"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"FaRIF at the Core of Strawberry Fruit Ripening: Deciphering its Targets and Interaction Networks","10.1101/2025.01.13.631932","biorxiv",8.299999999999999,8.299999999999999,8.299999999999999,8.299999999999999,8.299999999999999,"Martin-Pizarro, C.; Franco-Zorrilla, J. M.; Perotti, M. F.; Lozano-Duran, R.; Qin, G.; Pose, D.","David Pose","Instituto de Hortofruticultura Subtropical y Mediterranea (IHSM), UMA - CSIC","2025-01-15","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/15/2025.01.13.631932.source.xml","Ripening Inducing Factor (RIF) is a key NAC transcription factor regulating strawberry fruit ripening. Previous studies using RIF-RNAi and overexpression lines in Fragaria x ananassa and CRISPR knock-out lines in F. vesca have established the role of RIF in controlling ABA biosynthesis and signaling, cell wall remodeling, and secondary metabolism. In this study, we deciphered FaRIF's transcriptional regulatory network by combining ChIP-seq-based identification of its direct targets with an analysis of FaRIF-RNAi transcriptome data. These analyses revealed FaRIF's direct role in multiple aspects of strawberry fruit ripening, including the regulation of ripening-related transcription factors, phytohormone content and signaling, primary and secondary metabolism, and cell wall degradation. Additionally, using the TurboID-based proximity labeling approach, we have identified FaRIF interactors, including proteins involved in mRNA and protein homeostasis, as well as several NAC transcription factors. Among these, FaNAC034 was found to synergistically enhance FaRIF's transcriptional activity. This integrative analysis, combining transcriptome analysis, in vivo ChIP-seq, and proximity labeling, broadens our knowledge of FaRIF-mediated transcriptional networks and interaction partners, providing valuable insights into the molecular mechanisms underlying strawberry fruit ripening regulation by this transcription factor.","NA","biorxiv",1737065320804
"Typhinder: Rapid, low-cost colorimetric detection of Salmonella Typhi bacteriophages for environmental surveillance","10.1101/2025.01.13.25320463","medrxiv",8.799999999999999,8.299999999999999,8.799999999999999,8.799999999999999,8.799999999999999,"da Silva, K. E.; Yokoyama, T.; Naga, S. R.; Maharjan, M.; Pereira dos Santos, P. C.; Fisher, K.; Coulibaly, J. T.; Yang, M. Z.; Nelson, E. J.; Charles, R. C.; Shafer, K.; Igiraneza, B.-L.; Yusuf, S.; Mulder, E.; Neuzil, K.; Bogoch, I. I.; Shrestha, R.; Tamrakar, D.; Andrews, J. R.","Jason R. Andrews","Stanford University","2025-01-14","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/01/14/2025.01.13.25320463.source.xml","Typhoid fever remains a global public health challenge, especially in low- and middle-income countries where poor sanitation and limited access to clean water facilitate transmission. The lack of data on disease burden poses a significant barrier to adopting effective interventions such as vaccination programs. We developed a novel colorimetric assay for the detection of S. Typhi-specific bacteriophages (phages) in environmental water samples, providing an indirect indicator of S. Typhi contamination and insights into typhoid burden. We collected surface water samples from Brazil, Cote dIvoire, Nepal, and Niger, covering urban, peri-urban, and rural areas. We evaluated the colorimetric assay efficiency against agar overlay plaque assay. Isolated phages were tested against various bacteria to assess their host range. The colorimetric assay demonstrated high sensitivity (100% concordance with double agar overlay) with a detection limit of 28 plaque-forming units per milliliter (PFU/mL), and results were obtained in 5.5 hours. Phage detection rates were highest in densely populated areas with poor sanitation, particularly in Kathmandu, Nepal (96.6% positivity in river samples) and Abidjan, Cote dIvoire (35.1% positivity in drainage samples). The detection of S. Typhi phages in Cote dIvoire is particularly important, as the burden of typhoid in the region was previously undocumented. Phages were not detected in rural and drinking water sources. Host range analyses demonstrated that the isolated phages were specific to S. Typhi, with a small minority of phages (4/30) isolated also capable of infecting S. Paratyphi A. The novel colorimetric assay offers a rapid and sensitive method for detecting S. Typhi bacteriophages in environmental water. The scalability, low cost ([~]$2.40 USD per sample), and minimal equipment requirements, suggest that this could be effective tool for typhoid surveillance in resource-limited settings.

IMPORTANCETyphoid fever, caused by Salmonella Typhi, remains a significant global health threat, particularly in low-resource settings with inadequate sanitation. Effective control measures, such as vaccines, require precise data on where typhoid is most prevalent, yet current surveillance methods are expensive and limited in scope. This study introduces a rapid, low-cost, and scalable colorimetric assay for detecting S. Typhi bacteriophages (viruses that infect bacteria) in environmental water samples. Unlike traditional methods, this test detects the presence of S. Typhi indirectly by identifying associated phages, offering a specific and sensitive approach for monitoring typhoid fever circulation. The assay was validated in diverse settings across four countries and demonstrated high accuracy and cost efficiency. By reducing reliance on expensive laboratory equipment and complex procedures, this tool makes typhoid surveillance more accessible, especially in low-income regions, helping prioritize vaccination campaigns and improve public health interventions.","NA","medrxiv",1737065320804
"Autoantibody-Driven Monocyte Dysfunction in Post-COVID Syndrome with Myalgic Encephalomyelitis/Chronic Fatigue Syndrome","10.1101/2025.01.09.25320264","medrxiv",36,7.949999999999999,36,36,36,"Hackel, A.; Sotzny, F.; Mennenga, E.; Heidecke, H.; Schulze-Foster, K.; Fourlakis, K.; Lueders, S.; Grasshoff, H.; Rubarth, K.; Konietschke, F.; Lange, T.; Scheibenbogen, C.; Akbarzadeh, R.; Riemekasten, G.","Alexander Hackel","Department of Rheumatology and Clinical Immunology, University Luebeck, Luebeck, Germany","2025-01-13","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/01/13/2025.01.09.25320264.source.xml","Post-COVID syndrome (PCS) has emerged as a significant health concern with persisting symptoms. A subset of PCS patients develops severe myalgic encephalomyelitis/chronic fatigue syndrome (pcME/CFS). Dysregulated autoantibodies (AABs) have been implicated in PCS, contributing to immune dysregulation, impairment of autonomous nerve and vascular function. As recently shown in autoimmune diseases, IgG fractions translate disease-specific pathways into various cells. Therefore, we asked whether IgG fractions from PCS patients could be applied in-vitro to identify specific cytokine responses for PCS patients without (nPCS) and with pcME/CSF. To assess this, we have stimulated monocyte cell lines with IgG fractions from PCS patients. Our findings reveal distinct cytokine responses induced by patient derived AABs which are suggested in vascular and immune dysfunction. In contrast to nPCS, pcME/CSF AABs induced enhanced neurotrophic responses, characterized by significant cytokine correlations involving brain-derived neurotrophic factor (BDNF), glial cell-derived neurotrophic factor (GDNF) and tumor necrosis factor superfamily member 14 (LIGHT). Further, AAB-induced cytokine levels correlate with clinical symptoms. This study emphasizes a contribution of AABs in PCS, in mitigating long-term immune dysregulation, and a need for therapies modulating IgG-induced signaling pathways.","NA","medrxiv",1737065320804
"Fine root endophytes forming winter mycorrhiza","10.1101/2025.01.10.632310","biorxiv",25.850000000000005,7.749999999999999,25.850000000000005,25.850000000000005,25.850000000000005,"Sentoku, T.; Komatsuda, Y.; Shimada, H.; Arai, M.; Kobae, Y.","Yoshihiro Kobae","Rakuno Gakuen University","2025-01-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.10.632310.source.xml","Arbuscular mycorrhizal fungi, classified in the subphylum Glomeromycotina, are obligate symbionts that depend on photosynthetic products from plants. There is substantial evidence that AMF support plant and crop growth in natural and agricultural ecosystems. Fine root endophytes (FRE) also co-occur in plant roots with AMF in all but tropical environments. However, their presence remains poorly recognized, and their lifestyle and functionality remain largely unknown. Our analysis demonstrates that, in contrast to AMF, FRE colonize plants during the winter season, when photosynthesis is more challenging. It is also noteworthy that FRE was unable to colonize the roots of spring-sown crops. The results of our laboratory pot experiments demonstrated that low temperatures are not sufficient for FRE colonization. Furthermore, we observed that FRE, in contrast to AMF, exhibited increased colonization in soils containing metabolically inactive plants. Our results suggest that FRE does not contribute to the increase of ecosystem biomass through direct photosynthesis in summer, but may play an overlooked role in the formation of mycorrhiza-based soil ecosystems in winter. However, this winter ecosystem can be disrupted by conventional bare fallow management of the field, interrupting the annual cycle.","NA","biorxiv",1737065320804
"Absolute measurement of fast and slow neuronal signals with fluorescence lifetime photometry at high temporal resolution","10.1101/2025.01.10.632162","biorxiv",33.35,7.65,33.35,33.35,33.35,"Lodder, B.; Kamath, T.; Savenco, E.; Roring, B.; Siegel, M.; Chouinard, J.; Lee, S. J.; Zagoren, C.; Rosen, P. C.; Tian, L.; Adan, R.; Sabatini, B. L.","Bernardo L Sabatini","Department of Neurobiology, Howard Hughes Medical Institute, Harvard Medical School, Boston MA 02115","2025-01-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/12/2025.01.10.632162.source.xml","The concentrations of extracellular and intracellular signaling molecules, such as dopamine and cAMP, change over both fast and slow timescales and impact downstream pathways in a cell-type specific manner. Fluorescence sensors currently used to monitor such signals in vivo are typically optimized to detect fast, relative changes in concentration of the target molecule. They are less well suited to detect slowly-changing signals and rarely provide absolute measurements of either fast and slow signaling components. Here, we developed a system for fluorescence lifetime photometry at high temporal resolution (FLIPR) that utilizes frequency-domain analog processing to measure the absolute fluorescence lifetime of genetically-encoded sensors at high speed but with long-term stability and picosecond precision in freely moving mice. We applied FLIPR to investigate dopamine signaling in two functionally distinct regions in the striatum, the nucleus accumbens core (NAC) and the tail of striatum (TOS). We observed higher tonic dopamine levels at baseline in the TOS compared to the NAC and detected differential and dynamic responses in phasic and tonic dopamine to appetitive and aversive stimuli. Thus, FLIPR enables simple monitoring of fast and slow time-scale neuronal signaling in absolute units, revealing previously unappreciated spatial and temporal variation even in well-studied signaling systems.","NA","biorxiv",1737065320804
"Linking Molecular Tension and Cellular Tractions: A Multiscale Approach to Focal Adhesion Mechanics","10.1101/2025.01.09.632081","biorxiv",8.35,7.6,8.35,8.35,8.35,"Aytekin, S.; Kimps, L.; Coucke, Q.; Linhares, D.; Deodhar, S.; Cardinaels, R.; Condor, M.; Barrasa-Fano, J.; Van Oosterwyck, H.; Rocha, S.","Susana Rocha","KU Leuven","2025-01-13","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/01/13/2025.01.09.632081.source.xml","Focal adhesions (FAs) are mechanosensitive structures that mediate force transmission between cells and the extracellular matrix. While Traction Force Microscopy (TFM) quantifies cellular tractions exerted on deformable substrates, Forster Resonance Energy Transfer (FRET)-based tension probes, such as Vinculin Tension Sensors (VinTS), measure molecular-scale forces within FA proteins. Despite their potential synergy, these methods have rarely been combined to explore the interplay between molecular tension and cellular tractions. Here, we introduce a framework integrating TFM and VinTS to investigate FA mechanics across scales. At cell level, tractions and vinculin tension increased with substrate stiffness. At FA level, vinculin tension correlated with vinculin density, while tractions scaled with FA area, total vinculin content and vinculin density. Direct comparison of tractions to tension revealed a complex, heterogenous relationship between these forces, possibly linked to diverse cell and FA maturation states. Sub-FA analysis revealed conserved spatial patterns, with tension and traction increasing towards the cell periphery. This multiscale approach provides insights into the multiscale dynamics of FA mechanotransduction, bridging the gap between molecular forces and cellular mechanics.j","NA","biorxiv",1737065320805
"TCR signaling via NFATc1 constrains IL-15-induced NK-like activation of human memory CD8+ T cells","10.1101/2025.01.13.632884","biorxiv",7.5,7.5,7.5,7.5,7.5,"Lee, H.; Kim, S.-Y.; Kim, S.-H.; Yu, H.; Jeong, S.; Kim, K. H.; Kim, C. G.; Koh, J.-Y.; Kim, H.-D.; Han, J. W.; Park, S.-H.; Eun, H. S.; Shin, E.-C.","Eui-Cheol Shin","Graduate School of Medical Science and Engineering, Korea Advanced Institute of Science and Technology (KAIST), Daejeon 34141, Republic of Korea","2025-01-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/01/15/2025.01.13.632884.source.xml","Here we investigated the regulatory mechanisms of TCR-independent bystander activation and NK-like cytotoxicity of human memory CD8<+ T cells. We found that TCR signals suppressed characteristic features of IL-15-induced CD8+ T-cell activation, including increased NKG2D expression and upregulation of genes related to NK cytotoxicity and IFN response. Moreover, ionomycin suppressed IL-15-induced bystander activation and NK-like cytotoxicity, indicating that Ca2+-calcineurin signaling is responsible for TCR-mediated suppression of IL-15-induced bystander activation. In detail, NFATc1 suppressed IL-15-induced bystander activation via binding to AP-1 that is necessary for the IL-15-induced upregulation of NK cytotoxicity-related genes. Consistent with these results, calcineurin inhibitors enhanced IL-15-induced NKG2D expression in the presence of TCR signals. Additionally, we defined genes upregulated by IL-15 and downregulated by concurrent TCR signals as an IL-15-induced bystander activation gene set, and found that this gene signature was upregulated in bystander CD8+ T cells from patients with hepatitis A virus infection. This study paves the way for further investigation of bystander CD8+ T-cell activation in various pathological conditions, and its regulation.","NA","biorxiv",1737065320805
"Audiovisual gamma stimulation enhances hippocampal neurogenesis and neural circuit plasticity in aging mice","10.1101/2025.01.13.632794","biorxiv",10.6,7.3,10.6,10.6,10.6,"Trinchero, M.; Herrero, M.; Mugnaini, M.; Arredondo, A. A.; Benas, S.; Satorre, I.; Kropff, E.; Schinder, A.","Alejandro Schinder","Leloir Institute (IIBBA)","2025-01-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/13/2025.01.13.632794.source.xml","Gamma oscillations are disrupted in various neurological disorders, including Alzheimers disease (AD). In AD mouse models, non-invasive audiovisual stimulation (AuViS) at 40 Hz enhances gamma oscillations, clears amyloid-beta, and improves cognition. We investigated mechanisms of circuit remodeling underlying these restorative effects by leveraging the sensitivity of hippocampal neurogenesis to activity in middle-aged wild-type mice. AuViS increased progenitor cell proliferation, neuronal differentiation and morphological maturation of newborn granule cells, promoting their synaptic integration. While visual or auditory stimuli alone induced dendritic growth, axonal changes required combined audiovisual stimulation. The actions of AuViS involved neurotrophin pathways, as shown by the lack of effect upon TrkB signaling blockade. These results reveal widespread plasticity mechanisms triggered by AuViS, a therapeutic approach currently proposed for treating neurological disorders in humans.","NA","biorxiv",1737065320805
"Squid primary cell culture as a model system and experimental tool","10.1101/2025.01.12.632648","biorxiv",25.199999999999996,7.2,25.199999999999996,25.199999999999996,25.199999999999996,"Kim, Y.; Tanner, H. M.; Rosenthal, J. J.; Brangwynne, C. P.","Clifford P Brangwynne","HHMI-Princeton University","2025-01-13","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.12.632648.source.xml","Squid primary cells from various tissues and ages are isolated, maintained in culture, and express exogenous genes. This protocol opens up numerous opportunities in molecular biology, neuroscience, and marine biology, enabling molecular and cellular-level investigations into processes specific to squids, including their complex behaviors, rapid color change mechanisms, RNA editing capabilities, with broader implications in basic cell physiology. We also describe procedures that harness life-stage tractability in Euprymna berryi squids towards future studies of aging in this model marine organism.

Highlights- Squid primary cells are isolated from optic lobes, gills, eyes, and the skin
- Cells from these tissues can be dissociated from any life stage of the squid
- Isolated cells can express exogenous genes through mRNA transfections and are subject to live and/or fixed cell imaging
- Specific details for optimized media conditions, trypsinization, plating, and passaging are included","NA","biorxiv",1737065320805
"The emergence of the fractal bronchial tree","10.1101/2025.01.13.632436","biorxiv",22.449999999999996,7,22.449999999999996,22.449999999999996,22.449999999999996,"Mederacke, M.; Yamauchi, K. A.; Doumpas, N.; Schaumann, L.; Sperl, J.; Weikert, T.; Dane, D. M.; Hsia, C. C. W.; Pradella, M.; Bremerich, J.; Vetter, R.; Iber, D.","Dagmar Iber","ETH Zurich","2025-01-13","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.13.632436.source.xml","The fractal design of the bronchial tree, as described by the Hess-Murray law, facilitates energy-efficient lung ventilation, yet its developmental origins remain unclear. Here, we quantify the rearrangement of the embryonic bronchial tree into its fractal architecture, using SkelePlex, a new neural network-based image processing pipeline, and elucidate the biophysical principles governing its formation. We find that the branch shapes are such that pressure drop, shear, axial and hoop stress are equal across all branches. The seemingly random diameter of sister branches reflects the different number of tips they connect to in the asymmetric lung tree. By analysing lungs after pneumonectomy and those affected by chronic obstructive pulmonary disease (COPD), we show the same principles to persist in adulthood and disease, potentially providing quantitative biomarkers for disease progression and therapeutic guidance.","NA","biorxiv",1737065320805
"Identification of INOSITOL PHOSPHORYLCERAMIDE SYNTHASE 2 (IPCS2) as a new rate-limiting component in Arabidopsis pathogen entry control","10.1101/2025.01.09.632110","biorxiv",18.75,6.9,18.75,18.75,18.75,"Mittendorf, J.; Haslam, T. M.; Herrfurth, C.; Esnay, N.; BOUTTE, Y.; Feussner, I.; Lipka, V.","Volker Lipka","University of Goettingen","2025-01-13","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.09.632110.source.xml","SIGNIFICANCE STATEMENTPolarized transport of executive defense gene products to sites of attempted microbial invasion is important for plant pathogen entry control and disease resistance. Here, we provide evidence that INOSITOL PHOSPHORYLCERAMIDE SYNTHASE 2 (IPCS2)-dependent sphingolipid production contributes to the role of the trans-Golgi network as a multi-domain sorting compartment, and mediates proper delivery of an ATP-binding cassette transporter to polarized plasma membrane domains at plant-microbe interaction sites.

INOSITOL PHOSPHORYLCERAMIDE SYNTHASE 2 (IPCS2) is involved in the biosynthesis of complex sphingolipids at the trans-Golgi network (TGN). Here, we demonstrate a role of IPCS2 in penetration resistance against non-adapted powdery mildew fungi. A novel ipcs2W205* mutant was recovered from a forward genetic screen for Arabidopsis plants with enhanced epidermal cell entry success of the non-adapted barley fungus Blumeria graminis f. sp. hordei (Bgh). A yeast complementation assay and a sphingolipidomic approach revealed that the ipcs2W205* mutant represents a knock-out and lacks IPCS2-specific enzymatic activity. Further mutant analyses suggested that IPCS2-derived glycosyl inositol phosphorylceramides (GIPCs) are required for cell entry control of non-adapted fungal intruders. Confocal laser scanning microscopy (CLSM) studies indicated that upon pathogen attack, IPCS2 remains at the TGN to produce GIPCs, while focal accumulation of the defense cargo PENETRATION 3 (PEN3) at Bgh penetration sites was reduced in the ipcs2W205* mutant background. Thus, we propose a model in which sorting events at the TGN are facilitated by complex sphingolipids, regulating polar secretion of PEN3 to host-pathogen contact sites to terminate fungal ingress.","NA","biorxiv",1737065320805
"The secreted redox sensor roGFP2-Orp1 reveals oxidative dynamics in the plant apoplast","10.1101/2025.01.10.632316","biorxiv",8.049999999999999,6.799999999999999,8.049999999999999,8.049999999999999,8.049999999999999,"Ingelfinger, J.; Zander, L.; Seitz, P. L.; Trentmann, O.; Tiedemann, S.; Sprunck, S.; Dresselhaus, T.; Meyer, A. J.; Müller-Schüssele, S. J.","Stefanie J. Müller-Schüssele","Molecular Botany, Department of Biology, RPTU Kaiserslautern-Landau, D-67633 Kaiserslautern, Germany","2025-01-14","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.10.632316.source.xml","Specific generation of reactive oxygen species (ROS) is important for signalling and defence in many organisms. In plants, different types of ROS perform useful biological functions in the extracellular space (apoplast) supporting processes such as polymerisation and cell wall remodelling. In addition, increased formation of extracellular superoxide and hydrogen peroxide occurs during immune responses. Our current knowledge of apoplastic ROS dynamics is based on luminescence assays, ROS staining methods and indirect evidence via changes to intracellular redox balance. However, dynamic monitoring of extracellular redox processes in vivo remains difficult. Using two evolutionary distant land plant model species, the moss Physcomitrium patens and the flowering plant Arabidopsis thaliana, we test whether the genetically encoded redox biosensor roGFP-Orp1 can be used to assess extracellular redox dynamics. We found that secreted roGFP-Orp1 can inform about local diffusion barriers, as well as protein cysteinyl oxidation rate in the apoplast after pre-reduction. Observed re-oxidation rates were surprisingly slow within the range of hours. Comparing A. thaliana to P. patens, we found faster sensor re-oxidation that increased after triggering an immune response. Our data indicate differences in extracellular oxidative processes between species and within a species, depending on immune signalling.","NA","biorxiv",1737065320805
"Ancestral and recent bursts of transposition shaped the massive genomes of plant pathogenic rust fungi","10.1101/2025.01.10.632365","biorxiv",10.9,6.799999999999999,10.9,10.9,10.9,"Corre, E.; Morin, E.; Duplessis, S.; Lorrain, C.","Cecile Lorrain","ETH Zurich","2025-01-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/01/13/2025.01.10.632365.source.xml","BackgroundTransposable elements (TEs) play a crucial role in genome evolution, influencing gene regulation, diversity, and genome architecture. Rust fungi of the order Pucciniales (Subphylum Pucciniomycotina) are the largest group of obligate biotrophic plant pathogens and harbor some of the largest and most TE-rich genomes - up to 1.2Gb - compared to other fungi. This global genomic expansion contrasts with the smaller genomes and minimal mobilome found in other Pucciniomycotina species. Despite the availability of high-quality genome assemblies, our understanding of TE dynamics in Pucciniales remains limited due to inconsistent and incomplete TE annotations.

ResultsWe analyzed the mobilomes of 13 Pucciniomycotina species, producing a manually curated TE library for each genome. In Pucciniales, TEs occupy 47-92% of the genome, whereas 2- 36% of TEs are detected in other Pucciniomycotina genomes. The comparison of gene and TE repertoires indicates that TEs, particularly LTR-retrotransposons and TIR-DNA transposons, are the primary contributors to the genome expansion of the Pucciniales. We reconstructed the proliferation histories of TEs in the Pucciniales, combining sequence similarity, clustering, and molecular clock approaches. We highlight recent and ancient TE invasions with some LTR-Gypsy elements predating the divergence of Pucciniomycotina ([~]176 Mya), while most TE accumulation in Pucciniales occurred within the last 50 Mya. However, the TE invasions in the Pucciniales genomes do not seem to result from specific deficiencies in known TE-control mechanisms.

ConclusionOur findings uncover extensive TE proliferation in Pucciniales, predominantly driven by recent LTR-Gypsy expansions. The retention of ancestral TEs and the consistently TE-rich genomes observed in Pucciniales highlight TE proliferation as an ancestral genomic feature in rust fungi.","NA","biorxiv",1737065320805
"ERGA-BGE Reference Genome of Phyllidia flava (Nudibranchia: Phyllidiidae), a Relict Species Endemic to the Mediterranean Sea","10.1101/2025.01.14.632929","biorxiv",6.999999999999999,6.749999999999999,6.999999999999999,6.999999999999999,6.999999999999999,"Galia-Camps, C.; Pontes, M.; Marcussen, T.; Struck, T. H.; Oomen, R.; Böhne, A.; Monteiro, R.; Aguilera, L.; Gut, M.; Ferreira, F. C.; Cruz, F.; Gomez-Garrido, J.; Alioto, T. S.; De Panis, D.","Diego De Panis","Leibniz Institute for Zoo and Wildlife Research, Alfred-Kowalke-Straße 17; Berlin Center for Genomics in Biodiversity Research (BeGenDiv), Königin-Luise-Straße ","2025-01-15","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/01/15/2025.01.14.632929.source.xml","Phyllidia flava, the only Mediterranean representative of the otherwise Indo-Pacific family Phyllididae, is a radula-less dorid nudibranch that feeds exclusively on toxic sponges, from which it derives defensive and camouflage compounds. Although not currently listed as endangered, this relict species remains vulnerable due to its restricted distribution and the rising temperatures of the Mediterranean Sea. A total of 13 contiguous chromosomal pseudomolecules were assembled, resulting in a chromosome-level genome spanning 1.9 Gb. This assembly comprises 2,032 contigs and 62 scaffolds, with contig and scaffold N50 values of 2.4 Mb and 169.7 Mb, respectively. This reference genome will serve as a valuable resource for conservation efforts, provide a robust calibration point for studying nudibranch phylogenetics based on the Tethys Ocean closure, and lay the groundwork for research into toxic prey diet specialisation.","NA","biorxiv",1737065320805
"Patterns of population structure and genetic variation within the Saudi Arabian population","10.1101/2025.01.10.632500","biorxiv",37.600000000000016,6.749999999999999,37.600000000000016,37.600000000000016,37.600000000000016,"Malomane, D. K.; Williams, M. P.; Huber, C. D.; Mangul, S.; Abedalthagafi, M.; Chiang, C. C. W.","Dorcus Kholofelo Malomane","Center for Genetic Epidemiology, Department of Population and Public Health Sciences, Keck School of Medicine, University of Southern California, Los Angeles, C","2025-01-13","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.10.632500.source.xml","The Arabian Peninsula is considered the initial site of historic human migration out of Africa. The modern-day indigenous Arabians are believed to be the descendants who remained from the ancient split of the migrants into Eurasia. Here, we investigated how the population history and cultural practices such as endogamy have shaped the genetic variation of the Saudi Arabians. We genotyped 3,352 individuals and identified twelve genetic sub-clusters that corresponded to the geographical distribution of different tribal regions, differentiated by distinct components of ancestry based on comparisons to modern and ancient DNA references. These sub-clusters also showed variation across ranges of the genome covered in runs of homozygosity, as well as differences in population size changes over time. Using 25,488,981 variants found in whole genome sequencing data (WGS) from 302 individuals, we found that the Saudi tend to show proportionally more deleterious alleles than neutral alleles when compared to Africans/African Americans from gnomAD (e.g. a 13% increase of deleterious alleles annotated by AlphaMissense between 0.5 -5% frequency in Saudi, compared to 7% decrease of the benign alleles; P < 0.001). Saudi sub-clusters with greater inbreeding and lower effective population sizes showed greater enrichment of deleterious alleles as well. Additionally, we found that approximately 10% of the variants discovered in our WGS data are not observed in gnomAD; these variants are also enriched with deleterious annotations. To accelerate studying the population-enriched deleterious alleles and their health consequences in this population, we made available the allele frequency estimates of 25,488,981 variants discovered in our samples. Taken together, our results suggest that Saudis population history impacts its pattern of genetic variation with potential consequences to the population health. It further highlights the need to sequence diverse and unique populations so to provide a foundation on which to interpret medical-and pharmaco-genomic findings from these populations.","NA","biorxiv",1737065320805
"30-Color Longitudinal Full-Spectrum Immunophenotyping and Sorting of Human Circulating Immune Cell Subsets Implicated in Systemic Autoimmune Rheumatic Diseases","10.1101/2025.01.09.631766","biorxiv",12.1,5.9,12.1,12.1,12.1,"Jiwrajka, N.; Tuluc, F.; Jaimes, M. C.; Murray, J. B.; Anguera, M. C.","Montserrat C. Anguera","University of Pennsylvania School of Veterinary Medicine Department of Biomedical Sciences","2025-01-13","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.09.631766.source.xml","Purpose and Appropriate Sample TypesThis 30-color panel was developed to enable the enumeration and purification of distinct circulating immune cell subsets implicated in the pathogenesis of systemic autoimmune diseases including rheumatoid arthritis (RA), systemic lupus erythematosus (SLE), systemic sclerosis (SSc; scleroderma), Sjogrens disease (SjD), idiopathic inflammatory myopathy (IIM), and others. While designed for application to peripheral blood mononuclear cells, the inclusion of CD45 coupled with the ability to extract cellular autofluorescence spectral signatures enables the application of this panel to other tissue types. Of the 30 total markers, this panel employs 18 markers to profile T cell subsets consisting of different memory subsets and T helper polarities, > 10 markers to profile B cell subsets including double-negative B cells, and a total of 8 lineage markers to identify immune lineages including monocyte and natural killer cell subsets, conventional dendritic cells, plasmacytoid dendritic cells, and basophils. This panel reproducibly identifies target populations with excellent resolution over several months of data acquisition with minimal batch effects, offering investigators a practical approach to sort immune cell subsets of interest for downstream applications while simultaneously collecting high parameter immunophenotypic information using a limited sample quantity.","NA","biorxiv",1737065320805
"MDL-001: An Oral, Safe, and Well-Tolerated Broad-Spectrum Inhibitor of Viral Polymerases","10.1101/2025.01.13.632836","biorxiv",5.8,5.8,5.8,5.8,5.8,"Woods, V.; Umansky, T.; Russell, S. M.; McGovern, B. L.; Rosales, R.; Rodriguez, M. L.; van Bakel, H.; Sordillo, E. M.; Simon, V.; Garcia-Sastre, A.; White, K. M.; Brubaker, W. F.; Smith, D. M.; Haders, D.","Daniel Haders","Model Medicines","2025-01-15","2","new results","cc_by_nc_nd","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/01/15/2025.01.13.632836.source.xml","The death toll and financial stress posed by the recent COVID-19 pandemic have highlighted the pressing need to develop safe and effective, broad-spectrum inhibitors to treat viral infections. To accelerate the antiviral drug discovery process, we developed GALILEOTM, a computational platform that interfaces with a customizable bioinformatics pipeline with a geometric deep learning algorithm we named ChemPrintTM for in silico drug screening. Combining these algorithms with a large chemical repositioning library, we discovered MDL-001, which interacts with the Thumb pocket 1 subdomain of multiple single-stranded RNA viruses. For MDL-001, we demonstrate potent in vitro activity against a broad spectrum of pathogenic viruses, and we demonstrate potent in vivo efficacy in a mouse model of SARS-CoV-2 infection. In clinical trials, orally administered MDL-001 has been shown to be safe and well tolerated. These data underline both the effectiveness of the GALILEO platform for drug discovery and the promise of MDL-001 as a novel broad-spectrum antiviral clinical candidate.","NA","biorxiv",1737065320805
