"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Dynamics and interplay of gene expression and chromosome organization across a predatory lifecycle","10.1101/2025.09.24.678257","biorxiv",28.250000000000014,5.1,28.250000000000014,28.250000000000014,28.250000000000014,"van Raaphorst, R.; Yanez-Cuna, F. O.; Pascal, C.; Tran, N.; Kaljevic, J.; Panigrahi, S.; Le, T. B. K.; Koszul, R.; Laloux, G.","Geraldine Laloux","de Duve Institute, UCLouvain","2025-09-24","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678257.source.xml","The obligate predatory bacterium Bdellovibrio bacteriovorus alternates between a motile attack phase and a growth phase inside another bacterium, during which it undergoes multiple rounds of DNA replication followed by non-binary division and progeny release. How its chromosome is dynamically reorganized across these contrasting states remains unclear. Here, we used synchronized predatory infections combined with time-resolved RNA-seq, Hi-C, ChIP-seq, and quantitative microscopy to map transcriptional activity and chromosome architecture across seven key stages of the predatory lifecycle. We uncover a dramatic shift in nucleoid organization - from an ultra-compact, transcriptionally restricted state in attack-phase cells to a progressively decompacted, ori-centered conformation during intracellular replication. Notably, distinct transcriptional and chromosome folding states not only mark the canonical attack and growth phases, but also critical transitions such as prey invasion, replication onset, and predator division. Temporal gene expression profiles reflect the coordinated regulation of core cellular functions across the predatory cycle. Furthermore, spatial localization of RNA polymerase, ribosomes, DNA-binding proteins, and freely diffusing proteins highlight the tight, cell cycle-dependent coupling between nucleoid compaction, chromosome accessibility, and transcriptional activity. Altogether, our findings reveal the intricate dynamics and coordination of genome folding and gene expression in a complex bacterial cell cycle driven by prey-predator interactions.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""PREDATOR STG #802331;VAMPIRE COG #101171143;""},{""name"":""F.R.S.-FNRS"",""id"":"""",""id-type"":""ROR"",""award"":""Crédit de Recherche &#34;PREDATOR NUCLEOID&#34;;""},{""name"":""Conseil Interuniversitaire de la Communauté Française de Belgique"",""id"":"""",""id-type"":""ROR"",""award"":""Actions de Recherche Concertées &#34;PACHIDERM&#34;;""},{""name"":""WEL Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""WELBIO Starting Grant &#34;ARSENAL&#34;;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-23-CHBS-0002;""},{""name"":""France Génomique"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-INBS-09;""},{""name"":""Lister Institute of Preventive Medicine"",""id"":""https://ror.org/03356n642"",""id-type"":""ROR"",""award"":""Fellowship;""},{""name"":""Institute Strategic Program Harnessing Biosynthesis for Sustainable Food and Health"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X01097X/1;""}]","NA","bioRxiv",1759010916283
"The DND1-NANOS3 complex shapes the primordial germ cell transcriptome via a heptanucleotide sequence in mRNA 3'UTRs","10.1101/2025.09.25.678639","biorxiv",6.3,5.05,6.3,6.3,6.3,"Suzawa, M.; Qiu, C.; Polash, A. H.; Yamaji, M.; Jacob, A. A.; Horikawa, W.; Farroha, E. M.; Barua, M.; Feng, X.; Liu, C.; Williams, J. G.; Randazzo, D.; Sartorelli, V.; Valkov, E.; Yamaji, M.; Hall, T. M. T.; Hafner, M.","Markus Hafner","NIAMS/NIH","2025-09-25","1","new results","cc0","molecular biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678639.source.xml","The RNA-binding proteins DND1 and NANOS3 are essential for primordial germ cell survival. Their co-immunoprecipitation and overlapping loss-of-function phenotypes suggest joint function, yet how they co-regulate target mRNAs remains unclear. Here, we developed Tandem PAR-CLIP and identified a DND1-NANOS3 ribonucleoprotein that specifically recognizes an AUGAAUU heptanucleotide on target mRNAs, termed the NANOS3-dependent DND1 Recognition Element (N3-DRE). mRNAs containing 3'UTR N3-DREs are aberrantly upregulated in DND1- or NANOS3-deficient germ cells and encode key cell-cycle and epigenome regulators, such as CDK1. Genome editing showed that the N3-DRE is essential for Cdk1 repression in mouse PGCs in vivo. A 1.7-[A] crystal structure of the ternary complex of DND1, NANOS3, and CDK1-N3-DRE RNA revealed a continuous RNA-binding surface that confers high-affinity, sequence-specific recognition. Together, these findings define the molecular and functional basis of N3-DRE-mediated mRNA regulation in germ cell development. Moreover, we provide a paradigm of two RNA-binding proteins with low (DND1) or no (NANOS3) intrinsic sequence-specificity, jointly building a high-information-content RNA sequence motif that is different from the sum of their individual preferences. Because RNA-binding protein specificities are typically studied individually, rather than in the context of ribonucleoproteins, this type of two-factor authorization may be an underappreciated mechanism to protect posttranscriptional gene regulatory networks from aberrant expression of an individual ribonucleoprotein component.","[{""name"":""National Institute of Arthritis and Musculoskeletal and Skin Diseases"",""id"":""https://ror.org/006zn3t30"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Environmental Health Sciences"",""id"":""https://ror.org/00j4k1h63"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"Yorzoi: Predicting RNA-seq coverage from DNA sequence in yeast","10.1101/2025.09.20.677345","biorxiv",20.45,4.7,17.95,20.45,20.45,"Schneider, T.; Rafi, A. M.; Jensen, C.; Liao, D.; Zhao, Y.; de Boer, C.; Ellis, T.","Timon Schneider","Imperial College London","2025-09-20","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.20.677345.source.xml","Yeast is one of the principal model organisms in synthetic biology and a widely used chassis for testing heterologous DNA sequences. However, designing DNA constructs correctly is currently limited by our incomplete quantitative understanding of how sequences are transcribed and translated, especially non-native sequences. Here, we present Yorzoi, a sequence-to-expression model for bakers yeast that predicts RNA-seq coverage for a 5 kilobase, multi-gene window of DNA at 10 base pair (bp) resolution. To extend its predictive ability beyond native DNA, Yorzoi has been pretrained on a comprehensive dataset not only including native yeast sequences but also human sequences expressed in yeast and structurally rearranged synthetic yeast chromosomes. We demonstrate that our model has learned general rules of yeast transcription by achieving high predictive performance on various downstream tasks. Yorzoi is a powerful tool for in-silico testing of DNA sequences and directly applicable for sequence design. A web application to use our model is available at yorzoi.eu and the code open source on GitHub.","NA","NA","bioRxiv",1759010916283
"Exome-wide association study in 54,698 south Asians identifies novel type 2 diabetes associations with RNF19A, HNF4A, and dissects role of coding variants in GP2 and CDKAL1","10.1101/2025.09.24.25336527","medrxiv",4.6,4.6,4.6,4.6,4.6,"Hodgson, S.; Bui, V.; Bigossi, M.; Stow, D.; Maroteau, C.; Williamson, A.; Hu, S.; Blee, A. M.; Dawed, A. Y.; Carrasco-Zanini-Sanchez, J.; Baskar, V.; Saravanan, J.; Jacobs, B. M.; Kalantzis, G.; Rison, S.; Walter, K.; Pennarun, E.; Genes& Health Research Team,  ; Martin, H. C.; Barroso, I.; Radha, V.; Rajendra, P.; Langenberg, C.; Viswanathan, M.; Ranjit Mohan, A.; van Heel, D. A.; Majithia, A.; Jamshidi, Y.; Finer, S.; Siddiqui, M. K.","Sam Hodgson","Queen Mary University of London","2025-09-26","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/26/2025.09.24.25336527.source.xml","Type 2 diabetes (T2D) disproportionately affects individuals of South Asian ancestry, yet the underlying genetic aetiology remains poorly understood and in genetic studies these populations remain underrepresented. We conducted an exome-wide association study (ExWAS) in 13,674 T2D cases and 41,024 controls of British-Bangladeshi and -Pakistani ancestry from the Genes & Health study, focusing on damaging coding variants in single-variant and gene-level analyses. This represents the largest ExWAS of T2D to date. We tested the association of novel genes and variants with metabolic traits in Genes & Health, UK, Madras Diabetes Research Foundation Biobank, India (MDRF), and the UK Biobank. Gene-level analyses revealed novel associations with RNF19A (p = 1.8x10e-14) and HNF4A (p = 2.4x10e-13), a known monogenic diabetes gene. The HNF4A signal was driven by a South Asian-specific gain-of-function variant (rs150776703, Pro437Ser) protective against T2D (OR = 0.48, p = 2.8x10e-14), diabetic eye disease, and gestational diabetes but associated with elevated LDL-cholesterol, plasma PCSK9 upregulation, and increased myocardial infarction risk (HR = 1.62, p = 0.01). In Huh7 cells, Pro437Ser demonstrated similar transactivation of HNF4A target, G6PC, compared to wild-type, partially explaining the protective effect for T2D. Single-variant analyses highlighted a missense variant in CDKAL1 and a T2D risk-increasing South Asian-specific variant, rs78193826 (GP2: Val429Met), linked to CKD risk and beta-cell dysfunction (via stimulated C-peptides). Meta-analysis with UK Biobank highlights a role for plasma GP2 levels as a biomarker for high genetic risk of beta-cell deficiency and low risk for obesity-mediated T2D. These novel findings provide a foundation for drug target development, precision medicine and deeper exploration of metabolic and cardiovascular disease mechanisms in global populations disproportionately affected by T2D.","NA","NA","medRxiv",1759010916283
"Neuronal detection of social actions directs collective escape behavior","10.1101/2025.09.24.678087","biorxiv",7.6,4.5,7.6,7.6,7.6,"Yu, J.-H.; Milan, J.; Meyerhof, G. T.; Napoli, J. L.; Lovett-Barron, M.","Matthew Lovett-Barron","Department of Neurobiology, School of Biological Sciences. University of California, San Diego","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678087.source.xml","Animals in groups obtain information from their social partners to engage in collective behavior1-4. Social information transmission has been observed amongst individuals in fish schools5-8, bird flocks9,10, and human groups11,12, but the neural mechanisms for detecting socially transmitted information are poorly understood4,13-15. By studying the schooling glassfish Danionella cerebrum16-18, here we demonstrate that escape from danger is enhanced by visual perception of other escaping fish. We found that neural populations in the midbrain optic tectum19-21 and dorsal thalamus22,23 are activated by the rapid escape of social partners. These neurons are also driven by the sudden disappearance of virtual social partners, yet unaffected by disappearing stimuli without social relevance. Virtual fish schools that escape or disappear were sufficient to cause observers to escape, even in the absence of direct threats. These results demonstrate that rapid ""social-off"" detection in visual circuits enables the detection of socially transmitted threat information, which may be a particularly effective strategy for animals capable of rapid movement but limited visual range17,24. These results show how neural computations in individuals enables rapid information sharing in animal collectives4,15.","[{""name"":""UC San Diego J. Yang Scholarship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Taiwanese Government Scholarship to Study Abroad Award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""T32GM133351;""},{""name"":""Searle Scholars Award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Esther A. & Joseph Klingenstein Fund"",""id"":""https://ror.org/01q222b25"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""DP2EY036251;""}]","NA","bioRxiv",1759010916283
"Signal properties and stability of a chronically implanted endovascular brain computer interface","10.1101/2025.09.19.25335897","medrxiv",4.6,4.35,4.6,4.6,4.6,"Chetty, N.; Kacker, K.; Feldman, A. K.; Yoo, P. E.; Bennett, J.; Fry, A.; Tal, I.; Hardy, N. F.; Ebrahimi, S.; Echavarria, C.; Sawyer, A.; Schone, H. R.; Harel, N. Y.; Nogueira, R. G.; Majidi, S.; Levy, E.; Kandel, A.; Hill, K.; Opie, N. L.; Lacomis, D.; Collinger, J. L.; Oxley, T. J.; Putrino, D. F.; Weber, D. J.","Douglas J Weber","Carnegie Mellon University","2025-09-25","1","PUBLISHAHEADOFPRINT","cc_by","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2025/09/25/2025.09.19.25335897.source.xml","BackgroundImplanted brain-computer interfaces (iBCIs) establish direct communication with the brain and hold the potential to enable people with severe disability to achieve control of digital devices, enabling communication and digital activities of daily living. The ability to access brain signals reliably and continuously over many years post-implantation is crucial for iBCIs to be effective and feasible. This study investigates the signal characteristics and long-term stability of neural activity recorded with a stent-electrode array over 1 year post-implant.

MethodsWe report on five participants with paralysis who were enrolled in an early feasibility clinical trial of an endovascular iBCI (Stentrode; ClinicalTrials.gov, NCT05035823). Each participant was implanted with a 16-channel stent-electrode array, deployed in the superior sagittal sinus to record bilaterally from the primary motor cortices. Neural activity was recorded during home-based sessions while the participants performed a set of standardized tasks. Metrics including motor signal strength during attempted movement, resting state signal features, and electrode impedances were quantified over time.

ResultsMotor-related modulation in neural activity was exhibited in the high-frequency bands (30-200 Hz) during attempted movements, with rest and attempted movement states showing sustained differentiation over time. Impedance and resting state band power for most channels did not change significantly over time.

ConclusionsThese findings provide strong evidence that the endovascular BCIs may be suitable for long-term neural signal acquisition in the home environment, demonstrating the ability to record movement-related modulation over one year.","NA","NA","medRxiv",1759010916283
"Strain-dependent contribution of the AcrAB-TolC efflux pump to Klebsiella pneumoniae physiology","10.1101/2025.09.26.678718","biorxiv",4.2,4.2,4.2,4.2,4.2,"Bhogal, K.; Clough, B.; Emmerson, C.; Organ, A.; Chen, Y.; Buckner, M. M. C.; Alav, I.","Ilyas Alav","University of Birmingham","2025-09-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678718.source.xml","Klebsiella pneumoniae is a prominent opportunistic pathogen increasingly associated with multidrug resistance and virulence. One of the main mechanisms of antimicrobial resistance in K. pneumoniae is active efflux, primarily mediated by the Resistance-Nodulation-Division (RND) family of pumps. AcrAB-TolC is the key RND efflux pump in K. pneumoniae, regulated by the transcriptional activator RamA and its repressor RamR. Although overexpression of AcrAB-TolC has been linked to drug resistance in various clinical strains, its physiological roles in K. pneumoniae remain insufficiently studied. In this study, we generated isogenic deletions of acrB and ramR in both the genetically tractable K. pneumoniae Ecl8 and the virulent ATCC 43816 strains. We examined the phenotype of the {Delta}acrB and {Delta}ramR mutants by assessing antimicrobial susceptibility, biofilm formation, growth under infection-related conditions, and both in vitro and in vivo infection models. Loss of acrB increased susceptibility to drugs, decreased biofilm formation, and reduced in vitro virulence in both Ecl8 and ATCC 43816. However, only in Ecl8 was the loss of AcrB found to diminish growth under infection-like conditions and decrease in vivo virulence in the Galleria mellonella infection model. In contrast, in ATCC 43816, it had no effect. Our findings suggest that AcrAB-TolC exhibits strain-specific physiological functions, highlighting its dual role in antimicrobial resistance and pathogenicity, and thereby broadening our understanding of efflux-mediated adaptations in K. pneumoniae. Exploring the broader functions of RND efflux pumps in K. pneumoniae can provide insights into the potential effects of targeting them with inhibitor molecules.","NA","NA","bioRxiv",1759010916283
"The Shape of Chemical Space","10.1101/2025.09.23.678151","biorxiv",4.7,4.2,4.7,4.7,4.7,"Zsigmond, K.; Surendran, A.; Chen, L.; Quintana, R. A. M.","Ramon Alain Miranda Quintana","University of Florida","2025-09-25","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678151.source.xml","The concept of chemical space is critical in cheminformatics, medicinal chemistry, and machine learning applications. Despite this, the high dimensionality of molecular representations greatly complicates its sampling, analysis, and visualization. A popular approach to overcome problem is to project these representations to a ""human-manageable"" subspace, usually containing only two dimensions. Non-linear dimensionality reduction techniques are by far the preferred strategy, following the reasoning that their flexibility can accommodate any arbitrary distribution originally present in the high-dimensional space. However, this ignores the elevated computational cost of these methods and the difficulty in tuning their hyper-parameters. Here, we show that basic properties of the metrics used in the original space can be used to infer the shape of the chemical space, which in turns suggests an optimal strategy to project chemical information to lower dimensions. The key insight is to realize that, no matter the set of molecules, their fingerprint representation can be considered to lie on a hyper-spherical surface. The smooth nature of this manifold means that we can use clustering to identify locally-dense sectors of chemical space, and selectively project them simply using linear (hyper-parameter free) methods, like principal component analysis. This approach surpasses non-linear techniques in several neighborhood preservation metrics, while only requiring a fraction of the computational cost. This pipeline is implemented in our N-Ary Mapping Interface (NAMI: https://github.com/mqcomplab/NAMI), which we tested in the visualization of 10 million molecules.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM150620;""}]","NA","bioRxiv",1759010916283
"Discovering cell types and states from reference atlases with heterogeneous single-cell ATAC-seq features","10.1101/2025.09.19.677191","biorxiv",5.35,3.85,4.1,5.35,5.35,"Cheng, Y.; Zhang, X.","Xiuwei Zhang","Georgia Institute of Technology","2025-09-21","1","new results","cc0_ng","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677191.source.xml","Despite substantial recent advances in query mapping and cell type or cell state discovery tools, their application to single-cell assay for transposase-accessible chromatin using sequencing (scATAC-seq) data remains challenging. The heterogeneous nature of peak feature spaces across samples hinders the effectiveness of existing methods, while the absence of dedicated tools for detecting perturbed cell types and states in scATAC-seq data further limits the depth of downstream analyses. To address these limitations, we present EpiPack, an integrative computational toolkit that leverages heterogeneous transfer learning and graph-based modeling strategies to advance scATAC-seq analysis. At its core, the Peak Embedding Informed Variational Inference (PEIVI) framework within EpiPack enhances mappable reference construction, query mapping, and label transfer, demonstrating that leveraging heterogeneous features in scATAC-seq data outperforms methods relying solely on conventional homogeneous features. In addition, EpiPacks global-local out-of-reference (OOR) detection framework achieves robust and efficient detection of perturbed cell types and states, extending the utility of scATAC-seq to disease and perturbation contexts. With its modular design and transferable pre-trained references, EpiPack can be readily applied to diverse analytical tasks and is available as a Python package at https://github.com/ZhangLabGT/EpiPack.","NA","NA","bioRxiv",1759010916283
"Brain-wide representational drift: memory consolidation and entropic force","10.1101/2025.09.25.678547","biorxiv",3.7,3.7,3.7,3.7,3.7,"Kalle Kossio, F. Y.; Memmesheimer, R.-M.","Raoul-Martin Memmesheimer","University of Bonn","2025-09-25","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678547.source.xml","Memory engrams change on the microscopic level with time and experience as the neurons that compose them switch in a process termed representational drift. On the macroscopic level the engrams are not static either: numbers of engram neurons in different brain regions change over time, which is considered to reflect the process of memory consolidation. Here we predict a link between these two levels, using a novel statistical physics approach to engram modeling. Importantly, it is general as it makes only minimal assumptions on the engram's nature, does not rely on a specific architecture, and its fundamental implications hold for any representational drift with random component. Our first, analytically well tractable model shows that an entropic force emerges at the region level from random representational drift at the neuronal level. We refine the model by incorporating the interaction of the entropic force with biological processes that shape neuronal engrams. Here, the connectivity between the brain regions strongly influences the (quasi-)equilibrium engram distribution. The obtained distributions are in qualitative agreement with the ones of a biologically detailed drifting assembly model. Our engram description allows to predict the engram evolution in large neuronal systems such as the mouse brain. We find several predictions that are consistent across the valid tested parameter ranges, such as a strong tendency of the engram to leave the hippocampus. The results suggest that the brain operates in a regime where engrams drift, both deterministically and randomly, to allow for memory consolidation.","[{""name"":""German Federal Ministry of Education and Research (BMBF)"",""id"":"""",""id-type"":""ROR"",""award"":""01GQ1710;""},{""name"":""German Research Society (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""430156448;""}]","NA","bioRxiv",1759010916283
"The regulation of virulence gene expression is controlled by phase separation of heterochromatin protein 1 (HP1) in Plasmodium falciparum","10.1101/2025.09.23.678141","biorxiv",6.05,3.7,6.05,6.05,6.05,"Mamatharani, D. V.; Purkayastha, D.; Niederwieser, I.; Rai, S. K.; Gaur, P.; Ganji, M.; Mukhopadhyay, S.; Voss, T. S.; Karmodiya, K.","Krishanpal Karmodiya","Indian Institute of Science Education and Research Pune","2025-09-25","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678141.source.xml","Malaria caused by Plasmodium falciparum involves antigenic variation on the infected red blood cell surface by a mutually exclusive expression of virulence (var) genes. The repressed var genes have a distinct genome organization where they localize as a cluster near the nuclear periphery and are bound by PfHP1 (P. falciparum Heterochromatin Protein 1). However, the mode of regulation of var genes by PfHP1 remains unclear. In this study, we show that PfHP1 undergoes phase separation in vitro in an RNA and DNA-dependent manner. Single-molecule DNA tethering experiments further revealed that AT-rich DNA sequences act as nucleation sites for the assembly and compaction of PfHP1-mediated heterochromatinization. We have also identified point mutations in the IDRs (intrinsically disordered regions) of PfHP1 that disrupt its phase separation as well as DNA compaction in vitro. To assess the dynamic properties of PfHP1 condensates in vivo, we performed fluorescence recovery after photobleaching (FRAP) in GFP tagged PfHP1 parasites, which revealed rapid fluorescence recovery, supporting their fluidity and phase separation behaviour. Ectopic expression of PfHP1 phase separation and DNA compaction mutants led to dispersed nuclear localization of PfHP1, in contrast to the punctate appearance of the wild-type protein and altered chromatin binding at var genes. These results were corroborated with DiCre/loxP-based conditional expression of the same PfHP1 mutants, which also led to the de-repression of multiple var genes (as many as 54 out of 60 var genes), mimicking the phenotype of PfHP1 depletion mutants. Hi-C sequencing of PfHP1 mutants revealed loss of interactions in the heterochromatic regions, indicating that PfHP1 phase separation is an essential mechanism for repressive cluster formation. In conclusion, our study demonstrates the role of PfHP1-mediated phase separation in heterochromatin formation and var gene silencing; unveiling a fundamental mechanism that drives antigenic variation in P. falciparum.","[{""name"":""Minitsry of Education india (MoE)"",""id"":"""",""id-type"":""ROR"",""award"":""MoE-STARS-2/2023-0249;""},{""name"":""SERB, India"",""id"":"""",""id-type"":""ROR"",""award"":""CRG/2023/001838;""}]","NA","bioRxiv",1759010916283
"Pseudomonas aeruginosa uses kinases NahK and RetS to control the motile-biofilm switch","10.1101/2025.09.24.678285","biorxiv",4.2,3.7,4.2,4.2,4.2,"Withorn, J. M.; Ramcharan, K.; Alfano, N. E.; Mendoza, A. G.; Fu, J.; Guercio, D.; MacDermott, A.; Byrne, K.; Boon, E.","Elizabeth Boon","Stony Brook University","2025-09-24","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678285.source.xml","The multidrug-resistant bacterium Pseudomonas aeruginosa (Pa) poses a significant threat to public health. This Gram-negative bacterium establishes pathogenicity through formation of multicellular communities, known as biofilms, that result in significant resistance to antibiotics and host immune systems. In Pa, the motile-to-biofilm transition is regulated through an interconnected signaling network known as the Gac Multikinase Network (Gac-MKN). This network comprises two regulatory branches: the HptB signaling network and GacS/A signaling network. In the Gac-MKN, several histidine kinases converge to regulate the activity of the post-transcriptional regulator protein, RsmA. Although previous studies have assessed the role of individual kinases in this network, the role of each Gac-MKN kinase in regulating RsmA activity has not been quantitatively characterized and compared in side-by-side experiments in the same reference strain, which is presented here. In this study, we show that kinases NahK and RetS are the predominant regulators of the Gac-MKN. Through controlled testing of RsmA-dependent phenotypes, we demonstrate loss of nahK or retS leads to complete inactivation of RsmA, triggering biofilm formation. Our results support previous findings that RetS regulates RsmA through the GacS/A network but present the new finding that NahK is the central kinase involved in HptB phosphorylation; previous studies have attributed HptB phosphorylation to PA1611 and SagS. Our findings demonstrate that NahK signaling controls RsmA activity to rapidly transition between the motile and biofilm states. We anticipate the results of this study will facilitate the use of targeting the Gac-MKN to trigger biofilm dispersal for improved antibiotic treatment.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01GM118894;T32GM136572;K12GM102778;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""CHE-2050541;""},{""name"":""Marcus and Kimberley Boehm"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"Aspartate transaminases are required for blood development","10.1101/2025.09.16.675844","biorxiv",12.75,3.7,11.5,11.5,12.75,"Pourmandi, N.; Myers, G.; Jha, A.; Temprine, K.; Sankar, A.; Das, N. K.; Khan, R.; Natarajan, S. K.; Castillo, C.; Sajjakulnukit, P.; Nelson, N. S.; Perricone, M. D.; Talukder, I.; denDekker, A. D.; Lin, L.; Awad, D.; Huang, W.; Yu, L.; Chandel, N. S.; Khoriaty, R.; Shah, Y. M.; Lyssiotis, C. A.","Costas A. Lyssiotis","University of Michigan Medical School","2025-09-19","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.675844.source.xml","Red blood cells (RBCs) have a limited lifespan of approximately 120 days. This necessitates continuous RBC production, resulting in [~]200 billion new RBCs made per day to maintain oxygen delivery. Despite this enormous biosynthetic demand, the metabolic pathways supporting erythropoiesis are poorly understood. We profiled metabolites across four independent models of elevated erythropoiesis and a consistent increase in aspartate levels emerged when compared to controls. This suggested a potential role for aspartate metabolism in RBC production. To test this, we deleted the aspartate aminotransferases Got1 or Got2 globally or in an erythroid-specific manner. Loss of either enzyme resulted in anemia, with Got2 deficiency producing a more severe phenotype. Individual loss of either Got or dual Got deletion led to an erythroid defect, where early progenitors accumulated. In human and mouse models of erythropoiesis, GOT1 and GOT2 loss had opposing impacts on aspartate despite exhibiting similar anemic phenotypes, suggesting an aspartate-independent function for these enzymes. GOT1 and GOT2 are also components of the malate-aspartate shuttle (MAS), which regulates NAD(H) homeostasis. However, conditional deletion of another MAS enzyme, Mdh1, did not cause anemia, and alleviating NADH reductive stress in GOT2-deficient cells with cytoplasmic bacterial NADH oxidase (LbNOX) failed to restore erythropoiesis. Instead, transcriptomic and epigenetic analyses revealed dysregulation of chromatin histone modifications in GOT-deficient erythroid cells, implicating epigenetic dysfunction as a driver of defective erythropoiesis. Collectively, these findings identify a previously unrecognized role for GOT1 and GOT2 as a central link between metabolism and epigenetic regulation during erythroid development. These insights may inform the development of new therapeutic strategies for anemia.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R37 CA015910;RO1 CA025560;R01 CA001120;R01 CA148828;R01 CA245546;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01 DK095201;U2C DK129445;""},{""name"":""National Heart, Lung, and Blood Institute Division of Intramural Research"",""id"":""https://ror.org/023ny1p48"",""id-type"":""ROR"",""award"":""R01 HL148333;R01 HL157062;F31 HL172674-02.;""}]","NA","bioRxiv",1759010916283
