"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Direction-aware functional class scoring enrichment analysis of Infinium DNA methylation data","10.1101/2024.02.22.581670","biorxiv",10,5.8,10,10,10,"Ziemann, M.; Abeysooriya, M.; Bora, A.; Lamon, S.; Kasu, M. S.; Norris, M. W.; Wong, Y. T.; Craig, J. M.","Mark Ziemann","Burnet Institute","2024-02-24","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/02/24/2024.02.22.581670.source.xml","Infinium Methylation BeadChip arrays remain one of the most popular platforms for epigenome-wide association studies, but tools for downstream pathway analysis have their limitations. Functional class scoring (FCS) is a group of pathway enrichment techniques that involve the ranking of genes and evaluation of their collective regulation in biological systems, but the implementations described for Infinium methylation array data do not retain direction information, which is important for mechanistic understanding of genomic regulation. Here, we evaluate several candidate FCS methods that retain directional information. According to simulation results, the best-performing method involves the mean aggregation of probe limma t-statistics by gene followed by a rank-ANOVA enrichment test using the mitch package. This method, which we call ""LAM"", outperformed an existing over-representation analysis method in simulations, and showed higher sensitivity and robustness in an analysis of real lung tumour-normal paired datasets. Using matched RNA-seq data we examine the relationship of methylation differences at promoters and gene bodies with RNA expression at the level of pathways in lung cancer. To demonstrate the utility of our approach, we apply it to three other contexts where public data were available. Firstly, we examine differential pathway methylation associated with chronological age. Secondly, we investigate pathway methylation differences in infants conceived with in vitro fertilisation. Lastly, we analyse differential pathway methylation in 19 disease states, identifying hundreds of novel associations. These results show LAM is a powerful method for the detection of differential pathway methylation as compared to existing methods. A reproducible vignette is provided to illustrate how to implement this method.","NA","biorxiv",1709115148174
"Nova-ST: Nano-Patterned Ultra-Dense platform for spatial transcriptomics","10.1101/2024.02.22.581576","biorxiv",28.800000000000008,5.800000000000001,28.800000000000008,28.800000000000008,28.800000000000008,"Poovathingal, S.; Davie, K.; Vandepoel, R.; Poulvellarie, N.; Verfaillie, A.; Corthout, N.; Aerts, S.","Stein Aerts","VIB","2024-02-24","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/02/24/2024.02.22.581576.source.xml","Spatial transcriptomics workflows using barcoded capture arrays are commonly used for resolving gene expression in tissues. However, existing techniques are either limited by capture array density or are cost prohibitive for large scale atlasing. We present Nova-ST, a dense nano-patterned spatial transcriptomics technique derived from randomly barcoded Illumina sequencing flow cells. Nova-ST enables customized, low cost, flexible, and high-resolution spatial profiling of large tissue sections. Benchmarking on mouse brain sections demonstrates significantly higher sensitivity compared to existing methods, at reduced cost.","NA","biorxiv",1709115148174
"Long-read sequencing of an advanced cancer cohort resolves rearrangements, unravels haplotypes, and reveals methylation landscapes","10.1101/2024.02.20.24302959","medrxiv",6.8999999999999995,5.8,5.8,6.8999999999999995,6.8999999999999995,"O'Neill, K.; Pleasance, E.; Fan, J.; Akbari, V.; Chang, G.; Dixon, K.; Csizmok, V.; MacLennan, S.; Porter, V.; Galbraith, A.; Grisdale, C. J.; Culibrk, L.; Corbett, R.; Hopkins, J.; Dupuis, J. H.; Bowlby, R.; Pandoh, P.; Smailus, D.; Cheng, D.; Wong, T.; Frey, C.; Shen, Y.; Paulin, L.; Sedlazeck, F.; Nelson, J. M. T.; Chuah, E.; Mungall, K. L.; Moore, R. A.; Coope, R.; Mungall, A. J.; McConechy, M. K.; Williamson, L. M.; Schrader, K.; Yip, S.; Marra, M. A.; Laskin, J.; Jones, S. J. M.","Steven J.M. Jones","Canada\'s Michael Smith Genome Sciences Centre, BC Cancer, Vancouver, Canada","2024-02-23","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/02/23/2024.02.20.24302959.source.xml","The Long-read POG dataset comprises a cohort of 189 patient tumours and 41 matched normal samples sequenced using the Oxford Nanopore Technologies PromethION platform. This dataset from the Personalized Oncogenomics (POG) program and the Marathon of Hope Cancer Centres Network includes accompanying DNA and RNA short-read sequence data, analytics, and clinical information. We show the potential of long-read sequencing for resolving complex cancer-related structural variants, viral integrations, and extrachromosomal circular DNA. Long-range phasing of variants facilitates the discovery of allelically differentially methylated regions (aDMRs) and allele-specific expression, including recurrent aDMRs in the cancer genes RET and CDKN2A. Germline promoter methylation in MLH1 can be directly observed in Lynch syndrome. Promoter methylation in BRCA1 and RAD51C is a likely driver behind patterns of homologous recombination deficiency where no driver mutation was found. This dataset demonstrates applications for long-read sequencing in precision medicine, and is available as a resource for developing analytical approaches using this technology.","NA","medrxiv",1709115148174
"Confounding factors in targeted degradation of short-lived proteins","10.1101/2024.02.19.581012","biorxiv",19.75,5.8,19,19.75,19.75,"Vetma, V.; Perez, L. C.; Elias, J.; Stingu, A.; Kombara, A.; Gmaschitz, T.; Braun, N.; Ciftci, T.; Dahmann, G.; Diers, E.; Gerstberger, T.; Greb, P.; Kidd, G.; Kofink, C.; Puoti, I.; Spiteri, V.; Trainor, N.; Westermaier, Y.; Whitworth, C.; Ciulli, A.; Farnaby, W.; McAulay, K.; Frost, A. B.; Chessum, N.; Koegl, M.","Manfred Koegl","Boehringer Ingelheim RCV GmbH & Co KG, 1221 Vienna, Austria","2024-02-22","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/02/22/2024.02.19.581012.source.xml","Targeted protein degradation has recently emerged as a novel option in drug discovery. Natural protein half-life is expected to affect the efficacy of degrading agents, but to what extent it influences target protein degradation has not been systematically explored. Using mathematical modelling of protein degradation, we demonstrate that the natural half-life of a target protein has a dramatic effect on the level of protein degradation induced by a degrader agent which can pose significant hurdles to screening efforts. Moreover, we show that upon screening for degraders of short-lived proteins, agents that stall protein synthesis, such as GSPT1 degraders and generally cytotoxic compounds, deceptively appear as protein degrading agents. This is exemplified by the disappearance of short-lived proteins such as MCL1 and MDM2 upon GSPT1 degradation and upon treatment with cytotoxic agents such as doxorubicin. These findings have implications for target selection as well as for the type of control experiments required to conclude that a novel agent works as a bona fide targeted protein degrader.","NA","biorxiv",1709115148174
"Resolvin D2/GPR18 signaling enhances monocytic myeloid-derived suppressor cell function to mitigate abdominal aortic aneurysm formation","10.1101/2024.02.23.581672","biorxiv",5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,"Bellotti, P.; Ladd, Z.; Leroy, V.; Su, G.; Sharma, S.; Hartman, J.; Krebs, J.; Viscardi, C.; Maile, R.; Moldawer, L.; Efron, P. A.; Sharma, A. K.; Upchurch, G. R.","Gilbert R Upchurch Jr.","University of Florida","2024-02-26","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/02/26/2024.02.23.581672.source.xml","Abdominal aortic aneurysm (AAA) formation is a chronic vascular pathology characterized by inflammation, leukocyte infiltration and vascular remodeling. The aim of this study was to delineate the protective role of Resolvin D2 (RvD2), a bioactive isoform of specialized proresolving lipid mediators, via G-protein coupled receptor 18 (GPR18) receptor signaling in attenuating AAAs. Importantly, RvD2 and GPR18 levels were significantly decreased in aortic tissue of AAA patients compared with controls. Furthermore, using an established murine model of AAA in C57BL/6 (WT) mice, we observed that treatment with RvD2 significantly attenuated aortic diameter, pro-inflammatory cytokine production, immune cell infiltration (neutrophils and macrophages), elastic fiber disruption and increased smooth muscle cell -actin expression as well as increased TGF-{beta}2 and IL-10 expressions compared to untreated mice. Moreover, the RvD2-mediated protection from vascular remodeling and AAA formation was blocked when mice were previously treated with siRNA for GPR18 signifying the importance of RvD2/GPR18 signaling in vascular inflammation. Mechanistically, RvD2-mediated protection significantly enhanced infiltration and activation of monocytic myeloid-derived suppressor cells (M-MDSCs) by increasing TGF-{beta}2 and IL-10 secretions that mitigated smooth muscle cell activation in a GPR18-dependent manner to attenuate aortic inflammation and vascular remodeling via this intercellular crosstalk. Collectively, this study demonstrates RvD2 treatment induces an expansion of myeloid-lineage committed progenitors, such as M-MDSCs, and activates GPR18-dependent signaling to enhance TGF-{beta}2 and IL-10 secretion that contributes to resolution of aortic inflammation and remodeling during AAA formation.","NA","biorxiv",1709115148174
"FLIPs: Novel Genetically Encoded Probes for Functional Imaging of Cell Signaling by Polarization Microscopy","10.1101/2024.02.23.581811","biorxiv",5.6,5.6,5.6,5.6,5.6,"Miclea, P. S.; Nagy Markova, V.; Sakhi, A.; Bondar, A.; Lazar, J.","Josef Lazar","1st Faculty of Medicine, Charles University","2024-02-26","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/02/26/2024.02.23.581811.source.xml","Genetically encoded fluorescent biosensors convert specific biomolecular events into optically detectable signals. By revealing biochemical processes in situ, they have revolutionized cell biology. However, imaging molecular processes often requires modifying the proteins involved, and many molecular processes are still to be imaged. Here we present a novel, widely applicable design of genetically encoded biosensors that notably expand the observation possibilities, by taking advantage of a hitherto overlooked detection principle: directionality of optical properties of fluorescent proteins. The probes, which we term FLIPs, offer an extremely simple design, high sensitivity, multiplexing capability, ratiometric readout and resilience to bleaching artifacts, without requiring any modifications to the probe targets. We demonstrate their performance on real-time single-cell imaging of activation of G protein-coupled receptors (GPCRs), G proteins, arrestins, small GTPases, as well as receptor tyrosine kinases, even at endogenous expression levels. We also identify a new, pronounced, endocytosis-associated conformational change in a GPCR-arrestin complex. By demonstrating a novel detection principle and allowing many more cellular processes to be visualized, FLIPs are likely to inspire numerous future developments and insights.","NA","biorxiv",1709115148174
"Population genomics resolves cryptic species of the ecologically flexible genus Laspinema (cyanobacteria)","10.1101/2024.02.26.582125","biorxiv",5.449999999999999,5.449999999999999,5.449999999999999,5.449999999999999,5.449999999999999,"Dvorak, P.; Skoupy, S.; Jarosova, H.; Palenickova, K.; Stanojkovic, A.","Petr Dvorak","Palacky University Olomouc","2024-02-26","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/02/26/2024.02.26.582125.source.xml","Cyanobacterial taxonomy is entering the genomic era, but only a few taxonomic studies have employed population genomics, which provides a framework and a multitude of tools to understand species boundaries. Phylogenomic and population genomic analyses previously suggested that several cryptic lineages emerged within the genus Laspinema. Here, we apply population genomics to define boundaries between these lineages and propose new cryptic species, Laspinema olomoucense and Laspinema palackyanum. Moreover, we sampled soil and puddles across Central Europe and sequenced the 16S rRNA and 16S-23S ITS of the isolated Laspinema strains. Together with database mining of 16S rRNA sequences, we found that the genus Laspinema has a cosmopolitan distribution and inhabits a wide variety of habitats, including freshwater, saline water, mangroves, soil crusts, soils, puddles, and the human body.","NA","biorxiv",1709115148174
"TASOR expression in naive embryonic stem cells safeguards their developmental potential","10.1101/2024.02.25.581951","biorxiv",12.7,5.45,12.7,12.7,12.7,"Pinzon-Arteaga, C. A.; O'Hara, R.; Mazzagati, A.; Ballard, E.; Hu, Y.; Pan, A.; Schmitz, D. A.; Wei, Y.; Sakurai, M.; Ly, P.; Banaszynski, L.; Wu, J.","Jun Wu","University of Texas Southwestern Medical Center","2024-02-26","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2024/02/26/2024.02.25.581951.source.xml","The seamless transition through stages of pluripotency relies on a delicate balance between transcription factor networks and epigenetic silencing mechanisms that ensure proper regulation of the developmental program, critical for normal development. Here, we uncover the pivotal role of the transgene activation suppressor (TASOR), a component of the human silencing hub (HUSH) complex, in sustaining cell viability during the transition from naive to primed pluripotency, despite its rapid downregulation during this transition. Loss of TASOR in naive cells triggers replication stress, disrupts H3K9me3 heterochromatin formation, and compromise the transcriptional and post-transcriptional silencing of LINE-1 (L1) transposable elements (TEs), with these effects become more pronounced in primed cells. Remarkably, the survival of Tasor-knockout cells during naive to primed transition can be restored through the inhibition of cysteine-aspartic acid protease (Caspase) or deletion of mitochondrial antiviral signaling protein (MAVS). This suggests that unscheduled L1 expression activates an innate immune response, leading to programmed cell death, specifically in cells exiting naive pluripotency. Additionally, we propose that HUSH-promoted H3K9me3 in naive PSCs sets the stage for ensuing DNA methylation in primed cells, establishing long-term silencing during differentiation. Our findings shed insights on the crucial impact of epigenetic programs established in early developmental stages on subsequent phases, underscoring their significance in the developmental process.","NA","biorxiv",1709115148174
"Simultaneous circulation and coinfection of Dengue clades and serotypes in Southern Brazil","10.1101/2024.02.24.581892","biorxiv",5.699999999999999,5.449999999999999,5.699999999999999,5.699999999999999,5.699999999999999,"Bermann, T.; Baethgen, L. F.; Gregianini, T. S.; Godinho, F. M.; Barcellos, R. B.; Ruivo, A. P.; Bauermann, M.; Selayaran, T. M.; Machado, F.; Schroder, J. A.; Mollmann, E. B.; Martiny, F. L.; Lagranha, V. L.; de Oliveira, L. F. V.; da Veiga, A. B. G.; Zolet, A. C. T.; Wallau, G. L.; Salvato, R. S.","Richard Steiner Salvato","Centro de Desenvolvimento Cientifico e Tecnologico, Centro Estadual de Vigilancia em Saude, Secretaria Estadual da Saude do Rio Grande do Sul (CDCT/CEVS/SES-RS)","2024-02-25","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/02/25/2024.02.24.581892.source.xml","Dengue is an arthropod-borne virus with worldwide urban transmission mediated by anthropophilic vectors of the genus Aedes. Currently, there is a substantial genotype diversity that belongs to at least four known serotypes. Tropical regions, where several serotypes cocirculate in the population, are hyperendemic, driving multiple outbreaks with variable disease manifestations. Notably, the Dengue virus burden is increasing in subtropical and temperate regions of the globe due to climatic changes associated with new outbreaks in naive and previously unaffected human populations. The introduction and endemic transmission of different clades and serotypes in these regions is highly concerning due to the known and still unknown consequences of Dengue infection on populations with diverse genetic backgrounds. Here, we characterized the coinfection of different Dengue clades and serotypes in Rio Grande do Sul, Brazils southernmost and subtropical state, by combining serotype-specific RT-PCR and deep sequencing. We found five coinfected patients in four municipalities where these clades and serotypes circulated simultaneously. Our data suggests that coinfection events account for a minority of total cases, but these findings may reflect the early transmission phases of some Dengue clades. Hence, close monitoring is warranted to evaluate coinfection rates and associated clinical consequences as clade prevalence changes.","NA","biorxiv",1709115148174
"PPTC7 antagonizes mitophagy by promoting BNIP3 and NIX degradation via SCFFBXL4","10.1101/2024.02.23.581814","biorxiv",5.7,5.45,5.45,5.7,5.7,"Nguyen-Dien, G. T.; Townsend, B.; Kulkarni, P.; Kozul, K.-L.; Ooi, S. S.; Eldershaw, D.; Weeratunga, S.; Liu, M.; Jones, M. J.; Millard, S. S.; Ng, D. C.; Pagano, M.; Komander, D.; Lazarou, M.; Collins, B. M.; Pagan, J. K.","Julia K Pagan","University of Queensland","2024-02-24","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.23.581814.source.xml","Mitophagy must be carefully regulated to ensure that cells maintain appropriate numbers of functional mitochondria. The SCFFBXL4 ubiquitin ligase complex suppresses mitophagy by controlling the degradation of BNIP3 and NIX mitophagy receptors, and FBXL4 mutations result in mitochondrial disease as a consequence of elevated mitophagy. Here, we reveal that the mitochondrial phosphatase PPTC7 is an essential cofactor for SCFFBXL4-mediated destruction of BNIP3 and NIX, suppressing both basal and induced mitophagy. Disruption of the phosphatase activity of PPTC7 is not required for BNIP3 and NIX turnover. Rather, a pool of PPTC7 on the mitochondrial outer membrane acts as an adaptor linking BNIP3 and NIX to FBXL4, facilitating the turnover of these mitophagy receptors. PPTC7 accumulates on the outer mitochondrial membrane in response to mitophagy induction or the absence of FBXL4, suggesting a homeostatic feedback mechanism that attenuates high levels of mitophagy. We mapped critical residues required for PPTC7-NIX/BNIP3 and PPTC7-FBXL4 interactions and their disruption interferes with both NIX/BNIP3 degradation and mitophagy suppression. Collectively, these findings delineate a complex regulatory mechanism that restricts NIX/BNIP3-induced mitophagy.","NA","biorxiv",1709115148174
"Escape from X inactivation is directly modulated by levels of Xist non-coding RNA","10.1101/2024.02.22.581559","biorxiv",29.750000000000014,5.300000000000001,28.75000000000001,29.750000000000014,29.750000000000014,"Hauth, A.; Panten, J.; Kneuss, E.; Picard, C.; Servant, N.; Rall, I.; Perez-Rico, Y. A.; Clerquin, L.; Servaas, N.; Villacorta, L.; Jung, F.; Luong, C.; Chang, H. Y.; Stegle, O.; Odom, D. T.; Loda, A.; heard, E.","Agnese Loda","European Molecular Biology Laboratory, Directors\\\' Research,  69117 Heidelberg, Germany","2024-02-24","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.22.581559.source.xml","In placental females, one copy of the two X chromosomes is largely silenced during a narrow developmental time window, in a process mediated by the non-coding RNA Xist 1. Here, we demonstrate that Xist can initiate X-chromosome inactivation (XCI) well beyond early embryogenesis. By modifying its endogenous level, we show that Xist has the capacity to actively silence genes that escape XCI both in neuronal progenitor cells (NPCs) and in vivo, in mouse embryos. We also show that Xist plays a direct role in eliminating TAD-like structures associated with clusters of escapee genes on the inactive X chromosome, and that this is dependent on Xists XCI initiation partner, SPEN 2. We further demonstrate that Xists function in suppressing gene expression of escapees and topological domain formation is reversible for up to seven days post-induction, but that sustained Xist up-regulation leads to progressively irreversible silencing and CpG island DNA methylation of facultative escapees. Thus, the distinctive transcriptional and regulatory topologies of the silenced X chromosome is actively, directly - and reversibly - controlled by Xist RNA throughout life.","NA","biorxiv",1709115148174
"A series of spontaneously blinking dyes for super-resolution microscopy","10.1101/2024.02.23.581625","biorxiv",38.800000000000004,5.25,37.650000000000006,38.800000000000004,38.800000000000004,"Holland, K. L.; Plutkis, S. E.; Daugird, T. A.; Sau, A.; Grimm, J. B.; English, B. P.; Zheng, Q.; Dave, S.; Rahman, F.; Xie, L.; Dong, P.; Tkachuk, A. N.; Brown, T. A.; Singer, R. H.; Liu, Z. J.; Galbraith, C. G.; Musser, S. M.; Legant, W. R.; Lavis, L. D.","Luke D. Lavis","Janelia Research Campus, HHMI","2024-02-24","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.23.581625.source.xml","Spontaneously blinking fluorophores permit the detection and localization of individual molecules without reducing buffers or caging groups, thus simplifying single-molecule localization microscopy (SMLM). The intrinsic blinking properties of such dyes are dictated by molecular structure and modulated by environment, which can limit utility. We report a series of tuned spontaneously blinking dyes with duty cycles that span two orders of magnitude, allowing facile SMLM in cells and dense biomolecular structures.","NA","biorxiv",1709115148174
"Survey of the Landscape of Society Practice Guidelines for Genetic Testing of Neurodevelopmental Disorders","10.1101/2024.02.22.24302957","medrxiv",10.6,5.1499999999999995,10.35,10.6,10.6,"Srivastava, S.; Cole, J.; Cohen, J.; Chopra, M.; Smith, H.; Deardorff, M.; Pedapati, E.; Corner, B.; Anixt, J.; Jeste, S.; Sahin, M.; Gurnett, C.; Campbell, C.","Siddharth Srivastava","Department of Neurology Rosamund Stone Zander Translational Neuroscience Center Boston Childrens Hospital Harvard Medical School","2024-02-23","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/02/23/2024.02.22.24302957.source.xml","Genetic testing of patients with neurodevelopmental disabilities (NDDs) is critical for diagnosis, medical management, and access to precision therapies. Because genetic testing approaches evolve rapidly, professional society practice guidelines serve an essential role in guiding clinical care; however, several challenges exist regarding the creation and equitable implementation of these guidelines. In this scoping review, we assessed the current state of United States professional societies guidelines pertaining to genetic testing for unexplained global developmental delay, intellectual disability, autism spectrum disorder, and cerebral palsy. We describe several identified shortcomings and argue the need for a unified, frequently-updated and easily-accessible cross-specialty society guideline.","NA","medrxiv",1709115148174
"Trends in genome diversity of small populations under a conservation program: a case study of two French chicken breeds","10.1101/2024.02.22.581528","biorxiv",7.299999999999999,4.949999999999999,6.799999999999999,7.299999999999999,7.299999999999999,"Bortoluzzi, C.; Restoux, G.; Rouger, R.; Desnoues, B.; Petitjean, F.; Bosse, M.; Tixier-Boichard, M.","Chiara Bortoluzzi","Animal Breeding and Genomics Group, Wageningen University & Research, Droevendaalsesteeg 1, 6708 PB, Wageningen, the Netherlands; University Paris-Saclay, INRAE","2024-02-23","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/02/23/2024.02.22.581528.source.xml","Livestock biodiversity is declining globally at rates unprecedented in human history. Of all avian species, chickens are among the most affected ones, because many local breeds have a small effective population size that makes them more susceptible to demographic and genetic stochasticity. The maintenance of genetic diversity and control over genetic drift and inbreeding by conservation programs are fundamental to ensure the long-term survival and adaptive potential of a breed. However, while the benefits of a conservation program are well understood, they are often overlooked. We here used temporal whole-genome sequencing data to assess the effects of a conservation program on the genetic diversity ({Delta}{pi}), deleterious variation ({Delta}L), and inbreeding ({Delta}F) of two local French chicken breeds, the Barbezieux and Gasconne.

We showed that when the conservation program is consistent over time and does not undergo any major organizational changes (i.e., Barbezieux), the loss of genetic diversity is limited. This was true for both pedigree and genomic inbreeding, but also for the genetic load which remained limited. However, when a conservation program is interrupted or re-initiated from scratch (i.e., Gasconne), the loss of genetic diversity can hardly be limited as a result of the bottleneck effect associated with the re-sampling.

Our results reinforce the imperative to establish and sustain existing conservation programs that aim to keep populations with a relatively small effective population size from the brink of extinction. Moreover, we conclude by encouraging the use of molecular data to more effectively monitor inbreeding at the genome level while improving fitness by tracking deleterious variants.","NA","biorxiv",1709115148174
"Early, robust mucosal secretory IgA but not IgG response to SARS-CoV-2 spike in oral fluid is associated with faster viral clearance and COVID-19 symptom resolution","10.1101/2024.02.21.24303146","medrxiv",13.049999999999999,4.95,9.799999999999999,13.049999999999999,13.049999999999999,"Pisanic, N.; Antar, A. A.; Hetrich, M. K.; Demko, Z. O.; Zhang, X.; Spicer, K.; Kruczynski, K. L.; Detrich, B.; Knoll, M. D.; Thomas, D. L.; Dawood, F. S.; Veguilla, V.; Karron, R. A.; Manabe, Y. C.; Heaney, C. D.","Christopher D Heaney","Department of Environmental Health and Engineering, Bloomberg School of Public Health, Johns Hopkins University, Baltimore, Maryland, USA","2024-02-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/02/23/2024.02.21.24303146.source.xml","High priority efforts are under way to support the development of novel mucosal COVID-19 vaccines, such as the US Governments Project NextGen and the Center for Epidemic Preparedness Innovations (CEPI) goal to respond to the next pandemic with a new vaccine in 100 days. However, there is limited consensus about the complementary role of mucosal immunity in disease progression and how the immunogenicity of mucosal vaccines will be evaluated. This study investigated the role of oral mucosal antibody responses in viral clearance and in COVID-19 symptom duration.

Participants with PCR-confirmed SARS-CoV-2 infection provided oral fluid for testing with SARS-CoV-2 antibody multiplex assays, nasal swabs for RT-PCR and symptom information at up to eight follow-ups from April 2020 to February 2022.

High and moderate oral fluid anti-spike (S) SIgA post infection was associated with significantly higher likelihood of viral clearance and of COVID-19 symptom resolution across age groups. Those with high and moderate anti-S SIgA cleared the virus and recovered 14 days (95% CI: 10-18 days) and 9-10 days (95% CI: 6-14 days) earlier, respectively. Delayed but higher oral fluid anti-S IgG was associated with significantly longer time to viral clearance and recovery. The effect size of moderate or high SIgA was equivalent to prior COVID-19 vaccine immunity, which was also associated with faster clearance and recovery. Unvaccinated adults with prolonged COVID-19 symptoms had significantly lower anti-RBD SIgA 15-30 days after infection onset (p<0.001).

Robust mucosal SIgA early post infection appears to support faster clearance of SARS-CoV-2 and recovery from COVID-19 symptoms. This research underscores the importance of harmonizing mucosal immune response assays to evaluate new vaccines that can boost local mucosal immunity.

DisclaimerThe findings and conclusions in this report are those of the authors and do not necessarily represent the official position of the Centers for Disease Control and Prevention.","NA","medrxiv",1709115148174
"Hepatocyte differentiation requires anisotropic expansion of bile canaliculi","10.1101/2024.02.19.581065","biorxiv",4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,"Belicova, L.; Bebelman, M.; Gralinska, E.; Jumel, T.; Lahree, A.; Shevchenko, A.; Zatsepin, T.; Kalaidzidis, Y.; Vingron, M.; Zerial, M.","Marino Zerial","Max Planck Institute of Molecular Cell Biology and Genetics","2024-02-21","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/02/21/2024.02.19.581065.source.xml","During liver development, bipotential progenitor cells called hepatoblasts differentiate into hepatocytes or cholangiocytes. Hepatocyte differentiation is uniquely associated with multi-axial polarity, enabling the anisotropic expansion of apical lumina between adjacent cells and formation of a three-dimensional network of bile canaliculi (BC). Cholangiocytes, the cells forming the bile ducts, exhibit the vectorial polarity common to epithelial cells. Whether and how cell polarization feeds back on the gene regulatory pathways governing hepatoblast differentiation is unknown. Here, we used primary hepatoblasts to investigate the contribution of anisotropic apical expansion to hepatocyte differentiation. Silencing of the small GTPase Rab35 caused isotropic lumen expansion and formation of multicellular cysts with the vectorial polarity of cholangiocytes. Gene expression profiling revealed that these cells express reduced levels of hepatocyte markers and upregulate genes associated with cholangiocyte identity. Time-course RNA sequencing demonstrated that loss of lumen anisotropy precedes these transcriptional changes. Independent alterations in apical lumen morphology induced either by modulation of the subapical actomyosin cortex or increased intraluminal pressure caused similar transcriptional changes. These findings suggest that cell polarity and lumen morphogenesis feedback to hepatoblast-to-hepatocyte differentiation.

Summary statementDifferentiation of liver progenitors to functional hepatocytes requires anisotropic elongation of their nascent apical surfaces into tubular bile canaliculi.","NA","biorxiv",1709115148174
"Molecular density-accelerated binding-site maturation underlies CENP-T-dependent kinetochore assembly","10.1101/2024.02.25.581584","biorxiv",5.7,4.7,5.7,5.7,5.7,"Tarasovetc, E. V.; Sissoko, G. B.; Mukhina, A. S.; Maiorov, A.; Ataullakhanov, F. I.; Cheeseman, I. M.; Grishchuk, E. L.","Ekaterina L. Grishchuk","University of Pennsylvania","2024-02-26","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2024/02/26/2024.02.25.581584.source.xml","Formation of macromolecular cellular structures relies on recruitment of multiple proteins, requiring the precisely controlled pairwise binding interactions. At human kinetochores, our recent work found that the high molecular density environment enables strong bonding between the Ndc80 complex and its two binding sites at the CENP-T receptor. However, the mechanistic basis for this unusual density-dependent facilitation remains unknown. Here, using quantitative single-molecule approaches, we reveal two distinct mechanisms that drive preferential recruitment of the Ndc80 complex to higher-order structures of CENP-T, as opposed to CENP-T monomers. First, the Ndc80 binding sites within the disordered tail of the CENP-T mature over time, leading to a stronger grip on the Spc24/25 heads of the Ndc80 complexes. Second, the maturation of Ndc80 binding sites is accelerated when CENP-T molecules are clustered in close proximity. The rates of the clustering-induced maturation are remarkably different for two binding sites within CENP-T, correlating with different interfaces formed by the corresponding CENP-T sequences as they wrap around the Spc24/25 heads. The differential clustering-dependent regulation of these sites is preserved in dividing human cells, suggesting a distinct regulatory entry point to control kinetochore-microtubule interactions. The tunable acceleration of slowly maturing binding sites by a high molecular-density environment may represent a fundamental physicochemical mechanism to assist the assembly of mitotic kinetochores and other macromolecular structures.","NA","biorxiv",1709115148174
