"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Hierarchical processing of sensory information across topographically organized thalamocortical-like circuits in the zebrafish brain","10.1101/2025.09.15.675867","biorxiv",18.549999999999997,8.95,18.549999999999997,18.549999999999997,18.549999999999997,"Trinh, A.-T.; Ostenrath, A. M.; del Castillo-Berges, I.; Kraus, S.; Cachin, F.; Serneels, B.; Kawakami, K.; Yaksi, E.","Anh-Tuan Trinh","Norwegian University of Science and Technology","2025-09-17","3","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675867.source.xml","Thalamocortical projections contribute to the spatial organization and functional hierarchies of the mammalian cortex. Primary sensory cortices receive topographically segregated information from first-order thalamic nuclei, which process distinct sensory modalities. In contrast, higher-order cortical regions integrate information from multiple information channels. While such hierarchical processing and integration of information is the foundation for neural computations in the mammalian cortex, the fundamental principles of thalamocortical computations in non-mammalian vertebrates remains unexplored. The zebrafish pallium, located in the dorsal telencephalon, is regarded as the homolog of the mammalian cortex. However, it remains unclear how the zebrafish pallium receives and processes sensory information, and how the architecture and function of these processes compare to the thalamocortical circuits in other vertebrates. Using anatomical tracing, electrophysiological circuit mapping, and in vivo Ca2+ imaging, we revealed a thalamocortical-like pathway in the zebrafish brain. We found that the preglomerular nucleus (PG) is the primary source of visual and mechano-vibrational information to the zebrafish pallium. We demonstrated that PG neurons and their pallial projections exhibit sensory-specific and topographically organized responses. In contrast, the sensory responses of pallial neurons display multiple layers of topographically organized hierarchies, ranging from simple sensory-specific responses to multimodal and coincidence-detecting nonlinear responses. Notably, we observed a progressive increase in the complexity of sensory computations, which is organized topographically along the posterior-anterior axis of the zebrafish pallium. Collectively, our results suggest that hierarchical sensory processing across topographically organized pallial regions is a conserved functional feature of the vertebrate pallium.","[{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""JP24K02008;""},{""name"":""European Horizon Marie-Curie individual postdoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101066743;""},{""name"":""NFR FRIPRO"",""id"":"""",""id-type"":""ROR"",""award"":""239973;314212;""},{""name"":""RCN Centres of Excellence scheme"",""id"":"""",""id-type"":""ROR"",""award"":""332640;""}]","NA","bioRxiv",1758146889225
"Exhausted-like effector CD8 T cells mediate immune-stromal interactions at mucosal Chronic Graft-versus-Host Disease onset","10.1101/2025.09.11.675642","biorxiv",8.7,8.7,8.7,8.7,8.7,"Costa-da-Silva, A. C.; Sharma, R.; Aure, M. H.; Martin, D.; Kedei, N.; Killanin, D. F.; Javaid, A.; Boksa, F. A.; Mody, D. P.; Nguyen, J. T.; Ganesan, S.; Dodge, J. T.; Kim, C. H.; Kao-Hsieh, M.; Kleiner, D. E.; Kanakry, C. G.; Pavletic, S. Z.; Mays, J. W.","Jacqueline W Mays","National Institute of Dental and Craniofacial Research, National Institutes of Health, Bethesda, MD, USA.","2025-09-16","1","new results","cc0","immunology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675642.source.xml","Chronic graft-versus-host disease (cGVHD) frequently follows allogeneic hematopoietic stem cell transplantation and impacts the mucosa. This atlas study highlights the role of exhausted-like effector CD8+ T cells (TEXEF) in oral mucosal cGVHD pathogenesis. Biopsies from the oral mucosa were collected at oral cGVHD onset or at six months post-transplant and analyzed using single-cell RNA sequencing and other modalities. At cGVHD onset, in addition to changes in the myeloid compartment, two distinct populations of CD8+T cells with a TEXEF phenotype were prevalent: an inflammatory CD8T cell cluster (CD8T_4) expressing CCL4, CD69, and TNFSF9, and an exhausted CD8T cell cluster (CD8T_5) characterized by the expression of CXCL13, HIF1A, and HLA-DRA, both correlated with clinical disease severity. Pseudo-time analysis suggests a transition from the inflammatory pre-exhausted CD8T_4 cluster to the cytolytic, terminally exhausted CD8T_5 cluster. The CXCL9-CXCR3 interactions among CD8+ T cells, fibroblasts and myeloid cells are implicated in tissue damage. Onset of cGVHD despite frequent oral mucosal FOXP3 regulatory CD4T cells suggests potential impaired Treg function or CD8+T cell dysfunction. These findings highlight TEXEF cells as key contributors to oral cGVHD pathology and potential therapeutic targets for mitigating sustained tissue injury in cGVHD.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""ZIA DE000747;""}]","NA","bioRxiv",1758146889225
"Repeated losses of self-fertility shaped heterozygosity and polyploidy in yeast evolution","10.1101/2025.09.12.675800","biorxiv",8.6,8.6,8.6,8.6,8.6,"Vittorelli, N.; Gomez-Munoz, C.; Andriushchenko, I.; Ollivier, L.; Agier, N.; Delmas, S.; Corbeau, Y.; Achaz, G.; Cosentino Lagomarsino, M.; Liti, G.; Llorente, B.; Fischer, G.","Gilles Fischer","Sorbonne Universite","2025-09-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.12.675800.source.xml","Evolutionary transitions in mating strategy have profound consequences for genetic variation and adaptation. In Saccharomyces cerevisiae, mating-type switching is a central feature of the life cycle that enables homothallism, i.e., mating between mitotic descendants of the same haploid cell. Yet heterothallic isolates that have lost this ability are found across diverse niches, indicating that this trait is polymorphic. Here we experimentally characterized loss of mating-type switching in a representative panel of strains. Analysis of 117 telomere-to-telomere genome assemblies revealed multiple independent loss-of-function mutations in the Ho endonuclease gene and structural variants in the silent HML and HMR cassettes, the three loci essential for switching. We estimated that at least 13 independent transitions from homothallism to heterothallism have occurred in the species history. Analysis of the HO genotype of 2,915 strains show that at least 27% are heterothallic. We found that heterothallism is strongly associated with polyploidy and elevated genome-wide heterozygosity, although the strength of these associations varies between populations. Heterothallic isolates are most prevalent in domesticated and clinical clades, consistent with an origin linked to human-associated environments. However, they are also found, though less frequently, in natural niches. Signatures of recombination in HO sequences suggest that outcrossing contributed to the ecological and geographical distribution of the trait. Our findings reveal that mating-type switching has undergone repeated losses in S. cerevisiae evolution, with major consequences for genome architecture and ecological diversification.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE12-0020;""}]","NA","bioRxiv",1758146889225
"The Hippocampus Rapidly Integrates Sequence Representations During Novel Multistep Predictions","10.1101/2025.09.15.676324","biorxiv",25.050000000000004,8,25.050000000000004,25.050000000000004,25.050000000000004,"Tarder-Stoll, H.; Baldassano, C.; Aly, M.","Hannah Tarder-Stoll","York University, Glendon Campus","2025-09-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676324.source.xml","Memories for temporally extended sequences can be used adaptively to predict future events on multiple timescales, a function that relies on the hippocampus. For such predictions to be useful, they should be updated when environments change. We investigated how and when new learning shapes hippocampal representations of temporally extended sequences, and how this updating relates to flexible predictions about future events. Human participants learned sequences of environments in immersive virtual reality. They then learned novel environment transitions connecting previously separate sequences. During subsequent fMRI, participants predicted multiple steps into the future in both the newly connected sequence and control sequences that remained separate. The hippocampus integrated representations of the connected sequence, such that activity patterns became more similar across trials for the connected sequence vs. the unconnected sequences. These integrated sequence representations in the hippocampus emerged soon after learning, incorporated representations of the initial sequences as well as new activity patterns not previously present in either sequence, and predicted participants' ability to update their predictions in behavior. Together, these results advance our understanding of how structured knowledge dynamically emerges in service of adaptive behavior.","[{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034436;Zuckerman Institute Seed Grant for MR Studies;CU-ZI-MR-S-0016;""}]","NA","bioRxiv",1758146889225
"Decoding the peripheral transcriptomic and meta-genomic response to music in Autism Spectrum Disorder via saliva-based RNA sequencing","10.1101/2025.07.04.663204","biorxiv",11.25,8,8,8,8,"Cavenaghi, A.; Mallah, N. E. Z.; Navarro, L.; Martinon-Torres, F.; Gomez-Carballa, A.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-08","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/08/2025.07.04.663204.source.xml","Saliva-based RNA sequencing (RNA-seq) poses technical challenges due to high bacterial content, RNA degradation, and sample heterogeneity. This study investigates the transcriptional effects of music exposure in individuals with autism spectrum disorder (ASD) using this non-invasive approach. To address saliva-specific limitations, we employed two complementary library preparation methods, Poly-A selection and Human-Enriched protocols, allowing us to maximize human transcript detection and ensure reproducibility. By merging them, we ensured reproducibility and captured both host and microbial signals. While each dataset individually revealed a limited number of differentially expressed genes (DEGs), their integration enhanced biological resolution. Among the consistently modulated genes were HERC6, TSPAN5, and REM2, pointing to music-induced transcriptional changes relevant to neurodevelopmental and immune processes. Functional enrichment analyses highlighted pathways involved in immune regulation, oxidative phosphorylation, and epithelial differentiation. These findings align with evidence of immune dysregulation, mitochondrial dysfunction, and altered cellular communication in ASD. Importantly, co-expression network analysis identified modules significantly correlated with music exposure. Notably, the AKNA module, previously associated with ASD risk, was downregulated and enriched for Ras-related GTPase signaling and immune pathways, suggesting that music may modulate intracellular signaling and inflammation. Conversely, upregulation of the UBE2D3 module pointed to activation of endoplasmic reticulum stress response mechanisms, a known contributor to ASD neurodevelopmental deficits. These results suggest that music engages specific stress-adaptive and immunomodulatory networks in buccal cells, potentially reflecting systemic effects. Our exploratory metagenomic analysis highlights 15 microbial species with consistent abundance shifts across both methods. Notably, Acidipropionibacterium acidipropionici and Propionibacterium freudenreichii, associated with propionic acid production, emerged as music-responsive taxa. Elevated propionic acid has been implicated in ASD-like behaviors and neuroinflammation, suggesting a microbiota-mediated pathway. Music may influence both host gene expression and oral microbiota, potentially affecting neuroimmune processes via the microbiota-brain axis. Although exploratory, the results support the feasibility of using saliva for integrated molecular profiling in ASD.","NA","NA","bioRxiv",1758146889225
"Regulation of epithelial tissue homeostasis by active trans-epithelial transport","10.1101/2025.09.17.676587","biorxiv",7.8999999999999995,7.8999999999999995,7.8999999999999995,7.8999999999999995,7.8999999999999995,"Wu, H.; Duclut, C.; Arkowitz, G.; Chilupuri, R.; Dang, T.; Prost, J.; Ladoux, B.; Mege, R.-M.","Rene-Marc Mege","Institut Jacques Monod, Universite Paris Cite, CNRS","2025-09-17","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676587.source.xml","Epithelia are intricate tissues whose function is intimately linked to mechanics. While mechanobiology has primarily focused on factors such as cell-generated contractility and mechanical properties of extracellular matrix (ECM), a novel mechanobiological paradigm highlights the role of osmotic and mechanical pressures in shaping epithelial tissues. In our study, we developed an in vitro model of cell coated micro-sized hydrogel spheres (MHSs) which allows to decipher the interplay between cellular activities and tissue mechanics. Drastic, isotropic MHS compressions were observed once the epithelia reached confluence. Further studies revealed that the compression was a process independent of cell contractility but rather regulated by active transepithelial fluid flow. Compressive stresses of about 7 kPa are generated by such an active hydraulic mechanism. Tissue homeostasis is then maintained by a fine balance between cell proliferation and extrusion. Our findings demonstrate the critical role of fluid transport in generating mechanical forces within epithelial tissues. Supported by a theoretical mechano-hydraulic model, a mechanistic framework for understanding the intricate interplay between cellular processes and tissue mechanics was established. These results challenge traditional views of epithelial tissue mechanics, emphasizing the pivotal influence of osmotic and mechanical pressures in shaping tissues. We anticipate that this study will advance the understanding of epithelial tissue development, the maintenance of homeostasis, and the mechanisms underlying pathological conditions.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""Adv-101019835;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-11-LABX-0071;DFG-ANR-22-CE92-0048;ANR-10-INBS-04;""},{""name"":""Institut National Du Cancer"",""id"":""https://ror.org/03m8vkq32"",""id-type"":""ROR"",""award"":""INCa_16712;INCa_18429;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""Alexander von Humboldt Professorship;""},{""name"":""La Ligue Contre le Cancer"",""id"":""https://ror.org/00rkrv905"",""id-type"":""ROR"",""award"":""Equipe labellisee 2029;""}]","NA","bioRxiv",1758146889225
"Structural basis for color tuning and passive ion conductance in red-shifted pump-fold channelrhodopsin ChR024","10.1101/2025.09.16.675330","biorxiv",7.449999999999999,7.449999999999999,7.449999999999999,7.449999999999999,7.449999999999999,"Takeno, Y.; Tajima, S.; Kim, S.; Tsujimura, M.; Ito, Y.; Sugiura, M.; Yamashita, Y.; Kishi, K. E.; Fukuda, M.; Nakamura, S.; Watanabe, M.; Ikeda, H.; Katayama, K.; Furutani, Y.; Kandori, H.; Ishikita, H.; Inoue, K.; Kato, H. E.","Hideaki E Kato","The University of Tokyo","2025-09-17","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.675330.source.xml","ChR024 is a cation-conducting channelrhodopsin with a red-shifted absorption spectrum, recently discovered from a previously unidentified clade through machine-learning-guided gene mining. Due to its unique position in the phylogenetic tree and distinctive spectral properties, it serves as an important model for elucidating rhodopsin evolution and for engineering optogenetic tools with enhanced performance, but its structure and function remain poorly understood. Here, we present cryo-electron microscopy structures of ChR024 in detergent micelles and lipid nanodiscs at resolutions of 3.2 and 2.5 [A], respectively. The structures reveal an architecture strikingly similar to that of ion-pumping rhodopsins, even more so than other pump-like channelrhodopsins such as ChRmine. Structural, theoretical, and spectroscopic analyses uncover a unique color-tuning mechanism, in which charged residues close and distant from the retinal chromophore cooperatively modulate the pKa of the Schiff base counterion and thereby determine the absorption maximum wavelength. Finally, comparative structural analysis of channel- and pump-type rhodopsins, combined with electrophysiology, provides insights into the molecular boundary between these two functional classes and demonstrates the conversion of an outward proton pump into a light-gated channel. Together, these findings illuminate diverse mechanisms of color tuning and functional specification within the rhodopsin family, paving the way for the rational engineering of next-generation optogenetic tools.","NA","NA","bioRxiv",1758146889225
"Viral infections shape inter-individual immune variability","10.1101/2025.09.15.675924","biorxiv",7.3,7.3,7.3,7.3,7.3,"Hogan, C.; Baurhoo, Z.; Beller, N.; Turro, E.; Asgari, S.","Samira Asgari","Icahn School of Medicine and Mount Sinai","2025-09-16","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.675924.source.xml","Lifetime viral exposures shape the human immune system and contribute to inter-individual variability, yet their full impact remains incompletely understood. We profiled serum from 12 healthy adults using VirScan, a high-throughput serological assay covering nearly all vertebrate viruses, and paired this with ex vivo stimulation of TLR3 and TLR7/8 to quantify >90 inflammatory proteins. VirScan revealed unique viral exposure histories for each individual. At the antibody level, we observed strong protein-level immunodominance, with viral surface proteins consistently recognized across individuals, but striking variability at the epitope level, even within immunodominant proteins. At the functional level, differential protein expression analysis showed that prior infection with HSV-1, HSV-2, or norovirus was associated with elevated production of CCL4, MCP-2, and TNF, respectively, following TLR7/8 stimulation, indicating virus-specific imprints on innate immune responses. Together, these findings suggest that both chronic and acute viral infections are major drivers of immune variation and can leave lasting signatures on innate function. To our knowledge, this is the first integration of broad viral serology with systems-level innate profiling to investigate how lifetime exposures shape human immune variability. Larger studies will be needed to validate these findings and inform strategies for vaccine design and immune modulation.","[{""name"":""This work was supported by a pilot award from Mount Sinai’s Institute for Genomic Health."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758146889225
"Antimicrobial Resistance Cartography: A Generalisable Framework for Studying Multivariate Drug Resistance","10.1101/2025.09.12.675231","biorxiv",5.95,5.95,5.95,5.95,5.95,"Balmer, A. J.; Murray, G. G. R.; Lo, S. W.; Restif, O.; Weinert, L. A.","Andrew Jonathan Balmer","Wellcome Sanger Institute","2025-09-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.12.675231.source.xml","The global rise in antimicrobial resistance (AMR) has motivated large-scale surveillance studies of bacterial pathogens. Although these datasets contain rich information on drug resistance, they are both complex and multivariate, with each isolates susceptibility measured across several antibiotics. Current analytical methods for these datasets overwhelmingly focus on genotypes, while tools to study multivariate resistance phenotypes-the direct targets of selection and clinical intervention-remain severely limited. To address this gap, we develop Antimicrobial Resistance Cartography, a set of methods for interpreting high-dimensional drug resistance in large isolate collections. As a proof-of-concept, we analysed 3,628 Streptococcus pneumoniae isolates from the Active Bacterial Core (ABC) surveillance program, each with MICs measured for six beta-lactam antibiotics. We demonstrate how this toolkit simplifies visualisation of antibiotic resistance data across multiple drugs, resolves common issues such as missing or censored values, and identifies genetic mutations driving correlated resistance changes across multiple antibiotics. We characterise penicillin-binding protein (PBP) substitutions that increase minimum inhibitory concentration to multiple beta-lactam subclasses, revealing subtle differences in their correlated phenotypic effects, and identifying potential constraints on resistance evolution across genetic backgrounds. AMR cartography therefore provides a versatile framework for quantifying and visualising correlated resistance across antibiotics, enhancing the interpretability of complex susceptibility data for both research and public health.","NA","NA","bioRxiv",1758146889225
"The UAE Genome Program: Unique Genetic Insights from 43,608 Individuals","10.1101/2025.09.12.25334546","medrxiv",22,5.949999999999999,22,22,22,"Mousa, M. M.; Olbrich, M. M.; Wohlers, I. I.; Al aamri, A. A.; Alsuwaidi, A. H.; Marzouka, N. a.-d.; Alnaqbi, H. H.; Alameri, M. S.; Ruta, D. D.; Alazazi, J. J.; Magalhaes, T. T.; Mafofo, J. J.; Quilez, J. J.; Allam, M. M.; Mohamad, M. S.; Drou, N. N.; Idaghdour, Y. Y.; Hamoudi, R. R.; Tay, G. G.; Ibrahim, S. S.; Alkaabi, F. F.; Al Mannaei, A. A.; Alsafar, H. H.","Habiba HAS Alsafar","Khalifa University, Abu Dhabi","2025-09-14","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/14/2025.09.12.25334546.source.xml","Here, we present a comprehensive genomic characterization of a cohort of 43,608 Emirati genomes sequenced as part of the Emirati Genome Program (EGP). This study identified more than 421 million single-nucleotide variants and indels and more than 600 million copy-number and structural variants. Small variants had 756 million molecular effects annotated. Of 7.7 million polymorphic variants having an allele frequency (AF) of more than 5% in EGP, 1,348 have a predicted deleterious effect on a protein. Characterization with respect to global variation shows that EGP represents a genetic continuum encompassing the range of African, Asian, and European populations. It is best described by two Arabian, an Eurasian, and an African component, with the predominant Arabian component linked to mitochondrial haplogroups J and T that are commonly attributed to the Middle East. Various aneuploidies of sex chromosomes were detected in 93 individuals overall, and aneuploidy of chromosome 21 was identified in 41 individuals. Median inbreeding coefficient and cumulative runs of homozygosity (ROHs) lengths were increased due to extensive consanguinity, were largest in the groups with Arabian main ancestry components, and were higher than reported for Qatar. Families were identified based on genetic relatedness and classified into 264 families with unrelated parents and 247 families with third- and fourth-degree consanguineous parents. Representative consanguineous pedigrees of families in EGP were outlined. Cumulative ROHs were affected by the main ancestry component and significantly increased in offspring of consanguineous parents, with a pronounced difference between 3rd and 4th-degree relatedness. Investigation of cumulative AFs of variants causing Mendelian diseases highlighted genes related to alpha- and beta-thalassemia (HBB, HBA2) and showed a high burden of variants causing severe recessive diseases, metabolic and retinal disorders, and hearing loss. In summary, EGP represents a landmark effort in characterizing the genetic diversity of the Emirati population, leveraging the largest Middle Eastern cohort reported to date.","NA","NA","medRxiv",1758146889225
"Mixed-mobility supported lipid bilayers reveal the modulatory role ofimmobilized ICAM1 on T cell activation, effector functions and immune synapse organization","10.1101/2025.09.12.675755","biorxiv",5.75,5.75,5.75,5.75,5.75,"Leithner, A.; Kvalvaag, A.; Mitra, T.; Valvo, S.; Dada, H.; Compeer, E.; Jenkins, E.; Lagerholm, C.; Dushek, O.; Dustin, M. L.","Michael L Dustin","University of Oxford","2025-09-16","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.12.675755.source.xml","The immunological synapse (IS) integrates antigen recognition and adhesion to control T cell activation and effector functions. Reductionist systems have been instrumental in dissecting IS organization, but conventional systems constrain all ligands to be either mobile or immobile, unlike antigen-presenting cells where intercellular adhesion molecule 1 (ICAM1) is cytoskeletally anchored while T cell receptor (TCR) ligands remain mobile. Here, we establish mixed-mobility supported lipid bilayers (SLBs) that simultaneously present mobile TCR agonists and immobile ICAM1. Selective immobilization of ICAM1 disrupts centripetal F-actin flow, prevents centralization of TCR microclusters and shifts signaling to peripheral microclusters. This attenuates TCR downregulation through ectocytosis while maintaining recycling, and enhances integrin mechanotransduction, reflected in increased phosphorylation of Focal Adhesion Kinase, Paxillin and the stretch-sensitive adaptor CasL. Functionally, immobilized ICAM1 augments T cell activation, degranulation, Perforin release and cytotoxicity. Importantly, these findings were recapitulated in a cell-cell system engineered to express either full-length, cytoskeleton-anchored ICAM1 or a truncated form lacking cytoskeletal association, with full-length ICAM1 consistently promoting stronger effector responses. These findings identify ligand mobility as a key biophysical parameter that shapes IS organization and T cell effector responses and establish mixed-mobility SLBs as a powerful tool for probing receptor mechanics in immunity.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""J4542-B;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X015408/1;""},{""name"":""Chinese Academy of Medical Sciences Innovation Fund for Medical Science"",""id"":"""",""id-type"":""ROR"",""award"":""2018-I2M-2-002;""}]","NA","bioRxiv",1758146889225
"MAP65-1/PRC1 reinforces microtubules through nucleation","10.1101/2025.09.14.676082","biorxiv",6.299999999999999,5.55,6.299999999999999,6.299999999999999,6.299999999999999,"Romeiro Motta, M.; Grisam, C.; Gruenewald, M.; Koenig, B.; Meissner, L.; Niese, L.; Diez, S.; Hamant, O.; Schaedel, L.","Mariana Romeiro Motta","Saarland University","2025-09-15","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.14.676082.source.xml","Microtubules are dynamic cytoskeletal filaments that help shape cells and guide their response to external cues, including mechanical stress. How cells reorganize and reinforce microtubule arrays under stress remains poorly understood. Here, we show that MAP65-1/PRC1 promotes microtubule nucleation on pre-existing lattices in vitro, particularly on microtubules with lattice defects and damage sites associated with mechanical stress. MAP65-1 preferentially binds bent microtubules both in vitro and in cells, likely because bending induces lattice damage, enhancing nucleation on and bundling of these microtubules in vitro. This creates a potential feedback loop where mechanical stress promotes MAP65-1 binding, which in turn stabilizes microtubules by nucleation and bundling and reinforces the alignment of the array with mechanical stress. Thus, we reveal a previously unknown role for MAP65/PRC1 proteins in lattice-based nucleation and suggest a mechanism by which cells record and respond to mechanical stress through microtubule reorganization.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""545084341;SFB 1027;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101019515;101115795;""}]","NA","bioRxiv",1758146889225
"Simple Sequence Repeats Mediate Phase Variation of the Mucoid Phenotype in Hypervirulent Klebsiella pneumoniae","10.1101/2025.09.12.675794","biorxiv",5.5,5.5,5.5,5.5,5.5,"Stawarska, O.; Nair, A. R.; Man, A. W. Y.; Green, L. R.; Gazioglu, O.; Flandi, F.; Lam, M. M. C.; Holt, K. E.; Yesilkaya, H.; Oggioni, M. R.; Bengoechea, J. A.; Odendall, C.; McCarthy, A. J.; Wanford, J. J.","Joseph J. Wanford","King\'s College London","2025-09-12","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.12.675794.source.xml","Hypervirulent Klebsiella pneumoniae (HVKp) express a thick mucoid capsular polysaccharide which is essential for virulence and survival in the bloodstream but inhibits epithelial adhesion and invasion. The molecular mechanisms regulating capsule expression to rapidly adapt to these distinct niches are unknown. Here, we show that high frequency mutations in a poly-G repeat in the regulator of mucoid phenotype gene, rmpA, mediates reversible ON/OFF phase variation of the mucoid phenotype. We find that these mutations generate subpopulations of bacteria with reduced capsule expression and mucoidy. In vitro and in vivo infection models reveal that phase variation to the OFF state facilitates epithelial cell infection while ON switching enhances resistance to the bactericidal activity of human serum and systemic spread to the liver and spleen in a murine infection model. Genomic analysis reveals that the phase variation mechanism is a conserved feature of all HVKp and that additional novel DNA repeats in rmpD and rmpC drive different combinations of capsule mucoidy and hyperexpression phenotypes. These findings establish a mechanistic basis for how HVKp occupy such a diverse array of niches during infection, with important implications for the design and implementation of Kp-specific vaccines and therapies.","[{""name"":""The Anthony Mellow's Charitable Settlement"",""id"":"""",""id-type"":""ROR"",""award"":""Fellowship awarded to J.J.W.;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""320977/Z/24/Z;225315/Z/22/Z;""}]","NA","bioRxiv",1758146889225
"Granularity of thalamic head direction cells","10.1101/2025.09.08.674912","biorxiv",9.149999999999999,5.1,9.149999999999999,9.149999999999999,9.149999999999999,"Hijazi, S.; Jiang, S.; Wülfing, M. S.; Quach, J.; LaChance, P. A.; Hasselmo, M. E.; Viney, T. J.","Tim J Viney","University of Oxford","2025-09-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/14/2025.09.08.674912.source.xml","Head direction signaling is fundamental for spatial orientation and navigation. The anterodorsal nucleus of the thalamus (ADn) contains a high density of head direction (HD) cells that process sensorimotor inputs for subsequent synaptic integration in postsynaptic cortical areas. We tested the hypothesis that individual HD cells show differences in their firing patterns and connectivity by recording and juxtacellularly labeling single HD cells in subregions of the ADn in awake mice during passive rotation. We identified HD cells that exhibited different response profiles to light, sound, and movement. We also identified a mediolateral gradient of calretinin-expressing (CR+) ADn cells, with CR+ HD cells having narrower tuning widths, lower maximal firing rates, and different intrinsic properties compared to CR-cells. Axons of labeled HD cells could be followed to the retrosplenial cortex, with collaterals innervating the thalamic reticular nucleus (type I cells); others additionally innervated the dorsomedial striatum (type II cells). Most medial CR+ cells preferentially projected to ventral retrohippocampal regions. Surprisingly, we also identified a subpopulation of medial CR+ cells with twisted dendrites and descending axons that avoided the thalamic reticular nucleus, termed tortuosa HD cells (type III cells). We conclude that HD cells of the mouse ADn comprise distinct cell types, providing parallel head-direction-modulated sensorimotor messages to synaptic target neurons within the head direction network.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/R011567/1;MR/Z504518/1;""},{""name"":""The John Fell Fund"",""id"":"""",""id-type"":""ROR"",""award"":""0013781;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""EP/Z001358/1;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""MH120073;F32MH139270;""},{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""N00014-1-19-2571;""}]","NA","bioRxiv",1758146889225
