"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Plant defense metabolite detoxification by a pathogenic fungus opens necrotic tissue to diverse bacteria in Arabidopsis thaliana","10.1101/2025.08.22.671692","biorxiv",1,1,1,1,1,"Sharma, S.; Chen, J.; Agler, M. T.","Matthew T. Agler","Friedrich-Schiller-Universitaet Jena","2025-08-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/08/22/2025.08.22.671692.source.xml","Foliar necrotic fungal pathogens pose a constant threat to plant health. Their virulence can be affected by both the host immune system, as well as diverse host-associated bacteria. Generally, how these factors interact is not well studied, but may provide insights toward sustainable plant protection. Sclerotinia sclerotiorum (Ssc) is a devastating, broad host range necrotrophic pathogen with limited control options. Here, we find that necrotic Ssc lesions strongly enrich diverse bacterial taxa. Arabidopsis thaliana, like other Brassica plants including crops, produce and store large amounts of aliphatic glucosinolates (aGLS). Upon Ssc invasion and tissue damage, myrosinase enzymes transform aGLS into toxic metabolites, including aliphatic isothiocyanates (aITCs). Adapted Ssc strains can detoxify aITCs by hydrolyzing them with the enzyme SaxA, which is important for its virulence. Here, we find that this detoxification is critical for bacterial enrichment in necrotic lesions, since a SaxA-deficient strain does not alter the bacteriome. Additionally, our results suggest that both aliphatic and other GLSs likely contribute specific effects to this phenomenon. Thus, we demonstrate a mechanism in which the interaction of host and pathogen factors together shape a pathogen-associated bacteriome, providing directions to better understand interactions of host bacteria with foliar necrotic pathogens.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2051 - Projektnummer 390713860;Projektnummer 458884166;""}]","NA","bioRxiv",1756246097779
"Neuron morphological physicality and variability define the non-random structure of connectivity","10.1101/2025.08.21.671478","biorxiv",1,1,1,1,1,"Reimann, M. W.; Egas Santander, D.; Kanari, L.; Barros-Zulaica, N.","Michael W Reimann","Open Brain Institute","2025-08-22","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/22/2025.08.21.671478.source.xml","Connectivity in neuronal networks is characterized by high complexity that is required for the correct function of the circuitry. Our attempts to capture it has thus far been limited to the addition of individual features of complexity to stochastic models, leading to limited insights into its origin. Based on the idea that the morphologies of neurons underlies the network structure, we developed an intuitive explanation for the mechanisms leading to structured, non-random connectivity. While a class of neurons on average innervates its entire surroundings, each individual one can only cover a small part of the space. That part is different for each neuron, but in a way that is not completely random, as it must be spatially continuous due to the physicality of neurites. We tested predictions from our hypothesis successfully in biophysically-detailed models and an electron-microscopic (EM) reconstruction of cortical connectivity. We distilled it into a simple stochastic algorithm that generates networks, which accurately match the EM reconstruction in basic network statistics as well as functionally relevant metrics of complexity. Our work may improve the understanding of the impact of neuron malformations and enable the study of the functional role of non-random network structure in simplified models.","NA","NA","bioRxiv",1756246097779
"Identification of transporters essential for survival of Leishmania promastigotes in the digestive tract of sand flies","10.1101/2025.07.07.663555","biorxiv",4.2,0.85,0.85,0.85,0.85,"Sadlova, J.; Vojtkova, B.; Becvar, T.; Dobramysl, U.; Moeri, S.; Alagoez, C.; Wheeler, R. J.; Volf, P.; Gluenz, E.; Albuquerque-Wendt, A.","Andreia Albuquerque-Wendt","Swiss TPH, PCU","2025-07-10","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663555.source.xml","Leishmania amastigotes ingested by female phlebotomine sand flies are exposed to a harsh and dynamic environment, markedly different from that of their mammalian host. Within the sand flys alimentary tract, these parasite forms encounter shifts in temperature, pH and nutrient availability, which trigger significant morphological and physiological adaptations. Membrane transporter proteins, channels and pumps play a crucial role in facilitating the movement of solutes across eukaryotic membranes. Previously, a systematic loss-of-function screen of the L. mexicana ""transportome"" identified forty transporter deletion mutants that caused significant loss of fitness in macrophage and mouse infections. Here, using an independently generated library of over 300 barcoded gene deletion mutants, we monitored their growth fitness for seven days in vitro and tested which transporters are required for Leishmania promastigotes to successfully colonise Lutzomyia longipalpis sand flies for nine days. Overall, fitness scores correlated between promastigotes from long-term in vitro culture and in vivo sand fly infections. More importantly, for 34 mutants, a significant loss of fitness was observed exclusively in vivo. Moreover, deletion of the vacuolar H+ ATPase (V-ATPase) proved detrimental for parasite persistence and promastigote differentiation in the sand fly, uncovering a key role for the V-ATPase at different stages throughout the Leishmania life cycle.

Author SummaryLeishmania parasites cause leishmaniases - a group of neglected tropical diseases that affect millions of people worldwide. These parasites must survive in two radically different environments: inside a mammalian host and within the gut of a blood-feeding sand fly. To thrive in the sand fly, Leishmania undergo extensive physiological changes and depend on transporter proteins to move nutrients and other molecules across their cell membranes. In this study, we focused on identifying which of these transporters are critical for the parasites survival inside the sand fly. We used a genetically engineered library of Leishmania promastigotes - the parasite form adapted to the insect vector - to assess the importance of more than 300 different transporter genes. We discovered that 34 of these transporters are essential for successful colonization of the sand fly. Among them, one key protein complex - the vacuolar H+ ATPase (V-ATPase) pump - was found to be crucial for parasite survival in the insect vector. Our findings deepen our understanding of how Leishmania adapts to life within the sand fly and highlight potential molecular targets for disrupting its transmission.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""trans-LEISHion-EU FP7, No. 798736;LeishBlock-Horizon, No. 101148623;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""104111/Z/14/Z;104627/Z/14/Z;200807/Z/16/Z;211075/Z/18/Z;221944/A/20/Z;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/V000446/1;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_220011;""}]","NA","bioRxiv",1756246097779
"The genetic consequences of dispersal and immigration in a wild great tit population","10.1101/2025.06.26.660565","biorxiv",22.700000000000003,0.85,0.85,0.85,0.85,"Estandia, A.; Merino Recalde, N.; Slate, J.; Sheldon, B. C.","Andrea Estandia","Edward Grey Institute, Department of Biology, University of Oxford, Oxford, UK","2025-06-26","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/26/2025.06.26.660565.source.xml","Understanding how dispersal impacts the genetic makeup of populations is essential for predicting their responses to environmental change. Gene flow--via within-population dispersal and external immigration--shapes population health and evolutionary potential by boosting genetic diversity, but it can also counteract local adaptation. We investigate these processes in a population of great tits (Parus major) in Wytham Woods, United Kingdom. This system represents a large, continuous population of a vagile, widely distributed species. Using a comprehensive social pedigree alongside genomic data from two genomic datasets, one with 949 individuals genotyped at ~600,000 SNPs and another with 2,644 individuals at ~10,000 SNPs, we observe some spatial genetic structure largely driven by the spatial and temporal clustering of close kin. We quantify how temporally persistent this pattern is and find similar levels of decay of relatedness with distance across years, without a consistent genetic basis, which is frequently renewed due to high population turnover. Immigrants make up a substantial portion of the breeding population, yet are often assumed to be genetically distinct, unrelated, and outbred--assumptions that can bias population inferences. We show that immigrants are indeed outbred, as are local birds; have fewer close relatives within the population, and are less likely to be related to their neighbours than locally born birds. Despite low FST and no clear genome-wide population structure, immigrants and locals can be distinguished above chance using a Random Forest classifier trained on SNP data. Our study highlights the complex interplay between dispersal, population turnover and spatial population structure, and suggests that great tits in Wytham Woods experience substantial gene flow within the population and from immigrants, maintaining high genetic diversity and reducing the possibility of local adaptation at this spatial scale.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""250164;202487;""},{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/J012599;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""EP/X024520/1;""}]","NA","bioRxiv",1756246097779
"Sparkling Water Consumption Mitigates Cognitive Fatigue during Prolonged Esports Play","10.1101/2025.06.27.662064","biorxiv",12.1,0,9.249999999999998,9.249999999999998,9.249999999999998,"Takahashi, S.; Kosugi, W.; Mizuno, S.; Matsui, T.","Takashi Matsui","University of Tsukuba","2025-07-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.662064.source.xml","Prolonged esports play induces cognitive fatigue, characterized by diminished executive function with pupil constriction. Players often rely on caffeinated or sugary drinks to combat fatigue, but regular use poses health risks. Sparkling water, a sugar- and caffeine-free beverage, stimulates brainstem and prefrontal activity via sensory pathways mediated by transient receptor potential (TRP) channels in the throat. We here tested the hypothesis that sparkling water mitigates cognitive fatigue during prolonged esports play. Fifteen young adult players participated in a randomized crossover trial, each completing two 3-hour sessions of a virtual football game while consuming either sparkling water or plain water. Subjective fatigue, enjoyment, and executive function (via a flanker task) were measured at baseline and hourly, while pupil diameter and heart rate were monitored continuously. Blood glucose and salivary cortisol were also assessed periodically.

Compared to plain water, sparkling water significantly attenuated increases in subjective fatigue, enhanced enjoyment, and preserved executive function, along with preventing pupil constriction. Heart rate, blood glucose, and salivary cortisol levels did not differ between conditions. Notably, players committed fewer in-game fouls with sparkling water, while offensive and defensive performance remained unchanged. These findings demonstrate that sparkling water alleviates both subjective and objective signs of cognitive fatigue during prolonged esports play, supporting our hypothesis. This non-caffeinated intervention may help sustain inhibitory control and promote fair behavior, offering a safe and sustainable strategy for managing mental fatigue in modern life.

HighlightsO_LISparkling water alleviates cognitive fatigue and boosts enjoyment during esports.
C_LIO_LISparkling water prevents pupil constriction linked to cognitive fatigue.
C_LIO_LISparkling water keeps players alert without raising blood glucose or cortisol.
C_LIO_LISparkling water reduces fouls in virtual football without impairing performance.
C_LIO_LISparkling water offers a caffeine- and sugar-free option to manage mental fatigue.
C_LI

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=112 SRC=""FIGDIR/small/662064v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (40K):
org.highwire.dtl.DTLVardef@1e9058dorg.highwire.dtl.DTLVardef@16b7110org.highwire.dtl.DTLVardef@cbe294org.highwire.dtl.DTLVardef@1886d36_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Asahi Soft Drinks Co., Ltd."",""id"":"""",""id-type"":""ROR"",""award"":""A contract research grant;""},{""name"":""Ministry of Education, Culture, Sports, Science and Technology (MEXT)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJFR205M;""}]","NA","bioRxiv",1756246097779
"A Multimodal Adaptive Optical Microscope For In Vivo Imaging from Molecules to Organisms","10.1101/2025.06.02.657494","biorxiv",96.49999999999996,0.75,1.6,1.6,2.6,"Fu, T.-M.; Liu, G.; Milkie, D. E.; Ruan, X.; Gorlitz, F.; Shi, Y.; Ferro, V.; Divekar, N. S.; Wang, W.; York, H. M.; Kilic, V.; Mueller, M.; Liang, Y.; Daugird, T. A.; Gacha-Garay, M. J.; Larkin, K. A.; Adikes, R. C.; Harrison, N.; Shirazinejad, C.; Williams, S.; Nourse, J. L.; Sheu, S.-H.; Gao, L.; Li, T.; Mondal, C.; Achour, K.; Hercule, W.; Stabley, D.; Emmerich, K.; Dong, P.; Drubin, D.; Liu, Z. J.; Clapham, D.; Mumm, J. S.; Koyama, M.; Killilea, A.; Bravo-Cordero, J. J.; Keene, C. D.; Luo, L.; Kirchhausen, T.; Pathak, M. M.; Arumugam, S.; Nunez, J. K.; Gao, R. G.; Matus, D. Q.; Martin, B.","Srigokul Upadhyayula","Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, CA 94720, USA.; Molecular Biophysics and Integrated Bioimaging Division,","2025-06-16","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/06/16/2025.06.02.657494.source.xml","Understanding biological systems requires observing features and processes across vast spatial and temporal scales, spanning nanometers to centimeters and milliseconds to days, often using multiple imaging modalities within complex native microenvironments. Yet, achieving this comprehensive view is challenging because microscopes optimized for specific tasks typically lack versatility due to inherent optical and sample handling trade-offs, and frequently suffer performance degradation from sample-induced optical aberrations in multicellular contexts. Here, we present MOSAIC, a reconfigurable microscope that integrates multiple advanced imaging techniques including light-sheet, label-free, super-resolution, and multi-photon, all equipped with adaptive optics. MOSAIC enables non-invasive imaging of subcellular dynamics in both cultured cells and live multicellular organisms, nanoscale mapping of molecular architectures across millimeter-scale expanded tissues, and structural/functional neural imaging within live mice. MOSAIC facilitates correlative studies across biological scales within the same specimen, providing an integrated platform for broad biological investigation.","NA","NA","bioRxiv",1756246097779
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0,0,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756246097779
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,0,0,0,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1756246097779
"An immunobiliary single-cell atlas resolves crosstalk of type 2 cDCs and γδT cells in cholangitis","10.1101/2025.07.10.664083","biorxiv",16.25,0,0,0,16.25,"Thomann, S.; Hemmer, H.; Agrawal, A.; Basu, S.; Schaf, J.; Sagar, S.; Imdahl, F.; Poth, T.; Toth, M.; Zielinski, C. E.; Poch, T.; Krause, J.; Rosenwald, A.; Breitkopf-Heinlein, K.; Rahbari, N.; Grün, D.","Dominic Grün","Julius-Maximilians-Universität Würzburg, Würzburg, Germany","2025-07-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664083.source.xml","Background and aimsThe immunobiliary niche serves as a reservoir of tissue-resident immune cells, yet the role of unconventional T cells during cholangitis remains poorly understood. Here, we connect cell state dynamics of type 2 conventional dendritic cells (cDC2) in cholangitis with site-specific{gamma}{delta} T17 responses in liver and draining lymph nodes (LN).

MethodsThe 0.1% Diethoxycarbonyl-1,4-Dihydrocollidine (DDC) diet was used to generate an immunobiliary DC- and{gamma}{delta} T-enriched mouse liver and LN single-cell RNA-sequencing (scRNA-seq) atlas covering temporal disease dynamics, resolution and cDC2B depletion. cDC2 trajectories were inferred using VarID2 and{gamma}{delta} T cell transcription factor (TF) regulon activity was predicted by SCENIC. The human biliary niche was resolved by integrating human liver scRNA-seq data with available spatial transcriptomics data. Functional studies were conducted using Tcrd knockout, Il17a/f knockout and Tcrd reporter mice.

ResultsA disease trajectory of Mgl2+ cDC2B was identified connecting DC maturation, homing and the expression of Il17-inducing genes. Disease progression was associated with numeric exhaustion of mature cDC2B and recruitment of DC precursors.{gamma}{delta} T cells were the main Il17 producers and were subtyped into Il17ahigh Scart1+ V{gamma}6+ and Il17low Scart2+ V{gamma}4+ populations exhibiting cDC2-directed communication and divergent TF regulon activity. Spatial proximity and conserved molecular interactions of cDC2 and{gamma}{delta} T cells were confirmed in human cholangitis. Il17-deficiency resulted in reduced liver fibrosis in mice, while cDC2B depletion attenuated{gamma}{delta} T17 cell states.

ConclusionsIn cholangitis, a profibrogenic function of{gamma}{delta} T cells is contingent on the induction by peribiliary cDC2B, thereby highlighting relevant disease determinants within the immunobiliary and liver-draining LN niche.

Impact and ImplicationsThe immunobiliary niche contains rare immune cells such as conventional dendritic cells and unconventional T cells, however, the function of these cell types in liver inflammation remains poorly understood. Mirroring human biliary diseases such as primary sclerosing cholangitis, we induced experimental cholangitis in a mouse model to generate a site-specific single-cell sequencing atlas resource resolving underexplored cell populations. Our data capture a profibrotic hepatic disease state trajectory of Mgl2+ cDC2B inducing a{gamma}{delta} T cell-specific Il17-response, which is attenuated upon cDC2B depletion and in DC precursors, which are characterized by reduced genomic accessibility of{gamma}{delta} T cell-interacting genes.

These results highlight the importance of portal niche residing underexplored immune cell populations and the necessity to further resolve immunobiliary niche responses and crosstalk in inflammatory settings such as in cholangitis.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=193 HEIGHT=200 SRC=""FIGDIR/small/664083v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (49K):
org.highwire.dtl.DTLVardef@1d21193org.highwire.dtl.DTLVardef@7ff3dcorg.highwire.dtl.DTLVardef@630c78org.highwire.dtl.DTLVardef@c79f9b_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1756246097779
"Distinct brain-wide neural dynamics predict social approach behavior","10.1101/2025.07.09.663340","biorxiv",14.999999999999996,0,0,0,14.999999999999996,"Lifshitz, I.; Livneh, N.; Moshkivitz, M.; Karmi, A.; Avitan, L.","Lilach Avitan","The Hebrew University of Jerusalem","2025-07-11","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/11/2025.07.09.663340.source.xml","Social behavior is essential for animal survival and adaptation, requiring the integration of sensory cues to guide interactions with conspecifics. A key component of social behavior is approach, where animals actively move to-ward social partners to maintain group cohesion, establish affiliations, and coordinate actions. While a continuous stream of social information is encoded across sensory modalities, it remains unclear whether a distinct neural process underlies social approach. Here, we developed a novel assay in which a head-fixed, tail-free zebrafish interacts with a freely swimming conspecific, enabling precise quantification of social behavior alongside whole-brain functional imaging at cellular resolution. We demonstrate that zebrafish approach behavior is jointly shaped by spatial and temporal information from conspecifics rather than by these features acting independently. Social approach behavior is preceded by distinct brain-wide neural activity patterns emerging seconds before movement onset, characterized by increased activity in a small subset of forebrain neurons and decreased activity in midbrain and hindbrain neuronal populations. These activity patterns reliably predict upcoming approach movements from each of these regions separately. Moreover, the extent to which neural activity distinguishes approach from non-approach movements predicts individual differences in social behavior, directly linking neural dynamics to behavioral variability. Together, our findings reveal a neural mechanism underlying social approach behavior, highlighting how a distributed yet functionally coordinated network facilitates social interaction.","NA","NA","bioRxiv",1756246097779
"Fluctuation structure predicts genome-wide perturbation outcomes","10.1101/2025.06.27.661814","biorxiv",31.500000000000004,0,0,0,14.699999999999998,"Kuznets-Speck, B.; Schwartz, L.; Sun, H.; Melzer, M. E.; Kumari, N.; Haley, B.; Prashnani, E.; Vaikuntanathan, S.; Goyal, Y.","Yogesh Goyal","Northwestern University","2025-07-01","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.661814.source.xml","Pooled single-cell perturbation screens represent powerful experimental platforms for functional genomics, yet interpreting these rich datasets for meaningful biological conclusions remains challenging. Most current methods fall at one of two extremes: either opaque deep learning models that obscure biological meaning, or simplified frameworks that treat genes as isolated units. As such, these approaches overlook a crucial insight: gene co-fluctuations in unperturbed cellular states can be harnessed to model perturbation responses. Here we present CIPHER (Covariance Inference for Perturbation and High-dimensional Expression Response), a conceptual framework leveraging linear response theory from statistical physics to predict transcriptome-wide perturbation outcomes using gene co-fluctuations in unperturbed cells. We validated CIPHER on synthetic regulatory networks before applying it to 11 large-scale single-cell perturbation datasets covering 4,234 perturbations and over 1.36M cells. CIPHER robustly recapitulated genome-wide responses to single and double perturbations by exploiting baseline gene covariance structure. Importantly, eliminating gene-gene covariances, while retaining gene-intrinsic variances, reduced model performance by 11-fold, demonstrating the rich information stored within baseline fluctuation structures. Moreover, gene-gene correlations transferred successfully across independent experiments of the same cell type, revealing stereotypic fluctuation structures. Furthermore, CIPHER outperformed conventional differential expression metrics in identifying true perturbations while providing uncertainty-aware effect size estimates through Bayesian inference. Finally, most genome-wide responses propagated through the covariance matrix along approximately three independent and global gene modules. CIPHER underscores the importance of theoretically-grounded models in capturing complex biological responses, highlighting fundamental design principles encoded in cellular fluctuation patterns.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2235451;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""MPTMPS-00005320;""},{""name"":""NUCATS T32, Northwestern University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ryan Fellowship, Northwestern University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CSB postdoc fellowship, Northwestern University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""IVADO"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Canada First Research Excellence Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences of the NIH"",""id"":"""",""id-type"":""ROR"",""award"":""R35GM147400;""},{""name"":""Pew-Stewart Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund Career Awards at the Scientific Interface"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Chan-Zuckerberg Biohub Chicago"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756246097779
