"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Wound closure after brain injury relies on force generation by microglia in zebrafish","10.1101/2024.06.04.597300","biorxiv",7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,"El-Daher, F.; Drake, L. K.; Enos, S. J.; Wehner, D.; Westphal, M.; Porter, N. J.; Becker, C. G.; Becker, T.","Francois El-Daher","The University of Edinburgh","2024-06-05","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/05/2024.06.04.597300.source.xml","Wound closure after a brain injury is critical for tissue restoration but this process is still not well characterized at the tissue level. We use live observation of wound closure in larval zebrafish after inflicting a stab wound to the brain. We demonstrate that the wound closes in the first 24 hours after injury by global tissue contraction. Microglia accumulation at the point of tissue convergence precedes wound closure and computational modelling of this process indicates that physical traction by microglia could lead to wound closure. Indeed, genetically or pharmacologically depleting microglia leads to defective tissue repair. Live observations indicate centripetal deformation of astrocytic processes contacted by migrating microglia. Severing such contacts leads to retraction of cellular processes, indicating tension. Weakening tension by disrupting the F-Actin stabilising gene lcp1 in microglial cells, leads to failure of wound closure. Therefore, we propose a previously unidentified mechanism of brain repair in which microglia has an essential role in contracting spared tissue. Understanding the mechanical role of microglia will support advances in traumatic brain injury therapies","NA","biorxiv",1717625229936
"The node of Ranvier influences the in vivo axonal transport of mitochondria and signalling endosomes","10.1101/2024.06.04.597271","biorxiv",7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,"Tosolini, A. P.; Abatecola, F.; Negro, S.; Sleigh, J. N.; Schiavo, G.","Andrew Paul Tosolini","The University of Queensland","2024-06-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/05/2024.06.04.597271.source.xml","Efficient long-range axonal transport is essential for maintaining neuronal function, and perturbations in this process underlie severe neurological diseases. We have previously demonstrated that signalling endosomes are transported in vivo at comparable speeds across motor neurons (MNs) innervating different hindlimb muscles, as well as between forelimb and hindlimb peripheral nerves. In contrast, axonal transport is faster in MNs compared to sensory neurons innervating the same muscle. Found periodically across the myelin sheath, Nodes of Ranvier (NoR) are short uncovered axonal domains that facilitate action potential propagation. Currently, it remains unresolved how the distinct molecular structures of the NoR impact axonal transport dynamics. Here, using intravital time-lapse microscopy of sciatic nerves in live, anaesthetised mice, we assessed diverse organelle dynamics at the NoR. We first observed that axonal morphologies were similar between fast and slow MNs, and found that signalling endosomes and mitochondria accumulate on the distal side of the NoR in both motor neuron subtypes. Assessment of axonal transport of signalling endosomes and mitochondria revealed a decrease in velocity and increase in pausing as the organelles transit through the NoR, followed by an increase in speed in the adjacent intranodal region. Collectively, this study has established axonal transport dynamics of two independent organelles at the NoR in vivo, and has relevance for several pathologies affecting peripheral nerves and the NoR, such as peripheral neuropathy, motor neuron diseases, and/or multiple sclerosis.","NA","biorxiv",1717625229936
"A transformer model for de novo sequencing of data-independent acquisition mass spectrometry data","10.1101/2024.06.03.597251","biorxiv",7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,"Sanders, J.; Wen, B.; Rudnick, P.; Johnson, R.; Wu, C. C.; Oh, S.; MacCoss, M. J.; Noble, W. S.","William Stafford Noble","University of Washington","2024-06-04","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/06/04/2024.06.03.597251.source.xml","A core computational challenge in the analysis of mass spectrometry data is the de novo sequencing problem, in which the generating amino acid sequence is inferred directly from an observed fragmentation spectrum without the use of a sequence database. Recently, deep learning models have made significant advances in de novo sequencing by learning from massive datasets of high-confidence labeled mass spectra. However, these methods are primarily designed for data-dependent acquisition (DDA) experiments. Over the past decade, the field of mass spectrometry has been moving toward using data-independent acquisition (DIA) protocols for the analysis of complex proteomic samples due to their superior specificity and reproducibility. Hence, we present a new de novo sequencing model called Cascadia, which uses a transformer architecture to handle the more complex data generated by DIA protocols. In comparisons with existing approaches for de novo sequencing of DIA data, Cascadia achieves state-of-the-art performance across a range of instruments and experimental protocols. Additionally, we demonstrate Cascadia's ability to accurately discover de novo coding variants and peptides from the variable region of antibodies.","NA","biorxiv",1717625229936
"Chromosome-level genome assembly of the sacoglossan sea slug Elysia timida (Risso, 1818)","10.1101/2024.06.04.597355","biorxiv",7.149999999999999,7.149999999999999,7.149999999999999,7.149999999999999,7.149999999999999,"Maenner, L.; Schell, T.; Spies, J.; Galia-Camps, C.; Baranski, D.; Ben Hamadou, A.; Gerheim, C.; Neveling, K.; Helfrich, E. J. N.; Greve, C.","Carola Greve","LOEWE Centre for Translational Biodiversity Genomics","2024-06-04","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/06/04/2024.06.04.597355.source.xml","Background: Sequencing and annotating genomes of non-model organisms helps to understand genome architecture, the genetic processes underlying species traits, and how these genes have evolved in closely-related taxa, among many other biological processes. However, many metazoan groups, such as the extremely diverse molluscs, are still underrepresented in the number of sequenced and annotated genomes. Although sequencing techniques have recently improved in quality and quantity, molluscs are still neglected due to difficulties in applying standardized protocols for obtaining genomic data. Results: In this study, we present the chromosome-level genome assembly and annotation of the marine sacoglossan species Elysia timida, known for its ability to store the chloroplasts of its food algae. In particular, by optimizing the Long-read and chromosome conformation capture library preparations, the genome assembly was performed using PacBio HiFi and Arima HiC data. The scaffold and contig N50s, at 41.8 Mb and 1.92 Mb, respectively, are 100-fold and 4-fold higher compared to other published sacoglossan genome assemblies. Structural annotation resulted in 19,904 protein-coding genes, which are more contiguous and complete compared to publicly available annotations of Sacoglossa. We detected genes encoding polyketide synthases in E. timida, indicating that polypropionates are produced. HPLC-MS/MS analysis confirmed the presence of a large number of polypropionates, including known and yet uncharacterised compounds. Conclusions: We can show that our methodological approach helps to obtain a high-quality genome assembly even for a ""difficult-to-sequence"" organism, which may facilitate genome sequencing in molluscs. This will enable a better understanding of complex biological processes in molluscs, such as functional kleptoplasty in Sacoglossa, by significantly improving the quality of genome assemblies and annotations.","NA","biorxiv",1717625229936
"Cooperation between Intrinsically Disordered Regions regulates CBP condensate behaviour.","10.1101/2024.06.04.597392","biorxiv",7.05,7.05,7.05,7.05,7.05,"Gelder, K. L.; Carruthers, N. A.; Ball, S. S.; Dunning, M.; Craggs, T. D.; Twelvetrees, A. E.; Bose, D. A.","Daniel A. Bose","The University of Sheffield","2024-06-04","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/06/04/2024.06.04.597392.source.xml","Creb binding protein (CBP) and EP300 (p300) are transcription coactivators that bind at cis-regulatory elements and regulate gene expression in multicellular organisms. They contain large intrinsically disordered regions (IDRs), and form biomolecular condensates that are important for transcription regulation. However, little is known about how different IDRs work together to contribute to the behaviour of CBP condensates, knowledge which is essential to fully understand their biological function. Here, we show that endogenous CBP forms fluid-like condensates in the nucleus, and that properties of CBP condensates depend on IDRs dispersed throughout its sequence. Adjacent IDRs in the C-terminus form a regulatory module that balances positive and negative contributions, to ensure that CBP condensates are responsive to other IDRs and to post translational lysine acetylation. These distinct behaviours also change the characteristics of endogenous CBP condensates, including changing patterns of chromatin localisation and altering behaviours in live cell imaging. Cooperation between different IDRs therefore ensures that CBP condensates are poised to respond to their environment, allowing CBP to effectively integrate signalling events and control diverse transcriptional outputs.","NA","biorxiv",1717625229936
"IS-PRM-based peptide targeting informed by long-read sequencing for alternative proteome detection","10.1101/2024.04.01.587549","biorxiv",9.5,7,7,7,7,"Korchak, J. A.; Jeffery, E. D.; Bandyopadhyay, S.; Jordan, B. T.; Lehe, M.; Watts, E. F.; Fenix, A.; Wilhelm, M.; Sheynkman, G. M.","Gloria M Sheynkman","University of Virginia","2024-04-01","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/04/01/2024.04.01.587549.source.xml","Alternative splicing is a major contributor of transcriptomic complexity, but the extent to which transcript isoforms are translated into stable, functional protein isoforms is unclear. Furthermore, detection of relatively scarce isoform-specific peptides is challenging, with many protein isoforms remaining uncharted due to technical limitations. Recently, a family of advanced targeted MS strategies, termed internal standard parallel reaction monitoring (IS-PRM), have demonstrated multiplexed, sensitive detection of pre-defined peptides of interest. Such approaches have not yet been used to confirm existence of novel peptides. Here, we present a targeted proteogenomic approach that leverages sample-matched long-read RNA sequencing (LR RNAseq) data to predict potential protein isoforms with prior transcript evidence. Predicted tryptic isoform-specific peptides, which are specific to individual gene product isoforms, serve as ""triggers"" and ""targets"" in the IS-PRM method, Tomahto. Using the model human stem cell line WTC11, LR RNAseq data were generated and used to inform the generation of synthetic standards for 192 isoform-specific peptides (114 isoforms from 55 genes). These synthetic ""trigger"" peptides were labeled with super heavy tandem mass tags (TMT) and spiked into TMT-labeled WTC11 tryptic digest, predicted to contain corresponding endogenous ""target"" peptides. Compared to DDA mode, Tomahto increased detectability of isoforms by 3.6-fold, resulting in the identification of five previously unannotated isoforms. Our method detected protein isoform expression for 43 out of 55 genes corresponding to 54 resolved isoforms. This LR RNA seq-informed Tomahto targeted approach, called LRP-IS-PRM, is a new modality for generating protein-level evidence of alternative isoforms - a critical first step in designing functional studies and eventually clinical assays.","NA","biorxiv",1717625229936
"Frontotemporal dementia-like disease progression elicited by seeded aggregation and spread of FUS","10.1101/2024.06.03.593639","biorxiv",7.2,6.95,7.2,7.2,7.2,"Vazquez-Sanchez, S.; Tilkin, B.; Gasset-Rosa, F.; Zhang, S.; Piol, D.; McAlonis-Downes, M.; Artates, J.; Govea-Perez, N.; Verresen, Y.; Guo, L.; Cleveland, D. W.; Shorter, J.; Da Cruz, S.","Sandrine Da Cruz","VIB KU Leuven Center for Brain and Disease Research, KU Leuven","2024-06-03","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/03/2024.06.03.593639.source.xml","RNA binding proteins have emerged as central players in the mechanisms of many neurodegenerative diseases. In particular, a proteinopathy of fused in sarcoma (FUS) is present in some instances of familial Amyotrophic lateral sclerosis (ALS) and about 10% of sporadic FTLD. Here we establish that focal injection of sonicated human FUS fibrils into brains of mice in which ALS-linked mutant or wild-type human FUS replaces endogenous mouse FUS is sufficient to induce focal cytoplasmic mislocalization and aggregation of mutant and wild-type FUS which with time spreads to distal regions of the brain. Human FUS fibril-induced FUS aggregation in the mouse brain of humanized FUS mice is accelerated by an ALS-causing FUS mutant relative to wild-type human FUS. Injection of sonicated human FUS fibrils does not induce FUS aggregation and subsequent spreading after injection into naive mouse brains containing only mouse FUS, indicating a species barrier to human FUS aggregation and its prion-like spread. Fibril-induced human FUS aggregates recapitulate pathological features of FTLD including increased detergent insolubility of FUS and TAF15 and amyloid-like, cytoplasmic deposits of FUS that accumulate ubiquitin and p62, but not TDP-43. Finally, injection of sonicated FUS fibrils is shown to exacerbate age-dependent cognitive and behavioral deficits from mutant human FUS expression. Thus, focal seeded aggregation of FUS and further propagation through prion-like spread elicits FUS-proteinopathy and FTLD-like disease progression.","NA","biorxiv",1717625229936
"A workflow for targeted proteomics assay development using a versatile linear ion trap","10.1101/2024.05.31.596891","biorxiv",19.6,6.8,19.6,19.6,19.6,"Shannon, A. E.; Teodorescu, R. N.; Song, N. j.; Heil, L. R.; Jacob, C. C.; Remes, P. M.; Rubinstein, M. P.; Searle, B. C.","Brian C Searle","Pelotonia Institute for Immuno-Oncology","2024-06-01","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/06/01/2024.05.31.596891.source.xml","Advances in proteomics and mass spectrometry have enabled the study of limited cell populations, such as single-cell proteomics, where high-mass accuracy instruments are typically required. While triple quadrupoles offer fast and sensitive nominal resolution measurements, these instruments are effectively limited to targeted proteomics. Linear ion traps (LITs) offer a versatile, cost-effective alternative capable of both targeted and global proteomics. We demonstrate a workflow using a newly released, hybrid quadrupole-LIT instrument for developing targeted proteomics assays from global data-independent acquisition (DIA) measurements without needing high-mass accuracy. Gas-phase fraction-based DIA enables rapid target library generation in the same background chemical matrix as each quantitative injection. Using a new software tool embedded within EncyclopeDIA for scheduling parallel reaction monitoring assays, we show consistent quantification across three orders of magnitude of input material. Using this approach, we demonstrate measuring peptide quantitative linearity down to 25x dilution in a background of only a 1 ng proteome without requiring stable isotope labeled standards. At 1 ng total protein on column, we found clear consistency between immune cell populations measured using flow cytometry and immune markers measured using LIT-based proteomics. We believe hybrid quadrupole-LIT instruments represent an economic solution to democratizing mass spectrometry in a wide variety of laboratory settings.","NA","biorxiv",1717625229936
"Ancestral SARS-CoV-2 immune imprinting persists on RBD but not NTD after sequential Omicron infections","10.1101/2024.05.30.596664","biorxiv",11.049999999999999,6.699999999999999,11.049999999999999,11.049999999999999,11.049999999999999,"Wang, Z.; Li, L.; Du, R.; Chen, X.; Sun, Y.; Qin, R.; Li, Y.; Feng, H.; Hu, L.; Chen, X.; Lu, M.; Jiang, L.; Zuo, T.","Teng Zuo","Hefei Institutes of Physical Science, Chinese Academy of Sciences","2024-06-02","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2024/06/02/2024.05.30.596664.source.xml","Whether Omicron exposures could overcome ancestral SARS-CoV-2 immune imprinting remains controversial. Here we analyzed B cell responses evoked by sequential Omicron infections in vaccinated and unvaccinated individuals. Plasma neutralizing antibody titers against ancestral SARS-CoV-2 and variants indicate that immune imprinting is not consistently induced by inactivated or recombinant protein vaccines. However, once induced, immune imprinting is not countered by successive Omicron challenges. We compared binding specificities, neutralizing capacities, developing origins and targeting epitopes of monoclonal antibodies from individuals with or without immune imprinting. Although receptor-binding domain (RBD) and N- terminal domain (NTD) of spike are both primary targets for neutralizing antibodies, immune imprinting only shapes antibody responses to RBD by impeding the production of Omicron-specific neutralizing antibodies while facilitating the development of broadly neutralizing antibodies. We propose that immune imprinting can be either neglected by NTD-based vaccines to induce variant-specific antibodies or leveraged by RBD-containing vaccines to induce broadly neutralizing antibodies.

HighlightsO_LIImmune imprinting is not consistently induced by vaccination
C_LIO_LIRepeated Omicron infections could not counter immune imprinting
C_LIO_LIImmune imprinting shapes antibody responses to RBD but not NTD
C_LIO_LIImmune imprinting leads to broadly neutralizing antibodies
C_LI","NA","biorxiv",1717625229936
"Oncogenic KRAS cells use Wnt signalling and cell dormancy to override homeostatic cell elimination mechanisms in adult pancreas.","10.1101/2024.02.13.579930","biorxiv",15.599999999999998,6.65,11.85,11.85,11.85,"Salvador-Barbero, B.; Alatsatianos, M.; Morton, J. P.; Sansom, O. J.; Hogan, C.","Catherine Hogan","Cardiff University","2024-06-04","2","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/06/04/2024.02.13.579930.source.xml","Epithelial tissues use homeostatic defence mechanisms to actively expel aberrant or genetically mutant cells and prevent disease. When present in healthy tissues in low numbers, we show that cells expressing cancer-causing mutations (KrasG12D, p53R172H) compete with normal cells for survival and are often eliminated. Thus, tumour initiation must require mechanisms whereby mutant cells override tissue defence mechanisms to remain in a tissue; however, the biology of these initial events is poorly understood. Here, we use an in vivo model of sporadic tumorigenesis in the adult pancreas to show that a population of KrasG12D- or p53R172H-expressing cells are never eliminated from the epithelium. Using RNA sequencing of non-eliminated populations and quantitative fluorescence imaging, we show that beta-catenin-independent Wnt5a signalling, and cell dormancy are key features of surviving KrasG12D cells in vivo. We demonstrate that Wnt5a (and not Wnt3a) inhibits apical extrusion of RasV12 cells in vitro by promoting stable E-cadherin-based cell-cell adhesions at RasV12-normal cell-cell boundaries. Inhibition of Wnt5a signalling restores E-cadherin dynamics at normal-mutant boundaries and apical extrusion in vitro. RasV12 cells arrested in the cell cycle are not extruded and this is rescued when Wnt signalling is inhibited. In the pancreas, Wnt signalling, E-cadherin and beta-catenin are increased at cell-cell contacts between non-eliminated KrasG12D cells and normal neighbours. Importantly, we demonstrate that active Wnt signalling is a general mechanism required to promote KrasG12D and p53R172H cell survival in vivo. Treatment with porcupine inhibitor rescues pancreas tissue defence by switching mutant cell retention to cell expulsion. Our results suggest that RAS mutant cells activate Wnt and a dormant cell state to avoid cell expulsion and to survive in the adult pancreas.","NA","biorxiv",1717625229936
"Distinct Perception Mechanisms of BACH1 Quaternary Structure Degrons by Two F-box Proteins under Oxidative Stress","10.1101/2024.06.03.594717","biorxiv",6.6,6.6,6.6,6.6,6.6,"Cao, S.; Shi, H.; Garcia, S. F.; Kito, Y.; Shi, H.; Goldberg, H. V.; Ponce, J.; Ueberheide, B.; Lignitto, L.; Pagano, M.; Zheng, N.","Ning Zheng","1Department of Pharmacology, Box 357280, University of Washington, Seattle, WA, USA 2Howard Hughes Medical Institute, University of Washington, Seattle, WA, USA","2024-06-03","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/06/03/2024.06.03.594717.source.xml","The transcription factor BACH1 regulates heme homeostasis and oxidative stress responses and promotes cancer metastasis upon aberrant accumulation. Its stability is controlled by two F-box protein ubiquitin ligases, FBXO22 and FBXL17. Here we show that the homodimeric BTB domain of BACH1 functions as a previously undescribed quaternary structure degron, which is deciphered by the two F-box proteins via distinct mechanisms. After BACH1 is released from chromatin by heme, FBXO22 asymmetrically recognizes a cross-protomer interface of the intact BACH1 BTB dimer, which is otherwise masked by the co-repressor NCOR1. If the BACH1 BTB dimer escapes the surveillance by FBXO22 due to oxidative modifications, its quaternary structure integrity is probed by a pair of FBXL17, which simultaneously engage and remodel the two BTB protomers into E3-bound monomers for ubiquitination. By unveiling the multifaceted regulatory mechanisms of BACH1 stability, our studies highlight the abilities of ubiquitin ligases to decode high-order protein assemblies and reveal therapeutic opportunities to block cancer invasion via compound-induced BACH1 destabilization.","NA","biorxiv",1717625229936
"Emergent Metabolic Niches for Marine Heterotrophs","10.1101/2024.05.29.596556","biorxiv",7.1,6.6,7.1,7.1,7.1,"Reynolds, R.; Weiss, A. C.; James, C. C.; Kojima, C. Y.; Weissman, J. L.; Thrash, J. C.; Levine, N. M.","Naomi M Levine","University of Southern California","2024-06-02","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/06/02/2024.05.29.596556.source.xml","Ocean microbial communities are made up of thousands of diverse taxa whose metabolic demands set the rates of both biomass production and degradation. Thus, these microscopic organisms play a critical role in ecosystem dynamics, global carbon cycling, and climate. While we have frameworks for relating phytoplankton diversity to rates of carbon fixation, our knowledge of how variations in heterotrophic microbial populations drive changes in carbon cycling is in its infancy. Here, we leverage global metagenomic datasets and metabolic models to identify a set of metabolic niches with distinct growth strategies. These groupings provide a simplifying framework for describing microbial communities in different oceanographic regions and for understanding how heterotrophic microbial populations function. This framework, predicated directly on metabolic capability rather than taxonomy, enables us to tractably link heterotrophic diversity directly to biogeochemical rates in large scale ecosystem models.","NA","biorxiv",1717625229936
"Synthesising integrated robot behaviour through reinforcement learning for homeostasis","10.1101/2024.06.03.597087","biorxiv",7.549999999999999,6.55,7.549999999999999,7.549999999999999,7.549999999999999,"Yoshida, N.; Kanazawa, H.; Kuniyoshi, Y.","Naoto Yoshida","Kyoto University","2024-06-04","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/06/04/2024.06.03.597087.source.xml","Homeostasis is a fundamental property for the survival of animals. Computational reinforcement learning provides a theoretically sound framework for learning autonomous agents. However, the definition of a unified motivational signal (i.e., reward) for integrated survival behaviours has been largely underexplored. Here, we present a novel neuroscience-inspired algorithm for synthesising robot survival behaviour without the need for complicated reward design and external feedback. Our agent, the Embodied Neural Homeostat, was trained solely with feedback generated by its internal physical state and optimised its behaviour to stabilise these internal states: homeostasis. To demonstrate the effectiveness of our concept, we trained the agent in a simulated mechano-thermal environment and tested it in a real robot. We observed the synthesis of integrated behaviours, including walking, navigating to food, resting to cool down the motors, and shivering to warm up the motors, through the joint optimisation for thermal and energy homeostasis. The Embodied Neural Homeostat successfully achieved homeostasis-based integrated behaviour synthesis, which has not previously been accomplished at the motor control level. This demonstrates that homeostasis can be a motivating principle for integrated behaviour generation in robots and can also elucidate the behavioural principles of living organisms.","NA","biorxiv",1717625229936
"Do Deep Learning Models for Co-Folding Learn the Physics of Protein-Ligand Interactions?","10.1101/2024.06.03.597219","biorxiv",7.35,6.1,7.35,7.35,7.35,"Masters, M. R.; Mahmoud, A. H.; Lill, M. A.","Markus A Lill","University of Basel","2024-06-04","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/06/04/2024.06.03.597219.source.xml","Co-folding models are the newest innovation in deep-learning-based protein-ligand structure prediction. The recent publications of RoseTTAFold All-Atom and AlphaFold 3 have shown high-quality results on predicting the structures of proteins interacting with small-molecules, other proteins and nucleic-acids. Despite these advanced capabilities and broad potential, the current study presents critical findings that question these models' adherence to fundamental physical principles and its susceptibility to overfitting specific protein families. Through adversarial examples based on established physical, chemical, and biological principles, we demonstrate notable discrepancies in protein-ligand structural predictions when subjected to biologically plausible perturbations. These discrepancies reveal a significant divergence from expected physical behaviors, indicating potential overfitting to particular data subsets within its training corpus. Our findings underscore the models' limitations in generalizing effectively across diverse biological structures and highlight the necessity of integrating robust physical and chemical priors in the development of such predictive tools. The results advocate a measured reliance on deep-learning-based models for critical applications in drug discovery and protein engineering, where a deep understanding of the underlying physical and chemical properties is crucial.","NA","biorxiv",1717625229936
"Capillary interactions drive the self-organization of bacterial colonies","10.1101/2024.05.28.596252","biorxiv",17.3,6.1,17.3,17.3,17.3,"Black, M. W.; Fei, C.; Alert, R.; Wingreen, N. S.; Shaevitz, J. W.","Joshua W. Shaevitz","Princeton University","2024-06-02","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/06/02/2024.05.28.596252.source.xml","Many bacteria inhabit thin layers of water on solid surfaces both naturally in soils or on hosts or textiles and in the lab on agar hydrogels. In these environments, cells experience capillary forces, yet an understanding of how these forces shape bacterial collective behaviors remains elusive. Here, we show that the water menisci formed around bacteria lead to capillary attraction between cells while still allowing them to slide past one another. We develop an experimental apparatus that allows us to control bacterial collective behaviors by varying the strength and range of capillary forces. Combining 3D imaging and cell tracking with agent-based modeling, we demonstrate that capillary attraction organizes rod-shaped bacteria into densely packed, nematic groups, and profoundly influences their collective dynamics and morphologies. Our results suggest that capillary forces may be a ubiquitous physical ingredient in shaping microbial communities in partially hydrated environments.","NA","biorxiv",1717625229936
"Characterizing population structure and documenting rapid loss of genetic diversity in Chiricahua Leopard Frogs (Lithobates chiricahuensis) with high throughput microsatellite genotyping","10.1101/2024.05.31.596843","biorxiv",6.05,6.05,6.05,6.05,6.05,"Beimfohr, C.; Moreno, L. R.; Anderson, R.; Cardwell, R.; Seeman, Z.; Spry, R.; Holding, M. L.; Owens, A.; Denton, R. D.","Robert D Denton","Marian University Indianapolis","2024-06-03","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/06/03/2024.05.31.596843.source.xml","The use of molecular markers to assess genetic diversity has become a common component of recovery action plans for threatened and endangered species. In this study, we use an unusually large number of microsatellite markers (N=91) to characterize the genetic variation of Chiricahua Leopard Frogs (Lithobates chiricahuensis) across their range in order to understand their distribution of genetic variation, identify genetic bottlenecks, and measure genetic changes over time in a single, highly-managed population. Populations were best divided into three genetically distinct clusters, with the southeastern Arizona and New Mexico populations forming distinct genetic clusters. While there is moderate genetic variation distributed across the sampled populations, each population on its own shows relatively low allelic diversity. Most populations displayed strong genetic signals of recent genetic bottlenecks or a deficiency of heterozygous genotypes that is typically associated with frequent inbreeding. Populations that have a history of no management through translocations harbored the greatest number of unique alleles and overall allelic richness, especially in a subset of the Mexican populations. Finally, long-term cohort sampling at one specific site (the Southwestern Research Station in Portal, Arizona) allowed us to demonstrate how rapidly genetic diversity can decrease across a matter of years in a population with few founders. This work shows how microsatellite markers can provide important context for conservation agencies, but even a large suite of markers beyond what is typical may not be enough for populations that are extremely bottlenecked and have low levels of standing genetic diversity.","NA","biorxiv",1717625229936
"National-scale acoustic monitoring of avian biodiversity and phenology","10.1101/2024.05.21.595242","biorxiv",6.75,6,6,6,6.75,"Bick, A.; Bakkestuen, V.; Cretois, B.; Hillier, B.; Kalas, J. A.; Pedersen, M.; Raja, K.; Rosten, C.; Somveille, M.; Stokke, B.; Wiel, J.; Sethi, S. S.","Avery Bick","Norwegian Institute for Nature Research","2024-05-24","1","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2024/05/24/2024.05.21.595242.source.xml","Birds migrate over large spatial scales with complex dynamics which play out over extended time periods, making monitoring of phenology challenging with traditional biodiversity survey approaches. In this study, over a complete spring season, we collected 37,429 hours of audio from 28 networked sensors in forests across the latitudinal extent of Norway to demonstrate how acoustic monitoring can transform avian phenology monitoring. We used machine learning to automatically detect and identify bird vocalizations, and with expert validation found we were able to classify 55 species (14 full migrants) with over 80% precision. We compared audio data to existing avian biodiversity datasets and demonstrated that acoustic surveys could fill large data gaps and improve the temporal resolution at which metrics such as date of arrival for individual species could be estimated. Finally, we combined acoustic data with ecoclimatic variables from satellites and were able to map migratory waves of 10 species across the country at fine spatial resolutions (0.2 degrees). Our study demonstrates how acoustic monitoring can inexpensively and reliably complement existing national-scale biodiversity datasets, delivering high quality data which can support the design and implementation of effective policy and conservation measures.","NA","biorxiv",1717625229936
"Multiple bouts of blood feeding in mosquitoes allow prolonged survival and are predicted to increase viral transmission during drought","10.1101/2024.05.28.595907","biorxiv",9.65,5.95,9.65,9.65,9.65,"Holmes, C. J.; Chakraborty, S.; Ajayi, O. M.; Unran, M. R.; Frigard, R. A.; Stacey, C. L.; Susanto, E. E.; Chen, S.-C.; Rasgon, J. L.; DeGennaro, M. J.; Xiao, Y.; Benoit, J. B.","Joshua B. Benoit","University of Cincinnati","2024-06-02","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2024/06/02/2024.05.28.595907.source.xml","Survival through periods of drought is critical for mosquitoes to reside in semi-arid regions with humans, but water sources may be limited. Previous studies have shown that dehydrated mosquitoes will increase blood feeding propensity, but how this would occur over extended dry periods is unknown. Following a bloodmeal, prolonged exposure to dry conditions increased secondary blood feeding in mosquitoes by nearly two-fold, and chronic blood feeding allowed mosquitoes to survive twenty days without access to water sources. This refeeding did not alter the number of eggs generated, suggesting this refeeding is for hydration and nutrient replenishment. Exposure to desiccating conditions following a bloodmeal resulted in increased activity, decreased sleep levels, and prompted a return of CO2 sensing before egg deposition. The increased blood feeding during the vitellogenic stage and higher survival during dry periods are predicted to increase pathogen transmission and explain the elevated levels of specific arbovirus cases during dry conditions. These results solidify our understanding of the role of dry periods on mosquito blood feeding and how mosquito dehydration contributes to vectorial capacity and disease transmission dynamics.","NA","biorxiv",1717625229937
"The structures of protein kinase A in complex with CFTR: mechanisms of phosphorylation and reversible activation","10.1101/2024.05.28.596263","biorxiv",6.95,5.95,5.95,6.95,6.95,"Fiedorczuk, K.; Iordanov, I.; Mihalyi, C.; Szollosi, A.; Csanady, L.; Chen, J.","Jue Chen","The Rockefeller University","2024-06-01","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2024/06/01/2024.05.28.596263.source.xml","Protein kinase A (PKA) is a key regulator of cellular functions by selectively phosphorylating numerous substrates, including ion channels, enzymes, and transcription factors. It has long served as a model system for understanding the eukaryotic kinases. Using cryo-electron microscopy, we present complex structures of the PKA catalytic subunit (PKA-C) bound to a full-length protein substrate, the cystic fibrosis transmembrane conductance regulator (CFTR) - an ion channel vital to human health. CFTR gating requires phosphorylation of its regulatory (R) domain. Unphosphorylated CFTR engages PKA-C at two locations, establishing two ""catalytic stations"" near to, but not directly involving, the R domain. This configuration, coupled with the conformational flexibility of the R domain, permits transient interactions of the eleven spatially separated phosphorylation sites. Furthermore, we determined two structures of the open-pore CFTR stabilized by PKA-C, providing a molecular basis for understanding  reversible activation, whereby PKA-C stimulates CFTR function through simple binding.","NA","biorxiv",1717625229937
