"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Phage-mediated lysis increases growth rate of surviving bacterial cells","10.1101/2025.09.18.677064","biorxiv",8.4,8.4,8.4,8.4,8.4,"Fara, E.; Raach, B.; Cavallaro, A.; Fink, J. W.; Ramesh, D.; Guo, Y.; Orphan, V. J.; Hall, A. R.; Micali, G.; Ackermann, M.; Schubert, O. T.","Olga T. Schubert","Eawag - Swiss Federal Institute of Aquatic Science of Technology","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677064.source.xml","Bacterial phage infection and subsequent lysis are traditionally considered mechanisms of bacterial mortality and viral propagation; additionally, emerging evidence indicates that they may also contribute to nutrient recycling in broader ecological systems. However, it remains unclear how the nutrients released during cell lysis affect the growth dynamics of the remaining bacterial population. Addressing this gap, we built a controlled system consisting of two Escherichia coli lysogenic strains: one carrying a wild-type {lambda} prophage and the other a temperature-inducible variant that can be induced to lyse at 38 {degrees}C. Using this system, we selectively induced phage lysis in a defined fraction of the population and quantified both total biomass and the biomass of surviving, non-lysed cells. We observed that the biomass loss was consistently smaller than expected based on the fraction of lysed cells, supporting the idea that some of the released biomass is rapidly recycled by the non-lysed population. To formalize the observed dynamics and obtain quantitative insight, we developed a mathematical model showing that nutrients released during lysis can transiently enhance the growth rate of the surviving, non-lysed cells. This effect emerges on a short timescale of minutes, consistent with the rapid onset of biomass compensation observed experimentally. The growth rate increase was confirmed in single-cell experiments using microfluidics and time-lapse microscopy, where we cultured wild-type lysogens in lysate-containing culture supernatants. In summary, the results suggest that nutrients released through lysis are rapidly consumed, leading to an acceleration in the growth rate of non-lysed cells. The consequent partial compensation for cell loss can substantially influence the population dynamics, highlighting phage lysis as a direct modulator of bacterial growth. Overall, our findings provide quantitative insights into how phage-mediated lysis affects the physiology of non-lysed bacterial cells, extending beyond its well-established role in biomass recycling.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""180575;225148;188642;""}]","NA","bioRxiv",1758319740259
"Capturing global pet dog gut microbial diversity and hundreds of near-finished bacterial genomes by using long-read metagenomics in a Shanghai cohort","10.1101/2025.09.17.676595","biorxiv",15.249999999999998,8.2,15.249999999999998,15.249999999999998,15.249999999999998,"Cusco, A.; Duan, Y.; Gil, F.; Chklovski, A.; Kruthi, N.; Pan, S.; Forslund, S.; Lau, S.; Lober, U.; Zhao, X.; Coelho, L. P.","Anna Cusco","Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University","2025-09-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676595.source.xml","Pet dogs are considered part of the family, and understanding their gut microbiomes can provide insights into both animal and household health. Most comprehensive studies, however, relied on short-read sequencing, resulting in fragmented MAGs that miss mobile elements, antimicrobial-resistance genes, and ribosomal genes. Here, we applied deep long-read metagenomics (polished with short-reads) to fecal samples from 51 urban pet dogs in Shanghai, generating 2,676 MAGs --representing 320 bacterial species--, of which ~72% achieved near-finished quality, often improving on the corresponding reference public genome. Comparisons with external datasets showed that our Shanghai-based MAG catalog is representative of pet dogs worldwide (median read mapping of >90%). Moreover, we recovered circular extrachromosomal elements, including those linked to antimicrobial resistance, which were also detected in external dog gut datasets. In conclusion, we provide a high-quality reference resource and demonstrate the power of deep long-read metagenomics to resolve microbial diversity in complex host-associated microbiomes.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32250410281;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""#FT230100724;""},{""name"":""National Health and Medical Research Council of Australia"",""id"":"""",""id-type"":""ROR"",""award"":""#2031902;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""409525714;""}]","NA","bioRxiv",1758319740259
"Insular Traveling Waves Link Distributed Neural Dynamics to Human Memory Performance","10.1101/2025.09.15.676376","biorxiv",7.9,7.9,7.9,7.9,7.9,"Das, A.; Wu, C.; Sheth, S.; Jacobs, J.","Anup Das","Columbia University","2025-09-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676376.source.xml","The insula is a critical brain region that plays a foundational role in adaptive human behaviors, with diverse subregions performing distinct functional roles. However, explaining how these insular subregions interact to support behaviors is elusive. Using direct recordings from humans performing a spatial episodic memory task, we show that traveling waves within the insula modulate neuronal interactions across insula subregions, by propagating in distinct spatial patterns during specific phases of memory. In addition to traveling plane waves, insula waves also propagated in complex, heterogenous spatial patterns across task conditions. Insular traveling waves correlated with memory success, highlighting the critical role of insular traveling waves in orchestrating memory performance. Our study suggests that insular traveling waves are a key mechanism for modulating interactions and neural coding across regions to support memory processing and potentially a biomarker for investigating dysfunctions in neurological disorders.","[{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""2309174;""}]","NA","bioRxiv",1758319740259
"Systems-level feedback loops maintain gene expression homeostasis following RNA polymerase II dosage perturbation","10.1101/2025.09.18.677100","biorxiv",7.449999999999999,7.449999999999999,7.449999999999999,7.449999999999999,7.449999999999999,"Olthof, A. M.; Gonzalez, M. N.; Poulsen, N. B.; Moreno, N. N.; Bautu, T.; Cugusi, S.; Svejstrup, J.","Jesper Svejstrup","University of Copenhagen","2025-09-18","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677100.source.xml","Transcription is regulated by sequence-specific transcription factors and enzymes allowing access to genes in chromatin. However, recent data indicate that the abundance of RNA polymerase II (RNAPII) itself may under certain circumstances represent an additional, crucial determinant of transcription regulation. Here, we used the dTAG system to titrate the cellular dosage of human RPB1, the largest RNAPII subunit, to more generally assess the importance of RNAPII levels. Unexpectedly, cells are extremely sensitive to RPB1 dosage, with a mere 30% reduction sufficient to perturb cell proliferation, cell cycle progression, and global transcription. Importantly, alterations in RPB1 abundance trigger hierarchical gene expression changes that are highly organized rather than stochastic. Using a combination of sequencing and proteomic approaches, we uncover the existence of multiple feedback loops between transcriptional initiation, promotor-proximal pause release, transcript elongation, splicing, and mRNA half-life, which together establish RNAPII abundance as a crucial systems-level regulator of transcriptional homeostasis.","[{""name"":""Danish National Research Foundation"",""id"":""https://ror.org/00znyv691"",""id-type"":""ROR"",""award"":""DNRF166;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF19OC0055875;""},{""name"":""The Francis Crick Institute"",""id"":""https://ror.org/04tnbqb63"",""id-type"":""ROR"",""award"":""FC001166;""}]","NA","bioRxiv",1758319740259
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",42.250000000000036,7.449999999999999,42.250000000000036,42.250000000000036,42.250000000000036,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1758319740259
"Evidence for Neolithic acquisition of the high pathogenic island by Escherichia coli followed by recent selection","10.1101/2025.09.17.676721","biorxiv",6.3999999999999995,6.3999999999999995,6.3999999999999995,6.3999999999999995,6.3999999999999995,"Marin, J.; Denamur, E.; Tenaillon, O.; Blanquart, F.","Julie Marin","Sorbonne Paris Nord","2025-09-18","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676721.source.xml","Many genetic elements involved in virulence and pathogenicity have been identified in commensal bacteria that are also opportunistic pathogens, but how these elements evolve is less well known. Understanding the evolutionary history of virulence elements requires genomes sampled in commensalism in healthy hosts, as genomes from bacterial infections are biased towards higher pathogenicity. Here, using a rare collection of human commensal Escherichia coli sampled in France from 1980 to 2020, we inferred the evolutionary history of the High Pathogenicity Island (HPI), a key virulence factor of E. coli with an uncertain evolutionary origin. We showed that the HPI was horizontally transferred from Yersinia pestis to E. coli and other Enterobacterales approximatively 4,800 years ago, coinciding with a period of high prevalence of the plague in the Neolithic. The element subsequently spread in the whole species and in Klebsiella pneumoniae, with signs of positive epistasis with phylogroups B2 and F, and was positively selected in the last 100 years. Our work sheds light on the history and mode of evolution of virulence in an important opportunistic pathogen. It suggests the Neolithic period may have favored not only the emergence of zoonotic pathogens but also gene transfer between bacterial species, enriching the gene repertoire of major pathogens with potentially important implications on public health nowadays.","[{""name"":""CNRS"",""id"":"""",""id-type"":""ROR"",""award"":""Momemtum;""}]","NA","bioRxiv",1758319740259
"The mitotic stopwatch limits the proliferation of whole genome doubled cells","10.1101/2025.09.18.676992","biorxiv",6.3,6.3,6.3,6.3,6.3,"Allan, L. A.; Foy, R.; Keli, M.; Saurin, A. T.","Adrian T Saurin","University of Dundee","2025-09-18","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.676992.source.xml","Whole genome doubling (WGD) is a frequent event in tumourigenesis that promotes chromosomal instability and tumour evolution. WGD is sensed indirectly due to the presence of extra centrosomes, which activate the PIDDosome to induce a p53-dependent G1-arrest. Here we uncouple WGD from centrosome amplification and show that p53 still arrests tetraploid cells, but via the mitotic stopwatch; a p53/53BP1/USP28-dependent pathway that causes G1-arrest following an extended mitotic delay. Mitotic timing is unaffected by WGD, but the threshold mitotic delay needed to invoke a G1-arrest is reduced. This sensitivity to the stopwatch mechanism is not associated with altered levels of mitotic stopwatch components, but instead, is associated with enhanced p21 concentrations prior to mitosis. Similar effects are observed in diploid cells treated with CDK4/6 inhibitors to double their size, implicating G1 delays and cell size as key determinants of stopwatch sensitivity. This ability of the mitotic stopwatch to arrest proliferation after increases to genome or cell size has important implications for the progression and treatment of cancer. It also demonstrates that the stopwatch pathway can sense more than just mitotic delays.","[{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""C4730/A21229;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""222494/Z/21/Z;""},{""name"":""Tenovus Scotland"",""id"":""https://ror.org/037866t57"",""id-type"":""ROR"",""award"":""T22-23;""}]","NA","bioRxiv",1758319740259
"The Annotated Blueprint: Integrated Functional Genomic Resources for a Model Tetraploid Wheat Triticum turgidum cv. Kronos","10.1101/2025.09.12.675711","biorxiv",6.3,6.3,6.3,6.3,6.3,"Seong, K.; Kumar, R.; Prigozhin, D. M.; Lunde, C. M.; Cherubino Ribeiro, T. H.; Belanger, S.; Hsieh, J.-W. A.; Tang, M.; Meyers, B. C.; Krasileva, K.","Ksenia Krasileva","University of California, Berkeley","2025-09-17","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675711.source.xml","Triticum turgidum cv. Kronos is a tetraploid wheat cultivar that underpins one of the richest community platforms for functional genomics. Over the past decade, about 3,000 exome- and promoter-capture datasets, linked to mutagenized seed stocks, and transcriptomic and phenotypic resources have accumulated, yet the absence of a reference genome has constrained their impact. Here, we present a chromosome-scale reference genome of Kronos with high-confidence annotations, including manual curation of over 1,000 complex disease resistance (NLR) loci. This reference revealed previously hidden NLR diversity and clarified their genomic organization at chromosomal ends. Re-analysis of exome- and promoter-capture datasets enabled high-resolution mutation discovery in genes and regulatory regions that were previously inaccessible, uncovering the full standing variation present in Kronos mutant lines. We also re-curated transcriptomic and small RNA datasets, generating improved, genome-wide maps of microRNAs and phasiRNAs important for wheat development. Collectively, these resources elevate Kronos to reference quality and establish it as a versatile platform for functional and translational wheat research.","[{""name"":""Department of Agriculture-National Institute of Food and Agriculture"",""id"":"""",""id-type"":""ROR"",""award"":""2021-67013-35726;""},{""name"":""US National Science Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""DBI-2450802;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740259
"Hyper-proliferation of Adipose Progenitors During Developmental Adipogenesis Programs Higher Adipocyte Number and Early-onset Obesity in Offspring Born to Obese Dams","10.1101/2025.09.13.676029","biorxiv",6.2,6.2,6.2,6.2,6.2,"Scheidl, T.; Yoon, J. S.; Wager, J.; Yonan, S.; Lakhdar, A.; Kailasam, S.; Thompson, J.","Jennifer Thompson","University of Calgary","2025-09-17","1","new results","cc0_ng","developmental biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.13.676029.source.xml","Being born to a mother who was obese during pregnancy is one of the strongest predictors of early onset obesity and metabolic syndrome. To identify the developmental mechanism linking maternal obesity to cardiometabolic disease in the offspring, a high fat/high fructose diet or low-fat control diet were introduced 4 weeks prior to mating in C57BL6 females and continued throughout pregnancy and lactation. Offspring born to obese dams had greater whole-body adiposity prior to puberty and were more susceptible to diet-induced obesity in adulthood. On postnatal day 10 (PND10) when pups born to obese dams had greater accumulation of subcutaneous adipose tissue, single cell sequencing was used to identify adipose progenitor cells (APCs) in the stromal vascular fraction. Two distinct lineages of APCs were identified that arose from a common proliferative root, terminating in committed preadipocytes and anti-adipogenic APCs. In pups born to obese dams, the proliferative root made up a greater proportion of APCs, more of these cells were in the G2M and S phases of the cell cycle and there was an enrichment in genes associated with proliferation (mKi67, Fat3, Ccn4, Gata4). On PND10, APCs isolated from the inguinal depots of pups born to obese dams were hyper-proliferative and there was a greater abundance of total APCs, whereas there were no differences in adipocyte size. After puberty, APCs in subcutaneous depots of offspring born to obese dams were more adipogenic in vitro and this group gained a greater amount of body fat in response to pharmacological stimulation of adipogenesis by rosiglitazone. Male adults born to obese dams had a lower abundance of APCs and were more susceptible to APC exhaustion due to prolonged exposure to rosiglitazone. Therefore, early onset obesity in offspring exposed to maternal obesity in utero is due to a prolongation of the proliferative phase of early life adipogenesis, leading to a higher adipocyte number.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""PJT - 162452;""},{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""RGPIN105216-2023;""}]","NA","bioRxiv",1758319740259
"Predictive Modelling of Depression Treatment Response using Individual Symptoms and Latent Factors","10.1101/2025.09.17.25335980","medrxiv",5.65,5.65,5.65,5.65,5.65,"Buehler, S. K.; Heinzle, J.; Stephan, K. E.; Lee, C. T.; Eladawi, M.; Hanlon, A. K.; O'Keane, V.; Harty, S.; Lynch, K.; Gillan, C.","Sarah Katharina Buehler","Institute of Cognitive Neuroscience, University College London, England","2025-09-19","2","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/09/19/2025.09.17.25335980.source.xml","Machine learning models have increasingly been used to identify predictors of treatment response in depression, and it is hoped that they may eventually help with clinical decision making. However, the performance of these models has generally been poor. One possible reason is that they are typically trained to predict aggregate scores of several depression symptoms; by contrast, individual symptoms may behave differently, be more predictable and/or more responsive to treatment. We tested this possibility by comparing the performance of machine learning models for predicting early response to psychotherapy based on 21 different outcome measures: (i) 16 individual depression symptoms, (ii) 4 latent symptom factors for sleep, appetite, motivation, and negative affect related symptoms, and (iii) total scores based on the widely used Quick Inventory of Depressive Symptomatology (QIDS). We used a large real-world dataset of 85 baseline features spanning sociodemographic, cognitive, clinical, lifestyle and physical health assessments in patients (N=776) initiating internet-delivered cognitive behavioural therapy (iCBT). For all 21 outcome measures, we developed elastic net models (N=543) and validated their performance in an unseen hold-out sample (N=233). In the hold-out dataset the model predicting total depression scores achieved an R-squared of 40% variance explained, while there was substantial variability in model performance for individual symptoms (R-squared :2.1%-44%) and latent symptom factors (R-squared :26%-44%). Model comparisons revealed that most individual symptom and latent factor models with all 85 predictors were not superior to simpler benchmark models comprising only age, sex and baseline levels of the respective depression outcome measure. The benchmark was outperformed by models predicting total scores (R-squared delta=0.54, p=0.039), sad mood (R-squared delta=0.106, p<0.001), loss of interest (R-squared delta=0.079, p=0.017) and a latent factor representing negative affect and thought (R-squared delta=0.054, p=0.035). Specifically, these models benefitted from additional predictors, such as treatment expectation, suicidal ideation, social support, or functional impairment. Our predictive modelling approach suggests new avenues towards a more patient-centred precision psychiatry, by providing clinicians with individual-level prognoses and predictors for interventions at the symptom level.","NA","NA","medRxiv",1758319740259
"An AI for an AI: identifying zoonotic potential of avian influenza viruses via genomic machine learning","10.1101/2025.09.16.676011","biorxiv",13.95,5.65,13.95,13.95,13.95,"Brierley, L.; Mould-Quevedo, J.; Baylis, M.","Liam Brierley","University of Glasgow","2025-09-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676011.source.xml","Avian influenza remains a serious risk to human health via zoonotic transmission, as well as a feasible pandemic threat. Although limited zoonotic cases have resulted from the current epizootic outbreak, the wide diversity of influenza viruses in avian hosts means the emergence of new strains that could transmit to humans more readily cannot be ruled out. There is therefore a need to anticipate zoonotic potential before spillover occurs.

Here, we develop a novel zoonotic prediction model for avian influenza viruses, building upon ""host-predictor"" machine learning methods that estimate host potential given only a viral genome sequence. We construct a machine learning framework combining individual sub-models of influenza genome segments, each trained on many genomic and proteomic traits (e.g., k-mer composition, codon biases, protein physicochemistry).

To prevent over-fitting to heavily sampled lineages and ensure models generalise to phylogenetically distant viruses, we pre-process training data by considering clusters of shared sequence identity. Curated training sets cover [~]4,000 representative, complete genome sequences of avian influenza from 120 subtypes including 9 containing known zoonotic viruses.

We combine best-performing models into a single ensemble that can distinguish zoonotic capability of sequences held out from training with strong performance (AUROC = 0.95, F1 score = 0.90), including sequences of rarely-sampled subtypes, e.g., H10N8. Interrogating ensemble model decisions also allows us to identify influential genomic motifs most associated with human infection.

These findings suggest specific genomic traits that are key to understanding and monitoring evolution of influenza viruses that circulate within bird populations. Our ensemble model can estimate zoonotic potential for new sequence inputs, offering a means to quickly risk-assess emerging avian influenza strains as soon as a sequence becomes available.","[{""name"":""Seqirus (United Kingdom)"",""id"":"""",""id-type"":""ROR"",""award"":""2022 – 2027 Framework Research Collaboration Agreement Influenza Research Partnership collaboration plan 002;""}]","NA","bioRxiv",1758319740259
"esBAF and INO80C fine-tune subcompartments and differentially regulate enhancer-promoter interactions","10.1101/2025.09.16.676562","biorxiv",5.25,5.25,5.25,5.25,5.25,"Bonilla, B.; Patty, B.; Sambare, S.; Dekker, J.; Fazzio, T. G.; Hainer, S. J.","Sarah J Hainer","University of Pittsburgh","2025-09-18","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676562.source.xml","The genome is compacted in the nucleus through a hierarchical chromatin organization, ranging from chromosome territories to compartments, topologically associating domains (TADs), and individual nucleosomes. Nucleosome remodeling complexes hydrolyze ATP to translocate DNA and thereby mobilize histone proteins. While nucleosome remodeling complexes have been extensively studied for their roles in regulating nucleosome positioning and accessibility, their contributions to higher-order chromatin architecture remain less well understood. Here, we investigate the roles of two key nucleosome remodelers, esBAF and INO80C, in shaping 3D genome organization in mouse embryonic stem cells. Using Hi-C, we find that loss of either remodeler has minimal effects on global compartment or TAD structures. In contrast, subcompartment organization is notably altered, suggesting that esBAF and INO80C contribute to finer-scale chromatin topology. To overcome the limited resolution of Hi-C for detecting regulatory loops, we employed promoter capture Micro-C (PCMC), which revealed that the loss of esBAF or INO80C alters a subset of promoter anchored looping interactions. Although these changes occur at distinct genomic loci for each remodeler, the affected sites are commonly enriched for bivalent chromatin regions bound by OCT4, SOX2, and NANOG (OSN), as well as BRG1 and INO80 themselves. Together, our findings reveal that esBAF and INO80C selectively influence subcompartment identity and enhancer-promoter communication at key regulatory loci, highlighting a previously underappreciated role for nucleosome remodelers in higher-order chromatin organization.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35 GM133732;HD072122;HG003143;DK107980;HG011536;""}]","NA","bioRxiv",1758319740259
"Regulation of epithelial tissue homeostasis by active trans-epithelial transport","10.1101/2025.09.17.676587","biorxiv",15.599999999999998,5.25,15.599999999999998,15.599999999999998,15.599999999999998,"Wu, H.; Duclut, C.; Arkowitz, G.; Chilupuri, R.; Dang, T.; Prost, J.; Ladoux, B.; Mege, R.-M.","Rene-Marc Mege","Institut Jacques Monod, Universite Paris Cite, CNRS","2025-09-17","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676587.source.xml","Epithelia are intricate tissues whose function is intimately linked to mechanics. While mechanobiology has primarily focused on factors such as cell-generated contractility and mechanical properties of extracellular matrix (ECM), a novel mechanobiological paradigm highlights the role of osmotic and mechanical pressures in shaping epithelial tissues. In our study, we developed an in vitro model of cell coated micro-sized hydrogel spheres (MHSs) which allows to decipher the interplay between cellular activities and tissue mechanics. Drastic, isotropic MHS compressions were observed once the epithelia reached confluence. Further studies revealed that the compression was a process independent of cell contractility but rather regulated by active transepithelial fluid flow. Compressive stresses of about 7 kPa are generated by such an active hydraulic mechanism. Tissue homeostasis is then maintained by a fine balance between cell proliferation and extrusion. Our findings demonstrate the critical role of fluid transport in generating mechanical forces within epithelial tissues. Supported by a theoretical mechano-hydraulic model, a mechanistic framework for understanding the intricate interplay between cellular processes and tissue mechanics was established. These results challenge traditional views of epithelial tissue mechanics, emphasizing the pivotal influence of osmotic and mechanical pressures in shaping tissues. We anticipate that this study will advance the understanding of epithelial tissue development, the maintenance of homeostasis, and the mechanisms underlying pathological conditions.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""Adv-101019835;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-11-LABX-0071;DFG-ANR-22-CE92-0048;ANR-10-INBS-04;""},{""name"":""Institut National Du Cancer"",""id"":""https://ror.org/03m8vkq32"",""id-type"":""ROR"",""award"":""INCa_16712;INCa_18429;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""Alexander von Humboldt Professorship;""},{""name"":""La Ligue Contre le Cancer"",""id"":""https://ror.org/00rkrv905"",""id-type"":""ROR"",""award"":""Equipe labellisee 2029;""}]","NA","bioRxiv",1758319740259
"A deep-time landscape of plant cis-regulatory sequence evolution","10.1101/2025.09.17.676453","biorxiv",5.05,5.05,5.05,5.05,5.05,"Amundson, K. R.; Hendelman, A.; Ciren, D.; Yang, H.; de Neve, A. E.; Tal, S.; Sulema, A.; Jackson, D.; Barlett, M. E.; Lippman, Z. B.; Efroni, I.","Idan Efroni","Institute of Plant Science, The Hebrew University, Rehovot, Israel","2025-09-19","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676453.source.xml","Developmental gene function is conserved over deep time, but cis-regulatory sequence conservation is rarely found. Rapid sequence turnover, paleopolyploidy, structural variation, and limited phylogenomic sampling have impeded conserved non-coding sequence (CNS) discovery. Using Conservatory, an algorithm that leverages microsynteny and iterative alignments to map CNS-gene associations over evolution, we uncovered ~2.3M CNSs, including over 3,000 predating angiosperms, from 284 plant species spanning 400 million years of diversification. Ancient CNSs were enriched near developmental regulators, and mutating these CNSs near HOMEOBOX genes produced strong phenotypes. Tracing CNS evolution uncovered key principles: CNS spacing varies, but order is conserved; genomic rearrangements form new CNS-gene associations; and ancient CNSs are preferentially retained among paralogs, but are often lost as cohorts or evolve into lineage-specific CNSs.","[{""name"":""United States-Israel Binational Science Foundation"",""id"":""https://ror.org/00j8z2m73"",""id-type"":""ROR"",""award"":""2021660;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""928/22;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""International Research Scholar grant 55008730;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""IOS-2129189;""},{""name"":""USDA Rural Development"",""id"":""https://ror.org/02qhkmh27"",""id-type"":""ROR"",""award"":""""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740259
