"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Colonization of vineyards by non-Saccharomyces yeast species without evolution of copper and sulfite resistance","10.1101/2025.09.22.677406","biorxiv",15.399999999999997,5.6,15.399999999999997,15.399999999999997,15.399999999999997,"Fay, J. C.; Miller, J. H.; Dashko, S.; Hyma, K. E.; Liu, P.; Volk, H.; Cohen, H.; Rahman, N. F.; Tang, K.; Longan, E. R.; Li, X. C.; Butinar, L.; Piskur, J.","Justin C. Fay","University of Rochester","2025-09-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677406.source.xml","Humans have generated ecological and environmental disturbances, such as vineyards, across the globe. Disturbed environments create widespread and repeated selective pressures that can drive colonization and local adaptation in microbial species. We investigated the distribution of fermentative yeast species in vineyards compared to nearby arboreal habitats and measured their resistance to two commonly used vineyard antimicrobials, copper and sulfite. We analyzed 4,101 strains, representing 70 species, collected from grapevine- and oak-associated substrates at 17 vineyard and 20 non-vineyard sites in the USA and Slovenia. Species frequency varied with geography and substrate, but the majority of species commonly present in vineyards were also found in non-vineyard arboreal environments, representing a potential source for vineyard colonization and exploitation of sugar from grapes. Species varied in both copper and sulfite resistance, but only Saccharomyces cerevisiae showed elevated resistance in vineyard compared to non-vineyard samples. Our results indicate that S. cerevisiae has uniquely taken advantage of vineyard environments through adaptations that appear either unnecessary or inaccessible to other yeast species present in vineyards.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""GM080669;""},{""name"":""European Regional Development Fund"",""id"":"""",""id-type"":""ROR"",""award"":""3330-13-500031;""},{""name"":""The Slovenian Research and Innovation Agency"",""id"":""https://ror.org/059bp8k51"",""id-type"":""ROR"",""award"":""ARRS J4-4300;BI-US/13-14-028;""}]","NA","bioRxiv",1758924528252
"AMICI: Attention Mechanism Interpretation of Cell-cell Interactions","10.1101/2025.09.22.677860","biorxiv",22.899999999999995,5.35,22.899999999999995,22.899999999999995,22.899999999999995,"Hong, J.; Desai, K.; Nguyen, T. D.; Nazaret, A.; Levy, N.; Ergen, C.; Plitas, G.; Azizi, E.","Elham Azizi","Columbia University","2025-09-24","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677860.source.xml","Spatial transcriptomic data enable study of cell-cell communication, yet current analysis tools often fail to provide dynamic, interpretable estimates of interactions and their spatial range across tissue. We present AMICI, an interpretable attention framework that jointly estimates interaction length scales, adaptively resolves sender-receiver subpopulations, and links communication to downstream gene programs. AMICI recovers ground-truth interactions in semi-synthetic data, uncovers gene programs linked to cell communication in the mouse cortex, and reveals length-scale-dependent tumor-immune signaling that reinforces estrogen receptor (ER) programs in breast cancer.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R00CA230195;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG012875;R21HG012639;""},{""name"":""Division of Chemical, Bioengineering, Environmental, and Transport Systems"",""id"":""https://ror.org/0471zv972"",""id-type"":""ROR"",""award"":""2144542;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253560;""}]","NA","bioRxiv",1758924528252
"Differentiation hierarchy in adult B cell acute lymphoblastic leukemia at clonal resolution","10.1101/2025.09.10.674954","biorxiv",8.25,5,5,5,8.25,"Gessner, A.; Jolly, A.; Sijmonsma, T. P.; Matthess, Y.; Kaulich, M.; Guenther, S.; Lang, F.; Buettner, F.; Rieger, M. A.","Michael A. Rieger","Goethe University Frankfurt, Frankfurt am Main, Germany","2025-09-16","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.10.674954.source.xml","While a differentiation hierarchy with leukemia-initiating stem cells (LICs) at the apex is well documented for acute myeloid leukemia, the existence of LICs and their trajectories in B cell acute lymphoblastic leukemia (B-ALL) are debated. B-ALL is a malignant disease displaying considerable phenotypical and functional heterogeneity, yet the underlying cellular organization remains largely elusive. This study aims to investigate the hierarchical landscape of B-ALL by combining barcoding and multiome single cell data to unveil the differentiation architecture and temporal dynamics of leukemic differentiation at clonal and single cell resolution in vivo.

Single-cell transcriptome and AbSeq analysis of lentiviral barcoded and transplanted patient-derived B-ALL cells revealed interconnected subpopulations, which could be prospectively isolated via surface markers and exhibited distinct leukemogenicity. Barcode tracking demonstrated the ability of cells to differentiate from a source cluster into differentiated progeny. Using machine learning we identified expression patterns predicting their differentiation potential of each barcoded cell within the immature cell compartment. To determine the dynamical properties of clones, we have designed a mathematical model that simulates the development of these subpopulations from a clonally diverse stem cell compartment. The model confirmed the most likely cluster of origin, supporting our functional data, and revealed the variability in dynamical properties between clones, while largely excluding plasticity. Hence, our work demonstrates a unidirectional differentiation in B-ALL with an immature population exhibiting a high leukemogenic potential.

Key pointsO_LIA differentiation hierarchy with distinct leukemogenesis potential in B-ALL is demonstrated via clonal tracing and mathematical modeling.
C_LIO_LIClonal differentiation behavior, while heterogeneous, is cell intrinsically controlled and predictable, yet independent from expansion.
C_LI","[{""name"":""Deutsche José Carreras Leukämie-Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""DJCLS 11R/2020;DJCLS 15R/2023;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""RI 2462/9-1;RI 2462/10-1;""},{""name"":""LOEWE Hessian Funding Program"",""id"":"""",""id-type"":""ROR"",""award"":""III L5 &#8722; 519/03/03.001 – [0015];III 5.7 - 399 519/03/10.001-(0004));""},{""name"":""Wilhelm-Sander-Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""2018-116.1;""},{""name"":""German Cancer Aid"",""id"":""https://ror.org/01wxdd722"",""id-type"":""ROR"",""award"":""Mildred Scheel Nachwuchszentrum Frankfurt;""}]","NA","bioRxiv",1758924528252
"Childhood immunological imprinting of cross-subtype antibodies targeting the hemagglutinin head domain of influenza viruses","10.1101/2025.09.24.25335646","medrxiv",4.9,4.9,4.9,4.9,4.9,"Li, S. H.; Wang, B.; Jo, G.; Mikelov, A.; Atkinson, R. K.; Le Sage, V.; Furey, C.; Ort, J. T.; Ye, N.; Roltgen, K.; Joshi, S. A.; Lee, J.-Y.; Pursell, T. A.; Drapeau, E. M.; Han, J.; Callear, A. P.; Collman, R. G.; Monto, A. S.; Martin, E. T.; Lakdawala, S. S.; Ward, A. B.; Wilson, I. A.; Boyd, S. D.; Hensley, S. E.","Scott E. Hensley","University of Pennsylvania","2025-09-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/09/25/2025.09.24.25335646.source.xml","Influenza virus cross-subtype antibodies targeting the hemagglutinin (HA) head are rare. Here, we found that a large proportion of monoclonal antibodies (mAbs) isolated from individuals immunized with the 2021-22 seasonal influenza vaccine bound to an epitope on the HA head of both the H1N1 vaccine strain and H3N2 strains from the mid-1990s. These H1/H3 cross-reactive antibodies were also found in polyclonal sera, but only in samples from individuals born in the 1990s. Ferrets sequentially exposed to an H3N2 virus from the 1990s and a contemporary seasonal influenza vaccine produced the same type of H1/H3 cross-reactive antibodies. We found evidence that H1N1 viruses are currently evolving within the human population to abrogate the binding of these antibodies. Together, our study demonstrates how prior influenza virus exposures can influence the specificity of antibodies elicited by entirely different influenza virus subtypes, and how viruses evolve to escape these types of antibodies.","NA","NA","medRxiv",1758924528252
"Late treatment initiation leads to reduced antiviral potency","10.1101/2025.09.24.678199","biorxiv",4.85,4.85,4.85,4.85,4.85,"Liu, X.; Franco, E. J.; Avedissian, S. N.; Hanrahan, K. C.; Guedj, J.; van Hasselt, J. G. C.; Brown, A. N.; Martson, A.-G.","Anne-Grete Martson","Division of Systems Pharmacology and Pharmacy, Leiden Academic Centre for Drug Research, Leiden University, Leiden, The Netherlands","2025-09-25","1","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678199.source.xml","The timing of initiation is critical in antiviral treatment and viral dynamic (VD) modeling is a powerful tool to study the within-host viral load changes and evaluate antiviral treatment effects using mathematical equations. Previous simulation studies have shown that early treatment initiation is critical to maximize the therapeutic response in antiviral treatment in an acute viral infection such as influenza and SARS-CoV-2. A recent experimental study demonstrated that late therapy initiation can lead to diminished antiviral potency. However, most VD model simulations with varying treatment initiation time accounted only for the effect of initiation condition (i.e., state of different cell populations when the therapy started), the loss of drug potency has been under-investigated. This may overestimate the antiviral effect, potentially resulting in suboptimal dose selection. To this end, we aimed to characterize relationship between the drug potency (EC50) and the timing of drug addition, using nirmatrelvir and GS-441524 against SARS-CoV-2 as an example. Viral load data were obtained from in vitro experiments with various drug concentrations and treatment initiated between 0 to 3 days post infection. EC50 values were fitted for each treatment initiation group and were found to vary with the timing of treatment initiation in both drugs. Also, a VD model with time-varying EC50 provided better fits than a constant EC50 model (BIC = 1667.90 vs. 1677.84). Further simulations also indicated that a constant EC50 model overestimated the antiviral efficacy when treatment started late. These findings highlighted the importance of considering EC50 shift when optimizing dosage regimens for patients presenting late.","NA","NA","bioRxiv",1758924528252
"Nanopore long-read only genome assembly of clinical Enterobacterales isolates is complete and accurate","10.1101/2025.09.15.676237","biorxiv",11.699999999999998,4.75,9.799999999999999,9.799999999999999,11.699999999999998,"Nagy, D.; Pennetta, V.; Rodger, G.; Hopkins, K.; Jones, C. R.; The NEKSUS Consortium,  ; Hopkins, S.; Crook, D.; Walker, A. S.; Robotham, J.; Hopkins, K. L.; Ledda, A.; Williams, D.; Hope, R.; Brown, C. S.; Stoesser, N.; Lipworth, S.","Dorottya Nagy","University of Oxford","2025-09-17","1","confirmatory results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676237.source.xml","Whole bacterial genome sequence reconstruction using Oxford Nanopore Technologies (""Nanopore"") long-read only sequencing may offer a lower-cost, higher-throughput alternative for pathogen surveillance to  hybrid assembly with recent improvements in Nanopore sequencing accuracy. We evaluated the accuracy, including plasmid reconstruction, of Nanopore long-read only genome assemblies of Enterobacterales.

We sequenced 92 genomes from clinical Enterobacterales isolates, collected in England under a national surveillance program, with long-read Nanopore (R10.4.1, Dorado v5.0.0 super-high-accuracy basecalled) and short-read Illumina (NovaSeq) sequencing approaches. Genomes were assembled using three long-read only (Flye; Hybracter long; Autocycler), and three hybrid assemblers (Hybracter hybrid; Unicycler normal; bold). Three polishing modalities (Medaka v2 with subsampled or un-subsampled long-reads; Polypolish + Pypolca with short-reads) were investigated.

Autocycler circularised the most chromosomes (87/92 [95%]). Plasmid sequence reconstruction was comparable between all assemblers except Flye, all recovering 90-96% of plasmids, although the  ground truth was uncertain. Flye performed worse than other assemblers on almost all metrics. Autocycler + Medaka (un-subsampled long-reads) was the most accurate long-read only assembler/polisher combination, comparable to hybrid assemblies (median 0 [IQR:0-0] SNPs and 0 [IQR:0-1] indels per genome; quality value/Q score, 100 [IQR: 64-100]), with only 4/92 genome sequences having >10 SNPs/indels. Medaka polishing with un-subsampled long-reads resulted in small improvements in indels but not SNPs for both Flye and Autocycler assemblies. Seven-locus MLST, antimicrobial resistance, virulence, and stress gene annotation was equivalent across assembler/polisher combinations.

Nanopore long-read only bacterial genome assembly with Autocycler combined with Medaka polishing (using un-subsampled reads) is similarly accurate and possibly more complete than hybrid assemblies, representing a viable alternative for incorporating high-quality genomic data, including plasmids, into Enterobacterales surveillance.

Data SummaryNanopore long-reads and Illumina short-reads from the 92 Enterobacterales isolates from this study have been uploaded to ENA (BioProject accession: PRJEB93885). Code for the Nextflow assembly pipeline, downstream analysis scripts, and R statistical analysis scripts are available on GitHub (https://github.com/oxfordmmm/NEKSUS_ont_hybrid_assembly_comparison). The following supplementary data tables are available on FigShare (https://figshare.com/account/home#/projects/253775): O_LIENA Sample accessions and sample metadata (accessions_and_metadata.csv)
C_LIO_LISeqkit stats summaries of the Illumina and Nanopore reads (raw_qc_sup.cav)
C_LIO_LISummary of assembly contig features (contigs_summary_sup_cleaned.csv)
C_LIO_LIPairwise mash distances between contigs (mash_cleaned.csv)
C_LIO_LIPlasmids matching across different assemblers compared to the Hybracter (hybrid) and manually-curated reference sets (plasmids_match_hybracter_mash.csv; plasmids_match_manual_mash.csv, respectively)
C_LIO_LISeven-locus multi-locus sequence type annotation (mlst_cleaned.csv)
C_LIO_LICheckM2 summaries of assemblies (checkm2_cleaned.csv)
C_LIO_LINucleotide-level accuracy of assemblies (SNP, Indels, and Quality value compared to short-read mapping; assembly_nucleotide_accuracy_cleaned.csv)
C_LIO_LIBakta annotation (bakta_by_contig_cleaned.csv)
C_LIO_LIAMRFinderPlus annotations of contigs (amrfinder_plus_cleaned.csv)
C_LIO_LIMOB-suite annotation summaries of contigs (mobsuite_cleaned.csv)
C_LI

Impact StatementNanopore long-reads have historically been too error-prone to use alone for accurate bacterial genome assembly, necessitating additional Illumina short-reads to achieve structurally complete and accurate  hybrid genome assemblies for public health surveillance. This increases cost and complexity. Previous studies have shown that recent improvements in Nanopore chemistry (R10.4.1 flowcell) and basecalling (super-high accuracy) allow high-quality long-read only assemblies on a small number of laboratory reference strains. This is the first evaluation, to our knowledge, to assess Nanopore long-read only genome assembly compared with hybrid assembly on a large number of clinical isolates. In addition, this is the first large-scale evaluation of the recently released automated consensus long-read assembly tool, Autocycler.

We show that Autocycler long-read only assemblies are more structurally complete for chromosomal sequences, while reconstructing a similar number of plasmids to other long-read and hybrid assemblers. Most long-read polished, Autocycler-assembled genome sequences have 0 errors (median: 0 SNPs/indels) relative to a short-read polished (hybrid) Autocycler assemblies, enabling accurate annotation of key genes.","[{""name"":""National Institute for Health Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1758924528252
"Neuronal detection of social actions directs collective escape behavior","10.1101/2025.09.24.678087","biorxiv",7.6,4.5,7.6,7.6,7.6,"Yu, J.-H.; Milan, J.; Meyerhof, G. T.; Napoli, J. L.; Lovett-Barron, M.","Matthew Lovett-Barron","Department of Neurobiology, School of Biological Sciences. University of California, San Diego","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678087.source.xml","Animals in groups obtain information from their social partners to engage in collective behavior1-4. Social information transmission has been observed amongst individuals in fish schools5-8, bird flocks9,10, and human groups11,12, but the neural mechanisms for detecting socially transmitted information are poorly understood4,13-15. By studying the schooling glassfish Danionella cerebrum16-18, here we demonstrate that escape from danger is enhanced by visual perception of other escaping fish. We found that neural populations in the midbrain optic tectum19-21 and dorsal thalamus22,23 are activated by the rapid escape of social partners. These neurons are also driven by the sudden disappearance of virtual social partners, yet unaffected by disappearing stimuli without social relevance. Virtual fish schools that escape or disappear were sufficient to cause observers to escape, even in the absence of direct threats. These results demonstrate that rapid ""social-off"" detection in visual circuits enables the detection of socially transmitted threat information, which may be a particularly effective strategy for animals capable of rapid movement but limited visual range17,24. These results show how neural computations in individuals enables rapid information sharing in animal collectives4,15.","[{""name"":""UC San Diego J. Yang Scholarship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Taiwanese Government Scholarship to Study Abroad Award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""T32GM133351;""},{""name"":""Searle Scholars Award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Esther A. & Joseph Klingenstein Fund"",""id"":""https://ror.org/01q222b25"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""DP2EY036251;""}]","NA","bioRxiv",1758924528252
"Decoding the functional role of the calcium ATPase YloB in microbially induced calcite precipitation and sporulation in Solibacillus silvestris","10.1101/2025.09.25.678582","biorxiv",4.1,4.1,4.1,4.1,4.1,"Seidel, M.; Bauer, J.; Geiss, C.; Gebhard, S.","Susanne Gebhard","Johannes-Gutenberg-University Mainz","2025-09-25","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678582.source.xml","Calcium homeostasis is essential for bacterial physiology, yet its regulation and role in specialized processes such as microbially induced calcite precipitation (MICP) and sporulation remain poorly understood. Here, we characterized the sole annotated P-type calcium ATPase in Solibacillus silvestris, which was previously shown to be upregulated under MICP conditions. We named the protein YloB based on homology to the Bacillus subtilis protein. Structural modeling confirmed that YloB possesses the conserved domains and motifs typical of calcium binding P-type ATPases. Deletion of yloB did not affect growth under elevated calcium levels nor did it reduce MICP yields, indicating that YloB is dispensable for calcium detoxification and biomineralization. In contrast, {triangleup}yloB cells produced only partially dehydrated spores with severely reduced heat resistance, a defect rescued by complementation. A YloB-mNeonGreen fluorescent fusion localized specifically to the cell membrane surrounding the forespore during early engulfment, and was retained at this site throughout the remainder of sporulation. A transcriptional PyloB-msfGFP reporter demonstrated that yloB transcription was induced in the early stages of sporulation, but did not respond to a calcium stimulus. These results show that YloB does not act to detoxify calcium from the cytoplasm of S. silvestris, but rather functions to pump calcium into the forespore, enabling Ca-dipicolinic acid accumulation and proper spore maturation. Our study reveals a specialized role for a bacterial calcium ATPase in sporulation, distinguishing calcium transport for endospore development from biomineralization and global calcium homeostasis.","NA","NA","bioRxiv",1758924528252
"Cis-regulatory architecture downstream of FLOWERING LOCUS T underlies quantitative control of flowering","10.1101/2025.09.23.678055","biorxiv",4.1,4.1,4.1,4.1,4.1,"Zhou, H.-R.; Doan, D. T. H.; Hartwig, T.; Turck, F.","Franziska Turck","Max Planck Institute for Plant Breeding Research","2025-09-25","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678055.source.xml","The FLOWERING LOCUS T (FT) gene is a central integrator of floral induction in Arabidopsis thaliana, with expression tightly regulated by complex transcriptional networks. Using CRISPR/Cas9 genome editing, we dissected the functional architecture of the FT downstream region and reveal that a 2.3-kb region immediately downstream of the FT coding sequence containing the Block E enhancer is essential for proper FT expression and flowering. Fine-scale deletions revealed a 63-bp core module with adjacent CCAAT- and G-boxes, whereas other conserved motifs had minor, context-dependent effects. We also uncovered a cryptic CCAAT-box module that becomes active when repositioned, coinciding with increased transcription factor binding and local chromatin accessibility, indicating that enhancer function is governed by local chromatin and motif context. The cis-regulatory logic revealed here provides insights into manipulating gene expression through the architecture and spatial arrangement of enhancer elements, potentially applicable beyond flowering genes or plant species.","[{""name"":""Core Grant from the Max Planck Society"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2048/1 Project ID: 390686111;""}]","NA","bioRxiv",1758924528252
"The regulation of virulence gene expression is controlled by phase separation of heterochromatin protein 1 (HP1) in Plasmodium falciparum","10.1101/2025.09.23.678141","biorxiv",3.95,3.95,3.95,3.95,3.95,"Mamatharani, D. V.; Purkayastha, D.; Niederwieser, I.; Rai, S. K.; Gaur, P.; Ganji, M.; Mukhopadhyay, S.; Voss, T. S.; Karmodiya, K.","Krishanpal Karmodiya","Indian Institute of Science Education and Research Pune","2025-09-25","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678141.source.xml","Malaria caused by Plasmodium falciparum involves antigenic variation on the infected red blood cell surface by a mutually exclusive expression of virulence (var) genes. The repressed var genes have a distinct genome organization where they localize as a cluster near the nuclear periphery and are bound by PfHP1 (P. falciparum Heterochromatin Protein 1). However, the mode of regulation of var genes by PfHP1 remains unclear. In this study, we show that PfHP1 undergoes phase separation in vitro in an RNA and DNA-dependent manner. Single-molecule DNA tethering experiments further revealed that AT-rich DNA sequences act as nucleation sites for the assembly and compaction of PfHP1-mediated heterochromatinization. We have also identified point mutations in the IDRs (intrinsically disordered regions) of PfHP1 that disrupt its phase separation as well as DNA compaction in vitro. To assess the dynamic properties of PfHP1 condensates in vivo, we performed fluorescence recovery after photobleaching (FRAP) in GFP tagged PfHP1 parasites, which revealed rapid fluorescence recovery, supporting their fluidity and phase separation behaviour. Ectopic expression of PfHP1 phase separation and DNA compaction mutants led to dispersed nuclear localization of PfHP1, in contrast to the punctate appearance of the wild-type protein and altered chromatin binding at var genes. These results were corroborated with DiCre/loxP-based conditional expression of the same PfHP1 mutants, which also led to the de-repression of multiple var genes (as many as 54 out of 60 var genes), mimicking the phenotype of PfHP1 depletion mutants. Hi-C sequencing of PfHP1 mutants revealed loss of interactions in the heterochromatic regions, indicating that PfHP1 phase separation is an essential mechanism for repressive cluster formation. In conclusion, our study demonstrates the role of PfHP1-mediated phase separation in heterochromatin formation and var gene silencing; unveiling a fundamental mechanism that drives antigenic variation in P. falciparum.","[{""name"":""Minitsry of Education india (MoE)"",""id"":"""",""id-type"":""ROR"",""award"":""MoE-STARS-2/2023-0249;""},{""name"":""SERB, India"",""id"":"""",""id-type"":""ROR"",""award"":""CRG/2023/001838;""}]","NA","bioRxiv",1758924528252
"Brain-wide representational drift: memory consolidation and entropic force","10.1101/2025.09.25.678547","biorxiv",3.7,3.7,3.7,3.7,3.7,"Kalle Kossio, F. Y.; Memmesheimer, R.-M.","Raoul-Martin Memmesheimer","University of Bonn","2025-09-25","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678547.source.xml","Memory engrams change on the microscopic level with time and experience as the neurons that compose them switch in a process termed representational drift. On the macroscopic level the engrams are not static either: numbers of engram neurons in different brain regions change over time, which is considered to reflect the process of memory consolidation. Here we predict a link between these two levels, using a novel statistical physics approach to engram modeling. Importantly, it is general as it makes only minimal assumptions on the engram's nature, does not rely on a specific architecture, and its fundamental implications hold for any representational drift with random component. Our first, analytically well tractable model shows that an entropic force emerges at the region level from random representational drift at the neuronal level. We refine the model by incorporating the interaction of the entropic force with biological processes that shape neuronal engrams. Here, the connectivity between the brain regions strongly influences the (quasi-)equilibrium engram distribution. The obtained distributions are in qualitative agreement with the ones of a biologically detailed drifting assembly model. Our engram description allows to predict the engram evolution in large neuronal systems such as the mouse brain. We find several predictions that are consistent across the valid tested parameter ranges, such as a strong tendency of the engram to leave the hippocampus. The results suggest that the brain operates in a regime where engrams drift, both deterministically and randomly, to allow for memory consolidation.","[{""name"":""German Federal Ministry of Education and Research (BMBF)"",""id"":"""",""id-type"":""ROR"",""award"":""01GQ1710;""},{""name"":""German Research Society (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""430156448;""}]","NA","bioRxiv",1758924528252
"Pseudomonas aeruginosa uses kinases NahK and RetS to control the motile-biofilm switch","10.1101/2025.09.24.678285","biorxiv",4.2,3.7,4.2,4.2,4.2,"Withorn, J. M.; Ramcharan, K.; Alfano, N. E.; Mendoza, A. G.; Fu, J.; Guercio, D.; MacDermott, A.; Byrne, K.; Boon, E.","Elizabeth Boon","Stony Brook University","2025-09-24","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678285.source.xml","The multidrug-resistant bacterium Pseudomonas aeruginosa (Pa) poses a significant threat to public health. This Gram-negative bacterium establishes pathogenicity through formation of multicellular communities, known as biofilms, that result in significant resistance to antibiotics and host immune systems. In Pa, the motile-to-biofilm transition is regulated through an interconnected signaling network known as the Gac Multikinase Network (Gac-MKN). This network comprises two regulatory branches: the HptB signaling network and GacS/A signaling network. In the Gac-MKN, several histidine kinases converge to regulate the activity of the post-transcriptional regulator protein, RsmA. Although previous studies have assessed the role of individual kinases in this network, the role of each Gac-MKN kinase in regulating RsmA activity has not been quantitatively characterized and compared in side-by-side experiments in the same reference strain, which is presented here. In this study, we show that kinases NahK and RetS are the predominant regulators of the Gac-MKN. Through controlled testing of RsmA-dependent phenotypes, we demonstrate loss of nahK or retS leads to complete inactivation of RsmA, triggering biofilm formation. Our results support previous findings that RetS regulates RsmA through the GacS/A network but present the new finding that NahK is the central kinase involved in HptB phosphorylation; previous studies have attributed HptB phosphorylation to PA1611 and SagS. Our findings demonstrate that NahK signaling controls RsmA activity to rapidly transition between the motile and biofilm states. We anticipate the results of this study will facilitate the use of targeting the Gac-MKN to trigger biofilm dispersal for improved antibiotic treatment.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01GM118894;T32GM136572;K12GM102778;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""CHE-2050541;""},{""name"":""Marcus and Kimberley Boehm"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758924528252
