"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Coherent dynamics of thalamic head-direction neurons irrespective of input","10.1101/2025.09.10.675474","biorxiv",8.25,8.25,8.25,8.25,8.25,"Viejo, G.; Skromne Carrasco, S.; Peyrache, A.","Adrien Peyrache","McGill University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.10.675474.source.xml","While the thalamus is known to relay and modulate sensory signals to the cortex, whether it also participates in active computation and intrinsic signal generation remains unresolved. The anterodorsal nucleus of the thalamus broadcasts the head-direction (HD) signal, which is generated in the brainstem, particularly in the upstream lateral mammillary nucleus, and thalamic HD cells remain coordinated even during sleep. Here, by recording and manipulating neuronal activity along the mammillary-thalamic-cortical pathway, we show that coherence among thalamic HD cells persists even when their upstream inputs are decorrelated, particularly during non-Rapid Eye Movement sleep. These findings suggest that thalamic circuits are sufficient to generate and maintain coherent population dynamics in the absence of structured input.","NA","NA","bioRxiv",1758060475481
"Decoding the peripheral transcriptomic and meta-genomic response to music in Autism Spectrum Disorder via saliva-based RNA sequencing","10.1101/2025.07.04.663204","biorxiv",11.25,8,8,8,8,"Cavenaghi, A.; Mallah, N. E. Z.; Navarro, L.; Martinon-Torres, F.; Gomez-Carballa, A.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-08","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/08/2025.07.04.663204.source.xml","Saliva-based RNA sequencing (RNA-seq) poses technical challenges due to high bacterial content, RNA degradation, and sample heterogeneity. This study investigates the transcriptional effects of music exposure in individuals with autism spectrum disorder (ASD) using this non-invasive approach. To address saliva-specific limitations, we employed two complementary library preparation methods, Poly-A selection and Human-Enriched protocols, allowing us to maximize human transcript detection and ensure reproducibility. By merging them, we ensured reproducibility and captured both host and microbial signals. While each dataset individually revealed a limited number of differentially expressed genes (DEGs), their integration enhanced biological resolution. Among the consistently modulated genes were HERC6, TSPAN5, and REM2, pointing to music-induced transcriptional changes relevant to neurodevelopmental and immune processes. Functional enrichment analyses highlighted pathways involved in immune regulation, oxidative phosphorylation, and epithelial differentiation. These findings align with evidence of immune dysregulation, mitochondrial dysfunction, and altered cellular communication in ASD. Importantly, co-expression network analysis identified modules significantly correlated with music exposure. Notably, the AKNA module, previously associated with ASD risk, was downregulated and enriched for Ras-related GTPase signaling and immune pathways, suggesting that music may modulate intracellular signaling and inflammation. Conversely, upregulation of the UBE2D3 module pointed to activation of endoplasmic reticulum stress response mechanisms, a known contributor to ASD neurodevelopmental deficits. These results suggest that music engages specific stress-adaptive and immunomodulatory networks in buccal cells, potentially reflecting systemic effects. Our exploratory metagenomic analysis highlights 15 microbial species with consistent abundance shifts across both methods. Notably, Acidipropionibacterium acidipropionici and Propionibacterium freudenreichii, associated with propionic acid production, emerged as music-responsive taxa. Elevated propionic acid has been implicated in ASD-like behaviors and neuroinflammation, suggesting a microbiota-mediated pathway. Music may influence both host gene expression and oral microbiota, potentially affecting neuroimmune processes via the microbiota-brain axis. Although exploratory, the results support the feasibility of using saliva for integrated molecular profiling in ASD.","NA","NA","bioRxiv",1758060475481
"AI-Guided Resetting of Memories in Gene Regulatory Network Models: biomedical and evolutionary implications","10.1101/2025.09.10.675114","biorxiv",9.65,7.3,9.65,9.65,9.65,"Pigozzi, F.; Cirrito, T.; Levin, M.","Michael Levin","Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA 02115, USA","2025-09-13","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.10.675114.source.xml","Molecular pathways such as gene-regulatory networks regulate numerous functions in cells and tissues that impact embryonic development, regenerative repair, aging, cancer, and many other aspects of health and disease. One important aspect of such networks is experience-dependent plasticity: their activity changes after repeated exposures to external and internal physiological stimuli. This kind of functional plasticity gives rise to habituation to pharmacological interventions (resulting in loss of efficacy over time), sensitization (resulting in unacceptable side effects after repeated use), or canalizing of undesired dynamics that recur even when the original problem has been resolved (persistent disease states). Our in silico analyses reveal that memories formed in gene regulatory networks can be erased by specific further experiences without any changes of network topology (leaving the connectivity in place). We present a method for discovery of stimuli that can be used to selectively delete physiological memories, which can be used to remove unwanted behaviors in biomedical and bioengineering contexts without gene therapy or genomic editing. Remarkably, not only are the training-induced gains in causal emergence not lost after stimuli that wipe memories, but we also find a positive relationship between the causal emergence and learning ability of a network, suggesting a deep asymmetry (ratchet) in the relationship between learning/forgetting and integration of collective intelligence which may have implications for evolution.","[{""name"":""John Templeton Foundation"",""id"":""https://ror.org/035tnyy05"",""id-type"":""ROR"",""award"":""""},{""name"":""Templeton World Charity Foundation"",""id"":""https://ror.org/00x0z1472"",""id-type"":""ROR"",""award"":""""},{""name"":""Astonishing Labs"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758060475481
"Fluorescent protein-based ticker tapes for multiplexed recordings of transcriptional histories in single cells in culture and in vivo","10.1101/2025.09.08.675004","biorxiv",6.1,6.1,6.1,6.1,6.1,"Wang, R.; Jiang, J.; Li, Z.; Liu, T.; Wang, Y.; Xie, M.; Piatkevich, K. D.","Kiryl D Piatkevich","Westlake University","2025-09-12","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.08.675004.source.xml","Recording and imaging of promoter activities in real time is critical for deciphering cellular states and dynamic signaling crosstalk, but technologies capable of simultaneously capturing multiple transient events in living cells are lacking. Here, we custom-design fluorescent protein-based ticker tapes (FPTT) for multiplexed and longitudinal recording of physiological activities in single cells. FPTT integrates multi-spectral monomeric fluorescent proteins with self-assembling protein fibers, enabling massively parallel analysis of signaling dynamics under varying cellular conditions. Using FPTT, we were able to log dose-dependent and reversible transcriptional histories of endogenous cFos signaling in primary hippocampus neurons at a 3-hour temporal resolution via biological timestamps and an extended recording time of over 8 days. Furthermore, we expanded the imaging toolset by engineering genetically encoded FPTT variants for human NF{kappa}B, JAK/STAT3, mTOR, NFAT and cAMP signaling, allowing for the quantification of potential crosstalk between cFos and NF{kappa}B pathways in neurons, multiplexed recording of STAT3- and cAMP-specific promoters during drug-induced liver injury in mice, as well as simultaneous analysis of up to four major signaling pathways involved in experimental T-cell activation. This platform advances single-cell analysis by providing a versatile tool to investigate transcriptional histories and signaling interplay across diverse biological contexts, with broad applications in developmental biology and disease modeling.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32050410298;32171093;W2432024;""}]","NA","bioRxiv",1758060475481
"Encoding visual stimuli by striatal neurons","10.1101/2025.09.15.676378","biorxiv",5.95,5.95,5.95,5.95,5.95,"Perez-Becerra, J.; Velazquez-Contreras, R.; Tellez, L. A.; Carrillo-Reid, L.","Luis Carrillo-Reid","Neurobiology Institute, National Autonomous University of Mexico","2025-09-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676378.source.xml","To move through the world, animals extract visual features from objects. Although visual object encoding is considered a cortical attribute, subcortical areas also contain visual processing circuits. Using electrophysiological recordings of spiny projection neurons (SPNs) located in a target region of the primary visual cortex, we identified striatal modules that process basic visual features. SPNs from the direct and indirect pathways exhibited high orientation selectivity in the absence of behavioral contingencies. SPNs population activity reliably predicted different visual features. Pathway-specific silencing of SPNs revealed that high orientation selectivity depends on intra-striatal connectivity. Thus, specialized striatal modules are active participants in visual feature extraction. These findings indicate parallel visual information processing in basal ganglia circuits, expanding current models of visual perception beyond cortical networks.","[{""name"":""CONAHCYT"",""id"":"""",""id-type"":""ROR"",""award"":""CF6653;CF154039;""},{""name"":""UNAM-DGAPA-PAPIIT"",""id"":"""",""id-type"":""ROR"",""award"":""IA201421;IA201819;IN213923;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""SLB Innovation Award;""}]","NA","bioRxiv",1758060475481
"Simple Sequence Repeats Mediate Phase Variation of the Mucoid Phenotype in Hypervirulent Klebsiella pneumoniae","10.1101/2025.09.12.675794","biorxiv",5.5,5.5,5.5,5.5,5.5,"Stawarska, O.; Nair, A. R.; Man, A. W. Y.; Green, L. R.; Gazioglu, O.; Flandi, F.; Lam, M. M. C.; Holt, K. E.; Yesilkaya, H.; Oggioni, M. R.; Bengoechea, J. A.; Odendall, C.; McCarthy, A. J.; Wanford, J. J.","Joseph J. Wanford","King\'s College London","2025-09-12","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.12.675794.source.xml","Hypervirulent Klebsiella pneumoniae (HVKp) express a thick mucoid capsular polysaccharide which is essential for virulence and survival in the bloodstream but inhibits epithelial adhesion and invasion. The molecular mechanisms regulating capsule expression to rapidly adapt to these distinct niches are unknown. Here, we show that high frequency mutations in a poly-G repeat in the regulator of mucoid phenotype gene, rmpA, mediates reversible ON/OFF phase variation of the mucoid phenotype. We find that these mutations generate subpopulations of bacteria with reduced capsule expression and mucoidy. In vitro and in vivo infection models reveal that phase variation to the OFF state facilitates epithelial cell infection while ON switching enhances resistance to the bactericidal activity of human serum and systemic spread to the liver and spleen in a murine infection model. Genomic analysis reveals that the phase variation mechanism is a conserved feature of all HVKp and that additional novel DNA repeats in rmpD and rmpC drive different combinations of capsule mucoidy and hyperexpression phenotypes. These findings establish a mechanistic basis for how HVKp occupy such a diverse array of niches during infection, with important implications for the design and implementation of Kp-specific vaccines and therapies.","[{""name"":""The Anthony Mellow's Charitable Settlement"",""id"":"""",""id-type"":""ROR"",""award"":""Fellowship awarded to J.J.W.;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""320977/Z/24/Z;225315/Z/22/Z;""}]","NA","bioRxiv",1758060475481
"Molecular structure of the ESCRT III-based archaeal CdvAB cell division machinery","10.1101/2025.09.15.676241","biorxiv",5.45,5.45,5.45,5.45,5.45,"Drobnic, T.; Salzer, R.; Nierhaus, T.; Jiang, M.; Bellini, D.; Steindorf, A.; Albers, S.-V.; Baum, B.; Löwe, J.","Jan Löwe","MRC Laboratory of Molecular Biology, Cambridge, UK","2025-09-15","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676241.source.xml","Most prokaryotes divide using filaments of the tubulin-like FtsZ protein, while some archaea employ instead ESCRT-III-like proteins and their filaments for cell division and cytokinesis. The alternative archaeal system comprises Cdv proteins and is thought to bear some resemblance to ESCRT-III-based membrane remodelling in other domains of life, including eukaryotes, especially during abscission. Here we present biochemical, crystallographic and cryo-EM studies of the Sulfolobus Cdv machinery. CdvA, an early non-ESCRT component, adopts a PRC-domain/coiled-coil fold and polymerises into long double-stranded helical filaments, mainly via hydrophobic interfaces. Monomeric CdvB adopts the canonical ESCRT-III fold in both a closed and a distinct ""semi-open"" conformation. Soluble CdvB2 filaments are composed of subunits in the closed state, appearing to transition to the open, active state only when polymerised on membranes. Short N-terminal amphipathic helices in all CdvB paralogues, B, B1 and B2, mediate membrane binding and are required for liposome recruitment in vitro. We provide a molecular overview of archaeal ESCRT-III-based cytokinesis machinery, the definitive demonstration that CdvB proteins are bona fide ESCRT-III homologues and we reveal the molecular basis for membrane engagement. Thus, we illuminate conserved principles of ESCRT-mediated membrane remodelling and extend them to an anciently diverged archaeal lineage.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""U105184326;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""MC_UP_1201/27;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""227876/Z/23/Z;203276/Z/16/Z;222460/Z/21/Z;""},{""name"":""Volkswagen Foundation"",""id"":""https://ror.org/03bsmfz84"",""id-type"":""ROR"",""award"":""94933;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""CIBSS – EXC-2189 – Project ID 390939984;""}]","NA","bioRxiv",1758060475481
"MAP65-1/PRC1 reinforces microtubules through nucleation","10.1101/2025.09.14.676082","biorxiv",5.449999999999999,5.449999999999999,5.449999999999999,5.449999999999999,5.449999999999999,"Romeiro Motta, M.; Grisam, C.; Gruenewald, M.; Koenig, B.; Meissner, L.; Niese, L.; Diez, S.; Hamant, O.; Schaedel, L.","Mariana Romeiro Motta","Saarland University","2025-09-15","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.14.676082.source.xml","Microtubules are dynamic cytoskeletal filaments that help shape cells and guide their response to external cues, including mechanical stress. How cells reorganize and reinforce microtubule arrays under stress remains poorly understood. Here, we show that MAP65-1/PRC1 promotes microtubule nucleation on pre-existing lattices in vitro, particularly on microtubules with lattice defects and damage sites associated with mechanical stress. MAP65-1 preferentially binds bent microtubules both in vitro and in cells, likely because bending induces lattice damage, enhancing nucleation on and bundling of these microtubules in vitro. This creates a potential feedback loop where mechanical stress promotes MAP65-1 binding, which in turn stabilizes microtubules by nucleation and bundling and reinforces the alignment of the array with mechanical stress. Thus, we reveal a previously unknown role for MAP65/PRC1 proteins in lattice-based nucleation and suggest a mechanism by which cells record and respond to mechanical stress through microtubule reorganization.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""545084341;SFB 1027;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101019515;101115795;""}]","NA","bioRxiv",1758060475481
"Repeated losses of self-fertility shaped heterozygosity and polyploidy in yeast evolution","10.1101/2025.09.12.675800","biorxiv",5.05,5.05,5.05,5.05,5.05,"Vittorelli, N.; Gomez-Munoz, C.; Andriushchenko, I.; Ollivier, L.; Agier, N.; Delmas, S.; Corbeau, Y.; Achaz, G.; Cosentino Lagomarsino, M.; Liti, G.; Llorente, B.; Fischer, G.","Gilles Fischer","Sorbonne Universite","2025-09-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.12.675800.source.xml","Evolutionary transitions in mating strategy have profound consequences for genetic variation and adaptation. In Saccharomyces cerevisiae, mating-type switching is a central feature of the life cycle that enables homothallism, i.e., mating between mitotic descendants of the same haploid cell. Yet heterothallic isolates that have lost this ability are found across diverse niches, indicating that this trait is polymorphic. Here we experimentally characterized loss of mating-type switching in a representative panel of strains. Analysis of 117 telomere-to-telomere genome assemblies revealed multiple independent loss-of-function mutations in the Ho endonuclease gene and structural variants in the silent HML and HMR cassettes, the three loci essential for switching. We estimated that at least 13 independent transitions from homothallism to heterothallism have occurred in the species history. Analysis of the HO genotype of 2,915 strains show that at least 27% are heterothallic. We found that heterothallism is strongly associated with polyploidy and elevated genome-wide heterozygosity, although the strength of these associations varies between populations. Heterothallic isolates are most prevalent in domesticated and clinical clades, consistent with an origin linked to human-associated environments. However, they are also found, though less frequently, in natural niches. Signatures of recombination in HO sequences suggest that outcrossing contributed to the ecological and geographical distribution of the trait. Our findings reveal that mating-type switching has undergone repeated losses in S. cerevisiae evolution, with major consequences for genome architecture and ecological diversification.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE12-0020;""}]","NA","bioRxiv",1758060475481
"Granularity of thalamic head direction cells","10.1101/2025.09.08.674912","biorxiv",7.449999999999998,4.25,7.449999999999998,7.449999999999998,7.449999999999998,"Hijazi, S.; Jiang, S.; Wülfing, M. S.; Quach, J.; LaChance, P. A.; Hasselmo, M. E.; Viney, T. J.","Tim J Viney","University of Oxford","2025-09-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/14/2025.09.08.674912.source.xml","Head direction signaling is fundamental for spatial orientation and navigation. The anterodorsal nucleus of the thalamus (ADn) contains a high density of head direction (HD) cells that process sensorimotor inputs for subsequent synaptic integration in postsynaptic cortical areas. We tested the hypothesis that individual HD cells show differences in their firing patterns and connectivity by recording and juxtacellularly labeling single HD cells in subregions of the ADn in awake mice during passive rotation. We identified HD cells that exhibited different response profiles to light, sound, and movement. We also identified a mediolateral gradient of calretinin-expressing (CR+) ADn cells, with CR+ HD cells having narrower tuning widths, lower maximal firing rates, and different intrinsic properties compared to CR- cells. Axons of labeled HD cells could be followed to the retrosplenial cortex, with collaterals innervating the thalamic reticular nucleus (type I cells); others additionally innervated the dorsomedial striatum (type II cells). Most medial CR+ cells preferentially projected to ventral retrohippocampal regions. Surprisingly, we also identified a subpopulation of medial CR+ cells with twisted dendrites and descending axons that avoided the thalamic reticular nucleus, termed tortuosa HD cells (type III cells). We conclude that HD cells of the mouse ADn comprise distinct cell types, providing parallel head-direction-modulated sensorimotor messages to synaptic target neurons within the head direction network.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/R011567/1;MR/Z504518/1;""},{""name"":""The John Fell Fund"",""id"":"""",""id-type"":""ROR"",""award"":""0013781;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""EP/Z001358/1;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""MH120073;F32MH139270;""},{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""N00014-1-19-2571;""}]","NA","bioRxiv",1758060475481
"CenSegNet: a generalist high-throughput deep learning framework for centrosome phenotyping at spatial and single-cell resolution in heterogeneous tissues","10.1101/2025.09.15.676250","biorxiv",5.2,3.2,5.2,5.2,5.2,"Cheng, J.; Fan, K.; Bailey, M.; Du, X.; Jena, R.; Savva, C.; Gou, M.; Cutress, R.; Beers, S.; Cai, X.; Elias, S.","Salah Elias","School of Biological Sciences, University of Southampton, Southampton SO17 1BJ, UK","2025-09-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676250.source.xml","Centrosome amplification (CA) is a hallmark of epithelial cancers, yet its spatial complexity and phenotypic heterogeneity remain poorly resolved due to limitations in conventional image analysis. We present CenSegNet (Centrosome Segmentation Network), a modular deep learning framework for high-resolution, context-aware segmentation of centrosomes and epithelial architecture across diverse tissue types. Integrating a dual-branch architecture with uncertainty-guided refinement, CenSegNet achieves state-of-the-art performance and generalisability across both immunofluorescence and immunohistochemistry modalities, outperforming existing models in accuracy and morphological fidelity. Applied to tissue microarrays (TMAs) containing 911 breast cancer sample cores from 127 patients, CenSegNet enables the first large-scale, spatially resolved quantification of numerical and structural CA at single-cell resolution. These CA subtypes are mechanistically uncoupled, exhibiting distinct spatial distributions, age-dependent dynamics, and associations with histological tumour grade, hormone receptor status, genomic alterations, and nodal involvement. Discordant CA profiles at tumour margins are linked to local aggressiveness and stromal remodelling, underscoring their clinical relevance. To support broad adoption and reproducibility, CenSegNet is released as an open-source Python library. Together, our findings establish CenSegNet as a scalable, generalisable platform for spatially resolved centrosome phenotyping in intact tissues, enabling systematic dissection of the biology of this organelle and its dysregulation in cancer and other epithelial diseases.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/R026610/1;""},{""name"":""Breast Cancer Now"",""id"":""https://ror.org/02qa92s63"",""id-type"":""ROR"",""award"":""""},{""name"":""China Scholarship Council"",""id"":""https://ror.org/04atp4p48"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758060475481
"Peptide-RNA photo-crosslinks with tunable RNA chain map protein-RNA interfaces","10.1101/2025.09.05.674461","biorxiv",9.699999999999998,0,0,9.699999999999998,9.699999999999998,"Sha, S.; Kuster, B.; Trendel, J.","Jakob Trendel","Chair of Proteomics and Bioanalytics, TUM School of Life Sciences, Technical University of Munich (TUM), Freising, Germany","2025-09-07","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674461.source.xml","Photo-crosslinking mass spectrometry enables the identification of protein-RNA interactions in living cells, pinpointing interaction interfaces at single-amino acid resolution. However, current isolation procedures for peptide-RNA crosslinks eliminate the RNA moiety, prohibiting sequencing of the RNA alongside the crosslinked peptide. Here, we introduce peptide-RNA crosslink isolation for sequencing by mass spectrometry or pepR-MS, a method that enriches peptide-RNA crosslinks with RNA chains of tunable length. Applied to breast cancer cells, pepR-MS identifies over 21,000 unique crosslinks at 4,757 crosslinking sites in 744 proteins. Employing different nucleases, we capture crosslinks with RNA moieties up to six nucleotides, revealing RNA crosslinking preferences at domain and subdomain resolution. Finally, we demonstrate mass spectrometry-based sequential sequencing of both peptide and RNA from the same crosslink, providing a starting point for the analysis of long-chain peptide-RNA crosslinks that map interaction interfaces across the proteome and transcriptome.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""325871075;492625837;""}]","NA","bioRxiv",1758060475481
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",62.000000000000014,0,1.35,9.649999999999999,9.649999999999999,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1758060475481
"Notch coordinates self-organization of germ layers and axial polarity in cnidarian gastruloids","10.1101/2025.09.09.675057","biorxiv",9.25,0,0,9.25,9.25,"Narayanaswamy, S.; Haas, F.; Haillot, E.; Tanaka, E.; Technau, U.","Ulrich Technau","University of Vienna","2025-09-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/09/09/2025.09.09.675057.source.xml","Dissociation and reaggregation experiments in several animal systems have revealed the stunning capacity of self-organization. Reaggregated early gastrula cells (here called gastruloids) of the sea anemone Nematostella vectensis are able to regenerate with only little delay whole organisms that are virtually indistinguishable from normal developing polyps. However, the molecular control underlying the restoration of body axis and germ layers remains largely unknown. To address this, we established a standardized protocol, which reproducibly generates gastruloids developing into polys with a single body axis. Here, we show that committed mesodermal and endodermal cells are sorted out to the surface of the aggregate, where mesodermal cells form clusters of about 30 cells. At a critical time point, one mesodermal cluster immigrates, along with peripherally attached endodermal cells. Thereby, the inner germ layer and the oral-aboral axis is established in one and the same process. Functional studies demonstrated that this polarization of the endodermal cells requires a feedback loop of Notch and Wnt signaling. The dissociation of the early embryo disrupts Notch signaling in the endodermal cells, which leads to transient adoption of an endomesodermal profile, marked by the expression of the mesodermal cadherin1 until the boundaries between the germ layer identities are re-established. Our results highlight distinct morphogenetic behaviors of mesodermal and endodermal cells and the hitherto unknown role of Notch signaling in germ layer boundary formation in self-organizing gastruloids. Conservation of Notch-mediated boundary formation between endoderm and mesoderm mirrors bilaterian mechanisms, demonstrating how adoption of ancestral regulatory networks governing morphogenesis likely enabled the diversification of metazoan body plans.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""P34404;""}]","NA","bioRxiv",1758060475481
"Critical point drying of brain tissue for X-ray phase contrast imaging","10.1101/2025.09.02.673701","biorxiv",7.249999999999999,0,0,7.249999999999999,7.249999999999999,"Khan, S.; Albers, J.; Vorobyev, A.; Zhang, Y.; Reichmann, J.; Svetlove, A.; de Marco, F.; Denisova, K.; Yang, Y.; Seichepine, F.; Douglas, J. O.; Duke, E.; Cloetens, P.; Pacureanu, A.; Schaefer, A.; Bosch, C.","Carles Bosch","Sensory Circuits and Neurotechnology Lab, The Francis Crick Institute, London, UK","2025-09-09","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/09/2025.09.02.673701.source.xml","X-ray phase contrast tomography is emerging as a powerful method for imaging large volumes of brain tissue at sub-cellular resolution. However, current sample preparation methods are largely inherited from visible light or electron microscopy workflows and hence are not optimised to exploit the full potential of X-ray contrast mechanisms. Here we propose to replace interstitial material by air to enhance X-ray phase contrast of the ultrastructural features. We used critical point drying (CPD) of heavy metal-stained mouse brain tissue to produce mechanically stable samples with preserved ultrastructure and enhanced refractive index boundaries, a nanofoam-like material that remains compatible with follow-up conventional resin embedding. Using two complementary synchrotron-based setups, a high-throughput microtomography beamline (P14, DESY) and a nanoscale holographic tomography beamline (ID16A, ESRF), we found that CPD samples consistently showed 2-4x stronger phase-shift signal than conventional resin-embedded tissue. The contrast gain remained consistent across samples, imaging conditions, and beamlines. Our results suggest that CPD offers a versatile route for preparing tissue for subcellular and ultrastructural-resolution X-ray imaging. It retains structural detail while improving signal, and is compatible with other processing procedures like femtosecond laser milling or electron microscopy, paving the path for biological tissue imaging beyond the mm3 scale.","[{""name"":""Deutsches Elektronen-Synchrotron DESY"",""id"":""https://ror.org/01js2sh04"",""id-type"":""ROR"",""award"":""XIMG-13;""},{""name"":""European Synchrotron Radiation Facility"",""id"":""https://ror.org/02550n020"",""id-type"":""ROR"",""award"":""LS3231;IHMA106;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""CC2036;110174/Z/15/Z;EP/W024292/1;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/W024292/1;EP/V007661/1;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101094250;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852455;""}]","NA","bioRxiv",1758060475481
