"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Evidence for Neolithic acquisition of the high pathogenic island by Escherichia coli followed by recent selection","10.1101/2025.09.17.676721","biorxiv",6.3999999999999995,6.3999999999999995,6.3999999999999995,6.3999999999999995,6.3999999999999995,"Marin, J.; Denamur, E.; Tenaillon, O.; Blanquart, F.","Julie Marin","Sorbonne Paris Nord","2025-09-18","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676721.source.xml","Many genetic elements involved in virulence and pathogenicity have been identified in commensal bacteria that are also opportunistic pathogens, but how these elements evolve is less well known. Understanding the evolutionary history of virulence elements requires genomes sampled in commensalism in healthy hosts, as genomes from bacterial infections are biased towards higher pathogenicity. Here, using a rare collection of human commensal Escherichia coli sampled in France from 1980 to 2020, we inferred the evolutionary history of the High Pathogenicity Island (HPI), a key virulence factor of E. coli with an uncertain evolutionary origin. We showed that the HPI was horizontally transferred from Yersinia pestis to E. coli and other Enterobacterales approximatively 4,800 years ago, coinciding with a period of high prevalence of the plague in the Neolithic. The element subsequently spread in the whole species and in Klebsiella pneumoniae, with signs of positive epistasis with phylogroups B2 and F, and was positively selected in the last 100 years. Our work sheds light on the history and mode of evolution of virulence in an important opportunistic pathogen. It suggests the Neolithic period may have favored not only the emergence of zoonotic pathogens but also gene transfer between bacterial species, enriching the gene repertoire of major pathogens with potentially important implications on public health nowadays.","[{""name"":""CNRS"",""id"":"""",""id-type"":""ROR"",""award"":""Momemtum;""}]","NA","bioRxiv",1758406098685
"The mitotic stopwatch limits the proliferation of whole genome doubled cells","10.1101/2025.09.18.676992","biorxiv",6.3,6.3,6.3,6.3,6.3,"Allan, L. A.; Foy, R.; Keli, M.; Saurin, A. T.","Adrian T Saurin","University of Dundee","2025-09-18","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.676992.source.xml","Whole genome doubling (WGD) is a frequent event in tumourigenesis that promotes chromosomal instability and tumour evolution. WGD is sensed indirectly due to the presence of extra centrosomes, which activate the PIDDosome to induce a p53-dependent G1-arrest. Here we uncouple WGD from centrosome amplification and show that p53 still arrests tetraploid cells, but via the mitotic stopwatch; a p53/53BP1/USP28-dependent pathway that causes G1-arrest following an extended mitotic delay. Mitotic timing is unaffected by WGD, but the threshold mitotic delay needed to invoke a G1-arrest is reduced. This sensitivity to the stopwatch mechanism is not associated with altered levels of mitotic stopwatch components, but instead, is associated with enhanced p21 concentrations prior to mitosis. Similar effects are observed in diploid cells treated with CDK4/6 inhibitors to double their size, implicating G1 delays and cell size as key determinants of stopwatch sensitivity. This ability of the mitotic stopwatch to arrest proliferation after increases to genome or cell size has important implications for the progression and treatment of cancer. It also demonstrates that the stopwatch pathway can sense more than just mitotic delays.","[{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""C4730/A21229;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""222494/Z/21/Z;""},{""name"":""Tenovus Scotland"",""id"":""https://ror.org/037866t57"",""id-type"":""ROR"",""award"":""T22-23;""}]","NA","bioRxiv",1758406098685
"Correlative MS Imaging for cellular identification and analysis of in situ cryo-ET","10.1101/2025.09.16.676641","biorxiv",7.6,6,7.6,7.6,7.6,"Schwarz, A.; Meier-Credo, J.; Behrens, A.; Reichert, J.; Dietrich, L.; Schuman, E. M.; Langer, J. D.","Julian D. Langer","MPI for Brain Research, MPI of Biophysics","2025-09-18","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676641.source.xml","In situ cryo-electron tomography (cryo-ET) offers direct access to protein structures in their native state in cells. A central challenge for this technique comprises the identification and classification of the imaged cells, as sample heterogeneity and differences in cell types and functional states can significantly impact the data. Currently, tools to determine a cell's identity or state are limited to fluorescent labeling or subtomogram averaging, which require genetic modifications or rely on the availability of suitable dyes or identifiable and informative macromolecules. Here we present an integrated pipeline combining MALDI-MS Imaging (MSI) and in situ cryo-ET for single-cell identification and classification. Our approach enables MSI data acquisition directly from EM grids that were previously analyzed using cryo-ET, and allows unambiguous identification and classification of cell species and type. The method can be used on any eukaryotic single-cell cryo-ET sample without prior modification and takes less than 36 h for the entire workflow per grid, with significant potential for parallelization. We anticipate that this approach will transform the way that structural biologists approach cellular heterogeneity in cryo-ET, as cells can be identified and classified reliably post acquisition.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALT 836-2020;""},{""name"":""Peter und Traudl Engelhorn Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"Current polygenic risk scores are unlikely to exacerbate unfairness in cardiovascular disease risk prediction","10.1101/2025.09.18.25336069","medrxiv",5.55,5.55,5.55,5.55,5.55,"Coffey, C.; Ritchie, S. C.; Pennells, L.; Wood, A. M.; Inouye, M.; Lambert, S. A.","Samuel A Lambert","University of Cambridge","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by","cardiovascular medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.18.25336069.source.xml","Background: Current cardiovascular disease (CVD) risk prediction models place many individuals in an intermediate risk category where clinical decision-making remains uncertain, highlighting a critical gap in precision prevention. Polygenic risk scores (PRS) represent a promising solution to enhance risk stratification in intermediate-risk groups by identifying individuals with high genetic risk; however, observed differences in performance across ancestry groups may cause health disparities. The emerging field of algorithmic fairness offers a principled framework to assess equity in model performance among relevant subgroups, but have rarely been applied to clinical risk tools and PRS. Objectives: To evaluate the fairness of incorporating PRS in CVD risk prediction, both as a standalone risk factor and as a risk-enhancing factor for individuals at intermediate risk (recommended in current clinical consensus statements). Methods: Using data from the UK Biobank (N = 327,923), we calculated 10-year CVD risk using QRISK3 (a guideline-endorsed prediction model) and quantified genetic risk using a validated PRS. We assessed fairness among population characteristics relevant for health equity (age, sex, ethnicity, and area-level deprivation) using four algorithmic fairness metrics relevant for prevention (accuracy equality, equal opportunity, conditional use accuracy equality, and treatment equality). Results: PRS, when used as a stand-alone risk factor, demonstrated fairness levels similar to or better than traditional clinical predictors (age, sex, blood pressure, cholesterol). Some variation in fairness was observed across ethnic groups, especially at extreme risk thresholds. When integrated as a risk-enhancing factor for reclassifying intermediate-risk individuals into high-risk categories, PRS improved sensitivity of CVD risk prediction with minimal impact on fairness metrics across demographic groups. Conclusions: This study demonstrates that PRS, when incorporated into existing risk prediction frameworks, are unlikely to meaningfully exacerbate disparities in CVD risk stratification. Applying algorithmic fairness metrics provides insight into the equitable implementation of PRS and supports current recommendations for their use in risk-stratification for intermediate-risk individuals.","NA","NA","medRxiv",1758406098685
"Systems-level feedback loops maintain gene expression homeostasis following RNA polymerase II dosage perturbation","10.1101/2025.09.18.677100","biorxiv",10.299999999999999,5.55,10.299999999999999,10.299999999999999,10.299999999999999,"Olthof, A. M.; Gonzalez, M. N.; Poulsen, N. B.; Moreno, N. N.; Bautu, T.; Cugusi, S.; Svejstrup, J.","Jesper Svejstrup","University of Copenhagen","2025-09-18","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677100.source.xml","Transcription is regulated by sequence-specific transcription factors and enzymes allowing access to genes in chromatin. However, recent data indicate that the abundance of RNA polymerase II (RNAPII) itself may under certain circumstances represent an additional, crucial determinant of transcription regulation. Here, we used the dTAG system to titrate the cellular dosage of human RPB1, the largest RNAPII subunit, to more generally assess the importance of RNAPII levels. Unexpectedly, cells are extremely sensitive to RPB1 dosage, with a mere 30% reduction sufficient to perturb cell proliferation, cell cycle progression, and global transcription. Importantly, alterations in RPB1 abundance trigger hierarchical gene expression changes that are highly organized rather than stochastic. Using a combination of sequencing and proteomic approaches, we uncover the existence of multiple feedback loops between transcriptional initiation, promotor-proximal pause release, transcript elongation, splicing, and mRNA half-life, which together establish RNAPII abundance as a crucial systems-level regulator of transcriptional homeostasis.","[{""name"":""Danish National Research Foundation"",""id"":""https://ror.org/00znyv691"",""id-type"":""ROR"",""award"":""DNRF166;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF19OC0055875;""},{""name"":""The Francis Crick Institute"",""id"":""https://ror.org/04tnbqb63"",""id-type"":""ROR"",""award"":""FC001166;""}]","NA","bioRxiv",1758406098685
"esBAF and INO80C fine-tune subcompartments and differentially regulate enhancer-promoter interactions","10.1101/2025.09.16.676562","biorxiv",5.25,5.25,5.25,5.25,5.25,"Bonilla, B.; Patty, B.; Sambare, S.; Dekker, J.; Fazzio, T. G.; Hainer, S. J.","Sarah J Hainer","University of Pittsburgh","2025-09-18","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676562.source.xml","The genome is compacted in the nucleus through a hierarchical chromatin organization, ranging from chromosome territories to compartments, topologically associating domains (TADs), and individual nucleosomes. Nucleosome remodeling complexes hydrolyze ATP to translocate DNA and thereby mobilize histone proteins. While nucleosome remodeling complexes have been extensively studied for their roles in regulating nucleosome positioning and accessibility, their contributions to higher-order chromatin architecture remain less well understood. Here, we investigate the roles of two key nucleosome remodelers, esBAF and INO80C, in shaping 3D genome organization in mouse embryonic stem cells. Using Hi-C, we find that loss of either remodeler has minimal effects on global compartment or TAD structures. In contrast, subcompartment organization is notably altered, suggesting that esBAF and INO80C contribute to finer-scale chromatin topology. To overcome the limited resolution of Hi-C for detecting regulatory loops, we employed promoter capture Micro-C (PCMC), which revealed that the loss of esBAF or INO80C alters a subset of promoter anchored looping interactions. Although these changes occur at distinct genomic loci for each remodeler, the affected sites are commonly enriched for bivalent chromatin regions bound by OCT4, SOX2, and NANOG (OSN), as well as BRG1 and INO80 themselves. Together, our findings reveal that esBAF and INO80C selectively influence subcompartment identity and enhancer-promoter communication at key regulatory loci, highlighting a previously underappreciated role for nucleosome remodelers in higher-order chromatin organization.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35 GM133732;HD072122;HG003143;DK107980;HG011536;""}]","NA","bioRxiv",1758406098685
"Regulation of epithelial tissue homeostasis by active trans-epithelial transport","10.1101/2025.09.17.676587","biorxiv",15.599999999999998,5.25,15.599999999999998,15.599999999999998,15.599999999999998,"Wu, H.; Duclut, C.; Arkowitz, G.; Chilupuri, R.; Dang, T.; Prost, J.; Ladoux, B.; Mege, R.-M.","Rene-Marc Mege","Institut Jacques Monod, Universite Paris Cite, CNRS","2025-09-17","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676587.source.xml","Epithelia are intricate tissues whose function is intimately linked to mechanics. While mechanobiology has primarily focused on factors such as cell-generated contractility and mechanical properties of extracellular matrix (ECM), a novel mechanobiological paradigm highlights the role of osmotic and mechanical pressures in shaping epithelial tissues. In our study, we developed an in vitro model of cell coated micro-sized hydrogel spheres (MHSs) which allows to decipher the interplay between cellular activities and tissue mechanics. Drastic, isotropic MHS compressions were observed once the epithelia reached confluence. Further studies revealed that the compression was a process independent of cell contractility but rather regulated by active transepithelial fluid flow. Compressive stresses of about 7 kPa are generated by such an active hydraulic mechanism. Tissue homeostasis is then maintained by a fine balance between cell proliferation and extrusion. Our findings demonstrate the critical role of fluid transport in generating mechanical forces within epithelial tissues. Supported by a theoretical mechano-hydraulic model, a mechanistic framework for understanding the intricate interplay between cellular processes and tissue mechanics was established. These results challenge traditional views of epithelial tissue mechanics, emphasizing the pivotal influence of osmotic and mechanical pressures in shaping tissues. We anticipate that this study will advance the understanding of epithelial tissue development, the maintenance of homeostasis, and the mechanisms underlying pathological conditions.

Significance StatementEpithelial tissues are vital for many bodily functions, but their mechanics remain poorly understood. Our study uncovers a novel mechanism by which epithelial cells generate mechanical stress, not through traditional cell contractility, but by actively pumping ions and water across their membranes. Using a model of micro-sized hydrogel spheres (MHSs) coated with epithelial cells, we demonstrate that epithelial cells actively transport fluid across the tissue to compress the MHSs. This facilitates the establishment of tissue homeostasis, which is further maintained by a balanced cell proliferation and extrusion rate. Supported by a theoretical model, our findings highlight the overlooked role of fluid transport in tissue mechanics, offering new insights into how epithelial tissues develop, maintain stability, and respond to disease.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""Adv-101019835;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-11-LABX-0071;DFG-ANR-22-CE92-0048;ANR-10-INBS-04;""},{""name"":""Institut National Du Cancer"",""id"":""https://ror.org/03m8vkq32"",""id-type"":""ROR"",""award"":""INCa_16712;INCa_18429;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""Alexander von Humboldt Professorship;""},{""name"":""La Ligue Contre le Cancer"",""id"":""https://ror.org/00rkrv905"",""id-type"":""ROR"",""award"":""Equipe labellisee 2029;""}]","NA","bioRxiv",1758406098685
"L1 insertion intermediates recombine with one another or with DNA breaks to form genome rearrangements","10.1101/2025.09.17.676864","biorxiv",12.5,5.2,12.5,12.5,12.5,"Mendez-Dorantes, C.; Kalinowski, J. C.; Law, C.-T.; Schofield, P.; Burn, A.; Burns, K. H.","Carlos Mendez-Dorantes","Dana-Farber Cancer Institute","2025-09-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676864.source.xml","LINE-1 retrotransposition is common in human cancers and rearrangements at insertion sites can contribute to cancer-driving oncogene amplifications and promote genome instability. However, the mechanisms underlying rearrangements of L1 retrotransposition intermediates are poorly understood. To address this gap, we developed GFP-based recombination reporter assays to study the formation of L1 retrotransposition-mediated rearrangements. Using these reporters combined with long-read sequencing approaches, we find that L1 retrotransposition intermediates can recombine with distal DNA breaks to generate chromosomal rearrangements. We also find that two distinct L1 insertion intermediates can recombine with each other to generate chromosomal rearrangements. Both types of rearrangements depend on L1-encoded ORF2p endonuclease and reverse transcriptase activities. Using these reporters, we discover that L1 retrotransposition-mediated rearrangements are robustly induced when the recombining sequences share homology and that their formation requires the homologous recombination factor BRCA1. Given the repetitive nature of our genome, these findings highlight the risk of L1 insertion intermediates becoming substrates for aberrant recombination and promoting genome instability.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R01CA240816;R01CA276112;R01CA289390;""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""C.-T.L. is supported by an American Cancer Society Postdoctoral Fellowship Award;""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""C.M.-D. is a fellow of The Jane Coffin Childs Fund for Medical Research;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132127;""}]","NA","bioRxiv",1758406098685
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",44.10000000000004,4.9,43.35000000000004,44.10000000000004,44.10000000000004,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1758406098685
"Local translation of circular RNAs is required for synaptic activity and memory","10.1101/2025.09.18.676988","biorxiv",4.55,4.55,4.55,4.55,4.55,"Gong, H.; Ren, H.; Liau, W.-S.; Zhao, Q.; Walsh, A. D.; Musgrove, M. R. B.; Davies, J. W. A.; Zajackowski, E. L.; Madugalle, S. U.; Marshall, P. R.; Xu, Z.; Lan, T.; Shi, J.; Jiang, J.; Wei, W.; Li, X.; Voineagu, I. U.; Wang, J.; Sultana, S.; Chen, C.-k.; Zhang, L.; Banerjee, S.; Anggono, V.; Chang, H. Y.; Bredy, T. W.","Timothy W. Bredy","Centre for RNA in Neuroscience, Queensland Brain Institute, The University of Queensland, Brisbane, QLD, Australia","2025-09-19","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.676988.source.xml","Circular RNAs (circRNAs) are enriched in synapses and implicated in cognitive processes, and recent studies have shown that circRNAs can encode micropeptides, which suggests that there may be novel synaptic proteoforms in the brain that await discovery. Here we report widespread learning-induced local circRNA translation in the prefrontal cortex of male C57BL/6 mice. More than 1500 synapse-enriched circRNAs contain active IRES elements, with 842 interacting with the ribosome and 241 exhibiting direct evidence of activity-induced translation. We discovered a synapse-enriched micropeptide (P1) that is derived from a single exon circRNA, the mRNA host of which encodes an enzyme associated with protein repair. Although P1 is only a third of the size of the full-length protein, it is locally expressed, enzymatically active, and interacts with plasticity-related proteins, including CaMKII. In addition to direct effects on synaptic activity, targeted P1 knockdown impairs whereas its overexpression enhances fear extinction memory. These findings shed new light on the ""dark"" proteome in the brain and reveal local circRNA translation as a novel mechanism of plasticity and memory.","NA","NA","bioRxiv",1758406098685
"Improved cryo-EM reconstruction of sub-50 kDa complexes using 2D template matching","10.1101/2025.09.11.675606","biorxiv",33.00000000000001,4.55,33.00000000000001,33.00000000000001,33.00000000000001,"Zhang, K.; Grant, T.; Grigorieff, N.","Kexin Zhang","University of Massachusetts Chan Medical School","2025-09-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675606.source.xml","Visualizing the structures of small proteins and complexes has been a longstanding challenge in single-particle cryo-EM. Some of these targets have been successfully resolved by binding to antibody fragments (Fabs) or fusing with external scaffolds to increase their size. Recent advances in conventional single-particle techniques have enabled the determination of an in-creasing number of structures smaller than 100 kDa, achieving resolutions relevant to drug research. Compared to X-ray crystallography, cryo-EM preserves the near-native states of biomolecules, can resolve structural heterogeneity, and has the potential to apply to a wide range of targets. In this work, we demonstrate that the alignment and reconstruction of small macromolecular complexes can be significantly improved using high-resolution structures as priors combined with 2D template matching. Using this method, we were able to reconstruct previously intractable targets under 50 kDa and improve the density of the ligand-binding sites in the reconstructions. We envision that this method will further lower the molecular weight limit of single-particle cryo-EM, enabling its application to important drug-binding complexes that are below 50 kDa.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"Functional impact of long COVID among healthcare workers with comorbidities in Quebec, Canada.","10.1101/2025.09.19.25335951","medrxiv",4.35,4.35,4.35,4.35,4.35,"Isangwe, S.; Talbot, D.; Coutu, M.-F.; Canitrot, E.; Decary, S.; Falcone, E.; Ouakki, M.; Latouche, P.; Piche, A.; Simard, M.; Balem, M.; De Serres, G.; Carazo, S.","Sara Carazo","Quebec National Institute of Public Health","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2025/09/19/2025.09.19.25335951.source.xml","Introduction: Long COVID is a frequent post-infectious chronic condition that impacts quality of life and work performance. Whether individuals with comorbidities experience a greater functional impact of long COVID is unknown. We evaluated the functional impact of long COVID among healthcare workers (HCWs) with chronic cardiovascular diseases, chronic respiratory diseases, obesity, or a history of depression, and compared it with that of HCWs without comorbidities. Methods: We conducted a cross-sectional study in Quebec, Canada. We compared self-reported long COVID cases to COVID-19-infected controls without long COVID on work ability, work functioning, health-related absenteeism, dyspnea-associated impairment, and psychological distress. We used inverse probability of exposure and robust Poisson regressions to estimate adjusted prevalence differences (aPD) and prevalence ratios. Comorbidity data were obtained from the Quebec integrated chronic disease surveillance system. Results: A total of 3,754 and 8,439 HCWs with and without comorbidities, respectively, were included. Among HCWs with comorbidities, long COVID was associated with lower work ability, lower work functioning, more health-related long-term absenteeism, more dyspnea-associated impairment, and higher psychological distress (aPDs between 8% (95%CI: 5%-11%) for long-term absenteeism and 27% (95%CI: 22%-31%) for low work functioning). aPDs were greater among HCWs with comorbidities than among those without for low work ability (p=0.01 for interaction), for low work functioning (p=0.03), and for dyspnea-associated impairment (p<0.01). Conclusion: Long COVID is associated with significant functional impairment among HCWs with pre-existing chronic conditions.","NA","NA","medRxiv",1758406098685
"Model-based and model-free valuation signals in the human brain vary markedly in their relationship to individual differences in behavioral control","10.1101/2025.09.17.676398","biorxiv",4.1,4.1,4.1,4.1,4.1,"Ding, W.; Cockburn, J.; Simon, J. P.; Johri, A.; Cho, S. J.; Oh, S.; Feusner, J. D.; Tadayonnejad, R.; O'Doherty, J. P.","John P. O'Doherty","California Institute of Technology, Pasadena, CA, USA","2025-09-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676398.source.xml","Human action selection under reinforcement is thought to rely on two distinct strategies: model-free and model-based reinforcement learning. While behavior in sequential decision-making tasks often reflects a mixture of both, the neural basis of individual differences in their expression remains unclear. To investigate this, we conducted a large-scale fMRI study with 179 participants performing a variant of the two-step task. Using both cluster-defined subgroups and computational parameter estimates, we found that the ventromedial prefrontal cortex encodes model-based and model-free value signals differently depending on individual strategy use. Model-based value signals were strongly linked to the degree of model-based behavioral reliance, whereas model-free signals appeared regardless of model-free behavioral influence. Leveraging the large sample, we also addressed a longstanding debate about whether model-based knowledge is incorporated into reward prediction errors or if such signals are purely model-free. Surprisingly, ventral striatum prediction error activity was better explained by model-based computations, while a middle caudate error signal was more aligned with model-free learning. Moreover, individuals lacking both model-based behavior and model-based neural signals exhibited impaired state prediction errors, suggesting a difficulty in building or updating their internal model of the environment. These findings indicate that model-free signals are ubiquitous across individuals, even in those not behaviorally relying on model-free strategies, while model-based representations appear only in those individuals utilizing such a strategy at the behavioral level, the absence of which may depend in part on underlying difficulties in forming accurate model-based predictions.","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH121089;""}]","NA","bioRxiv",1758406098685
"Stag2 dependent chromatin remodeling enforces the erythroid-specific Gata1 cistrome","10.1101/2025.09.15.676332","biorxiv",6.3,4.05,6.3,6.3,6.3,"Sudunagunta, V. S.; Stewart, E. M.; Chen, Y.; Yan, H.; Fernando, S.; Scoca, V.; Xu, J. J.; Mohandas, N.; Viny, A. D.","Aaron D Viny","Division of Hematology/Oncology, Department of Medicine, Columbia University Irving Medical Center,","2025-09-17","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676332.source.xml","The transcription factor GATA1 has pleiotropic hematopoietic functions, particularly in erythroid and megakaryocytic ontogeny. While mechanistic investigations have uncovered many facets of GATA1 biology, how GATA1 co-regulates divergent cell fates remains only partially characterized. We previously described that loss of Stag2, a member of the cohesin complex and a recurrent mutational target in myelodysplastic syndrome and Down Syndrome associated acute megakaryoblastic leukemia, results in altered chromatin accessibility, transcription factor function, and cell differentiation. Hence, we hypothesized that chromatin accessibility facilitates lineage specificity of GATA1, thereby permitting efficient cellular differentiation. To understand the connection between chromatin accessibility and GATA1, we performed comprehensive studies of erythropoiesis in Stag2{triangleup} mice. Defects in Stag2-deficient hematopoiesis included reduced numbers of erythroid progenitors (EryPs), impaired terminal erythroid maturation, increased number of MkPs, and increased megakaryocytes. RNA- and ATAC-sequencing of EryPs revealed altered patterns of Gata1 target gene expression with altered accessibility in conjunction with loss of expression of erythroid targets and gain of megakaryocyte targets. Gata1 occupancy was lost at erythroid targets, while occupancy increased at megakaryocyte targets. Functionally, we observed that Stag2-deficient EryPs have diminished erythroid output and augmented megakaryocyte output in orthogonal differentiation assays. Human models and primary MDS patients recapitulated the essential phenotypic and molecular features of our in vivo murine MDS model. Collectively, this study advances the understanding of the interplay between TF function and chromatin accessibility. Moreover, these data suggest a novel conceptual paradigm of dyserythropoiesis in MDS.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R37CA28657;P30CA012696;""},{""name"":""American Society of Hematology"",""id"":""https://ror.org/02nw48b86"",""id-type"":""ROR"",""award"":""HONORS Award;Scholar Award;""},{""name"":""American Society of Clinical Investigation"",""id"":"""",""id-type"":""ROR"",""award"":""PSSF Fellowship;""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""Discovery Research Grant;""},{""name"":""National Center for Advancing Translational Sciences"",""id"":""https://ror.org/04pw6fb54"",""id-type"":""ROR"",""award"":""UL1TR001873;""},{""name"":""Office of the Director"",""id"":""https://ror.org/00fj8a872"",""id-type"":""ROR"",""award"":""S10OD026845;""}]","NA","bioRxiv",1758406098685
