"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Large-scale single-cell phylogenetic mapping of clonal evolution in the human aging esophagus","10.1101/2025.10.11.681805","biorxiv",54.75,6.35,54.75,54.75,54.75,"Prieto, T.; Yuan, D. J.; Zinno, J.; Hughes, C.; Midler, N.; Kao, S.; Huuhtanen, J.; Raviram, R.; Fotopoulou, F.; Ruthen, N.; Rajagopalan, S.; Schiffman, J. S.; D Avino, A. R.; Yoon, S.-H.; Sotelo, J.; Omans, N. D.; Wheeler, N.; Garces, A.; Pradhan, B.; Cheng, A. P.; Robine, N.; Potenski, C.; Godfrey, K.; Kakiuchi, N.; Yokoyama, A.; Ogawa, S.; Abrams, J.; Raimondi, I.; Landau, D. A.","Dan A Landau","New York Genome Center, New York, New York, United States","2025-10-13","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.11.681805.source.xml","The human somatic genome evolves throughout our lifespan, producing mosaic individuals comprising clones harboring different mutations across tissues. While clonal expansions in the hematopoietic system have been extensively characterized and reported to be nearly ubiquitous, clonal mosaicism (CM) has more recently also been described across multiple solid tissues. However, outstanding questions remain about the parameters and processes of human somatic evolution in non-cancerous solid human tissues, including when clones arise, how they evolve over time, and what mechanisms lead to their expansion. Questions of timing and clonal dynamics can be addressed through phylogenetic reconstruction, which serves as a  temporal microscope, while uncovering the mechanisms of expansion necessitates simultaneous phenotypic profiling. To address this gap, here we develop Single-cell Miniaturized Automated Reverse Transcription and Primary Template-directed Amplification (SMART-PTA) for joint single-cell whole-genome and whole-transcriptome sequencing for large scale and cost efficient interrogation of solid tissue CM. We established a workflow that generates hundreds of matched single-cell whole genome and transcriptome libraries within a week. We profiled phenotypically normal esophagus tissue from four aged donors and used somatic variants to build high-resolution single-cell lineages from >2,700 cells with accompanying transcriptomic information, reconstructing >70 years of somatic evolution. T cell expansions identified from T cell receptor (TCR) sequences validated the clonal structure of the single-nucleotide variant (SNV)-based phylogenies and phylogenetic cross-correlation analysis showed that epithelial cells had higher degrees of shared ancestry by spatial location compared to immune cells. Mapping mutation signatures to the phylogenetic tree revealed the emergence of tobacco/alcohol exposure-related signatures later in life, consistent with the donors exposure histories. We identified variants in driver genes that were previously reported in the phenotypically normal esophagus, detecting clonal expansions harboring mutations in genes including TP53 and FAT1. We mapped the evolution of clones with both monoallelic as well as biallelic TP53 loss, including a clone associated with high expression of cell cycling genes and higher chromosome instability. Leveraging the matched transcriptome data, we uncovered cell type biases in mutant clones, with a higher proportion of TP53 or FAT1-mutant cells in an earlier basal epithelial cell state compared to wild-type cells. We further observed copy-neutral loss of heterozygosity (CNLOH) events on chromosome 9q that spanned the NOTCH1 locus in up to [~]35% of epithelial cells. Mapping CNLOH events to the phylogenetic tree revealed a striking pattern in which CNLOH was separately acquired many times, reflecting convergent evolution. Cells with CNLOH events were biased towards the earlier basal epithelial state, suggestive of a selective advantage that leads to prevalent recurrence of chr9q CNLOH. Together, we demonstrate that SMART-PTA is an efficient, scalable approach for single-cell whole-genome and whole-transcriptome profiling to build phenotypically annotated single-cell phylogenies with enough throughput and power for application to normal tissue somatic evolution. Moreover, we reconstruct the evolutionary history of the esophageal epithelium at high scale and resolution, providing a window into the dynamics and processes that shape clonal expansions in phenotypically normal tissues throughout a lifespan.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132139;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R33 CA267219;""},{""name"":""NIDDK"",""id"":"""",""id-type"":""ROR"",""award"":""P30 DK132710;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""RM1HG011014;""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""Career Award for Medical Scientists;""},{""name"":""Vallee Foundation"",""id"":""https://ror.org/05nmp3276"",""id-type"":""ROR"",""award"":""Scholar Award;""},{""name"":""Blood Cancer United"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The Mark Foundation for Cancer Research"",""id"":""https://ror.org/00v7th354"",""id-type"":""ROR"",""award"":""""},{""name"":""MacMillan Family Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760652394772
"Removing genetic effects on plasma proteins enhances their utility as disease biomarkers","10.1101/2025.10.14.25337894","medrxiv",6.300000000000001,6.300000000000001,6.300000000000001,6.300000000000001,6.300000000000001,"Fusco, D.; Yang, Z.; Viippola, E.; Cajuso, T.; Corbetta, A.; Caime, C.; German, J.; Fu, M.; Argentieri, M. A.; FinnGen,  ; Nakanishi, T.; Yang, Z.; Ganna, A.","Andrea Ganna","university of helsinki","2025-10-15","1","PUBLISHAHEADOFPRINT","cc_by_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/15/2025.10.14.25337894.source.xml","Plasma protein levels are influenced by both genetic and non-genetic factors and can serve as early disease biomarkers. When a protein is correlated with, but not causally linked to, disease, its genetic determinants can add unwanted variability to protein-disease associations. In such cases, removing the genetic component may improve their predictive performances. Here, we tested this hypothesis by genetically adjusting 94 highly heritable proteins spanning diverse biological pathways and evaluating their associations with the onset of 37 diseases in 39,871 UK Biobank participants. Genetically adjusted proteins showed stronger associations in 88% of 1,312 significant protein-disease pairs, equivalent to a 30% median reduction in required sample size for comparable power. Of 96 protein-disease pairs with significant differences, all but one showed larger effects for adjusted proteins. Most proteins also showed consistently stronger associations with environmental and lifestyle factors once genetic effects were removed. Finally, we constructed multi-protein scores from genetically adjusted proteins and demonstrated that they significantly improve prediction for 7 diseases compared to unadjusted proteins. These findings demonstrate that removing genetic effects from plasma proteins is an effective strategy to increase power for biomarker discovery and clinical trial design, consistent with the largely non-causal role of most plasma proteins in disease risk.","NA","NA","medRxiv",1760652394772
"Phages communicate across species to shape microbial ecosystems","10.1101/2025.10.13.681337","biorxiv",39.60000000000001,6.300000000000001,39.60000000000001,39.60000000000001,39.60000000000001,"Gallego-del-Sol, F.; Sin, D.; Chmielowska, C.; Mancheno-Bonillo, J.; Li, Y.; Zamora-Caballero, S.; Quiles-Puchalt, N.; Penades, J.; Marina, A.","Alberto Marina","Instituto de Biomedicina de Valencia (IBV)-CSIC and CIBER de Enfermedades Raras (CIBERER)-ISCIII, 46010 Valencia, Spain","2025-10-14","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.681337.source.xml","Arbitrium is a communication system that helps bacteriophages decide between lysis and lysogeny via secreted peptides. In arbitrium, the AimP peptide binds its cognate AimR receptor to repress aimX expression, promoting lysogeny. It has been assumed that each AimR responds exclusively to its own AimP. Here, we question this view by demonstrating cross-communication between distinct arbitrium systems. Using prototypical arbitrium phages, we demonstrate that AimP peptides bind and repress unrelated AimR receptors, promoting lysogeny and reducing prophage induction. Structural and binding assays reveal conserved residues enabling cross-recognition while preserving specificity. In mixed lysogenic cultures, these interactions shape induction outcomes, demonstrating ecological relevance. We extent these findings to infection contexts, showing that arbitrium signalling influences outcomes in cells harbouring prophages with compatible communicating systems. These findings reveal that phages engage in cross-species communication, a trait restricted to more complex life forms, challenging our understanding of how these elements reshape microbial communities.","[{""name"":""Spanish Government (Ministerio de Ciencia e Innovación)"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-137201NB-I00;""},{""name"":""Valencian Government"",""id"":"""",""id-type"":""ROR"",""award"":""CIPROM/2023/30;""},{""name"":""European Commission NextGenerationEU fund"",""id"":"""",""id-type"":""ROR"",""award"":""(EU 2020/2094);""},{""name"":""European Research Council grant"",""id"":"""",""id-type"":""ROR"",""award"":""101118890 (TalkingPhages);""},{""name"":""Medical Research Council (UK)"",""id"":"""",""id-type"":""ROR"",""award"":""MR/X020223/1;MR/M003876/1;MR/V000772/1;""},{""name"":""Biotechnology and Biological Sciences Research Council (BBSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""BB/V002376/1;BB/V009583/1;""},{""name"":""Engineering and Physical Sciences Research Council (EPSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X026671/1;""}]","NA","bioRxiv",1760652394772
"Longitudinal intergenerational hyperscanning reveals indices of relationship formation and loneliness","10.1101/2025.10.14.682029","biorxiv",5.55,5.55,5.55,5.55,5.55,"Moffat, R.; Dumas, G.; Cross, E. S.","Ryssa Moffat","Social Brain Sciences Lab, ETH Zurich","2025-10-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682029.source.xml","Loneliness is globally acknowledged as a severe and burgeoning health risk, fuelling interest in helping people of all ages form meaningful social connections. One promising approach consists of intergenerational social programs. While behavioural and qualitative evidence derived from such programs promise health and wellbeing benefits, the physiological consequences of repeated intergenerational encounters remain unknown. Insight into physiological changes will shed light on the mechanisms of social connection and inform program design choices. We charted changes in interpersonal neural synchrony (INS) in 31 intergenerational (older/younger adult) and 30 same generation (younger adult) dyads across a six-session art program. At each session, dyads completed self-report measures, drew together and alone, and had their cortical activation recorded with fNIRS. In both groups, INS was greater while dyads drew together than alone. Across sessions, intergenerational dyads' INS decreased and same generation dyads' INS increased. Further findings highlight the promise of INS as a biomarker for changes in loneliness and the development of social relationships.","[{""name"":""Institut de Valorisation des Données"",""id"":"""",""id-type"":""ROR"",""award"":""CF00137433;""},{""name"":""Canada First Research Excellence Fund"",""id"":""https://ror.org/01ktx4s83"",""id-type"":""ROR"",""award"":""CF00137433;""},{""name"":""Fonds de recherche du Québec"",""id"":"""",""id-type"":""ROR"",""award"":""285289;""},{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""DGECR-2023-00089;""},{""name"":""Social Brain Sciences Lab, ETH Zurich"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cortivision Pathfinder Program"",""id"":"""",""id-type"":""ROR"",""award"":""CPP-2023/09/01;""}]","NA","bioRxiv",1760652394772
"Structural basis for MurJ inhibition by phage lysis protein SglPP7 suggesting convergence","10.1101/2025.10.15.682725","biorxiv",5.45,5.45,5.45,5.45,5.45,"Hosoda, K.; Kohga, H.; Wu, S.; Tanaka, H.; Shigematsu, H.; Miyazaki, R.; Tsukazaki, T.","Tomoya Tsukazaki","Nara Institute of Science and Technology","2025-10-16","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.15.682725.source.xml","Some bacteriophages encode lysis proteins that inhibit essential bacterial processes, the elucidation of which is valuable for developing antibacterial strategies against drug-resistant pathogens. We determined the cryo-EM structure of the complex between the essential E. coli lipid II flippase MurJ and a phage lysis protein, SglPP7. MurJ was locked in an outward-facing conformation by SglPP7, similar to the MurJ/LysM complex; however, distinct interactions suggest convergent evolution among phage lysis proteins.","[{""name"":""JSPS/MEXT KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""JP25K18422, JP23K14146, JP25K00267, JP24KK0138, JP22K15061,;JP22H05567, JP25K02226, JP22H02567, JP22H02586, JP21H05155, JP21H05153, JP21KK0125;""},{""name"":""The Chemo-Sero-Therapeutic Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""ONO Medical Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Takeda Science Foundation"",""id"":""https://ror.org/02y123g31"",""id-type"":""ROR"",""award"":""""},{""name"":""Institute for Fermentation (Osaka)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""JST SPRING"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJSP2140;""}]","NA","bioRxiv",1760652394772
"Ecological constraints foster both extreme viral-host lineage stability and mobile element diversity in a marine community","10.1101/2025.10.10.681744","biorxiv",37.800000000000026,5.3999999999999995,37.800000000000026,37.800000000000026,37.800000000000026,"Liang, J.; Cahier, K.; Piel, D.; Cueva Granda, D.; Goudenege, D.; Labreuche, Y.; Ma, L.; Monot, M.; Bernard, C.; Rocha, E. P.; Le Roux, F.","Frederique Le Roux","University of Montreal","2025-10-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681744.source.xml","Phages are typically viewed as very rapidly evolving biological entities. Little is known, however, about whether and how phages can establish long-term genetic stability. We addressed this eco-evolutionary question in an open marine animal associated system, through two longitudinal samplings years apart in an oyster farm, obtaining >1,000 virulent phages and >600 Vibrio crassostreae strains. Surprisingly, lineages of phage and bacteria were very persistent, with some phages remaining strictly identical after four years. The phage-vibrio infection network remained modular with multiple lineages co-habitating within individual oysters for long periods of time. Seasonal restriction of V. crassostreae, overwintering in wild oysters, and limited viral decay may explain phage stability. Oysters also act as hotspots of activity of diverse mobile genetic element (MGE), hosting plasmids, prophages, phage-plasmids and entirely new classes of satellite-plasmids. Our findings demonstrate how nested ecological constraints can stabilize viral lineages: oysters house vibrio populations that escape host immunity, vibrios restrict phages via receptors and defenses, and satellites parasitize their cognate helper phages. We suggest that ecological context can favor the long-term maintenance of viral lineages and stabilize MGE persistence in the ocean, even amid ongoing mutation and antagonistic co-evolution.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""884988;""},{""name"":""Canada Excellence Research Chairs"",""id"":""https://ror.org/02tvrwm90"",""id-type"":""ROR"",""award"":""2022-00051;""},{""name"":""FRQ-NT, Fonds des leaders John-R.-Evans"",""id"":"""",""id-type"":""ROR"",""award"":""44584;""},{""name"":""ANR"",""id"":"""",""id-type"":""ROR"",""award"":""20-CE35-0014;""}]","NA","bioRxiv",1760652394772
"Sustainability During Instability: Long-Lived Life Science Databases and Science Funding Outlook in the United States","10.1101/2025.10.08.680785","biorxiv",7.8999999999999995,5.05,7.8999999999999995,7.8999999999999995,7.8999999999999995,"Imker, H. J.","Heidi J. Imker","University of Illinois Urbana-Champaign","2025-10-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/12/2025.10.08.680785.source.xml","For decades, life science researchers have had cost-free, unrestricted access to data through online databases. However, the sustainability of even well-established resources was already tenuous, and abrupt changes in science funding in the United States seems poised to exacerbate these challenges. This study employed a multiple mini case study approach, triangulating semi-structured interviews with supplemental documentation to investigate 9 diverse, long-standing databases that had previously received support from U.S. federal agencies. The research explored each databases purpose and use, examined current and emerging funding strategies, and considered the potential consequences if any of these databases were forced to shut down. Participating databases include: 1) BHL: Biodiversity Heritage Library, 2) MorphoBank, 3) OMIM: Online Mendelian Inheritance in Man, 4) ORDB: Olfactory Receptor Database, 5) rrnDB: ribosomal RNA operon copy number database, 6) VEuPathDB: Eukaryotic Pathogen, Vector, and Host Informatics Resources, 7) WormAtlas, and 8-9) two databases that wished to remain anonymous. Findings revealed anticipation of higher barriers to data access and reuse, loss of subject matter expertise now and into the future, and lost or interrupted opportunities. Additionally, real impacts have already begun through redirection of energy, abrupt reductions in support, and increased competition for funding. Sustainability models in light of the current funding outlook in the US are discussed.","NA","NA","bioRxiv",1760652394772
"Transcriptional targets of SPEECHLESS and FAMA control guard cell division and expansion in the late stomatal lineage","10.1101/2025.10.12.681868","biorxiv",5.75,5,5.75,5.75,5.75,"Gonzalez-Suarez, P.; Hilbers, Y.; Budrys, A.; Liu, A.; Richter, S.; Bergmann, D. C.; Smit, M. E.","Margot E Smit","Centre for Plant Molecular Biology (ZMBP), Eberhard Karls University, D-72076 Tuebingen, Germany","2025-10-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.12.681868.source.xml","A key feature of plant development is the ability to maintain post-embryonic stem cell niches which provide a constant source of new cells for forming organs. In the process, precursor cells can lose division potential in favour of differentiation, acquiring specific identities and functions. A simple example of this trajectory is in the stomatal lineage, where epidermal cells transit different stages as they differentiate into stomatal guard cells. In Arabidopsis, stomatal development is orchestrated by three closely related basic helix-loop-helix (bHLH) transcription factors, SPEECHLESS (SPCH), MUTE and FAMA; which act in sequential steps along the differentiation trajectory. SPCH has a key role at the onset of the lineage, where it promotes asymmetric division and early stomatal identity. At the opposite end of the lineage, FAMA enforces guard cell identity and represses additional divisions of already differentiated cells. Recent data, showing that SPCH is present until late in the lineage where it is necessary for cells to commit to stomatal fate, however, challenges this classic view. How SPCH interacts with FAMA, and what SPCHs targets are at this late stage have remained open questions. Here, we examine the role of SPCH during late stomatal development and show that relative levels and activities of SPCH and FAMA tightly control cell division and expansion. Using a cell-type-specific RNA expression approach, we identify factors downstream of SPCH and FAMA in the late lineage and characterize their temporal and spatial localization. Finally, we demonstrate that timely regulation of late transcriptional targets of SPCH and FAMA is necessary for guard cell morphology and function.","[{""name"":""NWO"",""id"":"""",""id-type"":""ROR"",""award"":""019.193EN.018;""},{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""534829971;""}]","NA","bioRxiv",1760652394772
"A versatile microfluidics platform for enhanced multi-target super-resolution microscopy","10.1101/2025.10.07.680900","biorxiv",5.6499999999999995,4.8999999999999995,4.8999999999999995,4.8999999999999995,5.6499999999999995,"Tsukanov, R.; Basak, S.; Chi-Vu, K.; Mougios, N.; Oleksiievets, N.; Pollack, Y.; Brandenburg, S.; Opazo, F.; Lehnart, S. E.; Enderlein, J.","Roman Tsukanov","Drittes Physikalisches Institut","2025-10-07","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/07/2025.10.07.680900.source.xml","DNA-based Point Accumulation for Imaging in Nanoscale Topography (DNA-PAINT) is a powerful variant of single-molecule localization microscopy (SMLM) that overcomes the limitations of photobleaching, offers flexible fluorophore selection, and enables fine control of imaging parameters through tunable on- and off-binding kinetics. Its most distinctive feature is the capacity for multiplexing, which is achieved through a process known as Exchange-PAINT. This technique involves assigning orthogonal DNA strands to different targets within a sample and then sequentially adding and removing complementary imager strands that are specific to only one target at a time. However, manual Exchange-PAINT workflows are often inefficient, prone to drift and variability, and lack reproducibility.

Here, we introduce a custom compressed-air-driven microfluidics system specifically designed for multiplexed SMLM. Featuring a stackable and modular design that is, in principle, not limited by the number of channels, the system ensures robust, reproducible, and material-efficient buffer exchange with minimal dead volume. It operates in both manual and automated modes and can be readily adapted to a wide range of commercial and custom microscopes, including wide-field, confocal, STED, and MINFLUX platforms.

We demonstrate robust 5-plex Exchange-PAINT imaging in cancerous U2OS cells and, importantly, we establish multiplexed nanoscale imaging in fragile primary cardiomyocytes. These applications highlight the unique power of our platform to extend super-resolution multiplexing into physiologically relevant systems, thereby opening new avenues for biomedical research.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2067/1–390729940;SFB 1286 (project Z04);449750155 – RTG 2756;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""Horizon 2020, Grant agreement No. 884488;""}]","NA","bioRxiv",1760652394772
"AEBP2-Directed H3K27me2 Defines a Specific Vulnerability in EZH2-mutant Lymphoma","10.1101/2025.10.14.682307","biorxiv",4.6,4.6,4.6,4.6,4.6,"Angelov, D.; Nolan, J.; Holland, G.; Nimmo, D.; Davies, M.; Monger, C.; Dillon, E.; Mucha, M.; Wang, C.; Gannon, D.; Lagan, E.; Malcolm, A.; Yang, L.; Chen, A.; Vandenberghe, E.; Flaus, A.; Chen, D.; Brien, G.; Conway, E.; Bracken, A. P.","Adrian Patrick Bracken","Trinity College Dublin","2025-10-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682307.source.xml","The catalytic subunit of Polycomb Repressive Complex 2 (PRC2), EZH2, is recurrently mutated in 25% of diffuse large B-cell lymphomas (DLBCL), causing increased H3K27me3 and decreased H3K27me2 levels. EZH2 inhibitors provide clinical benefit, but resistance frequently develops, highlighting the need for alternative therapeutic targets. Here, we identify the PRC2 accessory protein AEBP2 as a specific genetic dependency in EZH2-mutant DLBCL. While AEBP2 acts through PRC2, its essential role is surprisingly independent of canonical H3K27me3-mediated gene silencing. Instead, AEBP2 functions within a PRC2.2 complex lacking JARID2, using its zinc-finger domains to sample intergenic chromatin to sustain H3K27me2. Notably, loss of AEBP2 or NSD2 caused contrasting changes in intergenic H3K27me2 levels, driving sensitivity or resistance to PRC2 inhibitors, respectively. Our findings identify AEBP2-PRC2.2-maintained intergenic H3K27me2 as a therapeutic vulnerability in EZH2-mutant DLBCL and highlight dysregulated H3K27me2 as an underappreciated form of PRC2 dysfunction in cancer, with important therapeutic implications.","NA","NA","bioRxiv",1760652394772
"Phosphoproteomics uncovers rapid and specific transition from plant two-component system signaling to Ser/Thr phosphorylation by the intracellular redox sensor AHK5","10.1101/2025.10.13.682113","biorxiv",4.300000000000001,4.300000000000001,4.300000000000001,4.300000000000001,4.300000000000001,"Drechsler, T.; Li, Z.; Schulze, W. X.; Harter, K. J. W.","Klaus J.W. Harter","Center for Plant Molecular Biology, University of Tuebingen, 72076 Tuebingen, Germany","2025-10-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682113.source.xml","The Arabidopsis thaliana histidine kinase 5 (AHK5) is proposed to function as a intracellular sensor of active oxygen species (ROS) and redox conditions, fine-tuning responses to diverse ROS-inducing stimuli through a multistep phosphorelay (MSP) system. To elucidate the mechanism of ROS perception by AHK5 and signaling through posttranslational modifications, a comparative phosphoproteomics analysis was conducted using ahk5 loss-of-function and wild type seedlings in response to exogenously applied H2O2. Under control and H2O2 related conditions, a rapid signaling transition from the MSP to Ser/Thr phosphorylation was observed. AHK5 appears to regulate ROS responsive phosphorylation at the plasma membrane by the modification of nanodomain components such as remorins, aquaporins, IQDs, and patellins, positioning it as a central integrator of redox signaling during adaptation to diverse stresses. AHK5 drives a distinct, ABA independent signaling pathway for H2O2 induced stomatal closure, likely by regulating phosphorylation of key components such as RBOHD, CAS, and HPCA1. Moreover, AHK5-fine-tuned root development involves ABA dependent signaling and appears to act through modulation of auxin transport via phosphorylation of auxin carrier, highlighting a mechanistic divergence between ROS responses in the shoot and root. Our data further suggest that AHK5 orchestrates stress responsive nanodomain associated signaling hubs through regulation of membrane trafficking, cytoskeletal dynamics, and endocytosis to mediate stress responses.","[{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""CRC 1101 project B05;""}]","NA","bioRxiv",1760652394772
"Cryo-EM structure of shutdown human non-muscle myosin 2A","10.1101/2025.10.15.682586","biorxiv",4.25,4.25,4.25,4.25,4.25,"Casas Mao, D.; Carrington, G.; Peckham, M.","Michelle Peckham","University of Leeds","2025-10-15","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682586.source.xml","Determining the high-resolution structure of the widely expressed non-muscle myosin 2A (NM2A), in its dephosphorylated shutdown state, is important in understanding its regulation and disease roles. In shutdown molecules, the coiled-coil tail wraps around the myosin heads preventing them from forming filaments and binding to actin. We have solved the shutdown structure of NM2A to a global resolution of 3 angstroms in the heads region, and 6.3 angstroms for the whole molecule. This reveals specific ionic interactions that explain why the path of the coiled coil and the shutdown mechanism for NM2A differs from that of {beta}-cardiac myosin and provides key insight into how specific mutations likely destabilize the shutdown state, leading to disease.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""223125/Z/21/Z;108466/Z/15/Z;""}]","NA","bioRxiv",1760652394772
"Single-cell exploration of ovarian aging across vertebrate models","10.1101/2025.10.15.682639","biorxiv",4.2,4.2,4.2,4.2,4.2,"Kim, M.; Wang, J.; Schwab, E.; Benayoun, B. A.","Bérénice Anath Benayoun","University of Southern California","2025-10-15","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682639.source.xml","Mammalian female reproductive span is thought to be limited by a fixed ""ovarian reserve"" determined at birth. With age, a dwindling ovarian reserve leads to infertility, culminating in menopause in humans. In addition to infertility, accumulating evidence has shown that age-related ovarian functional decline contributes to multisystem aging and frailty, making post-menopausal women most susceptible to an array of chronic diseases. However, due to limited tissue accessibility and lack of reliable research models, molecular drivers of ovarian aging remain poorly understood. A key barrier in the field has been the limited establishment and benchmarking of preclinical models faithfully recapitulating human ovarian biology. To address this, we curated publicly available single-cell/nucleus ovarian RNA-seq datasets from human, macaque, mouse, and goat, and processed them using a consistent and stringent pipeline. Datasets were then annotated in a harmonized fashion across studies in order to conduct a robust, integrative, cross-species analysis of ovarian aging with single cell resolution. We systematically evaluated cell-type composition, global transcriptional perturbations, gene-level changes, pathway and network features, and drug-response alignments. Across analyses, granulosa and theca cells emerged as the cell-types most affected by aging. We observed limited but promising consistencies across species, including granulosa-specific signature genes (FSHR and OSGIN2) and cell type-linked pathways, with extracellular matrix/adhesion programs in granulosa and ribosomal/mitochondrial programs in theca cells. These convergences suggest that cross-species modeling likely capture core aspects of ovarian aging. Together, our meta-analysis approach may help refine model selection, generate testable hypotheses, and cautiously inform preclinical and translational work in ovarian aging.","[{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2023-323351;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""00034120;""}]","NA","bioRxiv",1760652394772
"Morphological and Functional Alterations in Type 2 Diabetes Pancreata assessed with MRI-based metrics and FP-(+)-DTBZ PET","10.1101/2025.10.13.25337899","medrxiv",4.1,4.1,4.1,4.1,4.1,"Nejati, S. F.; Sadabad, F. E.; Ren, R.; Huang, Y.; Bini, J.","Jason Bini","Yale University","2025-10-15","1","PUBLISHAHEADOFPRINT","cc_no","radiology and imaging","https://www.medrxiv.org/content/early/2025/10/15/2025.10.13.25337899.source.xml","Objective: To determine if combining PET-derived beta-cell mass (BCM) estimates with MRI-based morphology metrics improves the prediction of beta-cell functional mass in type 2 diabetes (T2D). Methods: We performed a retrospective analysis of 40 participants; 19 T2D, 16 healthy obese volunteers (HOV), 5 prediabetes, who underwent [18F]FP-(+)-DTBZ PET to quantify vesicular monoamine transporter type 2 (VMAT2) density (SUVR-1), T1-weighted MRI for 3D morphology metric analysis, and an arginine stimulus test to measure acute (AIRarg) and maximum (AIRargMAX) insulin responses. Lasso regression models identified the optimal combination of PET, MRI, and clinical variables to predict beta-cell function for the whole pancreas and its subregions. Results: Compared to HOV, individuals with T2D exhibited significantly reduced AIRarg and AIRargMAX. Only pancreas body volume was significantly smaller in the T2D cohort. For the whole pancreas, a model including PET-derived SUVR-1 and a subset of clinical covariates best predicted acute beta-cell function (AIRarg). However, predicting maximum functional reserve (AIRargMAX) required the addition of MRI-based morphology metrics in combination with SUVR-1 and a subset of clinical covariates. Conclusion: We combined PET imaging of BCM and MRI morphology metrics with a robust machine learning-based variable selection method to extract useful PET- and MRI-based metrics for predicting functional and not-fully functional BCM. This synergistic approach offers a novel combination of biomarkers for staging disease and evaluating therapeutic interventions.","NA","NA","medRxiv",1760652394772
