"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"EEG-decodability of facial expressions and their stereoscopic depth cues in immersive virtual reality","10.1101/2025.08.18.670974","biorxiv",1,1,1,1,1,"Klotzsche, F.; Nasim, A.; Hofmann, S. M.; Villringer, A.; Nikulin, V.; Sommer, W.; Gaebler, M.","Felix Klotzsche","Max Planck Institute for Human Cognitive and Brain Sciences","2025-08-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670974.source.xml","Face perception typically occurs in three-dimensional space, where stereoscopic depth cues enrich the perception of facial features. Yet, most neurophysiological research on face processing relies on two-dimensional displays, potentially overlooking the role of stereoscopic depth information. Here, we combine immersive virtual reality (VR), electroencephalography (EEG), and eye tracking to examine the neural representation of faces under controlled manipulations of stereoscopic depth. Thirty-four participants viewed computer-generated faces with neutral, happy, angry, and surprised expressions in frontal view under monoscopic and stereoscopic viewing conditions. Using time-resolved multivariate decoding, we show that EEG signals in immersive VR conditions can reliably differentiate facial expressions. Stereoscopic depth cues elicited a distinct and decodable neural signature, confirming the sensitivity of our approach to depth-related processing. Yet, expression decoding remained robust across depth conditions, indicating that under controlled frontal viewing, the neural encoding of facial expressions is invariant to binocular depth cues. Eye tracking showed that expression-related gaze patterns contained comparable information but did not account for neural representations, while depth information was absent in gaze patterns--consistent with dissociable representational processes. Our findings demonstrate the feasibility of EEG-based neural decoding in fully immersive VR as a tool for investigating face perception in naturalistic settings and provide new evidence for the stability of expression representations across depth variations in three-dimensional viewing conditions.","[{""name"":""Cooperation between the Max Planck Society and the Fraunhofer Gesellschaft"",""id"":"""",""id-type"":""ROR"",""award"":""NEUROHUM;""}]","NA","bioRxiv",1755814134155
"Lysergic Acid Diethylamide extends lifespan in Caenorhabditis elegans","10.1101/2025.06.16.659936","biorxiv",11.549999999999999,1,1.85,3.85,3.85,"Carrilho, B. d. S.; Silva, A. D.; Sant Anna, A. M. K.; Ventura, M. A. V. d. C.; Moll, F. T.; Aguilaniu, H.; Domith, I.; Rehen, S. K.","Stevens Kastrup Rehen","D\'Or Institute for Research and Education","2025-06-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/17/2025.06.16.659936.source.xml","Aging is modulated by nutrient-sensing pathways that integrate metabolic and hormonal cues to regulate growth, stress resilience, and lifespan. Caloric restriction (CR), a well-established intervention, extends longevity in diverse species primarily through inhibition of the TOR signaling pathway. Lysergic acid diethylamide (LSD), a classic serotonergic psychedelic with emerging therapeutic applications, remains largely unexplored in the context of aging. Here, we show that LSD treatment significantly extends lifespan in Caenorhabditis elegans and reduces age-associated lipofuscin accumulation, indicative of delayed cellular aging. LSD reproduces several CR-like phenotypes, including decreased reproductive output and increased nuclear localization of the transcription factor PHA-4/FOXA, without affecting food intake. Moreover, LSD treatment reduces lipid stores and downregulates global protein synthesis, both hallmark signatures of TOR inhibition. These findings establish LSD as a modulator of evolutionarily conserved longevity pathways and suggest that psychedelic signaling can mimic a caloric restriction-like metabolic state, paving the way for the development of novel geroprotective strategies.","[{""name"":""D’Or Institute for Research and Education"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""IDOR/Pioneer Science Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Coordenação de Aperfeicoamento de Pessoal de Nível Superior"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755814134155
"Structural and enzymatic divergence between human MDH isoforms underlies their specialized regulatory roles in metabolism","10.1101/2025.07.15.665002","biorxiv",5.949999999999999,0,2.7,5.2,5.2,"Berndsen, C. E.; Kayll, A. J.; Rahman, R.; Tester, J. R.; Beaver, T.; tuck, C.; Neve-Hoversten, S.; Gentile, L.; Mandanis, T.; Provost, J. J.","Joseph J Provost","University of San Diego","2025-07-15","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/07/15/2025.07.15.665002.source.xml","Malate dehydrogenase (MDH: EC:1.1.1.37) catalyzes a key NAD+-dependent redox reaction integral to cellular metabolism. In humans, the cytosolic (hMDH1) and mitochondrial (hMDH2) isoforms operate in distinct compartments, suggesting potential differences in regulation. Here, we present a comparative analysis of hMDH1 and hMDH2 under physiologically relevant conditions, integrating enzymatic assays, ligand binding studies, small-angle X-ray scattering (SAXS), and molecular modeling. Our findings reveal that hMDH2 activity is inhibited by -ketoglutarate, glutamate, NAD+, ATP, and citrate at concentrations consistent with mitochondrial metabolic states characterized by elevated amino acid catabolism or redox stress. Conversely, hMDH1 exhibits minimal impact by these metabolites, with only modest inhibition observed in the presence of ATP and ADP. SAXS analyses confirm that both isoforms maintain stable dimeric structures upon ligand binding, indicating that regulation is not mediated by global conformational changes. Structural modeling and normal mode analyses identify increased flexibility in hMDH1, particularly within the active site loop, thumb loop, and a partially disordered C-terminal helix. In contrast, hMDH2 displays a more rigid architecture and a more electropositive active site environment, correlating with its heightened sensitivity to anionic metabolites. Fluorescence quenching experiments further support these distinctions, demonstrating stronger binding affinities for nucleotide-based ligands in hMDH2 compared to hMDH1. Collectively, these results suggest that isoform-specific regulation of human MDH arises from differences in local structural dynamics and electrostatics, rather than large-scale structural rearrangements. hMDH2 appears adapted to integrate mitochondrial metabolic signals, modulating malate oxidation in response to cellular conditions, while hMDH1 maintains consistent cytosolic function across diverse metabolic states.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB RUI-2322867;CHE REU-2150091;""}]","NA","bioRxiv",1755814134155
"High-resolution cryo-EM structures of small protein-ligand complexes near the theoretical size limit","10.1101/2025.06.30.662489","biorxiv",26.4,0,2,11,11,"Park, K.; Yoo, Y.; Jeon, H.; Choi, K.; Kwon, E.; Lim, H.-H.; Kim, D. Y.; No, K. T.","Dong Young Kim","Yeungnam University","2025-07-04","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/07/04/2025.06.30.662489.source.xml","Cryo-electron microscopy (cryo-EM) is widely used to determine macromolecular structures at atomic resolution. The theoretical size lower limit of particles for cryo-EM analysis is 38 kDa, limited by factors such as contrast and particle alignment accuracy. To date, no cryo-EM structures have been reported for proteins near this size limit. This study presents cryo-EM structures of two protein-ligand complexes around 40 kDa. The structure of maltose-binding protein (43 kDa) was determined at 2.32 [A] resolution, clearly revealing the bound maltose and water molecules. Additionally, the kinase domain of human PLK1 (37 kDa), slightly below the theoretical limit, was determined at 3.04 [A] resolution, allowing the identification of the bound ligand, onvansertib. These findings demonstrate that cryo-EM can be effectively employed for structure determination and structure-based drug screening of small proteins or domains.","NA","NA","bioRxiv",1755814134155
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0,0,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755814134155
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",34.8,0,0,0,33.8,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","NA","bioRxiv",1755814134155
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,0,0,0,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1755814134155
"CF2H: a Cell-Free Two-Hybrid platform for rapid protein binder screening","10.1101/2025.07.16.665152","biorxiv",30.850000000000005,0,0,0,30.850000000000005,"Capin, J.; Mayonove, P.; DeVisch, A.; Becher, A.; Ngo, G.; Courbet, A. P.; Ragotte, R. J.; Cohen-Gonsaud, M.; Espeut, J.; Bonnet, J.","Jerome Bonnet","Centre de Biochimie Structurale (CBS)","2025-07-16","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665152.source.xml","Protein binders that detect, activate, inhibit or otherwise modulate their targets are pivotal for biomedical applications. With the increasing accuracy and accessibility of de novo protein design, faster and cheaper experimental screening methods would democratize and accelerate the identification of high-affinity binders. Here we present Cell-Free Two-Hybrid (CF2H), a rapid and sensitive method for detecting high-affinity protein-protein interactions (PPI) that does not require cloning, protein purification nor high-end laboratory equipment. CF2H uses a dimerization-activated DNA binding domain (DBD) fused to prey and bait proteins to trigger transcription upon protein-protein interaction. We demonstrate that CF2H enables the detection of interactions between various types of target and binder proteins such as single-domain antibodies, DARPins and de novo designed binders. We benchmark CF2H as a screening platform by validating previously reported binders for Mdm2 and discover high-affinity binders targeting the checkpoint inhibitor PD-L1 in less than 24 hours. Finally, we show that CF2H can be used to characterize small-molecules modulators of PPI and detect protein biomarkers, opening the door for a new class of cell-free biosensors.","[{""name"":""Inserm"",""id"":""https://ror.org/02vjkv261"",""id-type"":""ROR"",""award"":""""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""965018;""}]","NA","bioRxiv",1755814134155
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",35.15,0,0,0,27.849999999999998,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1755814134155
"A gradient of complementary learning systems emerges through meta-learning","10.1101/2025.07.10.664201","biorxiv",23.900000000000006,0,0,0,23.900000000000006,"Zhou, Z.; Schapiro, A.","Zhenglong Zhou","University of Pennsylvania","2025-07-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664201.source.xml","Long-term learning and memory in the primate brain rely on a series of hierarchically organized subsystems extending from early sensory neocortical areas to the hippocampus. The components differ in their representational attributes and plasticity, with evidence for sparser, more decorrelated activity and faster plasticity in regions higher up in the hierarchy. How and why did the brain arrive at this organization? We explore the principles that allow such an organization to emerge by simulating a hierarchy of learning subsystems in artificial neural networks (ANNs) using a meta-learning approach. As ANNs optimized weights for a series of tasks, they concurrently meta-learned layer-wise plasticity and sparsity parameters. This approach enhanced the computational efficiency of ANNs, promoting hidden activation sparsity while benefitting task performance. Meta-learning also gave rise to a brain-like hierarchical organization, with higher layers displaying faster plasticity and a sparser, more pattern-separated neural code than lower layers. Early layers peaked early in their plasticity and stabilized, whereas higher layers continued to develop and maintained elevated plasticity over time, mirroring empirical developmental trajectories. Moreover, when trained on dual tasks imposing competing demands for item discrimination and categorization, ANNs with parallel pathways developed distinct representational and plasticity profiles, convergent with the distinct properties observed empirically across intra-hippocampal pathways. These results suggest that the macroscale organization and development of heterogeneous learning subsystems in the brain may emerge in part from optimizing biological variables that govern plasticity and sparsity.","NA","NA","bioRxiv",1755814134155
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",41.45000000000001,0,0,0,19.65,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/V002937/1;BB/Y002997/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EP/Y032187/1;""}]","NA","bioRxiv",1755814134155
"Floral innovation through modifications in stem cell peptide signaling.","10.1101/2025.06.27.661788","biorxiv",18.6,0,0,0,18.6,"Jones, D. S.; Selby, R.; Jimenez-Sandoval, P.; Willoughby, A. C.; Yaklich, E.; DiBattista, A. T.; Baczynski, J.; Wang, F.; Zhang, T.; Gurung, V.; Crook, A. D.; Roman, A.-O.; Moore-Pollard, E.; Schuld, R.; Mandel, J. R.; Elomaa, P.; Burke, J. M.; Santiago, J.; Nimchuk, Z. L.","Zachary L. Nimchuk","Department of Biology, University of North Carolina at Chapel Hill, North Carolina, USA.","2025-07-01","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.661788.source.xml","Understanding how evolution shapes genetic networks to create new developmental forms is a central question in biology. Flowering shoot (inflorescence) architecture varies significantly across plant families and is a key target of genetic engineering efforts in many crops1-4. Asteraceae (sunflower family), comprising 10% of flowering plants, all have capitula, a novel inflorescence that mimics a single flower5,6. Asteraceae capitula are highly diverse but are thought to have evolved once via unknown mechanisms7,8. During capitulum development, shoot stem cells undergo prolonged proliferation to accommodate the formation of intersecting spirals of flowers (florets) along the disk-shaped head9,10. Here we show that capitulum evolution paralleled decreases in CLAVATA3 (CLV3) peptide signaling, a conserved repressor of stem cell proliferation. We trace this to novel amino acid changes in the mature CLV3 peptide which decrease receptor binding and downstream transcriptional outputs. Using genetically tractable Asteraceae models, we show that reversion of CLV3 to a more active form impairs Asteraceae stem cell regulation and capitulum development. Additionally, we trace the evolution of CLV3 and its receptors across the Asterales allowing inferences on capitulum evolution within this lineage. Our findings reveal novel mechanisms driving evolutionary innovation in plant reproduction and suggest new approaches for genetic engineering in crop species.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM119614;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""IOS-1546837;IOS-1906389;IOS-2214473;IOS-2214472;DBI-2319905;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_204526;""},{""name"":""Research Council of Finland"",""id"":"""",""id-type"":""ROR"",""award"":""341774;""},{""name"":""Jane and Aatos Erkko Foundation"",""id"":""https://ror.org/03vxy9y38"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755814134155
