"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Glycan recognition by a plant sentinel immune receptor","10.1101/2025.09.28.679030","biorxiv",7.449999999999999,7.449999999999999,7.449999999999999,7.449999999999999,7.449999999999999,"Jimenez-Sandoval, P.; Broyart, C.; Kentish, O.; Lee, H. K.; Culjak, K.; Osswald, U.; Aitouguinane, M.; Tettamanti, E.; Schmidli, M.; Zhang, L.; Roussin-Leveillee, C.; Berlanga, D. J.; Martin-Dacal, M.; Torres, M. A.; Kumar, V.; Fernandez-Calvo, P.; Jimenez-Gomez, J. M.; Macho, A. M.; Pfrengle, F.; Jorda, L.; Molina, A.; Santiago, J.","Julia Santiago","University of Lausanne","2025-09-30","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.28.679030.source.xml","Pathogens target and degrade the extracellular matrix surrounding plant cells. A central question is how cell wall-derived damage-associated molecular patterns (DAMPs) are recognized and integrated to trigger immune responses. We address this question by determining the structure of the multidomain receptor IGP1 in both apo form and bound to the cellulose-derived DAMP cellotriose. Structural analyses reveal that constitutive Leucine Rich Repeat-Malectin interactions preconfigure IGP1 for ligand recognition and that the receptor features a highly specific sugar-binding pocket in the LRR domain capable of distinguishing fine variations in glycan structures. By directly sensing cello-oligomers, IGP1 acts as a cell wall sentinel that links pathogen-induced wall degradation to immune alerting, equipping plants to mount rapid and robust defense responses.","NA","NA","bioRxiv",1759356550937
"Gestational psychedelic exposure disrupts brain development and offspring behavior in mice","10.1101/2025.09.30.677638","biorxiv",6.9,6.9,6.9,6.9,6.9,"Courtney, Y.; Anderson, J. M.; Lagares-Linares, C.; WENTHUR, C. J.; Lehtinen, M. K.","Maria K Lehtinen","Boston Children\'s Hospital","2025-10-01","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.677638.source.xml","Despite increasing non-medical use and clinical investigation of psychedelics, the consequences of prenatal exposure remain unknown. In mice, maternal lysergic acid diethylamide (LSD; 0.3 mg/kg) crossed the placenta, appearing in embryonic cerebrospinal fluid (CSF) within minutes at E12.5 and E16.5. Within 30 minutes, LSD and other serotonergic psychedelics activated the embryonic choroid plexus via 5-HT2C, triggered apical remodeling, and increased CSF protein. A single E12.5 exposure altered cerebral cortical laminar organization and composition at postnatal day 8, and repeated dosing (E12.5 - E16.5) amplified male-biased shifts from SATB2+ to CTIP2+ neuronal identities and increased microglia. Adult offspring showed reduced prepulse inhibition (male-predominant) and rotational stereotypy. These data identify an embryo-facing interface that detects maternal psychedelics and link CSF access to enduring neurodevelopmental and behavioral consequences.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01NS088566;P50HD105351;S10OD030322;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Gilliam Fellowship;""},{""name"":""The Jane Coffin Childs Memorial Fund for Medical Research"",""id"":"""",""id-type"":""ROR"",""award"":""Postdoctoral Fellowship;""},{""name"":""F. M. Kirby Foundation"",""id"":""https://ror.org/03kz2rg33"",""id-type"":""ROR"",""award"":""Kirby Innovation Award;""}]","NA","bioRxiv",1759356550937
"Sensitive, direct detection of non-coding off-target base editor unwinding and editing in primary cells","10.1101/2025.09.25.678665","biorxiv",15.75,6.1,14.75,15.75,15.75,"Wang, T.; Jessa, S.; Marinov, G. K.; Klemm, S.; Kundaje, A.; Greenleaf, W. J.","William J Greenleaf","Stanford University","2025-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678665.source.xml","Base editors create precise nucleotide changes in DNA, but their off-target activity remains challenging to quantify. Here, we develop and deploy a direct, in cellulo sequencing assay that simultaneously measures both Cas9-mediated unwinding and deaminase editing of genomic DNA (beCasKAS). Our strategy nominates >460-fold more potential off-target sites than other methods by enriching for Cas9-dependent R-loops immediately preceding editing. Using beCasKAS in primary human T-cells, we observe that mRNA-encoded ABE8e and PAMless ABE8e-SpRY base editors have distinct off-target profiles that can be mitigated by optimizing mRNA dose. Finally, we combine beCasKAS with base-resolution deep learning models to risk-stratify off-target edits by their likelihood of epigenetic dysregulation. Collectively, beCasKAS offers a sensitive and facile tool to optimize the balance between base editor on- and off-target activity.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""UM1HG012660;UM1HG011972;R01NS128028;R01HL171611;DP1HG013599;""},{""name"":""Arc Research Institute"",""id"":""https://ror.org/00wra1b14"",""id-type"":""ROR"",""award"":""""},{""name"":""Chan Zuckerberg Biohub San Francisco"",""id"":""https://ror.org/00knt4f32"",""id-type"":""ROR"",""award"":""""},{""name"":""Wu Tsai Neurosciences Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CIHR Banting"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
"Discovery of phage defense systems through component modularity networks","10.1101/2025.09.30.679545","biorxiv",5.95,5.95,5.95,5.95,5.95,"van den Berg, D. F.; Costa, A. R.; Esser, J. Q.; Muralidharan, A.; van den Bossche, H.; Brouns, S. J.","Stan JJ Brouns","Delft University of Technology","2025-09-30","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.30.679545.source.xml","Phage defense systems in bacteria exhibit high degrees of modularity, with sensing, signal transmission, and effector enzymes frequently being exchanged among phage defense gene clusters. In this study, we capitalized on this modularity to discover phage defense systems by searching for defense-associated modules in new gene contexts. This approach revealed a large and interconnected network of modular components distributed across diverse gene clusters. From over 500 candidate defense systems, we selected nine for experimental testing and validated three: Dionysus, a TerB-encoding system that disrupts early phage infection vesicle formation by Jumbo phages; Ophion, a Radical SAM-containing system that prevents the formation of the Jumbo phage nucleus; and Ambrosia, a tightly regulated RM-like system. Collectively, we demonstrate that leveraging the modular architecture of phage defense systems is an effective approach to their discovery.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101003229;""},{""name"":""Netherlands Organisation for Scientific Research"",""id"":"""",""id-type"":""ROR"",""award"":""VI.C.192.027;OCENW.XS23.1.006;""},{""name"":""Koningin Wilhelmina Fonds"",""id"":"""",""id-type"":""ROR"",""award"":""15602;""}]","NA","bioRxiv",1759356550937
"Spatial and Single-cell Transcriptomics Reveal Programs Governing Fibroblastic Foci Fibroblasts","10.1101/2025.09.26.678416","biorxiv",5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,"Stein, Y.; Freund, O.; Borsekofsky, S.; Cohn-Schwartz, D.; Levy, L.; Ofek, E.; Spitzer, A.; Adams, T. S.; Schupp, J. C.; Kaminski, N.; Bar-Shai, A.; Unterman, A.","Avraham Unterman","Tel Aviv Sourasky Medical Center, Tel Aviv University","2025-09-29","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/29/2025.09.26.678416.source.xml","RationaleFibroblastic foci (FF) are central for fibrosis propagation in idiopathic pulmonary fibrosis (IPF), yet their resident fibroblast subpopulation remains poorly defined.

ObjectiveTo deeply characterize FF-fibroblasts and identify programs governing their differentiation and activation.

MethodsGeoMx spatial transcriptomics was applied to IPF lung regions, comparing carefully delineated FF (excluding overlying epithelium) with areas of established fibrosis, to derive an FF-specific signature. This signature was projected onto a large single-cell RNA-sequencing (scRNA-seq) dataset to identify an FF-specific fibroblast cluster, facilitating its deep characterization.

Measurements and Main ResultsGeoMx revealed 272 increased genes in FF; this FF-signature was validated against several independent spatial transcriptomics and proteomics datasets. FF-signature genes were highly enriched in a specific cluster of fibroblasts in the IPF scRNA-seq dataset. MMP11 was the most specific gene of the FF-fibroblast cluster, and was validated using in situ RNA hybridization. Furthermore, higher MMP11 bronchoalveolar lavage protein levels were found in progressive pulmonary fibrosis and were associated with worse outcome in Cox regression (HR 4.54, 95% CI 1.24-15.8). Cell-cell interaction analysis with fibroblasts and adjacent aberrant basaloid cells, detected signals that may induce the FF-fibroblast signature, including from TGF-{beta} superfamily ligands. Using trajectory and transcription factor (TF) analysis we show that the trajectory from non-FF to FF-specific fibroblasts is correlated with activation of EMT-associated TFs and deactivation of AP-1 family TFs.

ConclusionsWe identified transcriptional programs governing FF-fibroblasts, for which MMP11 serves as a novel highly-specific biomarker with prognostic significance. We highlight potential regulators whose targeting may curb pulmonary fibrosis progression.","[{""name"":""Tel Aviv Sourasky Medical Center Association of Friends"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
"Neural dynamics reveal foraging-like computations in the frontal cortex","10.1101/2025.09.29.679289","biorxiv",6.75,5.5,6.75,6.75,6.75,"Ungvarszki, Z.; Goussi-Denjean, C.; Szekely, A.; Orban, G.; Di Volo, M.; Procyk, E.","Zsombor Ungvarszki","Inserm U1208","2025-09-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679289.source.xml","The prefrontal cortex has a central role in flexible behavior. Computations for weighing alternatives, committing to an option, integrating evidence, and abandoning an option are dominantly formalized in reinforcement learning (RL). Yet, ecological considerations showcase foraging as a competing account. Identifying how the brain actually solves efficient weighing of options requires the identification of the neural representation of this abstract yet precise computation. We recorded neural populations from three areas of the primate frontal cortex involved in decision making to characterize neural dynamics while animals performed a standard RL task. By combining behavioral and neuron population analysis, we found a neural subspace in midcingulate (MCC) and ventrolateral prefrontal cortex (vLPFC) that precisely tracked value computations. We demonstrated that MCC dynamics showed signatures of foraging-like computation but conflicted with RL requirements. Our study thus provides a detailed neural account of foraging-like flexibility in the primate frontal cortex.","NA","NA","bioRxiv",1759356550937
"Atlas of Lysosomal Aging Reveals a Molecular Clock of Storage Disorder-Associated Metabolites","10.1101/2025.09.25.678303","biorxiv",38.20000000000001,5.3,23.900000000000006,38.20000000000001,38.20000000000001,"Puszynska, A. M.; Nguyen, T. P.; Cangelosi, A. L.; Armani, A.; Roberts, J. M.; Singh, K. A.; Cameron, J. C.; Tseyang, T.; Liu, G. Y.; Lai, S.; Sprenger, H.-G.; Yang, J.; Colgan, W. N.; Kedir, J. F.; Kajderowicz, K. M.; Esantsi, T. K.; Lu, Y. R.; Waite, M.; Kunchok, T.; Lewis, C. A.; Schulte, F.; Bell, G. W.; Sabatini, D. M.; Weissman, J. S.","Anna M. Puszynska","Whitehead Institute for Biomedical Research","2025-09-26","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678303.source.xml","Lysosomal dysfunction is a well-recognized feature of aging, yet its systematic molecular investigation remains limited. Here, we employ a suite of tools for rapid lysosomal isolation to construct a multi-tissue atlas of the metabolite changes that murine lysosomes undergo during aging. Aged lysosomes in brain, heart, muscle and adipose accumulate glycerophosphodiesters and cystine, metabolites that are causally linked to juvenile lysosomal storage disorders like Batten disease. Levels of these metabolites increase linearly with age, preceding organismal decline. Caloric restriction, a lifespan-extending intervention, mitigates these changes in the heart but not the brain. Our findings link lysosomal storage disorders to aging-related dysfunction, uncover a metabolic lysosomal ""aging clock,"" and open avenues for the mechanistic investigation of how lysosomal functions deteriorate during aging and in age-associated diseases.

One-Sentence SummaryAging in mice is tracked by a lysosomal ""clock"", where glycerophosphodiesters and cystine - metabolites causally linked to juvenile lysosomal storage disorders - gradually accumulate in lysosomes of the brain, heart, skeletal muscle and adipose tissue.","[{""name"":""Milky Way Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Longevity Impetus Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1 R21 AG072511;R01 CA103866;R01 AI47389;5F31DK113665;""},{""name"":""Whitehead Institute for Biomedical Research"",""id"":""https://ror.org/04vqm6w82"",""id-type"":""ROR"",""award"":""""},{""name"":""William N. and Bernice E. Bumpus Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""MIT Undergraduate Research Opportunities Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Peter J. Eloranta Summer Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NRSA"",""id"":"""",""id-type"":""ROR"",""award"":""F31 CA232355;""},{""name"":""Hope Funds for Cancer Research"",""id"":""https://ror.org/02s0c9732"",""id-type"":""ROR"",""award"":""HFCR-20-03-01-02;""},{""name"":""H2020 MSCA Global Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101033310;""},{""name"":""Glenn/AFAR Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
"Genetic admixture between East and West European Gravettian-associated populations in Western Europe before the Last Glacial Maximum","10.1101/2025.09.26.678744","biorxiv",16.999999999999996,5.25,16.999999999999996,16.999999999999996,16.999999999999996,"Gelabert, P.; Sawyer, S.; Cheronet, O.; Villalba-Mouco, V.; Oberreiter, V.; Gonzalez-Morales, M. R.; Straus, L. G.; Gutierrez-Zugasti, I.; Cuenca-Solana, D.; Garate, D.; Marin-Arroyo, A. B.; de Lumley, H.; Tejero, J.-M.; Normand, C.; Darricau, J.; Lucci, M.; Nava, A.; Genchi, F.; Coppola, D.; La Marca, C.; Higham, T.; Gianni, M.; van der Sluis, L. G.; Gomez-Montes, C.; Hammerle, M.; Zagorc, B.; Exler, F.; Bruck, F.; Franz, S.; Tenorio Cano, F.; Stewardson, K.; Qiu, L.; Stahlschmidt, M.; Coppa, A.; Reich, D.; Pinhasi, R.","Pere Gelabert","University of Vienna","2025-09-28","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678744.source.xml","Modern humans first settled in Europe at least 45,000 years ago. However, limited genomic data from individuals dating between 45,000 and 20,000 years ago still restricts our understanding of population dynamics and admixture during the Upper Palaeolithic. Before the Last Glacial Maximum (LGM, 26.5-19 cal kya), Gravettian culture-associated populations were widespread and genetically diverse, comprising at least two distinct genetic groups, referred to as the Fournol and V[e]stonice clusters. We present genome-wide data from three Gravettian-associated individuals: two from cave sites in the Franco-Cantabrian region (Chufin and Isturitz) and one from Italy (Ostuni1b). These data reveal previously undetected gene flow linking the ancestry of 34,000-year-old individuals from Sungir (Russia) to Gravettian individuals from Western Europe, challenging the prevailing model of population continuity from the Aurignacian to the Solutrean. As osseous remains are scarce for this time period, DNA from sediments deposited by ancient humans opens a new possibility to obtain genomic data. We thus examine sedimentary DNA from Solutrean Layer 122 at El Miron Cave (Cantabria, [~]22,000 cal BP), recovering approximately 16,000 human SNPs, among the highest yields reported from a Palaeolithic context. Generating these data required over 1.15 billion sequencing reads, illustrating both the potential of sediment DNA for autosomal analysis and the technical challenges of the approach.","NA","NA","bioRxiv",1759356550937
"NOD-like receptor genes evolve under diversity-enhancing mechanisms in a fungal species complex","10.1101/2025.09.29.679196","biorxiv",5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,"Ament-Velasquez, S. L.; Saupe, S. J.","Sandra Lorena Ament-Velásquez","Stockholm University","2025-09-30","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679196.source.xml","Fungi harbor diverse arrays of genes encoding NOD-like receptors (NLRs), key intracellular immune proteins found in plants, animals, and bacteria. Some fungal NLRs are known to control regulated cell death (RCD) in the context of allorecognition, the capacity to recognize conspecific nonself. However, the function of most fungal NLR genes remains unknown. Here, we characterize the evolution of the NLR repertoire in the Podospora anserina species complex. We show that the vast majority of the NLRs display effector domains known to be involved in RCD execution. Moreover, NLRs undergo more rapid gene turnover than random genes, show higher dN/dS values, and faster evolutionary rates. A subgroup of NLRs, distinguished by superstructure-forming repeats with very high sequence identity (high internal conservation, HIC), evolved independently multiple times. We found that HIC NLRs are more associated with transposable elements, exhibit higher nucleotide diversity partially driven by repeat-induced point mutation (RIP), and show elevated Tajima's D values indicative of balancing selection. Furthermore, HIC NLR phylogenies do not recapitulate species relationships, which we determined is caused by both balancing selection and introgression. In addition, we identified cases of repeat exchange between distinct HIC NLR genes, implying that novel binding specificities may evolve through repeat shuffling, thereby increasing allelic diversity. Finally, we determined that NLR-like genes with HIC repeats exist outside of the fungal realm, arguing for similar dynamics in other taxa. Overall, these findings suggest that fungal NLRs evolve under diversity-enhancing mechanisms and display selective signatures consistent with a general immune function.","[{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2022-00341;""},{""name"":""Stiftelsen Anna-Greta och Holger Crafoords fond, Stockholm, SE"",""id"":"""",""id-type"":""ROR"",""award"":""CR2023-0039;""}]","NA","bioRxiv",1759356550937
"mTORC1 signaling modulate microtubule tyrosination/detyrosination status to regulate lysosome dynamics","10.1101/2025.09.21.677577","biorxiv",13.6,5,5,11.25,13.6,"Ammavasai, J.; Mohan, N.","Nitin Mohan","Indian Institute of Technology Kanpur","2025-09-21","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677577.source.xml","Lysosomes integrate nutrient sensing and metabolic signaling by dynamically repositioning within the cytoplasm. While motors and lysosomal surface adaptors driving this movement are well studied, how the microtubule cytoskeleton specifies lysosomal transport and its coupling to mechanistic target of rapamycin complex 1 (mTORC1) signaling remains unclear. Here, we show that tubulin post-translational modifications (PTMs) define the tracks that guide nutrient-responsive lysosome positioning. Using super-resolution imaging and biochemical assays, we demonstrate that lysosomes carrying active mTORC1 preferentially traffic along tyrosinated microtubules to reach the cell periphery, whereas detyrosinated microtubules restrict their motility. Nutrient stimulation enhances this outward transport, while concurrently suppressing microtubule detyrosination through mTORC1-S6K1 signaling, likely via inhibition of vasohibin activity. This ensures selective expansion of tyrosinated microtubule tracks to sustain mTORC1 signaling. Strikingly, in cancer cells where aberrant mTORC1 activity correlates with altered microtubule tyrosination, restoring microtubule detyrosination rescues mTORC1 hyperactivation and suppresses cell migration and epithelial-to-mesenchymal transition. Thus, demonstrating that tubulin post-translational modifications (PTMs) define the tracks that guide the positioning of nutrient-responsive lysosomes. These findings uncover a crosstalk between mTORC1 and tubulin tyrosination/detyrosination status that couples nutrient availability to lysosomal dynamics and identify microtubule tyrosination as a regulatory node with therapeutic potential in cancer.","[{""name"":""Anusandhan National Research foundation"",""id"":"""",""id-type"":""ROR"",""award"":""ANRF CRG/2022/008391;""}]","NA","bioRxiv",1759356550937
"High-stability, clamp-free soluble Sarbecovirus spike trimers and their potential for pan-Sarbecovirus vaccine development.","10.1101/2025.09.14.676173","biorxiv",8.75,5,5,5,8.75,"Langer, C.; Boo, I.; Zakir, T.; Mackenzie-Kludas, C.; Samuel, J.; Fabb, S. A.; Lee, C.; Center, R. J.; Aggarwal, A.; Turville, S. G.; Pouton, C. W.; Subbarao, K.; Coulibaly, F.; Drummer, H. E.; Poumbourios, P.","Pantelis Poumbourios","Burnet Institute","2025-09-15","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.14.676173.source.xml","Broadly effective vaccines are needed to protect against future pandemics caused by severe acute respiratory syndrome coronavirus (SARS CoV)-like coronaviruses (sarbecoviruses). The development of simple trimeric subunit vaccines based on the Sarbecovirus spike (S) has proven problematic due to the unstable nature of the S trimer. Here we developed clamp-free, highly stable soluble S trimers by truncating the stem helix to maximize yield and covalently linking the 3 monomers via engineered disulfides to increase thermostability. In K18hACE2 mice, covalently linked SARS CoV-2 S trimers elicited >10-fold higher neutralizing antibody (NAb) titres than parental unlinked trimers and protected the mice against viral challenge. A trivalent vaccine formulation comprised of covalently stabilized spikes derived from 3 divergent ACE2-using Sarbecovirus clades elicited broad and potent neutralizing activity in mice. The covalently linked S trimers were stable at 37{degrees}C for 112 days and remained intact following lyophilization and storage at ambient temperature for 6 months. This study establishes a framework for producing simple and stable highly immunogenic pan-Sarbecovirus S subunit vaccines that can be stored and distributed in the absence of a cold chain.","[{""name"":""mRNA Victoris"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
"Alice: fast and haplotype-aware assembly of high-fidelity reads based on MSR sketching","10.1101/2025.09.29.679204","biorxiv",4.9,4.9,4.9,4.9,4.9,"Faure, R.; Hilaire, B.; Flot, J.-F.; Lavenier, D.","Roland Faure","Institut Pasteur, Paris, France","2025-09-30","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679204.source.xml","We introduce Mapping-friendly Sequence Reduction (MSR) sketches, a sketching method for high-fidelity (HiFi) long reads, and Alice, an assembler that operates directly on these sketches. MSR produces compact representations that (i) are alignable sequences - two sequences align if and only if their MSR sketches align - and (ii) are collision-resistant, so distinct sequences yield distinct sketches with high probability, retaining small differences between closely related strains. Alice reduces long reads to short MSR sketches, uses a classic short-read assembly method to assemble those sketches and decompresses the result to obtain the final assembly. This strategy addresses the longstanding challenge of producing a strain-resolved assembly for a low computational cost. On an Adineta vaga genome, a mock gut community comprising five conspecific strains, and two real metagenomes (human stool and soil), Alice is an order of magnitude faster than state-of-the-art HiFi assemblers while delivering assemblies of comparable quality and improving recovery of highly similar strains.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""https://ror.org/00k4n6c32, 101088572;""}]","NA","bioRxiv",1759356550937
"Longterm Impact of COVID-19 in Hospitalized and Ambulatory Jamaican Children","10.1101/2025.09.29.25335807","medrxiv",4.85,4.85,4.85,4.85,4.85,"Mosha Miller, S. A.-P.; Hicar, M. D.; Berry, C.-L. S.; Anderson, K. B.; Lindo, J. F.; Morse, G. D.; Christie, C. D. C.","Celia Dana Claire Christie","University of the West  Indies, Faculty of Medical Sciences, Department of Child and Adolescent Health (Infectious Diseases), Mona, Kingston 7, Jamaica.","2025-09-30","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/09/30/2025.09.29.25335807.source.xml","Background: Within the Caribbean, COVID-19 and its sequelae in the pediatric population have been understudied. We sought to characterize Long COVID-19 in this population. Predictors and outcomes of Long COVID-19 were evaluated in hospitalized and ambulatory patients aged <16 years receiving treatment during 2021-2023 at the University Hospital of the West Indies, Jamaica. Methods: This retrospective observational cohort study, approved by the University Ethics Committee, extracted medical records data from ill SARS-CoV-2 positive patients and then surveyed this cohort for symptoms of Long COVID-19. Poisson regression models accounted for varying follow-up times after acute COVID-19 and generated univariate and multivariable models for predictors of Long COVID-19. Results: Forty-seven percent of the 74 survey responders met the WHO 2023 pediatric criteria for Long COVID-19. Common symptoms of Long COVID-19 included cough, chest tightness, fatigue, congestion, ageusia, anosmia, anorexia, and insomnia. Acute illness symptoms associated with Long COVID-19 included fatigue, vomiting, diarrhea, anosmia, abdominal pain, confusion, brain fog, persistent chest tightness, cough, nasal congestion, ageusia, anosmia, insomnia, and chest pain (IRR=1.61-2.56; p=0.000-0.034). Between those with and without Long COVID-19, there were no significant differences in demographics, comorbidities, SARS-CoV-2 variant, site of care, functional impairment and quality of life. Acute illness univariate Long COVID-19 predictors were vomiting, abdominal pain, ageusia, fatigue, confusion, brain fog, and multisystem inflammatory syndrome of children (MIS-C) (p<0.05; IRR>1.0). Multivariable composite predictors were MIS-C, vomiting, and ageusia (Pseudo R2:11.9%; p<0.001). Conclusion: This 47% prevalence of Long COVID-19 in pediatric patients implies potential negative outcomes in productivity, academic performance, and comorbidity development.","NA","NA","medRxiv",1759356550937
"Vascular and Lymphatic Dysregulation via Non-EndoMT Col2a1 Signaling in Bisphosphonate-Related Osteonecrosis of the Jaw","10.1101/2025.09.27.678999","biorxiv",5.5,4.75,5.5,5.5,5.5,"Shi, Y.; Sun, H.; Guo, Z.; Liu, X.; Pei, X.; Wang, J.; Yu, F.; Peng, X.; Yuan, Q.; Kusumbe, A. P.; Chen, J.","Anjali P. Kusumbe","Lee Kong Chian School of Medicine, Nanyang Technological University, Singapore","2025-09-29","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/29/2025.09.27.678999.source.xml","Bisphosphonate-related osteonecrosis of the jaw (BRONJ) is one of the most severe complications of antiresorptive therapy. Although impaired angiogenesis is commonly observed in BRONJ, the underlying vascular mechanisms remain poorly understood, impeding the development of effective treatments. In this study, we integrated whole-organ tissue-clearing imaging, single-cell transcriptomics, and proteomics to construct a multimodal atlas of the mandibular microenvironment in both mouse and human BRONJ. Our findings revealed gross vascular and lymphatic rarefaction in BRONJ, along with 4 endothelial subtypes uniformly exhibiting aberrant upregulation of Col2a1. Moreover, fibroblasts and macrophages emerged as key endothelial interactors, collectively underscoring dysregulation of the endothelium-matrix-immune axis. Unlike homeostatic Dmp1/Tfap2a fibroblasts and Stab1 macrophages, BRONJ lesions featured pathological Lrrc15/Chad fibroblasts and Il6 macrophages, which promote ectopic chondrogenesis and inflammation. Mechanistically, BRONJ activated the COL2A1-CD44 axis (EC-to-fibroblast/macrophage signaling) and COL2A1-SDC4 axis (EC-to-fibroblast signaling), whereas lineage tracing excluded endothelial-to-mesenchymal transition (EndoMT), implicating extracellular matrix remodeling as the driver of dysfunction. Cross-species validation in human mandibles further confirmed vascular-lymphatic dysregulation, inflammatory activation, and aberrant chondrogenesis. Overall, this study establishes vascular and lymphatic dysfunction as a central pathological hallmark of BRONJ, driving matrix remodeling dysregulation and immune-inflammatory imbalance, and identifies the COL2A1-CD44/SDC4 axis as a potential therapeutic target for BRONJ.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education (MOE) Singapore"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Nature Science Foundations of China"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
