"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Differential contributions of an antimicrobial effector from Verticillium dahliae to virulence and tomato microbiota assembly across natural soils","10.1101/2025.09.30.679524","biorxiv",4.65,4.65,4.65,4.65,4.65,"Punt, W.; Kraege, A.; Metzger, S.; Schmitz, N.; Zhu, J.; Hacquard, S.; Bonkowski, M.; Snelders, N.; Thomma, B.","Bart Thomma","University of Cologne","2025-10-02","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679524.source.xml","Throughout their life cycle plants associate with diverse and complex microbial communities, known as their microbiota. These microbiota contribute to plant performance and health, in part by providing a microbial barrier against invading plant pathogens. To colonize plant hosts, pathogens not only have to overcome host immune responses, but also breach the microbial barrier, for which they secrete so-called effector proteins. Accordingly, the soil-borne fungal plant pathogen Verticillium dahliae secretes the antimicrobial effector Ave1 to suppress antagonistic microbes and facilitate host colonization. Notably, many pathogens, including V. dahliae, have life stages outside their host plants, for instance in soil, where they encounter diverse microbial communities. Yet, how antimicrobial effectors support establishment across these environments remains poorly understood. To address this, we established a collection of natural soil samples with diverse physicochemical properties and microbiota compositions. Using this collection, we show for three plant species, barley, tomato and cotton, that root-associated bacterial and fungal communities are primarily shaped by the type of soil, whereas the phyllosphere microbiota is mainly determined by plant species. On tomato, we furthermore show that Ave1 differentially contributes to virulence on diverse soils, as Ave1 altered the tomato microbiota on all soils tested, but the taxa affected by these shifts varied depending on the specific soils. Our findings suggest that while Ave1-mediated microbiota manipulation occurs across soils, its impact on fungal virulence is influenced by the specific composition of the soil-derived microbiota assembled by the host.","NA","NA","bioRxiv",1759615694278
"Adolescent alcohol exposure disrupts extinction learning and retrosplenial cortex physiology in adult males","10.1101/2025.09.29.679287","biorxiv",6.45,4.6,6.45,6.45,6.45,"Taxier, L. R.; Kooyman, L. S.; Markowitz, S. Y.; Ritchie, J. L.; Wojick, J. A.; Kash, T. L.","Thomas L Kash","University of North Carolina Chapel Hill","2025-10-01","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.679287.source.xml","Adolescent binge drinking can lead to a myriad of issues later in life, including co-occurring diagnoses of Alcohol Use Disorder (AUD) and affective disorders such as post-traumatic stress disorder (PTSD). Although efforts to understand the effects of adolescent alcohol exposure on later health outcomes have unveiled lasting, maladaptive behaviors in adulthood, questions remain about region and cell-type specific mechanisms that drive such effects. Here, we tested the hypothesis that adolescent alcohol exposure would produce lasting alterations in retrosplenial cortex (RSC) function and physiology. In support of this hypothesis, we found that adolescent intermittent ethanol (AIE) vapor exposure resulted in impaired extinction recall of a trace fear memory in adulthood, as well as lasting reductions in intrinsic excitability in adult RSC pyramidal cells. Importantly, these changes were sex-specific, occurring in males but not females. Together, this work suggests that the RSC may be a key, vulnerable locus to adolescent alcohols detrimental effects.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1F32AA031395;5T32AA007573;""}]","NA","bioRxiv",1759615694278
"Computational design of pH-sensitive binders","10.1101/2025.09.29.678932","biorxiv",17.95,4.6,16.949999999999996,17.95,17.95,"Ahn, G.; Coventry, B.; Sadre, S.; Haefner, E.; Hu, J.; Van, M.; Huang, B.; Sappington, I. W.; Broerman, A. J.; Lichtenstein, M.; Glögl, M.; Goreshnik, I.; Vafeados, D.; Baker, D.","David Baker","University of Washington","2025-09-29","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/09/29/2025.09.29.678932.source.xml","pH gradients are central to physiology, from vesicle acidification to the acidic tumor microenvironment. While therapeutics have been developed to exploit these pH changes to modulate activity across different physiological environments, current approaches for generating pH-dependent binders, such as combinatorial histidine scanning and display-based selections, are largely empirical and often labor-intensive. Here we describe two complementary principles and associated computational methods for designing pH-dependent binders: (i) introducing histidine residues adjacent to positively charged residues at binder-target interfaces to induce electrostatic repulsion and weaken binding at low pH, and (ii) introducing buried histidine-containing charged hydrogen-bonding networks in the binder core such that the protein is destabilized under acidic conditions. Using these methods, we designed binders that dissociate at acidic pH against ephrin type-A receptor 2, tumor necrosis factor receptor 2, interleukin-6, proprotein convertase subtilisin/kexin type 9, and the interleukin-2 mimic Neo2. Fusions of the designs to pH-independent binders of lysosomal trafficking receptors function as catalytic degraders, inducing target degradation at substoichiometric levels. Our methods should be broadly useful for designing pH-sensitive protein therapeutics.","[{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""""},{""name"":""Audacious Project at the Institute for Protein Design"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""},{""name"":""Open Philanthropy Project Improving Protein Design Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Nordstrom Barrier Institute for Protein Design Directors Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute on Aging"",""id"":""https://ror.org/049v75w11"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"De novo design of phospho-tyrosine peptide binders","10.1101/2025.09.29.678898","biorxiv",44.10000000000001,4.55,44.10000000000001,44.10000000000001,44.10000000000001,"Bauer, M. S.; Zhang, J. Z.; Wu, K.; Lee, G. R.; Coventry, B.; Klupt, K. A.; Shi, J.; Brent, R. I.; Li, X.; Moller, C.; Roullier, N.; Vafeados, D. K.; Kalvet, I.; Skotheim, R. K.; Zhu, S.; Motmaen, A.; Herrmann, L. C.; Sturmfels, P.; Tischer, D.; Altae-Tran, H. R.; Juergens, D.; Krishna, R.; Ahern, W.; Yim, J.; Bera, A. K.; Kang, A.; Joyce, E.; Lu, A.; Stewart, L.; DiMaio, F.; Baker, D.","David Baker","Department of Biochemistry, University of Washington, Seattle, WA 98195, USA; Institute for Protein Design, University of Washington, Seattle, WA 98195, USA; Ho","2025-09-30","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.678898.source.xml","Phosphorylation on tyrosine is a key step in many signaling pathways. Despite recent progress in de novo design of protein binders, there are no current methods for designing binders that recognize phosphorylated proteins and peptides; this is a challenging problem as phosphate groups are highly charged, and phosphorylation often occurs within unstructured regions. Here we introduce RoseTTAFold Diffusion 2 for Molecular Interfaces (RFD2-MI), a deep generative framework for the design of binders for protein, ligand, and covalently modified protein targets. We demonstrate the power and versatility of this method by designing binders for four critical phosphotyrosine sites on three clinically relevant targets: Cluster of Differentiation 3 (CD3{varepsilon}), Epidermal Growth Factor Receptor (EGFR) and Insulin Receptor (INSR). Experimental characterization shows that the designs bind their phospho-tyrosine containing targets with affinities comparable to native binding sites and have negligible binding to non-phosphorylated targets or phosphopeptides with different sequences. X-ray crystal structures of generated binders to CD3{varepsilon} and EGFR are very close to the design models, demonstrating the accuracy of the design approach. RFD2-MI provides a generalizable all-atom diffusion framework for probing and modulating phosphorylation-dependent signaling, and more generally, for developing research tools and targeted therapeutics against post-translationally modified proteins.","[{""name"":""NIH NCI"",""id"":"""",""id-type"":""ROR"",""award"":""1K99CA293001;""}]","NA","bioRxiv",1759615694278
"Adults up to 80 years old maintain effective movement planning when facing complex body dynamics","10.1101/2025.10.03.680305","biorxiv",4.4,4.4,4.4,4.4,4.4,"Matthijs, A.; de Witte, A.; Mantini, D.; Orban de Xivry, J.-J.","Jean-Jacques Orban de Xivry","KU Leuven","2025-10-03","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/03/2025.10.03.680305.source.xml","Aging can significantly impact motor performance, especially in highly complex tasks such as multi-joint movements where the nervous system needs to adequately coordinate mechanical interactions between joints. This coordination is inherently challenging for the brain. Effective coordination of multiple joints relies on intact feedforward control to predict movement dynamics in the initial phase of the movement, and on feedback control to fine-tune the execution in the final phase. However, the effect of aging on these specific control mechanisms remains controversial. In our experiment we investigated a pure elbow motion task using the KINARM exoskeleton. A group of 50 young (20-35 years old), 80 old (55-70 years old) and 30 older-old (80+ years old) healthy participants were recruited. Each participant performed 30deg elbow rotations while stabilizing the shoulder joint. Movements were directed toward two distinct targets in both flexion and extension directions. The task was performed under two controlled speed conditions to maximally challenge the motor system, as higher elbow velocities increase interaction torques at the shoulder, demanding greater neuromuscular effort for stabilization. The timing and magnitude of anticipatory EMG activity of the agonist shoulder muscle, necessary to counteract interaction torques, were preserved across all age groups. Moreover, increasing elbow velocity did not result in any performance differences between young and older old adults, indicating that shoulder stabilization during movement initiation remained intact with age. However, older adults exhibited reduced ability to stabilize the shoulder position until the end of the movement, leading to decreased reaching accuracy with older age. These results suggest that feedforward control, essential for movement planning, which is essential for shoulder stabilization during initiation, is preserved during healthy aging and remains resilient to increased motor demands, even in older old adults. In contrast, feedback control appears to deteriorate with age, potentially contributing to reduced movement precision in the final phase of the multi-joint movement.","[{""name"":""Fonds voor Wetenschappelijk Onderzoek Vlaanderen (FWO)"",""id"":"""",""id-type"":""ROR"",""award"":""G095121N;""}]","NA","bioRxiv",1759615694278
"Childhood brain tumours instruct cranial haematopoiesis and immunotolerance","10.1101/2025.09.25.678472","biorxiv",17.599999999999998,4.35,9.05,15.849999999999998,17.599999999999998,"Cooper, E. A.; Posner, D. A.; Lee, C. Y. C.; Hu, L.; Bonner, S.; Taylor, J. T.; Baldwin, O.; Jimenez-Guerrero, R.; Masih, K. E.; Wickham Rahrmann, K.; Eigenbrood, J.; Ngo, G.; Franklin, V. N. R.; D'Santos, C.; Mair, R.; Santarius, T.; Craven, C.; Jalloh, I.; Moreno-Vicente, J.; Halim, T.; Wang, L.; Kriegstein, A.; Swartling, F. J.; Khan, J.; Clatworthy, M. R.; Gilbertson, R. J.","Richard J Gilbertson","CRUK Cambridge Institute, University of Cambridge, Li Ka Shing Centre, Robinson Way, Cambridge CB2 0RE, England","2025-09-26","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678472.source.xml","Recent research has revealed a remarkable role for immunosurveillance in healthy and diseased brains, dispelling the notion that this organ is a passive immune-privileged site1-3. Better understanding of how this immunosurveillance operates could improve the treatment of neurological diseases. Here, using a novel genetically engineered mouse model of ZFTA-RELA ependymoma4-a childhood brain tumour-we characterised an immune circuit between the tumour and antigen presenting, haematopoietic stem/progenitor cells (HSPCs) in the skull bone marrow. The presentation of antigens in the cerebrospinal fluid (CSF) by HSPCs to CD4+ T cells, biased HSPC lineages toward myelopoiesis and polarised CD4+ T-cells to regulatory T cells (T- regs), culminating in tumour immunotolerance. Remarkably, a single infusion of antibodies directed against cytokines enriched in the CSF of mice bearing ZFTA-RELA ependymomas, choroid plexus carcinomas or Group-3 medulloblastoma-all aggressive childhood brain tumours-disrupted this process and caused profound tumour regression. These data unmask a mechanism by which skull bone marrow-derived HSPCs and CD4+ T cells cooperate to promote the immunotolerance of childhood brain tumours. Antibodies that disrupt this immunosurveillance could prove an effective therapy for these cancers that are less toxic than current treatments.","[{""name"":""Little Princess Trust"",""id"":"""",""id-type"":""ROR"",""award"":""G128077;""},{""name"":""Brain Tumour Charity"",""id"":""https://ror.org/01k33dw46"",""id-type"":""ROR"",""award"":""G128417;""},{""name"":""Cancer Research UK Cambridge Institute"",""id"":""https://ror.org/05ybzg123"",""id-type"":""ROR"",""award"":""G122225;G101107;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""G118695;""}]","NA","bioRxiv",1759615694278
"Ca2+ Plateau Potentials Reflect Cross-Theta Cortico-Hippocampal Input Dynamics and Acetylcholine for Rapid Formation of Efficient Place-Cell Code","10.1101/2025.10.01.676159","biorxiv",8.349999999999998,4.300000000000001,8.349999999999998,8.349999999999998,8.349999999999998,"Wang, H.-Y.; Hsu, Y.-C.; Huang, H.-P.; Chen, C.-T.; Huang, X.-B.; Wang, C.-T.; Naud, R.; Hsu, C.-L.","Ching-Lung Hsu","Institute of Biomedical Sciences (IBMS), Academia Sinica","2025-10-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.676159.source.xml","A central tenet of Systems Neuroscience lies in an understanding of memory and behavior through learning rules, but synaptic plasticity has rarely been shown to create functional single-neuron code in a causal and biophysically rooted manner. Behavioral Time-Scale Synaptic Plasticity (BTSP), identified in vivo, holds a great potential for explaining instantaneous hippocampal selectivity emergence by long-term potentiation (LTP), yet the cellular and endogenous mechanisms are unknown, impeding broader conceptualization of this novel rule for its algorithmic, systems-level and theoretical implications. Here, we addressed this gap by in-vivo, ex-vivo, in-silico and computational approaches to seek neurophysiologically inspired protocols for synaptically evoking Ca2+ plateau potentials and inducing potentiation in the CA1. We found induction of BTSP-LTP is best explained by a theta-oscillation-paced, gradually developed cellular state being supported with precisely timed weak ramping inputs. Remarkably, the previously presumed one-shot LTP for in-vivo place-field formation is possible under the influence of muscarinic activation. Through modeling, the notion of acetylcholine-gated BTSP gave rise to a computational advantage for low-interference continual learning. We further demonstrated that biophysics of Transient Receptor Potential (TRPM) and NMDA receptor (NMDAR) channels powerfully shapes the cross-theta dynamics underlying BTSP. These results which cover pre-, post-synaptic and neuromodulatory factors and their timing suggest fundamental principles for graded plateau potentials and hippocampal LTP induction. Overall, our work dissects cellular mechanisms potentially important for a prominent in-vivo hippocampal plasticity phenomenon, and offers a biological basis for framing BTSP as an input-dynamics-aware, neuromodulation-tuned synaptic algorithm.","NA","NA","bioRxiv",1759615694278
"Staufen2 modulates the temporal dynamics of human neurogenesis in vitro","10.1101/2025.10.02.679988","biorxiv",9,4.300000000000001,9,9,9,"Jaya ganesh, A.; Fernandez-Moya, S. M.; Gutierrez-Franco, A.; Chaves Ferreira, N.; Tur-Guasch, R.; Romero-Moya, D.; Giorgetti, A.; Mularoni, L.; Piwecka, M.; Rybak-Wolf, A.; Plass, M.","Mireya Plass","University of Barcelona","2025-10-02","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/02/2025.10.02.679988.source.xml","RNA-binding proteins (RBPs) play a central role in post-transcriptional regulation during brain development, yet their specific functions in coordinating human neural lineage decisions remain poorly understood. Here, we investigate for the first time the role of the double-stranded RBP Staufen2 (STAU2) in human neurogenesis. Characterization of STAU2 knockout iPSC derived cells using scRNA-seq shows that loss of STAU2 disrupts neuroepithelial cell identity and accelerates neural differentiation by altering the activity of key transcription factors and driving early metabolic transitions. Additionally, STAU2 regulates the expression of miRNA host genes and alters miRNA-mediated post-transcriptional control in progenitor cells, which exerts additional effects on STAU2 regulated gene regulatory networks. These changes result in neural progenitor exhaustion, unstructured neural rosettes, and reduced organoid size. Together, our work uncovers a previously unrecognized role for STAU2 as a central regulator of early human neurogenesis, acting through both miRNA-mediated and transcriptional pathways to coordinate progenitor maintenance and neuronal fate specification.","NA","NA","bioRxiv",1759615694278
"Retrocopy formation and domestication shape genome evolution in sloths and other xenarthrans","10.1101/2025.09.25.678567","biorxiv",12.349999999999998,4.25,11.599999999999998,12.349999999999998,12.349999999999998,"Uliano-Silva, M.; Beatriz da Conceicao, H.; L. V. Mercuri, R.; Winkler, S.; D. A. Guardia, G.; Myers, E. W.; McCarthy, S.; Tracey, A.; Suh, A.; Blaxter, M.; A.F. Galante, P.; J. Mazzoni, C.","Marcela Uliano-Silva","Wellcome Sanger Institute","2025-09-28","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/28/2025.09.25.678567.source.xml","Xenarthrans, comprising sloths, anteaters, and armadillos, represent one of the most morphologically and physiologically specialised mammalian clades, yet the genomic basis of their adaptations remains poorly understood. Here, we present chromosome-level genomes for the two-toed sloth (Choloepus didactylus) and the southern anteater (Tamandua tetradactyla), and investigate how retrotransposon-mediated gene duplications (retrocopies) have shaped xenarthran genome evolution. Comparative analyses revealed that xenarthran genomes harbor the highest number of retrocopies reported among mammals, with lineage-specific insertion dynamics. Anteater and armadillo genomes contain older LINE1 repertoires and species-specific older retrocopy insertions. In contrast, sloths retain both an abundance of young LINE1s and thousands of young retrocopies, alongside a large shared set that originated from an evolutionary burst of retroduplication in the branch leading to their last common ancestor ([~]30 Mya). In C. didactylus, approximately 50% of retrocopies are expressed, compared with 24% in Dasypus novemcinctus. Evolutionary analyses identified 38 retrocopies with strong hallmarks of domestication in C. didactylus. Many of these retrocopies derive from parental genes involved in mitochondrial and metabolic processes, suggesting a genomic mechanism underlying the physiological specialisations of sloths. Altogether, our findings identify retrotransposition as a major contributor to the genomic architecture of Xenarthra and highlight retrocopy origination as a mechanism for generating lineage-specific novelty and distinctive biological specialisations.","[{""name"":""European Union’s Horizon 2020, Marie Sk&#322;odowska-Curie"",""id"":"""",""id-type"":""ROR"",""award"":""750747;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""Grant 220540/Z/20/A, Wellcome Sanger Institute Quinquennial Review 2021–2026;""},{""name"":""São Paulo Research Foundation (FAPESP) awarded to PAFG, HBC, and RLVM"",""id"":"""",""id-type"":""ROR"",""award"":""2018/15579-8;""}]","NA","bioRxiv",1759615694278
"A jumbo cyanophage encodes the most complete ribosomal protein set in the known virosphere","10.1101/2025.09.23.678156","biorxiv",11.6,4.25,4.25,4.75,11.6,"Meza-Padilla, I.; Avrani, S.; Müller, K. M.; Nissimov, J. I.","Isaac Meza-Padilla","University of Waterloo","2025-09-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.678156.source.xml","Viruses encode ribosomal proteins (RPs), but their genomes usually harbor a single RP-coding gene. Here, we reannotate the genome of the jumbo cyanophage PhiMa05 and show that it encodes six RPs, an RP acetyltransferase, and a ribosome biogenesis protein. Evolutionary analyses suggest that these viral RP-coding genes may have been horizontally transferred to certain members of the Vampirovibrionia, a non-photosynthetic basal lineage of Cyanobacteriota, via integration of the viral genome.","[{""name"":""Secretaría de Ciencia, Humanidades, Tecnología e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""Becas de Posgrado para Maestrías y Doctorados en Ciencias y Humanidades en el Extranjero;""},{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""2022-03350;2022-00329;""},{""name"":""Phycological Society of America"",""id"":""https://ror.org/00a4fk439"",""id-type"":""ROR"",""award"":""Norma J. Lang Early Career Researcher Fellowship;""}]","NA","bioRxiv",1759615694278
"EPP1 is an ancestral component of the plant Common SymbiosisPathway","10.1101/2025.09.30.679610","biorxiv",21.45,4.2,21.45,21.45,21.45,"Rich, M. K.; Vernie, T.; Tiwari, M.; Chauderon, L.; Causse, J.; Pellen, T.; Boussaroque, A.; Bianconi, M. E.; Vandenbussche, M.; Chambrier, P.; Le Ru, A.; Castel, B.; Nagalla, S.; Cullimore, J.; Keller, J.; Valdes-Lopez, O.; Mbengue, M.; Ane, J.-M.; Delaux, P.-M.","Pierre-Marc Delaux","Laboratoire de Recherche en Sciences Vegetales (LRSV), Universite de Toulouse, CNRS, Toulouse INP, Castanet-Tolosan, France.","2025-10-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679610.source.xml","The success of plants on land has been enabled by mutualistic intracellular associations with microbes for 450 million years (Delaux and Schornack 2021). Because of their intracellular nature, the establishment of these interactions requires tight regulation by the host plants. In particular, three genes (SYMRK, CCaMK and CYCLOPS) form the core of an ancestral common symbiosis pathway (CSP) for intracellular symbioses, and are conserved since the most recent common ancestor of land plants (Radhakrishnan et al. 2020; Delaux et al. 2015; Wang et al. 2010; Parniske 2008). Here, we describe EPP1 as a fourth gene committed to the CSP. Among land plants, EPP1 is conserved only in species able to associate with at least one type of intracellular symbiont. We found that loss-of-function epp1 mutants or EPP1 knock down lines in four clades of land plants are all impaired in their ability to associate with arbuscular mycorrhizal fungi. We discovered that the plasma membrane-localized receptor-like SYMRK phosphorylates EPP1 on a conserved serine residue and that this phosphorylation is essential for symbiosis. Using a gain of-function approach, we demonstrate that EPP1 is upstream of the nuclear kinase CCaMK. We propose that EPP1 is an ancestral component of the essential pathway that has regulated plant symbiosis for half a billion years.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-LABX-41;ANR-18-EURE-0019;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""Foreign, Commonwealth & Development Office"",""id"":""https://ror.org/037wke960"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001675;""},{""name"":""European Union's Horizon 2020"",""id"":"""",""id-type"":""ROR"",""award"":""101105838;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""#DE-SC0018247;""},{""name"":""United States Department of Agriculture"",""id"":""https://ror.org/01na82s61"",""id-type"":""ROR"",""award"":""#WIS05052;""},{""name"":""Secretaría de Ciencia, Humanidades, Tecnología e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""CBF-2025-I-12;""}]","NA","bioRxiv",1759615694278
"Rapid, accurate long- and short-read mapping to large pangenome graphs with vg Giraffe","10.1101/2025.09.29.678807","biorxiv",10.95,4,10.95,10.95,10.95,"Chang, X.; Novak, A. M.; Eizenga, J. M.; Siren, J.; Monlong, J.; Negi, S.; Andreace, F.; Nag, S.; Kyriakidis, K.; Hickey, G.; Hwang, S.; Delot, E. C.; Carroll, A.; Shafin, M. K.; Chang, P.-C.; Okamoto, F.; Paten, B.; the Human Pangenome Reference Consortium,  ","Benedict Paten","UC Santa Cruz Genomics Institute","2025-10-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.678807.source.xml","We previously introduced Giraffe, a short-read-to-pangenome graph mapper available in the vg pangenomics toolkit. Giraffe was fast and accurate for mapping short reads to human-scale pangenomes, but struggled with long reads. Long reads present a unique challenge to pangenome mapping algorithms due to their length and error profile, which allow them to take more topologically complex paths through the pangenome graph and increase the possible search space for the algorithm. We present updates to Giraffe that allow it to quickly and accurately map long reads to pangenome graphs. For both short and long reads, Giraffe mapping to a pangenome containing data from more than 450 human haplotypes, generated by the Human Pangenome Reference Consortium, is comparable in speed to linear mappers to human reference genomes; Giraffe is also over an order of magnitude faster than GraphAligner, the current state-of-the-art long-read-to-pangenome mapper. Its alignments produce similar or improved small and structural variant calling results, compared to those from commonly used graph-based and linear mappers. We additionally demonstrate using Giraffe's long read alignments in a pangenome-guided assembly workflow, which is capable of producing more contiguous local assemblies than Hifiasm in our test regions.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""U01HG013748;U41HG010972;U24HG011853;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""872539;""}]","NA","bioRxiv",1759615694278
"GlialCAM Cytoplasmic Signaling in Oligodendrocytes and Astrocytes is Essential for White Matter Homeostasis in the Brain","10.1101/2025.10.03.680331","biorxiv",3.75,3.75,3.75,3.75,3.75,"Nassiri Toosi, Z.; Forero, S. A.; Pirani, A.; Sebastian, S.; Wang, T.; Chen, Z.; Zheng, X.; Morales, J. E.; McCarty, J.","Joseph McCarty","MD Anderson Cancer Center","2025-10-04","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680331.source.xml","Glial cell adhesion molecule (GlialCAM) is an astrocyte- and oligodendrocyte-expressed transmembrane protein with two extracellular IgG-like domains and a cytoplasmic tail with putative signaling functions. While numerous studies have explored functions for the GlialCAM IgG-like domains in brain development and physiology, functions for its cytoplasmic signaling tail remain largely unknown. Therefore, we developed a mutant mouse model that expresses a truncated GlialCAM construct (GlialCAM -CT) that contains intact extracellular and transmembrane domains but lacks the cytoplasmic tail. Deletion of the GlialCAM cytoplasmic domain in glial cells of the brain results in vacuolization within white matter regions without disrupting neurovascular barrier integrity. Consequently, mutant mice exhibited selective deficits in motor coordination, muscular strength, and memory. Single cell transcriptome sequencing identifies GlialCAM-dependent defects in ECM remodeling pathways in white matter tracts. In situ spatial profiling revealed robust activation of astrocytes and microglia in the mutant brain. Proteomic analysis identified GlialCAM cytoplasmic tail interactors with links to MAPK signaling and cytoskeletal regulatory networks. These data reveal important functions for the GlialCAM cytoplasmic tail in homeostasis of white matter tracts in the adult murine brain. The GlialCAM -CT model may also be useful for studying the pathogenesis and possible treatment of neurological diseases linked to white matter degeneration.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R01NS087635;R01NS122052;R01NS122143;""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RP230093;""}]","NA","bioRxiv",1759615694278
"Split inteins for generating combinatorial non-ribosomal peptide libraries","10.1101/2025.10.02.680031","biorxiv",3.35,3.35,3.35,3.35,3.35,"Gonschorek, P.; Wilson, C. S.; Schelhas, C.; Bozhueyuek, K. A. J.; Gruen, P.; Bode, H. B.","Helge B Bode","Max-Planck-Institute for terrestrial Microbiology","2025-10-03","2","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.680031.source.xml","Engineering Non-Ribosomal Peptide Synthetases (NRPS) is a promising strategy for discovering new bioactive compounds, which can serve as valuable leads for drug development, such as new antibiotics. However, their engineering is hampered by the limited availability of molecular tools for the efficient heterologous expression of their large biosynthetic gene clusters. In fact, a single NRPS gene can already exceed the size limits of standard cloning vectors. In this study, we establish split inteins as a novel tool for NRPS engineering to enable the expression of single, covalently linked NRPS proteins from multiple plasmids and to perform cloning-free module swapping. Using the xenotetrapeptide synthetase as model system, we show that an NRPS can be split into three parts and reconstituted via trans-splicing using two orthogonal inteins at four different engineering sites. Based on this tripartite platform we build a library comprising 21 plasmids and generated 324 hybrid NRPS by combinatorial transformation. More than half were catalytically active, producing over 200 novel peptides. This intein-based technology provides a modular platform for generating natural product-like peptide libraries, expanding biocatalytically accessible chemical space.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""835108;""}]","NA","bioRxiv",1759615694278
