"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Transient transcription factor depletions explain diverse single-cell responses of LexA target promoters to mild DNA damage","10.1101/2024.11.28.625836","biorxiv",16.949999999999996,11.149999999999999,16.949999999999996,16.949999999999996,16.949999999999996,"Galbusera, L.; Bellement, G.; Julou, T.; van Nimwegen, E.","Erik van Nimwegen","Biozentrum, University of Basel","2024-12-03","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2024/12/03/2024.11.28.625836.source.xml","In bacteria, the effects of transcription factors (TFs) on the expression of their target genes are highly stochastic at the single-cell level. Not only do TF concentrations fluctuate in time and from cell to cell, in each cell the actual binding and unbinding of TFs to promoters is also stochastic. However, how this  noise propagation from TFs to their targets determines the expression fluctuations in target genes of the same TF has so far not been quantitatively characterized. Here we use fluorescence time-lapse microscopy in combination with microfluidics and automated image analysis to quantitatively track the single-cell growth and gene expression dynamics of different target promoters of the LexA SOS response regulator in E. coli under mild DNA damage induced by the antibiotic ciprofloxacin (CIP).

We find that, at the single-cell level, LexA target promoters exhibit stochastic bursts in protein production with specific quantitative characteristics. First, the durations of protein production bursts are short, identical for all promoters, and independent of CIP levels. Second, the heights of the production peaks are exponentially distributed for each promoter, and independent of CIP level, but with different average heights for different promoters. Third, the frequency of the production bursts increases with CIP level for all promoters, but differs across promoters.

Importantly, we show that these observations are inconsistent with popular  equilibrium models of bacterial gene regulation that assume that the dynamics of binding and unbinding of TFs is fast relative to the time-scale of TF concentration fluctuations. Instead, all observations can be quantitatively fit by a relatively simple model in which DNA damage events lead to short transient dips in LexA concentration, and an expression burst occurs in a cell whenever LexA unbinds from the target promoter during such a short dip in LexA concentration. Moreover, because these transient dips in LexA concentration occur on the same time-scale as the stochastic unbinding of LexA from promoters, the response of a target promoter to an individual DNA damage event is stochastic and depends in a complex manner on the strengths of its LexA binding sites and the duration of the event. Consequently, the expression levels of different LexA target genes in a given cell reflect distinct statistics of the frequency and durations of DNA damage events in the recent history of that cell.

Our results show that, even in the simple scenario where a single TF is induced, different target promoters can exhibit distinct stochastic responses that depend on the precise kinetics of the induction events.","NA","biorxiv",1733436544299
"Conserved effectors underpin the virulence of liverwort-isolated Pseudomonas in divergent plants","10.1101/2024.12.03.626388","biorxiv",76.90000000000006,11,76.90000000000006,76.90000000000006,76.90000000000006,"Robinson, K.; Buric, L.; Grenz, K.; Chia, K.-S.; Hulin, M. T.; Ma, W.; Carella, P.","Philip Carella","Cell and Developmental Biology, John Innes Centre, Norwich NR4 7UH, UK","2024-12-03","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/12/03/2024.12.03.626388.source.xml","Plant pathogenic Pseudomonas species naturally antagonize a diverse range of flowering plants. While emerging research demonstrates that isolates belonging to the P. syringae species complex colonize diverse hosts, the extent to which these bacteria naturally infect non-flowering plants like the model liverwort Marchantia polymorpha remains unclear. Here, we identify natural associations between Pseudomonas viridiflava and the liverwort Marchantia polymorpha. Pseudomonas bacteria isolated from diseased liverworts in the wild successfully re-infected M. polymorpha in pure culture conditions, producing high in planta bacterial densities and causing prominent tissue maceration. Comparative genomic analysis of Marchantia-associated P. viridiflava identified core virulence machinery like the type-III secretion system (T3SS) and conserved effectors (AvrE and HopM1) that were essential for liverwort infection. Disease assays performed in Nicotiana benthamiana further confirmed that liverwort-associated P. viridiflava infect flowering plants in an effector-dependent manner. Our work highlights P. viridiflava as an effective broad host pathogen that relies on conserved virulence factors to manipulate evolutionarily divergent host plants.","NA","biorxiv",1733436544299
"The proteome content of blood clots observed under different conditions: successful role in predicting clot amyloid(ogenicity)","10.1101/2024.11.29.626062","biorxiv",25.849999999999998,9.95,25.849999999999998,25.849999999999998,25.849999999999998,"Kell, D. B.; Pretorius, E.","Douglas B Kell","The University of Liverpool","2024-12-03","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/03/2024.11.29.626062.source.xml","A recent analysis compared the proteome of (i) blood clots seen in two diseases - sepsis and long COVID - when blood was known to have clotted into an amyloid microclot form (as judged by staining with the fluorogenic amyloid stain thioflavin T) with (ii) that of those non-amy-loid clots considered to have formed normally. Such fibrinaloid microclots are also relatively resistant to fibrinolysis. The proteins that the amyloid microclots contained differed markedly both from the soluble proteome of typical plasma and that of normal clots, and also between the disease studies (an acute syndrome in the form of sepsis in an ITU and a chronic disease represented by Long COVID). Many proteins in the amyloid microclots were low in concentration in plasma and were effectively accumulated into the fibres, whereas many other abundant plasma proteins were excluded. The proteins found in the microclots associated with the diseases also tended to be themselves amyloidogenic. We here ask effectively the inverse question. This is: can the clot proteome tell us whether the clots associated with a particular disease contained proteins that are observed uniquely (or are highly over-represented) in known amyloid clots relative to normal clots, and thus were in fact amyloid in nature? The answer is in the affirmative in a variety of major coagulopathies, viz. venous thromboembolism, pulmonary embolism, deep vein thrombosis, various cardiac issues, and ischaemic stroke. Galectin-3-binding protein and thrombospondin-1 seem to be especially widely associated with amyloid-type clots, and the latter has indeed been shown to be incorporated into growing fibrin fibres. These may consequently provide useful biomarkers with a mechanistic basis.","NA","biorxiv",1733436544299
"Structure of the ciliary tip central pair reveals the unique role of the microtubule-seam binding protein SPEF1","10.1101/2024.12.02.626492","biorxiv",9.6,9.6,9.6,9.6,9.6,"Legal, T.; Joachimiak, E.; Parra, M.; Peng, W.; Tam, A.; Black, C. S.; Valente-Paterno, M.; Brouhard, G.; Gaertig, J.; Wloga, D.; Bui, K. H.","Khanh Huy Bui","Department of Anatomy and Cell Biology, Faculty of Medicine and Health Sciences, McGill University, Quebec, Canada","2024-12-04","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/12/04/2024.12.02.626492.source.xml","Motile cilia are unique organelles with the ability to autonomously move. Force generated by beating cilia propels cells and moves fluids. The ciliary skeleton is made of peripheral doublet microtubules and a central pair (CP) with a distinct structure at the tip. In this study, we present a high-resolution structure of the CP in the ciliary tip of the ciliate Tetrahymena thermophila and identify several tip proteins that bind and form unique patterns on both microtubules of the tip CP. Two of those proteins that contain tubulin polymerization-promoting protein (TPPP)-like domains, TLP1 and TLP2, bind to high curvature regions of the microtubule. TLP2, which contains two TPPP-like domains, is an unusually long protein that wraps laterally around half a microtubule and forms the bridge between the two microtubules. Moreover, we found that the conserved protein SPEF1 binds to both microtubule seams. In vitro, human SPEF1 not only binds to the microtubule seam but also crosslinks two parallel microtubules. Single-molecule microtubule dynamics assays indicate that SPEF1 stabilizes microtubules in vitro. Together, these data show that the proteins in the tip CP maintain stable microtubule structure and probably play important roles in maintaining the integrity of the axoneme.","NA","biorxiv",1733436544299
"Direct high-throughput deconvolution of unnatural bases via nanopore sequencing and bootstrapped learning","10.1101/2024.12.02.625113","biorxiv",14.849999999999998,9.5,14.849999999999998,14.849999999999998,14.849999999999998,"Perez, M.; Kimoto, M.; Rajakumar, P.; Suphavilai, C.; Peres da Silva, R.; Pen Tan, H.; Ting Xun Ong, N.; Nicholas, H.; Hirao, I.; Wei Leong, C.; Nagarajan, N.","Mauricio Perez","Genome Institute of Singapore (GIS), Agency for Science, Technology and Research (A*STAR)","2024-12-02","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2024/12/02/2024.12.02.625113.source.xml","The discovery of synthetic xeno-nucleic acids (XNAs) that can basepair as unnatural bases (UBs) to expand the genetic alphabet has spawned interest in many applications, from synthetic biology to DNA storage. However, the inability to read XNAs in a direct, high-throughput manner has been a significant limitation for xenobiology. Here we demonstrate that XNA-containing templates can be directly and robustly sequenced (>2.3 million reads/flowcell, similar to DNA controls) on a MinION sequencer from Oxford Nanopore Technologies to obtain signal data that is significantly distinct from DNA controls (median fold-change >6x). To enable training of machine learning models that deconvolve these signals and basecall XNAs along with natural bases, we developed a framework to synthesize a complex pool of 1,024 UB-containing oligonucleotides with diverse 6-mer sequence contexts and high XNA purity (>90% UB-insertion on average). Bootstrapped models to enable data preparation, and data augmentation with spliced XNA reads to provide high context diversity, enabled learning of a generalizable model to call natural as well as unnatural bases with high accuracy (>80%) and specificity (99%). These results highlight the versatility of nanopore sequencing as a platform for interrogating nucleic acids for xenobiology applications, and the potential to transform the study of genetic material beyond those that use canonical bases.","NA","biorxiv",1733436544299
"Rhizobium rhizogenes A4-derived strains mediate hyper-efficient transient gene expression in Nicotiana benthamiana and other solanaceous plants","10.1101/2024.11.30.626145","biorxiv",39.150000000000006,9.1,39.150000000000006,39.150000000000006,39.150000000000006,"Lopez-Agudelo, J. C.; Goh, F.-J.; Tchabashvili, S.; Huang, Y.-S.; Huang, C.-Y.; Lee, K.-T.; Wang, Y.-C.; Wu, Y.; Chang, H.-X.; Kuo, C.-H.; Lai, E.-M.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2024-12-03","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/12/03/2024.11.30.626145.source.xml","Agroinfiltration, a method utilizing agrobacteria to transfer DNA into plant cells, is widely used for transient gene expression in plants. Besides the commonly used Agrobacterium strains, Rhizobium rhizogenes can also introduce foreign DNA into host plants for gene expression. While many R. rhizogenes strains have been known for inducing hairy root symptoms, their use for transient expression has not been fully explored. Here, we showed that R. rhizogenes A4 outperformed all other tested agrobacterial strains in agroinfiltration experiments on leaves of Nicotiana benthamiana and other solanaceous plants. By conducting an agroinfiltration screening in N. benthamiana leaves using various agrobacterial strains carrying the RUBY reporter gene cassette, we discovered that A4 mediates the strongest and fastest transient expression. Utilizing the genomic information, we developed a collection of disarmed and modified strains derived from A4. By performing vacuum infiltration assays, we demonstrated that these A4-derived strains efficiently transiently transform 6-week-old N. benthamiana leaves, showing less sensitivity to the age of plants compared to the laboratory strain GV3101. Furthermore, we performed agroinfiltration using AS109, an A4-derived disarmed strain, on the leaves of tomato, pepper, and eggplant. Remarkably, AS109 mediated transient gene expression on tested solanaceous plants more effectively than all the tested commonly used agrobacterial strains. This discovery paves the way for establishing R. rhizogenes A4-derived strains as a new option for enhancing transient expression in N. benthamiana and facilitating the functional study of plant genes in other solanaceous species.","NA","biorxiv",1733436544299
"Environmental exposures and familial background alter the induction of neuropathology and inflammation after SARS-CoV-2 infection.","10.1101/2024.12.02.626375","biorxiv",13.45,8.849999999999998,13.45,13.45,13.45,"Chatterjee, D.; Kurup, D.; Smeyne, R. J.","Richard Jay Smeyne","Thomas Jefferson University","2024-12-02","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/12/02/2024.12.02.626375.source.xml","AbstractBasal ganglia disease has been reported as a post-infection sequela of several viruses, with documentation of this phenomenon from the H1N1 Spanish flu to the recent COVID-19 (SARS-CoV-2) pandemic. SARS-CoV-2 infection leads to multisystem deficits, including those affecting the nervous system. Here, we investigated whether a SARS-CoV-2 infection alone increases the susceptibility to develop parkinsonian phenotypes in C57BL/6J mice expressing the human ACE2 receptor, or in addition to two well-known toxin exposures, MPTP and paraquat. Additionally, we examined mice carrying a G2019S mutation in the LRRK2 gene. We also examined if vaccination with either an mRNA- or protein-based vaccine can alter any observed neuropathology. We find that the infection with the WA-1/2020 (alpha) or omicron B1.1.529 strains in ACE2 and G2019S LRRK2 mice both synergize with a subtoxic exposure to the mitochondrial toxin MPTP to induce neurodegeneration and neuroinflammation in the substantia nigra. This synergy appears toxin-dependent since we do not observe this following exposure to the direct redox-inducing compound paraquat. This synergistic neurodegeneration and neuroinflammation is rescued in WT mice that were vaccinated using either mRNA- and protein- based vaccines directed against the Spike protein of the SARS-CoV-2 virus. However, in the G2019S LRRK2 mutant mice, we find that only the protein-based vaccine but not the mRNA- based vaccine resulted in a rescue of the SARS-CoV-2 mediated neuropathology. Taken together, our results highlight the role of both environmental exposures and familial background on the development of parkinsonian pathology secondary to viral infection and the benefit of vaccines in reducing these risks.","NA","biorxiv",1733436544299
"Beta cells are essential drivers of pancreatic ductal adenocarcinoma development","10.1101/2024.11.29.626079","biorxiv",16.5,8.8,16.5,16.5,16.5,"Garcia, C. C.; Venkat, A.; McQuaid, D. C.; Agabiti, S. S.; Tong, A.; Cardone, R. L.; Starble, R.; Sogunro, A.; Jacox, J. B.; Ruiz, C. F.; Kibbey, R.; Krishnaswamy, S.; Muzumdar, M. D.","Mandar Deepak Muzumdar","Yale University","2024-12-03","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/12/03/2024.11.29.626079.source.xml","Pancreatic endocrine-exocrine crosstalk plays a key role in normal physiology and disease. For instance, endocrine islet beta ({beta}) cell secretion of insulin or cholecystokinin (CCK) promotes progression of pancreatic adenocarcinoma (PDAC), an exocrine cell-derived tumor. However, the cellular and molecular mechanisms that govern endocrine-exocrine signaling in tumorigenesis remain incompletely understood. We find that {beta} cell ablation impedes PDAC development in mice, arguing that the endocrine pancreas is critical for exocrine tumorigenesis. Conversely, obesity induces {beta} cell hormone dysregulation, alters CCK-dependent peri-islet exocrine cell transcriptional states, and enhances islet proximal tumor formation. Single-cell RNA-sequencing, in silico latent-space archetypal and trajectory analysis, and genetic lineage tracing in vivo reveal that obesity stimulates postnatal immature {beta} cell expansion and adaptation towards a pro-tumorigenic CCK+ state via JNK/cJun stress-responsive signaling. These results define endocrine-exocrine signaling as a driver of PDAC development and uncover new avenues to target the endocrine pancreas to subvert exocrine tumorigenesis.","NA","biorxiv",1733436544299
"Microglial engulfing of glutamatergic inputs and diminished excitability of D1 medium spiny neurons of the nucleus accumbens by peripheral inflammatory insult","10.1101/2024.12.02.625901","biorxiv",8.7,8.2,8.7,8.7,8.7,"Nakajima, S.; Kabahizi, A.; Aubailly, S.; Naili-Douaouda, S.; Tomita, A.; Bosson, A.; Murphy-Royal, C.; Fulton, S.","Stephanie Fulton","CRCHUM","2024-12-02","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/12/02/2024.12.02.625901.source.xml","Neuroimmune responses to systemic inflammation can generate anxiodepressive behaviors and psychomotor slowing. The nucleus accumbens (NAc) is a neural hub encoding mood and motivation that contributes to the locomotor and mood dampening effects of neuroinflammation. Dopamine receptor 1 mediums spiny neurons (D1-MSNs) of the NAc regulate locomotor activity, motivated behavior and emotional states and are modulated by microglial reactivity. Here, we evaluated sickness- and anxiety-like behaviors along with D1-MSN activity and microglial responses in the NAc to systemic lipopolysaccharide (LPS) administration. LPS stimulated anxiety-like behavior, blunted locomotion and reduced cFos expression in D1-MSNs of the NAc core and shell of male mice. These effects associated with reduced excitatory inputs (EPSCs) onto D1-MSNs as measured by whole cell patch-clamp. To determine if microglia contribute to changes in MSN activity, Ca2+ imaging of primary cultures containing NAc neurons with or without primary NAc microglia was performed. The presence of microglia decreased the activity of LPS-treated MSNs in response to dopamine and glutamate application and LPS stimulated microglial phagocytosis of MSN processes in co-cultures. Immunohistochemical analyses revealed that in vivo LPS treatment enhanced morphological indices of microglia reactivity and engulfment of vesicular glutamate transporter 1 (VGLUT1) inputs in the NAc. Our results suggest that LPS reduces locomotion and stimulates anxiety via increasing microglia engulfment of excitatory inputs onto D1-MSNs, and highlight changes in NAc microglia phagocytic activity in the behavioral consequences of neuroinflammation.","NA","biorxiv",1733436544299
"Toward Holistic Solutions to Undernutrition: A Comprehensive Preclinical Protocol for Novel Ready-to-Use Therapeutic Foods Testing","10.1101/2024.11.28.625813","biorxiv",8.15,8.15,8.15,8.15,8.15,"Utume, L.; Janssen, J. N.; Akomo, P.; Shaw, D.; Edwards, W. J. S.; Muleya, M.; Nikolaou, C. K.; Schneider, A.; Westby, A.; Reifen, R.; Tsaousis, A. D.; Monsonego-Ornan, E.; Benchoff, A.","Anastasios D. Tsaousis","University of Kent","2024-12-03","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2024/12/03/2024.11.28.625813.source.xml","Severe acute malnutrition (SAM) affects over 45 million children under five worldwide. Ready-to-Use Therapeutic Foods (RUTFs), the cornerstone of treatment, reach only 30% of children in need due to high production costs and reliance on imports. RUTF formulations developed from local ingredients have shown varying efficacy levels focusing primarily on weight gain, overlooking critical factors like micronutrient status, skeletal development, and gut health. The presented study establishes a comprehensive protocol for preclinical testing of novel RUTF formulations using a validated juvenile rat model replicating key features of malnutrition in children. Beyond the standard anthropometric measurements (body weight, length, and food consumption), bone quality is assessed through micro-computed tomography and mechanical testing, providing insights into microstructure and functionality beyond standard anthropometric measurements. Concurrently, gut microbiome dynamics are analysed using 16S rRNA sequencing coupled with metabolomic profiling of stool and serum to monitor gut health and systemic recovery.By addressing critical gaps in traditional RUTF evaluations and emphasising locally sourced, cost-effective formulations, this protocol offers a transformative framework for developing accessible and impactful malnutrition treatments. The findings generated through this multidisciplinary approach will guide RUTFs optimisation, strengthen their scientific foundation, and pave the way for evidence-based clinical trials to improve global malnutrition treatment strategies.","NA","biorxiv",1733436544299
"Frostbite Immersion Rewarming Methods: Sink & Faucet vs Bucket vs Immersion Circulator","10.1101/2024.11.04.24316457","medrxiv",12,8,8,12,12,"Douma, M. J.; Tiwana, J. D.","Jaskirat Daniel Tiwana","University of Alberta","2024-11-05","1","PUBLISHAHEADOFPRINT","cc_by_nc","emergency medicine","https://www.medrxiv.org/content/early/2024/11/05/2024.11.04.24316457.source.xml","Frostbite can lead to cellular damage, vascular injury, and an altered functional status. Current rapid rewarming methods are unreliable at maintaining water temperature between the gold standard range of 37{degrees}C and 39{degrees}C. However, immersion circulators can precisely maintain this temperature range throughout rewarming, potentially leading to better patient outcomes following frostbite injury. In-vitro rewarming trials were conducted using frozen wild boar (Sus scrofa) legs to evaluate 3 rewarming methods: sink and faucet, bucket, and immersion circulator. Porcine leg temperature and water temperature were measured every minute over the 30 minute duration of each trial. The immersion circulator method proved to be the most efficient at reaching the target tissue temperature (9 minutes) while maintaining the least variability in water temperature (0% of time spent below 37{degrees}C). Our study concludes that the immersion circulator method is superior to other methods as it achieves faster and more consistent rewarming. This method has the potential to enhance frostbite treatment protocols, particularly in clinical and field settings where consistent rewarming is difficult to achieve.","NA","medrxiv",1733436544299
"mRNArchitect: optimized design of mRNA sequences","10.1101/2024.12.03.626696","biorxiv",8.15,7.65,8.15,8.15,8.15,"Budzinska, M. A.; Leonard, T. E.; Chang, R. Y.; Chaudhary, N.; Cheetham, S. W.; Mercer, T. R.; Gunter, H. M.","Helen M. Gunter","The University of Queensland","2024-12-04","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/04/2024.12.03.626696.source.xml","Summary: mRNA design is the critical first step in the development of a new vaccine or therapy. The mRNA primary sequence is assembled from multiple elements, including the coding sequence of the target protein or gene, flanking untranslated regions that enhance translation, and the poly(A) tail, which improves mRNA stability. The coding sequence can also be optimized to improve translation and stability, and the depletion of uridines and double-stranded RNA secondary structures can reduce reactogenicity. Here, we introduce mRNArchitect, a software toolkit to assist in the design of mRNA sequences according to user requirements. mRNArchitect can rapidly assemble and optimize mRNA sequences based on criteria including GC content, secondary structure, codon optimization, and Uridine depletion. The sequences generated by mRNArchitect can also be readily synthesized into DNA templates, and have been extensively validated across a wide variety of applications. We offer mRNArchitect as an open-source software toolkit to help scientists design new mRNA medicines.","NA","biorxiv",1733436544299
"AER-270 and TGN-020 are not aquaporin-4 water channel blockers","10.1101/2024.12.04.625365","biorxiv",7.45,7.45,7.45,7.45,7.45,"Unger, L.; Wagner, K.; Steffen, J. H.; Wind, M. L.; Al-Jubair, T.; Zou, H.; Clarke-Bland, C.; Murray, R.; Lundstrom, S.; Gaetani, M.; Ayub, H.; Poyner, D.; Wheatley, M.; Gourdon, P.; Yool, A. J.; Tornroth-Horsefield, S.; Bill, R. M.; Salman, M. M.; Kitchen, P.","Philip Kitchen","Aston University","2024-12-05","1","contradictory results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/12/05/2024.12.04.625365.source.xml","Aquaporin-4 (AQP4) is the most abundant water channel protein in the brain. It controls water homeostasis, facilitates glymphatic function and is a drug target for brain edema following injury or stroke. Dysregulation of brain water homeostasis affects millions of people every year leading to death, disability and cognitive decline, for which no medicines are available. Two compounds, AER-270 and TGN-020, are sold as AQP4 inhibitors and a prodrug of AER-270 is currently in a phase I human trial. However, the direct effect of of these compounds on AQP4 function has not been unequivocally demonstrated. Our data across multiple cellular and molecular assay systems demonstrate, unexpectedly, that AER-270 and TGN-020 do not inhibit AQP4. Although we observed an apparent inhibitory effect of AER-270 and TGN-020 in the Xenopus laevis oocyte assay, there was no effect in assays using reconstituted recombinant AQP4 or mammalian cells expressing exogenous or endogenous AQP4. We identify alternative mechanisms of action for both molecules that may explain previously reported in vivo results that were interpreted in the context of AQP4 inhibition. Overall, we conclude that AER-270 and TGN-020 should not be used to investigate the AQP4-dependence of biological processes in the brain.","NA","biorxiv",1733436544299
"Extended Quality (eQual): Radial threshold clustering based on n-ary similarity","10.1101/2024.12.05.627001","biorxiv",7,7,7,7,7,"Chen, L.; Smith, M.; Roe, D. R.; Miranda-Quintana, R. A.","Ramon Alain Miranda-Quintana","University of Florida","2024-12-05","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2024/12/05/2024.12.05.627001.source.xml","We are transforming Radial Threshold Clustering (RTC), an O(N^2) algorithm, into Extended Quality Clustering, an O(N) algorithm with several novel features. Daura et al's RTC algorithm is a partitioning clustering algorithm that groups similar frames together based on their similarity to the seed configuration. Two current issues with RTC is that it scales as O(N^2) making it inefficient at high frame counts, and the clustering results are dependent on the order of the input frames. To address the first issue, we have increased the speed of the seed selection by using k-means++ to select the seeds of the available frames. To address the second issue and make the results invariant with respect to frame ordering, whenever there is a tie in the most populated cluster, the densest and most compact cluster is chosen using the extended similarity indices. The new algorithm is able to cluster in linear time and produce more compact and separate clusters.","NA","biorxiv",1733436544299
"POLYGENIC DETERMINANTS OF H5N1 ADAPTATION TO BOVINE CELLS","10.1101/2024.11.29.626120","biorxiv",15.3,6.95,15.05,15.3,15.3,"Turnbull, M. L.; Zakaria, M. K.; Upfold, N. S.; Bakshi, S.; Das, U. R.; Magill, C.; Mojsiejczuk, L.; Herder, V.; Dee, K.; Liu, N.; Folwarczna, M.; Ilia, G.; Furnon, W.; Schultz, V.; Chen, H.; Devlin, R.; McCowan, J.; Young, A. L.; Po, W.-W.; Smollett, K.; Yaseen, M. A.; Filipe, A. D. S.; Iqbal, M.; Roberts, E.; Hughes, J.; Werling, D.; Murcia, P. R.; Palmarini, M.","Massimo Palmarini","MRC-University of Glasgow Centre for Virus Research","2024-12-02","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/12/02/2024.11.29.626120.source.xml","H5N1 avian influenza virus (lineage 2.3.4.4b, B3.13 genotype) has caused, unexpectedly, a large outbreak in dairy cattle in North America. It is critical to ascertain how this virus has specifically adapted to bovine cells and the molecular determinants of this process. Here, we focused on the contribution of the viral ""internal"" genomic segments of H5N1 B3.13 to bovine cells adaptation. We generated 45 reassortant viruses harbouring the haemagglutinin and neuraminidase from A/Puerto Rico/8/1934 and internal gene constellations from several influenza A viruses (IAV) or carrying segment swaps between distinct H5N1 strains. The recombinant B3.13 viruses displayed faster replication kinetics in bovine cells compared to other IAV. Importantly, multiple genomic segments of B3.13 viruses contribute to their faster replicative fitness. Further, recombinants with the B3.13 internal genes were less susceptible than ancestral 2.3.4.4b strain to the bovine IFN response. However, bovine (and human) MX1, a key restriction factor for avian IAV, restricted both ancestral 2.3.4.4b and B3.13 recombinant viruses. Interestingly, the latter escape restriction from human BTN3A3. Finally, recombinant B3.13 was virulent in mice unlike the ancestor 2.3.4.4b recombinant virus. Our results highlight the polygenic nature of influenza host range as multiple internal genes of B3.13 contribute to bovine adaptation.","NA","biorxiv",1733436544299
"AlphaPulldown2 - A General Pipeline for High-Throughput Structural Modeling","10.1101/2024.11.28.625873","biorxiv",35.050000000000004,6.8999999999999995,35.050000000000004,35.050000000000004,35.050000000000004,"Molodenskiy, D.; Maurer, V.; Yu, D.; Chojnowski, G.; Bienert, S.; Tauriello, G.; Gilep, K.; Schwede, T.; Kosinski, J.","Jan Kosinski","European Molecular Biology Laboratory","2024-12-03","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/03/2024.11.28.625873.source.xml","AlphaPulldown2 streamlines protein structural modeling by automating workflows, improving code adaptability, and optimizing data management for large-scale applications. It introduces an automated Snakemake pipeline, compressed data storage, support for additional modeling backends like UniFold and AlphaLink2, and a range of other improvements. These upgrades make AlphaPulldown2 a versatile platform for predicting both binary interactions and complex multi-unit assemblies.

AvailabilityAlphaPulldown2 is freely available at https://github.com/KosinskiLab/AlphaPulldown.","NA","biorxiv",1733436544299
"State-specific Peptide Design Targeting G Protein-coupled Receptors","10.1101/2024.11.27.625792","biorxiv",7.1,6.85,7.1,7.1,7.1,"Xue, Y.; Li, J.; Wang, H.; Hu, J.; Zheng, Z.; He, J.; Gong, H.; Li, X.; Zhang, X.; Fang, X.","Xiaomin Fang","Baidu Inc.","2024-12-03","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/03/2024.11.27.625792.source.xml","G protein-coupled receptors (GPCRs) play critical roles in various physiological processes and serve as pivotal targets for drug discovery. Peptides are particularly compelling therapeutic agents for targeting GPCRs, as they frequently exhibit superior affinity, selectivity, and potency compared to small molecule drugs. However, the dynamic conformational states of GPCRs profoundly influence their interactions with ligands, highlighting the need for state-specific strategies in peptide design. To address this, we developed an efficient state-specific peptide design framework targeting GPCRs. This approach includes an analysis of GPCR state-transition mechanisms and a specially optimized peptide structure prediction model for GPCRs, HelixFold-Multistate, allowing us to evaluate state-specific scores for the designed peptides. On recent GPCR-peptide PDBs, HelixFold-Multistate not only maintains the GPCR active state, similar to AlphaFold-Multistate, but also demonstrates high interaction prediction capabilities comparable to AlphaFold-Multimer in terms of DockQ and iRMS. Experiments on CXCR4-peptide affinity data indicate that its confidence scores exhibit a higher correlation and screening capability than those of AlphaFold-Multistate. By employing this design method, we successfully identified both the agonist and antagonist peptides for the Growth Hormone Secretagogue Receptor (GHSR) and Apelin Receptor (APJ), exhibiting EC50 values below 100 nM and 10 nM respectively. Despite the challenges with antagonist peptides, our method also identified inhibitors for GHSR and APJ, with respective IC50 values of 3.3 M and 20.3 M.","NA","biorxiv",1733436544299
