"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"MMR vaccination coverage in the U.S. before and after the COVID-19 pandemic: A modelling study","10.1101/2025.02.13.25322239","medrxiv",21.099999999999998,10.649999999999999,12.999999999999998,12.999999999999998,20.849999999999998,"Dong, E.; Nearchou, A.; Okura, Y.; Saiyed, S.; Gardner, L. M.","Lauren Marie Gardner","Johns Hopkins University","2025-02-14","1","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2025/02/14/2025.02.13.25322239.source.xml","BackgroundChildhood vaccination rates have been declining in the United States since the COVID-19 pandemic began. While COVID-19 exacerbated the decline in routine vaccination through disruption of healthcare services and the diversion of resources, factors including vaccine hesitancy, socioeconomic disparities and vaccine policy also contribute to changes in vaccination behavior. Understanding the factors that influence vaccination choice is necessary to develop effective public health policy.

MethodsWe collect county-level MMR vaccination rates for kindergarten children from 2017 - 2024 for 2,266 U.S. counties, evaluate coverage patterns and trends before and after the COVID-19 pandemic, and implement multivariable weighted logistic regression models to identify factors associated with low and declining MMR vaccination rates in U.S. counties.

FindingsWe reveal a nationwide decline in MMR rates following the COVID-19 pandemic, with declines observed in 1,688 of the counties evaluated. We find state-level non-medical exemption (NME) policies to be strongly associated with low and declining MMR rates. We identify a positive association in vaccination rates across vaccine types. We find higher MMR rates are positively associated with Republican-aligned counties and declines in MMR rates to be positively associated with COVID-19 death rates.

InterpretationThe significant association between NMEs and low and declining MMR rates suggest these state level policies are harmful and reduce vaccination coverage. The positive associations among vaccine types suggest spillover effects in vaccine seeking behavior. The association between MMR rates and Republican-aligned counties contrast COVID-19 vaccination patterns, highlighting the complex nature of political polarization on vaccine-related behavior, while the association between MMR declines and COVID-19 death rate reveals an additional burden posed by the pandemic.

FundingThis work was supported by a grant from Bloomberg Philanthropies awarded to the Johns Hopkins Bloomberg Center for Government Excellence, City Analytics Initiative.","NA","medrxiv",1742422117074
"Wnt signaling restores evolutionary loss of regenerative potential in Hydra","10.1101/2025.03.18.643955","biorxiv",10.049999999999999,10.049999999999999,10.049999999999999,10.049999999999999,10.049999999999999,"Campos, S. E.; Naziri, S.; Crane, J.; Tsverov, J.; Cox, B. D.; Ciampa, C.; Juliano, C. E.","Celina E Juliano","UC Davis","2025-03-18","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/03/18/2025.03.18.643955.source.xml","The regenerative potential of animals varies widely, even among closely-related species. In a comparative study of regeneration across the Hydra genus, we found that while most species exhibit robust whole-body regeneration, Hydra oligactis and other members of the Oligactis clade consistently fail to regenerate their feet. To investigate the mechanisms underlying this deficiency, we analyzed transcriptional responses during head and foot regeneration in H. oligactis. Our analysis revealed that the general injury response in H. oligactis lacks activation of Wnt signaling, a pathway essential for Hydra vulgaris foot regeneration. Notably, transient treatment with a Wnt agonist in H. oligactis triggered a foot-specific transcriptional program, successfully rescuing foot regeneration. Our transcriptional profiling also revealed dlx2 as a likely high-level regulator of foot regeneration, dependent on Wnt signaling activation. Our study establishes a comparative framework for understanding the molecular basis of regeneration and its evolutionary loss in closely-related species.","NA","biorxiv",1742422117074
"Varicose-projection astrocytes: a reactive phenotype associated with neuropathology","10.1101/2025.03.17.643488","biorxiv",18.799999999999997,9.8,18.799999999999997,18.799999999999997,18.799999999999997,"Ciani, C.; Pistorio, G.; Giancola, S.; Mearelli, M.; Mongelli, F. E.; Forouzeh, D.; Mio, L.; Ramos-Gonzalez, P.; Matute, C.; Kuliesiute, U.; Dotterer, S. E.; Luksys, G.; Rocka, S.; Neniskyte, U.; Ayub, M.; Graic, J.-M.; Petrelli, F.; Verkhratsky, A.; Iraci, N.; Cavaliere, F.; Falcone, C.","Carmen Falcone","International School for Advanced Studies (SISSA)","2025-03-18","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/03/18/2025.03.17.643488.source.xml","Glial cells are fundamental for the pathophysiology of all neurological disorders. Astrocytes, the primary homeostatic cells of the central nervous system (CNS), exhibit species-specific characteristics, with human astrocytes specifically displaying unique structural and functional features. It is thus essential to investigate human-specific astrocytic responses to neuropathology using human-relevant models. Varicose projection (VP) astrocytes, traditionally considered specific to humans and apes, were suggested to reflect pathological burden, albeit direct evidence linking them to neurological diseases has been lacking. Here, we demonstrate for the first time that VP astrocytes are present in mice and tigers (Panthera tigris) and we provide evidence from four distinct human-based models that VP astrocytes are not a distinct physiological astrocyte subtype but rather a novel class of reactive astrocytes associated with neuropathology. Using human induced pluripotent stem cell (hiPSC)-derived astrocytes, mixed neural cultures, and cortical organoids, we showed that VP astrocytes are induced by pro-inflammatory cytokines interleukin-1{beta} (IL-1{beta}) and tumor necrosis factor- (TNF-) or LPS. Notably, cytokine withdrawal reverses the VP phenotype of astrocytes, indicating that it is a transient, inflammation-dependent state. We characterized the distinctive components of varicosities, including markers for extracellular vesicles, mitochondria, Golgi and endoplasmic reticulum components, suggesting roles in cellular stress responses and metabolic dysregulation. We further validated the pathological relevance of VP astrocytes by documenting their significant enrichment in postmortem brain samples from patients with several neurodegenerative diseases including as Alzheimer's disease, Parkinson's disease, and multiple sclerosis, as well as in surgical resections from patients with epilepsy due to hippocampal sclerosis or brain tumors, including previously unreported subcortical regions such as basal ganglia. Additionally, we identified a higher number of VP astrocytes also in mouse astrocytes upon treatment with pro-inflammatory cytokines, suggesting that the formation of VP astrocytes is an evolutionarily conserved astrocytic response to neuroinflammation. Our findings point to VP astrocytes as a novel reactive astrocyte subtype closely linked to neuropathology, highlighting their potential as biomarkers and therapeutic targets in neurological diseases. This study lays the groundwork for future investigations into the mechanisms driving VP astrocyte formation and their broader implications in neuropathology.","NA","biorxiv",1742422117074
"Neotenic expansion of adult-born dentate granule cells reconfigures GABAergic inhibition to enhance social memory consolidation","10.1101/2025.03.17.643806","biorxiv",9.7,9.45,9.7,9.7,9.7,"Chung, A.; Alipio, J. B.; Ghosh, M.; Evans, L.; Miller, S.; Goode, T. D.; Mehta, I.; Ahmed, O. J.; Sahay, A.","Amar Sahay","MGH and HMS","2025-03-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/17/2025.03.17.643806.source.xml","Adult-born dentate granule cells (abDGCs) contribute to hippocampal dentate gyrus (DG)-CA3/CA2 circuit functions in memory encoding, retrieval and consolidation. Heightened synaptic and structural plasticity of immature abDGCs is thought to govern their distinct contributions to circuit and network mechanisms of hippocampal-dependent memory operations. Protracted maturation or neoteny of abDGCs in higher mammals is hypothesized to offset decline in adult hippocampal neurogenesis by expanding the capacity for circuit and network plasticity underlying different memory operations. Here, we provide evidence for this hypothesis by genetically modelling the effective impact of neoteny of abDGCs on circuitry, network properties and social cognition in mice. We show that selective synchronous expansion of a single cohort of 4 weeks old immature, but not 8 weeks old mature abDGCs, increases functional recruitment of fast spiking parvalbumin expressing inhibitory interneurons (PV INs) in CA3/CA2, number of PV IN-CA3/CA2 synapses, and GABAergic inhibition of CA3/CA2. This transient increase in feed-forward inhibition in DG-CA2 decreased social memory interference and enhanced social memory consolidation. In vivo local field potential recordings revealed that the expansion of a single cohort of 4-week-old abDGCs increased baseline power, amplitude, and duration, as well as sensitivity to social investigation-dependent rate changes of sharp-wave ripples (SWRs) in CA1 and CA2, a neural substrate for memory consolidation. Inhibitory neuron-targeted chemogenetic manipulations implicate CA3/CA2 INs, including PV INs, as necessary and sufficient for social memory consolidation following neotenic expansion of the abDGC population and in wild-type mice, respectively. These studies suggest that neoteny of abDGCs may represent an evolutionary adaptation to support cognition by reconfiguring PV IN-CA3/CA2 circuitry and emergent network properties underlying memory consolidation.","NA","biorxiv",1742422117074
"The SMC Hinge is a Selective Gate for Obstacle Bypass","10.1101/2025.03.17.643644","biorxiv",9.3,9.3,9.3,9.3,9.3,"Liu, H. W.; Roisne-Hamelin, F.; Taschner, M.; Collier, J.; Srinivasan, M.; Gruber, S.","Stephan Gruber","University of Lausanne","2025-03-17","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/03/17/2025.03.17.643644.source.xml","DNA loop-extruding SMC complexes play vital roles in genome maintenance and DNA immunity. However, the ability of these ring-shaped DNA motors to navigate large DNA-bound obstacles, such as DNA/RNA polymerases and ribosomes in prokaryotes, has remained unclear. Here, we demonstrate that a bacterial SMC Wadjet complex can efficiently bypass obstacles larger than the SMC coiled coil lumen if they are linked to the extruded DNA by single-stranded DNA (ssDNA). This process is mediated by the selective entrapment of the ssDNA linker within the SMC hinge channel, which acts as an obligate gate, permitting ssDNA passage while excluding double-stranded DNA (dsDNA). By threading the linker through the hinge gate as dsDNA is translocated through the SMC motor, the obstacle can follow a trajectory distinct from its associated dsDNA, remaining outside the SMC ring. This mechanism enables continuous dsDNA entrapment while successfully bypassing obstacles. We show that hinges of diverse SMC complexes including eukaryotic condensin and Smc5/6 also selectively accommodate ssDNA, suggesting that hinge bypass is a conserved feature across SMC proteins. We demonstrate that while the hinge domain is essential for obstacle bypass, it is dispensable for loop extrusion, showing that these functions are independent, provided by separate SMC modules. These findings uncover the long-sought function of the SMC hinge toroid and provide the first mechanistic explanation for how DNA-entrapping SMC complexes can extrude loops on chromosomal DNA densely populated with obstacles. Integrating hinge bypass into the DNA loop extrusion model, we propose that the hinge may also facilitate the passage of RNA and peptide, enabling bypass of transcription-associated ribonucleoprotein complexes and other SMC complexes.","NA","biorxiv",1742422117074
"In vivo single-cell CRISPR screening for microproteins identifies a critical ribosomal component","10.1101/2025.03.17.643322","biorxiv",10.45,9.1,10.45,10.45,10.45,"Valdivia-Francia, F.; Ghoshdastider, U.; Renz, P. F.; Spies, D.; Ormiston, M.; Hyams, K.; Shi, C.; Dure, C.; Yigit, M.; Taborsky, D.; Khandekar, A.; Weber, R.; Yamahachi, H.; Ellis, S. J.; Sendoel, A.","Ataman Sendoel","1. Institute for Regenerative Medicine (IREM), University of Zurich, Wagistrasse 12, 8952 Schlieren-Zurich, Switzerland","2025-03-17","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/03/17/2025.03.17.643322.source.xml","The dark proteome includes a rapidly expanding catalog of microproteins with unknown functions that have been historically ignored in genome annotations. Here, we exploit an in vivo single-cell CRISPR screening strategy in the mouse epidermis to systematically investigate the tissue-wide function of microproteins. We document the global and cell-type-specific roles of microproteins during epidermal development and homeostasis at single-cell transcriptomic resolution. Focusing on select candidates, we identify a novel microprotein on Gm10076, identical to the ribosomal intersubunit bridge protein RPL41, whose perturbation strongly impairs proliferation and protein synthesis. Employing ribosome profiling and RNA sequencing, we show that Gm10076 perturbation profoundly reshapes the translational landscape. Contrary to its prior classification as nonessential, we find that the ribosomal protein RPL41 is essential for cellular proliferation, warranting further investigation into its role as an intersubunit bridge in the translational machinery. Together, our study comprehensively charts the tissue-wide functional landscape of the dark proteome, uncovers a second Rpl41 gene critical for ribosome function and establishes a basis for exploring the impact of microproteins on disease pathogenesis.","NA","biorxiv",1742422117074
"Immiscible proteins compete for RNA binding to order condensate layers","10.1101/2025.03.18.644007","biorxiv",8.7,8.7,8.7,8.7,8.7,"Snead, W. T.; Skillicorn, M. K.; Shrinivas, K.; Gladfelter, A. S.","Amy S. Gladfelter","Duke University School of Medicine","2025-03-19","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/03/19/2025.03.18.644007.source.xml","Biomolecular condensates mediate diverse and essential cellular functions by compartmentalizing biochemical pathways. Many condensates have internal subdomains with distinct compositional identities. A major challenge lies in dissecting the multicomponent logic that relates biomolecular features to emergent condensate organization. Nuclear paraspeckles are paradigmatic examples of multi-domain condensates, comprising core and shell layers with distinct compositions that are scaffolded by the lncRNA NEAT1, which spans both layers. A prevailing model of paraspeckle assembly proposes that core proteins bind directly and specifically to core-associated NEAT1 domains. Combining informatics and biochemistry, we unexpectedly find that the essential core proteins FUS and NONO bind and condense preferentially with shell-associated NEAT1 domains. The shell protein TDP-43 exhibits similar NEAT1 domain preferences on its own but forms surfactant-like shell layers around core protein-driven condensates when both are present. Together, experiments and physics-based simulations suggest that competitive RNA binding and immiscibility between core and shell proteins orders paraspeckle layers. More generally, we propose that sub-condensate organization can spontaneously arise from a balance of collaborative and competitive protein binding to the same domains of a lncRNA.","NA","biorxiv",1742422117074
"Novel Parkinson's Disease Genetic Risk Factors Within and Across European Populations","10.1101/2025.03.14.24319455","medrxiv",9.3,8.3,9.3,9.3,9.3,"The Global Parkinson's Genetics Program (GP2),  ; Leonard, H. L.","Hampton L Leonard","Datatecnica","2025-03-17","1","PUBLISHAHEADOFPRINT","cc0","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/03/17/2025.03.14.24319455.source.xml","Introduction We conducted a meta-analysis of Parkinson's disease genome-wide association study summary statistics, stratified by source (clinically-recruited case-control cohorts versus population biobanks) and by general European versus European isolate ancestries. This study included 63,555 cases, 17,700 proxy cases with a family history of Parkinson's disease, and 1,746,386 controls, making it the largest investigation of Parkinson's disease genetic risk to date. Methods Meta-analyses were performed using standard fixed and random effect models for the European sub-populations, the case-control studies, and the population biobanks separately. Finally, all of the European ancestries for all study types as well as proxy cases were combined in our final cross-European meta-analysis. We estimated heritable risk across ancestry groups, investigated tissue and cell-type enrichment, and prioritized risk genes using public data to facilitate functional follow-up efforts. Results The final combined cross-European meta-analysis identified 134 risk loci (59 novel), with a total of 157 independent signals, significantly expanding our understanding of Parkinson's disease risk. Multi-omic data integration revealed that expression of the nominated risk genes are highly enriched in brain tissues, particularly in neuronal and astrocyte cell types. Additionally, we prioritized 33 high-confidence genes across these 134 loci for future follow-up studies. Conclusions By integrating diverse European populations and leveraging harmonized data from the Global Parkinson's Genetics Program (GP2), we reveal new insight into the genetic architecture of Parkinson's disease. We identified a total of 134 risk loci, expanding the number of known loci associated with PD by approximately 24%. We also provided an initial layer of biological context to these results through follow-up analyses in an effort to facilitate follow-up studies and precision medicine efforts with the goal of advancing Parkinson's disease research.","NA","medrxiv",1742422117074
"Single-cell Spatial Transcriptomics Reveals Disease-specificMicroenvironmental Niches in Neurodegeneration and COVID-19","10.1101/2025.03.15.643484","biorxiv",7.999999999999999,7.999999999999999,7.999999999999999,7.999999999999999,7.999999999999999,"Graf, S.; Ludwig, N.; Flotho, M.; Engel, A.; Diks, I. F.; Zimmer, P.; Juergens-Wemheuer, W.; Wrede, A.; Mirzac, D.; Gonzalez-Escamilla, G.; Wagner, V.; Menon, V.; Groppa, S.; De Jager, P.; Yiwei, L.; Esteban, M.; Schulz-Schaeffer, W.; Keller, A.","Andreas Keller","Saarland University","2025-03-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/03/17/2025.03.15.643484.source.xml","Neurodegenerative diseases and infections can produce lasting effects on brain function, yet the spatial molecular mechanisms underlying these changes remain poorly understood. Here, we present high-resolution spatial transcriptomics of 40 postmortem brain samples from patients with Parkinson's disease, frontotemporal dementia, dementia with Lewy bodies, and severe COVID-19. Analyzing over 1.5 million spatially resolved cells across dorsolateral prefrontal cortex and anterior cingulate cortex revealed disease-specific transcriptional signatures with pronounced layer- and region-specificity. In Parkinson's disease, we identified stressed neurons creating distinctive microenvironmental gradients where metabolic and protein degradation pathways are elevated near stress epicenters, while regenerative processes increase with distance. COVID-19 brains displayed extensive peripheral immune cell infiltration, particularly in the subcortical white matter, accompanied by compromised blood-brain barrier and coordinated neuroinflammatory responses from microglia, astrocytes, and endothelial cells. Integration of miRNA sequencing with spatial transcriptomics uncovered layer-specific regulatory patterns, including neuroinflammation-associated miR-155. This atlas provides unprecedented insights into disease pathology and highlights the critical importance of spatial molecular context in understanding brain disorders.","NA","biorxiv",1742422117074
"Prototaxites was an extinct lineage of multicellular terrestrial eukaryotes","10.1101/2025.03.14.643340","biorxiv",7.749999999999999,7.749999999999999,7.749999999999999,7.749999999999999,7.749999999999999,"Loron, C. C.; Cooper, L. M.; McMahon, S.; Jordan, S. F.; Gromov, A. V.; Humpage, M.; Pichevin, L.; Vondracek, H.; Alexander, R.; Rodriguez Dzul, E.; Brasier, A. T.; Hetherington, A. J.","Corentin C. Loron","UK Centre for Astrobiology, School of Physics and Astronomy, University of Edinburgh, Edinburgh EH9 3FD, UK.","2025-03-17","1","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2025/03/17/2025.03.14.643340.source.xml","Prototaxites was the first giant organism to live on the terrestrial surface, reaching sizes of 8 metres in the Early Devonian. However, its taxonomic assignment has been debated for over 165 years1-7. Tentative assignments to groups of multicellular algae or land plants1,2,8-11 have been repeatedly ruled out based on anatomy and chemistry5,7,11-16 resulting in two major alternatives: Prototaxites was either a fungus5,6,17-22 or a now entirely extinct lineage 7,16,23. Recent studies have converged on a fungal affinity5-7,17-20,22. Here we test this by contrasting the anatomy and molecular composition of Prototaxites with contemporary fungi from the 407-million-year-old Rhynie chert. We report that Prototaxites taiti was the largest organism in the Rhynie ecosystem and its anatomy was fundamentally distinct from all known extant or extinct fungi. Furthermore, our molecular composition analysis indicates that cell walls of P. taiti include aliphatic, aromatic, and phenolic components most similar to fossilisation products of lignin, but no fossilisation products characteristic of chitin or chitosan, which are diagnostic of all groups of extant and extinct fungi, including those preserved in the Rhynie chert. We therefore conclude that Prototaxites was not a fungus, and instead propose it is best assigned to a now entirely extinct terrestrial lineage.","NA","biorxiv",1742422117074
"Whole-genome sequence of Potamopyrgus antipodarum: a model system for the maintenance of sexual reproduction reveals a recent whole-genome duplication","10.1101/2025.03.16.643514","biorxiv",7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,"Jalinsky, J. R.; McElroy, K. E.; Sharbrough, J.; Bankers, L.; Fields, P.; Higgins, C.; Toll, C.; Boore, J.; Logsdon, J. M.; Neiman, M.","Kyle E McElroy","Iowa State University","2025-03-17","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/03/17/2025.03.16.643514.source.xml","Key unanswered questions in biology center on the causes, consequences, and maintenance of sexual reproduction (sex). Genome-driven processes are central to the evolutionary and genetic mechanisms inherent to sex, making genomic resources a fundamental part of answering these questions. We present the first genome assembly for a species that is uniquely well-suited for the study of (a)sex in nature, Potamopyrgus antipodarum. This New Zealand snail is unusual in featuring multiple separate transitions from obligately sexual to obligately asexual reproduction, leading to the coexistence of phenotypically similar sexual and asexual forms, a feature that is required to directly study the maintenance of sex. These separately derived asexual lineages constitute separate evolutionary experiments, providing a powerful means of characterizing how the absence of sex affects genome evolution. Our genome assembly provides critical steps towards understanding causes and consequences of sex in this system and important resources for the rapidly growing P. antipodarum and molluscan genomics research community. In characterizing this genome, we uncovered unexpected evidence for a recent whole-genome duplication (WGD) in P. antipodarum. This discovery sets the stage for using P. antipodarum to evaluate processes of rediploidization following WGD and assess whether WGD might drive transitions to asexuality.","NA","biorxiv",1742422117074
"randPedPCA: Rapid approximation of principal components from large pedigrees","10.1101/2025.03.17.643624","biorxiv",7.05,7.05,7.05,7.05,7.05,"Lee, H.; Craddock, R. F.; Gorjanc, G.; Becher, H.","Hannes Becher","University of Edinburgh","2025-03-17","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/03/17/2025.03.17.643624.source.xml","Background Pedigrees continue to be extremely important in agriculture and conservation genetics with the pedigrees of modern breeding programmes easily comprising millions of records. The structure of such pedigrees is challenging to visualise. Being directed acyclic graphs, pedigrees can be represented as matrices. Common choices are the numerator relationship matrix, A, and the adjacency matrix, T. With these matrices, the structure of pedigrees can then, in principle, be visualised via principal component analysis (PCA). However, the naive PCA of matrices for large pedigrees is challenging due to computational and memory constraints. Results We present the open-access R package randPedPCA for rapid pedigree PCA using sparse matrices and randomised linear algebra. Our rapid pedigree PCA builds on the fact that matrix-vector multiplications with the numerator relationship matrix can be carried out implicitly using the extremely sparse inverse Cholesky factor of the numerator relationship matrix. We demonstrate the utility of randPedPCA using several simulated datasets of pedigrees and SNPs. We then demonstrate the performance of randPedPCA by analysing the pedigree of the UK Labrador Retriever breeding population of almost 1.5 million individuals. Conclusions The structure of pedigrees can be efficiently and rapidly visualised using scatterplots of principal component scores. For large pedigrees, this is considerably faster than rendering plots of a pedigree graph.","NA","biorxiv",1742422117074
"Association between Covid-19 BNT162b2 vaccination or SARS-CoV-2 infection and immune mediated diseases in 5 million 5-to-19-year-olds in four Nordic countries","10.1101/2025.03.09.25323620","medrxiv",14.2,6.85,13.95,14.2,14.2,"Tapia, G.; Ljung, R.; Thiesson, E. M.; Pihlstrom, N.; Nieminen, T.; Bakken, I. J.; Gulseth, H.; Nohynek, H.; Karlstad, O.; Hviid, A.","German Tapia","Norwegian Institute of Public Health, Department of Chronic Diseases, Oslo, Norway","2025-03-11","1","PUBLISHAHEADOFPRINT","cc_by_nc","pediatrics","https://www.medrxiv.org/content/early/2025/03/11/2025.03.09.25323620.source.xml","BackgroundWe investigated new onset of autoimmune hepatitis (AH), Guillain-Barre syndrome (GBS) and Type 1 Diabetes (T1D), and potential increased disease activity (measured as recurrent hospital visits) of Juvenile Rheumatoid Arthritis (JRA), Multiple Sclerosis (MS) and T1D, following BNT162b2 vaccination or SARS-CoV-2 infection in children and adolescents.

MethodsWe used nationwide data from Norway, Denmark, Finland, and Sweden, using 28- and 180-days risk periods following BNT162b2 vaccination or a positive test for SARS-Cov-2 infection. Individuals aged 5-19 years during the study period (1st January 2021-31st December 2022) were included. We used a common data model, using individual level data linked from nation-wide registers and a shared analysis script to harmonize data and analysis. Poisson regression was used to estimate relative risks (RRs) comparing outcome rates in risk windows to unvaccinated or uninfected follow-up rates. This was supplemented with self-controlled case series analyses. Results from different countries were analyzed jointly in a meta-analysis.

ResultsWe observed no clear association between BNT162b2 vaccination and new-onset AH, GBS or T1D. Neither did we observe any clear association with recurrent hospital visits following BNT162b2 vaccination or SARS-CoV-2 infection. An association between SARS-CoV-2 infection and GBS was observed in both the 28-day and 180-day risk window (relative risk (RR) 15.10, 95% CI, 1.11-205.94, and RR 3.85, 1.33-11.14, respectively).

ConclusionsBNT162b2 vaccination was not associated with new-onset or recurrent hospital visits of these diseases in children and adolescents. Sars-CoV-2 infection was associated with new-onset GBS. Estimates were however uncertain due to the small number of cases.","NA","medrxiv",1742422117074
"DNA-utilization loci enable exogenous DNA metabolism in gut Bacteroidales","10.1101/2025.03.18.642099","biorxiv",6.749999999999999,6.749999999999999,6.749999999999999,6.749999999999999,6.749999999999999,"Sharan, D.; Nurek, A.; Stemczynski, J.; Turan, K.; Coyne, M. J.; McMillin, M.; Sidebottom, A. M.; Comstock, L. E.; Light, S. H.","Samuel H. Light","University of Chicago","2025-03-18","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/03/18/2025.03.18.642099.source.xml","The human gut microbiome plays a central role in nutrient metabolism, yet the fate of exogenous nucleic acids within this ecosystem remains poorly understood. Here, we show that multiple Bacteroidales species efficiently metabolize exogenous DNA, with Bacteroides thetaiotaomicron converting it into the deaminated nucleobases uracil and xanthine. Using genetic and biochemical approaches, we identify ddbABCDEF, a six-gene locus encoding secreted nucleases and an outer membrane transporter, essential for exogenous DNA metabolism in B. thetaiotaomicron. Colonization of gnotobiotic mice with ddbABCDEF mutants reveals that this pathway significantly alters nucleobase pools in the gut. Comparative genomics demonstrate that ddbABCDEF is evolutionarily related to a natural transformation system present in Bacteroidota and has diversified into four distinct subtypes, each linked to unique DNA-processing activities in closely related gut Bacteroidales strains. These findings thus establish DNA as a metabolic substrate in the gut microbiome and reveal a distinctive pathway for nucleobase production with implications for host-microbe interactions.","NA","biorxiv",1742422117074
"Registered Report: Replication and Extension of Nozaradan, Peretz, Missal and Mouraux (2011)","10.1101/2025.03.13.643168","biorxiv",6.7,6.7,6.7,6.7,6.7,"Nave, K. M.; Hannon, E. E.; Snyder, J. S.; Replication of Auditory Frequency Tagging Consortium,  ","Karli M. Nave","University of Western Ontario","2025-03-17","1","contradictory results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/03/17/2025.03.13.643168.source.xml","Cognitive neuroscience research has attempted to disentangle stimulus-driven processing from conscious perceptual processing for decades. Some prior evidence for neural processing of perceived musical beat (periodic pulse) may be confounded by stimulus-driven neural activity. However, one study used frequency tagging, which measures electrical brain activity at frequencies present in a stimulus, to show increased brain activity at imagery-related frequencies when listeners imagined a metrical pattern while listening to an isochronous auditory stimulus (Nozaradan et al., 2011) in a manner that controlled for stimulus factors. It is unclear though whether this represents repeatable evidence for conscious perception of beat and whether the effect is influenced by relevant music experience, such as music and dance training. This registered report details the results of 13 independent conceptual replications of Nozaradan et al. (2011), all using the same vetted protocol. Listeners performed the same imagery tasks as in Nozaradan et al. (2011), with the addition of a behavioral task on each trial to measure conscious perception. Meta-analyses examined the effect of imagery condition, revealing smaller raw effect sizes (Binary: 0.03 uV, Ternary: 0.03 uV) than in the original study (Binary: 0.12 uV, Ternary: 0.20 uV) with no moderating effects of music or dance training. The difference in estimated effects sizes (this study: n = 152, p2 =.03 - .04; 2011 study: n = 8, p2 =.62 - .76) suggests that large sample sizes may be required to reliably observe these effects, which challenges the use of frequency tagging as a method to study (neural correlates of) beat perception. Furthermore, a binary logistic regression on individual trials revealed that only neural activity at the stimulus frequency predicted performance on the imagery-related task; contrary to our hypothesis, the neural activity at the imagery-related frequency was not a significant predictor. We discuss possible explanations for discrepancies between these findings and the original study and implications of the extensions provided by this registered report.","NA","biorxiv",1742422117074
