"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"High-resolution cryo-EM structures of small protein-ligand complexes near the theoretical size limit","10.1101/2025.06.30.662489","biorxiv",25.4,1,10,10,10,"Park, K.; Yoo, Y.; Jeon, H.; Choi, K.; Kwon, E.; Lim, H.-H.; Kim, D. Y.; No, K. T.","Dong Young Kim","Yeungnam University","2025-07-04","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/07/04/2025.06.30.662489.source.xml","Cryo-electron microscopy (cryo-EM) is widely used to determine macromolecular structures at atomic resolution. The theoretical size lower limit of particles for cryo-EM analysis is 38 kDa, limited by factors such as contrast and particle alignment accuracy. To date, no cryo-EM structures have been reported for proteins near this size limit. This study presents cryo-EM structures of two protein-ligand complexes around 40 kDa. The structure of maltose-binding protein (43 kDa) was determined at 2.32 [A] resolution, clearly revealing the bound maltose and water molecules. Additionally, the kinase domain of human PLK1 (37 kDa), slightly below the theoretical limit, was determined at 3.04 [A] resolution, allowing the identification of the bound ligand, onvansertib. These findings demonstrate that cryo-EM can be effectively employed for structure determination and structure-based drug screening of small proteins or domains.","NA","NA","bioRxiv",1755468551799
"Functional redundancy enables emergent metabolic dynamics in marine microbiomes","10.1101/2025.08.12.669827","biorxiv",1.85,0.85,1.85,1.85,1.85,"Gonzalez-Motos, S.; Montiel, L.; Balague, V.; Bouget, F.-Y.; Massana, R.; Gasol, J. M.; Gonzalez, J. M.; Galand, P. E.; Logares, R.","Sergio González-Motos","Institute of Marine Sciences (ICM), CSIC, Barcelona, Spain","2025-08-15","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/08/15/2025.08.12.669827.source.xml","Understanding how marine microbiomes will respond to ongoing global change is crucial. Functional redundancy, the capacity of different microbes to perform the same function, is considered a key mechanism underpinning the stability and resilience of the ocean microbiome. Although the extent of functional redundancy remains debated, investigating its manifestation in environmentally similar and interconnected microbial communities may provide critical insights into its role in shaping microbial community dynamics. We hypothesized that examining the long-term synchrony and rhythmicity of temperate microbial communities in such locations could provide insight into the role of functional redundancy. High functional redundancy at the community level would manifest as rhythmic and synchronous metabolic functions across sites, even in the absence of synchrony or rhythmicity at finer organizational levels, such as individual genes or taxa, thereby contributing to community resilience. Conversely, low functional redundancy would imply that synchrony and rhythmicity extend to both the contributing genes and taxa, suggesting a greater vulnerability of the community to environmental variability. To test this framework, we analyzed the long-term synchrony and rhythmicity of two marine-coastal microbiomes in the Mediterranean Sea, separated by approximately 150 km and connected by a dominant southwest current. Monthly collected metagenomes from a seven-year period were examined at the levels of metabolic functions (e.g., KEGG pathways), predicted genes (open reading frames), and taxa. We found functions, genes, and taxa exhibiting high, low, or anti-synchrony, as well as displaying rhythmic or non-rhythmic patterns. Although rhythmic behavior was observed on average across all organizational levels, consistent with the seasonal dynamics expected in temperate Mediterranean waters, average synchrony across microbiomes remained low. Focusing specifically on 45 markers of key biogeochemical functions, we revealed that several functions exhibited high synchrony and rhythmicity, in sharp contrast to the low synchrony and rhythmicity among the most abundant genes and taxa contributing to those functions. This suggests that functional redundancy and complementary dynamics at lower organizational levels, with distinct taxa contributing to key metabolic functions at different times, lead to rhythmic and synchronous dynamics at higher levels through emergent self-organization. Together, our results highlight functional redundancy and emergent self-organized dynamics as key mechanisms supporting the stability and resilience of marine microbiomes under environmental change.","[{""name"":""Ministerio de Ciencia e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2019-105775RB-I00;PID2022-136281NB-I00;PID2023-146919NB-C22;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""GA#101059915 - BIOcean5D;""}]","NA","bioRxiv",1755468551799
"FastGA: Fast Genome Alignment","10.1101/2025.06.15.659750","biorxiv",33.199999999999996,0.85,0.85,0.85,1.6,"Myers, E. W.; Durbin, R.; Zhou, C.","Eugene W Myers Jr.","Wellcome Sanger Institute & Okinawa Institute for Science and Technology","2025-06-19","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/19/2025.06.15.659750.source.xml","FastGA finds alignments between two genome sequences more than an order of magnitude faster than previous methods that have comparable sensitivity. Its speed is due to (a) a carefully engineered architecture involving only cache-coherent MSD radix sorts and merges, (b) a novel algorithm for finding adaptive seed hits in a linear merge of sorted k-mer tables, and (c) a variant of the Myers adaptive wave algorithm [1] to find alignments around a chain of seed hits that detects alignments with up to 25-30% variation. It further does not require pre-masking of repetitive sequence, and stores millions of alignments in a fraction of the space of a conventional CIGAR-string [2] using a trace-point encoding that is further compressed by the ONEcode data system [3] introduced here.

As an example, two bat genomes of size 2.2Gbp and 2.5Gbp can be compared in a little over 2 minutes using 8 threads on an Apple M4 Max laptop using 5.7GB of memory and producing 1.05 million alignments totaling 1.63Gbp of aligned sequence that cover about 60% of each genome. The output ""ALN""-formatted file occupies 66MB. This file can be converted to a PAF file with CIGAR strings in 6 seconds, where the PAF representation is a significantly larger 1.03GB file.

FastGA is freely available at github: http://www.github.com/thegenemyers/FASTGA along with utilities for viewing inputs, intermediate files, and outputs and transforming outputs into other common formats. Specifically, FastGA can, in addition to its highly efficient ONEcode representation, output PSL-formatted alignments, or PAF-formatted alignments with or without CIGAR strings explicitly encoding the alignments. There is also a utility to chain FastGAs alignments and display them in a dot-plot like view in Postscript files, and an interactive viewer is in development.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""207492;226458;""}]","NA","bioRxiv",1755468551799
"Phylogenetic Diversity Across the Complete Tree of Life","10.1101/2025.08.12.669825","biorxiv",0.5,0.5,0.5,0.5,0.5,"Guo, J.; McTavish, E. J.; Rosindell, J.","Jialiang Guo","Peking University","2025-08-15","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/15/2025.08.12.669825.source.xml","In the face of rapid biodiversity loss, many approaches have been developed to measure biodiversity in ways that go beyond species richness. One prominent example is Phylogenetic Diversity (PD), which, on a dated phylogenetic tree, measures evolutionary history by summing the branch lengths measured in time required to connect a set of species. PD may also capture other biodiversity measures by proxy such as the richness of biological features and their potential benefits for humanity, known as future options. The total global PD is known for some well-studied groups, such as most vertebrates, but PD estimates are lacking for the majority of the tree of life. Here, we characterize the distribution of PD across the complete tree of life with over 2.2 million species. To do this we use data from the Open Tree of Life and a smoothing method to interpolate between nodes without date information. We estimate that the PD represented by all described species together is between 30 and 33 trillion years (95% confidence interval). We characterize the distribution of evolutionary distinctiveness, a measure of the fair share of PD captured by individual species, across all life and within selected clades. This Evolutionary Distinctiveness metric has previously been used as the basis for conservation prioritization schemes such as EDGE (Evolutionary Distinct and Globally Endangered) which synthesizes phylogenetic tree data with extinction risk data from the IUCN Red List of threatened species. We use our results to estimate EDGE scores for over 130,000 species. We also estimate the amount of threatened phylogenetic diversity across the complete tree of life. We hope this work will pave the way for more complete and automated analyses of PD, Evolutionary Distinctiveness, threatened evolutionary history, and EDGE scores across the complete tree of life.","[{""name"":""The Leverhulme Trust"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755468551799
"Obsessive-Compulsive Tendencies Shift the Balance Between Competitive Neurocognitive Processes","10.1101/2025.08.13.669948","biorxiv",3.2,0,3.2,3.2,3.2,"Brezoczki, B.; Vekony, T.; Farkas, B. C.; Hann, F.; Nemeth, D.","Dezso Nemeth","Eotvos Lorand University","2025-08-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/15/2025.08.13.669948.source.xml","Theoretical models of Obsessive-Compulsive Disorder (OCD) propose that its symptoms stem from an imbalance between habitual and goal-directed processes, marked by a bias toward habitual behavior and deficits in goal-directed control. While much of the existing research has focused on reward-based learning, the contribution of reward-independent learning processes to this imbalance remains unclear. To address this gap, the present study investigated the interaction between statistical learning (SL), a form of reward-free learning, and cognitive flexibility, a key goal-directed function, in a non-clinical population. By adopting a dimensional approach to obsessive-compulsive (OC) tendencies, this work aims to overcome the limitations of categorical diagnoses and better capture the continuous, nuanced variability of symptoms, while clarifying how specific neurocognitive processes relate to OC tendencies. A total of 402 participants from the non-clinical population completed an online study involving the Alternating Serial Reaction Time (ASRT) task to assess SL and a Card Sorting Task to measure cognitive flexibility. Our findings revealed a competitive relationship between SL and cognitive flexibility. Critically, this inverse association weakened as OC tendencies increased, suggesting that even at non-clinical levels, OC tendencies may interfere with the typical interplay between automatic and goal-directed processes. Notably, SL performance remained intact, and the observed effects were not attributable to reward sensitivity, as learning occurred without external feedback. These findings emphasize the value of examining non-clinical OC tendencies and highlight the importance of investigating neurocognitive system interactions, rather than isolated functions, in advancing our understanding of OCD.","[{""name"":""French National Grant Agency"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-22-CPJ1-0042-01;ANR-24-CE37-5807;""},{""name"":""National Brain Research Program"",""id"":"""",""id-type"":""ROR"",""award"":""NAP2022-I-2/2022;""}]","NA","bioRxiv",1755468551799
"Lysergic Acid Diethylamide extends lifespan in Caenorhabditis elegans","10.1101/2025.06.16.659936","biorxiv",9.7,0,2,2,2,"Carrilho, B. d. S.; Silva, A. D.; Sant Anna, A. M. K.; Ventura, M. A. V. d. C.; Moll, F. T.; Aguilaniu, H.; Domith, I.; Rehen, S. K.","Stevens Kastrup Rehen","D\'Or Institute for Research and Education","2025-06-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/17/2025.06.16.659936.source.xml","Aging is modulated by nutrient-sensing pathways that integrate metabolic and hormonal cues to regulate growth, stress resilience, and lifespan. Caloric restriction (CR), a well-established intervention, extends longevity in diverse species primarily through inhibition of the TOR signaling pathway. Lysergic acid diethylamide (LSD), a classic serotonergic psychedelic with emerging therapeutic applications, remains largely unexplored in the context of aging. Here, we show that LSD treatment significantly extends lifespan in Caenorhabditis elegans and reduces age-associated lipofuscin accumulation, indicative of delayed cellular aging. LSD reproduces several CR-like phenotypes, including decreased reproductive output and increased nuclear localization of the transcription factor PHA-4/FOXA, without affecting food intake. Moreover, LSD treatment reduces lipid stores and downregulates global protein synthesis, both hallmark signatures of TOR inhibition. These findings establish LSD as a modulator of evolutionarily conserved longevity pathways and suggest that psychedelic signaling can mimic a caloric restriction-like metabolic state, paving the way for the development of novel geroprotective strategies.","[{""name"":""D’Or Institute for Research and Education"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""IDOR/Pioneer Science Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Coordenação de Aperfeicoamento de Pessoal de Nível Superior"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755468551799
"Genetic variation reveals a homeotic long noncoding RNA that modulates human hematopoietic stem cells","10.1101/2025.07.16.664824","biorxiv",26.400000000000002,0,0,5,21.549999999999997,"Lyu, P.; Agarwal, G.; Guo, C.-J.; Ye, T.; Weng, C.; Antoszewski, M.; Joubran, S.; Caulier, A.; Poeschla, M.; Sankaran, V. G.","Vijay G. Sankaran","Boston Children\'s Hospital","2025-07-16","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.664824.source.xml","The HOXA gene locus coordinates body patterning, hematopoiesis, and differentiation. While studying blood phenotype-associated variation within the HOXA locus, we identified a genetic variant, rs17437411, associated with globally reduced blood counts, protection from blood cancers, and variation in anthropometric phenotypes. We find that this variant disrupts the activity of a previously unstudied antisense long non-coding RNA (lncRNA) located between HOXA7 and HOXA9, which we have named HOTSCRAMBL. The HOTSCRAMBL variant disrupts lncRNA function and reduces human hematopoietic stem cell (HSC) self-renewal. Mechanistically, HOTSCRAMBL enables appropriate expression and splicing of HOXA genes in HSCs, most notably HOXA9, in an SRSF2-dependent manner. Given the critical role of HOXA gene expression in some blood cancers, we also demonstrate that HOTSCRAMBL variation or deletion compromises HOXA-dependent acute myeloid leukemias. Collectively, we show how insights from human genetic variation can uncover critical regulatory processes required for effective developmental gene expression.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01DK103794, R01HL146500, R01CA265726, R01CA292941;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755468551799
"Loss of Nucleotide Sugar Transporter (AtNST) gene function in the Golgi membranes impairs pollen development and embryo sac progression in Arabidopsis thaliana","10.1101/2025.07.10.664101","biorxiv",9,0,0,5,8.25,"Diman, R.; Malathi, P.; Srinivasan, R.; Bhat, S. R.; Yelam, S.","Sreenivasulu Yelam","University of Hyderabad","2025-07-15","1","new results","cc0_ng","plant biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664101.source.xml","O_LINucleotide Sugar Transporters (NSTs) are transmembrane proteins which are localized in the Golgi membranes and transport nucleotide sugars from cytosol to Golgi lumen. Transported nucleotide-sugars serve as donors in post-translational modification of proteins/ lipids, and donate sugar moiety to growing carbohydrate chain on nascent protein/lipid molecule, a reaction catalyzed by the enzyme glycosyltransferase.
C_LIO_LIHere we reported that a mutation in the Arabidopsis thaliana gene At3g11320 coding for NST protein causes defects in male gametophyte development including collapsed, nonviable pollen. This mutation also caused impairment in the female gametophyte progression by arresting it at the functional megaspore (FM) stage.
C_LIO_LIFurther, the mutant phenotype including silique size and seed set was reverted when the cDNA of AtNST gene was over-expressed in the mutant back ground. No abortive ovules were found in the siliques from the complemented plants.
C_LIO_LIThe results suggest that AtNST (At3g11320) gene might be responsible for maintaining and regulating transport of nucleotide-sugars from cytoplasm to the Golgi lumen for the glycosylation of essential proteins/carbohydrates/lipids etc., which are necessary for both male and female gametophyte development stages. This study shed further light on the role of such nucleotide sugar transporters in plant reproductive development processes, at least in Arabidopsis.
C_LI","NA","NA","bioRxiv",1755468551799
"Fragaria ananassa DAM4 expression correlates with vegetative growth during endodormancy breaking","10.1101/2025.07.10.664089","biorxiv",7.75,0,0,5,5,"David, S.; Kersten, P.; Cao, X.; Marcelis, L. F. M.; Verdonk, J. C.","Julian C Verdonk","Wageningen University","2025-08-08","2","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/08/08/2025.07.10.664089.source.xml","Dormancy-Associated MADS-BOX (DAM)3 and DAM4 have been described as potential regulators of winter dormancy in cultivated strawberry (Fragaria x ananassa Duch.). These genes are upregulated under short day conditions and downregulated under chilling conditions. The aim of the current work is to test the hypothesis that the expression of DAM3 and DAM4 correlates negatively with vegetative growth during dormancy induction and breaking. The expression of DAM3 and DAM4 as well as plant morphology and physiology were analyzed during a period of semi-dormancy induction and breaking. Furthermore, DAM3 and DAM4 expression was compared between cultivars with different chill requirements. Lastly, the DAM1, DAM2, DAM3, and DAM4 expression of concurrently growing summer and winter leaves was compared at multiple stages of dormancy-breaking. DAM3 and DAM4 expression negatively correlated with leaf area and petiole length. We conclude that DAM3 and DAM4 expression patterns are consistent with that of regulators of semi-dormancy. DAM4 expression in particular correlates strongly with vegetative growth during semi-dormancy breaking. DAM3 or DAM4 expression were not found to correlate with the cultivar-specific chill requirements. Lastly, no relevant differences in DAM expression were found between summer and winter leaves.","[{""name"":""TTW, Perspectief Programme &#34;Sky High&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755468551799
"A protocadherin mediates cell-cell adhesion and integrity of the oral placode in the tunicate Ciona","10.1101/2025.07.11.664433","biorxiv",7.75,0,0,5,5,"Vedurupaka, S.; Jadali, B.; Johnson, C. J.; Stolfi, A.; Popsuj, S.","Alberto Stolfi","Georgia Institute of Technology","2025-07-14","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.11.664433.source.xml","In chordate embryos, placodes are ectodermal thickenings around the borders of the neural plate that give rise to various sensory organs and cell types. While generally thought to be a vertebrate-specific innovation, homologous placodes are proposed to exist in non-vertebrate chordates as well. In Ciona robusta, a solitary tunicate, the adult mouth (the oral siphon) is derived from one such ""cranial-like"" placode in the larva, which we term the oral siphon placode (OSP). At embryonic and larval stages, the OSP consists of a small rosette of cells that forms from the neuropore at the anteriormost extent of neural tube closure. While the morphogenesis of the OSP and its physical separation from other surface ectoderm structures have been described in detail, how this is regulated at the molecular level is currently unknown. Here we show the involvement of protocadherin-mediated cell-cell adhesion in the segregation and structural cohesiveness of the OSP. Protocadherin.e (Pcdhe.e) is expressed specifically in the OSP but not in other surface ectoderm cells. CRISPR/Cas9-mediated disruption of Pcdh.e in these cells results in loss of OSP structural integrity and ability to physically separate from other structures derived from the same cell lineage. Overexpression of Pcdh.e throughout the anterior surface ectoderm results in similar loss of a physically separate and distinct OSP territory. Furthermore, we show that Pcdh.e expession in the OSP depends on oral placode-specific transcription factors such as Six1/2 and Pitx. Our results suggest that OSP integrity and morphogenesis require precise regulation of a homotypic cell-cell adhesion molecule, which might reflect a conserved mechanism for placode formation in chordates.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM158421;""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R01HD104825;""},{""name"":""Division of Integrative Organismal Systems"",""id"":""https://ror.org/01rvays47"",""id-type"":""ROR"",""award"":""1940743;""}]","NA","bioRxiv",1755468551799
"A Novel Mouse Model Reveals a Role for Mitochondria in EarlyLineage Specification and Gastrulation","10.1101/2025.07.14.664670","biorxiv",13.55,0,0,5,7.85,"Ahmed, M.; Gadepalli, N.; PS, G.; Badrinarayanan, A.; Ladher, R. K.","Raj K Ladher","National Centre for Biological Sciences","2025-07-14","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664670.source.xml","Mitochondria are increasingly recognized as active regulators of early developmental processes, however, the consequences of mitochondrial dysfunction during mammalian embryogenesis remain poorly understood. In this study, we develop a conditional knock-in mouse model expressing a mitochondrially targeted variant of the bacterial toxin DarT (mitoAtDarT), which induces mitochondrial DNA (mtDNA) damage without affecting the nuclear genome. Ubiquitous expression of mitoAtDarT leads to mitochondrial dysfunction, evidenced by reduced membrane potential and mitochondrial mass, resulting in early embryonic lethality. Employing high-resolution microCT and molecular markers, we demonstrate that mitoAtDarT-expressing embryos fail to undergo normal gastrulation, exhibiting disrupted mesodermal patterning and a complete absence of allantois formation. Surprisingly, defects in lineage specification were evident even earlier, during preimplantation development. Blastocysts expressing mitoAtDarT exhibited reduced total cell numbers, altered trophectoderm-to-inner cell mass ratios, and a striking increase in cells co-expressing lineage markers, indicating a failure in the first cell fate decision. Our findings demonstrate that mitochondrial integrity is essential not only for energy metabolism but also for the precise coordination of cell fate specification and morphogenesis. This work suggests developmental checkpoints are sensitive to mitochondrial genome damage and establishes mitoAtDarT as a powerful tool for dissecting the contributions of mitochondria to embryonic development.","[{""name"":""Department of Atomic Energy, Government of India"",""id"":"""",""id-type"":""ROR"",""award"":""Project Identification No. RTI 4006;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGP0038/2021-102;""}]","NA","bioRxiv",1755468551799
"Brassinosteroids mediate proper coordination of sepal elongation","10.1101/2025.07.13.664398","biorxiv",8,0,0,5,5,"Rusnak, B. Z.; Oliver, L.; Procopio, K.; Roeder, A. H. K.","Adrienne H. K. Roeder","Cornell University","2025-07-14","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664398.source.xml","Arabidopsis sepals must grow in a coordinated and robust fashion to a consistent size and shape to close and protect the developing flower bud. To understand how this robust coordination occurs, we use the loss of robustness mutant development related myb-like1 (drmy1), which exhibits variable sepal initiation and growth, causing failure of the sepals to close the flower bud. Specifically, drmy1 has overgrown outer (abaxial) sepals and undergrown inner (adaxial) sepals, leading to a large discrepancy in the sizes of different sepals within individual flower buds. Using single cell and spatial RNA-seq, we found changes in expression of key genes related to brassinosteroid (BR) signaling in drmy1, particularly in cell types important to young flower bud development such as epidermal cells, boundary cells, and meristematic cells. Confocal imaging of a BRI1-EMS-SUPPRESSOR1 (BES1) ratiometric reporter confirms that BR signaling is upregulated and more variable in young drmy1 sepals. Subsequently, we found that altering BR signaling in drmy1 by crossing with BR mutants or adding brassinolide (a potent brassinosteroid) or brassinazole (a brassinosteroid biosynthesis inhibitor) can partially rescue this elongation defect by differentially altering the relative growth of the inner and outer sepals. Increasing BR signaling rescues by increasing the growth of the inner sepal but not the outer sepal, while decreasing BR signaling rescues by decreasing the growth of the outer sepal but not the inner sepal. These results suggest that brassinosteroids mediate the robust coordination of the growth rates between inner and outer sepals during early development, ensuring proper flower bud closure.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""EF-2222434;DGE-2139899;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM134037;S10OD032251;""}]","NA","bioRxiv",1755468551799
"Juxtaposition of human pluripotent stem cells with amnion-like cells is sufficient to trigger primitive streak formation","10.1101/2025.07.11.664380","biorxiv",12.1,0,0,5,5,"Kong, X.; Nemashkalo, A.; Guerra, M. C.; Ortiz-Salazar, M. A.; Camacho-Aguilar, E.; Warmflash, A.","Aryeh Warmflash","Rice University","2025-07-14","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.11.664380.source.xml","Studies in the mouse have established that communication between the trophectoderm and the epiblast is crucial for initiating gastrulation. In the primate embryo, the amnion rather than the trophectoderm is directly juxtaposed to the epiblast and may play this role. To model the interactions between the amnion and epiblast, we differentiated human pluripotent stem cells (hPSCs) to amnion-like cells (AMLCs) and juxtaposed them in a controlled manner with undifferentiated hPSCs, which represent the epiblast. We found that juxtaposition between these cell types is sufficient to initiate a range of cell behaviors associated with gastrulation including organized differentiation to primitive streak and downstream mesendodermal cell fates and directed cell migration out of the primitive streak region. Performing knockout experiments specifically in either the epiblast or amnion compartment revealed intricate crosstalk that is required to properly initiate gastrulation. In particularly, using knockouts of NODAL we show that Nodal signaling in both the amnion and epiblast is required for gastrulation patterning. Finally, we show that inductive ability is a transient property acquired during amnion differentiation, and that cells that differentiate from this inductive state acquire an extraembryonic mesenchyme identity. This study establishes a system to study epiblast-amnion communication and shows that this communication is sufficient to initiate gastrulation in the epiblast.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB-2135296;""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R01HD112488;""}]","NA","bioRxiv",1755468551799
"Optimized LC-MS method for simultaneous polyamine profiling and ADC/ODC activity quantification and evidence that ADCs are indispensable for flower development in tomato","10.1101/2025.07.09.663906","biorxiv",9.85,0,0,5,5,"Ritchie, E. S.; von Roepenack Lahaye, E.; Perrett, D.; Wu, D.; Lahaye, T.","Thomas Lahaye","ZMBP, University of Tuebingen, Germany","2025-07-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663906.source.xml","Polyamines (PAs) are essential for plant development and stress responses, requiring tight homeostatic regulation. Many PA enzymes are regulated post-transcriptionally, making traditional transcript-based methods ineffective in determining their abundance, highlighting the need for alternative approaches to study PA homeostasis. Here, we refined a liquid chromatography-mass spectrometry (LC-MS) based method to simultaneously quantify activities of two key PA synthesizing enzymes - arginine decarboxylase (ADC) and ornithine decarboxylase (ODC) - from plant tissues using stable isotope substrates. By optimizing substrate concentrations, we increased assay sensitivity >10-fold in tomato leaf tissue. We further adapted this protocol for Nicotiana benthamiana, a model plant widely used for transient recombinant protein expression. Expression of epitope-tagged ADCs in this system revealed a direct correlation between protein abundance and enzymatic activity, demonstrating that ADC activity can infer its protein abundance in native tissues. Proof-of-principle experiments with the N. benthamiana expression system, confirm substrate specificity of tomato ADC and ODC enzymes and essential catalytic residues of tomato ADCs. Beyond enzymatic activities, our LCMS-based method also permits quantification of 11 PA network metabolite concentrations from the same LCMS sample. Visualizing this data as a heatmap pathway diagram, alongside ADC/ODC activities provides a comprehensive overview of PA metabolism in plant tissues. We also studied tomato CRISPR-Cas9-induced mutants deficient in ADC or ODC, complemented by phenotypic analysis. LC-MS analysis of an adc1/adc2 double mutant - an embryo lethal genotype in Arabidopsis - had no detectable agmatine, the product of ADCs. Additionally, despite a reduction in putrescine, no impact on the downstream PAs, spermidine and spermine, was found. The adc1/adc2 double mutant showed severe developmental abnormalities, including complete flower loss, demonstrating the indispensable role of ADCs in flower development. In summary, our optimized LC-MS approach for simultaneous quantification of ADC/ODC enzyme activity and PA-pathway metabolites, the ability to transiently express and functionally analyze recombinant ADC/ODC proteins in planta, and a collection of tomato CRISPR mutants deficient in these enzymes collectively establish a versatile new experimental toolkit to dissect PA homeostasis and PA-dependent developmental processes in plants.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""LA 1338/15-1;LA 1338/ 17-1;TRR356 (project number: 690 491090170, subproject B03);442641014;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32372485;""}]","NA","bioRxiv",1755468551799
"Stem cells actively suppress regenerative plasticity in human colon","10.1101/2025.07.13.664589","biorxiv",18.5,0,0,5,10.2,"Hageman, J. H.; Yalcin, D.; Buissant des Amorie, J. R.; Brunner, S. R.; Kluiver, T. A.; Balwierz, A.; Langner, F. L.; Puschhof, M. C.; Bollen, Y.; Margaritis, T.; Snippert, H. J. G.","Hugo J.G. Snippert","Center for Molecular Medicine; University Medical Center Utrecht, Utrecht, the Netherlands & Oncode Institute, Utrecht, the Netherlands.","2025-07-14","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664589.source.xml","Insights into intestinal stem cell functioning during homeostasis and repair have been predominantly derived from genetic mouse models. This is in stark contrast to the largely unexplored situation in the human gut, where the underlying mechanisms and stimuli that induce regeneration are poorly understood. Here, we developed genetic strategies to characterize fluorescently labelled LGR5+ stem cells in normal human colon organoids. In parallel, we made diphtheria toxin-mediated cell type ablation compatible with human cells, thereby enabling in-depth interrogation of the sequence of events during depletion and reappearance of stem cells. Following LGR5+ stem cell depletion, most of the remaining epithelial cells entered a regenerative state characterized by fetal-like expression programs. Strikingly, this regenerative response was already initiated before stem cell loss, indicative of active communication between functional stem cells and progeny during homeostasis. We identified inactivation of retinoid X receptor (RXR) as a crucial trigger to initiate the regenerative response in colonocytes, with human colon stem cells being the producer of the RXR stimulus retinoic acid. Thus, stem cell-derived retinoic acid actively suppresses the regenerative state in colonocytes, explaining how surviving cells sense stem cell loss.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""803608;""}]","NA","bioRxiv",1755468551799
