"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"High precision CA-ID-TIMS U-Pb zircon age for the Dueling Dinosaur locality, with implications for regional correlation, basal age and duration of the Hell Creek Formation, Montana","10.1101/2025.07.10.664044","biorxiv",8.25,4,4,4,8.25,"Roberts, E. M.; Hendrix, M. S.; Ramezani, J.; Clyde, W. C.; Zippi, P.; Hodgson, S.; Yuleridge, V.; Zanno, L. E.","Eric M. Roberts","Colorado School of Mines","2025-07-16","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664044.source.xml","Discovery of the spectacular  Dueling Dinosaurs and other significant dinosaur localities from remote and isolated exposures of the Hell Creek Formation in central Montana highlight the complexity of establishing stratigraphic context and correlating Hell Creek Formation fossil localities located outside of the type area. This is particularly problematic for the lower two-thirds of the formation, which generally lacks reliable biostratigraphic or magnetostratigraphic zonation and has no dated ash beds. To address these enduring issues for one of the most significant Upper Cretaceous terrestrial fossil-bearing units in North America, detailed stratigraphic sections were established on the Murray Ranch and on McGinnis Butte in central Montana and correlated with other published Hell Creek Formation localities via magnetostratigraphy, biostratigraphy, and radioisotopic dating of ash beds. Results indicate that the K-Pg boundary is not exposed in the study area, however high-precision U-Pb CA-TIMS zircon ages for two newly discovered ash beds (66.929 {+/-} 0.020 Ma and 66.850 {+/-} 0.026 Ma, 2{sigma} internal uncertainties) bracketing the  Dueling Dinosaurs locality provide the first absolute ages for the lower portion of the Hell Creek Formation, anywhere. Bayesian age-stratigraphic modelling places the  Dueling Dinosaurs locality at 66.897 +0.023/-0.028 Ma and suggest that the age of the base of the formation is [~]67.102 +0.710/-0.173 Ma (or older) in the study area. Comparison of stratigraphic architecture within the study area with published sections in the type area suggests that named sandstone marker horizons used for lithostratigraphic and sequence stratigraphic correlation in the type area have limited utility for regional correlation and need to be used with caution.","NA","NA","bioRxiv",1753481416530
"Sounds of silence: electric mobility promises a quieter soundscape for wildlife, but may challenge ultrasonically sensitive species globally","10.1101/2025.07.10.664227","biorxiv",14.149999999999999,3.5500000000000003,3.5500000000000003,4.4,14.149999999999999,"Murugavel, B.; Jain, M.; Lindecke, O.","Baheerathan Murugavel","Indian Institute of Science Education and Research, Mohali","2025-07-15","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664227.source.xml","Expanding transportation networks generate anthropogenic noise, a stressor for wildlife. The rapid transition to electric mobility, with projections of 40-45 million new electric vehicles (EVs) annually by 2030 (two in five new light-duty vehicles), promises quieter audible environments. However, a critical gap exists in our understanding of the acoustic trade-offs, especially of vehicle-generated ultrasound (frequencies >20 kHz). While ultrasound is known to be biologically potent, used for instance in wildlife repellents, its presence and potential impacts as an emission from traffic on sensitive species, such as bats, remain unaddressed. While the shift to EVs may reduce overall audible noise emissions, offering a green alternative, potential challenges for species with auditory systems tuned to ultrasound, and also actively using it via echolocation, could offset these benefits. This may set up a green-green dilemma, as the objective of decarbonising transport via e-mobility may undermine efforts to restore urban biodiversity. Our systematic review of 49 studies on anthropogenic/vehicular noise impacts on 114 bat species/species groups revealed that road noise, especially when overlapping with bat echolocation and communication frequencies, consistently elicited negative responses in playback experiments, whereas field observations were more variable. A meta-analysis from this dataset showed that the odds of bats being affected significantly increased with both noise intensity and frequency. Building on this evidence, this review explores the implications for a future dominated by EVs. We highlight the urgent need for further research to define acoustic thresholds and develop conservation strategies for wildlife in rapidly urbanising and electrifying landscapes.","[{""name"":""Indian Institute of Science Education and Research Mohali"",""award"":""""},{""name"":""Sonderforschungsbereich (SFB) 1372"",""award"":""project-ID395940726;""}]","NA","bioRxiv",1753481416530
"Sub-Nanomolar Detection and Discrimination of Microcystin Congeners Using Aerolysin Nanopores","10.1101/2025.07.15.664886","biorxiv",3,3,3,3,3,"Agerova, A.; Bada Juarez, J. F.; Abriata, L.; Marcaida, M. J.; Carratala, A.; Janssen, E.; Cao, C.; Kohn, T.; Dal Peraro, M.","Matteo Dal Peraro","EPFL","2025-07-18","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/07/18/2025.07.15.664886.source.xml","Climate-driven disruptions in aquatic ecosystems are amplifying cyanotoxin production, threatening drinking and recreational water safety. Monitoring of these toxins is challenged by requirements of the low {micro}g/L detections limits and structural diversity. Here, we employ aerolysin nanopores to distinguish seven of the most prevalent microcystin congeners, both individually and in mixtures, at environmentally relevant concentrations. Importantly, we showed that aerolysin enables the detection of microcystins in different lake water samples at concentrations below the World Health Organizations intervention thresholds, reaching picomolar sensitivity. Moreover, combining experiments and molecular dynamics simulations, we further investigated the microcystin sensing mechanism, suggesting that the ionic current blockage is primarily governed by K238 in aerolysin, while dwell time is regulated by R220 constriction site. Our results open the way to use the nanopore sensing technology for real-time monitoring of microcystins in drinking water sources and surface waters.","[{""name"":""Swiss National Science Foundation"",""award"":""200021L_212128;PR00P3_193090;""}]","NA","bioRxiv",1753481416530
"KIASORT: Knowledge-Integrated Automated Spike Sorting for Geometry-Free Neuron Tracking","10.1101/2025.07.10.664175","biorxiv",7.4,2.35,2.35,5.05,7.4,"Boroujeni, K. B.; Womelsdorf, T.; Kastner, S.","Kianoush Banaie Boroujeni","Princeton University","2025-07-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664175.source.xml","Identifying single units from extracellularly recorded neural signals is critical for understanding brain circuit dynamics. With the advancements of large-scale recordings, efficient and precise automated spike sorting methods have become essential. Existing approaches face challenges with channel quality variability, neuron-specific waveform drifts, and nonlinear changes in spike shapes that depend on neuronal morphology and electrode proximity. We introduce KIASORT (Knowledge-Integrated Automated Spike Sorting), which integrates knowledge from channel-specific classifiers trained on clustered spike waveforms to sort the data. KIASORT evaluates channel quality, automatically excludes noisy recordings, and identifies spike classes using a hybrid dimensionality reduction approach combining linear with nonlinear embeddings. To validate our approach against existing methods, we developed biophysical simulations demonstrating that conventional one-dimensional drift correction methods cannot address heterogeneous neuron-specific drift and nonlinear waveform changes. KIASORTs geometry-free, per-neuron tracking approach overcomes these limitations without assumptions about cluster shape or temporal stability. Specifically, KIASORT identified significantly greater number of high-quality units than Kilosort4 in ground-truth simulations with neuron-specific drift, while maintaining real-time processing capability. Complementing these advances, KIASORT also includes a unified graphical interface for data inspection, sorting, and curation, which is freely available online through link https://github.com/banaiek/KIASORT.","[{""name"":""Starr Foundation"",""award"":""""},{""name"":""National Institute of Mental Health"",""award"":""R01MH123687;""}]","NA","bioRxiv",1753481416530
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",3.1,2.35,2.35,2.35,3.1,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""award"":""493345456;""}]","NA","bioRxiv",1753481416530
"High-resolution spatial mapping of cell state and lineage dynamics in vivo with PEtracer","10.1101/2025.06.15.659774","biorxiv",34.35000000000001,2,2,2,2.5,"Koblan, L. W.; Yost, K. E.; Zheng, P.; Colgan, W. N.; Jones, M. G.; Yang, D.; Kumar, A.; Sandhu, J.; Schnell, A.; Sun, D.; Ergen, C.; Saunders, R. A.; Zhuang, X.; Allen, W. E.; Yosef, N.; Weissman, J. S.","Jonathan S Weissman","Whitehead Institute","2025-06-15","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/06/15/2025.06.15.659774.source.xml","Charting the spatiotemporal dynamics of cell fate determination in development and disease is a long-standing objective in biology. Here we present the design, development, and extensive validation of PEtracer, a prime editing-based, evolving lineage tracing technology compatible with both single-cell sequencing and multimodal imaging methodologies to jointly profile cell state and lineage in dissociated cells or while preserving cellular context in tissues with high spatial resolution. Using PEtracer coupled with MERFISH spatial transcriptomic profiling in a syngeneic mouse model of tumor metastasis, we reconstruct the growth of individually-seeded tumors in vivo and uncover distinct modules of cell-intrinsic and cell-extrinsic factors that coordinate tumor growth. More generally, PEtracer enables systematic characterization of cell state and lineage relationships in intact tissues over biologically-relevant temporal and spatial scales.","[{""name"":""Helen Hay Whitney Foundation"",""award"":""""},{""name"":""National Institutes of Health"",""award"":""K00CA253729;1K22CA289207;1DP2OD037078;K99CA286968;3T32DK007191-50S1;RM1HG009490;""},{""name"":""Damon Runyon Cancer Research Foundation"",""award"":""""},{""name"":""Lung Cancer Research Foundation"",""award"":""""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""award"":""""},{""name"":""Burroughs Wellcome Fund"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""award"":""""},{""name"":""Chan Zuckerberg Initiative (United States)"",""award"":""2024-346405 (5022);""},{""name"":""Ludwig Cancer Research"",""award"":""""},{""name"":""Melanoma Research Alliance"",""award"":""C-13384133;""},{""name"":""Bay Area Cancer Target Discovery and Development"",""award"":""14198SC;""},{""name"":""Mathers Charitable Foundation"",""award"":""""}]","NA","bioRxiv",1753481416530
"Deciphering the evolutionary origin of the stereoselectivity of short-chain dehydrogenases in the oxidation of the monoterpenol 1-borneol","10.1101/2025.07.17.664155","biorxiv",1.85,1.85,1.85,1.85,1.85,"Zuson, J.; Helmer, C. P. O.; Di Geronimo, B.; Chanique, A. M.; Kavciakova, K.; Teijeiro, R. J.; Drienovska, I.; Brickel, S.; Kracher, D.; Kamerlin, L.; Loll, B.; Kourist, R.","Robert Kourist","Graz University of Technology","2025-07-18","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/07/18/2025.07.17.664155.source.xml","Enzyme engineering has produced numerous methods to optimize enzymes for biotechnological processes; however, less is known about how natural evolution creates new functionalities. We investigate the evolutionary emergence of enantioselectivity in plant borneol dehydrogenases (BDHs), which feature hydrophobic active-sites and are enantioselective towards dibornane-type monoterpenols. Ancestral sequence reconstruction provided a trajectory from the oldest unselective BDH ancestor N30 (E=12) toward the youngest selective ancestor N32, involving 19 mutations: 18 mutations are peripheral, one (I111L) occurs in the active-site. The mutation L111I in the hydrophobic pocket increased the selectivity of N30, while the back-mutation I111L decreased the selectivity of N32. Additional peripheral mutations (V136L/G169A/V183I) were required for high selectivity. Crystal structures suggested that protein dynamics, rather than structural changes shape these catalytic properties. Molecular simulations with funnel-metadynamics revealed a correlation between the active-sites solvent-accessible surface area (SASA) and selectivity. This potential evolutionary pathway shapes enantioselectivity, and guides future enzyme engineering campaigns.","[{""name"":""FWF Austrian Science Fund"",""award"":""10.55776/COE17;10.55776/P34280;""},{""name"":""European Commission"",""award"":""101072731;""},{""name"":""The Vasser Wooley Foundation"",""award"":""""},{""name"":""Georgia Tech"",""award"":""""},{""name"":""Georgia Research Alliance"",""award"":""""}]","NA","bioRxiv",1753481416530
"Simple high-throughput encoding of deep mutational scanning libraries by oligo-based Golden Gate assembly","10.1101/2025.07.16.665225","biorxiv",3.75,1.5,1.5,1.5,3.75,"Hanning, K. R.; Walker, E. J.; Beijerling, K.; Irvine, E. B.; Steel, J. J.; Kelton, W.","William Kelton","The University of Waikato","2025-07-16","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665225.source.xml","Control over mutational library diversity is an essential consideration when engineering proteins, but is often fraught with trade-offs between diversity, specificity, and affordability. Contemporary library assembly approaches often incorporate oligonucleotide pool synthesis to achieve affordable, precise mutagenesis; however, these oligos are often reliant on complex designs to facilitate downstream PCR and/or restriction digests. Direct hybridisation of oligo pools is an overlooked strategy to simplify mutagenesis, especially when paired with a type IIS restriction cloning approach. We validate this approach by designing, hybridising, and deep sequencing single and dual substitution CDR region parts derived from nanobody GA10. Assembly of these parts into a full-length nanobody CDS facilitated the phage display of variant libraries for affinity maturation against its cyclic peptide target. Variants identified through enrichment analysis were expressed in isolation and yielded improved affinities by more than 100-fold. Recent advances in machine learning have successfully inferred improved variants outside of screened library space, but require controlled, multi-mutant libraries. The library assembly approach outlined in this research is well-suited for such approaches.","[{""name"":""Waikato Medical Research Foundation"",""award"":""320;""},{""name"":""University of Waikato"",""award"":""Doctoral Scholarships;""},{""name"":""Royal Society of New Zealand"",""award"":""MFP-UOW2301;""},{""name"":""Ministry of Business, Innovation and Employment"",""award"":""UOWX2307;""}]","NA","bioRxiv",1753481416530
"scBaseCount: An AI agent-curated, uniformly processed, and continually expanding single cell data repository","10.1101/2025.02.27.640494","biorxiv",21.9,1.5,1.5,1.5,10.5,"Youngblut, N. D.; Carpenter, C.; Prashar, J.; Ricci-Tam, C.; Ilango, R.; Teyssier, N.; Konermann, S.; Hsu, P.; Dobin, A.; Burke, D. P.; Goodarzi, H.; Roohani, Y. H.","Yusuf H Roohani","Arc Institute","2025-05-06","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/05/06/2025.02.27.640494.source.xml","Building a virtual model of the cell is an emerging frontier at the intersection of artificial intelligence and biology, aided by the rapid growth of single-cell RNA sequencing data. By aggregating gene expression profiles from millions of cells across hundreds of studies, single cell atlases have provided a foundation for training AI-driven models of the cell. However, reliance on datasets with pre-processed counts limits the size and diversity of these repositories and constrains downstream model training to data curated for divergent purposes. This introduces analytical variability due to differences in the choice of alignment tools, genome references, and counting strategies. Here, we introduce scBaseCount, a continuously updated single-cell RNA-seq database that leverages an AI agent-driven hierarchical workflow to automate discovery, metadata extraction, and standardized data processing. Built by directly mining and processing all publicly accessible 10X Genomics single-cell RNA sequencing reads, scBaseCount is currently the largest public repository of single-cell data, comprising over 230 million cells spanning 21 organisms and 72 tissues. Using studies comprised of both single cell and single nucleus sequencing data, we demonstrate that uniform processing across datasets helps mitigate analytical artifacts introduced by inconsistent data processing choices. This standardized approach lays the groundwork for more accurate virtual cell models and serves as a foundation for a wide range of biological and biomedical applications.","NA","NA","bioRxiv",1753481416530
"SVPG: A pangenome-based structural variant detection approach and rapid augmentation of pangenome graphs with new samples","10.1101/2025.07.11.664486","biorxiv",1.85,1.35,1.35,1.85,1.85,"Hu, H.; Jiang, T.; Gao, R.; Jiang, Z.; Cao, S.; Liu, Y.; Zhou, M.; Gao, W.; Zhou, S.; Wang, G.","Tao Jiang","Harbin Institute of Technology","2025-07-22","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/22/2025.07.11.664486.source.xml","Breakthrough advances in long-read sequencing technologies have opened unprecedented opportunities to study genetic variations through comprehensive pangenome analysis. However, the availability of structural variant (SV) calling tools that can effectively leverage pangenome information is limited. In addition, efficient construction of pangenome graphs becomes increasingly challenging with acquisition of larger number of samples. In this study, we present SVPG, an approach that leverages haplotype-resolved pangenome reference for accurate SV detection and rapid pangenome graph augmentation from long-read sequencing data. Compared to state-of-the-art SV callers, SVPG maintained superior overall performance across different coverages and sequencing technologies. SVPG also achieves notable improvements in calling rare and individual-specific SVs on both simulated and real somatic datasets. Furthermore, in a benchmark involving 20 samples, SVPG accelerated pangenome graph augmentation by nearly 10-fold compared to traditional augmentation strategies. We believe that this novel SVPG method, has the potential to revolutionize SV detection and serve as an effective and essential tool, offering new possibilities for advancing pangenomic research.","[{""name"":""National Natural Science Foundation of China"",""award"":""62225109;62472120;""},{""name"":""National Key R&D Program of China"",""award"":""2024YFC3406303;""}]","NA","bioRxiv",1753481416530
"Genetic variation reveals a homeotic long noncoding RNA that modulates human hematopoietic stem cells","10.1101/2025.07.16.664824","biorxiv",17.95,1.35,5.2,17.2,17.95,"Lyu, P.; Agarwal, G.; Guo, C.-J.; Ye, T.; Weng, C.; Antoszewski, M.; Joubran, S.; Caulier, A.; Poeschla, M.; Sankaran, V. G.","Vijay G. Sankaran","Boston Children\'s Hospital","2025-07-16","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.664824.source.xml","The HOXA gene locus coordinates body patterning, hematopoiesis, and differentiation. While studying blood phenotype-associated variation within the HOXA locus, we identified a genetic variant, rs17437411, associated with globally reduced blood counts, protection from blood cancers, and variation in anthropometric phenotypes. We find that this variant disrupts the activity of a previously unstudied antisense long non-coding RNA (lncRNA) located between HOXA7 and HOXA9, which we have named HOTSCRAMBL. The HOTSCRAMBL variant disrupts lncRNA function and reduces human hematopoietic stem cell (HSC) self-renewal. Mechanistically, HOTSCRAMBL enables appropriate expression and splicing of HOXA genes in HSCs, most notably HOXA9, in an SRSF2-dependent manner. Given the critical role of HOXA gene expression in some blood cancers, we also demonstrate that HOTSCRAMBL variation or deletion compromises HOXA-dependent acute myeloid leukemias. Collectively, we show how insights from human genetic variation can uncover critical regulatory processes required for effective developmental gene expression.","[{""name"":""National Institutes of Health"",""award"":""R01DK103794, R01HL146500, R01CA265726, R01CA292941;""},{""name"":""Howard Hughes Medical Institute"",""award"":""""},{""name"":""Gates Foundation"",""award"":""""},{""name"":""Edward P. Evans Foundation"",""award"":""""}]","NA","bioRxiv",1753481416530
"Dynamic task-based reorganization of sensory-biased and supramodal working memory networks in the human cerebral cortex","10.1101/2025.07.17.665351","biorxiv",1,1,1,1,1,"Possidente, T.; Tripathi, V.; McGuire, J. T.; Somers, D. C.","David C. Somers","Boston University","2025-07-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/22/2025.07.17.665351.source.xml","Sensory working memory is supported by a distributed set of brain regions. Visual working memory and auditory working memory recruit different networks, which include posterior sensory cortices and multiple sensory-biased regions interleaved across frontal cortex. Additionally, a fronto-parietal network of supramodal regions is robustly recruited by working memory in both modalities. Here we examined functional connectivity among visual-biased, auditory-biased, and supramodal working memory networks by collecting fMRI data from 24 human participants (aged 18-43; 11 men and 13 women). Replicating and extending prior work from our laboratory (Tobyne et al., 2017; Noyce et al., 2022), resting-state fMRI (N=18) analysis revealed that the visual-biased WM network exhibits stronger functional connectivity with supramodal regions than does the auditory-biased network. These findings point to a potential functional asymmetry between visual and auditory working memory mechanisms; visual cognition may have more direct access to supramodal WM brain structures. Therefore, we hypothesized that auditory working memory task performance would evoke more robust changes in functional connectivity than would visual working memory task performance. To test this hypothesis, we examined changes in functional connectivity that occur when participants (N=21) perform visual or auditory working memory tasks equated for difficulty. Auditory working memory produced substantial network changes that increased the connectivity of the auditory-biased network to supramodal regions and visual-biased frontal regions. At the same time, connectivity from posterior visual areas to supramodal and frontal visual regions decreased. In contrast, the visual task produced more modest changes in functional connectivity. Moreover, we observed that the strength of auditory-biased network connectivity changes correlated with subject behavioral performance on the auditory task, with higher working memory precision observed in participants with greater connectivity changes. Therefore, the visual working memory network appears to have more robust connectivity to supramodal working memory cortical structures at rest, but during auditory working memory, dynamic network changes permit the auditory working memory network to increase connectivity to the supramodal and frontal visual working memory networks.","[{""name"":""National Science Foundation"",""award"":""BCS-1829394 to D.C.S;""}]","NA","bioRxiv",1753481416530
"Variation in social organization and supergene control along a latitudinal gradient","10.1101/2025.07.20.665811","biorxiv",1,1,1,1,1,"Purcell, J.; Scarparo, G.; Lagunas-Robles, G.; Sankovitz, M.; West, M.; Alam, Z.; Brelsford, A.","Jessica Purcell","University of California, Riverside","2025-07-23","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/23/2025.07.20.665811.source.xml","Widespread species often experience vastly different environmental conditions across their range. In species with polymorphic traits under strong genetic control, we can investigate how environmental variation influences the distribution of traits and whether the strength of genetic control is consistent across environmental gradients. Here, we investigate the distribution of phenotypic and genetic variation in the ant Formica podzolica across 30{degrees} of latitude. This species shares a supergene that is associated with colony queen number and colony sex ratio with other congeners, but we detect a surprising six common supergene variants. Colonies with a single queen are more abundant in the north compared to those with multiple queens, although the queen number polymorphism is present throughout the range. In parallel, the frequency of supergene haplotypes also varies with latitude. Of the 170 colonies examined, 10.6% contained supergene haplotypes that did not match the queen number phenotype. The highest concentration of these  mismatched colonies occurred in one site, raising the possibility that the environmental conditions there override supergene function. While the supergene system in F. podzolica is complex, this species holds promise for understanding how an ancient supergene system evolves in a single species experiencing highly variable environmental conditions.","[{""name"":""National Science Foundation"",""award"":""1942252;1754834;DGE-1326120;1631776;""},{""name"":""Alberta Conservation Association Grants in Biodiversity"",""award"":""""},{""name"":""Irwin M. Newell Graduate Research Fund"",""award"":""""},{""name"":""Vaughn H. Shoemaker Graduate Fellowship"",""award"":""""},{""name"":""Boulder County Open Spaces grant"",""award"":""""}]","NA","bioRxiv",1753481416530
"mamp-ml: A deep learning approach to epitope immunogenicity in plants","10.1101/2025.07.11.664399","biorxiv",55.70000000000002,1,1,8,55.70000000000002,"Stevens, D. M.; Yang, D.; Liang, T. J.; Li, T.; Vega, B.; Coaker, G.; Krasileva, K.","Ksenia Krasileva","University of California, Berkeley","2025-07-15","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.11.664399.source.xml","Eukaryotes detect biomolecules through surface-localized receptors, key signaling components. A subset of receptors survey for pathogens, induce immunity, and restrict pathogen growth. Comparative genomics of both hosts and pathogens has unveiled vast sequence variation in receptors and potential ligands, creating an experimental bottleneck. We have developed mamp-ml, a machine learning framework for predicting plant receptor-ligand interactions. We leveraged existing functional data from over two decades of foundational research, together with the large protein language model ESM-2, to build a pipeline and model that predicts immunogenic outcomes using a combination of receptor-ligand features. Our model achieves 73% prediction accuracy on a held-out test set, even when an experimental structure is lacking. Our approach enables high-throughput screening of LRR receptor-ligand combinations and provides a computational framework for engineering plant immune systems.","[{""name"":""nih"",""award"":""1DP2AT011967-01;2R35GM136402;""}]","NA","bioRxiv",1753481416530
"Effective connectivity reveals dual-route mechanism of visual prediction precision via insula and pulvinar","10.1101/2025.07.07.662254","biorxiv",2.75,1,1,1,2.75,"Tao, L.; Steward, T.; Corbett, J.; Glarin, R. K.; Sava, T. V.; Garrido, M. I.","Linzhi Tao","The University of Melbourne","2025-07-10","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.662254.source.xml","The brains ability to weight predictions by their precision is a central mechanism in predictive processing, enabling optimal integration of prior expectations with incoming sensory input. Despite its theoretical significance, the neural circuitry that implements precision-weighted prediction remains unclear. Using 7-Tesla fMRI and dynamic causal modelling (DCM), this study investigated how the brain encodes the precision of predictions during a visual cueing task with high- and low-precision conditions. We focused on the key regions implicated in predictive processing: the insular cortex, the pulvinar nucleus of the thalamus, and primary visual cortex (V1). Behaviourally, participants showed significantly greater accuracy in the high-precision condition (p < .001), confirming effective task manipulation. DCM analyses revealed that high-precision predictions elicited excitatory modulation of connectivity from the insula to V1 (Pp = .95), alongside inhibitory influences from the insula to the pulvinar (Pp = .99) and from the pulvinar to V1 (Pp = .89). Furthermore, leave-one-out cross validation revealed that individual differences in behavioural sensitivity to precision were positively predicted by pulvinar-to-insula connectivity (r = .36, p = .026) and negatively predicted by the connectivity between pulvinar and V1 (pulvinar to V1: r = .35, p = .033; V1 to pulvinar: r = .37, p = .026), highlighting the behavioural relevance of these pathways. Together, these findings suggest a dual-route mechanism whereby the insula directly enhances top-down predictions in V1 while indirectly dampening bottom-up sensory input via the pulvinar. This mechanism may facilitate Bayesian integration under uncertainty and offers new hypotheses into how precision weighting may be disrupted in neuropsychiatric conditions.","[{""name"":""The University of Melbourne"",""award"":""""}]","NA","bioRxiv",1753481416530
