"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"19S proteasome loss causes monopolar spindles through ubiquitin-independent KIF11 degradation","10.1101/2025.01.08.632038","biorxiv",12.7,12.2,12.7,12.7,12.7,"Marescal, O.; Cheeseman, I. M.","Iain M Cheeseman","Whitehead Institute","2025-01-09","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.08.632038.source.xml","To direct regulated protein degradation, the 26S proteasome recognizes ubiquitinated substrates through its 19S particle and then degrades them in the 20S enzymatic core. Despite this close interdependency between proteasome subunits, we demonstrate that knockouts from different proteasome subcomplexes result in distinct highly cellular phenotypes. In particular, depletion of 19S PSMD lid proteins, but not that of other proteasome subunits, prevents bipolar spindle assembly during mitosis, resulting in a mitotic arrest. We find that the monopolar spindle phenotype is caused by ubiquitin- independent proteasomal degradation of the motor protein KIF11 upon loss of 19S proteins. Thus, negative regulation of 20S-mediated proteasome degradation is essential for mitotic progression and 19S and 20S proteasome components can function independently outside of the canonical 26S structure. This work reveals a role for the proteasome in spindle formation and identifies the effects of ubiquitin- independent degradation on cell cycle control.","NA","biorxiv",1736719664847
"A temporal coordination between Nodal and Wnt signalling governs the emergence of the mammalian body plan","10.1101/2025.01.11.632562","biorxiv",9.2,9.2,9.2,9.2,9.2,"Dias, A.; Pascual-Mas, P.; Torregrosa-Cortes, G.; McNamara, H. M.; Wehmeyer, A. E.; Arnold, S. J.; Martinez Arias, A.","Andre Dias","Universitat Pompeu Fabra","2025-01-12","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/01/12/2025.01.11.632562.source.xml","Nodal and Wnt signalling play an important role in the emergence of the mammalian body plan, primarily by orchestrating gastrulation and primitive streak formation. While the literature suggests that these pathways cooperate to build the primitive streak, their individual contributions remain poorly understood, largely due to pleiotropic effects observed when key pathway components are knocked out in mouse embryos. In this study, we used gastruloids - a non-integrated stem cell model of mammalian gastrulation - to dissect the roles of Wnt and Nodal signalling. We found that Wnt/{beta}-catenin signalling drives a genetic program characteristic of the late primitive streak, promoting the development of posterior body structures in a time and dose-dependent manner. Conversely, Nodal signalling activates a distinct developmental module resembling the early primitive streak. By engineering gastruloids with elevated Nodal signalling, we demonstrate that the decreasing temporal gradient of Nodal activity in the mouse primitive streak likely plays a pivotal role in establishing the anterior body plan, with higher Nodal levels producing more anterior structures in a concentration-dependent manner. Our findings suggest that rather than cooperating, Nodal and Wnt signalling act antagonistically, initiating distinct developmental modules within the primitive streak. This antagonism is likely the core mechanism driving the early body plan in mammals. Additionally, our results also lead to the suggestion that the gastruloid system models the primitive streak and reveals its self-organizing potential.","NA","biorxiv",1736719664847
"Subcontinental Genetic Diversity in the All of Us Research Program: Implications for Biomedical Research","10.1101/2025.01.09.632250","biorxiv",8.649999999999999,8.649999999999999,8.649999999999999,8.649999999999999,8.649999999999999,"Gouveia, M. H.; Meeks, K. A. C.; Pua, V. O. B.; Leal, T. P.; Kehdy, F. S. G.; Mogire, R.; Doumatey, A. P.; Tarazona-Santos, E.; Kittles, R.; Mata, I. F.; O'Connor, T. D.; Adeyemo, A.; Shriner, D.; Rotimi, C.","Mateus H Gouveia","Center for Research on Genomics and Global Health, National Human Genome Research Institute, Bethesda, Maryland, USA.","2025-01-10","1","new results","cc0","genomics","https://www.biorxiv.org/content/early/2025/01/10/2025.01.09.632250.source.xml","The All of Us Research Program (All of Us) seeks to accelerate biomedical research and address the underrepresentation of minorities by recruiting over one million ethnically diverse participants across the United States. A key question is how self-identification with discrete, predefined race and ethnicity categories compares to genetic diversity at continental and subcontinental levels. To contextualize the genetic diversity in All of Us, we analyzed ~2 million common variants from unrelated 230,016 whole genomes using classical population genetics methods, alongside reference panels such as the 1000 Genomes Project, Human Genome Diversity Project, and Simons Genome Diversity Project. Our analysis reveals that participants within self-identified race and ethnicity groups exhibit a gradient of genetic diversity rather than discrete clusters. The distributions of continental and subcontinental ancestries show considerable variation within race and ethnicity, both nationally and across states, reflecting the historical impacts of U.S. colonization, the transatlantic slave trade, and recent migrations. All of Us samples filled most gaps along the top five principal components of genetic diversity in current global reference panels. Notably, Hispanic or Latino participants spanned much of the three-way (African, Native American, and European) admixture spectrum. Ancestry was significantly associated with body mass index (BMI) and height, even after adjusting for socio-environmental covariates. In particular, West-Central and East African ancestries showed opposite associations with BMI. This study emphasizes the importance of assessing subcontinental ancestries, as the continental approach is insufficient to control for confounding in genetic association studies.","NA","biorxiv",1736719664847
"Pain Among US Adults Before, During, and After the COVID-19 Pandemic: A Repeated Cross-Sectional Study using the 2019-2023 National Health Interview Survey","10.1101/2024.10.24.24316018","medrxiv",55.8,7.800000000000001,7.800000000000001,7.800000000000001,8.799999999999999,"Zajacova, A.; Grol-Prokopczyk, H.; Nahin, R. L.","Anna Zajacova","University of Western Ontario","2025-01-11","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/01/11/2024.10.24.24316018.source.xml","Importance: Chronic pain (CP) is a major public health problem in the US. The COVID-19 pandemic led to widespread disruptions in the US and it is important to monitor changes in pain during and after the pandemic. Objective: To determine prevalence of chronic pain (CP) and high-impact chronic pain (HICP) before, during, and after the COVID-19 pandemic and identify potential contributing factors. Methods: We analyze a nationally representative sample of 88,469 community-dwelling Americans aged 18 and older from three cross-sectional waves of the National Health Interview Survey before (2019), during (2021), and after (2023) the COVID-19 pandemic. Year of interview is the exposure. All regression models control for age and sex; fully controlled models include 19 additional covariates (demographics, socioeconomic status, health behaviors, health conditions, mental health, and health insurance type); analyses also explore the role of long COVID. Outcomes are CP and HICP using measures proposed by the US National Pain Strategy; we also present findings for six site-specific pain measures. Results: Between 2019 and 2023, CP and HICP prevalence increased by 18% and 13%, respectively. Specifically, CP prevalence was 20.6% (95%CI: 19.9-21.2%) in 2019, 20.9% (20.3-21.6%) in 2021, and 24.3% (23.7-25.0%) in 2023. HICP prevalence declined from 7.5% (7.1-7.8%) in 2019 to 6.9% (6.6-7.3%) in 2021, before rising sharply to 8.5% (8.1-8.9%) in 2023. The increases occurred in all examined body sites except for tooth/jaw pain, and in all major population groups. Approximately 13% of the increase in CP and HICP was attributable to long COVID. Conclusions and Relevance: Pain among US adults was high before and during the pandemic but has surged substantially since. In 2023, an unprecedented 60 million Americans had chronic pain and 21 million had high-impact chronic pain.","NA","medrxiv",1736719664847
"Protenix - Advancing Structure Prediction Through a Comprehensive AlphaFold3 Reproduction","10.1101/2025.01.08.631967","biorxiv",13,7.6,13,13,13,"chen, x.; zhang, y.; lu, c.; ma, w.; guan, j.; gong, c.; yang, j.; zhang, h.; zhang, k.; wu, s.; zhou, k.; yang, y.; liu, z.; wang, l.; shi, b.; shi, s.; xiao, w.","wenzhi xiao","bytedance","2025-01-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/01/11/2025.01.08.631967.source.xml","In this technical report, we present Protenix, a comprehensive reproduction of AlphaFold3 (AF3), aimed at advancing the field of biomolecular structure prediction. Protenix tackles the challenges of predicting complex interactions involving proteins, ligands, and nucleic acids, while enhancing accessibility and reproducibility. Across diverse benchmarks, including PoseBusters V2, low-homology PDB sets, and CASP15 RNA, Protenix achieves state-of-the-art performance in protein-ligand, protein-protein, and protein-nucleic acid predictions. We also address limitations, such as potential memorization effects, and outline future directions for improvement. By open-sourcing Protenix, we aim to democratize advanced structure prediction tools and accelerate interdisciplinary research in computational biology and drug discovery.","NA","biorxiv",1736719664847
"Neural signatures of model-based and model-free reinforcement learning across prefrontal cortex and striatum","10.1101/2025.01.11.632388","biorxiv",6.95,6.95,6.95,6.95,6.95,"Miranda, B.; Butler, J. L.; Malalasekera, W. M. N.; Behrens, T. E. J.; Dayan, P.; Kennerley, S. W.","James L Butler","University of Oxford","2025-01-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/12/2025.01.11.632388.source.xml","Animals integrate knowledge about how the state of the environment evolves to choose actions that maximise reward. Such goal-directed behaviour - or model-based (MB) reinforcement learning (RL) - can flexibly adapt choice to changes, being thus distinct from simpler habitual - or model-free (MF) RL - strategies. Previous inactivation and neuroimaging work implicates prefrontal cortex (PFC) and the caudate striatal region in MB-RL; however, details are scarce about its implementation at the single-neuron level. Here, we recorded from two PFC regions - the dorsal anterior cingulate cortex (ACC) and dorsolateral PFC (DLPFC), and two striatal regions, caudate and putamen - while two rhesus macaques performed a sequential decision-making (two-step) task in which MB-RL involves knowledge about the statistics of reward and state transitions. All four regions, but particularly the ACC, encoded the rewards received and tracked the probabilistic state transitions that occurred. However, ACC (and to a lesser extent caudate) encoded the key variables of the task - namely the interaction between reward, transition and choice - which underlies MB decision-making. ACC and caudate neurons also encoded MB-derived estimates of choice values. Moreover, caudate value estimates of the choice options flipped when a rare transition occurred, demonstrating value update based on structural knowledge of the task. The striatal regions were unique (relative to PFC) in encoding the current and previous rewards with opposing polarities, reminiscent of dopaminergic neurons, and indicative of a MF prediction error. Our findings provide a deeper understanding of selective and temporally dissociable neural mechanisms underlying goal-directed behaviour.","NA","biorxiv",1736719664847
"TFBSFootprinter: a multiomics tool for prediction of transcription factor binding sites in vertebrate species","10.1101/2025.01.09.632105","biorxiv",6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,"Barker, H.; Parkkila, S.; Tolvanen, M.","Harlan Barker","Tampere University","2025-01-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/01/12/2025.01.09.632105.source.xml","Background: Transcription factor (TF) proteins play a critical role in the regulation of eukaryotic gene expression via sequence-specific binding to genomic locations known as transcription factor binding sites (TFBSs). Accurate prediction of TFBSs is essential for understanding gene regulation, disease mechanisms, and drug discovery. These studies are therefore relevant not only in humans but also in model organisms and domesticated and wild animals. However, current tools for the automatic analysis of TFBSs in gene promoter regions are limited in their usability across multiple species. To our knowledge, no tools currently exist that allow for automatic analysis of TFBSs in gene promoter regions for many species. Methodology and Findings: The TFBSFootprinter tool combines multiomic transcription-relevant data for more accurate prediction of functional TFBSs in 124 vertebrate species. In humans, this includes vertebrate sequence conservation (GERP), proximity to transcription start sites (FANTOM5), correlation of expression between target genes and TFs predicted to bind promoters (FANTOM5), overlap with ChIP-Seq TF metaclusters (GTRD), overlap with ATAC-Seq peaks (ENCODE), eQTLs (GTEx), and the observed/expected CpG ratio (Ensembl). TFBSFootprinter analyses are based on the Ensembl transcript ID for simplicity of use and require minimal setup steps. Benchmarking of the TFBSFootprinter on a manually curated and experimentally verified dataset of TFBSs produced superior results when using all multiomic data (average area under the receiver operating characteristic curve, 0.881), compared with DeepBind (0.798), FIMO (0.817) and traditional PWM (0.854). The results were further improved by selecting the best overall combination of multiomic data (0.910). Additionally, we determined combinations of multiomic data that provide the best model of binding for each TF. TFBSFootprinter is available as Conda and Python packages.","NA","biorxiv",1736719664847
"PARAS: high-accuracy machine-learning of substrate specificities in nonribosomal peptide synthetases","10.1101/2025.01.08.631717","biorxiv",7.55,6.550000000000001,7.55,7.55,7.55,"Terlouw, B. R.; Huang, C.; Meijer, D.; Cediel-Becerra, J. D. D.; Rothe, M. L.; Jenner, M.; Zhou, S.; Zhang, Y.; Fage, C. D.; Tsunematsu, Y.; van Wezel, G. P.; Robinson, S. L.; Alberti, F. L.; Alkhalaf, L. M.; Chevrette, M. G.; Challis, G.; Medema, M. H.","Marnix H Medema","Bioinformatics Group, Department of Plant Science, Wageningen University & Research, Wageningen, The Netherlands","2025-01-10","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/01/10/2025.01.08.631717.source.xml","Nonribosomal peptides are chemically and functionally diverse natural products with important applications in medicine and agriculture. Bacterial and fungal genomes contain thousands of nonribosomal peptide biosynthetic gene clusters (BGCs) of unknown function, providing a promising resource for peptide discovery. Core structural features of such peptides can be inferred by predicting the substrate(s) of adenylation (A) domains in nonribosomal peptide synthetases (NRPSs). However, existing approaches to A domain prediction rely on limited datasets and often struggle with domains selecting large substrates or from less-studied taxa. Here, we systematically curate and computationally analyse 3,254 A domains and present two new high-accuracy specificity predictors, PARAS and PARASECT. A new type of A domain with unusually high L-tryptophan specificity was identified through the application of PARAS, and intact protein mass spectrometry to the corresponding NRPS showed it to direct the production of tryptopeptin-related metabolites in Streptomyces species. Together, these technologies will accelerate the characterisation of novel NRPSs and their metabolic products.

PARAS and PARASECT are available at https://paras.bioinformatics.nl.","NA","biorxiv",1736719664847
"Two independent translocation modes drive neural stem cell dissemination into the human fetal cortex","10.1101/2025.01.08.631865","biorxiv",14.399999999999997,6.3999999999999995,14.399999999999997,14.399999999999997,14.399999999999997,"Wimmer, R.; Lestienne, P.; Brunet, C.; Di Cicco, A.; Chehade, C.; Artioli, A.; Cortes, M.; Mace, A. S.; Fraisier, V.; WANG, X.; Manneville, J. B.; Bessiere, B.; Roy, A.; Forsberg Nilsson, K.; Ladewig, J.; Guimiot, F.; Baffet, A. D.","Alexandre D Baffet","Institut national de la sante et de la recherche medicale (Inserm)","2025-01-09","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/09/2025.01.08.631865.source.xml","The strong size increase of the human neocortex is supported both by the amplification and the basal translocation of a neural stem cell population, the basal radial glial cells (or bRG cells). Using live imaging of second trimester human fetal tissue and cortical organoids, we identify two independent translocation modes for bRG cell colonization of the human neocortex. On top of an actomyosin-dependent movement called mitotic somal translocation (MST), we identify a microtubule-dependent motion occurring during interphase, that we call interphasic somal translocation (IST). We show that IST is driven by the LINC complex, through the nuclear envelope recruitment of the dynein motor and of its activator LIS1. Consequently, IST severely altered in LIS1 patient-derived cortical organoids. We also demonstrate that MST occurs during prometaphase and is a mitotic spindle translocation event. MST is controlled by the mitotic cell rounding molecular pathway, via Moesin and Vimentin, driving translocation. We report that 85% of bRG cell translocation is due to IST, for a total movement of 0,67 mm per month of human fetal gestation. Our work identifies how bRG cells colonize the human fetal cortex, and further shows that IST and MST are conserved in bRG-related migrating glioblastoma cells.","NA","biorxiv",1736719664847
"Cholangiocytes contribute to hepatocyte regeneration after partial liver injury during growth spurt in zebrafish","10.1101/2025.01.09.629100","biorxiv",17.699999999999996,6.249999999999999,17.699999999999996,17.699999999999996,17.699999999999996,"Eski, S. E.; Mi, J.; Pozo-Morales, M.; Hovhannisyan, G. G.; Perazzolo, C.; Manco, R.; Ez-Zammoury, I.; Barbhaya, D.; Lefort, A.; Libert, F.; Marini, F.; Gurzov, E. N.; Andersson, O.; Singh, S. P.","Sumeet Pal Singh","Universite libre de Bruxelles","2025-01-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.09.629100.source.xml","The livers regenerative ability depends on injury extent. Minor injuries are repaired by hepatocyte self-duplication, while severe damage triggers cholangiocyte involvement in hepatocyte recovery. This paradigm is well-documented for adult animals but is less explored during rapid growth. We design two new partial liver injury models in zebrafish, which were investigated during growth spurts: 1) partial ablation, killing half the hepatocytes; and 2) partial hepatectomy, removing half a liver lobe. In both injuries, de novo hepatocytes emerged alongside existing ones. Single-cell transcriptomics and lineage tracing with Cre-driver lines generated by genome editing identified cholangiocytes as the source of de novo hepatocytes. We further identify active mTORC1 signalling in the uninjured liver of growing animal to be a regulator of the enhanced plasticity of cholangiocytes. Our study suggests cholangiocyte-to-hepatocyte transdifferentiation as the primary mechanism of liver regeneration during periods of rapid growth.","NA","biorxiv",1736719664847
"Molecular characterisation of common Culicoides Biting Midges (Diptera: Ceratopogonidae) in Ireland","10.1101/2025.01.08.631704","biorxiv",7.25,6.25,7.25,7.25,7.25,"Isiye, E.; Olmeda, A. V.; Curran, T.; O'Neill, D.; de Waal, T.; Barry, G.; O'Hanlon, A.; O'Shaughnessy, J.; McCarthy, N. K.; Vellinga, A.; Jenkinson, A.; Johnson, A.; Barrett, D.; Costello, S.; Zintl, A.; O'Meara, D.","Elsie Isiye","SETU School of Science and Computing, South East Technological University, Cork Road, Waterford, Ireland","2025-01-08","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/01/08/2025.01.08.631704.source.xml","BackgroundBiting midges in the genus Culicoides (Diptera: Ceratopogonidae) act as vectors for several arboviruses, including Bluetongue virus (BTV) and Schmallenberg virus (SBV), which affect livestock health and productivity. In Ireland, limited genetic data are available regarding the diversity of Culicoides species. This study represents the first attempt to characterise Culicoides in this region using molecular techniques.

MethodsAdult Culicoides samples were captured using Onderstepoort Veterinary Institute (OVI) traps across six locations in Ireland. Subsequent molecular analyses involved polymerase chain reaction (PCR) and sequencing of the cytochrome oxidase subunit 1 (CO1) and the internal transcriber spacer (ITS) barcoding regions to obtain species identities. Additionally, using both markers, we inferred the population genetic structure and potential colonisation pathways of Culicoides obsoletus sensu stricto (s. str.), the major vector species in Ireland.

ResultsDNA barcoding facilitated identification of 177 specimens. Eight common Culicoides species were identified through DNA barcoding of CO1 and ITS gene regions. The presence of putative vectors of Bluetongue virus (BTV) and Schmallenberg virus (SBV) were also confirmed, including species in the subgenus Avaritia (C. obsoletus s. str., C. scoticus, C. chiopterus, and C. dewulfi) and subgenus Culicoides s. str. (C. pulicaris and C. punctatus). Phylogenetic analysis confirmed the relationship between these vector species and facilitated the placement of Culicoides sp. which could not be identified to species level through DNA barcoding. Haplotype network analysis of C. obsoletus showed that some haplotypes of these species are shared between Continental Europe, the UK, and Ireland, suggesting a possible incursion pathway for this vector.

ConclusionDNA barcoding employing a combination of two barcodes, CO1 and ITS, proved effective in identifying Culicoides, especially species within the obsoletus complex, which are difficult to morphologically distinguish. Our findings also suggest that investigation of the population genetic structure of Culicoides spp. could be used to model the potential introduction routes of midge-borne pathogens into the country.","NA","biorxiv",1736719664847
"Quantifying Differences in Neural Population Activity With Shape Metrics","10.1101/2025.01.10.632411","biorxiv",5.65,5.65,5.65,5.65,5.65,"Barbosa, J.; Nejatbakhsh, A.; Duong, L. R.; Harvey, S. E.; Brincat, S. L.; Siegel, M.; Miller, E. K.; Williams, A. H.","Alex H Williams","New York University","2025-01-11","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/01/11/2025.01.10.632411.source.xml","Quantifying differences across species and individuals is fundamental to many fields of biology. However, it remains challenging to draw detailed functional comparisons between large populations of interacting neurons. Here, we introduce a general framework for comparing neural population activity in terms of shape distances. This approach defines similarity in terms of explicit geometric transformations, which can be flexibly specified to obtain different measures of population-level neural similarity. Moreover, differences between systems are defined by a distance that is symmetric and satisfies the triangle inequality, enabling downstream analyses such as clustering and nearest-neighbor regression. We demonstrate this approach on datasets spanning multiple behavioral tasks (navigation, passive viewing of images, and decision making) and species (mice and non-human primates), highlighting its potential to measure functional variability across subjects and brain regions, as well as its ability to relate neural geometry to animal behavior.","NA","biorxiv",1736719664847
"Deciphering the zebrafish hepatic duct heterogeneity and cell plasticity using lineage tracing and single-cell transcriptomics","10.1101/2025.01.09.631719","biorxiv",9.899999999999999,5.55,9.899999999999999,9.899999999999999,9.899999999999999,"Mi, J.; Ren, L.; Liu, K.-C.; Butto, L.; Colquhoun, D.; Andersson, O.","Olov Andersson","Uppsala University & Karolinska Institutet","2025-01-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.09.631719.source.xml","Despite the livers recognized regenerative potential, the role of the hepatic ductal cells (a.k.a. biliary epithelial cells), its heterogeneity, and functionality remain incompletely understood in this process. This study provides a comprehensive examination of the molecular and cellular mechanisms underpinning liver ductal development and liver regeneration in zebrafish, with a spotlight on the functional roles of her family genes in these processes. Using state-of-the-art knock-in zebrafish models and single-cell transcriptomics we reveal the differential expression patterns of the different her genes, of which her2, her6, and her9, were identified as specific molecular signatures for distinguishing different ductal cell types with unique morphology and spatial distribution. Particularly, her9 serves as a pan-ductal marker and shows responsiveness to the synergistic effect of Notch and BMP signaling. By analyzing multiple single-cell RNA-seq datasets, we identify numerous ductal markers which are functional proteins for ductal integrity, and most notably CRISPR mutagenesis demonstrates that her9 is essential for hepatocyte recovery. Using multiple transgenic and knock-in zebrafish lines and genetic fate mapping, we provide a detailed characterization of the ductal remodeling process under development and extreme loss of intra-hepatic duct, highlighting the remarkable ductal cell plasticity. Single-cell transcriptomics of lineage-traced her9-expressing liver ducts in static and regenerative states uncover distinct cell clusters with unique molecular signatures and morphology, reflecting the livers regenerative dynamics and highlight relevant key biological processes that could be leveraged to expedite liver regeneration.","NA","biorxiv",1736719664847
"Dioecy in a wind-pollinated herb explained by disruptive selection on sex allocation","10.1101/2025.01.07.631798","biorxiv",5.5,5.5,5.5,5.5,5.5,"Chen, K.-H.; Pannell, J. R.","Kai-Hsiu Chen","University of Lausanne","2025-01-10","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/10/2025.01.07.631798.source.xml","O_LIThe evolution of dioecy from hermaphroditism is widely thought to be a response to disruptive selection favouring males and females, driven by advantages of inbreeding avoidance, sexual specialisation, or both. However, it has hitherto been difficult to uncouple the importance of these two advantages of dioecy.
C_LIO_LIHere, we estimate the selfing rate and fitness gain curves with and without inbreeding depression in wind-pollinated Mercurialis annua, based on variation in sex allocation among hermaphrodites that evolved from dioecy following the experimental removal of males. Because males had been removed, we could rule out any important contribution to disruptive selection due to advantages of sexual specialisation, allowing us to focus in inbreeding effects.
C_LIO_LIOur results confirm a tradeoff between male and female allocation in M. annua, as assumed in sex-allocation theory. The individual selfing rates increased with male allocation, greatly altering the female and male fitness gain curves under strong inbreeding depression. There was strong disruptive selection on sex allocation due to its interaction with the mating system.
C_LIO_LITaken together, our study demonstrates that inbreeding avoidance on its own can lead to disruptive selection on sex allocation and thus the selection and maintenance of dioecy under wind pollination.
C_LI","NA","biorxiv",1736719664847
"Impaired oxidative phosphorylation drives primary tumor escape and metastasis","10.1101/2025.01.08.631936","biorxiv",11.099999999999998,5.4,11.099999999999998,11.099999999999998,11.099999999999998,"Arner, E. N.; Jennings, E. Q.; Crooks, D. R.; Ricketts, C. J.; Wolf, M. M.; Cottam, M. A.; Fisher-Gupta, E. L.; Lang, M.; Maio, N.; Shibata, Y.; Krystofiak, E. N.; Vlach, L. M.; Hatem, Z.; Blatt, A. M.; Heintzman, D. R.; Sewell, A. E.; Hathaway, E. S.; Steiner, K. K.; Ye, X.; Schaefer, S.; Bacigalupa, Z. A.; Linehan, M.; Beckermann, K. E.; Mason, F. M.; Idrees, K.; Rathmell, W. K.; Rathmell, J. C.","Jeffrey C. Rathmell","Vanderbilt University Medical Center","2025-01-09","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.08.631936.source.xml","Metastasis causes most cancer deaths and reflects transitions from primary tumor escape to seeding and growth at metastatic sites. Epithelial-to-mesenchymal transition (EMT) is important early in metastasis to enable cancer cells to detach from neighboring cells, become migratory, and escape the primary tumor. While different phases of metastasis expose cells to variable nutrient environments and demands, the metabolic requirements and plasticity of each step are uncertain. Here we show that EMT and primary tumor escape are stimulated by disrupted oxidative metabolism. Using Renal Cell Carcinoma (RCC) patient samples, we identified the mitochondrial electron transport inhibitor NDUFA4L2 as upregulated in cells undergoing EMT. Deletion of NDUFA4L2 enhanced oxidative metabolism and prevented EMT and metastasis while NDUFA4L2 overexpression enhanced these processes. Mechanistically, NDUFA4L2 suppressed oxidative phosphorylation and caused citric acid cycle intermediates to accumulate, which modified chromatin accessibility of EMT-related loci to drive primary tumor escape. The effect of impaired mitochondrial metabolism to drive EMT appeared general, as renal cell carcinoma patient tumors driven by fumarate hydratase mutations with disrupted oxidative phosphorylation were highly metastatic and also had robust EMT. These findings highlight the importance of dynamic shifts in metabolism for cell migration and metastasis, with mitochondrial impairment driving early phases of this process. Understanding mitochondrial dynamics may have important implications in both basic and translational efforts to prevent cancer deaths.","NA","biorxiv",1736719664847
"Neural correlates of approach and avoidance tendencies toward physical activity and sedentary stimuli: An fMRI study","10.1101/2025.01.10.632302","biorxiv",5.2,5.2,5.2,5.2,5.2,"Cheval, B.; Ceravolo, L.; Igloi, K.; Sander, D.; Zimmermann, M.; Van Ruitenbeek, P.; Boisgontier, M. P.","Boris Cheval","Univ Rennes, Ecole normale superieure de Rennes","2025-01-12","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/01/12/2025.01.10.632302.source.xml","Automatic tendencies toward physical activity and sedentary stimuli are involved in the regulation of physical activity behavior. However, the brain regions underlying these automatic tendencies remain largely unknown. Here, we used an approach-avoidance task and magnetic resonance imaging (MRI) in 42 healthy young adults to investigate whether cortical and subcortical brain regions underpinning reward processing and executive function are associated with these tendencies. At the behavioral level, results showed more errors in avoidance behavior following sedentary stimuli than physical activity stimuli. At the brain level, avoidance behavior following sedentary stimuli was associated with more activation of the motor control network (dorsolateral-prefrontal cortex, primary and secondary motor cortices, somatosensory cortex). In addition, increased activation of the bilateral parahippocampal gyrus, and structural deformation of the right hippocampus, were associated with a tendency toward approaching sedentary stimuli. Together, these results suggest that avoiding sedentary stimuli requires higher levels of behavioral control than avoiding physical activity stimuli.","NA","biorxiv",1736719664847
"Epithelial to Mesenchymal Transition in the Endometrium Mediated by HOXA10 drives Embryo Implantation","10.1101/2025.01.10.631632","biorxiv",5.2,5.2,5.2,5.2,5.2,"Ashary, N. S.; Suresh, S.; Bhide, A.; Shayamal, S.; N, P.; Mishra, A.; A, A.; Hansda, S.; BV, H.; Jolly, M. K.; Modi, D.","Deepak Modi","ICMR-National Institute for Research in Reproductive and Child Health","2025-01-10","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/01/10/2025.01.10.631632.source.xml","Embryo implantation requires breaching the endometrial luminal epithelium (LE) to facilitate invasion. In this study, we report that during implantation, endometrial LE cells undergo partial epithelial-to-mesenchymal transition (pEMT) specifically at the implantation sites. This pEMT in the LE is critical, as the in vivo knockdown of the EMT transcription factor Twist2 inhibits embryo implantation. Furthermore, we observed a reduction in the expression of the transcription factor HOXA10 in LE cells at the implantation sites. Interestingly, LE cells from HOXA10-hypomorphic mice and human endometrial epithelial cells (RL95-2) with HOXA10 knockdown (HOXA10KD) also undergo pEMT and acquire a migratory phenotype in vitro, suggesting that the loss of HOXA10 drives pEMT in the endometrial epithelium. Transcriptome analysis of HOXA10KD cells revealed a higher pEMT score and differential expression of genes associated with cell migration and TGF-{beta} signaling pathways. We also identified the genome-wide occupancy sites of HOXA10 in human endometrial epithelial cells, uncovering 1,246 genes whose promoters are occupied by HOXA10 and are dysregulated in HOXA10KD cells. Functionally, these HOXA10 target genes fall into two broad categories: those involved in epithelial functions and those associated with mesenchymal functions. Collectively, our findings suggest that HOXA10 directly regulates genes to maintain endometrial cells in an epithelial state. Its loss activates mesenchymal genes while maintaining or inducing a distinct subset of epithelial genes, resulting in a pEMT phenotype. In summary, our study establishes pEMT in the LE as a critical step and reveals that the loss of HOXA10 triggers this process, enabling embryo implantation.","NA","biorxiv",1736719664847
