"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A biobank-scale test of marginal epistasis reveals genome-wide signals of polygenic epistasis","10.1101/2023.09.10.557084","biorxiv",6.3,2.85,2.85,2.85,3.1,"Fu, B.; Pazokitoroudi, A.; Xue, A.; Anand, A.; Anand, P.; Zaitlen, N.; Sankararaman, S.","Sriram Sankararaman","UCLA","2023-09-12","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2023/09/12/2023.09.10.557084.source.xml","The contribution of epistasis (interactions among genes or genetic variants) to human complex trait variation remains poorly understood. Methods that aim to explicitly identify pairs of genetic variants, usually single nucleotide polymorphisms (SNPs), associated with a trait suffer from low power due to the large number of hypotheses tested while also having to deal with the computational problem of searching over a potentially large number of candidate pairs. An alternate approach involves testing whether a single SNP modulates variation in a trait against a polygenic background. While overcoming the limitation of low power, such tests of polygenic or marginal epistasis (ME) are infeasible on Biobank-scale data where hundreds of thousands of individuals are genotyped over millions of SNPs.

We present a method to test for ME of a SNP on a trait that is applicable to biobank-scale data. We performed extensive simulations to show that our method provides calibrated tests of ME. We applied our method to test for ME at SNPs that are associated with 53 quantitative traits across {approx} 300 K unrelated white British individuals in the UK Biobank (UKBB). Testing 15, 601 trait-loci associations that were significant in GWAS, we identified 16 trait-loci pairs across 12 traits that demonstrate strong evidence of ME signals (p-value [Formula]). We further partitioned the significant ME signals across the genome to identify 6 trait-loci pairs with evidence of local (within-chromosome) ME while 15 show evidence of distal (cross-chromosome) ME. Across the 16 trait-loci pairs, we document that the proportion of trait variance explained by ME is about 12x as large as that explained by the GWAS effects on average (range: 0.59 to 43.89). Our results show, for the first time, evidence of interaction effects between individual genetic variants and overall polygenic background modulating complex trait variation.","NA","biorxiv",1697538416644
"SARS-CoV-2 antibodies cross-react and enhance dengue infection","10.1101/2023.10.09.557914","biorxiv",196.4499999999996,2.8,20.200000000000003,196.4499999999996,196.4499999999996,"Jakhar, K.; Sonar, S.; Singh, G.; Sarkar, T.; Tiwari, M.; Kaur, J.; Rathore, D. K.; Lal, B.; Kumar, S.; Srivastav, P.; Kumar, S.; Phagna, V.; Kumar, L.; Gupta, V.; Kshetrapal, P.; Singh, S.; Wadhwa, N.; Thiruvengadam, R.; Raghavan, S.; Gosain, M.; Shrivastava, T.; Bhattacharyya, S.; Bhattacharya, J.; Asthana, S.; Mani, S.","Shailendra Mani","Translational Health Science and technology Institute, Faridabad","2023-10-10","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/10/10/2023.10.09.557914.source.xml","Dengue disease is highly prevalent in tropical and subtropical regions worldwide. However, its pathogenesis is still incompletely understood, particularly in comparison to other endemic viruses. Antibody-dependent enhancement (ADE) is a well-known phenomenon for dengue viruses. Given the recent surge in dengue cases and potential cross-reactivity with SARS-CoV-2 antibodies, this study explores the impact of anti-SARS-CoV-2 antibodies on DENV-2 infection.

The study assessed the cross-reactivity of SARS-CoV-2 antibodies with the DENV-2 Virus. Human convalescent plasma samples collected during different waves of COVID-19 and monoclonal and polyclonal antibodies raised against SARS-CoV-2 were examined for their potential to cause ADE of DENV-2 infection using cell-based assays. The study found that anti-SARS-CoV-2 antibodies acquired from natural infection in humans or through experimental immunization in animals were cross-reactive with DENV-2 and had the potential to enhance DENV-2 infection in K562 and U937 cells. In-silico and in-vitro studies indicated a strong interaction between SARS-CoV-2 antibodies and DENV-2 E-protein, providing a molecular basis for these findings. This study is the first to demonstrate that anti-SARS-CoV-2 antibodies can cross-react with DENV-2 and can enhance its infection through ADE. These findings have implications for SARS-CoV-2 vaccine development and deployment strategies in regions where dengue is endemic.

SummaryAntibodies against SARS-CoV-2 (RBD and Spike) showed significant cross reactivity with DENV-2 (E protein). Also, anti-SARS-CoV-2-commercial antibodies, immunised animal sera and 46 human convalescent plasma samples (from different waves of pandemic) demonstrated antibody-dependent enhancement (ADE) of DENV-2 infection.","NA","biorxiv",1697538416644
"Manganese homeostasis modulates fungal virulence and stress tolerance in Candida albicans","10.1101/2023.10.12.562042","biorxiv",4.45,2.7,4.45,4.45,4.45,"Henry, M.; Khemiri, I.; Tebbji, F.; Abu-Helu, R.; Vincent, A. T.; Sellam, A.","Adnane Sellam","Universite de Montreal","2023-10-13","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/10/13/2023.10.12.562042.source.xml","Due to the scarcity of transition metals within the human host, fungal pathogens have evolved sophisticated mechanisms to uptake and utilize these micronutrients at the infection interface. While considerable attention was turned to iron and copper acquisition mechanisms and their importance in fungal fitness, less was done regarding either the role of manganese (Mn) in infectious processes or the cellular mechanism by which fungal cells achieve their Mn-homeostasis. Here, we undertook transcriptional profiling in the pathogenic fungus Candida albicans experiencing both Mn starvation and excess to capture biological processes that are modulated by this metal. We uncovered that Mn scarcity influences diverse processes associated with fungal fitness including invasion of host cells and antifungal sensitivity. We show that Mn levels influence the abundance of iron and zinc emphasizing the complex crosstalk between metals. Deletion of SMF12, a member of Mn Nramp transporters confirmed its contribution to Mn uptake. smf12 was unable to form hyphae and damage host cells and exhibited sensitivity to azoles. We found that the unfolded protein response (UPR), likely activated by decreased glycosylation under Mn limitation, was required to restore growth when cells were shifted from a Mn-starved to a Mn-repleted medium. RNA-seq profiling of cells exposed to Mn excess revealed that UPR was also activated. Furthermore, the UPR signaling axis Ire1-Hac1 was required to bypass Mn toxicity. Collectively, this study underscores the importance of Mn homeostasis in fungal virulence, and comprehensively provides a portrait of biological functions that are modulated by Mn in a fungal pathogen.","NA","biorxiv",1697538416644
"Quantification of membrane fluidity in bacteria using TIR-FCS","10.1101/2023.10.13.562271","biorxiv",3.1,2.6,3.1,3.1,3.1,"Barbotin, A.; Billaudeau, C.; Sezgin, E.; CARBALLIDO LOPEZ, R.","Aurélien Barbotin","Université Paris-Saclay, INRAE, AgroParisTech, Micalis Institute, 78350, Jouy-en-Josas, France","2023-10-15","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/10/15/2023.10.13.562271.source.xml","Cell membrane fluidity is an important phenotypic feature that regulates the diffusion, function and folding of transmembrane and membrane-associated proteins. It is particularly interesting to study it in bacteria as variations in membrane fluidity are known to affect fundamental cellular processes such as respiration, transport and antibiotic resistance. As such key parameter, membrane fluidity is regulated to adapt to environmental variations and stresses like temperature fluctuations or osmotic shocks. Membrane fluidity has been however scarcely studied quantitatively in bacterial cells, mostly because of the lack of available tools. Here, we developed an assay based on total internal reflection fluorescence correlation spectroscopy (TIR-FCS) to directly measure membrane fluidity in live bacteria via the diffusivity of fluorescent membrane markers. We used this assay to quantify the fluidity of the cytoplasmic membrane of the Gram-positive model bacterium Bacillus subtilis in response to a cold shock, caused by a shift from 37{degrees}C to 20{degrees}C. In our experimental conditions, steady-state fluidity was recovered within 30 mins, and the steady-state fluidity at 20{degrees}C was about half of that at 37{degrees}C. Our minimally invasive assay opens up exciting perspectives and could be used to study a wide range of phenomena affecting the bacterial membrane, from disruption by antibiotics, antimicrobial peptides, or osmotic shocks.","NA","biorxiv",1697538416644
"Neural correlates of visual object recognition in rats","10.1101/2023.09.17.555183","biorxiv",36.30000000000001,2.6,5.45,34.95000000000001,36.30000000000001,"Rhee, J. Y.; Echavarria, C.; Soucy, E.; Greenwood, J.; Masis, J. A.; Cox, D. D.","Juliana Y. Rhee","The Rockefeller University","2023-09-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/17/2023.09.17.555183.source.xml","Invariant object recognition--the ability to recognize objects across size, rotation, or context--is fundamental for making sense of a dynamic visual world. Although initially believed to be unique to primates due to its complexity, emerging evidence suggests rodents, too, can recognize objects across a range of identity-preserving transformations. Here, we describe a comprehensive pipeline for investigating visual behavior in rats, from high-throughput training to cellular resolution imaging in awake, head-fixed animals. Using this suite of tools, we demonstrate that rats excel in visual object recognition and explore potential neural pathways which may support this capacity. We leverage our optical approach to systematically profile multiple visual areas with responses to a range of stimulus types recorded in the same neurons. Primary and higher-order areas of rat visual cortex exhibit a hierarchical organization consistent with a role in visual object recognition. However, marked deviations from the functional organization of primate visual cortex suggest species-specific differences in the neural circuits underlying visual object recognition. This work reinforces the notion that rats possess sophisticated visual abilities and offers the technical foundation for their use as a powerful model to link neuronal responses to perception and behavior.","NA","biorxiv",1697538416644
"Brain-Derived CCN3 Is An Osteoanabolic Hormone That Sustains Bone in Lactating Females","10.1101/2023.08.28.554707","biorxiv",33.50000000000001,2.55,5.05,7.049999999999999,9.899999999999999,"Babey, M. E.; Krause, W. C.; Herber, C. B.; Chen, K.; Nikkannen, J.; Rodriquez, R.; Zhang, X.; Castro-Navarro, F.; Wang, Y.; Villeda, S.; Lane, N. E.; Scheller, E. L.; Chan, C. K. F.; Ambrosi, T. H.; Ingraham, H. A.","Holly A Ingraham","University of California, San Francisco","2023-08-29","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/08/29/2023.08.28.554707.source.xml","In lactating mothers, the high calcium (Ca2+) demand for milk production triggers significant bone resorption. While estrogen would normally counteract excessive bone loss and maintain sufficient bone formation during this postpartum period, this sex steroid drops precipitously after giving birth. Here, we report that brain-derived CCN3 (Cellular Communication Network factor 3) secreted from KISS1 neurons of the arcuate nucleus (ARCKISS1) fills this void and functions as a potent osteoanabolic factor to promote bone mass in lactating females. Using parabiosis and bone transplant methods, we first established that a humoral factor accounts for the female-specific, high bone mass previously observed by our group after deleting estrogen receptor alpha (ER) from ARCKISS1 neurons1. This exceptional bone phenotype in mutant females can be traced back to skeletal stem cells (SSCs), as reflected by their increased frequency and osteochondrogenic potential. Based on multiple assays, CCN3 emerged as the most promising secreted pro-osteogenic factor from ARCKISS1 neurons, acting on mouse and human SSCs at low subnanomolar concentrations independent of age or sex. That brain-derived CCN3 promotes bone formation was further confirmed by in vivo gain- and loss-of-function studies. Notably, a transient rise in CCN3 appears in ARCKISS1 neurons in estrogen-depleted lactating females coincident with increased bone remodeling and high calcium demand. Our findings establish CCN3 as a potentially new therapeutic osteoanabolic hormone that defines a novel female-specific brain-bone axis for ensuring mammalian species survival.","NA","biorxiv",1697538416644
"ListiWiki: a database for the foodborne 1 pathogen Listeria monocytogenes","10.1101/2023.10.16.562455","biorxiv",2.5,2.5,2.5,2.5,2.5,"Elfmann, C.; Zhu, B.; Stuelke, J.; Halbedel, S.","Sven Halbedel","Robert Koch-Institute","2023-10-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/10/16/2023.10.16.562455.source.xml","Listeria monocytogenes is a Gram positive foodborne pathogen that regularly causes outbreaks of systemic infectious diseases. The bacterium maintains a facultative intracellular lifestyle; it thrives under a variety of environmental conditions and is able to infect human host cells. L. monocytogenes is genetically tractable and therefore has become an attractive model system to study the mechanisms employed by facultative intracellular bacteria to invade eukaryotic host cells and to replicate in their cytoplasm. Besides its importance for basic research, L. monocytogenes also serves as a paradigmatic pathogen in genomic epidemiology, where the relative stability of its genome facilitates successful outbreak detection and elucidation of transmission chains in genomic pathogen surveillance systems. In both terms, it is necessary to keep the annotation of the L. monocytogenes genome up to date. Therefore, we have created the database ListiWiki (http://listiwiki.uni-goettingen.de/) which stores comprehensive information on the widely used L. monocytogenes reference strain EDG-e. ListiWiki is designed to collect information on genes, proteins and RNAs and their relevant functional characteristics, but also further information such as mutant phenotypes, available biological material, and publications. In its present form, ListiWiki combines the most recent annotation of the EDG-e genome with published data on gene essentiality, gene expression and subcellular protein localization. ListiWiki also predicts protein-protein interactions networks based on protein homology to Bacillus subtilis proteins, for which detailed interaction maps have been compiled in the sibling database SubtiWiki. Furthermore, crystallographic information of proteins is made accessible through integration of Protein Structure Database codes and AlphaFold structure predictions. ListiWiki is an easy-to-use web interface that has been developed with a focus on an intuitive access to all information. Use of ListiWiki is free of charge and its content can be edited by all members of the scientific community after registration. In our labs, ListiWiki has already become an important and easy to use tool to quickly access genome annotation details that we can keep updated with advancing knowledge. It also might be useful to promote the comprehensive understanding of the physiology and virulence of an important human pathogen.","NA","biorxiv",1697538416644
"Regulatory Landscape Enrichment Analysis (RLEA) using gaiaAssociation","10.1101/2023.10.11.561933","biorxiv",2.5,2.5,2.5,2.5,2.5,"Sosa, E. A.; Rosean, S.; O'Shea, D.; Raj, S. M.; Seoighe, C.; Greally, J. M.","John M Greally","Albert Einstein College of Medicine","2023-10-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/10/16/2023.10.11.561933.source.xml","Motivation: To understand whether sets of genomic loci are enriched at the regulatory loci of one or more cell types, we developed the gaiaAssociation package to perform Regulatory Landscape Enrichment Analysis (RLEA). RLEA is a novel analytical process that tests for enrichment of sets of loci in cell type-specific open chromatin regions (OCRs) in the genome. Results: We demonstrate that the application of RLEA to genome-wide association study (GWAS) data reveals cell types likely to be mediating the phenotype studied, and clusters OCRs based on their shared regulatory profiles. GaiaAssociation is Python code that is freely available for use in functional genomics studies. Availability and Implementation: Gaia Association is available on PyPi (https://pypi.org/project/gaiaAssociation/0.6.0/#description) for pip download and use on the command line or as an inline Python package. Gaia Association can also be installed from GitHub at https://github.com/GreallyLab/gaiaAssociation.","NA","biorxiv",1697538416644
"Myocardial Elasticity Imaging Correlates with Histopathology in a Model of Anthracycline-Induced Cardiotoxicity","10.1101/2023.10.11.561881","biorxiv",2.5,2.5,2.5,2.5,2.5,"Miller, C. E.; Jordan, J. H.; Thomas, A.; Friday, S. R.; Melendez, G. C.; Weis, J. A.","Jared A Weis","Wake Forest University School of Medicine","2023-10-16","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2023/10/16/2023.10.11.561881.source.xml","Background: There is considerable focus on developing strategies for identifying subclinical cardiac decline prior to cardiac failure. Myocardial tissue elasticity changes may precede irreversible cardiac damage, providing promise for an early biomarker for cardiac decline. Biomarker strategies are of particular interest in cardio-oncology due to cardiotoxic effects of anti-neoplastic therapies, particularly anthracycline-based chemotherapeutics. Current clinical methods for diagnosing cardiotoxicity are too coarse to identify cardiac decline early enough for meaningful therapeutic intervention, or too cumbersome for clinical implementation. Methods: Utilizing changes in myocardial elasticity as a biomarker for subclinical cardiac decline, we developed a biomechanical model-based elasticity imaging methodology (BEIM) to estimate spatial maps of left ventricle (LV) myocardial elasticity. In this study, we employ this methodology to assess changes in LV elasticity in a non-human primate model of doxorubicin-induced cardiotoxicity. Cardiac magnetic resonance imaging of five African Green monkeys was acquired at baseline prior to doxorubicin administration, 6-weeks, and 15-weeks after final doxorubicin dose and histopathological samples of the LV were taken at 15-weeks after final doxorubicin dose. Spatial elasticity maps of the mid-short axis plane of the LV were estimated at each image acquisition. Global and regional LV elasticity were calculated and changes between imaging time points was assessed. LV elasticity at baseline and final time point were compared to cardiomyocyte size and collagen volume fraction measurements calculated from histopathological staining of archived tissue bank samples and study endpoint tissue samples utilizing Pearson's correlation coefficients. Results: We identify significant changes in LV elasticity between each imaging time point both globally and regionally. We also demonstrate strong correlation between LV elasticity and cardiomyocyte size and collagen volume fraction measurements. Results indicate that LV elasticity estimates calculated using BEIM correlate with histopathological changes that occur due to doxorubicin administration, validating LV elasticity solutions and providing significant promise for use of BEIM to non-invasively elucidate cardiac injury. Conclusions: This methodology can show progressive changes in LV elasticity and has potential to be a more sensitive indicator of elasticity changes than current clinical measures of cardiotoxicity. LV elasticity may provide a valuable biomarker for cardiotoxic effects of anthracycline-based chemotherapeutics and cardiac disease detection.","NA","biorxiv",1697538416644
"The RNA binding protein, HNRNPA2B1, regulates IFNG signaling in macrophages","10.1101/2023.10.12.562050","biorxiv",3.5,2.5,3.5,3.5,3.5,"Mohammed Salih, M.; Weindel, C. G.; Malekos, E.; Sudek, L.; Katzman, S.; Mabry, C. J.; Coleman, A.; Azam, S.; Watson, R. O.; Patrick, K. L.; Carpenter, S.","Susan Carpenter","Department of Molecular, Cell and Developmental Biology,  University of California Santa Cruz","2023-10-15","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/10/15/2023.10.12.562050.source.xml","Heterogeneous nuclear ribonucleoprotein A2B1 (HNRNPA2B1) is a well known RNA binding protein but the mechanisms by which it contributes to innate immune gene regulation are poorly understood. Here we report that HNRNPA2B1 functions in macrophages to regulate IFNG (IFN-{gamma}) signaling through alternative splicing of the IFNG receptor. Specific deletion of HNRNPA2B1 in macrophages resulted in altered cytokine responses in both an endotoxic shock model and following Salmonella infection. Interestingly, while HNRNPA2B1 can function as a viability gene, we observed increased macrophage and neutrophil numbers in the KO mice following LPS induced endotoxic shock. We also discovered that HNRNPA2B1 restricts replication of Salmonella enterica in vivo. Mechanistically, loss of HNRNPA2B1 resulted in an increase in NGO transcripts, which lack a start codon, of the IFNG receptor (Ifngr) leading to lower expression of the receptor at the cell surface impacting the downstream IFNG signaling cascade. Collectively, our data highlight an important role for HNRNPA2B1 in regulating IFNG signaling and restricting intracellular bacterial pathogens in macrophages.","NA","biorxiv",1697538416644
"The genetic basis of novel trait gain in walking fish","10.1101/2023.10.14.562356","biorxiv",3.5,2.5,3.5,3.5,3.5,"Herbert, A. L.; Allard, C. A.; McCoy, M. J.; Wucherpfennig, J. I.; Krueger, S. P.; Chen, H. I.; Gourlay, A. N.; Jackson, K. D.; Abbo, L. A.; Bennett, S. H.; Sears, J. D.; Rhyne, A. L.; Bellono, N. W.; Kingsley, D. M.","David M Kingsley","HHMI and Stanford University School of Medicine","2023-10-14","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/10/14/2023.10.14.562356.source.xml","A major goal in biology is to understand how organisms evolve novel traits. Multiple studies have identified genes contributing to regressive evolution, the loss of structures that existed in a recent ancestor. However, fewer examples exist for genes underlying constructive evolution, the gain of novel structures and capabilities in lineages that previously lacked them. Sea robins are fish that have evolved enlarged pectoral fins, six mobile locomotory fin rays (legs) and six novel macroscopic lobes in the central nervous system (CNS) that innervate the corresponding legs. Here, we establish successful husbandry and use a combination of transcriptomics, CRISPR-Cas9 editing, and behavioral assays to identify key transcription factors that are required for leg formation and function in sea robins. We also generate hybrids between two sea robin species with distinct leg morphologies and use allele-specific expression analysis and gene editing to explore the genetic basis of species-specific trait diversity, including a novel sensory gain of function. Collectively, our study establishes sea robins as a new model for studying the genetic basis of novel organ formation, and demonstrates a crucial role for the conserved limb gene tbx3a in the evolution of chemosensory legs in walking fish.","NA","biorxiv",1697538416644
"SECRET AGENT O-GlcNAcylates hundreds of proteins involved in diverse cellular processes in Arabidopsis","10.1101/2023.09.16.558074","biorxiv",2.75,2.5,2.5,2.5,2.75,"Shrestha, R.; Karunadasa, S.; Grismer, T.; Reyes, A. V.; Xu, S.-L.","Shouling Xu","Carnegie Institution at Stanford","2023-09-17","2","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/09/17/2023.09.16.558074.source.xml","O-GlcNAcylation is a critical post-translational modification of proteins observed in both plants and animals and plays a key role in growth and development. While considerable knowledge exists about over 3000 substrates in animals, our understanding of this modification in plants remains limited. Unlike animals, plants possess two putative homologs: SECRET AGENT (SEC) and SPINDLY (SPY), with SPY also exhibiting O-fucosylation activity. To investigate SECs role as a major O-GlcNAc transferase in plants, we utilized LWAC enrichment and SILIA labeling, quantifying at both MS1 and MS2 levels. Our findings reveal a significant reduction in O-GlcNAc levels in the sec mutant, indicating SECs critical role in mediating O-GlcNAcylation. Through a comprehensive approach, combining HCD and EThcD fragmentation with substantial fractionations, we expanded our GlcNAc profiling, identifying 436 O-GlcNAc targets, including 227 new targets. The targets span diverse cellular processes, suggesting broad regulatory functions of O-GlcNAcylation. The expanded targets also enabled exploration of crosstalk between O-GlcNAcylation and O-fucosylation. We also examined EThcD fragmentation for site assignment. This report advances our understanding of O-GlcNAcylation in plants, facilitating further research in this field.","NA","biorxiv",1697538416644
"Inflammatory stress-mediated chromatin changes underlie dysfunction in endothelial cells.","10.1101/2023.10.11.561959","biorxiv",2.35,2.35,2.35,2.35,2.35,"Liu, H.; Caliz, A. D.; Learnard, H.; Koupenova, M.; Keaney, J. F.; Kant, S.; Zhu, L. J.; Vertii, A.","Anastassiia Vertii","UMASS Chan Medical School","2023-10-16","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/10/16/2023.10.11.561959.source.xml","Inflammatory stresses underlie endothelial dysfunction and contribute to the development of chronic cardiovascular disorders such as atherosclerosis and vascular fibrosis. The initial transcriptional response of endothelial cells to pro-inflammatory cytokines such as TNF-alpha is well established. However, very few studies uncover the effects of inflammatory stresses on chromatin architecture. We used integrative analysis of ATAC-seq and RNA-seq data to investigate chromatin alterations in human endothelial cells in response to TNF-alpha and febrile-range heat stress exposure. Multi-omics data analysis suggests a correlation between the transcription of stress-related genes and endothelial dysfunction drivers with chromatin regions exhibiting differential accessibility. Moreover, microscopy identified the dynamics in the nuclear organization, specifically, the changes in a subset of heterochromatic nucleoli-associated chromatin domains, the centromeres. Upon inflammatory stress exposure, the centromeres decreased association with nucleoli in a p38-dependent manner and increased the number of transcripts from pericentromeric regions. Overall, we provide two lines of evidence that suggest chromatin alterations in vascular endothelial cells during inflammatory stresses.","NA","biorxiv",1697538416644
"THI1 Gene Evolutionary Trends: A Comprehensive Plant-Focused Assessment via Data Mining and Large-Scale Analysis","10.1101/2023.10.12.562044","biorxiv",4.1,2.35,4.1,4.1,4.1,"Dias, H. M.; Toledo, N. d. A.; Mural, R. V.; Schnable, J. C.; Van Sluys, M.-A.","Marie-Anne Van Sluys","Universidade de Sao Paulo","2023-10-14","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2023/10/14/2023.10.12.562044.source.xml","Molecular evolution analysis typically involves identifying selection pressure and reconstructing evolutionary trends. This process usually necessitates access to specific data related to a target gene or gene family within a particular group of organisms. While recent advancements in high-throughput sequencing techniques have resulted in the rapid accumulation of extensive genomics and transcriptomics data and the creation of new databases in public repositories, extracting valuable insights from such vast datasets remains a significant challenge for researchers. Here, we elucidated the evolutionary history of THI1, a gene responsible for encoding thiamine thiazole synthase. The thiazole ring is a precursor for vitamin B1 and crucial cofactor in primary metabolic pathways. We conducted a comprehensive search for THI1 information within public repositories with careful curation to achieve this. Our searches reveal an evolutionary trend of 702 THI1 homologs of Archaea and Eukarya, with a detailed focus on plants. The green lineage of these organisms preserved the THI4 protein domain throughout its diversification by incorporating the N-terminus and targeting chloroplasts. Furthermore, evolutionary pressures and lifestyle appear to be associated with retention of TPP-riboswitch sites and consequent dual post-transcriptional regulation of the de novo biosynthesis pathway in basal groups. Multicopy retention of THI1 is not a typical plant pattern, even successive rounds of genome duplications. Additionally, we identified the diversification of cis-regulatory sites in plants with the conservation of biological processes associated with the initial stages of seed development and preservation of the transcriptional pattern during the diurnal cycle. Our data mining of 484 transcriptome datasets supports this finding and brings a new look at public repositories and evolutionary trends to THI1.","NA","biorxiv",1697538416644
"The Hierarchy of Psychedelic Effects: Three Systematic Reviews and Meta-Analyses","10.1101/2023.10.06.561183","biorxiv",8.75,2.35,2.35,5.3,8.75,"Shinozuka, K.; Jerotic, K.; Mediano, P. A. M.; Zhao, A. T.; Preller, K. H.; Carhart-Harris, R. L.; Kringelbach, M. L.","Kenneth Shinozuka","University of Oxford","2023-10-07","1","confirmatory results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/07/2023.10.06.561183.source.xml","Serotonergic psychedelics induce altered states of consciousness and have shown potential in treating a variety of neuropsychiatric disorders, including depression and addiction. Yet their modes of action are currently not fully understood. Here, we provide three systematic reviews and meta-analyses of three hierarchical levels relevant to the effects of psychedelics, i.e., 1) their molecular pharmacology, 2) whole-brain neuroimaging and 3) subjective experience (phenomenology). Our meta-analyses link each of the classic psychedelics (DMT, LSD, and psilocybin) to specific neural fingerprints at each level of this tripartite hierarchy. The results show a highly non-linear relationship between these fingerprints. Overall, the results point to the need for standardising experimental procedures and analysis techniques, as well as for more research on the emergence between different levels of psychedelic effects. Future work could use our tripartite hierarchy framework to investigate the dose-dependent effects of different psychedelics in the same participants.","NA","biorxiv",1697538416644
"Linear ubiquitination at damaged lysosomes induces local NF-κB activation and controls cell survival","10.1101/2023.10.06.560832","biorxiv",5.85,2.35,3.85,4.1,5.85,"Zein, L.; Dietrich, M.; Balta, D.; Bader, V.; Scheuer, C.; Zellner, S.; Weinelt, N.; Vandrey, J.; Mari, M. C.; Behrends, C.; Zunke, F.; Winklhofer, K. F.; van Wijk, S. J. L.","Sjoerd J. L. van Wijk","Institute for Experimental Pediatric Hematology and Oncology, Goethe University Frankfurt, Komturstrasse 3a, 60528 Frankfurt am Main, Germany","2023-10-06","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/10/06/2023.10.06.560832.source.xml","Lysosomes are the major cellular organelles responsible for nutrient recycling and degradation of cellular material. Maintenance of lysosomal integrity is essential for cellular homeostasis and lysosomal membrane permeabilization (LMP), induced by lysosomotrophic agents, sensitizes towards cell death. Damaged lysosomes are repaired or degraded via lysophagy, during which glycans, exposed on ruptured lysosomal membranes, are recognized by galectins leading to K48- and K63-linked poly-ubiquitination (poly-Ub) of lysosomal proteins followed by recruitment of the autophagic machinery and degradation. Linear (M1) poly-Ub, catalyzed by the E3 ligase linear ubiquitin chain assembly complex (LUBAC) and removed by the OTU domain-containing deubiquitinase with linear linkage specificity (OTULIN) exerts important functions in immune signaling and cell survival, but the role of M1 poly-Ub in lysosomal homeostasis remains largely unexplored. Here, we demonstrate that damaged lysosomes are decorated with M1 poly-Ub in a LUBAC-, OTULIN- and K63-dependent manner. LMP-induced M1 poly-Ub at damaged lysosomes contributes to lysosome degradation, recruits nuclear factor {kappa}-B (NF-{kappa}B) essential modulator (NEMO) and locally activates inhibitor of NF-B kinase (IKK) to trigger NF-{kappa}B activation in a K63 poly-Ub-dependent manner. Inhibition of lysosomal degradation enhances LMP- and OTULIN-dependent cell death, indicating pro-survival functions of LMP and potentially lysophagy. Finally, we demonstrate that M1 poly-Ub occurs at L-leucyl-leucine methyl ester (LLOMe)-damaged lysosomes in primary mouse neurons and induced pluripotent stem cell (iPSC)-derived primary human dopaminergic neurons. Together, our results reveal novel functions of M1 poly-Ub during lysosomal homeostasis, LMP and degradation of damaged lysosomes, with important implications for NF-{kappa}B signaling, inflammation and cell death.","NA","biorxiv",1697538416644
