"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A protocol for high-throughput microplate-based CUT&Tag","10.1101/2025.09.18.676951","biorxiv",18.799999999999997,4.8,15.699999999999998,18.799999999999997,18.799999999999997,"Johnson, B. B.; Boyle, G. E.; Federico, A. J.; Ma, J.; Hemani, H.; Spencer, D. H.; Sarthy, J. F.; Meers, M. P.","Michael P. Meers","Department of Genetics, Washington University School of Medicine, St. Louis, MO","2025-09-20","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.18.676951.source.xml","Cleavage Under Targets & Tagmentation (CUT&Tag) is a versatile method for measuring genomic occupancy of chromatin-associated proteins with high sensitivity and specificity. CUT&Tag has low sequencing requirements and is therefore suitable for highly multiplexed experiments, but methods to process samples at throughput without specialized equipment are lacking. Here we present a method for simultaneous parallel processing of 96 CUT&Tag samples in a standard microplate. Plate-CUT&Tag can be carried out in a similar time frame to benchtop CUT&Tag and yields data of comparable quality. We present data from cell culture and patient leukemia samples processed with Plate-CUT&Tag to illustrate its utility in large-scale preclinical and translational studies.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R00 GM140251;""},{""name"":""Cancer Research Foundation"",""id"":""https://ror.org/052nngb38"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758838071480
"The co-localizing Zorya II, Druantia III, and ARMADA II defense systems on O-island 172 confer synergistic anti-phage defense in enterohemorrhagic Escherichia coli","10.1101/2025.09.22.677730","biorxiv",4.7,4.7,4.7,4.7,4.7,"Li, H.; Loi, V. V.; Borelli, C.; Himpich, S.; Projahn, M.; Grass, L.; Nguyen, T. T.-P.; Wahl, M.; Antelmann, H.","Haike Antelmann","Freie Universitat Berlin","2025-09-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677730.source.xml","In this study, we show that the enterohemorrhagic Escherichia coli (EHEC) strain EDL933 {Delta}stx1/2 is highly resistant to phages. The genes encoding the three phage defense systems Zorya II, Druantia III, and ARMADA II were found to co-localize on O-island 172 (OI-172) in EDL933. The three phage defense systems co-occur in 426 E. coli strains comprising 66 distinct serotypes, including 277 O157:H7 isolates and 117 diverse non-pathogenic strains. Efficiency of plating (EOP) assays were used to explore the phage spectrum and synergy of the three defense systems and their contribution to the phage resistance of strain EDL933 {Delta}stx1/2. Using {Delta}zorABE,{Delta} druHE, and {Delta}armABCD single system deletion mutants in EDL933 {Delta}stx1/2, we showed that Druantia III and ARMADA II protect to different extents against a broad spectrum of phages, including the Drexlerviridae, Siphoviridae, Demerecviridae, Vequintavirinae and Autographiviridae, but not against hypermodified Tevenvirinae. Additionally, Zorya II caused strong protection only against Autographiviridae. Furthermore, EOP assays of combined system mutants revealed strong synergistic interactions of Druantia III and ARMADA II to provide more robust immunity against a similar phage spectrum than the additive protection of the individual systems. In contrast, Druantia III and Zorya II act only weakly synergistically against a few phages. Altogether, our results revealed that Druantia III and ARMADA II are responsible for most of the phage resistance of EDL933 {Delta}stx1/2, whereas Zorya II provides additional immunity against podoviruses. Future studies are underway to elucidate the molecular basis of the synergistic interactions between the Druantia III and ARMADA II systems.","NA","NA","bioRxiv",1758838071480
"How many crystal structures do you need to trust your docking results?","10.1101/2025.09.19.677428","biorxiv",4.65,4.65,4.65,4.65,4.65,"Payne, A. M.; Kaminow, B.; MacDermott-Opeskin, H.; Pulido, I.; Scheen, J.; Castellanos, M. A.; Fearon, D.; Chodera, J. D.; Singh, S.","Sukrit Singh","Computational and Systems Biology Program, Sloan Kettering Institute, Memorial Sloan Kettering Cancer Center, New York, N.Y. 10065, United States","2025-09-24","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/24/2025.09.19.677428.source.xml","Structure-based drug discovery technologies generally require the prediction of putative bound poses of protein:small molecule complexes to prioritize them for synthesis. The predicted structures are used for a variety of downstream tasks such as pose-scoring functions or as a starting point for binding free energy estimation. The accuracy of downstream models depends on how well predicted poses match experimentally-validated poses. Although the ideal input to these downstream tasks would be experimental structures, the time and cost required to collect new experimental structures for synthesized compounds makes obtaining this structure for every input intractable. Thus, leveraging available structural data is required to efficiently extrapolate new designs. Using data from the open science COVID Moonshot project---where nearly every compound synthesized was crystallographically screened---we assess several popular strategies for generating docked poses in a structure-enabled discovery program using both retrospective and prospective analyses. We explore the tradeoff between the cost of obtaining crystal structures and the utility for accurately predicting poses of newly designed molecules. We find that a simple strategy using molecular similarity to identify relevant structures for template-guided docking is successful in predicting poses for the SARS-CoV-2 main viral protease. Further efficiency analysis suggests template-based docking of a scaffold series is a robust strategy even when the quantity of available structural data is limited. The resulting open source pipeline and curated datasets should prove useful for automated modeling of bound poses for downstream scoring, machine learning, and free energy calculation tasks for structure-based drug discovery programs.","[{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRQ-14-22;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""K99CA286801;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM152017;P30CA008748;T32GM115327;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2139291;""}]","NA","bioRxiv",1758838071480
"Single Cell Foundation Models Evaluation (scFME) for In-Silico Perturbation","10.1101/2025.09.22.677811","biorxiv",4.2,4.2,4.2,4.2,4.2,"Boylan, J.; Solovyeva, E.; Bouiller, T.; Liu, X.; Hoersch, S.; Ataman, B.; Jenkins, J.; Devarakonda, M.","Murthy Devarakonda","Novartis Institutes for BioMedical Research","2025-09-24","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677811.source.xml","Foundation models pre-trained on large single-cell RNA atlases offer a compelling alternative to in-vitro experimentation for understanding gene regulatory networks and conducting gene perturbation analyses, with significant implications for target identification. Numerous foundation models have been developed, building upon early efforts such as Geneformer and scGPT. Hyperparameter optimization also results in multiple variants which require comparative analysis. Current benchmarking approaches focus on feature-based assessments or intuitive biological and statistical tasks, which may not align with the models' training objectives. A recent study proposed a systematic benchmarking framework; however, its scope was limited to pre-trained (zero-shot) models. To address these limitations, we propose Single-Cell Foundation Model Evaluation (scFME)-a systematic method designed to benchmark fine-tuned foundation models for insilico perturbation (ISP). scFME ensures comprehensive and robust assessment by requiring sufficient separation between control and perturbed cells at the outset and by quantifying ISP accuracy against zero and random perturbation baselines. Furthermore, scFME enables exploration of model performance across distinct gene categories, facilitating biological interpretation and functional relevance. Using this framework, we evaluated several commonly used models (and some of their variants) and demonstrated that the methodology effectively characterizes their performance in ISP studies. Our results position scFME as a versatile and rigorous methodology for evaluating and comparing current and future foundation models.","NA","NA","bioRxiv",1758838071480
"Adaptations in Plasmodium tubulin determine unique microtubule architectures, mechanics and drug susceptibility","10.1101/2025.09.17.676853","biorxiv",6.7,4.2,5.7,6.7,6.7,"Bangera, M.; Wu, J.; Beckett, D.; Fachet, D.; Ferreira, J. L.; Voth, G. A.; Reber, S.; Moores, C. A.","Carolyn A Moores","ISMB, Birkbeck College London","2025-09-19","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676853.source.xml","Microtubules are ubiquitous yet diverse cytoskeleton filaments. However, tubulin conservation presents challenges in understanding the origins of diverse microtubule architectures. The mechanisms by which microtubule architecture varies through the life cycle of the malaria-causing parasite Plasmodium are not understood and provide a valuable framework for exploring how intrinsic properties of tubulin contribute to architectural variety. Using parasite-purified tubulin, we determined structures of P. falciparum microtubules by cryo-electron microscopy. Parasite-specific sequences change the tubulin dimer structure, thereby modifying drug susceptibility and polymer mechanical properties. Within the P. falciparum microtubule, lateral contacts are smaller but stronger, and the lattice is stiffer than in mammalian microtubules. Non-canonical microtubule architectures found in parasites are highly similar to those observed in vitro, validating the physiological relevance of these properties. Our findings show how evolutionary adaptation of tubulin modulates the material properties of the microtubule cytoskeleton.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""528483508 – FIP 12;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/Y000633/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""227774/Z/23/Z;""},{""name"":""Office of Basic Energy Sciences"",""id"":""https://ror.org/05mg91w61"",""id-type"":""ROR"",""award"":""DE-SC0023318;""}]","NA","bioRxiv",1758838071480
"Logic-gating the HaloTag system with Conditional-Halo-ligator 'CHalo' reagents","10.1101/2025.09.23.676741","biorxiv",4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,"Mauker, P.; Zecha, C.; Dessen-Weissenhorn, L.; Roman-Albasini, L.; Meiring, J. C. M.; Brandmeier, J.; Beckmann, D.; Prohaska, J.; Reynders, M.; Li, Y. L.; Mrug, K.; von Schwerin, H.; Veprek, N. A.; Gaisbauer, J.; Dehmelt, L.; Nalbant, P.; Zenker, J.; Akhmanova, A.; Kerschensteiner, M.; Harbauer, A.; Thorn-Seshold, J.; Thorn-Seshold, O.","Oliver Thorn-Seshold","Dresden University of Technology","2025-09-23","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.23.676741.source.xml","HaloTag proteins spontaneously ligate onto any chemical reagent featuring a chloroalkane motif (CA). We introduce the conditional CHalo motif, which ligates to HaloTag only after uncaging by light or enzymes. (1) Photo-triggered CHalo fluorogenic reagents allow spatiotemporally-specific labeling; (2) photo-triggered CHalo heterodimerisers can photocontrol protein recruitment; and (3) enzyme-triggered CHalo reagents can durably record diverse enzyme activities, and multiplexing them should allow quantitative ratiometric recording of multiple activities in parallel. CHalo thus permits manifold extensions to the HaloTag technology.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""400324123;426018126;424228829;471011418;541742535;DE 823/10-1;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""101077138;101071793;""},{""name"":""Munich Cluster for Systems Neurology"",""id"":""https://ror.org/025z3z560"",""id-type"":""ROR"",""award"":""390857198;""},{""name"":""Gravitation programme IMAGINE!"",""id"":"""",""id-type"":""ROR"",""award"":""24.005.009;""},{""name"":""NHMRC"",""id"":"""",""id-type"":""ROR"",""award"":""APP2009409;""}]","NA","bioRxiv",1758838071480
"Single-cell morphodynamics predict cell fate decisions during mucociliary epithelial differentiation.","10.1101/2025.09.17.676780","biorxiv",32.750000000000014,4.05,30.650000000000013,31.50000000000001,32.750000000000014,"Tolonen, M.; Xu, Z.; Beker, O.; Kapoor, V.; Dumitrascu, B.; Sedzinski, J.","Jakub Sedzinski","The Novo Nordisk Foundation Center for Stem Cell Medicine (reNEW), University of Copenhagen, Copenhagen, Denmark.","2025-09-17","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676780.source.xml","Cell state transitions underlie the emergence of diverse cell types and are traditionally defined by changes in gene expression. Yet these transitions also involve coordinated shifts in cell morphology and behaviour, which remain poorly characterized in densely packed epithelia. We developed a quantitative live-imaging and computational framework to track thousands of individual cells over time in the rapidly differentiating Xenopus mucociliary epithelium (MCE). From segmentations and trajectories, we extracted dynamic features-cell and nuclear shape, movement, position-to create a time-resolved morphodynamic dataset spanning the full course of differentiation. While single features showed high noise and low separability of ground-truth cell types, supervised machine learning revealed that integrating time-resolved features robustly predicts final cell fate. Gradient-boosted trees and multinomial logistic regression achieved moderate but consistent accuracy, especially for abundant epithelial lineages. Key discriminants included normalized Z-position, membrane-nucleus offset, and absolute experimental time, whereas movement contributed minimally to the results. Our results show that morphodynamic signatures encode predictive information about cell identity and provide a framework linking physical dynamics with molecular state.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF21CC0073729;NNF19SA0035442;NNF22OC0076414;NNF19OC0056962;""},{""name"":""European Research Council CoG"",""id"":"""",""id-type"":""ROR"",""award"":""101125803 MechanoFate;""},{""name"":""LEO Foundation"",""id"":""https://ror.org/02rgsr590"",""id-type"":""ROR"",""award"":""LF-OC-19-000219;""},{""name"":""GENCI-IDRIS"",""id"":"""",""id-type"":""ROR"",""award"":""A0161013396;AD011013695;""}]","NA","bioRxiv",1758838071480
"A nuclear pore complex component HOS1 mediates UV-B light-induced UVR8 nuclear localization for activating HY5 cascade in Arabidopsis","10.1101/2025.09.22.677739","biorxiv",3.85,3.85,3.85,3.85,3.85,"Han, S.-H.; Ji, M. G.; Kim, W.-Y.; Park, C.-M.; Jung, J.-H.","Jae-Hoon Jung","Sungkyunkwan University","2025-09-23","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.22.677739.source.xml","Upon ultraviolet-B (UV-B) exposure, the photoreceptor UVR8 translocates to the nucleus and interacts with COP1 to activate downstream transcription factors, notably including HY5. However, the mechanism of UVR8 nuclear import has remained unclear1,2. Here, we identified HOS1, a component of the nuclear pore complex (NPC), as a key mediator of UVR8 nuclear translocation under UV-B conditions. HOS1 directly interacts with UVR8 specifically in response to UV-B, facilitating its efficient import into the nucleus. Consistent with this role, HOS1-deficient mutants exhibit reduced HY5 protein accumulation, compromised UV-B tolerance, and impaired expression of HY5-regulated genes, including those involved in anthocyanin synthesis. These findings reveal a novel role of HOS1 in bridging UV-B perception in the cytoplasm and gene transcriptional activation in the nucleus by enabling UVR8 nuclear import. They highlight a distinct broader role of NPC components in coordinating plant transcriptional response to environmental stimuli.","[{""name"":""National Research Foundation of Korea"",""id"":""https://ror.org/013aysd81"",""id-type"":""ROR"",""award"":""RS-2025-00573487;RS-2021-NR060084;RS-2022-NR070837;RS-2025-00555778;RS-2022-NR075018;""}]","NA","bioRxiv",1758838071480
"Neuronal detection of social actions directs collective escape behavior","10.1101/2025.09.24.678087","biorxiv",5.1,3.6,5.1,5.1,5.1,"Yu, J.-H.; Milan, J.; Meyerhof, G. T.; Napoli, J. L.; Lovett-Barron, M.","Matthew Lovett-Barron","Department of Neurobiology, School of Biological Sciences. University of California, San Diego","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678087.source.xml","Animals in groups obtain information from their social partners to engage in collective behavior. Social information transmission has been observed amongst individuals in fish schools, bird flocks, and human groups, but the neural mechanisms for detecting socially transmitted information are poorly understood. By studying the schooling glassfish Danionella cerebrum, here we demonstrate that escape from danger is enhanced by visual perception of other escaping fish. We found that neural populations in the midbrain optic tectum and dorsal thalamus are activated by the rapid escape of social partners. These neurons are also driven by the sudden disappearance of virtual social partners, yet unaffected by disappearing stimuli without social relevance. Virtual fish schools that escape or disappear were sufficient to cause observers to escape, even in the absence of direct threats. These results demonstrate that rapid social-off detection in visual circuits enables the detection of socially transmitted threat information, which may be a particularly effective strategy for animals capable of rapid movement but limited visual range. These results show how neural computations in individuals enables rapid information sharing in animal collectives.","[{""name"":""UC San Diego J. Yang Scholarship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Taiwanese Government Scholarship to Study Abroad Award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""T32GM133351;""},{""name"":""Searle Scholars Award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Esther A. & Joseph Klingenstein Fund"",""id"":""https://ror.org/01q222b25"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""DP2EY036251;""}]","NA","bioRxiv",1758838071480
"Intracellularly Coupled Oscillators for Synthetic Biology","10.1101/2025.09.23.678067","biorxiv",3.6,3.6,3.6,3.6,3.6,"Hollo, G.; Park, J. H.; Evard, R.; Schaerli, Y.","Yolanda Schaerli","University of Lausanne","2025-09-23","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.23.678067.source.xml","Synthetic biology aims to engineer or re-engineer living systems. To achieve increasingly complex functionalities, it is beneficial to use higher-level building blocks. In this study, we focus on oscillators as such building blocks and model the interactions of intracellularly coupled oscillators. We classify these oscillators on the basis of coupling strength: independent, weakly or strongly coupled, and intrinsically coupled. We predict a range of fascinating phenomena to arise in these systems, such as beat phenomena, amplitude and frequency modulation, period doubling, higher-period oscillations, chaos, resonance, and synchronization, with the aim of guiding future experimental work in bacterial synthetic biology. Finally, we propose novel oscillator-based circuit designs and outline potential applications, including oscillator-based computers that integrate processing and memory functions, offering multistate and nonlinear processing capabilities.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""200532;10005200;""}]","NA","bioRxiv",1758838071480
"Synthetic Horizontal Gene Transfer for Ecosystem Restoration","10.1101/2025.09.23.678013","biorxiv",3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,"Maull, V.; Aguade-Gorgorio, G.; de Lorenzo, V.; Sole, R.","Ricard Sole","Universitat Pompeu Fabra","2025-09-23","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.23.678013.source.xml","Restoring endangered ecosystems has become a pressing issue as the effects of global warming continue to harm existing communities. Over the last decade, several studies have suggested the use of synthetic biology as a tool to protect these biodiverse communities by augmenting their functionality. A critical example concerns soil microbiome communities in drylands, where increasing water retention by some of the constituent species could effectively protect the ecosystem from abrupt degradation. However, how to effectively deploy a functional synthetic construct that can scale its impact to the community level remains an open question. Recent experimental research has designed recombinant gene plasmids with the capacity to horizontally transfer across soil microbial communities. Here, we explore the impacts of synthetic horizontal gene transfer in models of ecological consortia. By coupling consumer-resource dynamics with multispecies gene transfer, our work identifies the design conditions that promote biodiversity while regulating gene propagation and the spread of engineered organisms.","[{""name"":""Ajuntament de Barcelona and 'la Caixa' Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Marie Sklodowska-Curie Actions postdoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""FRAGILEPRINTS - 101105029;""},{""name"":""Agència de Gestió d'Ajuts Universitaris i de Recerca"",""id"":"""",""id-type"":""ROR"",""award"":""2021 SGR 0075;""}]","NA","bioRxiv",1758838071480
"Nanopore long-read only genome assembly of clinical Enterobacterales isolates is complete and accurate","10.1101/2025.09.15.676237","biorxiv",8.649999999999999,3.5500000000000003,5.9,7.15,8.649999999999999,"Nagy, D.; Pennetta, V.; Rodger, G.; Hopkins, K.; Jones, C. R.; The NEKSUS Consortium,  ; Hopkins, S.; Crook, D.; Walker, A. S.; Robotham, J.; Hopkins, K. L.; Ledda, A.; Williams, D.; Hope, R.; Brown, C. S.; Stoesser, N.; Lipworth, S.","Dorottya Nagy","University of Oxford","2025-09-17","1","confirmatory results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676237.source.xml","Whole bacterial genome sequence reconstruction using Oxford Nanopore Technologies (""Nanopore"") long-read only sequencing may offer a lower-cost, higher-throughput alternative for pathogen surveillance to  hybrid assembly with recent improvements in Nanopore sequencing accuracy. We evaluated the accuracy, including plasmid reconstruction, of Nanopore long-read only genome assemblies of Enterobacterales.

We sequenced 92 genomes from clinical Enterobacterales isolates, collected in England under a national surveillance program, with long-read Nanopore (R10.4.1, Dorado v5.0.0 super-high-accuracy basecalled) and short-read Illumina (NovaSeq) sequencing approaches. Genomes were assembled using three long-read only (Flye; Hybracter long; Autocycler), and three hybrid assemblers (Hybracter hybrid; Unicycler normal; bold). Three polishing modalities (Medaka v2 with subsampled or un-subsampled long-reads; Polypolish + Pypolca with short-reads) were investigated.

Autocycler circularised the most chromosomes (87/92 [95%]). Plasmid sequence reconstruction was comparable between all assemblers except Flye, all recovering 90-96% of plasmids, although the  ground truth was uncertain. Flye performed worse than other assemblers on almost all metrics. Autocycler + Medaka (un-subsampled long-reads) was the most accurate long-read only assembler/polisher combination, comparable to hybrid assemblies (median 0 [IQR:0-0] SNPs and 0 [IQR:0-1] indels per genome; quality value/Q score, 100 [IQR: 64-100]), with only 4/92 genome sequences having >10 SNPs/indels. Medaka polishing with un-subsampled long-reads resulted in small improvements in indels but not SNPs for both Flye and Autocycler assemblies. Seven-locus MLST, antimicrobial resistance, virulence, and stress gene annotation was equivalent across assembler/polisher combinations.

Nanopore long-read only bacterial genome assembly with Autocycler combined with Medaka polishing (using un-subsampled reads) is similarly accurate and possibly more complete than hybrid assemblies, representing a viable alternative for incorporating high-quality genomic data, including plasmids, into Enterobacterales surveillance.

Data SummaryNanopore long-reads and Illumina short-reads from the 92 Enterobacterales isolates from this study have been uploaded to ENA (BioProject accession: PRJEB93885). Code for the Nextflow assembly pipeline, downstream analysis scripts, and R statistical analysis scripts are available on GitHub (https://github.com/oxfordmmm/NEKSUS_ont_hybrid_assembly_comparison). The following supplementary data tables are available on FigShare (https://figshare.com/account/home#/projects/253775): O_LIENA Sample accessions and sample metadata (accessions_and_metadata.csv)
C_LIO_LISeqkit stats summaries of the Illumina and Nanopore reads (raw_qc_sup.cav)
C_LIO_LISummary of assembly contig features (contigs_summary_sup_cleaned.csv)
C_LIO_LIPairwise mash distances between contigs (mash_cleaned.csv)
C_LIO_LIPlasmids matching across different assemblers compared to the Hybracter (hybrid) and manually-curated reference sets (plasmids_match_hybracter_mash.csv; plasmids_match_manual_mash.csv, respectively)
C_LIO_LISeven-locus multi-locus sequence type annotation (mlst_cleaned.csv)
C_LIO_LICheckM2 summaries of assemblies (checkm2_cleaned.csv)
C_LIO_LINucleotide-level accuracy of assemblies (SNP, Indels, and Quality value compared to short-read mapping; assembly_nucleotide_accuracy_cleaned.csv)
C_LIO_LIBakta annotation (bakta_by_contig_cleaned.csv)
C_LIO_LIAMRFinderPlus annotations of contigs (amrfinder_plus_cleaned.csv)
C_LIO_LIMOB-suite annotation summaries of contigs (mobsuite_cleaned.csv)
C_LI

Impact StatementNanopore long-reads have historically been too error-prone to use alone for accurate bacterial genome assembly, necessitating additional Illumina short-reads to achieve structurally complete and accurate  hybrid genome assemblies for public health surveillance. This increases cost and complexity. Previous studies have shown that recent improvements in Nanopore chemistry (R10.4.1 flowcell) and basecalling (super-high accuracy) allow high-quality long-read only assemblies on a small number of laboratory reference strains. This is the first evaluation, to our knowledge, to assess Nanopore long-read only genome assembly compared with hybrid assembly on a large number of clinical isolates. In addition, this is the first large-scale evaluation of the recently released automated consensus long-read assembly tool, Autocycler.

We show that Autocycler long-read only assemblies are more structurally complete for chromosomal sequences, while reconstructing a similar number of plasmids to other long-read and hybrid assemblers. Most long-read polished, Autocycler-assembled genome sequences have 0 errors (median: 0 SNPs/indels) relative to a short-read polished (hybrid) Autocycler assemblies, enabling accurate annotation of key genes.","[{""name"":""National Institute for Health Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1758838071480
"High-throughput cell-free profiling of SARS-CoV-2 RBD variants enables rapid and quantitative in vitro affinity landscape mapping","10.1101/2025.09.23.678000","biorxiv",3.5,3.5,3.5,3.5,3.5,"Grasemann, L.; Han, J.; Tischler, J.; Arefi, F.; Castillo, M. A. G.; Irvine, E. B.; Chen, N.; Reddy, S. T.; Maerkl, S. J.","Sai T. Reddy","ETHZ","2025-09-23","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.23.678000.source.xml","SARS-CoV-2 variants continue to threaten public health, necessitating the study of cumulative and epistatic effects of receptor-binding domain (RBD) mutations on antibody evasion. We present a high-throughput platform combining cell-free protein synthesis and microfluidics to quantify the affinity of a large number of RBD triplet mutants covering the evolutionary space between wild-type and Omicron against two therapeutic antibodies and one engineered binder. Using rapid in vitro gene assembly and cell-free synthesis, we expressed 518 RBD variants and obtained 31,740 quantitative affinity measurements to generate three comprehensive binding energy landscapes. This approach enables rapid and large-scale in vitro affinity profiling and machine learning-based predictions, providing a valuable tool for studying emerging variants.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""198412;182019;PMPDP3_171383;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""723106;""}]","NA","bioRxiv",1758838071480
"mRNA-1273.251 and mRNA-1283.251 vaccines expressing SARS-CoV-2 variant LP.8.1 antigens broadly neutralize contemporary JN.1-lineage viruses","10.1101/2025.09.16.676634","biorxiv",29.600000000000012,3.5,3.5,12.1,29.600000000000012,"Nasir, A.; Lee, D. W.; Wang, Z.; Ogega, C.; Bopp, N.; Wisti, P.; Makrinos, D.; Jani, H.; Gorrie, A.; Bender, M. F.; Laciak, A. R.; Sharma, A.; Hu, X.; Speidel, T.; Ghantous, F.; Berrueta, D. M.; Hou, Y. J.; Hardcastle, K.; Elbashir, S.; Harmon, C.; Amato, N. J.; Wu, K.; Schief, W. R.; Hohn, K.; Carfi, A.; Budigi, Y.; Wahid, R.; Edwards, D. K.; Freyn, A. W.","Alec W Freyn","Moderna","2025-09-17","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676634.source.xml","The continued evolution of the SARS-CoV-2 Omicron JN.1 lineage has led to the emergence of antigenically distinct subvariants including KP.2, KP.3, XEC, and LP.8.1, which became the dominant strains in the Americas and Europe by mid-2025. LP.8.1 was designated a Variant Under Monitoring by the WHO in January 2025 due to its potential to displace prior circulating variants. Informed by early growth modeling and antigenic analysis, we selected LP.8.1 as a candidate strain for the 2025-2026 vaccine season. Here, we describe the development of updated LP.8.1-matched mRNA vaccine compositions encoding either the full-length spike protein for mRNA-1273 (monovalent) or the membrane-anchored receptor-binding and N-terminal domains for the mRNA-1283 vaccine. Initial in vitro characterization, including structural analysis, demonstrated robust antigen expression and intact antigenic features. Immunogenicity of both vaccines were evaluated in murine models following immunization as either a primary series in naive animals or as a booster dose. LP.8.1-matched vaccines elicited strong neutralizing antibody responses against the homologous LP.8.1 strain and more recently emerging JN.1-lineage subvariants, including XFG and NB.1.8.1. Notably, the mRNA-1283 vaccine expressing LP.8.1 induced higher mean neutralization titers than the mRNA-1273 version across multiple variants. These data demonstrate the immunogenicity and breadth of both LP.8.1-based mRNA-1273 and mRNA-1283 vaccines in the context of ongoing JN.1 lineage evolution and support the selection of LP.8.1 as the updated vaccine antigen for the 2025-2026 season.","NA","NA","bioRxiv",1758838071480
