"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Comprehensive benchmarking with guidelines for analyzing transposable element-derived RNA expression","10.1101/2025.09.30.679421","biorxiv",6.949999999999999,3.2,6.699999999999999,6.699999999999999,6.949999999999999,"She, J.; Wang, J.; Yang, E.","Ence Yang","Peking University Health Science Center","2025-10-01","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679421.source.xml","Transposable element-derived RNAs (teRNAs) have been recognized with accelerating fundamental or pathogenic roles, especially in human. Despite the rapid development of computational methods, the best practice for accurate identification and quantification of teRNAs are currently lacking owing to the difficulties of evaluation. Here we present benchmarking of 16 representative tools with 120 simulated datasets and 60 real-world paired datasets (comprising both long- and short-read data), by evaluating the performance of teRNA identification or quantification across family-, unit-, exon-, and transcript-level. Our findings demonstrate not only the exon-level as a trade-off between accuracy and resolution for teRNA analysis, but also the level-dependent strengths and weaknesses of evaluated methods. To refine our benchmarking results, we present decision-tree-style guidelines and develop an integrated best-practice pipeline, serving as the basis for future functional researches. In addition, our evaluation framework also provides a gold standard for developing and benchmarking better computational tools in the field.","[{""name"":""Ministry of Science and Technology of the People's Republic of China"",""id"":""https://ror.org/027s68j25"",""id-type"":""ROR"",""award"":""2021ZD0203203;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32400534;""},{""name"":""China Postdoctoral Science Foundation"",""id"":""https://ror.org/0426zh255"",""id-type"":""ROR"",""award"":""2024M760136;""}]","NA","bioRxiv",1760393403064
"Resolving Cellular Morphology in the Human Brain with Multiparametric Diffusion MR Spectroscopy","10.1101/2025.10.12.681859","biorxiv",3.1,3.1,3.1,3.1,3.1,"Doering, A.; Roeseler, F.; Simsek, K.; Afzali, M.; Kreis, R.; Landheer, K.; Jones, D. K.; Valette, J.; Palombo, M.","Andre Doering","CIBM Center for Biomedical Imaging, EPFL CIBM-AIT, Lausanne, Switzerland","2025-10-13","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/13/2025.10.12.681859.source.xml","Diffusion-weighted magnetic resonance spectroscopy (dMRS) is a unique, non-invasive technique capable of probing cell-type specific morphology. However, conventional dMRS methods are limited in their ability to provide detailed morphological information. This study demonstrates the potential of a multi-parametric dMRS approach, combining diffusion-time dependent and double-diffusion encoding MR spectroscopy, to characterize soma and neurite morphology of neuronal and glial cells. This methodology holds promise for developing biomarkers for the diagnosis, monitoring, and phenotyping of neurological pathologies, like Alzheimer's Disease, Parkinson's Disease, or Multiple Sclerosis, where alterations in soma and neurite morphology are reported.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""202962;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219536/Z/19/Z;104943/Z/14/Z;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""MR/T020296/2;MR/W031566/1;1073;""}]","NA","bioRxiv",1760393403064
"Nonlinear hippocampal coding of the pair-bonded partner in prairie voles","10.1101/2025.10.10.681589","biorxiv",5.6,3,5.6,5.6,5.6,"Liu, J.; Watanabe, K.; Miyano, M.; Kudara, M.; Kato-Ishikura, E.; Iijima, S.; Takeda, K.; Koike, R.; Nagahiro, T.; Yamashiro, K.; Young, L. J.; Ikegaya, Y.; Matsumoto, N.","Nobuyoshi Matsumoto","The University of Tokyo","2025-10-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/12/2025.10.10.681589.source.xml","Neural representation of specific opposite-sex partners remains largely unexplored. Using monogamous prairie voles, we demonstrated that partner preference required the ventral hippocampus, in which 3-4 Hz oscillations were enhanced following partner interaction. We identified ventral hippocampal neurons responding selectively to the pair-bonded partner and stranger, which encoded identity-related information in a nonlinear manner, shedding light upon how mammalian brains create distinct neural representations of romantic opposite-sex partners.","[{""name"":""JST ERATO"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJER1801;""},{""name"":""the Institute for AI and Beyond of the University of Tokyo"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""22K21353;25K18705;22KJ1134;""},{""name"":""AMED Brain/MINDS 2.0"",""id"":"""",""id-type"":""ROR"",""award"":""24wm0625207s0101;24wm0625401h0001;24wm0625502s0501;""}]","NA","bioRxiv",1760393403064
"Cholesterol-mediated activation of VapC12 toxin modulates growth and drug susceptibility in Mycobacterium tuberculosis","10.1101/2025.10.10.681325","biorxiv",2.95,2.95,2.95,2.95,2.95,"Hashmi, Z.; Singh, S. P.; Talwar, S.; Megta, A.; Srivastava, M.; Sarmadhikari, D.; Sharma, T.; Sharma, C.; Asthana, S.; Krishnan, V.; Pandey, A. K.","Shailendra Asthana","Translational Health Science and Technology Institute","2025-10-13","3","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.10.681325.source.xml","Tuberculosis eradication efforts are severely hampered by antimicrobial resistance (AMR). We have previously reported that VapBC12 TA system in Mycobacterium tuberculosis (M. tuberculosis) regulates both disease and antibiotic persistence in tuberculosis. In this study, we developed a mechanistic understanding of the VapBC12-dependent modulation of growth and antibiotic susceptibility in M. tuberculosis. We identified a unique Cholesterol Recognition Amino acid Consensus (CRAC) motif in VapC12 toxin and demonstrated that its heterologous expression induces toxicity in M. smegmatis. We have solved the crystal structure of VapB12 antitoxin at a 1.6A0 wavelength and using molecular modeling predicted the structure of TA complex. Structure-function analysis revealed specific residues critical for the assembly and activity of the VapBC12 TA system. Our study suggests that cholesterol activates the VapC12 toxin by competitively displacing its cognate antitoxin at the CRAC motif which consequently restricts the growth of M. tuberculosis. Finally, we demonstrated that chemical inhibition of VapC12 prevents growth restriction and potentiates activity of anti-TB drugs.","[{""name"":""Indian Council of Medical Research"",""id"":""https://ror.org/0492wrx28"",""id-type"":""ROR"",""award"":""EM/Dev/SG/212/7864/2023;""}]","NA","bioRxiv",1760393403064
"Sustainability During Instability: Long-Lived Life Science Databases and Science Funding Outlook in the United States","10.1101/2025.10.08.680785","biorxiv",2.85,2.85,2.85,2.85,2.85,"Imker, H. J.","Heidi J. Imker","University of Illinois Urbana-Champaign","2025-10-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/12/2025.10.08.680785.source.xml","For decades, life science researchers have had cost-free, unrestricted access to data through online databases. However, the sustainability of even well-established resources was already tenuous, and abrupt changes in science funding in the United States seems poised to exacerbate these challenges. This study employed a multiple mini case study approach, triangulating semi-structured interviews with supplemental documentation to investigate 9 diverse, long-standing databases that had previously received support from U.S. federal agencies. The research explored each database's purpose and use, examined current and emerging funding strategies, and considered the potential consequences if any of these databases were forced to shut down. Participating databases include: 1) BHL: Biodiversity Heritage Library, 2) MorphoBank, 3) OMIM: Online Mendelian Inheritance in Man, 4) ORDB: Olfactory Receptor Database, 5) rrnDB: ribosomal RNA operon copy number database, 6) VEuPathBD: Eukaryotic Pathogen, Vector, and Host Informatics Resources, 7) WormAtlas, and 8-9) two databases that wished to remain anonymous. Findings revealed anticipation of higher barriers to data access and reuse, loss of subject matter expertise now and into the future, and lost or interrupted opportunities. Additionally, real impacts have already begun through redirection of energy, abrupt reductions in support, and increased competition for funding. Sustainability models in light of the current funding outlook in the US are discussed.","NA","NA","bioRxiv",1760393403064
"GeDi: Simplifying Gene Set Distances for Enhanced Omics Interpretation in R/Bioconductor","10.1101/2025.10.10.681592","biorxiv",4.35,2.85,4.35,4.35,4.35,"Nedwed, A.; Ustjanzew, A.; Abassi, N.; Dammer, L.; Schulze, A.; Helbich, S.; Delacher, M.; Strauch, K.; Marini, F.","Federico Marini","Institute of Medical Biostatistics, Epidemiology and Informatics (IMBEI), University Medical Center of the Johannes Gutenberg University, Mainz","2025-10-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681592.source.xml","Background: Functional enrichment analysis is a standard component in many omics data analysis workflows, supported by a variety of methods and algorithms. However, despite their utility and wide application, these methods often return the results as an extensive and redundant list of gene sets, impeding interpretation and hypothesis generation. Moreover, network based information can provide additional biological context through functional interaction data, yet this is often overlooked by existing tools. Results: We developed GeDi, an R/Bioconductor package designed to streamline and standardize the interpretation of functional enrichment results. GeDi aggregates gene sets into biologically meaningful clusters using a suite of gene set distance metrics and clustering algorithms, aimed to reduce redundancy and improve clarity. GeDi also enables the integration of protein-protein interaction (PPI) data, through the implementation of a weighted distance metric, providing a richer biological context by capturing functional connectivity between pathways and their components. The package offers visualizations, aggregation, and automated reporting, and is available as both a stand-alone R-package and an interactive Shiny application. Conclusion: GeDi facilitates clearer, faster interpretation of enrichment results by combining clustering and network context. Application to a public RNA-seq dataset revealed coherent biological themes, supporting both experimental and computational research. GeDi is freely available in the Bioconductor project under the MIT license (https://bioconductor.org/packages/GeDi), and a demo instance is accessible on the Shiny server (http://shiny.imbei.uni-mainz.de:3838/GeDi).","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""318346496;""}]","NA","bioRxiv",1760393403064
"A giant virus awakens virophage-like PLVs in the green alga Tetraselmis","10.1101/2025.10.09.676808","biorxiv",2.7,2.7,2.7,2.7,2.7,"Bouchard, S.; Blanc, M.; Baudoin, J. P.; Andreani, J.; La Scola, B.; Blanc, G.","Guillaume Blanc","Aix Marseille Univ, Universite de Toulon, CNRS, IRD, MIO, Marseille, France","2025-10-13","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.09.676808.source.xml","Giant double-stranded DNA viruses infecting microalgae often interact with polinton-like viruses (PLVs), yet their dynamics within natural hosts remain poorly understood. Here, we report the isolation of a new Tetraselmis striata giant virus (Allomimiviridae) from Mediterranean coastal waters, which we designate Oceanusvirus lionense (TetV-2). From the same sample, we co-isolated a PLV, Tsa-S2b, that replicates concomitantly with TetV-2. Remarkably, TetV-2 infection also reactivates at least two additional PLVs integrated into the host genome. We show that these PLVs exert a virophage-like effect, reducing the fitness of the giant virus. Comparative genomics reveals that these virophagic PLVs are related to the autonomous lytic PLV TsV-N1, sharing structural but not replication-associated genes. This newly described pathosystem provides a unique model to investigate the evolution of PLVs and the parasitic mechanisms underlying virophage-giant virus interactions.","[{""name"":""European FEDER Fund"",""id"":"""",""id-type"":""ROR"",""award"":""project 1166-39417;""},{""name"":""Excellence Initiative of Aix-Marseille University – A*MIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760393403064
"Versatile NTP recognition and domain fusions expand the functional repertoire of the ParB-CTPase fold beyond chromosome segregation","10.1101/2025.10.10.680097","biorxiv",28.25000000000001,2.7,28.25000000000001,28.25000000000001,28.25000000000001,"Kaljevic, J.; Sukhoverkov, K. V.; Johnson, K.; Hocher, A.; Le, T. B. K.","Tung B.K. Le","John Innes Centre, Department of Molecular Microbiology, Norwich, NR4 7UH, United Kingdom","2025-10-10","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.10.680097.source.xml","Nucleotide triphosphate (NTP)-dependent molecular switches regulate essential cellular processes by cycling between active and inactive states through nucleotide binding and hydrolysis. These mechanisms were long thought to rely exclusively on ATPase or GTPase proteins, until the discovery of CTPase activity in the bacterial chromosome segregation protein ParB. In the ParABS system, CTP binding enables ParB accumulation around the centromere-like parS DNA sites to activate the ATPase ParA, thereby facilitating chromosome partitioning to daughter cells. CTP hydrolysis then releases ParB from DNA for recycling. This discovery uncovered a new regulatory principle, but the broader diversity of proteins employing a CTPase mechanism remains unclear. Here, we conduct a large-scale survey of proteins harboring the ParB-CTPase fold across bacteria, archaea, bacteriophages, and eukaryotes. While many ParB-like proteins follow the canonical ParABS organization with ParA partners, we also identify numerous orphan homologs encoded outside of the parAB operon, frequently linked to mobile genetic elements that may have driven their rapid diversification. The ParB-CTPase folds in these divergent proteins are often fused to lineage-specific domains with diverse predicted biological activities. We further demonstrate that while many homologs retain CTP-binding, others instead bind ATP or GTP, revealing a broader spectrum of nucleotide specificities than previously appreciated. Our findings establish the ParB-CTPase fold as a widely distributed and evolutionarily versatile NTP-binding module, repeatedly co-opted through domain fusion and shifts in nucleotide specificity to enable functions far beyond the classical ParABS-mediated DNA segregation.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""221776/Z/2/Z;227755/Z/23/Z;""},{""name"":""Lister Institute of Preventive Medicine"",""id"":""https://ror.org/03356n642"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X01097X/1;""}]","NA","bioRxiv",1760393403064
"PUMILIOs and m6A-ECT2/ECT3 share mRNA targets and exert opposing control over organogenesis","10.1101/2025.10.11.681827","biorxiv",2.6,2.6,2.6,2.6,2.6,"Chen, J.; Sanges Ametlle, M.; Rennie, S.; Arribas-Hernandez, L.; Brodersen, P.","Peter Brodersen","University of Copenhagen","2025-10-12","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/12/2025.10.11.681827.source.xml","PUMILIO/Fem-3 Binding Factor (PUF) proteins are conserved eukaryotic mRNA-binding proteins. Higher plants encode an expanded family of PUF proteins with 26 members in Arabidopsis thaliana of which 6 (PUM1-PUM6) have a domain organization equivalent to metazoan PUF proteins implicated in mRNA regulation. Here, we show that the PUF proteins PUM2 and PUM6 are expressed in mitotically active cells of root and shoot meristems, while PUM5 is mostly expressed in the differentiation zone of root meristems exiting from active division. Increased PUM2 dosage in proliferating cells causes growth repression and developmental delay reminiscent of mutants with defects in cytoplasmic YTHDF proteins that bind to N6-methyladenosine (m6A) in mRNA. Remarkably, even weak defects in the m6A-YTHDF system enhance the effect of increased PUM2 dosage. In line with this genetic interaction, mRNA targets overlap significantly between PUFs and the major YTHDF proteins ECT2 and ECT3. Furthermore, the enrichment of the core PUF recognition motif URUAY around m6A sites is largely explained by PUF targeting, not by direct URUAY methylation as previously suggested. Our results indicate that the balance between the reciprocal activities of the deeply conserved cytoplasmic RNA binding protein families PUF and YTHDF is an important element of growth control in plants.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF19OC0054973;NNF24SA0092867;""},{""name"":""Carlsberg Foundation"",""id"":""https://ror.org/01kpjmx04"",""id-type"":""ROR"",""award"":""CF20-0659;""}]","NA","bioRxiv",1760393403064
"Artificial Soil (ArtSoil): recreating soil conditions in synthetic plant growth media","10.1101/2025.10.09.681539","biorxiv",5.199999999999999,2.6,5.199999999999999,5.199999999999999,5.199999999999999,"Kaplunova, V.; Alioui, H.; Griguschies, T.; Duran, P.; Lautwein, T.; Metzger, S.; Loo, E.","Eliza Loo","Heinrich Heine University Duesseldorf","2025-10-11","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.09.681539.source.xml","Controlled plant growth in laboratories can be achieved by cultivating plants in sterile or axenic conditions on pre-defined synthetic growth media typically supplemented with sugar. In nature, plants do not receive exogenous sugar supply, form symbiosis with microbes, and plant growth is influenced by soil edaphic factors. Thus, physiological and multi-omic analyses from plants grown on synthetic media will differ from those of soil-grown plants due to the influence of sucrose, and the lack of influence from microbiota and soil edaphic factors on plant growth. The rapid advancements in spatial-omics call for accurate characterization of plants grown in conditions similar to soil. To address the issue, we developed Artificial Soil (ArtSoil), a growth medium containing essential nutrients for plant growth, and aqueous soil extract (ASE) to maintain soil microbiomes and edaphic factors, simultaneously eliminating the need for sugar supplementation in the medium. We compared Arabidopsis thaliana grown on conventional media to ArtSoil under various growth conditions, and showed that complex soil microbiota in ArtSoil promote plant growth without physiological side effects induced by sucrose. We demonstrate an application for ArtSoil in single-cell transcriptomics and report microbiota-induced cell-type specificity in immune and nitrogen signaling. We tested ArtSoil with six types of ASEs to present the potential of ArtSoil in decoupling the effects of nutrients from microbiota in plant growth. We conclude that ArtSoil recapitulates the soil environment compared to conventional media, hence, enabling physiologically relevant plant growth.","[{""name"":""Cluster of Excellence on Plant Sciences"",""id"":""https://ror.org/034waa237"",""id-type"":""ROR"",""award"":""390686111;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""Wolf Frommer;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""391465903/GRK 2466;""}]","NA","bioRxiv",1760393403064
"Comprehensive profiling of transcription factors for reprogramming human astrocytes to neuronal cells through endogenous CRISPR-based gene activation","10.1101/2025.10.11.681828","biorxiv",2.5,2.5,2.5,2.5,2.5,"Reisman, S. J.; Halabi, D.; Miller, S. E.; Song, L.; Geraghty, S.; Sangvai, N.; Rice, G.; Safi, A.; Crawford, G. E.; Gersbach, C. A.","Charles A. Gersbach","Duke University","2025-10-12","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/10/12/2025.10.11.681828.source.xml","Neuronal loss is a hallmark of neurodegeneration and brain injury. Direct reprogramming of astrocytes into neurons has emerged as a promising approach to restore lost neurons. Comprehensive mapping and characterization of candidate astrocyte-to-neuron reprogramming factors is an essential step to realizing the potential of this strategy. Here, we established a CRISPR activation (CRISPRa)-based approach for neuronal reprogramming of primary human astrocytes. We conducted high-throughput CRISPRa screens of all human genes encoding transcription factors (TFs) to identify novel and efficient reprogramming factors. scRNA-seq characterization of top hits revealed that single TFs reprogram primary human astrocytes into multiple neuronal subtypes with distinct cell type-specific gene signatures. We demonstrate that INSM1 reprograms astrocytes to a glutamatergic neuron-like state and has broad neurogenic activity across different cell types and across human and mouse contexts. Finally, we conduct paired CRISPRa screens to identify cofactors that cooperate with INSM1 to enhance neuronal reprogramming and subtype specification, and elucidate genomic mechanisms of interaction and downstream regulators.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""UM1HG012053;RM1HG011123;T32GM008555;R01MH125236;""}]","NA","bioRxiv",1760393403064
"Dynamical buffering of reconfiguration dynamics in intrinsically disordered proteins","10.1101/2025.10.12.681911","biorxiv",2.35,2.35,2.35,2.35,2.35,"Ivanovic, M. T.; Holla, A.; Nüesch, M. F.; von Roten, V.; Schuler, B.; Best, R. B.","Robert B. Best","National Institutes of Health","2025-10-12","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/12/2025.10.12.681911.source.xml","Although they populate diverse conformational ensembles, intrinsically disordered proteins have well-defined functions determined by their equilibrium and dynamic properties. Such properties can be probed by single-molecule FRET experiments, which have revealed a strong dependence of the equilibrium degree of compaction on sequence for a set of 16 naturally occurring disordered regions of the same length from RNA-binding proteins. Remarkably, however, we find chain reconfiguration times measured for the same proteins to be almost independent of sequence, although chain dynamics would be expected to be slower for more compact proteins because of stronger intrachain interactions leading to increased internal friction. We investigate this effect with the aid of multi-microsecond, all-atom explicit-solvent simulations of all 16 disordered proteins. The simulations reproduce the experimental FRET efficiencies across the sequence set with near-quantitative accuracy. Explicitly including the FRET dyes improves agreement while minimally perturbing the protein ensemble, with residual deviations arising mainly from slightly overstabilized salt bridges. The simulations further reproduce the experimentally observed lack of correlation between reconfiguration times and chain dimensions across sequences. We are able to rationalize this observation as arising from two compensating factors as the chains get more compact: The narrowing of end-to-end equilibrium distance distributions and a concomitant reduction of the effective end-to-end diffusion coefficients have opposite effects that result in the the small variation of reconfiguration times with protein collapse, helping to ""buffer"" the effect of sequence on linker dynamics.","NA","NA","bioRxiv",1760393403064
"DNASE1L3 surveils mitochondrial DNA on the surface of distinct mammalian cells","10.1101/2025.10.05.680464","biorxiv",20.1,2.35,2.35,20.1,20.1,"Porat, J.; Poli, V.; Almahayni, K.; George, B. M.; de Luna Vitorino, F.; Yi, L.; Bras Costa, C.; Zhou, Y.; Crompton, A.; Wen, H.; Zheng, L.; Gregersen, P.; Agarwal, S. A.; Garcia, B. A.; Xie, Y.; Moeckl, L.; Zanoni, I.; Simpfendorfer, K. R.; Flynn, R. A.","Ryan A Flynn","Boston Children\'s Hospital","2025-10-06","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680464.source.xml","The extracellular space is a critical environment for discriminating self versus non-self nucleic acids and initiating the appropriate immune responses through signaling cascades to relay information about extracellular nucleic acids. Here, we provide evidence that oxidized mitochondrial DNA is tethered to the surface of select mammalian cells through cell surface proteins and heparan sulfate proteoglycans. We demonstrate that cell surface DNA accumulates in large clusters that partially overlap with domains enriched in RNA binding proteins. Finally, we show that human and murine B cell surfaces contain DNA that can be cleared by the secreted nuclease DNASE1L3, and that patients with a DNASE1L3 missense variant associated with increased risk for autoimmune disease harbor increased levels of surface DNA on B and T cells. Taken together, this work expands the scope of cell surface nucleic acid biology and provides a mechanistic link between cell surface molecules and DNA targeting in autoimmune disease.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""""},{""name"":""Rita Allen Foundation"",""id"":""https://ror.org/0515k5w36"",""id-type"":""ROR"",""award"":""""},{""name"":""Scleroderma Research Foundation"",""id"":""https://ror.org/00zyvrn45"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM151157;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01DK107716;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRR-74-23;""},{""name"":""Wilhelm Sander Stiftung"",""id"":""https://ror.org/02q83sc19"",""id-type"":""ROR"",""award"":""2023.025.1;""},{""name"":""Else Kröner-Fresenius-Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""2020_EKEA.91;""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760393403064
"A human arteriovenous differentiation roadmap reveals vein developmental mechanisms and vascular effects of viruses","10.1101/2025.10.11.681838","biorxiv",2.25,2.25,2.25,2.25,2.25,"Ang, L. T.; Zheng, S. L.; Liu, K. J.; Masaltseva, A.; Winters, J.; von Creytz, I.; Jha, S. K.; Yin, Q.; Qian, C.; Xiong, X.; Dailamy, A.; Xi, E.; Alcocer, J. C.; Sorensen, D. W.; She, R.; Smolyar, K.; Szumska, D.; Nornes, S.; Martin, R. M.; Lesch, B. J.; Restrepo, N. K.; Sun, W.; Weissman, J. S.; Lickert, H.; Porteus, M. P.; Skylar-Scott, M. A.; Mosimann, C.; Sumanas, S.; De Val, S.; Prescott, J. B.; Red-Horse, K.; Loh, K. M.","Kyle M. Loh","Stanford University","2025-10-12","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/12/2025.10.11.681838.source.xml","We map human artery and vein endothelial cell (EC) differentiation from pluripotent stem cells, and employ this roadmap to discover new mechanisms of vascular development (vein differentiation) and disease (viral infection). We discovered vein development unfolds in two steps driven by opposing signals: VEGF differentiates mesoderm into ""pre-vein"" ECs, but surprisingly, VEGF/ERK inhibition subsequently specifies vein ECs. Pre-vein ECs co-expressed certain arterial (SOX17) and venous (APLNR) markers, harbored poised chromatin at future venous genes, but completed venous differentiation only upon VEGF inhibition. Intersectional lineage tracing revealed that early Sox17+ Aplnr+ ECs also formed veins in vivo. Next, we compared how Ebola, Andes, and Nipah viruses infect artery and vein ECs under biosafety-level-4 containment. Each virus distinctly affected ECs. Interestingly, artery and vein ECs also responded divergently to the same virus, thus revealing that developmentally-specified cell identity impacts viral infection. Collectively, this arteriovenous differentiation roadmap illuminates vascular development and disease.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P30DK116074;DP5OD024558;R01HL128503;R01HL153005;R01HL168097;T32GM119995;""},{""name"":""Breakthrough T1D"",""id"":""https://ror.org/00vqxjy61"",""id-type"":""ROR"",""award"":""Northern California Center of Excellence;""},{""name"":""Additional ventures"",""id"":"""",""id-type"":""ROR"",""award"":""Expansion Award;Catalyst to Independence Fellowship;""},{""name"":""Thomas and Stacey Siebel Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Siebel Stem Cell Institute;""},{""name"":""Ludwig Cancer Research"",""id"":""https://ror.org/05qdwtz81"",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford Maternal and Child Health Research Institute"",""id"":""https://ror.org/00yt0ea73"",""id-type"":""ROR"",""award"":""Chambers Family Foundation Innovation Grant;""},{""name"":""Advanced Research Projects Agency for Health"",""id"":"""",""id-type"":""ROR"",""award"":""AY1AX000002;""},{""name"":""Helmholtz Society"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""""},{""name"":""British Heart Foundation"",""id"":""https://ror.org/02wdwnk04"",""id-type"":""ROR"",""award"":""FS/SBSRF/22/31037;RE/18/3/34214;""},{""name"":""Robert Koch Institute"",""id"":""https://ror.org/01k5qnb77"",""id-type"":""ROR"",""award"":""""},{""name"":""Amaranth Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford University"",""id"":""https://ror.org/00f54p054"",""id-type"":""ROR"",""award"":""Anonymous Family;Gilbert Family;Stanford Graduate Fellowship;The Anthony DiGenova Endowed Faculty Scholar Fund;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""Graduate Research Fellowship Program;""},{""name"":""University of Colorado Anschutz Medical Campus"",""id"":""https://ror.org/03wmf1y16"",""id-type"":""ROR"",""award"":""The Helen and Arthur E. Johnson Chair For The Cardiac Research Director;""},{""name"":""Bladder Cancer Advocacy Network"",""id"":""https://ror.org/04p3pep55"",""id-type"":""ROR"",""award"":""Career Development Award;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGY0069/2019;""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""Packard Foundation Fellowship;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""Pew Scholar Award;""},{""name"":""Donald E. and Delia B. Baxter Foundation"",""id"":""https://ror.org/03ht4bd53"",""id-type"":""ROR"",""award"":""Baxter Foundation Faculty Scholar;""}]","NA","bioRxiv",1760393403064
