"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Repurposing Melatonin in dual-mode for Wilson disease therapy as a Copper Chelator and an antioxidant agent","10.1101/2025.08.30.673002","biorxiv",1.85,1.85,1.85,1.85,1.85,"Pandey, R.; Roy, A. N.; Sarkar, S.; Rohman, R.; Chakraborty, K.; Bargakshatriya, R.; Pandey, S.; Pandey, P.; Bhattacharya, D.; Kumar, S.; Maji, S.; Pezacki, A. T.; Pramanik, S. K.; Chang, C. J.; Bhattacharjee, A.; Sengupta, N.; Das, A.; Gupta, A.","Arnab Gupta","Indian Institute of Science Education and Research Kolkata","2025-09-02","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/02/2025.08.30.673002.source.xml","Loss of function mutations in copper ATPase ATP7B underlie Wilson disease (WD), a disorder characterized by hepatic copper accumulation and severe hepato-neuropathology. Existing chelation therapeutics remove excess copper but lack intrinsic antioxidant capacity and frequently cause systemic toxicity. Here we evaluate melatonin, an FDA-approved indoleamine with antioxidant and putative metal-chelating activity, as a candidate therapeutic for WD. In ATP7B (-/-) hepatocytes, melatonin restored copper-induced reactive oxygen species (ROS) to basal levels, reduced apoptosis twofold, and attenuated Nrf2 nuclear translocation leading to reduction of Hemoxygenase-1 abundance. Live-cell ratiometric analysis of GSSG/GSH using GRX1-roGFP2 expressed in melatonin-treated ATP7B (-/-) hepatocytes revealed a significant reduction in intensity-ratio, indicating an effective mitigation of copper-induced glutathione oxidation. Isothermal calorimetric titration revealed moderate Cu2+ affinity (Ka ITC=4.54 * 10^3 M^-1), rationalized by MD-simulations showing an interaction energy of 18.5 * 10^-3 kcalmol^-1 via amide-Cu (II) coordination. In-cellulo studies also revealed that copper-induced vesicularized ATP7B reinstates to Golgi in melatonin-treated hepatocytes. In vivo, melatonin treatment reduced copper-induced oxidative stress in zebrafish embryos and lowered copper burden in Caenorhabditis elegans WD model. Our studies revealed that encapsulation of melatonin within an engineered polymeric nanocapsules having dithiol linkers, susceptible to cleavage by GSH, extended melatonin's circulatory half-life ten-fold and enhanced its ROS-scavenging efficacy three-fold relative to free melatonin. This work introduces a unique dual-function therapeutic strategy that integrates antioxidant activity with copper chelation, simultaneously addressing copper overload and redox imbalance. Repurposing melatonin, with its established clinical safety, offers rapid and cost-effective translational pathway toward WD-therapy while providing a generalizable platform for redox- and metal-associated disorders. Keywords: Melatonin, drug repurposing, copper, Wilson disease, nanocapsules, ATP7B","NA","NA","bioRxiv",1757023716519
"Event-triggered MINFLUX microscopy: smart microscopy to catch and follow rare events","10.1101/2025.08.27.672674","biorxiv",1.75,1.75,1.75,1.75,1.75,"Alvelid, J.; Koerfer, A.; Eggeling, C.","Jonatan Alvelid","KTH Royal Institute of Technology","2025-09-01","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/01/2025.08.27.672674.source.xml","MINFLUX microscopy is a powerful microscopy method allowing for the characterization of molecular organization and dynamics with single nanometer spatial resolution and sub-hundred microseconds temporal resolution. However, acquisition times often span minutes to hours as a single fluorophore is measured at a time. Applying it to study cellular processes in living cells therefore requires careful consideration of where and when to apply MINFLUX data acquisition, a consideration where manual control limits its potential applications. Here, to overcome the limitations of acquisition speed, acquisition initiation, and data throughput, we present a smart microscopy method that uses confocal imaging as a monitoring method, runs real-time image analysis, and only applies MINFLUX data acquisition exactly where and when deemed necessary based on the analysis outcome. The method, event-triggered MINFLUX, is controlled through a custom-written and open source Python widget that automatically controls a commercial MINFLUX microscope. We apply this method to investigate molecular membrane dynamics and organization during three different cellular events: two-dimensional lipid dynamics at caveolae; three-dimensional membrane topography during dynamin-mediated endocytosis; and three-dimensional membrane fluidity and topography during budding site formation of HIV-1 proteins. Thanks to rapid event detection and minimal regions of interest the method provides data that would be unfeasible or impossible to acquire through manual control of the microscope.","[{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2022-06139_VR;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""INST 275_405_1;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390713860;316213987;44711651;460889961;""},{""name"":""Photonics Research Germany"",""id"":"""",""id-type"":""ROR"",""award"":""13N15713;13N15717;""},{""name"":""Free State of Thuringia"",""id"":"""",""id-type"":""ROR"",""award"":""FGI 0031;FGR 0054;""},{""name"":""Leibniz Association"",""id"":""https://ror.org/01n6r0e97"",""id-type"":""ROR"",""award"":""K548/2023;""}]","NA","bioRxiv",1757023716519
"Evolution of hunt, kill, devour in a Vibrio ecospecies","10.1101/2025.06.27.661923","biorxiv",15.049999999999999,1.35,1.35,1.35,1.35,"Svensson, S. L.; Wen, H.; Jia, Z.; Xie, Z.; Xu, W.; Fu, H.; Yang, C.; Chao, Y.; Falush, D.","Sarah Lauren Svensson","Shanghai Institute of Immunity and Infection / Chinese Academy of Sciences","2025-08-28","3","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/08/28/2025.06.27.661923.source.xml","Bacterial ecospecies are a recently recognized genetic structure that is hypothesized to arise by complex adaptation to a new niche. Coadaptation within the ""Molassodon"" ecospecies of Vibrio parahaemolyticus is concentrated in 48 core genes and over 100 accessory genes on an otherwise undifferentiated genetic background. Using this list of adaptive differences as a foundation for laboratory experiments, we find that the ecological strategy of the ecospecies is to hunt, kill and devour bacterial prey in viscous liquids. Instead of swarming on surfaces, Molassodon strains have differentiated and repurposed their lateral flagella to enhance swimming. We functionally link Type VI secretion and nutrient uptake to this motility phenotype and reconstruct the evolution of Molassodon, showing that several key genes have been imported from other Vibrio species. Our analysis confirms the functional coherence of bacterial ecospecies and provides a window into adaptation for environmental microbes, where characterizing relevant microhabitats and evolutionary strategies remains a challenge.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32250610209;92478118;32270064;32270003;32350710791;""},{""name"":""Shanghai Municipal Science and Technology Commission"",""id"":"""",""id-type"":""ROR"",""award"":""24ZR1493200;""}]","NA","bioRxiv",1757023716519
"The genome of the Glacier lanternfish shows loss of MHC I and II function and provides insight into evolution of lanternfish immune systems","10.1101/2025.08.28.672920","biorxiv",1,1,1,1,1,"Solbakken, M. H.; Torresen, O. K.; Tooming-Klunderud, A.; Skage, M.; Bakken, T.; Jakobsen, K. S.","Monica Hongro Solbakken","Center for Ecological and Evolutionary Synthesis (CEES), Department of Biosciences, University of Oslo, Norway","2025-09-02","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/09/02/2025.08.28.672920.source.xml","Lanternfishes (Myctophidae) are one of the most abundant and species diverse orders inhabiting the mesopelagic zone. Exploitation of marine resources has recently attracted increased interest. It is therefore essential to improve our understanding of the meso- and deep pelagic ecosystems with respect to conservation and management strategies. Genomic resources are paramount to enable in-depth studies of population structuring and understanding the inherent genetic diversity, but also to enable studies of processes such as local adaptation and selection. Here we present a genome assembly of the Glacier lanternfish (Benthosema glaciale) generated with long-read PacBio and Hi-C contact map data. By comparing additional available genomes from the Myctophiformes order we explore their adaptive immune strategies. Our findings reveal that multiple lineages within this order have lost a significant proportion of genes related to adaptive immunity (Electrona, Protomyctophum and Benthosema). We find simultaneous loss of both classical MHC class I and class II function coinciding with reduction in genetic diversity with respect to immunoglobulin and T-cell receptors. In contrast, the sister branch represented by Gymnoscopelus and Nannobrachium appear to have maintained the standard configuration of the jawed vertebrate adaptive immune system apart from large gene expansions in MHC class II. Our results demonstrate that the Benthosema-belonging lineage (Myctophinae) has completely lost the core functions of the adaptive immune system. How, when and why this occurred warrants further investigations.","[{""name"":""The Research Council of Norway"",""id"":""https://ror.org/00epmv149"",""id-type"":""ROR"",""award"":""326819;""},{""name"":""University of Oslo"",""id"":""https://ror.org/01xtthb56"",""id-type"":""ROR"",""award"":""Life Sciences Convergence programme to the project “Comparative immunology of fish and humans (COMPARE)”;""},{""name"":""S. G. Sønneland Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757023716519
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.600000000000044,0.85,0.85,0.85,0.85,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757023716519
"Advancing FAIR Data Management through AI-Assisted Curation of Morphological Data Matrices","10.1101/2025.07.08.663621","biorxiv",2.1,0.85,0.85,0.85,0.85,"Jariwala, S.; Long-Fox, B. L.; Berardini, T. Z.","Brooke Lamonte Long-Fox","Phoenix Bioinformatics","2025-07-11","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/11/2025.07.08.663621.source.xml","Curation of biological and paleontological datasets is a labor-intensive process that requires standardization and validation to ensure data integrity. In particular, curation of morphological datasets are prone to human errors such as typographical errors, inconsistent formatting, and incomplete metadata, which hinder reproducibility and compliance with Findability, Accessibility, Interoperability, and Reusability (FAIR) principles. Artificial Intelligence (AI) offers a transformative solution for enhancing research efficiency by automating data validation, improving accuracy, and streamlining curation workflows. This study explores the integration of an AI-based curation tool developed for MorphoBank, an open access repository established to enhance standardization and usability of morphological datasets. We present an AI-assisted curation tool designed to extract, structure, and standardize morphological character data from published literature into the NEXUS file format, a widely used format for phylogenetic analyses. This tool leverages machine learning techniques, including Large Language Models (LLMs), to automate the extraction of character names and states from text in various formats, reducing manual data entry errors and improving data completeness. By integrating this AI-driven approach into MorphoBank, we enhance dataset interoperability and improve metadata accuracy. The AI-assisted curation system significantly accelerates the processing of phylogenetic morphological character datasets while maintaining high accuracy in character extraction and classification. AI is reshaping scientific data management by offering scalable and automated solutions for curating complex phylogenetic datasets. Our findings highlight how AI can assist in ensuring dataset reproducibility, minimizing curation bottlenecks, and improving the accessibility of large-scale morphological datasets. By enhancing compliance with FAIR principles, AI-based curation tools provide researchers with standardized, high-quality data for evolutionary and taxonomic studies. This study underscores the potential of AI in scientific data curation and its broader implications for future research in paleontology, systematics, and evolutionary biology.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2049965;EAR-2148768;""}]","NA","bioRxiv",1757023716519
"Increased rate of de novo single nucleotide mutation in house mice born through assisted reproduction","10.1101/2025.06.27.662069","biorxiv",2,0.85,0.85,0.85,0.85,"Blanco-Berdugo, L.; Garretson, A.; Dumont, B. L.","Beth L Dumont","The Jackson Laboratory","2025-06-30","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.662069.source.xml","Approximately 2.6% of live births in the United States are conceived using assisted reproductive technologies (ARTs). While some ART procedures, including in vitro fertilization (IVF) and intracytoplasmic sperm injection, are known to alter the epigenetic landscape of early embryonic development, their impact on DNA sequence stability is unclear. Here, we leverage the strengths of the laboratory mouse model system to investigate whether a standard ART regimen--ovarian hyperstimulation, gamete isolation, IVF, embryo culture, and embryo transfer--affects genome stability. Age-matched cohorts of ART-derived and naturally conceived C57BL/6J inbred mice were reared in a controlled setting and whole genome sequenced to [~]50x coverage. Using a rigorous pipeline for de novo single nucleotide variant (dnSNV) discovery, we observe a [~]30% increase in the dnSNV rate in ART-compared to naturally-conceived mice. Analysis of the dnSNV mutation spectrum identified signature contributions related to germline DNA repair activity, affirming expectations and evidencing the quality of our dnSNV calls. We observed no enrichment of dnSNVs in specific genomic contexts, suggesting that the observed rate increase in ART-derived mice is a general genome-wide phenomenon. Similarly, we show that the developmental timing of dnSNVs is similar in ART- and natural-born cohorts. Together, our findings show that ART is moderately mutagenic in house mice and motivate future work to define the precise procedure(s) associated with this increased mutational vulnerability. While we caution that our findings cannot be immediately translated to humans, they nonetheless emphasize a pressing need for investigations on the potential mutagenicity of ART in our species.

SIGNIFICANCE STATEMENTThis study investigates whether assisted reproductive technologies (ARTs) increase the risk of inherited genetic mutations in offspring. Using a well-controlled mouse model system, we compared the de novo mutation burden in genomes of mice conceived through ART to a naturally conceived cohort. We find a [~]30% increase in new DNA mutations in ART-conceived mice, suggesting that ART procedures have a genome destabilizing effect. This increase in mutation rate appears to be uniform across the genome, rather than attributable to specific genomic contexts. While we caution against the direct translation of our findings to humans, our work nonetheless highlights the need for further research into the genetic safety of ART in people.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35 GM133415;""}]","NA","bioRxiv",1757023716519
"A chromosome-scale genome assembly of Hordeumerectifolium: genomic, transcriptomic and anatomicaladaptations to drought in a wild barley relative","10.1101/2025.08.27.672388","biorxiv",2.1,0,2.1,2.1,2.1,"Haraldsson, E. B.; Anokye, M.; Rütjes, T.; Toegelova, H.; Tulpova, Z.; Simkova, H.; Feng, J.-W.; Mascher, M.; von Korff, M.","Maria von Korff","Institute of Plant Genetics, Heinrich Heine University Dusseldorf, 40225 Dusseldorf, Germany","2025-08-31","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/31/2025.08.27.672388.source.xml","O_LIWild crop relatives are valuable genetic resources for improving stress adaptation in cultivated species, but their effective use depends on high-quality reference genomes integrated with phenotypic and molecular datasets. Hordeum erectifolium, a wild relative of barley (H. vulgare), is adapted to intermittent and prolonged drought and saline soils, making it an excellent model for stress-adaptation research.
C_LIO_LIWe assembled a chromosome-scale, annotated reference genome of H. erectifolium comprising 3.85 Gbp, and identified 71,475 genes supported by a tissue-specific gene expression atlas. Comparative morphological, physiological, and transcriptomic analyses under water limitation were conducted with cultivated and wild barley.
C_LIO_LIH. erectifolium displayed a greater density of leaf veins and sclerenchyma cells, alongside rapid leaf rolling upon dehydration. Genomic comparisons revealed structural variations, independent transposon-driven evolution, and copy number expansions of desiccation-responsive gene families relative to barley. The transcriptional responses of H. erectifolium and barley to water limitation suggested contrasting drought-adaptation strategies: metabolic down-regulation and survival prioritization in H. erectifolium versus maintenance of metabolic activity and competitiveness in barley.
C_LIO_LIOur data suggest that H. erectifolium is genetically primed for survival under drought through anatomical adaptations, gene family expansion, efficient shutdown of growth-related metabolism, and rapid recovery upon rehydration.
C_LI","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101002085;949873;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390686111;456082119;252965955;""},{""name"":""ERDF Programme Johannes Amos Comenius"",""id"":"""",""id-type"":""ROR"",""award"":""CZ.02.01.01/00/22_008/0004581;""}]","NA","bioRxiv",1757023716519
"Leveraging learned representations and multitask learning for lysine methylation site discovery","10.1101/2025.08.27.672583","biorxiv",1.85,0,1.85,1.85,1.85,"Charih, F.; Boulter, M.; Biggar, K. K.; Green, J. R.","James R Green","Carleton University","2025-09-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/01/2025.08.27.672583.source.xml","Lysine methylation is a dynamic and reversible post-translational modification of proteins carried out by lysine methyltransferase enzymes. The role of this modification in epigenetics and gene regulation is relatively well understood, but our understanding of the extent and the role of lysine methylation of non-histone substrates remains fairly limited. Several lysine methyltransferases which methylate non-histone substrates are overexpressed in a number of cancers and are believed to be key drivers of cancer progression. There is great incentive to identify the lysine methylome, as this is a key step in identifying drug targets. While numerous computational models have been developed in the last decade to identify novel lysine methylation sites, the accuracy of these model has been modest, leaving much room for improvement. In this work, we leverage the most recent advancements in deep learning and present a transformer-based model for lysine methylation site prediction which achieves state-of-the-art accuracy. In addition, we show that other post-translational modifications of lysine are informative and that multitask learning is an effective way to integrate this prior knowledge into our lysine methylation site predictor, MethylSight 2.0. Finally, we validate our model by means of mass spectrometry experiments and identify 68 novel lysine methylation sites. This work constitutes another contribution towards the completion of a comprehensive map of the lysine methylome.","[{""name"":""National Science and Engineering Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2021-04184;RGPIN-2023-04651;""}]","NA","bioRxiv",1757023716520
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",17.65,0,0,11.6,11.6,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1757023716520
"Single administration of mosaic-8b RBD-nanoparticle vaccine prepared with atomic layer deposition technology elicits broadly neutralizing anti-sarbecovirus responses","10.1101/2025.06.16.660007","biorxiv",7.75,0,0,5,5,"Cohen, A. A.; Keeffe, J. A.; Rorick, A. V.; Rho, S.; Fils, A.-C. P.; Manasyan, L.; Gao, H.; Gnanapragasam, P. N. P.; Funke, H. H.; Randolph, T. W.; Garcea, R. L.; Bjorkman, P. J.","Pamela J Bjorkman","California Institute of Technology","2025-06-18","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.16.660007.source.xml","Atomic layer deposition (ALD), a new vaccine technology, permits multiple dosing with a single administration by pulsatile release of one or more immunogens. We evaluated ALD delivery of mosaic-8b [60-mer nanoparticles presenting 8 different SARS-like betacoronavirus (sarbecovirus) receptor-binding domains (RBDs)] that elicits broadly cross-reactive antibodies and protects against mismatched sarbecoviruses not represented by RBDs on mosaic-8b. Compared with conventional prime-boost immunizations, ALD-delivered mosaic-8b RBD-nanoparticles elicited antibodies in both naive and pre-vaccinated mice with improved mismatched binding and neutralization. Results of RBD epitope mapping of serum antibodies from ALD-delivered mosaic-8b were consistent with broader coverage of RBD epitopes compared to conventional immunizations, and systems serology revealed distinct IgG subclass and Fc{gamma}R-binding IgG distributions. These results suggest that ALD is a promising technology for use with mosaic-8b RBD-nanoparticle vaccines to protect against future sarbecovirus spillovers and support applications for ALD vaccine delivery to elicit cross-reactive antibodies against rapidly mutating or diverse pathogens.","[{""name"":""Welcome Leap"",""id"":"""",""id-type"":""ROR"",""award"":""N/A;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P01-AI165075;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-034638;INV-002149/INV-042180;""}]","NA","bioRxiv",1757023716520
"Most science is published from countries lacking in democracy and freedom of press","10.1101/2025.07.03.663115","biorxiv",31.05,0,0,5,10,"Ioannidis, J.; Baas, J.","John Ioannidis","Stanford University","2025-07-08","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/08/2025.07.03.663115.source.xml","Democracy and freedom of press may affect how science is prioritized, produced, communicated and disseminated. We aimed to map the production of scientific publications worldwide in terms of democracy and freedom of press ratings of countries. Democracy ratings used the Democracy Index in 2024 and in 2006 (when first released by the Economist Intelligence Unit) and Freedom of Press ratings used the 2024 index by Reports Without Borders. The Scopus database was used for publications from each country. Fractional counts were assigned for publications co-authored by authors from different countries. Full articles, reviews, conference papers, books and book chapters were included. In 2024, countries characterized as full democracies produced only 22% of the Scopus-indexed publications, versus 66% in 2006. There was no correlation between the ratio of publications indexed in 2024 versus 2006 and the absolute or relative change in Democracy Index between 2006 and 2024 (r=0.02 and r=0.00, respectively). 78% of publications in 2024 came from countries with problematic (including USA) or worse (including China) freedom of press. Proportions of publications originated from countries with problematic or worse situations were 81%, 91%, 61%, 62%, and 63% for political, economic, legislative, sociocultural, and safety/security dimensions, respectively. Results were similar when limited to articles published in 2024 in journals with continuous annual presence in Scopus during 2006-2024. In conclusion, most published science originates from countries struggling or suffering in democracy and/or freedom of press. The deeper causes and implications of this emerging landscape require further study.","NA","NA","bioRxiv",1757023716520
