"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Phylogenetic mapping of sleep loss in wild-caught cavefish","10.1101/2024.10.29.619241","biorxiv",12.08,12.08,12.08,12.08,12.08,"North, O.; Maza-Castaneda, L. C.; Manning, A. E.; Rastogi, A.; Gluesenkamp, A.; Gluesenkamp, L.; Swanson, N.; Hernandez-Lozano, J.; Garduno-Sanchez, M.; Diaz-Cruz, J. A.; Kowalko, J. E.; McGaugh, S. E.; Keene, A. C.; Ornelas-Garcia, P.","Alex C Keene","Texas A and M University","2024-10-30","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/30/2024.10.29.619241.source.xml","Sleep is an evolutionarily ancient and nearly universal behavior throughout the animal kingdom. Multiple cave-dwelling populations of the Mexican tetra, Astyanax mexicanus, have converged on sleep loss compared to river dwelling surface fish. However, the extent to which sleep has been lost across cave populations, and whether sleep loss occurs in wild fish, is poorly understood. We have measured sleep and locomotor activity in 15 distinct populations of A. mexicanus representing multiple lineages that are broadly representative of the 34 cavefish populations identified to date. Strikingly, sleep was largely lost in all cave and hybrid populations that were tested. Hybrid populations retained intermediate eye and pigmentation phenotypes, suggesting sleep loss precedes cave-associated morphological changes. Mapping behavioral changes onto the phylogeny of A. mexicanus populations revealed that independent loss of sleep and elevated locomotor activity has occurred at least three times. Analysis of sleep in the wild confirms that the sleep loss phenotype observed in lab-reared fish is also present in the natural environment. Together, these findings reveal deep evolutionary convergence on sleep loss in cavefish and provide evidence for sleep loss as a primary trait contributing to cave adaptation.","NA","biorxiv",1732226959300
"DNAm aging biomarkers are responsive: Insights from 51 longevity interventional studies in humans","10.1101/2024.10.22.619522","biorxiv",177.108,11.999999999999998,67.55800000000004,70.90800000000004,177.108,"Sehgal, R.; Borrus, D.; Kasamato, J.; Armstrong, J. F.; Gonzalez, J.; Markov, Y.; Priyanka, A.; Smith, R.; Carreras, N.; Dwaraka, V. B.; DNA aging biomarkers community,  ; Longevity interventional studies community,  ; Higgins-Chen, A.","Raghav Sehgal","Program in Computational Biology and Bioinformatics, Yale University, New Haven, CT, USA","2024-10-27","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2024/10/27/2024.10.22.619522.source.xml","Aging biomarkers can potentially allow researchers to rapidly monitor the impact of an aging intervention, without the need for decade-spanning trials, by acting as surrogate endpoints. Prior to testing whether aging biomarkers may be useful as surrogate endpoints, it is first necessary to determine whether they are responsive to interventions that target aging. Epigenetic clocks are aging biomarkers based on DNA methylation with prognostic value for many aging outcomes. Many individual studies are beginning to explore whether epigenetic clocks are responsive to interventions. However, the diversity of both interventions and epigenetic clocks in different studies make them difficult to compare systematically. Here, we curate TranslAGE-Response, a harmonized database of 51 public and private longitudinal interventional studies and calculate a consistent set of 16 prominent epigenetic clocks for each study, along with 95 other DNAm biomarkers that help explain changes in each clock. With this database, we discover patterns of responsiveness across a variety of interventions and DNAm biomarkers. For example, clocks trained to predict mortality or pace of aging have the strongest response across all interventions and show consistent agreement with each other, pharmacological and lifestyle interventions drive the strongest response from DNAm biomarkers, and study population and study duration are key factors in driving responsiveness of DNAm biomarkers in an intervention. Some classes of interventions such as TNF-alpha inhibitors have strong, consistent effects across multiple studies, while others such as senolytic drugs have inconsistent effects. Clocks with multiple sub-scores (i.e. ""explainable clocks"") provide specificity and greater mechanistic insight into responsiveness of interventions than single-score clocks. Our work can help the geroscience field design future clinical trials, by guiding the choice of interventions, specific subsets of epigenetic clocks to minimize multiple testing, study duration, study population, and sample size, with the eventual aim of determining whether epigenetic clocks can be used as surrogate endpoints.","NA","biorxiv",1732226959300
"Interspecies Organoids Reveal Human-Specific Molecular Features of Dopaminergic Neuron Development and Vulnerability","10.1101/2024.11.14.623592","biorxiv",23.25,11,20.5,23.25,23.25,"Nolbrant, S.; Wallace, J. L.; Ding, J.; Zhu, T.; Sevetson, J. L.; Kajtez, J.; Baldacci, I. A.; Corrigan, E. K.; Hoglin, K.; McMullen, R.; Schmitz, M. T.; Breevoort, A.; Swope, D.; Wu, F.; Pavlovic, B. J.; Salama, S. R.; Kirkeby, A.; Huang, H.; Schaefer, N. K.; Pollen, A. A.","Alex A. Pollen","University of California, San Francisco","2024-11-15","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.14.623592.source.xml","The disproportionate expansion of telencephalic structures during human evolution involved tradeoffs that imposed greater connectivity and metabolic demands on midbrain dopaminergic neurons. Despite the central role of dopaminergic neurons in human-enriched disorders, molecular specializations associated with human-specific features and vulnerabilities of the dopaminergic system remain unexplored. Here, we establish a phylogeny-in-a-dish approach to examine gene regulatory evolution by differentiating pools of human, chimpanzee, orangutan, and macaque pluripotent stem cells into ventral midbrain organoids capable of forming long-range projections, spontaneous activity, and dopamine release. We identify human-specific gene expression changes related to axonal transport of mitochondria and reactive oxygen species buffering and candidate cis- and trans-regulatory mechanisms underlying gene expression divergence. Our findings are consistent with a model of evolved neuroprotection in response to tradeoffs related to brain expansion and could contribute to the discovery of therapeutic targets and strategies for treating disorders involving the dopaminergic system.","NA","biorxiv",1732226959300
"Vertebrate vision is ancestrally based on competing cone circuits","10.1101/2024.11.19.624320","biorxiv",10.7,10.45,10.7,10.7,10.7,"Fornetto, C.; Euler, T.; Baden, T.","Tom Baden","University of Sussex","2024-11-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/11/19/2024.11.19.624320.source.xml","Vision first evolved in the water, where light becomes increasingly monochromatic with viewing distance. The presence of spectrally broad ('white') light is therefore the exclusive remit of the visual foreground. However, if and how aquatic visual systems exploit this 'white effect' as an inductive bias, for example to judge distance, remains unknown. By combining two-photon imaging with hyperspectral stimulation, genetic cone-type ablation, and behaviour, we here show that zebrafish suppress neural responses to the visual background by contrasting 'greyscale' and 'colour' circuits that emerge at the first synapse of vision. To do so, zebrafish use an early retinal architecture that fundamentally differs from that of mammals: Rather than combining cone signals to drive the retinal output leading to behaviour, zebrafish vision is built around competing ancestral cone systems: Red/UV versus green/blue. Of these, the non-opponent red and UV cones, which are retained in mammals, are necessary and sufficient for vision. By contrast, the colour opponent green and blue cones, which are lost in mammals, form a net-suppressive 'auxiliary' system that shape the 'core' drive from red and UV cones. Our insights challenge the long-held notions that cones act in concert to drive visual behaviour, and that their spectral diversity primarily serves colour vision. Instead, we posit that vertebrate vision is ancestrally built upon opposing cone systems that emerged to exploit the strong spectral interactions of light with water. This alternative view points at terrestrialisation, not nocturnalisation, as the leading driver for visual circuit reorganisation in mammals.","NA","biorxiv",1732226959300
"Accurate de novo design of high-affinity protein binding macrocycles using deep learning","10.1101/2024.11.18.622547","biorxiv",18.4,10.299999999999999,18.4,18.4,18.4,"Rettie, S.; Juergens, D.; Adebomi, V.; Bueso, Y. F.; Zhao, Q.; Leveille, A.; Liu, A.; Bera, A.; Wilms, J.; Üffing, A.; Kang, A.; Brackenbrough, E.; Lamb, M.; Gerben, S.; Murray, A.; Levine, P.; Schneider, M.; Vasireddy, V.; Ovchinnikov, S.; Weiergräber, O.; Willbold, D.; Kritzer, J.; Mougous, J.; Baker, D.; DiMaio, F.; Bhardwaj, G.","Gaurav Bhardwaj","University of Washington","2024-11-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/11/18/2024.11.18.622547.source.xml","The development of macrocyclic binders to therapeutic proteins typically relies on large-scale screening methods that are resource-intensive and provide little control over binding mode. Despite considerable progress in physics-based methods for peptide design and deep-learning methods for protein design, there are currently no robust approaches for de novo design of protein-binding macrocycles. Here, we introduce RFpeptides, a denoising diffusion-based pipeline for designing macrocyclic peptide binders against protein targets of interest. We test 20 or fewer designed macrocycles against each of four diverse proteins and obtain medium to high-affinity binders against all selected targets. Designs against MCL1 and MDM2 demonstrate KD between 1-10 M, and the best anti-GABARAP macrocycle binds with a KD of 6 nM and a sub-nanomolar IC50 in vitro. For one of the targets, RbtA, we obtain a high-affinity binder with KD < 10 nM despite starting from the target sequence alone due to the lack of an experimentally determined target structure. X-ray structures determined for macrocycle-bound MCL1, GABARAP, and RbtA complexes match very closely with the computational design models, with three out of the four structures demonstrating Ca RMSD of less than 1.5 [A] to the design models. In contrast to library screening approaches for which determining binding mode can be a major bottleneck, the binding modes of RFpeptides-generated macrocycles are known by design, which should greatly facilitate downstream optimization. RFpeptides thus provides a powerful framework for rapid and custom design of macrocyclic peptides for diagnostic and therapeutic applications.","NA","biorxiv",1732226959300
"Nanopore sequencing of intact aminoacylated tRNAs","10.1101/2024.11.18.623114","biorxiv",13.45,9.85,13.45,13.45,13.45,"White, L. K.; Radakovic, A.; Sajek, M. P.; Dobson, K.; Riemondy, K. A.; del Pozo, S.; Szostak, J. W.; Hesselberth, J. R.","Jay R Hesselberth","University of Colorado School of Medicine","2024-11-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/11/18/2024.11.18.623114.source.xml","Transfer RNAs (tRNA) are decorated during biogenesis with a variety of modifications that modulate their stability, aminoacylation, and decoding potential during translation. The complex landscape of tRNA modification presents significant analysis challenges and to date no single approach enables the simultaneous measurement of important but disparate chemical properties of individual, mature tRNA molecules. We developed a new, integrated approach to analyze the sequence, modification, and aminoacylation state of tRNA molecules in a high throughput nanopore sequencing experiment, leveraging a chemical ligation that embeds the charged amino acid in an adapted tRNA molecule. During nanopore sequencing, the embedded amino acid generates unique distortions in ionic current and translocation speed, enabling application of machine learning approaches to classify charging status and amino acid identity. Specific applications of the method indicate it will be broadly useful for examining relationships and dependencies between tRNA sequence, modification, and aminoacylation.","NA","biorxiv",1732226959300
"Piezo1 balances membrane tension and cortical contractility to stabilize intercellular junctions and maintain epithelial barrier integrity","10.1101/2024.11.20.624378","biorxiv",9.299999999999999,9.299999999999999,9.299999999999999,9.299999999999999,9.299999999999999,"Javed, A.; Stubb, A.; Villeneuve, C.; Peters, F.; Rubsam, M.; Niessen, C. M.; Biggs, L. C.; Wickstrom, S. A.","Sara A Wickstrom","Max Planck Institute for Molecular Biomedicine","2024-11-21","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2024/11/21/2024.11.20.624378.source.xml","Formation of a bi-directional skin barrier is essential for organismal survival and maintenance of tissue homeostasis. Barrier formation requires positioning of functional tight junctions (TJ) to the most suprabasal viable layer of the epidermis through a mechanical circuit that is driven by generation of high tension at adherens junctions. However, what allows the sensing of tension build-up at these adhesions and how this tension is balanced to match the requirements of tissue mechanical properties is unclear. Here we show that the mechanosensitive ion channel Piezo1 is essential for the maturation of intercellular junctions into functional, continuous adhesions. Deletion of Piezo1 results in an imbalance of cell contractility and membrane tension, leading to a delay in adhesion maturation. Consequently, the requirement for Piezo1 activity can be bypassed by lowering contractility or elevating membrane tension. In vivo, Piezo1 function in adhesion integrity becomes essential only in aged mice where alterations in tissue mechanics lead to impaired TJs and barrier dysfunction. Collectively these studies reveal an essential function of Piezo1 in the timely establishment and maintenance of cell-cell junctions in the context of a mechanically tensed epidermis.","NA","biorxiv",1732226959300
"Scalable cell-free production of active T7 RNA polymerase","10.1101/2024.11.19.623967","biorxiv",9.299999999999999,9.299999999999999,9.299999999999999,9.299999999999999,9.299999999999999,"Rezvani, R. N.; Aw, R.; Chan, W.; Satish, K.; Chen, H.; Lavy, A.; Rimal, S.; Patel, D. A.; Kvam, E.; Karim, A. S.; Krüger, A.; Kightlinger, W. K.; Jewett, M. C.","Michael C Jewett","Stanford University","2024-11-19","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/11/19/2024.11.19.623967.source.xml","The SARS-CoV-2 pandemic highlighted the urgent need for biomanufacturing paradigms that are robust and fast. Here, we demonstrate the rapid process development and scalable cell-free production of T7 RNA polymerase, a critical component in mRNA vaccine synthesis. We carry out a one-liter cell-free gene expression (CFE) reaction that achieves over 80% purity, low endotoxin levels, and enhanced activity relative to commercial T7 RNA polymerase. To achieve this demonstration, we implement rolling circle amplification to circumvent difficulties in DNA template generation, and tune cell-free reaction conditions, such as temperature, additives, purification tags and agitation to boost yields. We achieve production of a similar quality and titer of T7 RNA polymerase over more than 4 orders of magnitude reaction volume. This proof of principle positions CFE as a viable solution for decentralized biotherapeutic manufacturing, enhancing preparedness for future public health crises or emergent threats.","NA","biorxiv",1732226959300
"Unbiased profiling of multipotency landscapes reveals spatial modulators of clonal fate biases","10.1101/2024.11.15.623687","biorxiv",9.25,9,9,9.25,9.25,"Erickson, A. G.; Isaev, S.; He, J.; Artemov, A. V.; Semsch, B.; Murtazina, A.; Sun, J.; Mangold, K.; Chalou, A.; Frisen, J.; Ratz, M.; Andersson, E. R.; Kharchenko, P. V.; Adameyko, I.","Igor Igorevich Adameyko","Karolinska Institutet","2024-11-17","2","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/11/17/2024.11.15.623687.source.xml","Embryogenesis is commonly viewed through a tree model of cell differentiation, which does not adequately represent the spatiotemporal modulation of cell multipotency underlying morphogenesis. Here we develop an integrated approach, combining in vivo single-cell high-throughput clonal lineage tracing with machine learning, to systematically decompose continuous spectra of clonal fate biases in mouse embryos traced from neurulation until mid-gestation. The reconstructed patterns of clonal variation uncovered gene programs driving dynamic positional biasing of clonal composition during axial skeletogenesis and peripheral neurogenesis. Mosaic combinatorial perturbations targeting multiple receptors, including the Hedgehog pathway, led to novel clone types, which has implications for engineering custom cell type assemblages from well-defined progenitors in vivo. Altogether, our work demonstrates an effective practical approach for interrogating programs guiding lineage specification.","NA","biorxiv",1732226959300
"A TORC1-PHR1 signaling axis regulates phosphorus starvation and immunity signaling network in Arabidopsis","10.1101/2024.11.18.624151","biorxiv",8.149999999999999,8.149999999999999,8.149999999999999,8.149999999999999,8.149999999999999,"Awasthi, P.; Jamsheer K, M.; Kumar, M.; Mishra, S.; Tiwari, A.; Jindal, S.; Saksena, H. B.; Singh, D.; Vadassery, J.; Rouached, H.; Meyer, C.; Laxmi, A.","Ashverya Laxmi","National Institute of Plant Genome Research","2024-11-20","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/11/20/2024.11.18.624151.source.xml","The Target of Rapamycin Complex 1 (TORC1) is a crucial eukaryotic kinase that modulates growth in response to nutrient availability. Phosphorus (P) is an essential macronutrient, and its deficiency induces extensive reprogramming of growth and defense strategies in plants. This process involves Phosphate Starvation Response 1 (PHR1), a master regulator of the Phosphate Starvation Response (PSR). In this study, we identify a novel, non-canonical role for TORC1 in regulating P starvation responses in Arabidopsis. We demonstrate that P limitation activates TORC1, leading to the stabilization of PHR1. Inhibition of TORC1 increased sensitivity to P starvation, accompanied by disruption of starvation-induced transcriptional reprogramming. Additionally, our results reveal that the TORC1-PHR1 signaling axis plays a crucial role in reprogramming the expression of genes involved in the plant immune signaling network. This regulation is critical for the symbiotic association with the endophytic fungus Piriformospora indica under P starvation. These findings underscore the significant role of the TORC1-PHR1 module in orchestrating the PSR and highlight the evolutionary adaptation of TORC1 signaling pathways in plants.","NA","biorxiv",1732226959300
"Excess weight increases the risk for neurological and neuropsychiatric symptoms in post-COVID-19 condition: A systematic review and meta-analysis","10.1101/2024.11.20.24317635","medrxiv",8,8,8,8,8,"Ronca, D. B.; Mesquita, L. O.; Oliveira, D. b.; Figueiredo, A. C. M. G.; Wen, J.; Song, M.; de Carvalho, K. M. B.","Débora  Barbosa Ronca","University of Brasilia: Universidade de Brasilia","2024-11-20","1","PUBLISHAHEADOFPRINT","cc_by","endocrinology","https://www.medrxiv.org/content/early/2024/11/20/2024.11.20.24317635.source.xml","Background/purpose: Excess weight has been identified as a potential risk factor for the development of post-COVID-19 condition (PCC). This review investigates whether excess weight increases the risk of neurological and neuropsychiatric symptoms associated with PCC. Methods: Studies published up to July 2023 were searched independently across eight electronic databases to evaluate the risk of developing neurological and neuropsychiatric symptoms more than 12 weeks post-infection between exposure and controls groups (excess weight vs. normal weight; obesity vs. non-obesity). Meta-analyses were conducted under a random-effects model. Results: Of the 10,122 abstracts screened, 18 studies (n = 139,091 adults) met the inclusion criteria and reported PCC symptoms according to nutritional status. These studies included 79,050 individuals with excess weight vs 57,926 normal-weight individuals and 30,694 individuals with obesity vs 107,612 non-obese individuals. The presence of excess weight in PCC significantly increased the risk of depression (RR = 1.21; 95% CI: 1.03-1.42), headache (RR = 1.21; 95% CI: 1.09-1.35), memory issues (RR = 1.43; 95% CI: 1.24-1.65), sleep disturbance (RR = 1.31; 95% CI: 1.16-1.48), and vertigo (RR = 1.21; 95% CI: 1.04-1.41). Obesity significantly increased the risk of headache (RR = 1.41; 95% CI: 1.34-1.49), smell disorder (RR = 1.15; 95% CI: 1.09-1.21), taste disorder (RR = 1.21; 95% CI: 1.07-1.36), and vertigo (RR = 1.44; 95% CI: 1.35-1.53). Conclusions: Excess weight or obesity increases the risk of experiencing neuro-symptoms related to PCC. Individuals with these conditions urgently need enhanced personalized care management in current post-pandemic context.","NA","medrxiv",1732226959300
"Vascular mural cells protect the adult brain from haemorrhage but do not control the blood-brain barrier in developing zebrafish","10.1101/2024.11.18.624089","biorxiv",10.1,7.999999999999999,10.1,10.1,10.1,"Baltaci, O. F.; Usseglio Gaudi, A.; Dudczig, S.; Wang, W.; Rondon-Galeano, M. C.; Lim, Y.-W.; Rae, J.; Lagendijk, A.; Parton, R. G.; Farley, A.; Hogan, B. M.","Benjamin M Hogan","Peter MacCallum Cancer Centre","2024-11-19","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/11/19/2024.11.18.624089.source.xml","The blood-brain barrier (BBB) protects the brain from circulating metabolites and plays central roles in neurological diseases. Endothelial cells (ECs) of the BBB are enwrapped by mural cells including pericytes and vascular smooth muscle cells (vSMCs) that regulate angiogenesis, vessel stability and barrier function. To explore mural cell control of the BBB, we investigated neurovascular phenotypes in zebrafish pdgfrb mutants that lack brain pericytes and vSMCs. As expected, mutants showed an altered cerebrovascular network with mis-patterned capillaries. Unexpectedly, mutants displayed no BBB leakage from larval through to young adult stages. This demonstrates that pericytes and vSMCs do not control BBB function in young zebrafish. Instead, we observed adult BBB disruption occurring at ""hotspot"" focal haemorrhages at major vessel aneurysms. ECs at leakage hotspots showed induction of caveolae on abluminal surfaces and major structural defects including basement membrane thickening and disruption. Our work suggests that capillary pericytes regulate cerebrovascular patterning in development and vSMCs of major arteries protect from haemorrhage and BBB breakdown in older zebrafish. The fact that young zebrafish can have a conserved BBB with intact barrier function in the absence of mural cells, warrants renewed interrogation of the paradigm of mural cell control of the BBB.","NA","biorxiv",1732226959300
"A novel rhodopsin-based voltage indicator for simultaneous two-photon optical recording with GCaMP in vivo","10.1101/2024.11.15.623698","biorxiv",27.100000000000005,7.1499999999999995,21.650000000000002,27.100000000000005,27.100000000000005,"Villette, V.; Yang, S.; Valenti, R.; Macklin, J. J.; Bradley, J.; Mathieu, B.; Lombardini, A.; Podgorski, K.; Dieudonne, S.; Schreiter, E. R.; Abdelfattah, A. S.","Ahmed S. Abdelfattah","Department of Neuroscience, Brown University, Providence, RI 02906, USA","2024-11-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/17/2024.11.15.623698.source.xml","Genetically encoded voltage indicators (GEVIs) allow optical recording of membrane potential from targeted cells in vivo. However, red GEVIs that are compatible with two-photon microscopy and that can be multiplexed in vivo with green reporters like GCaMP, are currently lacking. To address this gap, we explored diverse rhodopsin proteins as GEVIs and engineered a novel GEVI, 2Photron, based on a rhodopsin from the green algae Klebsormidium nitens. 2Photron, combined with two photon ultrafast local volume excitation (ULoVE), enabled multiplexed readout of spiking and subthreshold voltage simultaneously with GCaMP calcium signals in visual cortical neurons of awake, behaving mice. These recordings revealed the cell-specific relationship of spiking and subthreshold voltage dynamics with GCaMP responses, highlighting the challenges of extracting underlying spike trains from calcium imaging.","NA","biorxiv",1732226959300
"Effectiveness of bimodal neuromodulation for tinnitus treatment in a real-world clinical setting in United States: A retrospective chart review","10.1101/2024.08.22.24312175","medrxiv",137.25,7,7,7,7,"McMahan, E. E.; Lim, H. H.","Hubert H Lim","University of Minnesota","2024-09-04","2","PUBLISHAHEADOFPRINT","cc_by_nd","otolaryngology","https://www.medrxiv.org/content/early/2024/09/04/2024.08.22.24312175.source.xml","Bimodal neuromodulation combining sound therapy with electrical tongue stimulation using the Lenire device is emerging as an effective treatment for tinnitus. A single-arm retrospective chart review analyzes real-world outcomes for 220 tinnitus patients from the Alaska Hearing and Tinnitus Center for the recently FDA-approved Lenire treatment for the first time in a United States clinic. The primary endpoint examines the responder rate and mean change in Tinnitus Handicap Inventory (THI) after approximately 12 weeks of treatment in eligible patients with moderate or worse tinnitus. A responder represents a THI improvement of greater than seven points (i.e., minimal clinically important difference, MCID). Of 212 patients with available data, there was a high responder rate of 91.5% (95% CI: 86.9%, 94.5%) with a mean improvement of 27.8 {+/-} 1.3 (SEM) points, and no device-related serious adverse events. Furthermore, a THI MCID of seven points represents a consistent criterion for clinical benefit based on real-world evidence.","NA","medrxiv",1732226959300
"Human skeletal muscle possesses both reversible proteomic signatures and a retained proteomic memory after repeated resistance training","10.1101/2024.11.19.624068","biorxiv",6.1,6.1,6.1,6.1,6.1,"Hulmi, J. J.; Halonen, E. J.; Sharples, A. P.; O'Connell, T. M.; Kuikka, L.; Lappi, V.-M.; Salokas, K.; Keskitalo, S.; Varjosalo, M.; Ahtiainen, J. P.","Juha J Hulmi","Faculty of Sport and Health Sciences, Neuromuscular Research Center, University of Jyvaskyla, Finland","2024-11-21","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/11/21/2024.11.19.624068.source.xml","Investigating repeated resistance training separated by a training break enables exploration of the potential for a proteomic memory of skeletal muscle growth. Our aim was to examine skeletal muscle proteome response to 10-week resistance training (RT1) followed by 10-week training cessation (i.e. detraining, DT), and finally 10-week retraining (RT2). Thirty healthy, untrained participants conducted either periodic RT (RT1-DT-RT2, n=17) or a 10-week no-training control period (n=13) followed by 20 weeks of RT (n=11). RT included twice-weekly supervised whole-body RT sessions, and resting vastus lateralis biopsies were obtained for proteomics analysis using high-end DIA-PASEF's mass spectrometry. First RT period altered 150 proteins (93% increased) involved in e.g. energy metabolism, cytokine signalling, and protein processing compared with minor changes during the no-training control period. The proteome adaptations were similar after the second RT compared to baseline demonstrating reproducibility in proteome adaptations to RT. Many of the proteins were reversed towards baseline after detraining and increased again after retraining. These reversible proteins were especially involved in aerobic energy metabolism. Interestingly, several proteins remain elevated after detraining, including carbonyl reductase 1, histone H1.5, and many calcium-binding proteins. Specifically, Calpain 2 (CAPN2), a calcium-activated protease was recently identified as an epigenetic muscle memory gene. We show for the first time that human skeletal muscle experiences retained levels of several proteins even into detraining. This shows that resistance training evokes long-term protein changes in skeletal muscle and is the first study to demonstrate a proteomic memory of muscle growth following resistance training in human skeletal muscle.","NA","biorxiv",1732226959300
"HIGH PRECISION CHARACTERIZATION OF RCCX REARRANGEMENTS IN A 21-HYDROXYLASE DEFICIENCY LATIN AMERICAN COHORT USING OXFORD NANOPORE LONG READ SEQUENCING","10.1101/2024.11.14.24317161","medrxiv",6.85,5.85,5.85,6.85,6.85,"Claps, A.; Kolomenski, J. E.; Fernandez, F.; Macchiaroli, N.; Ingravidi, M. L.; Delea, M.; Fernandez, C.; Castro, T.; Laiseca, J.; Kamenetzky, L.; Taboas, M. I.; Dain, L. B.","Liliana B. Dain","Centro Nacional de Genetica Medica, Administracion Nacional de Laboratorios e Institutos de Salud (ANLIS) Dr. Carlos G Malbran e Instituto de Biociencias, Biote","2024-11-15","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/11/15/2024.11.14.24317161.source.xml","The gene CYP21A2, mapped to the RCCX module in 6p21.3, is responsible for the 21-hydroxylase deficiency (21OHD). In this work, we used Oxford Nanopore Technology (ONT) Long Reads (LR) sequencing to analyze samples from a large Argentinian cohort of 21OHD. Our goal was to gain additional information about the GVs involved in the rearrangements, to obtain higher resolution for the breakpoints of converted alleles and to retrieve new data of TNX and CYP21A1P genes. A total of 34 samples were sequenced in 2 amplicons of 8.5 Kb covering the centromeric and telomeric RCCX modules. The number of GVs found varied between 17-106 and all expected pathogenic GVs and new ones were obtained with the LR sequencing workflow developed. From the 21 alleles with macroconverted or chimeric genes containing the promoter of the CYP21A1P, we uncovered 5 of them lacking GVs commonly expected to be involved in 21OHD rearrangements. Importantly, we reclassified one patient with a deletion that had been overlooked with the current diagnostic technologies applied. These new findings change the genetic counseling for the patient and his family related to the presence of a carrier allele for Congenital Adrenal Hyperplasia and Ehlers-Danlos Syndrome (CAH-X). Furthermore, by addressing the study of the centromeric and the telomeric RCCX modules, we found 19 GVs for CYP21A1P and 29 GVs for TNXA not previously described in Latin American populations or not reported in any of the consulted databases. This study may represent the first one applying ONT LR in clinical studies in Latin America, highlighting the importance of LR sequencing as a high-resolution method of diagnosis and better cost-effective balance. It allows us to better understand the diversity of the RCCX modules and to gain knowledge of the molecular pathogenesis of the disease.","NA","medrxiv",1732226959300
"Clair3-RNA: A deep learning-based small variant caller for long-read RNA sequencing data","10.1101/2024.11.17.624050","biorxiv",17.299999999999997,5.5,17.299999999999997,17.299999999999997,17.299999999999997,"Zheng, Z.; Yu, X.; Chen, L.; Lee, Y.-L.; Xin, C.; Wong, A. O. K.; Jain, M.; Kesharwani, R. K.; Sedlazeck, F. J.; Luo, R.","Ruibang Luo","The University of Hong Kong","2024-11-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/11/18/2024.11.17.624050.source.xml","Variant calling using long-read RNA sequencing (lrRNA-seq) can be applied to diverse tasks, such as capturing full-length isoforms and gene expression profiling. It poses challenges, however, due to higher error rates than DNA data, the complexities of transcript diversity, RNA editing events, etc. In this paper, we propose Clair3-RNA, the first deep learning-based variant caller tailored for lrRNA-seq data. Clair3-RNA leverages the strengths of the Clair series pipelines and incorporates several techniques optimized for lrRNA-seq data, such as uneven coverage normalization, refinement of training materials, editing site discovery, and the incorporation of phasing haplotype to enhance variant-calling performance. Clair3-RNA is available for various platforms, including PacBio and ONT complementary DNA sequencing (cDNA), and ONT direct RNA sequencing (dRNA). Our results demonstrated that Clair3-RNA achieved a [~]91% SNP F1-score on the ONT platform using the latest ONT SQK-RNA004 kit (dRNA004) and a [~]92% SNP F1-score in PacBio Iso-Seq and MAS-Seq for variants supported by at least four reads. The performance reached a [~]95% and [~]96% F1-score for ONT and PacBio, respectively, with at least ten supporting reads and disregarding the zygosity. With read phased, the performance reached [~]97% for ONT and [~]98% for PacBio. Extensive evaluation of various GIAB samples demonstrated that Clair3-RNA consistently outperformed existing callers and is capable of distinguishing [~]67% and [~]93% RNA high-quality editing sites on ONT dRNA004 and PacBio Iso-Seq datasets, respectively. Clair3-RNA is open-source and available at (https://github.com/HKU-BAL/Clair3-RNA).","NA","biorxiv",1732226959300
