"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Neural mechanisms of the transition from planning to execution in speech production","10.1101/2024.10.07.617122","biorxiv",6.35,6.35,6.35,6.35,6.35,"Duraivel, K.; Rahimpour, S.; Barth, K.; Chiang, C.-H.; Wang, C.; Harward, S.; Lad, N.; Sexton, D.; Friedman, A.; Southwell, D.; Sinha, S.; Viventi, J.; Cogan, G. B.","Gregory B Cogan","Duke University","2024-10-07","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.617122.source.xml","The neural basis of speech production involves the rapid transition from abstract planning of speech units such as syllables and phonemes, to the motor execution of speech sounds. Although a distributed network of brain regions has been implicated in speech production overall, it is unclear how the brain transitions from planning to execution for speech production. Leveraging the high spatio-temporal resolution of intracranial recordings, we find evidence for neural mechanisms that operate in space and time across the prefrontal and premotor cortices to facilitate the transition from planning to execution. During this execution, we show evidence for motor sequencing from neural activity that tracks both phonological units as well as the transition between them, suggesting both discrete elements from planning as well as continuous motor transitions. We demonstrate temporally-resolved neural mechanisms for the transition between planning and execution to facilitate speech production.","NA","biorxiv",1728425396061
"Structural basis of Nipah virus replication","10.1101/2024.10.04.616610","biorxiv",8.1,6.35,7.35,8.1,8.1,"Sala, F. A.; Ditter, K.; Dybkov, O.; Urlaub, H.; Hillen, H. S.","Hauke S. Hillen","University Medical Center Goettingen and Max Planck Institute for Multidisciplinary Sciences","2024-10-04","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616610.source.xml","Nipah virus (NiV) is a non-segmented negative-strand RNA virus (nsNSV) with high pandemic potential, as it frequently causes zoonotic outbreaks and can be transmitted from human to human. Its RNA-dependent RNA polymerase (RdRp) complex carries out viral genome replication and transcription and is therefore an attractive drug target. However, to date no structural data is available on the NiV RdRp complex. Here, we report cryo-EM structures of NiV RdRp in the apo and in an early elongation state with RNA and incoming substrate bound. The structure of the apo enzyme reveals the architecture of the NiV RdRp complex, which shows a high degree of similarity to other nsNSV RdRps. The structure of the RNA-bound NiV RdRp shows how the enzyme interacts with template and product RNA during early replication and how nucleoside triphosphates are bound in the active site. Comparisons show that RNA binding leads to rearrangements of key elements in the RdRp core and to ordering of the flexible C-terminal domains of NiV L required for RNA capping. Taken together, these results reveal the first structural snapshots of an actively replicating nsNSV RdRp and provide insights into the mechanisms of genome replication and transcription by NiV and related viruses.","NA","biorxiv",1728425396061
"Genetically encoded biosensor for fluorescence lifetime imaging of PTEN dynamics in the intact brain","10.1101/2024.10.04.616644","biorxiv",16.2,6.1499999999999995,16.2,16.2,16.2,"Kagan, T.; Gabay, M.; Levi, Y.; Eid, S.; Malchenko, N.; Maman, M.; Nitzan, A.; Ravotto, L.; Zaidel-Bar, R.; Gal, M.; Laviv, T.","Tal Laviv","Tel Aviv University","2024-10-06","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/06/2024.10.04.616644.source.xml","The phosphatase and tensin homolog (PTEN) is a vital signaling protein which maintains an inhibitory brake that is critical for cellular metabolism, proliferation, and growth. The importance of PTEN signaling is evident from the broad spectrum of human pathologies associated with its loss of function. Moreover, loss or gain of PTEN function in animal models leads to aberrant cellular morphology, function, and metabolic regulation. However, despite the important role of PTEN signaling, there is currently no method to dynamically monitor its activity with cellular specificity within intact biological systems. Here, we describe the development of a novel PTEN biosensor, optimized for two-photon fluorescence lifetime imaging microscopy (2pFLIM). This biosensor is designed to measure PTEN activity within intact cells, tissues, and organisms. Our approach is based on monitoring FRET-dependent changes in PTEN conformation, which serves as a proxy for the activity state in living cells. We identify a point mutation that allow us to express this biosensor with minimal interference to endogenous PTEN signaling and cellular function. We demonstrate the utility of imaging PTEN signaling in cell lines, developing C. elegans, and in the living mouse brain. To complement this approach, we developed a red-shifted PTEN sensor variant that permits simultaneous imaging with GFP-based sensors. Finally, we use in vivo PTEN imaging in the mouse brain to identify cell-type specific dynamics of PTEN activity in excitatory and inhibitory cortical cells. In summary, our approach enables dynamic imaging of PTEN activity in vivo with unprecedented spatial and temporal resolution.","NA","biorxiv",1728425396061
"Towards accurate, force field independent conformational ensembles of intrinsically disordered proteins","10.1101/2024.10.04.616700","biorxiv",10.999999999999998,6.05,10.999999999999998,10.999999999999998,10.999999999999998,"Borthakur, K.; Sisk, T. R.; Panei, F. P.; Bonomi, M.; Robustelli, P.","Paul Robustelli","Dartmouth College","2024-10-05","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616700.source.xml","Determining accurate atomic resolution conformational ensembles of intrinsically disordered proteins (IDPs) is extremely challenging. Molecular dynamics (MD) computer simulations provide atomically detailed conformational ensembles of IDPs, but their accuracy is highly dependent on the quality of the underlying physical models, or force fields, used. Integrative methods that combine experimental data with computational models offer a promising approach to address force field limitations and generate accurate conformational ensembles of IDPs, shedding light on their functional mechanisms. Here, we present a simple and robust maximum entropy reweighting procedure to refine atomic resolution conformational ensembles of IDPs with large experimental datasets consisting of several different types of data. We apply this approach to refine structural ensembles obtained from long timescale MD simulations and generate IDP ensembles with substantially improved agreement with a variety of nuclear magnetic resonance (NMR) and small-angle X-ray scattering (SAXS) measurements. We ask if reweighted IDP ensembles derived from MD simulations run with different force fields converge to similar conformational distributions when extensive experimental datasets are used for refinement. We find that in favorable cases IDP ensembles derived from different force fields become highly similar after reweighting with experimental data. The maximum entropy reweighting procedure presented here enables the integration of atomic resolution MD simulations with extensive experimental datasets and can facilitate the elucidation of accurate, force field independent conformational ensembles of IDPs.","NA","biorxiv",1728425396061
"Evoked response signatures explain deep brain stimulation outcomes","10.1101/2024.10.04.24314308","medrxiv",15.399999999999999,5.7,15.399999999999999,15.399999999999999,15.399999999999999,"Bahners, B. H.; Goede, L. L.; Meyer, G. M.; Poser, L.; Hart, L. A.; Pijar, J.; Rajamani, N.; Hollunder, B.; Madan, S.; Oxenford, S.; Waterstraat, G.; Curio, G.; Schnitzler, A.; Florin, E.; Kuhn, A. A.; Fox, M. D.; Horn, A.","Andreas Horn","Center for Brain Circuit Therapeutics, Department of Neurology, Brigham & Women\'s Hospital, Harvard Medical School, Boston, MA, USA","2024-10-06","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/10/06/2024.10.04.24314308.source.xml","Deep brain stimulation (DBS) is an established treatment for Parkinson's disease. Still, DBS parameter programming currently follows a tedious trial-and-error process. DBS-evoked cortical potentials (EP) might guide parameter selection but this concept has not yet been tested. Further, mounting wet EEG systems is too time-consuming to scale in outpatient clinic settings. Here, we test the utility of a novel method that leverages the spatial pattern of EP using a dry EEG setup. We acquired EP in 58 hemispheres in patients with Parkinson's disease and compute a model which represents the optimal EP response pattern associated with maximal clinical improvements. Once defined, we use this pattern to estimate stimulation outcomes in unseen patients. Finally, we utilize it to identify optimal stimulation contacts in five unseen hemispheres where it selected the correct contact in all cases. The simple setup makes this novel method an attractive option to guide DBS programming in clinical practice.","NA","medrxiv",1728425396061
"Transport and InsP8 activation mechanisms of the human inorganic phosphate exporter XPR1","10.1101/2024.10.04.616715","biorxiv",7.050000000000001,5.7,7.050000000000001,7.050000000000001,7.050000000000001,"Zhu, Q.; Yaggi, M. F.; Jork, N.; Jessen, H. J.; Diver, M. M.","Melinda M Diver","Memorial Sloan Kettering Cancer Center","2024-10-05","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616715.source.xml","Inorganic phosphate (Pi) has essential metabolic and structural roles in living organisms. The Pi exporter, XPR1/SLC53A1, is critical for maintaining cellular Pi homeostasis. When intercellular Pi is high, cells synthesize inositol pyrophosphate (1,5-InsP8) - a signaling molecule that is required for XPR1 function. Inactivating mutations of XPR1 lead to brain calcifications causing neurological symptoms that include migraine, movements disorders, psychosis, and dementia. Distinct cryo-electron microscopy structures of dimeric XPR1 and functional characterization define the substrate translocation pathway and delineate how binding of InsP8 initiates the transport cycle. InsP8 binding rigidifies the intracellular SPX domains with InsP8 acting as a bridge between dimers and the SPX and transmembrane domains. When locked in this state, the C-terminal tail is sequestered revealing the entrance to the transport pathway, thus explaining the obligate roles of the SPX domain and InsP8. Together, these findings advance our understanding of XPR1 transport activity and expand opportunities for rationalizing disease mechanisms and therapeutic intervention.","NA","biorxiv",1728425396062
"Exploiting pleiotropy to enhance variant discovery with functional false discovery rates","10.1101/2024.09.24.24314276","medrxiv",5.6,5.6,5.6,5.6,5.6,"Bass, A. J.; Wallace, C.","Andrew J. Bass","University of Cambridge","2024-09-26","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/26/2024.09.24.24314276.source.xml","The cost of acquiring participants for genome-wide association studies (GWAS) can limit sample sizes and inhibit discovery of genetic variants. We introduce the surrogate functional false discovery rate (sfFDR) framework which integrates summary statistics of related traits to increase power. The sfFDR framework provides estimates of FDR quantities such as the functional local FDR and q-value, and uses these estimates to derive a functional p-value for type I error rate control and a functional local Bayes factor for post-GWAS analyses (e.g., fine mapping and colocalization). Compared to a standard analysis, sfFDR substantially increased power (equivalent to a 60% increase in sample size) in a study of obesity-related traits from the UK Biobank, and discovered eight additional lead SNPs near genes linked to immune-related responses in a rare disease GWAS of eosinophilic granulomatosis with polyangiitis. Collectively, these results highlight the utility of exploiting related traits in both small and large studies.","NA","medrxiv",1728425396062
"DNA topoisomerase I acts as supercoiling sensor for transcription elongation in E. coli","10.1101/2024.10.07.617030","biorxiv",5.55,5.55,5.55,5.55,5.55,"Vidmar, V.; Borde, C.; Bruno, L.; Takacs, M.; Batisse, C.; Saint-Andre, C.; Zhu, C.; Espeli, O.; Lamour, V.; Weixlbaumer, A.","Valerie Lamour","Department of Integrated Structural Biology, Institut de Genetique et de Biologie Moleculaire et Cellulaire (IGBMC), Illkirch , France","2024-10-07","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.617030.source.xml","When DNA is transcribed to RNA, the DNA double helix is constantly unwound and rewound to provide access for RNA polymerase (RNAP). This induces DNA supercoiling as a function of transcript length due to over- and under-twisting of the DNA downstream and upstream of RNAP, respectively. Using single-particle cryo-EM and in vivo assays we investigated the relationship between bacterial RNAP and DNA Topoisomerase I (TopoI), which removes negative supercoils accumulating upstream of RNAP. TopoI binds to relaxed DNA upstream of RNAP in a manner suggesting a sensory role awaiting the formation of negative supercoils and involving a conformational switch in the functional domains of TopoI. On DNA substrates mimicking negatively supercoiled DNA, TopoI threads one strand into the active site for cleavage while binding the complementary strand with an auxiliary domain. We propose a comprehensive model for DNA relaxation in the context of a transcribing RNAP.","NA","biorxiv",1728425396062
"Suppression of NRF2-dependent cancer growth by a covalent allosteric molecular glue","10.1101/2024.10.04.616592","biorxiv",12.999999999999998,5.45,12.999999999999998,12.999999999999998,12.999999999999998,"Roy, N.; Wyseure, T.; Lo, I.-C.; Metzger, J.; Eissler, C. L.; Bernard, S. M.; Bok, I.; Snead, A. N.; Parker, A.; Green, J. C.; Inloes, J.; Jacinto, S. R.; Kuenzi, B.; Horning, B. D.; Ibrahim, N.; Grabow, S.; Panda, H.; Bhatt, D. P.; Saeidi, S.; Zolkind, P.; Rush, Z.; Negri, K.; Williams, H. N.; Walton, E.; Pastuszka, M. K.; Sigler, J. J.; Tran, E.; Hee, K.; McLaughlin, J.; Ambrus-Aikelin, G.; Pollock, J.; Abraham, R. T.; Kinsella, T. M.; Simon, G. M.; Major, M. B.; Weinstein, D. S.; Patricelli, M. P.","Matthew P Patricelli","Vividion Therapeutics","2024-10-05","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616592.source.xml","The NRF2 transcription factor is constitutively active in cancer where it functions to maintain oxidative homeostasis and reprogram cellular metabolism. NRF2-active tumors exhibit NRF2-dependency and resistance to chemo/radiotherapy. Here we characterize VVD-065, a first-in-class NRF2 inhibitor that acts via an unprecedented allosteric molecular glue mechanism. In the absence of stress or mutation, NRF2 is rapidly degraded by the KEAP1-CUL3 ubiquitin-ligase complex. VVD-065 specifically and covalently engages C151 on KEAP1, which in turn promotes KEAP1-CUL3 complex formation, leading to enhancement of NRF2 degradation. Previously reported C151-directed compounds decrease KEAP1-CUL3 interactions and stabilize NRF2, thus establishing KEAP1_C151 as a tunable regulator of the KEAP1-CUL3 complex and NRF2 stability. VVD-065 inhibited NRF2-dependent tumor growth and sensitized cancers to chemo/radiotherapy, supporting an open Phase I clinical trial (NCT05954312).","NA","biorxiv",1728425396062
"Reward and punishment contingency shifting reveals distinct roles for VTA dopamine and GABA neurons in behavioral flexibility","10.1101/2024.10.07.617060","biorxiv",5.35,5.35,5.35,5.35,5.35,"Lefner, M. J.; Moghaddam, B.","Bita Moghaddam","Oregon Health & Science University","2024-10-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.617060.source.xml","In dynamic environments where stimuli predicting rewarding or aversive outcomes unexpectedly change, it is critical to flexibly update behavior while preserving recollection of previous associations. Dopamine and GABA neurons in the ventral tegmental area (VTA) are implicated in reward and punishment learning, yet little is known about how each population adapts when the predicted outcome valence changes. We measured VTA dopamine and GABA population activity while male and female rats learned to associate three discrete auditory cues to three distinct outcomes: reward, punishment, or no outcome within the same session. After learning, the reward and punishment cue-outcome contingencies were reversed, and subsequently re-reversed. As expected, the dopamine population rapidly adapted to learning and contingency reversals by increasing the response to appetitive stimuli and decreasing the response to aversive stimuli. In contrast, the GABA population increased activity to all sensory events regardless of valence, including the neutral cue. Reversing learned contingencies selectively influenced GABA responses to the reward-predictive cue, prolonging increased activity within and across sessions. The observed valence-specific dissociations in the directionality and temporal progression of VTA dopamine and GABA calcium activity indicates that these populations are independently recruited and serve distinct roles during appetitive and aversive associative learning and contingency reversal.","NA","biorxiv",1728425396062
"Age-induced BMP signaling inhibits the ICAT-mediated Wnt pathway to promote osteoarthritis.","10.1101/2024.10.02.616036","biorxiv",5.85,5.35,5.85,5.85,5.85,"Kumar, B.; Iqbal, S. F.; Jena, A.; Arora, S.; Gupta, P.; Thaleshwari, S.; Taketo, M. M. M.; Bandyopadhyay, A.","Amitabha Bandyopadhyay","1.Department of Biological Sciences and Bioengineering, Indian Institute of Technology Kanpur, Kanpur 208016, Uttar Pradesh India, 2.The Mehta Family Centre for","2024-10-06","1","confirmatory results","cc_no","pathology","https://www.biorxiv.org/content/early/2024/10/06/2024.10.02.616036.source.xml","A mechanistic framework for age-induced osteoarthritis (OA) has remained largely elusive, leading to challenges in designing effective therapies for this debilitating disorder. Meanwhile, the models that induce OA in young animals through surgical, pharmacological, or genetic alterations fail to mimic OA that stems with age. In this study, we examined the molecular, cellular, and radiological changes in the articular cartilage (AC) of the C57BL/6J wild-type mice from postnatal day 15 to 3 years of age. In juvenile mice, AC, while all the layers express the BMPR1A receptor, only a thin layer of cells in the deep zone of AC express BMP ligands, and chondrocyte hypertrophy ensues first in this layer. With age, the BMP ligand expression domain expands throughout the AC, leading to BMP signaling activation and resultant chondrocyte hypertrophy. Further, exposure to healthy AC with BMP ligands was sufficient to induce premature OA-like changes in the young adult mice, suggesting BMP signaling is the limiting factor behind age-induced OA. We found that activation of BMP signaling upregulates ICAT expression, a known inhibitor of the canonical Wnt pathway in the AC. Our results suggest that with aging, the spread of BMP signaling throughout the cartilage is a certainty and the underlying cause for age-induced OA. Further, in situ inhibition of BMP signaling appears to be a potent therapeutic strategy for age-induced OA","NA","biorxiv",1728425396062
"Neural dynamics for working memory and evidence integration during olfactory navigation in Drosophila","10.1101/2024.10.05.616803","biorxiv",8.1,5.35,8.1,8.1,8.1,"Kathman, N. D.; Lanz, A. J.; Freed, J. D.; Nagel, K. I.","Katherine I Nagel","Department of Neuroscience, NYU School of Medicine","2024-10-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/06/2024.10.05.616803.source.xml","To navigate towards an unknown food source, animals must accumulate evidence about the location of a goal and store this information in working memory. Here we identify a population of local neurons in the fan-shaped body of Drosophila that exhibits both evidence integration and working memory dynamics. Imaging from these neurons during virtual odor-guided navigation reveals a bump of activity that is activated by odor, but can outlast the odor stimulus by several seconds. Persistent bump activity is associated with persistent movement in the direction adopted during odor, arguing that these neurons represent a directional working memory. When the fly navigates a virtual odor plume, bump activity slowly ramps up with successive odor encounters, indicating that it integrates odor information over time. We do not observe these dynamics in a set of neighboring local neurons, although both populations show slow modulation correlated with engagement in the task. Silencing the first population impairs the integration of odor encounters and the persistence of upwind heading. Our work identifies a small group of genetically-identified neurons that integrate and store stochastic sensory evidence to support navigation in complex natural environments.","NA","biorxiv",1728425396062
"Representation of Verbal Thought in Motor Cortex and Implications for Speech Neuroprostheses","10.1101/2024.10.04.616375","biorxiv",27.500000000000004,5.35,27.500000000000004,27.500000000000004,27.500000000000004,"Kunz, E. M.; Meschede-Krasa, B.; Kamdar, F.; Avansino, D.; Nason-Tomaszewski, S. R.; Card, N. S.; Jacques, B.; Bechefsky, P.; Hahn, N.; Iacobacci, C.; Hochberg, L. R.; Brandman, D. M.; Stavisky, S. D.; Yong, N. A.; Pandarinath, C.; Druckmann, S.; Henderson, J. M.; Willett, F. R.","Erin M Kunz","Stanford University","2024-10-05","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616375.source.xml","Speech brain-computer interfaces show great promise in restoring communication for people who can no longer speak, but have also raised privacy concerns regarding their potential to decode private verbal thought. Using multi-unit recordings in three participants with dysarthria, we studied the representation of inner speech in the motor cortex. We found a robust neural encoding of inner speech, such that individual words and continuously imagined sentences could be decoded in real-time This neural representation was highly correlated with overt and perceived speech. We investigated the possibility of ""eavesdropping"" on private verbal thought, and demonstrated that verbal memory can be decoded during a non-speech task. Nevertheless, we found a neural ""overtness"" dimension that can help to avoid any unintentional decoding. Together, these results demonstrate the strong representation of verbal thought in the motor cortex, and highlight important design considerations and risks that must be addressed as speech neuroprostheses become more widespread.","NA","biorxiv",1728425396062
"Family-GWAS reveals effects of environment and mating on genetic associations","10.1101/2024.10.01.24314703","medrxiv",7,5.25,6.5,7,7,"Tan, T.; Jayashankar, H.; Guan, J.; Nehzati, S. M.; Mir, M.; Bennett, M.; Agerbo, E.; Ahlskog, R.; Pinto de Andrade Anapaz, V.; Asvold, B. O.; Benonisdottir, S.; Bhatta, L.; Boomsma, D. I.; Brumpton, B.; Campbell, A.; Chabris, C. F.; Cheesman, R.; Chen, Z.; China Kadoorie Biobank Collaborative Group,  ; de Geus, E.; Ehli, E. A.; Elnahas, A. G.; Estonian Biobank Research Team,  ; Finngen Authors,  ; Ganna, A.; Giannelis, A.; Hakaste, L.; Hansen, A. F.; Havdahl, A.; Hayward, C.; Hottenga, J.-J.; Houmark, M. A.; Hveem, K.; Kaprio, J.; Langhammer, A.; Latvala, A.; Lee, J. J.; Lehtovirta, M.; Li, L","Alexander Strudwick Young","UCLA Anderson School of Management, Los Angeles, CA, USA","2024-10-04","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/04/2024.10.01.24314703.source.xml","Genome-wide association studies (GWAS) have discovered thousands of replicable genetic associations, guiding drug target discovery and powering genetic prediction of human phenotypes and diseases. However, genetic associations can be affected by gene-environment correlations and non-random mating, which can lead to biased inferences in downstream analyses. Family-based GWAS (FGWAS) uses the natural experiment of random assignment of genotype within families to separate out the contribution of direct genetic effects (DGEs) -- causal effects of alleles in an individual on an individual -- from other factors contributing to genetic associations. Here, we report results from an FGWAS meta-analysis of 34 phenotypes from 17 cohorts. We found evidence that factors uncorrelated with DGEs make substantial contributions to genetic associations for 27 phenotypes, with population stratification confounding -- a form of gene-environment correlation -- likely the major cause. By estimating SNP heritability and genetic correlations using DGEs, we found evidence that assortative mating has led to overestimation of SNP heritability for 5 phenotypes and overestimation of the degree of shared genetic effects (pleiotropy) between 22 pairs of phenotypes. Polygenic predictors constructed from DGEs are particularly useful for studying natural selection, assortative mating, and indirect genetic effects (effects of relatives genes mediated through the family environment). We validate our meta-analysis results by predicting phenotypes in hold-out samples using polygenic predictors constructed from DGEs, achieving statistically significant out-of-sample prediction for 24 phenotypes with little attenuation of predictive power within-families. We provide FGWAS summary statistics for 34 phenotypes that can be used for downstream analyses. Our study provides both a template for performing FGWAS and an argument for its value for debiasing inferences and understanding the impact of environment and mating patterns.","NA","medrxiv",1728425396062
"Reconcile sensory attenuation and enhancement: The temporal dynamics of self-generated sensory feedback","10.1101/2024.10.07.616960","biorxiv",5.45,5.2,5.45,5.45,5.45,"Suzuishi, Y.; Chang, A. Y.-C.; Wen, W.","Yosuke Suzuishi","Rikkyo University","2024-10-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.616960.source.xml","Self-generated touches are often perceived as weaker than externally generated ones, a phenomenon known as sensory attenuation. However, recent studies have challenged this view by providing evidences that actions could also enhance predicted touch. To investigate this paradox, we examined the temporal dynamics of perceptual processing using steady-state somatosensory evoked potentials (SSSEP) and sliding time window analysis. Results showed that SSSEP in the very early window was smaller in the no-delay and active conditions compared to the delayed and passive condition, respectively, consistent with sensory attenuation. However, this attenuation soon disappeared and reversed in the later windows and onward, indicating an early attenuation followed by a later enhancement. This study resolves the paradox of sensory attenuation and enhancement in self-generated sensory signals by demonstrating that these processes occur at different phases of sensory processing. The findings reveal a sophisticated dynamic balance in sensory processing, facilitating optimal interaction with the environment.","NA","biorxiv",1728425396062
"Evolutionary history with chronic malnutrition enhances pathogen susceptibility at older ages","10.1101/2024.10.04.616684","biorxiv",5.2,5.2,5.2,5.2,5.2,"Sarkar, S.; Shit, B.; Bose, J.; De, S.; Kawecki, T. J.; Khan, I.","Imroze Khan","Ashoka University","2024-10-05","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616684.source.xml","Juvenile malnutrition is a global public health concern that negatively impacts the development and maturation of the immune system, leading to increased susceptibility to infectious diseases. Such adverse effects on immunity might increase with ageing, worsening disease conditions later in life. Furthermore, malnutrition may persist across generations, imposing strong natural selection to survive the nutrient shortage. However, it is unclear how the evolutionary history of ancestral generations with chronic malnutrition could influence pathogen resistance and infection susceptibility, as well as their age-specific changes in extant generations. To address this, we used Drosophila melanogaster populations adapted against chronic juvenile malnutrition and exposed them to a bacterial pathogen, Providencia rettgeri, during their early and late adulthood. Surprisingly, we observed that in populations adapted to chronic malnutrition, young flies survived infection better by tolerating the infection, while control flies displayed higher infection susceptibility despite carrying a similar pathogen load. However, this pattern in post-infection survival is reversed with ageing. There was no change in pathogen resistance, but evolved flies succumbed more to infection than control flies regardless of the input infection doses. Our study thus revealed new evolutionary insights into the development of contrasting early vs late-life immune strategies and age-specific vulnerabilities to infection as a function of early-life malnutrition.","NA","biorxiv",1728425396062
"A complete account of the behavioral repertoire uncovers principles of larval zebrafish hunting behavior","10.1101/2024.10.05.613699","biorxiv",5.6499999999999995,5.1499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,"Rubinstein, Y.; Moshkovitz, M.; Ottenheimer, I.; Shapira, S.; Tiomkin, S.; Avitan, L.","Lilach Avitan","The Hebrew University of Jerusalem","2024-10-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/06/2024.10.05.613699.source.xml","In goal-directed behavior animals select actions from a diverse repertoire of possible movements. Accurately quantifying the complete behavioral repertoire can uncover the underlying rules that guide such goal-directed behavior. However, these movements are usually complex, high-dimensional, and lead to various outcomes, posing a challenge to fully capture the complete repertoire. By tracking freely hunting zebrafish larvae using a highspeed camera and analyzing their movements, we developed a mathematical model that accurately reproduces the complete repertoire. Using the model, we show that fish position and change in heading angle following a movement are coupled, such that the choice of one of them limits the possibilities of the other. This repertoire structure uncovered fundamental principles of movements, showing that fish rotate around an identified rotation point and then move forward or backward along straight lines. From the uncovered movement principles, we identified a new guiding rule for prey interaction: in each movement, fish turn to face the prey and then move forward or backward. This enables decoupling between orientation and distance selections of the fish during the hunt. These results provide a comprehensive and continuous description of the repertoire of movements, reveal underlying algorithmic rules that govern the behavior, and offer insights into the potential neural implementation of the repertoire.","NA","biorxiv",1728425396062
"Spatial and network principles behind neural generation of locomotion","10.1101/2024.10.03.616472","biorxiv",18.65,5.15,18.65,18.65,18.65,"Komi, S.; Winther, A.; Houser, G.; Sorensen, R. J.; Larsen, S.; Bonfils, M.; Li, G.; Berg, R. W.","Rune W Berg","University of Copenhagen","2024-10-04","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/10/04/2024.10.03.616472.source.xml","Generation of locomotion is a fundamental function of the spinal cord, yet the underlying principles remain unclear. In particular, the relationship between neuronal cell types, networks and function has been difficult to establish. Here, we propose principles by which functions arise primarily from spatial features of the cord. First, we suggest that distinct cell types with dissimilar length of projection constitute an asymmetrical ""Mexican hat"" topology, i.e. local excitation and surrounding inhibition, along the rostro-caudal axis. Second, the transversal segregation of cell types conveniently allows synapses to form with appropriate targets. We demonstrate these principles in a model of the mouse spinal cord, where networks are constructed by probabilistic sampling of synaptic connections from cell-specific projection patterns, which are gleaned from literature. The cell-type distributions are derived from single-cell RNA sequencing combined with spatial transcriptomics. We find that essential aspects of locomotion are recapitulated and easily controlled, and several experimental observations can now be explained mechanistically. Further, two main features are predicted: propagating bumps of neural activity and asymmetric neuronal projections with local excitation and wider inhibition. Besides linking cell types, structure and function, our approach provides a unifying framework for understanding motor activity across limbed and undulatory species.","NA","biorxiv",1728425396062
"Nematodes Vector Bacteriophages in Compost and Soil","10.1101/2024.08.02.605737","biorxiv",19.91,5.08,5.08,5.08,12.08,"van Sluijs, L.; Dietz, C.; Van Noort, F.; Helder, J.; Zwart, M. W.; Mason-Jones, K.","Lisa van Sluijs","Laboratory of Nematology, Wageningen University, Wageningen, the Netherlands","2024-08-04","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2024/08/04/2024.08.02.605737.source.xml","Bacteriophages (phages) infect bacteria to reproduce and are often lethal to their host. To maintain the infection cycle, soil phages must travel from one suitable host to the next. However, traversing the soil matrix presents a dangerous journey for phages, which need to encounter the right hosts in this spatially complex habitat, but are not capable of active motion and can adsorb to soil particles. Here, we tested the hypothesis that bacterial-feeding nematodes (roundworms) present a reliable vehicle of soil transport for phages. First, we demonstrated that the bacterivorous nematode Caenorhabditis elegans vectored the laboratory model phage T7 as well as the soil phage {Phi} Ppu-W11 on agar. Sorption assays carried out with paralyzed and non-paralyzed nematodes showed that phage transport can occur via both external cuticular attachment and ingestion, and that the presence of host bacteria is not required for phage vectoring. Finally, we designed a microcosm to test phage transfer in compost and sandy soil using C. elegans and its sister species, C. remanei, respectively. This experiment confirmed that nematodes also enable phage movement through complex spatial habitats. This novel mechanism of phage vectoring extends our understanding of virus transmission in soil, revealing new multitrophic interactions that may influence soil functioning.","NA","biorxiv",1728425396062
