"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Bimanual Postural Similarity Facilitates Haptic Memory-Guided Reaching","10.1101/2025.10.27.684813","biorxiv",4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,"Camponogara, I.; Volcic, R.","Ivan Camponogara","Zayed University","2025-10-28","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/28/2025.10.27.684813.source.xml","In the visual domain, the precision of memory-guided reaching movements gradually decays as the delay between vision withdrawal and movement onset increases. Such a decrease is often linked to the impact of visual memory decay and the sensory transformation of visual target positional information into haptic-specific coordinates. It is, however, unclear whether this holds for haptically encoded spatial locations, where the target and reaching arm positions are both defined through haptics. Here, we asked participants to perform memory-guided right-handed reaching movements toward targets held with the left hand. In the Delay block, the left hand was removed after 2 seconds, and a right-handed reach was performed after a variable delay of 2, 4, or 6 seconds. In the No-delay block, the left hand was on the target for the entire duration of the trial. Targets were positioned in front (Center) and to the Left of the participants, such that the posture of the left arm during encoding was either the same or different from the final posture of the contralateral reaching arm. The introduction of the shortest delay caused a decrease in accuracy and precision, indicating that on-line haptic inputs play a crucial role in guiding reaching movements. However, performance did not worsen with longer delays, particularly when the two arms were in similar postures. Our findings suggest that postural information may contribute to guiding actions when on-line haptic feedback is unavailable.","NA","NA","bioRxiv",1761689378852
"Nested Male Reproductive Strategies in a Tolerant Multilevel Primate Society","10.1101/2025.10.27.684814","biorxiv",3.85,3.85,3.85,3.85,3.85,"Dal Pesco, F.; Neumann, C.; Trede, F.; Zinner, D.; Fischer, J.","Federica Dal Pesco","German Primate Center","2025-10-28","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/10/28/2025.10.27.684814.source.xml","Male reproductive success often varies significantly within populations, and several theoretical models, mostly revolving around dominance, have been used to explain reproductive skew. The determinants of male reproductive success in egalitarian societies are less well understood. We investigated male reproductive monopolization in wild Guinea baboons (Papio papio), an egalitarian multilevel society in which one-male ""units"" are nested within larger social groups (""parties"") and male-male contest competition is low. Using nine years of behavioral and genetic data from five parties, we examined how reproductive success is distributed across males at different social levels. Paternity data show that 93% of the 71 infants were sired by the female's ""unit male"", with rare extra-unit paternities consistent with limited control models. Within parties, reproduction was shared among multiple unit males, resulting in low reproductive skew. The most successful males accounted for 23-40% of paternities within parties, well below the proportions reported in strictly hierarchical species. Takeovers of females were rare, suggesting male restraint. Reproductive success, assessed as the number of unit females, was positively associated with dominance ratings, yet males with average dominance ratings had the largest units. Altogether, prime-age was a better predictor of reproductive success than dominance. In conclusion, male Guinea baboons' reproductive success is shaped less by dominance and more by long-term associations with females, who play an active role in inter-sexual relationships. Our study emphasizes the need to move beyond frameworks focused solely on dominance-based mechanisms and to incorporate species-specific social organization when evaluating reproductive strategies.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""254142454 / GRK 2070;""}]","NA","bioRxiv",1761689378852
"High frequency oscillations measured with optically pumped magnetometers from the human retina","10.1101/2025.10.27.683907","biorxiv",3.85,3.85,3.85,3.85,3.85,"Lubell, J. I.; Voigt, J.; Rolfs, K.; Sander, T.; Dalal, S. S.","James I Lubell","Aarhus University","2025-10-27","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.683907.source.xml","Measurement of human neural activity with optically pumped magnetometers (OPMs) is rapidly proliferating, with sensitivity approaching that of cryogenic sensors. Most neuroscience research with OPMs to date has investigated neural responses below 70 Hz, but higher frequencies are also of interest. However, sensitivity to higher frequencies may be limited by both the inherent operating bandwidth of the current generation of zero-field OPMs as well as by their generally lower amplitude. To assess the upper bounds of OPM sensitivity we used the stereotypical retinal response to flashes of light. Retinal responses to light flashes characteristically exhibit a neural response above 70 Hz called the oscillatory potential (OP) when recorded with electroretinography (ERG). Here we adopt the term retinal high frequency oscillation (rHFO) to include measurement of similar activity with OPMs. Our comparison of magnetoretinography (MRG) and ERG shows that rHFO can be measured up to 140 Hz using rubidium-based zero-field OPMs.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-StG-640448;""},{""name"":""diabetesforeningen"",""id"":"""",""id-type"":""ROR"",""award"":""Travel Grant;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""DFG KO 5321/3-1;TR 408/11-1;""}]","NA","bioRxiv",1761689378852
"Clonal Hematopoiesis and Risk of Stroke: Evidence from Over 800,000 Individuals Across Three Cohorts","10.1101/2025.10.22.25338594","medrxiv",4.85,3.85,4.85,4.85,4.85,"Zhao, K.; Pershad, Y.; Xue, L.; Vlasschaert, C.; Corty, R. W.; Heimlich, J. B.; Kooperberg, C.; Reiner, A. P.; Bick, A. G.","Alexander G. Bick","Vanderbilt University Medical Center","2025-10-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/25/2025.10.22.25338594.source.xml","Clonal hematopoiesis of indeterminate potential (CHIP) is a common age-related condition that increases risk for cardiovascular disease. However, its relationship with stroke remains uncertain: some studies have reported a significant association between CHIP and stroke risk, while others, including large biobank analyses, found no association after adjustment. To resolve these conflicting findings, we analyzed genomic and clinical data from 800,160 participants with genetic sequencing and medical records across the Vanderbilt BioVU, NIH AllofUs, and UK Biobank. Stroke events were identified and classified as ischemic or hemorrhagic using ICD codes. Results from the three cohorts were meta-analyzed with previously published results. Subgroup analyses were conducted by driver gene, clone size, sex and menopausal status. In addition, genetically predicted levels of 27 plasma cytokines were assessed as potential modifiers of CHIP-associated stroke risk. CHIP was associated with increased risk of incident stroke in each cohort and in the meta-analysis (HR = 1.20, 95% CI 1.13-1.27; P = 2.21 x 10-10). This association was observed for both ischemic (HR = 1.18) and hemorrhagic (HR = 1.30) stroke subtypes. Gene-specific analyses showed strong associations for JAK2 (HR = 2.46) and TET2 (HR = 1.40). DNMT3A demonstrated weak but significant associations (HR = 1.11). CHIP was associated with stroke risk in both sexes; however, among women, the association was evident in postmenopausal (HR = 1.49, 95% CI 1.16-1.92; P = 1.91 x 10-3) but not in premenopausal participants (HR = 0.70, 95% CI 0.36-1.43, P = 0.33). Among participants with CHIP, but not among participants without CHIP, genetically predicted levels of IL-1RAP were predictive of risk for stroke, suggesting IL-1RAP as a modifier of the CHIP-associated risk for stroke. Collectively, this large-scale, multi-cohort study establishes CHIP as an important determinant of incident stroke risk and IL-1-mediated inflammation as a targetable pathway to reduce this risk.","NA","NA","medRxiv",1761689378852
"Host transcriptional responses to gut microbiome variation arising from urbanism","10.1101/2025.10.26.683539","biorxiv",3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,"Arif, S.; Nirmalan, S.; Alazizi, A.; Mair-Meijers, H.; Agyei, A.; Afihene, M.; Asibey, S.; Awuku, Y.; Duah, A.; Plymoth, A.; Nartey, Y.; Roberts, L.; Valles, K.; Ibrahim, F.; Lim, Y.; Pin, T. M.; Onyekwere, C.; Rusine, J.; Mwikarago, I.; Alm, E.; Poyet, M.; Groussin, M.; Luca, F.; Blekhman, R.","Ran Blekhman","University of Chicago","2025-10-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/26/2025.10.26.683539.source.xml","Gut microbiomes of urban communities are compositionally different from their rural counterparts, and are associated with immune dysregulation and gastrointestinal disease. However, it is unknown whether these compositional differences impact host physiology, and through what mechanisms. Here, we used human colonic epithelial cells to directly compare host transcriptional changes induced by gut microbiomes from urban versus rural communities. We co-cultured host cells with live, stool-derived gut microbiomes from Rwanda, Ghana, Nigeria, Malaysia, and the United States, and quantified transcriptional responses using RNA-seq. We found that urban microbiomes affected innate immune pathways, including TNF signaling and bacterial antigen recognition. We also found that high-diversity microbiomes elicited a stronger host transcriptional response, while low-diversity microbiomes triggered epithelial restructuring and glycolysis. Finally, specific taxa driving these effects, including Bifidobacterium adolescentis and Bacteroides dorei, correlated with lifestyle factors such as diet. These findings demonstrate that urbanization-associated microbiome changes directly influence host epithelial gene expression.","[{""name"":""National Institute of General Medical Sciences (NIGMS)"",""id"":"""",""id-type"":""ROR"",""award"":""R35-GM128716;""},{""name"":""Deutsche Forschungsgemeinschaft (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""261376515; SFB 1182; C5.1;261376515; SFB 1182; C5.2;426660215;2167-390884018;""},{""name"":""European Research Council (ERC)"",""id"":"""",""id-type"":""ROR"",""award"":""101126254;""}]","NA","bioRxiv",1761689378852
"Authors self-disclosed use of artificial intelligence in research submissions to 49 biomedical journals: A cross-sectional study","10.1101/2025.10.24.25338574","medrxiv",4.25,3.5,4.25,4.25,4.25,"AlFayyad, I.; Maurice, Z. P.; Bouter, L.; Macdonald, H.; Schroter, S.","Isamme AlFayyad","Maastricht University","2025-10-25","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2025/10/25/2025.10.24.25338574.source.xml","OBJECTIVETo analyze the frequency of self-disclosed use of AI in research manuscripts submitted to 49 biomedical journals and to identify types of AI tools used, the tasks they assisted with, and factors associated with disclosure.

DESIGNCross-sectional study.

SETTING49 biomedical journals published by BMJ Group.

PARTICIPANTSSubmitting authors of 25,114 empirical research manuscripts including systematic reviews and meta-analyses, submitted between 8 April 2024 and 6 November 2024.

MAIN OUTCOME MEASURESPrevalence of manuscripts with self-disclosed use of AI, types of AI tools used, the tasks they assisted with and factors associated with disclosure.

RESULTSThere was a total of 25,114 eligible submissions: Asia (13,505; 53.8%), Europe (6,523; 26.0%), North America (2,795; 11.1%), Africa (1,196; 4.8%), Oceania (708; 2.8%), and South America (387; 1.5%). A total of 1,431 submissions (5.7%) disclosed the use of AI. The most frequently reported AI tools used were Generative AI Chatbots (812/1431; 56.7%) and writing assistants (182; 12.7%). The majority of authors who disclosed AI use reported using it to improve the quality of their writing (1,248/1,431; 87%). Additionally, translation (107; 7.5%), generating data and output (87, 6.1%), literature searches (49; 3.4%), analyzing data (31; 2.2%), image processing or analysis (49; 3.4%), code writing (15; 1.0%), and managing references (14; 0.9%) were mentioned as tasks AI assisted with.

Authors from South America (OR=1.75; 95%-CI: 1.22-2.49) and Europe (OR=1.28; 95%-CI: 1.14-1.45) were significantly more likely to disclose AI use than those from Asia. Conversely, each additional author reduced disclosure odds by 1% (OR=0.99, 95%-CI: 0.97-0.99). Acceptance rate, impact factor, type of journal, and peer review model) were not associated with AI use disclosure.

CONCLUSIONSWe found that only a small proportion (5.7%) of submitting authors disclosed AI use, which is substantially lower than proportions reported in surveys. Improving the quality of writing was the primarily task AI assisted with and AI Chatbots were the most commonly disclosed tool. Authors may be uncertain about what AI use requires disclosure or may be hesitant to declare it.

What is already known on this topic{blacksquare} Artificial intelligence is increasingly used in the conduct of scientific research and writing of publications and the way it is used is changing rapidly.
{blacksquare}Leading publishers and editorial organizations dedicated to promoting integrity and best practices in academic publishing have issued policies requiring authors to disclose all AI use in their content.
{blacksquare}Previous surveys show that a substantial proportion of researchers (28% to 76%) say they have used AI in their research.


What this study adds{blacksquare} This study of a process for mandatory declaration of AI use in research manuscripts submitted to 49 biomedical journals found a prevalence of only 5.7%, which is substantially lower than use reported in surveys.
{blacksquare}Improving the quality of writing was the most common reported task performed by AI, and generative AI Chatbots are the most frequently disclosed AI tool used.


How this study might affect research, practice or policy{blacksquare} Current mandatory questions on AI use may have only limited value and other measures are needed to improve declaration and to support detection of undisclosed use.","NA","NA","medRxiv",1761689378852
"Induction of menstruation in mice reveals the regulation of menstrual shedding","10.1101/2025.10.08.681007","biorxiv",95.59999999999992,3.45,3.45,10.6,95.59999999999992,"Cevrim, C.; Hilgert, N. J.; Kaage, A. M.; Russell, A. J. C.; Goldstein, A. E.; Ang, C. J.; Gable, J. L. R.; Bagamery, L. E.; Breznik, A.; Di Bella, D. J.; Talay, M.; Peng, J.; O'Neill, K. E.; Chen, F.; Eddy, S. R.; McKinley, K. L.","Kara L. McKinley","Harvard University and Howard Hughes Medical Institute","2025-10-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/09/2025.10.08.681007.source.xml","During menstruation, an inner layer of the endometrium is selectively shed, while an outer, progenitor-containing layer is preserved to support repeated regeneration. Progress in understanding this compartmentalization has been hindered by the lack of suitable animal models, as mice and rats do not menstruate. Here, we present transgenic mouse models that recapitulate the key anatomical, functional, and transcriptional features of human menstruation through targeted chemogenetic activation of premenstrual differentiation. Using single-cell spatial transcriptomics, we define a new paradigm for spatially regulated fibroblast differentiation that drives pre-menstrual endometrial layering and ultimately determines the extent of tissue shedding. Our results revise a century-old view of endometrial shedding and regeneration and establish new transgenic mice as powerful tools to advance menstruation research.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2HD111708;R00HD101021;""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""Robertson Stem Cell Investigator;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Charles H. Hood Foundation"",""id"":""https://ror.org/0550wc655"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""Massachusetts Life Sciences Center"",""id"":""https://ror.org/033km2469"",""id-type"":""ROR"",""award"":""""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761689378852
"Dual recognition of structurally unrelated mildew effectors underlies the broad-spectrum resistance of Pm3e in wheat","10.1101/2025.10.26.683672","biorxiv",3.35,3.35,3.35,3.35,3.35,"Kunz, L.; Bernasconi, Z.; Heuberger, M.; Isaksson, J.; Sotiropoulos, A. G.; Stirnemann, U.; Jigisha, J.; Menardo, F.; Wicker, T.; Mueller, M. C.; Keller, B.","Marion C Mueller","Chair of Phytopathology, TUM School of Life Sciences, Technical University of Munich, Freising, Germ","2025-10-26","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/10/26/2025.10.26.683672.source.xml","Broad-spectrum resistance genes are highly valuable for sustainable crop protection, yet the molecular basis of their activity is often unknown. The Pm3 allelic series in wheat encodes NLR receptors that recognize avirulence (AVR) effectors of wheat powdery mildew. Here, we show that near-identical Pm3 alleles vary greatly in resistance efficacy and broadness against a global mildew isolate collection and subsequently use this model system to study the mechanisms underlying broad-spectrum resistance. We demonstrate that two alleles, Pm3d and Pm3e, provide resistance against the majority of isolates worldwide, by each recognizing two AVR effectors from powdery mildew, thereby lowering the risk of resistance breakdown. While Pm3d recognizes two closely related RNase-like AVR effectors, Pm3e detects two structurally diverse AVRs, including an effector belonging to a large, uncharacterized protein family with a novel structural fold. Using chimeric Pm3 NLRs, we identify specificity-defining polymorphisms of Pm3d and Pm3e against their diverse effector targets. Lastly, we demonstrate that Pm3d and Pm3e activities can be combined in engineered Pm3 NLRs, thereby further extending their recognition spectrum. Our findings highlight the potential of Pm3 immune receptors for long-lasting wheat protection by demonstrating their versatility in recognizing structurally diverse effectors and their amenability to NLR engineering.","NA","NA","bioRxiv",1761689378852
"Comparison of dimensionality reduction and feature selection for cognitive task decoding in functional magnetic resonance imaging","10.1101/2025.10.27.684660","biorxiv",3.25,3.25,3.25,3.25,3.25,"Richier, C. J.; Baacke, K. A.; Olshan, S. M.; Heller, W.","Corey J Richier","University of Illinois at Urbana-Champaign","2025-10-28","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/28/2025.10.27.684660.source.xml","Background Advances in functional magnetic resonance imaging (fMRI) have led to the ability to study the brain across many contexts. However, the large number of features generated by functional connectivity approaches may overfit the data. These problems can be overcome with either feature selection (FS) or dimensionality reduction (DR), which can be applied to less complex models. We utilize two open-source datasets to compare the performance of DR/FS methods on cognitive task decoding using a suite of ML classifiers. New Method While DR and FS methods have been used previously in decoding research, no systematic comparison of their performance has been undertaken. Here, we compare available methods using commonly utilized machine learning libraries to establish which methods provide the best predictive performance. We then conduct statistical tests to examine the relative contributions of DR and FS methods and classifiers on decoding accuracy. Results Neither DR or FS was found to be superior. However, differences were identified across datasets and tasks. In the majority of methods and datasets, a peak in predictive performance was found using a small percentage of the total number of original features. Comparison with existing methods Some methods perform better than the baseline method of prediction with all available features or selecting features randomly. Decoding performance utilizing the HCP datasets with certain DR/FS methods exceeds that of deep learning approaches. Conclusions Simple machine learning models with DR/FS have competitive decoding performance. These results suggest a sweet spot for the tradeoff between the retention of features and predictive accuracy.","NA","NA","bioRxiv",1761689378852
"Self-esteem modulates beneficial causal attributions in the formation of novel self-beliefs","10.1101/2025.10.27.684784","biorxiv",3.2,3.2,3.2,3.2,3.2,"Mayer, A. V.; Schroeder, A.; Stolz, D. S.; Czekalla, N.; Paulus, F. M.; Mueller-Pinzler, L.; Krach, S.; Kube, T.","Annalina V Mayer","University of Luebeck","2025-10-27","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684784.source.xml","Healthy individuals typically attribute successes to internal causes, such as their abilities, and failures to external factors, like bad luck. In contrast, individuals with depression and low self-esteem are more likely to attribute failures to internal causes and successes to external causes. At the same time, depression and low self-esteem are associated with negatively biased self-related learning and self-beliefs. Although causal attributions have been shown to influence belief formation and updating, the dynamic interaction between real-time attributions and self-related learning remains poorly understood. In this study, we used a validated self-related learning task to investigate how internal versus external attributions of performance feedback affect the formation of self-beliefs and how these processes relate to depressive symptoms and self-esteem. Drawing on a computational model that incorporates prediction error valence and causal attributions, we found that participants updated their self-beliefs less when feedback was attributed to external causes. Furthermore, individuals with higher levels of depression and lower self-esteem showed a stronger negativity bias in learning. Lower self-esteem was also linked to a reduced self-serving bias in attributions. These findings provide insight into the cognitive mechanisms that may contribute to the development and maintenance of negative self-beliefs commonly observed in depression.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""KU 3955/3-1;MU 4373/1-1; MU 4373/1-3; KR 3803/11-1; 3803/14-1;""}]","NA","bioRxiv",1761689378852
"A segment of Triticum timopheevii chromosome 3G confers type II Fusarium head blight resistance and reduces DON accumulation in wheat.","10.1101/2025.10.27.684833","biorxiv",3.1,3.1,3.1,3.1,3.1,"Steed, A.; Grewal, S.; Badgami, R.; King, J.; King, I. P.; Nicholson, P.","Paul Nicholson","John Innes Centre","2025-10-27","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684833.source.xml","Fusarium head blight (FHB) is a major disease of small grain cereals that is particularly damaging on wheat and can result in yield losses of up to 80%. Resistance to FHB in wheat is broadly classified as resistance to initial infection (type I) or resistance to disease spread within the spike (type II). A high level of type I FHB resistance was reported in an accession of wheat wild relative Triticum timopheevii. Hexaploid wheat-T. timopheevii introgression lines carrying a segment of the short arm of chromosome 3G (Chr3G) of this accession expressed high levels of FHB resistance following spray inoculation. Further analyses of these introgression lines showed that the Chr3G segment confers a potent type II resistance, accompanied by improved grain weight retention, and reduced deoxynivalenol (DON) accumulation in grain. These results indicate that the Chr3G resistance has the potential to dramatically reduce FHB susceptibility and DON accumulation in grain in wheat cultivars. An introgression of a segment of Chr7At into the short arm of chromosome Chr7A also enhanced type II FHB resistance.","[{""name"":""BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/P016855/1;BB/X011003/1;""}]","NA","bioRxiv",1761689378852
"Dentate spikes comprise a continuum of relative input strength from the lateral and medial entorhinal cortex.","10.1101/2025.10.27.684857","biorxiv",3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Tarcsay, G.; Saxena, R.; Long, R.; Shobe, J. L.; McNaughton, B. L.; Ewell, L. A.","Laura A. Ewell","Univesity of California - Irvine","2025-10-28","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/28/2025.10.27.684857.source.xml","Hippocampal dentate spikes (DS) are synchronous population events generated in the dentate gyrus thought to support memory processing. DS are classified into type 1 (DS1) and type 2 (DS2) based on current sinks in the outer or middle molecular layer, where the axons of the lateral or medial entorhinal cortex terminate, respectively. This widely used classification method constrains DS into a bimodal distribution without properly testing whether such constraint is appropriate. Here we utilized silicon probe recordings with high spatial resolution spanning all layers of the dentate gyrus and discovered that the contribution of LEC/MEC inputs to DS follows a continuous distribution. We introduce a third type (DS3) that captures a previously unreported component of the distribution: simultaneous current sinks in the outer/middle molecular layer, suggestive of synchronized activation from the LEC/MEC which could facilitate binding. We verify DS3 in several data sets from independent laboratories and characterize their brain state dependence and neural recruitment.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R01 NS128222;NS132041;R01 NS121764;""},{""name"":""Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2023-04402;""}]","NA","bioRxiv",1761689378852
"Cell-stereotyped DNA repair outcomes are widespread during genome editing","10.1101/2025.10.23.684114","biorxiv",19.949999999999996,3.0500000000000003,5.799999999999999,19.949999999999996,19.949999999999996,"Schlapansky, M. F.; Schröder, M.; Santinha, A.; Rothgangl, T.; Ioannidi, E.; Cullot, G.; Lewkow, B.; Ortega, G. C.; Nouraiz, A.; Mailänder, D.; Selbert, L.; Lam, S.; Egea, A.; Shin, J. J.; Bordi, M.; DeWitt, M.; Gvozdenovic, A.; Jackson, S. P.; Schroeder, T.; Gehart, H.; Schwank, G.; Platt, R.; Corn, J. E.","Jacob E Corn","Institute of Molecular Health Sciences, Department of Biology, ETH Zurich, Zurich, Switzerland.","2025-10-23","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684114.source.xml","Genome editing outcomes are governed by DNA repair pathways that vary with cell type and state. We developed scOUT-seq (single-cell Outcomes Using Transcript sequencing), a scalable approach that jointly profiles transcriptomes and matched multi-allelic editing outcomes ranging from homology directed repair (HDR) to inter-chromosomal translocations. We mapped editing outcomes in human CD34 hematopoietic stem and progenitor cells (HSPCs), mouse LSK HSPC equivalents, human upper airway organoids, and mouse multi-organ in vivo editing. Profiling 500,000 alleles across 74 cell types, scOUT-seq revealed that outcomes in most cell subtypes differ markedly from the bulk average. Various cell types shifted major repair classes, preferred different molecular sequences, and even enriched large structural variants, with distinctive patterns of allelic co-occurrence. Surprisingly, rare stem subtypes diverged from prevalent progenitors, and inhibitory neuron subtypes efficiently incorporated HDR alleles. These data suggest the potential for tailored therapeutic editing that may have been missed by bulk measurements.","[{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""BIF 18919;""},{""name"":""NOMIS Foundation"",""id"":""https://ror.org/01zkd3118"",""id-type"":""ROR"",""award"":""310030_188858;""},{""name"":""Lotte and Adolf Hotz-Sprenger Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""310030_201160;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""855741-DDREAMM-ERC-2019-SyG;""},{""name"":""NCCR RNA and Disease"",""id"":"""",""id-type"":""ROR"",""award"":""182880;205601;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""51NF40-182895;""},{""name"":""Fickel Family Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""DRCPBM100005;SEBINT-2024/100003;""}]","NA","bioRxiv",1761689378852
"Life History Optimization and the Macroevolution of Mammal Body Size","10.1101/2025.10.22.684073","biorxiv",3.75,3,3.75,3.75,3.75,"da Silva, J.","Jack da Silva","University  of Adelaide","2025-10-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.22.684073.source.xml","Although body size is linked to nearly every aspect of an organisms biology, its evolution remains poorly understood. Here, an analytical life history model of optimal size is tested for the first time using unprecedented data on mammal life history and phylogeny and shown to explain several well-defined macroevolutionary patterns. The evolution of body size is explained in large part by life history optimization with respect to adult mortality under metabolic constraints on productivity. The model also explains plausible effects of climate change, diet, feeding mode, cursoriality, aquatic living, powered flight, and island endemicity on the evolution of body size. This study furthers our understanding of the relationship between micro- and macro-evolution.","NA","NA","bioRxiv",1761689378852
"Reverse transcribed ssDNA derepresses translation of a retron antiviral protein","10.1101/2025.10.22.683967","biorxiv",41.099999999999994,3,14.6,41.099999999999994,41.099999999999994,"Zhang, K.; Rojas-Montero, M.; Poola, D.; Klas, J.; Carabias, A.; Zhang, D.; Mestre, M. R.; Zhao, R.; Davila-Hidalgo, A.; Montoya, G.; Pinilla-Redondo, R.; Gonzalez-Delgado, A.; Shipman, S. L.","Seth L Shipman","Gladstone Institute of Data Science and Biotechnology","2025-10-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683967.source.xml","Retrons are bacterial immune systems that prevent the spread of phages by initiating a toxic response within infected hosts. All previously characterized retrons produce high levels of multicopy single-stranded DNA (msDNA) in the cell by reverse transcription, which acts as an antitoxin in the absence of phage infection. However, we describe here a non-canonical mechanism for Type VI retrons, which do not produce detectable msDNA in the absence of phage, yet still provide phage defense. Focusing primarily on Retron-Vpa2, a Type VI retron from Vibrio parahaemolyticus, we show broad defense against phages and identify triggers of the system within phage recombination systems. Within the Retron-Vpa2 operon, we find a highly enriched, structured transcript that we term a hybrid RNA (hyRNA), which contains both the retrons reverse transcription template and a translationally repressed toxic effector coding sequence. We find that phage infection induces the accumulation of high levels of msDNA and that this msDNA is necessary for derepressing translation of the antiviral toxin. These findings present key biological and mechanistic insights into a distinct group of retrons while highlighting the diversity of systems that participate in bacterial immunity.","NA","NA","bioRxiv",1761689378852
