"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Sex differences in immune function and disease risk are not easily explained by an evolutionary mismatch","10.1101/2024.02.13.580011","biorxiv",1.5,1.5,1.5,1.5,1.5,"Arner, A. M.; Muhoya, B.; Rozado, M. S.; Gurven, M. R.; Kahumbu, J.; Kamau, J.; Kinyua, P.; Lotukoi, F.; Martins, D. J.; Miano, C.; Montague, M. J.; Njeru, S.; Peng, J.; Straub, P.; Watowich, M. M.; Davis, L. K.; Snyder-Mackler, N.; Ayroles, J. F.; Lea, A. J.","Amanda J Lea","Vanderbilt University","2024-02-16","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/16/2024.02.13.580011.source.xml","The Pregnancy Compensation Hypothesis (PCH) posits that sex differences in the mammalian immune system reflect the effects of selection on female immunity during pregnancy, during which increased immunomodulation is required to reduce immune responses to the fetus, while maintaining the ability to respond to pathogens. In humans, fewer pathogens and lower parity in urban, industrialized environments has been suggested to leave female immune systems under-stimulated, creating an evolutionary mismatch which exacerbates sex differences in immunity and increases female autoimmune disease risk. Yet, robust tests of this mismatch hypothesis have not been conducted. Here, we first confirmed a sex-bias in autoimmune disease prevalence in a large dataset of individuals from the United Kingdom (UK Biobank). Second, we asked whether sex differences in immune function are affected by shifts toward urban, lower-parity lifestyles in a single population (the Turkana people of northwest Kenya). We found that lifestyle alters sex differences in immune cell type proportions, but not in gene expression levels. Contrary to expectations from the PCH, parity did not predict immune physiology. We then tested for generalizable trends across natural fertility mammalian populations versus urban humans (data from Turkana, NHANES, GTEx, Batwa and Bakiga, yellow baboons, and macaques). We did not find consistent relationships between lifestyle and sex-biases in immune biomarkers or between parity and the same immune outcomes. Indeed, we found that parity predicts autoimmune disease risk in the opposite direction than expected from the PCH, with higher parity associated with higher autoimmune disease risk while adjusting for relevant socioeconomic variables in the UK Biobank. Taken together, our work suggests that while sex clearly influences immune physiology and disease risk in urban settings, these effects are not easily explained by an evolutionary mismatch. Future work addressing how sex interacts with lifestyle change to generate disease is needed.","NA","biorxiv",1708251845765
"Experimental evolution for improved post-infection survival selects for increased disease resistance in Drosophila melanogaster","10.1101/2024.02.14.580293","biorxiv",1.5,1.5,1.5,1.5,1.5,"Basu, A.; Tekade, K.; Singh, A.; Das, P. N.; Prasad, N. G.","Aabeer Basu","Indian Institute of Science Education and Research Mohali","2024-02-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/16/2024.02.14.580293.source.xml","Disease resistance (defined as the host capacity to limit systemic infection intensity) and disease tolerance (defined as the host capacity to limit infection-induced damage) are two complementary defense strategies that help the hosts maximize their survival and fitness when infected with pathogens and parasites. In addition to the underlying physiological mechanisms, existing theory postulates that these two strategies differ in terms of the conditions under which each strategy evolves in host populations, their evolutionary dynamics, and the ecological and epidemiological consequences of their evolution. Here we explored if one or both of these strategies evolve when host populations are subjected to selection for increased post-infection survival. We experimentally evolved Drosophila melanogaster populations, selecting for the flies that survived an infection with the entomopathogen Enterococcus faecalis, and found that the host populations evolved increased disease resistance in response. This was despite the physiological costs associated with increased resistance. We did not find evidence of any change in disease tolerance in the host populations. We have therefore demonstrated that in an experimental evolution set-up, where insect hosts must survive an infection with a pathogenic bacterium, the hosts evolve improved disease resistance but not disease tolerance.","NA","biorxiv",1708251845765
"Genotype-specific expression of uncle fester suggests a role in allorecognition education in a basal chordate","10.1101/2024.02.13.580188","biorxiv",1.5,1.5,1.5,1.5,1.5,"Taketa, D. A.; Cengher, L.; Rodriguez, D.; Langenbacher, A. D.; De Tomaso, A. W.","Anthony W De Tomaso","University of California Santa Barbara","2024-02-16","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/02/16/2024.02.13.580188.source.xml","Histocompatibility is the ability to discriminate between self and non-self tissues, and has been described in species throughout the metazoa. Despite its universal presence, histocompatibility genes utilized by different phyla are unique- those found in sponges, cnidarians, ascidians and vertebrates are not orthologous. Thus, the origins of these sophisticated recognition systems, and any potential functional commonalities between them are not understood. A well-studied histocompatibility system exists in the botryllid ascidians, members of the chordate subphylum, Tunicata, and provides an opportunity to do so. Histocompatibility in the botryllids occurs at the tips of an extracorporeal vasculature that come into contact when two individuals grow into proximity. If compatible, the vessels will fuse, forming a parabiosis between the two individuals. If incompatible, the two vessels will reject- an inflammatory reaction that results in melanin scar formation at the point of contact, blocking anastomosis. Compatibility is determined by a single, highly polymorphic locus called the fuhc with the following rules: individuals that share one or both fuhc alleles will fuse, while those who share neither will reject. The fuhc locus encodes multiple proteins with roles in allorecognition, including one called uncle fester, which is necessary and sufficient to initiate the rejection response. Here we report the existence of genotype-specific expression levels of uncle fester, differing by up to 8-fold at the mRNA-level, and that these expression levels are constant and maintained for the lifetime of an individual. We also found that these differences had functional consequences: the expression level of uncle fester correlated with the speed and severity of the rejection response. These findings support previous conclusions that uncle fester levels modulate the rejection response, and may be responsible for controlling the variation observed in the timing and intensity of the reaction. The maintenance of genotype specific expression of uncle fester is also evidence of an education process reminiscent of that which occurs in mammalian Natural Killer (NK) cells. In turn, this suggests that while histocompatibility receptors and ligands evolve via convergent evolution, they may utilize conserved intracellular machinery to interpret binding events at the cell surface.","NA","biorxiv",1708251845765
"Scalable and Efficient Generation of Mouse Primordial Germ Cell-like Cells","10.1101/2024.02.15.580543","biorxiv",5.25,1.5,5.25,5.25,5.25,"Ding, X.; Li, L.; Gao, J.; Yi, D.; Schimenti, J. C.","John C. Schimenti","Cornell University","2024-02-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/02/15/2024.02.15.580543.source.xml","Primordial germ cells (PGCs) are the founder cells of the germline. The ability to generate PGC-like cells (PGCLCs) from pluripotent stem cells has advanced our knowledge of gametogenesis and holds promise for developing infertility treatments. However, generating an ample supply of PGCLCs for demanding applications such as high-throughput genetic screens has been a limitation. Here, we demonstrated that simultaneous overexpressing 4 transcriptional factors - Nanog and three PGC master regulators Prdm1, Prdm14 and Tfap2c - in suspended mouse epiblast like cells (EpiLCs) and formative embryonic stem cells (ESCs) results in efficient and cost-effective production of PGCLCs. The overexpression of Nanog enhances the PGC regulatory network and suppresses differentiation of somatic lineages, enabling a significant improvement in the efficiency of PGCLC production. Transcriptomic analysis reveals that differentiated PGCLCs exhibit similarities to in vivo PGCs and are more advanced compared to cytokine-induced PGCLCs. These differentiated PGCLCs could be sustained over prolonged periods of culture and could differentiate into spermatogonia-like cells in vitro. Importantly, the ability to produce PGCLCs at scale, without using costly cytokines, enables biochemical and functional genomic screens to dissect mechanisms of germ cell development and infertility.","NA","biorxiv",1708251845765
"A quantitative ultrastructural timeline of nuclear autophagy reveals a role for dynamin-like protein 1 at the nuclear envelope","10.1101/2024.02.14.580336","biorxiv",14.599999999999998,1.5,14.599999999999998,14.599999999999998,14.599999999999998,"Mannino, P. J.; Perun, A.; Surovstev, I.; Ader, N. R.; Shao, L.; Melia, T.; King, M. C.; Lusk, C. P.","C. Patrick Lusk","Yale School of Medicine","2024-02-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/02/15/2024.02.14.580336.source.xml","Autophagic mechanisms that maintain nuclear envelope homeostasis are bulwarks to aging and disease. By leveraging 4D lattice light sheet microscopy and correlative light and electron tomography, we define a quantitative and ultrastructural timeline of a nuclear macroautophagy (nucleophagy) pathway in yeast. Nucleophagy initiates with a rapid local accumulation of the nuclear cargo adaptor Atg39 at the nuclear envelope adjacent to the nucleus-vacuole junction and is delivered to the vacuole in [~]300 seconds through an autophagosome intermediate. Mechanistically, nucleophagy incorporates two consecutive and genetically defined membrane fission steps: inner nuclear membrane (INM) fission generates a lumenal vesicle in the perinuclear space followed by outer nuclear membrane (ONM) fission to liberate a double membraned vesicle to the cytosol. ONM fission occurs independently of phagophore engagement and instead relies surprisingly on dynamin-like protein1 (Dnm1), which is recruited to sites of Atg39 accumulation at the nuclear envelope. Loss of Dnm1 compromises nucleophagic flux by stalling nucleophagy after INM fission. Our findings reveal how nuclear and INM cargo are removed from an intact nucleus without compromising its integrity, achieved in part by a non-canonical role for Dnm1 in nuclear envelope remodeling.","NA","biorxiv",1708251845765
"Anti-capsule human monoclonal antibodies protect against hypervirulent and pandrug-resistant Klebsiella pneumoniae","10.1101/2024.02.14.580141","biorxiv",10.899999999999999,1.5,10.899999999999999,10.899999999999999,10.899999999999999,"Roscioli, E.; Zucconi Galli Fonseca, V.; Bosch, S. S.; Paciello, I.; Maccari, G.; Batani, G.; Stazzoni, S.; Cardinali, G.; Tiseo, G.; Giordano, C.; Shen, Y.; Capoccia, L.; Ridelfi, M.; Troisi, M.; Manganaro, N.; Mugnaini, C.; Cardamone, D.; De Santi, C.; Ciabattini, A.; Cerofolini, L.; Fragai, M.; Licastro, D.; Nicolau, D. P.; Abdelraouf, K.; Barnini, S.; Menichetti, F.; Falcone, M.; Sala, C.; Kabanova, A.; Rappuoli, R.","Anna Kabanova","Fondazione Toscana Life Sciences, Monoclonal Antibody Discovery Laboratory and Tumor Immunology Unit","2024-02-14","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/02/14/2024.02.14.580141.source.xml","The silent pandemic caused by antimicrobial resistance (AMR) requires innovative therapeutic approaches. Human monoclonal antibodies (mAbs), which are among the most transformative, safe and effective drugs in oncology and autoimmunity, are rarely used for infectious diseases and not yet used for AMR. Here we applied an antigen-agnostic strategy to isolate extremely potent human mAbs against Klebsiella pneumoniae (Kp) sequence type 147 (ST147), a hypervirulent and pandrug-resistant clonotype which is spreading globally. Isolated mAbs target the bacterial capsule and the O-antigen. Surprisingly, although both capsule- and O-antigen-specific mAbs displayed bactericidal activity in the picomolar range in vitro, only the capsule-specific mAbs were protective against fulminant ST147 bloodstream infection. Protection correlated with in vitro bacterial uptake by macrophages and enchained bacterial growth. Our study describes the only drug able to protect against pandrug-resistant Kp and provides a strategy to isolate mAbs and identify correlates of protection against AMR bacteria.","NA","biorxiv",1708251845765
"Metal ion activation and DNA recognition by the Deinococcus radiodurans manganese sensor DR2539","10.1101/2024.02.12.579695","biorxiv",1.75,1.5,1.75,1.75,1.75,"Mota, C.; Webster, M.; Saidi, M.; Kapp, U.; Zubieta, C.; Giachin, G.; Manso, J. A.; de Sanctis, D.","Daniele de Sanctis","ESRF - The European Synchrotron Radiation, Structural Biology Group, 38043 Grenoble, France","2024-02-14","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/02/14/2024.02.12.579695.source.xml","The accumulation of manganese ions is crucial for scavenging reactive oxygen species (ROS) and protecting the proteome of Deinococcus radiodurans (Dr). However, metal homeostasis still needs to be tightly regulated to avoid toxicity. DR2539, a dimeric transcription regulator, plays a key role in Dr manganese homeostasis. Despite comprising three well-conserved domains: a DNA binding domain, a dimerization domain, and an ancillary domain, both the metal ion activation mechanism and the DNA recognition mechanism remain elusive. In this study, we present biophysical analyses and the structure of the dimerization and DNA binding domains of DR2539 in its holo form and in complex with the 21 bp pseudo-palindromic repeat of the dr1709 promotor region. These findings shed light into the activation and recognition mechanisms. The dimer presents eight manganese binding sites that induce structural conformations essential for DNA binding. The analysis of the protein-DNA interfaces elucidates the significance of Tyr59 and helix H3 sequence in the interaction with the DNA. Finally, the structure in solution as determined by small angle X-ray scattering experiments and supported by AlphaFold modelling provides a model illustrating the conformational changes induced upon metal binding.","NA","biorxiv",1708251845765
"Myosin-I Synergizes with Arp2/3 Complex to Enhance Pushing Forces of Branched Actin Networks","10.1101/2024.02.09.579714","biorxiv",5.95,1.5,4.2,5.95,5.95,"Xu, M.; Rutkowski, D. M.; Rebowski, G.; Boczkowska, M.; Pollard, L. W.; Dominguez, R.; Vavylonis, D.; Ostap, E. M.","E Michael Ostap","University of Pennsylvania","2024-02-12","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/02/12/2024.02.09.579714.source.xml","Myosin-Is colocalize with Arp2/3 complex-nucleated actin networks at sites of membrane protrusion and invagination, but the mechanisms by which myosin-I motor activity coordinates with branched actin assembly to generate force are unknown. We mimicked the interplay of these proteins using the ""comet tail"" bead motility assay, where branched actin networks are nucleated by Arp2/3 complex on the surface of beads coated with myosin-I and the WCA domain of N-WASP. We observed that myosin-I increased bead movement efficiency by thinning actin networks without affecting growth rates. Remarkably, myosin-I triggered symmetry breaking and comet-tail formation in dense networks resistant to spontaneous fracturing. Even with arrested actin assembly, myosin-I alone could break the network. Computational modeling recapitulated these observations suggesting myosin-I acts as a repulsive force shaping the networks architecture and boosting its force-generating capacity. We propose that myosin-I leverages its power stroke to amplify the forces generated by Arp2/3 complex-nucleated actin networks.","NA","biorxiv",1708251845765
"Myosin-19 and Miro regulate mitochondria-endoplasmatic reticulum contacts and mitochondria inner membrane architecture","10.1101/2024.02.14.580241","biorxiv",1.85,1.35,1.85,1.85,1.85,"Attia, A.; Majstrowicz, K.; Shembekar, S.; Honnert, U.; Nikolaus, P.; Lohman, B.; Baehler, M.","Martin Baehler","University of Muenster","2024-02-15","1","confirmatory results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2024/02/15/2024.02.14.580241.source.xml","Mitochondrial dynamics is important for cellular health and includes morphology, fusion, fission, vesicle formation, transport and contact formation with other organelles. Myosin XIX (Myo19) is an actin-based motor which competes with TRAK1/2 adaptors of microtubule-based motors for binding to the outer mitochondrial membrane receptors Mitochondrial Rho GTPases 1/2 (Miro). Currently, it is poorly understood how Myo19 contributes to mitochondrial dynamics. Here, we report on a Myo19-deficient mouse model and the ultrastructure of the mitochondria from cells of Myo19-deficient mice and HEK cells, Miro-deficient HEK cells and TRAK1-deficient HAP1 cells. Myo19-deficient mitochondria in kidney, skeletal and cardiac muscle cells, MEFs and HEK cells have morphological alterations in the inner mitochondrial membrane with reduced numbers of malformed cristae. In addition, mitochondria in Myo19-deficient cells showed fewer ER-mitochondria contact sites (ERMCS). In accordance with the ultrastructural observations, Myo19-deficient MEFs had lower oxygen consumption rates and a reduced abundance of OXPHOS supercomplexes. The simultaneous loss of Miro1 and Miro 2 led to a comparable mitochondria phenotype and reduced ERMCS as observed upon loss of Myo19. However, the loss of TRAK1 caused only a reduction in the number of cristae, but not ERMCS. These results demonstrate that both actin- and microtubule-based motors regulate cristae formation, but only Myo19 and its membrane receptor Miro regulate ERMCS.","NA","biorxiv",1708251845765
"Micromolar fluoride contamination arising from glass NMR tubes and a simple solution for biomolecular applications","10.1101/2024.02.12.579991","biorxiv",5.15,1.35,4.15,5.15,5.15,"Matwani, K.; Cornish, J.; DeBenedictis, E. A.; Heller, G. T.","Gabriella T Heller","University College London","2024-02-12","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/02/12/2024.02.12.579991.source.xml","Fluorine (19F) NMR is emerging as an invaluable analytical technique in chemistry, biochemistry, material science, and medicine, especially due to the inherent rarity of naturally occurring fluorine in biological, organic, and inorganic compounds. Thus, we were surprised to identify an unexpected peak in our 19F NMR spectra, corresponding to free fluoride, which appears to leach out from various types of new and unused glass NMR tubes over the course of several hours. We quantified this contaminant to be at micromolar concentrations for typical NMR sample volumes across multiple glass types and brands. We find that this artefact is undetectable for samples prepared in quartz NMR tubes within the timeframes of our experiments. We also observed that pre-soaking new glass NMR tubes combined with rinsing removes this contamination below micromolar levels. Given the increasing popularity of 19F NMR across a wide range of fields, the long collection times required for relaxation studies and samples of low concentrations, and the importance of avoiding contamination in all NMR experiments, we anticipate that our simple solution will be useful to biomolecular NMR spectroscopists.","NA","biorxiv",1708251845765
"A nociceptive amygdala-striatal pathway for chronic pain aversion","10.1101/2024.02.12.579947","biorxiv",32.650000000000006,1.35,5.55,32.650000000000006,32.650000000000006,"Wojick, J. A.; Paranjapye, A.; Chiu, J. K.; Mahmood, M.; Oswell, C.; Kimmey, B. A.; Wooldridge, L. M.; McCall, N. M.; Han, A.; Ejoh, L. L.; Chehimi, S. N.; Crist, R. C.; Reiner, B. C.; Korb, E.; Corder, G.","Gregory Corder","University of Pennsylvania","2024-02-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/13/2024.02.12.579947.source.xml","The basolateral amygdala (BLA) is essential for assigning positive or negative valence to sensory stimuli. Noxious stimuli that cause pain are encoded by an ensemble of nociceptive BLA projection neurons (BLAnoci ensemble). However, the role of the BLAnoci ensemble in mediating behavior changes and the molecular signatures and downstream targets distinguishing this ensemble remain poorly understood. Here, we show that the same BLAnoci ensemble neurons are required for both acute and chronic neuropathic pain behavior. Using single nucleus RNA-sequencing, we characterized the effect of acute and chronic pain on the BLA and identified enrichment for genes with known functions in axonal and synaptic organization and pain perception. We thus examined the brain-wide targets of the BLAnoci ensemble and uncovered a previously undescribed nociceptive hotspot of the nucleus accumbens shell (NAcSh) that mirrors the stability and specificity of the BLAnoci ensemble and is recruited in chronic pain. Notably, BLAnoci ensemble axons transmit acute and neuropathic nociceptive information to the NAcSh, highlighting this nociceptive amygdala-striatal circuit as a unique pathway for affective-motivational responses across pain states.","NA","biorxiv",1708251845765
"Self-assembled cell-scale containers made from DNA origami membranes","10.1101/2024.02.09.579479","biorxiv",5.699999999999999,1.35,2.35,4.95,5.699999999999999,"Karfusehr, C.; Eder, M.; Simmel, F. C.","Friedrich C. Simmel","Technische Universitat Munchen","2024-02-09","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/02/09/2024.02.09.579479.source.xml","DNA origami provides a methodology for the sequence-programmable generation of precisely defined molecular nanostructures with sizes of order 100 nm. A new frontier for the field is the generation of superstructures made from DNA origami subunits, which requires other self-assembly strategies than those used for DNA origami itself. Challenges faced by current approaches include the increasing complexity, cost and development time for the structures and off-target assembly. Here, we demonstrate how radially symmetric origami subunits that are inspired by the structure and interactions of lipids organize into giant DNA origami monolayer membranes that can be readily programmed to form vesicles or hollow tubes with diameters ranging from 100 nm to over 1 {micro}m. DNA origami membranes are an unprecedented approach for compartmentalization that opens up new possibilities for bottom-up biology and cell-scale soft robotics.","NA","biorxiv",1708251845765
"A coarse-grained model for disordered and multi-domain proteins","10.1101/2024.02.03.578735","biorxiv",17.150000000000002,1.35,2.7,2.7,17.150000000000002,"Cao, F.; von Bülow, S.; Tesei, G.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2024-02-07","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/02/07/2024.02.03.578735.source.xml","Many proteins contain more than one folded domain, and such modular multi-domain proteins help expand the functional repertoire of proteins. Because of their larger size and often substantial dynamics, it may be difficult to characterize the conformational ensembles of multi-domain proteins by simulations. Here, we present a coarse-grained model for multi-domain proteins that is both fast and provides an accurate description of the global conformational properties in solution. We show that the accuracy of a one-bead-per-residue coarse-grained model depends on how the interaction sites in the folded domains are represented. Specifically, we find excessive domain-domain interactions if the interaction sites are located at the position of the C atoms. We also show that if the interaction sites are located at the centre of mass of the residue, we obtain good agreement between simulations and experiments across a wide range of proteins. We then optimize our previously described CALVADOS model using this centre-of-mass representation, and validate the resulting model using independent data. Finally, we use our revised model to simulate phase separation of both disordered and multi-domain proteins. Our results provide a starting point for understanding interactions between folded and disordered regions in proteins, and how these regions affect the propensity of proteins to self-associate and undergo phase separation.","NA","biorxiv",1708251845765
"Elucidating effects of single and multiple resistance mechanisms on bacterial response to meropenem by quantitative and systems pharmacology modeling and population genomics","10.1101/2024.02.17.579784","biorxiv",1.25,1.25,1.25,1.25,1.25,"Fuhs, D. T.; Cortes-Lara, S.; Tait, J. R.; Rogers, K. E.; Lopez-Causape, C.; Lee, W. L.; Shackleford, D. M.; Nation, R. L.; Oliver, A.; Landersdorfer, C. B.","Cornelia B Landersdorfer","Drug Delivery, Disposition and Dynamics, Monash Institute of Pharmaceutical Sciences, Monash University","2024-02-17","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/02/17/2024.02.17.579784.source.xml","Meropenem is commonly used against Pseudomonas aeruginosa; however, resistance is emerging. Traditionally, the time unbound antibiotic concentration exceeds the MIC (fT>MIC) is used to select carbapenem regimens. We aimed to 1) characterize the effects of different resistance mechanisms on bacterial killing and resistance emergence, 2) evaluate whether fT>MIC can predict these effects, and 3) develop a novel quantitative and systems pharmacology model to elucidate effects of baseline resistance mechanisms on the time-course of bacterial response. Seven isogenic P. aeruginosa strains with a range of resistance mechanisms and MICs were used in 10-day hollow-fibre infection model studies (HFIM). Meropenem pharmacokinetic profiles were simulated for various regimens (t1/2,meropenem=1.5h). All viable counts on drug-free, 3xMIC and 5xMIC meropenem-containing agar across all strains, five regimens and control (n=90 profiles) were modelled simultaneously. Whole genome sequencing was completed for resistant colonies and total population samples at 239h. Regimens achieving [&ge;]98%fT>1xMIC suppressed resistance emergence of the mexR knockout strain. Even 100%fT>5xMIC failed to achieve this against the strain with OprD loss and the ampD and mexR double-knockout strain. The model well characterized total and less-susceptible bacteria for all strains. Supported by genomic analysis, pre-existing resistant subpopulations drove resistance emergence in the model. During meropenem exposure, mutations in mexR were selected in strains with baseline oprD mutations, and vice versa, confirming these as major mechanisms of resistance emergence. Secondary mutations occurred in lysS or argS, coding for lysyl and arginyl tRNA synthetases, respectively. The model well characterized all bacterial outcomes of seven strains simultaneously, which fT>MIC could not.","NA","biorxiv",1708251845765
"Glycolytic reprogramming shapes the epigenetic landscape of activated CD4+ T Cells in Juvenile Idiopathic Arthritis","10.1101/2024.02.14.580242","biorxiv",1.25,1.25,1.25,1.25,1.25,"Mocholi, E.; Chalkiadakis, T.; Gulersonmez, C.; Stigter, E.; Vastert, B.; van Loosdregt, J.; Prekovic, S.; Coffer, P.","Paul Coffer","Center for Molecular Medicine, University Medical Center Utrecht, The Netherlands. Regenerative Medicine Center, University Medical Center Utrecht, The Netherla","2024-02-17","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/02/17/2024.02.14.580242.source.xml","Juvenile Idiopathic Arthritis (JIA) describes a heterogeneous group of autoimmune conditions with an unknown cause and childhood onset. It is characterized by the accumulation of mononuclear cells, notably activated CD4+ memory/effector T (Tmem/Teff) cells, within the synovial fluid of affected joints. JIA CD4+ T cells exhibit a unique epigenomic signature linked to inflammation, however, the molecular mechanisms driving this remain unclear. Here we show that CD4+ T cells isolated from JIA synovial fluid (SF) exhibit abnormal intracellular metabolism marked by heightened glycolysis after activation driving transcriptional reprogramming. Epigenetic profiling between activated healthy controls and JIA patients allowed the definition of specific disease-related enhancers upregulated in SF-derived JIA CD4+ T cells. Pharmacological inhibition of glycolytic flux affected the expression of genes associated with these enhancers. When activated in the presence of JIA SF, CD4+ T cells obtained from healthy control (HC) subjects, displayed heightened glycolytic activity compared to paired plasma. Moreover, this also led to increased H3K27ac at JIA-specific genes. Increased H3K27ac was dependent on glycolytic flux, but not oxidative phosphorylation. Inhibition of glycolysis also specifically affected the transcription of genes upregulated during T cell activation in the presence of SF. Inhibiting the glycolytic enzyme pyruvate dehydrogenase (PDH) reduced JIA-associated gene expression. Taken together, these findings demonstrate that for JIA, the inflammatory microenvironment can modulate T cell activation-driven transcriptional programs through a glycolysis-mediated pathway. Specific targeting of this T cell metabolism-epigenetic axis may provide avenues for intervention during the development of autoinflammatory disease.","NA","biorxiv",1708251845765
"Resistance to Naive and Formative Pluripotency Conversion in RSeT Human Embryonic Stem Cells","10.1101/2024.02.16.580778","biorxiv",1.25,1.25,1.25,1.25,1.25,"Chen, K. G.; Johnson, K. J.; Park, K.; Maric, D.; Yang, F.; Liu, W. F.; Fann, Y. C.; Mallon, B. S.; Robey, P. G.","Kevin G Chen","National Institute of Neurological Disorders and Stroke, National Institutes of Health","2024-02-17","1","new results","cc0","cell biology","https://www.biorxiv.org/content/early/2024/02/17/2024.02.16.580778.source.xml","One of the most important properties of human embryonic stem cells (hESCs) is related to their primed and naive pluripotent states. Our previous meta-analysis indicates the existence of heterogeneous pluripotent states derived from diverse naive protocols. In this study, we have characterized a commercial medium (RSeT)-based pluripotent state under various growth conditions. Notably, RSeT hESCs can circumvent hypoxic growth conditions as required by naive hESCs, in which some RSeT cells (e.g., H1 cells) exhibit much lower single cell plating efficiency, having altered or much retarded cell growth under both normoxia and hypoxia. Evidently, hPSCs lack many transcriptomic hallmarks of naive and formative pluripotency (a phase between naive and primed states). Integrative transcriptome analysis suggests our primed and RSeT hESCs are close to the early stage of post-implantation embryos, similar to the previously reported primary hESCs and early hESC cultures. Moreover, RSeT hESCs did not express naive surface markers such as CD75, SUSD2, and CD130 at a significant level. Biochemically, RSeT hESCs exhibit a differential dependency of FGF2 and co-independency of both Janus kinase (JAK) and TGFbeta signaling in a cell-line-specific manner. Thus, RSeT hESCs represent a previously unrecognized pluripotent state downstream of formative pluripotency. Our data suggest that human naive pluripotent potentials may be restricted in RSeT medium. Hence, this study provides new insights into pluripotent state transitions in vitro.","NA","biorxiv",1708251845765
"Molecular glues of the regulatory ChREBP/14-3-3 complex protect beta cells from glucolipotoxicity.","10.1101/2024.02.16.580675","biorxiv",1.25,1.25,1.25,1.25,1.25,"Katz, L. S.; Visser, E. J.; Plitzko, K. F.; Pennings, M.; Cossar, P. J.; Tse, I. L.; Kaiser, M.; Brunsveld, L.; Scott, D. K.; Ottmann, C.","Christian Ottmann","Eindhoven University of Technology","2024-02-17","1","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2024/02/17/2024.02.16.580675.source.xml","The Carbohydrate Response Element Binding Protein (ChREBP) is a glucose-responsive transcription factor (TF) that is characterized by two major splice isoforms ( and {beta}). In acute hyperglycemia, both ChREBP isoforms regulate adaptive {beta}-cell expansion; however, during chronic hyperglycemia and glucolipotoxicity, ChREBP{beta} expression surges, leading to {beta}-cell dedifferentiation and death. 14-3-3 binding to ChREBP results in its cytoplasmic retention and concomitant suppression of transcriptional activity, suggesting that small molecule-mediated stabilization of this protein-protein interaction (PPI) via molecular glues may represent an attractive entry for the treatment of metabolic disease. Here, we show that structure-based optimizations of a molecular glue tool compound led not only to more potent ChREBP/14-3-3 PPI stabilizers but also for the first time cellular active compounds. In primary human {beta}-cells, the most active compound stabilized the ChREBP/14-3-3 interaction and thus induced cytoplasmic retention of ChREBP&, resulting in highly efficient {beta}-cell protection from glucolipotoxicity while maintaining {beta}-cell identity. This study may thus not only provide the basis for the development of a unique class of compounds for the treatment of Type 2 Diabetes but also showcases an alternative 'molecular glue' approach for achieving small molecule control of notoriously difficult targetable TFs.","NA","biorxiv",1708251845765
"Tissue Tension and Strain as Indicators of Suction-mediated Cutaneous DNA Transfection: A Parametric Study","10.1101/2024.02.15.580412","biorxiv",1.25,1.25,1.25,1.25,1.25,"Jhumur, N. C.; Lallow, E. O.; Nachtigal, C.; Yeo, D.; Kwon, I.; Park, Y. K.; Roberts, C. C.; Zahn, J. D.; Shreiber, D. I.; Shan, J. W.; Singer, J. P.; Maslow, J. N.; Lin, H.","Hao Lin","Rutgers University","2024-02-16","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/02/16/2024.02.15.580412.source.xml","Cutaneous suction-based transfection is a recently developed technique that is painless and simple-to-use for the delivery of DNA for nucleic-acid-based vaccines. The technique promises high efficiency for both antigen expression and immunogenicity as demonstrated in both animal studies and human clinical trials. To realize this promise, a parametric study and systematic evaluation on the efficacy of cutaneous suction as a transfection method was performed. Using Green Fluorescent Protein (GFP) plasmid expression as a transfection reporter in a rat model, the expression level as a function of both suction nozzle size and suction pressure was quantified. A numerical model was employed to compute skin deformation in terms of strain, which was used to correlate with GFP expression. Based on these results, two quantities, total integrated strain and tissue tension, are proposed as indicators of expression level that can be used to guide protocol development and optimization. These indicators are also discussed in relation to possible cellular uptake mechanisms.","NA","biorxiv",1708251845765
