"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Critical point drying of brain tissue for X-ray phase contrast imaging","10.1101/2025.09.02.673701","biorxiv",7.249999999999999,0,7.249999999999999,7.249999999999999,7.249999999999999,"Khan, S.; Albers, J.; Vorobyev, A.; Zhang, Y.; Reichmann, J.; Svetlove, A.; de Marco, F.; Denisova, K.; Yang, Y.; Seichepine, F.; Douglas, J. O.; Duke, E.; Cloetens, P.; Pacureanu, A.; Schaefer, A.; Bosch, C.","Carles Bosch","Sensory Circuits and Neurotechnology Lab, The Francis Crick Institute, London, UK","2025-09-09","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/09/2025.09.02.673701.source.xml","X-ray phase contrast tomography is emerging as a powerful method for imaging large volumes of brain tissue at sub-cellular resolution. However, current sample preparation methods are largely inherited from visible light or electron microscopy workflows and hence are not optimised to exploit the full potential of X-ray contrast mechanisms. Here we propose to replace interstitial material by air to enhance X-ray phase contrast of the ultrastructural features. We used critical point drying (CPD) of heavy metal-stained mouse brain tissue to produce mechanically stable samples with preserved ultrastructure and enhanced refractive index boundaries, a nanofoam-like material that remains compatible with follow-up conventional resin embedding. Using two complementary synchrotron-based setups, a high-throughput microtomography beamline (P14, DESY) and a nanoscale holographic tomography beamline (ID16A, ESRF), we found that CPD samples consistently showed 2-4x stronger phase-shift signal than conventional resin-embedded tissue. The contrast gain remained consistent across samples, imaging conditions, and beamlines. Our results suggest that CPD offers a versatile route for preparing tissue for subcellular and ultrastructural-resolution X-ray imaging. It retains structural detail while improving signal, and is compatible with other processing procedures like femtosecond laser milling or electron microscopy, paving the path for biological tissue imaging beyond the mm3 scale.","[{""name"":""Deutsches Elektronen-Synchrotron DESY"",""id"":""https://ror.org/01js2sh04"",""id-type"":""ROR"",""award"":""XIMG-13;""},{""name"":""European Synchrotron Radiation Facility"",""id"":""https://ror.org/02550n020"",""id-type"":""ROR"",""award"":""LS3231;IHMA106;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""CC2036;110174/Z/15/Z;EP/W024292/1;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/W024292/1;EP/V007661/1;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101094250;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852455;""}]","NA","bioRxiv",1757801175942
"Infection of ratites with clade 2.3.4.4b HPAIV H5N1: Potential implications for zoonotic risk","10.1101/2025.09.08.674895","biorxiv",5,0,5,5,5,"Coombes, H. A.; Terrey, J.; Schlachter, A.-L.; McCarter, P.; Regina, I.; Hepple, R.; McGinn, N.; Seekings, J.; Cooper, J.; Clifton, B.; Mollett, B. C.; Falchieri, M.; Nunez, A.; Reid, S. M.; James, J.; Banyard, A. C.","Holly A. Coombes","UK Animal And Plant Health Agency","2025-09-10","1","new results","cc_by_nc","pathology","https://www.biorxiv.org/content/early/2025/09/10/2025.09.08.674895.source.xml","We detected H5N1 high pathogenicity avian influenza in captive Greater Rhea (Rhea americana). Viral genetic analysis revealed the mammalian associated PB2-E627K mutation, indicating selection of mammalian-relevant mutations in ratites. Pathologic investigation of available tissues demonstrated severe multifocal necrotising inflammation, and a strong vasculotropism.","NA","NA","bioRxiv",1757801175942
"The impact of carotenoid energy levels on the exciton dynamics and singlet-triplet annihilation in the bacterial Light-Harvesting 2 complex","10.1101/2025.09.05.674497","biorxiv",3.7,0,3.7,3.7,3.7,"Satpathi, S.; Asido, M.; Proctor, M. S.; Psencik, J.; Schmidt, G. P.; Wang, D.; Martin, E. C.; Schlau-Cohen, G. S.; Hitchcock, A.; Adams, P. G.","Peter G. Adams","University of Leeds","2025-09-07","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674497.source.xml","The light-harvesting 2 (LH2) complex of purple phototrophic bacteria plays a critical role in absorbing solar energy and distributing excitation energy. Exciton dynamics within LH2 complexes are controlled by the structural arrangement and energy levels of the bacteriochlorophyll (BChl) and carotenoid (Car) pigments. However, there is still debate over the competing light-harvesting versus energy-dissipation pathways. In this work, we compared five variants of the LH2 complex from genetically modified strains of Rhodobacter sphaeroides, all containing the same BChls but different Cars with increasing conjugation: zeta-carotene (N=7; LH2Zeta), neurosporene (N=9; LH2Neu), spheroidene (N=10; LH2Spher), lycopene (N=11; LH2Lyco), and spirilloxanthin (N=13; LH2Spir). Absorption measurements confirmed that Car excited state energy decreased with increasing conjugation. Similarly, fluorescence spectra showed that the B850 BChl emission peak had an increasing red shift from LH2Zeta[-&gt;](LH2Neu/LH2Spher)[-&gt;]LH2Lyco[-&gt;]LH2Spir. In contrast, time-resolved fluorescence and ultrafast transient absorption (fs-TA) revealed similar excited state lifetimes ([~]1 ns) for all complexes except LH2Spir ([~]0.7 ns). From fs-TA analysis, an additional [~]7 ps non-radiative dissipation step from B850 BChl was observed for LH2Zeta. Further, singlet-singlet and singlet-triplet annihilation studies showed a [~]50% average fluorescence lifetime reduction in LH2Zeta at high laser power and high repetition rate, compared to [~]10-15% reductions in LH2Neu/LH2Spher/LH2Lyco and minimal lifetime change in LH2Spir. In LH2Zeta, the fastest decay component (<50 ps) became prominent at high repetition rates, consistent with strong singlet-triplet annihilation. Nanosecond TA measurements revealed long-lived (>40 s) BChl triplet states in LH2Zeta and signs of damage caused by singlet oxygen, whereas other LH2s showed faster triplet quenching ([~]18 ns) by Cars. These findings highlight a key design principle of LH2 complexes: the Car triplet energy must be significantly lower than the BChl triplet energy to efficiently quench BChl triplets that otherwise act as potent ""trap states"" causing exciton annihilation in laser-based experiments or photo-damage in native membranes.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/W004593/1;BB/W005719/1;BB/R000174/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""URFR241006;""},{""name"":""Office of Basic Energy Sciences"",""id"":""https://ror.org/05mg91w61"",""id-type"":""ROR"",""award"":""DE-SC0018097;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""564394927;""}]","NA","bioRxiv",1757801175942
"Pathologist-interpretable breast cancer subtyping and stratification from AI-inferred nuclear features","10.1101/2025.09.04.674077","biorxiv",5.7,0,3.7,5.7,5.7,"Barman, R. K.; Dhruba, S. R.; Hoang, D.-T.; Shulman, E. D.; Campagnolo, E. M.; Wang, A. T.; Harmon, S. A.; Hu, T. C.; Papanicolau-Sengos, A.; Nasrallah, M. P.; Aldape, K. D.; Ruppin, E.","Eytan Ruppin","National Cancer Institute, National Institutes of Health, Bethesda, MD, USA.","2025-09-06","1","new results","cc0","bioinformatics","https://www.biorxiv.org/content/early/2025/09/06/2025.09.04.674077.source.xml","Artificial intelligence (AI) is making notable advances in digital pathology but faces challenges in human interpretability. Here we introduce EXPAND (EXplainable Pathologist Aligned Nuclear Discriminator), the first pathologist-interpretable AI model to predict breast cancer tumor subtypes and patient survival. EXPAND focuses on a core set of 12 nuclear pathologist-interpretable features (NPIFs), composing the Nottingham grading criteria used by the pathologists. It is a fully automated, end-to-end diagnostic workflow, which automatically extracts NPIFs given a patient tumor slide and uses them to predict tumor subtype and survival. EXPANDs performance is comparable to that of existing deep learning non-interpretable black box AI models. It achieves areas under the ROC curve (AUC) values of 0.73, 0.79 and 0.75 for predicting HER2+, HR+ and TNBC tumor subtypes, respectively, matching the performance of proprietary models that rely on substantially larger and more complex interpretable feature sets. The 12 NPIFs demonstrate strong and independent prognostic value for patient survival, underscoring their potential as biologically grounded, interpretable biomarkers for survival stratification in BC. These results lay the basis for building interpretable AI diagnostic models in other cancer indications. The complete end-to-end pipeline is made publicly available via GitHub (https://github.com/ruppinlab/EXPAND) to support community use and reproducibility.","[{""name"":""Intramural Research Program of the National Institutes of Health (NIH), National Cancer Institute, Center for Cancer Research"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757801175942
"From proteins to species ranges: a framework for understanding thermal adaptation during range expansions","10.1101/2025.09.09.675142","biorxiv",2.7,0,2.7,2.7,2.7,"Naik, S.; Fronhofer, E. A.","Emanuel A Fronhofer","ISEM, University of Montpellier, CNRS, IRD, EPHE","2025-09-10","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.675142.source.xml","Species distributions are governed by both ecological and evolutionary processes. Traditionally, ecological factors have been the primary focus of species distribution studies, but recent work emphasizes the importance of rapid evolution through local adaptation. Here, we focus on adaptation to changing temperatures, which is one of the central challenges populations face today. Importantly, thermal adaptation may be affected by the underlying thermodynamics. Despite many existing models in the fields of thermal biology and spatial evolutionary ecology, there is little integrative theory. However, understanding and modelling the thermodynamic constraints on thermal adaptation is likely essential for more nuanced predictions of the impacts of climate change. By integrating molecular mechanisms and population dynamics in a unified modelling framework, we here study how temperature-dependent processes at the protein level influence the macroecological patterns of range expansions. Our results highlight the importance of the microscopic processes underlying thermal adaptation for capturing the evolutionary ecology of range expansions. Specifically, the molecular bases of thermal adaptation define how and how fast thermal performance can evolve, which determines range expansion speeds. In general, our framework predicts that adaptation to warmer temperatures will be easier than adaptation to cold. Our study underscores the necessity for more interdisciplinary work, combining molecular mechanisms with population dynamics in space in order to improve climate change modeling, enhance prediction accuracy and provide better information for management and conservation of natural populations.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-19-CE02-0015;""}]","NA","bioRxiv",1757801175942
"Courtship choreography is stabilised among genetically isolated populations","10.1101/2025.09.08.675024","biorxiv",2.7,0,2.7,2.7,2.7,"Butterworth, N. J.; White, T. E.; Dawson, B. M.; Appleton, J.; McDonald, C.; McGaughran, A.; Markowsky, G.; Bayless, K. M.","Nathan J. Butterworth","School of Life and Environmental Sciences, Deakin University","2025-09-11","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/11/2025.09.08.675024.source.xml","Sexual selection has sculpted diverse and intricate courtship displays throughout the animal kingdom, where failure to achieve the choreographic standards of a potential partner can be highly costly for reproductive success. Yet this raises a paradox: if there is such strong selection for optimal display choreography within species, how do courtship displays diversify so extensively between species? To address this, we measure how the choreography of courtship changes among allopatric populations of the dancing dune fly - Apotropina ornatipennis Malloch (Diptera: Chloropidae) - a species in which males and females spend their days cavorting on Australias hot sandy beaches. Merging population genetics with detailed quantification of the courtship display we explore which elements of the display are the first to diverge between isolated populations, whether new behaviours arise rapidly, and whether sequence rearrangements occur in the modular structure of the display. We find that these tiny flies express courtship repertoires approaching the levels of visual complexity seen in birds of paradise. Yet despite clear genetic and geographic isolation, the complex choreography of courtship displays is stable among populations. In contrast to the notion that courtship behaviour should be highly evolvable and rapidly diverge among allopatric populations, our findings suggests that the complex choreography of courtship can instead act as a stabilising feature that limits divergence over short evolutionary timescales.","NA","NA","bioRxiv",1757801175942
"Peptide-RNA photo-crosslinks with tunable RNA chain map protein-RNA interfaces","10.1101/2025.09.05.674461","biorxiv",9.699999999999998,0,1.7,9.699999999999998,9.699999999999998,"Sha, S.; Kuster, B.; Trendel, J.","Jakob Trendel","Chair of Proteomics and Bioanalytics, TUM School of Life Sciences, Technical University of Munich (TUM), Freising, Germany","2025-09-07","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674461.source.xml","Photo-crosslinking mass spectrometry enables the identification of protein-RNA interactions in living cells, pinpointing interaction interfaces at single-amino acid resolution. However, current isolation procedures for peptide-RNA crosslinks eliminate the RNA moiety, prohibiting sequencing of the RNA alongside the crosslinked peptide. Here, we introduce peptide-RNA crosslink isolation for sequencing by mass spectrometry or pepR-MS, a method that enriches peptide-RNA crosslinks with RNA chains of tunable length. Applied to breast cancer cells, pepR-MS identifies over 21,000 unique crosslinks at 4,757 crosslinking sites in 744 proteins. Employing different nucleases, we capture crosslinks with RNA moieties up to six nucleotides, revealing RNA crosslinking preferences at domain and subdomain resolution. Finally, we demonstrate mass spectrometry-based sequential sequencing of both peptide and RNA from the same crosslink, providing a starting point for the analysis of long-chain peptide-RNA crosslinks that map interaction interfaces across the proteome and transcriptome.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""325871075;492625837;""}]","NA","bioRxiv",1757801175942
"Heterochronic myeloid cell replacement reveals the local brain environment as key driver of microglia aging","10.1101/2025.09.02.673859","biorxiv",7,0,0,7,7,"Gizowski, C.; Popova, G.; Shin, H.; Mader, M. M.; Craft, W.; Kong, W.; Shibuya, Y.; Wranik, B. J.; Fu, Y. C.; Depp, C.; Lin, T. D.; Martin-McNulty, B.; Yoo, Y.; Tai, P.-H.; Hingerl, M.; Leung, K.; Atkins, M.; Fong, N.; Jogran, D.; Wendorff, A.; Hendrickson, D.; Gillich, A.; Chang, A.; Stevens, B.; Wernig, M.; Hahn, O.","Oliver Hahn","Calico Life Sciences","2025-09-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673859.source.xml","Aging, the key risk factor for cognitive decline, impacts the brain in a region-specific manner, with microglia among the most affected cell types. However, it remains unclear whether this is intrinsically mediated or driven by age-related changes in neighboring cells. Here, we describe a scalable, genetically modifiable system for in vivo heterochronic myeloid cell replacement. We find reconstituted myeloid cells adopt region-specific transcriptional, morphological and tiling profiles characteristic of resident microglia. Young donor cells in aged brains rapidly acquired aging phenotypes, particularly in the cerebellum, while old cells in young brains adopted youthful profiles. We identified STAT1-mediated signaling as one axis controlling microglia aging, as STAT1-loss prevented aging trajectories in reconstituted cells. Spatial transcriptomics combined with cell ablation models identified rare natural killer cells as necessary drivers of interferon signaling in aged microglia. These findings establish the local environment, rather than cell-autonomous programming, as a primary driver of microglia aging phenotypes.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Cure Alzheimer’s Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757801175942
"An RNA regulates iron homeostasis and host mucus colonization in Bacteroides thetaiotaomicron","10.1101/2025.09.08.672848","biorxiv",7,0,0,7,7,"Prezza, G.; Fansler, R. T.; Guest, T.; Maedler, G.; Schlauch, H.; Zhu, W.; Westermann, A. J.","Alexander J Westermann","University of Wuerzburg","2025-09-08","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/08/2025.09.08.672848.source.xml","Symbiotic bacteria in the human intestinal microbiota provide many pivotal functions to human health and occupy distinct biogeographic niches within the gut. Yet the molecular basis underlying niche-specific colonization remains poorly defined. To address this, we conducted a time-resolved dual RNA-seq experiment to simultaneously monitor the transcriptional co-adaptations of human commensal Bacteroides thetaiotaomicron and human gut epithelial cells in an anaerobe-epithelium co-culture system. Comparative transcriptomic analysis of mucus-associated versus supernatant Bacteroides populations unveiled small RNAs (sRNAs) that are differentially regulated between spatially segregated subpopulations. Among these, we identified IroR as a key sRNA that facilitates B. thetaiotaomicron adaptation to the mucus-rich, iron-limiting niche, partly by modulating expression of bacterial capsule genes. This work provides new insights into the spatiotemporal dynamics of gut colonization and underscores a previously underappreciated role for bacterial sRNAs in shaping mutualistic interactions between the human microbiota and the gut epithelium.","NA","NA","bioRxiv",1757801175942
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",20.700000000000003,0,0,2.2,14.649999999999999,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1757801175942
