"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"HES1 oscillations are required for cell cycle progression and re-entry in oestrogen receptor positive breast cancer cells","10.1101/2025.08.04.668440","biorxiv",1,1,1,1,1,"Cottrell, O. B.; Rowntree, A.; Noble, B.; Clarke, R. B.; Papalopulu, N.","Nancy Papalopulu","University of Manchester","2025-08-05","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.04.668440.source.xml","Long-term recurrence in breast cancer is driven by reactivation of dormant disseminated tumour cells (DTCs) and remains a major clinical challenge, particularly in oestrogen receptor positive (ER) tumours. This process is underpinned by regulation of the cell cycle machinery that controls quiescence maintenance and exit. HES1, a Notch pathway transcription factor, regulates key cell cycle genes and has been shown to demonstrate protein expression oscillations which are crucial to its function. Here, we sought to establish whether HES1 oscillations may regulate ER+ cancer cell quiescence and reactivation. To investigate this, we developed a fundamental in vitro model of cell cycle arrest and re-entry based on reversible CDK4/6 inhibition (CDK4/6i), compatible with quantitative single-cell live-imaging of an endogenous HES1 reporter. Consistent with earlier findings, HES1 exhibited ~24-hour protein oscillations in cycling cells demonstrating a reproducible dip in protein expression prior to G1/S. During CDK4/6i-mediated arrest the ~24h HES1 oscillation was lost, HES1 levels were maintained at a moderately higher level and HES1 exhibited smaller dips. Similar changes were observed in unperturbed, spontaneously quiescent cells. Following release from CDK4/6i and cell cycle re-entry, these alterations were reversed and the characteristic G1/S HES1 dip was observed. Preventing this dip at the point of release, by inducibly sustaining HES1 with a Tet-On system, impeded cell cycle re-entry and induced cell death. These findings suggest that manipulating HES1 dynamics could represent a promising therapeutic approach to prevent reactivation of dormant tumour cells.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""224394/Z/21/Z;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""DRCMDP-Nov22/100009;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754518234375
"CellOntologyMapper: Consensus mapping of cell type annotation","10.1101/2025.06.10.658951","biorxiv",6.6,1,1,1,1,"Zeng, Z.; Wang, X.; Du, H.","Zehua Zeng","University of Science and Technology Beijing","2025-06-18","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/06/18/2025.06.10.658951.source.xml","Single-cell RNA sequencing has revolutionized cellular biology, with atlases now encompassing over 100 million cells. However, researchers employ vastly different naming conventions when annotating cell types, creating a fragmented landscape that severely impedes data integration and comparative analysis. Here, we present CellOntologyMapper, an automated framework that standardizes cell type annotations by intelligently mapping user-defined names to established Cell Ontology and Cell Taxonomy identifiers. Our approach leverages advanced natural language processing, including sentence transformers and large language models, to interpret diverse naming conventions and resolve them to standardized ontological terms. The system handles complex challenges including abbreviated cell names, synonym resolution, and context-dependent interpretation. We built a comprehensive query system based on 19,381 cell type entries from established Cell Ontology and Cell Taxonomy databases, which organize into 24 biologically coherent clusters. Systematic validation across datasets spanning different scales-- from 17-cell-type lung studies to 91-cell-type immune atlases and complex developmental systems--consistently demonstrated robust performance and high accuracy. CellOntologyMapper successfully resolved annotation challenges across conventional tissue studies, rare cell populations, and developmentally intricate datasets rich in abbreviated nomenclature. By providing automated, scalable annotation harmonization, our framework enables researchers to leverage existing single-cell datasets while ensuring compatibility with future atlas efforts. When incorporated into publications, CellOntologyMapper enhances the credibility and reference value of cell type annotations, representing a crucial step toward an integrated single-cell genomics ecosystem.","NA","NA","bioRxiv",1754518234375
"Genomics of sable (Martes zibellina) x pine marten (Martes martes) hybridization","10.1101/2025.08.01.668050","biorxiv",1.9500000000000002,0,1.9500000000000002,1.9500000000000002,1.9500000000000002,"Tomarovsky, A. A.; Totikov, A. A.; Bulyonkova, T. M.; Perelman, P. L.; Abramov, A. V.; Serdyukova, N. A.; Yakupova, A. R.; Prokopov, D.; Beklemisheva, V. R.; Sinding, M.-H. S.; Davletshina, G.; Pobedintseva, M.; Krasheninnikova, K.; Foerster, D. W.; Mukhacheva, A. S.; Mironova, A.; Sidorov, M.; Nie, W.; Wang, J.; Romanenko, S. A.; Proskuryakova, A. A.; Ferguson-Smith, M.; Yang, F.; Cherkasov, N.; Balanovskaya, E.; Gilbert, M. T. P.; Okhlopkov, I. M.; Zhuk, A.; Graphodatsky, A. S.; Powell, R.; Koepfli, K.-P.; Kliver, S.","Andrey A. Tomarovsky","Laboratory of Diversity and Evolution of Genomes, Institute of Molecular and Cellular Biology SB RAS, 8/2 Acad. Lavrentiev ave., Novosibirsk, 630090, Russia","2025-08-02","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/08/02/2025.08.01.668050.source.xml","The sable (Martes zibellina) and pine marten (Martes martes) are two Palearctic mustelids with long-recognized hybrids (kidases), whose fertility was controversial for years. Early genetic studies confirmed hybrids beyond F1, but details remained unclear due to low-resolution methods. Both species were hunted for centuries, but anthropogenic pressures during the 20th-century caused severe bottlenecks in the sable followed by hunting bans and large-scale reintroduction programs across much of its range, including the sympatric zone, potentially affecting hybridization. We resequenced 30 individuals from most of the sables range and Eastern part of pine martens. Among samples, we found a broad spectrum of hybrid types with mosaic recombinant chromosomes that confirm hybrid fertility and indicate crossover is not suppressed in kidases. This necessitates re-evaluation of previous research, as we detected notable discrepancies between STR-based ancestry and whole-genome analysis. In pine martens, we revealed mitochondrial DNA introgression from sables, indicating displacement of native pine marten mitochondrial sequences. Pine marten heterozygosity is relatively low ([~]0.5-0.6 hetSNPs/kbp) while sable diversity ([~]1.5-1.8 hetSNPs/kbp) is unexpectedly high for a species with its demographic history, likely reflecting successful reintroduction programs. We dated species divergence at 1.52 (CI: 1.05-2.06) Mya and identified candidate genes associated with ecological, morphological, and dietary differences, as well as hybrid fertility issues. This study is the first to elucidate marten hybridization at the whole-genome level, opening new research directions for understanding hybridization among Holarctic martens, the genetic consequences of reintroduction programs, and comparative adaptomics.","[{""name"":""Sierra Pacific Industries"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Carlsbergfondet Research Infrastructure Grant"",""id"":"""",""id-type"":""ROR"",""award"":""CF22-0680;""},{""name"":""Danish National Research Foundation"",""id"":""https://ror.org/00znyv691"",""id-type"":""ROR"",""award"":""DNRF143;""},{""name"":""The Ministry of Science and Higher Education of the Russian Federation"",""id"":"""",""id-type"":""ROR"",""award"":""125012800908-0;""},{""name"":""St. Petersburg State University"",""id"":"""",""id-type"":""ROR"",""award"":""125021902561-6;""}]","NA","bioRxiv",1754518234375
"Principles of ribosome-associated protein quality control during the synthesis of CFTR","10.1101/2025.07.11.664365","biorxiv",7.8999999999999995,0,0,6.8999999999999995,7.8999999999999995,"Oldfield, T. J.; Renn, R.; Trentini, D. B.","Débora Broch Trentini","University of Cologne, Faculty of Medicine, University Hospital of Cologne, Center for Molecular Medicine Cologne (CMMC), Cologne Excellence Cluster Cellular St","2025-07-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664365.source.xml","Prolonged translational arrests caused by defective mRNAs activate the ribosome-associated protein quality control (RQC) pathway, which marks harmful incomplete proteins for degradation. Multipass transmembrane proteins have increased propensity to be targeted by the RQC, raising the question of whether problems in transmembrane domain insertion and assembly can also cause RQC-eliciting translational arrests. Here, we investigate RQC-mediated quality control of CFTR, a large transmembrane protein mutated in cystic fibrosis. Reporter assays show that although a sizeable fraction of nascent CFTR expressed in HEK293 cells arrests during translation and activates the RQC, multiple interventions compromising CFTR folding and membrane insertion do not exacerbate this response. CFTR translation abortion was also largely unaffected by regulators of translation kinetics such as codon usage, the ribosome collision sensor GCN1, and the SRP ER targeting complex. We propose that the RQC can be triggered by the inherent difficulties in synthesizing transmembrane segments, resulting from their inappropriate interaction with the protein synthesis machinery. Our study uncovers a novel physiological role for the RQC and points to new therapeutic targets for cystic fibrosis.","[{""name"":""Fritz Thyssen Foundation"",""id"":""https://ror.org/00f3sc705"",""id-type"":""ROR"",""award"":""10.22.2.029MN;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""540625656;CRC1678 project number 520471345;""},{""name"":""Center for Molecular Medicine Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""JRG-05 and CAP-33;""},{""name"":""Köln Fortune Program, Faculty of Medicine, University of Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""376/2021;""}]","NA","bioRxiv",1754518234375
"Guidance of cellular nematics into shape-programmable living surfaces","10.1101/2025.06.27.660992","biorxiv",82.40000000000006,0,0,0,82.40000000000006,"Guillamat, P.; Mirza, W.; Bal, P. K.; Gomez-Gonzalez, M.; Roca-Cusachs, P.; Arroyo, M.; Trepat, X.","Xavier Trepat","Institute for Bioengineering of Catalonia (IBEC), The Barcelona Institute for Science and Technology (BIST), 08028 Barcelona, Spain","2025-06-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.27.660992.source.xml","Engineering living materials capable of autonomously morphing into predetermined shapes holds great potential for applications ranging from synthetic tissue morphogenesis to soft robotics. In this regard, harnessing the inherent ability of cellular tissues to self-organize and generate robust force fields offers a promising strategy for creating self-shaping living surfaces. However, achieving precise control over tissue mechanics to direct specific morphogenetic outcomes remains a challenge. Here, we introduce a strategy to program tissue shape transformations through the nematic organization of cellular forces. By precisely controlling nematic order and topological defects, we generate millimeter-scale tissues programmed with specific multicellular tension fields. Using a theoretical framework that integrates contractile nematics with thin sheet mechanics, we explore the role of nematically guided tensions in shape morphogenesis. Experimentally, upon tissue detachment, nematically guided tension fields drive out-of-plane deformations, generating reproducible 3D shapes. By integrating tissue contractility and nematic patterning, our approach offers a robust framework for the rational design of shape-programmable living surfaces.","NA","NA","bioRxiv",1754518234375
"mamp-ml: A deep learning approach to epitope immunogenicity in plants","10.1101/2025.07.11.664399","biorxiv",55.70000000000002,0,0,0,55.70000000000002,"Stevens, D. M.; Yang, D.; Liang, T. J.; Li, T.; Vega, B.; Coaker, G.; Krasileva, K.","Ksenia Krasileva","University of California, Berkeley","2025-07-15","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.11.664399.source.xml","Eukaryotes detect biomolecules through surface-localized receptors, key signaling components. A subset of receptors survey for pathogens, induce immunity, and restrict pathogen growth. Comparative genomics of both hosts and pathogens has unveiled vast sequence variation in receptors and potential ligands, creating an experimental bottleneck. We have developed mamp-ml, a machine learning framework for predicting plant receptor-ligand interactions. We leveraged existing functional data from over two decades of foundational research, together with the large protein language model ESM-2, to build a pipeline and model that predicts immunogenic outcomes using a combination of receptor-ligand features. Our model achieves 73% prediction accuracy on a held-out test set, even when an experimental structure is lacking. Our approach enables high-throughput screening of LRR receptor-ligand combinations and provides a computational framework for engineering plant immune systems.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1DP2AT011967-01;2R35GM136402;""}]","NA","bioRxiv",1754518234375
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0,0,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754518234375
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",41.70000000000001,0,0,0,41.70000000000001,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/V002937/1;BB/Y002997/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EP/Y032187/1;""}]","NA","bioRxiv",1754518234375
"Enhancer Poising Enables Pathogenic Gene Activation by Noncoding Variants","10.1101/2025.06.20.660819","biorxiv",40.050000000000026,0,0,0,40.050000000000026,"Hollingsworth, E.; Chen, Z.; Chen, C. X.; Jacinto, S. H.; Liu, T. A.; Kvon, E.","Evgeny Kvon","Department of Developmental and Cell Biology, University of California, Irvine, CA 92697, USA","2025-06-21","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/06/21/2025.06.20.660819.source.xml","Single nucleotide variants within enhancers--non-coding DNA elements that regulate transcription--often lead to aberrant gene activation and contribute to a wide range of genetic disorders (Claussnitzer et al. 2015; Doan et al. 2016; Turner et al. 2017; Yanchus et al. 2022; Lettice et al. 2008). The mechanism by which ectopic gene activation occurs through these gain-of-function enhancer mutations remains poorly understood. Using the ZRS, a benchmark disease-associated enhancer of Sonic hedgehog (Shh), as a model, we demonstrate that poised (i.e., accessible but inactive) chromatin sensitizes Shh to aberrant activation in anterior limb bud, leading to polydactyly. In the anterior limb cells of wild-type mice, Shh is inactive, but the ZRS is accessible and marked by enhancer-associated histone modifications. We demonstrate that this poising signature explains how over 20 independent rare variants within the ZRS cause Shh misexpression in the same anterior limb bud cell population, resulting in similar limb malformations, despite affecting binding sites for different activators and repressors. Disabling pioneer transcription factor binding to the ZRS suppresses its poised state in anterior cells, prevents aberrant activation of the ZRS by rare variants, and fully rescues limb malformations in variant knock-in mice. A thorough examination of other disease-associated enhancers with pathogenic gain-of-function variants revealed that they are all poised in tissues with ectopic activity. We use this poising signature to predict and validate in vivo ectopic forebrain activity of previously uncharacterized autism-associated non-coding variants. Our findings suggest that spatial enhancer poising, likely a byproduct of development, creates a susceptibility to non-coding mutations and offers a potential mechanistic explanation for the burden of disease-associated non-coding variants.","[{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R01HD115268;""}]","NA","bioRxiv",1754518234375
"The evolution of gene regulatory programs controlling gonadal development in primates","10.1101/2025.06.17.659946","biorxiv",37.45000000000002,0,0,0,37.45000000000002,"Trost, N.; Fallahshahroudi, A.; Sarropoulos, I.; Schneider, C.; Schmidt, J.; Mbengue, N.; Wolff, E.; Drummer, C.; Frömel, R.; Lisgo, S.; Murat, F.; Sepp, M.; Cardoso-Moreira, M.; Behr, R.; Kaessmann, H.","Nils Trost","Heidelberg University","2025-06-19","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/19/2025.06.17.659946.source.xml","Sex-determining pathways produce dimorphic gonads (ovaries and testes), yet the gene regulatory programs governing gonadogenesis and their evolution in primates remain little explored. Here we report evolutionary analyses of transcriptome and chromatin accessibility data of male and female human, marmoset (New World monkey), and mouse gonadal cells spanning key prenatal stages. We find that the two primates and mouse share similar X chromosome expression dynamics, including X chromosome reactivation (XCR), and that in Klinefelter syndrome (XXY) testes, germ cells undergo female-like XCR and escape of X inactivation. New male-specific regulatory regions have emerged progressively during mammalian evolution, especially on the X following sex chromosome origination. Further analyses revealed that male-specific regulatory regions evolved faster than female-specific ones in both supporting and pre-meiotic germ cells. However, female meiotic germ cells show even higher rates of molecular evolution and exhibit a permissive chromatin state that facilitates the birth of new genes, thus resembling their adult spermatogenic counterparts. Finally, we traced both conserved and species-specific gene expression trajectories across the three mammals, uncovering candidate genes for disorders of sex development that are typically central to cell-type-specific regulatory networks. Together, our study unveils both ancestral mammalian and recently evolved gene regulatory programs that control human- and primate-specific aspects of gonadal development in both sexes.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""615253, OntoTransEvol;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""SFB 873;INST 35/1503-1 FUGG;INST 35/1597-1 FUGG;""},{""name"":""Klaus Tschira Foundation"",""id"":""https://ror.org/052jep661"",""id-type"":""ROR"",""award"":""""},{""name"":""Joint MRC/Wellcome"",""id"":"""",""id-type"":""ROR"",""award"":""MR/R006237/1;""}]","NA","bioRxiv",1754518234375
"Gene regulatory network analysis of somatic embryogenesis identifies morphogenic genes that increase maize transformation frequency","10.1101/2025.06.22.659756","biorxiv",36.949999999999996,0,0,0,36.949999999999996,"Renema, J.; Luckicheva, S.; Verwaerde, I.; Aesaert, S.; Coussens, G.; De Block, J.; Grones, C.; Eekhout, T.; De Rybel, B.; Brew-Appiah, R. A. T.; Bagley, C. A.; Hoengenaert, L.; Vandepoele, K.; Pauwels, L.","Laurens Pauwels","Ghent University, Department of Biotechnology, 9000 Ghent, Belgium","2025-06-23","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/06/23/2025.06.22.659756.source.xml","Somatic embryogenesis allows a somatic plant cell to develop into an embryo, and potentially into a fertile plant. Transcription factors such as BABY BOOM can induce somatic embryogenesis when ectopically expressed and are widely used for aiding regeneration in tissue culture for transformation and gene editing of crops. Nevertheless, regeneration remains a bottleneck and alternative morphogenic genes are highly desired. Here, we co-expressed BABY BOOM and WUSCHEL2 in zygotic maize (Zea mays L.) embryos and studied gene regulatory networks in induced somatic embryos at the single-cell level. By inferring cell-type-specific regulons, we prioritized candidate regulators and confirmed functionality of four transcription factors, bHLH48, EREB152, GRF4, and HB77, for enhanced maize transformation frequency, leading to fertile, transgenic plants. Interestingly, the basic helix-loop-helix and homeodomain-leucine zipper families had previously not been associated with induced somatic embryogenesis. Our work will contribute to more efficient transformation, much needed to deliver on the promise of gene editing for agriculture.","[{""name"":""Industrieel Onderzoeksfonds"",""id"":"""",""id-type"":""ROR"",""award"":""F2020/IOF-StarTT/151; IOF.PRO.2021.0017;""}]","NA","bioRxiv",1754518234375
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",35.49999999999999,0,0,0,35.49999999999999,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","NA","bioRxiv",1754518234375
"Spatial joint profiling of DNA methylome and transcriptome in mammalian tissues","10.1101/2025.07.01.662607","biorxiv",35.30000000000001,0,0,0,35.30000000000001,"Lee, C. N.; Fu, H.; Cardilla, A.; Zhou, W.; Deng, Y.","Yanxiang Deng","University of Pennsylvania","2025-07-04","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662607.source.xml","The spatial resolution of omics dynamics is fundamental to understanding tissue biology. Spatial profiling of DNA methylation, which is a canonical epigenetic mark extensively implicated in transcriptional regulation, remains an unmet demand. Here, we introduce a method for whole genome spatial co-profiling of DNA methylation and transcriptome of the same tissue section at near single-cell resolution. Applying this technology to mouse embryogenesis and postnatal brain resulted in rich DNA-RNA bimodal tissue maps. These maps revealed the spatial context of known methylation biology and its interplay with gene expression. The two modalities concordance and distinction in spatial patterns highlighted a synergistic molecular definition of cell identity in spatial programming of mammalian development and brain function. By integrating spatial maps of mouse embryos at two different developmental stages, we reconstructed the dynamics of both epigenome and transcriptome underlying mammalian embryogenesis, revealing details in sequence, cell type, and region-specific methylation-mediated transcriptional regulation. This method extends the scope of spatial omics to DNA cytosine methylation for a more comprehensive understanding of tissue biology over development and disease.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2AI177913;R35GM146978;""},{""name"":""Packard Fellowship for Science and Engineering"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754518234375
"Music-evoked reactivation during continuous perception is associated with enhanced subsequent recall of naturalistic events","10.1101/2025.07.05.663273","biorxiv",34.800000000000004,0,0,0,34.050000000000004,"Williams, J. A.; Margulis, E. H.; Baldassano, C.; Hasson, U.; Chen, J.; Norman, K. A.","Kenneth A. Norman","Princeton University","2025-07-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/06/2025.07.05.663273.source.xml","Music is a potent cue for recalling personal experiences, yet the neural basis of music-evoked memory remains elusive. We address this question by using the full-length film Eternal Sunshine of the Spotless Mind to examine how repeated musical themes reactivate previously encoded events in cortex and shape next-day recall. Participants in an fMRI study viewed either the original film (with repeated musical themes) or a no-music version. By comparing neural activity patterns between these groups, we found that music-evoked reactivation of neural patterns linked to earlier scenes in the default mode network was associated with improved subsequent recall. This relationship was specific to the music condition and persisted when we controlled for a proxy measure of initial encoding strength (spatial intersubject correlation), suggesting that music-evoked reactivation may play a role in making event memories stick that is distinct from what happens at initial encoding.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""F99 NS118740;R01 MH112357;""}]","NA","bioRxiv",1754518234375
"H3K4me3 is a post-transcriptional histone mark","10.1101/2025.07.03.662929","biorxiv",32.95,0,0,0,32.95,"Walvekar, K. P.; Chilaka, S.","Sabarinadh Chilaka","CSIR-Indian Institute of Chemical Technology","2025-07-05","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662929.source.xml","Histone H3 Lysine 4 trimethylation (H3K4me3) is widely recognized as a hallmark of actively transcribed gene promoters, yet its precise role in transcriptional regulation remains unresolved1-4. Here we present the first direct evidence that H3K4me3 is not a cause but a consequence of transcriptional activation, functioning as a downstream epigenetic response. Using inducible gene models to study temporally resolved transcriptional dynamics, we demonstrate that H3K4me3 enrichment significantly lags behind the transcriptional peaks of inflammatory genes such as TNF- and IL-1{beta}, appearing hours after maximal RNA synthesis. This delayed deposition contrasts sharply with the early accumulation of other active histone marks, including H3K27ac and H4K8ac, and with the recruitment of canonical transcriptional regulators such as phosphorylated RNA polymerase II, NF-{kappa}B, and chromatin modifier, histone acetyltransferase p300. Pharmacological inhibition of transcription with Actinomycin D reduces H3K4me3 enrichment, while knockdown of MLL1 abolishes H3K4me3 without affecting gene activation, indicating that H3K4me3 deposition is transcription-dependent but dispensable for transcriptional initiation. Furthermore, analysis of the constitutively active MYC gene suggests that post-transcriptional H3K4me3 deposition may be a general feature of active transcription. Together, these findings redefine H3K4me3 as a post-transcriptional histone mark, revealing an unexpected layer of epigenetic regulation with broad implications for gene expression control.","NA","NA","bioRxiv",1754518234375
