"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"PRSformer: Disease Prediction from Million-Scale Individual Genotypes","10.1101/2025.10.26.684578","biorxiv",13.5,7.050000000000001,13.5,13.5,13.5,"Dibaeinia, P.; German, C.; Shringarpure, S.; Auton, A.; Khan, A. A.","Aly A. Khan","23andMe","2025-10-27","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/27/2025.10.26.684578.source.xml","Predicting disease risk from DNA presents an unprecedented emerging challenge as biobanks approach population scale sizes (N>106 individuals) with ultra-high-dimensional features (L>105 genotypes). Current methods, often linear and reliant on summary statistics, fail to capture complex genetic interactions and discard valuable individual-level information. We introduce PRSformer, a scalable deep learning architecture designed for end-to-end, multitask disease prediction directly from million-scale individual genotypes. PRSformer employs neighborhood attention, achieving linear O(L) complexity per layer, making Transformers tractable for genome-scale inputs. Crucially, PRSformer utilizes a stacking of these efficient attention layers, progressively increasing the effective receptive field to model local dependencies (e.g., within linkage disequilibrium blocks) before integrating information across wider genomic regions. This design, tailored for genomics, allows PRSformer to learn complex, potentially non-linear and long-range interactions directly from raw genotypes. We demonstrate PRSformer's effectiveness using a unique large private cohort (N{approx}5M) for predicting 18 autoimmune and inflammatory conditions using L{approx}140k variants. PRSformer significantly outperforms highly optimized linear models trained on the same individual-level data and state-of-the-art summary-statistic-based methods (LDPred2) derived from the same cohort, quantifying the benefits of non-linear modeling and multitask learning at scale. Furthermore, experiments reveal that the advantage of non-linearity emerges primarily at large sample sizes (N>1M), and that a multi-ancestry trained model improves generalization, establishing PRSformer as a new framework for deep learning in population-scale genomics.","NA","NA","bioRxiv",1761775802460
"Ultrasensitive proteomics uncovers nociceptor diversity and novel pain targets","10.1101/2025.09.20.677124","biorxiv",14.95,7,7,7,7,"Chakrabarti, S.; Makhmut, A.; Mohammadi, A.; Luo, W.; Wang, L.; Lewin, G. R.; Coscia, F.","Fabian Coscia","Max Delbrueck Center for Molecular Medicine","2025-09-21","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677124.source.xml","The richness of our somatosensory experience is reflected in the functional diversity of somatic sensory neurons. Single-cell sequencing (scRNA) of sensory neurons has revealed a molecular basis for such diversity1-3. However, sensory neuron diversity has yet to be captured at the level of the proteome. Here, we combined electrophysiology with deep visual proteomics (DVP)4 to quantify over 6,000 proteins from phenotypically-defined sensory neurons and identified novel proteomic markers of sensory neuron subtypes. Comparative analysis revealed both concordance and meaningful divergence between transcriptomes and proteomes. We further show that up to 3,000 proteins can be quantified from one-fourth of a single neuron, demonstrating subset-specific protein signatures. In culture, nociceptive neurons can be acutely sensitized to mechanical stimuli by nerve growth factor (NGF) which normally drives inflammatory pain in vivo5. Indeed, overnight exposure of peptidergic nociceptors to NGF and a protein kinase C (PKC) activator produced functional sensitization associated with proteome changes. Functional knockdown experiments identified the up-regulated B3GNT2 enzyme as a potential effector of nociceptor sensitization. In summary, we present a high-resolution proteomic resource linking molecular identity to function, enabling the discovery of novel mechanisms underlying somatic sensation and pain sensitization.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101142488;101115681;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""161L0222;""},{""name"":""EFIC-Grünenthal award"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"Improving long-read somatic structural variant calling with pangenome and de novo personal genome assembly","10.1101/2025.10.28.685154","biorxiv",5.949999999999999,5.949999999999999,5.949999999999999,5.949999999999999,5.949999999999999,"Qin, Q.; Heinz, J.; Li, H.","Heng Li","Dana-Farber Cancer Institute and Harvard University","2025-10-28","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/28/2025.10.28.685154.source.xml","Accurate detection of mosaic and somatic structural variants (SVs) provides early diagnostic and therapeutic evidence for cancers. While long-read whole-genome sequencing leads to more accurate SV detection than short read sequencing, existing long-read SV callers only look at alignment against a single reference genome and are susceptible to systematic false discovery caused by germline differences between the individual genome and the reference genome. Here we develop a new SV calling method that jointly considers the alignment against a pangenome and the de novo assembly of the germline genome. It dramatically reduces false positive mosaic SVs in normal samples and somatic SVs in cancer cell lines with little loss in sensitivity. Our study highlights the essential need for pangenome or personal genome assembly to integrate SV calls for both SV discoveries and clinical diagnostics.","[{""name"":""NCI"",""id"":"""",""id-type"":""ROR"",""award"":""U24CA294203;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01HG010040;U01HG013748;""}]","NA","bioRxiv",1761775802460
"Ventral tegmental area dopamine controls timing variability","10.1101/2025.10.27.684913","biorxiv",5.85,5.85,5.85,5.85,5.85,"Weber, M. A.; Sivakumar, K.; Bova, A.; Tabakovic, E.; Conlon, M.; Oya, M.; Cole, R.; Espinoza, A.; Kim, Y.; Narayanan, N.","Nandakumar Narayanan","Dr.","2025-10-28","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/28/2025.10.27.684913.source.xml","Precision defines successful behavior, yet the brain mechanisms promoting precision are unclear. Here, we dissect dopaminergic circuits controlling precision along a single behavioral dimension - the timing of action. We use an interval timing paradigm that requires participants to indicate their estimate of an interval of several seconds with a motor response. We find that humans with Parkinson's disease (PD) had increased timing variability that predicted PD-related cognitive deficits and executive dysfunction. Surprisingly, lesioning ventral tegmental area (VTA) dopamine neurons increased temporal variability. Further, GCaMP6s fiber photometry demonstrated that VTA dopamine neuron activity is strongly modulated at the start of temporal intervals, and that this trial start related activity predicted temporal variability. Finally, we found that stimulation of VTA dopamine neurons improved timing by decreasing temporal variability in both intact and dopamine depleted animals. Our data establish a model of cognitive symptoms of human PD and provide insight into the neuronal control of temporal variability, which impacts a wide range of executive functions.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""NS120987;""}]","NA","bioRxiv",1761775802460
"Self-esteem modulates beneficial causal attributions in the formation of novel self-beliefs","10.1101/2025.10.27.684784","biorxiv",7.449999999999998,5.1,7.449999999999998,7.449999999999998,7.449999999999998,"Mayer, A. V.; Schroeder, A.; Stolz, D. S.; Czekalla, N.; Paulus, F. M.; Mueller-Pinzler, L.; Krach, S.; Kube, T.","Annalina V Mayer","University of Luebeck","2025-10-27","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684784.source.xml","Healthy individuals typically attribute successes to internal causes, such as their abilities, and failures to external factors, like bad luck. In contrast, individuals with depression and low self-esteem are more likely to attribute failures to internal causes and successes to external causes. At the same time, depression and low self-esteem are associated with negatively biased self-related learning and self-beliefs. Although causal attributions have been shown to influence belief formation and updating, the dynamic interaction between real-time attributions and self-related learning remains poorly understood. In this study, we used a validated self-related learning task to investigate how internal versus external attributions of performance feedback affect the formation of self-beliefs and how these processes relate to depressive symptoms and self-esteem. Drawing on a computational model that incorporates prediction error valence and causal attributions, we found that participants updated their self-beliefs less when feedback was attributed to external causes. Furthermore, individuals with higher levels of depression and lower self-esteem showed a stronger negativity bias in learning. Lower self-esteem was also linked to a reduced self-serving bias in attributions. These findings provide insight into the cognitive mechanisms that may contribute to the development and maintenance of negative self-beliefs commonly observed in depression.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""KU 3955/3-1;MU 4373/1-1; MU 4373/1-3; KR 3803/11-1; 3803/14-1;""}]","NA","bioRxiv",1761775802460
"Bimanual Postural Similarity Facilitates Haptic Memory-Guided Reaching","10.1101/2025.10.27.684813","biorxiv",5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,"Camponogara, I.; Volcic, R.","Ivan Camponogara","Zayed University","2025-10-28","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/28/2025.10.27.684813.source.xml","In the visual domain, the precision of memory-guided reaching movements gradually decays as the delay between vision withdrawal and movement onset increases. Such a decrease is often linked to the impact of visual memory decay and the sensory transformation of visual target positional information into haptic-specific coordinates. It is, however, unclear whether this holds for haptically encoded spatial locations, where the target and reaching arm positions are both defined through haptics. Here, we asked participants to perform memory-guided right-handed reaching movements toward targets held with the left hand. In the Delay block, the left hand was removed after 2 seconds, and a right-handed reach was performed after a variable delay of 2, 4, or 6 seconds. In the No-delay block, the left hand was on the target for the entire duration of the trial. Targets were positioned in front (Center) and to the Left of the participants, such that the posture of the left arm during encoding was either the same or different from the final posture of the contralateral reaching arm. The introduction of the shortest delay caused a decrease in accuracy and precision, indicating that on-line haptic inputs play a crucial role in guiding reaching movements. However, performance did not worsen with longer delays, particularly when the two arms were in similar postures. Our findings suggest that postural information may contribute to guiding actions when on-line haptic feedback is unavailable.","NA","NA","bioRxiv",1761775802460
"Cholinergic heterogeneity facilitates synchronization and information flow in a whole-brain model","10.1101/2025.10.28.685048","biorxiv",4.95,4.95,4.95,4.95,4.95,"Dalla Porta, L.; Fousek, J.; Destexhe, A.; Sanchez-Vives, M. V.","Leonardo Dalla Porta","August Pi i Sunyer Biomedical Research Institute (IDIBAPS)","2025-10-29","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/29/2025.10.28.685048.source.xml","The human brain displays substantial regional variability in molecular, anatomical, and physiological organization. Yet, how this heterogeneity shapes large-scale neuronal dynamics remains poorly understood. To address this question, we employed a biologically informed whole-brain computational model capable of generating distinct brain states, from awake-like to sleep-like regimes. Our model was constrained by empirical human structural connectivity and spatial maps of cholinergic receptor gene expression, thereby embedding regional neuromodulatory variability into a macroscopic framework. We found that incorporating cholinergic heterogeneity had a significant impact on brain dynamics: it not only facilitated network synchronization but also enhanced information flow between brain regions. Furthermore, we addressed a particularly intricate dynamic regime characterized by the coexistence of localized sleep-like activity within otherwise awake-like states. We showed that the emergence of these slow waves was a byproduct of both regional levels of neuronal adaptation and structural connectivity. In summary, our findings highlight the critical role of molecular and anatomical heterogeneity in shaping global brain dynamics, suggesting new avenues for linking microscale diversity to macroscale function.","NA","NA","bioRxiv",1761775802460
"A framework for efficient CRISPRi-mediated silencing of retrotransposons in human pluripotent stem cells","10.1101/2025.10.24.684366","biorxiv",5.6499999999999995,4.8999999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,"Adami, A.; Garza, R.; Dorazehi, F.; Douse, C. H.; Jakobsson, J.","Johan Jakobsson","Department of Experimental Medical Science, Wallenberg Neuroscience Center and Lund Stem Cell Center, BMC A11, Lund University, 221 84 Lund, Sweden","2025-10-28","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/28/2025.10.24.684366.source.xml","This protocol describes the workflow for transcriptional silencing of transposable elements (TEs) in human induced pluripotent stem cells (hiPSCs). The protocol illustrates how to design gRNAs to target families of TEs (or a unique TE locus) and how to validate the efficiency and specificity of large-scale CRISPRi-based silencing using a multiome approach that combines bulk RNA sequencing, CUT&RUN epigenetic profiling, and proteomics. This protocol offers a unique framework to perform and interpret in vitro functional studies based on TEs transcriptional manipulation in hiPSC models. For complete details on the use and execution of this protocol, please refer to Adami et al. (2025).","[{""name"":""Aligning Science Across Parkinson's"",""id"":""https://ror.org/03zj4c476"",""id-type"":""ROR"",""award"":""ASAP-000520;ASAP-024296;ASAP-025170;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2022-02673;2021-03494;""},{""name"":""Swedish Brain Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cancerfonden"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Barncancerfonden"",""id"":""https://ror.org/05072yv34"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"Improving conformational ensembles of folded proteins in GoMartini","10.1101/2025.10.24.684331","biorxiv",12.099999999999998,4.9,12.099999999999998,12.099999999999998,12.099999999999998,"Kalutskii, M.; Wilson, C. J.; Grubmüller, H.; Igaev, M.","Maxim Igaev","Max Planck Institute for Multidisciplinary Sciences","2025-10-25","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/10/25/2025.10.24.684331.source.xml","The Martini coarse-grained (CG) force field enables efficient simulations of biomolecular systems but cannot reliably maintain folded protein structures. To stabilize proteins during simulation, Martini is typically combined with structure-based force fields such as elastic network models (ENMs) or G[o] models. While these approaches preserve global folds and capture protein flexibility, their ability to reproduce conformational dynamics remains unclear. Here, we benchmark Martini combined with ENMs or G[o] models on three folded proteins and show that both approaches struggle to sample the conformational space observed in atomistic simulations, even when uniform interaction strengths or equilibrium bond distances are adjusted. This limitation arises from the assumption of a uniform interaction network, in which all bond energies are equal. To overcome this, we present a fully automated, perturbation-based optimization approach for G[o] networks, PoG[o], that iteratively refines a non-uniform G[o] network against a pre-computed atomistic free energy landscape in essential conformational space. Our approach converges rapidly, yielding CG ensembles in close agreement with reference atomistic simulations. As a cross-validation, the optimization also improves the root-mean-square fluctuation profile.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""449750155 – RTG 2756, Project A1;""},{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""PGSD-599306-205;""}]","NA","bioRxiv",1761775802460
"Multitaxon assessment reveals inconsistent biodiversity responses to forest structural complexity in temperate forests","10.1101/2025.10.28.685007","biorxiv",4.55,4.55,4.55,4.55,4.55,"Pacioni, C.; Verheyen, K.; Martel, A.; Baeten, L.; Pasmans, F.; Catfolis, B.; Vanroy, T.; Lammens, L.; Lens, L.; Strubbe, D.","Cesare Pacioni","Ghent University","2025-10-28","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/10/28/2025.10.28.685007.source.xml","Increasing forest structural complexity is a key objective of future-proof forest management, with potential benefits for biodiversity. However, empirical evidence for consistent biodiversity-structure relationships across taxa is still limited. We investigated whether structurally more complex forests support greater species richness and higher multidiversity across taxonomic and functional groups in 19 mature forest plots in Flanders, Belgium. As one of the most densely populated and urbanized regions in Europe, with limited and highly fragmented forest cover, Flanders provides a particularly informative and policy-relevant context to test structure-biodiversity relationships. Its forests, often dominated by a few tree species and subject to long-term anthropogenic pressures and management, represent a realistic gradient of structural complexity. Structural complexity was quantified using a Structural Complexity Index (SCI), and biodiversity was assessed using a multidiversity index integrating scaled species richness across five taxonomic and seven arthropod functional groups. Using mixed-effects models and multivariate Bayesian analyses, we tested both direct effects of SCI on biodiversity and the covariation in species richness among groups. Contrary to expectations, SCI was not a consistent predictor of multidiversity, and most groups showed weak or inconsistent responses. These findings might suggest that structural complexity alone may be insufficient to enhance biodiversity in simplified forests.","[{""name"":""GOA project"",""id"":"""",""id-type"":""ROR"",""award"":""BOF20/GOA/009;""}]","NA","bioRxiv",1761775802460
"mAIcrobe: an open-source framework for high-throughput bacterial image analysis","10.1101/2025.10.21.683709","biorxiv",35.80000000000001,4.35,14.049999999999999,21.549999999999997,35.80000000000001,"Brito, A. D.; Alwardt, D.; Mariz, B. d. P.; Filipe, S. R.; Pinho, M. G.; Saraiva, B. M.; Henriques, R.","Ricardo Henriques","Instituto de Tecnologia Química e Biológica António Xavier, Universidade Nova de Lisboa","2025-10-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683709.source.xml","Quantitative analysis in bacterial microscopy is often hindered by diverse cell morphologies, population heterogeneity, and the requirement for specialised computational expertise. To address these challenges, mAIcrobe is introduced as an opensource framework that broadens access to advanced bacterial image analysis by integrating a suite of deep learning models. mAIcrobe incorporates multiple segmentation algorithms, including StarDist, CellPose, and U-Net, alongside comprehensive morphological profiling and an adaptable neural network classifier, all within the napari ecosystem. This unified platform enables the analysis of a wide range of bacterial species, from spherical Staphylococcus aureus to rod-shaped Escherichia coli, across various microscopy modalities within a single environment. The biological utility of mAIcrobe is demonstrated through its application to antibiotic phenotyping in E. coli and the identification of cell cycle defects in S. aureus DnaA mutants. The modular design, supported by Jupyter notebooks, facilitates custom model development and extends AI-driven image analysis capabilities to the broader microbiology community. Building upon the foundation established by eHooke, mAIcrobe represents a substantial advancement in automated and reproducible bacterial microscopy.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;101096393;""},{""name"":""Fundação para a Ciência e Tecnologia"",""id"":"""",""id-type"":""ROR"",""award"":""UIBD/06849/2021;UIBD/12215/2022;UIBD/151527/2021;UIDB/04612/2020;UIDP/04612/2020;LA/P/0087/2020;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""101099654-RTSuperES;101057970-AI4LIFE;""}]","NA","bioRxiv",1761775802460
"Post-translational Tuning of Human Cortical Progenitor Neuronal Output","10.1101/2025.10.27.684791","biorxiv",4.25,4.25,4.25,4.25,4.25,"Pigeon, J.; Dietl, T.; Abou Mrad, M.; Rizzuti, L.; Silva, M. V.; Danda, N.; Marie, C.; Avalos, C. B.; Mokrani, H.; El Khattabi, L.; Baffet, A.; Castro, D. S.; Parras, C.; Hassan, B. A.","Bassem A Hassan","Paris Brain Institute","2025-10-27","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684791.source.xml","The striking expansion of the human neocortex is driven by the ability of radial glial cells (RGCs) to prolong neurogenesis without exhausting their progenitor pool, thereby producing more neurons, particularly in upper layers. The mechanisms underlying enhanced human neurogenic output remain unresolved. We hypothesized that post-translational modification of conserved proteins could provide a flexible mechanism supporting species-specific patterns of neurogenesis. Here, we identify phosphorylation of the proneural factor NEUROGENIN2 as a regulator of human RGC neuronal output. Inhibiting NEUROGENIN2 phosphorylation remodels RGC chromatin landscape and gene regulatory networks, leading to increased neuronal production biased towards upper-layer neurons. Our work proposes a conceptual framework for how subtle modifications of conserved processes encode tunable mechanisms for species-specific trajectories of brain development.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-21-CE13-0041;""},{""name"":""Fondation Roger de Spoelberch"",""id"":""https://ror.org/01d4wwv56"",""id-type"":""ROR"",""award"":""""},{""name"":""Paris Brain Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""New Frontiers in Research Fund – Transformation, supported by the Canadian Tri-agencies - CIHR, NSERC, and SSHRC"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Bettencourt Schueller"",""id"":""https://ror.org/02p3abx23"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EpiCortex, 101044469;""},{""name"":""ERA-NET Neuron"",""id"":"""",""id-type"":""ROR"",""award"":""MOSAIC;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"Quantum Algorithm for Metabolic Network Analysis","10.1101/2025.10.26.684702","biorxiv",4.25,4.25,4.25,4.25,4.25,"Joshi, A.; Koyama, T.","Takahiko Koyama","Human Biology-Microbiome-Quantum Research Center (WPI-Bio2Q), Keio University","2025-10-27","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.26.684702.source.xml","Biological systems, such as cellular metabolism, involve thousands of reactions that together determine how cells grow, respond to their environment, and produce energy. Modeling and analyzing these systems require solving very large mathematical problems that can quickly become computationally prohibitive. To address this challenge, we present a quantum algorithm to analyze metabolic networks, focusing on flux balance analysis as a representative case. We use a quantum interior point method consisting of a quantum subroutine for matrix inversion. Specifically, we reformulate the metabolic optimization problem for efficient execution on a quantum computer using quantum singular value transformation, enabling a rapid solution of complex systems that arise in flux balance analysis. This quantum approach offers a potential computational advantage over classical interior point methods for large and well-conditioned networks. We demonstrate the practical applicability of our method with numerical simulations on the glycolysis and tricarboxylic acid (TCA) cycle network and show that the quantum solution converges to the correct biological objective. This work represents the first application of quantum algorithms to metabolic pathway analysis, establishing a new direction for quantum computational biology and paving the way for quantum approaches to large-scale biological optimization.","[{""name"":""World Premier International Research Center Initiative (WPI), MEXT, Japan"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Center of Innovation for Sustainable Quantum AI"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJPF2221;""}]","NA","bioRxiv",1761775802460
"ADHD-like traits reshape the balance between inhibitory control and predictive processes","10.1101/2025.10.28.685045","biorxiv",4.2,4.2,4.2,4.2,4.2,"Horvath, K.; Brezoczki, B.; Holczer, A.; Vekony, T.; Nemeth, D.","Dezso Nemeth","Centre de Recherche en Neurosciences de Lyon CRNL U1028 UMR5292, INSERM, CRNS, Universite Claude Bernard Lyon 1, 69500 Bron, France","2025-10-29","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/29/2025.10.28.685045.source.xml","Adaptive behavior relies on a dynamic balance between flexible, goal-directed control and efficient, automatic processes. This equilibrium is often disrupted in Attention-Deficit/Hyperactivity Disorder (ADHD), a condition understood to exist along a continuum of traits in the general population. While ADHD is consistently linked to response inhibition deficits, its relationship with statistical learning (a mechanism for habit learning) and, crucially, the interaction between these functions, remains underexplored. Here, using a novel paradigm in a non-clinical sample of university students (n = 226), we investigated how ADHD-like traits modulate the interplay between response inhibition and statistical learning. We found that higher ADHD-like traits were associated with poorer response inhibition, confirming previous research. Importantly, we uncovered an antagonistic relationship between inhibition and statistical learning, where weaker inhibitory control typically led to enhanced learning of environmental regularities. However, this learning advantage progressively diminished across the ADHD trait continuum, becoming markedly reduced in individuals with high symptom prevalence. These findings provide novel evidence that ADHD-like traits influence not only isolated neurocognitive processes but also their dynamic interaction, highlighting a spectrum-based mechanism that may underlie the transition from adaptive variability to maladaptive behavioral patterns. This work advocates for a dimensional approach to ADHD, emphasizing early detection and targeted interventions for individuals with varying levels of symptomatic expression, broadening support beyond traditional diagnostic boundaries.","[{""name"":""French National Grant Agency"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-22-CPJ1-0042-01;ANR-24-CE37-5807;""},{""name"":""National Brain Research Program"",""id"":"""",""id-type"":""ROR"",""award"":""NAP2022-I-2/2022;""},{""name"":""EKÖP-24 University Excellence Scholarship Program of the Ministry for Culture and Innovation from the Source of the National Research, Development and Innovation Fund"",""id"":"""",""id-type"":""ROR"",""award"":""EKÖP-24-3-II-ELTE-1159;""}]","NA","bioRxiv",1761775802460
"INPP5D/SHIP1 is a dual regulator of endo-lysosome function and selective phagocytosis in human microglia","10.1101/2025.10.27.684632","biorxiv",5.85,4.1,5.85,5.85,5.85,"Terzioglu, G.; Karp, E. S.; Heuer, S. E.; Haage, V. C.; De Jager, P. L.; Young-Pearse, T. L.","Tracy L. Young-Pearse","Ann Romney Center for Neurologic Diseases, Department of Neurology, Brigham and Women\'s Hospital and Harvard Medical School, Boston, MA, USA","2025-10-27","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684632.source.xml","INPP5D, the gene encoding SHIP1, is genetically associated with Alzheimer's disease (AD) risk and plays a central role in regulating immune function. Here, we aimed to elucidate the mechanism by which SHIP1 mediates its role in suppressing inflammatory pathways, with a focus on human microglia. Our findings illuminate an essential role for SHIP1 in endosome maturation and lysosomal function. We show that SHIP1 localizes to both the plasma membrane and to endo-lysosomal compartments and binds to the CapZ family of proteins, which are important for endosome maturation. Reduction of SHIP1 levels via genome editing impairs endosome maturation and lysosomal function, leading to lipid droplet accumulation and leakage of lysosomal cathepsin B into the cytosol, which in turn activates the NLRP3 inflammasome. CITE-seq profiling of SHIP1-deficient microglia revealed a shift from an immune-responsive state toward a DAM-like, phagocytic state, accompanied by impaired response to LPS and enhanced phagocytosis of synaptic material and apoptotic neurons via TREM2. While amyloid {beta} uptake was not affected, amyloid {beta} accumulated intracellularly due to defective lysosomal degradation, further driving lipid droplet formation. Together, these results identify SHIP1 as a regulator of endo-lysosomal function and selective phagocytosis of lipid-rich substrates in microglia. These findings have important implications for therapeutic hypotheses that target SHIP1 for treatment of AD, autoimmune diseases, and cancer.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""U01AG072572;R01AG055909;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""CS-02018-191971;""},{""name"":""Alzheimer's Association"",""id"":""https://ror.org/0375f4d26"",""id-type"":""ROR"",""award"":""Zenith Award;""},{""name"":""Harvard Medical School"",""id"":""https://ror.org/03wevmz92"",""id-type"":""ROR"",""award"":""Edward R. and Anne G. Lefler Center Predoctoral Fellowship;""}]","NA","bioRxiv",1761775802460
"Vitamin B2 Production by Vaginal Lactobacilli Promotes Symbiosis","10.1101/2025.10.28.684342","biorxiv",3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,"Dricot, C. E. M. K.; Selegato, D. M.; Van Rillaer, T.; Cauwenberghs, E.; Erreygers, I.; Hiel, M.; Brauer-Nikonow, A.; Breynaert, A.; Wijnants, S.; Pintelon, I.; Condori-Catachura, S.; Ahannach, S.; Gehrmann, T.; Bakelants, S.; Hermans, N.; Van Dijck, P.; France, M.; Spacova, I.; Ravel, J.; Zimmermann, M.; Lebeer, S.","Caroline E.M.K Dricot","University of Antwerp","2025-10-28","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/28/2025.10.28.684342.source.xml","The human vaginal microbiome, particularly with lactobacilli as the main inhabitants, plays a key role in maintaining women's health. While lactic acid-mediated pathogen exclusion is well known, broader metabolic functions of vaginal lactobacilli remain underexplored. In this study, we analyzed the vaginal microbiome and metabolome of 258 healthy women from the Isala program. Using targeted metabolomics analysis, we detected a high prevalence with strong interpersonal differences of most B-vitamins, their precursors, and vitamin A in the vaginal microenvironment. Riboflavin (B2) and biotin (B7) showed strong associations with Lactobacillus crispatus and Limosilactobacillus sp. Comparative genomics, phenotypic assays, and in vivo metatranscriptomic data (VIRGO) collectively confirmed riboflavin biosynthesis by these taxa. Using a riboflavin overproducing Lim. reuteri as a functional model, we showed that microbially derived riboflavin and its pathway intermediates are transported across the vaginal epithelium and modulate host redox balance, cytokine production, and activation of mucosal-associated invariant T (MAIT) cells via induction of MR1 (Major histocompatibility complex, class I-related protein receptor), revealing a potential immunometabolic interface between the vaginal microbiota and its host.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""26850;101213306;101078353;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""1S28622N;1S89826N;1277222N;1271225N;G049022N;G031222N;S006424N;GOH421GN;AUHA-08-004;""}]","NA","bioRxiv",1761775802460
