"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Antigen-agnostic identification of poxvirus broadly neutralizing antibodies targeting OPG153","10.1101/2025.08.15.670377","biorxiv",1,1,1,1,1,"Paciello, I.; Zhou, L.; Rundlet, E. J.; Realini, G.; Perrone, F.; Pierleoni, G.; Troisi, M.; Postal, J.; Guivel-Benhassine, F.; Porrot, F.; Mullins, C. M.; Moschese, D.; Cossu, M. V.; Sabaini, F.; Accordini, S.; Gianesini, N.; Passarelli Mantovani, R.; Panza, F.; Fabbiani, M.; Tumbarello, M.; Antinori, S.; Castilletti, C.; Montagnani, F.; Schwartz, O.; Rappuoli, R.; McLellan, J. S.; Andreano, E.","Emanuele Andreano","Fondazione Biotecnopolo di Siena","2025-08-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/08/18/2025.08.15.670377.source.xml","Recurrent mpox outbreaks caused by the monkeypox virus (MPXV) have prompted the World Health Organization to declare a Public Health Emergency of International Concern and have stimulated the development of medical interventions. Here, antigen-agnostic isolation of neutralizing monoclonal antibodies from convalescent or vaccinated people, AlphaFold 3-based predictive modeling, and cryo-electron microscopy were synergistically combined to identify the protein encoded by orthopoxviral gene (OPG) 153 (MPXV A28) as a target of broadly neutralizing antibodies. OPG153-targeting antibodies neutralized MPXV clade Ib, IIb, and vaccinia virus (VACV), and cross-reacted with OPG153 orthologs from cowpox and variola viruses. Immunization with MPXV OPG153 elicited a potent neutralizing antibody response against MPXV and VACV, substantiating OPG153 as a promising vaccine antigen and a potent target for preventive and therapeutic antibodies.","[{""name"":""Institut Pasteur"",""id"":""https://ror.org/0495fxg12"",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Vaccine Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-LABX-77;""},{""name"":""Welch Foundation"",""id"":""https://ror.org/00np6vq88"",""id-type"":""ROR"",""award"":""F-0003-19620604;""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755727629199
"Principles of ribosome-associated protein quality control during the synthesis of CFTR","10.1101/2025.07.11.664365","biorxiv",9.649999999999999,1,1,1.75,8.649999999999999,"Oldfield, T. J.; Renn, R.; Trentini, D. B.","Débora Broch Trentini","University of Cologne, Faculty of Medicine, University Hospital of Cologne, Center for Molecular Medicine Cologne (CMMC), Cologne Excellence Cluster Cellular St","2025-07-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664365.source.xml","Prolonged translational arrests caused by defective mRNAs activate the ribosome-associated protein quality control (RQC) pathway, which marks harmful incomplete proteins for degradation. Multipass transmembrane proteins have increased propensity to be targeted by the RQC, raising the question of whether problems in transmembrane domain insertion and assembly can also cause RQC-eliciting translational arrests. Here, we investigate RQC-mediated quality control of CFTR, a large transmembrane protein mutated in cystic fibrosis. Reporter assays show that although a sizeable fraction of nascent CFTR expressed in HEK293 cells arrests during translation and activates the RQC, multiple interventions compromising CFTR folding and membrane insertion do not exacerbate this response. CFTR translation abortion was also largely unaffected by regulators of translation kinetics such as codon usage, the ribosome collision sensor GCN1, and the SRP ER targeting complex. We propose that the RQC can be triggered by the inherent difficulties in synthesizing transmembrane segments, resulting from their inappropriate interaction with the protein synthesis machinery. Our study uncovers a novel physiological role for the RQC and points to new therapeutic targets for cystic fibrosis.","[{""name"":""Fritz Thyssen Foundation"",""id"":""https://ror.org/00f3sc705"",""id-type"":""ROR"",""award"":""10.22.2.029MN;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""540625656;CRC1678 project number 520471345;""},{""name"":""Center for Molecular Medicine Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""JRG-05 and CAP-33;""},{""name"":""Köln Fortune Program, Faculty of Medicine, University of Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""376/2021;""}]","NA","bioRxiv",1755727629199
"The DNA damage response pathway is required for multiciliated cell differentiation","10.1101/2025.07.13.664567","biorxiv",2,1,1,1,1,"Jewett, C. E.; Holland, A. J.; Pearson, C. G.","Chad G Pearson","Univ of Colorado - School of Medicine","2025-07-14","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664567.source.xml","DNA damage can result from external sources or occur during programmed genome rearrangements in processes like immunity or meiosis. To maintain genome integrity, cells activate DNA repair pathways that prevent harmful outcomes such as cancer or immune dysfunction. In this study, we uncover a novel role for DNA damage during the terminal differentiation of multiciliated cells (MCCs). MCCs, which line the airways, reproductive tracts, and brain ventricles, produce hundreds of motile cilia, each anchored by a centriole. Therefore, MCCs must generate hundreds of centrioles during differentiation. Normally, centriole duplication is tightly linked to the S and G2 phases of the cell cycle, raising questions about how MCCs override numerical and temporal restrictions on centriole duplication. We find that differentiating MCCs accumulate extensive double-stranded DNA breaks during centriole amplification, with damage levels correlating with centriole number. DNA damage response (DDR) kinases are essential for supporting centriole biogenesis and ciliogenesis. We also observe that transcriptional activity, required for the expression of centriole and cilia genes, produces RNA-DNA hybrids (R-loops) that co-localize with DNA damage. This suggests that transcription-coupled DNA damage helps initiate a pseudo-cell cycle program, permitting centriole amplification without triggering full S/G2 phase processes. Our findings indicate that MCCs harness DDR signaling as part of their developmental program, revealing a broader principle in which the canonical cell cycle is adaptively rewired during differentiation.","[{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-2478-22;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM133897;R01GM114119;R01CA266199;R35GM140813;""}]","NA","bioRxiv",1755727629199
"Cerebrospinal fluid-driven ependymal motile cilia defects are implicated in multiple sclerosis pathophysiology","10.1101/2025.07.06.663378","biorxiv",2.75,1,1,1,1,"Bigotte, M.; Groh, A. M. R.; Afanasiev, E.; Wong, V.; Lancon, K.; Yaqubi, M.; Creeggan, F.; Moore, C. S.; Harroud, A.; Schneider, R.; Seguela, P.; Charabati, M.; Tea, F.; Fournier, A. P.; Wang, Y. C.; Ragoussis, J.; Prat, A.; Thebault, S.; Zandee, S.; Stratton, J. A.","Jo Anne Stratton","Department of Neurology and Neurosurgery, Montreal Neurological Institute-Hospital, McGill University","2025-07-06","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/07/06/2025.07.06.663378.source.xml","BackgroundMultiple sclerosis is a neurodegenerative autoimmune disorder of the central nervous system (CNS) in which autoreactive immune cells migrate through a damaged blood brain barrier, resulting in focal demyelinating lesions of both the white and grey matter. Of increasing interest is the repeated observation that beyond focal lesions, there are also diffuse, surface-in gradients of pathology in MS, wherein damage is most severe directly adjacent to cerebrospinal fluid (CSF)-contacting surfaces, such as the subpial and periventricular areas. This observation suggests that toxic factors within MS CSF may be contributing to the emergence and/or evolution of surface-in gradients. Directly separating the CSF from the periventricular parenchyma are ependymal cells - a glial epithelium that are equipped with tufts of motile cilia which are critical for circulating CSF solutes and regulating local fluid flow. While damage to ependymal cilia has the potential to drastically modify CSF homeostasis and thus contribute to the damage of CSF exposed regions, these motile cellular structures have yet to be investigated in the context of MS.

MethodsWe first conducted single cell RNA sequencing of fresh human periventricular brain tissue containing ependymal cells from MS patients and non-MS disease controls. We subsequently collected CSF from MS patients and exposed cultured rodent ependymal cells to this CSF in order to evaluate impact on ependymal ciliary function. To complement our direct evaluation of cilia in the context of MS, we also confirmed whether cilia were altered in a classic animal model of MS, experimental autoimmune encephalomyelitis (EAE), and also designed a novel transgenic animal model to evaluate the cellular and behavioural effect(s) of adult ependymal ciliary disruption.

ResultsSingle cell RNA sequencing analysis of human ependymal cells in MS demonstrated largescale dysregulation of ciliary genes and in situ stains of MS brain tissue confirmed a loss of ependymal cilia. Exposure of ependymal cells to MS CSF led to transcriptional modification of ciliary gene and protein expression and reduced ciliary beating frequency. Likewise, analysis of ependymal cells in EAE also demonstrated altered cilia gene and protein expression. Conditional knockout in adult mice, of the critical cilia-associated gene Ccdc39 in ependymal cells led to transient ventricular enlargement, increased periventricular microglial density, and alterations in nesting behaviour.

ConclusionThese data suggest that motile cilia in ependymal cells are dysregulated in CNS autoimmunity. More importantly, however, they provide evidence to suggest that ependymal cilia disruption could play an active role in the development of periventricular pathology in MS and can lead to behavioural deficits that may underlie aspects non-motor MS symptomatology.","NA","NA","bioRxiv",1755727629199
"Lysergic Acid Diethylamide extends lifespan in Caenorhabditis elegans","10.1101/2025.06.16.659936","biorxiv",11.549999999999999,1,1.85,3.85,3.85,"Carrilho, B. d. S.; Silva, A. D.; Sant Anna, A. M. K.; Ventura, M. A. V. d. C.; Moll, F. T.; Aguilaniu, H.; Domith, I.; Rehen, S. K.","Stevens Kastrup Rehen","D\'Or Institute for Research and Education","2025-06-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/17/2025.06.16.659936.source.xml","Aging is modulated by nutrient-sensing pathways that integrate metabolic and hormonal cues to regulate growth, stress resilience, and lifespan. Caloric restriction (CR), a well-established intervention, extends longevity in diverse species primarily through inhibition of the TOR signaling pathway. Lysergic acid diethylamide (LSD), a classic serotonergic psychedelic with emerging therapeutic applications, remains largely unexplored in the context of aging. Here, we show that LSD treatment significantly extends lifespan in Caenorhabditis elegans and reduces age-associated lipofuscin accumulation, indicative of delayed cellular aging. LSD reproduces several CR-like phenotypes, including decreased reproductive output and increased nuclear localization of the transcription factor PHA-4/FOXA, without affecting food intake. Moreover, LSD treatment reduces lipid stores and downregulates global protein synthesis, both hallmark signatures of TOR inhibition. These findings establish LSD as a modulator of evolutionarily conserved longevity pathways and suggest that psychedelic signaling can mimic a caloric restriction-like metabolic state, paving the way for the development of novel geroprotective strategies.","[{""name"":""D’Or Institute for Research and Education"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""IDOR/Pioneer Science Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Coordenação de Aperfeicoamento de Pessoal de Nível Superior"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755727629199
"TreeProfiler: Large-scale metadata profiling along gene andspecies trees","10.1101/2023.09.21.558621","biorxiv",51.900000000000006,0,4.2,4.2,4.45,"Deng, Z.; Hernandez-Plaza, A.; Arellano Davin, A.; Huerta-Cepas, J.","Jaime Huerta-Cepas","Centro de Biotecnología y Genómica de Plantas, Universidad Politécnica de Madrid (UPM) - Instituto Nacional de Investigación y Tecnologa Agraria y Alimentaria (","2025-06-16","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/16/2023.09.21.558621.source.xml","Profiling biological traits along gene or species tree topologies is a well-established approach in comparative genomics, widely employed to infer gene function from co-evolutionary patterns (phylogenetic profiling), reconstruct ancestral states, and uncover ecological associations. However, existing profiling tools are typically tailored to specific use cases, have limited scalability for large datasets, and lack robust methods to aggregate or summarize traits at internal tree nodes. Here, we present TreeProfiler, a tool for automated annotation and interactive exploration of hundreds of features along large gene and species trees, with seamless summarization of mapped traits at internal nodes. TreeProfiler supports the profiling of custom continuous and discrete traits, as well as ancestral character reconstruction and phylogenetic signal tests. It also integrates commonly used genomic features, including multiple sequence alignments, protein domain architectures, and functional annotations. We demonstrate TreeProfilers utility beyond traditional phylogenetic profiling by analyzing functional diversification and domain architectures within the pyruvate flavodoxin/ferredoxin oxidoreductase gene family (13,297 genes), and by profiling the relative abundance of 124,295 bacterial and archaeal species across 51 biomes. TreeProfiler is open-source and freely available at https://github.com/compgenomicslab/TreeProfiler.","[{""name"":""FPI-Severo Ochoa predoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""SEV-2016-0672-18-2:PRE2018-084075;""}]","NA","bioRxiv",1755727629199
"Single-dye, transfection-free FLIM multiplexing via bioorthogonal chemistry","10.1101/2025.08.13.670148","biorxiv",2.25,0,2.25,2.25,2.25,"Dadina, N.; Kwon, J. H.; Lesiak, L.; Zheng, S.; Zoltek, M.; Brauer, D.; Schepartz, A.","Alanna Schepartz","University of California, Berkeley","2025-08-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/08/16/2025.08.13.670148.source.xml","Fluorescence lifetime imaging microscopy (FLIM) can visualize multiple targets in a single spectral window, making it a powerful tool to overcome multiplexing limitations during live cell fluorescence microscopy. Here we show that small molecule probes-which are well-suited for imaging applications due to high specificity, low toxicity, and the elimination of transfection requirements-can be fine-tuned via bioorthogonal chemistry to exhibit predictably different fluorescent lifetimes suitable for FLIM multiplexing.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R35GM134963;S10OD024998;""}]","NA","bioRxiv",1755727629199
"Fast, flexible, learning-free organoid quantification and tracking with OrganoSeg2","10.1101/2025.08.13.669694","biorxiv",2,0,2,2,2,"Wells, C. J.; Labban, N.; Showalter, S. L.; Przanowska, R. K.; Janes, K.","Kevin Janes","University of Virginia","2025-08-16","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/08/16/2025.08.13.669694.source.xml","Organoids are routinely imaged by brightfield microscopy at low magnification, but these images are challenging to analyze quantitatively at scale. Given differences in organoid-culture format and image acquisition among research groups, there is a general need for versatile segmentation algorithms that refine for specific applications. Here, we introduce OrganoSeg2, an overhauled software that substantively advances the multi-window adaptive thresholding of its predecessor. OrganoSeg2 gives users access to additional segmentation parameters that were latent in OrganoSeg, and common operations are accelerated [~]10-fold. Using data from six organoid types, we find that the generalized segmentation accuracy of OrganoSeg2 surpasses multiple alternatives, including segmenters based on deep learning. OrganoSeg2 adds longitudinal single-organoid tracking and multicolor fluorescence quantification, which we use to examine growth trajectories and radiotherapy responses in luminal breast cancer organoids. OrganoSeg2 is shared freely as installation packages for current users and source code for future developers (https://github.com/JanesLab/OrganoSeg2).

MOTIVATIONOrganoids are routinely documented with low-magnification brightfield and fluorescence images that are challenging to quantify accurately in large numbers. OrganoSeg2 is a streamlined, highly customizable segmenter that surpasses its prior version and AI-themed competitors in various organoid contexts. New longitudinal tracking and fluorescence capabilities of OrganoSeg2 are demonstrated with experiments investigating the cell-death responses of luminal breast cancer organoids to radiotherapy.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""U54-CA274499;R01-CA256199;K00-CA253732;T32-CA009109;T32-GM007267;""},{""name"":""University of Virginia"",""id"":""https://ror.org/0153tk833"",""id-type"":""ROR"",""award"":""GR014313;AC09881;PJ03500;""},{""name"":""Achievement Rewards for College Scientists Foundation"",""id"":""https://ror.org/054awkm93"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755727629199
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",74.80000000000004,1,2,2,6,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","NA","bioRxiv",1755727629199
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0,0,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755727629199
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",34.8,0,0,0,33.8,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","NA","bioRxiv",1755727629199
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,0,0,0,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1755727629199
"CF2H: a Cell-Free Two-Hybrid platform for rapid protein binder screening","10.1101/2025.07.16.665152","biorxiv",30.850000000000005,0,0,0,30.850000000000005,"Capin, J.; Mayonove, P.; DeVisch, A.; Becher, A.; Ngo, G.; Courbet, A. P.; Ragotte, R. J.; Cohen-Gonsaud, M.; Espeut, J.; Bonnet, J.","Jerome Bonnet","Centre de Biochimie Structurale (CBS)","2025-07-16","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665152.source.xml","Protein binders that detect, activate, inhibit or otherwise modulate their targets are pivotal for biomedical applications. With the increasing accuracy and accessibility of de novo protein design, faster and cheaper experimental screening methods would democratize and accelerate the identification of high-affinity binders. Here we present Cell-Free Two-Hybrid (CF2H), a rapid and sensitive method for detecting high-affinity protein-protein interactions (PPI) that does not require cloning, protein purification nor high-end laboratory equipment. CF2H uses a dimerization-activated DNA binding domain (DBD) fused to prey and bait proteins to trigger transcription upon protein-protein interaction. We demonstrate that CF2H enables the detection of interactions between various types of target and binder proteins such as single-domain antibodies, DARPins and de novo designed binders. We benchmark CF2H as a screening platform by validating previously reported binders for Mdm2 and discover high-affinity binders targeting the checkpoint inhibitor PD-L1 in less than 24 hours. Finally, we show that CF2H can be used to characterize small-molecules modulators of PPI and detect protein biomarkers, opening the door for a new class of cell-free biosensors.","[{""name"":""Inserm"",""id"":""https://ror.org/02vjkv261"",""id-type"":""ROR"",""award"":""""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""965018;""}]","NA","bioRxiv",1755727629199
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",35.15,0,0,0,27.849999999999998,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1755727629199
