"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Icecream: High-Fidelity Equivariant Cryo-Electron Tomography","10.1101/2025.10.17.682746","biorxiv",3.85,3.85,3.85,3.85,3.85,"Kishore, V.; Debarnot, V.; Righetto, R. D.; Engel, B. D.; Dokmanic, I.","Valentin Debarnot","CREATIS, INSA Lyon","2025-10-17","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682746.source.xml","Cryo-electron tomography (cryo-ET) visualizes 3D cellular architecture in near-native states. Recent deep-learning methods (CryoCARE, IsoNet, DeepDeWedge, CryoLithe) improve denoising and artifact correction, but performance remains limited by very low signal-to-noise ratio, a restricted angular range (""missing wedge""), and the lack of ground truth. Here, we present Icecream, which follows the broad template of earlier self-supervised approaches, but treats symmetry in a way consistent with the recent equivariant imaging framework (Chen et al., 2021). Coupled with several engineering refinements, including mixed-precision arithmetic, Icecream achieves substantially better denoising and more reliable missing-wedge recovery, while reducing training and inference time relative to comparable baselines. Across diverse experimental datasets, we observe consistent gains in reconstruction quality, both visually and quantified by Fourier shell correlation (FSC) and supported visually. Our framework extend to any tomography problem that provides two statistically independent reconstructions of the same volume; in cryo-ET these are obtained by dose splitting or angular partitioning of the tilt series.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852821;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministère de l’Enseignement Supérieur et de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760825324320
"Morphological and Functional Alterations in Type 2 Diabetes Pancreata assessed with MRI-based metrics and FP-(+)-DTBZ PET","10.1101/2025.10.13.25337899","medrxiv",4.6,3.85,4.6,4.6,4.6,"Nejati, S. F.; Sadabad, F. E.; Ren, R.; Huang, Y.; Bini, J.","Jason Bini","Yale University","2025-10-15","1","PUBLISHAHEADOFPRINT","cc_no","radiology and imaging","https://www.medrxiv.org/content/early/2025/10/15/2025.10.13.25337899.source.xml","ObjectiveTo determine if combining PET-derived beta-cell mass (BCM) estimates with MRI- based morphology metrics improves the prediction of beta-cell functional mass in type 2 diabetes (T2D).

MethodsWe performed a retrospective analysis of 40 participants; 19 T2D, 16 healthy obese volunteers (HOV), 5 prediabetes, who underwent [18F]FP-(+)-DTBZ PET to quantify vesicular monoamine transporter type 2 (VMAT2) density (SUVR-1), T1-weighted MRI for 3D morphology metric analysis, and an arginine stimulus test to measure acute (AIRarg) and maximum (AIRargMAX) insulin responses. Lasso regression models identified the optimal combination of PET, MRI, and clinical variables to predict beta-cell function for the whole pancreas and its subregions.

ResultsCompared to HOV, individuals with T2D exhibited significantly reduced AIRarg and AIRargMAX. Only pancreas body volume was significantly smaller in the T2D cohort. For the whole pancreas, a model including PET-derived SUVR-1 and a subset of clinical covariates best predicted acute beta-cell function (AIRarg). However, predicting maximum functional reserve (AIRargMAX) required the addition of MRI-based morphology metrics in combination with SUVR-1 and a subset of clinical covariates.

ConclusionWe combined PET imaging of BCM and MRI morphology metrics with a robust machine learning-based variable selection method to extract useful PET- and MRI-based metrics for predicting functional and not-fully functional BCM. This synergistic approach offers a novel combination of biomarkers for staging disease and evaluating therapeutic interventions.","NA","NA","medRxiv",1760825324320
"METAHIT enables comprehensive and flexible genome-resolved microbiome analysis with metagenomic Hi-C","10.1101/2025.10.12.681839","biorxiv",6.85,3.85,6.85,6.85,6.85,"Wang, S.; Qin, Z.; Yu, H.; Liu, R.; Ge, Y.; Dutta, M.; Vu, L.; Du, Y.","Yuxuan Du","Department of Electrical Engineering, University of Texas at San Antonio","2025-10-14","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/10/14/2025.10.12.681839.source.xml","Metagenomic Hi-C (metaHi-C) augments shotgun sequencing with in-cell proximity information, enabling genome-resolved analysis of complex communities. However, computational tools for metaHi-C remain fragmented and rarely offer end-to-end, comprehensive analysis, and existing pipelines use only chimeric Hi-C pairs while ignoring non-chimeric reads, which often constitute a large fraction of Hi-C libraries. Here, we present METAHIT, an accessible and modular workflow that standardizes metaHi-C from raw reads to genome-resolved outputs. The pipeline provides alignment-derived, assumption-light quality checks, integrates three state-of-the-art Hi-C-based binners by consolidating their outputs into a single, non-redundant metagenome-assembled genome (MAG) set, and, for the first time, reuses informative intra-contig read pairs that other Hi-C workflows discard by identifying shotgun-like reads with an EM model on gap distances and using them for per-bin reassembly. METAHIT also supports Hi-C-guided scaffolding, focused visualizations for scaffold structure, MAG annotation, and mobile genetic element (MGE)-host interactions. Across six habitats spanning host-associated and environmental microbiomes, METAHIT increases the recovery of near-complete and high-quality MAGs relative to established Hi-C baselines, while per-bin reassembly lowers contamination and maintains completeness. Applied to a single sheep-gut long-read metaHi-C sample, METAHIT recovered 929 high-quality genomes, representing, to our knowledge, the highest species richness reported from a single sample, and revealed expanded diversity within Erysipelotrichales. In the human gut, METAHIT improved contiguity for an abundant Bacteroides vulgatus MAG via Hi-C-guided scaffolding, identified candidate novel Faecalibacterium lineages, and resolved MGE-host links involving F. prausnitzii and the novel Faecalibacterium MAG. Together, METAHIT delivers standardized, inspection-ready, genome-resolved outputs for comparative, hypothesis-driven microbiome studies across protocols and sequencing modalities.","[{""name"":""The University of Texas Systems STARs Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760825324320
"Visualizing PINK1 Activity Dynamics in Single Cells with a Phase Separation-Based Kinase Activity Reporter","10.1101/2025.10.08.681260","biorxiv",5.3,3.8000000000000003,3.8000000000000003,4.55,5.3,"Vineall, K. G.; Andrikopoulos, A.; Sun, M. J.; Yan, A.; Hartanto, E. R.; Schmitt, D. L.","Danielle L Schmitt","University of California Los Angeles","2025-10-16","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.08.681260.source.xml","Phosphatase and tensin homologue-induced kinase 1 (PINK1) is a serine/threonine kinase that plays roles in mitophagy, cell death, and regulation of cellular bioenergetics. Current approaches for studying PINK1 function depend on bulk techniques that can only provide snapshots of activity and could miss the dynamics and cell-to-cell heterogeneity of PINK1 activity. Therefore, we sought to develop a novel PINK1 kinase activity reporter to characterize PINK1 activity. Taking advantage of the separation of phases-based activity reporter of kinase (SPARK) design, we developed a phase separation-based PINK1 biosensor (PINK1-SPARK). With PINK1-SPARK, we observe real-time PINK1 activity in single cells treated with mitochondria depolarizing agents or pharmacological PINK1 activators. We then developed a Halo Tag-based PINK1-SPARK for multiplexed imaging of PINK1 activity with live-cell markers of mitochondrial damage. Thus, PINK1-SPARK is a new tool that enables temporal measurement of PINK1 activity in single cells, allowing for further elucidation of the role of PINK1 in mitophagy and cell function.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1DP2GM154012;T32GM007185;""}]","NA","bioRxiv",1760825324320
"Automated Cell-free Protein Synthesis for Distributed Biomanufacturing","10.1101/2025.10.15.25338083","medrxiv",3.6,3.6,3.6,3.6,3.6,"da Silva, S. J. R.; Simchi, M.; Matthews, Q.; Bayat, P.; Vigar, J. R. J.; Singh, S.; Iwe, I. A.; Santos, B. N. R.; Duplat, D.; Benitez Bolivar, P.; Bozovicar, K.; Fobel, R.; Tinafar, A.; Cicek, S.; Guo, Y.; Masum, F.; Cranmer, L. A.; Norouzi, M.; Mendes, R. P. G.; Leon, C.; C. Machado, L.; Wu, W.; Talebi, S.; Klenov, A.; Rayhan, A.; Magalhaes, J. J. F.; Narvaez, C. F.; Charania, M.; Paiva, M. H. S.; Wallau, G. d. L.; Mazzulli, T.; Sinton, D.; Bernal, A.; Gonzalez, C.; Pena, L.; Pardee, K.","Keith Pardee","Department of Pharmaceutical Sciences, Leslie Dan Faculty of Pharmacy, University of Toronto, Toronto, Ontario, Canada","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2025/10/17/2025.10.15.25338083.source.xml","Recombinant proteins are fundamental to modern medicine, enabling research, diagnostics, and drug discovery, yet their access is often restricted by centralized manufacturing and cold-chain distribution. Decentralized, on-site biomanufacturing can enable research, provide resilience, and advance personalized medicine. Here, we introduce MANGO (MANufacturing on the GO), a purpose-built, open-source device designed for automated, benchtop cell-free protein synthesis and purification. Computer-controlled synthesis and purification are mediated through biomedical-grade pumps, valves, and a microchannel manifold, enabling rapid protein production directly at the point-of-use. To demonstrate MANGO's utility, we produced and validated a diverse range of proteins, including nanobodies against SARS-CoV-2 and TNF, cloning enzymes, and diagnostic enzymes, with performance equivalent to their commercial counterparts. We further deployed MANGO in Brazil and Colombia to support patient trials for SARS-CoV-2 and dengue virus diagnostics. These results establish MANGO as a low-cost, portable platform that can democratize access to bioreagents in both high- and low-resource settings and, ultimately, expand participation in the bioeconomy.","NA","NA","medRxiv",1760825324320
"Micro-C in Solanum Uncovers Conserved Genome Folding and Epigenetically Defined Loops with Bifunctional Enhancer-Silencer Activity","10.1101/2025.10.16.682740","biorxiv",4.35,3.6,4.35,4.35,4.35,"Filler-Hayut, S.; Hansen, A. S.","Shdema Filler-Hayut","Weizmann Institute of Science","2025-10-16","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682740.source.xml","Long-range chromatin loops are key to genome organization, yet their landscape in plants remains poorly defined. Here, we generated a 1.45-billion-contact Micro-C map of cultivated tomato (Solanum lycopersicum) that resolves [~]4,600 loops, seven times more than previous Hi-C data. Loop anchors segregate into two epigenetic classes: 1) promoter-centered loops with anchors enriched for RNA polymerase II, accessible chromatin, active histone modifications, and 2) loops with anchors enriched for Polycomb-linked or heterochromatic signatures. Both classes strongly repel young Gypsy retrotransposons, while retaining older copies directly at the anchor, revealing an age-selective filter. Unlike mammalian genome organization, loop anchors rarely overlap insulation boundaries, indicating that loop and domain formation are largely independent. Cross-species Micro-C in two wild tomatoes shows conserved anchor positions despite rapid sequence turnover. Integrating cross-species transcriptomics further reveals a dual regulatory role for promoter-anchored loops: they can enhance expression when paired with activating chromatin or poise/repress it via H3K27me3-rich, distal anchors. These data provide a high-resolution framework for interpreting plant gene regulation in 3D and a resource to probe how looping shapes trait variation and can be leveraged in breeding.","NA","NA","bioRxiv",1760825324320
"Sustained alpha oscillations serve attentional prioritization in working memory, not maintenance","10.1101/2025.10.16.682668","biorxiv",7.05,3.55,7.05,7.05,7.05,"Weng, Y.; Borst, J. P.; Akyurek, E. G.","Elkan G Akyurek","University of Groningen","2025-10-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682668.source.xml","Recent theory on the neural basis of working memory (WM) has attributed an important role to ""activity-silent"" mechanisms, suggesting that sustained neural activity might not be essential in the retention of information. This idea has been challenged by reports of ongoing neural activity in the alpha band during WM maintenance, however. The precise role of these alpha oscillations is unclear: Do they reflect attentional prioritization of stored information, or do they serve as a general maintenance mechanism, for instance to periodically refresh synaptic traces? To address this, we designed a visual WM task involving two memory items, one of which was prioritized for recall. The task included both a short (1 s) and a long (3 s) delay intervals between encoding and retrieval. The long delay was implemented to provide a more decisive test of WM maintenance, providing a point in time when any initially silent synaptic traces would likely need to be refreshed as well. Time-resolved decoding analyses revealed that both prioritized and deprioritized items were initially decodable following stimulus presentation. However, only the prioritized item exhibited sustained decodability throughout the delay, particularly in the long delay condition, where it transitioned into a stable coding scheme. This prolonged representation was selectively supported by induced alpha power, which reliably tracked the prioritized item, but not the deprioritized one. Impulse-based decoding further confirmed this asymmetry, highlighting a selective reactivation of the deprioritized item only upon contextual relevance. Together, these findings suggest that sustained alpha-band activity reflects attentional prioritization, rather than general memory maintenance. Unattended, non-prioritized items appear to transition into an activity-silent state, consistent with models of synaptic storage in WM.","[{""name"":""China Scholarship Council"",""id"":""https://ror.org/04atp4p48"",""id-type"":""ROR"",""award"":""202106990030;""}]","NA","bioRxiv",1760825324320
"Deep mutational scanning reveals pharmacologically relevant insights into TYK2 signaling and disease","10.1101/2025.10.11.681520","biorxiv",7.3,3.45,5.3,7.3,7.3,"Howard, C. J.; Abell, N. S.; Warneford-Thomson, R. R.; Mahdavi, E.; Su, A. L.; Resnick, C.; Mohammed, N.; Thompson, E. M.; Holzinger, E. R.; Catalano, K.; Hukku, A.; Mintier, G. A.; Wilson, S. C.; Maranville, J. C.; Sheth, P. R.; Plenge, R. M.; Kosuri, S.; Dickel, D. E.","Diane E Dickel","Octant, Inc.","2025-10-12","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/12/2025.10.11.681520.source.xml","Tyrosine Kinase 2 (TYK2) is a genetically defined target for autoimmune disease, with first-generation inhibitors showing clinical success in some but not all associated indications. A deeper understanding of TYK2 structure-function, protein-ligand interactions, and the impact of human variants could inform next-generation therapeutics. Here, we applied Deep Mutational Scanning (DMS) to assess >23,000 amino acid substitutions across two TYK2 functions: IFN- signaling and protein abundance. This enabled high-resolution structure-function mapping and the identification of novel allosteric sites. By coupling DMS with inhibitor treatment, we uncovered variants that modulate compound potency. We also show that human variants - both common and rare - that are protective against autoimmune phenotypes reduce TYK2 protein abundance. Together, these findings demonstrate that DMS can prospectively reveal novel druggable sites, clarify structure-activity relationships (SAR), and highlight TYK2 degradation as a potential therapeutic strategy in autoimmunity.","[{""name"":""Bristol-Myers Squibb (United States)"",""id"":""https://ror.org/00gtmwv55"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760825324320
"Experiment-guided AlphaFold3 resolves accurate protein ensembles","10.1101/2025.10.11.681796","biorxiv",7.55,3.45,3.45,7.55,7.55,"Maddipatla, A.; Bojan Sellam, N.; Bojan, M.; Masalitin, V.; Vedula, S.; Schanda, P. M.; Marx, A.; Bronstein, A. M.","Alexander M Bronstein","ISTA","2025-10-12","2","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/10/12/2025.10.11.681796.source.xml","AlphaFold3 predicts highly accurate protein structures from sequence, but tends to collapse to a single dominant conformation, even when the underlying structure is inherently heterogeneous. Moreover, its predictions are oblivious to experimental conditions that can alter local sequence conformation. In this work we show that AlphaFold3 can be guided to match data obtained by NMR spectroscopy, X-ray crystallography and cryo-EM experiments. We demonstrate that this methodology can generate ensembles of conformations having less distance restraint violations than traditionally resolved NMR structures and uncover unmodelled alternate conformations detectable in electron density. We show that AlphaFold3 can also be guided by cryo-electron microscopy maps and that doing so in combination with NMR parameters improves model quality. This methodology paves the way for the development of experimentally aware predictive models that capture the ensemble nature of protein structures.","[{""name"":""Helmsley Fellowships Program for Sustainability and Health.  AMB and PS are supported by the ISTA IPC grant Generative Protein NMR."",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""ISTA IPC"",""id"":"""",""id-type"":""ROR"",""award"":""Generative Protein NMR;""}]","NA","bioRxiv",1760825324320
"Induction of menstruation in mice reveals the regulation of menstrual shedding","10.1101/2025.10.08.681007","biorxiv",85.09999999999994,3.4,5.949999999999999,20.150000000000002,85.09999999999994,"Cevrim, C.; Hilgert, N. J.; Kaage, A. M.; Russell, A. J. C.; Goldstein, A. E.; Ang, C. J.; Gable, J. L. R.; Bagamery, L. E.; Breznik, A.; Di Bella, D. J.; Talay, M.; Peng, J.; O'Neill, K. E.; Chen, F.; Eddy, S. R.; McKinley, K. L.","Kara L. McKinley","Harvard University and Howard Hughes Medical Institute","2025-10-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/09/2025.10.08.681007.source.xml","During menstruation, an inner layer of the endometrium is selectively shed, while an outer, progenitor-containing layer is preserved to support repeated regeneration. Progress in understanding this compartmentalization has been hindered by the lack of suitable animal models, as mice and rats do not menstruate. Here, we present transgenic mouse models that recapitulate the key anatomical, functional, and transcriptional features of human menstruation through targeted chemogenetic activation of premenstrual differentiation. Using single-cell spatial transcriptomics, we define a new paradigm for spatially regulated fibroblast differentiation that drives pre-menstrual endometrial layering and ultimately determines the extent of tissue shedding. Our results revise a century-old view of endometrial shedding and regeneration and establish new transgenic mice as powerful tools to advance menstruation research.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2HD111708;R00HD101021;""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""Robertson Stem Cell Investigator;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Charles H. Hood Foundation"",""id"":""https://ror.org/0550wc655"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""Massachusetts Life Sciences Center"",""id"":""https://ror.org/033km2469"",""id-type"":""ROR"",""award"":""""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760825324320
"BandHiC: a memory-efficient and user-friendly Python package for organizing and analyzing Hi-C matrices down to sub-kilobase resolution","10.1101/2025.10.16.682752","biorxiv",3.1,3.1,3.1,3.1,3.1,"Wang, W.; Li, J.; Ye, Y.; Gao, L.","Lin Gao","Xidian University","2025-10-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682752.source.xml","Recent advances in high-resolution Hi-C and Micro-C technologies have enabled finer-scale characterization of 3D genome architecture, but they also introduce substantial computational challenges, as the size of dense contact matrices scales quadratically with resolution, resulting in prohibitive memory demands. To address this, we developed BandHiC, a memory-efficient and user-friendly Python package for organizing and analyzing Hi-C matrices down to sub-kilobase resolution. BandHiC adopts a banded storage strategy that preserves only a configurable diagonal bandwidth of the dense contact matrix, reducing memory usage by up to 99% while maintaining fast random access and intuitive indexing operations. In addition, it provides flexible masking mechanisms to handle missing values, outliers, and unmappable regions, and supports efficient vectorized operations optimized with NumPy, thereby enabling scalable analysis of ultra-high-resolution Hi-C datasets.","NA","NA","bioRxiv",1760825324320
"A newly identified Duck orbivirus as the etiological agent of egg-production decline in Chinese breeder ducks","10.1101/2025.10.15.682702","biorxiv",4.1,3.1,4.1,4.1,4.1,"Li, B.; Wang, J.; Cui, X.; Hao, D.; Wang, Y.; Xu, M.; Chang, H.; Li, H.; Mao, M.; Wu, M.; Lu, C.; Tang, J.; Liang, S.; Guo, Z.; Zhou, Z.; Diao, Y.; Hou, S.; Tang, Y.","Yi Tang","Institute of Animal Science, Chinese Academy of Agricultural Sciences","2025-10-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.15.682702.source.xml","The genus Orbivirus comprises double-stranded RNA viruses, many of which are transmitted by arthropods and cause febrile, hemorrhagic, or reproductive diseases in animals. In recent years, unexplained outbreaks characterized by marked egg-production decline have occurred in breeder duck flocks in China. To identify the causative agent, samples were collected from affected farms in multiple regions across China between 2022 and 2025. Representative samples were analyzed by high-throughput sequencing, followed by phylogenetic analysis, transmission electron microscopy, host cell infection assays, and animal challenge experiments.

A previously unreported Orbivirus, designated Duck orbivirus (DORV), was identified. Epidemiological investigation indicated that outbreaks mainly affected breeder ducks during the peak laying period (21-55 weeks of age), with higher incidence in summer and autumn. The DORV genome contains ten double-stranded RNA segments encoding seven structural and five nonstructural proteins. Phylogenetic analysis showed that DORV is closely related to Parrys Lagoon virus (PLV) and Corriparta virus (CORV). Electron microscopy revealed icosahedral particles 30-40 nm in diameter. DORV replicated efficiently in DEF, DEL and C6/36 cells but not in MDCK and LMH cells, suggesting a restricted host range with potential arthropod-borne features. Infection of breeder ducks with DORV-SD01 reduced egg production by 30-40% and caused lesions in the ovary, liver, and spleen.

This study describes a novel duck-origin Orbivirus linked to egg-production decline, offering new etiological insights and extending the host spectrum of Orbivirus. The results provide a foundation for future surveillance and prevention of emerging waterfowl diseases.","[{""name"":""the National Key Research and Development Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""2024YFF1000900;""},{""name"":""the Agricultural Science and Technology Innovation Program (ASTIP)"",""id"":"""",""id-type"":""ROR"",""award"":""CAAS-ZDRW202501;""},{""name"":""the Agriculture Research System of China"",""id"":"""",""id-type"":""ROR"",""award"":""CARS-42-19;""},{""name"":""State Key Laboratory of Animal Biotech Breeding"",""id"":"""",""id-type"":""ROR"",""award"":""XQSWYZQZ-JBKY-2;""}]","NA","bioRxiv",1760825324320
"Ecological cues orchestrate concerted courtship in a Drosophila host specialist","10.1101/2025.10.13.681913","biorxiv",3.5,3,3.5,3.5,3.5,"Brand, P.; Keller, K.; Coleman, R. T.; Eghbali, N. B.; Zylka, S.; Prieto-Godino, L. L.; Ruta, V.","Vanessa Ruta","Rockefeller University","2025-10-14","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.681913.source.xml","Mating decisions are often attributed to the sensory signaling between prospective sexual partners. Yet these interactions are also shaped by the broader environmental context in which they unfold, to appropriately align sexual arousal with reproductive opportunities. Here we show that in the host specialist Drosophila erecta mating is strictly contingent on the ecological and social environment generated as flies densely aggregate in groups on a food patch. We find that food volatiles directly promote male sexual arousal, triggering individuals to sample and pursue potential mates, giving rise to dynamic interactions across the group. The ensuing visual motion transforms each males visual field, which in turn further amplifies his arousal, generating a multisensory feedback loop that coordinately promotes courtship across individuals. D. erectas strict dependence on environmental cues appears latent in related species, such as D. melanogaster, where food odor can promote arousal but is dispensable for vigorous courtship. Comparative circuit analyses reveal that species-specific thresholds for sexual arousal reflect variation in how olfactory input modulates conserved nodes controlling courtship drive, rendering food volatiles a strict sensory gate only in D. erecta. Together, our findings highlight how ecological cues not directly tied to sexual signaling can profoundly influence reproductive behavior and reorganize the social landscape to ensure mating occurs in contexts where reproductive opportunities are abundant.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""K99GM151471;K99GM141319;T32GM152349;""},{""name"":""Helen Hay Whitney Foundation"",""id"":""https://ror.org/037ebw447"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R35NS111611;""},{""name"":""Kavli Neural Systems Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760825324320
"Microbiome composition modulates the lethal outcome of Drosophila A virus infection","10.1101/2025.10.16.682821","biorxiv",2.95,2.95,2.95,2.95,2.95,"Gonzalez, R.; Castello-Sanjuan, M.; Romoli, O.; Blanc, H.; Kobayashi, H.; Nigg, J.; Saleh, M.-C.","Maria-Carla Saleh","Institut Pasteur, Université Paris Cité, Viruses and RNA Interference Unit, 75015 Paris, France","2025-10-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682821.source.xml","Host-associated microbiomes can strongly influence viral infection outcomes, yet how minor variations in commensal bacterial composition modulate viral pathogenesis remain poorly understood. Here, we used Drosophila melanogaster to investigate how bacterial microbiome composition affects pathogenesis of enteric RNA viruses. Lactiplantibacillus plantarum supplementation increased bacterial microbiome diversity without altering total bacterial load, while Acetobacter pomorum supplementation had minimal impact on the bacterial microbiome. L. plantarum-enriched flies exhibited an additional ~15% reduction in lifespan from Drosophila A virus (DAV) infection despite showing reduced viral protein accumulation and similar viral RNA levels. The reduction in tolerance to viral infection required live bacteria and was observed only for DAV, as no change in mortality was observed with Nora virus or Drosophila C virus infections. Mechanistic investigations revealed that tolerance reduction occurs independently of transcriptional immune responses, as DAV-infected flies showed similar transcriptional profiles regardless of bacterial microbiome composition. Intestinal barrier function assays demonstrated that L. plantarum-supplemented flies died before developing signs of gut barrier disruption, suggesting that extra-intestinal mechanisms contribute to mortality; this interpretation is further supported by similar levels of intestinal damage markers observed in virus-infected flies under both microbiome conditions. Viral genomic sequencing ruled out microbiome-driven selection of more pathogenic viral variants, as no adaptive mutations were observed between microbiome conditions that could account for the differential pathogenesis. These findings describe how subtle shifts in microbiome composition modulate viral infection outcomes through pathways that operate independently of canonical immune responses, viral evolution, and intestinal damage.","NA","NA","bioRxiv",1760825324320
"Presynaptic Release Probability Determines the Need for Sleep","10.1101/2025.10.16.682770","biorxiv",6.7,2.85,6.7,6.7,6.7,"Wu, Y.; Wierda, K.; Vints, K.; Huang, Y.-C.; Uytterhoeven, V.; Loomba, S.; Laenen, F.; Hoekstra, M.; Dyson, M. C.; Huang, S.; Piao, C.; Chen, J.; Banala, S.; Chen, C.-C.; Baz, E.-S.; Lavis, L.; Dickman, D.; Gounko, N. V.; Sigrist, S.; Verstreken, P.; Liu, S.","Sha Liu","VIB-KU Leuven, Center for Brain & Disease Research","2025-10-16","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682770.source.xml","Sleep is universal among animals with synapses, yet the synaptic functions determining the need for sleep remain elusive. By directly measuring synaptic transmission at anatomically defined synapses in Drosophila, we found that synaptic strength remained stable or declined after sleep deprivation in a circuit-specific manner. In contrast, presynaptic release probability (Pr) consistently decreased with sleep loss across circuits and species, stemming from reduced Ca2+ influx or weakened vesicle-channel coupling at presynaptic terminals, and recovered after sleep. Bidirectional manipulations of Pr altered sleep pressure, establishing a causal relationship between presynaptic function and sleep need. Non-synaptic sleep-regulatory signaling pathways consistently modulate Pr but not synaptic strength. Thus, our findings identify Pr, rather than synaptic strength, as the conserved synaptic substrate underlying sleep need.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""758580;""},{""name"":""Fonds voor Wetenschappelijk Onderzoek"",""id"":"""",""id-type"":""ROR"",""award"":""G052922N;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""NS091546;NS126654;""}]","NA","bioRxiv",1760825324320
