"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A novel patient-derived cellular platform for validating microglia-targeted therapeutics for Alzheimer's disease","10.1101/2023.08.17.552618","biorxiv",2.1,1.85,1.85,2.1,2.1,"Cuni-Lopez, C.; Stewart, R.; Okano, S.; Redlich, G. L.; Appleby, M. W.; White, A. R.; Quek, H.","Hazel Quek","Mental Health & Neuroscience, QIMR Berghofer Medical Research Institute, 300 Herston Rd, Herston QLD 4006, Australia","2023-08-17","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/08/17/2023.08.17.552618.source.xml","The scarcity of effective biomarkers and therapeutic strategies for predicting disease onset and progression in Alzheimers disease (AD) is a major challenge to improve much-needed therapeutic outcomes. Conventional drug discovery approaches have been unsuccessful in providing efficient interventions due to their  one-size-fits-all nature. As an alternative, personalised drug development holds promise to pre-select responders and identify suitable drug efficacy indicators. In this study, we established a preclinical drug testing strategy by assessing the efficacy of anti-inflammatory drugs in 2D and 3D in vitro models of monocyte-derived microglia-like cells (MDMi) derived from AD and mild cognitive impairment (MCI) patients, and matched healthy individuals. We observed that the cytokine inflammatory profiles of MDMi in response to drugs clustered separately between cohorts, with the 3D model showing a more defined separation between healthy and patient donors than 2D. By ranking donor and cytokine responses to drugs, we identified that drug efficacy was limited in AD patients and involved cohort-specific responsive cytokines. Our findings suggest that MDMi models have the potential to predict disease progression, stratify responders and identify biomarkers for estimating the efficacy of microglia-targeted drugs. Together, our pipeline could serve as a valuable tool to enhance the clinical translational value of preclinical drug screens and ultimately improve drug outcomes for AD.","NA","biorxiv",1692829277014
"Machine learning approaches identify chemical features for stage-specific antimalarial compounds","10.1101/2023.08.15.553339","biorxiv",2.35,1.85,1.85,1.85,2.35,"van Heerden, A.; Turon, G.; Duran-Frigola, M.; Pillay, N.; Birkholtz, L.-M.","Lyn-Marie Birkholtz","University of Pretoria","2023-08-15","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2023/08/15/2023.08.15.553339.source.xml","Efficacy data from diverse chemical libraries, screened against the various stages of the malaria parasite Plasmodium falciparum, including asexual blood stage (ABS) parasites and transmissible gametocytes, serves as a valuable reservoir of information on the chemical space of compounds that are either active (or not) against the parasite. We postulated that this data can be mined to define chemical features associated with sole ABS activity and/or those that provide additional life cycle activity profiles like gametocytocidal activity. Additionally, this information could provide chemical features associated with inactive compounds, which could eliminate any future unnecessary screening of similar chemical analogues. Therefore, we aimed to use machine learning to identify the chemical space associated with stage-specific antimalarial activity. We collected data from various chemical libraries that were screened against the asexual (126 374 compounds) and sexual (gametocyte) stages of the parasite (93 941 compounds), calculated the compounds molecular fingerprints and trained machine learning models to recognize stage-specific active and inactiv compounds. We were able to build several models that predicts compound activity against ABS and dual-activity against ABS and gametocytes, with Support Vector Machines (SVM) showing superior abilities with high recall (90% and 66%) and low false positive predictions (15% and 1%). This allowed identification of chemical features enriched in active and inactive populations, an important outcome that could be mined for essential chemical features to streamline hit-to-lead optimization strategies of antimalarial candidates. The predictive capabilities of the models held true in diverse chemical spaces, indicating that the ML models are therefore robust and can serve as a prioritization tool to drive and guide phenotypic screening and medicinal chemistry programs.

For Table of Contents Graphic Only

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=73 SRC=""FIGDIR/small/553339v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (17K):
org.highwire.dtl.DTLVardef@6c03d2org.highwire.dtl.DTLVardef@16eeefborg.highwire.dtl.DTLVardef@bcd95org.highwire.dtl.DTLVardef@e60be4_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1692829277014
"Performing highly parallelized and reproducible GWAS analysis on biobank-scale data","10.1101/2023.08.08.552417","biorxiv",14.999999999999998,1.85,1.85,2.35,14.999999999999998,"Schoenherr, S.; Schachtl-Riess, J.; Di Maio, S.; Filosi, M.; Mark, M.; Lamina, C.; Fuchsberger, C.; Kronenberg, F.; Forer, L.","Lukas Forer","Institute of Genetic Epidemiology, Medical University of Innsbruck, Innsbruck, Austria","2023-08-08","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/08/08/2023.08.08.552417.source.xml","MotivationGenome-wide association studies (GWAS) in large biobanks are transforming genetic research and enable the detection of novel genotype-phenotype relationships. In the last two decades, over 60,000 genetic associations across thousands of human diseases and traits have been discovered using a GWAS approach. Due to denser genotyping and increasing sample sizes, researchers are increasingly faced with computational challenges when executing GWAS analysis. A reproducible, modular and extensible pipeline with a focus on parallelization is essential to simplify data analysis and to allow researchers to devote their time to other essential tasks such as result interpretation and downstream analysis.

ResultsHere we present nf-gwas, a Nextflow pipeline to run biobank-scale GWAS analysis. The pipeline automatically performs numerous pre- and post-processing steps, integrates regression modeling from the REGENIE package and currently supports single-variant, gene-based and interaction testing. nf-gwas also includes an extensive reporting functionality that allows to inspect thousands of phenotypes and navigate interactive Manhattan plots directly in the web browser. The pipeline is extensively tested using the unit-style testing framework nf-test to ensure code maintainability, a crucial requirement in clinical and pharmaceutical settings. Furthermore, we validated the pipeline against published GWAS datasets and benchmarked the pipeline on high-performance computing and cloud infrastructures to provide cost estimations to end users.

Availabilitynf-gwas is free available at https://github.com/genepi/nf-gwas.

Contactlukas.forer@i-med.ac.at","NA","biorxiv",1692829277014
"Association between dietary inflammatory index score and incident dementia: results from the Framingham heart Study offspring cohort","10.1101/2023.08.21.23294374","medrxiv",2.25,1.75,2.25,2.25,2.25,"Melo van Lent, D.; Gokingco Mesa, H.; Short, M. I.; Gonzales, M. M.; Aparicio, H. J.; Salinas, J.; Yuan, C.; Jacques, P. F.; Beiser, A.; Seshadri, S.; Jacob, M. E.; Himali, J. J.","Debora Melo van Lent","University of Texas Health Science Center at San Antonio - Glenn Biggs Institute","2023-08-22","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/08/22/2023.08.21.23294374.source.xml","Background: The Dietary Inflammatory Index (DII), has been specifically designed to capture the inflammatory content of diet and has shown association with neurodegenerative disease related outcomes. But literature is limited on the role of diet-driven inflammation measured by the DII on incident all-cause dementia and Alzheimer's disease dementia (AD). Objective: We evaluated whether higher DII scores were associated with increased incidence of all-cause dementia and AD over 22.3 years of follow-up in the community-based Framingham Heart Study (FHS) Offspring cohort. Design, Setting, and Participants Observational longitudinal study in the FHS Offspring cohort. Dementia surveillance for present study: until 2020. Data were analyzed from December 2020 to June 2022. Participants completed a validated 126-item food frequency questionnaires (FFQ), administered at FHS examination cycle 7 (1998-2001) and examination cycle 5 (1991-1995), and/or 6 (1995-1998). Individuals aged <60 years, with prevalent dementia, no dementia follow-up, other relevant neurological diseases, and/or no FFQ data were excluded. Exposure A DII score (based on the published method by Shivappa et al. 2014) was created based on previous studies linking individual dietary factors to six inflammatory markers (i.e. C-reactive protein, interleukin (IL)-1 beta;, IL-4, IL-6, IL-10, and tumor necrosis factor-alpha), consisting of 36 components. A cumulative DII score was calculated by averaging across a maximum of three FFQs. Main outcomes and measures Incident all-cause dementia and AD. Results We included 1487 participants (mean age in years 69 (SD=6);53.2% women;31.6% college graduates]). 246 participants developed all-cause dementia (including AD n=187) over a median follow up time of 13.1 years. Higher DII scores were associated with an increased incidence of all-cause dementia and AD following adjustment for age and sex (Hazard ratio (HR)1.16, 95% confidence interval (CI) 1.07 to 1.25,p<.001;HR1.16, 95% CI1.06 to 1.26,p=.001). The relationships remained after additional adjustment for demographic, lifestyle, and clinical covariates (HR1.21, 95% CI1.10 to 1.33,p<0.001;HR1.20, 95% CI1.07 to 1.35,p=.001). Conclusion and relevance Higher DII scores were associated with a higher risk of incident all-cause dementia and AD. Although these promising findings need to be replicated and further validated, our results suggest that diets which correlate with low DII scores may prevent late-life dementia.","NA","medrxiv",1692829277014
"Joint representation learning for retrieval and annotation of genomic interval sets","10.1101/2023.08.21.554131","biorxiv",1.75,1.75,1.75,1.75,1.75,"Gharavi, E.; LeRoy, N. J.; Zheng, G.; Zhang, A.; Brown, D. E.; Sheffield, N. C.","Nathan C. Sheffield","University of Virginia","2023-08-22","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/08/22/2023.08.21.554131.source.xml","Motivation: As available genomic interval data increases in scale, we require fast systems to search it. A common approach is simple string matching to compare a search term to metadata, but this is limited by incomplete or inaccurate annotations. An alternative is to compare data directly through genomic region overlap analysis, but these approaches lead to challenges like sparsity, high dimensionality, and computational expense. We require novel methods to quickly and flexibly query large, messy genomic interval databases. Results: Here, we develop a genomic interval search system using representation learning. We train numerical embeddings for a collection of region sets simultaneously with their metadata labels, capturing similarity between region sets and their metadata in a low-dimensional space. Using these learned co-embeddings, we develop a system that solves three related information retrieval tasks using embedding distance computations: retrieving region sets related to a user query string; suggesting new labels for database region sets; and retrieving database region sets similar to a query region set. We evaluate these use cases and show that jointly learned representations of region sets and metadata are a promising approach for fast, flexible, and accurate genomic region information retrieval. Availability: https://github.com/databio/geniml.","NA","biorxiv",1692829277014
"EZH2 specifically regulates ISL1 during embryonic urinary tract formation","10.1101/2023.08.21.554100","biorxiv",1.75,1.75,1.75,1.75,1.75,"Mingrado, E.; Kalanithy, J.; Dworschak, G.; Ishorst, N.; Yilmaz, O.; Lindenberg, T.; Hollstein, R.; Felger, T.; Angrand, P.-O.; Reutter, H.; Odermatt, B.","Benjamin Odermatt","Institute of Anatomy and Cell Biology, Medical Faculty, University of Bonn, Bonn 53115, Germany","2023-08-22","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/08/22/2023.08.21.554100.source.xml","Isl1 has been described as an embryonic master control gene expressed in the pericloacal mesenchyme. Deletion of Isl1 from the genital mesenchyme in mice leads to an ectopic urethral opening and epispadias-like phenotype. Using genome wide association methods, we identified ISL1 as the key susceptibility gene for classic bladder exstrophy (CBE), comprising epispadias and exstrophy of the urinary bladder. The most significant marker (rs6874700) identified in our recent GWAS meta-analysis achieved a p value of 1.48 * 10^-24 within the ISL1 region. In silico analysis of rs6874700 and all other genome-wide significant markers in Linkage Disequilibrium (LD) with rs6874700 (D = 1.0; R2 > 0.90) revealed marker rs2303751 (p value 8.12 * 10^-20) as the marker with the highest regulatory effect predicted. Here, we describe a novel 1.2 kb intragenic promoter residing between 6.2 and 7.4 kb downstream of the ISL1 transcription starting site, which is located in the reverse DNA strand and harbors a binding side for EZH2 at the exact region of marker rs2303751. We show, that EZH2 silencing in HEK cells reduces ISL1 expression. We show that ezh2-/- ko zebrafish larvae display tissues specificity of ISL1 regulation with reduced expression of Isl1 in the pronephric region of zebrafish larvae. In addition, a shorter and malformed nephric duct is observed in ezh2-/- ko zebrafish Tg(wt1b:eGFP) reporter lines. Our study shows, that Ezh2 is a key regulator of Isl1 during urinary tract formation and suggests tissue specific ISL1 dysregulation as an underlying mechanism for CBE formation.","NA","biorxiv",1692829277014
"Reprogramming of breast tumor-associated macrophages with modulation of arginine metabolism","10.1101/2023.08.22.554238","biorxiv",1.75,1.75,1.75,1.75,1.75,"Fernando, V.; Zheng, X.; Sharma, V.; Furuta, S.","Saori Furuta","Case Western Reserve University","2023-08-22","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/08/22/2023.08.22.554238.source.xml","HER2+ breast tumors have abundant immune-suppressive cells, including M2-type tumor associated macrophages (TAMs). While TAMs consist of the immune-stimulatory M1-type and immune-suppressive M2-type, M1/M2-TAM ratio is reduced in immune-suppressive tumors, contributing to their immunotherapy refractoriness. M1 vs. M2-TAM formation depends on differential arginine metabolism, where M1-TAMs convert arginine to nitric oxide (NO) and M2-TAMs convert arginine to polyamines (PAs). We hypothesize that such distinct arginine metabolism in M1- vs M2-TAMs is attributed to different availability of BH4 (NO synthase cofactor) and that its replenishment would reprogram M2-TAMs to M1-TAMs. Recently, we reported that sepiapterin (SEP), the endogenous BH4 precursor, elevates the expression of M1-TAM markers within HER2+ tumors. Here, we show that SEP restores BH4 levels in M2-TAMs, which then redirects arginine metabolism to NO synthesis and converts M2-TAMs to M1-TAMs. The reprogrammed TAMs exhibit full-fledged capabilities of antigen presentation and induction of effector T cells to trigger immunogenic cell death of HER2+ cancer cells. This study substantiates the utility of SEP in metabolic shift of HER2+ breast tumor microenvironment as a novel immunotherapeutic strategy.","NA","biorxiv",1692829277014
"Analysis of Pseudomonas aeruginosa transcription in an ex vivo cystic fibrosis sputum model identifies metal restriction as a gene expression stimulus","10.1101/2023.08.21.554169","biorxiv",1.75,1.75,1.75,1.75,1.75,"Neff, S. L.; Doing, G.; Reiter, T. E.; Hampton, T. H.; Greene, C. S.; Hogan, D. A.","Deborah A. Hogan","Geisel School of Medicine at Dartmouth","2023-08-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/08/21/2023.08.21.554169.source.xml","Chronic Pseudomonas aeruginosa lung infections are a distinctive feature of cystic fibrosis (CF) pathology, that challenge adults with CF even with the advent of highly effective modulator therapies. Characterizing P. aeruginosatranscription in the CF lung and identifying factors that drive gene expression could yield novel strategies to eradicate infection or otherwise improve outcomes. To complement published P. aeruginosa gene expression studies in laboratory culture models designed to model the CF lung environment, we employed an ex vivo sputum model in which laboratory strain PAO1 was incubated in sputum from different CF donors. As part of the analysis, we compared PAO1 gene expression in this ""spike-in"" sputum model to that for P. aeruginosa grown in artificial sputum medium (ASM). Analyses focused on genes that were differentially expressed between sputum and ASM and genes that were most highly expressed in sputum. We present a new approach that used sets of genes with correlated expression, identified by the gene expression analysis tool eADAGE, to analyze the differential activity of pathways in P. aeruginosa grown in CF sputum from different individuals. A key characteristic of P. aeruginosa grown in expectorated CF sputum was related to zinc and iron acquisition, but this signal varied by donor sputum. In addition, a significant correlation between P. aeruginosa expression of the H1-type VI secretion system and corrector use by the sputum donor was observed. These methods may be broadly useful in looking for variable signals across clinical samples.","NA","biorxiv",1692829277014
"Light perception by the root is essential for gibberellin-induced primary-root elongation in tomato","10.1101/2023.08.20.554010","biorxiv",1.75,1.75,1.75,1.75,1.75,"Ramon, U.; Adiri, A.; Cheriker, H.; Borko, Y.; Nir, I.; Weiss, D.","David Weiss","Rehovot Faculty of Agriculture","2023-08-22","2","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2023/08/22/2023.08.20.554010.source.xml","The promoting effect of gibberellin (GA) on primary-root elongation was demonstrated in several species, including Arabidopsis (Arabidopsis thaliana). However, in some other species its effect is less clear. We have used the tomato (Solanum lycopersicum) GA-deficient mutants gib-1 and ga 20-oxidase (ga20ox1) to study the role of GA in primary root elongation and examined the involvement of light in this response. Application of GA to gib-1 following germination, promoted primary-root elongation, but later, when roots were deeper in the dark, GA had no effect. RNA seq analysis revealed a typical GA transcriptional response in dark-grown roots, but the output toward cell expansion was blocked. When dark-grown roots were illuminated deep in the ground, the hormone promoted their elongation. We demonstrated that direct red light to the root is essential for GA-induced elongation. A similar light dependent GA-elongation response was found in wheat (Triticum aestivum) roots, but not in Arabidopsis. We suggest that in tomato GA promotes root elongation following germination when roots are exposed to low light intensity underground, and this contributes to seedling establishment. As root grow deeper into the soil, the insensitivity to GA may be important for continues root growth under fluctuating water availability, as water deficiency suppresses GA accumulation.","NA","biorxiv",1692829277014
"Emergence of neutralizing antibodies associates with clearance of SARS-CoV-2 during HIV-mediated immunosuppression","10.1101/2023.08.18.23293746","medrxiv",2.25,1.75,2.25,2.25,2.25,"Karim, F.; Bernstein, M.; Zesuliwe, Z.; Lustig, G.; Upton, J.-L.; Ganga, Y.; Khan, K.; Reedoy, K.; Mazibuko, M.; Govender, K.; Thambu, K.; Ngcobo, N.; Venter, E.; Makhado, Z.; Hanekom, W.; von Gottberg, A.; Abdool Karim, Q.; S. Adbool Karim, S.; Manickchund, N.; Magula, N.; Gosnell, B.; Moore, P. L.; Lessells, R.; de Oliveira, T.; Moosa, Y.; Sigal, A.","Alex Sigal","Africa Health Research Institute","2023-08-21","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/21/2023.08.18.23293746.source.xml","To design effective vaccines and other immune interventions against a pathogen, it is necessary to know which aspect of immunity associates with protection. We investigated whether neutralizing antibodies associate with infection clearance in long-term SARS-CoV-2 infection during HIV-mediated immunosuppression. We monitored neutralizing antibody activity against SARS-CoV-2 over 1 to 2 years in five participants with advanced HIV disease and delayed control of HIV viremia. These participants had persistent SARS-CoV-2 infection ranging from 110 to 289 days which was associated with low or undetectable neutralizing antibody responses. SARS-CoV-2 clearance was associated with the emergence of neutralizing antibodies and occurred in two participants before suppression of HIV viremia, but after some CD4 T cell reconstitution. Vaccination only further increased neutralizing antibody levels in the advanced HIV disease participants who achieved HIV suppression pre-vaccination. During the prolonged SARS-CoV-2 infection we observed widespread evolution which was particularly pronounced in one Delta variant infection. This resulted in high-level escape from Delta-elicited neutralizing antibodies and a virus antigenically distinct from both ancestral SARS-CoV-2 and Omicron XBB in hamster experimental infections. The results offer new evidence that neutralizing antibodies associate with SARS-CoV-2 clearance and argue that successful management of HIV may be necessary to curtail long-term infection and evolution of co-infecting pathogens.","NA","medrxiv",1692829277014
"Functional Connectivity and Complexity Analyses of Resting-State fMRI in Pre-Adolescents with ADHD","10.1101/2023.08.17.23294136","medrxiv",1.75,1.75,1.75,1.75,1.75,"Zhang, R.; Murray, S. B.; Duval, C. J.; Wang, D. J. J.; Jann, K.","Ru Zhang","University of Southern California","2023-08-21","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/08/21/2023.08.17.23294136.source.xml","Attention deficit hyperactivity disorder (ADHD) has been characterized by impairments among distributed functional brain networks, e.g., the frontoparietal network (FPN), default mode network (DMN), and reward and motivation-related circuits (RMN). In the current study, we evaluated the complexity and functional connectivity (FC) of resting state fMRI (rsfMRI) in pre-adolescents with ADHD for pathology-relevant networks.

We leveraged data from the Adolescent Brain and Cognitive Development (ABCD) Study. The final study sample included 63 children with ADHD and 92 healthy control children matched on age, sex, and pubertal development status. For selected regions in relevant networks, ANCOVA compared multiscale entropy (MSE) and FC between the groups. Finally, differences in the association between MSE and FC were evaluated.

We found significantly reduced MSE along with increased FC within the FPN of pre-adolescents with ADHD compared to matched healthy controls. Significant partial correlations between MSE and FC emerged in fewer regions in the participants with ADHD than in the controls.

The observation of reduced entropy is consistent with existing literature using rsfMRI and other neuroimaging modalities. The current findings of complexity and FC in ADHD support hypotheses of altered function of inhibitory control networks in ADHD.","NA","medrxiv",1692829277014
"Dorsal raphe neurons signal integrated value during multi-attribute decision-making","10.1101/2023.08.17.553745","biorxiv",8.899999999999999,1.75,8.899999999999999,8.899999999999999,8.899999999999999,"Feng, Y.-Y.; Bromberg-Martin, E. S.; Monosov, I. E.","Ilya E. Monosov","Department of Neuroscience, Washington University School of Medicine, St. Louis, Missouri, USA.","2023-08-21","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/08/21/2023.08.17.553745.source.xml","The dorsal raphe nucleus (DRN) is implicated in psychiatric disorders that feature impaired sensitivity to reward amount, impulsivity when facing reward delays, and risk-seeking when grappling with reward uncertainty. However, whether and how DRN neurons signal reward amount, reward delay, and reward uncertainty during multi-attribute value-based decision-making, where subjects consider all these attributes to make a choice, is unclear. We recorded DRN neurons as monkeys chose between offers whose attributes, namely expected reward amount, reward delay, and reward uncertainty, varied independently. Many DRN neurons signaled offer attributes. Remarkably, these neurons commonly integrated offer attributes in a manner that reflected monkeys' overall preferences for amount, delay, and uncertainty. After decision-making, in response to post-decision feedback, these same neurons signaled signed reward prediction errors, suggesting a broader role in tracking value across task epochs and behavioral contexts. Our data illustrate how DRN participates in integrated value computations, guiding theories of DRN in decision-making and psychiatric disease.","NA","biorxiv",1692829277014
"Understanding the adaptive role of chromosomal inversions across large geographical scales: The potential of pool-seq data","10.1101/2023.08.20.553987","biorxiv",2.25,1.75,2.25,2.25,2.25,"Westram, A. M.; Morales, H. E.; Johannesson, K.; Butlin, R.; Faria, R.","Anja Marie Westram","Nord University, Norway; Institute of Science and Technology Austria","2023-08-21","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2023/08/21/2023.08.20.553987.source.xml","A growing body of research shows that chromosomal inversions, where each arrangement is associated with a certain environment and maintains a set of adaptive alleles, make an important contribution to local adaptation. However, inversions often remain unexplored across large geographical scales. It is unclear whether inversions contribute to adaptation across species ranges, which environmental factors affect arrangement frequencies, and whether the adaptive content of the same arrangement varies between locations. Here, we discuss ideas of how allele frequency data (e.g. pool-sequencing data) can be used to learn about inversions in a simple and cost-effective way. If populations connected by migration differ in arrangement frequency, plotting their SNP allele frequencies against each other will reveal a parallelogram whose corners reflect arrangement frequencies. We demonstrate the usefulness of this approach in locally-adapted populations of the intertidal snail Littorina saxatilis (Olivi). For twelve inversions, we estimate arrangement frequencies in 20 populations across the European species range. While roughly half of the inversions contribute to adaptation to the well-studied contrast between wave-exposed and crab-infested habitats, the other half likely contribute to adaptation to shore height. We also find evidence for geographical variation in arrangement content, suggesting variation in adaptive role.","NA","biorxiv",1692829277014
"Shocker - a molecular dynamics protocol and tool for accelerating and analyzing the effects of osmotic shocks","10.1101/2023.08.16.553535","biorxiv",17.05,1.7,16.549999999999997,17.05,17.05,"van Tilburg, M. P. A.; Marrink, S.-J.; Koenig, M.; Gruenewald, F.","Fabian Gruenewald","University of Groningen","2023-08-18","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2023/08/18/2023.08.16.553535.source.xml","The process of osmosis, a fundamental phenomenon in life, drives water through a semi-permeable membrane in response to a solute concentration gradient across this membrane. In vitro, osmotic shocks are often used to drive shape changes in lipid vesicles, for instance, to study fission events in the context of artificial cells. While experimental techniques provide a macroscopic picture of large-scale membrane remodeling processes, molecular dynamics (MD) simulations are a powerful tool to study membrane deformations at the molecular level. However, simulating an osmotic shock is a time-consuming process due to the slow water diffusion across the membrane, making it practically impossible to examine its effects in classic MD simulations. In this paper, we present Shocker, a Python-based MD tool for simulating the effects of an osmotic shock by selecting and relocating water particles across a membrane over the course of several pumping cycles. Although this method is primarily aimed at efficiently simulating volume changes of vesicles it can handle membrane tubes and double bilayer systems as well. Additionally, Shocker is force field independent and compatible with both coarse-grained and all-atom systems. We demonstrate that our tool is applicable to simulate both hypertonic and hypotonic osmotic shocks for a range of vesicular and bilamellar setups, including complex multi-component systems containing membrane proteins or crowded internal solutions.","NA","biorxiv",1692829277014
"Decoding reveals the neural representation of held and manipulated musical thoughts","10.1101/2023.08.15.553456","biorxiv",34.90000000000002,1.7,4.4,34.90000000000002,34.90000000000002,"Quiroga-Martinez, D. R.; Fernandez-Rubio, G.; Bonetti, L.; Achyutuni, K. G.; Tzovara, A.; Knight, R. T.; Vuust, P.","David Ricardo Quiroga-Martinez","University of California at Berkeley","2023-08-17","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/08/17/2023.08.15.553456.source.xml","Imagine a song you know by heart. With little effort you could sing it or play it vividly in your mind. However, we are only beginning to understand how the brain represents, holds, and manipulates these musical ""thoughts"". Here, we decoded listened and imagined melodies from MEG brain data (N = 71) to show that auditory regions represent the sensory properties of individual sounds, whereas cognitive control (prefrontal cortex, basal nuclei, thalamus) and episodic memory areas (inferior and medial temporal lobe, posterior cingulate, precuneus) hold and manipulate the melody as an abstract unit. Furthermore, the mental manipulation of a melody systematically changes its neural representation, reflecting the volitional control of auditory images. Our work sheds light on the nature and dynamics of auditory representations and paves the way for future work on neural decoding of auditory imagination.

Significance statementImagining vividly a sequence of sounds is a skill that most humans exert with relatively little effort. However, it is unknown how the brain achieves such an outstanding feat. Here, we used decoding techniques and non-invasive electrophysiology to investigate how sequences of sounds are represented in the brain. We report that auditory regions represent the sensory properties of individual sounds while association areas represent melodies as abstract entities. Moreover, we show that mentally manipulating a melody changes its neural representation across the brain. Understanding auditory representations and their volitional control opens the path for future work on decoding of imagined auditory objects and possible applications in cognitive brain computer interfaces.","NA","biorxiv",1692829277014
"Video gaming, but not reliance on GPS, is associated with spatial navigation performance","10.1101/2023.08.10.552365","biorxiv",12.199999999999998,1.7,4.8,5.3,12.199999999999998,"Yavuz, E.; He, C.; Goodroe, S.; Gahnstrom, C.; Coutrot, A.; Hornberger, M.; Hegarty, M.; Spiers, H. J.","Emre Yavuz","Institute of Behavioural Neuroscience, Department of Experimental Psychology, Division of Psychology and Language Sciences, University College London, London, U","2023-08-14","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/08/14/2023.08.10.552365.source.xml","Recent evidence suggests that greater reliance on GPS-assisted devices is associated with poorer navigation ability. Contrastingly, studies have shown that video gaming can enhance navigation ability. While gender differences in navigation ability in favour of men are well-reported, it remains unclear if the effects of reliance on GPS and video gaming on navigation performance are influenced by gender. We investigated whether gender would influence the effect of gaming experience and reliance on GPS on navigation ability using the mobile app Sea Hero Quest, which has been shown to predict real-world wayfinding performance. Alongside navigation performance assessment we asked a series of self-report questions relating to reliance on GPS, navigation strategies and gaming experience with a group of US-based participants (n = 822, 280 men, 542 women, mean age = 26.3 years, range = 18-52 years). A multivariate linear regression model found no significant association between reliance on GPS and navigation performance for either gender. There was a significant association between weekly hours of video gaming and navigation performance which was not moderated by gender. After accounting for video game experience, gender was no longer significantly associated with navigation performance. These findings have implications for which daily activities may enhance or disrupt specific cognitive abilities. Future studies applying an interventional design and real-world navigation testing would be useful to determine whether video games playing increases navigation skill, or whether those who are good at navigating tend to play more video games.","NA","biorxiv",1692829277014
"BRAND: A platform for closed-loop experiments with deep network models","10.1101/2023.08.08.552473","biorxiv",39.45000000000002,1.7,5.3999999999999995,6.749999999999999,39.45000000000002,"Ali, Y. H.; Bodkin, K.; Rigotti-Thompson, M.; Patel, K.; Card, N. S.; Bhaduri, B.; Nason-Tomaszewski, S. R.; Mifsud, D. M.; Hou, X.; Nicolas, C.; Allcroft, S.; Hochberg, L. R.; Yong, N. A.; Stavisky, S. D.; Miller, L. E.; Brandman, D. M.; Pandarinath, C.","Chethan Pandarinath","Emory University and Georgia Institute of Technology","2023-08-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/08/12/2023.08.08.552473.source.xml","Artificial neural networks (ANNs) are state-of-the-art tools for modeling and decoding neural activity, but deploying them in closed-loop experiments with tight timing constraints is challenging due to their limited support in existing real-time frameworks. Researchers need a platform that fully supports high-level languages for running ANNs (e.g., Python and Julia) while maintaining support for languages that are critical for low-latency data acquisition and processing (e.g., C and C++). To address these needs, we introduce the Backend for Realtime Asynchronous Neural Decoding (BRAND). BRAND comprises Linux processes, termed nodes, which communicate with each other in a graph via streams of data. Its asynchronous design allows for acquisition, control, and analysis to be executed in parallel on streams of data that may operate at different timescales. BRAND uses Redis to send data between nodes, which enables fast inter-process communication and supports 54 different programming languages. Thus, developers can easily deploy existing ANN models in BRAND with minimal implementation changes. In our tests, BRAND achieved <600 microsecond latency between processes when sending large quantities of data (1024 channels of 30 kHz neural data in 1-millisecond chunks). BRAND runs a brain-computer interface with a recurrent neural network (RNN) decoder with less than 8 milliseconds of latency from neural data input to decoder prediction. In a real-world demonstration of the system, participant T11 in the BrainGate2 clinical trial performed a standard cursor control task, in which 30 kHz signal processing, RNN decoding, task control, and graphics were all executed in BRAND. This system also supports real-time inference with complex latent variable models like Latent Factor Analysis via Dynamical Systems. By providing a framework that is fast, modular, and language-agnostic, BRAND lowers the barriers to integrating the latest tools in neuroscience and machine learning into closed-loop experiments.","NA","biorxiv",1692829277014
