"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Ancient DNA analyses of two Early Chalcolithic Individuals from the West Mound","10.1101/2024.10.22.619570","biorxiv",12.030000000000001,5.08,5.08,12.030000000000001,12.030000000000001,"Dogu, A.; Kaptan, D.; Yuncu, E.; Gurun, K.; Vural, K. B.; Chylenski, M.; Byrnes, J.; Gotherstrom, A.; Ozer, F.; Somel, M.","Mehmet Somel","Middle East Technical University","2024-10-23","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/10/23/2024.10.22.619570.source.xml","In this chapter, we investigate the genetics of two Early Chalcolithic Catalhoyuk individuals, U.18333 and U.16835, the only two burials yet recovered from the West Mound. These were two neonates buried within the same building. Using shotgun-sequenced partial genomes (0.06x and 0.02x coverage) we identify both as females. Despite being recovered from the same building, we find no close genetic kinship between them, in line with previously published kinship results from Catalhoyuk. We also find that the two West Mound neonates shared the same gene pool with Neolithic Catalhoyuk and other Central and West Anatolian Neolithic populations, and they did not carry the Caucasus-related ""eastern"" gene flow signature observed in later-coming Chalcolithic Anatolian genomes. This indicates no large-scale admixture between East and West Mound Catalhoyuk, and possibly that the post-Neolithic ""eastern"" gene flow event into Anatolia may have initiated only by the mid-6th millennium BCE.","NA","biorxiv",1730239811971
"When Rivals Are Absent: Male Aggression Towards Females in Bluefin Killifish","10.1101/2024.10.11.617928","biorxiv",8.18,5.08,5.08,5.08,8.18,"Karatgi, R.; Fuller, B.","Ratna Karatgi","University of Illinois Urbana-Champaign","2024-10-12","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/10/12/2024.10.11.617928.source.xml","The process of obtaining mates, mating, and (potentially) caring for offspring is costly. While there are inherent costs to reproduction, behavioral interactions among individuals are often the primary drivers of reproductive costs. Males frequently compete for territories and females; females may compete for food or males; males often harass females. Here, we sought to determine whether reproductive costs were primarily due to male/male competition, female/female competition, or male/female interactions in the bluefin killifish. In this species, males guard small spawning territories where females visit them daily to spawn. To manipulate the potential for male and female competition and male/female interactions, we altered the sex ratio and density of each sex across four treatments (1 male: 1 female, 1 male : 3 females, 3 males: 1 female, 3 males: 3 females). Female mortality was higher than male mortality. Surprisingly, female mortality and male aggressive behaviors towards females (i.e., chases) were highest in treatments with a single male. Male-male aggression was present, but males often resolved these disputes via signaling by flaring their fins. There was little evidence for overt aggression among females. When males lack rivals, they turn their territorial defense towards females. These costs help explain why, in nature, females promptly leave male territories following spawning and join loose shoals with conspecific females and minnows.","NA","biorxiv",1730239811971
"Complete sequencing of ape genomes","10.1101/2024.07.31.605654","biorxiv",45.93,5.08,5.08,5.08,8.08,"Yoo, D.; Rhie, A.; Hebbar, P.; Antonacci, F.; Logsdon, G. A.; Solar, S. J.; Antipov, D.; Pickett, B. D.; Safonova, Y.; Montinaro, F.; Luo, Y.; Malukiewicz, J.; Storer, J. M.; Lin, J.; Sequeira, A. N.; Mangan, R. J.; Hickey, G.; Anez, G. M.; Balachandran, P.; Bankevich, A.; Beck, C. R.; Biddanda, A.; Borchers, M.; Bouffard, G. G.; Brannan, E.; Brooks, S. Y.; Carbone, L.; Carrel, L.; Chan, A. P.; Crawford, J.; Diekhans, M.; Engelbrecht, E.; Feschotte, C.; Formenti, G.; Garcia, G. H.; Gennaro, L. d.; Gilbert, D.; Green, R. E.; Guarracino, A.; Gupta, I.; Haddad, D.; Han, J.; Harris, R. S.; Hartley","Evan E. Eichler","Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA 98195, USA","2024-10-05","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/10/05/2024.07.31.605654.source.xml","We present haplotype-resolved reference genomes and comparative analyses of six ape species, namely: chimpanzee, bonobo, gorilla, Bornean orangutan, Sumatran orangutan, and siamang. We achieve chromosome-level contiguity with unparalleled sequence accuracy (<1 error in 500,000 base pairs), completely sequencing 215 gapless chromosomes telomere-to-telomere. We resolve challenging regions, such as the major histocompatibility complex and immunoglobulin loci, providing more in-depth evolutionary insights. Comparative analyses, including human, allow us to investigate the evolution and diversity of regions previously uncharacterized or incompletely studied without bias from mapping to the human reference. This includes newly minted gene families within lineage-specific segmental duplications, centromeric DNA, acrocentric chromosomes, and subterminal heterochromatin. This resource should serve as a definitive baseline for all future evolutionary studies of humans and our closest living ape relatives.","NA","biorxiv",1730239811971
"Muscle-3D: scalable multiple protein structure alignment","10.1101/2024.10.26.620413","biorxiv",5,5,5,5,5,"Edgar, R. C.; Tolstoy, I.","Robert C Edgar","Independent Scientist","2024-10-28","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/10/28/2024.10.26.620413.source.xml","Protein multiple alignment is an essential step in many bioinformatics analysis such as phylogenetic tree estimation, HMM construction and critical residue identification. Structure is conserved between distantly-related proteins where amino acid similarity is weak or undetectable, suggesting that structure-informed sequence alignments might offer advantages over alignments constructed from amino acid sequences alone. The advent of the AI folding era has unleashed millions of high-quality predicted structures, motivating the development and assessment of scalable multiple structure alignment (MStA) methods. Here, we describe Muscle-3D, a new MStA algorithm combining a rich sequence representation of structure context, the Reseek ""mega-alphabet"", with state-of-the art alignment techniques from Muscle5 including a posterior decoding pair-HMM, consistency transformation, iterative refinement and ensemble construction. We show that Muscle-3D readily scales to thousands of structures. Comparative validation on several benchmark datasets using different quality metrics shows Muscle-3D to be among the higher-scoring methods, but we find that algorithm rankings from different metrics disagree despite low P-values according to the Wilcoxon rank-sum test. We suggest that these conflicts arise from the inherently fuzzy nature of structural alignment, and argue that a universal standard of MStA accuracy is not possible in principle. We describe contact map profiles for visualizing variation in inter-residue distances, and introduce a novel measure of local conformation similarity, LDDT-muw. Muscle-3D software is available at https://github.com/rcedgar/muscle.","NA","biorxiv",1730239811971
"Looking into working memory to verify potential targets during search","10.1101/2024.10.28.620583","biorxiv",4.95,4.95,4.95,4.95,4.95,"Wang, S.; van Ede, F.","Sisi Wang","Vrije Universiteit Amsterdam","2024-10-28","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/28/2024.10.28.620583.source.xml","Finding what you are looking for is a ubiquitous task in everyday life that relies on a two-way comparison between what is currently viewed and internal search goals held in memory. Yet, despite a wealth of studies tracking visual verification behavior among the external contents of perception, complementary processes associated with visual verification among internal contents of memory remain elusive. Building on a recently established gaze marker of internal visual focusing in working memory, we tracked the internal inspection process associated with confirming or dismissing potential targets during search. We show how we look back into memory when faced with external stimuli that are perceived as potential targets and link such internal inspection to the time required for visual verification. A direct comparison between visual verification among the contents of working memory or perception further revealed how verification in both domains engages frontal theta activity in scalp EEG, but also how mnemonic verification is slower to deploy than perceptual verification. This establishes internal verification behavior as an integral component of visual search, and provides new ways to look into this underexplored component of human search behavior.","NA","biorxiv",1730239811971
"Anti-PTHrP blockade limits CD8+ T-cell exhaustion in anti-cancer immunotherapy","10.1101/2024.10.23.619890","biorxiv",4.7,4.7,4.7,4.7,4.7,"Moes, B.; Gao, Y.; Demina, E.; Kremer, R.; Rudd, C.","Bastien Moes","Umontreal- CRHMR","2024-10-28","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.23.619890.source.xml","Cancer is a major global health concern, with immune suppression hindering treatment. Immunotherapy, specifically immune checkpoint blockage on T cells, has revolutionized cancer treatment. T-cell exhaustion is an abnormal activation state that develops when continuous exposure to antigens, like cancer. In this context, recent evidence suggests that parathyroid hormone-related protein (PTHrP) plays a previously underappreciated role in fostering an immunosuppressive tumor microenvironment. Further, blocking PTHrP activity reduces primary tumor growth, prevents metastasis, and prolongs survival in mice with various cancers. Here, we confirm that administration of anti-PTHrP monoclonal antibodies can reduce the growth of B16-PDL1 melanoma tumors and that although the therapy did not alter the presence of CD4+ and CD8+ TILs, we noted that all stages of T-cell exhaustion were reduced. Further, the expression of cytolytic proteins PERFORIN and GZMB also increased. By contrast, anti-PTHrP therapy increased the relative presence of pre-pro B cells with a decline in mature B cells in the bone marrow. Overall, our data indicates that anti-PTHrP therapy acts by reducing T-cell exhaustion and by affecting B-cell development. These provide further mechanistic evidence to support the application of anti-PTHrP blockade as an alternate therapeutic approach to boost anti-tumor immunity.","NA","biorxiv",1730239811971
"Testing the Tests: Using Connectome-Based Predictive Models to Reveal the Systems Standardized Tests and Clinical Symptoms Are Reflecting","10.1101/2024.10.24.619737","biorxiv",10.25,4.7,10.25,10.25,10.25,"Samardzija, A.; Shen, X.; Luo, W.; Greene, A. S.; Mehta, S.; Tokoglu, F.; Arora, J.; Woods, S.; Katz, R.; Sanacora, G.; Srihari, V. H.; Scheinost, D.; Constable, R. T.","Robert T Constable","Yale School of Medicine","2024-10-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/26/2024.10.24.619737.source.xml","Neuroimaging has achieved considerable success in elucidating the neurophysiological underpinnings of various brain functions. Tools such as standardized cognitive tests and symptom inventories have played a crucial role in informing neuroimaging studies, helping to uncover the underlying brain systems associated with these measures. Substantial strides have been taken in developing models, such as connectome-based predictive modeling (CPM), that establish connections between external measures and the human connectome, offering insights into how the functional organization of the brain varies in relation to scores on external measures. Here, we depart from the conventional feed-forward approach and introduce a feed-back approach that allows testing of the tests. Since the inception of cognitive psychology over 60 years ago, cognitive tests have been meticulously developed to measure specific components of cognition. These tests, which have undergone extensive validation and have been standardized and administered to millions, operate on explicit assumptions about the cognitive components they assess. Rather than using external tests to identify the circuits supporting test scores, we a priori define networks of interest and quantify the extent to which these circuits support the test measure. To demonstrate this, we define functional connectivity networks for six cognitive constructs and quantify their contribution to performance across a spectrum of standardized cognitive tests and clinical measures. Employing robust machine learning in a predictive modeling framework, we show how this approach can be used to select tests according to the networks they rely upon. This establishes a biologically grounded metric for test comparison. This approach also yields a brain-driven process for forming composite tests by selecting test combinations that depend on the same proportional brain systems, or for a single network of interest, combining tests with the highest predictive power for that network. This brain-driven approach results in more robust behavioral assessments and enhanced predictive power for the network of interest. We illustrate how this methodology can be applied to evaluate the inclusion of specific sub-tests within a composite score, revealing instances where composite scores are reinforced or weakened by subtest inclusion in terms of the specificity of the brain network they interrogate. The brain-test score modeling approach presented here provides a biologically driven approach to the selection of external cognitive and symptom measures directed at specific brain systems. It opens new avenues of research by providing a framework for the development of new tests and measures guided by quantitative brain metrics.","NA","biorxiv",1730239811971
"Spatiotemporal lineage tracing reveals the dynamic spatial architecture of tumor growth and metastasis","10.1101/2024.10.21.619529","biorxiv",30.55000000000001,4.65,29.05000000000001,30.55000000000001,30.55000000000001,"Jones, M. G.; Sun, D.; Min, K. H.; Colgan, W. N.; Tian, L.; Weir, J. A.; Chen, V. Z.; Koblan, L. W.; Yost, K. E.; Mathey-Andrews, N.; Russell, A. J. C.; Stickels, R. R.; Balderrama, K. S.; Rideout, W. M.; Chang, H. Y.; Jacks, T.; Chen, F.; Weissman, J. S.; Yosef, N.; Yang, D.","Dian Yang","Columbia University","2024-10-24","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/10/24/2024.10.21.619529.source.xml","Tumor progression is driven by dynamic interactions between cancer cells and their surrounding microenvironment. Investigating the spatiotemporal evolution of tumors can provide crucial insights into how intrinsic changes within cancer cells and extrinsic alterations in the microenvironment cooperate to drive different stages of tumor progression. Here, we integrate high-resolution spatial transcriptomics and evolving lineage tracing technologies to elucidate how tumor expansion, plasticity, and metastasis co-evolve with microenvironmental remodeling in a Kras;p53-driven mouse model of lung adenocarcinoma. We find that rapid tumor expansion contributes to a hypoxic, immunosuppressive, and fibrotic microenvironment that is associated with the emergence of pro-metastatic cancer cell states. Furthermore, metastases arise from spatially-confined subclones of primary tumors and remodel the distant metastatic niche into a fibrotic, collagen-rich microenvironment. Together, we present a comprehensive dataset integrating spatial assays and lineage tracing to elucidate how sequential changes in cancer cell state and microenvironmental structures cooperate to promote tumor progression.","NA","biorxiv",1730239811971
"Snapshots of Mitochondrial Fission Imaged by Cryo-Scanning Transmission Electron Tomography","10.1101/2024.10.25.620016","biorxiv",7.7,4.6,7.7,7.7,7.7,"Kirchweger, P.; Wolf, S. G.; Varsano, N.; Dadosh, T.; Resch, G. P.; Elbaum, M.","Peter Kirchweger","Weizmann Institute of Science, Israel","2024-10-25","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.25.620016.source.xml","Mitochondria undergo constant remodeling via fission, fusion, extension, and degradation. Fission, in particular, depends on the accumulation of the mitochondrial fission factor (MFF) and subsequent recruitment of the dynamin-related protein Drp1. We used cryo-scanning transmission electron tomography (cryo-STET) to investigate mitochondrial morphologies in MFF mutant cells (MFF-/-) in ATP-depleting conditions that normally induce fission. The capability of cryo-STET to image through the cytoplasmic volume to a depth of 1 {micro}m provides visualization of mitochondria and their surroundings intact. We imaged changes in mitochondrial morphology and cristae structure and contacts with endoplasmic reticulum, degradative organelles, and cytoskeleton at stalled fission sites. We found disruption of the outer membrane at contact sites with endoplasmic reticulum and degradative organelles at sites of mitophagy. We identified fission sites where the inner mitochondrial membrane is already separated while the outer is still continuous. While MFF is a general fission factor, these observations demonstrate that mitochondrial fission can proceed to the final stage in its absence. The use of cryo-STET allays concerns about the loss of structures due to sample thinning required for cryo-TEM tomography.

Summary StatementImaging the whole cytosol in three dimensions greatly aids in understanding cellular processes. Here, we applied cryo-scanning transmission electron tomography to study stages of mitochondrial fission in the absence of the mitochondrial fusion factor protein.","NA","biorxiv",1730239811971
"AlphaBridge: tools for the analysis of predicted macromolecular complexes","10.1101/2024.10.23.619601","biorxiv",11.799999999999999,4.55,11.799999999999999,11.799999999999999,11.799999999999999,"Alvarez Salmoral, D.; Borza, R.; Xie, R.; Joosten, R. P.; Hekkelman, M.; Perrakis, A.","Anastassis Perrakis","Netherlands Cancer Institute","2024-10-26","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/10/26/2024.10.23.619601.source.xml","Artificial intelligence (AI)-powered protein structure prediction methods have revolutionised how life scientists explore macromolecular function. Using AI to predict the structure of macromolecular complexes, is gaining attention for modelling known interactions and evaluating the likelihood of proteins forming multimers or interacting with other proteins or nucleic acids. There is a growing need for tools to efficiently evaluate these predicted models. We introduce new tools that use AlphaFold3s ""predicted local-distance difference test"" (pLDDT), ""predicted aligned error"" (PAE), and ""predicted distance error"" (PDE) matrices in a graph-based community clustering approach to label sequence motifs involved in binary interactions. The resulting ""interaction image"" is processed through a multidimensional image algorithm to cluster interacting sequence motifs in three-dimensional binary interfaces. This method allows us to present the interaction information between multiple proteins and nucleic acids back to two-dimensional space using chord diagrams. These ""AlphaBridge"" diagrams summarise predicted interfaces and intermolecular interactions, including prediction confidence and sequence conservation scores. They are valuable for efficient screening of predictions, ranking, and scoring the confidence of predicted interactions, prior to more detailed (and resource intensive) analysis.","NA","biorxiv",1730239811971
"CRISPR-enabled control of gene expression sets the isotopic composition of microbial methane","10.1101/2024.10.28.620722","biorxiv",4.5,4.5,4.5,4.5,4.5,"Gropp, J.; Bill, M.; Lloyd, M.; Stein, R.; Nayak, D. D.; Stolper, D. A.","Dipti D Nayak","University of California at Berkeley","2024-10-28","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.28.620722.source.xml","The stable isotopic composition of biogenic methane varies substantially in the environment and is routinely used to fingerprint its source. However, the underlying cause of this variation is debated. Here, we experimentally manipulate the growth rate of the model methanogen, Methanosarcina acetivorans, using CRISPR mutagenesis to generate a tunable version of the key and final enzyme in methanogenesis, methyl-coenzyme M reductase (MCR). We demonstrate that the carbon and hydrogen isotopic composition of methane change as a function of MCR expression and growth rate. Using an isotope enabled metabolic model we show that these changes stem from a substrate-independent increase in reversibility of methanogenic enzymes. Overall, these data provide a novel framework for calibrating growth coupled changes in the isotopic composition of biogenic methane.","NA","biorxiv",1730239811971
"Cortical networks with multiple interneuron types generate oscillatory patterns during predictive coding","10.1101/2024.10.27.620494","biorxiv",4.5,4.5,4.5,4.5,4.5,"Lee, K.; Pennartz, C.; Mejias, J. F.","Jorge F Mejias","University of Amsterdam","2024-10-28","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/10/28/2024.10.27.620494.source.xml","Predictive coding (PC) proposes that our brains work as an inference machine, generating an internal model of the world and minimizing predictions errors (i.e., differences between external sensory evidence and internal prediction signals). Theoretical models of PC often rely on high-level approaches, and therefore implementations detailing which neurons or pathways are used to compute prediction errors or adapt the internal representations, as well as their level of agreement with biological circuitry, are currently missing. Here we propose a computational model of PC, which integrates a neuroanatomically informed hierarchy of cortical areas with a precise laminar organization and cell-type-specific connectivity between pyramidal, PV, SST and VIP cells. Our model efficiently performs PC, even in the presence of external and internal noise, by forming latent representations of naturalistic visual input (MNIST, fashion-MNIST and grayscale CIFAR-10) via Hebbian learning and using them to predict sensory input by minimizing prediction errors. The model assumes that both positive and negative prediction errors are computed by stereotypical pyramidal-PV-SST-VIP circuits with the same structure but different incoming input. During sensory inference, neural oscillatory activity emerges in the system due to interactions between representation and prediction error microcircuits, with optogenetics-inspired inactivation protocols revealing a differentiated role of PV, SST and VIP cell types in such dynamics. Finally, our model shows anomalous responses to deviant stimuli within series of same-image presentations, in agreement with experimental results on mismatch negativity and oddball paradigms. We argue that our model constitutes an important step to better understand the circuits mediating PC in real cortical networks.","NA","biorxiv",1730239811971
"Cortical Reactivations Modulated by Local InhibitoryCircuits Mediate Memory Consolidation","10.1101/2024.10.28.620563","biorxiv",4.35,4.35,4.35,4.35,4.35,"Lensjo, K. K.; Nymoen, I.; Rogge, F. S.; Tondel, K.; Sugden, A.; Shurnayte, I.; Grodem, S.; Malthe-Sorenssen, A.; Hafting, T.; Andermann, M. L.; Fyhn, M.","Marianne Fyhn","University of Oslo","2024-10-28","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/28/2024.10.28.620563.source.xml","Highly salient events activate neurons across various brain regions. During subsequent rest or sleep, the activity patterns of these neurons often correlate with those observed during the preceding experience. Growing evidence suggests that these reactivations play a crucial role in memory consolidation, the process by which experiences are solidified in cortical networks for long-term storage. Here, we demonstrate that reactivations in the lateral visual cortex are vital for the consolidation of visual association learning. By employing longitudinal two-photon Ca2+ imaging alongside paired LFP recordings in the hippocampus and cortex, we show that targeted manipulation of PV+ inhibitory neurons in the lateral visual cortex after daily training selectively attenuated cue-specific reactivations and learning, with no apparent effect on normal network function during training. In contrast, reactivations in the control group were biased towards salient cues, aligned with learning process and persisted for hours after training had ended. Overall, our results underscore a crucial role for cortical reactivations in memory consolidation.","NA","biorxiv",1730239811971
"Crosstalk between three CRISPR-Cas types enables primed type VI-A adaptation in Listeria seeligeri","10.1101/2024.10.25.620265","biorxiv",7.1,4.35,7.1,7.1,7.1,"Margolis, S. R.; Meeske, A. J.","Alexander J Meeske","University of Washington","2024-10-26","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/10/26/2024.10.25.620265.source.xml","CRISPR-Cas systems confer adaptive immunity to their prokaryotic hosts through the process of adaptation, where sequences are captured from foreign nucleic acids and integrated as spacers in the CRISPR array, and thereby enable crRNA-guided interference against new threats. While the Cas1-2 integrase is critical for adaptation, it is absent from many CRISPR-Cas loci, rendering the mechanism of spacer acquisition unclear for these systems. Here we show that the RNA-targeting type VI-A CRISPR system of Listeria seeligeri acquires spacers from DNA substrates through the action of a promiscuous Cas1-2 integrase encoded by a co-occurring type II-C system, in a transcription-independent manner. We further demonstrate that the type II-C integration complex is strongly stimulated by preexisting spacers in a third CRISPR system (type I-B) which imperfectly match phage targets and prime type VI-A adaptation. Altogether, our results reveal an unprecedented degree of communication among CRISPR-Cas loci encoded by a single organism.","NA","biorxiv",1730239811971
"Exploring new dimensions of immune cell biology in Anopheles gambiae through genetic immunophenotyping","10.1101/2024.10.22.619690","biorxiv",11.2,4.35,6.699999999999999,11.2,11.2,"Samantsidis, G.-R.; Smith, R. C.","Ryan C Smith","Iowa State University","2024-10-25","1","new results","cc_by_nd","genetics","https://www.biorxiv.org/content/early/2024/10/25/2024.10.22.619690.source.xml","Mosquito immune cells, or hemocytes, are integral components of the innate immune responses that define vector competence. However, the lack of genetic resources has limited their characterization and our understanding of their functional roles in immune signaling. To overcome these challenges, we engineered transgenic Anopheles gambiae that express fluorescent proteins under the control of candidate hemocyte promoters. Following the characterization of five transgenic constructs through gene expression and microscopy-based approaches, we examine mosquito immune cell populations by leveraging advanced spectral imaging flow cytometry. Our results comprehensively map the composition of mosquito hemocytes, classifying them into twelve distinct populations based on size, granularity, ploidy, phagocytic capacity, and the expression of PPO6, SPARC, and LRIM15 genetic markers. Together, our novel use of morphological properties and genetic markers provides increased resolution into our understanding of mosquito hemocytes, highlighting the complexity and plasticity of these immune cell populations, while providing the foundation for deeper investigations into their roles in immunity and pathogen transmission.","NA","biorxiv",1730239811971
"Cooperation maximizes biodiversity","10.1101/2024.10.22.619656","biorxiv",23.800000000000004,4.3,23.800000000000004,23.800000000000004,23.800000000000004,"Godoy, O.; Soler-Toscano, F.; Portillo, J. R.; Suarez, A.; Langa, J. A.","Oscar Godoy","Estacion Biologica de Donana","2024-10-25","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.22.619656.source.xml","Cooperation, the mutual benefit that individuals of different species obtain when they interact together, is ubiquitous in nature. Despite their importance, most of all current ecological theories have been formalized focusing on negative interactions such as competition or predation. The role of cooperation, or other types of positive interactions including facilitation and mutualism, has not been fully addressed, or, if so, always in combination with negative interactions. This fact limits our understanding of the unique features by which cooperation as opposed to competition promotes biodiversity. To address this gap, we introduce here cooperation into structural stability, a general framework to understand how species interactions and environmental variability determine the long-term persistence of species within communities. Compared to a pure competitive case, cooperation promotes three distinctive features. First, cooperation increases the opportunities for species to coexist. This feature increases the persistence of species with contrasted phylogenetic, functional, and demographic strategies that the environment would otherwise filter. Second, cooperation creates intertwined biodiversity where the existence of some species begets the presence of others. Third, cooperation promotes multistability by changing the dynamics of community assembly due to variations in environmental conditions. In conclusion, we present a fully operational framework to understand the unique ecological roles of cooperation in nature. It indicates that cooperation as opposed to competition maximizes the maintenance of biodiversity.","NA","biorxiv",1730239811971
"Proximity Interactome analyses unveil novel regulators of IRE1a canonical signaling","10.1101/2024.10.27.620453","biorxiv",4.25,4.25,4.25,4.25,4.25,"Le Goupil, S.; Philippe, C.; Laprade, H.; Lode, M.; Boniface, R.; Pelizzari-Raymundo, D.; Dejgaard, K.; Jansen, G.; Limia, C.; Hetz, C.; Mahdizadeh, S. J.; Negroni, L.; AUBRY, M.; Ricci, J.-E.; Eriksson, L. A.; chevet, e.","eric chevet","inserm","2024-10-28","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/10/28/2024.10.27.620453.source.xml","The unfolded protein response (UPR) is a key adaptive pathway that controls endoplasmic reticulum (ER) homeostasis. The UPR is transduced by three ER-resident sensors of ER homeostasis disruption in the lumen of this compartment. They trigger select downstream signaling pathways in the cytosol and nucleus. Among them, IRE1 (referred to as IRE1 hereafter), a type I transmembrane protein, senses accumulation of improperly folded proteins in the ER lumen and transduces signals through both kinase and endoribonuclease (RNase) activities in the cytosol. IRE1 catalyzes XBP1 mRNA unconventional splicing and RNA degradation (Regulated IRE1 Dependent Decay, termed RIDD). Recent studies have reported that IRE1-dependent protein-protein interactions (PPi) drive additional non-canonical IRE1 functions. Herein, we define the IRE1 signalosome as a list of IRE1 binding partners (direct or not) which alter IRE1 signaling towards XBP1 mRNA splicing and RIDD. Here we determined the IRE1 in situ interactome using BioID, putatively connecting IRE1 to previously unrecognized cellular functions. In addition, we link the binding of several IRE1 partners to the regulation of its RNase. Furthermore, we identify HNRNPL as an IRE1-interacting partner, previously unrecognized, which stabilizes IRE1 under basal conditions by counteracting ERAD-mediated degradation. Overall, the characterization of the IRE1 signalosome not only reveals the multi-faceted control of IRE1 RNase activity and stability by its interacting partners and allow us to discuss putative additional IRE1 regulators and cellular functions based on the nature of its interactome and its localization.","NA","biorxiv",1730239811971
"Spatiotemporal dynamics and selectivity of mRNA translation during mouse pre-implantation development","10.1101/2024.10.28.620693","biorxiv",4.2,4.2,4.2,4.2,4.2,"Jiang, Z.; Ming, H.; Iyyappan, R.; Kakavand, K.; Dvoran, M.; Susor, A.","Zongliang Jiang","University of Florida","2024-10-28","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.28.620693.source.xml","Translational regulation is pivotal during preimplantation development. However, how mRNAs are selected for temporal regulation and their dynamic utilization and fate during this period are still unknown. Using a high-resolution ribosome profiling approach, we analyzed the transcriptome, as well as monosome- and polysome-bound RNAs of mouse oocytes and embryos, defining an unprecedented extent of spatiotemporal translational landscapes during this rapid developmental phase. We observed previously unknown mechanisms of translational selectivity, i.e., stage-wise deferral of loading monosome-bound mRNAs to polysome for active translation, continuous translation of both monosome and polysome-bound mRNAs at the same developmental stage, and priming to monosomes after initial activation. We showed that a eukaryotic initiation factor Eif1ad3, which is exclusively translated in the 2-Cell embryo, is required for ribosome biogenesis post embryonic genome activation. Our study thus provides genome-wide datasets and analyses of spatiotemporal translational dynamics accompanying mammalian germ cell and embryonic development and reveals the contribution of a novel translation initiation factor to mammalian pre-implantation development.","NA","biorxiv",1730239811971
"Visual objects refine head direction coding","10.1101/2024.10.21.619417","biorxiv",19.8,4.2,7.799999999999999,19.8,19.8,"Siegenthaler, D.; Denny, H.; Skromne Carrasco, S.; Mayer, J. L.; Peyrache, A.; Trenholm, S.; Mace, E.","Emilie Mace","University Medical Center Goettingen","2024-10-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/22/2024.10.21.619417.source.xml","Animals use visual objects to guide navigation-related behaviors, from hunting prey, to escaping predators, to exploring the world. However, little is known about where visual objects are encoded in the mouse brain or how visual objects impact processing within the spatial navigation system. Using functional ultrasound (fUS) imaging in mice, we conducted a brain-wide screen and identified brain areas that were preferentially activated by images of objects compared to scrambled versions of the same stimuli. While visual cortical areas did not show a significant preference, regions associated with spatial navigation were preferentially activated by visual objects. Electrophysiological recordings in the postsubiculum, the primary cortical area of the head direction (HD) system, further confirmed a preference for visual objects, which was present in both HD cells and fast-spiking interneurons. Finally, we found that visual objects dynamically modulate HD cells, selectively increasing firing rates for HD cells aligned with a visual landmarks direction, while suppressing activity in HD cells coding for other directions. These results reveal that visual objects refine population-level coding of head direction.","NA","biorxiv",1730239811971
"The maintenance of multiple ecDNA types in single cancer cells","10.1101/2024.10.22.619675","biorxiv",4.6,4.1,4.6,4.6,4.6,"Scanu, E.; Werner, B.; Huang, W.","Weini Huang","Queen Mary University of London","2024-10-27","2","new results","cc_by_nd","cancer biology","https://www.biorxiv.org/content/early/2024/10/27/2024.10.22.619675.source.xml","Extrachromosomal DNA (ecDNA) emerges as a crucial promoter of rapid intra-tumour heterogeneity and oncogene amplification, contributing to tumour progression and adaptability to resistance. Multiple types of ecDNA are often observed within the same cancer cell, promoting high levels of complexity. While the study of multiple ecDNA types is still in its early stages with exciting new clinical and experimental studies in human cancers, few theoretical models have been proposed to understand the mechanisms enabling the maintenance of multiple ecDNA types (mix cells). Here, based on our general framework of modeling multiple ecDNA types, we explore the conditions that allow for a stable coexistence of multiple ecDNA types within single cancer cells. We study how genetic mutations or phenotypic switching among different ecDNA types contribute to the maintenance of ecDNA diversity under different fitness regimes. We show that either positive epistasis or switching is required to stably maintain mix cell populations. Counter-intuitively, intermediate rather than high switching rates lead to the highest fraction of mix cells, which is further confirmed by our analysis of sub-population compositions, transition probabilities between pure and mix states as well as single-cell Shannon indices.","NA","biorxiv",1730239811971
