"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Fuzzy ripple artifact in high resolution fMRI: identification, cause, and mitigation","10.1101/2024.09.04.611294","biorxiv",3.7,3.7,3.7,3.7,3.7,"Huber, L.; Stirnberg, R.; Morgan, A. T.; Feinberg, D.; Ehses, P.; Gulban, O. F.; Koiso, K.; Gephart, I.; Swegle, S.; Wardle, S. G.; Persichetti, A.; Beckett, A.; Stoecker, T.; Boulant, N.; Poser, B.; Bandettini, P.","Laurentius Huber","NIMH","2024-09-09","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2024/09/09/2024.09.04.611294.source.xml","Purpose: High resolution fMRI is a rapidly growing research field focused on capturing functional signal changes across cortical layers. However, the data acquisition is limited by low spatial frequency EPI artifacts; termed here as Fuzzy Ripples. These artifacts limit the practical applicability of acquisition protocols with higher spatial resolution, faster acquisition speed, and they challenge imaging in lower brain areas. Methods: We characterize Fuzzy Ripple artifacts across commonly used sequences and distinguish them from conventional EPI Nyquist ghosts, off-resonance effects, and GRAPPA artifacts. To investigate their origin, we employ dual polarity readouts. Results: Our findings indicate that Fuzzy Ripples are primarily caused by readout-specific imperfections in k-space trajectories, which can be exacerbated by inductive coupling between third-order shims and readout gradients. We also find that these artifacts can be mitigated through complex-valued averaging of dual polarity EPI or by disconnecting the third-order shim coils. Conclusion: The proposed mitigation strategies allow overcoming current limitations in layer-fMRI protocols: (1) Achieving resolutions beyond 0.8mm is feasible, and even at 3T, we achieved 0.53mm voxel functional connectivity mapping. (2) Sub-millimeter sampling acceleration can be increased to allow sub-second TRs and laminar whole brain protocols with up to GRAPPA 8. (3) Sub-millimeter fMRI is achievable in lower brain areas, including the cerebellum.","NA","biorxiv",1725919676048
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",148.1499999999996,3.45,13.949999999999998,16.999999999999996,39.15000000000003,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1725919676048
"A high-fiber, low-fat diet improves the symptoms and metabolic profile of patients with Crohn's disease","10.1101/2024.08.30.24312853","medrxiv",10.7,3.1,10.2,10.2,10.7,"Abreu, M. T.; Quintero, M. A.; Garces, L.; Hazime, H.; Killian, R.; Faust, K. M.; Mendygral, P.; Pignac-Kobinger, J.; Mangarelli, C.; Santander, A. M.; Fernandez, I.; Solis, N.; Ortega, M.; Damas, O. M.; Proksell, S.; Kerman, D. H.; Deshpande, A. R.; Seminerio, J.; Hashash, J. A. L.; Harvey, P.; Barrera, I.; Crane, T.","Maria T. Abreu","Department of Medicine, University of Miami Leonard Miller School of Medicine, Miami, Florida, USA","2024-08-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","gastroenterology","https://www.medrxiv.org/content/early/2024/08/31/2024.08.30.24312853.source.xml","BackgroundCrohns disease (CD) is characterized by intestinal inflammation. Diet is a risk factor for inflammatory bowel diseases such as CD and represents a promising adjunctive treatment, yet there are few well-controlled dietary intervention studies in CD patients. Fiber may have beneficial effects; however, most CD patients are told to avoid high-fiber foods. We conducted a longitudinal patient-preference study to examine the effect of a catered low-fat, high- fiber diet (the Mi-IBD diet) on CD symptoms, inflammation, and the microbiome.

MethodsCD patients (n=73) received one-time diet counseling (Group 1, n=23), the Mi-IBD diet (Group 2, n=26), or the Mi-IBD diet along with a healthy household control (Group 3, n=24 patient- HHC dyads). The Mi-IBD diet was catered for 8 weeks, and CD symptoms were recorded. Serum samples were collected to measure inflammatory marker levels and evaluate systemic changes via proteomic analyses (SomaScan Discovery v4.1 assays). Stool samples were collected to perform metabolomic analyses.

ResultsAt baseline, CD patients had a low-fiber, high-fat diet. One-time diet counseling did not result in dietary changes. In contrast, catering led to marked dietary changes in CD patients (increased fiber intake, decreased fat intake; all ps < 0.001) and high adherence rates (96%). Group 3 exhibited improvements in CD symptoms (PRO2 and sCDAI scores). Proteomic analysis revealed higher baseline serum levels of proinflammatory proteins (SAA and CRP) in CD patients than in HHCs; these levels decreased with the catered diet. The diet also improved fecal metabolites related to protein and energy metabolism as well as markers of oxidative stress and inflammation in CD patients.

ConclusionA nonpharmacological approach involving a high-fiber, low-fat diet to manage CD was well tolerated, even by patients with fibrostenotic CD. These findings fill a gap in development of dietary recommendations for CD patients.

Clinical trial registrationThis trial was registered at ClinicalTrials.gov (ID: NCT04213729).","NA","medrxiv",1725919676048
"In-cell architecture of the mitochondrial respiratory chain","10.1101/2024.09.03.610704","biorxiv",169.64999999999978,3.0500000000000003,28.200000000000014,169.64999999999978,169.64999999999978,"Waltz, F.; Righetto, R. D.; Zhang, X.; Kelley, R.; Obr, M.; Khavnekar, S.; Kotecha, A.; Engel, B. D.","Florent Waltz","University of Basel","2024-09-04","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/09/04/2024.09.03.610704.source.xml","Mitochondria produce energy through oxidative phosphorylation, carried out by five membrane-bound complexes collectively known as the respiratory chain. These complexes work in concert to transfer electrons and pump protons, leading to ATP regeneration. The precise organization of these complexes in native cells is debated, notably their assembly into higher-order supercomplexes called respirasomes. Here, we use in situ cryo-electron tomography to visualize the native structures and organization of several major mitochondrial complexes inside Chlamydomonas reinhardtii cells. ATP synthases and respiratory complexes are segregated into curved and flat crista membrane domains, respectively. Respiratory complexes I, III, and IV assemble into a single type of respirasome, from which we determined a native 5 [A]-resolution structure showing the binding of electron carrier cytochrome c. Combined with single-particle cryo-electron microscopy reconstruction at 2.4 [A] resolution, we assemble a detailed model of how the respiratory complexes interact with each other inside native mitochondria.","NA","biorxiv",1725919676048
"Medical Risk Classification For Severe COVID-19 Based On Chronic Medical Conditions: A Comparative Analysis","10.1101/2024.09.06.24313189","medrxiv",2.6,2.35,2.6,2.6,2.6,"Westerhof, I.; Boer, A. d.; Lupattelli, A.; Slurink, I.; Boldea, O.; Nordeng, H. M. E.; Bosdriesz, J.; Pijpers, F.; Schim van der Loeff, M. F.; Knol, M.; van de Wijgert, J. H.; Bruijning-Verhagen, P.; Rozhnova, G.","Ilse Westerhof","University Medical Center Utrecht","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313189.source.xml","Background: The European Centre for Disease Prevention and Control (ECDC) provides listings of medical conditions conferring high- or moderate-risk for severe COVID-19. In addition, individual European countries developed their own risk classifications for severe COVID-19 to select individuals recommended for annual COVID-19 vaccination. We assessed the discordance between the European and respective national medical risk classifications in assigning children and adults to risk groups for developing severe COVID-19 in populations of the Netherlands and Norway. Methods: This multi-country, healthcare data-linkage study covered 17.4 million inhabitants of the Netherlands and 5.6 million inhabitants of Norway by 1 January 2020. Medical conditions were defined based on ICD-10 hospital discharge codes in the European and Dutch classifications, and on ICD-10 and ICPC-2 primary care codes in the Norwegian classification. Subjects were classified as high-, moderate-, or low-risk. Discordance was calculated as the proportion of the population with a different risk status in the respective national compared to the European classification. Findings: The overall discordance between European and national risk classification was 12.0% in the Dutch and 13.8% in the Norwegian population. The European classification assigns more individuals to high-risk (9.0% and 9.2% of the Dutch and Norwegian populations, respectively) than the national classifications (1.5% and 3.0%, respectively). National classifications define more individuals as moderate-risk (11.3% and 12.7%, respectively) than the European classification (1.0% and 1.3%, respectively). Classification discordances most frequently involved subjects with cardiovascular disease, lung disease, and diabetes mellitus. Interpretation: The European classification defines a substantially larger percentage of the population as high-risk for severe COVID-19 than the national classifications. This may have implications for post-pandemic vaccination programs. Further research should assess to what extent the medical conditions responsible for the classification discordances determine the risk of developing severe COVID-19.","NA","medrxiv",1725919676048
"RTN4IP1 is essential for the final stages of mitochondrial complex I assembly and coenzyme Q biosynthesis","10.1101/2024.09.04.610987","biorxiv",14.25,2.35,14,14.25,14.25,"Olahova, M.; Guerra, R. M.; Collier, J. J.; Heidler, J.; Thompson, K.; White, C. R.; Castaneda-Tamez, P.; Cabrera-Orefice, A.; Lightowlers, R. N.; Chrzanowska-Lightowlers, Z. M. A.; Wittig, I.; Pagliarini, D. J.; Taylor, R. W.","Robert W. Taylor","Mitochondrial Research Group, Translational and Clinical Research Institute, Faculty of Medical Sciences, Newcastle University, Newcastle upon Tyne, UK","2024-09-05","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/09/05/2024.09.04.610987.source.xml","A biochemical deficiency of mitochondrial complex I (CI) underlies [~]30% of cases of primary mitochondrial disease, yet the inventory of molecular machinery required for CI assembly remains incomplete. We previously characterised patients with isolated CI deficiency caused by segregating variants in RTN4IP1, encoding a mitochondrial NAD(P)H oxidoreductase. Here, we demonstrate that RTN4IP1 deficiency causes a CI assembly defect in both patient fibroblasts and knockout cells, and report that RTN4IP1 is a bona fide CI assembly factor. Complexome profiling revealed accumulation of unincorporated ND5-module and impaired N-module production. RTN4IP1 patient fibroblasts also exhibited defective coenzyme Q biosynthesis, substantiating this emerging function of RTN4IP1. Thus, our data reveal RTN4IP1 plays an essential role in both the terminal stages of CI assembly and in coenzyme Q metabolism, and that pathogenic RTN4IP1 variants impair both functions in patients with mitochondrial disease.","NA","biorxiv",1725919676048
"Dissociable dynamic effects of expectation during statistical learning.","10.1101/2024.09.05.611380","biorxiv",9.549999999999999,2.1,9.549999999999999,9.549999999999999,9.549999999999999,"McDermott, H. H.; De Martino, F.; Schwiedrzik, C. M.; Auksztulewicz, R.","Hannah H McDermott","Freie Universitaet Berlin","2024-09-05","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/09/05/2024.09.05.611380.source.xml","The brain is thought to generate internal predictions, based on previous statistical regularities in the environment, to optimise behaviour. Predictive processing has been repeatedly demonstrated and seemingly explains expectation suppression (ES), or the attenuation of neural activity in response to expected stimuli. However, the mechanisms behind ES are unclear and various models of the mechanisms supporting ES have been suggested with conflicting evidence. Sharpening models propose that expectations suppress neurons that are not tuned to the expected stimulus, increasing the signal-to-noise ratio for expected stimuli. In contrast, dampening models posit that expectations suppress neurons that are tuned to the expected stimuli, increasing the relative response amplitude for unexpected stimuli. Previous studies have used decoding analyses to examine these effects, with increases in decoding accuracy interpreted in terms of sharpening and decreases related to dampening. The opposing process theory (OPT) has suggested that both processes may occur at different time points, namely that initial sharpening is followed by later dampening of the neural representations of the expected stimulus as learning progresses. In this study we aim to test this theory and shed light on the dynamics of expectation effects, both at single trial level and over time. Thirty-one participants completed a statistical learning task consisting of paired scene categories whereby a ""leading"" image from one category is quickly followed by a ""trailing"" image from a different category. Multivariate EEG analyses focussed on decoding stimulus information related to the trailing image category. Within-trial, decoding analyses showed that stimulus expectation increased decoding accuracy at early latencies and decreased decoding accuracy at later latencies, in line with OPT. However, across trials, stimulus expectation decreased decoding accuracy in initial trials and increased decoding accuracy in later trials. We theorise that these dissociable dynamics of expectation effects within and across trials can be explained in the context of hierarchical learning mechanisms. Our single trial results provide evidence for the OPT, while our results over time suggest that sharpening and dampening effects emerge at different stages of learning.","NA","biorxiv",1725919676048
"Humoral Immunity after mRNA Omicron JN.1 Vaccination","10.1101/2024.09.04.24313057","medrxiv",6.949999999999999,1.85,6.449999999999999,6.949999999999999,6.949999999999999,"Happle, C.; Hoffmann, M.; Kempf, A.; Nehlmeier, I.; Stankov, M. V.; Calderon Hampel, N.; Witte, T.; Poehlmann, S.; Behrens, G. M.; Dopfer-Jablonka, A.","Georg MN Behrens","Hannover Medical School","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/09/06/2024.09.04.24313057.source.xml","In late June 2024, the European Medicines Agency (EMA) recommended market authorization for a monovalent COVID-19 mRNA-vaccine based on JN.1 spike. We assessed immune responses in n=42 health-care workers (median age 47 years, interquartile range, IQR 19{middle dot}5 years, 48% male), who in August 2024 were vaccinated with 30 g of the updated mRNA omicron JN.1 vaccine (bretovameran, BioNTech/Pfizer, Mainz, Germany). Humoral immune responses were analyzed directly prior to and 13 days after vaccination.

The omicron JN.1 vaccination resulted in a significant 1{middle dot}2-fold increase of anti-S IgG and 1{middle dot}2-fold increase of omicron anti-S IgG (p<0{middle dot}0001). To assess plasma neutralisation capacity, we employed a pseudovirus particle (pp) neutralisation assay including S proteins of seven SARS-CoV-2 lineages. Baseline response rates were 100% for XBB.1.5pp, 90% for JN.1pp and KP.2pp, 82% for KP.2.3pp, 92% for KP.3pp, and 72% for LB.1pp. Before JN.1 vaccination, particles bearing KP sublineage S proteins were slightly less efficiently neutralised compared with JN.1pp (median change, 1{middle dot}2-fold to 2{middle dot}6-fold), while LB.1pp neutralisation was 3-fold reduced, indicating antibody evasion. After vaccination, the response rates increased significantly for all pseudoviruses except XBB.1.5pp and KP.3pp. Thus, we observed a significant increase in neutralisation of JN.1pp, KP.2pp, KP.2.3pp, and LB.1pp, showing a median change of 2.2-fold, 3.8-fold, 3.3-fold, and 4.9-fold, respectively.

In summary, bretovameran increased anti-S IgG and strengthened neutralising responses against circulating SARS-CoV-2-variants, except for KP.3. We wish to point out that our study population exhibited high pre-vaccination omicron-related hybrid immunity and may not be representative of other populations. Our data supports the notion that the new mRNA vaccine against omicron JN.1 most likely increases protection against hospitalization and post-COVID sequelae caused by most current variants.","NA","medrxiv",1725919676048
"Genomic Epidemiology of SARS-CoV-2 in Norfolk, UK, March 2020 - December 2022","10.1101/2024.09.05.611382","biorxiv",6.05,1.85,6.05,6.05,6.05,"Hayles, E. H.; Page, A. J.; Guitian, J.; Kingsley, R. A.; The COVID-19 Genomics UK Consortium,  ; Langridge, G. C.","Gemma C Langridge","Quadram Institute Bioscience, Norwich Research Park, Norwich, NR4 7UQ, UK","2024-09-05","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/09/05/2024.09.05.611382.source.xml","BackgroundIn the UK, the COVID-19 Genomics UK Consortium (COG-UK) established a real time national genomic surveillance system during the COVID-19 pandemic, producing centralised data for monitoring SARS-CoV-2. As a COG-UK partner, Quadram Institute Bioscience (QIB) in Norfolk sequenced over 87,000 SARS-CoV-2 genomes, contributing to the region becoming densely sequenced. Retrospective analysis of SARS-CoV-2 lineage dynamics in this region may contribute to preparedness for future pandemics.

Methods29,406 SARS-CoV-2 whole genome sequences and corresponding metadata from Norfolk were extracted from the COG-UK dataset, sampled between March 2020 and December 2022, representing 9.9% of regional COVID-19 cases. Sequences were lineage typed using Pangolin, and subsequent lineage analysis carried out in R using RStudio and related packages, including graphical analysis using ggplot2.

Results401 global lineages were identified, with 69.8% appearing more than once and 31.2% over ten times. Temporal clustering identified six lineage communities based on first lineage emergence. Alpha, Delta, and Omicron variants of concern (VOC) accounted for 8.6%, 34.9% and 48.5% of sequences respectively. These formed four regional epidemic waves alongside the remaining lineages which appeared in the early pandemic prior to VOC designation and were termed  pre-VOC lineages. Regional comparison highlighted variability in VOC epidemic wave dates dependent on location.

ConclusionThis study is the first to assess SARS-CoV-2 diversity in Norfolk across a large timescale within the COVID-19 pandemic. SARS-CoV-2 was both highly diverse and dynamic throughout the Norfolk region between March 2020 - December 2022, with a strong VOC presence within the latter two thirds of the study period. The study also displays the utility of incorporating genomic epidemiological methods into pandemic response.

Data summaryThe COG-UK collection of SARS-CoV-2 sequences and metadata are available for public download on their archive website under the  Latest sequence data heading <https://webarchive.nationalarchives.gov.uk/ukgwa/20230507102210/https://www.cogconsortium.uk/priority-areas/data-linkage-analysis/public-data-analysis/>. Sequence names for all sequences used from this dataset alongside GISAID accession numbers where present are available in Supplementary Table 1.

Impact statementWe extracted 29,406 regional Norfolk based SARS-CoV-2 sequences from the COG-UK SARS-CoV-2 dataset and revealed significant regional diversity and dynamic emergence of variant of concern (VOC) epidemic waves - spanning Alpha, Delta and Omicron lineages. We also applied statistical modelling to complement genomic methodology, with temporal clustering of significant first lineage emergences chronologically matching VOC waves and subwaves. The study highlights the importance of integration of genomic epidemiology into public health strategies for pandemic response, and the utility of using this data for retrospective research.","NA","biorxiv",1725919676048
"3D chromatin-based variant-to-gene maps across 57 human cell types reveal the cellular and genetic architecture of autoimmune disease susceptibility","10.1101/2024.08.12.24311676","medrxiv",3.45,1.85,3.2,3.2,3.45,"Trang, K. B.; Sharma, P.; Cook, L.; Mount, Z.; Thomas, R. M.; Kulkarni, N. N.; Pahl, M. C.; Pippin, J. A.; Su, C.; Kaestner, K. H.; O'Brien, J. M.; Wagley, Y.; Hankenson, K. D.; Jermusyk, A.; Hoskins, J. W.; Amundadottir, L. T.; Xu, M.; Brown, K. M.; Anderson, S. A.; Yang, W.; Titchenell, P. M.; Seale, P.; Zemel, B. S.; Chesi, A.; Romberg, N.; Levings, M. K.; Grant, S. F.; Wells, A. D.","Andrew D Wells","Children\'s Hospital of Philadelphia Research Institute","2024-08-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/08/12/2024.08.12.24311676.source.xml","A portion of the genetic basis for many common autoimmune disorders has been uncovered by genome-wide association studies (GWAS), but GWAS do not reveal causal variants, effector genes, or the cell types impacted by disease-associated variation. We have generated 3D genomic datasets consisting of promoter-focused Capture-C, Hi-C, ATAC-seq, and RNA-seq and integrated these data with GWAS of 16 autoimmune traits to physically map disease-associated variants to the effector genes they likely regulate in 57 human cell types. These 3D maps of gene cis-regulatory architecture are highly powered to identify the cell types most likely impacted by disease-associated genetic variation compared to 1D genomic features, and tend to implicate different effector genes than eQTL approaches in the same cell types. Most of the variants implicated by these cis-regulatory architectures are highly trait-specific, but nearly half of the target genes connected to these variants are shared across multiple autoimmune disorders in multiple cell types, suggesting a high level of genetic diversity and complexity among autoimmune diseases that nonetheless converge at the level of target gene and cell type. Substantial effector gene sharing led to the common enrichment of similar biological networks across disease and cell types. However, trait-specific pathways representing potential areas for disease-specific intervention were identified. To test this, we pharmacologically validated squalene synthase, a cholesterol biosynthetic enzyme encoded by the FDFT1 gene implicated by our approach in MS and SLE, as a novel immunomodulatory drug target controlling inflammatory cytokine production by human T cells. These data represent a comprehensive resource for basic discovery of gene cis-regulatory mechanisms, and the analyses reported reveal mechanisms by which autoimmune-associated variants act to regulate gene expression, function, and pathology across multiple, distinct tissues and cell types.","NA","medrxiv",1725919676048
"Deep-learning prediction of gene expression from personal genomes","10.1101/2024.07.27.605449","biorxiv",15.399999999999999,1.85,7.3,7.3,7.3,"Drusinsky, S.; Whalen, S.; Pollard, K. S.","Katherine S. Pollard","Gladstone Institutes & UCSF","2024-07-27","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2024/07/27/2024.07.27.605449.source.xml","Models that predict RNA levels from DNA sequences show tremendous promise for decoding tissue-specific gene regulatory mechanisms1-5, revealing the genetic architecture of traits6-10, and interpreting noncoding genetic variation10,11. Existing methods take two different approaches: 1) associating expression with linear combinations of common genetic variants (training across individuals on single genes)12,13, or 2) learning genome-wide sequence-to-expression rules with neural networks (training across loci using a reference genome)11,14,15. Since limitations of both strategies have been highlighted recently16-20, we sought to combine the sequence context provided by deep learning with the information provided by cross-individual training. We utilized fine-tuning to develop Performer, a model with accuracy approaching the cis-heritability of most genes. Performer prioritizes genetic variants across the allele frequency spectrum that disrupt motifs, fall in annotated regulatory elements, and have functional evidence for modulating gene expression. While obstacles remain in personalized expression prediction, our findings establish deep learning as a viable strategy.","NA","biorxiv",1725919676048
"Forecasting COVID-19, Influenza and RSV hospitalisations over winter 2023/24 in England","10.1101/2024.09.07.24313175","medrxiv",2,1.75,2,2,2,"Mellor, J.; Tang, M. L.; Jones, O.; Infectious Disease Modelling Team,  ; Ward, T.; Riley, S.; Deeny, S. R.","Jonathon Mellor","UK Health Security Agency","2024-09-08","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/09/08/2024.09.07.24313175.source.xml","Seasonal respiratory viruses cause substantial pressure on healthcare systems, particularly over winter. System managers can mitigate the impact on patient care when they anticipate hospital admissions due to these viruses. Hospitalisation forecasts were used widely during the SARSCoV-2 pandemic. Now, resurgent seasonal respiratory pathogens add complexity to system planning. We describe how a suite of forecasts for respiratory pathogens, embedded in national and regional decision-making structures, were used to mitigate the impact on hospital systems and patient care. We developed forecasting models predicting hospital admissions and bed occupancy two weeks ahead for COVID-19, influenza, and RSV in England over winter 2023/24. Bed occupancy forecasts were informed by the ensemble admissions models. Forecasts were delivered in realtime at multiple scales. The use of sample-based forecasting allowed for effective reconciliation and trend interpretation. Admission forecasts, particularly RSV and influenza, showed high skill at regional levels. Bed occupancy forecasts had well-calibrated coverage, owing to informative admissions forecasts and slower moving trends. National admissions forecasts had mean absolute percentage errors of 27.3%, 30.9% and 15.7% for COVID-19, influenza, and RSV respectively, with corresponding 90% coverages of 0.439, 0.807 and 0.779. These real-time winter infectious disease forecasts produced by the UK Health Security Agency for healthcare system managers played an informative role in mitigating seasonal pressures. The models were delivered regularly and shared widely across the system to key users. This was achieved by producing reliable, fast, and epidemiologically informed ensembles of models. Though, a higher diversity of model approaches could have improved forecast accuracy.","NA","medrxiv",1725919676048
"Accelerated design of Escherichia coli genomes with reduced size using a whole-cell model and machine learning","10.1101/2023.10.30.564402","biorxiv",17.3,1.7,4.45,6.449999999999999,6.449999999999999,"Gherman, I. M.; Rees-Garbutt, J. P.; Pang, W.; Abdallah, Z. S.; Gorochowski, T. E.; Grierson, C. S.; Marucci, L.","Lucia Marucci","University of Bristol","2024-09-05","3","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/09/05/2023.10.30.564402.source.xml","Whole-cell models (WCMs) are multi-scale computational models that aim to simulate the function of all genes and biological processes within a cell. While WCMs offer deeper insights into how cells behave, they also require significant computational resources to run. Here, we show how machine learning (ML) surrogates can be used to address this limitation by training them on WCM outputs to accurately predict whether cells divide successfully across several generations when a subset of genes are removed (knocked out). Our ML surrogate achieves a 95% reduction in computational time when compared to the original WCM. We then used the surrogate and a genome-design algorithm to generate an in silico reduced E. coli cell, where 40% of the genes included in the WCM were removed. This approach illustrates how the holistic understanding provided by the WCM can be leveraged for synthetic biology tasks, while mitigating its computational burden through machine learning.","NA","biorxiv",1725919676048
"Longitudinal Symptom Burden and Pharmacologic Management of Catatonia in Autism with and without Profound Impairment: An Observational Study","10.1101/2024.09.05.24312724","medrxiv",5.45,1.6,5.45,5.45,5.45,"Smith, J. R.; Lim, S.; Bindra, S.; Marler, S.; Rajah, B.; Williams, Z. J.; Baldwin, I.; Hossain, N.; Wilson, J. E.; Fuchs, D. C.; Luccarelli, J.","Joshua Ryan Smith","Vanderbilt University Medical Center","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/09/06/2024.09.05.24312724.source.xml","IntroductionCatatonia is a highly morbid psychomotor and affective disorder which can affect autistic individuals with and without profound impairment. Catatonic symptoms are treatable with pharmacotherapy and electroconvulsive therapy, but the longitudinal effectiveness of these treatments has not been described.

MethodsWe conducted a prospective observational cohort study of patients with autism and co-morbid catatonia who received outpatient care in a specialized outpatient clinic from July 1st, 2021 to May 31st, 2024. Data investigating pharmacologic interventions, and clinical measures including the Bush Francis Catatonia Rating Scale (BFCRS), Kanner Catatonia Severity Scale (KCS), Kanner Catatonia Examination (KCE), and Clinical Global Impression - Improvement (CGI-I) were collected.

ResultsForty-five patients were identified with 39 (86.7%) meeting criteria for profound autism. All patients received pharmacotherapy. 44 (97.8%) were treated with benzodiazepines with a mean maximal daily dose of 17.4 mg (SD=15.8) lorazepam equivalents. Thirty-five patients (77.8%) required more than one medication class for treatment. Fourteen patients (31.1%) attempted to taper off benzodiazepines during the study period; of these, 5 patients (11.1%) were successfully tapered off, and the remaining 9 (17.8%) discontinued the taper due to a return of catatonic symptoms. Statistically significant improvement was observed across all clinical domains except the KCS. However, the majority remained symptomatic over the study period.

ConclusionsDespite clinical improvements while receiving the gold standard for psychopharmacologic management of catatonia, chronic symptoms remained for the majority of catatonia patients over the study period, and few were able to taper and discontinue benzodiazepine treatment.

Lay SummaryCatatonia is a condition which can significantly impact the quality of life for autistic individuals with and without profound impairment. Symptoms of catatonia such as aggression and self-injury can improve with treatment. However, over the three-year period of this study, most patients experienced residual symptoms, and few could discontinue psychotropic medication.","NA","medrxiv",1725919676048
"Population Genomics of Plasmodium malariae from Four African Countries","10.1101/2024.09.07.24313132","medrxiv",1.5,1.5,1.5,1.5,1.5,"Popkin-Hall, Z. R.; Carey-Ewend, K.; Aghakhanian, F.; Oriero, E. C.; Seth, M. D.; Kashamuka, M. M.; Ngasala, B.; Ali, I. M.; Mukomena, E. S.; Mandara, C. I.; Kharabora, O.; Sendor, R.; Simkin, A.; Amambua-Ngwa, A.; Tshefu, A.; Fola, A. A.; Bailey, J. A.; Ishengoma, D. S.; Parr, J. B.; Lin, J. T.; Juliano, J. J.","Zachary R Popkin-Hall","University of North Carolina","2024-09-09","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/09/09/2024.09.07.24313132.source.xml","Plasmodium malariae is geographically widespread but neglected and may become more prevalent as P. falciparum declines. We completed the largest genomic study of African P. malariae to-date by performing hybrid capture and sequencing of 77 isolates from Cameroon (n=7), the Democratic Republic of the Congo (n=16), Nigeria (n=4), and Tanzania (n=50) collected between 2015 and 2021. There is no evidence of geographic population structure. Nucleotide diversity was significantly lower than in co-localized P. falciparum isolates, while linkage disequilibrium was significantly higher. Genome-wide selection scans identified no erythrocyte invasion ligands or antimalarial resistance orthologs as top hits; however, targeted analyses of these loci revealed evidence of selective sweeps around four erythrocyte invasion ligands and six antimalarial resistance orthologs. Demographic inference modeling suggests that African P. malariae is recovering from a bottleneck. Altogether, these results suggest that P. malariae is genomically atypical among human Plasmodium spp. and panmictic in Africa.","NA","medrxiv",1725919676048
