"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Evaluation of Parallel Accumulation-Serial Fragmentation methods for metaproteomics using a model microbiome","10.1101/2025.08.13.670166","biorxiv",1,1,1,1,1,"Shrestha, R.; Rajczewski, A. T.; Do, K.; Willetts, M.; Kleiner, M.; Griffin, T.; Jagtap, P. D.","Pratik D Jagtap","University of Minnesota","2025-08-15","1","new results","cc0_ng","biochemistry","https://www.biorxiv.org/content/early/2025/08/15/2025.08.13.670166.source.xml","Mass spectrometry-based metaproteomics allows for the identification and quantification of thousands of proteins from clinical and environmental samples and is rapidly gaining importance in microbiome sciences. Metaproteomics researchers can measure taxonomic and functional abundances of microbiomes, shedding light on mechanistic details of microbiome interactions with their environment. However, metaproteomic analysis suffers from limited depth of coverage due to the presence of millions of peptides at lower abundance levels. Recent advances in data-independent acquisition mass spectrometry coupled with Parallel Accumulation-Serial Fragmentation (PASEF) technology offer improved depth of coverage. PASEF technology enables simultaneous accumulation of ions from multiple co-eluting peptides by combining ion mobility separation with dynamic quadrupole isolation, allowing efficient and selective fragmentation in a single scan. This boosts ion sampling efficiency and resolves overlapping signals with high sensitivity. In this study, we assessed proteome coverage, quantitative precision, and accuracy of Data-dependent acquisition (DDA) and Data-independent acquisition (DIA) methods coupled with the PASEF method. For this, we used a ground-truth mock community containing 28 species (30 strains) from all three domains of life and bacteriophages with a 400-fold dynamic range of organism abundance. Our results showed that diaPASEF demonstrated superior performance, identifying 168% more peptide precursors, 155% more peptides, and 66% more protein groups compared to ddaPASEF. Quantitative measurements showed improved precision with diaPASEF, with 26 out of 28 organisms exhibiting coefficient of variation values below 20%, compared to 24 organisms with ddaPASEF. Both ddaPASEF and diaPASEF methods accurately quantified the 22 most abundant organisms, while measurements of low-abundance bacteriophages showed significant deviation from expected values. Our findings demonstrate that diaPASEF provides enhanced depth of coverage and quantitative reliability for metaproteomics analysis, particularly beneficial for clinical and environmental microbiome studies where deeper functional characterization is essential. This study provides valuable benchmark data to facilitate the development of advanced bioinformatic methods for quantitative metaproteomics.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM138362;""}]","NA","bioRxiv",1755641335618
"Single-dye, transfection-free FLIM multiplexing via bioorthogonal chemistry","10.1101/2025.08.13.670148","biorxiv",2.25,1,2.25,2.25,2.25,"Dadina, N.; Kwon, J. H.; Lesiak, L.; Zheng, S.; Zoltek, M.; Brauer, D.; Schepartz, A.","Alanna Schepartz","University of California, Berkeley","2025-08-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/08/16/2025.08.13.670148.source.xml","Fluorescence lifetime imaging microscopy (FLIM) can visualize multiple targets in a single spectral window, making it a powerful tool to overcome multiplexing limitations during live cell fluorescence microscopy. Here we show that small molecule probes-which are well-suited for imaging applications due to high specificity, low toxicity, and the elimination of transfection requirements-can be fine-tuned via bioorthogonal chemistry to exhibit predictably different fluorescent lifetimes suitable for FLIM multiplexing.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R35GM134963;S10OD024998;""}]","NA","bioRxiv",1755641335618
"Principles of ribosome-associated protein quality control during the synthesis of CFTR","10.1101/2025.07.11.664365","biorxiv",9.649999999999999,1,1,1.75,8.649999999999999,"Oldfield, T. J.; Renn, R.; Trentini, D. B.","Débora Broch Trentini","University of Cologne, Faculty of Medicine, University Hospital of Cologne, Center for Molecular Medicine Cologne (CMMC), Cologne Excellence Cluster Cellular St","2025-07-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664365.source.xml","Prolonged translational arrests caused by defective mRNAs activate the ribosome-associated protein quality control (RQC) pathway, which marks harmful incomplete proteins for degradation. Multipass transmembrane proteins have increased propensity to be targeted by the RQC, raising the question of whether problems in transmembrane domain insertion and assembly can also cause RQC-eliciting translational arrests. Here, we investigate RQC-mediated quality control of CFTR, a large transmembrane protein mutated in cystic fibrosis. Reporter assays show that although a sizeable fraction of nascent CFTR expressed in HEK293 cells arrests during translation and activates the RQC, multiple interventions compromising CFTR folding and membrane insertion do not exacerbate this response. CFTR translation abortion was also largely unaffected by regulators of translation kinetics such as codon usage, the ribosome collision sensor GCN1, and the SRP ER targeting complex. We propose that the RQC can be triggered by the inherent difficulties in synthesizing transmembrane segments, resulting from their inappropriate interaction with the protein synthesis machinery. Our study uncovers a novel physiological role for the RQC and points to new therapeutic targets for cystic fibrosis.","[{""name"":""Fritz Thyssen Foundation"",""id"":""https://ror.org/00f3sc705"",""id-type"":""ROR"",""award"":""10.22.2.029MN;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""540625656;CRC1678 project number 520471345;""},{""name"":""Center for Molecular Medicine Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""JRG-05 and CAP-33;""},{""name"":""Köln Fortune Program, Faculty of Medicine, University of Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""376/2021;""}]","NA","bioRxiv",1755641335618
"The DNA damage response pathway is required for multiciliated cell differentiation","10.1101/2025.07.13.664567","biorxiv",2,1,1,1,1,"Jewett, C. E.; Holland, A. J.; Pearson, C. G.","Chad G Pearson","Univ of Colorado - School of Medicine","2025-07-14","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664567.source.xml","DNA damage can result from external sources or occur during programmed genome rearrangements in processes like immunity or meiosis. To maintain genome integrity, cells activate DNA repair pathways that prevent harmful outcomes such as cancer or immune dysfunction. In this study, we uncover a novel role for DNA damage during the terminal differentiation of multiciliated cells (MCCs). MCCs, which line the airways, reproductive tracts, and brain ventricles, produce hundreds of motile cilia, each anchored by a centriole. Therefore, MCCs must generate hundreds of centrioles during differentiation. Normally, centriole duplication is tightly linked to the S and G2 phases of the cell cycle, raising questions about how MCCs override numerical and temporal restrictions on centriole duplication. We find that differentiating MCCs accumulate extensive double-stranded DNA breaks during centriole amplification, with damage levels correlating with centriole number. DNA damage response (DDR) kinases are essential for supporting centriole biogenesis and ciliogenesis. We also observe that transcriptional activity, required for the expression of centriole and cilia genes, produces RNA-DNA hybrids (R-loops) that co-localize with DNA damage. This suggests that transcription-coupled DNA damage helps initiate a pseudo-cell cycle program, permitting centriole amplification without triggering full S/G2 phase processes. Our findings indicate that MCCs harness DDR signaling as part of their developmental program, revealing a broader principle in which the canonical cell cycle is adaptively rewired during differentiation.","[{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-2478-22;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM133897;R01GM114119;R01CA266199;R35GM140813;""}]","NA","bioRxiv",1755641335618
"Cerebrospinal fluid-driven ependymal motile cilia defects are implicated in multiple sclerosis pathophysiology","10.1101/2025.07.06.663378","biorxiv",2.75,1,1,1,1,"Bigotte, M.; Groh, A. M. R.; Afanasiev, E.; Wong, V.; Lancon, K.; Yaqubi, M.; Creeggan, F.; Moore, C. S.; Harroud, A.; Schneider, R.; Seguela, P.; Charabati, M.; Tea, F.; Fournier, A. P.; Wang, Y. C.; Ragoussis, J.; Prat, A.; Thebault, S.; Zandee, S.; Stratton, J. A.","Jo Anne Stratton","Department of Neurology and Neurosurgery, Montreal Neurological Institute-Hospital, McGill University","2025-07-06","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/07/06/2025.07.06.663378.source.xml","BackgroundMultiple sclerosis is a neurodegenerative autoimmune disorder of the central nervous system (CNS) in which autoreactive immune cells migrate through a damaged blood brain barrier, resulting in focal demyelinating lesions of both the white and grey matter. Of increasing interest is the repeated observation that beyond focal lesions, there are also diffuse, surface-in gradients of pathology in MS, wherein damage is most severe directly adjacent to cerebrospinal fluid (CSF)-contacting surfaces, such as the subpial and periventricular areas. This observation suggests that toxic factors within MS CSF may be contributing to the emergence and/or evolution of surface-in gradients. Directly separating the CSF from the periventricular parenchyma are ependymal cells - a glial epithelium that are equipped with tufts of motile cilia which are critical for circulating CSF solutes and regulating local fluid flow. While damage to ependymal cilia has the potential to drastically modify CSF homeostasis and thus contribute to the damage of CSF exposed regions, these motile cellular structures have yet to be investigated in the context of MS.

MethodsWe first conducted single cell RNA sequencing of fresh human periventricular brain tissue containing ependymal cells from MS patients and non-MS disease controls. We subsequently collected CSF from MS patients and exposed cultured rodent ependymal cells to this CSF in order to evaluate impact on ependymal ciliary function. To complement our direct evaluation of cilia in the context of MS, we also confirmed whether cilia were altered in a classic animal model of MS, experimental autoimmune encephalomyelitis (EAE), and also designed a novel transgenic animal model to evaluate the cellular and behavioural effect(s) of adult ependymal ciliary disruption.

ResultsSingle cell RNA sequencing analysis of human ependymal cells in MS demonstrated largescale dysregulation of ciliary genes and in situ stains of MS brain tissue confirmed a loss of ependymal cilia. Exposure of ependymal cells to MS CSF led to transcriptional modification of ciliary gene and protein expression and reduced ciliary beating frequency. Likewise, analysis of ependymal cells in EAE also demonstrated altered cilia gene and protein expression. Conditional knockout in adult mice, of the critical cilia-associated gene Ccdc39 in ependymal cells led to transient ventricular enlargement, increased periventricular microglial density, and alterations in nesting behaviour.

ConclusionThese data suggest that motile cilia in ependymal cells are dysregulated in CNS autoimmunity. More importantly, however, they provide evidence to suggest that ependymal cilia disruption could play an active role in the development of periventricular pathology in MS and can lead to behavioural deficits that may underlie aspects non-motor MS symptomatology.","NA","NA","bioRxiv",1755641335618
"Evolutionary repurposing of a DNA segregation machinery into a cytoskeletal system controlling cyanobacterial cell shape","10.1101/2025.06.27.661541","biorxiv",31.30000000000001,1,1,1,1,"Springstein, B. L.; Javoor, M. G.; Megrian, D.; Hajdu, R.; Hanke, D. M.; Loose, M.; Schur, F. K.","Benjamin Lennart Springstein","Institute of Science and Technology Austria (ISTA)","2025-06-29","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/29/2025.06.27.661541.source.xml","Bacteria, despite their diversity, use conserved cytoskeletal systems for their intracellular organization. In unicellular bacteria, the ParMRC DNA partitioning apparatus is well known for forming actin-like filaments that push low copy number plasmids to opposite cell poles. In multicellular cyanobacteria such as Anabaena sp. PCC 7120, the presence of a chromosomally encoded ParMR system suggests it may play an analogous role in chromosome segregation. However, we show here that it instead constitutes a novel cytoskeletal system - termed CorMR - whose loss does not impair DNA segregation but leads to severe morphological defects, revealing a role in maintaining cell shape. Using live-cell imaging and in vitro reconstitution experiments, we demonstrate that CorM forms dynamically instable filaments. These filaments are recruited to the membrane by CorR, which has acquired a conserved N-terminal amphipathic helix specific to multicellular cyanobacteria. Cryo-EM analysis reveals that CorM forms antiparallel double-stranded filaments, in contrast to the polar, parallel filament pair seen in ParM. Furthermore, CorMR filaments are excluded from the cell poles and division plane by MinC, via a long N-terminal extension also specific to multicellular cyanobacteria. Comparative genomics suggests that cyanobacterial multicellularity co-evolved with the chromosomal relocation of ParMR genes, acquisition of the amphipathic helix in CorR, and functional extension of MinC, supporting an evolutionary link among these features. Our findings uncover a striking repurposing of ancestral biochemical systems, expanding the known roles of ParMR and Min systems beyond plasmid segregation and division site selection to include regulation of cell shape.

ImportanceThe ParMRC system is a well-characterized machinery for the segregation of low-copy-number plasmids to the cell poles and, until now, was primarily described to be encoded on plasmids. We found that during the emergence of multicellularity in cyanobacteria, a chromosome-encoded ParMR system has undergone extensive evolutionary and functional repurposing, resulting in a previously undescribed bacterial cytoskeletal system that controls cell shape. We also found that this new cytoskeleton, called CorMR, is under the control of the MinCDE system, which has evolved to not only antagonize Z-ring formation, but also to regulate CorM polymerization. Such interplay between different cytoskeletal systems highlights an intricate regulatory mechanism linking cell division and morphology. As this repurposing of existing cytoskeletal system coincided with the emergence of multicellularity in cyanobacteria, it may have played a key role for the evolution of cyanobacteria with distinct cell shapes. Overall, our discovery highlights the plasticity of bacterial polymeric systems and gives insight into the evolution of cellular and multicellular complexity.","[{""name"":""European Union’s Horizon 2020"",""id"":"""",""id-type"":""ROR"",""award"":""Marie Sk&#322;odowska-Curie Grant Agreement No.101034413;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ActinID, 101076260;""}]","NA","bioRxiv",1755641335618
"Obsessive-Compulsive Tendencies Shift the Balance Between Competitive Neurocognitive Processes","10.1101/2025.08.13.669948","biorxiv",4.050000000000001,0.85,0.85,4.050000000000001,4.050000000000001,"Brezoczki, B.; Vekony, T.; Farkas, B. C.; Hann, F.; Nemeth, D.","Dezso Nemeth","Eotvos Lorand University","2025-08-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/15/2025.08.13.669948.source.xml","Theoretical models of Obsessive-Compulsive Disorder (OCD) propose that its symptoms stem from an imbalance between habitual and goal-directed processes, marked by a bias toward habitual behavior and deficits in goal-directed control. While much of the existing research has focused on reward-based learning, the contribution of reward-independent learning processes to this imbalance remains unclear. To address this gap, the present study investigated the interaction between statistical learning (SL), a form of reward-free learning, and cognitive flexibility, a key goal-directed function, in a non-clinical population. By adopting a dimensional approach to obsessive-compulsive (OC) tendencies, this work aims to overcome the limitations of categorical diagnoses and better capture the continuous, nuanced variability of symptoms, while clarifying how specific neurocognitive processes relate to OC tendencies. A total of 402 participants from the non-clinical population completed an online study involving the Alternating Serial Reaction Time (ASRT) task to assess SL and a Card Sorting Task to measure cognitive flexibility. Our findings revealed a competitive relationship between SL and cognitive flexibility. Critically, this inverse association weakened as OC tendencies increased, suggesting that even at non-clinical levels, OC tendencies may interfere with the typical interplay between automatic and goal-directed processes. Notably, SL performance remained intact, and the observed effects were not attributable to reward sensitivity, as learning occurred without external feedback. These findings emphasize the value of examining non-clinical OC tendencies and highlight the importance of investigating neurocognitive system interactions, rather than isolated functions, in advancing our understanding of OCD.","[{""name"":""French National Grant Agency"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-22-CPJ1-0042-01;ANR-24-CE37-5807;""},{""name"":""National Brain Research Program"",""id"":"""",""id-type"":""ROR"",""award"":""NAP2022-I-2/2022;""}]","NA","bioRxiv",1755641335618
"Autopolyploidy exacerbates dominance masking under negative frequency-dependent selection: evidence from sporophytic self-incompatibility in Arabidopsis arenosa and A. lyrata","10.1101/2025.06.11.659117","biorxiv",6.999999999999999,0.85,0.85,0.85,0.85,"Vekemans, X.; Kolesnikova, U.; Vlcek, J.; Genete, M.; Dufour, A.; Welti, R.; Poux, C.; Castric, V.; Kolar, F.; Novikova, P. Y.","Xavier Vekemans","Universite de Lille","2025-06-17","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/17/2025.06.11.659117.source.xml","Polyploidy is a widespread phenomenon in flowering plants, with up to 30% of extant species being recent polyploids. Whether and how polyploidy modulates the action of natural selection remains debated, and the particular case of balancing selection has been poorly explored. This study investigates the impact of autopolyploidy on sporophytic self-incompatibility in plants, a striking example of a genetic system evolving under a special form of balancing selection (strong negative frequency-dependent selection). Numerical simulations reveal that under strict codominance, the number of S-alleles maintained in tetraploid populations is expected to double as compared to diploid populations. However, under a model with strict hierarchical dominance among alleles, the number of S-alleles increases only slightly, but gene diversity and observed heterozygosity are substantially lower in tetraploids as compared to diploids, due to enhanced dominance masking effects. Empirical data on Arabidopsis arenosa and A. lyrata confirm the latter predictions, showing similar levels of allelic diversity but dramatically lower observed and expected heterozygosity at the self-incompatibility locus in tetraploids compared to diploids. The study highlights the significant impact of autopolyploidy on patterns of diversity at the self-incompatibility locus, emphasizing the increased dominance effect in tetraploids. The results also allow us to reject a scenario of strong founder effects associated with evolution of the polyploid lineages.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-18-CE02-0020-01;""},{""name"":""French State under the France-2030 programme - Initiative d'Excellence Universite de Lille"",""id"":"""",""id-type"":""ROR"",""award"":""R-CDP-24-002-PIE;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""490698526;""},{""name"":""Czech Science Foundation"",""id"":""https://ror.org/01pv73b02"",""id-type"":""ROR"",""award"":""22-29078K;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""ERC-HOW2DOUBLE-101041354;""}]","NA","bioRxiv",1755641335618
"Direct observation of Notch signalling induced transcription hubs mediating gene-expression responses","10.1101/2025.07.04.663121","biorxiv",5.45,0.85,0.85,0.85,0.85,"Santa-Cruz Mateos, C.; Roussos, C.; de Haro Arbona, F. J.; Falo Sanjuan, J.; Bray, S.","Sarah Bray","Dept. of Physiology Development and Neuroscience, University of Cambridge","2025-07-04","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/07/04/2025.07.04.663121.source.xml","Developmental decisions rely on cells making accurate transcriptional responses to signals they receive, as with Notch pathway activity. Local condensates or transcription factor hubs are a proposed mechanism for facilitating gene activation by nuclear complexes. To investigate their importance in endogenous Notch signalling, we deployed multi-colour live-imaging to measure Notch transcription-complex enrichment at a target gene locus in combination with the transcription dynamics. The co-activator Mastermind (Mam) was present in signalling-dependent nuclear foci, during Notch active developmental stages. Tracking these highly-dynamic Mam hubs together with transcription in the same nucleus, revealed that their condensation precedes and correlates with the profile of transcription and becomes stabilized if transcription is inhibited. Manipulations to signalling levels had concordant effects on hub intensities and transcription profiles, altering their probability and amplitude. Together the results argue that signalling induces the formation of transcription hubs whose properties are instrumental in the quantitative gene expression response to Notch activation.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""212207/Z/18/Z;""}]","NA","bioRxiv",1755641335618
"Functional redundancy enables emergent metabolic dynamics in marine microbiomes","10.1101/2025.08.12.669827","biorxiv",1.85,0,1.85,1.85,1.85,"Gonzalez-Motos, S.; Montiel, L.; Balague, V.; Bouget, F.-Y.; Massana, R.; Gasol, J. M.; Gonzalez, J. M.; Galand, P. E.; Logares, R.","Sergio González-Motos","Institute of Marine Sciences (ICM), CSIC, Barcelona, Spain","2025-08-15","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/08/15/2025.08.12.669827.source.xml","Understanding how marine microbiomes will respond to ongoing global change is crucial. Functional redundancy, the capacity of different microbes to perform the same function, is considered a key mechanism underpinning the stability and resilience of the ocean microbiome. Although the extent of functional redundancy remains debated, investigating its manifestation in environmentally similar and interconnected microbial communities may provide critical insights into its role in shaping microbial community dynamics. We hypothesized that examining the long-term synchrony and rhythmicity of temperate microbial communities in such locations could provide insight into the role of functional redundancy. High functional redundancy at the community level would manifest as rhythmic and synchronous metabolic functions across sites, even in the absence of synchrony or rhythmicity at finer organizational levels, such as individual genes or taxa, thereby contributing to community resilience. Conversely, low functional redundancy would imply that synchrony and rhythmicity extend to both the contributing genes and taxa, suggesting a greater vulnerability of the community to environmental variability. To test this framework, we analyzed the long-term synchrony and rhythmicity of two marine-coastal microbiomes in the Mediterranean Sea, separated by approximately 150 km and connected by a dominant southwest current. Monthly collected metagenomes from a seven-year period were examined at the levels of metabolic functions (e.g., KEGG pathways), predicted genes (open reading frames), and taxa. We found functions, genes, and taxa exhibiting high, low, or anti-synchrony, as well as displaying rhythmic or non-rhythmic patterns. Although rhythmic behavior was observed on average across all organizational levels, consistent with the seasonal dynamics expected in temperate Mediterranean waters, average synchrony across microbiomes remained low. Focusing specifically on 45 markers of key biogeochemical functions, we revealed that several functions exhibited high synchrony and rhythmicity, in sharp contrast to the low synchrony and rhythmicity among the most abundant genes and taxa contributing to those functions. This suggests that functional redundancy and complementary dynamics at lower organizational levels, with distinct taxa contributing to key metabolic functions at different times, lead to rhythmic and synchronous dynamics at higher levels through emergent self-organization. Together, our results highlight functional redundancy and emergent self-organized dynamics as key mechanisms supporting the stability and resilience of marine microbiomes under environmental change.","[{""name"":""Ministerio de Ciencia e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2019-105775RB-I00;PID2022-136281NB-I00;PID2023-146919NB-C22;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""GA#101059915 - BIOcean5D;""}]","NA","bioRxiv",1755641335618
"nf-core/proteinfamilies: A scalable pipeline for the generation of protein families","10.1101/2025.08.12.670010","biorxiv",1.35,0,1.35,1.35,1.35,"Karatzas, E.; Beracochea, M.; Baltoumas, F. A.; Aplakidou, E.; Richardson, L.; Fellows Yates, J. A.; Lundin, D.; nf-core community,  ; Buluc, A.; Kyrpides, N.; Georgakopoulos-Soares, I.; Pavlopoulos, G. A.; Finn, R. D.","Robert D. Finn","EMBL-EBI","2025-08-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/08/16/2025.08.12.670010.source.xml","The growth of metagenomics-derived amino acid sequence data has transformed our understanding of protein function, microbial diversity and evolutionary relationships. However, the vast majority of these proteins remain functionally uncharacterized. Grouping the millions of such uncharacterised sequences with the few experimentally characterised ones allows the transfer of annotations, while the inspection of conserved residues with multiple sequence alignments can provide clues to function, even in the absence of existing functional information. To address the challenges associated with this data surge and the need to group sequences, we present a scalable, open-source, parametrizable Nextflow pipeline (nf-core/proteinfamilies) that generates protein nascent families or assigns new proteins to existing families. The computational benchmarks demonstrated that resource usage can scale approximately linearly with input size, while the biological benchmarks showed that the generated protein families closely resemble manually curated families found in widely used databases.","[{""name"":""E.K. was funded from the European Union’s Horizon 2020 research and innovation program under the Marie Sk&#322;odowska-Curie grant agreement No 945405"",""id"":"""",""id-type"":""ROR"",""award"":""945405;""},{""name"":""R.F, M.B.C and L.R were funded by EMBL"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""G.A.P and F.A.B were supported by: Hellenic Foundation for Research and Innovation (H.F.R.I.) under the ‘Third Call for H.F.R.I. Research Projects to support faculty members and researchers’ [23592 - "",""id"":"""",""id-type"":""ROR"",""award"":""23592 - EMISSION;16718-PRPFOR;TAEDR-0539180;""},{""name"":""I.G.S. is supported by startup funds from the Penn State College of Medicine and The University of Texas at Austin; Applied Mathematics program of the DOE Office of Advanced Scientific Computing Resea"",""id"":"""",""id-type"":""ROR"",""award"":""DE-AC02–05CH11231;""}]","NA","bioRxiv",1755641335618
"Genetic variation reveals a homeotic long noncoding RNA that modulates human hematopoietic stem cells","10.1101/2025.07.16.664824","biorxiv",26.400000000000002,0,0,5,13.899999999999999,"Lyu, P.; Agarwal, G.; Guo, C.-J.; Ye, T.; Weng, C.; Antoszewski, M.; Joubran, S.; Caulier, A.; Poeschla, M.; Sankaran, V. G.","Vijay G. Sankaran","Boston Children\'s Hospital","2025-07-16","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.664824.source.xml","The HOXA gene locus coordinates body patterning, hematopoiesis, and differentiation. While studying blood phenotype-associated variation within the HOXA locus, we identified a genetic variant, rs17437411, associated with globally reduced blood counts, protection from blood cancers, and variation in anthropometric phenotypes. We find that this variant disrupts the activity of a previously unstudied antisense long non-coding RNA (lncRNA) located between HOXA7 and HOXA9, which we have named HOTSCRAMBL. The HOTSCRAMBL variant disrupts lncRNA function and reduces human hematopoietic stem cell (HSC) self-renewal. Mechanistically, HOTSCRAMBL enables appropriate expression and splicing of HOXA genes in HSCs, most notably HOXA9, in an SRSF2-dependent manner. Given the critical role of HOXA gene expression in some blood cancers, we also demonstrate that HOTSCRAMBL variation or deletion compromises HOXA-dependent acute myeloid leukemias. Collectively, we show how insights from human genetic variation can uncover critical regulatory processes required for effective developmental gene expression.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01DK103794, R01HL146500, R01CA265726, R01CA292941;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755641335618
"Loss of Nucleotide Sugar Transporter (AtNST) gene function in the Golgi membranes impairs pollen development and embryo sac progression in Arabidopsis thaliana","10.1101/2025.07.10.664101","biorxiv",9,0,0,5,8.25,"Diman, R.; Malathi, P.; Srinivasan, R.; Bhat, S. R.; Yelam, S.","Sreenivasulu Yelam","University of Hyderabad","2025-07-15","1","new results","cc0_ng","plant biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664101.source.xml","O_LINucleotide Sugar Transporters (NSTs) are transmembrane proteins which are localized in the Golgi membranes and transport nucleotide sugars from cytosol to Golgi lumen. Transported nucleotide-sugars serve as donors in post-translational modification of proteins/ lipids, and donate sugar moiety to growing carbohydrate chain on nascent protein/lipid molecule, a reaction catalyzed by the enzyme glycosyltransferase.
C_LIO_LIHere we reported that a mutation in the Arabidopsis thaliana gene At3g11320 coding for NST protein causes defects in male gametophyte development including collapsed, nonviable pollen. This mutation also caused impairment in the female gametophyte progression by arresting it at the functional megaspore (FM) stage.
C_LIO_LIFurther, the mutant phenotype including silique size and seed set was reverted when the cDNA of AtNST gene was over-expressed in the mutant back ground. No abortive ovules were found in the siliques from the complemented plants.
C_LIO_LIThe results suggest that AtNST (At3g11320) gene might be responsible for maintaining and regulating transport of nucleotide-sugars from cytoplasm to the Golgi lumen for the glycosylation of essential proteins/carbohydrates/lipids etc., which are necessary for both male and female gametophyte development stages. This study shed further light on the role of such nucleotide sugar transporters in plant reproductive development processes, at least in Arabidopsis.
C_LI","NA","NA","bioRxiv",1755641335618
"Fragaria ananassa DAM4 expression correlates with vegetative growth during endodormancy breaking","10.1101/2025.07.10.664089","biorxiv",7.75,0,0,5,5,"David, S.; Kersten, P.; Cao, X.; Marcelis, L. F. M.; Verdonk, J. C.","Julian C Verdonk","Wageningen University","2025-08-08","2","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/08/08/2025.07.10.664089.source.xml","Dormancy-Associated MADS-BOX (DAM)3 and DAM4 have been described as potential regulators of winter dormancy in cultivated strawberry (Fragaria x ananassa Duch.). These genes are upregulated under short day conditions and downregulated under chilling conditions. The aim of the current work is to test the hypothesis that the expression of DAM3 and DAM4 correlates negatively with vegetative growth during dormancy induction and breaking. The expression of DAM3 and DAM4 as well as plant morphology and physiology were analyzed during a period of semi-dormancy induction and breaking. Furthermore, DAM3 and DAM4 expression was compared between cultivars with different chill requirements. Lastly, the DAM1, DAM2, DAM3, and DAM4 expression of concurrently growing summer and winter leaves was compared at multiple stages of dormancy-breaking. DAM3 and DAM4 expression negatively correlated with leaf area and petiole length. We conclude that DAM3 and DAM4 expression patterns are consistent with that of regulators of semi-dormancy. DAM4 expression in particular correlates strongly with vegetative growth during semi-dormancy breaking. DAM3 or DAM4 expression were not found to correlate with the cultivar-specific chill requirements. Lastly, no relevant differences in DAM expression were found between summer and winter leaves.","[{""name"":""TTW, Perspectief Programme &#34;Sky High&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755641335618
