"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A Novel Method to Visualize Active Small GTPases Unveils Distinct Sites of Sar1 Activation During Collagen Secretion.","10.1101/2024.03.20.586037","biorxiv",9,5,9,9,9,"Maeda, M.; Arakawa, M.; Komatsu, Y.; Saito, K.","Kota Saito","Akita University, School of Medicine","2024-03-22","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.20.586037.source.xml","Small GTPases are essential in various cellular signaling pathways, and detecting their activation within living cells is crucial for understanding cellular processes. Fluorescence resonance energy transfer is widely used to study the interaction between activated small GTPases and their effectors, but it is limited to those with well-defined effectors, excluding Sar1. Here, we present a novel method, SAIYAN (Small GTPase ActIvitY ANalyzing), for detecting the activation of endogenous small GTPases via fluorescent signals utilizing a split mNeonGreen system. We demonstrated Sar1 activation at the endoplasmic reticulum (ER) exit site and successfully detected its activation state in various cellular conditions. Utilizing the SAIYAN system in collagen-secreting cells, we discovered activated Sar1 localized both at ER exit sites and ER-Golgi intermediate compartment (ERGIC) regions. Additionally, impaired collagen secretion led to the confinement of activated Sar1 at the ER exit sites, underscoring the significance of Sar1 activation through the ERGIC in collagen secretion.","NA","biorxiv",1711491135297
"Spatial proteomics of ER tubules reveals CLMN, an ER-actin tether at focal adhesions that promotes cell migration","10.1101/2024.01.24.577043","biorxiv",36.250000000000014,4.95,4.95,4.95,5.2,"Merta, H.; Isogai, T.; Paul, B.; Danuser, G.; Henne, W. M.","W Mike Henne","UT Southwestern Medical Center","2024-01-26","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/01/26/2024.01.24.577043.source.xml","The endoplasmic reticulum (ER) is structurally and functionally diverse, yet how its functions are organized within morphological subdomains is incompletely understood. Utilizing TurboID-based proximity labeling and CRISPR knock-in technologies, here we map the proteomic landscape of the human ER and nuclear envelope. Spatial proteomics reveals enrichments of proteins into ER tubules, sheets, and nuclear envelope. We uncover an ER-enriched actin-binding protein, Calmin (CLMN), and define it as an ER-actin tether that localizes to focal adhesions adjacent to ER tubules. CLMN depletion perturbs focal adhesion disassembly, actin dynamics, and cell movement. Mechanistically, CLMN-depleted cells also exhibit defects in calcium signaling near ER-actin interfaces, suggesting CLMN promotes calcium signaling near adhesions to facilitate their disassembly. Collectively, we map the sub-organelle proteome landscape of the ER, identify CLMN as an ER-actin tether, and describe a non-canonical mechanism by which ER tubules engage actin to regulate cell migration.","NA","biorxiv",1711491135297
"High-resolution scRNA-seq reveals genomic determinants of antigen expression hierarchy in African Trypanosomes","10.1101/2024.03.22.586247","biorxiv",8.899999999999999,4.8999999999999995,7.1499999999999995,8.899999999999999,8.899999999999999,"McWilliam, K. R.; Keneskhanova, Z.; Cosentino, R. O.; Dobrynin, A.; Smith, J. E.; Subota, I.; Mugnier, M. R.; Colome-Tatche, M.; Siegel, T. N.","T Nicolai Siegel","LMU Munich","2024-03-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.22.586247.source.xml","Antigenic variation is an immune evasion strategy used by many different pathogens. It involves the periodic, non-random switch in the expression of different antigens throughout an infection. How the observed hierarchy in antigen expression is achieved has remained a mystery. A key challenge in uncovering this process has been the inability to track transcriptome changes and potential genomic rearrangements in individual cells during a switch event. Here, we report the establishment of a highly sensitive single-cell RNA-seq (scRNA-seq) approach for the model protozoan parasite Trypanosoma brucei. This approach has revealed genomic rearrangements that occur in individual cells during a switch event. Our data show that following a double-strand break (DSB) in the transcribed antigen-coding gene - an important trigger for antigen switching - the type of repair mechanism and the resultant antigen expression depend on the availability of a homologous repair template in the genome. When such a template was available, repair proceeded through segmental gene conversion, creating new, mosaic antigen-coding genes. Conversely, in the absence of a suitable template, a telomere-adjacent antigen-coding gene from a different part of the genome was activated by break-induced replication. Our results reveal the critical role of available repair sequence in the antigen selection mechanism. Additionally, our study demonstrates the power of highly sensitive scRNA-seq methods in detecting genomic rearrangements that drive transcriptional changes at the single-cell level.","NA","biorxiv",1711491135297
"Extended culture of 2D gastruloids to model human mesoderm development","10.1101/2024.03.21.585753","biorxiv",4.75,4.75,4.75,4.75,4.75,"Chen, B.; Khan, H.; Yu, Z.; Yao, L.; Freeburne, E.; Jo, K.; Johnson, C.; Heemskerk, I.","Idse Heemskerk","University of Michigan","2024-03-25","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.21.585753.source.xml","Micropatterned human pluripotent stem cells (hPSCs) treated with BMP4 (2D gastruloids) are among the most widely used stem cell models for human gastrulation. Due to its simplicity and reproducibility, this system is ideal for high throughput quantitative studies of tissue patterning and has led to many insights into the mechanisms of mammalian gastrulation. However, 2D gastruloids have only been studied up to 48h. Here we extended this system to 96h. We discovered a phase of highly reproducible morphogenesis during which directed migration from the primitive streak-like region gives rise to a mesodermal layer beneath an epiblast-like layer. Multiple types of mesoderm arise with striking spatial organization including lateral mesoderm-like cells on the colony border and paraxial mesoderm-like further inside the colony. Single cell transcriptomics showed strong similarity of these cells to mesoderm in human and non-human primate embryos. However, our data suggest that the annotation of the reference human embryo may need to be revised. This illustrates that extended culture of 2D gastruloids provides a powerful model for human mesoderm differentiation and morphogenesis.","NA","biorxiv",1711491135297
"Sulfoquinovosyl diacylglycerol is required for dimerization of the Rhodobacter sphaeroides RC-LH1 core complex","10.1101/2024.03.24.586425","biorxiv",4.7,4.7,4.7,4.7,4.7,"Martin, E. C.; Bowie, A. G.; Reid, T. W.; Hunter, C. N.; Hitchcock, A.; Swainsbury, D. J. K.","David J K Swainsbury","University of East Anglia","2024-03-24","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/03/24/2024.03.24.586425.source.xml","The reaction centre-light harvesting 1 (RC-LH1) core complex is indispensable for anoxygenic photosynthesis. In the purple bacterium Rhodobacter (Rba.) sphaeroides RC-LH1 is produced both as a monomer in which 14 LH1 subunits form a crescent-shaped antenna around one RC, and as a dimer, where 28 LH1 subunits form an S-shaped antenna surrounding two RCs. The PufX polypeptide augments the five RC and LH subunits, and in addition to providing an interface for dimerization, PufX also prevents LH1 ring closure, introducing a channel for quinone exchange that is essential for photoheterotrophic growth. Structures of Rba. sphaeroides RC-LH1 complexes revealed several new components; protein-Y, which helps to form a quinone channel; protein-Z, of unknown function but which is unique to dimers; and a tightly bound sulfoquinovosyl diacylglycerol (SQDG) lipid that interacts with two PufX arginines. This lipid lies at the dimer interface alongside weak density for a second molecule, previously proposed to be an ornithine lipid. In this work we have generated strains of Rba. sphaeroides lacking protein-Y, protein-Z, SQDG or ornithine lipids to assess the roles of these previously unknown components in the assembly and activity of RC-LH1. We show that whilst the removal of either protein-Y, protein-Z or ornithine lipids has only subtle effects, SQDG is essential for the formation of RC-LH1 dimers but its absence has no functional effect on the monomeric complex.","NA","biorxiv",1711491135297
"Development of a high-throughput, quantitative platform using human cerebral organoids to study virus-induced neuroinflammation in Alzheimer's disease","10.1101/2024.03.21.585957","biorxiv",6.699999999999999,4.7,6.699999999999999,6.699999999999999,6.699999999999999,"Olson, M. N.; Dawes, P.; Murray, L. F.; Barton, N. J.; Sundstrom, J.; Orszulak, A. R.; Chigas, S. M.; Tran, K.; Aylward, A. J.; Caliandro, M. F.; Riechers, S.-P. H.; Afshari, K.; Wang, Q.; Garber, M.; Humphries, F.; Orzalli, M. H.; Golenbock, D. T.; Heneka, M. T.; Oh, H. S.; Church, G. M.; Young-Pearse, T. L.; Knipe, D. M.; Readhead, B.; Chan, Y.; Lim, E. T.","Elaine T Lim","University of Massachusetts Medical School","2024-03-23","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/23/2024.03.21.585957.source.xml","Neuroinflammation is a central process in the pathogenesis of several neurodegenerative diseases such as Alzheimers disease (AD), and there are active efforts to target pathways involved in neuroinflammation for molecular biomarker discovery and therapeutic development in neurodegenerative diseases. It was also proposed that there may be an infectious etiology in AD that is associated with viruses such as herpes simplex virus (HSV-1) and influenza A virus (IAV), leading to neuroinflammation-induced AD pathogenesis or disease progression. We sought to develop high-throughput, quantitative molecular biomarker assays using dissociated cells from human cerebral organoids (dcOrgs), that can used for screening compounds to reverse AD-associated neuroinflammation. We found that HSV-1 infection, but not IAV infection, in dcOrgs led to increased intracellular A{beta}42 and phosphorylated Tau-Thr212 (pTau-212) expression, lower ratios of secreted A{beta}42/40, as well as neuronal loss, and increased proportions of astrocytes and microglia, which are hallmarks of AD. Among the glia cell-type markers, Iba1 (microglia) and GFAP (astrocyte) expression were most strongly correlated with HSV-1 expression, which further supported that these biomarkers are perturbed by glia-mediated neuroinflammation. By performing large-scale RNA sequencing, we observed that differentially expressed transcripts in HSV-1 infected dcOrgs were specifically enriched for AD-associated GWAS genes, but not for genes associated with other common neurodegenerative, neuropsychiatric or autoimmune diseases. Immediate treatment of HSV-1 infected dcOrgs with anti-herpetic drug acyclovir (ACV) rescued most of the cellular and transcriptomic biomarkers in a dosage-dependent manner, indicating that it is possible to use our high-throughput platform to identify compounds or target genes that can reverse these neuroinflammation-induced biomarkers associated with AD.","NA","biorxiv",1711491135297
"Effects of nano urea on growth and gene expression of Arabidopsis thaliana in hydroponics","10.1101/2024.03.20.585664","biorxiv",4.6,4.6,4.6,4.6,4.6,"JANGID, N.; MARIK, D.; VERMA, D.; DEY, A.; SHEKHAWAT, R. S.; PATEL, D.; YADAV, P.; SANKHALA, K.; SADHUKHAN, A.","AYAN SADHUKHAN","IIT JODHPUR","2024-03-25","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.20.585664.source.xml","Introduction: Hydroponics enables precise control over nutrient delivery, optimized water requirements and growing conditions. The combination of nanotechnology and hydroponics paves the way towards sustainable agriculture with less environmental footprints. We investigated the effects of nano urea on the model plant Arabidopsis thaliana in hydroponics. Methods: A growth experiment in a nitrogen-free hydroponic medium compared the effects of a liquid nano urea formulation (NUF) marketed by Indian Farmers Fertilizer Cooperative (IFFCO) to an equimolar bulk urea. Transcriptome analysis identified the molecular mechanisms of growth enhancement. Dynamic light scattering and transmission electron microscopy confirmed the negative surface charge and sub-100 nm size of NUF, correlating its uptake and distribution in the plant. Results and discussion: A two-week growth in the hydroponic medium with 70 M NUF led to a 20% higher biomass and 16% higher chlorophyll content than a medium with 70 M urea. Higher doses of NUF inhibited growth, whereas higher equivalent urea doses did not. NUF led to the differential expression of more genes than urea at 12 h to seven days of treatment. Nitrogen assimilation, growth, photosynthesis, and stress tolerance genes showed higher transcript levels in NUF than in urea. On the other hand, NUF led to greater suppression of many negative growth-regulating genes. After seven days of treatment, chlorophyll biosynthesis genes got up-regulated, while chlorophyll catabolism genes got down-regulated at higher levels by NUF than by urea, correlating with the higher chlorophyll content of NUF-treated seedlings. In conclusion, NUF outperformed equimolar urea for the growth promotion of A. thaliana at a low concentration in hydroponics, leading to a greater regulation of genes for nitrogen metabolism and chlorophyll biosynthesis. Our results suggest a potential use of NUF as a nitrogen fertilizer for hydroponic agriculture.","NA","biorxiv",1711491135297
"Unveiling the genetic blueprint of a desert scorpion: A chromosome-level genome of Hadrurus arizonensis provides the first reference for Parvorder Iurida","10.1101/2024.03.22.586284","biorxiv",4.35,4.35,4.35,4.35,4.35,"Bryant, M. J.; Coello, A. M.; Glendening, A. M.; Hilliman, S. A.; Jara, C. F.; Pring, S. S.; Rivera, A. R.; Santiago Membreno, J.; Nigro, L.; Pauloski, N.; Graham, M. R.; King, T.; Jockusch, E. L.; O'Neill, R. J.; Wegrzyn, J. L.; Santibanez-Lopez, C. E.; Webster, C. N.","Cynthia N. Webster","University of Connecticut","2024-03-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/03/25/2024.03.22.586284.source.xml","Over 400 million years old, scorpions represent an ancient group of arachnids and one of the first animals to adapt to life on land. Presently, the lack of available genomes within scorpions hinders research on their evolution. This study leverages ultra-long nanopore sequencing and Pore-C to generate the first chromosome level assembly and annotation for the desert hairy scorpion, Hadrurus arizonensis. The assembled genome is 2.23 Gb in size with an N50 of 280 Mb. Pore-C scaffolding re-oriented 99.6% of bases into nine chromosomes and BUSCO identified 998 (98.6%) complete arthropod single copy orthologs. Repetitive elements represent 54.69% of the assembled bases, including 872,874 (29.39%) LINE elements. A total of 18,996 protein-coding genes and 75,256 transcripts were predicted, and extracted protein sequences yielded a BUSCO score of 97.2%. This is the first genome assembled and annotated within the family Hadruridae, representing a crucial resource for closing gaps in genomic knowledge of scorpions, resolving arachnid phylogeny, and advancing studies in comparative and functional genomics.","NA","biorxiv",1711491135297
"EcologicalNetworksDynamics.jl: A Julia package to simulate the temporal dynamics of complex ecological networks","10.1101/2024.03.20.585899","biorxiv",5.699999999999999,4.2,5.699999999999999,5.699999999999999,5.699999999999999,"Lajaaiti, I.; Bonnici, I.; Kefi, S.; Mayall, H.; Danet, A.; Beckerman, A. P.; Malpas, T.; Delmas, E.","Iago Bonnici","Institut des Sciences de l\\\'Evolution de Montpellier","2024-03-23","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2024/03/23/2024.03.20.585899.source.xml","O_LISpecies interactions play a crucial role in shaping biodiversity, species coexistence, population dynamics, community stability and ecosystem functioning. Our understanding of the role of the diversity of species interactions driving these species, community and ecosystem features is limited because current approaches often focus only on trophic interactions. This is why a new modelling framework that includes a greater diversity of interactions between species is crucially needed.
C_LIO_LIWe developed a modular, user-friendly, and extensible Julia package that delivers the core functionality of the bio-energetic food web model. Moreover, it embeds several ecological interaction types alongside the capacity to manipulate external drivers of ecological dynamics like temperature. These new features represent important processes known to influence biodiversity, coexistence, functioning and stability in natural communities. Specifically, they include: a) an explicit multiple nutrient intake model for producers, b) competition among producers, c) temperature dependence implemented via the Boltzmann-Arhennius rule, and d) the ability to model several non-trophic interactions including competition for space, plant facilitation, predator interference and refuge provisioning.
C_LIO_LIThe inclusion of the various features provides users with the ability to ask questions about multiple simultaneous processes and stressor impacts, and thus develop theory relevant to real world scenarios facing complex ecological communities in the Anthropocene. It will allow researchers to quantify the relative importance of different mechanisms to stability and functioning of complex communities.
C_LIO_LIThe package was build for theoreticians seeking to explore the effects of different types of species interactions on the dynamics of complex ecological communities, but also for empiricists seeking to confront their empirical findings with theoretical expectations. The package provides a straightforward framework to model explicitly complex ecological communities or provide tools to generate those communities from few parameters.
C_LI","NA","biorxiv",1711491135297
"Highly efficient tamoxifen-inducible Cre recombination in embryonic, larval and adult zebrafish","10.1101/2024.03.21.586128","biorxiv",4.1,4.1,4.1,4.1,4.1,"Bakunaite, E.; Gecaite, E.; Lazutka, J.; Balciunas, D.","Darius Balciunas","Temple University","2024-03-25","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.21.586128.source.xml","The ability to inactivate gene function in an adult organism is essential for studies of biological processes such as regeneration and behavior. This is best achieved by engineering an allele which could be conditionally inactivated using Cre recombinase and subsequently inactivating gene function using a drug-inducible Cre recombinase. Several recent studies clearly demonstrate feasibility of engineering such conditional alleles in zebrafish. Meanwhile, achieving sufficient degree of recombination to induce complete loss of function has remained a major limitation. Herein we address this limitation by engineering a recombinant ubiquitin promoter ubbR consisting of the zebrafish ubiquitin promoter supplemented with an intronic enhancer from the carp beta-actin2 gene. Using phiC31-mediated targeted integration, we demonstrate that ubbR clearly outperforms both parental promoters as well as currently available ubiquitous CreERT2 driver lines at all embryonic and larval stages tested. Furthermore, the ubbR:CreERT2 driver line we generated enables near-complete inactivation of floxed alleles in adult zebrafish hearts. Finally, we demonstrate that our ubbR promoter retains high activity when integrated at other genomic loci, making it uniquely suitable for robust expression of transgenes at all stages of zebrafish ontogenesis.","NA","biorxiv",1711491135297
"Human CCDC51 and yeast Mdm33 are functionally conserved mitochondrial inner membrane proteins that demarcate a subset of organelle fission events","10.1101/2024.03.21.586162","biorxiv",15.499999999999998,4.1,14.749999999999998,15.499999999999998,15.499999999999998,"Edington, A. R.; Connor, O. M.; Marlar-Pavey, M.; Friedman, J. R.","Jonathan R Friedman","UT Southwestern Medical Center","2024-03-22","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.21.586162.source.xml","Mitochondria are highly dynamic double membrane-bound organelles that exist in a semi- continuous network. Mitochondrial morphology arises from the complex interplay of numerous processes, including opposing fission and fusion dynamics and the formation of highly organized cristae invaginations of the inner membrane. While extensive work has examined the mechanisms of mitochondrial fission, it remains unclear how fission is coordinated across two membrane bilayers and how mitochondrial inner membrane organization is coupled with mitochondrial fission dynamics. Previously, the yeast protein Mdm33 was implicated in facilitating fission by coordinating with inner membrane homeostasis pathways. However, Mdm33 is not conserved outside fungal species and its precise mechanistic role remains unclear. Here, we use a bioinformatic approach to identify a putative structural ortholog of Mdm33 in humans, CCDC51 (also called MITOK). We find that the mitochondrial phenotypes associated with altered CCDC51 levels implicate the protein in mitochondrial fission dynamics. Further, using timelapse microscopy, we spatially and temporally resolve Mdm33 and CCDC51 to a subset of mitochondrial fission events. Finally, we show that CCDC51 can partially rescue yeast {Delta}mdm33 cells, indicating the proteins are functionally analogous. Our data reveal that Mdm33/CCDC51 are conserved mediators of mitochondrial morphology and suggest the proteins play a crucial role in maintaining normal mitochondrial dynamics and organelle homeostasis.","NA","biorxiv",1711491135297
"Development of an ultrafast pulsed ponderomotive phase plate for cryo-electron tomography","10.1101/2024.03.20.585981","biorxiv",4,4,4,4,4,"Du, D. X.; Bartnik, A. C.; Duncan, C. J. R.; Choudhry, U.; Tabachnik, T.; Sallah, C.; Najafi, E.; Yang, D.-S.; Maxson, J. M.; Fitzpatrick, A. W. P.","Anthony W. P. Fitzpatrick","Mortimer B. Zuckerman Mind Brain Behavior Institute, Columbia University, New York, NY 10027, USA.","2024-03-25","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/03/25/2024.03.20.585981.source.xml","Cryo-electron tomography (cryo-ET) is a powerful modality for resolving cellular structures in their native state. While single-particle cryo-electron microscopy (cryo-EM) excels in determining protein structures purified from recombinant or endogenous sources, cryo-ET suffers from low contrast in crowded cellular milieux. A novel experimental approach to enhance contrast in cryo-ET is to manipulate the phase of scattered pulsed electrons using ultrafast pulsed photons. Here, we outline the experimental design of a proof-of-concept electron microscope and demonstrate synchronization between electron packets and laser pulses. Further, we show ultrabright photoemission of electrons from an alloy field emission tip using femtosecond ultraviolet pulses. These experiments pave the way towards exploring the utility of the ponderomotive effect using pulsed radiation to increase phase contrast in cryo-ET of subcellular protein complexes in situ, thus advancing the field of cell biology.","NA","biorxiv",1711491135297
"Retrieval of an ethanol-conditioned taste aversion promotes GABAergic plasticity in the insular cortex","10.1101/2024.03.20.585950","biorxiv",13.45,4,13.45,13.45,13.45,"Taxier, L.; Flanigan, M.; Haun, H.; Kash, T.","Thomas Kash","UNC Chapel Hill","2024-03-24","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/24/2024.03.20.585950.source.xml","Blunted sensitivity to ethanols aversive effects can increase motivation to consume ethanol; yet, the neurobiological circuits responsible for encoding these aversive properties are not fully understood. Plasticity in cells projecting from the insular cortex (IC) to the basolateral amygdala (BLA) is critical for taste aversion learning and retrieval, suggesting this circuits potential involvement in modulating the aversive properties of ethanol. Here, we tested the hypothesis that GABAergic activity onto IC-BLA projections would be facilitated following the retrieval of an ethanol-conditioned taste aversion (CTA). Consistent with this hypothesis, frequency of mIPSCs was increased following retrieval of an ethanol-CTA across cell layers in IC-BLA projection neurons. This increase in GABAergic plasticity occurred in both a circuit-specific and learning-dependent manner. Additionally, local inhibitory inputs onto layer 2/3 IC-BLA projection neurons were greater in number and strength following ethanol-CTA. Finally, DREADD-mediated inhibition of IC parvalbumin-expressing cells blunted the retrieval of ethanol-CTA in male, but not female, mice. Collectively, this work implicates a circuit-specific and learning-dependent increase in GABAergic tone following retrieval of an ethanol-CTA, thereby advancing our understanding of how the aversive effects of ethanol are encoded in the brain.

Significance statementSensitivity to the aversive properties of ethanol contributes to motivation to consume alcohol. However, the plasticity-associated mechanisms through which ethanols aversive effects are represented within neural circuits are largely unidentified. In the present study, we used whole-cell patch clamp electrophysiology combined with synaptic input mapping to identify alterations in GABAergic plasticity within the insula, and within cells projecting from the insula to the basolateral amygdala. We demonstrate learning and circuit-specific alterations in GABAergic tone following retrieval of an ethanol-conditioned taste aversion, as well as a male-specific role for Parvalbumin-expressing interneurons in modulating the strength of an ethanol-conditioned taste aversion. Combined, these findings provide novel insights into how the aversive properties of ethanol are encoded within brain circuitry.","NA","biorxiv",1711491135297
"Data science and its future in large neuroscience collaborations.","10.1101/2024.03.20.585936","biorxiv",3.95,3.95,3.95,3.95,3.95,"Schottdorf, M.; Yu, G.; Walker, E. Y.","Edgar Y. Walker","Department of Physiology and Biophysics, Computational Neuroscience Center, University of Washington, Seattle, WA, USA.","2024-03-25","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/25/2024.03.20.585936.source.xml","The rise of large scientific collaborations in neuroscience requires systematic, scalable, and reliable data management. How this is best done in practice remains an open question. To address this, we conducted a data science survey among currently active U19 grants, funded through the NIH's BRAIN Initiative. The survey was answered by both data science liaisons and Principal Investigators, speaking for ~500 researchers across 21 nation-wide collaborations. We describe the tools, technologies, and methods currently in use, and identify several shortcomings of current data science practice. Building on this survey, we develop plans and propose policies to improve data collection, use, publication, re-use and training in the neuroscience community.","NA","biorxiv",1711491135297
"Chaperone-Mediated Autophagy in Fish: A Key Function Amid a Changing Environment","10.1101/2024.03.20.585855","biorxiv",4.949999999999999,3.95,4.949999999999999,4.949999999999999,4.949999999999999,"Schnebert, S.; Velez, E. J.; Goguet, M.; Dias, K.; Veron, V.; Garcia-Perez, I.; Radler, L. M.; Cardona, E.; Fontagne-Dicharry, S.; Van-Delft, P.; Dittrich-Domergue, F.; Bernard, A.; Beaumatin, F.; Herpin, A.; Cleveland, B.; Seiliez, I.","Iban Seiliez","Institut national de recherche pour l\\\'agriculture, l\\\'alimentation et l\\\'environnement","2024-03-24","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/03/24/2024.03.20.585855.source.xml","Chaperone-Mediated Autophagy (CMA) is a major pathway of lysosomal proteolysis critical for cellular homeostasis and metabolism. While extensively studied in mammals, CMAs existence in fish has only been confirmed recently, offering exciting insights into its role in species facing environmental stress. Here, we shed light on the existence of 2 genes encoding the CMA-limiting factor Lamp2A (lysosomal associated membrane protein 2A) in rainbow trout (RT, Oncorhynchus mykiss), revealing distinct expression patterns across various tissues. Notably, RT lacking the most expressed Lamp2A exhibit profound hepatic proteome disturbances during acute nutritional stress, underscoring its pivotal role as a guardian of hepatic proteostasis. Building upon these findings, we introduce and validate the CMA activation score as a reliable indicator of CMA status, providing a valuable tool for detecting cellular stress in fish under environmental threats. Overall, our study offers new perspectives into understanding CMA from evolutionary and environmental contexts.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=70 SRC=""FIGDIR/small/585855v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (10K):
org.highwire.dtl.DTLVardef@ac5901org.highwire.dtl.DTLVardef@1077a07org.highwire.dtl.DTLVardef@1dc945borg.highwire.dtl.DTLVardef@9023f1_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1711491135297
"Measuring X inactivation skew for retinal diseases with adaptive nanopore sequencing","10.1101/2024.03.20.585856","biorxiv",12.649999999999999,3.95,12.649999999999999,12.649999999999999,12.649999999999999,"Gocuk, S. A.; Lancaster, J.; Su, S.; Jolly, J. K.; Edwards, T. L.; Hickey, D. G.; Ritchie, M. E.; Blewitt, M. E.; Ayton, L. N.; Gouil, Q.","Quentin Gouil","Walter and Eliza Hall Institute","2024-03-23","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/23/2024.03.20.585856.source.xml","X-linked genetic disorders typically affect females less severely than males due to the presence of a second X chromosome not carrying the deleterious variant. However, the phenotypic expression in females is highly variable, which may be explained by an allelic skew in X chromosome inactivation. Accurate measurement of X inactivation skew is crucial to understand and predict disease phenotype in carrier females, with prediction especially relevant for degenerative conditions.

We propose a novel approach using nanopore sequencing to quantify skewed X inactivation accurately. By phasing sequence variants and methylation patterns, this single assay reveals the disease variant, X inactivation skew, its directionality, and is applicable to all patients and X-linked variants. Enrichment of X-chromosome reads through adaptive sampling enhances cost-efficiency. Our study includes a cohort of 16 X-linked variant carrier females affected by two X-linked inherited retinal diseases: choroideremia and RPGR-associated retinitis pigmen-tosa. As retinal DNA cannot be readily obtained, we instead determine the skew from peripheral samples (blood, saliva and buccal mucosa), and correlate it to phenotypic outcomes. This revealed a strong correlation between X inactivation skew and disease presentation, confirming the value in performing this assay and its potential as a way to prioritise patients for early intervention, such as gene therapy currently in clinical trials for these conditions.

Our method of assessing skewed X inactivation is applicable to all long-read genomic datasets, providing insights into disease risk and severity and aiding in the development of individualised strategies for X-linked variant carrier females.","NA","biorxiv",1711491135297
"Shrinkage estimation of gene interaction networks in single-cell RNA sequencing data","10.1101/2024.03.20.585951","biorxiv",3.85,3.85,3.85,3.85,3.85,"Vo, D. H. T.; Thorne, T.","Thomas Thorne","University of Surrey","2024-03-25","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.20.585951.source.xml","Gene interaction networks are graphs in which nodes represent genes and edges represent functional interactions between them. These interactions can be at multiple levels, for instance, gene regulation, protein-protein interaction, or metabolic pathways. To analyse gene interaction networks at a large scale, gene co-expression network analysis is often applied on high-throughput gene expression data such as RNA sequencing data. With the advance in sequencing technology, expression of genes can be measured in individual cells. Single-cell RNA sequencing (scRNAseq) provides insights of cellular development, differentiation and characteristics at transcriptomic level. High sparsity and high-dimensional data structure pose challenges in scRNAseq data analysis. In this study, a sparse inverse covariance matrix estimation framework for scRNAseq data is developed to capture direct functional interactions between genes. Comparative analyses highlight high performance and fast computation of Stein-type shrinkage in high-dimensional data using simulated scRNAseq data. Data transformation approaches also show improvement in performance of shrinkage methods in non-Gaussian distributed data. Zero-inflated modelling of scRNAseq data based on a negative binomial distribution enhances shrinkage performance in zero-inflated data without interference on non zero-inflated count data. The optimal zero-inflated Stein-type shrinkage framework is applied on experimental scRNAseq data which demonstrates its potential to construct sparser gene interaction networks with higher precision.","NA","biorxiv",1711491135297
"Population structure and genetic diversity of the Critically Endangered bowmouth guitarfish (Rhina ancylostomus) in the Northwest Indian Ocean","10.1101/2024.03.15.585225","biorxiv",4.45,3.7,3.7,3.7,4.45,"Kipperman, M. J.; Jabado, R. W.; Haque, A. B.; Fernando, D.; Anjani, P. A. D. L.; Spaet, J. L.; Humble, E.","Emily Humble","University of Edinburgh","2024-03-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/03/16/2024.03.15.585225.source.xml","The bowmouth guitarfish (Rhina ancylostomus) is a unique and relatively understudied species of wedgefish with a distribution spanning the Indo-Pacific Oceans. Due to targeted and bycatch fisheries, this species is experiencing serious declines across its range. It is now considered among the most threatened species of elasmobranch. Despite this, species-specific management is limited, particularly around primary fishing hotspots. This is in part due to knowing very little about fundamental population processes. Here, we combine mitochondrial and single nucleotide polymorphism (SNP) data to carry out the first genetic assessment of R. ancylostomus across the Northwest Indian Ocean. We find evidence for population structure across the species northwest range that is best explained by dispersal constraints and therefore emphasises the importance of habitat connectivity. We also uncover a cline in genetic variation from east to west of the sampling distribution and identify regions in potential need of heightened protection. In doing so, our study provides baseline information to support conservation management of R. ancylostomus and highlights the value of genomic data in elasmobranch conservation.","NA","biorxiv",1711491135297
