"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Computational design of pH-sensitive binders","10.1101/2025.09.29.678932","biorxiv",18.45,0.5,6.45,18.45,18.45,"Ahn, G.; Coventry, B.; Sadre, S.; Haefner, E.; Hu, J.; Van, M.; Huang, B.; Sappington, I. W.; Broerman, A. J.; Lichtenstein, M.; Glögl, M.; Goreshnik, I.; Vafeados, D.; Baker, D.","David Baker","University of Washington","2025-09-29","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/09/29/2025.09.29.678932.source.xml","pH gradients are central to physiology, from vesicle acidification to the acidic tumor microenvironment. While therapeutics have been developed to exploit these pH changes to modulate activity across different physiological environments, current approaches for generating pH-dependent binders, such as combinatorial histidine scanning and display-based selections, are largely empirical and often labor-intensive. Here we describe two complementary principles and associated computational methods for designing pH-dependent binders: (i) introducing histidine residues adjacent to positively charged residues at binder-target interfaces to induce electrostatic repulsion and weaken binding at low pH, and (ii) introducing buried histidine-containing charged hydrogen-bonding networks in the binder core such that the protein is destabilized under acidic conditions. Using these methods, we designed binders that dissociate at acidic pH against ephrin type-A receptor 2, tumor necrosis factor receptor 2, interleukin-6, proprotein convertase subtilisin/kexin type 9, and the interleukin-2 mimic Neo2. Fusions of the designs to pH-independent binders of lysosomal trafficking receptors function as catalytic degraders, inducing target degradation at substoichiometric levels. Our methods should be broadly useful for designing pH-sensitive protein therapeutics.","[{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""""},{""name"":""Audacious Project at the Institute for Protein Design"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""},{""name"":""Open Philanthropy Project Improving Protein Design Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Nordstrom Barrier Institute for Protein Design Directors Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute on Aging"",""id"":""https://ror.org/049v75w11"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"GlialCAM Cytoplasmic Signaling in Oligodendrocytes and Astrocytes is Essential for White Matter Homeostasis in the Brain","10.1101/2025.10.03.680331","biorxiv",6.35,0,6.35,6.35,6.35,"Nassiri Toosi, Z.; Forero, S. A.; Pirani, A.; Sebastian, S.; Wang, T.; Chen, Z.; Zheng, X.; Morales, J. E.; McCarty, J.","Joseph McCarty","MD Anderson Cancer Center","2025-10-04","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680331.source.xml","Glial cell adhesion molecule (GlialCAM) is an astrocyte- and oligodendrocyte-expressed transmembrane protein with two extracellular IgG-like domains and a cytoplasmic tail with putative signaling functions. While numerous studies have explored functions for the GlialCAM IgG-like domains in brain development and physiology, functions for its cytoplasmic signaling tail remain largely unknown. Therefore, we developed a mutant mouse model that expresses a truncated GlialCAM construct (GlialCAM {Delta}CT) that contains intact extracellular and transmembrane domains but lacks the cytoplasmic tail. Deletion of the GlialCAM cytoplasmic domain in glial cells of the brain results in vacuolization within white matter regions without disrupting neurovascular barrier integrity. Consequently, mutant mice exhibited selective deficits in motor coordination, muscular strength, and memory. Single cell transcriptome sequencing identifies GlialCAM-dependent defects in ECM remodeling pathways in white matter tracts. In situ spatial profiling revealed robust activation of astrocytes and microglia in the mutant brain. Proteomic analysis identified GlialCAM cytoplasmic tail interactors with links to MAPK signaling and cytoskeletal regulatory networks. These data reveal important functions for the GlialCAM cytoplasmic tail in homeostasis of white matter tracts in the adult murine brain. The GlialCAM {Delta}CT model may also be useful for studying the pathogenesis and possible treatment of neurological diseases linked to white matter degeneration.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R01NS087635;R01NS122052;R01NS122143;""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RP230093;""}]","NA","bioRxiv",1759874963801
"Rapid, accurate long- and short-read mapping to large pangenome graphs with vg Giraffe","10.1101/2025.09.29.678807","biorxiv",11.95,1,6,11.95,11.95,"Chang, X.; Novak, A. M.; Eizenga, J. M.; Siren, J.; Monlong, J.; Negi, S.; Andreace, F.; Nag, S.; Kyriakidis, K.; Hickey, G.; Hwang, S.; Delot, E. C.; Carroll, A.; Shafin, M. K.; Chang, P.-C.; Okamoto, F.; Paten, B.; the Human Pangenome Reference Consortium,  ","Benedict Paten","UC Santa Cruz Genomics Institute","2025-10-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.678807.source.xml","1We previously introduced Giraffe, a short-read-to-pangenome graph mapper available in the vg pangenomics toolkit. Giraffe was fast and accurate for mapping short reads to human-scale pangenomes, but struggled with long reads. Long reads present a unique challenge to pangenome mapping algorithms due to their length and error profile, which allow them to take more topologically complex paths through the pangenome graph and increase the possible search space for the algorithm. We present updates to Giraffe that allow it to quickly and accurately map long reads to pangenome graphs. For both short and long reads, Giraffe mapping to a pangenome containing data from more than 450 human haplotypes, generated by the Human Pangenome Reference Consortium, is comparable in speed to linear mappers to human reference genomes; Giraffe is also over an order of magnitude faster than GraphAligner, the current state-of-the-art long-read-to-pangenome mapper. Its alignments produce similar or improved small and structural variant calling results, compared to those from commonly used graph-based and linear mappers. We additionally demonstrate using Giraffes long read alignments in a pangenome-guided assembly workflow, which is capable of producing more contiguous local assemblies than Hifiasm in our test regions.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""U01HG013748;U41HG010972;U24HG011853;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""872539;""}]","NA","bioRxiv",1759874963801
"Adults up to 80 years old maintain effective movement planning when facing complex body dynamics","10.1101/2025.10.03.680305","biorxiv",5.9,1,5.9,5.9,5.9,"Matthijs, A.; de Witte, A.; Mantini, D.; Orban de Xivry, J.-J.","Jean-Jacques Orban de Xivry","KU Leuven","2025-10-03","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/03/2025.10.03.680305.source.xml","Aging can significantly impact motor performance, especially in highly complex tasks such as multi-joint movements where the nervous system needs to adequately coordinate mechanical interactions between joints. This coordination is inherently challenging for the brain. Effective coordination of multiple joints relies on intact feedforward control to predict movement dynamics in the initial phase of the movement, and on feedback control to fine-tune the execution in the final phase. However, the effect of aging on these specific control mechanisms remains controversial. In our experiment we investigated a pure elbow motion task using the KINARM exoskeleton. A group of 50 young (20-35 years old), 80 old (55-70 years old) and 30 older-old (80+ years old) healthy participants were recruited. Each participant performed 30{degrees} elbow rotations while stabilizing the shoulder joint. Movements were directed toward two distinct targets in both flexion and extension directions. The task was performed under two controlled speed conditions to maximally challenge the motor system, as higher elbow velocities increase interaction torques at the shoulder, demanding greater neuromuscular effort for stabilization. The timing and magnitude of anticipatory EMG activity of the agonist shoulder muscle, necessary to counteract interaction torques, were preserved across all age groups. Moreover, increasing elbow velocity did not result in any performance differences between young and older old adults, indicating that shoulder stabilization during movement initiation remained intact with age. However, older adults exhibited reduced ability to stabilize the shoulder position until the end of the movement, leading to decreased reaching accuracy with older age. These results suggest that feedforward control, essential for movement planning, which is essential for shoulder stabilization during initiation, is preserved during healthy aging and remains resilient to increased motor demands, even in older old adults. In contrast, feedback control appears to deteriorate with age, potentially contributing to reduced movement precision in the final phase of the multi-joint movement.","[{""name"":""Fonds voor Wetenschappelijk Onderzoek Vlaanderen (FWO)"",""id"":"""",""id-type"":""ROR"",""award"":""G095121N;""}]","NA","bioRxiv",1759874963801
"Chromatin is a long-range force generator that regulates plasma membrane tension and cell integrity independently of gene expression","10.1101/2025.10.02.680155","biorxiv",5.35,1.5,5.35,5.35,5.35,"Cabral, A. T.; Sawant, M.; Kang, M.; Xie, L.; Thiam, H. R.","Hawa Racine Thiam","Stanford University","2025-10-03","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.680155.source.xml","Primarily studied for its role in gene expression, chromatin organization is emerging as an important regulator of nuclear mechanics. Although the nucleus is in mechanical equilibrium with the cell, we do not know whether and how chromatin reorganization actively regulates the mechanical properties and downstream behaviors of cells. Here, we tested the hypothesis that as a dynamic crosslinked polymer, chromatin directly impacts cell mechanics independently of transcription by studying NETosis: a transcription-independent process where chromatin decompacts and the plasma membrane (PM) ruptures. Using high resolution microscopy and ATAC-see, we found that chromatin accessibility progressively increases during NETosis suggesting that chromatin binding proteins (CBPs) dissociate from chromatin during NETosis. To determine the identity and dynamics of these dissociated CBPs, we used fluorescent recovery after photobleaching to measure the mobility and localization of the linker histone H1, the nucleosomal histone H3 and the heterochromatin binding protein HP1. We found that the mobile fraction of nuclear H1 increases during NETosis while fractions of HP1 and H3 diffuse outside of the nucleus suggesting that they become cytosolic osmolytes and potentially alter the mechanical state of cells. Consistently, we found that plasma membrane tension and cell volume increase as chromatin decompacts during NETosis. In non-NETing U2OS cells, we found that inducing chromatin decompaction increases plasma membrane tension, independently of the cytoskeleton, indicating a causal relationship between chromatin organization, cell volume and plasma membrane tension. Our findings reveal a novel non- genetic role of chromatin in cellular biophysics: regulating cell volume, PM tension, and thus, overall cell mechanics. Considering the critical role of cell mechanics in biological processes such as cell migration, proliferation and pathogen killing, our work broadens our understanding of how chromatin regulates cell physiology and pathology.

Significance StatementChromatin organizes our DNA inside the nucleus and is important for gene expression. However, chromatin is also a polymer which can passively regulate the rigidity of the nucleus, but whether and how chromatin can actively regulate the mechanical properties of the whole cell remains unknown. Here, we leverage the immune process of NETosis to show that the organization of chromatin inside the nucleus actively regulates the volume and tension of cells. Our work establishes chromatin as a long-range force generator in cells, broadening our understanding of the roles of this crucial polymer network in cells and opening the door to new strategies for controlling the mechanical properties of cells as needed by their physiology.","[{""name"":""Chan Zuckerberg Biohub San Francisco"",""id"":""https://ror.org/00knt4f32"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Koret Foundation"",""id"":""https://ror.org/02efnsc68"",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford University"",""id"":""https://ror.org/00f54p054"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"Staufen2 modulates the temporal dynamics of human neurogenesis in vitro","10.1101/2025.10.02.679988","biorxiv",9,1.35,5.3,9,9,"Jaya ganesh, A.; Fernandez-Moya, S. M.; Gutierrez-Franco, A.; Chaves Ferreira, N.; Tur-Guasch, R.; Romero-Moya, D.; Giorgetti, A.; Mularoni, L.; Piwecka, M.; Rybak-Wolf, A.; Plass, M.","Mireya Plass","University of Barcelona","2025-10-02","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/02/2025.10.02.679988.source.xml","RNA-binding proteins (RBPs) play a central role in post-transcriptional regulation during brain development, yet their specific functions in coordinating human neural lineage decisions remain poorly understood. Here, we investigate for the first time the role of the double-stranded RBP Staufen2 (STAU2) in human neurogenesis. Characterization of STAU2 knockout iPSC derived cells using scRNA-seq shows that loss of STAU2 disrupts neuroepithelial cell identity and accelerates neural differentiation by altering the activity of key transcription factors and driving early metabolic transitions. Additionally, STAU2 regulates the expression of miRNA host genes and alters miRNA-mediated post- transcriptional control in progenitor cells, which exerts additional effects on STAU2 regulated gene regulatory networks. These changes result in neural progenitor exhaustion, unstructured neural rosettes, and reduced organoid size. Together, our work uncovers a previously unrecognized role for STAU2 as a central regulator of early human neurogenesis, acting through both miRNA-mediated and transcriptional pathways to coordinate progenitor maintenance and neuronal fate specification.","NA","NA","bioRxiv",1759874963801
"Retrocopy formation and domestication shape genome evolution in sloths and other xenarthrans","10.1101/2025.09.25.678567","biorxiv",13.199999999999998,0.85,5.1,12.449999999999998,13.199999999999998,"Uliano-Silva, M.; Beatriz da Conceicao, H.; L. V. Mercuri, R.; Winkler, S.; D. A. Guardia, G.; Myers, E. W.; McCarthy, S.; Tracey, A.; Suh, A.; Blaxter, M.; A.F. Galante, P.; J. Mazzoni, C.","Marcela Uliano-Silva","Wellcome Sanger Institute","2025-09-28","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/28/2025.09.25.678567.source.xml","Xenarthrans, comprising sloths, anteaters, and armadillos, represent one of the most morphologically and physiologically specialised mammalian clades, yet the genomic basis of their adaptations remains poorly understood. Here, we present chromosome-level genomes for the two-toed sloth (Choloepus didactylus) and the southern anteater (Tamandua tetradactyla), and investigate how retrotransposon-mediated gene duplications (retrocopies) have shaped xenarthran genome evolution. Comparative analyses revealed that xenarthran genomes harbor the highest number of retrocopies reported among mammals, with lineage-specific insertion dynamics. Anteater and armadillo genomes contain older LINE1 repertoires and species-specific older retrocopy insertions. In contrast, sloths retain both an abundance of young LINE1s and thousands of young retrocopies, alongside a large shared set that originated from an evolutionary burst of retroduplication in the branch leading to their last common ancestor ([~]30 Mya). In C. didactylus, approximately 50% of retrocopies are expressed, compared with 24% in Dasypus novemcinctus. Evolutionary analyses identified 38 retrocopies with strong hallmarks of domestication in C. didactylus. Many of these retrocopies derive from parental genes involved in mitochondrial and metabolic processes, suggesting a genomic mechanism underlying the physiological specialisations of sloths. Altogether, our findings identify retrotransposition as a major contributor to the genomic architecture of Xenarthra and highlight retrocopy origination as a mechanism for generating lineage-specific novelty and distinctive biological specialisations.","[{""name"":""European Union’s Horizon 2020, Marie Sk&#322;odowska-Curie"",""id"":"""",""id-type"":""ROR"",""award"":""750747;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""Grant 220540/Z/20/A, Wellcome Sanger Institute Quinquennial Review 2021–2026;""},{""name"":""São Paulo Research Foundation (FAPESP) awarded to PAFG, HBC, and RLVM"",""id"":"""",""id-type"":""ROR"",""award"":""2018/15579-8;""}]","NA","bioRxiv",1759874963801
"Influence of cis-regulatory elements on regulatory divergence in human segmental duplications","10.1101/2025.10.03.680410","biorxiv",4.6,1.5,4.6,4.6,4.6,"Shew, C. J.; Kaya, G.; McGinty, S. P.; Dennis, M.","Megan Dennis","University of California Davis","2025-10-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/05/2025.10.03.680410.source.xml","Human-specific segmental duplications (HSDs) contain millions of base pairs of sequence unique to the human genome, including genes that shape neurodevelopment. Despite their young age (<6 million years), HSD genes exhibit widespread regulatory divergence, with paralog-specific expression patterns documented across a variety of tissues and cell types. Using long-read expression and epigenomic data, we show that human-specific paralogs tend to have lower activity than the shared, ancestral ones. To systematically characterize the cis-regulatory elements (CREs) within HSDs and understand patterns of regulatory change in recently evolved gene families, we conducted a massively parallel reporter assay of 7,160 human duplicated and chimpanzee orthologous sequences in lymphoblastoid (GM12878) and neuroblastoma (SH-SY5Y) cell lines. A large proportion (14&ndash24%) of sequences exhibited differential activity relative to the chimpanzee ortholog (or between human paralogs), mostly with small fold-differences. Combining measured activity levels across all assayed sequences, predicted differences in cis-regulatory activity correlated with mRNA levels in SH-SY5Y. Differentially active CREs were validated for CHRFAM7A, HYDIN2, and SRGAP2C that may contribute to paralog-specific expression patterns and thereby to human-specific traits. While we find some changes in CRE activity shared between duplicate paralogs likely driving regulatory divergence in gene expression, consideration of non-shared adjacent sequences to duplications suggests a larger role for altered genome positional effects. In all, this work suggests that functional divergence of duplicated CREs contributes moderately to regulatory divergence of HSD genes and uncovers enhancers that are candidate drivers of human-specific regulatory patterns.","NA","NA","bioRxiv",1759874963801
"De novo design of phospho-tyrosine peptide binders","10.1101/2025.09.29.678898","biorxiv",45.80000000000001,0.85,1.7,45.80000000000001,45.80000000000001,"Bauer, M. S.; Zhang, J. Z.; Wu, K.; Lee, G. R.; Coventry, B.; Klupt, K. A.; Shi, J.; Brent, R. I.; Li, X.; Moller, C.; Roullier, N.; Vafeados, D. K.; Kalvet, I.; Skotheim, R. K.; Zhu, S.; Motmaen, A.; Herrmann, L. C.; Sturmfels, P.; Tischer, D.; Altae-Tran, H. R.; Juergens, D.; Krishna, R.; Ahern, W.; Yim, J.; Bera, A. K.; Kang, A.; Joyce, E.; Lu, A.; Stewart, L.; DiMaio, F.; Baker, D.","David Baker","Department of Biochemistry, University of Washington, Seattle, WA 98195, USA; Institute for Protein Design, University of Washington, Seattle, WA 98195, USA; Ho","2025-09-30","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.678898.source.xml","Phosphorylation on tyrosine is a key step in many signaling pathways. Despite recent progress in de novo design of protein binders, there are no current methods for designing binders that recognize phosphorylated proteins and peptides; this is a challenging problem as phosphate groups are highly charged, and phosphorylation often occurs within unstructured regions. Here we introduce RoseTTAFold Diffusion 2 for Molecular Interfaces (RFD2-MI), a deep generative framework for the design of binders for protein, ligand, and covalently modified protein targets. We demonstrate the power and versatility of this method by designing binders for four critical phosphotyrosine sites on three clinically relevant targets: Cluster of Differentiation 3 (CD3{varepsilon}), Epidermal Growth Factor Receptor (EGFR) and Insulin Receptor (INSR). Experimental characterization shows that the designs bind their phospho-tyrosine containing targets with affinities comparable to native binding sites and have negligible binding to non-phosphorylated targets or phosphopeptides with different sequences. X-ray crystal structures of generated binders to CD3{varepsilon} and EGFR are very close to the design models, demonstrating the accuracy of the design approach. RFD2-MI provides a generalizable all-atom diffusion framework for probing and modulating phosphorylation-dependent signaling, and more generally, for developing research tools and targeted therapeutics against post-translationally modified proteins.","[{""name"":""NIH NCI"",""id"":"""",""id-type"":""ROR"",""award"":""1K99CA293001;""}]","NA","bioRxiv",1759874963801
"mBER: Controllable de novo antibody design with million-scale experimental screening","10.1101/2025.09.26.678877","biorxiv",42.80000000000001,0,0,33.20000000000001,42.80000000000001,"Swanson, E.; Nichols, M.; Ravichandran, S.; Ogden, P.","Pierce Ogden","Manifold Bio","2025-09-28","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678877.source.xml","AO_SCPLOWBSTRACTC_SCPLOWRecent machine learning approaches have achieved high success rates in designing protein binders that demonstrate in vitro binding to their targets. While open models for unconstrained ""minibinder"" design have shown great experimental promise, methods for designing binders in specific formats, such as antibodies, have lagged behind in experimental success rates. In this work, we present mBER, an open-source protein binder design system capable of designing antibody-format binders with state-of-the-art experimental success rates. mBER builds on the ColabDesign framework, achieving successful antibody design primarily through the inclusion of informative sequence and structure conditioning information. Using mBER, we designed two libraries comprising over 1 million VHH binders against 436 diverse targets. We experimentally screened the two libraries against 145 of these targets, resulting in a dataset of over 100 million binding interactions. We achieved specific and significant design success against 45% of targets. In a filtered set of designs, we detect binding rates to specific epitopes as high as 38%. Through mBER, we demonstrate that format-specific binder design is possible with no additional training of underlying folding and language models. This work represents the largest reported de novo protein design and validation campaign, and one of the first open-source methods to demonstrate double-digit percentage experimental success rates for antibody binder design.","NA","NA","bioRxiv",1759874963801
"Vividness of mental imagery is a broad trait measure of internally generated visual experiences","10.1101/2025.09.30.679629","biorxiv",29.55000000000001,0,3.8000000000000003,29.55000000000001,29.55000000000001,"Schwarzkopf, D. S.; Yu, X. A.; Altan, E.; Bouyer, L.; Saurels, B. W.; Pellicano, E.; Arnold, D. H.","D. Sam Schwarzkopf","University of Auckland","2025-10-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679629.source.xml","Research on mental visual imagery typically relies on vividness ratings. However, vividness is ill-defined as it lacks an objective reference. Here, we present survey results that suggest vividness is nevertheless a robust trait. It explains individual differences of a broad range of subjective experiences, from the detail of mental imagery, the propensity to report having other internally generated visual experiences, and the vividness of visual dreams. Critically, simple vividness ratings can replace the protracted questionnaires commonly used for this purpose and reduce methodological issues with these instruments. We further find that vividness is closely linked with the experience of ""seeing"" mental images or projecting them into the external world. People who report seeing mental images with their eyes shut are also more likely to experience externally projected imagery. Nevertheless, many people report having mental depictions but without seeing. Overall, our results indicate we should redefine visual aphantasia to distinguish individuals with faint or unseen visual images from those completely lacking a pictorial representation.","NA","NA","bioRxiv",1759874963801
"Megaplasmids associate with Escherichia coli and other Enterobacteriaceae","10.1101/2025.09.30.679422","biorxiv",28.25,2,2,28.25,28.25,"Guitor, A. K.; Wang, S.; Tuck, O. T.; Firek, B.; Mostacci, N.; Jauhal, A.; Chen, L.; Dziegiel, A. H.; Baker, S.; Duong, V. T.; Mather, A. E.; Corander, J.; Kantele, A.; Shenhav, L.; Hilty, M.; Morowitz, M.; Sachdeva, R.; Banfield, J. F.","Jill Banfield","UC Berkeley","2025-10-01","2","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679422.source.xml","Humans and animals are ubiquitously colonized by Enterobacteriaceae, a bacterial family that contains both commensals and clinically significant pathogens. Here, we report Enterobacteriaceae megaplasmids of up to 1.58 Mbp in length in infant and adult guts, and other microbiomes. Of the 19 complete plasmid genomes, one was reconstructed from an Escherichia coli isolate; others were linked to species of Citrobacter and Enterobacter via analysis of genome modification patterns. The detection of related plasmids in different Enterobacteriaceae, conjugation machinery, and more diverse modified motifs in certain plasmids compared to hosts suggests that these elements are self-transmissible, with a broad host range. The plasmids encode multi-drug efflux systems and potential secreted effectors. Up to 208 tRNAs are encoded, and include sequence variants that may counter tRNA-centric defense mechanisms. Overall, the vast megaplasmid coding capacity may broaden host range, increase competitiveness, control invasion by other elements, and counter programmed cell death.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5R01AI092531;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""IZJFZ3-177614;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X011011/1;BBS/E/QU/230002A;BB/T008717/1;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""""},{""name"":""Finnish Multidisciplinary Centre of Excellence in Antimicrobial Resistance Research"",""id"":"""",""id-type"":""ROR"",""award"":""346127;""}]","NA","bioRxiv",1759874963801
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",93.40000000000005,0.5,1.35,26.5,93.40000000000005,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1759874963801
"Gestational psychedelic exposure disrupts brain development and offspring behavior in mice","10.1101/2025.09.30.677638","biorxiv",17.699999999999996,0.75,0.75,17.699999999999996,17.699999999999996,"Courtney, Y.; Anderson, J. M.; Lagares-Linares, C.; WENTHUR, C. J.; Lehtinen, M. K.","Maria K Lehtinen","Boston Children\'s Hospital","2025-10-01","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.677638.source.xml","Despite increasing non-medical use and clinical investigation of psychedelics, the consequences of prenatal exposure remain unknown. In mice, maternal lysergic acid diethylamide (LSD; 0.3 mg kg-1) crossed the placenta, appearing in embryonic cerebrospinal fluid (CSF) within minutes at E12.5 and E16.5. Within 30 minutes, LSD and other serotonergic psychedelics induced a 5-HT2C agonist-like response in the choroid plexus, triggering apical remodeling and increasing CSF protein. A single E12.5 exposure altered cerebral cortical laminar organization and composition at postnatal day 8, and repeated dosing (E12.5-E16.5) amplified male-biased shifts from SATB2+ to CTIP2+ neuronal identities and increased microglia. Adult offspring showed reduced prepulse inhibition (male-predominant) and rotational stereotypy. These data identify an embryo-facing interface that detects maternal psychedelics and link CSF access to enduring neurodevelopmental and behavioral consequences.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01NS088566;P50HD105351;S10OD030322;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Gilliam Fellowship;""},{""name"":""The Jane Coffin Childs Memorial Fund for Medical Research"",""id"":"""",""id-type"":""ROR"",""award"":""Postdoctoral Fellowship;""},{""name"":""F. M. Kirby Foundation"",""id"":""https://ror.org/03kz2rg33"",""id-type"":""ROR"",""award"":""Kirby Innovation Award;""}]","NA","bioRxiv",1759874963801
