"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Variations in the latitudinal diversity gradients of the ocean microbiome","10.1101/2025.10.13.682024","biorxiv",11.2,5.3,11.2,11.2,11.2,"Eriksson, D.; Schiller, J.; Schickele, A.; Priest, T.; Mankowski, A.; Faucher, E.; Ustick, L. J.; Kuhn, M.; Miravet-Verde, S.; Ruscheweyh, H.-J.; Clerc, C.; Gruber, N.; Sunagawa, S.; Bork, P.; Vogt, M.","Shinichi Sunagawa","ETH Zurich","2025-10-14","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682024.source.xml","Latitudinal diversity gradients (LDGs), typically declining from the equator to the poles, are among the most pervasive macroecological patterns, yet their generality and underlying drivers in the ocean microbiome remain widely unresolved. Here, we integrated ocean metagenomic data with state-of-the-art habitat modeling to study LDGs of marine prokaryotes across seasons and depths on a global scale. We found a strong depth and taxonomic dependency of the LDGs: while mixed layer marine microbial communities exhibited pronounced gradients with a peak in diversity at (sub)tropical latitudes (40 S to 40 N) followed by a decline toward the poles, the communities at depth (200 to 1,000 m) showed no latitudinal structuring. The LDG in the surface mixed layer was largely underpinned by species of Alphaproteobacteria and Cyanobacteriia, while other taxa exhibited distinct or even contrasting LDGs. Diversity structuring also varied by seasons and regions, governed by temperature, nutrients, and carbon dynamics. Together, these findings highlight that within the ocean microbiome, LDGs are not universal, but rather lineage-specific outcomes of differing ecological strategies and their responses to environmental gradients. By integrating taxonomic and spatiotemporal variability, our study provides fundamental insights into the structuring of ocean microbiome diversity and lays the foundation for predicting responses to environmental change.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""205320_215395;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0050/2023-L;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""862923;101059915;""}]","NA","bioRxiv",1760566097131
"Sustainability During Instability: Long-Lived Life Science Databases and Science Funding Outlook in the United States","10.1101/2025.10.08.680785","biorxiv",7.8999999999999995,5.05,7.8999999999999995,7.8999999999999995,7.8999999999999995,"Imker, H. J.","Heidi J. Imker","University of Illinois Urbana-Champaign","2025-10-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/12/2025.10.08.680785.source.xml","For decades, life science researchers have had cost-free, unrestricted access to data through online databases. However, the sustainability of even well-established resources was already tenuous, and abrupt changes in science funding in the United States seems poised to exacerbate these challenges. This study employed a multiple mini case study approach, triangulating semi-structured interviews with supplemental documentation to investigate 9 diverse, long-standing databases that had previously received support from U.S. federal agencies. The research explored each databases purpose and use, examined current and emerging funding strategies, and considered the potential consequences if any of these databases were forced to shut down. Participating databases include: 1) BHL: Biodiversity Heritage Library, 2) MorphoBank, 3) OMIM: Online Mendelian Inheritance in Man, 4) ORDB: Olfactory Receptor Database, 5) rrnDB: ribosomal RNA operon copy number database, 6) VEuPathDB: Eukaryotic Pathogen, Vector, and Host Informatics Resources, 7) WormAtlas, and 8-9) two databases that wished to remain anonymous. Findings revealed anticipation of higher barriers to data access and reuse, loss of subject matter expertise now and into the future, and lost or interrupted opportunities. Additionally, real impacts have already begun through redirection of energy, abrupt reductions in support, and increased competition for funding. Sustainability models in light of the current funding outlook in the US are discussed.","NA","NA","bioRxiv",1760566097131
"Transcriptional targets of SPEECHLESS and FAMA control guard cell division and expansion in the late stomatal lineage","10.1101/2025.10.12.681868","biorxiv",5.75,5,5.75,5.75,5.75,"Gonzalez-Suarez, P.; Hilbers, Y.; Budrys, A.; Liu, A.; Richter, S.; Bergmann, D. C.; Smit, M. E.","Margot E Smit","Centre for Plant Molecular Biology (ZMBP), Eberhard Karls University, D-72076 Tuebingen, Germany","2025-10-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.12.681868.source.xml","A key feature of plant development is the ability to maintain post-embryonic stem cell niches which provide a constant source of new cells for forming organs. In the process, precursor cells can lose division potential in favour of differentiation, acquiring specific identities and functions. A simple example of this trajectory is in the stomatal lineage, where epidermal cells transit different stages as they differentiate into stomatal guard cells. In Arabidopsis, stomatal development is orchestrated by three closely related basic helix-loop-helix (bHLH) transcription factors, SPEECHLESS (SPCH), MUTE and FAMA; which act in sequential steps along the differentiation trajectory. SPCH has a key role at the onset of the lineage, where it promotes asymmetric division and early stomatal identity. At the opposite end of the lineage, FAMA enforces guard cell identity and represses additional divisions of already differentiated cells. Recent data, showing that SPCH is present until late in the lineage where it is necessary for cells to commit to stomatal fate, however, challenges this classic view. How SPCH interacts with FAMA, and what SPCHs targets are at this late stage have remained open questions. Here, we examine the role of SPCH during late stomatal development and show that relative levels and activities of SPCH and FAMA tightly control cell division and expansion. Using a cell-type-specific RNA expression approach, we identify factors downstream of SPCH and FAMA in the late lineage and characterize their temporal and spatial localization. Finally, we demonstrate that timely regulation of late transcriptional targets of SPCH and FAMA is necessary for guard cell morphology and function.","[{""name"":""NWO"",""id"":"""",""id-type"":""ROR"",""award"":""019.193EN.018;""},{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""534829971;""}]","NA","bioRxiv",1760566097131
"map3C: a computational tool for processing multiomic single-cell Hi-C data","10.1101/2025.10.10.681728","biorxiv",4.6,4.6,4.6,4.6,4.6,"Galasso, J.; Wang, Y.; Alber, F.; Ernst, J.; Luo, C.","Chongyuan Luo","University of California, Los Angeles","2025-10-15","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.10.681728.source.xml","The emergence of multiomic single-cell Hi-C methods, which simultaneously profile chromatin conformation and other modalities such as gene expression or DNA methylation, creates tremendous opportunities for studying the genome's structure-function relationships. Existing tools for processing multiomic single-cell Hi-C datasets have certain limitations for downstream bioinformatics analysis. We present map3C, a software tool designed to address these limitations. We demonstrate that map3C improves the quality of multiomic single-cell Hi-C data for analysis and its utility for identifying structural variant locations in the genome.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""T32HG002536;U01HG012079;UM1HG011593;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH125252;U01MH130995;""},{""name"":""Congressionally Directed Medical Research Programs"",""id"":""https://ror.org/03g2zjp07"",""id-type"":""ROR"",""award"":""W81XWH-22-1-0569;""}]","NA","bioRxiv",1760566097131
"FMRP regulates adult human cortical excitability via cyclic-AMP signalling","10.1101/2025.10.14.682273","biorxiv",4.6,4.6,4.6,4.6,4.6,"Knops, M. J.; Meftah, S.; Wilson, M. A.; Taylor, L. W.; Bonthron, C.; Bilal, A.; Liaquat, I.; Brennan, P. M.; Durrant, C. S.; Booker, S. A.","Sam A Booker","University of Edinburgh","2025-10-14","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.14.682273.source.xml","Fragile X Syndrome (FXS) is a common inherited neurodevelopmental condition, resulting from loss of Fragile X Messenger Ribonuclear Protein (FMRP). Rodent models of FXS display cellular hyperexcitability, but it is not known to what extent this is the case in intact human neurons. Depleting FMRP in human brain slice cultures reveals cyclic-AMP-dependent cellular hyperexcitability which is corrected by phosphodiesterase 4D inhibition and may be independent of neurodevelopment.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/Y014529/1;""},{""name"":""Simons Initiative for the Developing Brain"",""id"":""https://ror.org/01gghaa40"",""id-type"":""ROR"",""award"":""""},{""name"":""Race Against Dementia"",""id"":"""",""id-type"":""ROR"",""award"":""ARUK-RADF-2019a-00;""},{""name"":""Dyson Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760566097131
"A giant virus awakens virophage-like PLVs in the green alga Tetraselmis","10.1101/2025.10.09.676808","biorxiv",4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,"Bouchard, S.; Blanc, M.; Baudoin, J. P.; Andreani, J.; La Scola, B.; Blanc, G.","Guillaume Blanc","Aix Marseille Univ, Universite de Toulon, CNRS, IRD, MIO, Marseille, France","2025-10-13","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.09.676808.source.xml","Giant double-stranded DNA viruses infecting microalgae often interact with polinton-like viruses (PLVs), yet their dynamics within natural hosts remain poorly understood. Here, we report the isolation of a new Tetraselmis striata giant virus (Allomimiviridae) from Mediterranean coastal waters, which we designate Oceanusvirus lionense (TetV-2). From the same sample, we co-isolated a PLV, Tsa-S2b, that replicates concomitantly with TetV-2. Remarkably, TetV-2 infection also reactivates at least two additional PLVs integrated into the host genome. We show that these PLVs exert a virophage-like effect, reducing the fitness of the giant virus. Comparative genomics reveals that these virophagic PLVs are related to the autonomous lytic PLV TsV-N1, sharing structural but not replication-associated genes. This newly described pathosystem provides a unique model to investigate the evolution of PLVs and the parasitic mechanisms underlying virophage-giant virus interactions.","[{""name"":""European FEDER Fund"",""id"":"""",""id-type"":""ROR"",""award"":""project 1166-39417;""},{""name"":""Excellence Initiative of Aix-Marseille University – A*MIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760566097131
"Strainify: Strain-Level Microbiome Profiling for Low-Coverage Short-Read Metagenomic Datasets","10.1101/2025.10.10.681738","biorxiv",4.45,4.45,4.45,4.45,4.45,"Luo, R. S.; Vaughan, E. E.; Clark, J. R.; Maresso, A. W.; Nute, M. G.; Treangen, T. J.","Todd J. Treangen","Rice University, Houston, TX","2025-10-13","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.10.681738.source.xml","MotivationStrain-level microbiome profiling has revealed key insights into microbial community composition and strain dynamics. However, accurate strain-level analysis remains challenging due to limited linkage information, ambiguous read mapping, and complicating factors such as genome similarity, sequencing depth, and community complexity. These challenges are especially pronounced for short-read metagenomic data when estimating the relative abundances of multiple strains, a task critical for genotype-phenotype association studies.

ResultsTo address this gap, we present Strainify, which enables accurate strain-level abundance estimation from short-read metagenomes with as little as 1% genome coverage. Specifically, Strainify combines (1) identification of informative variants via core genome alignment, (2) filtering of confounding variants via a window-based test, and (3) maximum likelihood estimation of strain abundances. A Shannon entropy-weighted version of the model further improves robustness in noisy, low-coverage settings by downweighting sites with low information content. Across simulated communities of varying complexity, Strainify consistently outperformed existing approaches. On mock community sequencing data, Strainifys estimates aligned more closely with reference abundances. When applied to a longitudinal gut microbiome dataset, Strainify successfully recapitulated the reported temporal dynamics of Bacteroides ovatus strain groups, demonstrating its ability to recover biologically meaningful patterns from real-world metagenomes. Together, these results establish Strainify as a robust and versatile solution for accurate strain-level abundance estimation in short-read, low-coverage microbiome studies.

AvailabilityThe Strainify code and results are available at: https://github.com/treangenlab/Strainify","[{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""P01AI152999;1U19AI144297;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""IIS-2239114;EF-2126387;""}]","NA","bioRxiv",1760566097131
"A new family of ribosome hibernation factors in Archaea","10.1101/2025.10.11.676729","biorxiv",16.65,4.050000000000001,13.8,16.65,16.65,"madru, C.; Bourgeois, G.; Dulermo, R.; Figuigui, K.; Duboc, C.; L'haridon, S.; McTeer, L.; Kwapisz, M.; Mechulam, Y.; Clouet-d'Orval, B.; Bouvier, M.; Capeyrou, R.; Borrel, G.; Schmitt, E.; Flament, D.","Didier Flament","Univ Brest, Ifremer, Biology and Ecology of Deep Marine Ecosystems (BEEP), F-29280 Plouzané, France.","2025-10-11","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.11.676729.source.xml","Ribosome hibernation preserves translation machinery during stress, yet its mechanisms in Archaea remain poorly defined. Here we identify Hib, a previously unrecognized family of hibernation factors widespread in Archaea. Deletion of hib in Thermococcus barophilus delays recovery from stationary phase and reduces 70S ribosome pools, establishing its role in ribosome preservation. Hib displays a unique modular architecture, combining a bacterial-like HPF/RaiA domain with a Cystathionine Beta Synthase module. High-resolution cryo-EM structures of reconstituted and in cell-extracted Hib:ribosome complexes from Pyrococcus abyssi identify three conformations encompassing the positions of tRNAs at A, P and E sites during translation. Thus, Hib acts as a hibernation factor blocking all states of the dynamic translation process, preserving the ribosome from dissociation and degradation. Our findings define Hib as a key hibernation factor in Archaea and provide a framework for understanding ribosome dormancy and adaptation across all domains of life. Beyond the discovery of Hib, a comprehensive phylogenetic analysis highlights the evolutionary relationships between prevalent ribosome hibernation factors across Bacteria and Archaea.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-25-CE12-4161;""}]","NA","bioRxiv",1760566097131
"A versatile microfluidics platform for enhanced multi-target super-resolution microscopy","10.1101/2025.10.07.680900","biorxiv",4.8,4.05,4.05,4.05,4.8,"Tsukanov, R.; Basak, S.; Chi-Vu, K.; Mougios, N.; Oleksiievets, N.; Pollack, Y.; Brandenburg, S.; Opazo, F.; Lehnart, S. E.; Enderlein, J.","Roman Tsukanov","Drittes Physikalisches Institut","2025-10-07","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/07/2025.10.07.680900.source.xml","DNA-based Point Accumulation for Imaging in Nanoscale Topography (DNA-PAINT) is a powerful variant of single-molecule localization microscopy (SMLM) that overcomes the limitations of photobleaching, offers flexible fluorophore selection, and enables fine control of imaging parameters through tunable on- and off-binding kinetics. Its most distinctive feature is the capacity for multiplexing, which is achieved through a process known as Exchange-PAINT. This technique involves assigning orthogonal DNA strands to different targets within a sample and then sequentially adding and removing complementary imager strands that are specific to only one target at a time. However, manual Exchange-PAINT workflows are often inefficient, prone to drift and variability, and lack reproducibility.

Here, we introduce a custom compressed-air-driven microfluidics system specifically designed for multiplexed SMLM. Featuring a stackable and modular design that is, in principle, not limited by the number of channels, the system ensures robust, reproducible, and material-efficient buffer exchange with minimal dead volume. It operates in both manual and automated modes and can be readily adapted to a wide range of commercial and custom microscopes, including wide-field, confocal, STED, and MINFLUX platforms.

We demonstrate robust 5-plex Exchange-PAINT imaging in cancerous U2OS cells and, importantly, we establish multiplexed nanoscale imaging in fragile primary cardiomyocytes. These applications highlight the unique power of our platform to extend super-resolution multiplexing into physiologically relevant systems, thereby opening new avenues for biomedical research.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2067/1–390729940;SFB 1286 (project Z04);449750155 – RTG 2756;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""Horizon 2020, Grant agreement No. 884488;""}]","NA","bioRxiv",1760566097131
"Proteomic and clinical impact of human knockouts in British South Asians","10.1101/2025.10.15.25337977","medrxiv",4,4,4,4,4,"Carrasco-Zanini, J.; Pietzner, M.; Koprulu, M.; Zoodsma, M.; Williamson, A.; Hunt, K. A.; Manolias, A.; Walter, K.; Martin, H. C.; Finer, S.; van Heel, D. A.; Langenberg, C.","Claudia Langenberg","Precision Healthcare University Research Institute, Queen Mary University of London","2025-10-15","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/15/2025.10.15.25337977.source.xml","Human loss-of-function (LoF) variants affecting both copies of a gene ('human knockouts') provide a unique opportunity to directly study function and clinical impact of genes but are very rare in most populations sequenced to date. Here we study 1,569 British Bangladeshi and Pakistani adults who were recalled for plasma sampling for proteomic profiling using three distinct technologies (covering >12,000 proteins) from 55k whole exome sequenced Genes & Health adults - a cohort enriched for rare, biallelic (homozygous) variants due to high autozygosity. We identified 199 individuals with rare homozygous predicted LoF genotypes (pLoF) for which the respective cis-protein was measured by at least one technology, and observed extreme (> 3SDs) cis-protein underexpression in 41 individuals (median z-score = -9.72 (range: -19.61 to -4.78) and overexpression in 2 individuals (median z-score = 8.1 (range 4.80 - 11.40)), representing 19% of these variants. For missense homozygotes, we observed 158 individuals with significantly under-expressed cis-protein (median z-score = -6.95 (range: -28.16 to -3.95)) and 62 individuals over-expressed, median z-score = 5.65 (range: 4.57 to 25.08)). The majority (62%) of LoF knockout genes with an identified cis-protein effect had evidence from 2 or more platforms, highlighting the high confidence nature of these discoveries. Systematic clinical assessment of human knockouts with strong evidence of an impact on cis-protein abundance through multi-source electronic health record linkage enabled identification of 1) knockout carriers with rare disease features based on phenotypic similarity, 2) novel rare disease-causing variants, 3) evidence for reclassification of genes and variants of uncertain significance from ClinVar and rare disease panels, and 4) novel gene-phenotype associations in humans. Based on high confidence examples, we developed a machine learning model that predicted 1 in 4 pLOF and 9 in 10 missense variants are likely benign. In summary, our study provides strong human derived insights into the fundamental biology and clinical relevance of many genes and shows the value of proteogenomic studies of human knockout carriers.","NA","NA","medRxiv",1760566097131
"Flamenco plasticity tunes somatic piRNAs, rewiring host isoforms and opening a route to heritable transposon spread","10.1101/2025.10.13.681963","biorxiv",3.95,3.95,3.95,3.95,3.95,"Moritoh, M.; Takeuchi, C.; Namba, Y.; Nishihara, H.; Hirakata, S.; Owa, C.; Moritshita, S.; Iwasaki, Y. W.; Siomi, M. C.","Mikiko C. Siomi","Department of Computational Biology and Medical Sciences, Graduate School of Frontier Sciences, The University of Tokyo","2025-10-14","1","new results","cc0_ng","genetics","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.681963.source.xml","Transposons drive genome innovation, yet how they evade somatic piRNA defenses, reach the germline, and rewire host genes with limited cost remains unclear. Using comparative long-read sequencing in Drosophila ovarian somatic cells (OSCs), we show that the LTR transposon Springer rewires gene expression by inserting into promoter-proximal introns at an AT-rich motif. Its 5' LTR initiates transcripts that splice into host exons, expanding isoform diversity without adding coding sequence. We catalog 72 Springer-driven isoforms, indicating broad mutagenic potential. In parallel, the Flamenco (Flam) uni-strand piRNA cluster undergoes structural remodeling that replaces antisense transposon fragments with forward-oriented copies, reshaping piRNA populations and eroding silencing of specific elements, including Springer. This relaxation of somatic repression creates conditions permissive for germ-cell entry, providing a plausible route to heritable genome change. Thus, Flam plasticity, contrasting with the relative stability of dual-strand clusters, mechanistically links transposon activity to genome rewiring and evolutionary innovation.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""24K18093;25H01308;24K09376;25H01305;25H01303;22KJ2696;""},{""name"":""Fusion Oriented REsearch for disruptive Science and Technology"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJFR224L;""}]","NA","bioRxiv",1760566097131
"Phosphoproteomics uncovers rapid and specific transition from plant two-component system signaling to Ser/Thr phosphorylation by the intracellular redox sensor AHK5","10.1101/2025.10.13.682113","biorxiv",3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,"Drechsler, T.; Li, Z.; Schulze, W. X.; Harter, K. J. W.","Klaus J.W. Harter","Center for Plant Molecular Biology, University of Tuebingen, 72076 Tuebingen, Germany","2025-10-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682113.source.xml","The Arabidopsis thaliana histidine kinase 5 (AHK5) is proposed to function as a intracellular sensor of active oxygen species (ROS) and redox conditions, fine-tuning responses to diverse ROS-inducing stimuli through a multistep phosphorelay (MSP) system. To elucidate the mechanism of ROS perception by AHK5 and signaling through posttranslational modifications, a comparative phosphoproteomics analysis was conducted using ahk5 loss-of-function and wild type seedlings in response to exogenously applied H2O2. Under control and H2O2 related conditions, a rapid signaling transition from the MSP to Ser/Thr phosphorylation was observed. AHK5 appears to regulate ROS responsive phosphorylation at the plasma membrane by the modification of nanodomain components such as remorins, aquaporins, IQDs, and patellins, positioning it as a central integrator of redox signaling during adaptation to diverse stresses. AHK5 drives a distinct, ABA independent signaling pathway for H2O2 induced stomatal closure, likely by regulating phosphorylation of key components such as RBOHD, CAS, and HPCA1. Moreover, AHK5-fine-tuned root development involves ABA dependent signaling and appears to act through modulation of auxin transport via phosphorylation of auxin carrier, highlighting a mechanistic divergence between ROS responses in the shoot and root. Our data further suggest that AHK5 orchestrates stress responsive nanodomain associated signaling hubs through regulation of membrane trafficking, cytoskeletal dynamics, and endocytosis to mediate stress responses.","[{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""CRC 1101 project B05;""}]","NA","bioRxiv",1760566097131
"Neutrophil myeloperoxidase as a functional biomarker for RSV severity: implications for in vitro therapeutic screening.","10.1101/2025.10.13.682115","biorxiv",3.75,3.75,3.75,3.75,3.75,"Palor, M.; Ellis, S.; Jacobs, A. I.; Benoist, T.; De Coppi, P.; Rohn, J.; Pollara, G.; Hynds, R. E.; Smyth, R.; Ray, S.; Smith, C. M.","Claire Mary Smith","University College London","2025-10-14","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682115.source.xml","Neutrophils play a dual role in respiratory syncytial virus (RSV) infection, contributing to both viral clearance and lung damage. Analysis of peripheral blood-derived neutrophils from infants with RSV admitted to the Paediatric Intensive Care Unit (PICU) at Great Ormond Street Hospital (GOSH) highlighted myeloperoxidase (MPO), a hallmark of neutrophil degranulation, as a key indicator of disease severity when compared to control infants. The aim of this study is to investigate MPO as a functional readout of therapeutic efficacy. To mechanistically investigate these clinical observations, we developed a physiologically relevant in vitro model of the paediatric airway. Differentiated paediatric airway epithelial cells (AECs) were cultured at air-liquid interface (ALI), with or without an underlying layer of vascular endothelial cells. Following RSV infection, neutrophil migration and activation were assessed using flow cytometry. The inclusion of an endothelial layer enhanced physiological relevance and more accurately replicated in vivo MPO responses. To evaluate the therapeutic modulation of neutrophil activation, two antiviral compounds-remdesivir (RDV) and RSV604 were evaluated. While both compounds significantly reduced RSV viral load at 24 hours post-infection, only RSV604 attenuated MPO expression. RDV had no measurable effect on MPO levels, suggesting limited efficacy in mitigating neutrophil-driven inflammation. These findings highlight MPO as a biomarker of RSV severity and a functional readout of therapeutic impact. Targeting MPO-driven neutrophil activation may be key to reducing both viral load and inflammation.","[{""name"":""Animal Free Research UK"",""id"":"""",""id-type"":""ROR"",""award"":""AFR19-20274;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""BB/V006738/1;""}]","NA","bioRxiv",1760566097131
"Elucidating the interaction network of one of the largest icosahedral capsids in the virosphere","10.1101/2025.10.13.682015","biorxiv",4.95,3.7,4.95,4.95,4.95,"Safi, H.; Schmitt, A.; Tollec, A.; Belmudes, L.; Colmant, A. M. G.; Poirot, O.; Santini, S.; Legendre, M.; Coute, Y.; Bisio, H.; Abergel, C.","Chantal Abergel","CNRS-AMU, UMR7256, IMM","2025-10-14","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682015.source.xml","Giant viruses challenge traditional boundaries of virology with their large particle sizes, complex genomes, and unique replication strategies. Yet, despite its 750 nm diameter and incorporation of dozens of proteins, mimivirus' virion retains an icosahedral symmetry, a trait often associated with smaller viruses. The functional roles and interactions of most proteins composing such complex icosahedral particles remain elusive. Here, we dissect the spatial and functional organization of mimivirus morphogenesis by integrating bioinformatics, genetics and interactomics. We performed protein clustering using a structure-informed approach integrating AlphaFold models with sequence information to classify and functionally annotate the ORFan-rich mimivirus proteome. To map the protein-protein interaction network during morphogenesis, we employed endogenous tagging and co-immunoprecipitation coupled to mass spectrometry. This strategy revealed distinct interaction modules associated with the virion membrane, nucleoid and viral factory compartments. Comparative analyses with other icosahedral and non-icosahedral giant viruses uncovered conserved assembly nodes and virion shape-specific adaptations. Our findings shed light on the global organization of mimivirus virion biogenesis and highlight the evolutionary plasticity of viral morphogenetic networks within the Nucleocytoviricota.","NA","NA","bioRxiv",1760566097131
"Mapping the Telomeric 3D Interactome with Telomere-C Reveals Repetitive Element Hubs Associated with Telomere Maintenance","10.1101/2025.10.09.681516","biorxiv",5.2,3.7,4.2,5.2,5.2,"Chen, Y.-A.; Mbegbu, O.; Fukushima, N. H.; Ranallo-Benavidez, T. R.; Zhang, T.; Barthel, F. P.","Floris P. Barthel","Translational Genomics Research Institute, Phoenix, AZ, USA","2025-10-10","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.681516.source.xml","Telomeres are essential for genome integrity, but the accurate, high-resolution mapping of their three-dimensional (3D) chromatin interactions, a process thought to mediate gene regulation and telomere maintenance, has been limited by the repetitive nature of subtelomeric DNA and shortcomings of traditional sequencing-based chromatin conformation capture methodologies. To overcome these challenges, we developed Telomere Conformation Capture by sequencing (Telomere-C), a novel high-throughput approach for the genome-wide identification of telomeric chromatin interactions. We applied Telomere-C to three normal fibroblast cell lines (BJ, IMR90, WI38), one telomerase-positive cancer cell line (HeLa S3) and two cancer cell lines (U2-OS and WI38-VA13) that maintain telomeres by alternative lengthening of telomeres (ALT). We generated millions of telomere-associated reads per sample and identified up to 41,026 interaction peaks. We successfully validated previously-described telomeric interaction sites (e.g., TERT and DUX4), and critically, revealed a novel class of ultra-long-range interactions extending over 5 Mb away from the telomere, which surprisingly constitute over 80% of all identified contacts. Contrary to prior studies focusing on protein coding gene interactions, we discovered that the telomeric 3D interactome is overwhelmingly anchored at repetitive element hubs, particularly interstitial telomeric sequence (ITS), telomere-associated repeat 1 (TAR1) and D20S16 elements. We found that the clustering of these interactions correlates strongly with cell-type-specific telomere maintenance. Most notably, D20S16 telomeric interactions were uniquely and highly enriched in ALT cancer cells, suggesting a mechanistic link. Taken together, our study effectively constructs the first high resolution maps of the telomeric 3D interactome, redefining its scope to be dominated by ultra-long-range contacts with repetitive elements. This work provides fundamental insights into telomeric nuclear organization and establishes the telomeric D20S16 interaction as a molecular signature for the ALT pathway.","[{""name"":""The National Cancer Institutes of the National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""R00CA226387;""}]","NA","bioRxiv",1760566097131
