"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Skeletal muscle properties in long COVID and ME/CFS differ from those induced by bed rest","10.1101/2025.05.02.25326885","medrxiv",837.3500000000026,1,1,3,17.450000000000003,"Charlton, B. T.; Slaghekke, A.; Appelman, B.; Eggelbusch, M.; Huijts, J. Y.; Noort, W.; Hendrickse, P. W.; Bloemers, F. W.; Posthuma, J. J.; van Amstel, P.; Goulding, R. P.; Degens, H.; Jaspers, R. T.; van Vugt, M.; Wust, R.","Rob Wust","Vrije Universiteit Amsterdam","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326885.source.xml","Patients with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) suffer from a reduced exercise capacity, skeletal muscle abnormalities and post-exertional malaise (PEM), where symptoms worsen with cognitive or physical exertion. PEM often results in avoidance of physical activity, resulting in a lower aerobic fitness, which may contribute to skeletal muscle abnormalities. Here, we compared whole-body exercise responses and skeletal muscle adaptations after strict 60-day bed rest in healthy people with those in patients with long COVID and ME/CFS, and healthy age- and sex-matched controls. Bed rest altered the respiratory and cardiovascular responses to (sub)maximal exercise, while patients exhibited respiratory alterations only at submaximal exercise. Bed rest caused muscle atrophy, and the reduced oxidative phosphorylation related to reductions in maximal oxygen uptake. Patients with long COVID and ME/CFS did not have muscle atrophy, but had less capillaries and a more glycolytic fibers, none of which were associated with maximal oxygen uptake. While the whole-body aerobic capacity is similar following bed rest compared to patients, the skeletal muscle characteristics differed, suggesting that physical inactivity alone does not explain the lower exercise capacity in long COVID and ME/CFS.","NA","NA","medRxiv",1753654205801
"Dynamic task-based reorganization of sensory-biased and supramodal working memory networks in the human cerebral cortex","10.1101/2025.07.17.665351","biorxiv",1.85,0.85,1.85,1.85,1.85,"Possidente, T.; Tripathi, V.; McGuire, J. T.; Somers, D. C.","David C. Somers","Boston University","2025-07-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/22/2025.07.17.665351.source.xml","Sensory working memory is supported by a distributed set of brain regions. Visual working memory and auditory working memory recruit different networks, which include posterior sensory cortices and multiple sensory-biased regions interleaved across frontal cortex. Additionally, a fronto-parietal network of supramodal regions is robustly recruited by working memory in both modalities. Here we examined functional connectivity among visual-biased, auditory-biased, and supramodal working memory networks by collecting fMRI data from 24 human participants (aged 18-43; 11 men and 13 women). Replicating and extending prior work from our laboratory (Tobyne et al., 2017; Noyce et al., 2022), resting-state fMRI (N=18) analysis revealed that the visual-biased WM network exhibits stronger functional connectivity with supramodal regions than does the auditory-biased network. These findings point to a potential functional asymmetry between visual and auditory working memory mechanisms; visual cognition may have more direct access to supramodal WM brain structures. Therefore, we hypothesized that auditory working memory task performance would evoke more robust changes in functional connectivity than would visual working memory task performance. To test this hypothesis, we examined changes in functional connectivity that occur when participants (N=21) perform visual or auditory working memory tasks equated for difficulty. Auditory working memory produced substantial network changes that increased the connectivity of the auditory-biased network to supramodal regions and visual-biased frontal regions. At the same time, connectivity from posterior visual areas to supramodal and frontal visual regions decreased. In contrast, the visual task produced more modest changes in functional connectivity. Moreover, we observed that the strength of auditory-biased network connectivity changes correlated with subject behavioral performance on the auditory task, with higher working memory precision observed in participants with greater connectivity changes. Therefore, the visual working memory network appears to have more robust connectivity to supramodal working memory cortical structures at rest, but during auditory working memory, dynamic network changes permit the auditory working memory network to increase connectivity to the supramodal and frontal visual working memory networks.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""BCS-1829394 to D.C.S;""}]","NA","bioRxiv",1753654205801
"Sounds of silence: electric mobility promises a quieter soundscape for wildlife, but may challenge ultrasonically sensitive species globally","10.1101/2025.07.10.664227","biorxiv",14.999999999999996,0.85,4.4,4.4,14.999999999999996,"Murugavel, B.; Jain, M.; Lindecke, O.","Baheerathan Murugavel","Indian Institute of Science Education and Research, Mohali","2025-07-15","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664227.source.xml","Expanding transportation networks generate anthropogenic noise, a stressor for wildlife. The rapid transition to electric mobility, with projections of 40-45 million new electric vehicles (EVs) annually by 2030 (two in five new light-duty vehicles), promises quieter audible environments. However, a critical gap exists in our understanding of the acoustic trade-offs, especially of vehicle-generated ultrasound (frequencies >20 kHz). While ultrasound is known to be biologically potent, used for instance in wildlife repellents, its presence and potential impacts as an emission from traffic on sensitive species, such as bats, remain unaddressed. While the shift to EVs may reduce overall audible noise emissions, offering a green alternative, potential challenges for species with auditory systems tuned to ultrasound, and also actively using it via echolocation, could offset these benefits. This may set up a green-green dilemma, as the objective of decarbonising transport via e-mobility may undermine efforts to restore urban biodiversity. Our systematic review of 49 studies on anthropogenic/vehicular noise impacts on 114 bat species/species groups revealed that road noise, especially when overlapping with bat echolocation and communication frequencies, consistently elicited negative responses in playback experiments, whereas field observations were more variable. A meta-analysis from this dataset showed that the odds of bats being affected significantly increased with both noise intensity and frequency. Building on this evidence, this review explores the implications for a future dominated by EVs. We highlight the urgent need for further research to define acoustic thresholds and develop conservation strategies for wildlife in rapidly urbanising and electrifying landscapes.","[{""name"":""Indian Institute of Science Education and Research Mohali"",""id"":""https://ror.org/01vztzd79"",""id-type"":""ROR"",""award"":""""},{""name"":""Sonderforschungsbereich (SFB) 1372"",""id"":"""",""id-type"":""ROR"",""award"":""project-ID395940726;""}]","NA","bioRxiv",1753654205801
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",27.349999999999998,0.85,0.85,2.35,27.349999999999998,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1753654205801
"Histone methyl-transferase G9a inhibition boosts the efficacy of immune checkpoint inhibitors in experimental hepatocellular carcinoma","10.1101/2025.07.08.663670","biorxiv",2.6,0.85,0.85,0.85,2.6,"Adan-Villaescusa, E.; Castello-Uribe, B.; Uriarte, I.; Santamaria, E.; Barbero, R.; Belzunce, M.; Lopez-Pascual, A.; Latasa, M. U.; Elurbide, J.; Valbuena-Goiricalaya, E.; Vespasiani-Gentilucci, U.; Prosper, F.; Pineda-Lucena, A.; Sangro, B.; Argemi, J.; Berraondo, P.; Sarobe, P.; Arechederra, M.; Berasain, C.; Cocozaki, A.; Gibaja, V.; Avila, M. A.; Fernandez-Barrena, M. G.","Maite G Fernandez-Barrena","Hepatology Laboratory, Solid Tumors Program, CIMA, CCUN, University of Navarra, Pamplona, Spain.","2025-07-11","1","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.08.663670.source.xml","Background and AimsImmune checkpoint inhibitors (ICI) have revolutionized cancer therapy. Yet, their efficacy in hepatocellular carcinoma (HCC) remains limited, partly due to tumor-intrinsic mechanisms of immune evasion. This study focused on the identification of potential epigenetic drivers of immune resistance in HCC evaluating the therapeutic potential of targeting the histone methyltransferase G9a (EHMT2).

Approach and ResultsWe analyzed G9a expression across multiple human HCC cohorts and found that elevated G9a levels were inversely correlated with the most relevant immune-related gene expression signatures predictive of ICI responsiveness. Using HCC cell lines and orthotopic models implemented in immunocompetent mice, we assessed the effects of pharmacologic inhibition of G9a with two innovative epigenetic inhibitors, CM272 and EZM8266. G9a blockade enhanced tumor cell immunogenicity by restoring IFN{gamma} responsiveness, increasing MHC-I surface expression, and promoting chemokine-mediated (CXCL10) recruitment of T cells. Mechanistically, G9a inhibition induced a viral mimicry response through derepressing endogenous retroviral elements and the accumulation of cytosolic double-stranded RNA. In vivo, G9a inhibition synergized with anti-PD-1 therapy to suppress tumor growth, significantly enhancing CD8 T cell infiltration. Notably, in a clinically-relevant post-hepatectomy HCC recurrence model, the combination therapy overcame immune resistance.

ConclusionsG9a functions as a central epigenetic barrier to antitumor immunity in HCC. Pharmacologic G9a inhibition reprograms the tumor microenvironment, enhances immunogenicity, and sensitizes tumors to ICIs. These findings provide strong preclinical rationale for integrating G9a-targeted therapies with immunotherapy, particularly in perioperative settings.","[{""name"":""Scientific Foundation of the Spanish Association Against Cancer (AECC)"",""id"":"""",""id-type"":""ROR"",""award"":""LABAE20011GARC;ASPIRE-AECC RETOS245779LLOV;INVES223049AREC;""},{""name"":""Ministerio de Ciencia Innovación y Universidades MICINN"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-136616OB-I00/AEI/10.13039/501100011033;PID2020-117116RB-I00;RYC2018-024475-1;""},{""name"":""Instituto de Salud Carlos III"",""id"":""https://ror.org/00ca2c886"",""id-type"":""ROR"",""award"":""Immune4all;Sara Borrell Contract CD22/00109;""}]","NA","bioRxiv",1753654205801
"Ploidy alters root anatomy and shapes the evolution of wheat polyploids","10.1101/2025.07.11.663263","biorxiv",1.6,0.85,0.85,0.85,1.6,"Sidhu, J. S.; Gill, H. S.; Walker, S.; Rangarajan, H.; Lopez-Valdivia, I.; Singh, M.; Sawers, R. J.; Sehgal, S.; Lynch, J.","Jonathan Lynch","The Pennsylvania State University","2025-07-11","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.663263.source.xml","Polyploidization played a crucial role in crop domestication and modern agriculture. While increased cell size in polyploids is known to enhance plant biomass and vigor, its impact on soil exploration remains poorly understood. Using wheat as a model, we identify a ploidy-induced belowground domestication syndrome, characterized by (a) increased root cortical cell size reducing root respiration, nitrogen content, and phosphorus content; (b) enlarged metaxylem vessels, increasing axial hydraulic conductance; and (c) blunter root tips, limiting penetration ability in compacted soils. Our empirical and in silico experiments show that reduced root respiration and reduced cellular nutrient content in wheat polyploids improved nutrient use and acquisition efficiency under suboptimal nitrogen and phosphorus availability. These adaptations would have been advantageous in nutrient-depleted agroecosystems of the Pre-Pottery Neolithic B (PPNB) Fertile Crescent, where continuous cultivation depleted soil fertility over time. Functional-structural modeling indicates that larger cortical cells in wheat polyploids increase vacuolar occupancy, reducing root metabolic costs. Enhanced axial hydraulic conducta nce may have improved water transport, an advantage in irrigated PPNB agroecosystems. However, polyploids have blunter root tips, which reduces their penetration ability in compacted soils, making them less suited for native soils with greater mechanical impedance. We propose that root anatomical changes driven by ploidy played an important role in adaptations of wheat domesticates to PPNB agriculture.

One-Sentence SummaryPolyploidy induced changes in root anatomy may have improved adaptation of wheat to Neolithic agroecosystems.","[{""name"":""US Department of Energy ARPA-E"",""id"":"""",""id-type"":""ROR"",""award"":""DE-AR0000821;""},{""name"":""Howard G. Buffett Foundation"",""id"":""https://ror.org/05v76zz53"",""id-type"":""ROR"",""award"":""""},{""name"":""US Department of Agriculture National Institute of Food and Agriculture"",""id"":"""",""id-type"":""ROR"",""award"":""Hatch Appropriations Projects PEN04732, PENW-2020-03632 and Accession #:7009406;""}]","NA","bioRxiv",1753654205801
"Variations in neuronal selectivity create efficient representational geometries for perception","10.1101/2025.06.26.661754","biorxiv",28.3,0.85,0.85,0.85,28.3,"Saraf, S.; Movshon, J. A.; Chung, S.","SueYeon Chung","Flatiron Institute","2025-06-28","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/06/28/2025.06.26.661754.source.xml","Our visual capabilities depend on neural response properties in visual areas of our brains. Neurons exhibit a wide variety of selective response properties, but the reasons for this diversity are unknown. Here, we related the distribution of neuronal tuning properties to the information capacity of the population. Our results from theory, simulations, and analysis of recordings from macaque primary visual cortex (V1) reveal that diversity of amplitude and bandwidth drive complementary changes to the representational geometry of a population. Amplitude diversity pushes the centers of the representations further apart, whereas bandwidth heterogeneity decorrelates the center locations. These geometric changes separate out representations for distinct stimuli, creating more efficient encoding. We study how both types of diversity affect the population code for two different perceptual tasks: discrimination and identification. While both types of diversity improve encoding for both tasks, their distinct impacts on geometry make each more beneficial for one of the two tasks. Amplitude diversity impacts coding efficiency more for discrimination than it does for identification, while bandwidth diversity has a stronger impact on identification. These complementary effects indicate the importance of both types of diversity for perception. Finally, because tuning diversity exists across species and brain areas, our results suggest a fundamental neural coding strategy that may be applicable to a wide range of behavior.

SignificanceThe visual system supports many perceptual tasks, such as discriminating and identifying specific visual stimuli. This flexibility is supported by the coordinated responses of neurons in the visual cortex. What neuronal response properties affect our perceptual abilities? Here, we show how two types of response diversity shape the geometry of neural responses to improve the population code for two types of perceptual tasks. Each diversity type creates a different geometric transformation. One transformation improves our ability to discriminate similar targets, while the other improves our ability to find one target among many distractors.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""R01DA059220;5T90DA059110;""},{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""5T32EY007136;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""543019;""}]","NA","bioRxiv",1753654205801
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",36.85,0,29.3,29.3,36.85,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1753654205801
"Archaic ancestry inference in imputed ancient human genomes","10.1101/2025.07.23.664192","biorxiv",8.6,0,8.6,8.6,8.6,"Capodiferro, M. R.; Planche, L.; Breslin, E. M.; Ongaro, L.; Avila-Arcos, M. C.; Jay, F.; Cassidy, L. M.; Huerta-Sanchez, E.","Marco Rosario Capodiferro","Smurfit Institute of Genetics, Trinity College Dublin, D02 CX56 Dublin 2, Ireland","2025-07-24","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/24/2025.07.23.664192.source.xml","When modern humans expanded from Africa into Eurasia, they interbred with archaic hominins such as Neanderthals and Denisovans. This groundbreaking discovery, made in part possible through the genomic analysis of archaic remains, reshaped our understanding of human origins, and opened new research avenues to study the effects and consequences of archaic introgression. While significant progress has been made in identifying and quantifying archaic introgression, most studies have focused on contemporary individual genomic data. As a result, relatively little is known about the evolution of archaic variants within modern human populations shortly after interbreeding occurred. While analysis of ancient DNA from modern humans offers the potential to address this scientific gap, its poor quality has hindered its exploration. However, recent studies have shown that imputation using contemporary reference panels can accurately infer missing genotypes in ancient genomes. Here, we investigate the feasibility of using imputation to improve both global and local archaic ancestry inference in ancient genomes, by downsampling to different low-coverage values and imputing 20 high-coverage (>10X) ancient genomes, representing individuals from diverse temporal and geographical contexts.

We tested the reliability of detecting and quantifying archaic introgression using D-statistics and the f4-ratio. We identified consistent results from the imputed and the original ancient genomes, suggesting that genomic estimates to detect and quantify introgression work well in imputed genomes. Regarding Local Ancestry Inference we find that we can identify more introgressed segments in imputed genomes than in non-imputed genomes. Surprisingly, we find that imputation accuracy is even higher in regions of archaic ancestry compared to other regions of the genome, facilitating the detection of introgressed segments in imputed genomes. Imputation also allows detection of Denisovan segments in Siberian and Alaskan individuals. We show that segments identified even at 0.0625X coverage can be used to reconstruct the history of introgressed haplotypes. For example, comparisons with archaic segments in contemporary humans reveal that the oldest individual analyzed, UstIshim, carried segments that are now found exclusively in either European or East Eurasian populations, indicating that these segments co-occurred in a shared ancestral population. By comparing only ancient individuals, we demonstrate that clustering based solely on the identified archaic segments effectively groups individuals into genetic clusters that correspond to populations defined by geography and time. This analysis shows a clear distinction between individuals with Denisovan introgression and those without, as well as a more detailed separation between Mesolithic and Neolithic Europeans, with the latter closely resembling Central Eurasian individuals. Furthermore, despite the small sample size in this study, we are able to reconstruct the origins of genes identified as candidates for adaptive introgression in contemporary populations, such as the BCN2 gene, which is an adaptively introgressed gene identified in contemporary West Eurasians. Additionally, we identify new candidates for adaptive introgression including LEMD2 and MLN in Europe. In this gene-region, imputation helps resolve the introgressed haplotype, which is closest to the Vindija Neanderthal haplotype.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-2018-STG, 804994;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGY0075/2019;""},{""name"":""French Ministry of Higher Education, Research and Innovation"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-20-CE45-0010;""},{""name"":""Taighde Éireann – Research Ireland"",""id"":"""",""id-type"":""ROR"",""award"":""24/PATH-S/12372;""}]","NA","bioRxiv",1753654205801
"Dynamic prioritization reshapes neural geometries for action in human working memory","10.1101/2025.07.18.665374","biorxiv",7.749999999999998,0,7.749999999999998,7.749999999999998,7.749999999999998,"Padezhki, I.; Linde-Domingo, J.; Gonzalez-Garcia, C.","Carlos Gonzalez-Garcia","Universidad de Granada","2025-07-23","1","new results","cc0_ng","neuroscience","https://www.biorxiv.org/content/early/2025/07/23/2025.07.18.665374.source.xml","Prior work has shown that control brain regions encode upcoming novel instructed actions. Similarly, visual working memory (WM) representations can reflect different priority states. However, it remains unknown whether the priority status of WM-guided novel actions similarly modulates their neural coding format, and how such dynamics unfold over time. We addressed these questions using EEG while human participants performed two consecutive choice reaction tasks. At the start of each trial, participants encoded two novel stimulus-response (S-R) mappings. A cue then indicated whether these mappings would be relevant immediately (""current"" condition), later after an intervening task (""prospective""), or after a free delay (""delayed""). Using multivariate pattern analysis, we found that the S-R category was decodable in all conditions during relevant time windows. Critically, pattern similarity analyses revealed that while mere maintenance demands allow for temporary preservation of neural codes (i.e., between current and delayed trials), shielding from interference (i.e., prospective trials) induced significant alterations to the neural code. Further exploration of the representational geometry revealed that priority status gained prominence dynamically over S-R category coding when preparing for such shielding demands. Importantly, some of these changes emerged anticipatorily, prior to target onset. Overall, our results show that, similar to visual WM, the priority of intended actions dynamically and anticipatorily reshapes their neural format. They further reveal how different demands induce content geometries compatible with previously proposed coding schemes, and that such representational changes can be implemented flexibly in time.

Significance statementSuccessfully translating visuomotor plans into action relies not only on maintaining such plans but also on prioritizing relevant information at the right time. While prior work has shown that working memory representations adapt to prioritize visual content, it remains unknown whether similar mechanisms apply to action-guiding content. Using EEG and multivariate analyses, we show that priority states--whether immediate, delayed, or prospectively relevant--modulate the representational geometry of novel stimulus-response mappings. Notably, the anticipation of interference compared to mere maintenance leads to greater alterations in the neural code during a retention interval. These results demonstrate that neural representations of novel instructed actions are shaped by their priority state and upcoming demands and reveal how goal- relevant information is restructured over time.","[{""name"":""MCIN/AEI/10.13039/501100011033"",""id"":"""",""id-type"":""ROR"",""award"":""PID2020-116342GA-I00;RYC2021-033536-I;PID2023-151104NA-I00;RYC2021-033940-I;CEX2023-001312-M;""},{""name"":""University of Granada"",""id"":""https://ror.org/04njjy449"",""id-type"":""ROR"",""award"":""UCE-PP2023-11;""}]","NA","bioRxiv",1753654205801
"Physical Fitness and Body Composition in Transgender vs. Cisgender Individuals: A Systematic Review and Meta-Analysis","10.1101/2025.05.05.25326994","medrxiv",49.10000000000001,0,6.449999999999999,6.449999999999999,7.3,"Mendes Sieczkowska, S.; Caruso Mazzolani, B.; Reis Coimbra, D.; Longobardi, I.; Rossilho Casale, A.; Fajardo Villela Martins Pompilio da Hora, J. D.; Roschel, H.; Gualano, B.","Bruno Gualano","University of Sao Paulo","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sports medicine","https://www.medrxiv.org/content/early/2025/05/06/2025.05.05.25326994.source.xml","ObjectiveTo compare fitness and body composition between transgender and cisgender individuals.

DesignSystematic review and meta-analysis.

Data sourcesPubMed, Web of Science, Embase, and SportDiscus databases were searched in June 2024, supplemented by manual citation reviews.

Eligibility criteriaInclusion criteria comprised studies of transgender individuals comparing physical fitness/body composition pre-to-post gender-affirming hormone therapy (GAHT) or vs. cisgender controls, with quantitative outcomes reported.

ResultsFifty-one studies (6,434 participants) were analyzed. Transgender women (TW) exhibited comparable fat mass to cisgender women (CW), but higher than cisgender men (CM). TW showed greater lean mass than CW, but lower than CM. Upper- and lower-body strength were similar between TW and CW, but lower than CM. TW and CW had similar VO2 peak, but TW exhibited lower values than CM. Transgender men (TM) exhibited similar fat mass to CW, but higher than CM. TM showed higher lean mass than CW, but lower than CM. Upper-body strength was higher in TM than CW, but lower than CM. GAHT in TW increased fat mass, reduced lean mass and upper-body strength, with no differences in lower-body strength over 1-3 years. TM demonstrated reduced fat mass and increased lean mass, upper- and lower-body strength post-GAHT. Risk of bias was moderate for most studies, with limited observations for specific outcomes (e.g., VO2 peak).

ConclusionWhile TW exhibited higher lean mass than CW, their physical fitness was comparable. Current evidence is limited but does not justify blanket bans based on assumptions of inherent athletic advantages for TW over CW.

WHAT IS ALREADY KNOWN ON THIS TOPICO_LIThe inclusion of transgender women in female sports categories remains a highly contentious subject.
C_LIO_LIExisting studies suggest that gender-affirming hormone therapy (GAHT) alters body composition in transgender individuals, but evidence on functional performance outcomes (e.g., strength, endurance) remains inconsistent.
C_LIO_LIPolicies advocating blanket bans on transgender women (TW) in female sports often cite residual advantages from prior testosterone exposure, despite limited empirical support for sustained performance disparities post-GAHT.
C_LI

WHAT THIS STUDY ADDS?O_LIThis systematic review and meta-analysis synthesizes data from 51 studies (6,434 participants), demonstrating that, while TW showed higher absolute lean mass than cisgender women (CW), there are no significant differences in upper/lower-body strength or VO{square}peak after 1-3 years of GAHT.
C_LIO_LIThese findings challenge the validity of blanket bans predicated on assumptions of inherent athletic superiority of TW over CW.
C_LIO_LITransgender men (TM) exhibit body composition and strength metrics intermediate between CW and cisgender men (CM) post-GAHT.
C_LIO_LICritical research gaps are identified, including a lack of long-term GAHT data, underrepresentation of transgender athletes, and inconsistent controls for confounders (e.g., training history, puberty blocking). Future studies must prioritize sport-specific performance metrics and longitudinal designs to inform equitable policies.
C_LI","NA","NA","medRxiv",1753654205801
"Controlling treatment toxicity in ovarian cancer to prime the patient for tumor extinction therapy","10.1101/2025.07.10.664235","biorxiv",9.5,0,5,8.5,9.5,"Gallagher, K.; Sousa, R. S.; Gatenbee, C. D.; Schenck, R.; Chen, P.; Citak, T.; Leither, S.; Mazzacurati, L.; Xella, A.; Zhou, Z.; Lemanne, D.; Rodriguez, P.; George, E.; Strobl, M. A. R.","Maximilian A R Strobl","Department of Translational Hematology and Oncology Research, Cleveland Clinic, Ohio, USA","2025-07-16","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664235.source.xml","High-grade serous ovarian cancer (HGSOC) remains a major clinical challenge. In particular among those patients with homologous recombination (HR)-proficient tumors (>50%), most eventually succumb to their disease due to high recurrence rates, acquired resistance, and cumulative toxicity. This report summarizes work from the 12th IMO Workshop in which we explored an alternative ""extinction therapy"" strategy for frontline treatment of HGSOC. Inspired by ecological principles, this multi-strike approach aims to eradicate tumors not through a singular ""magic bullet"" but through a series of therapies after standard frontline treatment when the tumor is still, and perhaps most, vulnerable. We present a framework leveraging mathematical modeling (MM) to develop personalized multi-strike protocols for HGSOC. Key contributions include: 1) An ""IMOme"" score using liquid biopsy data to assess patient-specific hematopoietic toxicity risk, guiding the timing and selection of subsequent therapies, 2) MM strategies to design effective lowdose combinations of targeted agents to achieve synthetic lethality while managing toxicity, and 3) A MM framework to analyze the interplay between chemotherapy, gut microbiome toxicity, and immunotherapy, demonstrating how mitigating microbiome damage could enhance immune response. Overall, the computational approaches presented herein aim to support the design of personalized, multi-strike regimens in the frontline setting that proactively target tumor extinction while managing toxicity, ultimately seeking to deliver cures for patients with HGSOC.","[{""name"":""NCI"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA193489;""}]","NA","bioRxiv",1753654205801
