"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Exploring the Potential of AlphaFold Distograms for Flexibility Assignment in Cryo-EM Maps","10.1101/2025.07.25.666757","biorxiv",2,2,2,2,2,"Savas, B.; Barlas, A. B.; Karaca, E.","Ezgi Karaca","Izmir Biomedicine and Genome Center","2025-07-27","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/27/2025.07.25.666757.source.xml","AlphaFold (AF) models are widely used in cryo-EM workflows, but their static structure predictions limit the interpretation of flexible or unresolved regions. To address this, we investigate whether AF-generated distance probability distributions (distograms) can reveal conformational flexibility, using the AIFM1/AK2 complex as a test case. Molecular dynamics simulations identified a hinge-driven motion in AK2 upon AIFM1 binding, which was accurately reflected in distograms from AF2.3 and AF3, though not in their predicted structures. Enhanced sampling and MSA perturbations did not improve flexibility detection in earlier AF2 versions. So, by analyzing a key metabolic complex, we demonstrate that distograms might offer a promising approach for structure-free identification of flexible protein regionsl for interpreting dynamic signals in cryo-EM maps.","[{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""Installation Grant 4421;""}]","NA","bioRxiv",1753827036450
"Extensive horizontal transfer of transposable elements shape fungal mobilomes","10.1101/2025.06.16.659975","biorxiv",28.55000000000001,1.85,5.4,5.4,9.7,"Romeijn, J.; Belaunde, I. B.; Seidl, M. F.","Michael F. Seidl","Utrecht University","2025-06-20","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/20/2025.06.16.659975.source.xml","Transposons impact eukaryotic genome size and evolution. Horizontal transfer of transposons (HTT) is important for their long-term persistence, but has only been systematically studied in animals, and thus the abundance, impact, and factors that shape HTTs in lineages outside animals is unknown. Fungi are at least as ancient and diverse as animals and are characterized by extensive genome size variation caused by transposons. Here, we screened 1,348 genomes across fungal biodiversity, genome sizes, and lifestyles to detect extensive HTTs, that generated on average 7% but up to 70% of the transposon content in some taxa. We in total identified at least 5,518 independent HTTs, mostly involving Tc1/Mariner DNA transposons. While the majority of HTTs occur between closely related taxa, irrespective of their lifestyles, HTTs were particularly common in Mucoromycotina, Sordariomycetes, Dothideomycetes, and Leotiomycetes. Importantly, species lacking fungal-specific defense mechanisms against transposons and those with gene-sparse and repeat-rich genomic compartments are involved in significantly higher number of HTTs, unveiling ecological and genomic factors shaping HTTs. Our findings thus illuminate the dynamic landscape of HTTs in fungi, providing the framework to further study the impact of HTTs on genome evolution and the processes that mediate transposon transfers within and between eukaryotic lineages.","[{""name"":""Utrecht University, Incentive Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753827036450
"Perceiving Material Qualities from Moving Contours","10.1101/2025.07.21.665763","biorxiv",5.4,1.7,2.55,5.4,5.4,"Malik, A.; Yu, Y.; Boyaci, H.; Doerschner, K.","Amna Malik","Justus-Liebig-University Giessen","2025-07-27","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/27/2025.07.21.665763.source.xml","While research on the perception of line drawings has long demonstrated the importance of contours in object recognition, recent work shows that contours can also convey material properties. For example, even simple 2D shapes with varying contours have been shown to evoke vivid impressions of different materials (Pinna & Deiana, 2015). However, such static representations capture only a single moment in time. When a material moves, its contours shift, evolve, or deform over time, creating contour motion. Does this contour motion convey diagnostic information about material properties, independent of surface appearance? Existing studies on the role of dynamic cues in material perception either use fully rendered 3D stimuli, where contour motion is confounded with rich surface information, or motion-only displays (dynamic dot stimuli or noise patches), which eliminate surface cues but also lack clearly defined contours. As a result, the relative contribution of contour motion to material perception remains unclear. To address this gap, we measured how human observers perceive materials from dynamic line drawings (""line""), compared to animations of fully textured stimuli that carry optical and motion information (""full""), as well as dynamic dot stimuli (""dot""). Stimuli were rendered versions (full, dot, line) of material animations from five material categories (jelly, liquid, smoke, fabric, and rigid-breakable). In one experiment, participants rated five material attributes (dense, flexible, wobbly, fluid, airy motion), and in a second experiment, participants were asked to choose one of the two materials that is more similar to a third material across all possible combinations. Results from both experiments consistently reveal that 1) Dynamic line drawings vividly convey mechanical material properties, and 2) the similarity in material judgments between line and full conditions was larger than that between dot and full conditions. We conclude that contour motion carries rich information about mechanical material qualities.","[{""name"":""Deutsche Forschungsgemeinschaft (DFG, German Research Foundation)"",""id"":"""",""id-type"":""ROR"",""award"":""222641018 – SFB/TRR 135, B8;Germany’s Excellence Strategy (EXC 3066/1 “The Adaptive Mind”, Project No. 533717223);""}]","NA","bioRxiv",1753827036450
"Improvements to Casanovo, a deep learning de novo peptidesequencer","10.1101/2025.07.25.666826","biorxiv",1,1,1,1,1,"Straub, G.; Ananth, V.; Fondrie, W. E.; Hsu, C.; Klaproth-Andrade, D.; Riffle, M.; Sanders, J.; Wen, B.; Yilmaz, M.; Xu, L.; Oh, S.; Bittremieux, W.; Noble, W. S.","William Stafford Noble","University of Washington","2025-07-26","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/26/2025.07.25.666826.source.xml","Casanovo is a state-of-the-art deep learning model for de novo peptide sequencing from mass spectrometry proteomics data. Here we report on a series of enhancements to Casanovo, aimed at improving the interpretability of the scores assigned to predicted peptides, generalizing the software for use in database search, speeding up training and prediction runtimes, and providing workflows and visualization tools to facilitate adoption of Casanovo and interpretation of its results. Our goal is to make Casanovo accurate and easy to use for applications such as metaproteomics, antibody sequencing, immunopeptidomics, and discovery of novel peptide sequences in standard proteomics analyses. Casanovo is available as open source at https://github.com/Noble-Lab/casanovo.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2245300;DGE-2140004;""},{""name"":""University of Washington Proteomics Resource"",""id"":"""",""id-type"":""ROR"",""award"":""UWPR95794;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""461264291;16LW0243K;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""FWO G087625N;""}]","NA","bioRxiv",1753827036450
"Mix-it-up: Accessible time-resolved cryo-EM on the millisecond timescale","10.1101/2025.07.22.666177","biorxiv",1,1,1,1,1,"Alexandrescu, L.; Lessin, W.; Lander, G. C.","Gabriel C Lander","Scripps Research","2025-07-26","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/07/26/2025.07.22.666177.source.xml","Biological reactions often involve macromolecules that undergo substrate-induced conformational changes in under a second, yet capturing these transient states remains challenging. While high-resolution structural techniques such as X-ray crystallography and cryo-electron microscopy (cryo-EM) have advanced our mechanistic understanding of protein-substrate interactions, traditional sample preparation methods are too slow to capture rapid biochemical events. Time-resolved cryo-EM has emerged as a promising approach to visualize structural dynamics on microsecond-to-millisecond timescales, but its widespread adoption has been limited by costly equipment and challenges in achieving rapid mixing, application, and vitrification of samples in a reproducible manner. To address these limitations, we developed ""Mix-it-up"" (MIU), a modified spray device designed for rapid on-grid mixing and vitrification of cryo-EM samples. By manually applying one sample onto the EM grid, blotting, and subsequently spraying the second sample, we achieve on-grid mixing with a vitrification delay of as low as ~120 milliseconds. We demonstrate MIUs time-resolved capabilities through high-resolution structure determination of mixed samples, pH-induced viral capsid contraction, and ligand-dependent complex formation. These findings establish MIU as a cost-effective, versatile tool for studying rapid biochemical processes and lay the groundwork for future applications to time-resolved cryo-EM.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""GM143805;GM154216;""}]","NA","bioRxiv",1753827036450
"Multimodal Learning Reveals Plants' Hidden Sensory Integration Logic","10.1101/2025.07.25.666865","biorxiv",1,1,1,1,1,"Vomo-Donfack, K. L.; Ginot, G.; Gonzalez Doblas, V.; Morilla, I.","Ian Morilla","Universite Sorbonne Paris Nord, Instituto de Hortofruticultura Subtropical y Mediterranea La Mayora (IHSM)","2025-07-27","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/07/27/2025.07.25.666865.source.xml","Plants integrate complex environmental signals through interconnected molecular networks, but the fundamental rules governing this sensory integration remain unknown. Studying tomato roots interacting with fungal symbionts, we discover how microbial effectors systematically reprogram plant sensory systems by coordinating transcriptional, metabolic, and phenotypic responses. Our multimodal analysis not only confirmed prior experimental findings through purely computational means, but also revealed novel integration hubs where sensory pathways converge. This dual validation approach establishes iron homeostasis rewiring through citrate-mediated redox control. Next, targeted suppression of jasmonate defences. Thus, nuclear splicing isolation from metabolic noise. These findings establish a new paradigm for understanding plant-microbe communication, showing how symbionts exploit latent hubs where sensory pathways converge. The discovered integration logic provides both fundamental insights into plant perception and concrete targets for engineering stress-resilient crops.","[{""name"":""Consejería de Universidades, Investigación e Innovación of Junta de Andalucía"",""id"":"""",""id-type"":""ROR"",""award"":""ProyExec_0499;""},{""name"":""Ministerio de Ciencia e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2020-113378RA-I00;""}]","NA","bioRxiv",1753827036450
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",28,1,1,2.35,28,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1753827036450
"Invasion preferences suggest a possible role for Plasmodium falciparum parasites in the expansion of Duffy negativity in West and Central Africa","10.1101/2025.07.09.663497","biorxiv",2.85,1,1,1,2.85,"Manneh, B.; Introini, V.; Reed, J.; Rotariu, M.; Antrobus, R.; Cicuta, P.; Weekes, M.; Penman, B.; Rayner, J.","Julian Rayner","Cambridge Institute for Medical Research, University of Cambridge, Cambridge, UK","2025-07-11","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.09.663497.source.xml","Duffy antigen receptor for chemokines (DARC) is the primary red blood cell (RBC) receptor for invasion of human RBCs by Plasmodium vivax and knowlesi parasites. By contrast, Plasmodium falciparum parasites use multiple RBC receptors for invasion. Whether DARC is one of these receptors has never been systematically explored. We used flow cytometry and microscopy-based approaches to investigate whether P. falciparum parasites preferentially invade specific Duffy RBC phenotypes and explored two potential explanations for invasion preference - differences in RBC biophysical properties and surface protein composition. P. falciparum parasites showed a consistent preference for Duffy-positive RBCs, and some biophysical properties and surface protein expression varied between Duffy-positive and Duffy-negative RBCs. We then used our in vitro invasion data to parametrise an evolutionary- epidemiological model of the relationship between P. falciparum and the FYBES allele. Our model accounts for immunity against P. falciparum virulence, gained through exposure, and thus mutations that impede infection are not always advantageous. The inhibition of P. falciparum invasion that we observed in vitro leads to FYBES frequencies increasing at low levels of P. falciparum transmission but decreasing at high levels of transmission. The impact of P. falciparum on the prevalence of Duffy negativity may therefore be most apparent in lower transmission settings. Our findings are the first to show a link between Duffy negativity and P. falciparum and suggest that DARC may direct or indirectly be involved in P. falciparum invasion of human RBCs which could, together with P. vivax, explain the distribution of Duffy negativity in sub-Saharan Africa.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220266/Z/20/Z;""}]","NA","bioRxiv",1753827036450
"Fluctuation structure predicts genome-wide perturbation outcomes","10.1101/2025.06.27.661814","biorxiv",32.25,1,1,5.2,32.25,"Kuznets-Speck, B.; Schwartz, L.; Sun, H.; Melzer, M. E.; Kumari, N.; Haley, B.; Prashnani, E.; Vaikuntanathan, S.; Goyal, Y.","Yogesh Goyal","Northwestern University","2025-07-01","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.661814.source.xml","Pooled single-cell perturbation screens represent powerful experimental platforms for functional genomics, yet interpreting these rich datasets for meaningful biological conclusions remains challenging. Most current methods fall at one of two extremes: either opaque deep learning models that obscure biological meaning, or simplified frameworks that treat genes as isolated units. As such, these approaches overlook a crucial insight: gene co-fluctuations in unperturbed cellular states can be harnessed to model perturbation responses. Here we present CIPHER (Covariance Inference for Perturbation and High-dimensional Expression Response), a conceptual framework leveraging linear response theory from statistical physics to predict transcriptome-wide perturbation outcomes using gene co-fluctuations in unperturbed cells. We validated CIPHER on synthetic regulatory networks before applying it to 11 large-scale single-cell perturbation datasets covering 4,234 perturbations and over 1.36M cells. CIPHER robustly recapitulated genome-wide responses to single and double perturbations by exploiting baseline gene covariance structure. Importantly, eliminating gene-gene covariances, while retaining gene-intrinsic variances, reduced model performance by 11-fold, demonstrating the rich information stored within baseline fluctuation structures. Moreover, gene-gene correlations transferred successfully across independent experiments of the same cell type, revealing stereotypic fluctuation structures. Furthermore, CIPHER outperformed conventional differential expression metrics in identifying true perturbations while providing uncertainty-aware effect size estimates through Bayesian inference. Finally, most genome-wide responses propagated through the covariance matrix along approximately three independent and global gene modules. CIPHER underscores the importance of theoretically-grounded models in capturing complex biological responses, highlighting fundamental design principles encoded in cellular fluctuation patterns.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2235451;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""MPTMPS-00005320;""},{""name"":""NUCATS T32, Northwestern University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ryan Fellowship, Northwestern University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CSB postdoc fellowship, Northwestern University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""IVADO"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Canada First Research Excellence Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences of the NIH"",""id"":"""",""id-type"":""ROR"",""award"":""R35GM147400;""},{""name"":""Pew-Stewart Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund Career Awards at the Scientific Interface"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Chan-Zuckerberg Biohub Chicago"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753827036450
"Controlling Banana Bunchy Top Disease in Benin: crop protection strategies with socioeconomic perspectives","10.1101/2025.07.24.666611","biorxiv",1.85,0.85,1.85,1.85,1.85,"Retkute, R.; Zandjanakou-Tachin, M.; Omondi, B. A.; Agoi, U. R.; Vodounou, Y. M.; Akofodji, H.; Akpla, E.; Dossou, L.; Medenou, A.; Ettchiha, A.; Attadeou, A.; P, L. K.; Thomas, J. E.; Gilligan, C.","Renata Retkute","University of Cambridge","2025-07-25","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/25/2025.07.24.666611.source.xml","SummaryO_LIThis study combines satellite mapping, field surveillance, farmer surveys, and disease modelling to assess BBTV dynamics across Benin. It provides the first national-scale map of banana cultivation in Benin and identifies high-risk areas for targeted intervention.
C_LIO_LIThe study highlights the dominance of informal networks for exchange of planting material ([~]80% of farmers), limited farmer awareness of BBTV ([~]60% unaware), and low recognition of symptoms or transmission routes, all of which contribute to the spread and persistence of disease.
C_LIO_LIAlthough women represented only a quarter of respondents, they demonstrated comparable levels of market orientation and access to planting materials and land. The findings call for spatially targeted, socially informed BBTV management strategies that integrate clean planting material systems, farmer education, and accessible control methods.
C_LIO_LIBBTV was detected in 140 out of 747 fields surveyed, with the highest prevalence in the humid southern regions. No cases were found in the northern Sudanian zone, reflecting known agroecological patterns of disease distribution.
C_LIO_LIModelling of three control strategies - decapitation, uprooting, and injection - revealed injection as most effective nationally (70% reduction in disease incidence), while uprooting was most effective in vulnerable communities with high disease pressure.
C_LIO_LIThe study reveals an interconnected system in which socioeconomic vulnerability, informal seed networks, limited disease awareness, and spatial clustering of banana cultivation collectively drive BBTV dynamics in Benin, highlighting the need for epidemiologically effective, socially informed, and spatially targeted interventions.
C_LI

Societal Impact StatementBanana and plantain are critical for food security and income generation in West Africa, particularly for smallholder farmers in countries such as Benin. However, banana bunchy top virus (BBTV) poses a major threat to sustainable production. This study integrates high-resolution remote sensing, field epidemiology, mathematical modelling, and socioeconomic analysis to improve understanding of the spread of BBTV and to evaluate the effectiveness of different disease control strategies. Our findings reveal that BBTV risk is highest in southern Benin, where socioeconomic vulnerability is also greatest. Low disease awareness, limited adoption of effective control methods and informal exchange of planting material exacerbate this risk. By identifying priority areas and strategies tailored to local social, economic, and agroecological contexts, this research offers a roadmap for designing targeted, sustainable BBTV management programs. These insights can support smallholder resilience, reduce disease burden, and safeguard banana-based livelihoods across sub-Saharan Africa.","[{""name"":""Bill & Melinda Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV070408;INV010652;""}]","NA","bioRxiv",1753827036450
"Computational Urban Ecology of New York City Rats","10.1101/2025.07.21.665423","biorxiv",5.25,0,5.25,5.25,5.25,"Peterson, R. E.; Batenkov, D.; El Hady, A.; Mackevicius, E. L.","Ralph Emilio Peterson","Basis Research Institute","2025-07-24","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/07/24/2025.07.21.665423.source.xml","Urban rats are highly adaptable, thriving in the dynamic and often inhospitable conditions of modern cities. Despite substantial mitigation efforts, they remain an enduring presence in urban environments, yet surprisingly little is known about the daily lives and behavioral strategies that underlie their success. Here, we conducted fieldwork on free-ranging rats in New York City, using thermal imaging and ultrasonic audio recordings. We apply cutting-edge artificial intelligence techniques to capture high-resolution movement patterns and generate 3D reconstructions of foraging environments including subways, streets, and parks. We characterize social vocalizations across environmental contexts, and compare the patterns of social communication observed in NYC rats to the distribution of rodent vocalizations reported in the literature. This work provides a foundation for translating techniques and theories of rodent cognition from the lab to urban ecological settings.","[{""name"":""National Institutes of Health Training Program in Computational Neuroscience"",""id"":"""",""id-type"":""ROR"",""award"":""20T90DA059110;""},{""name"":""Simons Society of Fellows"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH NINDS"",""id"":"""",""id-type"":""ROR"",""award"":""1K99NS131256-01;4R00NS131256-03;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2117-422037984;""}]","NA","bioRxiv",1753827036450
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",7.749999999999999,0,4.65,7,7.749999999999999,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1753827036450
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",76.35000000000004,0,4,5,76.35000000000004,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","NA","bioRxiv",1753827036450
"Mono-mix strategy enables comparative proteomics of a cross-kingdom microbial symbiosis","10.1101/2025.07.22.666210","biorxiv",3,0,3,3,3,"Dupuis, S.; Lingappa, U. F.; Purvine, S. O.; Chiang, L.; Gallaher, S. D.; Nicora, C. D.; Lipton, M. S.; Merchant, S. S.","Sabeeha S. Merchant","University of California, Berkeley","2025-07-26","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/07/26/2025.07.22.666210.source.xml","Cross-kingdom microbial symbioses, such as those between algae and bacteria, are key players in biogeochemical cycles. The molecular changes during initiation and establishment of symbiosis are of great interest, but quantitatively monitoring such changes can be challenging, particularly when the microorganisms differ greatly in size or are intimately associated. Here, we analyze output from data-dependent acquisition (DDA) LC-MS/MS proteomics experiments investigating the well-studied interaction between the alga Chlamydomonas reinhardtii and the heterotrophic bacterium Mesorhizobium japonicum. We found that detection of bacterial proteins decreased in coculture by 50% proteome-wide due to the abundance of algal proteins. As a result, standard differential expression analysis led to numerous false-positive reports of significantly downregulated proteins, where it was not possible to distinguish meaningful biological responses to symbiosis from artifacts of the reduced protein detection in coculture relative to monoculture. We show that data normalization alone does not eliminate the impact of altered detection on differential expression analysis of the cross-kingdom symbiosis. We assessed two additional strategies to overcome this methodological artifact inherent to DDA proteomics. In the first, we combined algal and bacterial monocultures at a relative abundance that mimicked the coculture, creating a ""mono-mix"" control to which the coculture could be compared. This approach enabled comparable detection of bacterial proteins in the coculture and the monoculture control. In the second strategy, we enhanced detection of lowly abundant bacterial proteins by using sample fractionation upstream of LC-MS/MS analysis. When these simple approaches were combined, they allowed for meaningful comparisons of nearly 10,000 algal proteins and over 4,000 bacterial proteins in response to symbiosis by DDA. They successfully recovered expected changes in the bacterial proteome in response to algal coculture, including upregulation of sugar-binding proteins and transporters. They also revealed novel proteomic responses to coculture that guide hypotheses about algal-bacterial interactions.","[{""name"":""Gordon and Betty Moore Foundation"",""id"":""https://ror.org/006wxqw41"",""id-type"":""ROR"",""award"":""GBMF9203;""},{""name"":""Office of Science"",""id"":""https://ror.org/00mmn6b08"",""id-type"":""ROR"",""award"":""10.46936/fics.proj.2021.60010/60000390;""},{""name"":""Office of Biological and Environmental Research"",""id"":""https://ror.org/0114b2m14"",""id-type"":""ROR"",""award"":""SCW1039;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1T32GM132022-02;""}]","NA","bioRxiv",1753827036450
