"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Differential fates of vertebrate Kazald gene quartet, from ancestral roles in skeletogenesis and regeneration to putative innovations in fish and birds","10.1101/2025.06.21.660714","biorxiv",9.1,1.1,1.1,1.1,8.1,"Keeley, S. D.; Aires, R.; Medina, B. A. C.; Arenas-Gomez, C. M.; Lopez-Delgado, A. C.; Delgado, J. P.; Knopf, F.; Kuraku, S.; Sandoval-Guzman, T.","Tatiana Sandoval-Guzmán","Technische Universität Dresden","2025-06-26","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/26/2025.06.21.660714.source.xml","Salamanders are known for their incredible regenerative abilities, but translating findings to mammals is complicated by unannotated genes and unclear orthology. An example highlighting this difficulty was a discovery in the axolotl (Ambystoma mexicanum) of a regeneration-associated gene that has been identified as either Kazald1 or Kazald2. Since orthology inference of genes across species is crucial to identifying gains and losses of gene functions, and thus if gene usage is likely to be consistent across species, we investigated the evolution of the axolotl genes using an extensive cross-species analysis. Molecular phylogeny inference conclusively identified the regeneration-associated gene as Kazald2, but also revealed an undescribed four-member Kazald gene family in jawed vertebrates. Moreover, synteny comparisons demonstrated that this family originated in the ancestral two-rounds of whole genome duplication. Additionally, we performed vertebrate-wide comparisons of Kazald gene expression profiles, employing available RNA-Seq which we validated in whole tissues of axolotl, zebrafish, and sharks. This uncovered seemingly ancestral connections conserved over jawed vertebrate evolution, such as Kazald1 with skeletogenesis and odontogenesis and Kazald2 with regeneration. It also suggested novel putative roles within specific lineages, including Kazald3 in teleost fish skeletogenesis and Kazald4 within avian brains. Our study thus demonstrates the establishment of a Kazald gene quartet in the jawed vertebrate ancestor, and elucidates the asymmetry of gene fates of its members, including deeply ancestral roles and comparably recent innovations. This provides a comprehensive report of this formerly undescribed gene family, offering a solid foundation for future studies of these genes in diverse species.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""AI 214/1-1;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""PRT 1208176 HFST-P;""}]","NA","bioRxiv",1754086219078
"Changes in housing and diet combined increase fecal Oxyurid load in captive tokay geckos","10.1101/2025.07.27.667008","biorxiv",1,1,1,1,1,"Gliga, D. S.; Szabo, B.","Birgit Szabo","Ghent University","2025-07-31","1","new results","cc_by","zoology","https://www.biorxiv.org/content/early/2025/07/31/2025.07.27.667008.source.xml","Reptiles are increasingly popular as exotic pets and suffer high mortality especially in the first year in captivity, yet research into their welfare remains limited. Reptiles are often infected by parasites. One common taxon is Oxyuroidea superfamily, which has a direct life cycle that promotes easy transmission in enclosed environments. Due to limited ecological knowledge, inappropriate husbandry practices are common in reptiles causing stress and increased parasite loads leading to severe health issues. Therefore, it is crucial to understand how routine captive procedures may influence parasite infections. In this study, we exposed captive bred tokay geckos (Gekko gecko) to two stressors common in the reptile trade, cohabitation with a novel conspecific and a change in diet. We tested their effect on fecal oxyurid output compared to a control group as well as their combined effect. We found that a single stressor had no effect on fecal parasite load while both combined did significantly increase parasite load. However, we did not find a detectable change in the lizards general condition. Our study shows that seemingly minor changes in housing and husbandry can exert stress and increase parasite load in tokay geckos. Further studies are needed to determine which other procedures (e.g. confinement, transport, novel environments) affect health and when combined could lead to more severe changes in health in reptiles.","[{""name"":""Ghent University"",""id"":""https://ror.org/00cv9y106"",""id-type"":""ROR"",""award"":""01M00221;""},{""name"":""University of Bern"",""id"":""https://ror.org/02k7v4d05"",""id-type"":""ROR"",""award"":""NA;""}]","NA","bioRxiv",1754086219078
"Effort choices are sensitive to prior learning","10.1101/2025.07.24.666522","biorxiv",1,1,1,1,1,"Guinea, C.; Xiao, B.; Lawson, R. P.","Calum Guinea","University of Cambridge","2025-07-31","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/31/2025.07.24.666522.source.xml","Motivated behaviour relies on both learning and effort-based decision-making, yet these processes are often studied in isolation. We developed a novel paradigm combining probabilistic associative learning with effortful choices to better model real-world goal-directed behaviour. Participants (n=252) successfully learned stimulus-outcome associations, with marked individual differences in learning fidelity. Reward and loss stimuli differed in their ability to motivate effort, revealing a valence-specific asymmetry. Crucially, trial-by-trial effort choices were better predicted by participants subjective beliefs than by objective probabilities demonstrating that the willingness to exert effort is sensitive to prior learning. Notably, higher levels of anhedonia were associated with reduced willingness to engage in effortful action and a weaker alignment between learned value and action, suggesting a disruption in the integration of belief and motivation. These findings offer new insight into how value learning and effort expenditure interact, with implications for understanding motivational difficulties in psychiatric conditions.","[{""name"":""Wellcome Trust Henry Dale Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Harding Distinguished Postgraduate Scholarship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Trinity Henry Barlow Studentship and Cambridge International Scholarship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754086219078
"The CryoEM Structure of Human GPR75: Insights into ECL2-Mediated Activation","10.1101/2025.07.30.667585","biorxiv",1,1,1,1,1,"Liaci, A. M.; Gathey, V.; Magarkar, A.; Kiechle, T.; Mayer, C.; Bruschetta, G.; Schymeinsky, J.; Warren, C. R.; Nar, H.; Ebenhoch, R.","Rebecca Ebenhoch","Boehringer Ingelheim Pharma GmbH & Co. KG","2025-07-30","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/07/30/2025.07.30.667585.source.xml","GPR75 is one of the most promising emerging targets for the treatment of obesity and related co-morbidities, as its loss of function directly correlates with a decreased body mass index (BMI) in humans. To date, little is known about the structure and underlying biology of GPR75, which is classified as an orphan GPCR and has low homology to other GPCRs.

Here, we describe the cryoEM structure of ICL3-BRIL-fused, unliganded human GPR75, together with functional data on G-protein coupling and effects of its putative ligands. GPR75 is present in an active-like state probably induced by the structure of its extracellular loop 2 (ECL2) which folds back deeply into the orthosteric pocket. This feature is important for both receptor integrity and signaling, as shown by mutagenesis studies. This structural finding is consistent with moderate constitutive activity for Gi1, while Gq does not seem to be recruited. Furthermore, functional data indicate that the putative ligands 20-HETE and CCL5 have no measurable effect on GPR75.

Significance StatementObesity is a major global health crisis which will affect a quarter of the worlds population by 2035. Many existing therapies have significant shortcomings, including emetic effects and the need for frequent injections. GPR75 is an understudied orphan GPCR which has recently emerged as one of the most promising novel obesity targets based on large-scale human genetic studies. However, the sparse knowledge we currently have about this receptor presents a major roadblock for the development of effective GPR75-based therapies. This study investigates the basic biology of GPR75 on a molecular level, including its structure and downstream signaling. These findings provide the groundwork for future efforts targeting GPR75 to fight the obesity pandemic.","NA","NA","bioRxiv",1754086219078
"A conserved long-range RNA interaction in SARS-CoV-2 recruits ADAR1 to enhance virus proliferation","10.1101/2025.07.07.663401","biorxiv",2.75,1,1,1,2.75,"Yang, S. L.; DeFalco, L.; Wang, S.; Wong, Y. H.; Han, J.; Mok, C. K.; Tan, K. Y.; Lim, S. Y.; Zhao, Z.; Zhang, Y.; Lim, J. J. A.; Xiang, J. S.; Sobota, R.; Wang, L.-f.; Chu, J. J. H.; Merits, A.; Huber, R. G.; Wan, Y.","Yue Wan","Genome Institute of Singapore, Agency for Science, Technology and Research (A*STAR), Singapore 138672, Singapore.","2025-07-08","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/08/2025.07.07.663401.source.xml","Long-range RNA-RNA pairing impacts the genome structure and function of SARS-CoV-2 variants. To understand the structure and function relationships of different SARS-CoV-2 variants that have emerged during the COVID-19 pandemic, we performed high-throughput structure probing and modelling of the genomic structures of the wildtype (WT), Alpha, Beta, Delta and Omicron variants of SARS-CoV-2. We observed that genomes of SARS-CoV-2 variants are generally structurally conserved, and that single-nucleotide variations and interactions with RNA binding proteins can impact RNA structures across the viruses. Importantly, using proximity ligation sequencing, we identified many conserved ultra-long-range RNA-RNA interactions, including one that spans more than 17 kb in both the WT virus and the Omicron variant. We showed that mutations that disrupt this 17 kb long-range interaction reduce viral fitness at later stages of its infection cycle, while compensatory mutations partially restore virus fitness. Additionally, we showed that this ultra-long-range RNA-RNA interaction structure binds directly to ADAR1 to alter the RNA editing levels on the viral genome. These studies deepen our understanding of RNA structures in the SARS-CoV-2 genome and their ability to interact with host factors to facilitate virus infectivity.","NA","NA","bioRxiv",1754086219078
"Most science is published from countries lacking in democracy and freedom of press","10.1101/2025.07.03.663115","biorxiv",21.8,0.85,0.85,0.85,21.8,"Ioannidis, J.; Baas, J.","John Ioannidis","Stanford University","2025-07-08","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/08/2025.07.03.663115.source.xml","Democracy and freedom of press may affect how science is prioritized, produced, communicated and disseminated. We aimed to map the production of scientific publications worldwide in terms of democracy and freedom of press ratings of countries. Democracy ratings used the Democracy Index in 2024 and in 2006 (when first released by the Economist Intelligence Unit) and Freedom of Press ratings used the 2024 index by Reports Without Borders. The Scopus database was used for publications from each country. Fractional counts were assigned for publications co-authored by authors from different countries. Full articles, reviews, conference papers, books and book chapters were included. In 2024, countries characterized as full democracies produced only 22% of the Scopus-indexed publications, versus 66% in 2006. There was no correlation between the ratio of publications indexed in 2024 versus 2006 and the absolute or relative change in Democracy Index between 2006 and 2024 (r=0.02 and r=0.00, respectively). 78% of publications in 2024 came from countries with problematic (including USA) or worse (including China) freedom of press. Proportions of publications originated from countries with problematic or worse situations were 81%, 91%, 61%, 62%, and 63% for political, economic, legislative, sociocultural, and safety/security dimensions, respectively. Results were similar when limited to articles published in 2024 in journals with continuous annual presence in Scopus during 2006-2024. In conclusion, most published science originates from countries struggling or suffering in democracy and/or freedom of press. The deeper causes and implications of this emerging landscape require further study.","NA","NA","bioRxiv",1754086219078
"eRNAs Modulate mRNA Stability and Translation Efficiency to Bridge Transcriptional and Post-transcriptional Gene Regulation","10.1101/2025.07.06.663389","biorxiv",1.6,0.85,0.85,0.85,1.6,"Kuklinkova, R.; Benova, N.; Anene, C. A.","Chinedu Anthony Anene","Leeds Beckett University","2025-07-06","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/06/2025.07.06.663389.source.xml","Enhancer RNAs (eRNAs) are best known for their role in transcriptional regulation, where they facilitate enhancer-promoter communication and chromatin remodelling. Yet growing evidence suggests that their function may extend beyond the nucleus. Here, we systematically characterise the decay kinetics of eRNAs across human cell types using time-resolved transcriptomics and kinetic modelling. While most eRNAs undergo canonical exponential decay, a subset displays non-linear dynamics, suggesting context-dependent degradation mechanisms. Perturbation of core decay regulators, including components of the m6A and CCR4-NOT pathways, reveals that eRNA stability is modulated by a patchwork of pathways governing mRNA turnover. Integrating transcriptome-wide ribosome profiling, RNA-Seq, and half-life data, we identify eRNAs associated with changes in mRNA stability and translation efficiency of their target protein-coding transcripts. Functional validation of one such eRNA, en4528, shows it regulates CDKN2C mRNA independently of transcription and impacts cell migration. These findings redefine the regulatory scope of eRNAs, positioning them as active participants in post-transcriptional gene control and cellular behaviour. The resulting decay profiles and regulatory annotations have been incorporated into the eRNAkit database, available at https://github.com/AneneLab/eRNAkit, enhancing its capacity for integrative systems-level analysis of eRNA function.","NA","NA","bioRxiv",1754086219078
"Estimating the reduction in genetic diversity from background selection under non-equilibrium demography and partial selfing","10.1101/2025.06.30.662370","biorxiv",3.1,0.85,0.85,0.85,3.1,"Mackintosh, A.; Brault, M.; Roze, D.; Lascoux, M.; Glemin, S.","Alexander Mackintosh","Uppsala University","2025-07-04","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/04/2025.06.30.662370.source.xml","The effect of natural selection on linked sites has been suggested to be a major determinant of genetic diversity. While it is in principle possible to estimate this effect from genome sequence data, interactions between selection, demography and inbreeding are expected to make inference less reliable. Here we investigate whether the genome-wide reduction in diversity due to background selection ([B]) can be accurately estimated when populations are at demographic non-equilibrium and/or reproduce by partial self-fertilisation. We show that the classic-BGS model is surprisingly robust to both demographic non-equilibrium and low rates of selfing, although both processes do lead to biased estimation of the distribution of fitness effects (DFE) of deleterious mutations. A high rate of selfing leads to poor estimation of both[B] and DFE parameters. We propose an alternative inference approach where background selection, demography and partial selfing are jointly estimated from windowed site frequency spectra. This approach, while approximate in nature, resolves most of the bias observed under the classic-BGS model and can also generate estimates of past demography that account for the effect of background selection and partial selfing. We apply the approach to genome sequence data from Capsella grandiflora and C. orientalis, which have contrasting mating systems and display a forty-fold difference in nucleotide diversity. Our results suggest that background selection has a weak effect on levels of genetic diversity in the outcrosser C. grandiflora ([B] = 0.89) and a more substantial effect in the predominantly selfing species C. orientalis ([B] = 0.44), but that background selection alone cannot explain their disparity in genetic diversity.","[{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2022-03099;""}]","NA","bioRxiv",1754086219078
"Directed cell migration is a versatile mechanism for rapid developmental pattern formation","10.1101/2025.07.24.666657","biorxiv",17.349999999999998,0.75,17.349999999999998,17.349999999999998,17.349999999999998,"Yu, C.; Mederacke, M.; Vetter, R.; Iber, D.","Dagmar Iber","ETH Zurich","2025-07-29","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/29/2025.07.24.666657.source.xml","The evolution of multicellular organisms hinges on self-organization mechanisms that generate tissues with diverse functions. A central process is the breaking of symmetry to form spatial patterns from initially uniform conditions. Among the various mechanisms proposed, directed cell migration--driven by chemotaxis, durotaxis, differential adhesion or other processes--offers a compelling strategy to organize tissues rapidly and robustly. Here, we unify these concepts into a general mathematical framework and show that it can produce diverse spatial patterns across one-, two-, and three-dimensional domains. Using numerical simulations and stability theory, we characterize the emergence, geometry, and formation speed of these patterns. Our findings provide a mechanistic understanding of morphogenesis beyond the traditional chemical or mechanical patterning paradigms and offer a quantitative foundation to guide pattern formation in tissue engineering and regenerative medicine.","NA","NA","bioRxiv",1754086219078
"Aphid infestation induces plant-sex-specific changes in floral chemistry and pollinator behaviour in Silene latifolia","10.1101/2025.07.22.666187","biorxiv",7,0,7,7,7,"Zill, K. B.; Stegemann, T.; Kaltenegger, E.; Demetrowitsch, T. J.; Bilger, W. J.; Berndt, H.; Schrieber, K.","Karin Schrieber","Kiel University, Faculty of Mathematics and Natural Sciences, Institute for Ecosystem Research, Geobotany","2025-07-29","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/29/2025.07.22.666187.source.xml","Pollinators consistently share the complex information and resource landscape of their host plants with herbivores. Yet, how sap feeders affect floral attractiveness to pollinators remains poorly understood, despite the critical role of this tripartite interaction in natural and agricultural ecosystems. These intricate interactions may be further enriched by pronounced sexual dimorphisms in dioecious species. In this study, we examined how infestation by the oligophagous aphid Brachycaudus lychnidis affects sex-specific interactions among the dioecious plant Silene latifolia and its specialist moth pollinator Hadena bicruris. We exposed male and female plants to aphid herbivory and evaluated its effects on floral traits (visual cues, floral scent, and nectar chemistry) and pollinator behaviour. Contrary to sexual selection theory, female plants were not less attractive than males under control conditions. Instead, our results suggest that females exhibit plasticity in floral trait expression depending on pollination success. Moreover, both sexes produced a diverse array of potentially bioactive nectar metabolites, with females showing higher abundances of many compounds that may influence female pollinator behaviour. Aphid infestation altered floral traits differently between sexes, with stronger declines in female floral attractiveness, suggesting sex-specific defence strategies and possible involvement of indirect defences in stabilizing this specialized plant-pollinator- herbivore system.

HighlightAphid infestation alters multiple visual and chemical floral traits in a plant sex-specific manner, leading to reduced attractiveness to moth pollinators in female plants, but not in males.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=170 SRC=""FIGDIR/small/666187v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (38K):
org.highwire.dtl.DTLVardef@19c5098org.highwire.dtl.DTLVardef@16f4cceorg.highwire.dtl.DTLVardef@1ba8b8org.highwire.dtl.DTLVardef@1e1d35e_HPS_FORMAT_FIGEXP  M_FIG O_FLOATNOGraphical AbstractC_FLOATNO Plant-sex specific effect of aphid infestation on floral traits (number, size, colour, scent composition, nectar quantity and composition) and pollinator behaviour.

C_FIG Abbreviations used in the main textO_LIANOVA: analysis of variance
C_LIO_LIFC, FA, MC, MA: female control, female aphid infested, male control, male aphid infested
C_LIO_LIGC-MS: gas chromatography-mass spectrometry
C_LIO_LI(G)L(M)M: (generalized) linear (mixed effects) model
C_LIO_LINMDS: nonmetric multi-dimensional scaling
C_LIO_LIUHPLC-ESI-qTof-MS/MS: quadrupole time of flight - electro spray ionization - tandem mass spectrometry
C_LIO_LIPERMANOVA: permutational analysis of variance
C_LIO_LIVOCs: Volatile organic compounds
C_LI","NA","NA","bioRxiv",1754086219078
"Single administration of mosaic-8b RBD-nanoparticle vaccine prepared with atomic layer deposition technology elicits broadly neutralizing anti-sarbecovirus responses","10.1101/2025.06.16.660007","biorxiv",7.75,0,5,5,5,"Cohen, A. A.; Keeffe, J. A.; Rorick, A. V.; Rho, S.; Fils, A.-C. P.; Manasyan, L.; Gao, H.; Gnanapragasam, P. N. P.; Funke, H. H.; Randolph, T. W.; Garcea, R. L.; Bjorkman, P. J.","Pamela J Bjorkman","California Institute of Technology","2025-06-18","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.16.660007.source.xml","Atomic layer deposition (ALD), a new vaccine technology, permits multiple dosing with a single administration by pulsatile release of one or more immunogens. We evaluated ALD delivery of mosaic-8b [60-mer nanoparticles presenting 8 different SARS-like betacoronavirus (sarbecovirus) receptor-binding domains (RBDs)] that elicits broadly cross-reactive antibodies and protects against mismatched sarbecoviruses not represented by RBDs on mosaic-8b. Compared with conventional prime-boost immunizations, ALD-delivered mosaic-8b RBD-nanoparticles elicited antibodies in both naive and pre-vaccinated mice with improved mismatched binding and neutralization. Results of RBD epitope mapping of serum antibodies from ALD-delivered mosaic-8b were consistent with broader coverage of RBD epitopes compared to conventional immunizations, and systems serology revealed distinct IgG subclass and Fc{gamma}R-binding IgG distributions. These results suggest that ALD is a promising technology for use with mosaic-8b RBD-nanoparticle vaccines to protect against future sarbecovirus spillovers and support applications for ALD vaccine delivery to elicit cross-reactive antibodies against rapidly mutating or diverse pathogens.","[{""name"":""Welcome Leap"",""id"":"""",""id-type"":""ROR"",""award"":""N/A;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P01-AI165075;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-034638;INV-002149/INV-042180;""}]","NA","bioRxiv",1754086219078
"A nasal vaccine candidate, based on S2 and N proteins from SARS-CoV-2, generates a broad antibody response systemic and at lower respiratory tract.","10.1101/2025.05.09.653001","biorxiv",20.55,0,5,5,5,"Lobaina, Y.; Chen, R.; Vazquez-Blomquist, D.; Suzarte, E.; Zhang, M.; Zhou, Z.; Lan, Y.; Guillen, G.; Li, W.; Perera, Y.; Hermida, L.","Yadira Lobaina","China Cuba Biotechnology Joint Innovation Center","2025-05-09","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/05/09/2025.05.09.653001.source.xml","Since the beginning of the COVID-19 pandemic various groups around the world have intensively worked in the development of vaccine candidates against SARS-CoV-2. Several vaccines have been approved in the past years, the majority are based on the Spike or RBD proteins and employs parenteral administration routes. Considering the recent history of Coronavirus zoonotic events, causing serious human health problems, the generation of vaccines with a broad scope of protection and the potential to cut / reduce the transmission remains in the spotlight. The current global pandemic preparedness initiatives have promoted also the preclinical evaluation of a new group of Coronavirus vaccines. In the present work a nasal vaccine candidate based on two highly conserved Sarbecovirus proteins, S2 and nucleocapsid (N), is evaluated in two different mice strains. The vaccine preparation, containing a CpG ODN as adjuvant, was able to generate high antibody titers against both antigens, in sera and bronchoalveolar lavages. This antibody response results cross-reactive to S2 from SARS-CoV-1 and MERS-CoV, and to N from SARS-CoV-1. However, a very low neutralizing capacity was found in the sera of the immunized mice when a pseudoviral system assay was used. On the other hand, the vaccine preparation induces, at systemic compartment, IFN {gamma} secretion, and a marked IgG2a response, specific against both proteins; a profile consistent with the development of a Th1 pattern. Although further evaluations should be done, including protection assays, the demonstrated cross-reactivity level and mucosal response constitutes promising features of this vaccine candidate.","[{""name"":""MOST “National key R&amp;D program of China&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2021YFE0192200;""},{""name"":""“Hunan Provincial Base for Scientific and Technological Innovation Cooperation&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2019CB1012;""},{""name"":""“The Science and Technology Innovation Program of Hunan Province&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2020RC5035;""},{""name"":""“Hunan Provincial Innovative Construction Program&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2020WK2031;""}]","NA","bioRxiv",1754086219078
"Immunological evaluation in African Green Monkeys of two nasal vaccine candidates to induce a broad immunity against coronaviruses","10.1101/2025.05.28.656401","biorxiv",7.75,0,5,5,5,"Lazo, L.; Suzarte Portal, E.; Vazquez-Blomquist, D.; Rodriguez-Alonso, I.; Perez Fuente, Y.; Puente Perez, P.; Martinez Castillo, R.; Urquiza Noa, D.; Amaya Izquierdo, R.; Bequet-Romero, M.; Romero Fernandez, Y.; Hernandez-Delgado, J.; Chen, R.; Li, W.; Guillen, G.; Perera, Y.; Lobaina, Y.; Hermida, L.","Yadira Lobaina","China Cuba Biotechnology Joint Innovation Center (CCBJIC), R and D Department, Yongzhou Zhong Gu Biotechnology Co., Ltd","2025-05-29","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/05/29/2025.05.28.656401.source.xml","The COVID-19 pandemic has had a profound impact on the world. While the disease is currently under control, the emergence of new coronavirus variants with pandemic potential underscores the need for more universal coronavirus vaccines. This study evaluates the immunogenicity in non-human primates of two broad-spectrum nasal vaccine candidates called PanCoV. The vaccine preparations are based on highly conserved regions of SARS-CoV-2, specifically the nucleocapsid (N) and the S2 subunit from Spike protein, which include several relevant T-cell epitopes and have the potential to form virus-like particles. PanCoV1 candidate contains the N protein, while the PanCoV2 comprises a chimeric protein containing the C-terminal domain of N protein fused to a fragment of S2 subunit. Both vaccine candidates also include the receptor-binding domain (RBD) from Spike protein and the ODN-39M as CpG adjuvant. The results demonstrate that both nasal vaccine candidates can boost the anti-RBD immune response and induce anti-N immunity, this systemic response shows cross-reactivity with SARS-CoV, MERS-CoV, and H-CoV antigens. In addition, a neutralizing response against SARS-CoV-2 that persisted for almost three months after the last dose was induced. A mucosal-specific and cross-reactive IgA response was also observed, mainly in monkeys vaccinated with PanCoV2. Furthermore, the specific IFN{gamma}-secreting response observed in the vaccinated groups peripheral blood mononuclear cells highlights the ability of these candidates to stimulate cellular immunity with a Th1 bias. PanCoV vaccines emerge as promising candidates for use as a booster alternative, with the potential to amplify and broaden the scope of the immune response against coronaviruses.","[{""name"":""This work was supported by MOST “National key R&D program of China (2021YFE0192200)”, “PNCT CITMA, Cuba”, “Hunan Provincial Base for Scientific and Technological Innovation Cooperation (2019CB1012)”, "",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754086219078
"A conserved region T-cell vaccine for Sarbecoviruses","10.1101/2025.05.20.654373","biorxiv",10.25,0,5,5,5,"Escarra-Senmarti, M.; Brockhurst, J.; Maxwell, a. R.; Godwin, t.; Zhang, t.; Chen, y.; Um, P. K.; Danilova, L.; Hsu, W.-c.; Lin, C. T.; Hanke, T.; Bishai, W. R.; Pekosz, A.; Brayton, C.; Korber, B.; rosario, M.","Maximillian rosario","The Johns Hopkins School of Medicine","2025-05-22","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/05/22/2025.05.20.654373.source.xml","The rapid development of vaccines was a critical part of the global response to the COVID-19 pandemic. SARS-CoV-2 (a Sarbecovirus and member of the Betacoronavirus genus responsible for the pandemic) virus was first detected in Wuhan, China in late 2019. Effective mRNA vaccines based on the viral Spike protein were designed from the earliest isolates and available by December of 2020. SARS-CoV-2 has continued to evolve in the human population, accruing neutralizing antibody resistance mutations that have necessitated updating the vaccine periodically to better match contemporary variants. Neutralizing antibody cross-reactivity is generally very limited among the diverse members of the betacoronavirus genus that are of clinical importance in people. Here, we present an alternative vaccine strategy based on eliciting T-cell responses targeting four highly conserved regions shared across the betacoronavirus proteomes. We hypothesized that cross-reactive responses to these regions could temper disease severity. Focusing immune responses on highly conserved epitopes could be beneficial as SARS-CoV-2 continues to evolve, or if a novel betacoronavirus should enter the human population. Vaccination with these highly conserved regions induced robust T-cell responses in mice and rhesus macaques. Vaccinated hamsters were significantly protected against weight loss and lung inflammation after challenge with the SARS-CoV-2 Omicron variant. After a SARS-CoV-2 Delta challenge in rhesus macaques, 3 out of 4 animals in the control group had infectious virus in their bronchoalveolar lavage samples, while the 4 animals in the vaccinated group did not.","[{""name"":""Bisciotti Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Lya and Harrison Latta Fund for the Advancement of Pathology"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""COVID-19 Preclinical Discovery Awards"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754086219078
"Spatial distribution of human-wildlife interactions predicts coexistence with a global urban carnivore, the red fox","10.1101/2025.07.23.666373","biorxiv",4.1,0.5,4.1,4.1,4.1,"Adaway, K.; Hopkins, C.; Soulsbury, C.; Morton, B.","Blake Morton","University of Hull","2025-07-27","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/07/27/2025.07.23.666373.source.xml","Despite growing recognition that spatial factors such as urbanisation and geographic region shape human-wildlife interactions, few studies have examined - on a large geographic scale - how urbanisation and regional variation in animal ecology together influence public attitudes and behaviours towards wildlife. Understanding spatial factors may have implications for urban rewilding, as its success will depend on local tolerance of wildlife and may potentially increase human-wildlife interactions, such as bin-raiding and public wildlife feeding. We examined how urbanisation, geographic region, and public wildlife feeding influence reported bin-raiding, public attitudes, and the use of control measures towards the worlds most urbanised terrestrial carnivore, the red fox, Vulpes vulpes. Online survey data were obtained from 1,275 participants in the United Kingdom. Fox bin-raiding was associated with increased levels of public wildlife feeding, more negative attitudes towards foxes, and greater use of professional and do-it-yourself pest control measures. However, the role of urbanisation and geographic differences varied among these relationships. Specifically, urbanisation and geographic region significantly predicted reports of fox bin-raiding, with urban residents - particularly those living in London - more likely to report such behaviour. Urbanisation influenced peoples use of professional pest control of foxes within their area, and geographic region influenced the use of do-it-yourself control measures. Neither urbanisation nor geographic region significantly predicted public attitudes towards foxes. Together, these findings highlight the complex interactions between spatial context, human attitudes and behaviour, and animal ecology, underscoring the importance of nuanced, context-specific strategies to support human-wildlife coexistence and urban rewilding initiatives.

HighlightsO_LIUrban rewilding success depends on public tolerance of wildlife.
C_LIO_LIWe studied how space and human-fox interactions affected responses in people.
C_LIO_LIBin-raiding was linked to wildlife feeding, negative attitudes, and pest control.
C_LIO_LIThe role of urbanisation and geography varied among these relationships.
C_LIO_LISpatial context can likely help urban rewilding succeed.
C_LI","[{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/X018342/1;""}]","NA","bioRxiv",1754086219078
