"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Fetal and maternal immune cells exhibit tandem maturation across gestation and dysregulation in preterm birth","10.1101/2025.09.20.677440","biorxiv",6.949999999999999,6.199999999999999,6.949999999999999,6.949999999999999,6.949999999999999,"Rice, T. A.; Cao, Y.; Bichmann, L.; Snisky, T. S.; Singh, S.; Gu, W.; Yimlamai, D.; Radda, J. S. D.; Wang, S.; Tsang, J. S.; Megli, C.; Konnikova, L.","Liza Konnikova","Yale University","2025-09-21","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677440.source.xml","Immune cells are crucially important for the development and function of many organ systems including the maternal-fetal interface during pregnancy: the placenta and fetal membranes. While maternal uterine NK cells have been studied in pre-eclampsia, and fetal Hofbauer cells in early gestation, much less is known about fetal-derived adaptive immune cells in the placenta and their contributions to healthy gestation versus complications of pregnancy including preterm birth. In this study, we enriched immune cells from 32 term and preterm placentas (chorionic villi, decidua basalis, and cord blood) and conducted single cell transcriptomics to evaluate the state and putative function of innate and adaptive immunity accompanying fetal trophoblast cells. Gestational age was a major driver of pro-labor pro-inflammatory cytokines IL1B and TNF that in some cases were elevated too early by preterm complications. Similarly, term placentas exhibited notable expansion of TCR clones, which were gestational age-dependent except in pathologies like chorioamnionitis and vasa previa. We used genome-wide SNP calling to deconvolute the origin of fetal cells and maternal cells, finding that both mother and fetus contribute substantially to all major immune cell lineages within the placental villi. Comparing these cells to one another, we report novel candidate markers specific to fetal-derived T cells and strong expression of IL1RL1 by fetal mesenchymal cells from preterm birth cases. This work adds to our knowledge of fetal immune development and seeks to identify what immunological steps go awry in preterm birth, paving the way towards risk evaluation in pregnant mothers and ultimately preventive care.","NA","NA","bioRxiv",1758578982834
"A cross model spatial and single-cell atlas reveals the conserved involvement of osteopontin in polycystic kidney disease","10.1101/2025.09.17.676846","biorxiv",7.1499999999999995,5.8999999999999995,7.1499999999999995,7.1499999999999995,7.1499999999999995,"Miller, S. J.; Zhong, H.; Wu, W.; Cordova, A. M.; Smith, M. E.; Yashchenko, A.; Li, Z.; Jafree, D. J.; Zimmerman, C. N.; DeVette, C. I.; Do, V.; Hignite, M.; Darby, I. G.; Ahmed, K.; Park, Y.; Nusrat, F.; Maryam, B.; Lu, S.; Li, X.; Gipson, J. R.; Li, X.; Long, D. A.; Weiser-Evans, M. C.; Yoder, B. K.; Cowley, B. D.; Hopp, K.; Stubbs, J.; Ma, Q.; Ma, A.; Zimmerman, K. A.","Kurt A Zimmerman","University Of Oklahoma Health Sciences Center","2025-09-20","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676846.source.xml","Polycystic kidney disease (PKD) arises from mutations in cilia-associated genes, such as PKD1 and PKD2, expressed in renal epithelial cells, leading to progressive kidney dysfunction and end-stage kidney disease (ESKD). PKD patients exhibit significant heterogeneity in disease progression, largely due to genetic and environmental modifiers. Like patients, mouse models of PKD also exhibit significant heterogeneity with regards to the gene mutated, age of disease onset, and rate of disease progression. To elucidate the cellular and molecular consequences of these variables, we constructed an integrated single-cell and spatial transcriptomics atlas across mouse models of PKD, mapping changes in cell type composition, gene expression, and intercellular signaling networks across the whole atlas and within individual models. Consistently across models, single cell RNA sequencing (scRNAseq) data revealed increased Spp1 (osteopontin) expression and signaling from PKD-enriched clusters to Ly6clo monocytes. Global deletion of Spp1 in Pkd1RC/RC mice resulted in reduced cyst severity, improved kidney function, and reduced Ly6clo monocyte numbers, suggesting that SPP1 signaling to Ly6clo monocytes promotes PKD progression. We also created a freely available, searchable website (https://bmblx.bmi.osumc.edu/scPKD/) that can be used to identify cross- and intra-model specific changes in gene expression, guiding researchers to new therapeutic targets for treating PKD.","[{""name"":""Polycystic Kidney Disease Foundation"",""id"":""https://ror.org/05g0xkn45"",""id-type"":""ROR"",""award"":""826369;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K01DK119375;R01DK115752;R01DK129255-01A1;1R21DK140693-01;P30-DK079337;P30-AR048311;P30-AI27667;1S10OD028479-01;""},{""name"":""Presbyterian Health Foundation"",""id"":""https://ror.org/01nbasn20"",""id-type"":""ROR"",""award"":""Seed grant;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220895/Z/20/Z;314710/Z/24/Z;""}]","NA","bioRxiv",1758578982834
"FixGrower: An efficient and robust curriculum for shaping fixation behavior in rodents","10.1101/2025.09.12.675850","biorxiv",7.949999999999999,5.7,5.7,7.949999999999999,7.949999999999999,"Breda, J. R.; Charlton, J. A.; Willock, J. M.; Kopec, C. D.; Brody, C. D.","Carlos D. Brody","Princeton University and Howard Hughes Medical Institute","2025-09-17","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675850.source.xml","Center-port fixation is a common prerequisite for many freely-moving rodent tasks in neuroscience and psychology. However, typical protocols for shaping this behavior are non-standardized and inefficient. Moreover, motor errors in fixation termed  violations often account for a significant fraction of experimental trials, leading to notable data loss during experiments. In light of this, we developed FixGrower, a standardized protocol for center-port fixation training. FixGrower (1) requires a longer initial fixation requirement, (2) increases the required fixation duration at session boundaries customized to each animals performance, and (3) delays the introduction of violation penalties until the end of training. We demonstrate FixGrower decreases training time by 61%, yields low violation rates, and generalizes across rodent species and task difficulty. Moreover, the success of this curriculum is well supported by theories of operant conditioning and reinforcement learning. Our findings establish FixGrower as an efficient and broadly applicable curriculum for training fixation behavior in rodents, thereby accelerating training of many tasks in the field.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01MH108358;R01MH138935;5U19NS132720;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758578982834
"Neuronal Activity in Orbitofrontal Cortex during Trinary Choices under Risk","10.1101/2025.09.19.677423","biorxiv",5.8,5.55,5.8,5.8,5.8,"Barretto-Garcia, M.; Tu, J. C.; Padoa-Schioppa, C.","Camillo Padoa-Schioppa","Washington University in St Louis","2025-09-20","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/20/2025.09.19.677423.source.xml","Economic choice entails computing and comparing the subjective values of different goods. Orbitofrontal cortex (OFC) is thought to contribute to both operations. However, previous work focused almost exclusively on binary choices, raising the question of whether current notions hold for multinary choices. Here we recorded from rhesus monkeys making trinary choices. Offers varied on three dimensions -- juice flavor, quantity, and probability. In these experiments, quantity and probability varied continuously within a preset range. Animal choices were generally risk seeking and satisfied independence of irrelevant alternatives (IIA) -- a fundamental assumption in standard economic theory. Different neurons encoded the values of individual offers, the choice outcome, and the chosen value -- i.e., the same variables previously identified under binary choices. In addition, other cell groups encoded the chosen probability and the chosen hemifield. Notably, the activity of offer value cells reflected the risk attitude and fluctuated from session to session in ways that matched fluctuations observed behaviorally. In other words, the activity of these neurons reflected the subjective nature of value. Importantly, the representation of decision variables in OFC was invariant to changes in menu size -- a property that effectively implies IIA.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01-DA032758;""}]","NA","bioRxiv",1758578982834
"Methamphetamine and α-pyrrolidinopentiophenone (α-PVP) Intravenous Self-Administration in Female and Male Rats","10.1101/2025.09.12.675933","biorxiv",8.6,5,5,8.6,8.6,"Gutierrez, A.; Grant, Y.; Vandewater, S. A.; Taffe, M. A.","Michael A Taffe","University of California, San Diego","2025-09-17","1","new results","cc_by_nc_nd","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675933.source.xml","BackgroundStimulant drug users vary in their substance of choice and may, in some cases, switch up their preferred substance based on availability, cost or other factors. Poly-substance use is rarely assessed in rodent models of drug seeking and this study determined if training drug alters the apparent reinforcing properties of methamphetamine (MA) and -pyrrolidinopentiophenone (-PVP).

MethodsFemale and male Wistar rats (N=8 per group) were trained in the intravenous self-administration (IVSA) of -PVP or MA. The impact of dose substitution (0.0125, 0.0250, 0.100, 0.300 mg/kg/infusion) for each training drug was then assessed in all groups under FR and Progressive Ratio schedules of reinforcement.

ResultsMale and female rats obtained similar numbers of infusions of MA (0.05 mg/kg/infusion) and of -PVP (0.05 mg/kg/infusion) during acquisition, however more infusions of -PVP than of MA were obtained by each sex. Mean lever discrimination ratios exceeded 80% on the drug-associated lever within 5 training sessions for -PVP groups but were not consistently at this level for either MA group. Drug potency was similar across groups but was less effective in the MA-trained males.

ConclusionsInterpretations of sex differences in the acquisition of drug IVSA require caution when dose is not varied across or within group. This study also further confirms that the apparent efficacy of a drug as a reinforcer depends at least partially on the behavioral antecedents, including the identity of the drug used for initial IVSA acquisition.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""R01 DA042211;""}]","NA","bioRxiv",1758578982834
"Systematic Discovery of Motif-based Interactions of the Auxiliary Domains of USP Family Deubiquitinases","10.1101/2025.09.22.676098","biorxiv",4.95,4.95,4.95,4.95,4.95,"Konstantinou, A.; Cordova-Perez, A.; Varga, J. K.; Madhu, P.; Simonetti, L.; Vieler, M.; Ishimura, R.; Lamoliatte, F.; Schueler-Furman, O.; Davey, N. E.; Kulathu, Y.; Ivarsson, Y.","Ylva Ivarsson","Uppsala University","2025-09-22","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.676098.source.xml","The ubiquitin-specific proteases (USPs) family is the largest family of human deubiquitinating enzymes (DUBs). While most USPs are agnostic to polyubiquitin linkage-type, their substrate specificity is thought to be mediated by the recognition of the ubiquitylated protein itself. In addition to their catalytic domain, USPs have one or more auxiliary domains (ADs) with key functions in regulating DUB activity and subcellular localization. We hypothesize that some ADs bind short linear motifs (SLiMs) typically found in intrinsically disordered regions of proteins to achieve targeting to substrates and multiprotein complexes. To test this hypothesis, we systematically assessed the potential of 29 USP-ADs and two full-length USPs for SLiM binding using a combination of proteomic-peptide phage display, peptide arrays and affinity measurements. We discovered SLiM-based interactions for 14 ADs from 9 USP-DUBs, including CYLD, USP11, USP19, USP20, USP22 and USP33, and define the consensus motif and properties of the SLiM-AD binding. Interestingly, we established that the zf-UBP and DUSP2 domains of USP20 and USP33 are SLiM binding ADs with similar binding profiles, explaining the functional redundancy between the two DUBs. Our work reveals unique motifs recognized by the auxiliary domains CAP-Gly, UBL, zf-UBP and DUSP, with potential functional implications for substrate recognition and complex assemblies.","[{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2020-03380;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101002428;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""301/2021;""}]","NA","bioRxiv",1758578982834
"Carbon monoxide oxidation expands the known metabolic capacity in anaerobic methanotrophic consortia","10.1101/2025.09.21.677609","biorxiv",4.85,4.85,4.85,4.85,4.85,"Guo, Y.; Utter, D. R.; Murali, R.; Orphan, V. J.","Yongzhao Guo","California Institute of Technology","2025-09-21","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677609.source.xml","Efficient energy metabolism is essential for microorganisms living on the thermodynamic edge. Consortia of anaerobic methane-oxidizing archaea (ANME-2) and sulphate-reducing bacteria (SRB) represent globally relevant syntrophic associations capable of growing with minimal amounts of free energy and can persist when methane becomes limiting. Their potential for physiological plasticity, including the use of electron donors beyond methane is poorly understood. Carbon monoxide (CO) has been reported in seep environments and represents a thermodynamically favourable alternative electron donor due to its low reduction potential. We demonstrate that environmental ANME-SRB consortia can oxidize CO in the absence of methane, in anoxic microcosm experiments using a combination of stable isotope geochemical tracers, metatranscriptomics, and single cell activity measurements (FISH-nanoSIMS). The oxidation of CO was coupled with sulphate-reduction by syntrophic consortia, and, in the absence of sulphate, through CO2 reduction to methane by ANME-2. Under these conditions, the production of methane was one ninth the rate of methanotrophy coupled to sulphate-reduction. Paired single cell FISH-nanoSIMS analysis of anabolic activity indicates that CO respiration appears to support cell maintenance rather than active growth, consistent with the observed down-regulation of energy generating complexes in ANME (e.g., mtr, rnf, etc.). The versatile capability of CO oxidation by anaerobic methanotrophic consortia broadens our understanding of carbon cycling in methane seeps and highlights potential mechanisms of resilience by methanotrophic archaea under changing geochemical regimes.","[{""name"":""U.S. Department of Energy"",""id"":"""",""id-type"":""ROR"",""award"":""DE-SC0022991;""}]","NA","bioRxiv",1758578982834
"Hollow-fibre biomanufacturing and cell-free engineering of HEK293 extracellular vesicles","10.1101/2025.09.20.677537","biorxiv",4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,"Kelwick, R. J. R.; Webb, A. J.; Heliot, A.; Freemont, P. S.","Paul S Freemont","Imperial College London","2025-09-21","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677537.source.xml","Extracellular vesicles (EVs) are lipid-delineated nanoparticles that are produced by most cell types. EVs contain complex molecular cargoes that can have useful therapeutic or vaccine immunological effects. Cell-free gene expression systems can be used to produce membrane proteins in vitro, that can co-localise and integrate with exogenously added EVs. To advance this type of cell-free EV engineering we manufactured, isolated and characterised HEK293 cell EVs. These EVs were successfully cell-free engineered with several CD63-based membrane fusion proteins. In our most optimal conditions, up to 4.83 x1011 /ml of HEK293 EVs were successfully cell-free engineered with a fusion membrane protein incorporating CD63 I-shaped membrane-insertion topology transmembrane helix 3 (CD63ITM3) and monomeric green lantern (mGL). Finally, we also demonstrated that nano flow cytometry is a powerful tool for assessing cell-free EV engineering efficiency. In the future cell-free EV engineering could help accelerate future EV discoveries and the development of EV translational applications.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/T017147/1;BB/W012987/1;UKRI2410;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""221546/Z/20/Z;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/Z533142/1;EP/S01778X/1;""}]","NA","bioRxiv",1758578982834
"Dosage responses of aneuploid autosomal chromosomes","10.1101/2025.09.18.677044","biorxiv",4.8,4.8,4.8,4.8,4.8,"Papanicolaou, N.; Wettersten, S.; Maia, G.; Lentini, A.; Reinius, B.","Bjorn Reinius","Karolinska Institutet","2025-09-20","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.18.677044.source.xml","Aneuploidy, resulting from segmental or complete chromosomal losses or gains, is generally detrimental to organismal fitness, but is also associated with tumourigenicity. While sex chromosome aneuploidies are well-tolerated due to dedicated allelic dosage compensation mechanisms, the existence of similar regulatory processes for autosomes remains debated. Here, we investigate transcriptional responses to autosomal aneuploidies and find evidence for global dosage compensation across aneuploid chromosomes. Using high-sensitivity, allele-resolved single-cell RNA-seq on monoclonal cell expansions with varying ploidies and degrees of autosomal aneuploidy, we uncover consistent transcriptional compensation upon chromosome losses via increased burst frequency from the remaining allele. This operates in a region-specific manner across both complete and segmental aneuploidies, revealing a previously underappreciated flexibility of dosage response. Complementary proteomics analyses demonstrate additional dosage buffering at the protein level, resulting in near-stoichiometric rebalancing across autosomal aneuploid chromosomes. Analyses of cancer transcriptomes confirms that compensatory mechanisms are active in primary tumours. Our findings reveal extensive dosage compensation as a genome-wide, dynamic, response to gene product imbalance. This mechanism extends beyond sex chromosomes, supports transcriptional homeostasis, and represents a fundamental, evolutionarily conserved mode of transcriptional regulation active across species and in aneuploid cancer cells.","NA","NA","bioRxiv",1758578982834
"Hierarchical and Spatial Mapping of Whole-Brain c-Fos Activity Reveals Distinct Opioid and Withdrawal Neuronal Ensembles","10.1101/2025.09.21.677198","biorxiv",4.75,4.75,4.75,4.75,4.75,"Ishii, K. K.; Zhang, Y.; Ren, L.; de Lecea, A.; Bakshi, S.; Haygood, A.; Chujo, S.; Stevenson, H. P.; Schwartz, E.; Zhou, Z. C.; Szelenyi, E.; Golden, S. A.; Kessler, D.; Stuber, G.","Garret Stuber","University of Washington","2025-09-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677198.source.xml","How opioid exposure and withdrawal states shape brain activity at the systems and circuit level remains poorly understood. Here, we use whole-brain, cellular-resolution c-Fos mapping to define brain-wide activity patterns and neuronal ensembles associated with morphine administration and withdrawal. To account for the brain's anatomically nested structure, we developed and applied a hierarchical statistical framework that detects region-specific changes in activity and outperforms conventional methods that treat brain regions as individual, unrelated units. These distributed signals formed ensembles with consistent and anatomically structured patterns of activity, both within subregions and across multiple connected brain areas. By combining TRAP2-based activity tagging with acute whole-brain c-Fos staining, we identified morphine- and withdrawal-activated ensembles and found that they are largely non-overlapping at the single-cell level, even within the same brain region. Integration with existing spatial transcriptomics datasets identified molecular markers for these state-specific ensembles in key brain areas such as the nucleus of accumbens, amygdala and ventral tegmental areas. Lastly, by integrating Allen mouse whole-brain transcriptional datasets, we identified the molecular identity of the morphine- administration and withdrawal ensembles. These findings define dissociable neuronal ensembles that encode opposing drug states and introduce a scalable framework for linking whole-brain activity to molecular and circuit-level mechanisms.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R37 DA032750;R01 DA038168;R01 DA054317;P30 DA048736;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""DMS-2303371;DMS-2134107;""}]","NA","bioRxiv",1758578982834
"Epigenetic aging in a self-fertilizing vertebrate, the mangrove rivulus Kryptolebias marmoratus","10.1101/2025.09.19.677260","biorxiv",4.6,4.6,4.6,4.6,4.6,"Belik, J.; Silvestre, F.","Justine Bélik","Laboratory of Evolutionary and Adaptive Physiology, Institute of Life, Earth and Environment, University of Namur, Rue de Bruxelles, 61, Namur, Belgium","2025-09-22","2","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.19.677260.source.xml","Background: Since Horvath (2013) and Hannum (2013), DNA methylation has emerged as a reliable biomarker for estimating age. Predictive models, called epigenetic clocks, are being built across the tree of life, including humans, other mammals and vertebrates and, recently, invertebrates. However, it always involves cross-fertilizing organisms, thus presenting a high level of genetic diversity. To decipher the exact role of epigenetics in adaptation and evolution, distinguishing true epigenetic variation from changes that reflect genetic variation is essential. Results: Here, we used the mangrove rivulus, the only self-fertilizing vertebrate, to study epigenetic aging in the brain and construct an epigenetic clock. We generated a reduced representation bisulfite sequencing dataset of 90 brain tissues from individuals aged 60-1100 days to construct a highly accurate age predictor using 40 CpG sites (R squared > 0.96, mean absolute error of 28.7 days). We associated the CpG sites with their respective closest genes and explored their biological functions. Genes relevant to aging include lamin-A (responsible for several age-related processes), aryl hydrocarbon receptor (whose absence causes premature aging) and several genes associated with Alzheimer's disease identified in human studies. We also propose several methods to improve classic epigenetic clock regression. Conclusions: This study is the first construction of an epigenetic clock in a self-fertilizing species, demonstrating that DNA methylation patterns undergo consistent changes across the lifespan of isogenic individuals. These findings emphasize putative changes in DNA methylation related to functional changes across aging in the brain.","[{""name"":""Fonds National de la Recherche Scientifique BE"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758578982834
"Urban and rural prevalence of tuberculosis in low- and middle-income countries: a systematic review and meta-analysis","10.1101/2025.09.20.25336166","medrxiv",4.45,4.45,4.45,4.45,4.45,"Mortazavi, S. A.; Swartwood, N.; Singh, N.; Can, M. H.; Cui, H.; Ryuk, D. K.; Horton, K.; Menzies, N. A.; MacPherson, P.","Peter MacPherson","University of Glasgow","2025-09-21","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/09/21/2025.09.20.25336166.source.xml","Background Urban and rural settings differ in key determinants of tuberculosis (TB) burden, including transmission dynamics, social and structural determinants, and healthcare access. However, understanding of urban and rural TB burden is limited, hindering implementation of public health interventions to end TB. Methods and Findings We conducted a systematic review and meta-analysis of urban and rural differences in adult pulmonary TB prevalence in low- and middle-income countries between 1993 and 2024. Bayesian multilevel meta-regression was used to estimate pooled urban-to-rural prevalence ratios (PR) for bacteriologically-confirmed and smear-positive TB overall, and by World Health Organization (WHO) region. We also stratified analysis by survey-level risk of bias and TB screening algorithm, investigated time trends, and evaluated associations with country-level TB incidence and population proportion living in urban areas. To estimate the number of people with prevalent TB in urban and rural areas in study countries, and how these have changed between 2000 and 2023, we fitted a Bayesian multivariate model to WHO incidence and case detection ratio data and combined these estimates with assumptions about the duration of treated and untreated TB and the distribution of urban and rural populations. We included 46 surveys conducted between 2000 and 2019, encompassing 2,331,775 participants. The pooled urban-to-rural prevalence ratio of bacteriologically-confirmed TB was 1.08 (95% credible interval [CrI]: 0.87-1.33) and was 1.21 (95% CrI: 0.92-1.57) for smear-positive TB. However, there were substantial differences between WHO regions: the African Region had higher urban bacteriologically-confirmed prevalence (PR: 1.29, CrI: 1.01-1.61), while the Western Pacific Region had higher rural prevalence (PR: 0.64, CrI: 0.45-0.89), and burden was broadly similar in the South-East Asia Region (PR: 0.86, 95% CrI: 0.64-1.10). Time trends indicated a small increase in the overall bacteriologically-confirmed urban-to-rural prevalence ratio between 2000 and 2019, with a mean PR increase of 2.2% (95% CrI: -2.5 to 8.0%) per year. We estimated that, for 2023 in the 26 represented study countries (combined population: 2.2 billion urban, 2.4 billion rural), 47% (95% CrI: 34-62%; 6.5 million, 95% CrI: 3.6-11.8 million) of prevalent TB was in urban areas, and 53% (95% CrI: 38-66%; 7.3 million, 95% CrI: 4.2-12.8 million) in rural areas. Within countries, there were striking changes in the urban and rural distribution between 2000 and 2023, with the share of urban cases increasing in nearly all countries. Conclusion Between 2000 and 2023, TB epidemics have become increasingly urbanised, both in proportional and absolute terms, although with considerable variation across countries and regions. Public health approaches tailored to urban and rural TB epidemiology and demography will be required to end TB.","NA","NA","medRxiv",1758578982834
"Ultrasensitive proteomics uncovers nociceptor diversity and novel pain targets","10.1101/2025.09.20.677124","biorxiv",4.25,4.25,4.25,4.25,4.25,"Chakrabarti, S.; Makhmut, A.; Mohammadi, A.; Luo, W.; Wang, L.; Lewin, G. R.; Coscia, F.","Fabian Coscia","Max Delbrueck Center for Molecular Medicine","2025-09-21","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677124.source.xml","The richness of our somatosensory experience is reflected in the functional diversity of somatic sensory neurons. Single-cell sequencing (scRNA) of sensory neurons has revealed a molecular basis for such diversity. However, sensory neuron diversity has yet to be captured at the level of the proteome. Here, we combined electrophysiology with deep visual proteomics (DVP) to quantify over 6,000 proteins from phenotypically-defined sensory neurons and identified novel proteomic markers of sensory neuron subtypes. Comparative analysis revealed both concordance and meaningful divergence between transcriptomes and proteomes. We further show that up to 3,000 proteins can be quantified from one-fourth of a single neuron, demonstrating subset-specific protein signatures. In culture, nociceptive neurons can be acutely sensitized to mechanical stimuli by nerve growth factor (NGF) which normally drives inflammatory pain in vivo. Indeed, overnight exposure of peptidergic nociceptors to NGF and a protein kinase C (PKC) activator produced functional sensitization associated with proteome changes. Functional knockdown experiments identified the up-regulated B3GNT2 enzyme as a potential effector of nociceptor sensitization. In summary, we present a high-resolution proteomic resource linking molecular identity to function, enabling the discovery of novel mechanisms underlying somatic sensation and pain sensitization.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101142488;101115681;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""161L0222;""},{""name"":""EFIC-Grünenthal award"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758578982834
"Elimination of myotonia improves myopathy in a muscleblind knockout model of myotonic dystrophy","10.1101/2025.09.19.677400","biorxiv",4.25,4.25,4.25,4.25,4.25,"Sipple, M. T.; Hamazaki, S.; Todorow, V.; Cisco, L. A.; Lupia, K. M.; Heil, C. S.; Meinke, P.; Thornton, C. A.; Lueck, J. D.","John D Lueck","University of Rochester School of Medicine and Dentistry","2025-09-21","1","new results","cc0_ng","physiology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677400.source.xml","A cardinal sign of myotonic dystrophy type 1 (DM1) is slow of muscle relaxation after voluntary contraction known as myotonia. Myotonia results from mis-regulated splicing of chloride channel 1 (ClC-1), leading to loss of channel function and runs of involuntary action potentials in muscle fibers. Heralding the onset of weakness, myotonia is often the first symptom of DM1, and raising the possibility that muscle hyperexcitability promotes the subsequent development of myopathy. We used genome editing to test this possibility by deleting the alternatively spliced and frameshift inducing ClC-1 exon 7a (E7a) in the Mbnl1 knockout model of DM1. Although several ClC-1 exons exhibit mis-regulated splicing in DM1, deletion of this single cryptic exon was sufficient to restore ClC-1 function and eliminate myotonia systemically and permanently. As determined by long-read sequencing, deletion of E7a reduced the frequency of other splicing defects in ClC-1 transcripts, likely as a passive consequence of restoring reading frame and nonsense surveillance. Furthermore, we observed significantly improved muscle force generation, fiber-type distribution, and histology, and partial restoration of the muscle transcriptome, including differential gene expression and alternative splicing, in non-myotonic Mbnl1 knockout mice. These results suggest that E7a inclusion is a lynchpin splice event that contributes to skeletal myopathy, highlighting myotonia as a therapeutic target and an outcome of interest in DM1.","[{""name"":""National Institute of Arthritis and Musculoskeletal and Skin Diseases"",""id"":""https://ror.org/006zn3t30"",""id-type"":""ROR"",""award"":""1F31AR082284;R01AR079424;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""T90DE021985;T32GM135134;""},{""name"":""Myotonic Dystrophy Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The Marigold Foundation"",""id"":""https://ror.org/018g3kw79"",""id-type"":""ROR"",""award"":""""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""470092532;""}]","NA","bioRxiv",1758578982834
