"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",8.75,1,1,1,1,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1756505305728
"Amphiphilic protein surfactants reduce the interfacial tension of biomolecular condensates","10.1101/2025.06.19.660548","biorxiv",3.75,1,1,1,1,"Favetta, B.; Wang, H.; Shi, Z.; Schuster, B. S.","Zheng Shi","Rutgers University","2025-06-21","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/06/21/2025.06.19.660548.source.xml","Biomolecular condensates are protein-dense regions in cells that often arise from liquid-liquid phase separation. Interfacial tension is a key determinant of biomolecular condensate behavior, influencing condensate size and interactions with intracellular structures. Certain proteins and RNAs are known to selectively localize to the interface of condensates, where they can regulate condensate function in cells. Previously, we designed amphiphilic proteins that preferentially adsorb to the surface of condensates. These proteins contain one phase-separating domain (RGG) and one non-phase-separating domain (MBP or GST). Here, we demonstrate through direct quantification that these amphiphilic proteins act as surfactants, reducing the interfacial tension of RGG-RGG condensates from [~]260 {micro}N/m to [~]100 {micro}N/m in a concentration-dependent manner. Notably, the GST-based surfactant protein exhibits a 10-fold greater efficacy in lowering interfacial tension compared to the MBP-based surfactant. We show that this increased efficacy is due to its higher surface density, driven by GSTs ability to oligomerize. We also show that these surfactant proteins slow droplet fusion and reduce average droplet size, as would be expected of a typical surfactant. Our findings quantitatively show how surfactant proteins can play a critical role in regulating the behavior of biomolecular condensates by modulating their interfacial tension.

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=75 SRC=""FIGDIR/small/660548v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (33K):
org.highwire.dtl.DTLVardef@b0d206org.highwire.dtl.DTLVardef@acb567org.highwire.dtl.DTLVardef@b99e5dorg.highwire.dtl.DTLVardef@4bf12b_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM142903;R35GM147027;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMR-2238914;""}]","NA","bioRxiv",1756505305728
"Extracellular vesicles from saxitoxin-producing strains of the cyanobacterium Raphidiopsis raciborskii and investigation of their potential allelopathic effect","10.1101/2025.07.02.662845","biorxiv",3.6,1,1,1,1,"do Nascimento, C. P.; Vilar, M. C. P.; Bisch, P. M.; Pacheco, A. B. F.","Mauro Cesar Palmeira Vilar","Federal University of Rio de Janeiro","2025-07-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662845.source.xml","Raphidiopsis raciborskii is a filamentous cyanobacterium with global distribution in tropical and temperate climates. Toxic strains isolated in Latin America produce saxitoxins (STXs), which are neurotoxins that block voltage-gated ion channels in cells. This cyanobacterium can exert allelopathic effects on other phytoplankton species in response to resource competition through the secretion of substances that impair the target-cell physiology. Extracellular vesicles (EVs) constitute a secretion system that can transport biologically active molecules to distant targets in a protected, concentrated and targeted way. However, the role of EVs in cyanobacterial biology is poorly understood. We aimed to characterize R. raciborskii EVs and test whether this extracellular fraction or other exudate fractions contribute to its allelopathic effect. Exudates from two STX-producing R. raciborskii strains (T3 and CY-10) were subjected to filtration and divided into vesicular fractions (VF, >100 kDa, with EVs), which were concentrated by ultracentrifugation, and dissolved fractions (DF, <100 kDa, no EVs). Characterization of the VF through nanoparticle tracking analysis and transmission electron microscopy revealed spheric structures with diameters of 100-200 nm. Ratios of the number of EVs/cell were estimated as 21.54 {+/-} 1.33 for T3 and 8.79 {+/-} 0.38 for CY-10. The STX content of exudate fractions was determined by ELISA. Total extracellular STX concentrations (STX + neosaxitoxin (neoSTX)) were 170.64 ({+/-}15.43) pg.mL-1 for T3 and 913.84 ({+/-}226.87) pg.mL-1 for CY-10 and these values were similar to those of the DF (<100 kDa fraction). In the VF, STX concentrations were approximately 103-10 times lower. The estimation of toxin quotas (per biovolume) resulted in values 20-40 times lower in EVs (0.27{+/-}0,09 ng.mm-3 for T3 and 1.81{+/-}0.49 ng.mm-3 for CY-10) than in cells (13.05 {+/-}2.16 ng.mm-3 for T3 and 33.65 {+/-}7.31 ng.mm-3 for CY-10). A shift in the predominant analog between compartments was observed, with neoSTX prevailing in cells and STX in EVs. The CY-10 strain exhibited higher toxin concentrations than T3 in the VF, DF, total extracellular fraction and cellular fraction. The allelopathic effect of R. raciborskii exudate fractions was tested on the green algae Monoraphidium capricornutum. The total extracellular fraction and the DF equally inhibited M. capricornutum growth and photosynthesis, but the VF had no effect. Thus, the effect can be attributed to dissolved allelopathic compounds <100 kDa. These results open new opportunities to further investigate the role of EVs in the ecophysiology of R. raciborskii.

HighlightsO_LIExtracellular vesicles (EVs) from two toxic strains of R. raciborskii were characterized;
C_LIO_LISaxitoxins can be released within EVs;
C_LIO_LIExtracellular saxitoxins content includes dissolved and vesicular fractions;
C_LIO_LIWhile cyanobacterial EVs had no allelopathic effect the dissolved extracellular fraction (<100 kDa) of R. raciborskii did.
C_LI","[{""name"":""Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq)"",""id"":"""",""id-type"":""ROR"",""award"":""408525/2023-1;""},{""name"":""Coordenação de Aperfeicoamento de Pessoal de Nível Superior"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756505305728
"An integrated multi-tissue atlas of epigenomic landscapes and regulatory elements in the bovine genome","10.1101/2025.08.21.671512","biorxiv",2.5,0,2.5,2.5,2.5,"Guan, D.; Bruscadin, J. J.; Yang, W.; Prowse-Wilkins, C.; Wang, J.; Petry, B.; Li, H.; Zhang, H.; Xu, X.; Wang, Y.; Pan, Z.; Utsunomiya, Y.; Murdoch, G.; Corum, S.; Lyu, P.; Deeb, J.; Weng, Z.; Jiang, J.; Fang, L.; Jiang, H.; Murdoch, B. M.; McKay, S. D.; Rijnkels, M.; Gill, C. A.; Smith, T.; Jiang, Z.; Liu, W.; Reecy, J.; Medrano, J. F.; Koltes, J. E.; Ross, P. J.; Zhou, H.","Huaijun Zhou","University of California, Davis","2025-08-25","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671512.source.xml","Deciphering the regulatory grammar of the genome is essential to understand the genetic and molecular architecture of complex traits, as most trait-associated variants lie in non-coding regions. Yet, functional annotation of the bovine genome remains limited, hindering our ability to unravel the mechanisms underpinning complex traits of economic and ecological importance in cattle. Here, we present a comprehensive epigenetic atlas comprising 1,147 genome-wide epigenetic profiles, including chromatin accessibility, six histone modifications, CTCF transcription factor binding sites, DNA methylation, chromatin conformation, and transcriptomes across 53 adult tissues, 6 fetal tissues, and 7 primary cell types. This atlas covers 99.8% of the bovine genome with at least one epigenomic feature, and annotates 45% of the genome as putative regulatory elements exhibiting tissue- or cell-specific regulatory activity. Leveraging sequence-to-function deep learning models, we discovered 301 sequence motifs and predicted the functional impact of genetic variants through in silico mutagenesis, thereby facilitating the decoding of the regulatory syntax of the cattle genome and fine-mapping of GWAS loci for 22 complex traits. Cross-species analysis further revealed evolutionarily conserved features of regulatory architecture and provided evolutionary insights into complex traits and diseases in humans. Together, this atlas offers a foundational resource for advancing cattle functional genomics, sustainable breeding, and studies of regulatory evolution.","[{""name"":""USDA National Institute of Food and Agriculture"",""id"":"""",""id-type"":""ROR"",""award"":""2018-67015-27500;2015-67015-22940;""},{""name"":""Foundation to Support the Research of São Paulo State"",""id"":"""",""id-type"":""ROR"",""award"":""2020/01369-1;2022/12631-4;""}]","NA","bioRxiv",1756505305728
"A MammaLian Demographic Database for comparative analyses of evolutionary biodemography: malddaba","10.1101/2025.07.01.662579","biorxiv",5.8,0,2.35,2.35,2.35,"Ronget, V.; Lemaitre, J.-F.; Spataro, B.; Humblot, L.; Gaillard, J.-M.","Victor Ronget","Institute of Organismic and Molecular Evolution, Johannes Gutenberg University","2025-07-04","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662579.source.xml","The question of how individual age influences demographic transition rates, such as survival probabilities and reproduction rates, has long been a main question for demographers and evolutionary ecologists. This has resulted in the accumulation of studies estimating the age-specific demographic transition rates across the tree of life over the last few decades. Although this accumulation of studies has enabled comparative demographic analyses to be developed, such analyses remain difficult to perform because age-specific data are scattered across literature. Here, we present a new open-access database, malddaba, which compiles age-specific demographic rates for mammals in the wild from published information. Currently, the database encompasses 170 species from 250 publications, representing 428 age- and sex-specific survival series and 199 age- and sex-specific reproduction series. Each series is reported using a standardized approach aimed at facilitating the extraction and use of that dataset by anyone interested in comparative biology. We show how malddaba can be used to address a variety of questions, ranging from comparative ageing with the assessment of actuarial and reproductive senescence patterns in a wide diversity of mammals. We can also address questions related to comparative population dynamics. For this purpose, in addition to the raw demographic rate records, we were able to build 43 population-specific life tables using malddaba records, which allow demographic outputs to be estimated accurately, such as population growth rate and generation time for those species. The malddaba database will be regularly updated to keep adding new demographic estimates and bring a comprehensive and dynamic view of the diversity of demographic trajectories across mammals.","[{""name"":""Agence National de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""ANR JCJC “AGEX” (ANR-15-CE32-0002-01);ANR PRC “DivInT” (ANR-22-CE02-0020);ANR PRC “EVORA” (ANR-22-CE02-0021);""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756505305728
"Improving RNA-seq protocols","10.1101/2025.08.20.671269","biorxiv",2.25,0,2.25,2.25,2.25,"Pfoertner, F.; Briem, E.; Enard, W.; Richter, D.","Wolfgang Enard","LMU Munich, Faculty of Biology","2025-08-24","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671269.source.xml","Bulk and single-cell RNA-seq are powerful tools for transcriptomic analysis, providing insights into many aspects of molecular and cellular phenotypes. Costs constrain the amount of biological insight obtainable within a given budget, and as sequencing prices decline, efficient library protocols have become a decisive factor. In this study, we introduce an approach to systematically optimize the number of usable reads that RNA-seq protocols generate. We applied this ""funnel strategy"" to prime-seq, an early-barcoding bulk RNA-seq protocol, by systematically testing critical protocol steps totaling 1080 samples in 49 libraries. This resulted in the optimized prime-seq2 protocol that increases the number of usable reads by 60 % and improves one of the most cost-efficient bulk RNA-seq protocols available. Our study also suggests that monitoring the filtering of usable reads can serve as a valuable quality control for many RNA-seq protocols and sheds light on the complexity of the conditions and interactions that shape RNA-seq library composition and their interpretation.

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/671269v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (23K):
org.highwire.dtl.DTLVardef@1c892e2org.highwire.dtl.DTLVardef@1236281org.highwire.dtl.DTLVardef@182ab7org.highwire.dtl.DTLVardef@9c7c6f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""238187445;""}]","NA","bioRxiv",1756505305728
"The phonology of sperm whale coda vowels","10.1101/2025.06.09.658556","biorxiv",28.549999999999997,0,0,13,13,"Begus, G.; Dabkowski, M.; Sprouse, R.; Gruber, D.; Gero, S.","Gasper Begus","UC Berkeley","2025-06-10","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/10/2025.06.09.658556.source.xml","In previous research, sperm whale codas (structured series of clicks used for communication) have been shown to resemble human vowels acoustically. Based on the number of formants, two different coda quality categories have been described: a-codas and i-codas. In the present paper, we demonstrate that sperm whale codas not only resemble human vowels acoustically, but also pattern like them across several dimensions. First, traditional count- and timing-based coda types interact with coda ""vowel"" quality (a vs. i). Second, a-codas are generally longer than i-codas. Third, the duration of i-codas has a bimodal distribution, showing a contrast between short i-codas and long[i] -codas. Fourth, the baseline coda length differs across whales. And fifth, edge clicks mismatching their coda often match an adjacent coda, a phenomenon that resembles human coarticulation. All five properties have close parallels in the phonetics and phonology of human languages. Sperm whale coda vocalizations thus represent one of the closest parallels to human phonology of any known animal communication system.

SIGNIFICANCE STATEMENTSperm whales communicate using series of clicks known as codas. The codas acoustically resemble human vowels. In addition, they pattern in ways similar to human sound systems. For example, different coda types are correlated with particular click qualities, and their durations are intentionally controlled. This shows that sperm whale vocalizations are highly complex and likely constitute one of the most sophisticated communication systems in the animal kingdom. By studying it, we may be able to gain a broader understanding of animal intelligence and social behaviors, determine the impact of human activities on whale habitat, develop strategies to protect whales from threats such as noise pollution and ship traffic, and advance legislation which facilitates that protection.","NA","NA","bioRxiv",1756505305728
"Sparkling Water Consumption Mitigates Cognitive Fatigue during Prolonged Esports Play","10.1101/2025.06.27.662064","biorxiv",12.1,0,0,9.249999999999998,9.249999999999998,"Takahashi, S.; Kosugi, W.; Mizuno, S.; Matsui, T.","Takashi Matsui","University of Tsukuba","2025-07-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.662064.source.xml","Prolonged esports play induces cognitive fatigue, characterized by diminished executive function with pupil constriction. Players often rely on caffeinated or sugary drinks to combat fatigue, but regular use poses health risks. Sparkling water, a sugar- and caffeine-free beverage, stimulates brainstem and prefrontal activity via sensory pathways mediated by transient receptor potential (TRP) channels in the throat. We here tested the hypothesis that sparkling water mitigates cognitive fatigue during prolonged esports play. Fifteen young adult players participated in a randomized crossover trial, each completing two 3-hour sessions of a virtual football game while consuming either sparkling water or plain water. Subjective fatigue, enjoyment, and executive function (via a flanker task) were measured at baseline and hourly, while pupil diameter and heart rate were monitored continuously. Blood glucose and salivary cortisol were also assessed periodically.

Compared to plain water, sparkling water significantly attenuated increases in subjective fatigue, enhanced enjoyment, and preserved executive function, along with preventing pupil constriction. Heart rate, blood glucose, and salivary cortisol levels did not differ between conditions. Notably, players committed fewer in-game fouls with sparkling water, while offensive and defensive performance remained unchanged. These findings demonstrate that sparkling water alleviates both subjective and objective signs of cognitive fatigue during prolonged esports play, supporting our hypothesis. This non-caffeinated intervention may help sustain inhibitory control and promote fair behavior, offering a safe and sustainable strategy for managing mental fatigue in modern life.

HighlightsO_LISparkling water alleviates cognitive fatigue and boosts enjoyment during esports.
C_LIO_LISparkling water prevents pupil constriction linked to cognitive fatigue.
C_LIO_LISparkling water keeps players alert without raising blood glucose or cortisol.
C_LIO_LISparkling water reduces fouls in virtual football without impairing performance.
C_LIO_LISparkling water offers a caffeine- and sugar-free option to manage mental fatigue.
C_LI

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=112 SRC=""FIGDIR/small/662064v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (40K):
org.highwire.dtl.DTLVardef@1e9058dorg.highwire.dtl.DTLVardef@16b7110org.highwire.dtl.DTLVardef@cbe294org.highwire.dtl.DTLVardef@1886d36_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Asahi Soft Drinks Co., Ltd."",""id"":"""",""id-type"":""ROR"",""award"":""A contract research grant;""},{""name"":""Ministry of Education, Culture, Sports, Science and Technology (MEXT)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJFR205M;""}]","NA","bioRxiv",1756505305728
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,0,0,0,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1756505305728
"An immunobiliary single-cell atlas resolves crosstalk of type 2 cDCs and γδT cells in cholangitis","10.1101/2025.07.10.664083","biorxiv",16.25,0,0,0,16.25,"Thomann, S.; Hemmer, H.; Agrawal, A.; Basu, S.; Schaf, J.; Sagar, S.; Imdahl, F.; Poth, T.; Toth, M.; Zielinski, C. E.; Poch, T.; Krause, J.; Rosenwald, A.; Breitkopf-Heinlein, K.; Rahbari, N.; Grün, D.","Dominic Grün","Julius-Maximilians-Universität Würzburg, Würzburg, Germany","2025-07-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664083.source.xml","Background and aimsThe immunobiliary niche serves as a reservoir of tissue-resident immune cells, yet the role of unconventional T cells during cholangitis remains poorly understood. Here, we connect cell state dynamics of type 2 conventional dendritic cells (cDC2) in cholangitis with site-specific{gamma}{delta} T17 responses in liver and draining lymph nodes (LN).

MethodsThe 0.1% Diethoxycarbonyl-1,4-Dihydrocollidine (DDC) diet was used to generate an immunobiliary DC- and{gamma}{delta} T-enriched mouse liver and LN single-cell RNA-sequencing (scRNA-seq) atlas covering temporal disease dynamics, resolution and cDC2B depletion. cDC2 trajectories were inferred using VarID2 and{gamma}{delta} T cell transcription factor (TF) regulon activity was predicted by SCENIC. The human biliary niche was resolved by integrating human liver scRNA-seq data with available spatial transcriptomics data. Functional studies were conducted using Tcrd knockout, Il17a/f knockout and Tcrd reporter mice.

ResultsA disease trajectory of Mgl2+ cDC2B was identified connecting DC maturation, homing and the expression of Il17-inducing genes. Disease progression was associated with numeric exhaustion of mature cDC2B and recruitment of DC precursors.{gamma}{delta} T cells were the main Il17 producers and were subtyped into Il17ahigh Scart1+ V{gamma}6+ and Il17low Scart2+ V{gamma}4+ populations exhibiting cDC2-directed communication and divergent TF regulon activity. Spatial proximity and conserved molecular interactions of cDC2 and{gamma}{delta} T cells were confirmed in human cholangitis. Il17-deficiency resulted in reduced liver fibrosis in mice, while cDC2B depletion attenuated{gamma}{delta} T17 cell states.

ConclusionsIn cholangitis, a profibrogenic function of{gamma}{delta} T cells is contingent on the induction by peribiliary cDC2B, thereby highlighting relevant disease determinants within the immunobiliary and liver-draining LN niche.

Impact and ImplicationsThe immunobiliary niche contains rare immune cells such as conventional dendritic cells and unconventional T cells, however, the function of these cell types in liver inflammation remains poorly understood. Mirroring human biliary diseases such as primary sclerosing cholangitis, we induced experimental cholangitis in a mouse model to generate a site-specific single-cell sequencing atlas resource resolving underexplored cell populations. Our data capture a profibrotic hepatic disease state trajectory of Mgl2+ cDC2B inducing a{gamma}{delta} T cell-specific Il17-response, which is attenuated upon cDC2B depletion and in DC precursors, which are characterized by reduced genomic accessibility of{gamma}{delta} T cell-interacting genes.

These results highlight the importance of portal niche residing underexplored immune cell populations and the necessity to further resolve immunobiliary niche responses and crosstalk in inflammatory settings such as in cholangitis.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=193 HEIGHT=200 SRC=""FIGDIR/small/664083v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (49K):
org.highwire.dtl.DTLVardef@1d21193org.highwire.dtl.DTLVardef@7ff3dcorg.highwire.dtl.DTLVardef@630c78org.highwire.dtl.DTLVardef@c79f9b_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1756505305728
