"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Constraints and adaptations in crocodyliform skull evolution","10.1101/2025.07.09.663933","biorxiv",4.7,1.7,1.7,1.7,1.7,"Srinivas, A.; Bright, J.; Cunningham, J.; Simionato Tavares, S. A.; Ricardi-Branco, F.; Carvalho, I. d. S.; Vidoi Iori, F.; Rayfield, E.","Ananth Srinivas","University of Alabama","2025-07-14","1","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663933.source.xml","Crocodyliformes display a diverse range of skull morphologies though their evolutionary history. Extant crocodilians possess platyrostral (broad and flat) snouts, thought to be sub-optimal for resisting feeding loads due to the conflicting demands of feeding and hydrodynamic constraints. In contrast, numerous Mesozoic crocodyliformes possessed oreinirostral (dome-shaped) skulls, were terrestrial and hence free from hydrodynamic constraint. This study aims to examine the role of function in determining skull shape in crocodyliformes, and assesses the difference in stress resistance between oreinirostral and platyrostral taxa. We hypothesise that in the absence of hydrodynamic constraints, oreinirostral taxa have skulls that are better suited for resisting feeding induced loads. Using finite element analysis (FEA), we evaluated biomechanical performance in oreinirostral notosuchian taxa Baurusuchus salgadoensis, Montealtosuchus arrudacamposi and Caipirasuchus paulistanus; compared to the extant platyrostral Alligator mississippiensis, Crocodylus niloticus, and Paleosuchus palpebrosus. Results show that oreinirostral morphologies are comparatively better suited for resisting forces generated during feeding, with increased muscular efficiency, supporting the hypothesis that hydrodynamic constraints influence crocodyliform skull evolution.","NA","NA","bioRxiv",1757369312070
"Functional imaging of hippocampal layers using VASO and BOLD on the Next Generation (NexGen) 7T Scanner","10.1101/2025.08.29.673151","biorxiv",1.5,1.5,1.5,1.5,1.5,"Häkkinen, S.; Beckett, A.; Walker, E.; Huber, L.; Feinberg, D. A.","Suvi Häkkinen","University of California, Berkeley, Berkeley, CA, United States","2025-09-04","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/04/2025.08.29.673151.source.xml","Spatial accuracy and venous biases are a central concern in mesoscale fMRI, with subcortical brain regions facing additional challenges due to lower contrast-to-noise ratio (CNR), high physiological noise, and complicated vasculature. Here, we optimized CBV VASO on the NexGen 7T scanner for layer-specific investigations of the hippocampus. The presence of venous biases in VASO and BOLD (from the same acquisition) was then compared by using an established autobiographical memory task. While VASO and BOLD based activation patterns converged at macroscale, layer-specific differences emerged in the hippocampal subiculum, consistent with venous bias in the inner layers of the subiculum which can be explained by the unique two-sided venous drainage. Further, both VASO and BOLD showed sensitivity to short blocks (elaboration > construction), revealing an anterior-posterior distinction consistent with stronger involvement of the posterior hippocampus. Hippocampal cortical connectivity revealed brain circuitry between subcortical and cortical regions. Thus, hippocampal fMRI allows mapping layer function with high accuracy, made possible by sequence timing optimization on the high performance NexGen 7T scanner. The improved MR imaging has been developed to enable precision mapping of subcortical brain gray matter. By capturing changes of neural information flow within and across the microcircuitry of the hippocampus, it can provide deeper insights into a number of neuropsychological phenomena and the early changes occurring in Alzheimer's disease (AD) and mild cognitive impairment (MCI).","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""U01-EB025162;U24-NS129949;R44-MH129278;""},{""name"":""Weill Neurohub"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757369312070
"Systematic identification of oscillatory gene expression in single cell types","10.1101/2025.09.02.673125","biorxiv",2.5,1.5,2.5,2.5,2.5,"Weinreb, A.; Basavaraju, M.; Hammarlund, M.; Heiman, M. G.","Maxwell G Heiman","Harvard Medical School, Boston Children\'s Hospital","2025-09-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/05/2025.09.02.673125.source.xml","Many biological cycles are driven by oscillatory gene expression coordinated across cell types. For example, larval development in Caenorhabditis elegans involves coordinated cyclic changes in cell division, behavior, and growth, the latter requiring production of a structured extracellular matrix called the cuticle. Here, we combine single-cell RNA sequencing and novel computational approaches to identify oscillatory gene expression in individual cell types. We find that many cell types exhibit looping structures in PCA and UMAP space that correspond to transcriptional oscillations at each larval stage. Oscillatory gene expression is found in all cuticle-producing cell types, including glia, but not detected in neurons or muscle. We develop rigorous statistical approaches for de novo identification of oscillatory genes and cell types, yielding >5,000 genes. While many oscillatory genes relate to cuticle production, each cell type expresses largely distinct genes, suggesting that cuticle production is a patchwork of cell-type-specific programs. Finally, we derive a potential set of regulatory transcription factors that can explain coordinated oscillatory gene expression and find that shared upstream factors likely control gene timing across cell types. Together, our results suggest that shared regulators control cell-type-specific oscillatory gene expression, including in previously overlooked cell types such as glia.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01NS100547;R01NS112343;R01NS124879;""},{""name"":""Surdna Foundation"",""id"":""https://ror.org/0225ptr32"",""id-type"":""ROR"",""award"":""""},{""name"":""Yale University"",""id"":""https://ror.org/03v76x132"",""id-type"":""ROR"",""award"":""""},{""name"":""Boston Children's Hospital"",""id"":""https://ror.org/00dvg7y05"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757369312070
"Evolutionary origin and functional mechanism of Lhcx in the diatom photoprotection","10.1101/2025.09.06.674587","biorxiv",1.35,1.35,1.35,1.35,1.35,"Kumazawa, M.; Akimoto, S.; Takabayashi, A.; Imaizumi, K.; Tsuji, S.; Hasegawa, H.; Sakurai, A.; Imamura, S.; Ishikawa, N.; Inoue-Kashino, N.; Kashino, Y.; Ifuku, K.","Kentaro Ifuku","Kyoto University","2025-09-07","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.06.674587.source.xml","Diatoms, a group of red-lineage algae that possess plastids derived from red algae through secondary endosymbiosis, utilize the light-harvesting complex (LHC) subfamily Lhcx for photoprotection; however, its evolutionary origin and functional mechanism remain unclear. To address these questions, we performed molecular phylogenetic analysis of Lhcx/Lhcsr subfamilies and produced the Lhcx1 knockout mutants of the diatom Chaetoceros gracilis, which has low Lhcx redundancy. Phylogenetic analysis revealed that diatom Lhcxs and the green algal Lhcsrs evolved from a common ancestor, with green plants acquiring them through horizontal gene transfer. The Lhcx1 mutants of C. gracilis mostly abolished non-photochemical quenching (NPQ), and the time-resolved fluorescence measurements clarified that Lhcx1-mediated quenching occurs in the energetically detached antenna complexes. Consistently, clear-native PAGE using Amphipol suggested that CgLhcx1 would interact with FCP L-dimer, functioning as a peripheral antenna for C2S2M2 PSII-FCPII. Notably, the lhcx1 mutant exhibited a higher PSII effective quantum yield than wild-type (WT) under high-light acclimation, attributed to reduced antenna size and enhanced carbon fixation capacity. The lack of NPQ accelerated high-light acclimation, with increased xanthophylls in lhcx1, indicating that compensatory mechanisms can lead to enhanced photosynthetic efficiency. Our findings provide novel insights into the origin and molecular mechanisms of photoprotection in diatoms.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP22KJ2017;JP24H02086;JP23KJ1361;JP23H02347;JP24H02081;""},{""name"":""The Institute for Fermentation, Osaka, Japan"",""id"":"""",""id-type"":""ROR"",""award"":""L-2023-3-007;""}]","NA","bioRxiv",1757369312070
"CoBRA: Compound Binding Site Prediction using RNA Language Model","10.1101/2025.09.03.673903","biorxiv",1.1,1.1,1.1,1.1,1.1,"Jang, W.; Shin, W.-H.","Woong-Hee Shin","Korea University College of Medicine","2025-09-06","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/06/2025.09.03.673903.source.xml","Ribonucleic acid (RNA) molecules perform a variety of functions within cells and thus implicated in various human diseases such as cancer. The fact that the proteins constitute a small portion of mRNAs and the ability of RNA to form highly specific three-dimensional binding pockets for small molecules have generated considerable interest in developing therapeutic agents that target RNAs as an alternative target for small-molecule drugs. Thus, like proteins, precise prediction of small-molecule binding sites across different classes of RNA targets could act as an starting point for drug discovery. In this study, we present a lightweight deep learning framework called Compound Binding Site Prediction for Ribonucleic Acid (CoBRA). This framework can predict ligand-binding nucleotides without requiring any explicit structural information. Our approach uses residue-level embeddings obtained from a pre-trained RNA language model. These embeddings encapsulate the contextual and statistical properties of each nucleotide and are used in a frozen state as the input for a multi-layer perceptron classifier performing binary classification of binding versus non-binding residues. The model was trained using combinations of ten distinct RNA language models and six different loss functions, using the TR60 and HARIBOSS datasets, and tested on four independent benchmark sets (RB9, JL10, TL12, and TE18). The performance of CoBRA demonstrates a relative improvement of 22.1% in Matthew correlation coefficient and an increase in sensitivity of 45.6% compared to existing state-of-the-art RNA-ligand binding site prediction methods with structural information. These results show that sequence-based language model embeddings alone, which do not require any explicit coordinate or distance information, can match or outperform structure-based methods. This makes it a flexible tool for predicting binding sites across diverse RNA targets. CoBRA is available at https://github.com/WonkyeongJang/CoBRA","NA","NA","bioRxiv",1757369312070
"Unified Protein-Small Molecule Graph Neural Networks for Binding Site Prediction","10.1101/2025.09.03.674017","biorxiv",1,1,1,1,1,"Wang, J.; Dokholyan, N. V.","Nikolay V Dokholyan","University of Virginia School of Medicine","2025-09-08","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/09/08/2025.09.03.674017.source.xml","Predicting small molecule binding sites on proteins remains a key challenge in structure-based drug discovery. While AlphaFold3 has transformed protein structure prediction, accurate identification of functional sites such as ligand binding pockets remains a distinct and unresolved problem. Graph neural networks have emerged as promising tools for this task, but most current approaches focus on local structural features and are trained on relatively small datasets, limiting their ability to model long-range protein-ligand interactions. Here, we develop YuelPocket, a new graph neural network that addresses these limitations through an innovative global graph design featuring a virtual joint node connecting all protein residues and small molecule atoms to capture long-range interactions while maintaining linear computational complexity. Trained on the comprehensive MOAD dataset containing over 38,000 protein-small molecule complexes, YuelPocket achieves exceptional performance with AUC-ROC values of 0.85 and 0.89 on COACH420 and Holo4k datasets, respectively.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM134864;""}]","NA","bioRxiv",1757369312070
"An Inflammatory and Quiescent HSC Subpopulation Expands with Age in Humans","10.1101/2025.09.01.673389","biorxiv",10.149999999999999,0.85,10.149999999999999,10.149999999999999,10.149999999999999,"Safina, K. R.; Kotliar, D. A.; Curtis, M.; Good, J. D.; weng, c.; David, S.; Raychaudhuri, S.; Kreso, A.; Trowbridge, J.; Sankaran, V. G.; van Galen, P.","Peter van Galen","Brigham and Women\'s Hospital","2025-09-04","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/04/2025.09.01.673389.source.xml","Aging of the blood system impacts systemic health and can be traced to hematopoietic stem cells (HSCs). Despite multiple reports on human HSC aging, a unified map detailing their molecular age-related changes is lacking. We developed a consensus map of gene expression in HSCs by integrating seven single-cell datasets. This map revealed previously unappreciated heterogeneity within the HSC population. It also links inflammatory pathway activation (TNF/NF{kappa}B, AP-1) and quiescence within a single gene expression program. This program dominates an inflammatory HSC subpopulation that increases with age, highlighting a potential target for further experimental studies and anti-aging interventions.","[{""name"":""Ludwig Center at Harvard"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""},{""name"":""Starr Cancer Consortium"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""},{""name"":""Vera and Joseph Dresner Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""MPN Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""""},{""name"":""Hevolution/American Federation for Aging Research"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Brigham Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Mathers Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Leukemia & Lymphoma Society"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Mark Foundation for Cancer Research"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757369312070
"Behavioral algorithms of ontogenetic switching in larval and juvenile zebrafish phototaxis","10.1101/2025.06.13.659371","biorxiv",22.799999999999994,0.85,0.85,0.85,0.85,"Capelle, M. Q.; Slangewal, K.; Bahl, A.","Armin Bahl","University of Konstanz","2025-07-02","2","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/07/02/2025.06.13.659371.source.xml","Animals undergo major behavioral adjustments during ontogeny, but the cognitive and neural computations controlling these processes remain elusive. Here, we describe that zebrafish transition from light-seeking to dark-seeking, as they grow from larval to juvenile stage, within the first few weeks of their life. We apply a combination of complementary phototaxis assays in virtual reality and modeling to dissect the algorithmic basis of this transition. We identify three parallel pathways, one analyzing whole-field luminance levels, one comparing spatial light levels across eyes, and one computing eye-specific temporal derivatives. Larvae mostly use the latter two spatio-temporal computations for navigation, while juveniles largely employ the first one. We build a library of agent-based models to predict animal behavior across stimulation conditions and in more complex environments. Model-based extraction of latent cognitive variables points towards potential neural correlates of the observed behavioral inversion and illustrates a novel way to explore the mechanisms of vertebrate ontogeny. We suggest that zebrafish phototaxis is regulated via parallel processing streams, which could be a universal implementation to change strategies depending on developmental stage, context, or internal state, making behavior flexible and goal-oriented.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101075541;""},{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""BA 5923/1-1;EXC 2117 – 422037984;""},{""name"":""Max Planck Institute for Animal Behavior, IMPRS"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757369312070
"A steady state pool of calcium-dependent actin is maintained by Homer and controls epithelial mechanosensation","10.1101/2025.09.05.674388","biorxiv",1.5,0,1.5,1.5,1.5,"Matsuzawa, K.; Suzuki, M.; Cho, Y.; Fujinaga, R.; Ikenouchi, J.","Junichi Ikenouchi","Kyushu University","2025-09-05","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/05/2025.09.05.674388.source.xml","Epithelial cells are inherently contractile and in homeostasis, tissue integrity is maintained by balancing the uneven contractile forces in neighboring cells at the cell-cell interface. By contrast, epithelial cells can utilize an imbalance in contractile force to communicate various information to induce tissue-wide response as in wound healing. Contractility is generated and processed at the apical junctional complex (AJC) by the dynamic behavior of the actin cytoskeleton. Calcium signaling can pattern cellular responses based on its reach and amplitude and the actin cytoskeleton is supported by its wide ranging effects on actin regulators. Calcium transients regulate various cell behaviors associated with actin remodeling, such as in damage response and developmental morphogenesis. Here we report that calcium maintains an adaptive pool of AJC-associated actin that is sensitive to tension and encoded by calcium dynamics. For this, the recently identified epithelial polarity module Homer-MUPP1/PatJ is required. Homer regulates calcium signaling in various tissue contexts through interaction with numerous components of the endoplasmic reticulum (ER) and plasma membrane (PM) calcium signal toolkit. Knockout of either Homer or MUPP1/PatJ attenuated tension-induced calcium response and severely disrupted wound healing migration, which is dependent on guidance input through AJC tension. We also show that Homer is integral to early embryonic neurodevelopment as its suppression causes failure of neural tube closure. Our findings highlight the critical role of localized calcium dynamics on AJC actin remodeling and cellular behavior, elucidating the means of tissue coordination through intercellular tension.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP25H01325;JP25H00994;JP23KJ1689;JP22K06225;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJFR204L;""},{""name"":""Takeda Science Foundation"",""id"":""https://ror.org/02y123g31"",""id-type"":""ROR"",""award"":""""},{""name"":""Toyota Physical and Chemical Research Institute"",""id"":""https://ror.org/03q75vf28"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757369312070
"The phonology of sperm whale coda vowels","10.1101/2025.06.09.658556","biorxiv",28.549999999999997,0,0,0,13,"Begus, G.; Dabkowski, M.; Sprouse, R.; Gruber, D.; Gero, S.","Gasper Begus","UC Berkeley","2025-06-10","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/10/2025.06.09.658556.source.xml","In previous research, sperm whale codas (structured series of clicks used for communication) have been shown to resemble human vowels acoustically. Based on the number of formants, two different coda quality categories have been described: a-codas and i-codas. In the present paper, we demonstrate that sperm whale codas not only resemble human vowels acoustically, but also pattern like them across several dimensions. First, traditional count- and timing-based coda types interact with coda ""vowel"" quality (a vs. i). Second, a-codas are generally longer than i-codas. Third, the duration of i-codas has a bimodal distribution, showing a contrast between short i-codas and long[i] -codas. Fourth, the baseline coda length differs across whales. And fifth, edge clicks mismatching their coda often match an adjacent coda, a phenomenon that resembles human coarticulation. All five properties have close parallels in the phonetics and phonology of human languages. Sperm whale coda vocalizations thus represent one of the closest parallels to human phonology of any known animal communication system.

SIGNIFICANCE STATEMENTSperm whales communicate using series of clicks known as codas. The codas acoustically resemble human vowels. In addition, they pattern in ways similar to human sound systems. For example, different coda types are correlated with particular click qualities, and their durations are intentionally controlled. This shows that sperm whale vocalizations are highly complex and likely constitute one of the most sophisticated communication systems in the animal kingdom. By studying it, we may be able to gain a broader understanding of animal intelligence and social behaviors, determine the impact of human activities on whale habitat, develop strategies to protect whales from threats such as noise pollution and ship traffic, and advance legislation which facilitates that protection.","NA","NA","bioRxiv",1757369312070
