"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Differential neuronal vulnerability to C9orf72 repeat expansion driven by Xbp1 transcription signature","10.1101/2023.11.20.567861","biorxiv",6.3,1.25,1.25,6.3,6.3,"Shen, D.; Vincent, A.; Udine, E.; Buhidma, Y.; Anoar, S.; Tsintzas, E.; Maeland, M.; Rademakers, R.; Isaacs, A.; Frigerio, C. S.; van Blitterswijk, M.; Lashley, T.; Niccoli, T.","Teresa Niccoli","University College London","2023-11-20","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/11/20/2023.11.20.567861.source.xml","A G4C2 repeat expansion in the gene C9orf72 (C9) is the most common genetic cause of sporadic and familial frontotemporal dementia (FTD) and amyotrophic lateral sclerosis (ALS). What determines why cell death is triggered only in specific neuronal populations, while others remain  protected or are less susceptible to disease is still an open question. In particular, whether it is the transcriptional response to the accumulation of toxic insults or the initial cellular state that determines their vulnerability is still unknown.

We have carried out a large-scale profiling of single cell transcriptional signatures throughout disease development in a Drosophila model of C9 repeat toxicity. This enabled us to monitor transcriptional shifts and track changes in cell populations during disease progression. We have identified neuronal populations which are depleted in response to C9 repeat expression, and therefore vulnerable to toxicity. On the other hand, other neuron types are resistant to toxicity, and maintain their cell number during disease progression. Our findings suggest that a major determinant of vulnerability is the transcriptional state of the cell before it is exposed to C9 repeat expression. We have identified a conserved transcriptional profile that is associated with resistance to C9 repeat toxicity. Neurons resistant to disease display a higher expression of genes involved in protein homeostasis, with Xbp1 identified as a crucial transcription factor determining neuronal vulnerability.","NA","biorxiv",1701210176878
"Human Pancreatic α-Cell Heterogeneity and Trajectory Inference Analysis Using Integrated Single Cell- and Single Nucleus-RNA Sequencing Platforms","10.1101/2023.11.19.567715","biorxiv",14.599999999999998,1.25,1.25,13.35,14.599999999999998,"Kang, R. B.; Lee, J.; Varela, M.; Li, Y.; Rosselot, C.; Zhang, T.; Karakose, E.; Stewart, A. F.; Scott, D. K.; Garcia-Ocana, A.; Lu, G.","Geming Lu","City of Hope","2023-11-19","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/11/19/2023.11.19.567715.source.xml","Prior studies have shown that pancreatic -cells can transdifferentiate into {beta}-cells, and that {beta}-cells de-differentiate and are prone to acquire an -cell phenotype in type 2 diabetes (T2D). However, the specific human -cell and {beta}-cell subtypes that are involved in -to-{beta}-cell and {beta}-to--cell transitions are unknown. Here, we have integrated single cell RNA sequencing (scRNA-seq) and single nucleus RNA-seq (snRNA-seq) of isolated human islets and human islet grafts and provide additional insight into -{beta} cell fate switching. Using this approach, we make seven novel observations. 1) There are five different GCG-expressing human -cell subclusters [1, 2, -{beta}-transition 1 (AB-Tr1), -{beta}-transition 2 (AB-Tr2), and -{beta} (AB) cluster] with different transcriptome profiles in human islets from non-diabetic donors. 2) The AB subcluster displays multihormonal gene expression, inferred mostly from snRNA-seq data suggesting identification by pre-mRNA expression. 3) The 1, 2, AB-Tr1, and AB-Tr2 subclusters are enriched in genes specific for -cell function while AB cells are enriched in genes related to pancreatic progenitor and {beta}-cell pathways; 4) Trajectory inference analysis of extracted - and {beta}-cell clusters and RNA velocity/PAGA analysis suggests a bifurcate transition potential for AB towards both - and {beta}-cells. 5) Gene commonality analysis identifies ZNF385D, TRPM3, CASR, MEG3 and HDAC9 as signature for trajectories moving towards {beta}-cells and SMOC1, PLCE1, PAPPA2, ZNF331, ALDH1A1, SLC30A8, BTG2, TM4SF4, NR4A1 and PSCK2 as signature for trajectories moving towards -cells. 6) Remarkably, in contrast to the events in vitro, the AB subcluster is not identified in vivo in human islet grafts and trajectory inference analysis suggests only unidirectional transition from -to-{beta}-cells in vivo. 7) Analysis of scRNA-seq datasets from adult human T2D donor islets reveals a clear unidirectional transition from {beta}-to--cells compatible with dedifferentiation or conversion into -cells. Collectively, these studies show that snRNA-seq and scRNA-seq can be leveraged to identify transitions in the transcriptional status among human islet endocrine cell subpopulations in vitro, in vivo, in non-diabetes and in T2D. They reveal the potential gene signatures for common trajectories involved in interconversion between - and {beta}-cells and highlight the utility and power of studying single nuclear transcriptomes of human islets in vivo. Most importantly, they illustrate the importance of studying human islets in their natural in vivo setting.","NA","biorxiv",1701210176878
"A nuclear architecture screen in Drosophila identifies Stonewall as a link between chromatin position at the nuclear periphery and germline stem cell fate","10.1101/2023.11.17.567611","biorxiv",22.750000000000004,1.25,1.25,1.5,22.750000000000004,"Chavan, A.; Isenhart, R.; Nguyen, S. C.; Kotb, N.; Harke, J.; Sintsova, A.; Ulukaya, G.; Uliana, F.; Ashiono, C.; Kutay, U.; Pegoraro, G.; Rangan, P.; Joyce, E. F.; Jagannathan, M.","Madhav Jagannathan","ETH Zurich","2023-11-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2023/11/17/2023.11.17.567611.source.xml","The association of genomic loci to the nuclear periphery is proposed to facilitate cell-type specific gene repression and influence cell fate decisions. However, the interplay between gene position and expression remains incompletely understood, in part because the proteins that position genomic loci at the nuclear periphery remain unidentified. Here, we used an Oligopaint-based HiDRO screen targeting [~]1000 genes to discover novel regulators of nuclear architecture in Drosophila cells. We identified the heterochromatin-associated protein, Stonewall (Stwl), as a factor promoting perinuclear chromatin positioning. In female germline stem cells (GSCs), Stwl binds and positions chromatin loci, including GSC differentiation genes, at the nuclear periphery. Strikingly, Stwl-dependent perinuclear positioning is associated with transcriptional repression, highlighting a likely mechanism for Stwls known role in GSC maintenance and ovary homeostasis. Thus, our study identifies perinuclear anchors in Drosophila and demonstrates the importance of gene repression at the nuclear periphery for cell fate.","NA","biorxiv",1701210176878
"Trans-eQTL hotspots shape complex traits by modulating cellular states","10.1101/2023.11.14.567054","biorxiv",10.75,1.25,1.25,1.25,10.75,"Renganaath, K.; Albert, F. W.","Frank W Albert","University of Minnesota","2023-11-15","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2023/11/15/2023.11.14.567054.source.xml","Regulatory genetic variation shapes gene expression, providing an important mechanism connecting DNA variation and complex traits. The causal relationships between gene expression and complex traits remain poorly understood. Here, we integrated transcriptomes and 46 genetically complex growth traits in a large cross between two strains of the yeast Saccharomyces cerevisiae. We discovered thousands of genetic correlations between gene expression and growth, suggesting functional connections. Local regulatory variation was a minor source of these genetic correlations. Instead, genetic correlations tended to arise from multiple independent trans-acting regulatory loci. Trans-acting hotspots that affect the expression of numerous genes accounted for particularly large fractions of genetic growth variation and of genetic correlations between gene expression and growth. Genes with genetic correlations were enriched for similar biological processes across traits, but with heterogeneous direction of effect. Our results reveal how trans-acting regulatory hotspots shape complex traits by altering cellular states.","NA","biorxiv",1701210176878
"Infection pressure in apes has driven selection for CD4 alleles that resist lentivirus (HIV/SIV) infection","10.1101/2023.11.13.566830","biorxiv",2.5,1.25,1.25,1.25,2.5,"Warren, C.; Barbachano-Guerrero, A.; DuMont, V.; Stabell, A.; Dirasantha, O.; Yang, Q.; Sawyer, S. L.","Sara L Sawyer","University of Colorado Boulder","2023-11-13","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/11/13/2023.11.13.566830.source.xml","Simian immunodeficiency viruses (SIVs) comprise a large group of primate lentiviruses that endemically infect African monkeys. HIV-1 spilled over to humans from this viral reservoir, but the spillover did not occur directly from monkeys to humans. Instead, a key event was the introduction of SIVs into great apes, which then set the stage for infection of humans. Here, we investigate the role of the lentiviral entry receptor, CD4, in this key and fateful event in the history of SIV/HIV emergence. First, we reconstructed and tested ancient forms of CD4 at two important nodes in ape speciation, prior to the infection of chimpanzees and gorillas with these viruses. These ancestral CD4s fully supported entry of diverse SIV isolates related to the virus(es) that made this initial jump to apes. In stark contrast, modern chimpanzee and gorilla CD4s are more resistant to these viruses. To investigate how this resistance in CD4 was gained, we acquired CD4 sequences from 32 gorilla individuals of 2 species, and identified alleles that encode 8 unique CD4 proteins. Function testing of these identified allele-specific CD4 differences in susceptibility to virus entry. By engineering single point mutations from gorilla CD4 alleles into a permissive human CD4 receptor, we demonstrate that acquired SNPs in gorilla CD4 did convey resistance to virus entry. We provide a population genetic analysis to support the theory that selection is acting in favor of more and more resistant CD4 alleles in apes with endemic SIV infection (gorillas and chimpanzees), but not in other ape species (bonobo and orangutan) that lack SIV infections. Taken together, our results show that SIV has placed intense selective pressure on ape CD4, acting to drive the generation of SIV-resistant CD4 alleles in chimpanzees and gorillas.","NA","biorxiv",1701210176878
"Genome folding principles revealed in condensin-depleted mitotic chromosomes","10.1101/2023.11.09.566494","biorxiv",2.25,1.25,1.25,1.25,2.25,"Zhao, H.; Lin, Y.; Lin, E.; Liu, F.; Shu, L.; Jing, D.; Wang, B.; Wang, M.; Shan, F.; Zhang, L.; Lam, J.; Midla, S.; Giardine, B.; Keller, C.; Hardison, R.; Blobel, G.; Zhang, H.","Haoyue Zhang","Shenzhen Bay Laboratory","2023-11-13","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/11/13/2023.11.09.566494.source.xml","During mitosis, condensin activity interferes with interphase chromatin structures. Here, we generated condensin-free mitotic chromosomes to investigate genome folding principles. Co- depletion of condensin I and II, but neither alone, triggered mitotic chromosome compartmentalization in ways that differ from interphase. Two distinct euchromatic compartments, indistinguishable in interphase, rapidly emerged upon condensin loss with different interaction preferences and dependence on H3K27ac. Constitutive heterochromatin gradually self-aggregated and co-compartmentalized with the facultative heterochromatin, contrasting with their separation during interphase. While topologically associating domains (TADs) and CTCF/cohesin mediated structural loops remained undetectable, cis-regulatory element contacts became apparent, providing an explanation for their quick re-establishment during mitotic exit. HP1 proteins, which are thought to partition constitutive heterochromatin, were absent from mitotic chromosomes, suggesting, surprisingly, that constitutive heterochromatin can self-aggregate without HP1. Indeed, in cells traversing from M- to G1-phase in the combined absence of HP1, HP1{Pi} and HP1{gamma}, re-established constitutive heterochromatin compartments normally. In sum, ""clean-slate"" condensin-deficient mitotic chromosomes illuminate mechanisms of genome compartmentalization not revealed in interphase cells.","NA","biorxiv",1701210176878
"The Parkinson's drug entacapone disrupts gut microbiome homeostasis via iron sequestration","10.1101/2023.11.12.566429","biorxiv",23.200000000000003,1.25,1.25,2.1,23.200000000000003,"Pereira, F. C.; Ge, X.; Kristensen, J. M.; Kirkegaard, R. H.; Maritsch, K.; Zu, Y.; Decorte, M.; Hausmann, B.; Berry, D.; Wasmund, K.; Schintlmeister, A.; Boettcher, T.; Cheng, J.-X.; Wagner, M.","Fatima C Pereira","University of Vienna and University of Southampton","2023-11-13","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/11/13/2023.11.12.566429.source.xml","Increasing evidence shows that many human-targeted drugs alter the gut microbiome, leading to implications for host health. However, much less is known about the mechanisms by which drugs target the microbiome and how drugs affect microbial function. Here we combined quantitative microbiome profiling, long-read metagenomics, stable isotope probing and single cell chemical imaging to investigate the impact of two widely prescribed nervous system targeted drugs on the gut microbiome. Ex vivo supplementation of physiologically relevant concentrations of entacapone or loxapine succinate to faecal samples significantly impacted the abundance of up to one third of the microbial species present. Importantly, we demonstrate that the impact of these drugs on microbial metabolism is much more pronounced than their impact on abundances, with low concentrations of drugs reducing the activity, but not the abundance of key microbiome members like Bacteroides, Ruminococcus or Clostridium species. We further demonstrate that entacapone impacts the microbiome due to its ability to complex and deplete available iron, and that microbial growth can be rescued by replenishing levels of microbiota-accessible iron. Remarkably, entacapone-induced iron starvation selected for iron-scavenging organisms carrying antimicrobial resistance and virulence genes. Collectively, our study unveils the impact of two under-investigated drugs on whole microbiomes and identifies metal sequestration as a mechanism of drug-induced microbiome disturbance.","NA","biorxiv",1701210176878
"Optogenetic control of a GEF of RhoA uncovers a signaling switch from retraction to protrusion","10.1101/2023.09.07.556666","biorxiv",1.5,1.25,1.25,1.25,1.25,"de Seze, J.; Bongaerts, M.; Boulevard, B.; Coppey, M.","Mathieu Coppey","Laboratoire Physico Chimie Curie, Institut Curie, PSL Research University, Sorbonne Universitee, CNRS UMR168","2023-09-28","2","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/09/28/2023.09.07.556666.source.xml","The ability of a single signaling protein to induce distinct cellular processes is a well-known feature of cell signaling networks. This assumes that proteins can switch their function depending on the cellular context. However, causally proving and understanding such a switch is an arduous task because of the multiple feedbacks and crosstalks. Here, using an optogenetic tool to control membrane localization of RhoA nucleotide exchange factors (GEFs), we show that a single protein can trigger either protrusion or retraction when recruited to the plasma membrane, polarizing the cell in two opposite directions. We found that the switch from retraction to protrusion is due to the increase of the basal concentration of the GEF prior to activation. The unexpected protruding behavior arises from the simultaneous activation of Cdc42 and inhibition of RhoA by the PH domain of the GEF at high concentrations. We propose a minimal model and use its predictions to control the two phenotypes within selected cells by adjusting the frequency of light pulses. Our work exemplifies a unique case of control of antagonist phenotypes by a single protein that switches its function based on its concentration or dynamics of activity. It raises numerous open questions about the link between signaling protein and function, particularly in contexts where proteins are highly overexpressed, as often observed in cancer.","NA","biorxiv",1701210176878
"Social determinants of adult COVID-19 vaccine acceptance and uptake in a Brazilian urban informal community: a longitudinal time-to-event study","10.1101/2023.11.28.23298927","medrxiv",1.1,1.1,1.1,1.1,1.1,"Dorion, M.; Ticona, J. P. A.; Fofana, M. O.; Lind, M. L.; Nery, N.; Victoriano, R.; Do Aragao Filho, A. S.; Reis, M. G.; Costa, F.; Ko, A. I.","Albert Icksang Ko","Yale School of Public Health","2023-11-28","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2023/11/28/2023.11.28.23298927.source.xml","Residents of informal urban settlements have a high risk of COVID-19 exposure and have less access to medical care, making vaccine-driven prevention critical in this vulnerable population. Despite robust vaccination campaigns in Brazil, vaccine uptake and timing continue to be influenced by social factors and contribute to health disparities. To address this, we conducted a sequential survey in a cohort of 711 adults in an urban favela in Salvador, Brazil where participants were interviewed in 2020, before vaccines were rolled out, and in 2022, after primary and booster dose distribution. We collected data on demographics, social characteristics, and COVID-19 vaccination status and intent. Primary series uptake was high (91.10% for 1st dose and 94.74% for 2nd dose among eligible); however, booster uptake was lower (63.51% of eligible population) at the time of the second interview, suggesting a decreasing interest in vaccination. To account for both vaccine refusal and delays, we conducted a Cox time-to-event analysis of dose uptake using sequential independent outcomes. Exposure times were determined by dose eligibility date to account for age and comorbidities. Intent to vaccinate in 2020 (hazard ratio [HR]: 1.54, CI: [1.05, 1.98]) and age (HR: 1.27, CI: [1.01, 2.08]) were associated with higher vaccination rates for the 1st dose. Males were less likely to receive the 1st dose (HR: 0.61, CI: [0.35, 0.83]), and 2nd dose uptake was lower for those identifying with Pentecostalism (HR: 0.49, CI: [0.37, 0.66]) and without a religion (HR: 0.49, CI: [0.37, 0.66]) compared to Catholics, with the latter association disappearing after controlling by age. Risk perception was associated with 2nd dose uptake (HR: 1.15, CI: [1.08, 1.26]). The role of sex and religion in vaccination behavior highlights the need for targeted outreach and interfacing with local organizations. The data offers lessons to build a long-term COVID-19 vaccination strategy beyond availability.","NA","medrxiv",1701210176879
"Participant perceptions of disability training for health workers: a qualitative study in Ghana","10.1101/2023.11.26.23299018","medrxiv",1.1,1.1,1.1,1.1,1.1,"Rotenberg, S.; Ryan, S.; Ziebland, S.; Ganle, J. K.","Sara Rotenberg","University of Oxford","2023-11-28","1","PUBLISHAHEADOFPRINT","cc_by","health policy","https://www.medrxiv.org/content/early/2023/11/28/2023.11.26.23299018.source.xml","Introduction: Disabled people often report poor treatment by health workers, and health workers often report wanting more training about how to care for disabled people. However, existing disability training for health workers is usually delivered in one-off interventions, with little follow-up, evaluation, and focus on long-term learning. This insufficiency makes it important to understand how disability training for health workers can be more effective. Therefore, we interviewed stakeholders involved in an existing disability training intervention in Ghana to understand how disability training for health workers could be improved. Methods: In-depth, qualitative interviews were conducted with 33 people involved in disability training (either as trainers or trainees) in Ghana. Data were analysed using thematic analysis. Results: Participants spoke about the challenges with existing training, namely how the current approach was insufficient, the consequences of informality in running training and the need for more sign language instruction. Several participants suggested improvements for training, including having external motivation (i.e., professional development credits, monetary benefits, etc.), more collaborative initiatives across institutions and government, and curriculum integration. We developed a theory of change model to show how different components of disability training support learning. Discussion: These results show that disability training for health workers is important and that there is scope to refine and standardize training. In particular, the findings demonstrate how future initiatives to train health workers can be developed and implemented. They also emphasize the need to solicit perspectives from individuals who have experienced training in order to improve future iterations.","NA","medrxiv",1701210176879
"Elevated Cardiac Biomarkers in Relatively Healthy U.S. Adults","10.1101/2023.11.27.23299072","medrxiv",1.1,1.1,1.1,1.1,1.1,"Claudel, S. E.; Schmidt, I. M.; Gopal, D. M.; Verma, A.","Ashish Verma","Boston University Chobanian and Avedisian School of Medicine","2023-11-27","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","cardiovascular medicine","https://www.medrxiv.org/content/early/2023/11/27/2023.11.27.23299072.source.xml","Background: Despite the importance of early cardiovascular disease (CVD) intervention, little data exists for evaluating cardiovascular risk in adults without traditional CVD risk factors (e.g., diabetes, hypertension). Methods: We included 4,544 adults from the 1999-2004 National Health and Nutrition Examination Survey without prevalent diabetes, hypertension, chronic kidney disease, or CVD. We used multi-variable adjusted Cox proportional hazards regression modeling to assess the relationship between logarithmically transformed cardiac biomarkers (high sensitivity cardiac troponin T (hs-cTnT), hs-cTnI (Abbott, Ortho, and Siemens assays), and NT-proBNP) and CVD mortality among a nationally representative cohort of relatively healthy adults. Results: The mean age was 38.2 years (SD 12.8) and 53.9% were women. 8.7% had elevated levels of hs-cTnT or NT-proBNP above previously established thresholds for subclinical CVD. In multivariable adjusted models, each doubling of hs-cTnT was associated with a 49% increased risk of CVD mortality (Hazard Ratio (HR) 1.49, 95%CI 1.02-2.17, p=0.04). Only two of the hs-cTnI assays (Abbott and Ortho) were significantly associated with CVD mortality (Abbott HR 1.48, 95%CI 1.06-2.07, p=0.02; Ortho HR 1.47, 95%CI 1.23-1.77, p=0.0001). Each doubling of NT-proBNP was associated with a 41% increased risk of CVD mortality (HR 1.38, 95%CI 1.09-1.74, p=0.008). Conclusion: Younger patients who maintain relatively good health may still carry occult CVD risk. Efforts to reduce population-wide CVD should consider novel methods for risk stratification, as standard CVD risk factors may overlook subpopulations at risk.","NA","medrxiv",1701210176879
"Correlation between Galanin and its receptor with the serum electrolytes in Long-COVID patients","10.1101/2023.11.27.23299076","medrxiv",1.1,1.1,1.1,1.1,1.1,"Al-Masoodi, W. T. M.; Radhi, S. W.; Abdalsada, H. K.; Al-Hakeim, H. K.","Hussein Kadhem Al-Hakeim","Department of Chemistry, College of Science, University of Kufa","2023-11-27","1","PUBLISHAHEADOFPRINT","cc_no","respiratory medicine","https://www.medrxiv.org/content/early/2023/11/27/2023.11.27.23299076.source.xml","Background: Long-COVID is a complicated condition with prolonged SARS-CoV-2 symptoms. Several variables have been studied in this illness. Among the less studied variables are galanin and its receptor (GalR1). The Galanin system is involved in the pathophysiology of several age-related chronic disorders, including alcoholism, chronic pain, and bowel and skin inflammation. The aim of the study is to correlate the galanin system parameters with clinical and biochemical variables in Long-COVID. Methods: Serum levels of albumin, electrolytes, GAL, GALR1, and C-reactive protein (CRP) are measured by ELISA technique in 90 Long-COVID patients and 60 recovered subjects who are free from any symptoms of Long-COVID. Results: The study showed a significantly increased Galanin, GALR1, and the Gal/GALR1 ratio. On the contrary, serum albumin, total calcium, ionized calcium, total magnesium, and the ionized calcium/magnesium ratio were significantly decreased. Galanin and Galanin/GALR1 showed significant age-related associations ({rho}=0.353, p<0.01) and ({rho}=0.218, p<0.05), respectively. The lowest SpO2 was associated with Galanin ({rho}=-0.295, p<0.01) and GALR1 ({rho}=-0.232, p<0.05), respectively. According to ROC analysis results, the highest sensitivities for differentiating between patients and non-patient subjects were Galanin (71.7%) and GALR1 (60.0%). Conclusions: Galanin, GALR1, and Long-COVID disease are directly correlated. However, more research is needed to find out exactly what roles plasma Galanin and its receptor play in Long-COVID disease.","NA","medrxiv",1701210176879
"Printing, Characterising, and Assessing Transparent 3D Printed Lenses for Optical Imaging","10.1101/2023.11.22.568002","biorxiv",37.45000000000002,1.1,3.45,37.45000000000002,37.45000000000002,"Rooney, L. M.; Christopher, J.; Watson, B.; Susir Kumar, Y.; Copeland, L.; Walker, L. D.; Foylan, S.; Amos, W. B.; Bauer, R.; McConnell, G.","Liam M Rooney","University of Strathclyde","2023-11-22","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/11/22/2023.11.22.568002.source.xml","The production of high-quality lenses for optical instrumentation has involved subtractive manufacturing methods for centuries. These methods have demanded specialist equipment and expertise that often render custom high-grade bulk glass optics inaccessible. We aimed to develop a low-cost, accessible, and reproducible method using consumer-grade technology to manufacture high-quality three-dimensional (3D) printed lenses with comparable performance to glass lenses. Various 3D printed planoconvex lenses were produced using a consumer grade 3D printer and low-cost spin coating setup, and printed lenses were compared to their commercial glass counterparts. A range of mechanical and optical methods are introduced to determine the surface curvature of 3D printed lenses, providing a wide range of quality control methods. Amongst others, high-resolution interference reflection microscopy methods were used to reconstruct the convex surface of printed lenses and quantify their radius of curvature. Moreover, the optical throughput and focusing performance of 3D printed lenses were assessed using optical transmissivity measurements and classical beam characterisation methods. We determined that all 3D printed lens prescriptions tested had comparable surface curvature and optical performance to commercial glass lenses. Finally, we demonstrated the application of 3D printed lenses for brightfield transmission microscopy, resolving sub-cellular structures over a 2.3 mm field of view. The high reproducibility and comparable performance of 3D printed lenses present a great opportunity for additive manufacturing in the production of bespoke optical elements for low-cost rapid prototyping and improved accessibility to high-quality optics in low-resource settings.","NA","biorxiv",1701210176879
"Contrasting and Combining Transcriptome Complexity Captured by Short and Long RNA Sequencing Reads","10.1101/2023.11.21.568046","biorxiv",2.35,1.1,1.1,2.35,2.35,"Han, S. W.; Jewell, S.; Thomas-Tikhonenko, A.; Barash, Y.","Yoseph Barash","University of Pennsylvania","2023-11-21","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/11/21/2023.11.21.568046.source.xml","Mapping transcriptomic variations using either short or long reads RNA sequencing is a staple of genomic research. Long reads are able to capture entire isoforms and overcome repetitive regions, while short reads still provides improved coverage and error rates. Yet how to quantitatively compare the technologies, can we combine those, and what may be the benefit of such a combined view remain open questions. We tackle these questions by first creating a pipeline to assess matched long and short reads data using a variety of transcriptome statistics. We find that across datasets, algorithms and technologies, matched short reads data detects roughly 50% more splice junctions, with 10-30% of the splice junctions included at 20% or more are missed by long reads. In contrast, long reads detect many more intron retention events, pointing to the benefit of combining the technologies. We introduce MAJIQ-L, an extension of the MAJIQ software to enable a unified view of transcriptome variations from both technologies and demonstrate its benefits. Our software can be used to assess any future long reads technology or algorithm, and combine it with short reads data for improved transcriptome analysis.","NA","biorxiv",1701210176879
"Spatially-resolved transcriptomics of human dentate gyrus across postnatal lifespan reveals heterogeneity in markers for proliferation, extracellular matrix, and neuroinflammation","10.1101/2023.11.20.567883","biorxiv",14.099999999999998,1.1,1.9500000000000002,14.099999999999998,14.099999999999998,"Ramnauth, A. D.; Tippani, M.; Divecha, H. R.; Papariello, A. R.; Miller, R. A.; Pattie, E. A.; Kleinman, J. E.; Maynard, K. R.; Collado-Torres, L.; Hyde, T. M.; Martinowich, K.; Hicks, S. C.; Page, S. C.","Stephanie Cerceo Page","Lieber Institute for Brain Development","2023-11-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/11/21/2023.11.20.567883.source.xml","The dentate gyrus of the anterior hippocampus is important for many human cognitive functions, including regulation of learning, memory, and mood. However, the postnatal development and aging of the dentate gyrus throughout the human lifespan has yet to be fully characterized in the same molecular and spatial detail as other species. Here, we generated a spatially-resolved molecular atlas of the dentate gyrus in postmortem human tissue using the 10x Genomics Visium platform to retain extranuclear transcripts and identify changes in molecular topography across the postnatal lifespan. We found enriched expression of extracellular matrix markers during infancy and increased expression of GABAergic cell-type markers GAD1, LAMP5, and CCK after infancy. While we identified a conserved gene signature for mouse neuroblasts in the granule cell layer (GCL), many of those genes are not specific to the GCL, and we found no evidence of signatures for other granule cell lineage stages at the GCL post-infancy. We identified a wide-spread hippocampal aging signature and an age-dependent increase in neuroinflammation associated genes. Our findings suggest major changes to the putative neurogenic niche after infancy and identify molecular foci of brain aging in glial and neuropil enriched tissue.","NA","biorxiv",1701210176879
"The mechanism of mRNA activation","10.1101/2023.11.15.567265","biorxiv",34.500000000000014,1.1,1.6,11.749999999999998,34.500000000000014,"Gentry, R. C.; Ide, N. A.; Comunale, V. M.; Hartwick, E. W.; Kinz-Thompson, C. D.; Gonzalez, R. L.","Ruben L Gonzalez Jr.","Columbia University","2023-11-15","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/11/15/2023.11.15.567265.source.xml","During translation initiation, messenger RNA molecules must be identified and activated for loading into a ribosome. In this rate-limiting step, the heterotrimeric protein eukaryotic initiation factor eIF4F must recognize and productively interact with the 7-methylguanosine cap at the 5 end of the messenger RNA and subsequently activate the message. Despite its fundamental, regulatory role in gene expression, the molecular events underlying cap recognition and messenger RNA activation remain mysterious. Here, we generate a unique, single-molecule fluorescence imaging system to interrogate the dynamics with which eIF4F discriminates productive and non-productive locations on full-length, native messenger RNA molecules. At the single-molecule level, we observe stochastic sampling of eIF4F along the length of the messenger RNA and identify allosteric communication between the eIF4F subunits which ultimately drive cap-recognition and subsequent activation of the message. Our experiments uncover novel functions for each subunit of eIF4F and we conclude by presenting a model for messenger RNA activation which precisely defines the composition of the activated message. This model provides a general framework for understanding how messenger RNA molecules may be discriminated from one another, and how other RNA-binding proteins may control the efficiency of translation initiation.","NA","biorxiv",1701210176879
"Proteome-wide base editor screens to assess phosphorylation site functionality in high-throughput","10.1101/2023.11.11.566649","biorxiv",17.200000000000003,1.1,1.1,1.1,17.200000000000003,"Kennedy, P. H.; Deh Sheikh, A. A.; Balakar, M.; Jones, A. C.; Olive, M. E.; Hedge, M.; Matias, M. I.; Pirete, N.; Burt, R.; Levy, J.; Little, T.; Hogan, P. G.; Liu, D. R.; Doench, J. G.; Newton, A. C.; Gottschalk, R. A.; de Boer, C.; Alarcon, S.; Newby, G.; Myers, S. A.","Samuel A. Myers","La Jolla Institute for Immunology","2023-11-14","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2023/11/14/2023.11.11.566649.source.xml","Signaling pathways that drive gene expression are typically depicted as having a dozen or so landmark phosphorylation and transcriptional events. In reality, thousands of dynamic post-translational modifications (PTMs) orchestrate nearly every cellular function, and we lack technologies to find causal links between these vast biochemical pathways and genetic circuits at scale. Here, we describe ""signaling-to-transcription network"" mapping through the development of PTM-centric base editing coupled to phenotypic screens, directed by temporally-resolved phosphoproteomics. Using T cell activation as a model, we observe hundreds of unstudied phosphorylation sites that modulate NFAT transcriptional activity. We identify the phosphorylation-mediated nuclear localization of the phosphatase PHLPP1 which promotes NFAT but inhibits NF{kappa}B activity. We also find that specific phosphosite mutants can alter gene expression in subtle yet distinct patterns, demonstrating the potential for fine-tuning transcriptional responses. Overall, base editor screening of PTM sites provides a powerful platform to dissect PTM function within signaling pathways.","NA","biorxiv",1701210176879
