"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A nuclease-driven mechanism of post-replicative ssDNA gap suppression.","10.1101/2025.10.22.683685","biorxiv",7.35,3.9,7.35,7.35,7.35,"Bennett, L. G.; Thanendran, V.; Harrison, D.; Jones, C. M.; Antonopoulou, F.; Rajan, J.; Vernon, E. G.; Gamble, A.; Kraehenbuehl, R.; Hartsuiker, E.; Staples, C. J.","Christopher J Staples","Bangor University","2025-10-22","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683685.source.xml","During replication stress, failure to resolve post-replicative ssDNA gaps generated by PRIMPOL-mediated replication repriming is linked with chemosensitivity, and in all models reported to date the nuclease MRE11 has been implicated as a gap-promoting factor. We have dissected ssDNA gap dynamics following nucleoside analogue-mediated nascent strand termination and report a novel mechanism via which loss of the MRE11 negative regulator MRN-Interacting Protein (MRNIP) leads to MRE11 exonuclease-dependent suppression of post-replicative ssDNA gaps. This process is driven by UBC13 and the B-family TLS polymerase REV3L, suggesting that in the absence of MRNIP, dysregulated MRE11 activity at chain termination sites licenses gap filling via template switching. In the absence of PRIMPOL-dependent repriming, MRNIP loss leads to paradoxical SMARCAL1, MRE11 and primosome-dependent ssDNA gaps, suggesting that nucleolytic digestion of reversed forks generates DNA intermediates that platform primase redundancy in the context of chain termination. We also highlight novel site-specific roles for the anti-resection factor 53BP1 in enabling primase redundancy via suppression of the nuclease EXO1, and in limiting the EXO1-dependent processing of post-replicative ssDNA gaps. Finally, we demonstrate that CDK-dependent MRNIP phosphorylation is required for MRNIP functionality in the regulation of ssDNA gaps and sensitivity to chain terminators. This work represents the first report of nuclease-driven post-replicative gap filling, illuminates an additional level of versatility in the replication stress response, and expands our understanding of the context-dependent links between nuclease regulation and chemoresistance.","[{""name"":""UKRI"",""id"":"""",""id-type"":""ROR"",""award"":""MR/S034579/1;""},{""name"":""North West Cancer Research"",""id"":""https://ror.org/025qv0671"",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research Wales"",""id"":""https://ror.org/01z7cky43"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"A mean-field model of neural networks with PV and SOM interneurons reveals connectivity-based mechanisms of gamma oscillations","10.1101/2025.10.23.684108","biorxiv",3.85,3.85,3.85,3.85,3.85,"Tahvili, F.; Vinck, M.; Di Volo, M.","Matteo Di Volo","Universite Claude Bernard Lyon 1, Institut National de la Sante et de la Recherche Medicale, Stem Cell and Brain Research Institute, U1208, Bron, France","2025-10-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684108.source.xml","Classic theoretical models of cortical oscillations are based on the interactions between two populations of excitatory and inhibitory neurons. Nevertheless, experimental studies and network simulations suggest that interneuron subclasses such as parvalbumin (PV) and somatostatin (SOM) exert distinct control over oscillatory dynamics. Yet, we lack a theoretical understanding of the mechanisms underlying oscillations in E-PV-SOM circuits and of the differences with respect to the classical mechanisms for oscillations in simpler E-I networks. Here, we derive a biologically realistic mean-field model of a canonical three-population E-PV-SOM circuit. This model robustly generates oscillations whose features are consistent with experimental observations, including the relative timing of PV and SOM activity and the effects of optogenetic perturbations. By reducing the model to a linear analytical form, we demonstrate that gamma oscillations emerge directly from the cell-specific connectivity of the three-population circuit. This connectivity motif alone accounts for experimentally observed phase relationships, with PV activity consistently leading that of SOM neurons. Together, this mean field model identifies a distinct structural mechanism giving rise to oscillations in canonical E-PV-SOM circuits and provides theoretical primitives for constructing large-scale, cell-type-specific models of cortical dynamics.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"Prodan-based solvatochromic probes for polarity imaging of organelles","10.1101/2025.10.17.683001","biorxiv",7.199999999999999,3.85,6.699999999999999,7.199999999999999,7.199999999999999,"Aknine, N.; Holban, P.; Ragaller, F.; Carravilla, P.; Gurdap, C. O.; Cetinkaya, A.; Sezgin, E.; Klymchenko, A. S.","Andrey S. Klymchenko","Laboratoire de Bioimagerie et Pathologies, UMR 7021 CNRS, University of Strasbourg","2025-10-17","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683001.source.xml","Solvatochromic probes provide microscopic, structural and functional information on their targeted cellular compartments. In this field, the challenge lies in designing probes that are both sufficiently sensitive to environment, and specific in their subcellular localization. Here, we design Prodan-based polarity probes targeting the following organelles: mitochondria, endoplasmic reticulum, Golgi apparatus, lysosomes and lipid droplets. The new probes provide robust organelle targeting, except for the mitochondrial probe, whose targeting ability is cell type dependent. Due to operating range of Prodan fluorophore in the UV-Blue region, our probes can be easily combined with other fluorescent tags in the visible range. Therefore, polarity of sub-cellular compartments can be studied together with additional fluorescent reporters. We used these probes to show the polarity of organelle membranes in healthy cells and under starvation condition where we observed organelle-specific polarity remodeling. These probes are important addition to the repertoire of smart cellular probes and will find critical use in understanding spatiotemporal regulation of cellular physiology.","[{""name"":""Interdisciplinary Thematic Institute SysChem"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-IDEX-0002;""},{""name"":""CSC Graduate School"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-17-EURE-0016;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""AmpliSens ANR-21-CE42-0019-01;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2020-02682;2024-02993;2024-00289;""},{""name"":""Karolinska Institutet"",""id"":""https://ror.org/056d84691"",""id-type"":""ROR"",""award"":""2024-03250;2024-03341;2022-00803;2020-00997;""},{""name"":""Cancer Research KI"",""id"":"""",""id-type"":""ROR"",""award"":""2024-03488;""},{""name"":""Human Frontier Science Program"",""id"":"""",""id-type"":""ROR"",""award"":""RGP0025/2022;""}]","NA","bioRxiv",1761343764865
"Cell cycle-driven epigenetic resetting maintains stem cell fate for shoot branching","10.1101/2025.10.22.683900","biorxiv",3.7,3.7,3.7,3.7,3.7,"Guo, Y.; Yang, Y.; Shi, B.; Wang, H.; Cao, X.; Peng, Z.; He, Y.; Xiao, J.; Tao, L.; Wagner, D.; Umeda, M.; Sablowski, R.; Wang, Y.; Jiao, Y.","Yuling Jiao","Peking University","2025-10-23","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683900.source.xml","Adult mammalian stem cells typically maintain stem cell identity through proliferative quiescence. In contrast, we demonstrate that stem cell maintenance in Arabidopsis bud precursor cells requires active cell-cycle progression. Inhibiting division silences the shoot meristem marker gene SHOOT MERISTEMLESS (STM) and promotes differentiation. Whereas proliferation dilutes H3K27me3 levels to counteract silencing. Meanwhile, we identified two classes of transcription factors recruiting polycomb repressive complex 2 (PRC2) to epigenetically silence STM. The balance between these forces establishes a cell cycle-coupled epigenetic ""Sisyphus"" mechanism that maintains pluripotency. This cell fate switch is bistable; modeling and experimental data confirm that prolonged quiescence triggers irreversible differentiation. We propose that sequence-dependent PRC2 recruitment in plants enables precise silencing of fate-determining genes, while cell proliferation sustains pluripotency by resetting epigenetic marks.","NA","NA","bioRxiv",1761343764865
"Integrative holo-omic data analysis predicts interactions across the host-microbiome axis","10.1101/2025.10.21.683681","biorxiv",4.2,3.7,4.2,4.2,4.2,"Merkesvik, J.; Langa, J.; Pietroni, C.; Alberdi, A.; Poulsen, L. L.; Bojesen, A. M.; Meuronen, T.; Turunen, S.; Kärkkäinen, O.; Westereng, B.; Pope, P. B.; Hvidsten, T. R.","Jenny Merkesvik","Norwegian University of Life Sciences","2025-10-23","2","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.21.683681.source.xml","Understanding the interplay between host organisms and their microbiomes is central to the development of sustainable food systems. However, high dimensionality and spurious associations remain major obstacles to extracting meaningful biological insight from multi-omic host-associated microbiome data; a challenge further exacerbated when ""holo-omic"" analyses across the host-microbiome boundary is considered. Here, we show that a computational method designed for multi-omic analysis in eukaryotes can be leveraged to integrate and analyse five layers of holo-omic data from porcine hosts and their gut microbiomes. We collected caecal tissue and digesta samples during a feeding trial that tested the impact of microbiota-directed fibres (acetylated galactoglucomannan) at critical developmental stages. From 800,000 features including microbial and host genes, metagenome-assembled genomes, and metabolites from caecal tissue and digesta, we used multiset correlation and factor analysis to select the most relevant features for capturing coordinated patterns across omic layers. From these features, we predicted over 2,000 putative host-microbiome interactions based on co-occurrence. Some of them reflected previously known relationships between animal and microbiome features, such as microbial genes for carbohydrate metabolism being linked to glycoside abundances in host tissue. Other predicted co-occurrences included features that were not detected in single-omic analysis and offer new hypotheses of host-microbiome interactions that warrant future investigation. Hence, we showcase an application of holo-omic analysis that avoids common pitfalls in high-dimensional data analysis; identifies known interactions as a form of validation; and most importantly, predicts new leads for understanding host-microbiome symbiosis.","[{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""101000309;""}]","NA","bioRxiv",1761343764865
"Experimental community ecology in decline: A call to embrace technology","10.1101/2025.10.22.683879","biorxiv",3.6,3.6,3.6,3.6,3.6,"Arancibia, P. A.; Abrego, N.; Morin, P.; Roslin, T.; Ovaskainen, O. T.","Paulina A Arancibia","University of Jyvaskyla","2025-10-23","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683879.source.xml","Community dynamics are complex and thus challenging to infer from observational data alone. Experiments, with their ability to control variables and isolate mechanisms, are a powerful tool for uncovering the causal processes that drive community dynamics. They therefore allow us to move beyond correlations and to directly test theoretical predictions. Yet, because experiments are often logistically demanding and resource-intensive, they are less frequently employed than observational approaches in community ecology. Here, we trace the past three decades of experimental research in community ecology through a systematic literature review. We focus on the motivation behind experiments, their links to ecological theory, the types of questions they address, their scale, and the methods used to do this. Our results corroborate the historically tight relationship between experiments and ecological theory and document a gradual increase in experimental complexity -particularly related to the use of molecular methods. However, persistent gaps remain in the taxa and ecosystems studied, with aquatic ecosystems, fungi, and microbes still underrepresented compared to terrestrial plants and animals. Moreover, experiments are still limited in their spatial and temporal scale; they are typically short-term, local, and reliant on manual methods. The integration of high-throughput technologies with experimental workflows is still in its infancy, even though they are increasingly common in biomonitoring. To illustrate the potential of such tools in experimental research, we present a proof-of-concept study. It shows how automated technologies can be incorporated at different stages of the experimental workflow to expand the scale of experiments while reducing the reliance on human labor and potentially lowering financial costs. We conclude that many of the long-lasting biases and challenges in experimental community ecology could be addressed by combining technological innovations with broader collaboration among research groups. Coordinated networks, standardized protocols, and the integration of long-term and large-scale experimental designs can substantially improve in situ replication as well as cross-site comparability. Such efforts are essential for developing a more comprehensive mechanistic understanding of community dynamics across diverse ecosystems.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""""},{""name"":""Research Council of Finland"",""id"":""https://ror.org/05k73zm37"",""id-type"":""ROR"",""award"":""336212;345110;342374;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2023-05118;""}]","NA","bioRxiv",1761343764865
"Reduced penetrance of COL1A1/2 pathogenic variants linked with osteogenesis imperfecta: analysis of a large population cohort","10.1101/2025.10.22.25338523","medrxiv",3.6,3.6,3.6,3.6,3.6,"Pagnamenta, A. T.; Fasham, J.; Beaumont, R. N.; Baker, D.; Hall, T.; Baple, E. L.; Balasubramanian, M.; Jackson, L.; Wright, C. F.","Caroline F Wright","University of Exeter","2025-10-23","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/23/2025.10.22.25338523.source.xml","Osteogenesis imperfecta (OI) is under consideration for inclusion in several genomic newborn screening initiatives, but its penetrance in clinically-unselected populations is currently unknown. It is an exemplar condition for evaluating penetrance in adult cohorts due to its relatively low mortality, variable expressivity and link to several large genes. Using genome sequencing data from ~500,000 adults in UK Biobank, we curated a set of rare pathogenic/likely pathogenic variants in COL1A1, COL1A2 and IFITM5 using annotations from gnomAD, ClinVar and SpliceAI. Analysis of summed read-count data from genome and exome sequencing led to exclusion of 16 mosaic variants with consistently low allelic balance of 3.4-35.9%. We identified 61 likely constitutive heterozygous pathogenic variants in COL1A1 and COL1A2 (29 loss-of-function or splice variants and 32 missense) in 115 participants, with a mean age at recruitment of 55.1 years; no pathogenic variants were identified in IFITM5. Phenotypes were assessed using ICD-10 codes, self-reports and heel bone mineral density. Overall disease penetrance was lower than anticipated: 40.7% for COL1A1 and 21.3% for COL1A2, potentially due to depletion of severe early-onset disease. When considering only truncating variants in COL1A1, disease penetrance increased to 73.1%, and 90% of individuals had reduced levels of circulating COL1A1 protein. For COL1A2, bone mineral density data supported the low penetrance, whereas for COL1A1, data suggested the possibility of a subclinical phenotype. Overall, for pathogenic missense variants (including those altering Gly-Xaa-Yaa repeats), the low penetrance observed suggests reliance on current ClinVar assertions to support pathogenicity may overstate OI risk in population screening.","NA","NA","medRxiv",1761343764865
"From model to field: predictive design of microbial communities for resilient crop performance","10.1101/2025.10.21.683643","biorxiv",4.25,3.5,4.25,4.25,4.25,"Yamazaki, S.; Nakayasu, M.; Kanai, K.; Mizuno, R.; Kaida, R.; Masuda, S.; Shibata, A.; Shirasu, K.; Nagano, A. J.; Fujii, Y.; Sugiyama, A.; Aoki, Y.","Yuichi Aoki","Tohoku Medical Megabank Organization, Tohoku University, Sendai, Miyagi, Japan","2025-10-22","1","new results","cc_by_nd","systems biology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683643.source.xml","Synthetic microbial communities (SynComs) represent a promising approach to enhance crop growth and stress resilience through microbiome engineering. However, the systematic design and field validation of SynComs remain limited. Here, we present a predictive framework for SynCom optimization, integrating plant phenotyping, microbial genomics, and machine learning. Using tomato as a model, we tested over 800 SynCom-temperature combinations consisting of root endophytic bacteria and rhizosphere metabolites. An Elastic Net regression model trained on plant biomass data accurately predicted the performance of unseen SynComs, with prediction accuracy plateauing at [~]5% (301/6144) of all possible SynCom-temperature combinations. Incorporating genomic features significantly improved model performance, whereas microbiome compositional data alone were not informative. We applied the model to design novel SynComs, which were tested in both laboratory and field conditions using a commercial tomato cultivar. The model-informed SynCom enhanced plant growth in field trials and improved heat stress tolerance under controlled laboratory conditions. Multi-omics analyses and feature importance metrics identified specific microbial taxa, including Sphingobium sp., whose enrichment was linked to host plant metabolite (e.g., tomatine) and stress-responsive gene expression. Our results demonstrate a scalable strategy for the predictive design of beneficial microbiomes to improve resilient crop performance under real-world conditions.","[{""name"":""Japan Science and technology Agency CREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJCR15O2;JPMJCR17O2;""},{""name"":""GteX Program Japan"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJGX23B2;""},{""name"":""RIKEN TRIP Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"Whole genome sequencing with AVITI and NovaSeq X Plus reveals comparable performance with contextual biases","10.1101/2025.10.10.681584","biorxiv",11.2,3.5,4.85,5.699999999999999,11.2,"Höjer, P.; Alneberg, J.; Lundin, P.; Martin, T.; Hauenstein, J.; Fällmar, H.; Lindell, M.; Natanaelsson, C.; Häggqvist, S.; Ameur, A.; Nordlund, J.; Mansson Welinder, R.","Robert Månsson Welinder","National Genomics Infrastructure, Science for Life Laboratory, KTH - Royal Institute of Technology, Stockholm, Sweden;Division of Clinical Immunology, Departmen","2025-10-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/10/2025.10.10.681584.source.xml","Element Biosciences avidity sequencing has emerged as a competing technology to Illuminas short read sequencing platform. Prior benchmarks of avidity sequencing have not included the latest Illumina NovaSeq X/X Plus instruments with XLEAP chemistry. Here, we have run PCR-free whole genome sequencing on four human tumor cell lines using both Illumina NovaSeq X Plus and Element AVITI instruments. AVITI showed low duplication rates and reported higher base qualities, the latter contributed to improved mapping confidence and fewer spurious variant candidates. Both platforms were found to be highly comparable when benchmarking variant calling, with AVITI only providing a minor improvement on INDELs at lower coverages. Stratifying by genomic context revealed further differences, where AVITI genome coverage and variant calls were superior in high GC regions while being inferior in GC homopolymers. Error rate analysis highlighted further differences between the platforms, in particular AVITI in some instances displayed an increased error rate on read 2 related to short fragments. AVITI error rate was also found to be more stable downstream of repetitive regions, except for GC homopolymers. We further found that AVITI sequencing was sensitive to G-quadruplex motifs. Overall, despite these identified differences, both platforms performed highly comparable for variant analysis.","NA","NA","bioRxiv",1761343764865
"Ghrelin and relamorelin alleviate hypoglycaemia in humanised mice with congenital hyperinsulinism","10.1101/2025.10.02.680116","biorxiv",4.95,3.45,3.45,3.45,4.95,"Lithovius, V.; Montaser, H.; Saarimäki-Vire, J.; Ibrahim, H.; Barsby, T.; Balboa, D.; Otonkoski, T.","Väinö Lithovius","University of Helsinki","2025-10-02","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2025/10/02/2025.10.02.680116.source.xml","KATP-channel related hyperinsulinism (KATPHI) is a genetic disorder of the pancreatic beta cells, manifesting as life-threatening hypoglycaemia in neonates due to dysregulated insulin secretion. Management of the severe diffuse form of KATPHI currently lacks treatment options, as the first-line therapy octreotide is often insufficiently effective, necessitating radical pancreatectomy in many patients. In this study, we applied stem cell derived islets carrying KATPHI-causing mutation KCNJ11-/- to develop new pharmaceutical therapies for KATPHI. We tested seven candidate molecules in vitro, identifying three that reduced insulin secretion in KCNJ11-/- stem cell derived islets. Of these, we tested acyl-ghrelin and its long-acting analogue relamorelin in mice that became hypoglycaemic due to carrying human KCNJ11-/- stem cell derived grafts. Acyl-ghrelin and relamorelin alone increased fasting glycaemia. Combining relamorelin with octreotide increased blood glucose more than the sum of each drug alone, reversing hypoglycaemia to normoglycaemia. In conclusion, we show that ghrelin receptor agonists have acute anti-hypoglycaemic effects in a humanised mouse model of KATPHI, especially when combined with octreotide. Relamorelin has been tested in >650 diabetic adults with little side effects, leading us to propose relamorelin - octreotide combination as a novel therapeutic candidate for severe KATPHI patients.","[{""name"":""Academy of Finland, FI"",""id"":"""",""id-type"":""ROR"",""award"":""312437;""},{""name"":""Sigrid Jusélius Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Diabetes Tutkimussaatio"",""id"":""https://ror.org/004j3q729"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"QuantGUV: Quantifying Encapsulation Efficiency of Small Molecules in GUVs","10.1101/2025.10.23.684161","biorxiv",3.35,3.35,3.35,3.35,3.35,"Marshall, Z.; Bano, R.; Dylan, P.; Trifan, L.; Mckeaveney, C.; Gerber, A. P.; Bae, W.","Wooli Bae","University of Surrey","2025-10-23","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684161.source.xml","Synthetic cells, constructed through the self-assembly of small molecules, are designed to mimic life-like behaviours by encapsulating functional molecules. For such synthetic cells to accurately replicate cellular reactions, it is critical that the concentrations of encapsulated molecules mirror those in living systems, as reaction kinetics and cellular network states are highly sensitive to these concentrations. However, methods for precisely determining encapsulation efficiency in synthetic cells at single cell resolution have been limited. To address this challenge, we developed QuantGUV, a software-driven, image-based analysis method that determines the concentrations of fluorescent molecules encapsulated within giant unilamellar vesicles (GUVs). We used QuantGUV to measure the encapsulation efficiencies of fluorescent molecules, ranging in size from 0.5 nm to 20 nm. These measurements were conducted on GUVs formed via the water-in-oil emulsion transfer method under various experimental conditions. Using QuantGUV, we have measured the encapsulation efficiencies of three fluorescence molecules, sulforhodamine B, mEGFP and polystyrene bead, in GUVs formed via the water-in-oil emulsion transfer method. The encapsulation efficiencies for polystyrene bead was close to 100 % in most of the conditions while sulforhodamine B and mEGFP's encapsulation efficiencies depended on the parameters during the GUV formation such as concentrations of lipids and oil-water ratio during the GUV formation. By providing crucial insights into encapsulation efficiencies, QuantGUV offers a valuable tool to monitor the building quantitative synthetic cell systems with accurately controlled internal environments which is a critical step towards the creation of synthetic cells.","[{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/X023303/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X01262X/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""RGSR2242552;""}]","NA","bioRxiv",1761343764865
"CTE-Type Tau Filaments in Alzheimer's Disease with Co-morbid LATE-NC","10.1101/2025.10.21.683735","biorxiv",3.35,3.35,3.35,3.35,3.35,"Rana, J. K.; Pinarbasi, E. S.; Fernandez, M. G.; Navratna, V.; Conway, K. S.; Lieberman, A. P.; Barmada, S.; Mosalaganti, S.","Shyamal Mosalaganti","University of Michigan-Ann Arbor","2025-10-22","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683735.source.xml","Alzheimer's disease (AD), the most common neurodegenerative disease, is defined by {beta}-amyloid plaques and tau neurofibrillary tangles. Tau filaments in AD adopt the Alzheimer's fold, which is distinct from other tauopathies and highly conserved across sporadic and familial AD. However, to date, structural studies have focused on pure AD, despite the high prevalence of comorbid pathologies. In particular, up to half of AD patients harbor limbic-predominant age-related TDP-43 encephalopathy neuropathologic change (LATE-NC). This co-pathology, characterized by mislocalized and aggregated TDP-43, predominantly in the medial temporal lobe, is associated with accelerated clinical decline and more severe tau pathology. Whether there is a structural basis for this clinical synergy remains unknown. Here, using cryo-electron microscopy, we determine the structure of tau filaments from three AD patients with LATE-NC. We show that in addition to the expected AD fold tau filaments, all cases exhibit a distinct fibril morphology identical to chronic traumatic encephalopathy (CTE) fold tau. Additional sampling revealed CTE neuropathology in one patient, suggestive features without definitive CTE in the second, and no evidence of CTE in the third. These findings raise questions about the relationship between LATE-NC and CTE, the effect of TDP-43 on tau conformation, and the etiology of LATE-NC.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""DP2GM150019;T32GM141840;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R01NS097542;R37NS113943;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""S10OD030275;P30AG072931;""},{""name"":""Arnold and Mabel Beckman Foundation"",""id"":""https://ror.org/05avmtm72"",""id-type"":""ROR"",""award"":""n/a;""},{""name"":""Milken Institute"",""id"":""https://ror.org/03f5t6469"",""id-type"":""ROR"",""award"":""Kissick Family Foundation Grant Award;""}]","NA","bioRxiv",1761343764865
"Argonautes and small RNAs associated with nematode programmed DNA elimination","10.1101/2025.10.23.684123","biorxiv",3.2,3.2,3.2,3.2,3.2,"Zagoskin, M. V.; Kang, Y.; Davis, R. E.; Wang, J.","Jianbin Wang","The University of Tennessee, Knoxville","2025-10-23","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684123.source.xml","Programmed DNA elimination (PDE) selectively removes portions of the genome during development, deviating from the genome constancy rule. Our understanding of PDE mechanisms, including the involvement of small RNAs and transposases, is mainly based on studies in the single-cell ciliates, whereas in metazoans, the PDE mechanisms remain largely unknown. In the parasitic nematode Ascaris, PDE removes and remodels all germline chromosome ends, splits fused chromosomes into somatic chromosomes, leading to dramatic karyotype changes. To probe the possible involvement of small RNAs in Ascaris PDE, we identified two Argonautes, AsWAGO-2 and AsWAGO-3, associated with PDE. Using cellular fractionation followed by nuclease-treated immunoprecipitation, we characterized WAGO-associated small RNAs (siRNAs) and their targets in chromatin, nucleoplasm, and cytoplasm. We found that AsWAGO-3 is enriched on eliminated chromatin, with its associated siRNAs mostly targeting genes. However, a subset of AsWAGO-3 siRNAs targets repeats in the eliminated regions specifically located in the middle of chromosomes that originated from the ends of ancestral chromosomes. In contrast, AsWAGO-2 transiently stains the retained chromosomes during elimination mitoses, and the associated siRNAs are enriched in the retained regions only in the chromatin fraction. Overall, our data established a link between WAGOs and Ascaris PDE, demonstrating the flexibility of small RNA pathways that selectively distinguish retained and eliminated DNA. We suggest that some of the targeting may be a response to the karyotype changes associated with chromosome fusion and PDE.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""AI155588;GM151551;AI114054;""}]","NA","bioRxiv",1761343764865
"End-to-end automation of repeat-target cryo-EM structure determination in CryoSPARC","10.1101/2025.10.17.682689","biorxiv",54.650000000000006,3.2,36.7,54.650000000000006,54.650000000000006,"CryoSPARC Team Structura Biotechnology Inc.,  ; Barber, K.; Bridges, H.; Dawood, S.; Elder, K.; Frasser, N.; Hu, F.; Liu, S.; McLean, M.; Narine, R.; Ng, T.; Peretroukhin, V.; Punjani, A.; Snyder, H.; Stachowski, K.; Tempel, W.; Virani, S.; Waldo, R.; Wang, C.; Wong, N.","Ali Punjani","Structura Biotechnology Inc.","2025-10-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682689.source.xml","Single particle cryo-EM is a valuable and growing technique for life science and drug discovery. Currently, obtaining state-of-the-art results from cryo-EM data analysis requires a human in the loop to analyze intermediate results and make image processing decisions. This bottleneck limits the achievable throughput of structure determination, especially in high-throughput settings such as structure-based drug design. In this work, we develop an end-to-end automation strategy for repeat-target structure determination using new tools in CryoSPARC. We demonstrate completely hands-off processing of 21 challenging G protein-coupled receptor (GPCR) datasets. In 17 of 21 cases, automated processing meets or exceeds published resolution and map quality and, in several cases, provides significant improvement in receptor and ligand density that allows improved model building. Our results on both active and inactive state GPCRs show that our automation strategy generalizes easily to new target classes, and that complete automation of data processing is straightforward to achieve in CryoSPARC. We provide downloadable CryoSPARC Workflow files so that users can import, replicate, adapt and extend our automated workflow for their own targets, enabling cryo-EM to be applied at larger scales and to answer larger biological questions.","NA","NA","bioRxiv",1761343764865
