"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A transcriptional map of human tonsil architecture:beyond the sum of (single cell) parts","10.1101/2025.09.08.674825","biorxiv",3.2,3.2,3.2,3.2,3.2,"Crowell, H. L.; Llao-Cid, L.; Frigola, G.; Gunz, S.; Lorden, P.; Ruiz, M.; Ruano, I.; Kulis, M.; Martin-Subero, J. I.; Heyn, H.; Campo, E.; Pascual-Reguant, A.","Anna Pascual-Reguant","Centro Nacional de Análisis Genómico (CNAG), Barcelona, Spain","2025-09-13","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/13/2025.09.08.674825.source.xml","The tonsil is a highly compartmentalized organ in which different microanatomical structures orchestrate designated (immune) functions. We use this already well-studied tissue to survey spatial molecular imaging data (CosMx SMI) for studying immune responses in native tissue context; and, to demonstrate the advantages of SMI for faithfully recapitulating cellular composition in direct comparison with single-cell RNA sequencing. While SMI data still poses many analytical challenges and lacks standardization, we established a versatile analysis pipeline focused on the profitable particularities of these data: considering organization (microenvironment), interactions (signaling), and function (higher-order structures) across scales. Specifically, we resolve ~2M cells into 52 subpopulations across immune and, in particular, structural compartments. Various spatial niches partition tonsillar tissue into architecturally and functionally distinct regions, which we characterize through cell-cell colocalization and communication analyses, while performing various non-standard analyses at the level of spatial features. These topological readouts may help elucidate where certain immunological processes occur (e.g., class switch recombination); and, where signaling pathways are active (e.g., TNF and galectin, which have been implicated in diverse lymphomas). In all, we provide an analytical framework for Spatial Immunology, and showcase alternative views that such techniques and concomitant computational approaches can bring on tissue composition and architecture.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""222136;""},{""name"":""European Union’s Marie Sk&#322;odowska-Curie Actions (MSCA) Postdoctoral Fellowship program"",""id"":"""",""id-type"":""ROR"",""award"":""101146541;""},{""name"":""European Union’s H2020"",""id"":"""",""id-type"":""ROR"",""award"":""848028;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""810287;""},{""name"":""Ministerio de Ciencia, Innovacion y Universidades"",""id"":"""",""id-type"":""ROR"",""award"":""PID2020-115439GB-I00;PLEC2021-007654;PID2021-123054OB-I00;PID2023-148687OB-I00;""},{""name"":""laCaixa Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""HR22-0031;HR22-0172;HR22-00172;""},{""name"":""Generalitat de Catalunya"",""id"":"""",""id-type"":""ROR"",""award"":""2021-SGR;2021-SGR-01172;""},{""name"":""ERA-NET Neuron/Ministerio de Ciencia e Innovaci&oacute;n"",""id"":"""",""id-type"":""ROR"",""award"":""PCI2022-133012;""},{""name"":""The Mark Foundation for Cancer Research and the Scientific Foundation of the Spanish Association Against Cancer"",""id"":"""",""id-type"":""ROR"",""award"":""ASPIRE Award;""},{""name"":""MCIN/AEI/10.13039/501100011033 and FSE+"",""id"":"""",""id-type"":""ROR"",""award"":""RYC2022-035848-I;""}]","NA","bioRxiv",1757974105316
"Streptococcus pneumoniae accessory capsular genes modulate fitness, pathogenicity and immune evasion","10.1101/2025.09.11.675585","biorxiv",3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Chan, J. M.; Flynn, H. R.; Kim, S.; Demetriou, H.; Ramos-Sevillano, E.; Alsari, A.; Roalfe, L.; Ercoli, G.; Kalizang'oma, A.; Brown, C.; Chaguza, C.; French, N.; Brown, J. S.; Goldblatt, D.; de Carvalho, L. P. S.; Heyderman, R.","Jia Mun Chan","University College London","2025-09-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.11.675585.source.xml","Globally, Streptococcus pneumoniae disproportionally affects children in resource-poor settings, older adults and people living with HIV. Frequently found as an asymptomatic colonizer of the nasopharynx, this versatile pathogen is a prominent cause of pneumonia, meningitis, bacteraemia and otitis media. Recently, a serotype 3 capsule variant (GPSC10-ST700) has expanded in Malawi with enhanced vaccine escape potential. Here, using a mutational and complementation approach, we show that loss of accessory capsular genes in GPSC10-ST700 contribute to increased opsonophagocytic resistance in this lineage. Although originally thought to be nonfunctional pseudogenes, we show that these genes modulate fitness and the global phosphoproteome in serotype 3 strains. These findings highlight that vaccine escape may be mediated through variations in the pneumococcal capsular locus that enhance fitness, pathogenicity and immune evasion, without capsule switching.","NA","NA","bioRxiv",1757974105316
"Integrative Thermodynamics Strategies in Microbial Metabolism","10.1101/2025.09.09.672066","biorxiv",2.5,2.5,2.5,2.5,2.5,"Ebenhoeh, O.; Bekker, M.","Martijn Bekker","Wageningen Research","2025-09-12","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.09.672066.source.xml","Microbial metabolism is intricately governed by thermodynamic constraints that dictate energetic efficiency, growth dynamics, and metabolic pathway selection. Previous research has primarily examined these principles under carbon-limited conditions, demonstrating how microbes optimize their proteomic resources to balance metabolic efficiency and growth rates. This study extends this thermodynamic framework to explore microbial metabolism under various non-carbon nutrient limitations (e.g., nitrogen, phosphorus, sulphur). By integrating literature data from a range of species it is shown that growth under anabolic nutrient limitations consistently results in more negative Gibbs free energy ({triangleup}G) values for the Net Catabolic Reaction (NCR), when normalized per unit of biomass formed, compared to carbon-limited scenarios. The findings suggest three, potentially complementary hypotheses: 1. the Proteome Allocation Hypothesis, microbes favour faster (higher kcat) enzymes to reduce proteome fraction used for catabolism, thus freeing proteome resources for additional nutrient transporters; 2. Coupled Transport Contribution Hypothesis: The more negative {triangleup}G of the NCR may in part stem from the increased reliance on ATP-coupled or energetically driven transport mechanisms for nutrient uptake under limitation; 3. Bioenergetic Efficiency Hypothesis: microbes prefer pathways with more negative {triangleup}G to enhance cellular energy status to support nutrient uptake under anabolic limitations. Hereby, this integrative thermodynamic analysis broadens the understanding of microbial adaptation strategies and provides valuable insights for biotechnological applications in metabolic engineering and fermentation process optimization.","[{""name"":""Germany’s Excellence Strategy EXC-2048/2"",""id"":"""",""id-type"":""ROR"",""award"":""Project ID 390686111;""},{""name"":""Deutsche Forschungsgemeinschaft CRC1535/1-B04"",""id"":"""",""id-type"":""ROR"",""award"":""Project ID 458090666;""}]","NA","bioRxiv",1757974105316
"Simple Sequence Repeats Mediate Phase Variation of the Mucoid Phenotype in Hypervirulent Klebsiella pneumoniae","10.1101/2025.09.12.675794","biorxiv",2.45,2.45,2.45,2.45,2.45,"Stawarska, O.; Nair, A. R.; Man, A. W. Y.; Green, L. R.; Gazioglu, O.; Flandi, F.; Lam, M. M. C.; Holt, K. E.; Yesilkaya, H.; Oggioni, M. R.; Bengoechea, J. A.; Odendall, C.; McCarthy, A. J.; Wanford, J. J.","Joseph J. Wanford","King\'s College London","2025-09-12","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.12.675794.source.xml","Hypervirulent Klebsiella pneumoniae (HVKp) express a thick mucoid capsular polysaccharide which is essential for virulence and survival in the bloodstream but inhibits epithelial adhesion and invasion. The molecular mechanisms regulating capsule expression to rapidly adapt to these distinct niches are unknown. Here, we show that high frequency mutations in a poly-G repeat in the regulator of mucoid phenotype gene, rmpA, mediates reversible ON/OFF phase variation of the mucoid phenotype. We find that these mutations generate subpopulations of bacteria with reduced capsule expression and mucoidy. In vitro and in vivo infection models reveal that phase variation to the OFF state facilitates epithelial cell infection while ON switching enhances resistance to the bactericidal activity of human serum and systemic spread to the liver and spleen in a murine infection model. Genomic analysis reveals that the phase variation mechanism is a conserved feature of all HVKp and that additional novel DNA repeats in rmpD and rmpC drive different combinations of capsule mucoidy and hyperexpression phenotypes. These findings establish a mechanistic basis for how HVKp occupy such a diverse array of niches during infection, with important implications for the design and implementation of Kp-specific vaccines and therapies.","[{""name"":""The Anthony Mellow's Charitable Settlement"",""id"":"""",""id-type"":""ROR"",""award"":""Fellowship awarded to J.J.W.;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""320977/Z/24/Z;225315/Z/22/Z;""}]","NA","bioRxiv",1757974105316
"Measurement and Control of Crossed Potentials in a Flavoprotein","10.1101/2025.09.13.676020","biorxiv",2.35,2.35,2.35,2.35,2.35,"Jones, B. J.; Elhajj, S.; Haynes, B.; Wang, S.; O'Connor, I.; Gozem, S.; Greene, B. L.","Brandon L Greene","University of California, Santa Barbara","2025-09-14","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/09/14/2025.09.13.676020.source.xml","Flavoproteins are versatile redox-active biomolecules enabling a multitude of metabolic processes. Their versatility stems from the tunability of the flavin cofactor's one- and two-electron reduction potentials via interactions with the protein scaffold, which have dramatic influence on reactivity. Although several mechanisms have been proposed to explain how the flavin-binding pocket modulates redox thermodynamics, few have been validated through quantitative experiments. In this study, we investigate how the flavin N5 environment influences the redox properties of the flavin mononucleotide cofactor in the improved light-oxygen-voltage (iLOV) sensing protein using site-directed mutagenesis, redox titrations, and hybrid quantum mechanical molecular mechanical (QM/MM) methods combined with classical alchemical free energy simulations. Mutating the residue Q103, which interacts with the flavin N5 and O4' ; atoms in the X-ray crystallographic structure, exerts a modest < 35 mV effect on the overall two-electron reduction potential, but significantly alters the potential separation of the two one-electron couples (potential crossing) by up to 168 mV. QM/MM and free energy calculations reveal that water penetration into the flavin binding pocket near N5 and O4' largely explains the trend in reduction potentials among the mutants. The results suggest a molecular mechanism of flavin tuning in which hydrogen bonding to the neutral semiquinone, either directly by the side-chain or a protein-penetrating water, contributes significantly to the potential crossing. These findings establish quantitative experimental benchmarks for theoretical models and advance a molecular mechanism for redox tuning in flavoproteins.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""CHE-2047667;""}]","NA","bioRxiv",1757974105316
"Continuous monitoring of cerebrovascular autoregulation using functional ultrasound imaging in the piglet brain.","10.1101/2025.09.09.675065","biorxiv",2.35,2.35,2.35,2.35,2.35,"Dietvorst, S.; Brunner, C.; Kil, D.; Scheijen, E. E. M.; Montaldo, G.; Depreitere, B.; Urban, A.","Alan Urban","Neuro-Electronics Research Flanders","2025-09-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675065.source.xml","Continuous real-time assessment of cerebral blood flow (CBF) and cerebrovascular autoregulation (CA) remains a major unmet clinical need in acute brain injury. Methods such as laser Doppler flowmetry (LDF), transcranial Doppler, or indirect indices lack accuracy and robustness. Functional ultrasound (fUS) is an emerging modality combining high spatiotemporal resolution, large field-of-view, and sensitivity to blood velocity and volume, making it a promising neuromonitoring tool. Piglets were equipped with arterial blood pressure (ABP), intracranial pressure (ICP), and LDF probes, plus cranial windows for fUS and red blood cell (RBC) flux imaging. CA was challenged by non-pharmacological ABP manipulation via intraaortic or intracaval balloon inflation. fUS hemodynamic parameters were compared with other modaliters across a CPP range of 10-150 mmHg. fUS provided continuous, stable intensity- and velocity-derived parameters across vessels types. CBF estimates correlated strongly with RBC flux and showed reproducibility comparable to LDF, with lower inter-animal variability. Autoregulation breakpoints were reliably identified by fUS, particularly the lower limit, while the upper limit was more variable. Parcellation confirmed robustness of fUS across brain regions. fUS images CBF and CA with higher stability and reproducibility than standard approaches, supporting its applicability for bedside neuromonitoring and clinical translation.","[{""name"":""Fonds Wetenschappelijk Onderzoek - BE"",""id"":"""",""id-type"":""ROR"",""award"":""G079623N;G091719N;1197818N;G0A4F24N;G055124N;12D7523N;""},{""name"":""ERANET"",""id"":"""",""id-type"":""ROR"",""award"":""964215 - UnscrAMBLY;""},{""name"":""HORIZON-MSCA"",""id"":"""",""id-type"":""ROR"",""award"":""101119916-SOPRANI;""},{""name"":""Johnson & Johnson Research Chair"",""id"":"""",""id-type"":""ROR"",""award"":""Profound analysis of cerebrovascular pressure autoregulation and associated physiological variables in severe traumatic brain injury;""}]","NA","bioRxiv",1757974105316
"Interareal and interlaminar differences in sound envelope encoding in core and parabelt auditory cortex","10.1101/2025.09.09.674947","biorxiv",2.25,2.25,2.25,2.25,2.25,"Mackey, C. A.; Kajikawa, Y.","Chase A Mackey","Nathan S. Kline Institute","2025-09-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.674947.source.xml","Amplitude-modulation (AM) plays an important role in the perception of complex sounds, and transformations in AM encoding may underlie aspects of complex sound perception. Previous studies have described a hierarchical progression across the auditory pathway, characterized by a decrease in the temporal precision of AM encoding. In human and nonhuman primates (NHP), the left hemisphere exhibits enhanced temporal encoding relative to the right hemisphere. The NHP model provides an opportunity to understand what circuit mechanisms generate these transformations in encoding by characterizing AM encoding in different intracortical circuits, and across the cortical hierarchy. To address this, here we report the encoding of AM signals as a function of cortical layer and hemisphere in NHP core and parabelt auditory cortex (AC). We recorded electrophysiological activity using linear array multielectrodes positioned across cortical layers while AM noise and click trains were presented to awake NHPs. Core AC typically encoded all AM frequencies (1.6-200 Hz) with high ( > 90%) classification accuracy, while sites in the parabelt encoded a subset of lower (~1.6-25 Hz) frequencies. Across both areas, the granular and infragranular layers displayed enhanced AM encoding relative to the supragranular layers. Both areas displayed enhanced AM encoding in the left hemisphere, restricted to the supragranular layers. These results represent the first analysis of AM encoding in the parabelt, indicating that significant temporal encoding of AM is still present in tertiary auditory cortex, and the layer-specific hemispheric differences suggest a potential supragranular layer origin of previously documented left-hemisphere dominance in temporal encoding.","[{""name"":""National Institute on Deafness and Other Communication Disorders"",""id"":""https://ror.org/04mhx6838"",""id-type"":""ROR"",""award"":""R01DC015780;R01DC012947;R01DC019979;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""P50MH109429;""}]","NA","bioRxiv",1757974105316
"Infant Brains Tick at 4Hz - Resonance Properties of the Developing Visual System","10.1101/2025.09.11.675068","biorxiv",2.2,2.2,2.2,2.2,2.2,"Baldauf, M.; Jensen, O.; Köster, M.","Marlena Baldauf","Institute for Psychology, Developmental Cognitive Psychology, University of Regensburg","2025-09-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/11/2025.09.11.675068.source.xml","Neural rhythms of the infant brain are not well understood. Testing the rhythmic properties of the adult visual system with periodic or broadband visual stimulation elicited neural resonance phenomena at [~]10Hz alpha rhythm. Here, we extend this approach to reveal the inherent rhythmic properties of the infant brain. Eight-month-olds (N = 42) were presented with visual stimuli flickering at discrete frequencies (2, 4, 6, 8, 10, 15, 20, and 30Hz) and broadband (i.e., aperiodic) stimulation, while recording a high-density electroencephalogram (EEG). As predicted, infants visual system entrained to the harmonics of the periodic stimulation frequencies (first to third). In addition, a 4Hz rhythm emerged independent of stimulation frequency. Critically, the impulse response function (IRF) of the broadband sequence revealed a perceptual echo of visual information at 4Hz. This echo lasted for about 1 second (i.e. four cycles), extended into frontal sensors, and selectively resonated the 4Hz component of the input signal. In a complementary adult assessment, we confirm an alpha response upon periodic and broadband stimulation in the present paradigm for the mature visual system. To conclude, perturbing the infant visual system elicited a neural response and resonant activity at the 4Hz theta rhythm, which contrasts with the 10Hz alpha rhythm found in the adult visual system. Neural processing dynamics are thus essential to understand early brain development in full.

Significance StatementThis study tested resonance properties of the infant visual system upon perturbation. For the visual stimulation at discrete frequencies between 2 and 30Hz, the infant brain responded at 4Hz independent of the stimulation frequency. Following broadband stimulation, a perceptual echo at 4Hz emerged - resonating the 4Hz component of visual information over several cycles. These findings reveal that the 4Hz theta rhythm is an inherent processing dynamic of the infant visual system, contrasting with the 10Hz rhythm found in adults. The processing dynamics of the human visual system undergo fundamental changes from infancy into adulthood.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""KO 6028/1-1;""}]","NA","bioRxiv",1757974105316
"Tectonic setting shapes microbial biosynthetic potential across global geothermal environments","10.1101/2025.09.14.675129","biorxiv",2.1,2.1,2.1,2.1,2.1,"Pelliciari Silva, A. C.; de Pins, B. d. P.; Montemagno, F.; Migliaccio, F.; Cascone, M.; Bastoni, D.; Barosa, B.; Selci, M.; Vetriani, C.; Chiodi, A.; A. Vignale, F.; Garcia-Alai, M. M.; Vitale Brovarone, A.; Jessen, G. L.; M. Blamey, J.; de Moor, J. M.; Lloyd, K. G.; Barry, P. H.; Giovannelli, D.","Donato Giovannelli","University of Naples \""Federico II\""","2025-09-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.14.675129.source.xml","Microbial communities in geothermal environments constitute an underexplored reservoir of biosynthetic gene clusters with significant biotechnological potential. Here, we investigate the secondary metabolite potential of microbial assemblages across 219 marine and continental geothermal field sites, encompassing broad environmental gradients in temperature (4.7 {degrees}C to 93.5 {degrees}C), pH (0.85 to 10.3), and tectonic setting, including convergent margins, divergent margins at mid-ocean ridges, and paleo-convergent intraplate plume systems. We identified 37,178 new biosynthetic gene clusters and demonstrated that volcanic arc systems consistently harbor the most biosynthetically diverse communities. Intraplate plume systems exhibit a terpene-enriched profile, with terpenes comprising 47 % of their biosynthetic repertoire, whereas divergent margins were dominated by nonribosomal peptide synthetases and ribosomally synthesized and post-translationally modified peptides pathways, together accounting for 64 % of their total potential. These findings position tectonics as a key driver of microbial secondary metabolism and offer a geobiological framework for guiding natural product discovery in extreme geothermal ecosystems.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""948972—COEVOLVE—ERC-2020-STG;""},{""name"":""MSCA-COFUND-2020"",""id"":"""",""id-type"":""ROR"",""award"":""101034245;""},{""name"":""National Biodiversity Future Center-NBFC"",""id"":"""",""id-type"":""ROR"",""award"":""CN_00000033;""},{""name"":""The National Fund for Scientific and Technological Development of Chile (FONDECYT)"",""id"":"""",""id-type"":""ROR"",""award"":""1251543;""},{""name"":""COPAS COASTAL ANID"",""id"":"""",""id-type"":""ROR"",""award"":""FB210021;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""2121637;DEB 1136451;OCE 1948623;""}]","NA","bioRxiv",1757974105316
"Systematic Mapping of Protein Interactions Underlying IL-2 Secretion in Human T Cells","10.1101/2025.09.09.675165","biorxiv",2.1,2.1,2.1,2.1,2.1,"Shin, S.; Rocamora, F.; Lewis, N. E.","Nathan E Lewis","University of Georgia","2025-09-15","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675165.source.xml","Protein secretion plays a crucial role in maintaining immune homeostasis, yet the molecular interactions governing this process remain incompletely understood. While transcriptional and posttranscriptional regulation of protein expression is well characterized, the subcellular interactions between secreted proteins and trafficking machinery are less explored. To address this, we systematically mapped protein protein interactions (PPIs) involved in the secretion of interleukin 2 (IL2) from human T cells using proximity based labeling coupled with mass spectrometry. Our analysis revealed significant enrichment of proteins associated with conventional secretory pathways, including ER to Golgi transport, protein folding, and vesicle mediated trafficking. Functional validation confirmed that several of these proteins are critical for IL2 secretion, underscoring their direct roles in cytokine processing. In addition, time resolved profiling of PPIs and transcriptomic changes following T cell stimulation revealed dynamic remodeling of the cytokine secretion machinery, reflecting multilayered regulation at both the protein and gene expression levels. These findings offer a systems level understanding of IL2 secretion and identify new molecular components that can be targeted to modulate immune responses. This work provides a framework for dissecting complex secretory processes and has broad implications for therapeutic strategies in immune related diseases.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35 GM119850;NINDS P30NS047101;S10 OD026929;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""CBET-2030039;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF20SA0066621;""}]","NA","bioRxiv",1757974105316
"Accurate MAG reconstruction from complex soil microbiome through combined short- and HiFi long-reads metagenomics","10.1101/2025.09.12.675765","biorxiv",2.1,2.1,2.1,2.1,2.1,"Belliardo, C.; Maurice, N.; Pere, A.; Mondy, S.; Franc, A.; Bailly-Bechet, M.; Lemaitre, C.; Vicedomini, R.; Frigerio, J.-M.; Abad, P.; Sherman, D.; Belmonte, E.; Salin, F.; Frioux, C.; Danchin, E.","Carole Belliardo","Universite Cote D\'azur","2025-09-12","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/12/2025.09.12.675765.source.xml","Background: Advances in high-fidelity long-read (HiFi-LR) sequencing technologies offer unprecedented opportunities to uncover the microbial genomic diversity of complex environments, such as soils. While short-read (SR) sequencing has enabled broad insights at gene-level diversity, the inherently limited read length constrains the reconstruction of complete genomes. Conversely, HiFi-LR sequencing enhances the quality and completeness of metagenome-assembled genomes (MAGs), enabling higher-resolution taxonomic and functional annotation. However, the cost and relatively low throughput of HiFi-LR sequencing can limit genome recovery, particularly at the binning stage, where coverage depth is critical. Results: Here, we present a novel hybrid strategy that differs from classical hybrid assemblies, where SR and LR reads are jointly used at the assembly step. Instead, we use high-depth SR data to improve the binning of HiFi-LR contigs. Using both SR and HiFi-LR metagenomic data generated from a tunnel-cultivated soil sample, we demonstrate that SR-derived coverage information significantly improves the binning of HiFi-LR assemblies. This results in a substantial increase in the number and quality of recovered MAGs compared to using HiFi-LR data alone and an uncomparable improvement compared to SR data alone. Conclusion: Our findings highlight the power of combining SR and LR in highly diverse environments, such as soil, not for hybrid assembly per se, but to enhance the downstream binning process. The combination of SR and LR data substantially improves the downstream binning process and overall genome recovery. Importantly, this approach underscores the potential of leveraging the vast amount of publicly available Illumina metagenomic datasets. Completing existing SR resources with PacBio HiFi sequencing can maximise assembly contiguity and binning accuracy using massive amounts of SR data already generated. This highlights a practical and forward-looking strategy for microbiome research, where novel LR technologies will bring new value to previous short-read efforts.","[{""name"":""French National Research Agency"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-22-PEAE-0011;ANR-15-IDEX-01;""}]","NA","bioRxiv",1757974105316
"A canonical gated neural circuit model for flexible perceptual decisions","10.1101/2025.09.09.675139","biorxiv",2,2,2,2,2,"Lenfesty, B.; Azimi, A.; Bhattacharyya, S.; Shushruth, S.; Wong-Lin, K.","KongFatt Wong-Lin","Ulster University","2025-09-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675139.source.xml","Flexible perceptual decision-making requires rapid, context-dependent adjustments, yet its underlying neural circuit mechanisms remain unclear. Here, we reverse-engineer a canonical neural circuit model that integrates sensory evidence and selects actions via distributed neuronal encoding, guided by data from a task that dissociates perceptual choice from motor response. The model's nonlinear gating of action selective (AS) neurons replicates parietal cortical activity observed during task performance. Critically, recurrent excitation within the evidence integration (EI) population supports sensory evidence accumulation, working memory for sequential sampling, and reward rate optimisation. Moreover, the dynamics of EI and AS neurons respectively mirror parietal activity related to sensory evidence encoding and ramping-to-threshold firing in a separate task, suggesting that decision readout engages both populations. The model also explains decision interference in a two-stage decision task, capturing observed accuracy decrements while predicting slower decisions. Together, these findings propose a foundational circuit-level mechanism unifying perceptual, memory-based, and abstract decision-making.","[{""name"":""HSC R&D"",""id"":"""",""id-type"":""ROR"",""award"":""STL/5540/19;""},{""name"":""UKRI MRC"",""id"":"""",""id-type"":""ROR"",""award"":""MC_OC_20020;""}]","NA","bioRxiv",1757974105317
"CryoPhold: CryoEM meets AlphaFold and molecular simulation to reveal protein dynamics","10.1101/2025.09.12.675912","biorxiv",2,2,2,2,2,"Bhakat, S.; Vats, S.; Mardt, A.; Strauch, E.-M.","Eva-Maria Strauch","Washington University","2025-09-13","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.12.675912.source.xml","Here we are introducing CryoPhold, a modular workflow that unifies AlphaFold-based ensemble generation, Bayesian reweighting against experimental cryo-EM maps, molecular simulation, and machine learning to quantify conformational populations and identify structural fingerprints that govern protein functions. Proteins are inherently dynamic, interconverting among conformational states that govern their function. Perturbations such as mutations, ligand binding, and pH changes modulate these dynamics and are implicated in many diseases. While cryogenic electron microscopy (cryo-EM) has transformed structure determination, it typically yields an averaged density map representing a static snapshot. A central challenge remains capturing the thermodynamics underlying protein motions and corresponding structural fingerprints that modulate function. CryoPhold enables Bayesian reweighting of AlphaFold-generated structural ensembles against experimental cryo-EM maps, generating posterior structural ensembles that are consistent with experimental data while preserving conformational heterogeneity. Molecular simulations seeded from the posterior ensemble capture time-dependent dynamics, while machine learning models trained on featurized molecular simulation data identify structural fingerprints (""hotspots"") that modulate protein dynamics. Finally, Markov state models trained on featurized molecular simulation data quantify metastable state populations and free-energy landscapes. By integrating a generative AI-based protein structure prediction model, experimental cryo-EM density, physics-based sampling, and machine learning, CryoPhold enables dynamics paradigm to capture biomolecular motion. The workflow enables prediction of equilibrium populations and structural fingerprints governing conformational dynamics in human transporter protein, GlyT1. It further captures structural changes and population shifts associated with oncogenic BRAF mutants, key driving factors behind melanoma progression.","NA","NA","bioRxiv",1757974105317
"Genetic assimilation and accommodation shape adaptation to heat stress in a splash pool copepod","10.1101/2025.09.09.675189","biorxiv",1.85,1.85,1.85,1.85,1.85,"Neylan, I. P.; Vaidya, R.; Crable, E.; Faircloth, B.; Dassanayake, M.; Kelly, M.","Isabelle P Neylan","Louisiana State University","2025-09-15","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675189.source.xml","Understanding how organisms respond to variable environments is becoming increasingly important in our rapidly changing world. Beyond genetic adaptation, plastic responses to the environment can alter phenotypes and fitness, ultimately driving evolution. However, the interaction between plasticity and adaptation during environmental change is complex and hard to measure in natural systems. Here, we used two populations of Tigriopus californicus copepods, a thermally tolerant southern population and a thermally sensitive northern population, to conduct a fully factorial split brood experiment where we exposed animals as larvae and adults to either a sublethal heat stress or control (no heat treatment) before measuring heat tolerance and gene expression patterns. We found that increased thermal tolerance across populations came at the expense of physiological plasticity and evolved through higher baseline expression of heat stress response genes across environmental contexts as well as increased gene expression plasticity in response to heat stress. In the thermally sensitive northern population, developmental exposure to heat stress led to higher adult tolerance and lower physiological plasticity underpinned by higher gene expression plasticity. Importantly, we found that the same set of genes were largely responsible for both the evolved higher tolerance in the southern population and the developmentally induced tolerance in the northern population suggesting that in this system, a shared molecular response contributes to acclimation and adaptation across both populations. These results link existing physiological plasticity with long-term evolutionary responses providing insight into how these populations will adapt and respond to future environmental change.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""Postdoctoral Research Fellowship in Biology 2305966;NSF IOS 2154283;""}]","NA","bioRxiv",1757974105317
