"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Comparative gene editing reduces dopamine receptor levels across rodent species","10.1101/2025.10.21.683401","biorxiv",8.649999999999999,8.399999999999999,8.649999999999999,8.649999999999999,8.649999999999999,"Karkare, S. C.; Aspesi, D.; Garner, K. M.; Schut, E. H. S.; Albers, H. E.; Meye, F. J.; Murugan, M.; Boender, A. J.","Arjen J Boender","Achucarro Basque Center for Neuroscience","2025-10-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683401.source.xml","Translational challenges in neuroscience originate from species-specific differences that limit the generalizability of experimental findings. Comparative approaches can help distinguish conserved from species-specific mechanisms, but their application has been limited by the lack of molecular tools beyond traditional model organisms, complicating direct comparisons of conserved and divergent mechanisms of neural function. This gap is particularly evident for the dopaminergic system, a key regulator of motivated behaviors across species and the principal pharmacological target for current psychotherapies. Building on our recent development of comparative gene editing, we here present an adeno-associated virus-mediated CRISPR/Cas9 strategy to reduce in vivo dopamine receptors D1 and D2 levels across the rodent phylogeny. Using this approach, we achieved specific reduction of receptor levels in three rodent species (house mouse, prairie vole, and Syrian hamster), which we demonstrate with radioactive ligand binding assays. This toolkit expands the reach of comparative gene editing approaches, enabling functional investigation of the dopaminergic system across rodent species. Thereby, it supports comparative neuroscience by facilitating the identification of conserved versus species-specific neural mechanisms with enhanced translational potential.","[{""name"":""IKERBASQUE"",""id"":""https://ror.org/01cc3fy72"",""id-type"":""ROR"",""award"":""""},{""name"":""NIH OD"",""id"":"""",""id-type"":""ROR"",""award"":""P51OD011132;""},{""name"":""NIMH"",""id"":"""",""id-type"":""ROR"",""award"":""R01MH122622;R01MH130755;""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353637
"Ventral striatal astrocytes contribute to reinforcement learning","10.1101/2025.10.20.683205","biorxiv",10.8,7.800000000000001,10.8,10.8,10.8,"Pai, J.; Sogukpinar, F.; Ogasawara, K.; Smith, G. J.; Fiocchi, F. R.; Dai, Y.; Wu, Y.; Frank, M. J.; Ching, S.; Lucantonio, F.; Papouin, T.; Pignatelli, M.; Hiratani, N.; Monosov, I. E.","Ilya E Monosov","Washington University School of Medicine","2025-10-20","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683205.source.xml","Astrocytes influence synaptic plasticity and neuronal function through astrocytic calcium dynamics (ACD). However, astrocytes contribution to cognitive operations like reinforcement learning (RL) remains unclear. To examine this, we trained mice on a RL dependent probabilistic decision-making task. We attenuated ACD across distinct striatal regions, finding that ACD attenuation specifically in ventral striatum (VS) increased decision noisiness and impaired reward-guided choice. This effect was largely due to a reduction in ""win-stay"" behavior. Using in-vivo calcium imaging, we found that VS ACD correlated with reward prediction errors (RPEs). Furthermore, these trial-by-trial ACD fluctuations predicted trial-by-trial choice variability. Finally, ex-vivo slice electrophysiology and computational modeling revealed two mechanisms through which astrocytes could regulate behavioral variability: by regulating presynaptic excitatory-inhibitory balance, and by sharing RPE signals across populations of striatal neurons. Together, these results suggest that VS astrocytes contribute to cortico-striatal functions to mediate decision noisiness.","[{""name"":""Army Research Office"",""id"":"""",""id-type"":""ROR"",""award"":""78259-NS-MUR;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F31MH135646;""}]","NA","bioRxiv",1761257353637
"Visceral signaling of post-ingestive malaise directs memory updating in Drosophila","10.1101/2025.10.21.683769","biorxiv",6.749999999999999,6.749999999999999,6.749999999999999,6.749999999999999,6.749999999999999,"Senapati, B.; Treiber, C. D.; Waddell, S.","Scott Waddell","University of Oxford","2025-10-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683769.source.xml","Consolidation is a time when labile memories transition to a stable form. Malaise learning in Drosophila reveals consolidation to also permit memory updating. Flies taught to associate one of two odors with toxin-tainted sugar initially express conditioned odor approach, that following consolidation switches to avoidance. Behavioral reversal emerges from dopaminergic update of parallel memories for the two trained odors. Differential serotoninergic modulation of specific aversive and rewarding dopaminergic neuron subtypes permits post-ingestive intoxication to suppress consolidation of initial odor-sugar memory and simultaneously invert reward memory plasticity into ""safety"" memory for the odor experienced without food. Fat body release of the Toll-ligand activating protease modSP, and resilience factor Turandot A, instruct malaise updates by triggering autocrine Toll signaling in the same brain dopaminergic neurons that form and consolidate initial sugar memory. This neural mechanism overcomes the credit assignment problem of delayed post-ingestive reinforcement by updating earlier memories of the trained odors.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""200846;225192;203261;209235;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""789274;""}]","NA","bioRxiv",1761257353637
"SAFE-LD: A novel method for the estimation of linkage disequilibrium from summary statistics","10.1101/2025.09.29.679154","biorxiv",8.5,6.3999999999999995,6.3999999999999995,6.3999999999999995,8.5,"de Sanctis, G. E.; Sharapov, S.; Bolognini, D.; Ieva, F.; Soranzo, N.; Di Angelantonio, E.; Giambartolomei, C.; Pirastu, N.","Nicola Pirastu","Human Technopole, Milan, Italy","2025-10-01","1","new results","cc_by_nd","genetics","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.679154.source.xml","Genome-wide association studies (GWAS) have greatly advanced our understanding of the genetic architecture of complex traits. Downstream analyses of GWAS summary statistics require accurate in-sample LD, the variant correlations in the same individuals used for the GWAS, as even small discrepancies can propagate into substantial error. In practice, privacy and consent restrictions prevent sharing of individual-level genotypes, forcing researchers either to rely on external reference panels, which reduce accuracy and power, or to store and distribute massive precomputed LD matrices that are inflexible and difficult to analyze. Here we introduce SAFE-LD (Shrinkage and Anonymisation Framework for LD Estimation), a novel method that produces pseudo-genotypes designed to reproduce the exact in-sample LD of a cohort, while discarding all individual-level genetic content. SAFELD surrogates can be stored in VCF/PGEN formats and used seamlessly with standard pipelines, providing LD estimates indistinguishable from the originals but free from privacy concerns. Using extensive simulations on UK Biobank data, we show that SAFE-LD is robust across genomic regions and population sizes. Notably, SAFE-LD achieves finemapping accuracy on par with internal LD, and significantly outperforms external LD even under best-case conditions with cohort-matched reference panels. We further extend this framework to existing GWAS summary statistics through SAFE-LDss, which exploits existing published summary statistics where numerous traits have been analyzed on the same samples. SAFE-LD offers a scalable, privacy-preserving, and highly accurate alternative to traditional LD estimation, enabling easy sharing and seamless utilization with standard tools. By storing compact pseudo-genotypes instead of massive precomputed LD matrices, it also provides a highly efficient solution in terms of disk space and data management, while safeguarding participant privacy and supporting precise fine-mapping.","NA","NA","bioRxiv",1761257353637
"Phages use contingency loci as a bet-hedging strategy","10.1101/2025.10.21.683753","biorxiv",6.25,6.25,6.25,6.25,6.25,"Gomez, J. B.; Barrick, J.; Waters, C. M.","Christopher M. Waters","Michigan State University","2025-10-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683753.source.xml","Bacteriophages are estimated to outnumber bacteria by ~10-fold. Here, we show that phage genomes contain contingency loci (CL), hypermutable DNA regions that promote reversible frameshift mutations through DNA polymerase slippage. CL have been described in bacteria, archaea, and eukaryotes but have not previously been reported in phages. We demonstrate that CL in coliphage T2 and T4 generates genomic and phenotypic diversity in resulting progeny to evade host defense, a process known as bet-hedging. Whole genome sequencing of T2 and T4 show similar levels of CL-driven sequence variation in dozens of other putative CL. Additional sequencing of T6, T7, Secphi27, ICP1 and ICP2, alongside bioinformatics of the BASEL phage collection reveals that putative CL are widespread in phages and are encoded in every functional class of genes. Collectively, our study describes a new paradigm for understanding phage replication in which CL drive genetic diversification and population heterogeneity to rapidly evolve.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""GM139537;AI158433;GM088344;F31AI186463;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DEB-1813069;DEB-1951307;""}]","NA","bioRxiv",1761257353637
"Oct4 clusters promote DNA accessibility by enhancing chromatin plasticity","10.1101/2025.10.20.683403","biorxiv",10.6,6.25,10.6,10.6,10.6,"Huertas Martin, J.; Maristany, M. J.; Collepardo-Guevara, R.","Rosana Collepardo-Guevara","University of Cambridge","2025-10-20","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683403.source.xml","Pioneer transcription factors are defined by their ability to engage closed chromatin and render it accessible. Oct4, a master regulator of pluripotency, exemplifies this capacity as it can bind nucleosome-occupied DNA. Yet, how Oct4 reshapes chromatin fibres beyond the scale of a single nucleosome has remained unclear. Here, we harness our near-atomistic coarse-grained chromatin model to dissect how full-length Oct4 interacts with chromatin fibres of varying nucleosomal repeat lengths. We find that Oct4 increases DNA accessibility not by decondensing chromatin, but by driving fibres into compact liquid-like states in which nucleosomes breathe, reorient, exchange neighbours, and transiently expose DNA. Oct4 binds preferentially to linker DNA through its structured POU domains, while its disordered activation domains mediate cluster formation: a three-stage process consisting of nucleation of small clusters, attachment to chromatin via the DNA binding domains, and growth that is amplified when long DNA linkers enable fibre bending and looping. Oct4 clusters deform chromatin and bridge distal DNA segments in a stoichiometry- and linker length-dependent manner, revealing a tunable mechanism for controlling higher-order structure. Together, our results establish how Oct4 exploits multivalency, nucleosome breathing, and chromatin flexibility to reorganise fibres into liquid-like states that reconcile condensation with enhanced accessibility, providing a physical route to overcome the transcription-factor  search problem and activate silenced genes during reprogramming.","[{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/X02332X/1;EP/Z002028/1;EP/X035603/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""803326;""}]","NA","bioRxiv",1761257353637
"Systematic artifacts from Illumina two-color chemistry confound variant identification and actionability in clinical panels","10.1101/2025.10.17.25338254","medrxiv",6.199999999999999,5.949999999999999,6.199999999999999,6.199999999999999,6.199999999999999,"Jin, H.; Andreopoulos, M.; Viswanadham, V. V.; Park, P. J.","Peter J Park","Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.","2025-10-20","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/20/2025.10.17.25338254.source.xml","Illumina short-read sequencing underpins clinical cancer genomics, with targeted panels widely used to detect actionable variants. Newer Illumina platforms employ a two-color chemistry to accelerate sequencing, but its impact on variant identification has not been systematically evaluated. Here we show that two-color platforms generate recurrent T>G artifacts in targeted panels at low variant allele fractions, predominantly occurring in specific trinucleotide contexts. These artifacts can produce spurious pathogenic variants in key cancer genes such as TP53 and KIT, and inflate tumor mutational burden, a metric considered when assessing patient eligibility for immunotherapy. Accounting for such artifacts is therefore essential for accurate interpretation of clinical panel data.","NA","NA","medRxiv",1761257353637
"An engineered closed-shell, two-component, 480-subunit nucleocapsid","10.1101/2025.10.22.683813","biorxiv",5.85,5.85,5.85,5.85,5.85,"Levasseur, M. D.; Terasaka, N.; Steinauer, A.; Tetter, S.; Pfister, S.; Meier, B. H.; Hilvert, D.","Donald Hilvert","Laboratory of Organic Chemistry, ETH Zurich","2025-10-22","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683813.source.xml","Self-assembling protein cages are powerful nanoscale containers for biotechnology and medical applications. Two-component systems are especially attractive due to their potential for functional complexity. In this study, we demonstrate that the subunits of the 240mer nucleocapsid NC-4, which was previously evolved to package and protect its encoding mRNA, can be split into two fragments without disrupting cage assembly or structure, generating a two-component, 480-subunit capsid. This modification introduces additional termini on the cage's exterior surface, creating new opportunities for functionalization. We exploited these new sites by genetically appending peptide and protein tags to the exterior surface of split NC-4 (spNC-4), enabling site-specific glycosylation via post-translational modification and cell-specific delivery by targeted antibody recruitment. Our findings broaden the utility of the NC-4 nucleocapsid. By extension, splitting related protein compartments that bind diverse cargoes could offer a robust platform for biotechnological applications requiring simultaneous encapsulation and customizable surface modification.","NA","NA","bioRxiv",1761257353637
"The inhibitory cascade model and evolution in segmentally organized tissues","10.1101/2025.10.20.683466","biorxiv",5.55,5.55,5.55,5.55,5.55,"Auerbach, B. M.; Roseman, C. C.","Benjamin Miller Auerbach","The University of Tennessee","2025-10-21","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.20.683466.source.xml","The inhibitory cascade model (ICM) of morphogenesis is an effort to link development to the production of variation, which can influence evolutionary trajectories. The ICM proposes that serially developing features, such as molar teeth, is governed by the relative magnitudes of one activating and one inhibiting developmental process. The statistical expectations of the ICM are typically expressed and analyzed on a first-element standardized scale and seem to be a good predictor of molar proportions. However, the ICM has been applied to traits that occur in series but do not develop in sequence and still recovers as good a fit as when applied to serially developing traits. Such an undiscriminating result raises questions about whether the fit of the ICM is an artifact of standardization. The mathematical rendition of the ICM do not correspond with the verbal descriptions of the developmental argument. Applying our novel re-articluation of the ICM to biological, non-biological, and simulated data, we demonstrate that the apparent goodness of fit of the ICM to many biological systems is an artifact of scaling correlated values with a common denominator. There is little evidence supporting the ICM at the developmental, variational, or evolutionary levels.","NA","NA","bioRxiv",1761257353637
"Strong promoters are mutationally robust","10.1101/2025.10.20.683477","biorxiv",20.5,4.949999999999999,20.5,20.5,20.5,"Fuqua, T.; Denisov, S.; Lagator, M.; Wagner, A.","Andreas Wagner","University of Zurich","2025-10-20","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683477.source.xml","Mutational robustness is the persistence of a phenotype upon mutation. It facilitates molecular evolution and has been characterized in a variety of biological systems, but studies of prokaryotic promoters are limited. Prokaryotic promoters are non-coding DNA sequences that regulate transcription. The main housekeeping promoters ({sigma}70) share two sequence motifs called the -35 and the -10 box that are spaced 17{+/-}1 base pairs (bps) apart. The sequence of these boxes, their distance, and the existence of multiple nearby boxes can determine promoter strength, the ability of a promoter to drive high levels of transcription. Here we used computational modelling to show that the mutational robustness of {sigma}70 promoters - the persistence of promoter strength upon mutation - correlates with promoter strength itself. Mutational robustness is also influenced by potential overlaps between -10 and -35 boxes, and by specific positions within the boxes. It is higher when the boxes are exactly 17 bps apart. These findings can be partially explained by the flexibility of -35 boxes, which enables adjacent bases to create overlapping and new -35 boxes. Our work can help to engineer synthetic promoters for strength and robustness, and to understand the dynamics of promoter evolution.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""31003A_172887;310030_208174;""},{""name"":""University of Zurich"",""id"":""https://ror.org/02crff812"",""id-type"":""ROR"",""award"":""FK-23-120;""}]","NA","bioRxiv",1761257353637
"Induction of menstruation in mice reveals the regulation of menstrual shedding","10.1101/2025.10.08.681007","biorxiv",91.29999999999993,4.7,5.550000000000001,11.649999999999999,91.29999999999993,"Cevrim, C.; Hilgert, N. J.; Kaage, A. M.; Russell, A. J. C.; Goldstein, A. E.; Ang, C. J.; Gable, J. L. R.; Bagamery, L. E.; Breznik, A.; Di Bella, D. J.; Talay, M.; Peng, J.; O'Neill, K. E.; Chen, F.; Eddy, S. R.; McKinley, K. L.","Kara L. McKinley","Harvard University and Howard Hughes Medical Institute","2025-10-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/09/2025.10.08.681007.source.xml","During menstruation, an inner layer of the endometrium is selectively shed, while an outer, progenitor-containing layer is preserved to support repeated regeneration. Progress in understanding this compartmentalization has been hindered by the lack of suitable animal models, as mice and rats do not menstruate. Here, we present transgenic mouse models that recapitulate the key anatomical, functional, and transcriptional features of human menstruation through targeted chemogenetic activation of premenstrual differentiation. Using single-cell spatial transcriptomics, we define a new paradigm for spatially regulated fibroblast differentiation that drives pre-menstrual endometrial layering and ultimately determines the extent of tissue shedding. Our results revise a century-old view of endometrial shedding and regeneration and establish new transgenic mice as powerful tools to advance menstruation research.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2HD111708;R00HD101021;""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""Robertson Stem Cell Investigator;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Charles H. Hood Foundation"",""id"":""https://ror.org/0550wc655"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""Massachusetts Life Sciences Center"",""id"":""https://ror.org/033km2469"",""id-type"":""ROR"",""award"":""""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353637
"A telomere-to-telomere map of somatic mutation burden and functional impact in cancer","10.1101/2025.10.10.681725","biorxiv",16.9,4.25,5.25,5.25,16.9,"Sohn, M.-H.; Dubocanin, D.; Vollger, M. R.; Kwon, Y.; Minkina, A.; Munson, K. M.; Hart, S. F.; Ranchalis, J. E.; Parmalee, N. L.; Sedeno-Cortes, A. E.; Ou, J.; Au, N. Y.; Bohaczuk, S.; Carroll, B.; Frazar, C. D.; Harvey, W. T.; Hoekzema, K.; Huang, M.-F.; Jacques, C. N.; Jensen, D. M.; Kolar, J. T.; Lee, R.; Lin, J.; Loy, K.; Mack, T.; Mao, Y.; Pham, M. M.; Ryke, E.; Smith, J. D.; Sutherlin, L.; Swanson, E. G.; Weiss, J. M.; SMaHT Assembly Working Group,  ; Carvalho, C.; Coorens, T. H.; Harris, K.; Wei, C.-L.; Eichler, E. E.; Altemose, N.; Bennett, J. T.; Stergachis, A. B.","Andrew B Stergachis","Division of Medical Genetics, Department of Medicine, University of Washington, Seattle, WA, USA; Department of Genome Sciences, University of Washington School","2025-10-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.10.681725.source.xml","Oncogenesis involves widespread genetic and epigenetic alterations, yet the full spectrum of somatic variation genome-wide remains unresolved. We generated a near-telomere-to-telomere (T2T) diploid assembly of a donor paired with deep short- and long-read sequencing of their melanoma. This revealed that 16% of somatic variants occur in sequences absent from GRCh38, with satellite repeats acting as hotspots for UV-induced damage due to sequence-intrinsic mutability and inefficient repair. Centromere kinetochore domains emerged as focal sites of structural, genetic, and epigenetic variation, leading to remodeling of centromere kinetochore binding domains during tumor evolution. Single-molecule telomere reconstructions uncovered cycles of attrition, deletion, and telomerase-mediated extension that shape cancer telomeres. Finally, diploid chromatin maps exposed that copy number alterations and epimutations, rather than point mutations, predominate in rewiring cancer regulatory programs. These findings define the full landscape of a cancers somatic variation and their functional impact, establishing a blueprint for T2T studies of mosaicism.","[{""name"":""Office of the Director"",""id"":""https://ror.org/00fj8a872"",""id-type"":""ROR"",""award"":""UM1DA058220;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""1DP5OD029630;1U01HG013744;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""1K99GM155552;T32GM141828;""}]","NA","bioRxiv",1761257353637
"The locomotor behavior of subfossil Malagasy sloth-lemurs (Strepsirrhini: Palaeopropithecidae) and koala-lemurs (Strepsirrhini: Megaladapidae): new insights from limb trabecular bone","10.1101/2025.10.21.683631","biorxiv",4.1,4.1,4.1,4.1,4.1,"Alfieri, F.; Arias-Martorell, J.; Argiles-Esturgo, C.; Marchi, D.","Fabio Alfieri","nstitute of Ecology and Evolution, Universitaet Bern, Bern, Switzerland, Department of Earth Sciences, University of Cambridge, Cambridge, UK. Humboldt Universi","2025-10-22","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683631.source.xml","The locomotion of Malagasy Quaternary subfossil lemurs - including palaeopropithecids (sloth-lemurs) and megaladapids (koala-lemurs) -has been investigated on abundant postcranial remains. Proposed strategies include some without living primate parallels, including sloth-like suspensory arboreality in palaeopropithecids, although the degree of suspensory behaviour in palaeopropithecids, or locomotor diversity in koala-lemurs are poorly understood. Differently from external morphology, internal bone structure in these taxa is largely unexplored. We compared the humeral and femoral trabecular architecture of sloth- and koala-lemurs to several extant mammals, studying spherical trabecular samples extracted from high-resolution scans. After defining locomotor categories from quantitative data, we tested links between trabecular parameters and locomotor modes through exploratory and multivariate analyses, accounting for body size and phylogeny. In extant mammals, only femoral trabecular traits - particularly Degree of Anisotropy and Bone Volume Fraction - were significantly associated with locomotion, distinguishing suspensory and bridging arboreal taxa from others. Using this model, we inferred suspensory adaptations in palaeopropithecids, especially Palaeopropithecus - confirming earlier reconstructions - but also in Megaladapis edwarsi, a striking result that would make M. edwarsi the largest mammal ever known to adopt such habits, approached only by extant orangutans. This work highlights the potential of internal bone structure for reconstructing primate locomotor evolution.","[{""name"":""Elsa-Neumann-Stipendium des Landes Berlin (Germany)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""""},{""name"":""Kickstarter Program from RTNN (NC, USA)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""TMPFP3_217022;""},{""name"":""Agencia Estatal de Investigación of the Ministerio de Ciencia e Innovación from Spain"",""id"":"""",""id-type"":""ROR"",""award"":""PID2020-116908GB-100/AEI/10.13039/501100011033/;PID2024-159434NB-I00;""}]","NA","bioRxiv",1761257353637
"A model of apical-out human first trimester trophoblast organoids to study regeneration after syncytial damage","10.1101/2025.10.21.683405","biorxiv",4.05,4.05,4.05,4.05,4.05,"Calvi, I.; Guntri, G.; Graff Meyer, A.; Klaeyle, L.; Li, Q.; Seebacher, J.; Hotz, H.-R.; McGovern, N.; Turco, M. Y.","Margherita Yayoi Turco","Friedrich Miescher Institute for Biomedical Research (FMI)","2025-10-22","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683405.source.xml","The villous syncytiotrophoblast in humans is the interface between maternal blood and the placenta and its functions are essential for a successful pregnancy. The syncytium can be damaged in vivo focally by high-velocity and turbulent maternal blood flow, or more globally by oxidative stress. It then quickly regenerates, a process critical for the maintenance of placental functions including nutrient transfer and protection from infections. To investigate this process, we developed apical-out trophoblast organoids from first-trimester placentas and induced mechanical damage to the syncytium. We observed spontaneous regeneration of syncytiotrophoblast both morphologically and functionally. TNFRSF12A, the TWEAK receptor, was identified as a potential enhancer of syncytiotrophoblast regeneration. Supplementation with recombinant TWEAK in organoids increased the expression of cell proliferation and fusion markers, promoting syncytiotrophoblast formation. The source of TWEAK was found to be macrophages derived from maternal blood monocytes that adhere to sites of syncytiotrophoblast damage in vivo. This in vitro model that allows the exploration of syncytial biology has relevance for important pregnancy disorders including pre-eclampsia, where breaks occur more often, and vertical infections, where maternal monocytes could be a source of transmission.","[{""name"":""Novartis Foundation"",""id"":""https://ror.org/04f9t1x17"",""id-type"":""ROR"",""award"":""""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""10004677;""}]","NA","bioRxiv",1761257353637
"A nuclease-driven mechanism of post-replicative ssDNA gap suppression.","10.1101/2025.10.22.683685","biorxiv",7.35,3.9,7.35,7.35,7.35,"Bennett, L. G.; Thanendran, V.; Harrison, D.; Jones, C. M.; Antonopoulou, F.; Rajan, J.; Vernon, E. G.; Gamble, A.; Kraehenbuehl, R.; Hartsuiker, E.; Staples, C. J.","Christopher J Staples","Bangor University","2025-10-22","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683685.source.xml","The persistence of post-replicative ssDNA gaps following PRIMPOL-mediated replication repriming is linked to chemosensitivity, and in all models reported to date the nuclease MRE11 has been implicated as a gap-promoting factor. We have dissected ssDNA gap dynamics following nucleoside analogue-mediated nascent strand termination and report a novel mechanism, in which loss of the MRE11 negative regulator MRN-Interacting Protein (MRNIP) leads to MRE11 exonuclease-dependent suppression of post-replicative ssDNA gaps. This mechanism is driven by UBC13 and the B-family TLS polymerase REV3L, suggesting that dysregulated MRE11 activity at termination sites licenses gap filling via template switch. In the absence of PRIMPOL-dependent repriming, MRNIP loss leads to paradoxical SMARCAL1, MRE11 and primosome-dependent ssDNA gaps, suggesting that in the context of chain termination nucleolytic digestion of reversed forks generates DNA intermediates that enable primase redundancy. Our data also highlights site-specific roles for the anti-resection factor 53BP1 in the suppression of EXO1-mediated digestion at reversed forks and post-replicative ssDNA gaps. Finally, we demonstrate that CDK1-dependent MRNIP phosphorylation is required for gap modulation and resistance to chain termination. This work represents the first report of nuclease-driven post-replicative gap filling and expands our understanding of the context-dependent links between nuclease regulation and chemoresistance.","[{""name"":""UKRI"",""id"":"""",""id-type"":""ROR"",""award"":""MR/S034579/1;""},{""name"":""North West Cancer Research"",""id"":""https://ror.org/025qv0671"",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research Wales"",""id"":""https://ror.org/01z7cky43"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353638
"Cryo-EM Structures of Methanogenic Schizorhodopsins Reveal Divergent Strategies for Proton Transport and Thermal Adaptation","10.1101/2025.10.20.683367","biorxiv",6.6,3.85,6.6,6.6,6.6,"Ebisu, I.; Tanaka, T.; Kawasaki, Y.; Murakoshi, S.; Shibata, K.; Kato, Y.; Konno, M.; Shihoya, W.; Inoue, K.; Nureki, O.","Osamu Nureki","Department of Biological Sciences, Graduate School of Science, The University of Tokyo, Bunkyo, Tokyo 113-0033, Japan.","2025-10-20","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683367.source.xml","Schizorhodopsins (SzRs) are light-driven inward proton pumps found in Asgard archaea, contrasting with most microbial rhodopsins that export protons. Some SzRs, including Methanoculleus taiwanensis SzR (MtSzR) and Methanoculleus sp. SzR (MsSzR), exhibit remarkable heat tolerance, suggesting structural adaptations to extreme environments. Here, we report cryo-electron microscopy structures of MtSzR and MsSzR at 2.4 and 2.7 [A] resolutions, respectively, revealing distinct mechanisms for proton transport and thermostability. Both proteins share a cytoplasm-facing proton acceptor, yet MtSzR employs a hydrophobic gating mechanism, whereas MsSzR lacks this barrier and stabilizes its acceptor through a salt-bridge network. Thermostability also diverges: MtSzR relies on proline-rich loops and electrostatic interactions, while MsSzR achieves stability through reinforced trimerization and extensive interhelical aromatic packing. Structural and mutational analyses highlight the adaptability of SzRs and provide a framework for engineering robust photoreceptors for optogenetics and synthetic biology.","NA","NA","bioRxiv",1761257353638
