"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Generative design of synthetic gene circuits for functional and evolutionary properties","10.1101/2025.09.26.678595","biorxiv",4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,"Gallup, O.; Steel, H.","Olivia Gallup","University of Oxford","2025-09-27","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678595.source.xml","In the past decades, a wide suite of design tools for biological systems have been developed, but using these to create biotechnologies that achieve reliable and predictable behaviour remains challenging. Modelling approaches have enabled researchers to traverse the vast search space of genetic circuits more efficiently, while machine learning has proven useful for designing parts and predicting their function or evolutionary properties. Generative algorithms have the potential to leverage these features to design entire genetic circuits from the sequence level, but have only recently begun to be applied to synthetic biological applications. Here, we show that even simple generative models like the conditional variational autoencoder (CVAE) can produce novel genetic circuits that match complex dynamic functions such as signal adaptation. Using in silico RNA simulation, we construct a dataset of RNA sequences and convert them to circuits via RNA interaction predictors, allowing us to estimate functional features alongside evolutionary stability and interpret model-learned features. Our model generates diverse distributions of circuits that match their target adaptation specification well, even when limited to small training data sets. Structures in the embedding space correspond to motifs previously identified as crucial for adaptation and reflect the design rules for adaptable circuits. Framing adaptation as a single design objective outperforms other input representations, reflecting the importance of choosing the correct data encoding for generating genetic circuits. Finally, we show that functional and evolutionary properties can be prompted simultaneously, providing a proof-of-concept for the combined design of phenotype and evotype.","NA","NA","bioRxiv",1759097337803
"Negative feedback regulation of the hemi-arrestin MAPK scaffold Sms1 prevents untimely mating","10.1101/2025.09.24.678297","biorxiv",18.950000000000003,4.550000000000001,18.950000000000003,18.950000000000003,18.950000000000003,"Sieber, B.; Merlini, L.; Li, W.; Besomi, M.; Michon, L.; Gordon-Lennox, S.; Martin, S. G.","Sophie G Martin","University of Geneva","2025-09-25","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678297.source.xml","Mitogen-activated protein kinases (MAPK) are ancestral kinases that form essential signalling cascades. However, scaffolds that recruit kinases to subcellular locations and promote signal transduction have only been described in few species. Notably, no scaffold was thought necessary for the MAPK cascade promoting sexual differentiation in fission yeast. Here, we identify the hemi-arrestin protein Sms1 as a structurally novel scaffold of this MAPK cascade. Interactions with PIP2 and the pheromone receptor-coupled G subunit target Sms1 to plasma membrane patches, where it assembles the active cascade by binding each MAP kinase. These interactions are essential for signal transduction and local signal interpretation for polarised growth. Phosphorylation, including by the MAPK itself, antagonises Sms1 membrane translocation, establishing a negative feedback that underlies polarity patch turnover and prevents untimely mating attempts. Thus, Sms1 is a MAPK scaffold with canonical functions despite its distinct structural fold, highlighting convergent evolution of MAPK scaffolds across eukaryotes.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""176396;191990;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""SexYeast;""}]","NA","bioRxiv",1759097337803
"Context rescales a social action code in a hormone-sensitive network","10.1101/2025.09.24.678271","biorxiv",41.30000000000003,4.4,40.55000000000003,41.30000000000003,41.30000000000003,"Guthman, E. M.; Iravedra Garcia, J. M.; Sirrs, L.; Le, A.; Falkner, A. L.","Annegret Lea Falkner","Princeton Neuroscience Institute","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678271.source.xml","Deciding whether and when to engage in social interaction depends on external factors including the location of the interaction and the identity of the social partner (the social ""context"") as well as internal factors such as an individuals hormonal state. However, we lack a mechanistic understanding of how external and internal variables coordinate social action through networks of hormone-sensitive neurons. In particular, while gonadal hormones have long been suggested to coordinate territorial behaviors, direct evidence of how this coordination occurs has been lacking. To answer this, we combined large-scale neural recordings with large-scale unsupervised behavioral quantification1 to track neural activity longitudinally across a hormonal perturbation. We recorded neural population activity from neurons expressing the hormone receptor estrogen receptor alpha (ER+) as well as from local ER- neurons across the subcortical Social Behavior Network (SBN) and compared neural responses and behavior across social contexts with varied partners and territories. Using a comprehensive behavioral quantification strategy, we observe that patterns of social action and their underlying neural dynamics differentiate social partner and territory in both sexes. We find that each context has a unique behavioral action code, and that territory naturally rescales the partner-specific social action code in the hormonally intact state. However, when levels of circulating gonadal hormones are reduced, we observe that patterns of behavior during interactions in the home territory in males are disrupted, and that these changes can be rescued by testosterone replacement. Critically, hormonal perturbation disrupts territorial rescaling in a population-specific manner. Together, these data demonstrate how a loss of circulating hormones alters the relationship between social context and social action to disrupt context-specific social decision making.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""K99MH135212;F32MH126562;DP2MH126375;R01MH126035;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Allen Institute"",""id"":""https://ror.org/03cpe7c52"",""id-type"":""ROR"",""award"":""""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"A co-evolved peptide-GPCR system senses host entry to drive fungal infection","10.1101/2025.09.26.678928","biorxiv",4.3,4.3,4.3,4.3,4.3,"Mendoza-Rojas, G.; Nakonz, P.; Lu, M.; Postma, J.; Shtakser, N.; Heinen, M.; Patel, M.; Arguello-Miranda, O.; Billerbeck, S.; Altegoer, F.","Florian Altegoer","Heinrich-Heine University Duesseldorf, Institute of Microbiology, Cluster of Excellence on Plant Sciences, Duesseldorf, Germany","2025-09-27","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678928.source.xml","A successful infection requires pathogens to recognize the specific host environment in order to reprogram their physiology accordingly. One major way in which eukaryotic cells sense their surroundings is via G-Protein Coupled Receptors (GPCRs), which share a seven-transmembrane architecture and G-protein-mediated downstream signaling. While mammalian GPCRs are well-characterized and represent important drug targets, their fungal counterparts remain poorly understood. In the corn pathogen Ustilago maydis, we now uncover a GPCR-based mechanism that allows the fungus to scout the host environment to sense whether it has entered into the plant tissue. During infection, the fungus secretes the protein Pit2, which is cleaved by host apoplastic-cysteine proteases, releasing a peptide ligand hidden within Pit2. This ligand activates the fungal GPCR Gpe1 strongly promoting fungal proliferation after initial host penetration. Comparative analyses reveal conservation of the Gpe1/Pit2 system, with co-evolutionary signatures preserving receptor-ligand specificity. Furthermore, this GPCR system recognizing hidden peptide ligands shows conceptual similarities to the fungal pheromone mating system, without sharing sequence similarity. Our findings reveal a co-evolved mechanism between fungus and host that encodes environmental context into a protein scaffold, establishing a novel paradigm for host-dependent signaling with implications for inter-organismic communication.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390686111;458090666;551864487;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""MPS-NITMB-00005320;""}]","NA","bioRxiv",1759097337803
"A Computational Perspective on the No-Strong-Loops Principle in Brain Networks","10.1101/2025.09.24.678310","biorxiv",4.45,4.2,4.45,4.45,4.45,"Hadaeghi, F.; Fakhar, K.; Khajehnejad, M.; Hilgetag, C.","Fatemeh Hadaeghi","Institute of Computational Neuroscience, University Medical Center Hamburg-Eppendorf, Hamburg, Germany","2025-09-25","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678310.source.xml","Cerebral cortical networks in the mammalian brain exhibit a non-random organization that systematically avoids strong reciprocal projections, particularly in sensory hierarchies. This ""no-strong-loops"" principle is thought to prevent runaway excitation and maintain stability, yet its computational impact remains unclear. Here, we use computational analysis and modeling to show that connectivity asymmetry supports high working-memory capacity, whereas increasing reciprocity reduces memory capacity and representational diversity in reservoir-computing models of recurrent neural networks. We systematically examine synthetic architectures inspired by mammalian cortical connectivity and find that sparse, modular, and hierarchical networks achieve superior performance, relative to random, small-world, or core-periphery graphs, but only when reciprocity is constrained. Validated on directed macaque and marmoset connectomes, these results indicate that restricting reciprocal motifs yields functional benefits in sparse networks, consistent with an evolutionary strategy for stable, efficient information processing in the brain. These findings suggest a biologically-inspired design principle for artificial neural systems.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""TRR169;SFB 936-178316478;""}]","NA","bioRxiv",1759097337803
"The Shape of Chemical Space","10.1101/2025.09.23.678151","biorxiv",4.7,4.2,4.7,4.7,4.7,"Zsigmond, K.; Surendran, A.; Chen, L.; Quintana, R. A. M.","Ramon Alain Miranda Quintana","University of Florida","2025-09-25","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678151.source.xml","The concept of chemical space is critical in cheminformatics, medicinal chemistry, and machine learning applications. Despite this, the high dimensionality of molecular representations greatly complicates its sampling, analysis, and visualization. A popular approach to overcome problem is to project these representations to a ""human-manageable"" subspace, usually containing only two dimensions. Non-linear dimensionality reduction techniques are by far the preferred strategy, following the reasoning that their flexibility can accommodate any arbitrary distribution originally present in the high-dimensional space. However, this ignores the elevated computational cost of these methods and the difficulty in tuning their hyper-parameters. Here, we show that basic properties of the metrics used in the original space can be used to infer the shape of the chemical space, which in turns suggests an optimal strategy to project chemical information to lower dimensions. The key insight is to realize that, no matter the set of molecules, their fingerprint representation can be considered to lie on a hyper-spherical surface. The smooth nature of this manifold means that we can use clustering to identify locally-dense sectors of chemical space, and selectively project them simply using linear (hyper-parameter free) methods, like principal component analysis. This approach surpasses non-linear techniques in several neighborhood preservation metrics, while only requiring a fraction of the computational cost. This pipeline is implemented in our N-Ary Mapping Interface (NAMI: https://github.com/mqcomplab/NAMI), which we tested in the visualization of 10 million molecules.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM150620;""}]","NA","bioRxiv",1759097337803
"Unannotated translation products are widespread in model E. coli","10.1101/2025.09.25.678689","biorxiv",13.45,4.1,13.45,13.45,13.45,"Saunders, S. H.; Ahmed, A. M.; Razo-Mejia, M.","Scott H Saunders","University of Texas Southwestern Medical Center","2025-09-26","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678689.source.xml","Genomes contain orders of magnitude more open reading frames (ORFs) than known protein coding genes, and recent work suggests there may be unannotated proteins present in even the best studied organisms. To address this gap, we used a high throughput reverse genetic toolkit to construct precise C-terminal fusions of a reporter (and control) to >120,000 ORFs in model E. coli. We found hundreds of unannotated significant hits, and individually detected >50 novel polypeptides by western blot, including ORFs within tRNA loci. Many ORFs overlap annotated genes in the sense orientation, and we found these are likely chimeric polypeptides produced by ribosomal frameshifting. Using degron based knockdowns, we identified unannotated proteins that have putative fitness effects, and we found a novel small protein that displays phenotypes consistent with a role in the mRNA degradosome. The observation of a range of unannotated translation products should lead to better annotation and understanding of the bacterial domain of life and motivates the continued exploration of genomes broadly.","NA","NA","bioRxiv",1759097337803
"Reinvigoration of translational activity in dysfunctional T cells initiates theearly intratumoral response to PD-1 blockade","10.1101/2025.09.24.676875","biorxiv",3.75,3.75,3.75,3.75,3.75,"Kaptein, P.; Slingerland, N.; van der Leun, A. M.; Runderkamp, E.; Wagensveld, R. A.; Chin, S. M.; Mors, J. R.; Machuca-Ostos, M.; Reissig, T.; Moynihan, K. D.; Djuretic, I. M.; Yeung, Y. A.; Schumacher, T. N. M.; Thommen, D. S.","Daniela S. Thommen","The Netherlands Cancer Institute","2025-09-27","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.24.676875.source.xml","T cells are key effectors of antitumor responses elicited by PD-1 blockade. However, it remains elusive by which mechanism(s) PD-1 blockade initiates T cell-driven antitumor immunity in cancer tissues. Here, we dissect early T cell reactivation upon anti-PD-1 in patient-derived tumor fragments. Using bispecific antibodies to target anti-PD-1 to individual T cell subsets, we demonstrate that intratumoral CD8+ and CD4+ T cells can independently drive immune remodeling of the tumor microenvironment. The CD8+ and CD4+ T cells that respond to anti-PD-1 exhibit a shared dysfunctional gene program, characterized by tumor-reactivity, terminal exhaustion, effector capacity, and reduced translational activity. Notably, rather than acting through transcriptional rewiring, anti-PD-1 reinvigorates dysfunctional T cells by overcoming this translational barrier, resulting in restored effector function. Altogether, these results reveal dysfunctional T cells as initiators of early tissue responses to PD-1 blockade and identify a novel mode of their therapeutic reinvigoration through restoration of translational control.","[{""name"":""Melanoma Research Alliance"",""id"":""https://ror.org/025ck6r46"",""id-type"":""ROR"",""award"":""""},{""name"":""Oncode Institute"",""id"":""https://ror.org/01n92vv28"",""id-type"":""ROR"",""award"":""""},{""name"":""Asher Biotherapeutics"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stevin Award"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"Exome-wide association study in 54,698 south Asians identifies novel type 2 diabetes associations with RNF19A, HNF4A, and dissects role of coding variants in GP2 and CDKAL1","10.1101/2025.09.24.25336527","medrxiv",5.35,3.5,5.35,5.35,5.35,"Hodgson, S.; Bui, V.; Bigossi, M.; Stow, D.; Maroteau, C.; Williamson, A.; Hu, S.; Blee, A. M.; Dawed, A. Y.; Carrasco-Zanini-Sanchez, J.; Baskar, V.; Saravanan, J.; Jacobs, B. M.; Kalantzis, G.; Rison, S.; Walter, K.; Pennarun, E.; Genes& Health Research Team,  ; Martin, H. C.; Barroso, I.; Radha, V.; Rajendra, P.; Langenberg, C.; Viswanathan, M.; Ranjit Mohan, A.; van Heel, D. A.; Majithia, A.; Jamshidi, Y.; Finer, S.; Siddiqui, M. K.","Sam Hodgson","Queen Mary University of London","2025-09-26","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/26/2025.09.24.25336527.source.xml","Type 2 diabetes (T2D) disproportionately affects individuals of South Asian ancestry, yet the underlying genetic aetiology remains poorly understood and in genetic studies these populations remain underrepresented. We conducted an exome-wide association study (ExWAS) in 13,674 T2D cases and 41,024 controls of British-Bangladeshi and -Pakistani ancestry from the Genes & Health study, focusing on damaging coding variants in single-variant and gene-level analyses. This represents the largest ExWAS of T2D to date. We tested the association of novel genes and variants with metabolic traits in Genes & Health, UK, Madras Diabetes Research Foundation Biobank, India (MDRF), and the UK Biobank. Gene-level analyses revealed novel associations with RNF19A (p = 1.8x10e-14) and HNF4A (p = 2.4x10e-13), a known monogenic diabetes gene. The HNF4A signal was driven by a South Asian-specific gain-of-function variant (rs150776703, Pro437Ser) protective against T2D (OR = 0.48, p = 2.8x10e-14), diabetic eye disease, and gestational diabetes but associated with elevated LDL-cholesterol, plasma PCSK9 upregulation, and increased myocardial infarction risk (HR = 1.62, p = 0.01). In Huh7 cells, Pro437Ser demonstrated similar transactivation of HNF4A target, G6PC, compared to wild-type, partially explaining the protective effect for T2D. Single-variant analyses highlighted a missense variant in CDKAL1 and a T2D risk-increasing South Asian-specific variant, rs78193826 (GP2: Val429Met), linked to CKD risk and beta-cell dysfunction (via stimulated C-peptides). Meta-analysis with UK Biobank highlights a role for plasma GP2 levels as a biomarker for high genetic risk of beta-cell deficiency and low risk for obesity-mediated T2D. These novel findings provide a foundation for drug target development, precision medicine and deeper exploration of metabolic and cardiovascular disease mechanisms in global populations disproportionately affected by T2D.","NA","NA","medRxiv",1759097337803
"Monomer binding modes of small molecules that modulate the kinetics of hIAPP amyloid formation","10.1101/2025.09.22.677832","biorxiv",4.2,3.45,3.7,4.2,4.2,"Garcia, M.; Reid, K. M.; Robustelli, P.","Paul Robustelli","Department of Chemistry, Dartmouth College, Hanover, NH, 03755","2025-09-24","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677832.source.xml","Human islet amyloid polypeptide (hIAPP) forms amyloid fibrils that accumulate in pancreatic {beta}-cells of Type II Diabetes (T2D) patients. Recently discovered small molecules that modulate the kinetics of hIAPP amyloid formation could serve as starting points for developing T2D therapeutics, but no structural or mechanistic rationale exists to explain their binding mechanisms or effects on hIAPP aggregation pathways. Here, we utilize all-atom molecular dynamics computer simulations to elucidate the binding mechanisms of an hIAPP aggregation inhibitor (YX-I-1) and an aggregation accelerator (YX-A-1) to disordered monomers of wild-type hIAPP and the naturally occurring pathogenic S20G hIAPP variant associated with early-onset T2D. We observe that the inhibitor exhibits substantially higher affinity for monomeric wild-type hIAPP than the accelerator, consistent with previously reported biophysical experiments. We dissect the interactions that stabilize binding of each molecule to wild-type and S20G hIAPP and characterize conformational changes that occur upon ligand binding. In all ligand-bound ensembles, distinct fragments of YX-I-1 and YX-A-1 are sequestered from solvent upon binding while other fragments remain solvent-exposed. Based on our simulations we hypothesize that buried ligand moieties confer hIAPP monomer binding affinity while solvent-exposed ligand moieties modulate the kinetics of intermolecular association of bound hIAPP into higher-order oligomeric intermediates on amyloid aggregation pathways.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM142750;""},{""name"":""Research Corporation for Science Advancement"",""id"":""https://ror.org/00jp8d455"",""id-type"":""ROR"",""award"":""CS-CSA-2024-080;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0024386;""}]","NA","bioRxiv",1759097337803
"Techniques and challenges in studying photosynthetic diversity in freshwater aquatic vascular plants","10.1101/2025.09.24.677520","biorxiv",3.2,3.2,3.2,3.2,3.2,"Loew-Mendelson, E.; Wickell, D.; Mrozinski, C.; Doan, E.; Hupp, J.; Vath, R. L.; Yuan, L.; Heyduk, K.","Karolina Heyduk","University of Connecticut","2025-09-26","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.677520.source.xml","While the photosynthetic diversity of aquatic plants rivals that of terrestrial species, the environmental conditions underlying that diversity fundamentally differ. Despite these environmental differences, aquatic and terrestrial plants have convergently evolved Carbon Concentrating Mechanisms (CCMs). However, characterization of these pathways in submerged plants has lagged behind terrestrial systems due to methodological constraints of the aquatic environment. Here we review and evaluate contemporary methods for detecting CCMs in aquatic plants. Physiological methods including gas exchange and isotopic analyses provide valuable insights in terrestrial plants but face significant challenges in aquatic systems. Biochemical assays of organic acid accumulation reliably detect CCMs in aquatic species but may struggle to detect weak or non-canonical CCMs in submerged plants. Finally, we propose a method for targeted molecular assays of phosphoenolpyruvate carboxylase (PEPC) expression that could provide a sensitive tool for characterizing photosynthetic diversity in a wide range of aquatic species. Our results show that methods and frameworks developed for terrestrial plants do not necessarily directly translate to aquatic systems. However, by extending these methods and integrating multiple lines of evidence we can improve our ability to characterize photosynthetic diversity in aquatic plants.","NA","NA","bioRxiv",1759097337803
"Alpha-Band Phase Modulates Perceptual Sensitivity by Changing Internal Noise and Sensory Tuning","10.1101/2025.09.26.678872","biorxiv",3.1,3.1,3.1,3.1,3.1,"Pilipenko, A.; McGowan, A.; Samaha, J.","April Pilipenko","University of California, Santa Cruz","2025-09-28","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678872.source.xml","Alpha-band neural oscillations (8-13 Hz) are theorized to phasically inhibit visual processing based, in part, on results showing that pre-stimulus alpha phase predicts detection (i.e., hit rates). However, recent failures to replicate and a lack of a mechanistic understanding regarding how alpha impacts detection have called this theory into question. We recorded EEG while six observers (6,020 trials each) detected near-threshold Gabor targets embedded in noise. Using signal detection theory (SDT) and reverse correlation, we observed an effect of occipital and frontal pre-stimulus alpha phase on sensitivity (d'), not criterion. Hit and false alarm rates were counterphased, consistent with a reduction in internal noise during optimal alpha phases. Perceptual reports were also more consistent when two identical stimuli were presented during the optimal phase, suggesting a decrease in internal noise rather than signal amplification. Classification images revealed sharper spatial frequency and orientation tuning during the optimal alpha phase, implying that alpha phase shapes sensitivity by modulating sensory tuning towards relevant stimulus features.","NA","NA","bioRxiv",1759097337803
"Filling knowledge gaps on vulnerable electric ray Narcine timlei (Elasmobranchii: Torpediniformes: Narcinidae) through ecological and biological studies","10.1101/2025.09.24.678286","biorxiv",3.1,3.1,3.1,3.1,3.1,"Kumar, A.; Raut, S.; MS, S.; Prakash, S.","Amit Kumar","Sathyabama Institute of Science and Technology, Chennai","2025-09-26","1","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678286.source.xml","Narcine timlei (Bloch & Schneider, 1801), commonly known as the brown numbfish, recently moved from Data Deficient to Vulnerable in IUCN Red List. However, the biological information on the species is still lacking. In the present study, we provide an integrative assessment of populational dynamics on N. timlei. Morphological and molecular analyses ascertain the species identity as N. timlei. A total of 331 individuals were examined, comprising 156 males and 175 females, including 13 gravid, bringing an overall sex ratio of 1:1.21. We observed the highest specimens during the post-monsoon season (33.5%), and minimum during summer (18%). Length-weight relationships indicated negative allometric growth (b=2.78). Most specimens fall under the 17-20 cm size class, and a few exceeded 23 cm. Pregnant females carried 2 to 9 embryos. A total of 69 embryos from 13 females were obtained. Average embryo length and weight were 5.18 cm and 2.02 g, respectively. No correlation was observed between maternal length and fecundity (Squared R = 0.0036). Male to female embryo ratio was skewed to 1:1.3. The average length of electric organs in adults was 4.30 cm. Mean electrocyte count for adults was 117.55, while in embryos it was 123.36, indicating early developmental establishment of electrocyte structure in N. timlei. We strongly recommend long term species-specific monitoring and management measures to ensure conservation of this ecologically significant but often overlooked batoid.","[{""name"":""Rufford Foundation"",""id"":""https://ror.org/02bxrrf91"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"Super-Resolved Spatial Transcriptomics Reveals Early Changes in RNA Localization in the 5xFAD Hippocampus","10.1101/2025.09.24.678295","biorxiv",3,3,3,3,3,"Diamant Karasik, Y.; Eger, H.; Goldberg, T.; Seri, Y.; Schottlender, N.; Ben Mor, T.; Safra, M.; Shenhav, M.; Zak, H.; Danino, M.; Rosenberg, Y.; Glick, A.; Feldman, N.; Slater, N.; Gottfried, I.; Ashery, U.; Alon, S.","Shahar Alon","Bar-Ilan University","2025-09-26","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678295.source.xml","Cell-type-specific changes in gene expression and RNA localization are hallmarks of Alzheimer's disease (AD) and other neurodegenerative disorders, yet early spatial dysregulation remains poorly defined. Here, we applied Expansion Sequencing (ExSeq) to map the spatial distribution of 101 genes at super-resolution in the hippocampus of 4-week-old 5xFAD and wild-type (WT) mice, prior to overt pathology. We uncovered early differences in RNA spatial organization that occurred independently of changes in overall expression, identifying 23 genes with altered localization but unaltered abundance in the 5xFAD hippocampus. Leveraging ExSeq nanoscale resolution, we further performed spatial RNA velocity analysis and detected cell-type- and region-specific state differences between 5xFAD and wild type mice, which were linked to local cell-cell interactions. Together, these findings suggest that disrupted RNA positioning is an early molecular feature of AD and provide a spatially resolved view of transcriptomic alterations during disease onset in a mouse model of AD.","[{""name"":""BrightFocus Foundation"",""id"":""https://ror.org/03cvfxv40"",""id-type"":""ROR"",""award"":""929965;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""2958/21;2141/20;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101117324;""},{""name"":""Ministry of Innovation, Science and Technology"",""id"":""https://ror.org/02heb2n75"",""id-type"":""ROR"",""award"":""0005965;3-17970;1001576154;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""1R21AG074846-01A1;""},{""name"":""Michael J. Fox Foundation"",""id"":""https://ror.org/03arq3225"",""id-type"":""ROR"",""award"":""MJFF-022407;""}]","NA","bioRxiv",1759097337803
"Shade avoidance restricts soybean breeding progress and increases herbivore susceptibility","10.1101/2025.09.24.678302","biorxiv",3,3,3,3,3,"Vonmetz, L.; Kopp, E. B.; Jaeggi, S.; Niklaus, P. A.; Wuest, S. E.","Samuel E Wuest","Agroscope","2025-09-26","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678302.source.xml","High planting densities expose field crops to competition for light, which typically induces shade avoidance responses such as stem elongation. While adaptive in natural environments, these responses can lower yield and increase susceptibility to stress in agricultural systems. We tested whether soybean breeding over the past century has altered shade avoidance and associated trade-offs. Twenty-one Canadian cultivars released between 1922 and 2018 were grown in pots under either control or shade-avoidance-inducing light conditions, achieved by altering reflected light spectrum without reducing photosynthetic radiation. Plants exposed to shade-avoidance inducing light grew taller and suffered greater thrips damage, consistent with expectations of increased stem elongation and reduced defense. More recent cultivars showed higher susceptibility to thrips than older ones. Breeding progress in seed yield was driven largely by greater biomass allocation to seeds and a reduction in branching. However, under shade-inducing light, the yield improvements were smaller, pointing to shade avoidance as a limiting factor. Our results indicate that while soybean breeding has improved yield and shifted morphology towards ideotypes suited for high-density stands, persistent shade avoidance responses constrain breeding progress and increase herbivore susceptibility. Breeding strategies that reduce sensitivity to neighbor cues may therefore improve soybean productivity and resilience.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192537;""}]","NA","bioRxiv",1759097337803
