"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Anti-Spike IgG4 and Fc Effector Responses: The Impact of SARS-CoV-2 Vaccine Platform-Specific Priming and Immune Imprinting","10.1101/2025.03.19.25324267","medrxiv",30.150000000000002,3.35,3.85,4.1,30.150000000000002,"Kalkeri, R.; Zhu, M.; Cloney-Clark, S.; Parekh, A.; Gorinson, D.; Cai, Z.; Cai, M. R.; Mahato, S.; Chau, G.; Babu, T. M.; Wald, A.; Ramanathan, P.; Aurelia, L. C.; Selva, K. J.; Marchese, A. M.; Fries, L.; Dunkle, L. M.; Chung, A. W.; Plested, J. S.","Raj Kalkeri","Novavax, Inc.","2025-04-11","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/11/2025.03.19.25324267.source.xml","Proportional increases in anti-Spike (S) IgG4 associated with decreased Fc effector functions have been reported following repeated mRNA, but not recombinant protein-based (rS) (NVX-CoV2373, Novavax), SARS-CoV-2 vaccination. We demonstrate the first evidence of a negative correlation between anti-S IgG4 and neutralizing antibody (nAb) as well as antibody-dependent Fc effector functions. Priming with two NVX-CoV2373 vaccines followed by a third dose was associated with higher IgG1 and IgG3, lower IgG4, higher nAb titers and Fc effector functions versus mRNA. Immune imprinting of anti-S IgG4 and nAbs, and Fc effector function imprinting after mRNA priming was observed. This effect was partially overcome by updated XBB.1.5 protein subunit vaccination, but not ancestral vaccine strains. We establish correlation of anti-S IgG4 responses to reduced nAbs and Fc effector functions and demonstrate the impact of additional booster vaccination on subsequent immune response and Fc effector functions in the context of ancestral and XBB.1.5 strains.","NA","medrxiv",1744754898381
"Shift augmentation improves DNA convolutional neural network indel effect predictions","10.1101/2025.04.07.647656","biorxiv",4.1,3.1,4.1,4.1,4.1,"Korsakova, A.; Srivastava, D.; Kelley, D. R.","David R. Kelley","Calico Life Sciences LLC","2025-04-11","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/04/11/2025.04.07.647656.source.xml","Determining genetic variant effects on molecular phenotypes like gene expression is a task of paramount importance to medical genetics. DNA convolutional neural networks (CNNs) attain state-of-the-art performance at predicting variant effects on gene regulation. However, most applications of such models focus on single nucleotide polymorphisms (SNPs), as technical challenges limit their application to insertions and deletions (indels). Sequence shifts from indels introduce technical variance in deep CNNs through misalignment of pooling blocks and output boundaries, creating artificially inflated variant effect scores compared to SNPs and confounding their interpretation. In this work, we demonstrate this technical variance in model predictions and present two strategies based on data augmentation with sequence shifts that reduce it. Applied to the state-of-the-art Borzoi model, our stitching approach improves indel eQTL classification accuracy across GTEx tissues. Furthermore, we demonstrate these techniques and observe compelling eQTL concordance for larger structural variants and tandem repeats. We additionally introduce in silico deletion (ISD) as an interpretation technique and validate it using MPRA data, demonstrating concordance between predicted and experimental measurements for deletion effects. Our strategies expand the utility of regulatory sequence machine learning for studying the full spectrum of noncoding genetic variation in human development and disease.","NA","biorxiv",1744754898381
"A stochastic ratchet during genome streamlining can commit insect endosymbionts to a parasitic or mutualistic fate","10.1101/2025.04.10.648247","biorxiv",3,3,3,3,3,"Grigaitis, P.; Teusink, B.; LeBoeuf, A. C.","Pranas Grigaitis","Vrije Universiteit Amsterdam","2025-04-14","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2025/04/14/2025.04.10.648247.source.xml","Many arthropods, including insects, harbor endosymbiotic bacteria. As bacteria transitioned to live inside host cells, free-living bacterial ancestors of endosymbionts reduced their genomes in a process known as streamlining. Contemporary endosymbioses represent at least two distinct life strategies: endosymbionts either become unilaterally dependent on host-derived resources (uni-obligate) or enter bidirectionally obligate mutualistic relationships (bi-obligate endosymbiosis). It is an open question whether these paths taken by free-living bacteria can be sequential, or alternatively, if commitment takes place early, making these strategies mutually exclusive. In this study, we quantified metabolic capacity of different endosymbionts to contextualize genome streamlining in terms of organismal function. We show that uni-obligate endosymbionts of insects have lost substantial parts of their metabolic capacity that are present both in free-living bacteria and bi-obligate endosymbionts. On the contrary, genomes of uni-obligate endosymbionts contain more genes which can be attributed to scavenging host resources. In sum, we challenge the existing notion that bi-obligate endosymbionts have emerged from uni-obligate ones, and rather, propose a stochastic ratchet model: in early stages of endosymbiosis, bacteria get locked into either a more mutualistic or more parasitic relationship with the host depending on the first losses during streamlining.","NA","biorxiv",1744754898381
"Unlocking new understanding of Plasmodium sporozoite biology with expansion microscopy","10.1101/2025.04.09.648058","biorxiv",10.5,2.2,10.5,10.5,10.5,"Liffner, B.; Alves e Silva, T. L.; Glennon, E.; Primavera, V. I.; Hoffman, E. A.; Kaushansky, A.; Vega-Rodriguez, J.; Absalon, S.","Sabrina Absalon","Indiana university School of Medicine","2025-04-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/04/11/2025.04.09.648058.source.xml","Transmission of malaria relies on the formation of sporozoites in the mosquito midgut and their subsequent invasion of the salivary gland. Despite their importance, our understanding of the cell biology of sporozoite formation and salivary gland invasion is limited. Here, we apply a technique called Mosquito Tissue Ultrastructure Expansion Microscopy (MoTissU-ExM), which physically expands infected mosquito tissues while preserving both host and parasite ultrastructure. Using MoTissU-ExM we are able to observe a range of parasite structures and organelles including features previously seen only by electron microscopy as well as structure not observed before. We leverage MoTissU-ExM to investigate a number of cell biology events during sporozoite formation and salivary gland invasion. In particular we focus on the rhoptries, a secretory organelle important for host cell invasion. We establish a timeline for sporozoite rhoptry biogenesis, show that two rhoptries are used up during salivary gland invasion, and provide the first evidence that rhoptry pairs are specialized for different invasion events. Building on this new knowledge, we characterize the rhoptry protein RON11 and identify it as the first protein involved in sporozoite rhoptry biogenesis. Disruption of RON11 led to the production of sporozoites that specifically fail to invade the salivary gland epithelial cell, thereby blocking transmission of these parasites.","NA","biorxiv",1744754898381
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",1063.0659999999998,0,10,65,1063.0659999999998,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1744754898381
"The molecular and cellular underpinnings of human brain lateralization","10.1101/2025.04.11.648388","biorxiv",22.05,1.85,9.299999999999999,22.05,22.05,"Labache, L.; Chopra, S.; Zhang, X.-H.; Holmes, A. J.","Loïc Labache","Department of Psychiatry, Brain Health Institute, Rutgers University, Piscataway, US-NJ 08854","2025-04-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/11/2025.04.11.648388.source.xml","Hemispheric specialization is a fundamental characteristic of human brain organization, where most individuals exhibit left-hemisphere dominance for language and right-hemisphere dominance for visuospatial attention. While some lateralized functions are evident in other species, the human brain displays a strong, species-wide bias. Despite the evolutionary and functional significance of these asymmetries, their molecular and cellular foundations remain poorly understood. Here, we identify key neurochemical and cellular asymmetries that underpin cortical lateralization. Specifically, we demonstrate lateralized gradients in neurotransmitter receptor densities, particularly along the acetylcholine-norepinephrine axis, as well as asymmetries in mitochondrial distribution and the spatial prevalence of microglia and glutamatergic excitatory neurons. Using a multimodal approach that integrates in vivo functional MRI, PET imaging, and post-mortem transcriptomic and cellular data, we delineate two distinct cortical clusters: a left-lateralized network centered on language processing and a right-lateralized network supporting visuospatial attention. These results highlight a biologically embedded substrate for lateralized cognition that may inform both evolutionary theory and our mechanistic understanding of neuropsychiatric illnesses characterized by disrupted lateralization.","NA","biorxiv",1744754898381
"Genome-wide association study for circulating metabolic traits in 619,372 individuals","10.1101/2024.10.15.24315557","medrxiv",36.150000000000006,0,8.799999999999999,8.799999999999999,8.799999999999999,"Tambets, R.; Kronberg, J.; van der Graaf, A.; Jesse, M.; Abner, E.; Vosa, U.; Rahu, I.; Taba, N.; Kolde, A.; Yarish, D.; Estonian Biobank Research Team,  ; Fischer, K.; Kutalik, Z.; Esko, T.; Alasoo, K.; Palta, P.","Kaur Alasoo","Institute of Computer Science, University of Tartu, Tartu, Estonia","2025-04-12","3","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/12/2024.10.15.24315557.source.xml","Interpreting genetic associations with complex traits can be greatly improved by detailed understanding of the molecular consequences of these variants. However, although genome-wide association studies (GWAS) for common complex diseases routinely profile 1M+ individuals, studies of molecular phenotypes have lagged behind. We performed a GWAS meta-analysis for 249 circulating metabolic traits in the Estonian Biobank and the UK Biobank in up to 619,372 individuals, identifying 88,604 significant locus-metabolite associations and 8,774 independent lead variants, including 987 lead variants with a minor allele frequency less than 1%. We demonstrate how common and low-frequency associations converge on shared genes and pathways, bridging the gap between rare-variant burden testing and common-variant GWAS. We used Mendelian randomisation (MR) to explore putative causal links between metabolic traits, coronary artery disease and type 2 diabetes (T2D). Surprisingly, up to 85% of the tested metabolite-disease pairs had statistically significant genome-wide MR estimates, likely reflecting complex indirect effects driven by horisontal pleiotropy. To avoid these pleiotropic effects, we used cis-MR to test the phenotypic impact of inhibiting specific drug targets. We found that although plasma levels of branched-chain amino acids (BCAAs) have been associated with T2D in both observational and genome-wide MR studies, inhibiting the BCAA catabolism pathway to lower BCAA levels is unlikely to reduce T2D risk. Our publicly available results provide a valuable novel resource for GWAS interpretation and drug target prioritisation.","NA","medrxiv",1744754898381
"Risk of Hair Loss with Semaglutide for Weight Loss","10.1101/2025.02.23.25322568","medrxiv",310.15,0,8,21.549999999999997,247.65,"Sodhi, M.; Rezaeianzadeh, R.; Kezouh, A.; Frey, C.; Etminan, M.","Mahyar Etminan","University of British Columbia","2025-03-06","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/03/06/2025.02.23.25322568.source.xml","GLP-1 (glucagon-like peptide-1) agonists including semaglutide are some of the most prescribed medications in the world. Many recent studies have quantified their adverse events with a focus on gastrointestinal adverse events. However, no large epidemiologic study has investigated the risk of hair loss with these medications. We conducted a retrospective cohort study using a large health claims database to investigate this risk. Using a random sample of 16 million patients, we identified new users of semaglutide and an active comparator bupropion-naltrexone. We excluded those with a diagnosis of diabetes or use of antihyperglycemics prior to cohort entry. Cohort members were followed from the first date of a study drug prescription to the diagnosis of hair loss. We adjusted for age, sex, geographic location, depression, steroid use, hypothyroidism, polycystic ovary syndrome, and anemia. Our cohort included 1,926 semaglutide users and 1,348 users of bupropion-naltrexone. The incidence of hair loss was higher among the semaglutide group than the active comparator, bupropion-naltrexone. The adjusted hazard ratio for hair loss for all patients using semaglutide, for men, and for women compared to bupropion-naltrexone were 1.52 (95% confidence interval (CI):0.86-2.69), 0.86 (95% CI: 0.05-14.49), and 2.08 (95% CI: 1.17-3.72) respectively. Our results demonstrate an increased risk of hair loss with semaglutide in women. Future studies are required to ascertain the association between semaglutide and hair loss.","NA","medrxiv",1744754898381
"A common framework for semantic memory and semantic composition","10.1101/2025.04.11.648390","biorxiv",9.15,2.85,7.550000000000001,9.15,9.15,"Law, R. M. C.; Hauk, O.; Lambon Ralph, M.","Ryan M. C. Law","University of Cambridge","2025-04-11","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/04/11/2025.04.11.648390.source.xml","How the brain constructs meaning from individual words and phrases is a fundamental question for research in semantic cognition, language and their disorders. These two aspects of meaning are traditionally studied separately, resulting in two large, multi-method literatures, which we sought to bring together in this study. Not only would this address basic cognitive questions of how semantic cognition operates but also because, despite their distinct focuses, both literatures ascribe a critical role to the anterior temporal lobe (ATL) in each aspect of semantics. Given these considerations, we explored the notion that these systems rely on common underlying computational principles when activating conceptual semantic representations via single words, vs. building a coherent semantic representation across sequences of words. The present study used magnetoencephalography and electroencephalography to track brain activity in participants reading nouns and adjective-noun phrases, whilst integrating conceptual variables from both literatures: the concreteness of nouns (e.g., ""lettuce"" vs. ""fiction"") and the denotational semantics of adjectives (subsective vs. privative; e.g., ""bad"" vs. ""fake""). Region-of-interest analyses show that the left, and to a lesser extent the right, ATLs responded more strongly to phrases at different timepoints, irrespective of concreteness, suggesting a unified ATL function for semantic memory and composition. Decoding analyses further revealed a time-varying representational format for adjective semantics, whereas representations of noun concreteness were more stable and maintained for around 300 ms. Further, the neural representation of noun concreteness was modulated by the preceding adjectives: decoders learning concreteness signals in single words generalized better to subsective relative to privative phrases.","NA","biorxiv",1744754898381
"Antidepressant Trial Duration versus Duration of Real-World Use: A Systematic Analysis","10.1101/2025.02.27.25323057","medrxiv",144.69999999999976,0.25,7.5,7.5,89.24999999999997,"Ward, W.; Haslam, A.; Prasad, V.","Vinay Prasad","University of California San Francisco","2025-02-28","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/02/28/2025.02.27.25323057.source.xml","ImportanceAntidepressant use is rising globally, with increasing duration of real-world prescribing. While the FDA considers 6-8 week trials adequate for regulatory approval, guidelines recommend prolonged treatment. This raises questions about the evidence supporting long-term prescribing practices.

ObjectiveTo systematically compare the duration of placebo-controlled randomized trials of commonly prescribed antidepressants with real-world usage patterns.

Design, Setting, and Participants: This descriptive review analyzed 52 eligible placebo-controlled randomized trials (n=10,116 participants) investigating the 10 most commonly prescribed antidepressants, selected based on 2022 United States prescription data. Trials were sampled at 5-year intervals from 1978 through 2023.

Main Outcomes and Measures: The primary outcome was the comparison between trial duration and real-world antidepressant use duration based on National Health and Nutrition Examination Survey (NHANES) data. Secondary outcomes included methodological characteristics such as the use of standardized severity scales, withdrawal monitoring, taper protocols, and type of placebo used.

ResultsThe median duration of antidepressant use in the United States was approximately 5 years (260 weeks), while the median trial duration was 8 weeks (IQR: 6-12 weeks). Among trials, 88.5% (n=46) had a duration of 12 weeks or less, and only 11.5% (n=6) randomized participants beyond 12 weeks, with none exceeding 52 weeks. Although 94.2% of antidepressant users are prescribed medication for longer than 60 days, the median trial duration was 56 days. Few trials monitored for withdrawal symptoms (3.8%) or included taper protocols (18.9%), and only 1.9% reported depression or anxiety outcomes during the post-treatment period. No trials used active placebos to mitigate unblinding.

Conclusions and RelevanceA substantial discordance exists between the typical 8-week duration of clinical trials and the median 5-year real-world use of antidepressants. This gap, compounded by inadequate monitoring for withdrawal effects and post-treatment outcomes, raises important questions about the evidence supporting current long-term prescribing practices. Publicly funded trials of longer duration that monitor for withdrawal, sexual side effects, and relapse are necessary to determine optimal antidepressant therapy duration.","NA","medrxiv",1744754898381
"Backyard proteomics: A case study with the black widow spider","10.1101/2025.04.11.648442","biorxiv",10.780000000000001,0,3.7,10.780000000000001,10.780000000000001,"Shah, T.; Fitzpatrick, J. A.; Orsburn, B. C.","Benjamin C Orsburn","The University of Pittsburgh","2025-04-11","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/04/11/2025.04.11.648442.source.xml","Nearly all methods of mass spectrometry-based proteomics rely on knowing the proteome of the species. In less studied organisms without annotated genomes, it can seem impossible to perform proteomic analysis. In this study we sought to answer the question - does enough information exist to do proteomics on any organism we want? As a case study we started with material available due to an infestation of a home with black widow spiders. Thanks to the recent publication of an annotated genome for one species of black widow spider, we were able to identify 5502 protein groups and assign putative annotations using ortholog mapping. We also demonstrate that had we not had this resource, over 2000 proteins could be identified using other available spider genome annotations, despite their unrelatedness. Moreover, regardless of spider proteome used, proteins annotated as toxins were almost exclusively observed in the main body of the mature female black widow spider. Overall, these results provide a draft proteome map for the black widow spider and valuable data for validating machine learning models, while also suggesting that the door to insightful quantitative proteomics may already be open for millions of less studied organisms. All raw and processed proteomic data are available through the ProteomeXchange repository as accession PXD051601.

TOC Graphic

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=138 SRC=""FIGDIR/small/648442v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (16K):
org.highwire.dtl.DTLVardef@13dd99borg.highwire.dtl.DTLVardef@1996130org.highwire.dtl.DTLVardef@bbafc0org.highwire.dtl.DTLVardef@f8d9b_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1744754898381
"The XForce Tourniquet: A Comparative Analysis with the CAT Tourniquet to Advance Efficacy and Establish Foundations for Smart Hemorrhage Control","10.1101/2025.03.15.25324011","medrxiv",41.5,0,0,0,41.5,"Altobelli, A.; Pai, E.; Bandaru, A.; Yanamala, N.","Naveena Yanamala","Division of Cardiovascular Disease & Hypertension, Rutgers Robert Wood Johnson Medical School, New Brunswick, NJ, USA","2025-03-17","1","PUBLISHAHEADOFPRINT","cc_no","emergency medicine","https://www.medrxiv.org/content/early/2025/03/17/2025.03.15.25324011.source.xml","BackgroundTourniquets have demonstrated life-saving efficacy within military settings as essential tools in hemorrhage control. Despite their proven effectiveness, traditional windlass-based tourniquets such as the Combat Application Tourniquet (CAT) present challenges in rapid application and ease of use, particularly within civilian emergency contexts. The XForce Tourniquet (XForce TQ) has been developed to address these limitations with a novel ratcheting mechanism and self-securing strap. These design features aim to improve usability and application speed while also demonstrating the XForce tourniquets ability to serve as the foundation for broader telemedicine tourniquet initiatives.

MethodsThis study conducted a comparative evaluation of the XForce TQ and CAT TQ among healthcare professionals (n = 99) using a simulated limb model (TQ Aid). Participants applied both tourniquets in three timed trials each with application times recorded at key steps. The study assessed differences in mean total application time, user performance across age and sex groups, and overall device efficiency. Statistical analyses included paired t-tests and ANOVA to determine significance.

ResultsThe XForce TQ significantly reduced mean total application time (8.67 {+/-} 2.12 s) compared to the CAT TQ (16.53 {+/-} 4.43 s, p < 0.001), representing a 47% reduction in total application time. Significant differences were also observed between sexes, with females taking longer to apply both tourniquets (p < 0.05). No significant differences in application time were found between age groups (p = 0.852). The ratcheting mechanism of the XForce TQ demonstrated improved user efficiency and reduced application variability.

ConclusionThe XForce TQ offers significantly faster application times than the CAT TQ, suggesting that its novel design enhances usability in emergency scenarios. These findings support the development of next-generation intelligent tourniquets integrating smart features such as automated emergency alerts and telemedicine capabilities. Further research is needed to validate its performance in real-world trauma settings.","NA","medrxiv",1744754898381
