"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Epigenetic aging in a self-fertilizing vertebrate, the mangrove rivulus Kryptolebias marmoratus","10.1101/2025.09.19.677260","biorxiv",3.75,3.75,3.75,3.75,3.75,"Belik, J.; Silvestre, F.","Justine Bélik","Laboratory of Evolutionary and Adaptive Physiology, Institute of Life, Earth and Environment, University of Namur, Rue de Bruxelles, 61, Namur, Belgium","2025-09-21","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677260.source.xml","Background: Since Horvath (2013) and Hannum (2013), DNA methylation has emerged as a reliable biomarker for estimating age. Predictive models, called epigenetic clocks, are being built across the tree of life, including humans, other mammals and vertebrates and, recently, invertebrates. However, it always involves cross-fertilizing organisms, thus presenting a high level of genetic diversity. To decipher the exact role of epigenetics in adaptation and evolution, distinguishing true epigenetic variation from changes that reflect genetic variation is essential. Results: Here, we used the mangrove rivulus, the only self-fertilizing vertebrate, to study epigenetic aging in the brain and construct an epigenetic clock. We generated a reduced representation bisulfite sequencing dataset of 90 brain tissues from individuals aged 60-1100 days to construct a highly accurate age predictor using 40 CpG sites (R squared > 0.96, mean absolute error of 28.7 days). We associated the CpG sites with their respective closest genes and explored their biological functions. Genes relevant to aging include lamin-A (responsible for several age-related processes), aryl hydrocarbon receptor (whose absence causes premature aging) and several genes associated with Alzheimer's disease identified in human studies. We also propose several methods to improve classic epigenetic clock regression. Conclusions: This study is the first construction of an epigenetic clock in a self-fertilizing species, demonstrating that DNA methylation patterns undergo consistent changes across the lifespan of isogenic individuals. These findings emphasize putative changes in DNA methylation related to functional changes across aging in the brain.","NA","NA","bioRxiv",1758492546400
"Mirror manifolds: partially overlapping neural subspaces for speaking and listening","10.1101/2025.09.20.677504","biorxiv",3.7,3.7,3.7,3.7,3.7,"Chavez, A. G.; Franch, M.; Mickiewicz, E.; Baltazar, W.; Belanger, J.; Devara, D.; Etta, M.; Hamre, T.; Ismail, T.; Joiner, B.; Kim, Y.; Kona, A.; Mansourian, K.; Nangia, A.; Pluenneke, M.; Soubra, S.; Venkateswaran, T.; Venkudusamy, K.; Chericoni, A.; Kabotyanski, K.; Katlowitz, K. A.; Mathura, R.; Paulo, D.; Yan, X.; Zhu, H.; Bartoli, E.; Provenza, N.; Watrous, A.; Josic, K.; Sheth, S.; Hayden, B. Y.","Benjamin Y Hayden","Baylor College of Medicine","2025-09-20","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/20/2025.09.20.677504.source.xml","Participants in conversations need to associate words their speakers but also retain those words general meanings. For example, someone talking about their hand is not referring to the other speakers hand, but the word hand still carries speaker-general information (e.g., having five fingers). These two requirements impose a cross-speaker generalization / differentiation dilemma that is not well addressed by existing theories. We hypothesized that the brain resolves the dilemma by use of a vectorial semantic code that blends collinear and orthogonal coding subspaces. To test this hypothesis, we examined semantic encoding in populations of hippocampal single neurons recorded during conversations between epilepsy patients and healthy partners in the epilepsy monitoring unit (EMU). We found clear semantic encoding for both spoken and heard words, with strongest encoding just around the time of utterance for production, and just after it for reception. Crucially, hippocampal neurons codes for word meaning were poised between orthogonalized and collinearized. Moreover, different semantic categories were orthogonalized to different degrees; body parts and names were most differentiated between speakers; function words and verbs were least differentiated. Finally, the hippocampus used the same coding principle to separate different partners in three-person conversations, with greater orthogonalization between self and other than between two others. Together, these results suggest a new solution to the problem of binding word meanings with speaker identity.","NA","NA","bioRxiv",1758492546400
"Cysteine-rich receptor-like kinases mediate Wall Teichoic Acid perception in Arabidopsis","10.1101/2025.09.18.677107","biorxiv",3.6,3.6,3.6,3.6,3.6,"Pierdzig, L.; Seinsche, C.; Kalla, S.; Armiento, S.; Schulz, L. M.; Rismondo, J.; Molinaro, A.; De Castro, C.; Petutschnig, E. K.; Lipka, V.","Volker Lipka","University of Goettingen","2025-09-21","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.677107.source.xml","Plants and animals detect microbe-associated molecular patterns (MAMPs) to initiate defense responses. Both lineages employ pattern recognition receptors (PRRs), yet plant mechanisms for sensing Gram-positive bacterial MAMPs remain poorly understood. Wall teichoic acids (WTAs), anionic glycopolymers unique to Gram-positive bacteria, are shown here to activate salicylic acid signaling, defense priming, and a non-canonical programmed cell death in Arabidopsis. We demonstrate that glycosylated WTAs from diverse Gram-positive species elicit these responses and provide genetic evidence that their recognition depends on two members of the plant-specific CYSTEINE-RICH RECEPTOR-LIKE KINASE (CRK) gene family, which is absent in animals and whose function remains elusive. These findings reveal WTAs as a novel class of MAMPs in plants and highlight CRKs as key components in their perception.","[{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""RI 2920/3-1;GRK 2172;INST 186/1277-1 FUGG;""}]","NA","bioRxiv",1758492546400
"Type I interferon signaling instills divergent metastatic phenotypes and immunotherapy responses","10.1101/2025.09.18.677123","biorxiv",3.5,3.5,3.5,3.5,3.5,"Breuer, C. B.; Labrado, M.; Rodriguez, G. E.; Garcia, K. C.; Reticker-Flynn, N. E.","Nathan E Reticker-Flynn","Stanford University","2025-09-21","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.677123.source.xml","Metastatic colonization of distant tissues is responsible for most cancer deaths, yet while this colonization is typically preceded by lymph node (LN) metastasis, the clonal and functional relationships between metastases in these tissues remain unclear. Reconstruction of metastatic phylogenies in mouse models and patients suggests that LN and distant organ metastases are often seeded by independent clones, yet no genetic alterations have bene found to account for this divergent seeding. Here, we discover opposing roles for interferon signaling in metastasis to LNs and distant organs. We uncover that exposure to leukocyte-derived type I interferon promotes LN metastasis while impairing spread to distant organs by inducing interferon-stimulated gene (ISG) expression. Further, while LN metastases have previously been demonstrated to disrupt anti-tumor immunity, we find that ISG expression induced during LN metastasis sensitizes tumors to immune checkpoint blockade (ICB). By mimicking the phenotype of LN metastases through delivery of type I interferon, ICB refractory primary tumors and distant metastases can be sensitized to ICB. Collectively, these findings demonstrate that the immune system conditions tumors for LN metastasis through type I interferon secretion while impairing distant spread and that this axis can be exploited to render immunotherapy resistant tumors sensitive to immune checkpoint blockade therapy.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""S10RR025518-01;DP2 AI177915;R01 AI51321;F31 CA301857;""},{""name"":""Stanford Cancer Institute"",""id"":""https://ror.org/014qe3j22"",""id-type"":""ROR"",""award"":""""},{""name"":""The Mark Foundation for Cancer Research"",""id"":""https://ror.org/00v7th354"",""id-type"":""ROR"",""award"":""""},{""name"":""Parker Institute for Cancer Immunotherapy"",""id"":""https://ror.org/0184qbg02"",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758492546400
"Mutation of M. truncatula SOBIR1 affects rhizobial specificity and arbuscular mycorrhizal colonization","10.1101/2025.09.17.676642","biorxiv",3.5,3.5,3.5,3.5,3.5,"Schnabel, E.; Müller, L. M.; Pislariu, C.; Ivanov, S.; Harrison, M. J.; Frugoli, J. A.","Julia A Frugoli","Clemson University","2025-09-20","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676642.source.xml","Legume plants form symbiotic interactions with bacteria (rhizobia sp.) to obtain fixed nitrogen and arbuscular mycorrhizal fungi to obtain phosphorus and other nutrients. These interactions require the plant to distinguish beneficial from pathogenic organisms and trigger the plant's innate immune system. We identified mutants in the Medicago truncatula SOBIR1 gene, known to be involved in innate immune response in multiple plants. We examined nodulation with multiple strains and species of Sinorhizobium and examined mycorrhizal interactions with the arbuscular mycorrhizal fungus Glomus versiforme (recently renamed Diversispora epigaea). Plants containing mutations in SOBIR1 exhibit normal nodulation with strains of S. meliloti, but fewer nodules when inoculated with S. medicae strains. The S. medicae nodules show evidence of accumulation of polyphenolic compounds, and abnormal arrangement of the rhizobia within the nodules. In contrast, when inoculated with Glomus versiforme. M. truncatula sobir1 mutant plants have increased mycorrhizal colonization and arbuscule number compared to the wild type. We localized a tagged SOBIR1 protein to the periarbuscular membrane interface. Together the data suggest the immune kinase SOBIR1 is involved in both nodulation and mycorrhizal interactions, but the effects of mutation differ.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""NSF 2139351;""}]","NA","bioRxiv",1758492546400
"Improved Youth Wellness and Community Engagement through a built environment initiative in Appalachian Tennessee","10.1101/2025.09.18.25336103","medrxiv",3.5,3.5,3.5,3.5,3.5,"Tchoua, P. P.; Osedeme, F.; Quesenberry, D.","Phoebe P. Tchoua","East Tennessee State University","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2025/09/19/2025.09.18.25336103.source.xml","Grounded in Coordinated School Health principles, this study evaluated the impact of enhancements to an existing school-campus walking trail on student well-being and community engagement. Using surveys and validated SOPRAC observations, we assessed perceptions of wellness and trail use among students (n=651) and staff (n=38). Most students (63%) reported that the trail positively affected their well-being, describing feeling ""calm"", ""energic"", ""happy"", and ""peaceful"". School staff (teacher n=32, staff and other, n=6) echoed these perceptions, with 88% noting moderate to strong positive impacts on student well-being and 76.5% observing improved student mindset post-trail use. Teachers described students as ""refreshed"", ""calm"", and ""enthusiastic."" Observational data from 34 weekday and weekend trail visits showed similar usage rates between male and female students (45% vs. 43%), with adults comprising the majority of users (62%), followed by teens (30%) and children (8%). Walking was the most common activity across all groups. These findings suggest that enhancing built environments through school-community partnerships can promote physical activity and support student well-being and improved mood.","NA","NA","medRxiv",1758492546400
"A PLETHORA transcription factor shapes cucumber shoot architecture","10.1101/2025.09.18.677013","biorxiv",3.45,3.45,3.45,3.45,3.45,"Kerstens, M.; Müller, F.; Adema, K.; Kulikova, O.; Lastdrager, M.; Scheres, B.; Willemsen, V.","Merijn Kerstens","Wageningen University & Research","2025-09-20","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.18.677013.source.xml","PLETHORA transcription factors (PLTs) are master regulators of plant development. Loss of shoot meristematic PLTs leads to reduced phyllotactic regularity and robustness in Arabidopsis and increased inflorescence branching in tomato. Whether these factors have similar functions in other species is not known. To address this knowledge gap, we integrated phylogenetic, transcriptomic, and genome-wide in vitro binding strategies with quantitative shoot architecture phenotyping of a panel of cucumber TILLING mutants of each CsPLT homolog. We determined that CsPLT3/7 and CsPLT are expressed in complementary domains in the cucumber shoot apex. DAP-seq data indicated that both transcription factors recognised an ANT-like consensus motif and bound to SAM organising genes. We identified strong phenotypic defects in multiple Csplt3/7 mutants. In mature seeds, Csplt3/7 mutants formed a flat apex instead of a shoot apical meristem, from which secondary meristems emerged during subsequent seedling development. Mature Csplt3/7 shoots exhibited defects in internode length regularity, stem architecture, flower morphology, and axillary organ initiation. Moreover, phyllotactic patterns were slightly shifted from a spiral towards a distichous orientation. We present one of the first pieces of evidence that the PLT3/7 clade fulfils both conserved and diversified roles in shoot development across taxonomic family boundaries.","[{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""GSGT.2019.019;""}]","NA","bioRxiv",1758492546400
"Dynamic Gene Regulatory Network Inference with Interpretable, Biophysically-Motivated Neural ODEs","10.1101/2025.09.19.676870","biorxiv",3.35,3.35,3.35,3.35,3.35,"Beheler-Amass, M.; Jackson, C. A.; Gresham, D.; Bonneau, R.","Richard Bonneau","Prescient / Genentech","2025-09-21","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.676870.source.xml","Gene Regulatory Networks (GRNs) are complex dynamical systems that modulate gene expression and drive transitions between phenotypic cell states. Determining these networks is crucial in understanding how gene dysregulation can lead to phenotypic variation and perturbation responses. We present a novel biophysically-motivated neural ordinary differential equation (ODE) model framework with a biologically interpretable deep learning architecture that leverages dynamic single-cell data: in-CAHOOTTS (gene regulatory network Inference with Context Aware Hybrid neural-ODEs on Transcriptional Time-series Systems). Our approach combines accurate prediction with mechanistic interpretability, decomposing gene expression dynamics into fundamental biophysical processes (mRNA transcription and degradation) while inferring regulatory network structure. We validate in-CAHOOTTS by learning the Saccharomyces cerevisiae response to rapamycin treatment, and learning the dynamic cell cycle progression. The trained model accurately predicts gene expression trajectories and identifies biologically relevant rapamycin response regulators. The framework achieves stable long-term predictions with time frames extending 30x beyond training data, maintaining realistic oscillatory dynamics for over 40 hours in cell cycle modeling, demonstrating that neural ODEs can capture true biological attractors rather than merely fitting data. We argue that interpretable neural ODEs can successfully model complex biological dynamics while revealing mechanistic insights essential for understanding living systems. By bridging extensible machine learning frameworks and mechanistic biology, in-CAHOOTTS represents a significant advance toward deep learning systems that both predict biological outcomes and explain the mechanisms driving them.","NA","NA","bioRxiv",1758492546400
"A protocol for high-throughput microplate-based CUT&Tag","10.1101/2025.09.18.676951","biorxiv",3.35,3.35,3.35,3.35,3.35,"Johnson, B. B.; Boyle, G. E.; Federico, A. J.; Ma, J.; Hemani, H.; Spencer, D. H.; Sarthy, J. F.; Meers, M. P.","Michael P. Meers","Department of Genetics, Washington University School of Medicine, St. Louis, MO","2025-09-20","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.18.676951.source.xml","Cleavage Under Targets & Tagmentation (CUT&Tag) is a versatile method for measuring genomic occupancy of chromatin-associated proteins with high sensitivity and specificity. CUT&Tag has low sequencing requirements and is therefore suitable for highly multiplexed experiments, but methods to process samples at throughput without specialized equipment are lacking. Here we present a method for simultaneous parallel processing of 96 CUT&Tag samples in a standard microplate. Plate-CUT&Tag can be carried out in a similar time frame to benchtop CUT&Tag and yields data of comparable quality. We present data from cell culture and patient leukemia samples processed with Plate-CUT&Tag to illustrate its utility in large-scale preclinical and translational studies.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R00 GM140251;""},{""name"":""Cancer Research Foundation"",""id"":""https://ror.org/052nngb38"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758492546400
"Cryo-mtscATAC-seq for single-cell mitochondrial DNA genotyping and clonal tracing in archived human tissues","10.1101/2025.09.17.675534","biorxiv",3.35,3.35,3.35,3.35,3.35,"Salla, M.; Obermayer, B.; Cotta, M.; Friebel, E.; Campo-Garcia, J.; Charalambous, G.; Bueno, R. J.; Lieu, D.; Dabek, P.; Helmuth, A.; Tellides, G.; Assi, R.; Bankov, K.; Lodrini, M.; Deubzer, H.; Chung, H.; Beule, D.; Radbruch, H.; Capper, D.; Heppner, F.; Starossom, S. C.; Lareau, C.; Liu, I.; Ludwig, L. S.","Leif S. Ludwig","Berlin Institute of Health at Charite Universitatsmedizin Berlin, Berlin, Germany. Max-Delbruck Center for Molecular Medicine in the Helmholtz Association, Berl","2025-09-20","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.675534.source.xml","High-throughput clonal tracing of primary human samples relies on naturally occurring barcodes, such as somatic mitochondrial DNA (mtDNA) mutations detected via single-cell ATAC-seq (mtscATAC-seq). Fresh-frozen clinical specimens preserve tissue architecture but compromise cell integrity, thereby precluding their use in multi-omic approaches such as mitochondrial genotyping at single-cell resolution. Here, we introduce Cryo-mtscATAC-seq, a broadly applicable method for diverse pathophysiological contexts to isolate nuclei with their associated mitochondria (CryoCells) from frozen samples for high-throughput clonal analysis. We applied Cryo-mtscATAC-seq to the neurodegenerated human brain, glioblastoma (GBM), pediatric neuroblastoma, and human aorta, and implemented mitobender, a computational tool to reduce ambient mtDNA in single-cell assays. Our approach revealed regional clonal gliogenesis and microglial expansions in amyotrophic lateral sclerosis (ALS), persistence of oligodendrocyte progenitor cell (OPC)-like clones in GBM recurrence, mtDNA depth heterogeneity after neuroblastoma chemotherapy, and oligoclonal proliferation of smooth muscle cells in human aorta. In conclusion, Cryo-mtscATAC-seq broadly extends mtDNA genotyping to archival frozen specimens across tissue types, opening new avenues for investigation of cell state-informed clonality in human health and disease.","NA","NA","bioRxiv",1758492546400
"A symbiotic MLO gene regulates root development via RALF34-triggered Ca2+ signalling in Lotus japonicus","10.1101/2025.09.18.676995","biorxiv",3.1,3.1,3.1,3.1,3.1,"Binci, F.; Guarneri, G.; Somoza, S. C.; Vascon, F.; Capparotto, A.; Di Nuzzo, E.; Rago, G.; Cendron, L.; Navazio, L.; Giovannetti, M.","Marco Giovannetti","University of Torino","2025-09-21","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.676995.source.xml","Mildew Locus O (MLO) genes, initially identified as powdery mildew susceptibility factors, are increasingly recognized as multifunctional regulators implicated in diverse processes including plant reproduction, root thigmotropism, and interactions with beneficial microbes. Recent studies have revealed that MLO proteins can act as Ca2+-permeable channels activated by Rapid Alkalinization Factors (RALF) peptides in reproductive cells, pointing to broader roles in Ca2+-mediated signalling. In this study, we investigate the symbiotic clade IV member LjMLO4 in the model legume Lotus japonicus, focusing on its role in root development and responsiveness to LjRALF34 peptides. We show that LjMLO4 expression is strongly induced in arbuscular mycorrhizal (AM) fungus-colonized root cells, yet loss-of-function mutants exhibit only subtle AM-associated phenotypes. Instead, we uncover a previously uncharacterized function of LjMLO4 as a regulator of primary root growth and lateral root formation, acting independently of AM symbiosis but in a Ca2+-dependent manner. Heterologous expression in E. coli confirms that LjMLO4 facilitates Ca2+ transport, while genetic and physiological assays demonstrate its contribution to LjRALF34-triggered root growth responses and Ca2+ signalling. Together, these findings identify LjMLO4 as a key molecular hub between peptide signalling, Ca2+ transport and root system architecture, highlighting MLO integration of developmental, nutrition and symbiotic cues.","[{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""NextGenerationEU 2021 STARS Grants@Unipd program P-NICHE to MG;Next Generation EU, Mission 4, Component 1, CUPD53D23022080001 PRIN-PNRR prot. P2022WL8TS  to MG;PRIN-PNRR 2022 - grant number 2022NW97JX""},{""name"":""University of Padova"",""id"":"""",""id-type"":""ROR"",""award"":""Progetti di Ricerca Dipartimentali (PRID) - grant number BIRD214519 to MG;Progetti di Ricerca Dipartimentali (PRID) - SEED Giovani 2020 to FB;""}]","NA","bioRxiv",1758492546400
"SynOmics: Integrating Multi-omics Data Through Feature Interaction Networks","10.1101/2025.09.17.676954","biorxiv",3.1,3.1,3.1,3.1,3.1,"Alif, M. N.; Zhang, W.","Wei Zhang","UNIVERSITY OF CENTRAL FLORIDA","2025-09-20","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676954.source.xml","The integration of multi-omics data is essential for achieving a comprehensive understanding of molecular systems and enhancing the performance of predictive models in biomedical research. However, many existing models have limited capacity to capture cross-omics feature interactions, which hinders the depth of integration. In this study, we introduce SynOmics, a graph convolutional network framework designed to improve multi-omics integration by constructing omics networks in the feature space and modeling both within- and cross-omics dependencies. By incorporating both omics-specific networks and cross-omics bipartite networks, SynOmics enables simultaneous learning of intra-omics and inter-omics relationships. Unlike traditional approaches that rely on early or late integration strategies, SynOmics adopts a parallel learning strategy to process feature-level interactions at each layer of the model. Experimental results demonstrate that SynOmics consistently outperforms state-of-the-art multi-omics integration methods across a range of biomedical classification tasks, highlighting its potential for biomarker discovery and clinical applications.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2246796;2152030;""}]","NA","bioRxiv",1758492546400
"Post-acute dyslipidemia and abnormal BMI in children and adolescents with COVID-19: An EHR Cohort Study from the RECOVER Initiative","10.1101/2025.09.17.25336020","medrxiv",3.6,3.1,3.6,3.6,3.6,"Lei, Y.; Zhou, T.; Zhang, B.; Zhang, D.; Tang, H.; Chen, J.; Wu, Q.; Li, L.; Bailey, L. C.; Becich, M.; Blecker, S.; Christakis, D. A.; Fort, D.; Herring, S. J.; Hwang, W.; Khalsa, A. S.; Kim, S.; Liebovtiz, D. M.; Mosa, A. S. M.; Rao, S.; Sengupta, S.; Song, X.; Tedla, Y. G.; Jhaveri, R.; Mangarelli, C.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/09/19/2025.09.17.25336020.source.xml","Background: Adults with SARS-CoV-2 infection have shown higher risks of dyslipidaemia and abnormal body mass index (BMI). Whether similar associations exist in children and adolescents is unclear. Method: We did a retrospective cohort study using the RECOVER paediatric Electronic Health Record (EHR) datasets from 25 US children's hospitals, covering March 2020 to September 2023. For dyslipidaemia analyses, we included 384,289 patients aged 0-21 years with at least 6 months of follow-up and 1,080,413 COVID-19-negative controls. For BMI analyses, we included 285,559 patients aged 2-21 years and 817,315 controls. Documented infection was defined as a positive PCR, serology, or antigen test, or a clinical diagnosis of COVID-19 or post-acute sequelae of SARS-CoV-2. Outcomes were new diagnoses of dyslipidaemia, defined by laboratory thresholds for total cholesterol, triglycerides, LDL cholesterol, HDL cholesterol, and non-HDL cholesterol, and abnormal BMI (BMI-for-age [&ge;]95th percentile at ages 2-19 years or BMI [&ge;]30 kg/m2 at ages 19-21 years). Adjusted relative risks (aRRs) were estimated using propensity score-stratified Poisson regression. Sensitivity analyses included empirical calibration with negative control outcomes and stratification by baseline obesity. Interpretation: Children and adolescents with documented COVID-19 were associated with higher risks of new-onset dyslipidaemia and abnormal BMI in the post-acute period compared with COVID-19-negative peers. Associations were consistent across lipid fractions, remained after empirical calibration, and were similar after accounting for baseline obesity.","NA","NA","medRxiv",1758492546400
"PELICAN: a Longitudinal Image Processing Pipeline for Analyzing Structural Magnetic Resonance Images in Aging and Neurodegenerative Disease Populations","10.1101/2025.09.20.677546","biorxiv",3,3,3,3,3,"Dadar, M.; Moqadam, R.; Metz, A.; Chadwick, K.; Brzezinski Rittner, A.; Zeighami, Y.","Mahsa Dadar","McGill University","2025-09-21","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677546.source.xml","Structural magnetic resonance imaging (MRI) allows for accurate non-invasive assessment of the brain's structure and its longitudinal changes. Availability of large scale longitudinal MRI datasets enables us to probe brain changes in health and disease, and derive longitudinal trajectories of brain morphometry based measures to estimate brain atrophy and other disease-related abnormalities. In contrast to their cross-sectional counterparts, image processing pipelines that have been designed for longitudinal data can reduce noise in the derived measurements by disentangling the within and between subject variabilities, improving the sensitivity of the downstream models in detecting more subtle longitudinal changes. Here we present PELICAN, our open source multi-contrast longitudinal image processing pipeline, that has been designed and extensively validated for use in longitudinal settings and populations with neurodegenerative disorders. PELICAN can use population specific average templates as intermediate targets to derive accurate nonlinear registrations for cases with substantial levels of atrophy, which commonly used pipelines struggle to process. We evaluated PELICAN's performance across over 34,000 MRIs from multiple aging and neurodegenerative disorder cohorts, and compared its reliability and failure rates against FreeSurfer as a widely used image processing tool, showing superior performance of PELICAN compared to FreeSurfer, both in terms of failure rate and reliability. Our results demonstrate that PELICAN can be used to accurately process MRIs of individuals with neurodegenerative disease who present with greater levels of atrophy and white matter lesion burden.","NA","NA","bioRxiv",1758492546400
"Mobile Eye-Tracking Glasses Capture Ocular and Head Markers of Listening Effort","10.1101/2025.09.17.676957","biorxiv",3.5,3,3.5,3.5,3.5,"Cui, M. E.; Verno-Lavigne, E.; Saxena, S.; Fink, L. K.; Herrmann, B.","M. Eric Cui","Rotman Research Institute, Baycrest Academy for Research and Education & Department of Psychology, University of Toronto","2025-09-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676957.source.xml","To extend the assessment of listening effort beyond a sound booth, we validated mobile eye-tracking glasses (Pupil Labs Neon) by comparing them to a stationary system (Eyelink DUO) in a controlled environment. We recorded eye movements, pupil size, and head movements from 26 young adults during a speech-in-noise task. When listening conditions became challenging, we observed reduced gaze dispersion and increased pupil sizes of similar magnitude from both devices, in addition to reduced head movements recorded solely by the mobile device. These findings suggest that mobile eye-trackers reliably capture listening effort, paving the path towards assessments in daily settings.","[{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""CRC-2023-00383;""},{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2021-02602;RGPIN-2023-05050;""},{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""186236;""}]","NA","bioRxiv",1758492546400
"The Genetics of Fibromyalgia and its Relationships to Psychiatric and Medical Traits","10.1101/2025.09.18.25335991","medrxiv",3,3,3,3,3,"Bright, U.; Beck, S.; Levey, D. F.; Deak, J. D.; The VA Million Veteran Program,  ; Gaziano, J. M.; Stein, M. B.; Gelernter, J.","Joel Gelernter","Department of Psychiatry, Yale School of Medicine, New Haven, CT, USA","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.18.25335991.source.xml","Fibromyalgia is a chronic heritable syndrome, with little prior genetic work taking a syndromic approach. In this study we aimed to discover genetic mechanisms underlying fibromyalgia. We conducted genome-wide association studies (GWAS) of fibromyalgia in subjects of European (EUR), African (AFR) and Latin American (AMR) ancestries, combining data from several samples (total N, 85,139 cases; 1,642,433 controls). We also conducted a multi-trait analysis of GWAS (MTAG), leveraging pain summary statistics to achieve enhanced power for fibromyalgia analyses. We then applied a series of post-GWAS methods to analyze the genetic association between fibromyalgia and a variety of psychological and physiological phenotypes. We found 10 genome-wide significant (GWS) loci associated with fibromyalgia in EUR, 1 in AFR, 12 cross-ancestry, and 45 in the EUR MTAG. Most of these loci were previously associated with pain, cognitive function, autoimmune response, or general health measures like BMI and blood pressure. Genetic correlation analysis revealed a moderate negative correlation with physical activity, and strong genetic correlations with chronic pain, PTSD and depression (rg [&ge;] 0.69). Genomic structural equation modeling helped to place fibromyalgia in the context of a set of psychiatric, medical, and lifestyle traits. Additional findings regarding local genetic correlations and genetic causality point to genetic mechanisms that provide a strong basis for some of the main characteristics of fibromyalgia and its comorbidities. These findings provide potential targets for future studies to improve diagnosis and treatment of fibromyalgia.","NA","NA","medRxiv",1758492546400
"Samplify: A versatile tool for image-based segmentation and annotation of seed abortion phenotypes","10.1101/2025.09.18.677122","biorxiv",2.95,2.95,2.95,2.95,2.95,"Bente, H.; Müller, R. L. J.; Donath, A.; Walther, D.; Köhler, C.","Claudia Köhler","Max Planck Institute of Molecular Plant Physiology","2025-09-21","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.677122.source.xml","Automated seed phenotyping has wide applications in research and agriculture and relies on easy-to-use platforms and pipelines. Seed phenotyping in the model species Arabidopsis thaliana poses a significant challenge due to the large number of tiny seeds produced by individual plants, which are difficult to manually separate and count. Manual counting methods are time-consuming and prone to user bias, particularly for subtle phenotypic changes. To address these limitations, we developed Samplify, a scalable, automated pipeline for seed segmentation and classification. By integrating classical image processing techniques with Meta's Segment Anything Model (SAM), Samplify effectively segments Arabidopsis seeds, even in dense clusters where conventional methods fail. To demonstrate its versatility, we quantified the seed abortion occurring in interploidy crossings in Arabidopsis, often referred to as ""triploid block"". Samplify includes a Random Forest classifier trained on a set of computed seed shape features that enables the categorization of seeds into normal, partially aborted, and fully aborted seeds, automating the manual classification process. The tool, designed as a command-line application, significantly reduces manual annotation workload. Our validation across multiple datasets demonstrates high segmentation and classification reliability, making Samplify a valuable resource for the plant research community.","NA","NA","bioRxiv",1758492546400
