"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A Computational Perspective on the No-Strong-Loops Principle in Brain Networks","10.1101/2025.09.24.678310","biorxiv",8.65,4.2,8.4,8.65,8.65,"Hadaeghi, F.; Fakhar, K.; Khajehnejad, M.; Hilgetag, C.","Fatemeh Hadaeghi","Institute of Computational Neuroscience, University Medical Center Hamburg-Eppendorf, Hamburg, Germany","2025-09-25","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678310.source.xml","Cerebral cortical networks in the mammalian brain exhibit a non-random organization that systematically avoids strong reciprocal projections, particularly in sensory hierarchies. This ""no-strong-loops"" principle is thought to prevent runaway excitation and maintain stability, yet its computational impact remains unclear. Here, we use computational analysis and modeling to show that connectivity asymmetry supports high working-memory capacity, whereas increasing reciprocity reduces memory capacity and representational diversity in reservoir-computing models of recurrent neural networks. We systematically examine synthetic architectures inspired by mammalian cortical connectivity and find that sparse, modular, and hierarchical networks achieve superior performance, relative to random, small-world, or core-periphery graphs, but only when reciprocity is constrained. Validated on directed macaque and marmoset connectomes, these results indicate that restricting reciprocal motifs yields functional benefits in sparse networks, consistent with an evolutionary strategy for stable, efficient information processing in the brain. These findings suggest a biologically-inspired design principle for artificial neural systems.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""TRR169;SFB 936-178316478;""}]","NA","bioRxiv",1759183739548
"Uncovering hidden phylo- and ecogenomic diversity of the widespread methanotrophic genus Methylobacter","10.1101/2025.09.26.678804","biorxiv",4.85,3.85,4.85,4.85,4.85,"Wutkowska, M.; Nweze, J. A.; Tlaskal, V.; Nweze, J. E.; Daebeler, A.","Magdalena Wutkowska","Institute of Soil Biology and Biogeochemistry, Biology Centre CAS, Czechia","2025-09-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678804.source.xml","The globally distributed genus Methylobacter plays a crucial role in mitigating methane emissions from diverse ecosystems, including freshwater and marine habitats, wetlands, soils, sediments, groundwater, and landfills. Despite their frequent presence and abundance in these systems, we still know little about the genomic adaptations that they exhibit. Here, we used a collection of 97 genomes and metagenome-assembled genomes to ecogenomically characterise the genus. Our analyses suggest that the genus Methylobacter may contain more species than previously thought, with >30 putative species clusters. Some species clusters shared >98.65% sequence identity of the full-length 16S rRNA gene, demonstrating the need for genome-resolved species delineation. The ecogenomic differences between Methylobacter spp. include various combinations of methane monooxygenases, multigene loci for alternative dissimilatory metabolisms related to hydrogen, sulphur cycling, and denitrification, as well as other lifestyle-associated functions. Additionally, we describe and tentatively name the two new Methylobacter species, which we recently cultured from sediment of a temperate eutrophic fishpond, as Methylobacter methanoversatilis, sp. nov. and Methylobacter spei, sp. nov. Overall, our study highlights previously unrecognised species diversity within the Methylobacter genus, their diverse metabolic potential, versatility, as well as the presence of distinct genomic adaptations for thriving in various environments.","[{""name"":""Czech Science Foundation"",""id"":""https://ror.org/01pv73b02"",""id-type"":""ROR"",""award"":""21-17322 M;""}]","NA","bioRxiv",1759183739548
"Dual Membrane-spanning Anti-Sigma 2 Controls OMV biogenesis and Colonization Fitness in Bacteroides thetaiotaomicron","10.1101/2025.09.27.678952","biorxiv",9.3,3.6500000000000004,9.3,9.3,9.3,"Pardue, E. J.; Zhong, T.; Scott, N. E.; Jana, B.; Beatty, W.; Ortiz-Marquez, J. C.; Kaplan, M.; Jackson-Litteken, C.; Feldman, M. F.","Mario F Feldman","Washington University in St Louis School of Medicine","2025-09-27","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.27.678952.source.xml","Bacteroides spp. are Gram-negative, gut commensals that shape the enteric landscape by producing outer membrane vesicles (OMVs) that degrade dietary fibers and traffic immunomodulatory biomolecules. Understanding the mechanism behind OMV biogenesis in Bacteroides spp. is necessary to determine their role in the gut. Recent studies showed that mutation of Dual Membrane-spanning Anti-sigma factor 1 increased OMV production in Bacteroides thetaeotaomicron (Bt) by regulating members of its downstream regulon. Additional members of the Dma family have been identified, but very little is known regarding their roles in Bt. Here, we investigate the role of Dual Membrane-spanning Anti-sigma factor 2 (Dma2) in controlling OMV biogenesis in Bt. We employ biochemical and proteomic analyses to show that mutation of dma2 increases OMV production in a manner that is dependent on the expression of its cognate sigma factor, das2. The precise mechanism by which dma2 increases OMV biogenesis remains elusive. However, transcriptome analyses revealed that {Delta}dma2 has decreased expression of select polysaccharide utilization loci (PULs) that primarily target host-associated glycans. Follow-up comparative proteomics showed that the PUL repertoire was most impacted in the OMV fraction. In vitro growth assessments showed that {Delta}dma2 exhibits delayed growth in the presence of select host-associated glycans. Colonization studies in mice revealed that {Delta}dma2 is outcompeted by the wild-type in the gut, which indicates that dma2 is a key determinant of colonization fitness in Bt. Altogether, these findings expand our knowledge of the Dma familys role in OMV biogenesis and demonstrates their importance in Bacteroides physiology.","NA","NA","bioRxiv",1759183739548
"Exome-wide association study in 54,698 south Asians identifies novel type 2 diabetes associations with RNF19A, HNF4A, and dissects role of coding variants in GP2 and CDKAL1","10.1101/2025.09.24.25336527","medrxiv",5.35,3.5,5.35,5.35,5.35,"Hodgson, S.; Bui, V.; Bigossi, M.; Stow, D.; Maroteau, C.; Williamson, A.; Hu, S.; Blee, A. M.; Dawed, A. Y.; Carrasco-Zanini-Sanchez, J.; Baskar, V.; Saravanan, J.; Jacobs, B. M.; Kalantzis, G.; Rison, S.; Walter, K.; Pennarun, E.; Genes& Health Research Team,  ; Martin, H. C.; Barroso, I.; Radha, V.; Rajendra, P.; Langenberg, C.; Viswanathan, M.; Ranjit Mohan, A.; van Heel, D. A.; Majithia, A.; Jamshidi, Y.; Finer, S.; Siddiqui, M. K.","Sam Hodgson","Queen Mary University of London","2025-09-26","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/26/2025.09.24.25336527.source.xml","Type 2 diabetes (T2D) disproportionately affects individuals of South Asian ancestry, yet the underlying genetic aetiology remains poorly understood and in genetic studies these populations remain underrepresented. We conducted an exome-wide association study (ExWAS) in 13,674 T2D cases and 41,024 controls of British-Bangladeshi and -Pakistani ancestry from the Genes & Health study, focusing on damaging coding variants in single-variant and gene-level analyses. This represents the largest ExWAS of T2D to date. We tested the association of novel genes and variants with metabolic traits in Genes & Health, UK, Madras Diabetes Research Foundation Biobank, India (MDRF), and the UK Biobank. Gene-level analyses revealed novel associations with RNF19A (p = 1.8x10e-14) and HNF4A (p = 2.4x10e-13), a known monogenic diabetes gene. The HNF4A signal was driven by a South Asian-specific gain-of-function variant (rs150776703, Pro437Ser) protective against T2D (OR = 0.48, p = 2.8x10e-14), diabetic eye disease, and gestational diabetes but associated with elevated LDL-cholesterol, plasma PCSK9 upregulation, and increased myocardial infarction risk (HR = 1.62, p = 0.01). In Huh7 cells, Pro437Ser demonstrated similar transactivation of HNF4A target, G6PC, compared to wild-type, partially explaining the protective effect for T2D. Single-variant analyses highlighted a missense variant in CDKAL1 and a T2D risk-increasing South Asian-specific variant, rs78193826 (GP2: Val429Met), linked to CKD risk and beta-cell dysfunction (via stimulated C-peptides). Meta-analysis with UK Biobank highlights a role for plasma GP2 levels as a biomarker for high genetic risk of beta-cell deficiency and low risk for obesity-mediated T2D. These novel findings provide a foundation for drug target development, precision medicine and deeper exploration of metabolic and cardiovascular disease mechanisms in global populations disproportionately affected by T2D.","NA","NA","medRxiv",1759183739548
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",81.95000000000003,3.4,5.85,81.95000000000003,81.95000000000003,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739548
"Detergent-Triggered Membrane Remodelling Monitored via Intramembrane Fluorescence De-Quenching","10.1101/2025.09.24.678259","biorxiv",4.1,3.35,4.1,4.1,4.1,"Andrews, C. M. F.; Hofmair, C. M.; Roberts, L.; James, E.; Morris, K.; Kramm, K.; Leake, M. C.; Wang, Y.; Quinn, S. D.","Steven D. Quinn","University of York","2025-09-26","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678259.source.xml","Detergent-induced membrane solubilization is important for several biotechnological applications including membrane protein isolation, cell lysis and virus inactivation. The thermodynamic details of the underlying process have been previously examined, but the mechanistic details remain largely underexplored owing in part, to a lack of suitable technologies capable of assessing nanoscopic membrane disruption events. Key open questions include: how do detergents remodel the membrane structure at sub-solubilizing concentrations? And what is the sequence of morphological transitions that lead up to solubilization? Here, we introduce a single-colour assay based on the fluorescence de-quenching of membrane-integrated fluorophores as a sensitive and generalizable tool to probe nanoscale membrane remodelling events induced by detergents. We demonstrate, using fluorescence spectroscopy and time-correlated single photon counting, that the widely used detergent Triton X-100 triggers substantial morphological changes at concentrations below its critical micellar concentration. Moreover, by taking advantage of single vesicle fluorescence lifetime imaging and scanning electron microscopy, we reveal that the swelling step involves a morphological transition from spherical vesicles to toroidal structures, providing direct evidence for detergent-driven membrane reorganization prior to solubilization. Our findings support and refine a multistep model of detergent-induced membrane solubilization, positioning fluorescence de-quenching as a tool for detecting conformational intermediates. We show that the fluorescence de-quenching approach performs robustly across multiple cyanine-based probes and experimental conditions and its nanoscale sensitivity provides a platform from which to interrogate membrane perturbations induced by a wide variety of molecular disruptors, including those with important biomedical significance.","[{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/V034030/1;EP/V047663/1;""},{""name"":""Alzheimer’s Research UK"",""id"":"""",""id-type"":""ROR"",""award"":""RF2019-A-001;""}]","NA","bioRxiv",1759183739548
"Reinvigoration of translational activity in dysfunctional T cells initiates theearly intratumoral response to PD-1 blockade","10.1101/2025.09.24.676875","biorxiv",7,3.25,7,7,7,"Kaptein, P.; Slingerland, N.; van der Leun, A. M.; Runderkamp, E.; Wagensveld, R. A.; Chin, S. M.; Mors, J. R.; Machuca-Ostos, M.; Reissig, T.; Moynihan, K. D.; Djuretic, I. M.; Yeung, Y. A.; Schumacher, T. N. M.; Thommen, D. S.","Daniela S. Thommen","The Netherlands Cancer Institute","2025-09-27","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.24.676875.source.xml","T cells are key effectors of antitumor responses elicited by PD-1 blockade. However, it remains elusive by which mechanism(s) PD-1 blockade initiates T cell-driven antitumor immunity in cancer tissues. Here, we dissect early T cell reactivation upon anti-PD-1 in patient-derived tumor fragments. Using bispecific antibodies to target anti-PD-1 to individual T cell subsets, we demonstrate that intratumoral CD8+ and CD4+ T cells can independently drive immune remodeling of the tumor microenvironment. The CD8+ and CD4+ T cells that respond to anti-PD-1 exhibit a shared dysfunctional gene program, characterized by tumor-reactivity, terminal exhaustion, effector capacity, and reduced translational activity. Notably, rather than acting through transcriptional rewiring, anti-PD-1 reinvigorates dysfunctional T cells by overcoming this translational barrier, resulting in restored effector function. Altogether, these results reveal dysfunctional T cells as initiators of early tissue responses to PD-1 blockade and identify a novel mode of their therapeutic reinvigoration through restoration of translational control.","[{""name"":""Melanoma Research Alliance"",""id"":""https://ror.org/025ck6r46"",""id-type"":""ROR"",""award"":""""},{""name"":""Oncode Institute"",""id"":""https://ror.org/01n92vv28"",""id-type"":""ROR"",""award"":""""},{""name"":""Asher Biotherapeutics"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stevin Award"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739548
"Alpha-Band Phase Modulates Perceptual Sensitivity by Changing Internal Noise and Sensory Tuning","10.1101/2025.09.26.678872","biorxiv",3.1,3.1,3.1,3.1,3.1,"Pilipenko, A.; McGowan, A.; Samaha, J.","April Pilipenko","University of California, Santa Cruz","2025-09-28","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678872.source.xml","Alpha-band neural oscillations (8-13 Hz) are theorized to phasically inhibit visual processing based, in part, on results showing that pre-stimulus alpha phase predicts detection (i.e., hit rates). However, recent failures to replicate and a lack of a mechanistic understanding regarding how alpha impacts detection have called this theory into question. We recorded EEG while six observers (6,020 trials each) detected near-threshold Gabor targets embedded in noise. Using signal detection theory (SDT) and reverse correlation, we observed an effect of occipital and frontal pre-stimulus alpha phase on sensitivity (d'), not criterion. Hit and false alarm rates were counterphased, consistent with a reduction in internal noise during optimal alpha phases. Perceptual reports were also more consistent when two identical stimuli were presented during the optimal phase, suggesting a decrease in internal noise rather than signal amplification. Classification images revealed sharper spatial frequency and orientation tuning during the optimal alpha phase, implying that alpha phase shapes sensitivity by modulating sensory tuning towards relevant stimulus features.","NA","NA","bioRxiv",1759183739548
"Human dorsal root ganglia neuronal cell line to study nociceptive signaling: a new pipeline for pain therapy.","10.1101/2025.09.27.674468","biorxiv",3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Dochnal, S. A.; Du, Y.; Malange, K. F.; Bryant, J.; Bandari, D.; Borges Paes Lemes, J.; Whitford, A. L.; Cliffe, A. R.; Mali, P.; Dore, K.; Miller, Y. I.; Yaksh, T. L.","Sara A. Dochnal","University of California, San Diego","2025-09-28","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/28/2025.09.27.674468.source.xml","Nociceptive afferent neurons within the dorsal root ganglion (DRG) detect and relay painful stimuli from the periphery to the brain, and the malfunctioning of this process leads to sustained pain states. Animal model studies have been invaluable for demonstrating the importance of the DRG nociceptor in pain sensation and the development of related analgesic targets. However, there are functional biological differences between human and animal model nociceptors. Therefore, a complementary in vitro model of human nociception is critical to confirming the relevance of preclinical findings for therapeutic drug development. We characterized the nociceptive properties of differentiated cells from the human DRG-derived immortalized cell line HD10.6. Within differentiated HD10.6 cells, we documented the abundance and localization of nociceptive machinery central to regulating excitability and linked with pain sensation including ion channels TRPV1 and NaV1.7 and afferent peptides CGRP and Substance P. Using calcium influx imaging assays, we confirmed the electrical functionality of TRPV1 and NaV1.7 in HD10.6 cells, and through whole-cell patch clamp, we found similar baseline electrophysiological parameters of HD10.6 cells to those previously observed in human patient DRGs. Further, we found that differentiated HD10.6 cells express the mu opioid receptor 1 protein, and DAMGO, a mu agonist, blocks depolarization-evoked calcium influx in a naloxone-reversible fashion. Importantly, using an inflammatory cocktail, excitation and peripheral sensitization are induced within HD10.6 cells, mirroring nociceptors in a pain state during or after tissue damage or inflammation. Finally, HD10.6 cells were also cultured into dual-chambered microfluidic devices to mirror the biological anatomy of the nociceptor. Within this system, we demonstrated the uptake of adeno-associated-virus (AAV) by the peripheral terminals and AAV transport to the soma. Altogether, we have developed the use of HD10.6 cells to create a system of human nociceptive signaling on a chip to study human nociceptor physiology and intervention.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""NS132483;AG081037;HL171505;R21AI185862;R01NS131560;R01HG012351;5T32DK007044-44;NS047101;""},{""name"":""United States Department of Defense"",""id"":""https://ror.org/0447fe631"",""id-type"":""ROR"",""award"":""W81XWH-22-1-0401;""}]","NA","bioRxiv",1759183739548
"A murine model of adult gastrointestinal colonization by Group B Streptococcus","10.1101/2025.09.25.678695","biorxiv",3.2,2.95,3.2,3.2,3.2,"Ling, J.; Joyce, L.; Doran, K. S.; Hryckowian, A.","Andrew Hryckowian","University of Wisconsin-Madison","2025-09-26","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678695.source.xml","Group B Streptococcus (Streptococcus agalactiae, GBS) is a leading cause of invasive infections in neonates and adults. The adult gastrointestinal (GI) tract represents an understudied site of asymptomatic carriage with potential relevance for both transmission and disease. Here, we establish a murine model of GBS colonization in the adult GI tract, which provides a tractable system for probing host-microbe interactions within this niche. Using this model, we establish that GI carriage is generalizable to diverse GBS isolates and leverage transposon sequencing (Tn-Seq) to identify candidate GBS factors important for GI colonization. Informed by these TN-Seq data, we identify GBS capsule as a critical colonization factor of the adult murine GI tract. Taken together, this work highlights the GI tract as a reservoir for GBS and introduces a new experimental framework for investigating the bacterial and host determinants of GBS GI carriage.","NA","NA","bioRxiv",1759183739548
"Vertically Integrated System for Tracking and Assessing cell-cycle aware phenotypes under confinement","10.1101/2025.09.25.678497","biorxiv",2.85,2.85,2.85,2.85,2.85,"Pezzotti, M.; Torchia, E.; Zimmermann, J.; Rigolli, S.; Enrico, A.; Di Sante, M.; Pasqualini, F.","Francesco Pasqualini","University of Pavia","2025-09-29","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/09/29/2025.09.25.678497.source.xml","Quantitative cell biology often studies migration and the cell-cycle (CC) in separate assays, limiting mechanistic insights, particularly under geometric confinement. Here, we introduce a vertically integrated platform for simultaneously tracking single-cell migration and assessing CC under confinement. Our system integrates cell engineering via multiplexed sensors for cell-cycle, actin, and tubulin, as well as photopatterned engineered extracellular matrix (ECM) islands of defined sizes. It also features an automated, high-throughput pattern-aware imaging pipeline (Fab2Mic) that enables on-pattern, joint migration-CC assessment in the same live cells. Since the local microenvironment plays a critical role in metastasis by constraining cell behaviors within spatial boundaries, we used an HT1080 fibrosarcoma model as an illustrative case. Where static phenotyping yielded 40% G1 and 60% S/G2/M, with larger cell areas and tubulin spread in the S/G2/M phase, dynamic phenotyping via live-cell imaging confirmed CC-linked motility, with faster instantaneous velocities in G1, exemplifying the CC-migration correlations. These phenotypes were modulated by the spatial confinement imposed by the engineered ECM islands. Stronger confinement reduced cell area and tubulin spread and increased the frequency of abnormal CC events, particularly Long G1 states on smaller engineered ECM islands. It also induced a confinement-specific S/G2/M-G1 mitotic slippage, observed only under our confined conditions. Together, this vertically integrated system suggests that confinement may continuously tune migration-CC coupling and provides a deployable pipeline for CC-aware mechanobiology and screening. Moreover, we stress how dynamic imaging provides access to variables that are difficult or impossible to infer from static snapshots, including velocity and CC timing.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852560;""},{""name"":""Ministry of Education, Universities and Research"",""id"":""https://ror.org/0166hxq48"",""id-type"":""ROR"",""award"":""R20ZE54CTK;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101153603;""}]","NA","bioRxiv",1759183739548
"The Cost of Fame: Strong Biases in Comparative Oncology of Captive Species","10.1101/2025.09.25.675237","biorxiv",2.75,2.75,2.75,2.75,2.75,"Dujon, A. M.; Courtalon, J.; Asselin, K.; Thomas, F.","Antoine M. Dujon","Deakin University","2025-09-29","1","contradictory results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/09/29/2025.09.25.675237.source.xml","Comparative oncology is a rapidly expanding field that seeks to explain variation in cancer risk across species by examining trends between tumour prevalence and key risk factors such as body mass, longevity, life history traits, and mutation rates. These trends are then used to address fundamental questions in the field, including the discovery of potential novel anti-cancer therapies, improvements to species conservation efforts, and understanding how cancer has influenced the evolution of multicellularity. They thus must be robust. This study demonstrates that when estimated on captive species those trends are heavily influenced by their scientific and public popularity, and that accounting for this bias can substantially alter their direction and magnitude. Hence, we reanalysed published captive vertebrate datasets examining the associations between neoplasia, malignancy, and lethal tumour prevalences with body mass, longevity, life history traits, and germinal cells mutation rates. When we included proxies of species popularity in our analyses, the previously reported weak effect of body mass on tumour and malignancy prevalences disappeared entirely. Similarly, the previously reported positive relationship between germline mutation rate and cancer mortality was eliminated after controlling for popularity bias. For life history traits, the effect of clutch size on cancer neoplasia and malignancy prevalences in birds doubled in magnitude, and while the negative trend between gestation length and tumour prevalence in mammals was not greatly affected, our analyses revealed that baseline tumour prevalences were underestimated for popular animals. Finally, the previously observed association between hemochorial placentation and cancer mortality in mammals was eliminated when confounding variables were included. Collectively, these results demonstrate that current comparative analyses based on tumour prevalence in captive animals are heavily influenced by species' scientific and public popularities. Future studies utilising such datasets should incorporate measures of species popularity as confounding variables to ensure more robust conclusions and misleading research directions.","[{""name"":""The Hoffmann Family"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""ANR EVOSEXCAN"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-23-CE13-0007;""},{""name"":""CNRS (IRP CANECEV)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739548
"Time in the city: Exploration and problem-solving behaviours reveal long-term urban adaptation in wild red foxes (Vulpes vulpes)","10.1101/2025.09.26.678765","biorxiv",3.45,2.7,3.45,3.45,3.45,"Morton, B.; Thompson-Jones, D.; Adaway, K.; Sutter, K.; Matos, C.; Freer, G.; Soulsbury, C. D.","Blake Morton","University of Hull","2025-09-26","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678765.source.xml","Urbanisation is one of the most important forms of human-driven landscape change, creating novel situations in which some species thrive. Animals' willingness to touch, explore, and solve novel challenges, such as exploiting unfamiliar resources, are thought to be key behavioural characteristics for urban adaptation. Little is known about the impact of spatiotemporal patterns of urbanisation, particularly historical patterns of change, on these behaviours. We tested this in the world's most urbanised carnivore, the red fox, using novel tasks deployed across 284 sites in the United Kingdom. We compared tactile and problem-solving behaviours in rural populations, recently colonised urban populations, and long-established urban populations (>40 years). Similar to previous work, urban foxes were more likely to touch the tasks compared to rural populations; however, in our new extended dataset, we show for the first time that older urban populations - particularly from London - display greater exploratory diversity and higher problem-solving success, despite more recent urban populations being equally likely to touch them. Our findings suggest that certain population characteristics, such as the likelihood of touching/engaging with novelty, emerge early in urbanisation while other characteristics, such as exploratory diversity and behavioural innovation, may emerge after long-term urban exposure across many decades.","[{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/X018342/1;""}]","NA","bioRxiv",1759183739548
"A self-limiting mechanotransduction feedback loop ensures robust organ formation","10.1101/2025.09.25.678607","biorxiv",21.850000000000005,0,21.850000000000005,21.850000000000005,21.850000000000005,"Mori, Y.; Robin, P.; Briggs, A. B.; Levic, D. S.; Wang, J.; Heikes, K. L.; Bagnat, M.; Hannezo, E.; Munjal, A.","Akankshi Munjal","Duke University, School of Medicine","2025-09-25","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678607.source.xml","Organ development requires integration of mechanical forces, biochemical signals, and transcriptional programs to achieve proper size and architecture. Mechanotransduction feedback loops convert mechanical forces into gene-expression changes that, in turn, regulate cell behaviors such as growth and extracellular matrix (ECM) production. How these loops are coupled to developmental programs to ensure robust morphogenetic outcomes remains poorly understood. Here, we show that Yap-dependent mechanotransduction establishes a self-limiting positive feedback loop that drives the successful formation of semicircular canals in zebrafish. These canals form through reproducible steps of bud initiation, extension, and fusion within the otic epithelium. Local swelling of a hyaluronan-rich ECM initiates bud formation. We demonstrate that this ECM expansion activates Yap in a spatially patterned manner within the bud. Activated Yap induces its target, ccn1l1, which drives further ECM production, establishing a positive feedback loop. The ensuing rapid ECM expansion sustains bud extension. Graded perturbations to the mechanotransduction loop reduced extension, with bud fusion remaining robust at lower levels of disruption but blocked at the highest dose. Critically, the loop contains its own termination mechanism: when buds fuse, the PKA-CREB signaling is activated by the adhesion GPCR Gpr126 to suppress ccn1l1, preventing overgrowth. These findings reveal how mechanotransduction-driven positive feedback loops can be coupled to their own termination, providing developmental control through the integration of mechanical forces with transcriptional responses and morphogenetic outcomes.","[{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R00HD098918;DP2115157;""},{""name"":""National Institute of Arthritis and Musculoskeletal and Skin Diseases"",""id"":""https://ror.org/006zn3t30"",""id-type"":""ROR"",""award"":""R01AR083346;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""""},{""name"":""Uehara Memorial Foundation"",""id"":""https://ror.org/00gc20a07"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739548
"Wall teichoic acid is required for DNA-triggered innate immune receptor activation by Staphylococcus aureus","10.1101/2025.09.25.678139","biorxiv",20.549999999999997,2.35,20.549999999999997,20.549999999999997,20.549999999999997,"Jastrab, J. B.; Tseng, A.; Fisch, D.; Ragland, S. A.; Kagan, J. C.","Jonathan C Kagan","Boston Children\'s Hospital and Harvard Medical School","2025-09-25","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678139.source.xml","Receptors that stimulate inflammation are commonly activated by ligands that are buried within microbial cells. The mechanisms that facilitate immunostimulatory ligand release from microbes during infection are largely undefined. Using the pathogen Staphylococcus aureus, we describe wall teichoic acid (WTA) as a critical mediator of DNA release from bacterial cells during infection. Mechanistically, we found that the -glycosylated form of WTA, generated by the enzyme TarM, is the primary mediator of bacterial DNA release within macrophages. This process is antagonized by the enzyme O-acetyltransferase, which prevents WTA attachment to peptidoglycan. This competition among peptidoglycan modifying enzymes determines activation of cytosolic DNA receptors AIM2 and cGAS. WTA therefore operates as a meta-regulator of inflammation, by controlling the availability of microbial ligands that stimulate innate immunity.","[{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""R01AI167993;R37AI116550;T32AI7061;K08AI193234;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-123-24;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""DK34854;""}]","NA","bioRxiv",1759183739548
