"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Strainify: Strain-Level Microbiome Profiling for Low-Coverage Short-Read Metagenomic Datasets","10.1101/2025.10.10.681738","biorxiv",4.45,4.45,4.45,4.45,4.45,"Luo, R. S.; Vaughan, E. E.; Clark, J. R.; Maresso, A. W.; Nute, M. G.; Treangen, T. J.","Todd J. Treangen","Rice University, Houston, TX","2025-10-13","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.10.681738.source.xml","Motivation: Strain-level microbiome profiling has revealed key insights into microbial community composition and strain dynamics. However, accurate strain-level analysis remains challenging due to limited linkage information, ambiguous read mapping, and complicating factors such as genome similarity, sequencing depth, and community complexity. These challenges are especially pronounced for short-read metagenomic data when estimating the relative abundances of multiple strains - a task critical for genotype-phenotype association studies. Results: To address this gap, we present Strainify, which enables accurate strain-level abundance estimation from short-read metagenomes with as little as 1% genome coverage. Specifically, Strainify combines (1) identification of informative variants via core genome alignment, (2) filtering of confounding variants via a window-based test, and (3) maximum likelihood estimation of strain abundances. A Shannon entropy-weighted version of the model further improves robustness in noisy, low-coverage settings by downweighting sites with low information content. Across simulated communities of varying complexity, Strainify consistently outperformed existing approaches. On mock community sequencing data, Strainify's estimates aligned more closely with reference abundances. When applied to a longitudinal gut microbiome dataset, Strainify successfully recapitulated the reported temporal dynamics of Bacteroides ovatus strain groups, demonstrating its ability to recover biologically meaningful patterns from real-world metagenomes. Together, these results establish Strainify as a robust and versatile solution for accurate strain-level abundance estimation in short-read, low-coverage microbiome studies. Availability: The Strainify code and results are available at: https://github.com/treangenlab/strainify","[{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""P01AI152999;1U19AI144297;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""IIS-2239114;EF-2126387;""}]","NA","bioRxiv",1760479831324
"Ecological constraints foster both extreme viral-host lineage stability and mobile element diversity in a marine community","10.1101/2025.10.10.681744","biorxiv",33.75000000000002,4.4,33.75000000000002,33.75000000000002,33.75000000000002,"Liang, J.; Cahier, K.; Piel, D.; Cueva Granda, D.; Goudenege, D.; Labreuche, Y.; Ma, L.; Monot, M.; Bernard, C.; Rocha, E. P.; Le Roux, F.","Frederique Le Roux","University of Montreal","2025-10-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681744.source.xml","Phages are typically viewed as very rapidly evolving biological entities. Little is known, however, about whether and how phages can establish long-term genetic stability. We addressed this eco-evolutionary question in an open marine animal associated system, through two longitudinal samplings years apart in an oyster farm, obtaining >1,000 virulent phages and >600 Vibrio crassostreae strains. Surprisingly, lineages of phage and bacteria were very persistent, with some phages remaining strictly identical after four years. The phage-vibrio infection network remained modular with multiple lineages co-habitating within individual oysters for long periods of time. Seasonal restriction of V. crassostreae, overwintering in wild oysters, and limited viral decay may explain phage stability. Oysters also act as hotspots of activity of diverse mobile genetic element (MGE), hosting plasmids, prophages, phage-plasmids and entirely new classes of satellite-plasmids. Our findings demonstrate how nested ecological constraints can stabilize viral lineages: oysters house vibrio populations that escape host immunity, vibrios restrict phages via receptors and defenses, and satellites parasitize their cognate helper phages. We suggest that ecological context can favor the long-term maintenance of viral lineages and stabilize MGE persistence in the ocean, even amid ongoing mutation and antagonistic co-evolution.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""884988;""},{""name"":""Canada Excellence Research Chairs"",""id"":""https://ror.org/02tvrwm90"",""id-type"":""ROR"",""award"":""2022-00051;""},{""name"":""FRQ-NT, Fonds des leaders John-R.-Evans"",""id"":"""",""id-type"":""ROR"",""award"":""44584;""},{""name"":""ANR"",""id"":"""",""id-type"":""ROR"",""award"":""20-CE35-0014;""}]","NA","bioRxiv",1760479831324
"Spatially patterned cytoskeletal organization shapes astrocyte branch complexity","10.1101/2025.10.10.681734","biorxiv",6.6,4.35,6.6,6.6,6.6,"Wynne, M. E.; Barclay, W. E.; Gopal, D.; Bergstrom, J. J.; Ho, L. T.; Lopez, E. A.; Nogales, E.; Fu, M.-m.","Meng-meng Fu","University of California, Berkeley","2025-10-12","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/12/2025.10.10.681734.source.xml","Astrocytes, the most abundant cells in the brain, extend elaborate branches that enable diverse functions, from synapse maintenance to blood-brain-barrier integrity. The cytoskeletal basis of this architecture has remained unclear, since traditional culturing methods produce minimal branching. Using immunopanning and serum-free conditions, we generated primary rodent astrocytes with in-vivo-like morphology and surveyed their cytoskeleton using confocal microscopy and cryogenic electron tomography. We show that astrocyte microtubules are oriented primarily plus-ends-out. Proximally, microtubules appear stabilized by post-translational modifications (PTMs) and microtubule inner proteins (MIPs). Distal regions lack stabilizing microtubule PTMs, and are enriched in intermediate filament (IF) GFAP. Additionally, diverse actin microstructures, including reticular webbing, extend astrocyte boundaries beyond the microtubule--IF framework. Our results uncover fundamental principles of astrocyte cytoskeletal organization that underlie their intricate branching.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""ZIA NS009432;L40 NS139410;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM127018;""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""FG-2024-21505;""},{""name"":""Lindonlight Collective"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
"Global Footprint of the Multidrug Resistance Island Ec17R and Resistance Gene Co-Occurrence in Pathogenic Escherichia coli Isolates","10.1101/2025.10.10.681733","biorxiv",3.95,3.95,3.95,3.95,3.95,"Horvath, E. R. B.; Matthews, O. J.; Brazelton, W. J.; Hernandez, E. J.; Crandall, H.; Lenherr, S. M.; Winter, J. M.; Mulvey, M. A.","Matthew A Mulvey","University of Utah","2025-10-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681733.source.xml","Multidrug resistant (MDR) bacterial pathogens are a major threat to global health, limiting treatment options for common infections. Extraintestinal Pathogenic Escherichia coli (ExPEC), a leading cause of bloodstream and urinary tract infections (UTIs), are often resistant to one or more antibiotic classes. Previously, we identified a clonal group of ExPEC strains (P1A) that persisted over a 5-year period from 2012 to 2016 within a female patient who suffered from frequent recurrent UTIs. A subset of these isolates carried a plasmid-borne MDR island (Ec17R) harboring 17 resistance genes. Sampling of fecal and urine samples in 2019 indicated that the patient remained colonized with the P1A lineage, including Ec17R-positive strains, over 7 years after collection of the first P1A isolates in 2012. Highlighting the public health relevance and mobility of Ec17R, we found that Ec17R-like islands are globally distributed across diverse bacterial species from various environmental, agricultural, and clinical sources, including multiple ExPEC isolates from local pediatric patients. By applying clustering approaches and Bayesian network modeling to 267 pediatric ExPEC isolates, we found that functionally distinct classes of resistance genes (including several heavy metal resistance genes) have a high probability of co-occurrence, possibly reflecting carriage within MDR islands like Ec17R. Finally, we observed that strains within the P1A lineage are recalcitrant to antibiotics for which they have no known resistance mechanisms, suggesting that these pathogens have means beyond their formidable array of resistance genes to survive within a host for years despite the administration of numerous, robust antimicrobial treatments.

SIGNIFICANCEMultidrug resistance (MDR) in bacteria is a growing global health crisis that compromises our ability to treat routine infections. In this study, we investigated a clonal lineage of pathogenic Escherichia coli that persisted for many years in a patient with recurrent urinary tract infections. A subset of the E. coli strains carried by this patient possessed a large genomic island encoding resistance to multiple antibiotic classes. This MDR island is globally distributed across diverse bacterial species and niches, from clinical samples to agricultural and environmental reservoirs. Using probabilistic modeling of nearly 300 clinical isolates, we identified networks of resistance gene co-occurrence that link antibiotic and heavy metal resistance, suggesting the potential for environmental pollutants to contribute to MDR dissemination. Notably, patient-derived isolates also survived certain clinically relevant antibiotic treatments despite lacking known resistance mechanisms, highlighting tolerance and persistence as important, often overlooked drivers of therapeutic failure.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""GM134331;GM007464;""},{""name"":""United States Department of Defense"",""id"":""https://ror.org/0447fe631"",""id-type"":""ROR"",""award"":""W81XWH-22-1-0800 (SC210103);""},{""name"":""Margolis Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""University of Utah Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""University of Utah 3i graduate research fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
"A secreted citrus protease cleaves an outer membrane protein of the Huanglongbing pathogen","10.1101/2025.10.06.680679","biorxiv",26.1,3.8000000000000003,17.2,26.1,26.1,"McClelland, A. J.; Hu, B.; Xu, Y.; Wang, C.; Lovelace, A. H.; Hawara, E.; Wang, Y.; Pang, Z.; De Francesco, A.; Levy, A.; Wang, N.; van der Hoorn, R.; XU, Q.; Ma, W.","Wenbo Ma","The Sainsbury Laboratory","2025-10-06","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680679.source.xml","Plants secrete a variety of proteases as a defense response during infection by microbial pathogens. However, the relationship between their catalytic activities and antimicrobial functions remains largely unknown. Particularly, few biologically relevant substrates of these proteases have been identified. Huanglongbing (HLB) has been a major threat to the citrus industry worldwide. The HLB-associated bacterium, Candidatus Liberibacter asiaticus (Las), was previously shown to deploy an inhibitor of papain-like cysteine proteases (PLCPs) to promote disease in citrus. In this study, we identified an outer membrane protein (OMP) of Las, LasOMP1, as a substrate of the citrus PLCP CsRD21a. LasOMP1 is one of the most highly expressed genes in Las. CsRD21a cleaves LasOMP1 and produces cleaved peptide products, which could be detected in vitro and in HLB-diseased citrus plants. We found that CsRD21a targets the N-terminal portion of LasOMP1, potentially at an extracellular loop region. Importantly, transgenic sweet orange overexpressing CsRD21a showed reduced Las titers and delayed disease symptoms, highlighting that engineering this protease is a promising strategy to enhance HLB resistance in citrus. Together, our work reveals a pathogen-derived substrate of plant PLCPs and highlights bacterial OMPs as direct targets of plant defense.

Significance StatementHuanglongbing (HLB) is the most devastating disease of citrus with no resistance having been identified in commercial cultivars. Previous work implicated papain-like cysteine proteases (PLCPs) as an important hub of defense in citrus; however, their precise role in HLB tolerance remained unclear. Here, we identify and characterize an outer membrane protein (OMP) from the HLB-associated bacterium as a substrate of the citrus PLCP RD21a. We demonstrate a specific cleavage of the bacterial OMP by citrus RD21a, which may impair pathogen growth and/or activate plant immunity. Importantly, overexpression of RD21a enhances HLB tolerance in sweet oranges. This work identifies OMPs as substrates of plant PLCPs and provides insights into protease defense functions.","[{""name"":""USDA-NIFA"",""id"":"""",""id-type"":""ROR"",""award"":""2020-70029-33197;2022-70029-38471;2023-70029-41280;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/W00691X/1;BBS/E/J/000PR9797;""},{""name"":""ERC"",""id"":"""",""id-type"":""ROR"",""award"":""101019324;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32525008;U23A20198;""},{""name"":""Hatch"",""id"":"""",""id-type"":""ROR"",""award"":""FLA-CRC-005979;""},{""name"":""Emergency Citrus Disease Research and Extension"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Florida Citrus Initiative Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Citrus Research and Development Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
"Mapping the Telomeric 3D Interactome with Telomere-C Reveals Repetitive Element Hubs Associated with Telomere Maintenance","10.1101/2025.10.09.681516","biorxiv",5.2,3.7,4.2,5.2,5.2,"Chen, Y.-A.; Mbegbu, O.; Fukushima, N. H.; Ranallo-Benavidez, T. R.; Zhang, T.; Barthel, F. P.","Floris P. Barthel","Translational Genomics Research Institute, Phoenix, AZ, USA","2025-10-10","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.681516.source.xml","Telomeres are essential for genome integrity, but the accurate, high-resolution mapping of their three-dimensional (3D) chromatin interactions, a process thought to mediate gene regulation and telomere maintenance, has been limited by the repetitive nature of subtelomeric DNA and shortcomings of traditional sequencing-based chromatin conformation capture methodologies. To overcome these challenges, we developed Telomere Conformation Capture by sequencing (Telomere-C), a novel high-throughput approach for the genome-wide identification of telomeric chromatin interactions. We applied Telomere-C to three normal fibroblast cell lines (BJ, IMR90, WI38), one telomerase-positive cancer cell line (HeLa S3) and two cancer cell lines (U2-OS and WI38-VA13) that maintain telomeres by alternative lengthening of telomeres (ALT). We generated millions of telomere-associated reads per sample and identified up to 41,026 interaction peaks. We successfully validated previously-described telomeric interaction sites (e.g., TERT and DUX4), and critically, revealed a novel class of ultra-long-range interactions extending over 5 Mb away from the telomere, which surprisingly constitute over 80% of all identified contacts. Contrary to prior studies focusing on protein coding gene interactions, we discovered that the telomeric 3D interactome is overwhelmingly anchored at repetitive element hubs, particularly interstitial telomeric sequence (ITS), telomere-associated repeat 1 (TAR1) and D20S16 elements. We found that the clustering of these interactions correlates strongly with cell-type-specific telomere maintenance. Most notably, D20S16 telomeric interactions were uniquely and highly enriched in ALT cancer cells, suggesting a mechanistic link. Taken together, our study effectively constructs the first high resolution maps of the telomeric 3D interactome, redefining its scope to be dominated by ultra-long-range contacts with repetitive elements. This work provides fundamental insights into telomeric nuclear organization and establishes the telomeric D20S16 interaction as a molecular signature for the ALT pathway.","[{""name"":""The National Cancer Institutes of the National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""R00CA226387;""}]","NA","bioRxiv",1760479831324
"Massively parallel assay of human splice variants reveals cis-regulatory drivers of disease-associated and cell type-specific splicing regulation","10.1101/2025.10.12.681955","biorxiv",3.6,3.6,3.6,3.6,3.6,"Koplik, S. E.; Yu, A. M.; Shelby, M. R.; Fonseca, G. C.; Roco, C. M.; Zhang, Y.; Bogard, N.; Sabo, A. K.; Rosenberg, A. B.; Linder, J.; Seelig, G.","Georg Seelig","University of Washington","2025-10-13","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.12.681955.source.xml","Splice-disrupting variants (SDVs) underlie many human diseases, yet systematic functional maps of their effects across cell types remain limited. We developed Cell-type Oriented Massively Parallel reporter Assay of Splicing Signatures (COMPASS) to measure splicing outcomes for 87,546 single and double variants across more than 1,700 genes in five human cell lines of diverse tissue origin. COMPASS targets disease relevant gene sets, including ACMG actionable genes and SFARI autism-associated genes, enabling systematic dissection of splicing impacts in health and disease. Our measurements reveal numerous SDVs, including ClinVar variants currently classified as variants of uncertain significance. Using prime editing, we validate variant effects in the genome for ClinVar variants in BIN1, a gene implicated in Alzheimer's disease, cancer, and cardiac pathology. Benchmarking our MPRA against state-of-the-art predictive models shows that while these approaches capture broad variant effects, important gaps remain. Our data reveal putative RNA-binding protein motifs whose disruption drives splicing changes, providing mechanistic insight into variant impact. Finally, cross-cell line comparisons reveal a distinct subset of variants that drive cell type-specific splicing programs. This study delivers the largest cell type-resolved, base-resolution atlas of splicing variant effects to date, providing a resource to support variant reclassification in clinical genomics and aid in the selection of therapeutic targets.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01GM149631;R01CA297834;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""DGE-2140004;""},{""name"":""Washington Research Foundation"",""id"":""https://ror.org/00hasdx88"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
"A single-cell genetic colocalization test improves power and resolves disease-mediating cell types","10.1101/2025.10.10.681685","biorxiv",3.6,3.6,3.6,3.6,3.6,"Mitchel, J.; Nazeen, S.; Wang, X.; Patnaik, P. K.; Morrow, A.; Nasir, H.; Strom, R.; Ritter, D.; Studer, L.; Chun, S.; Cotsapas, C.; Khurana, V.; Kharchenko, P. V.; Sunyaev, S. R.","Shamil R. Sunyaev","Department of Biomedical Informatics, Harvard Medical School, Division of Genetics, Brigham and Women\'s Hospital, Boston, MA, USA, Broad Institute of MIT and H","2025-10-13","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.10.681685.source.xml","Statistical colocalization testing methods can determine if the same single-nucleotide polymorphism (SNP) underlies both a genome-wide association study (GWAS) locus as well as an expression quantitative trait (eQTL) locus. This can nominate potential mechanistic pathways from SNPs to genes to traits, while providing cell type or tissue context. Surprisingly, systematic colocalization testing with bulk-tissue eQTLs fails to link the majority of GWAS loci with gene expression changes. Mapping eQTLs with single-cell expression data has the potential to reveal the missing regulatory effects of GWAS variants. However, current pseudobulk cluster-based approaches may be underpowered when clustering accuracy is imperfect or with an incorrectly selected cluster resolution. To improve power of single-cell colocalization tests, we developed a cluster-free method, scJLIM. By modeling eQTL interactions with continuous cell states (e.g., principal components), scJLIM estimates eQTL significance and colocalization in individual cells. We benchmarked our method with simulated data, demonstrating improvements in power over pseudobulk methods. In our main applications, we used scJLIM to analyze blood and brain scRNA-seq datasets paired with autoimmune and neurological disease GWAS, respectively. We identified nearly twice as many total colocalizations compared with traditional pseudobulk analyses carried out within the major cell populations of these tissues. Aligning with a recent experimental study, we highlighted an example of the ETS2 gene colocalizing with an inflammatory bowel disease GWAS locus in a subset of myeloid cells. For Parkinson's disease (PD), our results pointed to TRPV2 as a potential gene of interest, corroborated by transcriptional changes in both post-mortem PD brains and iPSC-derived neuronal models of alpha-synucleinopathy.","NA","NA","bioRxiv",1760479831324
"Joint multi-omics profiling of brain and body health in aging","10.1101/2025.10.09.681483","biorxiv",3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,"Farahani, A.; Liu, Z.-Q.; Morys, F.; Moqadam, R.; Zeighami, Y.; Dadar, M.; Dagher, A.; Misic, B.","Bratislav Misic","Montreal Neurological Institute","2025-10-14","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.09.681483.source.xml","The human brain and peripheral systems undergo coordinated changes throughout the lifespan, yet studies of aging have traditionally examined these systems as separate entities. Here we ask how brain health relates to peripheral biomarkers of bodily health including body mass index, blood pressure, and blood biochemistry results. We use partial least squares analysis to identify generalizable patterns of covariance between multi-modal neuroimaging data (structural, functional, diffusion, and arterial spin labeling MRI), demographic, and peripheral physiological markers in two large-scale deeply phenotyped datasets: the Human Connectome Project-Aging and UK Biobank. This data-driven pattern learning approach identifies two principal axes of brain-body associations in both biological sex groups. The first axis is driven by the dominant contribution of age. Across multiple brain measures, aging is associated with loss of brain structural integrity and cerebral vascular dysfunction. The second axis is driven by metabolic features, characterized by low high-density lipoprotein cholesterol, elevated body mass index, blood pressure, glycosylated hemoglobin, insulin, glucose, and alanine aminotransferase, and reduced cerebral blood perfusion. Finally, we show that deviations from a healthy metabolic profile are linked to cognitive deficits, particularly in females. Our study contributes to development of comprehensive translatable biomarkers for brain health assessment, and highlights the importance of metabolic health as a determinant of brain health.","NA","NA","bioRxiv",1760479831324
"A Bait-and-Switch strategy links phenotypes to genes coding for Polymer-Degrading Enzymes in Intact Microbiomes","10.1101/2025.10.09.681436","biorxiv",4.300000000000001,3.5500000000000003,3.5500000000000003,4.300000000000001,4.300000000000001,"Yancey, C. E.; Brumfield, K. D.; Buss, J.; Colwell, R. R.; Ettwiller, L.","Laurence Ettwiller","New England Biolabs Inc","2025-10-09","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/09/2025.10.09.681436.source.xml","Advances in next generation sequencing have made it possible to explore microbial community dynamics and regulation of functionally important genes through metagenomics and metatranscriptomics. However, the use of meta-omics to link enzyme function directly with complex, community-level phenotypes remain largely unexplored. To overcome this gap, we developed a novel framework that integrates ecological concepts by microbial community perturbation with association analysis to a targeted phenotype. Specifically, we introduce a hypothesis-free ""bait and switch"" strategy demonstrated through salt marsh soil microcosm pulse experiments to detect and characterize novel enzymes responsible for chitin degradation. Soil microbial communities were ""baited"" with shell compost, a chitin-rich substrate, to trigger community succession toward chitin degraders and gene upregulation of chitinases. A ""switch"" was then employed, by addition of glucose, inducing rapid downregulation of genes putatively responsible for chitin degradation. Results demonstrate the feasibility of this approach to identify functionally important enzymes, in this example, 48 hours after chitin addition. The bait and switch community perturbation provides a framework for discovery of polymer degrading enzymes present in complex microbial communities and serves as a proof of concept applicable for linking enzyme function with emergent community level phenotypes.","[{""name"":""New England Biolabs (United States)"",""id"":""https://ror.org/04ywg3445"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""OCE1839171;CCF1918749;CBET1751854;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R01ES030317A;""},{""name"":""National Aeronautics and Space Administration"",""id"":""https://ror.org/027ka1x80"",""id-type"":""ROR"",""award"":""80NSSC20K0814;80NSSC22K1044;""}]","NA","bioRxiv",1760479831324
"Displaced myonuclei are attributable to both resident myonuclear migration and stem cell fusion during mechanical loading in adult skeletal muscle","10.1101/2025.10.10.681647","biorxiv",11.649999999999999,3.45,11.649999999999999,11.649999999999999,11.649999999999999,"Serrano, N.; Koopmans, P. J.; Murach, K.","Kevin Murach","University of Arkansas","2025-10-11","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681647.source.xml","Non-peripheral myonuclei are characteristic of skeletal muscle pathology and severe injury but also appear after exercise and with aging. Displaced myonuclei are typically attributed to the activity of muscle stem cells, or satellite cells. We sought to address whether displaced myonuclei in adult skeletal muscle are exclusively from an exogenous source such as satellite cells or can result from resident myonuclear migration. To address this question, we used a murine recombination-independent muscle fibre-specific doxycycline-inducible fluorescent myonuclear labelling approach, EdU stem cell fate tracking, two durations of muscle mechanical overload (MOV, 3 days and 7 days), and fluorescent histology. Our findings show that: 1) displaced myonuclei emerge early during MOV, 2) resident myonuclear movement occurs rapidly during MOV, and 3) the contribution of resident versus exogenous displaced myonuclei depends on MOV duration, fibre type, and fibre size. These observations provide fundamental insights on myonuclear motility in response to stress in vivo and reframe our understanding of how a recognized feature of mammalian skeletal muscle can emerge in response to mechanical loading.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AG080047;""}]","NA","bioRxiv",1760479831324
"Transcriptional regulation of disease-relevant microglial activation programs","10.1101/2025.10.12.681832","biorxiv",3.35,3.35,3.35,3.35,3.35,"McQuade, A.; Mishra, R.; Hagan, V.; Liang, W.; Colias, P.; Castillo, V. C.; Lubin, J.; Haage, V.; Marshe, V.; Fujita, M.; Gomes, L.; Ta, T.; Teter, O.; Chasins, S. E.; De Jager, P. L.; Nunez, J. K.; Kampmann, M.","Martin Kampmann","University of California, San Francisco","2025-10-13","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/13/2025.10.12.681832.source.xml","Microglia, the brain's innate immune cells, can adopt a wide variety of activation states relevant to health and disease. Dysregulation of microglial activation occurs in numerous brain disorders, and driving or inhibiting specific states could be therapeutic. To discover regulators of microglial activation states, we conducted CRISPR interference screens in iPSC-derived microglia for inhibitors and activators of six microglial states. We identified transcriptional regulators for each of these states and characterized 31 regulators at the single-cell transcriptomic and cell-surface proteome level in two distinct iPSC-derived microglia models. Finally, we functionally characterized several regulators. STAT2 knockdown inhibits interferon response and lysosomal function. PRDM1 knockdown drives disease-associated and lipid-rich signatures and enhanced phagocytosis. DNMT1 knockdown results in widespread loss of methylation, activating negative regulators of interferon signaling. These findings provide a framework to direct microglial activation to selectively enrich microglial activation states, define their functional outputs, and inform future therapies.","NA","NA","bioRxiv",1760479831324
"(Re)defining the human chromatome: an integrated meta-analysis of localization, function, abundance, physical properties and domain composition of chromatin proteins","10.1101/2025.10.10.680841","biorxiv",3.35,3.35,3.35,3.35,3.35,"Gribkova, A. K.; Armeev, G. A.; Kirpichnikov, M. P.; Shaytan, A. K.","Alexey Konstantinovich Shaytan","Lomonosov Moscow State University","2025-10-12","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/10/12/2025.10.10.680841.source.xml","The full complement of chromatin-associated proteins -- collectively referred to as the chromatome -- enables genome functioning in eukaryotes by participating in a wide range of physico-chemical processes. These include mediating diverse specific and non-specific intermolecular interactions, catalyzing in situ synthesis and modification of macromolecules, facilitating ATP-dependent chromatin remodeling, etc. Despite considerable progress in epigenomics and the structural characterization of many nuclear proteins and their complexes, our understanding of chromatin organization at the proteome scale remains incomplete. This gap hinders the development of a holistic view of genome regulation. In this study, we present a state-of-the-art characterization of the human chromatome based on an integrative meta-analysis of diverse data sources describing the composition, abundance, and sub-nuclear localization of chromatin proteins. This effort is complemented by original analyses of their physico-chemical properties, domain architectures, and interaction patterns. To support and streamline these analyses, we developed a reference dataset of chromatin proteins, integrated with an empirical, function-based classification ontology and an associated interactive web resource - SimChrom - accessible at https://simchrom.intbio.org/. The reference dataset was carefully curated by reconciling data among protein databases, localization, and mass spectrometry-based experimental studies. Sequence-based and AI-assisted structural analyses revealed previously unannotated domains within chromatin proteins that warrant experimental validation, as well as the widespread use of multivalent interaction strategies that underpin chromatin organization. Together, our findings establish a robust framework for future studies aimed at elucidating genome function through detailed analysis of protein-protein and protein-nucleic acid interactions within chromatin.","[{""name"":""Russian Science Foundation"",""id"":""https://ror.org/03y2gwe85"",""id-type"":""ROR"",""award"":""25-14-00046;23-74-10012;""},{""name"":""The Ministry of Education and Science of the Russian Federation"",""id"":""https://ror.org/00ghqgy32"",""id-type"":""ROR"",""award"":""123120500032-9;""}]","NA","bioRxiv",1760479831324
"IPSC-based modeling of resiliency in centenarians reveals longevity-specific signatures","10.1101/2025.10.10.681757","biorxiv",7.449999999999999,3.35,7.449999999999999,7.449999999999999,7.449999999999999,"Dowrey, T. W.; Cranston, S. F.; Skvir, N. J.; Lok, Y.; Bock, P.; Kharitonova, E. K.; MacDonald, E.; Zeldich, E.; Gabel, C. V.; Tyshkovskiy, A.; Monti, S.; Gladyshev, V. N.; Sebastiani, P.; Perls, T. T.; Andersen, S.; Murphy, G. J.","George James Murphy","Boston University School of Medicine, Center for Regenerative Medicine","2025-10-11","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681757.source.xml","Centenarians represent a human model of resilience to age-related decline, yet resiliency mechanisms remain elusive. Here, we establish an induced pluripotent stem cell (iPSC)-based platform to interrogate resilience signatures in centenarians. IPSC-derived neurons from centenarians exhibit transcriptional programs promoting synaptic integrity, calcium homeostasis, and cholesterol biosynthesis, while suppressing proteostatic stress pathways. Functionally, these neurons maintain stable calcium dynamics, reduced baseline mitochondrial activity, and energy-efficient homeostasis. Upon challenge, centenarian-derived neurons mount a robust stress response, in contrast to attenuated responses in non-centenarian controls. This resilience signature parallels adaptations in long-lived mammals and aligns with healthy brain aging, while showing erosion in Alzheimers disease and cancer. Our platform provides a scalable human model for dissecting resilience biology offering a framework to extend healthspan and mitigate age-related decline.","[{""name"":""NIH/NIA"",""id"":"""",""id-type"":""ROR"",""award"":""AG064704;AG023122;AG073172;""},{""name"":""McKnight Brain Research Foundation"",""id"":""https://ror.org/00vsf1v04"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
