"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The landscape of biomedical research","10.1101/2023.04.10.536208","biorxiv",199.08399999999963,0.85,2.55,3.0500000000000003,26.784000000000002,"Gonzalez-Marquez, R.; Schmidt, L.; Schmidt, B. M.; Berens, P.; Kobak, D.","Dmitry Kobak","Hertie Institute for AI in Brain Health, University of Tubingen, Germany","2023-04-11","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2023/04/11/2023.04.10.536208.source.xml","The number of publications in biomedicine and life sciences has rapidly grown over the last decades, with over 1.5 million papers now published every year. This makes it difficult to keep track of new scientific works and to have an overview of the evolution of the field as a whole. Here we present a 2D atlas of the entire corpus of biomedical literature, and argue that it provides a unique and useful overview of the life sciences research. We base our atlas on the abstract texts of 21 million English articles from the PubMed database. To embed the abstracts into 2D, we use a large language model PubMedBERT, combined with t-SNE tailored to handle samples of our size. We use our atlas to study the emergence of the Covid-19 literature, the evolution of the neuroscience discipline, the uptake of machine learning, and the distribution of gender imbalance in academic authorship. Furthermore, we present an interactive web version of our atlas that allows easy exploration and will enable further insights and facilitate future research.","NA","biorxiv",1684751201035
"The Chromatin Landscape of Pathogenic Transcriptional Cell States in Rheumatoid Arthritis","10.1101/2023.04.07.536026","biorxiv",16.15,0.85,0.85,0.85,1.7,"Weinand, K.; Sakaue, S.; Nathan, A.; Jonsson, A. H.; Zhang, F.; Watts, G. F. M.; Zhu, Z.; Accelerating Medicines Partnership Program: RA and SLE Network,  ; Rao, D. A.; Anolik, J. H.; Brenner, M. B.; Donlin, L. T.; Wei, K.; Raychaudhuri, S.","Soumya Raychaudhuri","Broad Institute","2023-04-08","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/04/08/2023.04.07.536026.source.xml","Synovial tissue inflammation is the hallmark of rheumatoid arthritis (RA). Recent work has identified prominent pathogenic cell states in inflamed RA synovial tissue, such as T peripheral helper cells; however, the epigenetic regulation of these states has yet to be defined. We measured genome-wide open chromatin at single cell resolution from 30 synovial tissue samples, including 12 samples with transcriptional data in multimodal experiments. We identified 24 chromatin classes and predicted their associated transcription factors, including a CD8+ GZMK+ class associated with EOMES and a lining fibroblast class associated with AP-1. By integrating an RA tissue transcriptional atlas, we found that the chromatin classes represented  superstates corresponding to multiple transcriptional cell states. Finally, we demonstrated the utility of this RA tissue chromatin atlas through the associations between disease phenotypes and chromatin class abundance as well as the nomination of classes mediating the effects of putatively causal RA genetic variants.","NA","biorxiv",1684751201035
"miRNA binding pressure channels evolution of SARS-CoV-2 genomes","10.1101/2023.03.31.535057","biorxiv",15.45,0.85,1.85,1.85,2.1,"Zhiyanov, A.; Shkurnikov, M.; Nersisyan, A.; Cai, H.; Baranova, A.; Tonevitsky, A.","Anton Zhiyanov","HSE University","2023-03-31","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/03/31/2023.03.31.535057.source.xml","In somatic cells, microRNAs (miRNAs) bind to the genomes of RNA viruses and influence their translation and replication. Here we demonstrate that a significant number of miRNA binding sites locate in the NSP4 region of the SARS-CoV-2 genome, and the intestinal human miRNAs exert evolutionary pressure on this region. Notably, in infected cells, NSP4 promotes the formation of double-membrane vesicles, which serve as the scaffolds for replication-transcriptional complexes and protect viral RNA from intracellular destruction. In three years of selection, the loss of many miRNA binding sites, in particular, those within the NSP4, has shaped the SARS-CoV-2 genomes to promote the descendants of the BA.2 variants as the dominant strains and define current momentum of the pandemics.","NA","biorxiv",1684751201035
"The rapid emergence of Salmonella Typhi with decreased ciprofloxacin susceptibility following an increase in ciprofloxacin prescriptions in Blantyre, Malawi","10.1101/2023.03.27.23287794","medrxiv",17.299999999999997,0.85,0.85,0.85,0.85,"Ashton, P. M.; Chunga Chirambo, A.; Meiring, J. E.; Patel, P. D.; Mbewe, M.; Silungwe, N.; Chizani, K.; Banda, H.; Heyderman, R. S.; Dyson, Z. A.; MacPherson, P.; Henrion, M. Y. R.; STRATAA Study Group,  ; Holt, K. E.; Gordon, M. A.","Philip M. Ashton","Malawi Liverpool Wellcome Unit","2023-03-29","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/03/29/2023.03.27.23287794.source.xml","Ciprofloxacin is the first-line drug for treating typhoid fever in many high burden countries in Africa, but the emergence of non-susceptibility poses a grave challenge to public health programmes. Through enhanced surveillance as part of vaccine evaluation, we set out to investigate the occurrence and determinants of ciprofloxacin non-susceptibility in Blantyre, Malawi.

We performed systematic typhoid fever and antibiotic prescription surveillance in two health centres in Blantyre, Malawi between 01/10/2016 and 31/10/2019, as part of the STRATAA and TyVAC studies. Blood culture isolates from study participants underwent i) pefloxacin screening and ciprofloxacin E-tests to identify ciprofloxcain non-susceptibility and ii) whole genome sequencing (WGS) to identify drug resistance mutations and phylogenetic relationships between non-susceptible and sensitive isolates. We constructed generalised linear regression models to investigate associations between ciprofloxacin prescription rates and S. Typhi isolates with Quinolone Resistance Determining Region (QRDR) mutations.

We carried out 11295 blood cultures and microbiologically confirmed 239 cases of typhoid fever, with isolates from 193 participants sequenced (mean age of participants with sequenced genomes 12.8 years, 47% male). Between October 2016 and August 2019 2% (n=4/175) of WGS-confirmed typhoid fever cases were caused by S. Typhi with QRDR mutations, compared with 33% (n=6/18) in September and October 2019. Nine of the ten S. Typhi with QRDR mutations had a decreased ciprofloxacin susceptibility phenotype. Every additional prescription of ciprofloxacin given to study participants in the preceding month was associated with a 4.2% increase in the relative risk of isolating S. Typhi with a QRDR mutation (95% CI, 1.8-7.0%, p=0.0008). Phylogenetic analysis showed that S. Typhi isolates with QRDR mutations in September/October 2019 belonged to two distinct sub-clades encoding two different QRDR mutations, and were closely related (0-6 SNPs) to susceptible S. Typhi endemic to Blantyre.

We have shown a close temporal association between empiric antimicrobial usage with an increase of fluoroquinolone non-susceptibility in S. Typhi, with two sub-clades responsible for the increase. Decreasing ciprofloxacin usage by improving typhoid diagnostics could help to limit the emergence of resistance.","NA","medrxiv",1684751201035
"Human induced pluripotent stem cell-derived ovarian support cell co-culture improves oocyte maturation in vitro after abbreviated gonadotropin stimulation","10.1101/2023.03.27.534479","biorxiv",10.599999999999998,0.85,0.85,0.85,0.85,"Piechota, S.; Marchante, M.; Giovannini, A.; Paulsen, B.; Potts, K. S.; Rockwell, G.; Aschenberger, C.; Noblett, A. D.; Figueroa, A. B.; Sanchez, M.; Barrachina, F.; Wiemer, K.; Guzman, L.; Belchin, P.; Pierson Smela, M.; Fortuna, P. R.; Chatterjee, P.; Tran, N. D.; McCulloh, D. H.; Ortiz, S.; Klatsky, P.; Ordonez-Perez, D.; Kramme, C. C.","Christian C Kramme","Gameto inc.","2023-03-29","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/03/29/2023.03.27.534479.source.xml","Assisted reproductive technologies (ART) have significantly impacted fertility treatment worldwide through innovations such as in vitro fertilization (IVF) and in vitro maturation (IVM). IVM holds promise as a technology for fertility treatment in women who cannot or do not wish to undergo conventional controlled ovarian hyperstimulation (COH). However, IVM has historically shown highly variable performance in maturing oocytes and generating oocytes with strong developmental capacity. Furthermore, novel IVM approaches are usually highly limited to use in cycles lacking human chorionic gonadotropin (hCG) triggers, which is not standard practice in fertility treatment. We recently reported the development of ovarian support cells (OSCs) generated from human induced pluripotent stem cells (hiPSCs) that recapitulate dynamic ovarian function in vitro. Here we investigate the potential of these OSCs in an IVM co-culture system to improve the maturation of human cumulus-enclosed immature oocytes retrieved from abbreviated gonadotropin stimulated cycles. We reveal that OSC-IVM significantly improves maturation rates compared to existing IVM systems. Most importantly, we demonstrate that OSC-assisted IVM oocytes are capable of robust euploid blastocyst formation, a key marker of their clinical utility. Together, these findings demonstrate a novel approach to IVM with broad applicability to modern ART practice.","NA","biorxiv",1684751201035
"Mapping the dynamic genetic regulatory architecture of HLA genes at single-cell resolution","10.1101/2023.03.14.23287257","medrxiv",38.20000000000001,0.85,0.85,1.35,1.85,"Kang, J. B.; Shen, A. Z.; Sakaue, S.; Luo, Y.; Gurajala, S.; Nathan, A.; Rumker, L.; Aguiar, V. R. C.; Valencia, C.; Lagattuta, K.; Zhang, F.; Jonsson, A. H.; Yazar, S.; Alquicira-Hernandez, J.; Khalili, H.; Ananthakrishnan, A. N.; Jagadeesh, K.; Dey, K.; Accelerating Medicines Partnership Program: RA/SLE Network,  ; Daly, M. J.; Xavier, R. J.; Donlin, L. T.; Anolik, J. H.; Powell, J. E.; Rao, D. A.; Brenner, M. B.; Gutierrez-Arcelus, M.; Raychaudhuri, S.","Soumya Raychaudhuri","Brigham and Women\'s Hospital and Harvard Medical School","2023-03-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/03/20/2023.03.14.23287257.source.xml","The human leukocyte antigen (HLA) locus plays a critical role in complex traits spanning autoimmune and infectious diseases, transplantation, and cancer. While coding variation in HLA genes has been extensively documented, regulatory genetic variation modulating HLA expression levels has not been comprehensively investigated. Here, we mapped expression quantitative trait loci (eQTLs) for classical HLA genes across 1,073 individuals and 1,131,414 single cells from three tissues, using personalized reference genomes to mitigate technical confounding. We identified cell-type-specific cis-eQTLs for every classical HLA gene. Modeling eQTLs at single-cell resolution revealed that many eQTL effects are dynamic across cell states even within a cell type. HLA-DQ genes exhibit particularly cell-state-dependent effects within myeloid, B, and T cells. Dynamic HLA regulation may underlie important interindividual variability in immune responses.","NA","medrxiv",1684751201035
"Fate of telomere entanglements is dictated by the timing of anaphase midregion nuclear envelope breakdown","10.1101/2023.02.24.529917","biorxiv",19.8,0.85,0.85,0.85,0.85,"Nageshan, R. K.; Ortega, R.; Krogan, N.; Cooper, J. P.","Julia Promisel Cooper","University of Colorado Anschutz Medical Campus","2023-02-25","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/02/25/2023.02.24.529917.source.xml","Persisting replication intermediates can confer mitotic catastrophe if left unresolved. Loss of the fission yeast telomere protein Taz1 (ortholog of mammalian TRF1/TRF2) causes telomeric replication fork stalling and in turn, telomere entanglements that stretch between the segregating chromosomes at anaphase. At [&le;]20{degrees}C, these entanglements fail to resolve, resulting in lethality. Rif1, a conserved DNA replication/repair protein, localizes between the segregating chromosomes and specifically hinders the resolution of telomere entanglements without affecting their formation. During anaphase, the spindle and the last segments of segregating chromatin are encased by the nuclear envelope (NE), creating a microdomain termed the anaphase midregion. In the final stages of fission yeast mitosis, this midregion undergoes local NE breakdown. Here we demonstrate that in response to taz1{Delta} telomeric entanglements, Rif1 delays midregion NE breakdown, and this delay disfavors entanglement resolution. Accordingly, gene deletions that hasten midregion NE breakdown phenocopy, and are epistatic with, rif1+ deletion. Conversely, gene deletions that delay midregion NE breakdown block the taz1{Delta} telomere detanglement afforded by loss of Rif1. Overexpression of Rif1 in a wild type background causes cold-specific NE defects and lethality, which are rescued by treatment with a membrane fluidizing agent. We propose that delayed NE breakdown normally favors the resolution of simple entanglements, arising from incomplete replication, by delaying exposure to the cytoplasm. In contrast, resolution of more complex entanglements involving strand invasion, like entanglements between nonsister taz1{Delta} telomeres, requires more rapid exposure to the cytoplasm. These observations uncover an unexpected coordination between NE remodeling and DNA processing events that can prevent or promote aneuploidy.","NA","biorxiv",1684751201035
"oskar acts with the transcription factor Creb to regulate long-term memory in crickets","10.1101/2022.10.24.513429","biorxiv",7.6,0.85,0.85,3.85,3.85,"Kulkarni, A.; Ewen-Campen, B. S.; Terao, K.; Matsumoto, Y.; Li, Y.; Watanabe, T.; Kao, J.; Parhad, S. S.; Ylla, G.; Mizunami, M.; Extavour, C. G.","Cassandra G. Extavour","Howard Hughes Medical Institute, Chevy Chase, Maryland, USA","2023-02-28","2","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/02/28/2022.10.24.513429.source.xml","Novel genes have the potential to drive the evolution of new biological mechanisms, or to integrate into pre-existing regulatory circuits and contribute to the regulation of older, conserved biological functions. One such gene, the novel insect-specific gene oskar, was first identified based on its role in establishing the Drosophila melanogaster germ line. We previously showed that this gene likely arose through an unusual domain transfer event involving bacterial endosymbionts, and played a somatic role before evolving its well-known germ line function. Here, we provide empirical support for this hypothesis in the form of evidence for a novel neural role for oskar. We show that oskar is expressed in the adult neural stem cells of a hemimetabolous insect, the cricket Gryllus bimaculatus. In these stem cells, called neuroblasts, oskar is required together with the ancient animal transcription factor Creb to regulate long-term (but not short-term) olfactory memory. We provide evidence that oskar positively regulates Creb, which plays a conserved role in long-term memory across animals, and that oskar in turn may be a direct target of Creb. Together with previous reports of a role for oskar in nervous system development and function in crickets and flies, our results are consistent with the hypothesis that oskars original somatic role may have been in the insect nervous system. Moreover, its co-localization and functional cooperation with the conserved pluripotency gene piwi in the nervous system may have facilitated oskars later co-option to the germ line in holometabolous insects.","NA","biorxiv",1684751201035
"Domino-like Effect of C112R Mutation on APOE4 Aggregation and Its Reduction by Alzheimer's Disease Drug Candidate","10.1101/2022.10.09.511473","biorxiv",2.6,0.85,1.35,1.35,1.35,"Nemergut, M.; Marques, S. M.; Uhrik, L.; Vanova, T.; Nezvedova, M.; Gadara, D. C.; Jha, D.; Tulis, J.; Novakova, V.; Planas-Iglesias, J.; Kunka, A.; Legrand, A.; Hribkova, H.; Pospisilova, V.; Sedmik, J.; Raska, J.; Prokop, Z.; Damborsky, J.; Bohaciakova, D.; Spacil, Z.; Hernychova, L.; Bednar, D.; Marek, M.","Martin Marek","Masaryk University","2023-03-19","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/03/19/2022.10.09.511473.source.xml","BackgroundApolipoprotein E (ApoE) {varepsilon}4 genotype is the most prevalent risk factor for late-onset Alzheimers Disease (AD). Although ApoE4 differs from its non-pathological ApoE3 isoform only by the C112R mutation, the molecular mechanism of its proteinopathy is unknown.

MethodsHere, we reveal the molecular mechanism of ApoE4 aggregation using a combination of experimental and computational techniques, including X-ray crystallography, site-directed mutagenesis, hydrogen-deuterium mass spectrometry (HDX-MS), static light scattering and molecular dynamics simulations. Treatment of ApoE {varepsilon}3/{varepsilon}3 and {varepsilon}4/{varepsilon}4 cerebral organoids with tramiprosate was used to compare the effect of tramiprosate on ApoE4 aggregation at the cellular level.

ResultsWe found that C112R substitution in ApoE4 induces long-distance (>15 [A]) conformational changes leading to the formation of a V-shaped dimeric unit that is geometrically different and more aggregation-prone than the ApoE3 structure. AD drug candidate tramiprosate and its metabolite 3-sulfopropanoic acid induce ApoE3-like conformational behavior in ApoE4 and reduce its aggregation propensity. Analysis of ApoE {varepsilon}4/{varepsilon}4 cerebral organoids treated with tramiprosate revealed its effect on cholesteryl esters, the storage products of excess cholesterol.

ConclusionsOur results connect the ApoE4 structure with its aggregation propensity, providing a new druggable target for neurodegeneration and ageing.","NA","biorxiv",1684751201035
"Optimized design and in vivo application of optogenetically functionalized Drosophila dopamine receptors","10.1101/2023.05.20.541404","biorxiv",0.75,0.75,0.75,0.75,0.75,"Zhou, F.; Tichy, A.-M.; Imambocus, B. N.; Rodriguez Jimenez, F. J.; Gonzalez Martinez, M.; Jahan, I.; Habib, M.; Wilhelmy, N.; Bräuler, V.; Lömker, T.; Sauter, K.; Helfrich-Förster, C.; Pielage, J.; Grunwald Kadow, I. C.; Janovjak, H.; Soba, P.","Peter Soba","Friedrich-Alexander-Universität Erlangen-Nürnberg","2023-05-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/05/21/2023.05.20.541404.source.xml","Neuromodulatory signaling via G protein-coupled receptor (GPCRs) plays a pivotal role in regulating neural network function and animal behavior. Recent efforts have led to the development of optogenetic tools to induce G protein-mediated signaling, with the promise of acute and cell type-specific manipulation of neuromodulatory signals. However, designing and deploying optogenetically functionalized GPCRs (optoXRs) with accurate specificity and activity to mimic endogenous signaling in vivo remains challenging. Here we optimized the design of optoXRs by considering evolutionary conserved GPCR-G protein interactions and demonstrate the feasibility of this approach using two Drosophila Dopamine receptors (optoDopRs). We validated these optoDopRs showing that they exhibit high signaling specificity and light sensitivity in vitro. In vivo we detected receptor and cell type-specific effects of dopaminergic signaling in various behaviors including the ability of optoDopRs to rescue loss of the endogenous receptors. This work demonstrates that OptoXRs can enable optical control of neuromodulatory receptor specific signaling in functional and behavioral studies.","NA","biorxiv",1684751201036
"Contrasting the open access dissemination of COVID-19 and SDG research","10.1101/2023.05.18.541286","biorxiv",0.75,0.75,0.75,0.75,0.75,"Lariviere, V.; Basson, I.; Clack, J.","Vincent Lariviere","EBSI-UDEM","2023-05-21","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2023/05/21/2023.05.18.541286.source.xml","This paper examines the extent to which research has been published open access in response to two global threats: COVID-19 and the Sustainable Development Goals (SDGs), including climate change. We compare the accessibility of COVID-19 content versus SDG literature using the Dimensions database between 2000 and 2021, classifying each publication as gold open access, green, bronze, hybrid, or closed. We found that 79.9% of COVID-19 research papers published between January 2020 and December 2021 was open access, with 39.0% published with gold open access licenses. In contrast, just 55.7% of SDG papers were open access in the same time period, with only 36.0% published with gold open access licenses. Papers related to the climate emergency overall had the second-lowest level of open access at just 55.5%. Papers published by the largest for-profit publishers that committed to both the SDG Publishers Compact and climate actions were not predominantly published open access. The paper highlights the need for continued efforts to promote open access publishing to facilitate scientific research and technological development to address global challenges.","NA","biorxiv",1684751201036
"Cardiomyocyte-specific deletion of PTP1B protects against HFD-induced cardiomyopathy through direct regulation of cardiac metabolic signaling","10.1101/2023.05.19.541546","biorxiv",0.5,0.5,0.5,0.5,0.5,"Sun, Y.; Kontaridis, M. I.; Gao, Y.; Nelson, K.; Chanrasekhar, V.; Kamli-Salino, S.; Delibegovic, M.; Kessinger, C. W.; Tang, P.; Abel, E. D.","Maria I Kontaridis","Masonic Medical Research Laboratory","2023-05-21","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/05/21/2023.05.19.541546.source.xml","Background: Heart failure is the number one cause of death worldwide and directly correlates with the high incidence of obesity and diabetes. Indeed, the epidemic phenomenon of obesity was projected to reach 50% in the US by the year 2030. However, the mechanisms linking metabolic dysfunction with heart disease are not clear. Protein Tyrosine Phosphatase 1B (PTP1B), a negative regulator of insulin signaling, is considered to be an emerging therapeutic target against the development of obesity, insulin resistance, and diabetes. Its role, however, and the mechanisms by which it modulates metabolic processes in the heart remain unknown. Method and Results: We generated cardiomyocyte (CM)-specific PTP1B knock-out (PTP1Bfl/fl::MHCCre/+) mice to investigate the cardiomyocyte-specific role of PTP1B in response to high fat diet (HFD)-induced cardiac dysfunction. While we did not observe any physiological or functional cardiac differences at baseline, in response to HFD, we found that PTP1Bfl/fl::MHCCre/+ mice were protected against development of cardiac hypertrophy, mitochondrial dysfunction, and diminished cardiac steatosis. Metabolomics data revealed that hearts from CM-specific deletion of PTP1B had increased fatty acid oxidation and NAD+ metabolism, but reduced glucose metabolism; we further validated these findings by qPCR analysis. Mechanistically, we identified a novel PTP1B-PKM2-AMPK axis in the heart, which acts as a molecular switch to promote fatty acid oxidation. In this regard, we identified that hearts from PTP1Bfl/fl::MHCCre/+ mice had upregulated levels of nicotinamide adenine dinucleotide (NAD+), leading to higher levels of nicotinamide phosphoribosyl transferase (NAMPT), the rate-limiting step of the NAD+ salvage pathway and an enzyme associated with obesity and diabetes. Conclusions: These results suggest that CM-specific deletion of PTP1B mediates a substrate switch from glucose to fatty acid metabolism, protecting hearts against development of HFD-induced cardiac hypertrophy and dysfunction through mechanisms involving a novel PTP1B/PKM2/AMPK axis that is critical for the regulation of NAMPT and NAD+ biosynthesis.","NA","biorxiv",1684751201036
"Aryl Hydrocarbon Receptor Suppresses Eosinophilic Esophagitis Responses through OVOL1 and SPINK7","10.1101/2023.05.17.541192","biorxiv",0.75,0.75,0.75,0.75,0.75,"Azouz, N. P.; Klingler, A. M.; Rochman, M.; Paul, M.; Caldwell, J. M.; Brusilovsky, M.; Dwyer, A. T.; Chen, X. P.; Miller, D.; Lynch, A.; Forney, C.; Kottyan, L.; Weirauch, M. T.; Rothenberg, M. E.","Marc E Rothenberg","Cincinnati Children\\\'s Hospital Medical Center","2023-05-21","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2023/05/21/2023.05.17.541192.source.xml","Eosinophilic esophagitis (EoE) is a type 2 allergic disease characterized by esophageal inflammation and epithelial cell dysfunction. Acquired loss of the anti-serine protease of kazal type 7 (SPINK7) in the squamous epithelium of the esophagus has a causal role in EoE pathogenesis. Yet there is a limited understanding of the factors that regulate its expression and responsiveness to inflammatory stimuli. Herein, we identified the transcription factor, ovo like transcriptional repressor 1 (OVOL1) as an esophageal selective gene product that regulates SPINK7 promoter activity. Overexpression of OVOL1 increased SPINK7 expression, whereas, its depletion decreased SPINK7 expression, impaired epithelial barrier and increased production of the pro-atopy cytokine thymic stromal lymphopoietin (TSLP). Mechanistically, ligands of AHR induced nuclear translocation of OVOL1 which in turn promoted epithelial cell differentiation, barrier function and SPINK7 expression. Interleukin (IL)-4 and IL-13 abolished AHR ligand-induced OVOL1 nuclear translocation. Stimulation with IL-13 abrogated the nuclear translocation of OVOL1 and promoted enhanced degradation of OVOL1 protein. This effect of IL-13 was dependent on the esophageal specific cysteine protease calpain-14. Translational studies demonstrated loss of OVOL1 protein expression in patients with EoE. In summary, AHR mediates its action via OVOL1-induced SPINK7 transcription, and IL-4 and IL-13 repress this pathway in EoE. As such, activation of the AHR pathway is a potential intervention strategy for reversing EoE.","NA","biorxiv",1684751201036
"Utility of Multimodal Longitudinal Imaging Data for Dynamic Prediction of Cardiovascular and Renal Disease: The CARDIA Study","10.1101/2023.05.19.23290259","medrxiv",0.75,0.75,0.75,0.75,0.75,"Nguyen, H.; Doria de Vasconcellos, H.; Keck, K.; Launer, L. J.; Carr, J. J.; Guallar, E.; Lima, J. A. C.; Ambale-Venkatesh, B.","Bharath Ambale-Venkatesh","Johns Hopkins University","2023-05-21","1","PUBLISHAHEADOFPRINT","cc_by_nd","radiology and imaging","https://www.medrxiv.org/content/early/2023/05/21/2023.05.19.23290259.source.xml","Background: Medical examinations contain repeatedly measured data from multiple visits, including imaging variables collected from different modalities. However, the utility of such data for the prediction of time-to-event is unknown, and only a fraction of the data is typically used for risk prediction. We hypothesized that multimodal longitudinal imaging data could improve dynamic disease prognosis of cardiovascular and renal disease (CVRD). Methods: In a multi-centered cohort of 5114 CARDIA participants, we included 166 longitudinal imaging variables from five imaging modalities: Echocardiography (Echo), Cardiac and Abdominal Computed Tomography (CT), Dual-Energy X-ray Absorptiometry (DEXA), Brain Magnetic Resonance Imaging (MRI) collected from young adulthood to mid-life over 30 years (1985-2016) to perform dynamic survival analysis of CVRD events using machine learning dynamic survival analysis (Dynamic-DeepHit, LTRCforest, and Extended Cox for Time-varying Covariates). Risk probabilities were continuously updated as new data were collected. Model performance was assessed using integrated AUC and C-index and compared to traditional risk factors. Results: Longitudinal imaging data, even when being irregularly collected with high missing rates, improved CVRD dynamic prediction (+0.03 integrated AUC gain, up to 0.05 C-index gain compared to traditional risk factors) from young adulthood followed up to midlife. Among imaging variables, Echo and CT variables contributed significantly to improved risk estimation. Echo measured in early adulthood predicted midlife CVRD risks almost as well as Echo measured 10-15 years later (0.01 C-index difference). The most recent CT exam provided the most accurate prediction for short-term risk estimation. Brain MRI markers provided additional information from cardiac Echo and CT variables that led to a slightly improved prediction. Conclusions: Longitudinal multimodal imaging data readily collected from follow-up exams can improve CVRD dynamic prediction. Echocardiography measured early can provide a good long-term risk estimation, while CT/calcium scoring variables carry atherosclerotic signatures that benefit more immediate risk assessment starting in middle-age.","NA","medrxiv",1684751201036
"Early life PM2.5 exposure, childhood cognitive ability and mortality between age 11 and 86: A record-linkage life-course study from Scotland","10.1101/2023.05.18.23289845","medrxiv",0.75,0.75,0.75,0.75,0.75,"Baranyi, G.; Williamson, L.; Feng, Z.; Tomlinson, S.; Vieno, M.; Dibben, C.","Gergo Baranyi","The University of Edinburgh","2023-05-21","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/05/21/2023.05.18.23289845.source.xml","Background: Living in areas with high air pollution concentrations is associated with all-cause and cause-specific mortality. Exposure in sensitive developmental periods might be long-lasting but studies with very long follow-up are rare, and mediating pathways between early life exposure and life-course mortality are not fully understood. Methods: Data were drawn from the Scottish Longitudinal Study Birth Cohort of 1936, a representative record-linkage study comprising 5% of the Scottish population born in 1936. Participants had valid age 11 cognitive ability test scores along with linked mortality data until age 86. Fine particle (PM2.5) concentrations estimated with the EMEP4UK atmospheric chemistry transport model were linked to participants' residential address from the National Identity Register in 1939 (age 3). Confounder-adjusted Cox regression estimated associations between PM2.5 and mortality; regression-based causal mediation analysis explored mediation through childhood cognitive ability. Results: The final sample consisted of 2734 individuals with 1608 deaths registered during the 1,833,517 person-months at risk follow-up time. Higher early life PM2.5 exposure increased the risk of all-cause mortality (HR=1.03, 95% CI: 1.01-1.04 per 10ug m-3 increment), associations were stronger for mortality between age 65 and 86. PM2.5 increased the risk of cancer-related mortality (HR=1.05, 95% CI: 1.02-1.08), especially for lung cancer among females (HR=1.11, 95% CI: 1.02-1.21), but not for cardiovascular and respiratory diseases. Higher PM2.5 in early life ([&ge;]50ug m-3) was associated with lower childhood cognitive ability, which, in turn, increased the risk of all-cause mortality and mediated 25% of the total associations. Conclusions: In our life-course study with 75-year of continuous mortality records, we found that exposure to air pollution in early life was associated with higher mortality in late adulthood, and that childhood cognitive ability partly mediated this relationship. Findings suggest that past air pollution concentrations will likely impact health and longevity for decades to come.","NA","medrxiv",1684751201036
"Transcriptome mining of RNA viruses (family Totiviridae) in Eimeria necatrix and Eimeria stiedai","10.1101/2023.05.20.541574","biorxiv",0.75,0.75,0.75,0.75,0.75,"Nibert, M. L.; Xie, Y.; Xiao, J.; Gao, Y.; Liu, D.; Yang, G.; Tao, J.","Max L. Nibert","Harvard Medical School","2023-05-20","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/05/20/2023.05.20.541574.source.xml","Coccidian protozoa from the genus Eimeria are widespread parasites of vertebrates, causing serious disease (coccidiosis) and economic loss most notably in poultry. Several species of Eimeria are themselves infected with small RNA viruses assigned to the family Totiviridae. In this study, the sequences of two such viruses were newly determined, one of which represents the first complete protein-coding sequence of a virus from E. necatrix, an important pathogen of chickens, and the other of which is from E. stiedai, an important pathogen of rabbits. Sequence features of the newly identified viruses, compared with those of ones reported previously, provide several insights. Phylogenetic analyses suggest that these eimerian viruses constitute a well-demarcated clade, probably deserving of recognition as a distinct genus.","NA","biorxiv",1684751201036
