"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Forecasting multi-trait resistance evolution under antibiotic stress","10.1101/2025.10.17.683023","biorxiv",5.949999999999999,4.2,5.949999999999999,5.949999999999999,5.949999999999999,"Roy, S.; Libby, E.; Lind, P. A.","Suvam Roy","Umea University","2025-10-17","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683023.source.xml","Many bacteria rely on efflux pumps to survive antibiotic stress, and exposure to antibiotics often leads to mutations in pump genes or their regulators that increase pump expression. Predicting the spectrum of these mutations is important for designing effective antibiotic treatments, but the underlying regulatory networks are large and complex, making them difficult to map experimentally. To address this challenge, we developed a mathematical framework that integrates dynamical equations for efflux pump regulation with a genetic algorithm for parameter estimation and evolutionary simulations. Using this framework, we simulated in silico evolution of Pseudomonas aeruginosa under exposure to the antibiotics meropenem, tobramycin, and ciprofloxacin. The simulations revealed mutational spectra affecting the expression of four RND efflux pumps and their shared regulatory network. The most frequently mutated genes were single-target regulators that matched well with previous observations in clinical and in vitro studies. The model also showed that the shared use of the OprM protein by two pumps is a key factor shaping their distinct mutational patterns. Mutations often produced multi-trait phenotypes, manifesting as collateral sensitivity or cross-resistance to antibiotics not used for selection. While cross-resistance evolved readily, its extent depended on initial pump expression levels and thus may vary between strains. Finally, simulations of changing environments showed that efflux pump genes tend to be lost in the absence of antibiotics, suggesting a potential strategy to steer bacterial evolution toward reduced capacity to re-evolve resistance.","NA","NA","bioRxiv",1760998184398
"A reference brain for the clonal raider ant","10.1101/2025.10.13.679875","biorxiv",15.399999999999997,3.9000000000000004,9.499999999999998,15.399999999999997,15.399999999999997,"Frank, D. D.; Lopes, L. E.; Mohanta, R.; Seckler, I.; Lacroix, I.; Kronauer, D. J. C.","Daniel J.C. Kronauer","The Rockefeller University","2025-10-14","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.679875.source.xml","Ants exhibit remarkable collective and social behaviors, such as alloparental care1, chemical communication2, homing3, and cooperative group hygiene4. The clonal raider ant Ooceraea biroi is especially well-suited for investigating the neuronal and genetic underpinnings of these behaviors5. Unlike most ant species, O. biroi lacks a queen caste. Instead, colonies consist entirely of regular workers and slightly larger intercaste workers6. All workers reproduce in synchrony via parthenogenesis, giving rise to age-matched cohorts of clonally identical offspring7,8. This unique life history enables precise experimental control over age, genotype, and colony composition. These features have also facilitated the introduction of genetically encoded calcium indicators into O. biroi, enabling in vivo two-photon imaging to investigate the neural basis of social behaviors9. Despite its promise as a neuroscience model, the structure of the clonal raider ant brain has not been systematically characterized, and a representative reference brain does not exist. To address this gap, we imaged the brains of 40 age-matched, genetically identical individuals with confocal microscopy and, using 3D groupwise registration, generated the first reference brain for the species. We introduce a registration pipeline to align brains to this reference, facilitating the comparison of anatomical features across labeling experiments with high spatial precision. Unexpectedly, despite homogeneity in genotype, age, and external morphology, we discovered extensive interindividual variability across our collection of brain samples. This raises the possibility that behavioral division of labor in O. biroi is linked to individual differences in brain structure. This work provides a powerful resource for the emerging clonal raider ant neuroscience community and reveals novel features of the species neurobiology that may influence social behaviors and colony function.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K99DC021506;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DGE 194642;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760998184398
"The neural basis of emotional generalization in empathy","10.1101/2025.10.18.683207","biorxiv",3.85,3.85,3.85,3.85,3.85,"Hayden, B.; Allawalla, A.; Adkinson, J.; Fan, X.; Franch, M.; Gates, V.; Mathura, R.; Pascuzzi, B.; Mocchi, M.; Myers, J.; Pulapaka, S.; Banks, G.; Bartoli, E.; Goodman, W.; Mathew, S.; Pitkow, X.; Pouratian, N.; Provenza, N.; Shofty, B.; Watrous, A.; Bijanki, K.; Sheth, S.; Yoo, S. B. M.","Ben Hayden","Baylor College of Medicine","2025-10-19","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.18.683207.source.xml","The essence of empathy is generalization of emotion across persons. Here, we leverage recent theoretical advances in the neuroscience of generalization to help us understand empathy. We measured brain activity in human neurosurgical patients performing two tasks, one focused on identifying their own emotional response and one identifying emotional responses in others. We quantified the representational geometry of local field potential (LFP) high-gamma activity in four regions: the medial temporal lobe, anterior cingulate cortex, orbitofrontal cortex, and insula. We found encoding of both self- and other-emotions in all four regions, but codes for emotion and person are disentangled (that is, factorized) in the insula, but not the other regions. This factorized representation allows for cross-person generalization of emotion in a way that tangled (non-factorized) representations do not. Together, these results support the hypothesis that the insula uniquely contributes to social mirroring processes by which we understand emotions across individuals.","NA","NA","bioRxiv",1760998184398
"Repeated Disuse Atrophy Imprints a Molecular Memory in Skeletal Muscle: Transcriptional Resilience in Young Adults and Susceptibility in Aged Muscle","10.1101/2025.10.16.681134","biorxiv",10.2,3.85,10.2,10.2,10.2,"Turner, D. C.; Raastad, T.; Ullrich, M.; Christiansen, S. F.; Sutherland, H.; Boot, J.; Wozniak, E.; Mein, C.; Dalbram, E.; Treebak, J. T.; Owens, D. J.; Hughes, D. C.; Bodine, S. C.; Jarvis, J. C.; Sharples, A. P.","Adam P Sharples","Institute for Physical Performance, Norwegian School of Sport Sciences, Oslo, Norway","2025-10-18","2","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.16.681134.source.xml","Disuse-induced muscle atrophy is common after illness, injury, or falls, and becomes increasingly frequent with ageing. However, whether skeletal muscle retains a memory of disuse remains unknown. We investigated repeated lower-limb immobilization in young adults and a refined aged rat model of repeated disuse, integrating multi-omics, histology, biochemistry, and primary human cell analyses. In young human muscle, a second period of disuse elicited an attenuated transcriptional response in oxidative and mitochondrial pathways, suggesting a protective molecular memory, although this did not translate into attenuated atrophy. In contrast, aged muscle exhibited a detrimental molecular memory, with greater atrophy, exaggerated suppression of aerobic metabolism genes/pathways despite recovery of these genes after initial disuse, depletion of NAD+ and mitochondrial DNA, and activation of proteasomal, extracellular matrix and DNA-damage pathways. Repeated disuse induced DNA hypermethylation and downregulation of aerobic metabolism and mitochondrial genes across species. NR4A1 remained suppressed in young human muscle, whereas acetylcholine receptor subunit genes were epigenetically primed in humans and further upregulated with repeated atrophy in both young and aged muscle. NMRK2 was among the most downregulated genes after both periods of atrophy in humans, and nicotinamide riboside improved myotube size in primary human muscle cells derived post-atrophy. These findings reveal that disuse atrophy imprints a molecular memory in skeletal muscle- attenuated transcriptional resilience in young adults yet exaggerated susceptibility in aged muscle.","[{""name"":""The Research Council of Norway"",""id"":""https://ror.org/00epmv149"",""id-type"":""ROR"",""award"":""314157;""}]","NA","bioRxiv",1760998184398
"Robust footprinting with sample-specific Tn5 bias correction for bulk and single cell ATAC-seq","10.1101/2025.10.17.683160","biorxiv",5.1,3.75,5.1,5.1,5.1,"Lin, Y.; Wang, H.; WIlson, P.; Zhang, N.","Nancy Zhang","University of Pennsylvania","2025-10-18","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683160.source.xml","Footprint analysis of assay for transposase-accessible chromatin via sequencing (ATAC-seq) enables base resolution mapping of regulatory elements but is often underpowered and prone to false positives due to data sparsity and Tn5 transposase cleavage bias. We uncover substantial sample-to-sample variability in Tn5 transposase cleavage bias across samples, revealing a previously underappreciated source of batch effects and highlight the motivations for sample-specific Tn5 bias modeling. We present TraceBIND, a computational framework that corrects sample-specific Tn5 bias through mitochondria-based fine-tuning of PRINT's deep learning model, and use it to identify TF and nucleosome footprints through a dynamic flanking window statistical scan. Compared to existing approaches, TraceBIND substantially reduces false discoveries, controlling type 1 error while maintaining high sensitivity. Despite the fact that TraceBIND is completely unsupervised and does not require training on ChIP-seq data, we used multiple validation analyses to demonstrate that TraceBIND matches the power of supervised methods for detection of known TF binding sites. In scATAC-seq data from aging rat kidney, TraceBIND discovers age-associated dynamic regulatory changes, linking footprint activity to age-associated epigenetic drift. This demonstrates that footprint-informed scATACseq analysis reveals rich regulatory signals missed by conventional peak-based approaches.","NA","NA","bioRxiv",1760998184398
"Population genomics of yellow-eyed penguins uncovers subspecies divergence and candidate genes linked to respiratory distress syndrome","10.1101/2025.10.20.683354","biorxiv",3.6,3.6,3.6,3.6,3.6,"Guhlin, J. G.; Wierenga, J.; Douglas, J.; Swindells-Wallace, P.; Langsbury, H.; Webster, T.; Young, M.; Schultz, H.; Whyte, J.; Alden, B.; Ruru, T.; Thomson, L.; van Zanten, J.; Abbott, M.; Watts, J.; Taylor, H.; Hunter, S.; van Heezik, Y.; Seddon, P.; Morgan, K.; Argilla, L.; Grueber, C.; Santure, A.; Dearden, P.; Geoghegan, J. L.","Jemma L Geoghegan","University of Otago","2025-10-20","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683354.source.xml","Yellow-eyed penguins (hoiho/takaraka, Megadyptes antipodes) are among the world's rarest penguins and are regarded as a taonga (treasured) species in Aotearoa New Zealand. Since 2019, chicks on the New Zealand mainland have been affected by a deadly neonatal disease called respiratory distress syndrome (RDS), contributing to a decline to fewer than 143 breeding pairs. To investigate the putative genetic basis of this disease, we generated high-quality whole-genome data from 249 individuals spanning the species' range, including from the New Zealand mainland (Northern range) and subantarctic Enderby and Campbell Islands (Southern). Population genomic analyses unexpectedly revealed three deeply divergent lineages with negligible gene flow, consistent with recognition of three distinct subspecies. Phylogenetic divergence dating suggests that these splits predate human arrival by several millennia, with the Northern lineage diverging from the Southern populations 5-16 ka. Genome scans for local adaptation revealed regions of strong differentiation, and genome-wide association analyses identified candidate immune and respiratory genes linked to RDS. In partnership with Ngai Tahu, who hold indigenous guardianship over yellow-eyed penguins, we recommend recognition of three subspecies, urgent conservation action for the critically small and rapidly declining Northern subspecies, and the need for immediate population size and trend assessments for Auckland and Campbell Island populations.","[{""name"":""Genomics Aotearoa"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760998184398
"Map of spiking activity underlying change detection in the mouse visual system","10.1101/2025.10.17.683190","biorxiv",3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,"Bennett, C.; Gale, S. D.; Heller, G.; Ramirez, T. K.; Belski, H.; Piet, A.; Zobeiri, O.; Amster, A.; Arkhipov, A.; Cahoon, A.; Caldejon, S.; Carlson, M.; Casal, L.; Daniel, S.; Farrell, C.; Garrett, M.; Gillis, R.; Grasso, C.; Hardcastle, B.; Hytnen, R.; Johnson, T.; Ledochowitsch, P.; L'Heureux, Q.; Mastrovito, D.; McBride, E.; Mihalas, S.; Mochizuki, C.; Morrison, C.; Nayan, C.; Ngo, K.; North, K.; Ollerenshaw, D.; Ouellette, B.; Rhoads, P.; Ronellenfitch, K.; Schroedter, M.; Siegle, J. H.; Slaughterbeck, C.; Sullivan, D.; Swapp, J.; Taormina, M.; Wakeman, W.; Waughman, X.; Williford, A.; Ph","Shawn R Olsen","Allen Institute","2025-10-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.683190.source.xml","Visual behavior requires coordinated activity across hierarchically organized brain circuits. Understanding this complexity demands datasets that are both large-scale (sampling many areas) and dense (recording many neurons in each area). Here we present a database of spiking activity across the mouse visual system--including thalamus, cortex, and midbrain--while mice perform an image change detection task. Using Neuropixels probes, we record from >75,000 high-quality units in 54 mice, mapping area-, cortical layer-, and cell type-specific coding of sensory and motor information. Modulation by task-engagement increased across the thalamocortical hierarchy but was strongest in the midbrain. Novel images modulated cortical (but not thalamic) responses through delayed recurrent activity. Population decoding and optogenetics identified a critical decision window for change detection and revealed that mice use an adaptation-based rather than image-comparison strategy. This comprehensive resource provides a valuable substrate for understanding sensorimotor computations in neural networks.","NA","NA","bioRxiv",1760998184398
"Targeting the host factor HGS-viral membrane protein interaction in coronavirus infection","10.1101/2025.10.17.683077","biorxiv",3.75,3.5,3.75,3.75,3.75,"Long, X.; Chen, R.; Bai, R.; Tian, B.; Cao, Y.; Chen, K.; Li, F.; Wang, Y.; Tang, Y.; Yang, Q.; Ma, L.; Wang, F.; Zhou, M.; Qiu, X.; Lu, Y.; Zheng, J.; Zhou, P.; Chen, X.; Liu, Q.; Wei, X.; Shi, Y.; Xue, Y.; Zhao, J.; Ji, W.; Hu, L.; Shang, J.; Xu, T.; Li, Z.","Zonghong Li","Guangzhou National Laboratory, Guangzhou, China","2025-10-17","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683077.source.xml","While current antivirals primarily target viral proteins, host-directed strategies remain underexplored. Here, we performed a genome-wide CRISPRi screening to identify the host protein, Hepatocyte Growth Factor-Regulated Tyrosine Kinase Substrate (HGS), as essential for the pan-coronaviruses infection both in vitro and in vivo. Mechanistically, HGS directly interacts with the viral membrane (M) protein, facilitating its trafficking to the ER-Golgi intermediate compartment (ERGIC) for virion assembly. Conversely, HGS deficiency caused M retention in the ER, blocking assembly. Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB). Both the peptides and RTB bind HGS and disrupt its interaction with the M protein, leading to M retention in the ER and subsequent blockade of virion assembly. These agents demonstrated broad anti-pan-coronavirus activity in vitro and in vivo. Collectively, our findings establish HGS as a druggable host target and identify RTB as a promising broad-spectrum antiviral candidate.","[{""name"":""The National Natural Science Foundation of China"",""id"":"""",""id-type"":""ROR"",""award"":""92469107;82170473;""},{""name"":""Major Project of Guangzhou National Laboratory"",""id"":"""",""id-type"":""ROR"",""award"":""GZNL2024A01011;GZNL2023A01008;SPRG22-002;""},{""name"":""National Key R&D Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""2024YFA1307400;""},{""name"":""Guangdong Province High-level Talent Youth Project"",""id"":"""",""id-type"":""ROR"",""award"":""2021QN02Y939;2021QN020451;""}]","NA","bioRxiv",1760998184398
"Improved inference of latent neural states from calcium imaging data","10.1101/2025.10.17.682993","biorxiv",4.75,3.5,4.75,4.75,4.75,"Keeley, S.; Zoltowski, D. M.; Charles, A.; Pillow, J. W.","Stephen Keeley","Fordham University","2025-10-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682993.source.xml","Calcium imaging (CI) is a standard method for recording neural population activity, as it enables simultaneous recording of hundreds-to-thousands of individual somatic signals. Accordingly, CI recordings are prime candidates for population-level latent variable analyses, for example using models such as Gaussian Process Factor Analysis (GPFA), hidden Markov models (HMMs), and latent dynamical systems. However, these models have been primarily developed and fine-tuned for electrophysiological measurements of spiking activity. To adapt these models for use with the calcium signals recorded with CI, per-neuron fluorescence time-traces are typically either de-convolved to approximate spiking events or analyzed directly under Gaussian observation assumptions. The former approach, while enabling the direct application of latent variable methods developed for spiking data, suffers from the imprecise nature of spike estimation from CI. Moreover, isolated spikes can be undetectable in the fluorescence signal, creating additional uncertainty. A more direct model linking observed fluorescence to latent variables would account for these sources of uncertainty. Here, we develop accurate and tractable models for characterizing the latent structure of neural population activity from CI data. We propose to augment HMM, GPFA, and dynamical systems models with a CI observation model that consists of latent Poisson spiking and autoregressive calcium dynamics. Importantly, this model is both more flexible and directly compatible with standard methods for fitting latent models of neural dynamics. We demonstrate that using this more accurate CI observation model improves latent variable inference and model fitting on both CI observations generated using state-of-the-art biophysical simulations as well as imaging data recorded in an experimental setting.","NA","NA","bioRxiv",1760998184398
"Unexpected Detection of Highly Pathogenic Avian Influenza (HPAI) H5N1 virus in bovine Semen","10.1101/2025.10.16.682947","biorxiv",4.7,3.45,4.7,4.7,4.7,"Lim, A.; Poulsen, K.; Caserta, L. C.; Guan, L.; Opgernorth, E.; Beal, M.; Eisfeld, A. J.; Kawaoka, Y.; Diel, D.","Ailam Lim","WVDL","2025-10-17","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.16.682947.source.xml","Since March 2024, HPAI H5N1 virus has infected dairy cattle in the U.S., prompting concern about novel transmission routes. During an outbreak in California, HPAI H5N1 RNA was detected in an asymptomatic bull's semen. Although infectious virus was not isolated, questions remain about semen-associated transmission risks and biosecurity practices.","NA","NA","bioRxiv",1760998184398
"Precision targeting of autoreactive B cells in systemic lupus erythematosus using anti-9G4 idiotope synthetic immune receptor T cells","10.1101/2025.10.19.682634","biorxiv",3.35,3.35,3.35,3.35,3.35,"Liu, J.; Xia, Y.; Mog, B.; Gliech, C.; Shaw, E.; Ferris, D.; Moritz, B.; Awosika, T.; DiNapoli, S.; Glavaris, S.; Kaeo, K. J.; Li, Y.; Marcou, N.; Pearlman, A. H.; Ahmedna, T.; Bugrovsky, R.; Sanz, I.; Bettegowda, C.; Paul, S.; Duarte-Alvarado, V.; Wirtz, D.; Goldman, D. W.; Petri, M. A.; Kinzler, K. W.; Zhou, S.; Andrade, F.; Vogelstein, B.; Konig, M. F.","Maximilian F Konig","The Johns Hopkins University School of Medicine","2025-10-19","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.682634.source.xml","Chimeric antigen receptor (CAR)-T cell therapies that broadly target B cells can achieve complete remission in severe systemic lupus erythematosus (SLE) but carry an increased risk of infection and cytokine-related toxicities that limit their use. Alternative strategies that combine the potency of immune effector cell therapies with more precise targeting approaches have the potential to control disease without the challenges of broad immunosuppression. B cells expressing immunoglobulin heavy variable gene 4-34 (IGHV4-34)-derived B cell receptors (BCRs) are a major source of disease-relevant autoantibodies in lupus and other autoimmune diseases. Here, we exploit a common feature of IGHV4-34 BCRs, namely the 9G4 idiotope (9G4id), to develop precision cellular immunotherapies that target autoreactive B cells. Anti-9G4 CAR-T cells and anti-9G4 chimeric T cell receptor (cTCR) T cells, integrating anti-9G4 antibody fragments into a re-engineered TCR scaffold, eliminated autoreactive Ramos B cells expressing SLE patient-derived 9G4id BCRs with equal potency, while sparing non-9G4 Ramos B cells. Using SLE patient PBMCs, autologous anti-9G4 cTCR-T cells and anti-9G4 CAR-T cells selectively depleted primary human 9G4id B cells, while maintaining total B cell numbers. Similarly, anti-9G4 T cells eliminated B cells expressing 9G4id BCRs from patients with cold agglutinin disease and Burkitt lymphoma. Compared to broad targeting with CD19 CAR-T cells, anti-9G4 T cell therapies showed lower cytokine release (~6-8-fold for interferon [IFN]-{gamma}). In addition, anti-9G4 cTCR-T cells showed ~17-fold lower IFN-{gamma} secretion compared to anti-9G4 CAR-T cells, despite achieving similar cytotoxicity. Together, our findings suggest that anti-9G4 precision cellular therapies provide a strategy to selectively target pathogenic B cells in SLE, while minimizing risks of infection and cytokine-related toxicities.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R21 AI176764;R21 AI183329;5T32 HL007534;T32 GM136577;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R37 CA230400;K08 CA270403;UG3 CA275681;U54 CA268083;R01 CA300052;""},{""name"":""The Sol Goldman MS Research Program"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Lupus Research Alliance"",""id"":""https://ror.org/02hkvsj16"",""id-type"":""ROR"",""award"":""Lupus Innovation Award;Mechanistic studies of CART cell-induced B cell depletion in SLE;""},{""name"":""Rheumatology Research Foundation"",""id"":""https://ror.org/03sdr0263"",""id-type"":""ROR"",""award"":""Investigator Award;""},{""name"":""Harrington Discovery Institute"",""id"":"""",""id-type"":""ROR"",""award"":""Harrington Scholar-Innovator Grant;""},{""name"":""Bisciotti Foundation Translational Fund"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""The Mark Fishman Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Center for Innovative Medicine"",""id"":""https://ror.org/04d4pvt78"",""id-type"":""ROR"",""award"":""Next Generation Scholar Award;""},{""name"":""The Jerome L. Greene Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Scholar and Discovery Awards;""},{""name"":""The Cupid Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""The Peter and Carmen Lucia Buck Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Blackbird Laboratories"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Blood Cancer United"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""American Society of Hematology"",""id"":""https://ror.org/02nw48b86"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Swim Across America"",""id"":""https://ror.org/05d8ft347"",""id-type"":""ROR"",""award"":""Translational Cancer Research Award;""},{""name"":""Virginia and D.K. Ludwig Fund for Cancer Research"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Lustgarten Foundation for Pancreatic Cancer Research"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Commonwealth Fund"",""id"":""https://ror.org/049kzbj92"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""The Bloomberg-Kimmel Institute for Cancer Immunotherapy"",""id"":"""",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Bloomberg Philanthropies"",""id"":""https://ror.org/01sv5vd96"",""id-type"":""ROR"",""award"":""NA;""}]","NA","bioRxiv",1760998184398
"Microglial plasticity across development mediates infantile amnesia","10.1101/2025.10.17.683060","biorxiv",4.35,3.35,4.35,4.35,4.35,"Stewart, E.; Zielke, L. G.; Guillaume, G.; de Boer, A.; Power, S. D.; Ryan, T. J.","Tomas J Ryan","Trinity College Dublin","2025-10-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683060.source.xml","Infantile amnesia, the inability to recall episodic memories formed during early childhood, is a hallmark of postnatal brain development. Yet the underlying mechanisms remain poorly understood. This work aimed to gain a better mechanistic understanding of infantile amnesia. Microglia, specialized macrophages of the central nervous system, are known to play an important role in synaptic refinement during postnatal development and have recently been implicated in memory related functions. Here, we identified microglia as key regulators of memory accessibility in infancy. We profiled dynamic changes in microglial morphology across the postnatal window that parallelled the onset of infantile forgetting. We found that pharmacological inhibition of microglial activity during a specific postnatal window prevents infantile amnesia for a contextual fear memory, implicating microglia as active modulators of infant memory persistence. Using activity-dependent tagging of infant encoded engram cells, we demonstrated that microglial inhibition alters engram size and engram reactivation in the amygdala and results in changes in microglia-engram cell interactions. Furthermore, we characterized a relationship between microglial dysfunction and the lack of infantile amnesia in MIA offspring. Together, these findings reveal a novel role for microglia in regulating infant memory retrieval and suggest that microglial dysfunction may contribute to altered memory trajectories in neurodevelopmental disorders.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""715968;""},{""name"":""Science Foundation Ireland"",""id"":""https://ror.org/0271asj38"",""id-type"":""ROR"",""award"":""15/YI/3187;""},{""name"":""Irish Research Council"",""id"":""https://ror.org/051xex213"",""id-type"":""ROR"",""award"":""GOIPG/2020/1294;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R01NS121316;""},{""name"":""Jacobs Foundation"",""id"":""https://ror.org/03tj32a09"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760998184398
"Targeted α-Synuclein mRNA Degradation by PMO-Based RNA-Degrading Chimeras","10.1101/2025.10.17.683180","biorxiv",3,3,3,3,3,"Wang, N.; Hegde, S.; Tang, Z.; Liu, H.; Feng, G.; Niu, L.; Li, H.; Gadhave, K.; Kumbhar, R.; Zhang, S.; Dawson, T. M.; Pantelyat, A.; Rosenthal, L. S.; Ying, M.; Mao, X.; Wang, J.","Jingxin Wang","University of Chicago","2025-10-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683180.source.xml","-Synucleinopathies are devastating neurodegenerative diseases characterized by pathological accumulation of a neuronal protein, -synuclein (Syn). Lowering soluble Syn levels is a promising therapeutic strategy to limit aggregation and neurotoxicity, but directly targeting this protein is hindered by its intrinsically disordered structure and other factors, such as its conformational heterogeneity and intracellular drug delivery barriers. Consequently, increasing attention has been directed toward targeting the SNCA transcript, which encodes Syn. Here, we developed phosphorodiamidate morpholino oligonucleotide (PMO)-based RNA-degrading chimeras (RDCs) that selectively bind the 5' untranslated region of SNCA mRNA and recruit RNase L for targeted RNA degradation. Through the systematic evaluation of 10 RDCs, we identified and optimized 4-D1, which effectively reduced SNCA mRNA and Syn protein expression in HEK293T cells in an RNase L-dependent manner. 4-D1 lowered SNCA transcript and Syn protein levels in both primary cortical neurons from humanized SNCA mice and in human induced pluripotent stem cell-derived cortical neurons. This reduction prevented prion-like seeding induced by patient-derived Syn fibrils and protected neurons from fibril-induced cytotoxicity. Finally, in vivo studies confirmed the efficacy of 4-D1 in reducing Syn mRNA expression in humanized SNCA mice. These findings indicate that PMO-based RDCs may represent a promising therapeutic modality for -synucleinopathies.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM147498;""},{""name"":""Parkinson's Foundation"",""id"":""https://ror.org/05mx85j86"",""id-type"":""ROR"",""award"":""PF-IMP-1045798;PF-JFA-1933;""},{""name"":""Maryland Stem Cell Research Fund"",""id"":""https://ror.org/02wpjhe84"",""id-type"":""ROR"",""award"":""2019-MSCRFD-4292;2024-MSCRFD-6394;""}]","NA","bioRxiv",1760998184398
"Leveraging Crop Wild Relatives and Ploidy Level for Climate-Resilient Annual Ryegrass","10.1101/2025.10.15.682691","biorxiv",2.85,2.85,2.85,2.85,2.85,"Mailhos, M. E.; Timmers, J.; Erickson, J.; Caram, N.; Messina, C. D.; Rios, E. F.","Maria E Mailhos","University of Florida","2025-10-18","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.15.682691.source.xml","Leveraging crop wild relatives and chromosome manipulations are powerful tools for developing climate-resilient agroecosystems. Yet, the combined effects of polyploidy and diverse genetic makeup on plant responses to climate-induced stresses remain generally underexplored, particularly in annual ryegrass (Lolium multiflorum Lam.), a major cool-season forage species. In a two-year controlled environment study, we assessed phenotypic responses of a wildtype and the cultivar 'Marshall' at diploid (2x = 14) and tetraploid (4x = 28) levels. Plants were grown under 540 and 800 ppm [CO2] and at full and 50% evapotranspiration regimes. Anatomical and physiological differences between populations and ploidy levels were limited. Despite genetic background, total biomass production increased by 44% from 540 to 800 ppm [CO2], driven by enhanced aboveground growth. While the 2x-wildtype showed a lower leaf-to-stem ratio (a proxy for forage quality) than 2x-Marshall, this gap diminished at the tetraploid condition. These differences, and the lack thereof, highlight the importance of considering both chromosome manipulation and the genetic sourcing of crop wild relatives to expand diversity in cultivated species. Our findings reveal that wild populations can achieve comparable productivity and efficiency to improved populations under climate-change induced environments, while contributing adaptive traits valuable for resilient cropping systems.","NA","NA","bioRxiv",1760998184398
