"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Pathogenic fungus expresses effector proteins in combination with a symbiotic virus to behaviourally manipulate housefly hosts","10.1101/2024.08.20.608796","biorxiv",18.95,10,10,10,10,"Edwards, S.; Nielsen, K. N.; Will, I.; de Bekker, C.; Kotta-Loizou, I.; De Fine Licht, H. H.","Sam Edwards","Wageningen University","2024-08-23","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.20.608796.source.xml","Host manipulation by pathogens and parasites is a widespread phenomenon, but the molecular mechanisms are poorly understood. We investigated the summiting disease caused by the fungus Entomophthora muscae in houseflies, where infected flies climb to elevated positions and die, releasing infectious conidia. We performed dual-RNA sequencing of fly heads at different time points and identified candidate genes from both the host and the pathogen that may be involved in this summiting phenotype. Surprisingly, we also detected a high abundance of a novel positive sense single-stranded (+ss-RNA iflavirus in infected fly heads. We show that the virus load increases over time and shows signs of accumulation in fly heads and thoraces. We also reveal predicted interactions between fungal secreted proteins and insect host proteins related to neurological and immune functions, suggesting a possible role of these proteins in host manipulation. Furthermore, we find that E. muscae encodes a homologue of ecdysteroid UDP-glucosyltransferase (egt), a gene that has been implicated in host manipulation by other pathogens. Our study reveals a complex interplay between a fungus, a virus and a fly, and suggests that convergent evolution of egt for host manipulation mechanisms may occur in different pathogens.","NA","biorxiv",1730326128440
"A mitochondrial redox switch licenses the onset of morphogenesis in animals","10.1101/2024.10.28.620733","biorxiv",9.95,9.95,9.95,9.95,9.95,"Kahlin, U.; Dalla Ricca, F.; Pillai, S. J.; Olivetta, M.; Tharp, K. M.; Jao, L.-E.; Dudin, O.; McDonald, K. L.; Aydogan, M. G.","Mustafa G. Aydogan","University of California San Francisco","2024-10-29","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/10/29/2024.10.28.620733.source.xml","Embryos undergo pre-gastrulation cleavage cycles to generate a critical cell mass before transitioning to morphogenesis. The molecular underpinnings of this transition have traditionally centered on zygotic chromatin remodeling and genome activation1,2, as their repression can prevent downstream processes of differentiation and organogenesis. Despite precedents that oxygen depletion can similarly suspend development in early embryos3-6, hinting at a pivotal role for oxygen metabolism in this transition, whether there is a bona fide chemical switch that licenses the onset of morphogenesis remains unknown. Here we discover that a mitochondrial oxidant acts as a metabolic switch to license the onset of animal morphogenesis. Concomitant with the instatement of mitochondrial membrane potential, we found a burst-like accumulation of mitochondrial superoxide (O2-) during fly blastoderm formation. In vivo chemistry experiments revealed that an electron leak from site IIIQo at ETC Complex III is responsible for O2- production. Importantly, depleting mitochondrial O2- fully mimics anoxic conditions and, like anoxia, induces suspended animation prior to morphogenesis, but not after. Specifically, H2O2, and not ONOO-, NO, or HO{middle dot}, can single-handedly account for this mtROS-based response. We demonstrate that depleting mitochondrial O2- similarly prevents the onset of morphogenetic events in vertebrate embryos and ichthyosporea, close relatives of animals. We postulate that such redox-based metabolic licensing of morphogenesis is an ancient trait of holozoans that couples the availability of oxygen to development, conserved from early-diverging animal relatives to vertebrates.","NA","biorxiv",1730326128440
"Pup defence in lactating rats: The underlying neuropeptide signalling and their interactions in the nucleus accumbens shell","10.1101/2024.10.29.620799","biorxiv",9.85,9.85,9.85,9.85,9.85,"Sanson, A.; Demarchi, L.; Koeck, A.; Ebner, K.; Bosch, O. J.","Oliver J. Bosch","University of Regensburg","2024-10-29","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/29/2024.10.29.620799.source.xml","Maternal aggression is a core feature of rodent maternal behaviour to defend their offspring from potential threats and is modulated by corticotropin-releasing factor (CRF) and oxytocin (OXT) systems signalling. Here, we investigated the involvement of those neuropeptide systems in maternal aggression within the nucleus accumbens shell (NAcSh), a central region of the reward and maternal circuits. Infusion of CRF or Urocortin3 (CRF- receptor 2 agonist), as well as an OXT receptor antagonist, reduced maternal aggression, suggesting a role in pup defence. Furthermore, the effects of CRF infusion in the NAcSh continued beyond the maternal defence test (MDT), reducing nursing and increasing self- grooming. Corroborating the involvement of the stress system in maternal aggression, colocalization of CRF and cFos immunoreactive cells were increased in response to the MDT, regardless of pup presence. In addition, MDT exposure increased intra-NAc OXT release in lactating rats, which could be also triggered by local retrodialysis of CRF, but not Urocortin3. However, both ligands of the CRF system elicited dopamine (DA) release in different dynamics. Crh-r1 were predominantly expressed in the medial NAc on medium-sized spiny neurons (MSN), but also in the rostral part on GABAergic interneurons. Crh-r2 were mainly expressed in the rostral NAc and its expression on GABAergic interneurons increased towards the caudal pole. Lastly, we identified CRF-enriched projections to the NAcSh descending from the prefrontal cortex, the amygdala, and the paraventricular thalamus, among others. In conclusion, intra-NAcSh dampened CRF system activity and enhanced OXT system transmission are indispensable for successful pup defence. Any perturbations like increased CRF system signalling might activate compensatory mechanisms to ensure adequate maternal behaviour.","NA","biorxiv",1730326128440
"Structural insights into maturation and translationof a plant mitoribosome","10.1101/2024.10.28.620559","biorxiv",8.45,8.45,8.45,8.45,8.45,"Skaltsogiannis, V.; Nguyen, T.-T.; Corre, N.; Pflieger, D.; Blevins, T.; Hashem, Y.; Giege, P.; Waltz, F.","Florent Waltz","Biozentrum, University of Basel, Switzerland","2024-10-29","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/10/29/2024.10.28.620559.source.xml","Ribosomes are key molecular machines that translate mRNA into proteins. Mitoribosomes are specific ribosomes found in mitochondria, which have been shown to be remarkably diverse across eukaryotic lineages. In plants, they possess unique features, including additional rRNA domains stabilized by numerous pentatricopeptide repeat proteins. However, the molecular mechanisms of translation by plant mitoribosomes remain largely unknown. Here, we use cryo-electron microscopy to provide a high-resolution structural characterization of the flowering plant mitoribosome, in translating and maturation states. The structure reveals the mitoribosome bound to tRNA in the peptidyl site, along with a segment of mRNA and a nascent polypeptide. Moreover, we identify an extensive set of ribosomal RNA modifications that we confirmed by nanopore sequencing. Additionally, we observe a late assembly intermediate of the small ribosomal subunit, in complex with the RsgA assembly factor. This reveals how a plant-specific extension of RsgA blocks the mRNA channel to prevent premature mRNA association before complete small subunit maturation. Our findings elucidate key aspects of translation in flowering plant mitochondria, revealing its distinct features compared to other eukaryotic lineages.","NA","biorxiv",1730326128440
"Real-life observation of wildfire-smoke impaired COVID-19 vaccine immunity","10.1101/2024.10.25.24316123","medrxiv",29.35,8.35,29.35,29.35,29.35,"Sanghar, G. K.; Teuber, M.; Ravindran, R.; Keller, E. J.; Raffuse, S. M.; Hernandez, P. A.; Linderholm, A.; Echt, G.; Franzi, L.; Tuermer-Lee, K.; Juarez, M.; Albertson, T. E.; Khan, I.; Haczku, A.","Angela Haczku","UC Davis","2024-10-29","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2024/10/29/2024.10.25.24316123.source.xml","Background: Wildfires are increasingly common with wildfire smoke affecting millions globally, yet its impact on immune responses is poorly understood. Natural Killer (NK) cells play a role in mediating air pollutant effects and regulating vaccine immunity. Objective: This real-world study, conducted on participants in the Pfizer BNT162b2 COVID-19 vaccine trial, studied the effects of wildfire smoke exposure on long-term vaccine effects. Methods: We collected blood samples from 52 healthy, non-smoking participants (ages 26-83) before and 1 month after placebo or vaccine injections during heavy wildfire smoke events in Sacramento. The study included 28 vaccinated (Group 1) and 24 placebo-injected (Group 2) individuals, the latter vaccinated several months later, outside wildfire season. Blood samples from both Group 1 and 2 were also investigated 6 months after the second dose of vaccine. We analyzed intracellular cytokines, B and NK cell markers by flow cytometry, and serum immunoglobulin levels against common coronaviruses using multiplex assays. Results: A robust S-RBD-specific IgG response observed 1 month post booster, declined variably 6 months later. Wildfire smoke acutely increased IL-13 expression by CD56bright NK cells. IL-13+CD56bright NK cells at the time of vaccination negatively correlated with anti-S-RBD IgG (r=-0.41, p<0.05) one month later. Total IgG levels on the other hand, positively correlated with the air quality index (AQI) measured during vaccination (r=0.96, p<0.01). Similarly to age (but not sex, BMI or race/ethnicity), the two-week AQI averages during vaccination showed a significant negative correlation with anti-S-RBD IgG levels 6 months later (r=-0.41, p<0.05). Conclusion: Wildfire smoke may lead to inappropriate immunoglobulin production and diminished vaccine immunity. Our novel findings highlight a previously unrecognized pathway involving NK-cell derived IL-13 and non-specific B-cell activation and underscore the significance of environmental exposures in shaping immunity.","NA","medrxiv",1730326128440
"A sustainable and bee-pollinated coffee to start your day","10.1101/2024.09.30.615918","biorxiv",10.25,8,8,8,10.25,"Alves, D. A.; Ramos, J. D.; dos Santos, C. F.; Oliveira, D. M.; Almeida-Dias, J. M. V.; Santos, G. S.; Kaminsk, T. S. d. O.; Cione, A. P.; Quenzer, F. C. L.; Campbell, A. J.; Berretta, A. A.; Sousa, G. J. G.; Pereira, A. M.; Thompson, H.; Vasconcelos, N. B. d. T.; Cruz, R.; de Queiroz, A. C. M.; Bento, J. M. S.; Menezes, C.","Denise Araujo Alves","Escola Superior de Agricultura Luiz de Queiroz (USP/Brasil)","2024-10-02","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/10/02/2024.09.30.615918.source.xml","The integration of managed pollinators into agricultural systems represents a practical strategy for boosting crop production, optimising sustainable farming practices, and improving rural livelihoods. However, the use of managed bees to supplement the contribution of wild pollinators still faces challenges, such as over-reliance on pesticides in intensively managed agroecosystems. Here, we placed managed bee colonies on conventional farms to assess their impact on arabica coffee yield, quality and market value, while also to evaluate colony health in coffee fields treated with field rates of thiamethoxam-based products. We show that supplementing farms with managed bees increased farmer income by enhancing coffee yield and beverage quality, which is rewarded by specialty coffee markets. Moreover, our field-based study reveals that, even when exposed to field-realistic levels of the neonicotinoid thiamethoxam, managed bee colonies exhibited no significant adverse effects on their health within coffee fields. Our results underline that pollination is a key input on intensively managed coffee farms, and that agricultural production and environmental conservation interact synergically to maximize profitability, which is fundamental to encourage farmers to be good stewards of their croplands by adopting nature-positive practices.","NA","biorxiv",1730326128440
"Transitions in dynamical regime and neural mode underlie perceptual decision-making","10.1101/2023.10.15.562427","biorxiv",32.5,8,8,8,8,"Luo, T. Z.; Kim, T. D.; Gupta, D.; Bondy, A. G.; Kopec, C. D.; Elliott, V. A.; DePasquale, B.; Brody, C.","Thomas Zhihao Luo","Princeton University","2024-08-25","3","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/08/25/2023.10.15.562427.source.xml","Perceptual decision-making is the process by which an animal uses sensory stimuli to choose an action or mental proposition. This process is thought to be mediated by neurons organized as attractor networks1,2. However, whether attractor dynamics underlie decision behavior and the complex neuronal responses remains unclear. Here we use an unsupervised, deep learning-based method to discover decision-related dynamics from the simultaneous activity of neurons in frontal cortex and striatum of rats while they accumulate pulsatile auditory evidence. We found that trajectories evolved along two sequential regimes, the first dominated by sensory inputs, and the second dominated by the autonomous dynamics, with flow in a direction (i.e., ""neural mode"") largely orthogonal to that in the first regime. We propose that the second regime corresponds to decision commitment. We developed a simplified model that approximates the coupled transition in dynamics and neural mode and allows precise inference, from each trials neural activity, of a putative internal decision commitment time in that trial. The simplified model captures diverse and complex single-neuron temporal profiles, such as ramping and stepping3-5. It also captures trial-averaged curved trajectories6-8, and reveals distinctions between brain regions. The putative neurally-inferred commitment times (""nTc"") occurred at times broadly distributed across trials, and not time-locked to stimulus onset, offset, or response onset. Nevertheless, when trials were aligned to nTc, behavioral analysis showed that, as predicted by a decision commitment time, sensory evidence before nTc affected the subjects decision, but evidence after nTc did not. Our results show that the formation of a perceptual choice involves a rapid, coordinated transition in both the dynamical regime and the neural mode of the decision process, and suggest the moment of commitment to be a useful entry point for dissecting mechanisms underlying rapid changes in internal state.","NA","biorxiv",1730326128440
"Inclusivity in fNIRS Studies: Quantifying the Impact of Hair and Skin Characteristics on Signal Quality with Practical Recommendations for Improvement","10.1101/2024.10.28.620644","biorxiv",9.849999999999998,7.75,9.849999999999998,9.849999999999998,9.849999999999998,"Yücel, M. A.; Anderson, J. E.; Rogers, D.; Hajirahimi, P.; Farzam, P.; Gao, Y.; Kaplan, R. I.; Braun, E. J.; Muqadam, N.; Duwadi, S.; Carlton, L.; Beeler, D.; Butler, L.; Carpenter, E.; Girnis, J.; Wilson, J.; Tripathi, V.; Zhang, Y.; Sorger, B.; von Lühmann, A.; Somers, D.; Cronin-Golomb, A.; Kiran, S.; Ellis, T. D.; Boas, D. A.","Meryem A Yücel","Boston University","2024-10-28","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/10/28/2024.10.28.620644.source.xml","Functional Near-Infrared Spectroscopy (fNIRS) holds transformative potential for research and clinical applications in neuroscience due to its non-invasive nature and adaptability to real-world settings. However, despite its promise, fNIRS signal quality is sensitive to individual differences in biophysical factors such as hair and skin characteristics, which can significantly impact the absorption and scattering of near-infrared light. If not properly addressed, these factors risk biasing fNIRS research by disproportionately affecting signal quality across diverse populations. Our results quantify the impact of various hair properties, skin pigmentation as well as head size, sex and age on signal quality, providing quantitative guidance for future hardware advances and methodological standards to help overcome these critical barriers to inclusivity in fNIRS studies. We provide actionable guidelines for fNIRS researchers, including a suggested metadata table and recommendations for cap and optode configurations, hair management techniques, and strategies to optimize data collection across varied participants. This research paves the way for the development of more inclusive fNIRS technologies, fostering broader applicability and improved interpretability of neuroimaging data in diverse populations.","NA","biorxiv",1730326128440
"Neural correlates of insomnia with depression and anxiety from a neuroimaging perspective: A systematic review","10.1101/2024.10.22.24315964","medrxiv",7.549999999999999,7.549999999999999,7.549999999999999,7.549999999999999,7.549999999999999,"Peng, C.; Wang, K.; Wang, J.; Wassing, R.; Eickhoff, S. B.; Tahmasian, M.; Chen, J.","Ji Chen","Center for Brain Health and Brain Technology, Global Institute of Future Technology & Institute of Psychology and Behavioral Science, Shanghai Jiao Tong Univers","2024-10-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/10/23/2024.10.22.24315964.source.xml","Insomnia affects a substantial proportion of the population and frequently co-occurs with mental illnesses including depression and anxiety. However, the neurobiological correlates of these disorders remain unclear. Here we review magnetic resonance imaging (MRI) studies assessing structural and functional brain associations with depressive and anxiety symptoms in insomnia disorder (ID; n=38), insomnia symptoms in depressive and anxiety disorders (n=14), and these symptoms in the general populations (n=2). The studies on insomnia disorder consistently showed overlapping (salience network: insula and anterior cingulate cortex) and differential MRI correlation patterns between depressive (thalamus, orbitofrontal cortex and its associated functional connectivity) and anxiety (functional connectivity associated with default mode network) symptoms. The insula was also consistently identified as indicating the severity of insomnia symptoms in depressive disorder. In contrast, findings for other regions related to insomnia symptoms in both depressive and anxiety disorders were generally inconsistent across studies, partly due to variations in methods and patient cohorts. In the general population, brain regions in the default mode network provided a functional link between insomnia and depressive symptoms. These findings underscore both the shared and distinct neural correlates among depression, anxiety, and insomnia, providing potential avenues for the clinical management of these conditions.","NA","medrxiv",1730326128440
"Relationship between Body Mass Index, Gray Matter Volume and peripheral inflammation in patients with post-COVID condition","10.1101/2024.10.25.24316095","medrxiv",22.75,7.199999999999999,22.75,22.75,22.75,"Claass, L. V.; Schick, F.; Rocktaeschel, T.; Garza, A. P.; Gaser, C.; Reuken, P. A.; Stallmach, A.; Finke, K.; Edwin Thanarajah, S.; Walter, M.; Dunay, I. R.; Besteher, B.; Opel, N.","Nils Opel","Department of Psychiatry and Psychotherapy, Jena University Hospital, Jena, Germany; German Center for Mental Health (DZPG); Center for Intervention and Researc","2024-10-27","1","PUBLISHAHEADOFPRINT","cc_no","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/10/27/2024.10.25.24316095.source.xml","BackgroundObesity is linked to low-grade peripheral inflammation and is recognized as an independent risk factor for severe COVID-19. Obesity and overweight have furthermore been shown to relate to structural brain alterations. Post-COVID condition (PCC) has in turn been associated with structural brain alterations and lingering immunological changes. Therefore, in this study, we aimed to assess whether obesity contributes to structural brain alterations and differences in immunological markers in PCC patients.

MethodsWe investigated a previously established cohort of PCC patients (n = 61). Whole-brain comparison of gray matter volume (GMV) was conducted by voxel-based morphometry (VBM). Obesity, as measured by body mass index (BMI), as well as age, gender and total intracranial volume (TIV) were included as regressors in a linear regression model.

ResultsA significant negative association was found between higher BMI and lower GMV in the right thalamus (p(FWE) = 0.039, k = 209, TFCE = 1037.97, x = 18, y = -21, z = 8). Moreover, BMI, GMV and immunological markers were linked in PCC. Specifically, BMI was primarily positively associated with Interleukin-6 and negatively with Interleukin-7, while GMV showed strong positive associations with Interleukin-8.

LimitationsA small cohort size and no available data on BMI changes before and after SARS-CoV2 infection limit the interpretation of our findings.

ConclusionThe results suggest that BMI contributes to GMV alterations in PCC patients, with both BMI and GMV being associated with peripheral immunological markers. These findings indicate that converging mechanisms, such as inflammation and structural brain alterations, may play a role in obesity and PCC.","NA","medrxiv",1730326128440
"Nanoscale 3D DNA tracing reveals the mechanism of self-organization of mitotic chromosomes","10.1101/2024.10.28.620625","biorxiv",7.1499999999999995,7.1499999999999995,7.1499999999999995,7.1499999999999995,7.1499999999999995,"Beckwith, K. S.; Brunner, A.; Morero, N.; Jungmann, R.; Ellenberg, J.","Jan Ellenberg","European Molecular Biology Laboratory (EMBL)","2024-10-29","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/10/29/2024.10.28.620625.source.xml","How genomic DNA is folded during cell division to form the characteristic rod-shaped mitotic chromosomes essential for faithful genome inheritance is a long-standing open question in biology. Here, we use nanoscale DNA-tracing in single dividing cells to directly visualize how the 3D fold of genomic DNA changes during mitosis, at scales from single loops to entire chromosomes. Our structural analysis reveals a characteristic genome scaling minimum at 6-8 Mbp in mitosis. Combined with data-driven modeling and molecular perturbations, we can show that very large and strongly overlapping loops formed by Condensins are the fundamental structuring principle of mitotic chromosomes. These loops compact chromosomes locally and globally to the limit set by chromatin self-repulsion. The characteristic length, density and increasingly overlapping structure of mitotic loops we observe in 3D, fully explain how the rod-shaped mitotic chromosome structure emerges by self-organization during cell division.","NA","biorxiv",1730326128440
"Activating p53Y220C with a Mutant-Specific Small Molecule","10.1101/2024.10.23.619961","biorxiv",25.900000000000006,7.05,25.900000000000006,25.900000000000006,25.900000000000006,"Zhu, X.; Byun, W. S.; Pienkowska, D. E.; Nguyen, K. T.; Gerhartz, J.; Geng, Q.; Qiu, T.; Zhong, J.; Jiang, Z.; Wang, M.; Sarott, R. C.; Hinshaw, S. M.; Zhang, T.; Attardi, L. D.; Nowak, R. P.; Gray, N. S.","Nathanael S. Gray","Stanford University","2024-10-28","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.23.619961.source.xml","TP53 is the most commonly mutated gene in cancer, but it remains recalcitrant to clinically meaningful therapeutic reactivation. We present here the discovery and characterization of a small molecule chemical inducer of proximity that activates mutant p53. We named this compound TRanscriptional Activator of p53 (TRAP-1) due to its ability to engage mutant p53 and BRD4 in a ternary complex, which potently activates mutant p53 and triggers robust p53 target gene transcription. Treatment of p53Y220C expressing pancreatic cell lines with TRAP-1 results in rapid upregulation of p21 and other p53 target genes and inhibits the growth of p53Y220C-expressing cell lines. Negative control compounds that are unable to form a ternary complex do not have these effects, demonstrating the necessity of chemically induced proximity for the observed pharmacology. This approach to activating mutant p53 highlights how chemically induced proximity can be used to restore the functions of tumor suppressor proteins that have been inactivated by mutation in cancer.","NA","biorxiv",1730326128440
"Comparable anti-ageing efficacies of a multi-ingredient nutraceutical and a senolytic intervention in old mice","10.1101/2024.10.11.617853","biorxiv",11.35,7,9.85,11.1,11.35,"Brookes, C.; Fielder, E.; Low, E.; Barardo, D.; von Zglinicki, T.; Miwa, S.","Satomi Miwa","Newcastle University","2024-10-17","2","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.11.617853.source.xml","Single-ingredient dietary supplements have demonstrated some potential to extend lifespan and improve healthspan; however, the efficacy of defined multi-ingredient nutraceuticals remains underexplored. Senolytic interventions have been successful in reducing multi-morbidity, frailty, and cognitive decline in animal models and are seen as promising anti-ageing interventions in mammals. We compared the effects of a 12-ingredient nutraceutical on mice lifespan and healthspan markers with that of a high efficacy senolytic intervention consisting of a low dose of Navitoclax combined with the specific mitochondrial uncoupler BAM15. Both interventions were started at old age (20 months). The supplement was given daily until the end of the experiment (30 months of age), but the senolytic intervention consisted of two short (5 days each) rounds of treatment at 20 and 23 months of age. Despite late onset, both interventions increased median lifespan similarly by around 20% over controls. The senolytic intervention significantly reduced frailty progression and improved cognitive function after the second round of treatment, but without subsequent treatment, these effects appeared to wane at later ages. The multi-ingredient supplement tended to reduce frailty progression steadily with time, albeit not significant, and maintained cognitive function. Mechanistically, in vitro, there was no evidence of senolytic activity of the multi-ingredient nutraceutical as a whole nor of its individual ingredients. Continuous multi-ingredient dietary supplementation shows promise in achieving comparable anti-ageing efficacy as a senolytic intervention.","NA","biorxiv",1730326128440
"Cognitive effort increases the intensity of rewards","10.1101/2023.08.24.554617","biorxiv",25.949999999999996,7,7,9.5,9.5,"Wahab, M.; Mead, N.; Desmercieres, S.; Lardeux, V.; Dugast, E.; Baumeister, R. F.; Solinas, M.","Marcello Solinas Dr.","Universite de Poitiers, INSERM, U1084, Laboratoire de Neurosciences Experimentales et Cliniques, Poitiers, 86073, France","2024-09-19","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/09/19/2023.08.24.554617.source.xml","An important body of literature suggests that exerting intense cognitive effort causes mental fatigue and can lead to unhealthy behaviors such as indulging in high-calorie food and taking drugs. Whereas this effect has been mostly explained in terms of weakening cognitive control, cognitive effort may also bias behavioral choices by amplifying the hedonic and emotional impact of rewards. We report parallel findings with animals and humans supporting this hypothesis. In rats, exerting cognitive effort immediately before access to cocaine self-administration significantly increased drug intake. In addition, exerting cognitive effort increased the psychostimulant effect of cocaine. The effects of cognitive effort on addiction-related behaviors were eliminated and even reversed when animals could rest in their home-cage for 2-4h before access to cocaine self-administration. Among humans, we found that expending cognitive effort increased consumption of tasty (but unhealthy) food by increasing the hedonic enjoyment of consuming the food. In addition, the effects were specific for emotionally relevant stimuli (i.e., food rewards) and did not generalize to judgment about neutral objects. Altogether these data suggest that intense cognitive effort can increase the perceived intensity of rewards and lead to their overconsumption. This effect may contribute to bad decision making induced by excessive cognitive effort and make people more vulnerable to indulge in unhealthy behaviors such as use of addictive drugs.

Significance StatementPeople dieting or recovering from addiction frequently report that relapses occur during periods of stress and mental fatigue. Multiple processes may contribute to this, including beliefs about the stress-reducing effects of drugs, beliefs about ones inability to continue resisting, and lack of energy needed to sustain resistance. Here, we suggest an additional possible process: during a state of mental fatigue, rewards become all the more satisfying, thereby also increasing subsequent desire for them. We report two lines of experiments, one with rats and one with human participants, to show that intense cognitive effort leads to increased enjoyment of rewards and hence increased consumption.","NA","biorxiv",1730326128440
"Multivariate Trait Evolution: Models for the Evolution of the Quantitative Genetic G-Matrix on Phylogenies.","10.1101/2024.10.26.620394","biorxiv",6.6,6.6,6.6,6.6,6.6,"Blomberg, S. P.; Muniz, M.; Bui, M. N.; Janke, C.","Simone Phillipa Blomberg","University of Queensland","2024-10-29","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/29/2024.10.26.620394.source.xml","Genetic covariance matrices (G-matrices) are a key focus for research and predictions from quantitative genetic evolutionary models of multiple traits. There is a consensus among quantitative geneticists that the G-matrix can evolve through ""deep"" time. Yet, quantitative genetic models for the evolution of the G-matrix are conspicuously lacking. In contrast, the field of macroevolution has several stochastic models for univariate traits evolving on phylogenies. However, despite much research into multivariate phylogenetic comparative methods, analytical models of how multivariate trait matrices might evolve on phylogenies have not been considered. Here we show how three analytical models for the evolution of matrices and multivariate traits on phylogenies, based on Lie group theory, Riemannian geometry and stochastic differential (diffusion) equations, can be combined to unify quantitative genetics and macroevolutionary theory in a coherent mathematical framework. The models provide a basis for understanding how G-matrices might evolve on phylogenies, and we show how to fit models to data via simulation using Approximate Bayesian Computation. Such models can be used to generate and test hypotheses about the evolution of genetic variances and covariances, together with the evolution of the traits themselves, and how these might vary across a phylogeny. This unification of macroevolutionary theory and quantitative genetics is an important advance in the study of phenotypes, allowing for the construction of a synthetic quantitative theory of the evolution of species and multivariate traits over ""deep"" time.","NA","biorxiv",1730326128440
"Highly accurate assembly polishing with DeepPolisher","10.1101/2024.09.17.613505","biorxiv",22.150000000000002,6.45,6.95,6.95,6.95,"Mastoras, M.; Asri, M.; Brambrink, L.; Hebbar, P.; Kolesnikov, A.; Cook, D. E.; Nattestad, M.; Lucas, J.; Won, T. S.; Chang, P.-C.; Carroll, A.; Paten, B.; Shafin, K.","Kishwar Shafin","Google Inc, Mountain View, CA, USA","2024-09-19","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/09/19/2024.09.17.613505.source.xml","Accurate genome assemblies are essential for biological research, but even the highest quality assemblies retain errors caused by the technologies used to construct them. Base-level errors are typically fixed with an additional polishing step that uses reads aligned to the draft assembly to identify necessary edits. However, current methods struggle to find a balance between over- and under-polishing. Here, we present an encoder-only transformer model for assembly polishing called DeepPolisher, which predicts corrections to the underlying sequence using Pacbio HiFi read alignments to a diploid assembly. Our pipeline introduces a method, PHARAOH (Phasing Reads in Areas Of Homozygosity), which uses ultra-long ONT data to ensure alignments are accurately phased and to correctly introduce heterozygous edits in falsely homozygous regions. We demonstrate that the DeepPolisher pipeline can reduce assembly errors by half, with a greater than 70% reduction in indel errors. We have applied our DeepPolisher-based pipeline to 180 assemblies from the next Human Pangenome Reference Consortium (HPRC) data release, producing an average predicted Quality Value (QV) improvement of 3.4 (54% error reduction) for the majority of the genome.","NA","biorxiv",1730326128440
"Borrelia burgdorferi loses essential genetic elements and cell proliferative potential during stationary phase in culture but not in the tick vector.","10.1101/2024.10.28.620338","biorxiv",7.6,6.35,7.6,7.6,7.6,"Zhang, J.; Takacs, C. N.; McCausland, J. W.; Mueller, E.; Buron, J.; Thappeta, Y.; Wachter, J.; Rosa, P. A.; Jacobs-Wagner, C.","Christine Jacobs-Wagner","Stanford University","2024-10-28","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.28.620338.source.xml","The Lyme disease agent Borrelia burgdorferi is a polyploid bacterium with a segmented genome in which both the chromosome and over 20 distinct plasmids are present in multiple copies per cell. This pathogen can survive at least nine months in its tick vector in an apparent dormant state between blood meals, without losing cell proliferative capability when re-exposed to nutrients. Cultivated B. burgdorferi cells grown to stationary phase or resuspended in nutrient-limited media are often used to study the effects of nutrient deprivation. However, a thorough assessment of the spirochetes ability to recover from nutrient depletion has been lacking. Our study shows that starved B. burgdorferi cultures rapidly lose cell proliferative. Loss of genetic elements essential for cell proliferation contributes to the observed proliferative defect in stationary phase. The gradual decline in copies of genetic elements is not perfectly synchronized between chromosomes and plasmids, generating cells that harbor one or more copies of the essential chromosome but lack all copies of one or more non-essential plasmids. This phenomenon likely contributes to the well-documented issue of plasmid loss during in vitro cultivation of B. burgdorferi. In contrast, B. burgdorferi cells from ticks starved for 14 months showed no evidence of reduced cell proliferative ability or plasmid loss. Beyond their practical implications for studying B. burgdorferi, these findings suggest that the midgut of the tick vector offers a unique environment that supports the maintenance of B. burgdorferi's segmented genome and cell proliferative potential during periods of tick fasting.","NA","biorxiv",1730326128440
