"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Staufen2 modulates the temporal dynamics of human neurogenesis in vitro","10.1101/2025.10.02.679988","biorxiv",7.3,4.95,7.3,7.3,7.3,"Jaya ganesh, A.; Fernandez-Moya, S. M.; Gutierrez-Franco, A.; Chaves Ferreira, N.; Tur-Guasch, R.; Romero-Moya, D.; Giorgetti, A.; Mularoni, L.; Piwecka, M.; Rybak-Wolf, A.; Plass, M.","Mireya Plass","University of Barcelona","2025-10-02","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/02/2025.10.02.679988.source.xml","RNA-binding proteins (RBPs) play a central role in post-transcriptional regulation during brain development, yet their specific functions in coordinating human neural lineage decisions remain poorly understood. Here, we investigate for the first time the role of the double-stranded RBP Staufen2 (STAU2) in human neurogenesis. Characterization of STAU2 knockout iPSC derived cells using scRNA-seq shows that loss of STAU2 disrupts neuroepithelial cell identity and accelerates neural differentiation by altering the activity of key transcription factors and driving early metabolic transitions. Additionally, STAU2 regulates the expression of miRNA host genes and alters miRNA-mediated post-transcriptional control in progenitor cells, which exerts additional effects on STAU2 regulated gene regulatory networks. These changes result in neural progenitor exhaustion, unstructured neural rosettes, and reduced organoid size. Together, our work uncovers a previously unrecognized role for STAU2 as a central regulator of early human neurogenesis, acting through both miRNA-mediated and transcriptional pathways to coordinate progenitor maintenance and neuronal fate specification.","NA","NA","bioRxiv",1759529325891
"Differential contributions of an antimicrobial effector from Verticillium dahliae to virulence and tomato microbiota assembly across natural soils","10.1101/2025.09.30.679524","biorxiv",4.65,4.65,4.65,4.65,4.65,"Punt, W.; Kraege, A.; Metzger, S.; Schmitz, N.; Zhu, J.; Hacquard, S.; Bonkowski, M.; Snelders, N.; Thomma, B.","Bart Thomma","University of Cologne","2025-10-02","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679524.source.xml","Throughout their life cycle plants associate with diverse and complex microbial communities, known as their microbiota. These microbiota contribute to plant performance and health, in part by providing a microbial barrier against invading plant pathogens. To colonize plant hosts, pathogens not only have to overcome host immune responses, but also breach the microbial barrier, for which they secrete so-called effector proteins. Accordingly, the soil-borne fungal plant pathogen Verticillium dahliae secretes the antimicrobial effector Ave1 to suppress antagonistic microbes and facilitate host colonization. Notably, many pathogens, including V. dahliae, have life stages outside their host plants, for instance in soil, where they encounter diverse microbial communities. Yet, how antimicrobial effectors support establishment across these environments remains poorly understood. To address this, we established a collection of natural soil samples with diverse physicochemical properties and microbiota compositions. Using this collection, we show for three plant species, barley, tomato and cotton, that root-associated bacterial and fungal communities are primarily shaped by the type of soil, whereas the phyllosphere microbiota is mainly determined by plant species. On tomato, we furthermore show that Ave1 differentially contributes to virulence on diverse soils, as Ave1 altered the tomato microbiota on all soils tested, but the taxa affected by these shifts varied depending on the specific soils. Our findings suggest that while Ave1-mediated microbiota manipulation occurs across soils, its impact on fungal virulence is influenced by the specific composition of the soil-derived microbiota assembled by the host.","NA","NA","bioRxiv",1759529325891
"Acidic transcription factors position the genome at nuclear speckles through transcription dependent and independent mechanisms","10.1101/2025.10.01.679912","biorxiv",4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,"Chaturvedi, P.; Ghosh, P.; Zhang, L.; Zhang, M.; Zhao, H.; Belmont, A. S.","Andrew S. Belmont","University of Illinois at Urbana-Champaign","2025-10-03","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.01.679912.source.xml","A small fraction of the genome positions reproducibly near nuclear speckles (NS), increasing expression and/or splicing efficiency of NS-associated genes. How specific genomic regions target to NS remains unclear. Here, we demonstrate that establishment of genome-wide NS-association occurs independent of active transcription. We show that DNA sequences derived from NS-associated regions integrated as transgenes autonomously target to NS. By systematically dissecting one such genomic locus, the COL1A1-SGCA locus, we identified redundant NS-targeting cis regulatory elements, including a ~600 bp fragment with 17 binding motifs for 8 transcription factors (TFs). Four NS-targeting TFs within this fragment contain acidic activation domains (AADs) that provide both chromatin-context and transcription-dependent NS-targeting, a property that appears common among several other tested AADs. A subset of acidic activator TFs contain an additional, transcription-independent NS-targeting activity. Our findings establish diverse and partially redundant NS-targeting activities, which may facilitate dynamic gene positioning at NS periphery for context-specific transcriptional responses.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R01GM058460;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""U54DK107965;UM1HG011593;""}]","NA","bioRxiv",1759529325891
"De novo design of phospho-tyrosine peptide binders","10.1101/2025.09.29.678898","biorxiv",44.10000000000001,4.55,44.10000000000001,44.10000000000001,44.10000000000001,"Bauer, M. S.; Zhang, J. Z.; Wu, K.; Lee, G. R.; Coventry, B.; Klupt, K. A.; Shi, J.; Brent, R. I.; Li, X.; Moller, C.; Roullier, N.; Vafeados, D. K.; Kalvet, I.; Skotheim, R. K.; Zhu, S.; Motmaen, A.; Herrmann, L. C.; Sturmfels, P.; Tischer, D.; Altae-Tran, H. R.; Juergens, D.; Krishna, R.; Ahern, W.; Yim, J.; Bera, A. K.; Kang, A.; Joyce, E.; Lu, A.; Stewart, L.; DiMaio, F.; Baker, D.","David Baker","Department of Biochemistry, University of Washington, Seattle, WA 98195, USA; Institute for Protein Design, University of Washington, Seattle, WA 98195, USA; Ho","2025-09-30","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.678898.source.xml","Phosphorylation on tyrosine is a key step in many signaling pathways. Despite recent progress in de novo design of protein binders, there are no current methods for designing binders that recognize phosphorylated proteins and peptides; this is a challenging problem as phosphate groups are highly charged, and phosphorylation often occurs within unstructured regions. Here we introduce RoseTTAFold Diffusion 2 for Molecular Interfaces (RFD2-MI), a deep generative framework for the design of binders for protein, ligand, and covalently modified protein targets. We demonstrate the power and versatility of this method by designing binders for four critical phosphotyrosine sites on three clinically relevant targets: Cluster of Differentiation 3 (CD3{varepsilon}), Epidermal Growth Factor Receptor (EGFR) and Insulin Receptor (INSR). Experimental characterization shows that the designs bind their phospho-tyrosine containing targets with affinities comparable to native binding sites and have negligible binding to non-phosphorylated targets or phosphopeptides with different sequences. X-ray crystal structures of generated binders to CD3{varepsilon} and EGFR are very close to the design models, demonstrating the accuracy of the design approach. RFD2-MI provides a generalizable all-atom diffusion framework for probing and modulating phosphorylation-dependent signaling, and more generally, for developing research tools and targeted therapeutics against post-translationally modified proteins.","[{""name"":""NIH NCI"",""id"":"""",""id-type"":""ROR"",""award"":""1K99CA293001;""}]","NA","bioRxiv",1759529325891
"Vascular and Lymphatic Dysregulation via Non-EndoMT Col2a1 Signaling in Bisphosphonate-Related Osteonecrosis of the Jaw","10.1101/2025.09.27.678999","biorxiv",9.899999999999999,4.4,9.149999999999999,9.899999999999999,9.899999999999999,"Shi, Y.; Sun, H.; Guo, Z.; Liu, X.; Pei, X.; Wang, J.; Yu, F.; Peng, X.; Yuan, Q.; Kusumbe, A. P.; Chen, J.","Anjali P. Kusumbe","Lee Kong Chian School of Medicine, Nanyang Technological University, Singapore","2025-09-29","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/29/2025.09.27.678999.source.xml","Bisphosphonate-related osteonecrosis of the jaw (BRONJ) is one of the most severe complications of antiresorptive therapy. Although impaired angiogenesis is commonly observed in BRONJ, the underlying vascular mechanisms remain poorly understood, impeding the development of effective treatments. In this study, we integrated whole-organ tissue-clearing imaging, single-cell transcriptomics, and proteomics to construct a multimodal atlas of the mandibular microenvironment in both mouse and human BRONJ. Our findings revealed gross vascular and lymphatic rarefaction in BRONJ, along with 4 endothelial subtypes uniformly exhibiting aberrant upregulation of Col2a1. Moreover, fibroblasts and macrophages emerged as key endothelial interactors, collectively underscoring dysregulation of the endothelium-matrix-immune axis. Unlike homeostatic Dmp1/Tfap2a fibroblasts and Stab1 macrophages, BRONJ lesions featured pathological Lrrc15/Chad fibroblasts and Il6 macrophages, which promote ectopic chondrogenesis and inflammation. Mechanistically, BRONJ activated the COL2A1-CD44 axis (EC-to-fibroblast/macrophage signaling) and COL2A1-SDC4 axis (EC-to-fibroblast signaling), whereas lineage tracing excluded endothelial-to-mesenchymal transition (EndoMT), implicating extracellular matrix remodeling as the driver of dysfunction. Cross-species validation in human mandibles further confirmed vascular-lymphatic dysregulation, inflammatory activation, and aberrant chondrogenesis. Overall, this study establishes vascular and lymphatic dysfunction as a central pathological hallmark of BRONJ, driving matrix remodeling dysregulation and immune-inflammatory imbalance, and identifies the COL2A1-CD44/SDC4 axis as a potential therapeutic target for BRONJ.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education (MOE) Singapore"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Nature Science Foundations of China"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325891
"Evaluating Anti-LGBTQIA+ Medical Bias in Large Language Models","10.1101/2024.08.22.24312464","medrxiv",16.8,4,4,4,4,"Chang, C. T.-T.; Srivathsa, N.; Bou-Khalil, C.; Swaminathan, A.; Lunn, M. R.; Mishra, K.; Koyejo, S.; Daneshjou, R.","Roxana Daneshjou","Stanford University School of Medicine","2025-07-28","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2025/07/28/2024.08.22.24312464.source.xml","Large Language Models (LLMs) are increasingly deployed in clinical settings for tasks ranging from patient communication to decision support. While these models demonstrate race-based and binary gender biases, anti-LGBTQIA+ bias remains understudied despite documented healthcare disparities affecting these populations. In this work, we evaluated the potential of LLMs to propagate anti-LGBTQIA+ medical bias and misinformation. We prompted 4 LLMs (Gemini 1.5 Flash, Claude 3 Haiku, GPT-4o, Stanford Medicine Secure GPT [GPT-4.0]) with 38 prompts consisting of explicit questions and synthetic clinical notes created by medically-trained reviewers and LGBTQIA+ health experts. The prompts consisted of pairs of prompts with and without LGBTQIA+ identity terms and explored clinical situations across two axes: (i) situations where historical bias has been observed versus not observed, and (ii) situations where LGBTQIA+ identity is relevant to clinical care versus not relevant. Medically-trained reviewers evaluated LLM responses for appropriateness (safety, privacy, hallucination/accuracy, and bias) and clinical utility. We found that all 4 LLMs generated inappropriate responses for prompts with and without LGBTQIA+ identity terms. The proportion of inappropriate responses ranged from 43-62% for prompts mentioning LGBTQIA+ identities versus 47-65% for those without. The most common reason for inappropriate classification tended to be hallucination/accuracy, followed by bias or safety. Qualitatively, we observed differential bias patterns, with LGBTQIA+ prompts eliciting more severe bias. Average clinical utility score for inappropriate responses was lower than for appropriate responses (2.6 versus 3.7 on a 5-point Likert scale). Future work should focus on tailoring output formats to stated use cases, decreasing sycophancy and reliance on extraneous information in the prompt, and improving accuracy and decreasing bias for LGBTQIA+ patients. We present our prompts and annotated responses as a benchmark for evaluation of future models. Content warning: This paper includes prompts and model-generated responses that may be offensive.

Author summaryLarge Language Models (LLMs), such as ChatGPT, have the potential to enhance healthcare by assisting with tasks like responding to patient messages and assisting providers in making medical decisions. However, these technologies might inadvertently spread medical misinformation or reinforce harmful biases against minoritized groups. Our research examined the risk of LLMs perpetuating anti-LGBTQIA+ biases in medical contexts.

We tested four LLMs with prompts designed by medical and LGBTQIA+ health experts. These prompts addressed various clinical scenarios, some historically linked to bias against LGBTQIA+ individuals. Our evaluation revealed that all four LLMs produced responses that were inaccurate or biased for prompts with and without LGBTQIA+ identity terms mentioned. Qualitatively, the nature of inappropriate responses differed between these groups, with LGBTQIA+ identity terms eliciting more severe bias. The clinical utility of responses was, on average, lower for inappropriate responses than for appropriate responses.

These findings highlight the urgent need to ensure that LLMs used in medical contexts provide accurate and safe medical advice for LGBTQIA+ patients. Future efforts should focus on refining how LLMs generate responses, minimizing biases, and enhancing reliability in clinical settings in addition to critically examining use cases. This work is crucial for fostering equitable healthcare for all individuals.","NA","NA","medRxiv",1759529325891
"A deep learning and co-conservation framework enable discovery of non-canonical Cas proteins","10.1101/2025.09.30.679098","biorxiv",3.95,3.95,3.95,3.95,3.95,"He, B.; Qi, C.; Feng, Y.; Liu, D.; Wu, R.; Wang, Z.; Wang, D.; Yue, Z.; Zhang, Y.; Lan, H.; Zheng, Y.; Li, Y.","Yuxiang Li","BGI Research, Wuhan 430074, China","2025-10-01","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679098.source.xml","CRISPR-Cas systems are central to prokaryotic adaptive immunity, widely harnessed for biotechnology. Yet, their vast and uncharacterized diversity, especially non-canonical variants, impedes full exploitation. Here we present BioPrinCRISPR, a class-agnostic computational framework leveraging gene co-conservation, protein domain co-occurrence, and embedding similarity to identify and characterize CRISPR-Cas systems across prokaryotic genomes. Applying BioPrinCRISPR to over one million bacterial genomes, we uncovered extensive canonical and uncharacterized systems, revealing a rich landscape of atypical Cas proteins and novel domain architectures. Notably, we identified recurrent fusion proteins with unique enzymatic combinations, suggesting roles in regulatory control or nucleic acid remodeling. Experimental validation of two divergent Cas13an-like effectors demonstrated RNA knockdown capacity in human cells, confirming our framework's predictive power. These findings expand the functional repertoire of CRISPR-associated proteins and highlight unexplored modes of microbial immunity. BioPrinCRISPR thus stands as a powerful tool for comprehensively mapping CRISPR-Cas diversity, offering new insights into prokaryotic defense and facilitating discovery of novel candidates for next-generation genome engineering. An accompanying interactive web platform was also developed to facilitate data exploration.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32501343;""},{""name"":""National Key Research and Development Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""7100;""}]","NA","bioRxiv",1759529325891
"A Scalable Framework to Integrate Social Determinants of Health into Disease Risk Models using Biobank Survey Data","10.1101/2025.09.29.25336903","medrxiv",4.1,3.85,4.1,4.1,4.1,"Brown, J.; Biji, A.; Ferar, K.; Pejaver, V.; Kenny, E. E.; Liu, B.; Asgari, S.","Samira Asgari","Icahn School of Medicine and Mount Sinai","2025-09-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/30/2025.09.29.25336903.source.xml","Complex diseases are a major global health burden, yet our ability to predict who is at risk remains limited. Risk is shaped by both heritable factors and non-genetic environmental, behavioral, and social determinants of health, but these are rarely modeled together. The growing availability of large-scale, multimodal biobanks creates new opportunities to integrate diverse data types into more accurate disease risk models. Here, we apply Multiple Correspondence Analysis (MCA) to over 100 environmental, behavioral, and social variables from the All of Us biobank (N = 171,614) to generate low-dimensional embeddings that quantify non-genetic risk for six common chronic conditions. These embeddings recovered known and novel risk factors and consistently improved prediction beyond demographics and polygenic scores (PGS), with contributions to model performance (ROC-AUC) ranging from 0.03 to 0.05. For five of six diseases, the gains from MCA embeddings surpassed those attributable to PGS. Genetic and non-genetic risks combined largely additively: we observed little evidence of interaction effects ({Delta}AUC < 0.001) and highly stable variant effect sizes when embeddings were included in genetic association models (r > 0.98). In summary, we introduce a scalable, interpretable framework that summarizes survey-based environmental, behavioral, and social factors without prior assumptions about disease-specific variables. Our results demonstrate that these non-genetic contexts substantially improve prediction while acting largely additively with genetic risk, clarifying the role of gene-environment interplay in complex disease and supporting more equitable and robust risk modeling across diverse populations.","NA","NA","medRxiv",1759529325891
"Genomic bases of short-term evolution in the wild revealed by long-term monitoring and population-scale sequencing","10.1101/2025.10.01.679793","biorxiv",3.7,3.7,3.7,3.7,3.7,"Cumer, T.; Topaloudis, A.; Lavanchy, E.; Ducrest, A.-L.; Cabello, S. S.; Hewett, A.; Becciu, P.; Simon, C.; Almasi, B.; Roulin, A.; Goudet, J.","Tristan Cumer","Department of Ecology and Evolution, University of Lausanne, CH 1015, Lausanne, Switzerland","2025-10-01","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679793.source.xml","Understanding how wild populations adapt to rapid environmental change requires linking phenotypic evolution to its genomic basis over contemporary timescales. This remains challenging because genetic and environmental effects are often intertwined. Here, we leverage a 30-year study of Swiss barn owls (Tyto alba) to explore this process. During this period, owls have evolved darker plumage and increased spottiness, two melanin-based traits associated with fitness. Whole-genome sequencing of 3,102 individuals reveals that these traits are largely controlled by few loci of major effect with partially overlapping architectures. Temporal allele frequency analyses show subtle but consistent shifts at these loci. Simulations indicate that genetic drift alone cannot explain these changes, whereas models incorporating selection do. Our findings demonstrate that selection on a small number of loci can drive rapid phenotypic evolution in the wild. This work underscores the adaptive potential of natural populations and the value of long-term genomic monitoring under accelerating climate change.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""31003A_173178;310030_200321/1;ICC00I0-23168;31003A_173178;31003A_179358;310030_215709;""}]","NA","bioRxiv",1759529325891
"Microbial stem cells support productivity in dedicated factory cells in an asymmetrically dividing E. coli system","10.1101/2025.10.01.679865","biorxiv",5.449999999999999,3.6,5.449999999999999,5.449999999999999,5.449999999999999,"Mushnikov, N. V.; Guidry, J.; Park, A.; Bowman, G.","Nikolai V Mushnikov","AsimicA, Inc.","2025-10-01","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679865.source.xml","A major challenge for many bio-manufacturing operations is that cells are burdened by the high fitness cost of product synthesis, limiting their growth and productivity. A potential solution is to decouple cell reproduction from product synthesis by dividing these conflicting tasks between two differentiated cell types. This work describes the use of an asymmetrically inherited protein cue to differentiate an E. coli culture into reproductive stem cells and fully dedicated factory cells. Cell differentiation is based on the ability to accumulate two factors: a variant of phage-derived T7 RNA polymerase (T7RNAP) and GP2, a peptide that inhibits native host cell RNA polymerase. Activating these two factors in factory cells inhibited growth and focused them on T7RNAP-driven product synthesis. Preventing their accumulation in stem cells allowed this cell type to grow and divide asymmetrically, generating new factory cells in the process. These differentiating cell cultures generated over eight-fold higher target protein titers compared to factory cell-only controls. Because they include a mechanism for preventing leaky T7RNAP-driven gene expression in stem cells and pre-induction cultures, it was possible to generate strains with multiple plasmid-based copies of a cytotoxic target gene, whereas leaky expression made the same plasmid inviable in conventional protein expression strains. This versatile genetic system could be useful for generating higher product titers, particularly in cases where product synthesis causes cytotoxicity.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2222602;""}]","NA","bioRxiv",1759529325891
"Split inteins for generating combinatorial non-ribosomal peptide libraries","10.1101/2025.10.02.680031","biorxiv",3.35,3.35,3.35,3.35,3.35,"Gonschorek, P.; Wilson, C. S.; Schelhas, C.; Bozhueyuek, K. A. J.; Gruen, P.; Bode, H. B.","Helge B Bode","Max-Planck-Institute for terrestrial Microbiology","2025-10-03","2","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.680031.source.xml","Engineering Non-Ribosomal Peptide Synthetases (NRPS) is a promising strategy for discovering new bioactive compounds, which can serve as valuable leads for drug development, such as new antibiotics. However, their engineering is hampered by the limited availability of molecular tools for the efficient heterologous expression of their large biosynthetic gene clusters. In fact, a single NRPS gene can already exceed the size limits of standard cloning vectors. In this study, we establish split inteins as a novel tool for NRPS engineering to enable the expression of single, covalently linked NRPS proteins from multiple plasmids and to perform cloning-free module swapping. Using the xenotetrapeptide synthetase as model system, we show that an NRPS can be split into three parts and reconstituted via trans-splicing using two orthogonal inteins at four different engineering sites. Based on this tripartite platform we build a library comprising 21 plasmids and generated 324 hybrid NRPS by combinatorial transformation. More than half were catalytically active, producing over 200 novel peptides. This intein-based technology provides a modular platform for generating natural product-like peptide libraries, expanding biocatalytically accessible chemical space.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""835108;""}]","NA","bioRxiv",1759529325891
"Working memory expands shared task representations in cortex","10.1101/2025.09.29.679345","biorxiv",6.2,3.35,6.2,6.2,6.2,"Diamanti, E.; Pinto, L.; Schottdorf, M.; Russo, A. A.; Thiberge, S. Y.; Brody, C. D.; Tank, D. W.","David W Tank","Princeton University","2025-09-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679345.source.xml","Cognition is thought to emerge from the flexible organization of neural activity, yet how this organization reconfigures across behaviors varying in cognitive load remains unclear. We investigated how the structure of working-memory representations in the cortex compares to task representations that do not involve working memory. We used a task-switching paradigm in virtual reality, where mice alternated between a navigation-based working-memory task and a simpler task with matched sensorimotor demands. During behavior, we simultaneously imaged three cortical areas: higher visual area AM, and two association areas--premotor (M2) and retrosplenial cortex. At the single-neuron level, trial-averaged activity appeared similar across tasks. However, pairwise correlations decreased during the working-memory task, particularly in association areas. In addition, the corresponding linear task subspace explained the variance of both tasks equally well, whereas the simpler task subspace failed to do so, suggesting an asymmetric relationship between them. Nonlinear dimensionality reduction revealed a shared low-dimensional structure across tasks. Yet, the organization of neuronal firing fields along this shared structure accounted for the difference in pairwise correlations: in the working-memory task, firing fields were more disjoint, especially among neurons in association areas that formed sequences along the memory dimension. Moreover, the degree of overlap between these firing fields predicted the mices behavioral reliance on working memory. We conclude that behaviors varying in cognitive demands are supported by a single low-dimensional neural structure, which can expand or contract depending on cognitive load. We thus provide a framework for how task representations across the cortex reconfigure to support cognitive processes.","[{""name"":""EMBO Postdoctoral Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 384-2020;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U19NS132720;K99MH120047;R00K99MH120047;""},{""name"":""SCGB"",""id"":"""",""id-type"":""ROR"",""award"":""AWD543027;""},{""name"":""C.V. Starr Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Welcome CASI award"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325891
"Life-history evolution under artificial selection in a clonal plant","10.1101/2025.10.01.679824","biorxiv",3.25,3.25,3.25,3.25,3.25,"Steinecke, C.; Lewis, I.; Lee, J.; Friedman, J.","Christina Steinecke","Harvard University","2025-10-01","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679824.source.xml","The response of natural populations to selection and the role of genetic correlations in constraining or facilitating evolutionary change is fundamental to adaptation. We use artificial selection to investigate the evolutionary response of clonal reproduction in the common monkeyflower (Mimulus guttatus), a species with extensive life history variation. We first characterize the standing genetic variation in a single perennial population, and then conduct four generations of divergent artificial selection on stolon number - the mechanism of clonal reproduction in this species. To start, stolon number had moderate heritability (H2=0.25) and was negatively genetically correlated with reproductive traits. Artificial selection produced a clear but asymmetrical response. High selection lines made significantly more stolons, while low lines diverged less from controls. Analyses of G matrices revealed that selection not only changed trait means but also genetic correlations, with high lines diverging more in multivariate genetic architecture. Our results demonstrate that single populations harbor sufficient genetic variation to respond rapidly to selection on clonality, and the response is shaped by existing patterns of genetic covariation. The capacity for rapid evolution of clonal traits is particularly relevant as climate change alters selection and shifts the relative advantages of sexual versus clonal life-history strategies.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325891
"Soybean Rhg1 resistance to Heterodera glycines impedes theparasitism of Pratylenchus penetrans","10.1101/2025.09.29.679389","biorxiv",3.25,3.25,3.25,3.25,3.25,"Haarith, D.; MacGuidwin, A. E.; Bent, A. F.","Andrew F Bent","University of Wisconsin-Madison","2025-10-01","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.679389.source.xml","Rhg1 has been the most effective QTL deployed in soybeans to control soybean cyst nematode (Heterodera glycines; SCN). However, the resistance mechanisms and specificity of Rhg1 towards SCN as opposed to other plant parasitic nematodes are not well known. In this study we report that Rhg1 can impede the parasitism of the root lesion nematode Pratylenchus penetrans (Pp), which is commonly found along with SCN in northern U.S. soybean fields. Two elite public soybean varieties, carrying either rhg1-a + Rhg4 or rhg1-b, negatively impacted Pp populations measured at 30 dpi. This contribution of Rhg1 was more rigorously demonstrated using near isogenic lines for rhg1-b. Additionally, in three of the four soybean SCN-susceptible genotypes tested we observed significantly more Pp when Pp were co-inoculated with SCN, consistent with a previous study. No significant changes in SCN cyst numbers upon co-inoculation with Pp were observed for any of the rhg1 resistant lines. No nematode-induced changes in Rhg1 transcript abundances were observed when sampling infected root sections in any of the plant genotypes, and no changes in a jasmonate response indicator were observed. However, the 3 dpi salicylate-mediated response to SCN or Pp became more robust during SCN + Pp co-infection. Multiple hypotheses for further dissection and manipulation of soybean resistance to Pratylenchus root lesion nematodes are suggested based on the present findings.","[{""name"":""Wisconsin Soybean Marketing Board"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325891
"Programming human cell type-specific gene expression via an atlas of AI-designed enhancers","10.1101/2025.09.30.679565","biorxiv",5.199999999999999,3.25,5.199999999999999,5.199999999999999,5.199999999999999,"Castillo-Hair, S. M.; Yin, C. H.; VandenBosch, L.; Cherry, T. J.; Meuleman, W.; Seelig, G.","Sebastian M Castillo-Hair","University of Washington","2025-09-30","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.30.679565.source.xml","Differentially active enhancers are key drivers of cell type specific gene expression. Active enhancers are found in open chromatin, which can be mapped at genome scale across tissue and cell types. Though incompletely understood, the relationship between chromatin accessibility and enhancer activity has been exploited to identify, model, and even design functional enhancers for selected cell types, but to what extent this design strategy can generalize across human cell and tissue types remains unclear. Here, we trained deep neural networks on a large corpus of chromatin accessibility data from hundreds of human biosamples. We used these models to generate an atlas of tens of thousands of synthetic enhancers, targeting hundreds of cell lines, tissues, and differentiation states, aiming to maximize accessibility in target samples and minimize it in all off-target ones. Experimental testing of thousands of designs in a representative subset of ten human cell types and in mouse retina demonstrated their function as specific enhancers, not only in the case of one-versus-all objectives but also when targeting two or three cell types. An explainable AI analysis, enabled by our large-scale enhancer measurements, allowed us to identify similarities and differences between the sequence grammar underlying accessibility and enhancer activity. Our results show that model-guided design of enhancers can help us decipher the cis-regulatory code governing cell type specificity and generate novel tools for selective targeting of human cell states.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R33CA286947;R01GM149631;R56HG013312;R35HG011317;R01EY028584;R01EY033364;""},{""name"":""BrightFocus Foundation"",""id"":""https://ror.org/03cvfxv40"",""id-type"":""ROR"",""award"":""Postdoctoral Fellowship in Macular Degeneration;""}]","NA","bioRxiv",1759529325891
