"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Missing data in single-cell transcriptomes reveals transcriptional shifts","10.1101/2025.08.15.669765","biorxiv",1,1,1,1,1,"Chen, R.; Chung, Y.-C.; Kelly, B.; Moore, H.; Lvovs, D.; Basu, S.; Gueguen, P. M.; Sanin, D. E.","David E Sanin","Johns Hopkins University","2025-08-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/08/21/2025.08.15.669765.source.xml","Profiling thousands of single cell transcriptomes is routine, yet cell prioritization based on response to biological perturbations is challenging and confounded by clustering, normalization and dimensionality reduction strategies. We developed a scoring approach independent of these obstacles that unbiasedly identifies distinct transcriptomes within a set based on missing data patterns, allowing cell prioritization and feature selection for downstream analysis. Our method applied to D. discoideum reveals a metabolic shift that marks the transition between the amoeboid and aggregated states of this model organism.","[{""name"":""Prostate Cancer Foundation"",""id"":""https://ror.org/01npwtv09"",""id-type"":""ROR"",""award"":""22YOUN16;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R21CA273501;""}]","NA","bioRxiv",1755986854439
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",76.80000000000004,1,1,3,7,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","NA","bioRxiv",1755986854439
"A Multimodal Adaptive Optical Microscope For In Vivo Imaging from Molecules to Organisms","10.1101/2025.06.02.657494","biorxiv",95.74999999999996,0.85,0.85,0.85,1.85,"Fu, T.-M.; Liu, G.; Milkie, D. E.; Ruan, X.; Gorlitz, F.; Shi, Y.; Ferro, V.; Divekar, N. S.; Wang, W.; York, H. M.; Kilic, V.; Mueller, M.; Liang, Y.; Daugird, T. A.; Gacha-Garay, M. J.; Larkin, K. A.; Adikes, R. C.; Harrison, N.; Shirazinejad, C.; Williams, S.; Nourse, J. L.; Sheu, S.-H.; Gao, L.; Li, T.; Mondal, C.; Achour, K.; Hercule, W.; Stabley, D.; Emmerich, K.; Dong, P.; Drubin, D.; Liu, Z. J.; Clapham, D.; Mumm, J. S.; Koyama, M.; Killilea, A.; Bravo-Cordero, J. J.; Keene, C. D.; Luo, L.; Kirchhausen, T.; Pathak, M. M.; Arumugam, S.; Nunez, J. K.; Gao, R. G.; Matus, D. Q.; Martin, B.","Srigokul Upadhyayula","Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, CA 94720, USA.; Molecular Biophysics and Integrated Bioimaging Division,","2025-06-16","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/06/16/2025.06.02.657494.source.xml","Understanding biological systems requires observing features and processes across vast spatial and temporal scales, spanning nanometers to centimeters and milliseconds to days, often using multiple imaging modalities within complex native microenvironments. Yet, achieving this comprehensive view is challenging because microscopes optimized for specific tasks typically lack versatility due to inherent optical and sample handling trade-offs, and frequently suffer performance degradation from sample-induced optical aberrations in multicellular contexts. Here, we present MOSAIC, a reconfigurable microscope that integrates multiple advanced imaging techniques including light-sheet, label-free, super-resolution, and multi-photon, all equipped with adaptive optics. MOSAIC enables non-invasive imaging of subcellular dynamics in both cultured cells and live multicellular organisms, nanoscale mapping of molecular architectures across millimeter-scale expanded tissues, and structural/functional neural imaging within live mice. MOSAIC facilitates correlative studies across biological scales within the same specimen, providing an integrated platform for broad biological investigation.","NA","NA","bioRxiv",1755986854439
"Distinct systemic and gut IgA responses to bacteria of the human upper gastrointestinal tract","10.1101/2025.07.01.662496","biorxiv",7,0.85,0.85,0.85,0.85,"Vaz, F.; Lindeman, I.; Hoffmann, H. H.; Skagen, C.; Steffensen, A. K.; Bjornholt, J. V.; Tjonnfjord, G. E.; Lundin, K. E. A.; Sollid, L. M.; Iversen, R.","Rasmus Iversen","Oslo University Hospital","2025-07-04","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662496.source.xml","The mucosa lining the gastrointestinal tract harbors the bodys largest population of plasma cells, most of which produce dimeric IgA destined for release into the lumen. In addition, there is systemic production of monomeric IgA circulating in the blood. Little is known about the connection between systemic and mucosal IgA. To address this relationship and to explore antibody responses against the microbiota, we isolated bacteria from duodenal biopsies and assessed antibody reactivity. Systemic IgA showed reactivity to bacteria of the upper gastrointestinal tract with a preference for binding Neisseria species, while duodenal IgA showed broader reactivity. We found limited clonal overlap between gut and bone marrow plasma cells of individual donors, yet a few shared clones specific to bacterial antigens were identified. Despite showing clonal overlap, gut and bone marrow plasma cells have distinct IgA subclass distributions, and they likely depend on B-cell activation at discrete anatomical sites.","[{""name"":""Kristian Gerhard Jebsen Foundation"",""id"":""https://ror.org/021g6tq38"",""id-type"":""ROR"",""award"":""SKGJ-MED-017;""},{""name"":""Southern and Eastern Norway Regional Health Authority"",""id"":""https://ror.org/02qx2s478"",""id-type"":""ROR"",""award"":""2022071;""},{""name"":""University of Oslo"",""id"":""https://ror.org/01xtthb56"",""id-type"":""ROR"",""award"":""WL-IMMUNOLOGY;Scientia Fellows II;""}]","NA","bioRxiv",1755986854439
"Smart Microscopy: Current Implementations and a Roadmap for Interoperability","10.1101/2025.08.18.670881","biorxiv",7.249999999999999,0,7.249999999999999,7.249999999999999,7.249999999999999,"Hinderling, L.; Heil, H. S.; Rates, A.; Seidel, P.; Gunkel, M.; Diederich, B.; Guilbert, T.; Torro, R.; Bouchareb, O.; Demeautis, C.; Martin, C.; Brooks, S.; Sisamakis, E.; Erwan, G.; Johansson, K.; Ahnlinde, J. K.; Andre, O.; Nordenfelt, P.; Nordenfelt, P.; Pfander, C.; Reymann, J.; Lambert, T.; Cosenza, M. R.; Korbel, J. O.; Pepperkok, R.; Kapitein, L. C.; Pertz, O.; Norlin, N.; Halavatyi, A.; Camacho, R.","Rafael Camacho","Center for Cellular Imaging, Core Facilities, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden","2025-08-20","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.18.670881.source.xml","Smart microscopy is transforming life sciences by automating experimental imaging workflows and enabling real-time adaptation based on feedback from images and other data streams. This shift increases throughput, improves reproducibility, and expands the functional capabilities of microscopes. However, the current landscape is highly fragmented. Academic researchers often develop custom solutions for specific scientific needs, while industry offerings are typically proprietary and tied to specific hardware. This diversity, while fostering innovation, also creates major challenges in interoperability, reproducibility, and standardization, which slows progress and adaption. This article presents a collaborative effort between academic and industry leaders to survey the current state of smart microscopy, highlight representative implementations, and identify common technical and organizational barriers. We propose a framework for greater interoperability based on shared standards, modular software design, and community-driven development. Our goal is to support collaboration across the field and lay the groundwork for a more connected, reusable, and accessible smart microscopy ecosystem. We conclude with a call to action for researchers, hardware developers, and institutions to join in building an open, interoperable foundation that will unlock the full potential of smart microscopy in life science research.","[{""name"":""Uniscientia"",""id"":"""",""id-type"":""ROR"",""award"":""187-2021;""},{""name"":""SNF Sinergia"",""id"":"""",""id-type"":""ROR"",""award"":""CRSII5_183550;""},{""name"":""Swedish Foundation for Strategic Research (SSF)"",""id"":"""",""id-type"":""ROR"",""award"":""RIF-2;""},{""name"":""Swedish National Microscopy Infrastructure, NMI"",""id"":"""",""id-type"":""ROR"",""award"":""VR-RFI 2023-00163;""},{""name"":""Marie Sklodowska-Curie"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2023-05450;2019-02355;2023-02387;""},{""name"":""IngaBritt and Arne Lundberg foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Crafoord Foundation"",""id"":""https://ror.org/02hwwbr17"",""id-type"":""ROR"",""award"":""""},{""name"":""Seydlitz foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Magnus Bergvall foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Berta Kamprad Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Cancer Foundation (Cancerfonden)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Knut and Alice Wallenberg Foundation"",""id"":""https://ror.org/004hzzk67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755986854439
"A phylogenomic and metagenomic meta-analysis of bacterial diversity in the phyllosphere lifts a veil on Hyphomicrobiales dark matter","10.1101/2025.08.19.671110","biorxiv",2.95,0,2.95,2.95,2.95,"Leducq, J.-B.; St-Amand, L.-P.; Ross, D.; Kembel, S. W.","Jean-Baptiste Leducq","Universite Laval","2025-08-21","3","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/08/21/2025.08.19.671110.source.xml","The phyllosphere, or above-ground part of plants, hosts diverse bacterial communities that play critical ecological roles and provide beneficial functions for the plant. Yet, the diversity of major plant-associated bacteria groups like Hyphomicrobiales (Alphaproteobacteria) remain largely uncharacterized in the phyllosphere, due to limitations of 16S rRNA metabarcoding and biases in reference databases toward model taxa and environments. Using a meta-analysis combining metabarcoding, metagenomics and phylogenomics, we explored the worldwide diversity of leaf-associated Hyphomicrobiales. We confirmed Methylobacterium was ubiquitous in the phyllosphere and revealed the dominance of two under-characterized Hyphomicrobiales taxa: Lichenibacterium, a recently described genus of lichen-associated bacteria previously identified as 1174-901-12 in taxonomic databases, and RH-AL1, an undescribed genus of bacteria related to Beijerinckiaceae, previously isolated from coal slag. Despite their abundance in the phyllosphere, Lichenibacterium and RH_AL1 could not be properly detected by classical 16S rRNA gene barcoding, underlining biases in reference databases and a lack of taxonomic resolution for this marker gene. As for Methylobacterium, a significant proportion of Lichenibacterium and RH-AL1 were also detected in association with lichens and in environments with harsh conditions like exposed surfaces, air and snow, suggesting airborne or waterborne dispersal and high resilience in harsh environments. Overall our study stresses the need to move toward metagenomics and culturomics to increase the representativeness of leaf-associated bacterial taxa in reference databases, and to improve our understanding of the evolutionary and functional mechanisms underpinning bacteria adaptations to living on plants.","[{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2024-05825;RGPIN-2025-05608;""}]","NA","bioRxiv",1755986854439
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",37.75000000000001,0,2.5,2.5,3.6,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-08-21","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/08/21/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2 based on biochemically determined interaction data sourced from the IntAct database. We assessed the predicted interaction structures through different confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we examined annotated protein domains and found that 679 of the predicted structural complexes contained a variety of domains with putative interaction involvement on the basis of interaction interface proximity. Furthermore, our analyses revealed intricate interaction networks within the context of biological function and cancer. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, highlighting both strengths and limitations, while also providing a novel view of broad functional contextualization. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","[{""name"":""Levy-Longenbaugh Donor-Advised Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2321666;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0019749;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM157729;""}]","NA","bioRxiv",1755986854439
"Proteo-transcriptomic reprogramming and resource reallocation define the aging mammalian brain","10.1101/2025.08.14.669896","biorxiv",2,0,2,2,2,"Kumar, N. H.; Kluever, V.; Kaufmann, S. V.; Bergmann, C.; Mousaei, K.; Tomas, M.; Marrero, M. C.; Chopra, A.; Hirose, M.; Pallas, M.; Sanfeliu, C.; Ibrahim, S. M.; Fischer, A.; Outeiro, T. F.; Urlaub, H.; Tchumatchenko, T.; Otin, C. L.; Fornasiero, E. F.","Eugenio F Fornasiero","University Medical Center Goettingen","2025-08-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.14.669896.source.xml","Brain aging is a major risk for neurodegeneration, yet the underlying molecular mechanisms remain poorly understood. Here we performed an integrative proteo-transcriptomic analysis of the aging mouse brain, uncovering molecular signatures of aging through the assessment of protein aggregation, mRNA relocalization, and comparative proteomics across eight models of premature aging and neurodegeneration. We identified dynamic changes in physiological aging highlighting differences in synaptic maintenance and energy-allocation. These were linked to changes associated with fundamental protein biochemical properties such as size and net charge. Network analysis highlighted a decrease in mitochondrial complex I proteins not compensated at the mRNA level. Aggregation of 60S ribosome subunits indicated deteriorating translation efficiency and was accompanied by mitochondrial and proteasomal imbalance. The analysis of the nine models revealed key similarities and differences between physiological aging and pathology. Overall, our study provides an extensive resource on molecular aging, and offers insights into mechanisms predisposing to neurodegeneration, easily accessible at our Brain Aging and Molecular Atlas Project (BrainAging-MAP) website.","[{""name"":""NIH/NIA"",""id"":"""",""id-type"":""ROR"",""award"":""1R21AG085062-01;""},{""name"":""CZI Collaborative Pairs Pilot Project Awards (cycle 2; phase 1)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""FO 1342/1-3;""},{""name"":""DFG SFB1286"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Schram Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""T0287/35359/2020;""},{""name"":""MICIU-AEI"",""id"":"""",""id-type"":""ROR"",""award"":""PID2020-118394RB-100;""},{""name"":""European Union’s Horizon 2020 research and innovation program ‘MolDynForSyn'"",""id"":"""",""id-type"":""ROR"",""award"":""945700;""},{""name"":""DFG CRC 1080"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755986854439
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0,0,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755986854439
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,0,0,0,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1755986854439
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",35.15,0,0,0,27.849999999999998,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1755986854439
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",41.45000000000001,0,0,0,19.65,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/V002937/1;BB/Y002997/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EP/Y032187/1;""}]","NA","bioRxiv",1755986854439
