"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Event-triggered MINFLUX microscopy: smart microscopy to catch and follow rare events","10.1101/2025.08.27.672674","biorxiv",1.75,1.75,1.75,1.75,1.75,"Alvelid, J.; Koerfer, A.; Eggeling, C.","Jonatan Alvelid","KTH Royal Institute of Technology","2025-09-01","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/01/2025.08.27.672674.source.xml","MINFLUX microscopy is a powerful microscopy method allowing for the characterization of molecular organization and dynamics with single nanometer spatial resolution and sub-hundred microseconds temporal resolution. However, acquisition times often span minutes to hours as a single fluorophore is measured at a time. Applying it to study cellular processes in living cells therefore requires careful consideration of where and when to apply MINFLUX data acquisition, a consideration where manual control limits its potential applications. Here, to overcome the limitations of acquisition speed, acquisition initiation, and data throughput, we present a smart microscopy method that uses confocal imaging as a monitoring method, runs real-time image analysis, and only applies MINFLUX data acquisition exactly where and when deemed necessary based on the analysis outcome. The method, event-triggered MINFLUX, is controlled through a custom-written and open source Python widget that automatically controls a commercial MINFLUX microscope. We apply this method to investigate molecular membrane dynamics and organization during three different cellular events: two-dimensional lipid dynamics at caveolae; three-dimensional membrane topography during dynamin-mediated endocytosis; and three-dimensional membrane fluidity and topography during budding site formation of HIV-1 proteins. Thanks to rapid event detection and minimal regions of interest the method provides data that would be unfeasible or impossible to acquire through manual control of the microscope.","[{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2022-06139_VR;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""INST 275_405_1;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390713860;316213987;44711651;460889961;""},{""name"":""Photonics Research Germany"",""id"":"""",""id-type"":""ROR"",""award"":""13N15713;13N15717;""},{""name"":""Free State of Thuringia"",""id"":"""",""id-type"":""ROR"",""award"":""FGI 0031;FGR 0054;""},{""name"":""Leibniz Association"",""id"":""https://ror.org/01n6r0e97"",""id-type"":""ROR"",""award"":""K548/2023;""}]","NA","bioRxiv",1756937306215
"The genome of the Glacier lanternfish shows loss of MHC I and II function and provides insight into evolution of lanternfish immune systems","10.1101/2025.08.28.672920","biorxiv",1,1,1,1,1,"Solbakken, M. H.; Torresen, O. K.; Tooming-Klunderud, A.; Skage, M.; Bakken, T.; Jakobsen, K. S.","Monica Hongro Solbakken","Center for Ecological and Evolutionary Synthesis (CEES), Department of Biosciences, University of Oslo, Norway","2025-09-02","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/09/02/2025.08.28.672920.source.xml","Lanternfishes (Myctophidae) are one of the most abundant and species diverse orders inhabiting the mesopelagic zone. Exploitation of marine resources has recently attracted increased interest. It is therefore essential to improve our understanding of the meso- and deep pelagic ecosystems with respect to conservation and management strategies. Genomic resources are paramount to enable in-depth studies of population structuring and understanding the inherent genetic diversity, but also to enable studies of processes such as local adaptation and selection. Here we present a genome assembly of the Glacier lanternfish (Benthosema glaciale) generated with long-read PacBio and Hi-C contact map data. By comparing additional available genomes from the Myctophiformes order we explore their adaptive immune strategies. Our findings reveal that multiple lineages within this order have lost a significant proportion of genes related to adaptive immunity (Electrona, Protomyctophum and Benthosema). We find simultaneous loss of both classical MHC class I and class II function coinciding with reduction in genetic diversity with respect to immunoglobulin and T-cell receptors. In contrast, the sister branch represented by Gymnoscopelus and Nannobrachium appear to have maintained the standard configuration of the jawed vertebrate adaptive immune system apart from large gene expansions in MHC class II. Our results demonstrate that the Benthosema-belonging lineage (Myctophinae) has completely lost the core functions of the adaptive immune system. How, when and why this occurred warrants further investigations.","[{""name"":""The Research Council of Norway"",""id"":""https://ror.org/00epmv149"",""id-type"":""ROR"",""award"":""326819;""},{""name"":""University of Oslo"",""id"":""https://ror.org/01xtthb56"",""id-type"":""ROR"",""award"":""Life Sciences Convergence programme to the project “Comparative immunology of fish and humans (COMPARE)”;""},{""name"":""S. G. Sønneland Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756937306215
"Sub-MIC kill kinetics of copper and silver in Escherichia coli","10.1101/2025.08.27.672559","biorxiv",1,1,1,1,1,"Rosenberg, M.; Umerov, S.; Tear, C. M.; Ivask, A.","Merilin Rosenberg","University of Tartu","2025-08-27","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/08/27/2025.08.27.672559.source.xml","Copper and silver are often considered to share antibacterial mechanisms and defense responses. Here, we show that at sub-MIC concentrations, copper gradually inhibits the growth of Escherichia coli, while silver appears to extend the lag phase through initial killing followed by normal regrowth. The distinct kinetics indicate that copper and silver may differentially influence tolerance and resistance development, with implications for risk assessment and the design of metal-based antimicrobial applications.","[{""name"":""Estonian Research Council"",""id"":""https://ror.org/00jjeja18"",""id-type"":""ROR"",""award"":""PRG1496;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101159721;""},{""name"":""Ministry of Education and Research"",""id"":""https://ror.org/051aqjh92"",""id-type"":""ROR"",""award"":""TK210;TEM-TA55;""}]","NA","bioRxiv",1756937306215
"TCR germline diversity reveals evidence of natural selection on variable and joining alpha chain genes","10.1101/2025.08.20.671277","biorxiv",2,1,1,2,2,"Mantena, S.; Akbari, A.; Raychaudhuri, S.","Soumya Raychaudhuri","Harvard Medical School, Brigham and Women\'s Hospital, Broad Institute of MIT and Harvard","2025-08-24","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671277.source.xml","T cell receptors (TCRs) orchestrate adaptive immunity, yet the complex, repetitive architecture of the TCR loci has impeded systematic characterization of human genetic variation in the genes encoding the TCR. Using public long-read sequencing data from 2,668 donors, we build a near-complete map of common alleles in TCR V, D, and J genes, revealing amino acid variation at almost every position within V genes. We discover pervasive evidence of natural selection on TCR genes, including balancing selection on a TRAJ gene recognizing an immunodominant influenza epitope and positive selection on a TRAV gene. We find TCR allelic polymorphism alters core functional properties of T cells, including thymic fate commitment, phenotypes in diseased tissues, and cell-surface receptor abundance. Collectively, our findings position inherited variation in TCR genes as a key axis of immunological diversity that may shape interindividual differences in immune responses.","NA","NA","bioRxiv",1756937306215
"Single administration of mosaic-8b RBD-nanoparticle vaccine prepared with atomic layer deposition technology elicits broadly neutralizing anti-sarbecovirus responses","10.1101/2025.06.16.660007","biorxiv",7.75,0,5,5,5,"Cohen, A. A.; Keeffe, J. A.; Rorick, A. V.; Rho, S.; Fils, A.-C. P.; Manasyan, L.; Gao, H.; Gnanapragasam, P. N. P.; Funke, H. H.; Randolph, T. W.; Garcea, R. L.; Bjorkman, P. J.","Pamela J Bjorkman","California Institute of Technology","2025-06-18","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.16.660007.source.xml","Atomic layer deposition (ALD), a new vaccine technology, permits multiple dosing with a single administration by pulsatile release of one or more immunogens. We evaluated ALD delivery of mosaic-8b [60-mer nanoparticles presenting 8 different SARS-like betacoronavirus (sarbecovirus) receptor-binding domains (RBDs)] that elicits broadly cross-reactive antibodies and protects against mismatched sarbecoviruses not represented by RBDs on mosaic-8b. Compared with conventional prime-boost immunizations, ALD-delivered mosaic-8b RBD-nanoparticles elicited antibodies in both naive and pre-vaccinated mice with improved mismatched binding and neutralization. Results of RBD epitope mapping of serum antibodies from ALD-delivered mosaic-8b were consistent with broader coverage of RBD epitopes compared to conventional immunizations, and systems serology revealed distinct IgG subclass and Fc{gamma}R-binding IgG distributions. These results suggest that ALD is a promising technology for use with mosaic-8b RBD-nanoparticle vaccines to protect against future sarbecovirus spillovers and support applications for ALD vaccine delivery to elicit cross-reactive antibodies against rapidly mutating or diverse pathogens.","[{""name"":""Welcome Leap"",""id"":"""",""id-type"":""ROR"",""award"":""N/A;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P01-AI165075;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-034638;INV-002149/INV-042180;""}]","NA","bioRxiv",1756937306215
"A chromosome-scale genome assembly of Hordeumerectifolium: genomic, transcriptomic and anatomicaladaptations to drought in a wild barley relative","10.1101/2025.08.27.672388","biorxiv",2.1,0,2.1,2.1,2.1,"Haraldsson, E. B.; Anokye, M.; Rütjes, T.; Toegelova, H.; Tulpova, Z.; Simkova, H.; Feng, J.-W.; Mascher, M.; von Korff, M.","Maria von Korff","Institute of Plant Genetics, Heinrich Heine University Dusseldorf, 40225 Dusseldorf, Germany","2025-08-31","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/31/2025.08.27.672388.source.xml","Wild crop relatives are valuable genetic resources for improving stress adaptation in cultivated species, but their effective use depends on high-quality reference genomes integrated with phenotypic and molecular datasets. Hordeum erectifolium, a wild relative of barley (H. vulgare), is adapted to intermittent and prolonged drought and saline soils, making it an excellent model for stress-adaptation research. We assembled a chromosome-scale, annotated reference genome of H. erectifolium comprising 3.85 Gbp, and identified 71,475 genes supported by a tissue-specific gene expression atlas. Comparative morphological, physiological, and transcriptomic analyses under water limitation were conducted with cultivated and wild barley. H. erectifolium displayed a greater density of leaf veins and sclerenchyma cells, alongside rapid leaf rolling upon dehydration. Genomic comparisons revealed structural variations, independent transposon-driven evolution, and copy number expansions of desiccation-responsive gene families relative to barley. The transcriptional responses of H. erectifolium and barley to water limitation suggested contrasting drought-adaptation strategies: metabolic downregulation and survival prioritization in H. erectifolium versus maintenance of metabolic activity and competitiveness in barley. Our data suggest that H. erectifolium is genetically primed for survival under drought through anatomical adaptations, gene family expansion, efficient shutdown of growth-related metabolism, and rapid recovery upon rehydration.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101002085;949873;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390686111;456082119;252965955;""},{""name"":""ERDF Programme Johannes Amos Comenius"",""id"":"""",""id-type"":""ROR"",""award"":""CZ.02.01.01/00/22_008/0004581;""}]","NA","bioRxiv",1756937306215
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",17.65,0,1.7,11.6,11.6,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1756937306215
"Most science is published from countries lacking in democracy and freedom of press","10.1101/2025.07.03.663115","biorxiv",31.05,0,0,5,10,"Ioannidis, J.; Baas, J.","John Ioannidis","Stanford University","2025-07-08","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/08/2025.07.03.663115.source.xml","Democracy and freedom of press may affect how science is prioritized, produced, communicated and disseminated. We aimed to map the production of scientific publications worldwide in terms of democracy and freedom of press ratings of countries. Democracy ratings used the Democracy Index in 2024 and in 2006 (when first released by the Economist Intelligence Unit) and Freedom of Press ratings used the 2024 index by Reports Without Borders. The Scopus database was used for publications from each country. Fractional counts were assigned for publications co-authored by authors from different countries. Full articles, reviews, conference papers, books and book chapters were included. In 2024, countries characterized as full democracies produced only 22% of the Scopus-indexed publications, versus 66% in 2006. There was no correlation between the ratio of publications indexed in 2024 versus 2006 and the absolute or relative change in Democracy Index between 2006 and 2024 (r=0.02 and r=0.00, respectively). 78% of publications in 2024 came from countries with problematic (including USA) or worse (including China) freedom of press. Proportions of publications originated from countries with problematic or worse situations were 81%, 91%, 61%, 62%, and 63% for political, economic, legislative, sociocultural, and safety/security dimensions, respectively. Results were similar when limited to articles published in 2024 in journals with continuous annual presence in Scopus during 2006-2024. In conclusion, most published science originates from countries struggling or suffering in democracy and/or freedom of press. The deeper causes and implications of this emerging landscape require further study.","NA","NA","bioRxiv",1756937306215
"An immunobiliary single-cell atlas resolves crosstalk of type 2 cDCs and γδT cells in cholangitis","10.1101/2025.07.10.664083","biorxiv",16.25,0,0,0,16.25,"Thomann, S.; Hemmer, H.; Agrawal, A.; Basu, S.; Schaf, J.; Sagar, S.; Imdahl, F.; Poth, T.; Toth, M.; Zielinski, C. E.; Poch, T.; Krause, J.; Rosenwald, A.; Breitkopf-Heinlein, K.; Rahbari, N.; Grün, D.","Dominic Grün","Julius-Maximilians-Universität Würzburg, Würzburg, Germany","2025-07-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664083.source.xml","Background and aimsThe immunobiliary niche serves as a reservoir of tissue-resident immune cells, yet the role of unconventional T cells during cholangitis remains poorly understood. Here, we connect cell state dynamics of type 2 conventional dendritic cells (cDC2) in cholangitis with site-specific{gamma}{delta} T17 responses in liver and draining lymph nodes (LN).

MethodsThe 0.1% Diethoxycarbonyl-1,4-Dihydrocollidine (DDC) diet was used to generate an immunobiliary DC- and{gamma}{delta} T-enriched mouse liver and LN single-cell RNA-sequencing (scRNA-seq) atlas covering temporal disease dynamics, resolution and cDC2B depletion. cDC2 trajectories were inferred using VarID2 and{gamma}{delta} T cell transcription factor (TF) regulon activity was predicted by SCENIC. The human biliary niche was resolved by integrating human liver scRNA-seq data with available spatial transcriptomics data. Functional studies were conducted using Tcrd knockout, Il17a/f knockout and Tcrd reporter mice.

ResultsA disease trajectory of Mgl2+ cDC2B was identified connecting DC maturation, homing and the expression of Il17-inducing genes. Disease progression was associated with numeric exhaustion of mature cDC2B and recruitment of DC precursors.{gamma}{delta} T cells were the main Il17 producers and were subtyped into Il17ahigh Scart1+ V{gamma}6+ and Il17low Scart2+ V{gamma}4+ populations exhibiting cDC2-directed communication and divergent TF regulon activity. Spatial proximity and conserved molecular interactions of cDC2 and{gamma}{delta} T cells were confirmed in human cholangitis. Il17-deficiency resulted in reduced liver fibrosis in mice, while cDC2B depletion attenuated{gamma}{delta} T17 cell states.

ConclusionsIn cholangitis, a profibrogenic function of{gamma}{delta} T cells is contingent on the induction by peribiliary cDC2B, thereby highlighting relevant disease determinants within the immunobiliary and liver-draining LN niche.

Impact and ImplicationsThe immunobiliary niche contains rare immune cells such as conventional dendritic cells and unconventional T cells, however, the function of these cell types in liver inflammation remains poorly understood. Mirroring human biliary diseases such as primary sclerosing cholangitis, we induced experimental cholangitis in a mouse model to generate a site-specific single-cell sequencing atlas resource resolving underexplored cell populations. Our data capture a profibrotic hepatic disease state trajectory of Mgl2+ cDC2B inducing a{gamma}{delta} T cell-specific Il17-response, which is attenuated upon cDC2B depletion and in DC precursors, which are characterized by reduced genomic accessibility of{gamma}{delta} T cell-interacting genes.

These results highlight the importance of portal niche residing underexplored immune cell populations and the necessity to further resolve immunobiliary niche responses and crosstalk in inflammatory settings such as in cholangitis.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=193 HEIGHT=200 SRC=""FIGDIR/small/664083v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (49K):
org.highwire.dtl.DTLVardef@1d21193org.highwire.dtl.DTLVardef@7ff3dcorg.highwire.dtl.DTLVardef@630c78org.highwire.dtl.DTLVardef@c79f9b_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1756937306215
"Similar destabilization of neural dynamics under different general anesthetics","10.1101/2025.08.21.671540","biorxiv",15.55,0,1,4.25,15.55,"Eisen, A. J.; Bardon, A. G.; Ballesteros, J. J.; Bastos, A. M.; Donoghue, J. A.; Mahnke, M. K.; Brincat, S. L.; Roy, J.; Ishizawa, Y.; Brown, E. N.; Fiete, I.; Miller, E. K.","Earl K Miller","Massachusetts Institute of Technology","2025-08-25","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671540.source.xml","Different classes of anesthetics can induce unconsciousness despite acting through distinct biological mechanisms. This raises the possibility that they produce a convergent effect on the dynamics or temporal evolution of neural population activity. To explore this, we analyzed intracortical electrophysiological recordings during infusions of propofol, ketamine, and dexmedetomidine, using a rigorous method to estimate dynamical stability. We found that all three anesthetics, despite their molecular differences, similarly affect cortical states by destabilizing their dynamics. This destabilization matched the slower recovery from sensory perturbations and longer stimulus-induced autocorrelation times observed during the anesthetic infusions. The destabilization was also reflected predominantly in lower-frequency ranges, linking it to the well-known increase in low-frequency power during anesthesia. Finally, destabilization closely tracked real-time fluctuations in consciousness. Together, these findings suggest that cortical destabilization may be a shared neural correlate of anesthetic-induced unconsciousness, offering a mechanistic explanation for low-frequency oscillations observed during anesthesia.","[{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""MURI N00014-23-1-2768;MURI W911NF2410228;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""1R01MH131715-01;R01MH11559;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R21AG077275-01A1;""}]","NA","bioRxiv",1756937306215
