"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Effects of 6-methyl nicotine in middle aged female rats with a history of nicotine vapor self-administration","10.1101/2025.09.15.676338","biorxiv",9.25,8,9.25,9.25,9.25,"Taffe, M. A.; Coons, T. R.; Doran, T. A.; Grant, Y.; Vandewater, S. A.","Michael A Taffe","University of California, San Diego","2025-09-21","1","new results","cc_by_nc_nd","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.15.676338.source.xml","Rationale: The nicotine analog 6-methyl nicotine (6-MN) has recently appeared in non-tobacco nicotine delivery products, including oral pouches and e-cigarette liquids, in an apparent ploy to evade regulation of nicotine by the United States Food and Drug Administration or other public health agencies. Unfortunately, only minimal scientific information on the effects of 6-MN is available. Objective: To determine the extent to which 6-MN produces nicotine-like effects on body temperature, wheel activity and nociception in laboratory rodents. Methods: Middle-aged (starting at Post Natal Day 425) female Wistar rats were evaluated for rectal temperature, voluntary wheel activity, and nociceptive responses (warm water tail-withdrawal) to subcutaneous injection of nicotine (0.0, 0.8 mg/kg) or 6-methyl nicotine (6-MN; 0.0, 0.4, 0.8 mg/kg). Temperature and nociceptive responses to vapor inhalation of 6-MN [0-30 mg/mL in the propylene glycol (PG) vehicle] were assessed. Finally, the self-administration of 6-MN vapor was compared with nicotine vapor self-administration. Results: 6-MN decreased rectal temperature, suppressed wheel activity and induced modest nociceptive effects. The magnitude of the effect of 0.8 mg/kg 6-MN and 0.8 mg/kg nicotine were similar across all three assays. Vapor self-administration of 6-MN and nicotine was likewise comparable at a 10 mg/mL concentration. Conclusion: 6-MN administered by injection or by vapor inhalation produces behavioral and physiological effects that are very similar to those produced by nicotine in rats. It is therefore likely that detrimental health effects of 6-MN will be quite similar to those established for nicotine.","[{""name"":""Tobacco Related Disease Research Program"",""id"":"""",""id-type"":""ROR"",""award"":""T33IR6653;""},{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""1R01 DA057423;""}]","NA","bioRxiv",1758665350402
"Hierarchical and Spatial Mapping of Whole-Brain c-Fos Activity Reveals Distinct Opioid and Withdrawal Neuronal Ensembles","10.1101/2025.09.21.677198","biorxiv",8.6,7.85,8.6,8.6,8.6,"Ishii, K. K.; Zhang, Y.; Ren, L.; de Lecea, A.; Bakshi, S.; Haygood, A.; Chujo, S.; Stevenson, H. P.; Schwartz, E.; Zhou, Z. C.; Szelenyi, E.; Golden, S. A.; Kessler, D.; Stuber, G.","Garret Stuber","University of Washington","2025-09-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677198.source.xml","How opioid exposure and withdrawal states shape brain activity at the systems and circuit level remains poorly understood. Here, we use whole-brain, cellular-resolution c-Fos mapping to define brain-wide activity patterns and neuronal ensembles associated with morphine administration and withdrawal. To account for the brain's anatomically nested structure, we developed and applied a hierarchical statistical framework that detects region-specific changes in activity and outperforms conventional methods that treat brain regions as individual, unrelated units. These distributed signals formed ensembles with consistent and anatomically structured patterns of activity, both within subregions and across multiple connected brain areas. By combining TRAP2-based activity tagging with acute whole-brain c-Fos staining, we identified morphine- and withdrawal-activated ensembles and found that they are largely non-overlapping at the single-cell level, even within the same brain region. Integration with existing spatial transcriptomics datasets identified molecular markers for these state-specific ensembles in key brain areas such as the nucleus of accumbens, amygdala and ventral tegmental areas. Lastly, by integrating Allen mouse whole-brain transcriptional datasets, we identified the molecular identity of the morphine- administration and withdrawal ensembles. These findings define dissociable neuronal ensembles that encode opposing drug states and introduce a scalable framework for linking whole-brain activity to molecular and circuit-level mechanisms.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R37 DA032750;R01 DA038168;R01 DA054317;P30 DA048736;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""DMS-2303371;DMS-2134107;""}]","NA","bioRxiv",1758665350402
"Impact of Task Similarity and Training Regimes on Cognitive Transfer and Interference","10.1101/2025.09.22.677779","biorxiv",7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,"Menghi, N.; Vigano', S.; Johnston, W. J.; Elnagar, S.; Fusi, S.; Doeller, C. F.","Nicholas Menghi","Max Planck Institute for Human Cognitive and Brain Sciences","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677779.source.xml","Learning depends not only on the content of what we learn, but also on how we learn and on how experiences are structured over time. To investigate how task similarity and training regime interact during learning, we trained participants on spatial and conceptual learning tasks that shared either similar or distinct underlying structures, using either interleaved or blocked regimes. Interleaving the two tasks hindered performance when their structures were similar, compared to when they were different. In contrast, blocked training produced the opposite effect: it improved performance and facilitated transfer across similar tasks. This effect, however, emerged only when participants first learned the conceptual task, followed by the spatial task, suggesting an asymmetric interaction between task order and structural similarity. We also replicated our results using a neural network model, providing converging evidence for the computational principles governing the interplay between training regime and structural similarity in multi-task learning.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-CoG GEOCOG 724836;""},{""name"":""Kavli Institute"",""id"":"""",""id-type"":""ROR"",""award"":""223262/F50;""}]","NA","bioRxiv",1758665350402
"Capturing global pet dog gut microbial diversity and hundreds of near-finished bacterial genomes by using long-read metagenomics in a Shanghai cohort","10.1101/2025.09.17.676595","biorxiv",19.099999999999998,6.8999999999999995,8.6,19.099999999999998,19.099999999999998,"Cusco, A.; Duan, Y.; Gil, F.; Chklovski, A.; Kruthi, N.; Pan, S.; Forslund, S.; Lau, S.; Lober, U.; Zhao, X.; Coelho, L. P.","Anna Cusco","Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University","2025-09-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676595.source.xml","Pet dogs are considered part of the family, and understanding their gut microbiomes can provide insights into both animal and household health. Most comprehensive studies, however, relied on short-read sequencing, resulting in fragmented MAGs that miss mobile elements, antimicrobial-resistance genes, and ribosomal genes. Here, we applied deep long-read metagenomics (polished with short-reads) to fecal samples from 51 urban pet dogs in Shanghai, generating 2,676 MAGs--representing 320 bacterial species--, of which [~]72% achieved near-finished quality, often improving on the corresponding reference public genome. Comparisons with external datasets showed that our Shanghai-based MAG catalog is representative of pet dogs worldwide (median read mapping of >90%). Moreover, we recovered circular extrachromosomal elements, including those linked to antimicrobial resistance, which were also detected in external dog gut datasets. In conclusion, we provide a high-quality reference resource and demonstrate the power of deep long-read metagenomics to resolve microbial diversity in complex host-associated microbiomes.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32250410281;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""#FT230100724;""},{""name"":""National Health and Medical Research Council of Australia"",""id"":"""",""id-type"":""ROR"",""award"":""#2031902;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""409525714;""}]","NA","bioRxiv",1758665350402
"Mechanical Loading Induces the Longitudinal Growth of Muscle Fibers via an mTORC1-Independent Mechanism","10.1101/2025.09.19.676647","biorxiv",40.150000000000006,6.8,40.150000000000006,40.150000000000006,40.150000000000006,"Hibbert, J. E.; Jorgenson, K. W.; Sayed, R. K. A.; Paez, H. G.; Meinhold, M.; Flynn, C. G. K.; Lange, A. N.; Lindley, G. T.; Flejsierowicz, P. M.; Hornberger, T. A.","Troy A. Hornberger","University of Wisconsin - Madison","2025-09-23","2","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.19.676647.source.xml","Mechanical loading drives skeletal muscle growth, yet the mechanisms that regulate this process remain undefined. Here, we show that an increase in mechanical loading induces muscle fiber growth through two distinct mechanisms. Radial growth, reflected by an increase in fiber cross-sectional area, is mediated through an mTORC1-dependent signaling pathway, whereas longitudinal growth, marked by the in-series addition of sarcomeres, is mediated through an mTORC1-independent signaling pathway. To gain further insight into the events that drive longitudinal growth, we combined BONCAT-based labeling of newly synthesized proteins with high-resolution imaging and determined that the in-series addition of sarcomeres is mediated by a process that involves transverse splitting at the Z-lines of pre-existing sarcomeres. Collectively, our findings not only challenge the long-standing view that mechanically induced growth is uniformly governed by mTORC1, but they also lay the framework for a new understanding of the molecular and structural events that drive this process.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01AR082816;R01AR074932;R56AR057347;""}]","NA","bioRxiv",1758665350402
"Mechanisms of superior respiratory IgA responses against SARS-CoV-2 after mucosal vaccination","10.1101/2025.09.22.677712","biorxiv",6.75,6.75,6.75,6.75,6.75,"Sun, J.; Tang, J.; Sen Chaudhuri, A.; Teague, W.; Liu, S.-L.","Jie Sun","University of Virginia","2025-09-22","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677712.source.xml","Mucosal immunization and respiratory IgA offer significant promise in protecting against airborne pathogens, including SARS-CoV-2. However, the conditions and mechanisms that lead to the robust induction of respiratory IgA responses following mucosal vaccination remain poorly understood. It is also currently debatable whether mucosal vaccination is still warranted given that most individuals in developed countries have established a hybrid immunity from vaccination and infection. Here we characterized respiratory mucosal immune responses after SARS-CoV-2 infection, vaccination or both in humans. We found that hybrid immunity resulted in moderately increased respiratory IgA and neutralizing antibody responses compared to infection or vaccination alone. However, a direct comparison of hybrid immunity and a mucosal adenovirus-based booster vaccination in animal models revealed that respiratory booster immunization elicited markedly stronger and more durable respiratory IgA, T cell response, and protective immunity against SARS-CoV-2, supporting the promise of respiratory mucosal vaccination. Mechanistically, we found that mucosal booster immunization induced local IgA-secreting cells in the respiratory mucosa, aided by pulmonary CD4+ T cells in situ. Strikingly, local IL-21-producing Blimp-1+ Th1 effector cells were critical in mediating the CD4+ T cell help for respiratory IgA production. Furthermore, lung macrophages were important for this respiratory IgA response via the production of TGF-{beta}. Consequently, we demonstrated delivery of adenoviral booster to the lower airway was necessary to generate robust upper and lower airway IgA responses. Collectively, our results uncover a local cellular network supporting enhanced respiratory IgA responses, with implications for the development of optimal mucosal immunization strategies against SARS-CoV-2 and other respiratory pathogens.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758665350402
"Systematic Discovery of Motif-based Interactions of the Auxiliary Domains of USP Family Deubiquitinases","10.1101/2025.09.22.676098","biorxiv",5.8,5.8,5.8,5.8,5.8,"Konstantinou, A.; Cordova-Perez, A.; Varga, J. K.; Madhu, P.; Simonetti, L.; Vieler, M.; Ishimura, R.; Lamoliatte, F.; Schueler-Furman, O.; Davey, N. E.; Kulathu, Y.; Ivarsson, Y.","Ylva Ivarsson","Uppsala University","2025-09-22","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.676098.source.xml","The ubiquitin-specific proteases (USPs) family is the largest family of human deubiquitinating enzymes (DUBs). While most USPs are agnostic to polyubiquitin linkage-type, their substrate specificity is thought to be mediated by the recognition of the ubiquitylated protein itself. In addition to their catalytic domain, USPs have one or more auxiliary domains (ADs) with key functions in regulating DUB activity and subcellular localization. We hypothesize that some ADs bind short linear motifs (SLiMs) typically found in intrinsically disordered regions of proteins to achieve targeting to substrates and multiprotein complexes. To test this hypothesis, we systematically assessed the potential of 29 USP-ADs and two full-length USPs for SLiM binding using a combination of proteomic-peptide phage display, peptide arrays and affinity measurements. We discovered SLiM-based interactions for 14 ADs from 9 USP-DUBs, including CYLD, USP11, USP19, USP20, USP22 and USP33, and define the consensus motif and properties of the SLiM-AD binding. Interestingly, we established that the zf-UBP and DUSP2 domains of USP20 and USP33 are SLiM binding ADs with similar binding profiles, explaining the functional redundancy between the two DUBs. Our work reveals unique motifs recognized by the auxiliary domains CAP-Gly, UBL, zf-UBP and DUSP, with potential functional implications for substrate recognition and complex assemblies.","[{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2020-03380;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101002428;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""301/2021;""}]","NA","bioRxiv",1758665350402
"A targeted cell lysis mechanism facilitates toxin release in Clostridioides difficile","10.1101/2025.09.22.677799","biorxiv",5.55,5.55,5.55,5.55,5.55,"Kordus, S. L.; Nabukhotna, K.; Rodriguez, R. C.; Krystofiak, E.; Childress, K.; Smith, A. J.; Loveridge, N.; Ball, W.; Moore, G.; Washington, M. K.; Markham, N. O.; Lacy, B.","Borden Lacy","Vanderbilt University School of Medicine","2025-09-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677799.source.xml","Clostridioides difficile infection is associated with the production of two large toxins, TcdA and TcdB. The toxins are encoded in a pathogenicity locus along with a phage-like holin protein, TcdE, the remnants of a phage endolysin, TcdL, and a positive transcriptional regulator, TcdR. Previous studies investigating the mechanism of toxin secretion from the bacterium have yielded disparate results as to whether the bacteria undergo lysis and whether TcdE is required. Here, we demonstrate that TcdE and TcdA are only expressed in a small subset of cells in culture. The cells with high TcdE and TcdA expression show disrupted membranes, consistent with a form of bacterial lysis. The artificial overexpression of TcdE and TcdA through TcdR induction promotes tcdE-dependent bacterial lysis and cell death, even in 630{triangleup}erm, a strain previously thought to have tcdE-independent toxin secretion. We propose a general mechanism where a minority subpopulation undergoes TcdE-mediated lysis to release toxins, reconciling studies with differences stemming from strain variability and population-level assays.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P30CA068485;1S10OD034315-01;AI174999;1S10OD028704-01A1;F32GM139303;AI095755;""},{""name"":""Veterans Health Administration"",""id"":""https://ror.org/05eq41471"",""id-type"":""ROR"",""award"":""BX005699;BX002943;""}]","NA","bioRxiv",1758665350402
"Neuronal Activity in Orbitofrontal Cortex during Trinary Choices under Risk","10.1101/2025.09.19.677423","biorxiv",5.8,5.55,5.8,5.8,5.8,"Barretto-Garcia, M.; Tu, J. C.; Padoa-Schioppa, C.","Camillo Padoa-Schioppa","Washington University in St Louis","2025-09-20","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/20/2025.09.19.677423.source.xml","Economic choice entails computing and comparing the subjective values of different goods. Orbitofrontal cortex (OFC) is thought to contribute to both operations. However, previous work focused almost exclusively on binary choices, raising the question of whether current notions hold for multinary choices. Here we recorded from rhesus monkeys making trinary choices. Offers varied on three dimensions -- juice flavor, quantity, and probability. In these experiments, quantity and probability varied continuously within a preset range. Animal choices were generally risk seeking and satisfied independence of irrelevant alternatives (IIA) -- a fundamental assumption in standard economic theory. Different neurons encoded the values of individual offers, the choice outcome, and the chosen value -- i.e., the same variables previously identified under binary choices. In addition, other cell groups encoded the chosen probability and the chosen hemifield. Notably, the activity of offer value cells reflected the risk attitude and fluctuated from session to session in ways that matched fluctuations observed behaviorally. In other words, the activity of these neurons reflected the subjective nature of value. Importantly, the representation of decision variables in OFC was invariant to changes in menu size -- a property that effectively implies IIA.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01-DA032758;""}]","NA","bioRxiv",1758665350402
"Carbon monoxide oxidation expands the known metabolic capacity in anaerobic methanotrophic consortia","10.1101/2025.09.21.677609","biorxiv",5.35,5.35,5.35,5.35,5.35,"Guo, Y.; Utter, D. R.; Murali, R.; Orphan, V. J.","Yongzhao Guo","California Institute of Technology","2025-09-21","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677609.source.xml","Efficient energy metabolism is essential for microorganisms living on the thermodynamic edge. Consortia of anaerobic methane-oxidizing archaea (ANME-2) and sulphate-reducing bacteria (SRB) represent globally relevant syntrophic associations capable of growing with minimal amounts of free energy and can persist when methane becomes limiting. Their potential for physiological plasticity, including the use of electron donors beyond methane is poorly understood. Carbon monoxide (CO) has been reported in seep environments and represents a thermodynamically favourable alternative electron donor due to its low reduction potential. We demonstrate that environmental ANME-SRB consortia can oxidize CO in the absence of methane, in anoxic microcosm experiments using a combination of stable isotope geochemical tracers, metatranscriptomics, and single cell activity measurements (FISH-nanoSIMS). The oxidation of CO was coupled with sulphate-reduction by syntrophic consortia, and, in the absence of sulphate, through CO2 reduction to methane by ANME-2. Under these conditions, the production of methane was one ninth the rate of methanotrophy coupled to sulphate-reduction. Paired single cell FISH-nanoSIMS analysis of anabolic activity indicates that CO respiration appears to support cell maintenance rather than active growth, consistent with the observed down-regulation of energy generating complexes in ANME (e.g., mtr, rnf, etc.). The versatile capability of CO oxidation by anaerobic methanotrophic consortia broadens our understanding of carbon cycling in methane seeps and highlights potential mechanisms of resilience by methanotrophic archaea under changing geochemical regimes.","[{""name"":""U.S. Department of Energy"",""id"":"""",""id-type"":""ROR"",""award"":""DE-SC0022991;""}]","NA","bioRxiv",1758665350402
"Muscular dystrophy-associated lamin variants disrupt cellular organization through a nucleolar-ribosomal axis controlling cytoplasmic macromolecular crowding","10.1101/2025.09.22.677926","biorxiv",5.2,5.2,5.2,5.2,5.2,"Ding, X.; Kumari, S.; Gregory, E. F.; Starr, D.; Luxton, G. G.","GW Gant Luxton","University of California-Davis","2025-09-23","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.22.677926.source.xml","Emery-Dreifuss muscular dystrophy (EDMD) arises from mutations in nuclear lamins or emerin. Current pathological models emphasize defects in nuclear mechanics and transcription regulation. Yet these models do not fully explain the complexity of EDMD or other laminopathies. Here, we uncover an emerging pathway linking nuclear lamina defects to the reorganization of cytoplasmic biophysics, revealing how nuclear dysfunction cascades throughout the cell. Using Caenorhabditis elegans EDMD models, we demonstrate that lamin mutations dramatically alter cytoplasmic organization, reducing macromolecular crowding and increasing diffusivity of 40 nm Genetically Encoded Multimeric (GEM) nanoparticles. These striking biophysical changes coincide with nuclear positioning defects and collapsed endoplasmic reticulum architecture, mirroring phenotypes associated with ribosome depletion. We propose a mechanism where mutations in the C. elegans lamin lmn-1 disrupt nucleolar density and ribosome biogenesis, creating a nucleolar-ribosomal axis that propagates defects from the nucleus to the cytoplasm. Genetic interactions between lmn-1 and ribosomes support this regulatory relationship. While individual depletion of other nuclear envelope proteins produces minimal effects, combined loss of the functionally redundant emerin ortholog emr-1 and LEM-domain protein lem-2 phenocopied lmn-1 mutants, demonstrating that cytoplasmic biophysical disruption lies at EDMD's pathogenic core. Our findings establish a paradigm where nuclear lamina defects fundamentally rewire cellular biophysics through nucleolar-ribosomal dysfunction, opening transformative therapeutic avenues for treating laminopathies.","[{""name"":""Paul G. Allen Family Foundation"",""id"":""https://ror.org/01degd278"",""id-type"":""ROR"",""award"":""Allen Distinguished Investigator Award;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM134859;""}]","NA","bioRxiv",1758665350402
"Methamphetamine and α-pyrrolidinopentiophenone (α-PVP) Intravenous Self-Administration in Female and Male Rats","10.1101/2025.09.12.675933","biorxiv",8.6,5,5,8.6,8.6,"Gutierrez, A.; Grant, Y.; Vandewater, S. A.; Taffe, M. A.","Michael A Taffe","University of California, San Diego","2025-09-17","1","new results","cc_by_nc_nd","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675933.source.xml","BackgroundStimulant drug users vary in their substance of choice and may, in some cases, switch up their preferred substance based on availability, cost or other factors. Poly-substance use is rarely assessed in rodent models of drug seeking and this study determined if training drug alters the apparent reinforcing properties of methamphetamine (MA) and -pyrrolidinopentiophenone (-PVP).

MethodsFemale and male Wistar rats (N=8 per group) were trained in the intravenous self-administration (IVSA) of -PVP or MA. The impact of dose substitution (0.0125, 0.0250, 0.100, 0.300 mg/kg/infusion) for each training drug was then assessed in all groups under FR and Progressive Ratio schedules of reinforcement.

ResultsMale and female rats obtained similar numbers of infusions of MA (0.05 mg/kg/infusion) and of -PVP (0.05 mg/kg/infusion) during acquisition, however more infusions of -PVP than of MA were obtained by each sex. Mean lever discrimination ratios exceeded 80% on the drug-associated lever within 5 training sessions for -PVP groups but were not consistently at this level for either MA group. Drug potency was similar across groups but was less effective in the MA-trained males.

ConclusionsInterpretations of sex differences in the acquisition of drug IVSA require caution when dose is not varied across or within group. This study also further confirms that the apparent efficacy of a drug as a reinforcer depends at least partially on the behavioral antecedents, including the identity of the drug used for initial IVSA acquisition.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""R01 DA042211;""}]","NA","bioRxiv",1758665350402
"Hollow-fibre biomanufacturing and cell-free engineering of HEK293 extracellular vesicles","10.1101/2025.09.20.677537","biorxiv",4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,"Kelwick, R. J. R.; Webb, A. J.; Heliot, A.; Freemont, P. S.","Paul S Freemont","Imperial College London","2025-09-21","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677537.source.xml","Extracellular vesicles (EVs) are lipid-delineated nanoparticles that are produced by most cell types. EVs contain complex molecular cargoes that can have useful therapeutic or vaccine immunological effects. Cell-free gene expression systems can be used to produce membrane proteins in vitro, that can co-localise and integrate with exogenously added EVs. To advance this type of cell-free EV engineering we manufactured, isolated and characterised HEK293 cell EVs. These EVs were successfully cell-free engineered with several CD63-based membrane fusion proteins. In our most optimal conditions, up to 4.83 x1011 /ml of HEK293 EVs were successfully cell-free engineered with a fusion membrane protein incorporating CD63 I-shaped membrane-insertion topology transmembrane helix 3 (CD63ITM3) and monomeric green lantern (mGL). Finally, we also demonstrated that nano flow cytometry is a powerful tool for assessing cell-free EV engineering efficiency. In the future cell-free EV engineering could help accelerate future EV discoveries and the development of EV translational applications.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/T017147/1;BB/W012987/1;UKRI2410;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""221546/Z/20/Z;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/Z533142/1;EP/S01778X/1;""}]","NA","bioRxiv",1758665350402
"Brain-like variability in convolutional neural networks reveals evidence-,uncertainty- and bias-driven decision-making","10.1101/2025.09.16.676625","biorxiv",4.7,4.7,4.7,4.7,4.7,"Nakuci, J.","Johan Nakuci","U.S. ARMY DEVCOM Army Research Laboratory","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.16.676625.source.xml","Even when stimuli and tasks are held constant, brain activity fluctuates markedly across trials, yet it is not well understood how these fluctuations affect decision-making and behavior. Here we address this gap in knowledge using a convolutional neural network (CNN) trained on a perceptual decision-making task. Applying an established analytical framework, we show that CNN activity exhibits trial-level variability reflecting findings from human neuroimaging. Examination of the internal state revealed three distinct activation patterns reflecting: (i) decisions dominated by strong sensory evidence, (ii) decisions under low discriminability with weak or ambiguous evidence, and (iii) decisions in which sensory evidence was opposed by bias. Notably, choice bias shifted the decision boundary, improving performance despite low or conflicting evidence. Together, these findings show that variability in CNN activity can serve as a model for understanding how the brain transforms changes in internal states into adaptive behavior, providing a bridge between fluctuations in activity, decision-making, and behavior.","[{""name"":""DEVCOM Army Research Laboratory"",""id"":""https://ror.org/011hc8f90"",""id-type"":""ROR"",""award"":""W911SR-15-2-0001;""}]","NA","bioRxiv",1758665350402
"Epigenetic aging in a self-fertilizing vertebrate, the mangrove rivulus Kryptolebias marmoratus","10.1101/2025.09.19.677260","biorxiv",4.6,4.6,4.6,4.6,4.6,"Belik, J.; Silvestre, F.","Justine Bélik","Laboratory of Evolutionary and Adaptive Physiology, Institute of Life, Earth and Environment, University of Namur, Rue de Bruxelles, 61, Namur, Belgium","2025-09-22","2","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.19.677260.source.xml","Background: Since Horvath (2013) and Hannum (2013), DNA methylation has emerged as a reliable biomarker for estimating age. Predictive models, called epigenetic clocks, are being built across the tree of life, including humans, other mammals and vertebrates and, recently, invertebrates. However, it always involves cross-fertilizing organisms, thus presenting a high level of genetic diversity. To decipher the exact role of epigenetics in adaptation and evolution, distinguishing true epigenetic variation from changes that reflect genetic variation is essential. Results: Here, we used the mangrove rivulus, the only self-fertilizing vertebrate, to study epigenetic aging in the brain and construct an epigenetic clock. We generated a reduced representation bisulfite sequencing dataset of 90 brain tissues from individuals aged 60-1100 days to construct a highly accurate age predictor using 40 CpG sites (R squared > 0.96, mean absolute error of 28.7 days). We associated the CpG sites with their respective closest genes and explored their biological functions. Genes relevant to aging include lamin-A (responsible for several age-related processes), aryl hydrocarbon receptor (whose absence causes premature aging) and several genes associated with Alzheimer's disease identified in human studies. We also propose several methods to improve classic epigenetic clock regression. Conclusions: This study is the first construction of an epigenetic clock in a self-fertilizing species, demonstrating that DNA methylation patterns undergo consistent changes across the lifespan of isogenic individuals. These findings emphasize putative changes in DNA methylation related to functional changes across aging in the brain.","[{""name"":""Fonds National de la Recherche Scientifique BE"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758665350402
