"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Centromeres evolve progressively through selection at the kinetochore interface","10.1101/2025.01.16.633479","biorxiv",58.15000000000003,8.95,58.15000000000003,58.15000000000003,58.15000000000003,"Helsen, J.; Ramachandran, K.; Sherlock, G. J.; Dey, G.","Gautam Dey","European Molecular Biology Laboratory","2025-01-16","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633479.source.xml","During mitosis, stable but dynamic interactions between the centromere DNA and kinetochore complex enable accurate and efficient chromosome segregation. Even though many proteins of the kinetochore are highly conserved, centromeres are among the fastest evolving regions within a genome, showing extensive variation even on short evolutionary timescales. Here, we sought to understand how new types of centromeres emerge and reach fixation by mapping centromere evolution across 138 budding yeast species and over 2,500 natural strain isolates. We show that new centromeres spread progressively via drift and subsequent selection, and that the kinetochore interface, which is evolving slowly in relative terms, determines which new centromere variants are tolerated. Together, our findings provide insight into the evolutionary constraints and trajectories shaping centromere evolution.","NA","biorxiv",1737410865409
"PD-1 prelimits both the cytotoxic and exhaustion potential in thymic CD8+ T cells and impacts the maintenance of peripheral tumor immunity","10.1101/2025.01.18.631253","biorxiv",12.75,8.4,12.75,12.75,12.75,"Mao, Z.; Hirdler, J. B.; Gicobi, J. K.; Maynes, M.; Hsu, M. A.; Dellacecca, E. R.; Zhang, W.; Teske, J. J.; Li, Y.; Zhao, G.; Lucien-matteoni, F.; Borges da Silva, H.; Billadeau, D. D.; Dong, H.","Haidong Dong","Mayo Clinic College of Medicine and Science","2025-01-18","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/01/18/2025.01.18.631253.source.xml","Durable T cell immunity against cancer depends on the continual replenishment of effector CD8+ T cells. Thymic output has been correlated with favorable prognosis in cancer patients across a range of ages, suggesting that the thymus is an important source for replenishing T cells capable of controlling cancer progression. However, the effector potential of thymic mature CD8+ T cells and their regulation have not been clearly defined. In this study, we identified the ability of thymic single positive CD8+ T cells to gain effector potential after thymic selection, but they are subject to the regulation of PD-1. We found a previously undisclosed role of PD-1 in limiting both the cytotoxic and exhaustion potential of thymic and peripheral CD8+ T cells. Our results show that although PD-1 inhibition facilitates the expansion of effector CD8+ T cells, effector CD8+ cells gradually lose their antitumor activity within tumor tissues due to advanced exhaustion in the absence of PD-1. Thus, although the preset effector potential in thymic mature CD8+ T cells allows them to rapidly respond to malignant cells in the periphery, PD-1, as a checkpoint, is embedded in the thymic mature CD8+ T cells after positive selection to balance their effector function from exaggeration and exhaustion. Therefore, we propose that a strategy capable of upholding the cytotoxic capacity and avoiding exhaustion of CD8+ T cells during the early stages of PD-1 inhibition therapy is needed to achieve durable antitumor immunity.","NA","biorxiv",1737410865409
"Decoding MASLD Progression: A Molecular Trajectory-Based Framework for Modelling Disease Dynamics","10.1101/2025.01.14.632908","biorxiv",7.75,7.75,7.75,7.75,7.75,"Kamzolas, I.; Koutsandreas, T.; Barker, C. G.; Vathrakokoili Pournara, A.; Weston, H. N.; Vacca, M.; Papatheodorou, I.; Vidal-Puig, A.; Petsalaki, E.","Evangelia Petsalaki","European Bioinformatics Institute","2025-01-18","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/01/18/2025.01.14.632908.source.xml","Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD) has emerged as a silent pandemic, affecting nearly one-third of the global population. This condition encompasses a spectrum of liver disorders, ranging from simple steatosis to Metabolic Dysfunction-Associated Steatohepatitis (MASH), which is characterised by liver steatosis, lipotoxicity, hepatocellular damage, inflammation, and fibrosis. Left unchecked, MASLD/MASH can progress to cirrhosis and hepatocellular carcinoma. Despite the progressive nature of MASLD/MASH, current research primarily relies on static, histopathologically defined stages, which fail to capture the dynamic disease continuum. In this study, we present an integrative stratification approach that combines patient pseudo-temporal ordering, network analysis, and cell-type deconvolution to map the continuous disease trajectory. By analyzing transcriptomic profiles, we predict patients' positions along this trajectory, moving beyond conventional stage-based classifications. This approach reveals the sequence of critical molecular events driving MASLD/MASH progression, providing new insights into the disease's pathophysiology. Furthermore, we identify novel trajectory-specific biomarkers that support a more refined, personalised strategy for managing MASLD. This work highlights the potential of trajectory-based frameworks in advancing our understanding and treatment of complex metabolic diseases.","NA","biorxiv",1737410865409
"Vigorous exercise associates with the abundance of gut bacterial species reflecting energy pathways: an epidemiological cross-sectional analysis within the Lifelines Dutch Microbiome Project","10.1101/2024.11.05.24316744","medrxiv",7,7,7,7,7,"Morwani, J.; Ducarmon, Q.; Zeller, G.; Deelen, J.; Beekman, M.; Slagboom, P. E.","Jordi Morwani","LUMC","2024-11-05","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/11/05/2024.11.05.24316744.source.xml","BackgroundRegular physical activity (PA) is vital for proper organ functions including the gut. Despite existing research, it remains unclear how the gut microbiome is affected by different intensities of PA, and how other lifestyle factors influence this relationship. Here we study the relation between PA intensity and gut microbiome composition and function in a large Lifelines Dutch Microbiome Project dataset.

MethodsA cross-sectional design was performed on 5409 adults aged 40 to 60 from the community-based Lifelines Dutch Microbiome Project and from all these participants metagenomic shotgun data was available. Participants were categorized into sedentary (N=2501), moderate (N=1915), and vigorous (N=993) PA groups, based on self-reported activity levels. We investigated association between PA intensity and microbial diversity, bacterial species, and metabolic pathways by multiple regression models sequentially adjusted for the covariates age/sex, BMI, stool consistency and diet quality/alcohol intake.

ResultsVigorous PA, but not moderate PA, was significantly associated with higher gut microbiome alpha diversity (i.e., species richness, Shannon diversity, and Simpson diversity) as compared to sedentary PA. Compared to the sedentary group, the vigorous PA group showed a lower abundance of the bacterial species Lawsonibacter asaccharolyticus ({beta} = -0.003, p = 0.042), even after extensive covariate adjustments and correction for multiple testing. Other species were initially also significantly associated with vigorous PA, but they disappeared after adjusting for covariates resulting in a loss of significance. Pathway analysis showed significant enrichment of two distinct metabolic pathways related to cellular energy recycling (Pyruvate fermentation to acetate and lactate II, {beta} = 8.11x10-05, p = 0.035) and purine metabolism (Purine ribonucleosides degradation, {beta} = 3.36x10-04, p = 0.039) in participants engaging in vigorous PA as compared to sedentary PA.

ConclusionsVigorous PA is associated with higher gut microbiome diversity and with specific alterations of microbial composition. The lower abundance of Lawsonibacter asaccharolyticus within the vigorous PA group may be linked to increased gut permeability. The identified enrichment of microbial fermentation and purine metabolism in vigorous PA hints at a potential role of PA in affecting gut microbiome functionality and host health. The results of our modeling strategy highlight the importance of adjusting for dietary covariates to understand how PA may impact the gut microbiome independently from other influences.","NA","medrxiv",1737410865409
"Redundant, weakly connected prefrontal hemispheres balance precision and capacity in spatial working memory","10.1101/2025.01.15.633176","biorxiv",9.399999999999999,6.9,7.9,9.399999999999999,9.399999999999999,"Tschiersch, M.; Umakantha, A.; Williamson, R. C.; Smith, M. A.; Barbosa, J.; Compte, A.","Albert Compte","Institut d\\\'Investigacions Biomediques August Pi i Sunyer (IDIBAPS)","2025-01-16","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/01/16/2025.01.15.633176.source.xml","How the prefrontal hemispheres coordinate to adapt to spatial working memory (WM) demands remains an open question. Recently, two models have been proposed: A specialized model, where each hemisphere governs contralateral behavior, and a redundant model, where both hemispheres equally guide behavior in the full visual space. To explore these alternatives, we analyzed simultaneous bilateral prefrontal cortex recordings from three macaque monkeys performing a visuo-spatial WM task. Each hemisphere represented targets across the full visual field and equally predicted behavioral imprecisions. Furthermore, memory errors were weakly correlated between hemispheres, suggesting that redundant, weakly coupled prefrontal hemispheres support spatial WM. Attractor model simulations showed that the hemispheric redundancy improved precision in simple tasks, whereas weak inter-hemispheric coupling allowed for specialized hemispheres in complex tasks. This interhemispheric architecture reconciles previous findings thought to support distinct models into a unified architecture, providing a versatile interhemispheric architecture that adapts to varying cognitive demands.","NA","biorxiv",1737410865409
"The reasonable effectiveness of domain adaptation for inference of introgression","10.1101/2025.01.17.633659","biorxiv",7.15,6.4,7.15,7.15,7.15,"Cobb, K.; Smith, M. L.","Kerry Cobb","Mississippi State University","2025-01-17","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/17/2025.01.17.633659.source.xml","Supervised machine learning approaches have proven powerful in population genetics. To use such approaches, training data with known inputs and outputs are required. Since such data are generally unavailable in population genetics, researchers typically rely on simulations under the models of interest to train machine learning algorithms. While powerful, this approach depends heavily on the models used to generate training data. Because of the variety and complexity of processes shaping genetic variation, it is inevitable that not all processes important in an empirical system will be included when generating training data. This leads to a mismatch between the data used to train a machine learning algorithm and the data to which the trained model is ultimately applied--i.e., a domain shift-- and can negatively impact inference. Here, we train a Convolutional Neural Network (CNN) to detect introgression between sister populations and demonstrate that it has near perfect accuracy when applied to data generated under the models used for training. To evaluate the impacts of domain shifts on inference, we generated new data with introgression from a third, unsampled population into one of the two focal populations (i.e., ghost introgression), and accuracy was substantially reduced on these data. Finally, we used domain adaptation, which aims to train a network that performs well in the presence of a domain shift. Notably, this requires no knowledge of the target or empirical domain. Our domain adaptation network was able to accurately detect introgression, even in the presence of unmodelled ghost introgression. We also applied this approach to empirical data to detect introgression between ABC Island brown bears and other populations of brown bears. Previous work has suggested that introgression between ABC Island bears and polar bears can mislead tests of introgression between populations of brown bears. We found that using domain adaptation reduced support for introgression between geographically isolated populations of brown bears, suggesting that our approach reduces false inferences of introgression due to ghost introgression.","NA","biorxiv",1737410865409
"Behavioral investigation of allocentric and egocentric cognitive maps in human spatial memory","10.1101/2025.01.17.633375","biorxiv",6.849999999999999,6.35,6.849999999999999,6.849999999999999,6.849999999999999,"Nett, L.; Guth, T. A.; Buechel, P. K.; Rungratsameetaweemana, N.; Kunz, L.","Laura Nett","University Hospital Bonn","2025-01-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/17/2025.01.17.633375.source.xml","Spatial memory is a fundamental cognitive function that enables humans and other species to encode and recall the locations of items in their environments. Humans employ diverse strategies to support spatial memory, including the use of cognitive maps. Cognitive maps are mental representations of the environment that organize its content along two or more continuous dimensions. In allocentric cognitive maps, these dimensions form a Cartesian coordinate system referenced to the environment. In egocentric cognitive maps, the dimensions form a polar coordinate system centered on the subject. To better understand how humans employ allocentric and egocentric cognitive maps for spatial memory, we performed a behavioral study with a novel task designed to directly and explicitly assess both types of cognitive maps. During encoding periods, participants navigated through a virtual environment and encountered objects at different locations. During recall periods, participants aimed at remembering these locations in abstract allocentric and egocentric coordinate systems. Our results show that relationships between the objects and the environment, such as their distance to boundaries and corners, were associated with allocentric memory performance. Relationships between the objects and the participant, including their distance and orientation to the participant's starting position, were linked to egocentric memory performance. Spatial feedback during recall supported performance within allocentric and egocentric domains, but not across domains. These findings are compatible with the notion that allocentric and egocentric cognitive maps operate as (partially) independent systems for spatial memory, each specialized in processing specific types of spatial relationships.","NA","biorxiv",1737410865409
"Thalamic involvement defines distinct slow-wave subtypes in NREM sleep","10.1101/2025.01.16.633402","biorxiv",6.599999999999999,6.1,6.1,6.599999999999999,6.599999999999999,"Bergamo, D.; Handjaras, G.; Picchioni, D.; Ricciardi, E.; Ozbay, P. S.; de Zwart, J.; Duyn, J. H.; Bernardi, G.; Betta, M.","Monica Betta","IMT School for Advanced Studies Lucca","2025-01-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633402.source.xml","Slow waves (0.5-4 Hz) are a key feature of non-rapid-eye-movement (NREM) sleep, traditionally believed to arise from neocortical circuits. However, growing evidence suggests that subcortical structures, particularly the thalamus, may play a crucial role in initiating and synchronizing slow waves. We tested the hypothesis that slow waves may arise from distinct cortico-cortical and thalamo-cortical mechanisms using simultaneous EEG-fMRI in healthy adults. Spatial mapping based on thalamic fMRI responses revealed two slow-wave associated clusters. Cluster-1 C1, characterized by an early thalamic fMRI-signal increase, corresponded to large, efficiently synchronized waves associated with sleep spindles and with markers of higher arousal and autonomic activation. Cluster-2 C2, marked by an initial negative fMRI response, corresponded to smaller slow waves potentially resulting from cortico-cortical synchronization. These waves tended to more often occur during low-fragility phases of NREM sleep. These findings highlight distinct slow-wave subtypes with different thalamic involvement and, potentially, synchronization mechanisms.","NA","biorxiv",1737410865409
"Distinct causes of three phenotypic hallmarks of hematopoietic aging","10.1101/2025.01.14.632900","biorxiv",5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,"Chia, J. J.; Singh, A.; Lin, Y.; Popko, N.; Mastro, D.; Liu, Y.; Tran, T.; King, J. K.; Rao, D. S.; Hoffmann, A.","Alexander Hoffmann","University of California Los Angeles","2025-01-19","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/01/19/2025.01.14.632900.source.xml","Hematopoietic aging is characterized by chronic inflammation associated with myeloid bias, HSC accumulation, and functional HSC impairment. Yet it remains unclear how inflammation promotes these aging phenotypes. NFkappaB both responds to and directs inflammation, and we present an experimental model of elevated NFkappaB activity (IkappaBminus) to dissect its role in hematopoietic aging phenotypes. We found that while elevated NFkappaB activity is not sufficient for HSC accumulation, HSC-autonomous NFkappaB activity impairs their functionality, leading to reduced bone marrow reconstitution. In contrast, myeloid bias is driven by the IkappaBminus proinflammatory bone marrow milieu as observed functionally, epigenomically, and transcriptomically. A new scRNA-seq HSPC labeling framework enabled comparisons with aged murine and human HSC datasets, documenting an association between HSC-intrinsic NFkappaB activity and quiescence, but not myeloid bias. These findings delineate separate regulatory mechanisms that underlie the three hallmarks of hematopoietic aging, suggesting that they are specifically and independently therapeutically targetable.","NA","biorxiv",1737410865409
"Keep the hospital clean: diagnostic performance of ten different molecular and culture-based methods to detect Candidozyma auris.","10.1101/2025.01.18.25320756","medrxiv",5.45,5.45,5.45,5.45,5.45,"Korsten, K.; Gerrits van den Ende, B.; Pique, R. D.; Hagen, F.; van Dijk, K.","Koos Korsten","Department of Medical Microbiology and Infection Prevention, Amsterdam University Medical Center, location AMC, Amsterdam, the Netherlands","2025-01-19","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/01/19/2025.01.18.25320756.source.xml","Rationale: Candidozyma auris (formerly Candida auris) is a globally emerging potentially multi-drug resistant human pathogenic yeast. To detect C. auris we aimed to compare different culture-, and molecular-based methods. Methods: Rectal swabs routinely collected in clinical care were spiked with different concentrations of C. auris. Co-infection/colonization was mimicked by spiking part of these samples with other pathogenic Candida species. Spiked materials were cultured at 37{degrees}C or 42{degrees}C using CHROMagar Candida and CHROMagar CandidaPlus plates. In parallel, samples were incubated in a dulcitol salt enrichment broth. Additionally, we compared seven in-house and commercial molecular tests on the direct material and from the broth one day after inoculation. Results: Culture-based methods showed sensitivities up to 100% within 48 hours of incubation, although sensitivity decreased as low as 44% at lower concentrations (<50 CFU per inoculum), in the presence of an abundance of other species and at higher temperature (42{degrees}C). Incubation at 42{degrees}C made visual identification possible since other species with similar colony morphologies did not grow at this temperature. No added value of using the dulcitol salt enrichment broth was found. qPCR on direct materials was highly sensitive and specific (both up to 100%) but major differences between various molecular tests were observed. Conclusion: We showed that both culture-based and molecular methods are sensitive for diagnosing C. auris. The clinical setting (routine screening versus an outbreak), local prevalence and the load in those that carry or are infected by C. auris are important factors to consider when determining which diagnostic tests should be employed.","NA","medrxiv",1737410865409
"Scaling data analyses in cellular cryoET using comprehensive segmentation","10.1101/2025.01.16.633326","biorxiv",6.1499999999999995,5.3999999999999995,6.1499999999999995,6.1499999999999995,6.1499999999999995,"Last, M. G. F.; Voortman, L. M.; Sharp, T. H.","Mart G. F. Last","MRC Laboratory of Molecular Biology","2025-01-18","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/01/18/2025.01.16.633326.source.xml","Automation and improved hardware have greatly accelerated the rate of data generation in cryoET. As the field moves towards quantitative cryoET, the scale of the resulting datasets presents a significant challenge for analysis and interpretation. To explore ways of handling datasets comprising thousands of tomograms, we investigated a comprehensive segmentation strategy - assigning an ontology-based identity to every voxel in a dataset - that is based on the sequential application of multiple convolutional neural networks. Using an openly available dataset of over 1800 Chlamydomonas reinhardtii tomograms as a test case, we demonstrate the segmentation of 25 different subcellular features across the full dataset, while requiring only a few seconds of processing time per tomogram. We show how the approach enables the representation of large datasets as searchable databases and propose the usage of ontology-based segmentations for improving two common processing tasks in cryoET. First, we explore context-aware particle picking as a method to retain biological context when selecting particles for subtomogram averaging and other downstream analyses. Secondly, we demonstrate area-selective template matching, where we use segmentation-based masks to avoid redundant computations in template matching and enable >500-fold faster processing in specific cases. To illustrate the utility of the approach, all segmentation results have also been made available online via cryopom.streamlit.app.","NA","biorxiv",1737410865409
"LINE-1 retrotransposons regulate the exit of human pluripotency and early brain development","10.1101/2025.01.17.633315","biorxiv",35.6,5.4,35.6,35.6,35.6,"Adami, A.; Garza, R.; Gerdes, P.; Johansson, P. A.; Dorazehi, F.; Koutounidou, S.; Castilla-Vallmanya, L.; Atacho, D. A. M.; Sharma, Y.; Johansson, J. G.; Tam, O.; Kirkeby, A.; Barker, R. A.; Gale Hammell, M.; Douse, C. H.; Jakobsson, J.","Johan Jakobsson","Lund University","2025-01-17","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/01/17/2025.01.17.633315.source.xml","Long interspersed nuclear element 1 (L1) retrotransposons represent a vast source of divergent genetic information. However, mechanistic analysis of whether and how L1s contribute to human developmental programs is lacking, in part due to the challenges associated with specific profiling and manipulation of human L1 expression. Here we show that thousands of hominoid-specific L1 integrants are expressed in human induced pluripotent stem cells and cerebral organoids. The activity of individual L1 promoters is surprisingly divergent and correlates with an active epigenetic state. Efficient on-target CRISPRi silencing of L1s revealed nearly a hundred co-opted L1-derived chimeric transcripts and L1 silencing resulted in changes in neural differentiation programs and reduced cerebral organoid size. Together, these data implicate L1s and L1-derived transcripts in hominoid-specific CNS developmental processes.","NA","biorxiv",1737410865409
"ntSynt-viz: Visualizing synteny patterns across multiple genomes","10.1101/2025.01.15.633221","biorxiv",18.7,5.3,17.199999999999996,18.7,18.7,"Coombe, L.; Warren, R. L.; Birol, I.","Rene L Warren","BC Cancer Genome Sciences Centre","2025-01-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/01/16/2025.01.15.633221.source.xml","With the explosion of chromosome-scale genome assemblies being generated in recent years, there is vast potential for comparative genomics analyses through detecting multi-genome synteny. While existing tools can detect synteny blocks between multiple genomes, their text- based outputs make it challenging to intuitively explore large-scale synteny patterns. Interpretable, information-rich and easy-to-use synteny visualization tools are imperative to enable important biological insights from the synteny block data output by the aforementioned utilities. Here, we present ntSynt-viz, a command-line tool for automated sorting, normalization and plotting of multi-genome synteny blocks. We show how ntSynt-viz provides clearer and more easily interpretable chromosome-painting ribbon plots compared to the state-of-the-art tool NGenomeSyn when evaluating synteny between 14 human genomes and 9 hoverfly genomes. We expect that ntSynt-viz will provide crucial insights into large-scale synteny patterns between divergent genomes, thereby advancing research into key evolutionary questions. ntSynt-viz is freely available on GitHub (https://github.com/bcgsc/ntsynt-viz).","NA","biorxiv",1737410865409
"Nuclear Disruption as a Mechanism of the Chemotherapeutic Drug Paclitaxel in Interphase","10.1101/2025.01.17.633376","biorxiv",5.15,5.15,5.15,5.15,5.15,"Hale, T.; Hale, V. L.; Kolata, P.; dos Santos, A.; Allegretti, M.","Matteo Allegretti","MRC-LMB","2025-01-20","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/20/2025.01.17.633376.source.xml","Paclitaxel is a microtubule stabilising drug used to treat breast, ovarian, and lung cancers. Its anticancer mechanism is thought to rely on mitotic arrest of fast-dividing cells and subsequent apoptosis following mitotic spindle disruption. However, paclitaxel reduces tumour size even in slow-dividing tumours, indicating an alternative, poorly characterised mechanism in interphase. Understanding the less characterised effects of paclitaxel is important for more effective cancer treatments, reducing tumour resistance and drug toxicity in healthy cells. Here, we found that paclitaxel-induced microtubule reorganisation in interphase also affects the perinuclear distribution of actin and vimentin filaments. The formation of large microtubule-vimentin bundles coincided with nuclear shape deformation, nuclear envelope invaginations, loss of control of nuclear membrane spacing, and changes to nuclear lamina organisation. Concurrently, Lamin A/C protein levels were decreased, and this depended on nuclear-cytoskeletal connectivity through LINC complex component SUN2. Finally, we show that Lamin A/C expression levels, which are often aberrant in cancer cells, are important in determining cell sensitivity to paclitaxel and recovery from treatment. Overall, our data supports nuclear architecture disruption as an additional mechanism for paclitaxel during interphase and independent of mitotic arrest.","NA","biorxiv",1737410865409
"Mapping spatially-resolved transcriptomes in systemic sclerosis","10.1101/2025.01.14.632962","biorxiv",5.35,5.1,5.35,5.35,5.35,"Li, Z.; Rigau, A. R.; Xie, W.; Shao, X.; Li, Y.-N.; Matei, A. E.; Zou, H.; Pinello, L.; Distler, J. H. W.; He, R.; Liang, M.","Zhijian Li","Broad institute of MIT and Harvard; Molecular Pathology Unit, Center for Cancer Research, Massachusetts General Hospital","2025-01-19","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/01/19/2025.01.14.632962.source.xml","Systemic sclerosis (SSc) is a prototypical fibrotic disease with high mortality and limited treatment options. Despite advances in single-cell RNA sequencing (scRNA-seq), the comprehensive understanding of cellular heterogeneity and cell-cell interaction within the fibrogenesis microenvironment remains limited. We generated spatially resolved transcriptome maps from healthy and SSc skin and built a scRNA-seq atlas to map the single-cell data to spatial space. This enabled us to identify a fibrotic niche, enriched with fibroblasts and macrophages, which is significantly expanded in SSc and correlated with clinical outcome. We revealed disease-specific cell states of fibroblasts and macrophages, and evaluated their spatial dependency on other cell types. We identified selective expression of ACKR3 in fibroblast progenitors that diminishes with SSc progression, which may serve to regulate CXCL12/CXCR4-mediated macrophage recruitment and fibrotic remodeling. Together, we provided an in-depth description at cellular and spatial level of fine-tuned regulatory events occurring in SSc, offering spatiotemporal insights.","NA","biorxiv",1737410865409
"Foundational Architecture Enabling Federated Learning for Training Space Biomedical Machine Learning Models between the International Space Station and Earth","10.1101/2025.01.14.633017","biorxiv",4.95,4.95,4.95,4.95,4.95,"Casaletto, J. A.; Foley, P.; Fernandez, M.; Sanders, L. M.; Scott, R. T.; Ranjan, S.; Jain, S.; Haynes, N.; Boerma, M.; Costes, S. V.; Mackintosh, G.","Graham Mackintosh","Bay Area Environmental Research Institute","2025-01-19","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/01/19/2025.01.14.633017.source.xml","The public and commercial space industries are planning longer duration and more distant space missions, including the establishment of a habitable lunar base and crewed missions to Mars. These missions will generate large volumes of data too large and expensive to send back to Earth, some of which may be subject to privacy protections. To support Earth-independent scientific and medical operations, such missions can leverage artificial intelligence and machine learning to build models to assist with science experiments, crew healthcare, resource management, spacecraft maintenance, scheduling, and other critical tasks. However, transmitting large volumes of data between Earth and space for model development consumes valuable bandwidth, is vulnerable to communication disruptions, and may compromise crew safety and data privacy. Federated learning provides a solution by enabling model training without transferring large, potentially privacy-sensitive datasets between Earth and space. In this work, we present a foundational architecture that facilitates the secure transmission of model updates between Earth and the International Space Station. This architecture represents the first federated learning framework deployed in a spaceflight setting, enabling classifier models to be trained and updated between Earth and the ISS using both real biomedical research data and synthetically generated data.","NA","biorxiv",1737410865409
"What is the best brain state to predict autistic traits?","10.1101/2025.01.14.24319457","medrxiv",5.3,4.8,5.3,5.3,5.3,"Horien, C.; Mandino, F.; Greene, A. S.; Shen, X.; Powell, K.; Vernetti, A.; O'Connor, D.; McPartland, J.; Volkmar, F.; Chun, M.; Chawarska, K.; Lake, E. M. R.; Rosenberg, M.; Satterthwaite, T.; Scheinost, D.; Finn, E. S.; Constable, T.","Corey Horien","University of Pennsylvania","2025-01-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/01/17/2025.01.14.24319457.source.xml","Autism is a heterogeneous condition, and functional magnetic resonance imaging-based studies have advanced understanding of neurobiological correlates of autistic features. Nevertheless, little work has focused on the optimal brain states to reveal brain-phenotype relationships. In addition, there is a need to better understand the relevance of attentional abilities in mediating autistic features. Using connectome-based predictive modelling, we interrogate three datasets to determine scanning conditions that can boost prediction of clinically relevant phenotypes and assess generalizability. In dataset one, a sample of youth with autism and neurotypical participants, we find that a sustained attention task (the gradual onset continuous performance task) results in high prediction performance of autistic traits compared to a free-viewing social attention task and a resting-state condition. In dataset two, we observe the predictive network model of autistic traits generated from the sustained attention task generalizes to predict measures of attention in neurotypical adults. In dataset three, we show the same predictive network model of autistic traits from dataset one further generalizes to predict measures of social responsiveness in data from the Autism Brain Imaging Data Exchange. In sum, our data suggest that an in-scanner sustained attention challenge can help delineate robust markers of autistic traits and support the continued investigation of the optimal brain states under which to predict phenotypes in psychiatric conditions.","NA","medrxiv",1737410865409
"PAX3-FOXO1 drives targetable cell state-dependent metabolic vulnerabilities in rhabdomyosarcoma","10.1101/2025.01.15.633227","biorxiv",4.6,4.6,4.6,4.6,4.6,"Paras, K.; Brunner, J.; Boyer, J. A.; Montero, A.; Jackson, B.; Chakraborty, S.; Xie, A.; Guillan, K.; Siddiquee, A.; Torres, L. P.; Rabinowitz, J.; Kung, A. L.; Dela Cruz, F. S.; Finley, L.","Lydia Finley","Memorial Sloan Kettering Cancer Center","2025-01-19","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/01/19/2025.01.15.633227.source.xml","PAX3-FOXO1, an oncogenic transcription factor, drives a particularly aggressive subtype of rhabdomyosarcoma (RMS) by enforcing gene expression programs that support malignant cell states. Here we show that PAX3-FOXO1+ RMS cells exhibit altered pyrimidine metabolism and increased dependence on enzymes involved in de novo pyrimidine synthesis, including dihydrofolate reductase (DHFR). Consequently, PAX3-FOXO1+ cells display increased sensitivity to inhibition of DHFR by the chemotherapeutic drug methotrexate, and this dependence is rescued by provision of pyrimidine nucleotides. Methotrexate treatment mimics the metabolic and transcriptional impact of PAX3-FOXO1 silencing, reducing expression of genes related to PAX3-FOXO1-driven malignant cell states. Accordingly, methotrexate treatment slows growth of multiple PAX3-FOXO1+ tumor xenograft models, but not fusion-negative counterparts. Taken together, these data demonstrate that PAX3-FOXO1 induces cell states characterized by altered pyrimidine dependence and nominate methotrexate as an addition to the current therapeutic arsenal for treatment of these malignant pediatric tumors.","NA","biorxiv",1737410865409
"Persistent interferon signaling that causes sensory neuron plasticity and pain in arthritis","10.1101/2025.01.18.633447","biorxiv",4.55,4.55,4.55,4.55,4.55,"Su, J.; Zhang, M.; Kupari, J.; Kwak, D.; Picton, L.; Xu, B.; Hu, Y.; Gonzalez, A.; Usoskin, D.; Xu, Z.; Manira, A. E.; Holmdahl, R.; Ernfors, P.","Patrik Ernfors","Karolinska Institutet","2025-01-19","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/01/19/2025.01.18.633447.source.xml","While the inflammatory processes in rheumatoid arthritis have been described, mechanisms driving pain are poorly defined. Here, we used a multitude of approaches to uncover the neural basis, mediators, intracellular signaling pathway and the mechanism of inflammatory pain. In cartilage autoantibody-induced arthritis mice, an early immune-activation and a cytokine storm were mainly driven by vascular cells and monocyte/macrophages in the dorsal root ganglion. However, persistently elevated interferons and receptor-activation of the MNK1/2-eIF4E signaling pathway at all disease phases caused sensory-motor dysfunction and pain by inducing hyperexcitability and sensitization of Gfra3+ sensory neurons. Like mice, human sensory neurons expressed interferon receptors and interferons were elevated only in individuals with painful rheumatoid arthritis. Signaling pathway inhibition in vivo reversed pain and restored limb function. The finding that joint pain before and during arthritis is caused by a defined cytokine and signaling pathway holds promise for targeted therapies for pain relief in arthritis.","NA","biorxiv",1737410865409
