"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"N-acetylcarnosine attenuates age-associated declines in multi-organ systems to improve survival","10.1101/2025.08.19.671148","biorxiv",1.75,0.75,1.75,1.75,1.75,"Miranda, E. R.; Shahtout, J. L.; Watanabe, S.; Spaas, J.; Milam, N. Y.; Neiswanger, G.; Werbner, B.; Stuart, D.; Mookherjee, S.; Wilson, J.; Judge, M.; Goh, I. Y.; Slater, T.; Gallop, M. R.; Hu, G.; Karasawa, T.; Landers, J. K.; Rainbow, B.; O'Connor, K. T.; Black, N. J.; Lan, H.; Nikolova, L. S.; Li, Y.; Davey, C. F.; Cox, J. E.; Boudina, S.; Karner, C. M.; Harasymowicz, N. S.; Ramkumar, N.; Symons, J. D.; Chaix, A.; Long, J. Z.; Drummond, M. J.; Funai, K.","Katsuhiko Funai","University of Utah","2025-08-22","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/08/22/2025.08.19.671148.source.xml","Histidine containing dipeptides (HCDs) such as N-acetylcarnosine are endogenous metabolites that are ergogenic and mitigate metabolic dysfunction. We previously demonstrated that short-term N-acetylcarnosine treatment is highly efficacious in protecting muscle atrophy induced by disuse. Here we demonstrate that a 6-months treatment of N-acetylcarnosine attenuates a broad spectrum of age-associated maladies and improved survival by ~50% in female mice. A comprehensive survey of organ systems revealed that N-acetylcarnosine prevents decline in adiposity, diastolic function, vasodilation, muscle strength, and bone density. Together, N-acetylcarnosine substantially delays the onset of system-wide end-stage pathology to prolong lifespan. As an endogenously present metabolite, treatment with N-acetylcarnosine may be a safe and promising intervention to promote healthy aging in humans.","[{""name"":""National Institute on Aging"",""id"":""https://ror.org/049v75w11"",""id-type"":""ROR"",""award"":""AG074535;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""DK107397;DK127979;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""GM144613;""}]","NA","bioRxiv",1756073281201
"SARS-CoV-2 S protein activates the HIV latent reservoir through the mTOR pathway","10.1101/2025.08.18.670887","biorxiv",0.5,0.5,0.5,0.5,0.5,"Xu, L.; Shi, H.; Chen, L.; Wang, H.; Shi, H.; Miao, X.; Li, S.; Jiang, Y.","Linle Xu","Beijing Key Laboratory for Research on Liver Regeneration and Artificial Liver Transformation, Beijing Youan Hospital, Capital Medical University, Beijing, Chin","2025-08-19","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670887.source.xml","During the global COVID-19 pandemic, mRNA vaccines using the S protein as antigen were widely used.Vaccine-induced S proteins can persist in vivo for weeks, triggering low-level immune activation. HIV latent reservoir maintenance is a major challenge for ART therapy, especially when immune pressure is waning. This then raises critical questions for HIV-infected patients: does prolonged exposure to S proteins affect HIV latent reservoir stability? Recent studies have pointed out that S proteins may activate the mTOR signaling pathway, which in turn affects the immune response and metabolic processes of cells. And the mTOR pathway is closely related to the maintenance and activation of HIV latent reservoir. However, how S proteins affect the HIV latent reservoir and the mechanism of activation are unclear. To explore the mechanism of how SARS-CoV-2 S proteins regulate the HIV latent reservoir and to explore whether S proteins regulate the HIV latent reservoir through the mTOR pathway, we constructed an in vitro HIV latent reservoir model for our experiments.To evaluate the potential role of S protein in HIV latent reservoir activation, relevant markers of HIV latent reservoir activation were detected using ELISA, flow cytometry, and RT-qPCR; and the relationship between S protein and mTOR was also detected by WB, CO-IP, and IFC.It was found that S proteins activated the HIV latent reservoir while increasing mTOR expression. It was further observed that mTOR inhibitors significantly inhibited S protein-induced activation of the HIV latent reservoir, and mTOR activators reversed the inhibitory effect of mTOR inhibitors on HIV latent reservoir activation. In summary, we found that S proteins activated the HIV latent reservoir through the mTOR pathway.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=170 SRC=""FIGDIR/small/670887v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (48K):
org.highwire.dtl.DTLVardef@2e23a0org.highwire.dtl.DTLVardef@1250786org.highwire.dtl.DTLVardef@11190forg.highwire.dtl.DTLVardef@843a48_HPS_FORMAT_FIGEXP  M_FIG S protein interacts with mTOR and activates the mTOR-p-p70S6K-pS6 pathway, which promotes HIV transcription

C_FIG","NA","NA","bioRxiv",1756073281201
"Pediatric Long COVID Is Characterized by Myeloid CCR6 Suppression and Immune Dysregulation","10.1101/2025.08.22.671713","biorxiv",0.5,0.5,0.5,0.5,0.5,"Izquierdo-Pujol, J.; Pedreno-Lopez, N.; Pidkova, T.; Nevot, M.; Urrea, V.; Laguia, F.; Munoz-Lopez, F.; Dalmau, J.; Gonzalez-Aumatell, A.; Carreras-Abad, C.; Mendez, M.; Rodrigo, C.; Massanella, M.; Blanco, J.; Carrillo, J.; Trinite, B.; Martinez-Picado, J.; Moron-Lopez, S.","Sara Morón-López","IrsiCaixa","2025-08-22","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/08/22/2025.08.22.671713.source.xml","The biological mechanisms underlying long COVID in the pediatric population are poorly understood. Our study aimed to characterize the immune pathophysiology of long COVID in children and young people (CYP). We analyzed major immune cell compartments in PBMCs, as well as specific SARS-CoV-2 antibody response in CYP with (n=99) and without (n=18) long COVID at three months following acute infection. Our findings indicate that pediatric long COVID is associated with a dysregulated immune response characterized by altered innate immunity and overactivated T-, B- and NK-cell responses. Furthermore, CYP with long COVID had an impaired humoral response to SARS-CoV-2 marked by a dysregulated B-cell compartment and lower levels of anti-RBD IgG and IgA. This correlated with reduced neutralizing capacity against SARS-CoV-2. Random forest analysis identified CCR6 expression on myeloid cells as the most relevant biomarker that distinguishes long COVID from control individuals with 79% accuracy.","[{""name"":""Barcelona City Council and the Spanish Ministry of Science and Innovation"",""id"":"""",""id-type"":""ROR"",""award"":""22S09391-001;""},{""name"":""University Hospital Germans Trias i Pujol"",""id"":"""",""id-type"":""ROR"",""award"":""LC2313;""},{""name"":""Catalan Agency of Management of University and Research Grants"",""id"":"""",""id-type"":""ROR"",""award"":""2023 FI-1 00207;2020 BP 00046;""},{""name"":""Gilead Sciences (Spain)"",""id"":""https://ror.org/02qacef07"",""id-type"":""ROR"",""award"":""EU Gilead Research Scholars Program in HIV award 2021;GLD21-00070;""},{""name"":""Spanish Ministry of Science and Innovation"",""id"":"""",""id-type"":""ROR"",""award"":""FJC2021-047205-I;RYC2020-028934-I/AEI/10.13039/501100011033;PID2022-139271OB-I00;CB21/13/00063;""},{""name"":""Horizon Europe research and innovation program"",""id"":"""",""id-type"":""ROR"",""award"":""101057100;""},{""name"":""Fundació la Marató de TV3"",""id"":"""",""id-type"":""ROR"",""award"":""202130-30-31-32;""}]","NA","bioRxiv",1756073281201
"Low-intensity focused ultrasound to human amygdala reveals a causal role in ambiguous emotion processing and alters local and network-level activity","10.1101/2025.08.14.670358","biorxiv",0.5,0.5,0.5,0.5,0.5,"Algermissen, J.; Rascu, M.; Weber, L. A.; den Boer, T.; Martin, E.; Treeby, B. E.; Gray, M.; Cleveland, R. O.; Wittmann, M. K.; Clarke, W. T.; Fouragnan, E. F.; Rushworth, M. F.; Klein-Fluegge, M. C.","Johannes Algermissen","University of Oxford","2025-08-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.14.670358.source.xml","The amygdala is a core region changed in depression, a disorder characterized by compromised emotion, motivation and learning processes. However, lesion studies in humans examining amygdala function have largely focused on its role in processing fear. It currently remains unclear what causal role the human amygdala plays in more complex emotion, motivation and learning processes in daily life. This is because it has not been possible to reversibly modulate amygdala activity non-invasively in humans. Here, we used transcranial focused ultrasound stimulation (TUS) to bilaterally perturb neural activity in the basolateral amygdala (BLA). In separate sessions (n = 87), 29 healthy volunteers received offline-TUS to bilateral BLA, mid-insula or sham before playing a novel emotional learning task validated in an independent large cohort online (n = 210). 7T-resting-state and metabolite signals clearly demonstrated target engagement. BLA-TUS reduced the BLAs connectivity fingerprint and decreased its excitation/inhibition balance, suggesting an inhibitory effect of our TUS protocol on BLA activity. In behaviour, BLA-TUS caused a stimulation volume-dependent increase in the tendency to approach neutral, emotionally ambiguous faces, treating them more similarly to happy faces, and a slowing of reaction times for those two emotion categories. These effects were functionally and regionally specific and suggest a causal role for the amygdala in resolving emotional ambiguity. Our results provide important insights for future studies into mood disorders where ambiguous situations might be harder to resolve, which could contribute to existing emotional and learning biases.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""223263/Z/21/Z;WT100973AIA;225924/Z/22/Z;225924/Z/22/Z;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/X021815/1;""},{""name"":""Leverhulme Trust"",""id"":""https://ror.org/012mzw131"",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/W003392/1;BB/Y001494/1;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/T019166/1;MR/Y010477/1;MR/Y034368/1;""},{""name"":""Neuromod (Ireland)"",""id"":""https://ror.org/02pn2hw69"",""id-type"":""ROR"",""award"":""EP/W035057/1;""},{""name"":""Advanced Research Investigation Agency"",""id"":"""",""id-type"":""ROR"",""award"":""SCNI-PR01-P15;""}]","NA","bioRxiv",1756073281201
"Genetic reassortment and diversification of host specificity have driven evolutionary trajectories of lineages of panzootic H5N1 influenza","10.1101/2025.08.20.670882","biorxiv",5,0,5,5,5,"Harvey, W. T.; Pinto, R. M.; Brown, M. D.; Lu, L.; Quantrill, J. L.; Yang, J.; Pankaew, N.; Nel, M.; Baxter, J.; Byrne, A. M. P.; Kapczynski, D. R.; Iqbal, M.; James, J.; Banyard, A. C.; Brown, I.; Barclay, W.; Peacock, T. P.; Digard, P.; Lycett, S. J.","Samantha J Lycett","The Roslin Institute, University of Edinburgh, Edinburgh, UK","2025-08-20","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.20.670882.source.xml","Since 2021, subclade 2.3.4.4b A(H5N1) high pathogenicity avian influenza (HPAI) viruses have undergone changes in ecology and epidemiology, causing a panzootic of unprecedented scale in wild and domestic birds with spill-over infections and perceptible transmission in a range of mammalian species, raising concern over zoonotic potential. HPAI viruses readily exchange gene segments with low pathogenicity avian influenza viruses via reassortment, a mechanism that facilitates pronounced phenotypic change. Observations suggest changes in the seasonality and host range of panzootic viruses, however, data on the role of reassortment in determining such features are limited. Using phylodynamic approaches, we describe the emergence of the panzootic lineage and using a novel global genotype classification system we describe the subsequent emergence and global structuring of genotypes generated by reassortment. Focusing on evolutionary dynamics in Europe, we show reassortment has produced high fitness genotypes with enhanced capacity for transmission and further we show such advantages can be host-dependent, contrasting successful generalist genotypes with a specialist lineage (EA-2022-BB) adapted to birds of the order Charadriiformes. Experimental investigation of NS1-mediated shutoff indicates this Charadriiformes-specialist does not inhibit host cellular gene expression and hamper the defences of more typical hosts such as water- and land-fowl. We attribute this primarily to variation at position 127 of the NS1 protein. Our results emphasise that reassortment has driven phenotypic change, affected viral fitness, and caused diversification of host specificity and seasonality. Such factors should be considered in studies that seek to identify drivers of HPAI spread and map spillover risk. Additionally, relaxation of host specialisation, ecological diversification, and potential endemicity in atypical host populations present new reassortment opportunities that could result in further novel phenotypes.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X006204/1;BB/X006166/1;BB/Y007271/1;BB/Y007298/1;BB/V011286/1;""},{""name"":""BBSRC Institute Strategic Grant"",""id"":"""",""id-type"":""ROR"",""award"":""BBS/E/RL/230002C;BBS/E/RL/230002D;BBS/E/PI/230002A;BBS/E/PI/230002B;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/Y03368X/1;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""874735;""},{""name"":""Department for Environment Food and Rural Affairs"",""id"":""https://ror.org/00tnppw48"",""id-type"":""ROR"",""award"":""SE2223;SE2230;SV3400;SV3032;SV3006;""}]","NA","bioRxiv",1756073281201
"Smart Microscopy: Current Implementations and a Roadmap for Interoperability","10.1101/2025.08.18.670881","biorxiv",7.249999999999999,0,4.9,7.249999999999999,7.249999999999999,"Hinderling, L.; Heil, H. S.; Rates, A.; Seidel, P.; Gunkel, M.; Diederich, B.; Guilbert, T.; Torro, R.; Bouchareb, O.; Demeautis, C.; Martin, C.; Brooks, S.; Sisamakis, E.; Erwan, G.; Johansson, K.; Ahnlinde, J. K.; Andre, O.; Nordenfelt, P.; Nordenfelt, P.; Pfander, C.; Reymann, J.; Lambert, T.; Cosenza, M. R.; Korbel, J. O.; Pepperkok, R.; Kapitein, L. C.; Pertz, O.; Norlin, N.; Halavatyi, A.; Camacho, R.","Rafael Camacho","Center for Cellular Imaging, Core Facilities, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden","2025-08-20","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.18.670881.source.xml","Smart microscopy is transforming life sciences by automating experimental imaging workflows and enabling real-time adaptation based on feedback from images and other data streams. This shift increases throughput, improves reproducibility, and expands the functional capabilities of microscopes. However, the current landscape is highly fragmented. Academic researchers often develop custom solutions for specific scientific needs, while industry offerings are typically proprietary and tied to specific hardware. This diversity, while fostering innovation, also creates major challenges in interoperability, reproducibility, and standardization, which slows progress and adaption. This article presents a collaborative effort between academic and industry leaders to survey the current state of smart microscopy, highlight representative implementations, and identify common technical and organizational barriers. We propose a framework for greater interoperability based on shared standards, modular software design, and community-driven development. Our goal is to support collaboration across the field and lay the groundwork for a more connected, reusable, and accessible smart microscopy ecosystem. We conclude with a call to action for researchers, hardware developers, and institutions to join in building an open, interoperable foundation that will unlock the full potential of smart microscopy in life science research.","[{""name"":""Uniscientia"",""id"":"""",""id-type"":""ROR"",""award"":""187-2021;""},{""name"":""SNF Sinergia"",""id"":"""",""id-type"":""ROR"",""award"":""CRSII5_183550;""},{""name"":""Swedish Foundation for Strategic Research (SSF)"",""id"":"""",""id-type"":""ROR"",""award"":""RIF-2;""},{""name"":""Swedish National Microscopy Infrastructure, NMI"",""id"":"""",""id-type"":""ROR"",""award"":""VR-RFI 2023-00163;""},{""name"":""Marie Sklodowska-Curie"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2023-05450;2019-02355;2023-02387;""},{""name"":""IngaBritt and Arne Lundberg foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Crafoord Foundation"",""id"":""https://ror.org/02hwwbr17"",""id-type"":""ROR"",""award"":""""},{""name"":""Seydlitz foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Magnus Bergvall foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Berta Kamprad Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Cancer Foundation (Cancerfonden)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Knut and Alice Wallenberg Foundation"",""id"":""https://ror.org/004hzzk67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756073281201
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",37.25000000000001,0,2.5,2.5,3.35,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-08-21","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/08/21/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2 based on biochemically determined interaction data sourced from the IntAct database. We assessed the predicted interaction structures through different confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we examined annotated protein domains and found that 679 of the predicted structural complexes contained a variety of domains with putative interaction involvement on the basis of interaction interface proximity. Furthermore, our analyses revealed intricate interaction networks within the context of biological function and cancer. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, highlighting both strengths and limitations, while also providing a novel view of broad functional contextualization. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","[{""name"":""Levy-Longenbaugh Donor-Advised Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2321666;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0019749;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM157729;""}]","NA","bioRxiv",1756073281201
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0,0,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756073281201
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,0,0,0,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1756073281201
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",35.15,0,0,0,27.849999999999998,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1756073281201
