"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Influence of cis-regulatory elements on regulatory divergence in human segmental duplications","10.1101/2025.10.03.680410","biorxiv",3.1,3.1,3.1,3.1,3.1,"Shew, C. J.; Kaya, G.; McGinty, S. P.; Dennis, M.","Megan Dennis","University of California Davis","2025-10-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/05/2025.10.03.680410.source.xml","Human-specific segmental duplications (HSDs) contain millions of base pairs of sequence unique to the human genome, including genes that shape neurodevelopment. Despite their young age (<6 million years), HSD genes exhibit widespread regulatory divergence, with paralog-specific expression patterns documented across a variety of tissues and cell types. Using long-read expression and epigenomic data, we show that human-specific paralogs tend to have lower activity than the shared, ancestral ones. To systematically characterize the cis-regulatory elements (CREs) within HSDs and understand patterns of regulatory change in recently evolved gene families, we conducted a massively parallel reporter assay of 7,160 human duplicated and chimpanzee orthologous sequences in lymphoblastoid (GM12878) and neuroblastoma (SH-SY5Y) cell lines. A large proportion (14&ndash24%) of sequences exhibited differential activity relative to the chimpanzee ortholog (or between human paralogs), mostly with small fold-differences. Combining measured activity levels across all assayed sequences, predicted differences in cis-regulatory activity correlated with mRNA levels in SH-SY5Y. Differentially active CREs were validated for CHRFAM7A, HYDIN2, and SRGAP2C that may contribute to paralog-specific expression patterns and thereby to human-specific traits. While we find some changes in CRE activity shared between duplicate paralogs likely driving regulatory divergence in gene expression, consideration of non-shared adjacent sequences to duplications suggests a larger role for altered genome positional effects. In all, this work suggests that functional divergence of duplicated CREs contributes moderately to regulatory divergence of HSD genes and uncovers enhancers that are candidate drivers of human-specific regulatory patterns.","NA","NA","bioRxiv",1759788558337
"Multi-stable oscillations in cortical networks with two classes of inhibition","10.1101/2025.10.03.680414","biorxiv",3.1,3.1,3.1,3.1,3.1,"Ermentrout, B.; Dey Sarkar, A.","Bard Ermentrout","University of Pittsburgh","2025-10-05","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/05/2025.10.03.680414.source.xml","In the classic view of cortical rhythms, the interaction between excitatory pyramidal neurons (E) and inhibitory parvalbumin neurons (I) has been shown to be sufficient to generate gamma and beta band rhythms. However, it is now clear that there are multiple inhibitory interneuron subtypes and that they play important roles in the generation of these rhythms. In this paper we develop a spiking network that consists of populations of E, I and an additional interneuron type, the somatostatin (S) internerons that receive excitation from the E cells and inhibit both the E cells and the I cells. These S cells are modulated by a third inhibitory subtype, VIP neurons that receive inputs from other cortical areas. We reduce the spiking network to a system of nine differential equations that characterize the mean voltage, firing rate, and synaptic conductance for each population and using this we find many instances of multiple rhythms within the network. Using tools from nonlinear dynamics, we explore the roles of each of the two classes of inhibition as well as the role of the VIP modulation on the properties of these rhythms.","NA","NA","bioRxiv",1759788558337
"Ca2+ signature-dependent control of auxin sensitivity in Arabidopsis","10.1101/2025.10.04.680446","biorxiv",3,3,3,3,3,"Song, H.; Baudon, A.; Freund, M.; Randuch, M.; Pencik, A.; Ondrej, N.; He, Z.; Kaufmann, K.; Gilliham, M.; Friml, J.; Hedrich, R.; Huang, S.","Shouguang Huang","Shenzhen University of Advanced Technology","2025-10-05","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/05/2025.10.04.680446.source.xml","Plants must continually balance growth with arrest, especially under stress. Auxin signaling acts as a central regulatory hub in this process, yet the mechanisms that dynamically tune auxin sensitivity in real time remain unknown. Here, we used the light-gated, Ca2+-permeable ChannelRhodopsin 2 variant XXM2.0 to optogenetically impose defined Ca2+ signatures on Arabidopsis root cells. Repetitive light activation triggered cytosolic Ca2+ signals that in turn suppressed auxin-induced membrane depolarization and Ca2+ transients. Moreover, persistent optogenetic Ca2+ stimulation affects auxin-responsive transcriptional reprogramming. As phenotypic output, reversible inhibition of cell division and elongation leading to root inhibition was observed. Our study thus introduces a new tool to decompose calcium-auxin crosstalk in plant cells, and demonstrates that optogenetically imposed cytosolic Ca2+ signals act as dynamic regulators of auxin susceptibility in roots.","NA","NA","bioRxiv",1759788558337
"Ragnarok: a flexible and RApid GeNe Annotation (ROcKs) pipeline deployed through Nextflow","10.1101/2025.10.03.680343","biorxiv",5.65,2.95,5.65,5.65,5.65,"Kuster, R. D.; Smith, Z. C.; Whitt, L.; Staton, M. E.; Mansfeld, B. N.; Gottschalk, C.","Christopher Gottschalk","USDA ARS","2025-10-04","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680343.source.xml","High-quality genome assemblies and pangenomes are increasingly accessible and achievable due to advances in third-generation sequencing and assembly algorithms, but genome annotation remains a critical bottleneck. Existing gene annotation pipelines often require complex installations, multiple steps, long runtimes, and produce variable results, which impede quality and the downstream usage of the annotations. We developed RAGNAROK (RApid GeNe Annotation ROcKs), a modular annotation pipeline built on Nextflow and Apptainer that integrates ab initio prediction, transcriptome and protein evidence, repeat annotation, functional assignment, and quality assessment into a single reproducible workflow. Moreover, RAGNAROK utilizes GPU acceleration and parallelization to produce high-quality gene annotations. We benchmarked against BRAKER3 across five diverse, reference-quality plant genomes and demonstrated that RAGNAROK achieved higher sensitivity, precision, and F1 scores at the exon, transcript, and gene levels. Furthermore, we demonstrated RAGNAROK's improvement in re-annotating a suite of five Rosaceae genomes that were previously annotated using MAKER. Overall, RAGNAROK produced more ideal mono:multi-exonic gene ratios, improved BUSCO completeness scores, and reduced missing gene content compared to other pipelines. Additionally, RAGNAROK consistently outperformed BRAKER3 in runtime, scaling efficiently from small to gigabase-scale genomes. RAGNAROK provides a flexible, rapid, scalable, and accurate solution for de novo and re-annotation of plant genomes. Its modular design and workflow scalability lay the foundation for future extensions to animal, fungal, and other eukaryotic genomes. RAGNAROK is available as a GitHub repository at https://github.com/ryandkuster/ragnarok.","NA","NA","bioRxiv",1759788558337
"Segregating DNA lesions point to high selective advantage of tumor initiating cells","10.1101/2025.10.02.680094","biorxiv",4.7,2.95,4.7,4.7,4.7,"Seplyarskiy, V.; Shady, M.; Andrianova, M. A.; Chapman, M. S.; Van Allen, E.; Sunyaev, S. R.","Shamil R Sunyaev","Harvard Medical School","2025-10-04","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.02.680094.source.xml","The complications with identifying cells at the origin of cancer and tracking their early divisions impede studies of cancer initiation. Recently, it was shown that some DNA lesions generated by a pulse of damage-inducing mutagen persist over multiple rounds of replication. Segregation of DNA lesions in the early genealogy of an expanding clone leaves a statistically interpretable footprint of cancer initiating events. Specifically, it allows for estimating the number of cell divisions between the initiating DNA lesion and the most recent common ancestor of the tumor. Here, we analyze footprints of segregating lesions from a previously published experimental mouse system, as well as post-chemotherapy human metastatic tumors and the blood of chemotherapy treated patients. In all contexts, clones tend to start early, usually within the span of 4 cell generations from mutagen exposure. Using a branching process model, we show that fitness advantage of early cancer drivers exceeds 30%, with each early division leading to at least 1.3 self-renewing cells. We highlight an example of a blood-derived single cell phylogeny with major subclones separated by just two cell divisions. Broadly, our approach allows inference of tumor initiation and growth parameters based on events preceding the most recent common ancestor of the initiating clone as opposed to characteristics of fully grown tumors.","[{""name"":""NIH National Human Genome Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH National Institute of Medical Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Eric and Wendy Schmidt Center at the Broad Institute of MIT and Harvard"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759788558337
"The Staphylococcus aureus LXG-domain toxins EsxX and SAR0287 do not promote virulence in a zebrafish larval infection model","10.1101/2025.10.04.680436","biorxiv",2.85,2.85,2.85,2.85,2.85,"Ulhuq, F. R.; Tooke, A.; Mendonca, C.; Casabona, G.; Habersetzer, J.; YANG, Y.; Gomes, M.; Alcock, F.; Mostowy, S.; Palmer, T.","Tracy Palmer","Newcastle University","2025-10-04","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.04.680436.source.xml","The Staphylococcus aureus type VIIb secretion system (T7SSb) is a multiprotein secretion system that secretes toxins with antibacterial activity, but which is also required for full virulence in animal models of infection. S. aureus strains carry one of four T7SSb locus types, named essC1 to essC4, each of which encodes a characteristic LXG-family substrate at the T7SS locus. In essC2 strains this LXG-domain protein is EsxX, which has a glycine zipper sequence in its C-terminus and has potent antibacterial membrane-depolarising activity. In this work we recognise conserved features of the essC2 and essC3 systems, identifying the LXG protein SAR0287 as structurally and functionally similar to EsxX. Using a zebrafish larval hindbrain ventricle infection model we demonstrate that the T7SSb of essC2 and essC3 representative strains contribute to bacterial replication and zebrafish mortality. However, there is no significant loss of virulence in the model system if EsxX or SAR0287 are absent. These findings indicate there is no discernible role for either toxin in this virulence model.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""10183/Z/15/Z;224151/Z/21/Z;206444/Z/17/Z;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""772853 - ENTRAPMENT;""}]","NA","bioRxiv",1759788558337
"De novo design of RNA and nucleoprotein complexes","10.1101/2025.10.01.679929","biorxiv",36.80000000000001,2.85,17.349999999999998,36.80000000000001,36.80000000000001,"Favor, A. H.; Quijano, R.; Chernova, E.; Kubaney, A.; Weidle, C.; Esler, M. A.; McHugh, L.; Carr, A.; Hsia, Y.; Juergens, D.; Carr, K. D.; Kim, P. T.; Politanska, Y.; Sehgal, E.; Kwon, P. S.; Pecoraro, R. J.; Glasscock, C.; Borst, A. J.; DiMaio, F.; Stoddard, B. L.; Baker, D.","David Baker","University of Washington","2025-10-02","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679929.source.xml","Nucleic acids fold into sequence-dependent tertiary structures and carry out diverse biological functions, much like proteins. However, while considerable advances have been made in the de novo design of protein structure and function, the same has not yet been achieved for RNA tertiary structures of similar intricacy. Here, we describe a generative diffusion framework, RFDpoly, for generalized de novo biopolymer (RNA, DNA and protein) design, and use it to create diverse and designable RNA structures. We design RNA structures with novel folds and experimentally validate them using a combination of chemical footprinting (SHAPE-seq) and electron microscopy. We further use this approach to design protein-nucleic acid assemblies; the crystal structure of one such design is nearly identical to the design model. This work demonstrates that the principles of structure-based de novo protein design can be extended to nucleic acids, opening the door to creating a wide range of new RNA structures and protein-nucleic acid complexes.","NA","NA","bioRxiv",1759788558337
"Thick filament molecular interfaces play a critical role in pathogenesis of hypertrophic and dilated cardiomyopathy","10.1101/2025.10.03.680256","biorxiv",2.75,2.75,2.75,2.75,2.75,"Dutta, D.; Kim, Y.; Ho, C.; SHaRE Investigators,  ; Seidman, J.; Seidman, C.; Craig, R.; Padron, R.","Raul Padron","UMass Chan Medical School","2025-10-04","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680256.source.xml","Hypertrophic (HCM) and dilated (DCM) cardiomyopathy variants in genes encoding the myosin heavy chain (MYH7), myosin light chains (MYL2 and MYL3), and cardiac myosin binding protein-C (cMyBP-C, MYBPC3) lead to cardiac hypertrophy or dilatation, with abnormal contractility, relaxation, and energy consumption. Here we defined the structural consequences of >200 pathogenic and benign missense variants in these genes by mapping variants onto a cryo-EM-based atomic model of the human cardiac thick filament. We identified HCM variants residing in 31 molecular interfaces of the complex thick filament interactome, including the two main interfaces of the myosin interacting-heads motif (IHM), and interfaces involving the myosin heavy chain, essential and regulatory light chains, and cMyBP-C. Pathogenic DCM missense variants are rare, and altered only interfaces involving the myosin IHM and tails. None of the 21 variants classified as benign were within interfaces. We demonstrate earlier disease onset and adverse outcomes in HCM patients with pathogenic variants within versus outside of molecular interfaces, emphasizing their importance in normal thick filament function and improving risk stratification of patients. The dissimilar distribution of DCM and HCM variants could explain the different features of the two phenotypes.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""NHLBI HL164560;NIAMS AR081941;NHLBI K08HL164885;""},{""name"":""British Heart Foundation"",""id"":""https://ror.org/02wdwnk04"",""id-type"":""ROR"",""award"":""BBC/F/21/220106;""},{""name"":""National Science Foundation (NSF) Engineering Research Center on Cellular Metamaterials"",""id"":"""",""id-type"":""ROR"",""award"":""EEC-1647837;""}]","NA","bioRxiv",1759788558337
"Prediction of Polygenic Risks by Screening Thousands of Polygenic Scores","10.1101/2025.10.03.680330","biorxiv",3.5,2.75,3.5,3.5,3.5,"Chen, W.-M.; Manichaikul, A.; Onengut-Gumuscu, S.; Worrall, B. B.; Rich, S. S.","Wei-Min Chen","University of Virginia","2025-10-03","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/03/2025.10.03.680330.source.xml","Rationale: A polygenic score (PGS) summarizes the genetic information of a person in a single number for a trait, and its utility in genomic medicine is well-recognized. Although PGS models have been generated for many traits, they are not broadly available for certain traits due to limited sample sizes in studies of infrequent outcomes. Often, prediction of these not well-studied traits (e.g., treatment/drug responses) would be of great clinical utility and have been underutilized due to statistical power limitations. To support more versatile trait prediction, we present a method of developing PGS models that can be used in studies of any size with genome-wide SNP data. Method: We first generate thousands of PGSs for each study participant in a given data set using their genome-wide SNP data and public resources. A PGS-wide scan involves evaluating the Area Under the Curve (AUC) of prediction for a binary trait (or the R-squared of association for a quantitative trait) at each PGS. We present two methods for the PGS model development, SECRET-Best, which selects the most predictive PGS from the PGS scan for prediction, and SECRET-WTSUM, which considers a combined score from multiple correlation-pruned PGSs. This algorithm is scalable and implemented in a user-friendly software tool, SECRET (Screen and Evaluate Catalogued Risk scores to Enhance Trait predictions). Results: We applied SECRET to a binary outcome (type 1 diabetes [T1D]) and a dataset of 2,100 samples, each with 12 laboratory test-related continuous traits. For nine traits with existing PGSs available in the PGS catalog, eight of the traits were predicted correctly, with the same trait-related PGS identified as the top predictor. We showed that the existing PGS methods had rather limited power to predict trait values in a validation set when only 1,500 samples were used to develop a PGS model, while the SECRET methods were able to maintain the prediction power for under-powered GWAS studies even when the sample size of the study was in hundreds. Conclusion: The SECRET methods and tool provide a valuable resource for studies with genomic data but of limited sample sizes. This approach enables systematic development and evaluation of PGS models.","NA","NA","bioRxiv",1759788558337
"mRNA-1273.251 and mRNA-1283.251 vaccines expressing SARS-CoV-2 variant LP.8.1 antigens broadly neutralize contemporary JN.1-lineage viruses","10.1101/2025.09.16.676634","biorxiv",31.850000000000012,2.75,2.75,2.75,31.850000000000012,"Nasir, A.; Lee, D. W.; Wang, Z.; Ogega, C.; Bopp, N.; Wisti, P.; Makrinos, D.; Jani, H.; Gorrie, A.; Bender, M. F.; Laciak, A. R.; Sharma, A.; Hu, X.; Speidel, T.; Ghantous, F.; Berrueta, D. M.; Hou, Y. J.; Hardcastle, K.; Elbashir, S.; Harmon, C.; Amato, N. J.; Wu, K.; Schief, W. R.; Hohn, K.; Carfi, A.; Budigi, Y.; Wahid, R.; Edwards, D. K.; Freyn, A. W.","Alec W Freyn","Moderna","2025-09-17","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676634.source.xml","The continued evolution of the SARS-CoV-2 Omicron JN.1 lineage has led to the emergence of antigenically distinct subvariants including KP.2, KP.3, XEC, and LP.8.1, which became the dominant strains in the Americas and Europe by mid-2025. LP.8.1 was designated a Variant Under Monitoring by the WHO in January 2025 due to its potential to displace prior circulating variants. Informed by early growth modeling and antigenic analysis, we selected LP.8.1 as a candidate strain for the 2025-2026 vaccine season. Here, we describe the development of updated LP.8.1-matched mRNA vaccine compositions encoding either the full-length spike protein for mRNA-1273 (monovalent) or the membrane-anchored receptor-binding and N-terminal domains for the mRNA-1283 vaccine. Initial in vitro characterization, including structural analysis, demonstrated robust antigen expression and intact antigenic features. Immunogenicity of both vaccines were evaluated in murine models following immunization as either a primary series in naive animals or as a booster dose. LP.8.1-matched vaccines elicited strong neutralizing antibody responses against the homologous LP.8.1 strain and more recently emerging JN.1-lineage subvariants, including XFG and NB.1.8.1. Notably, the mRNA-1283 vaccine expressing LP.8.1 induced higher mean neutralization titers than the mRNA-1273 version across multiple variants. These data demonstrate the immunogenicity and breadth of both LP.8.1-based mRNA-1273 and mRNA-1283 vaccines in the context of ongoing JN.1 lineage evolution and support the selection of LP.8.1 as the updated vaccine antigen for the 2025-2026 season.","NA","NA","bioRxiv",1759788558337
"Protamine lacunae preserve the paternal chromatin landscape in sperm","10.1101/2025.10.03.680364","biorxiv",2.6,2.6,2.6,2.6,2.6,"Tullius, T. W.; Heuer, R. A.; Bohaczuk, S. C.; Mallory, B.; Dubocanin, D.; Ranchalis, J.; Ayaz, A.; Mason, C.; Seli, E.; Phillippy, A. M.; Stergachis, A.; Lesch, B. J.","Bluma J Lesch","Yale University","2025-10-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/05/2025.10.03.680364.source.xml","The transmission of the paternal genome requires extensive chromatin reorganization, in which nucleosomes are largely replaced by protamines that drive extreme condensation of the genome in the sperm head. Using Fiber-seq, we resolve patterns of paternal chromatin repackaging in sperm at single-molecule resolution, revealing the interplay between protamination and nucleosome retention. We find that nucleosome retention is probabilistic, with no locus universally occupied. Although promoters of spermatogenic genes preferentially harbor retained nucleosomes, the predominant carrier of paternal epigenetic information is protamine lacunae, accessible discontinuities in the protamine coat that preferentially mark critical regulatory elements. By contrast, centromere kinetochore binding regions robustly retain CENP-A mono-nucleosomes, providing a mechanism for the focal transmission of paternal centromeres. Finally, we find that paternal chromatin repackaging is altered in low-motility sperm. Together, these findings reveal distinct modes of paternal chromatin epigenetic inheritance with broad implications for development and infertility.","[{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""American Society for Reproductive Medicine"",""id"":""https://ror.org/008x12972"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1DP5OD029630;U24 MH133204, U24 NS132103, UG3 NS132024, UG3 NS132061, UG3 NS132084, UG3 NS132105, UG3 NS132127, UG3 NS132128, UG3 NS132132, UG3 NS132134, UG3 NS132135, UG3 NS132136, UG3 NS132138, UG3 N""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""1U01HG013744;""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""5T32HD007149-45;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""2T32GM007454-46;""}]","NA","bioRxiv",1759788558337
"Vividness of mental imagery is a broad trait measure of internally generated visual experiences","10.1101/2025.09.30.679629","biorxiv",29.30000000000001,2.1,20.200000000000003,29.30000000000001,29.30000000000001,"Schwarzkopf, D. S.; Yu, X. A.; Altan, E.; Bouyer, L.; Saurels, B. W.; Pellicano, E.; Arnold, D. H.","D. Sam Schwarzkopf","University of Auckland","2025-10-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679629.source.xml","Research on mental visual imagery typically relies on vividness ratings. However, vividness is ill-defined as it lacks an objective reference. Here, we present survey results that suggest vividness is nevertheless a robust trait. It explains individual differences of a broad range of subjective experiences, from the detail of mental imagery, the propensity to report having other internally generated visual experiences, and the vividness of visual dreams. Critically, simple vividness ratings can replace the protracted questionnaires commonly used for this purpose and reduce methodological issues with these instruments. We further find that vividness is closely linked with the experience of ""seeing"" mental images or projecting them into the external world. People who report seeing mental images with their eyes shut are also more likely to experience externally projected imagery. Nevertheless, many people report having mental depictions but without seeing. Overall, our results indicate we should redefine visual aphantasia to distinguish individuals with faint or unseen visual images from those completely lacking a pictorial representation.","NA","NA","bioRxiv",1759788558337
"Phosphatidylserine and RhoB connect phosphatidylinositol 4-phosphate and phosphatidic acid metabolism at the plasma membrane","10.1101/2025.09.30.679611","biorxiv",20.15,0.5,19.4,20.15,20.15,"Huang, S.; Kim, Y. J.; Cao, X.; Bumpus, T. W.; Sohn, M.; Menold, M. T.; Dale, R. S.; Kang, J. J.; Uematsu, S.; Gupta, S.; Qian, S.-B.; Yu, H.; Balla, T.; Baskin, J. M.","Jeremy M Baskin","Cornell University","2025-10-02","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679611.source.xml","Cells tightly control the homeostatic levels and subcellular localizations of membrane phospholipids through the regulation of the activities of numerous lipid-metabolizing enzymes and lipid transfer proteins. Yet, the mechanisms by which lipid imbalances are sensed and corrected to establish and maintain homeostasis are, in most cases, unknown. Here we present an expanded view of plasma membrane (PM) phosphoinositide metabolism by revealing an unexpected metabolic connection between two key anionic lipids in this membrane, phosphatidylinositol 4-phosphate (PI4P) and phosphatidic acid (PA). PM pools of PI4P are generated by PI 4-kinase Type III (PI4KIII/PI4KA), an essential enzyme whose partial dysfunction leads to numerous hereditary human diseases. We find that depletion of PI4P by pharmacological inhibition of PI4KA increases the activity of phospholipase Ds (PLDs) and the levels of their lipid product, PA, in the PM. Guided by RNA-seq analysis and proximity labeling proteomics, we elucidate how cells connect this PI4P decrease to a compensatory increase in PA levels. Loss of PM PI4P induces a concomitant decrease of phosphatidylserine (PS) levels, and this metabolic rewiring activates a reciprocal relationship between PS synthesis and PLD-mediated PA generation. These metabolic changes also lead to transcriptional and translational upregulation of the small GTPase RhoB, which enhances PLD-mediated PA synthesis and subsequent actin cytoskeletal remodeling. Our study reveals how disease-relevant perturbation of phosphoinositide synthesis induces an integrated response that ultimately boosts levels of PA, a key anionic lipid and metabolic intermediate in phosphoinositide resynthesis.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM151682;DP1GM142101;Intramural Research Program;""}]","NA","bioRxiv",1759788558337
"RareFoldGPCR: Agonist Design Beyond Natural Amino Acids","10.1101/2025.10.01.679733","biorxiv",14.399999999999999,1.9500000000000002,14.399999999999999,14.399999999999999,14.399999999999999,"Li, Q.; Helleday, T.; Bryant, P.","Patrick Bryant","Stockholm University","2025-10-03","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/03/2025.10.01.679733.source.xml","Noncanonical amino acids (NCAAs) expand the chemical diversity of peptides beyond the twenty standard residues, offering new opportunities for designing binders with novel interaction modes and functional activity. G protein-coupled receptors (GPCRs) are central to cellular signalling and represent one of the largest classes of therapeutic targets, yet their functional modulation remains challenging. Here, we present RareFoldGPCR (RFG), a GPCR-specialised AI model for structure prediction and design that supports NCAAs. By applying transfer learning on high-resolution GPCR structures, RFG accurately models and rationally designs both linear and cyclic peptides that incorporate NCAAs and modulate GPCR activity. This is achieved without the model ever being trained on NCAA-based GPCR modulators. We showcase the capability of RFG by designing peptide agonists for the glucagon-like peptide-1 receptor (GLP1R) and validating their functional activity experimentally in cell-based assays. We investigate the precise capabilities of generating active agonists by expanding different regions of the native GLP-1 hormone, and further demonstrate the design of cyclic peptide agonists with entirely novel sequences and topologies, creating new agonist modes. We analyse how design metrics relate to pathway specificity, enabling precise modulation of pathway activity, such as activating the cAMP response without recruiting {beta}-arrestin to reduce receptor desensitisation. RFG shows how transfer learning on specific target classes enables generalisation to new chemistry and molecular topology, providing a broadly applicable strategy for designing functional ligands beyond the constraints of natural amino acid chemistry. RFG is freely available: https://github.com/patrickbryant1/RareFoldGPCR","NA","NA","bioRxiv",1759788558337
"Ca2+ Plateau Potentials Reflect Cross-Theta Cortico-Hippocampal Input Dynamics and Acetylcholine for Rapid Formation of Efficient Place-Cell Code","10.1101/2025.10.01.676159","biorxiv",8.099999999999998,0,8.099999999999998,8.099999999999998,8.099999999999998,"Wang, H.-Y.; Hsu, Y.-C.; Huang, H.-P.; Chen, C.-T.; Huang, X.-B.; Wang, C.-T.; Naud, R.; Hsu, C.-L.","Ching-Lung Hsu","Institute of Biomedical Sciences (IBMS), Academia Sinica","2025-10-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.676159.source.xml","A central tenet of Systems Neuroscience lies in an understanding of memory and behavior through learning rules, but synaptic plasticity has rarely been shown to create functional single-neuron code in a causal and biophysically rooted manner. Behavioral Time-Scale Synaptic Plasticity (BTSP), identified in vivo, holds a great potential for explaining instantaneous hippocampal selectivity emergence by long-term potentiation (LTP), yet the cellular and endogenous mechanisms are unknown, impeding broader conceptualization of this novel rule for its algorithmic, systems-level and theoretical implications. Here, we addressed this gap by in-vivo, ex-vivo, in-silico and computational approaches to seek neurophysiologically inspired protocols for synaptically evoking Ca2+ plateau potentials and inducing potentiation in the CA1. We found induction of BTSP-LTP is best explained by a theta-oscillation-paced, gradually developed cellular state being supported with precisely timed weak ramping inputs. Remarkably, the previously presumed one-shot LTP for in-vivo place-field formation is possible under the influence of muscarinic activation. Through modeling, the notion of acetylcholine-gated BTSP gave rise to a computational advantage for low-interference continual learning. We further demonstrated that biophysics of Transient Receptor Potential (TRPM) and NMDA receptor (NMDAR) channels powerfully shapes the cross-theta dynamics underlying BTSP. These results which cover pre-, post-synaptic and neuromodulatory factors and their timing suggest fundamental principles for graded plateau potentials and hippocampal LTP induction. Overall, our work dissects cellular mechanisms potentially important for a prominent in-vivo hippocampal plasticity phenomenon, and offers a biological basis for framing BTSP as an input-dynamics-aware, neuromodulation-tuned synaptic algorithm.","NA","NA","bioRxiv",1759788558337
"The publication and citation gender gap in Biology: bibliometric analysis of Biology faculty at top United States universities","10.1101/2025.09.30.679585","biorxiv",9.85,1,8,9.85,9.85,"Alvarez-Ponce, D.; Vesper, J.","David Alvarez-Ponce","University of Nevada, Reno","2025-10-01","1","new results","cc_no","scientific communication and education","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679585.source.xml","Women are underrepresented in academia, especially in top research institutions, STEM departments, and senior positions. A number of studies have shown that, on average, female academics publish fewer articles per year, are less cited, and are promoted more slowly than their male peers. Other studies, however, have found that these gender differences are absent or even reversed in certain fields and social contexts, highlighting the importance of evaluating the different dimensions of the gender gap separately within each field and context. We obtained a census of 2104 female and 3721 male tenured and tenure-eligible faculty members affiliated with Biology Departments at the 146 United States R1 universities. We show that women represent 46.94% of Assistant Professors, 38.51% of Associate Professors and 30.09% of Professors in our dataset. Compared with their male peers, female faculty members tend to produce fewer publications per year (even after controlling for career stage and university ranking), to publish in lower-impact factor journals, and to be less cited (even after controlling for career length, career stage, number of publications, average impact factor of the journals in which they publish, and university ranking). Despite their lower publication and citation rates, female faculty members in our dataset require the same amount of time to attain the rank of Professor as their male peers.","NA","NA","bioRxiv",1759788558337
